symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"GALA/USD","Gala","US Dollar","Binance","binance","0.0021","2026-09-25","5.54","9.81","16.21","-7.56","-85.08","-66.38","-32.86","121.32","93.89","2.51","-7.33","7.31","44.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"GAS/USD","Gas","US Dollar","OKEx","okx","1.4600","2026-09-25","1.11","10.32","17.85","48.37","-49.16","-28.64","-9.60","47.95","60.11","0.94","-5.01","5.52","19.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"GIGGLE/USDT","Giggle Fund","US Dollar","Binance","binance","40.6800","2026-09-25","-0.27","9.98","20.04","64.10","","-40.34","59.53","108.68","84.72","1.52","-7.89","6.32","36.53","true","false","295","1.000","true","false","simple","calendar","true","false"
"GLMR/USD","Moonbeam","US Dollar","Binance","binance","0.0072","2026-09-25","7.92","16.57","-3.84","-18.36","-87.13","-69.69","-36.42","81.70","84.61","0.31","-7.82","8.94","49.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"GMTn/USD","STEPN","US Dollar","Binance","binance","0.0088","2026-09-25","1.61","14.71","24.08","19.70","-75.86","-42.72","-17.04","91.30","69.85","3.62","-6.31","5.85","26.15","true","false","425","1.000","true","true","simple","calendar","true","false"
"GMX/USD","GMX","US Dollar","Crypto.com Exchange","crypto.comexchange","8.1690","2026-09-25","1.05","4.45","11.60","53.93","-49.35","3.60","24.89","70.83","75.76","1.76","-6.56","3.89","15.90","false","false","425","1.000","true","true","simple","calendar","true","false"
"GMX/USD","GoldMaxCoin","US Dollar","Binance","binance","8.2000","2026-09-25","1.23","5.53","12.95","55.01","-49.19","3.54","24.62","68.00","72.30","1.83","-6.18","5.02","16.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"GNO/EUR","Gnosis","Euro","Kraken","kraken","100.1700","2026-09-25","-0.52","-2.79","-3.54","15.70","-9.13","-9.13","-9.89","21.79","60.82","-0.88","-5.44","7.03","14.15","true","false","425","1.000","true","true","simple","calendar","true","false"
"GNO/USD","Gnosis","US Dollar","Binance","binance","115.1300","2026-09-25","0.54","-2.84","-4.42","11.29","-10.45","-12.00","-10.73","19.96","31.35","-2.32","-2.05","3.54","11.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"GNS/USD","Gains Network","US Dollar","Binance","binance","0.4830","2026-09-25","2.33","11.03","-9.89","-6.21","-72.06","-57.96","-38.55","63.07","61.03","-1.62","-6.58","6.77","36.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"GNT/USD","Golem","US Dollar","Huobi","huobi","0.1263","2026-09-25","0.96","5.87","18.15","37.73","-40.28","-44.63","-5.61","63.51","63.47","1.99","-4.83","8.05","18.93","true","false","425","1.000","true","true","simple","calendar","true","false"
"GRIN/USD","Grin","US Dollar","Gate.io","gate.io","0.0160","2026-09-25","-0.37","30.01","30.86","-31.26","-36.54","-54.32","-64.46","213.18","160.33","2.03","-10.82","19.53","62.17","false","false","425","1.000","true","true","simple","calendar","true","false"
"GRT/USD","The Graph","US Dollar","Binance","binance","0.0266","2026-09-25","1.49","29.76","51.45","48.00","-66.62","-26.08","4.55","75.68","83.80","6.14","-5.65","6.47","31.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"GST/USD","Green Satoshi Token (SOL)","US Dollar","Coinbase Pro","coinbase","0.0011","2026-09-25","-1.81","-0.82","-8.89","1.69","-75.86","-40.66","-38.44","56.21","66.99","-1.96","-5.38","9.43","22.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"GT/USD","GateToken","US Dollar","Huobi","huobi","10.7583","2026-09-25","0.04","8.10","35.81","65.28","-31.91","3.68","59.34","51.36","71.56","5.57","-2.83","6.44","8.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"HBAR/USD","Hedera Hashgraph","US Dollar","Binance","binance","0.0938","2026-09-25","0.81","18.44","20.69","27.74","-54.78","-17.93","-0.94","105.90","69.75","3.41","-4.38","6.40","16.35","true","false","425","1.000","true","true","simple","calendar","true","false"
"HEROm/USD","Metahero","US Dollar","Gate.io","gate.io","0.0006","2026-09-25","-0.19","2.26","11.76","35.94","-32.24","-21.58","16.94","61.28","56.98","2.33","-4.91","4.19","9.00","false","false","425","1.000","true","true","simple","calendar","true","false"
"HMSTR/USDT","Hamster Kombat","US Dollar","Binance","binance","0.0002","2026-09-25","1.07","7.10","0.90","12.74","-70.07","-18.36","23.86","84.56","59.99","-0.24","-6.36","4.80","60.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"HNT/USD","Helium","US Dollar","Gate.io","gate.io","0.5031","2026-09-25","-1.43","5.30","146.74","112.19","-77.16","-66.94","-59.60","73.15","418.27","3.78","-16.10","11.25","47.13","false","false","425","1.000","true","true","simple","calendar","true","false"
"HOT/USD","Holo","US Dollar","Binance","binance","0.0004","2026-09-25","2.08","12.76","17.24","50.85","-46.23","-12.30","-0.67","71.66","54.19","3.27","-4.38","5.98","15.34","true","false","425","1.000","true","true","simple","calendar","true","false"
"HTR/USD","Hathor","US Dollar","KuCoin","kucoin","0.0035","2026-09-25","11.36","28.36","10.31","31.72","-69.98","-70.56","-27.22","100.16","126.58","0.09","-9.07","8.11","38.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"HT/USD","Huobi Token","US Dollar","Gate.io","gate.io","0.1540","2026-09-25","-0.59","-3.27","33.40","96.93","-59.48","-25.53","-11.19","102.85","127.69","2.75","-10.45","11.65","22.78","false","false","425","1.000","true","true","simple","calendar","true","false"
"ICP/USD","Internet Computer","US Dollar","Binance","binance","3.1500","2026-09-25","2.14","9.99","32.19","45.23","-22.91","4.93","30.43","56.99","80.39","4.48","-5.55","6.78","16.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"ICX/USD","ICON","US Dollar","Binance","binance","0.0084","2026-09-03","-1.18","-41.60","-61.06","-76.51","-93.52","-84.79","-76.44","149.91","106.50","-10.03","-15.49","21.82","71.97","true","true","425","1.000","true","true","simple","calendar","true","false"
"ILV/USD","Illuvium","US Dollar","Binance","binance","3.8700","2026-09-25","2.38","10.57","21.70","32.08","-68.36","-35.18","3.20","89.93","107.13","2.42","-6.82","8.84","15.69","true","false","425","1.000","true","true","simple","calendar","true","false"
"IMX/USD","Impact","US Dollar","Binance","binance","0.1603","2026-09-25","5.60","21.62","25.43","27.42","-76.63","-37.38","5.18","101.18","72.92","3.75","-5.89","6.30","30.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"INJ/USD","Injective Protocol","US Dollar","Binance","binance","8.1780","2026-09-25","1.64","22.48","46.85","91.16","-28.01","80.25","165.26","135.52","129.45","4.24","-6.31","9.53","23.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"IOST/USD","IOST","US Dollar","Binance","binance","0.0009","2026-09-25","2.37","15.03","66.78","34.80","-67.73","-49.17","-15.64","72.20","477.80","2.83","-15.66","10.47","61.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"IOTA/USD","IOTA","US Dollar","OKEx","okx","0.0502","2026-09-25","4.43","12.06","17.00","32.42","-68.57","-40.90","-16.11","79.43","85.40","2.64","-8.22","7.09","19.46","true","false","425","1.000","true","true","simple","calendar","true","false"
"IOT/USD","IOTA","US Dollar","Binance","binance","0.0503","2026-09-25","4.79","12.53","16.98","33.07","-68.50","-40.75","-15.89","79.62","85.01","2.68","-7.94","7.30","19.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"IOTX/USD","IoTeX","US Dollar","Binance","binance","0.0036","2026-09-25","0.08","19.04","30.08","30.51","-84.72","-54.35","-31.65","148.46","101.34","3.03","-8.49","10.97","31.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"JASMY/USD","JasmyCoin","US Dollar","Coinbase Pro","coinbase","0.0046","2026-09-25","5.23","14.04","-6.46","4.75","-61.13","-21.66","-16.43","90.74","92.18","-0.30","-6.90","6.17","27.35","true","false","425","1.000","true","true","simple","calendar","true","false"
"JOE/USD","JOE","US Dollar","Binance","binance","0.0411","2026-09-25","12.91","31.73","38.85","45.23","-73.26","-38.01","-4.86","134.31","91.31","4.36","-5.39","7.59","24.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"KAVA/EUR","Kava.io","Euro","Kraken","kraken","0.0595","2026-09-25","-4.49","0.17","53.75","57.41","-78.42","-10.79","26.33","63.83","88.44","6.20","-4.49","7.06","15.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"KAVA/USD","Kava","US Dollar","Binance","binance","0.0678","2026-09-25","-4.02","-0.70","49.62","57.59","-78.96","-13.62","23.90","60.34","88.06","5.91","-4.02","7.60","15.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"KEEP/USD","Keep Network","US Dollar","Kraken","kraken","0.0277","2026-09-25","8.69","29.63","61.13","76.68","-62.40","-30.48","-11.52","233.42","242.80","3.50","-10.71","15.34","41.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"KNC/USD","Kyber Network Crystal v2","US Dollar","Binance","binance","0.1447","2026-09-25","-0.48","1.83","27.94","34.86","-54.44","-39.00","2.48","72.39","62.84","4.81","-6.70","6.73","12.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"KSM/EUR","Kusama","Euro","Kraken","kraken","4.1900","2026-09-25","4.23","8.55","41.08","53.48","-62.79","-34.84","9.97","84.31","72.56","5.68","-7.56","6.78","18.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"KSM/USD","Kusama","US Dollar","Binance","binance","4.7800","2026-09-25","4.60","7.66","37.36","53.70","-63.65","-36.86","8.64","90.98","73.58","5.23","-7.23","7.38","17.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"LAZIO/USD","S.S. Lazio Fan Token","US Dollar","Binance","binance","0.3990","2026-09-25","1.53","5.56","2.31","1.01","-51.81","-61.11","-42.92","48.26","40.75","-0.30","-3.34","4.06","18.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"LDO/USD","Lido DAO","US Dollar","Binance","binance","0.4675","2026-09-25","6.74","19.44","28.82","90.20","-55.83","-23.07","55.42","144.78","96.06","3.65","-8.94","7.21","29.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"LEOu/USD","UNUS SED LEO","US Dollar","Bitfinex","bitfinex","8.8399","2026-09-25","-0.56","-0.58","-5.49","-5.09","-7.14","-7.79","-6.95","9.60","21.57","-2.56","-1.87","1.31","9.99","false","false","425","1.000","true","true","simple","calendar","true","false"
"LINK/EUR","Chainlink","Euro","Binance","binance","12.2000","2026-09-25","5.10","14.82","26.16","91.79","-29.40","13.81","50.43","81.91","76.79","3.54","-5.23","5.40","17.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"LINK/USD","Chainlink","US Dollar","Binance","binance","13.8990","2026-09-25","5.13","13.68","23.10","91.76","-30.99","10.31","48.34","81.68","77.72","3.15","-5.48","5.36","17.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"LPT/USD","Livepeer","US Dollar","Binance","binance","1.6590","2026-09-25","1.22","3.95","19.10","7.73","-71.80","-45.03","-25.47","95.92","86.78","2.60","-6.29","7.22","27.93","true","false","425","1.000","true","true","simple","calendar","true","false"
"LRC/EUR","Loopring","Euro","Kraken","kraken","0.0089","2026-09-25","4.83","11.57","23.97","-17.13","-87.22","-79.44","-57.93","48.48","100.16","3.03","-9.85","9.97","52.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"LTC/EUR","Litecoin","Euro","BitStamp","bitstamp","61.4120","2026-09-25","-2.80","21.61","43.63","70.68","-29.85","-9.69","25.41","123.54","76.04","5.93","-2.80","5.21","9.72","true","false","425","1.000","true","true","simple","calendar","true","false"
"LTC/USD","Litecoin","US Dollar","Binance","binance","69.8100","2026-09-25","-2.97","20.05","39.76","70.60","-31.75","-12.70","23.23","125.32","77.21","5.45","-2.97","5.41","9.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"LUMIA/USD","Lumia","US Dollar","Binance","binance","0.0855","2026-09-25","1.42","10.61","-0.58","-36.95","-68.57","-31.60","16.80","83.93","64.67","-0.16","-5.76","5.19","51.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"LUNAt/USD","Terra","US Dollar","Binance","binance","0.0536","2026-09-25","-0.19","11.90","15.02","11.67","-59.46","-43.28","-11.11","142.69","81.77","2.23","-4.61","7.76","20.36","true","false","425","1.000","true","true","simple","calendar","true","false"
"LUNC/USD","Terra Classic","US Dollar","Huobi","huobi","0.0001","2026-09-25","-2.09","3.69","2.07","0.77","1.83","32.03","39.78","88.29","72.13","0.24","-7.40","5.79","26.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"MANA/EUR","Decentraland","Euro","Coinbase Pro","coinbase","0.0810","2026-09-25","4.54","18.17","26.53","44.61","-66.12","-25.02","5.17","90.45","63.31","4.81","-5.32","5.06","15.38","true","false","425","1.000","true","true","simple","calendar","true","false"
"MANA/USD","Decentraland","US Dollar","Binance","binance","0.0927","2026-09-25","5.34","17.64","25.78","44.84","-66.40","-27.86","3.92","89.51","63.87","4.40","-4.30","5.08","14.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"MANTA/USD","Manta Network","US Dollar","Binance","binance","0.0708","2026-09-25","1.43","13.55","21.41","-14.80","-58.51","-10.34","5.43","84.64","62.72","3.27","-4.95","6.07","36.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"MASK/USD","Mask Network","US Dollar","Binance","binance","0.4610","2026-09-25","-1.28","-1.71","9.76","17.90","-61.36","-26.59","1.77","75.34","68.94","0.66","-7.86","6.14","21.35","true","false","425","1.000","true","true","simple","calendar","true","false"
"MDT/USD","Measurable Data Token","US Dollar","Gate.io","gate.io","0.0078","2026-09-25","3.07","-3.47","-47.97","202.06","-62.67","-42.76","-16.34","68.53","170.25","-0.64","-12.28","13.21","49.99","false","false","425","1.000","true","true","simple","calendar","true","false"
"MED/USD","Medibloc","US Dollar","Gate.io","gate.io","0.0018","2026-09-25","4.24","8.28","30.97","35.09","-60.73","-24.12","-17.49","50.79","118.86","3.29","-9.59","9.18","25.70","false","false","425","1.000","true","true","simple","calendar","true","false"
"MERL/USD","Merlin Chain","US Dollar","OKX","okx","0.0294","2026-09-25","2.26","18.93","57.14","74.79","-89.80","-89.73","3.05","114.92","109.78","4.25","-6.70","8.75","15.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"METIS/USD","MetisDAO","US Dollar","Gate.io","gate.io","3.4140","2026-09-25","-2.46","6.39","25.24","16.64","-72.53","-33.29","9.07","97.39","120.04","2.26","-7.22","7.40","23.61","false","false","425","1.000","true","true","simple","calendar","true","false"
"MINA/USD","Mina","US Dollar","Binance","binance","0.1398","2026-09-25","-3.59","31.89","129.18","260.31","-8.81","76.52","140.62","193.07","146.66","7.58","-9.52","11.73","26.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"MNT/USD","Mantle","US Dollar","Bybit","bybit","0.6635","2026-09-25","-2.07","6.16","28.26","50.01","-58.47","-31.87","-10.40","71.85","69.44","5.10","-5.41","5.53","14.54","true","false","425","1.000","true","true","simple","calendar","true","false"
"MODE/USD","Mode","US Dollar","Gate.io","gate.io","0.0001","2026-09-25","-7.81","40.46","20.94","46.63","-93.67","-85.55","-52.01","957.36","451.46","1.94","-7.88","40.09","39.32","false","false","425","1.000","true","true","simple","calendar","true","false"
"MOG/USDT","Mog Coin","US Dollar","Bybit","bybit","0.0000","2026-09-25","0.08","18.57","10.78","17.25","-79.74","-49.01","-17.55","91.75","89.07","1.25","-6.47","7.03","25.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"MORPHO/USD","Morpho","US Dollar","OKX","okx","2.7310","2026-09-25","-3.06","9.85","9.33","60.75","67.78","147.69","59.96","91.39","81.49","1.46","-5.10","7.40","28.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"MTL/USD","Metal","US Dollar","Binance","binance","0.3479","2026-09-25","3.67","18.33","55.31","53.26","-42.69","-5.97","24.25","57.98","135.97","4.19","-12.70","14.05","22.46","true","false","425","1.000","true","true","simple","calendar","true","false"
"NANO/EUR","Nano","Euro","Kraken","kraken","0.3370","2026-09-25","1.73","12.77","-1.76","20.17","-49.37","-45.64","-19.80","77.71","77.65","-0.17","-8.55","9.85","36.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"NEAR/USD","NEAR Protocol","US Dollar","Binance","binance","5.1700","2026-09-25","12.61","37.39","177.96","181.74","89.52","217.76","303.91","142.72","140.40","9.44","-5.37","9.81","23.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"NEO/USD","NEO","US Dollar","Binance","binance","2.6490","2026-09-25","1.46","13.45","23.96","38.04","-52.35","-27.17","-3.99","79.22","69.45","2.81","-6.04","5.91","19.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"NFT/USD","APENFT","US Dollar","Huobi","huobi","0.0000","2026-09-25","0.00","0.00","-14.29","-11.11","-44.19","-31.43","-27.27","0.00","28.62","-3.33","-4.00","2.08","17.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"NOT/USDT","Notcoin","US Dollar","Binance","binance","0.0005","2026-09-25","1.04","2.31","19.90","29.44","-68.19","-14.39","27.42","94.70","95.77","2.07","-7.76","6.75","24.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"NPC/USDT","Non-Playable Coin","US Dollar","Gate.io","gate.io","0.0225","2026-09-25","-0.62","-5.23","77.47","406.66","","130.44","172.49","49.05","119.10","3.91","-9.10","12.26","30.05","false","false","295","1.000","true","false","simple","calendar","true","false"
"OGN/USD","Origin Protocol","US Dollar","Binance","binance","0.0204","2026-09-25","3.71","10.28","13.34","36.75","-62.59","-33.37","-11.54","69.63","53.46","2.18","-4.43","4.84","22.10","true","false","425","1.000","true","true","simple","calendar","true","false"
"OKB/USD","OKB","US Dollar","OKEx","okx","120.5300","2026-09-25","0.85","3.77","6.93","58.93","-35.29","9.36","38.37","42.05","47.11","1.81","-3.04","3.78","9.15","true","false","425","1.000","true","true","simple","calendar","true","false"
"OMG/EUR","OMG Network","Euro","Kraken","kraken","0.0417","2026-09-25","-0.52","9.04","-8.21","9.02","-69.65","-38.67","-8.39","137.74","149.32","0.01","-12.03","8.09","25.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"ONDO/USD","Ondo","US Dollar","Bybit","bybit","0.5386","2026-09-25","3.16","35.06","48.05","71.42","-38.28","39.17","102.94","203.88","120.09","4.22","-6.55","7.48","22.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"ONE/USD","Harmony","US Dollar","Binance","binance","0.0023","2026-09-25","-2.77","15.66","219.16","89.44","-73.49","-39.46","4.40","767.22","483.94","4.53","-20.08","40.51","53.62","true","false","425","1.000","true","true","simple","calendar","true","false"
"ONT/USD","Ontology","US Dollar","Huobi","huobi","0.0588","2026-09-25","2.44","10.32","12.43","39.67","-49.22","-9.26","-2.65","50.44","78.26","-1.53","-8.97","7.09","26.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"OP/USD","Operand","US Dollar","Coinbase Pro","coinbase","0.1379","2026-09-25","4.95","14.34","36.12","30.09","-78.49","-53.41","22.04","100.06","115.23","4.04","-8.53","8.81","24.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"ORDI/USD","ORDI","US Dollar","Binance","binance","4.6680","2026-09-25","1.77","1.43","15.03","51.85","-39.59","3.37","92.97","101.76","84.56","1.57","-5.75","7.51","16.23","true","false","425","1.000","true","true","simple","calendar","true","false"
"OSMO/USD","Osmosis","US Dollar","Binance","binance","0.0378","2026-09-25","1.07","3.56","9.25","-2.33","-72.02","-25.88","18.12","72.87","62.12","1.33","-5.12","6.52","29.29","true","false","425","1.000","true","true","simple","calendar","true","false"
"OXT/EUR","Orchid","Euro","Kraken","kraken","0.0093","2026-09-25","0.65","0.65","33.48","69.53","-76.80","-53.55","-30.31","60.93","248.55","2.49","-11.44","10.68","58.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"OXT/USD","Orchid","US Dollar","Coinbase Pro","coinbase","0.0106","2026-09-25","1.34","-1.49","30.94","70.65","-77.15","-56.99","-29.93","17.80","282.58","2.27","-10.75","12.50","55.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"PAXG/USD","PAX Gold","US Dollar","Binance","binance","4282.7300","2026-09-25","0.53","-1.99","-7.84","6.69","14.11","-1.84","-4.88","13.33","20.67","-4.41","-2.52","1.37","8.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"pDOTn/EUR","Polkadot","Euro","Binance","binance","1.0390","2026-09-25","2.26","5.38","42.52","40.41","-68.11","-38.85","-11.80","104.13","106.99","4.17","-8.95","6.62","23.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"pDOTn/USD","Polkadot","US Dollar","Binance","binance","1.1870","2026-09-25","2.68","4.67","39.32","40.64","-68.80","-40.62","-12.91","99.30","105.96","3.99","-9.60","6.79","24.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"PENDLE/USD","Pendle","US Dollar","Binance","binance","2.5390","2026-09-25","-2.12","-1.86","48.13","103.94","-42.71","24.95","96.97","77.48","93.11","5.28","-6.09","9.50","23.03","true","false","425","1.000","true","true","simple","calendar","true","false"
"PENGU/USDT","Pudgy Penguins","US Dollar","Binance","binance","0.0099","2026-09-25","1.84","24.74","5.50","68.87","-63.00","4.47","35.26","130.84","94.68","0.80","-5.02","7.55","30.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"PEOPLE/USD","ConstitutionDAO","US Dollar","Binance","binance","0.0094","2026-09-25","1.30","3.77","19.67","83.01","-41.14","-8.67","34.43","123.25","90.59","2.65","-6.84","7.20","35.15","true","false","425","1.000","true","true","simple","calendar","true","false"
"PEPE/USD","Pepe","US Dollar","Binance","binance","0.0000","2026-09-25","0.90","17.02","17.02","89.41","-50.72","-9.15","25.92","188.05","111.60","2.14","-6.90","8.87","21.36","true","false","425","1.000","true","true","simple","calendar","true","false"
"PI/USD","Plian","US Dollar","Gate.io","gate.io","0.0905","2026-09-25","4.52","6.77","1.47","-28.10","-65.73","-55.89","-52.24","55.68","56.93","0.27","-7.35","6.08","37.97","false","false","425","1.000","true","true","simple","calendar","true","false"
"PI/USDT","Pi","US Dollar","OKX","okx","0.0909","2026-09-25","5.11","7.28","2.00","-27.75","-65.61","-55.64","-51.99","57.97","57.64","0.38","-7.45","6.11","38.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"Pluton/USD","Pluton","US Dollar","Kraken","kraken","0.1476","2026-09-25","4.58","10.03","12.70","29.19","-66.45","11.99","-1.71","60.96","64.87","1.73","-5.33","5.82","17.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"POL/USD","POL","US Dollar","Binance","binance","0.1139","2026-09-25","4.70","6.21","-7.04","57.87","-47.33","7.17","16.01","100.28","84.34","0.75","-7.61","6.50","26.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"PORTO/USD","FC Porto Fan Token","US Dollar","Binance","binance","0.4680","2026-09-25","0.86","1.96","3.54","5.88","-50.68","-56.63","-53.85","40.32","37.90","0.54","-3.67","3.86","31.44","true","false","425","1.000","true","true","simple","calendar","true","false"
"POWR/USD","Power Ledger","US Dollar","Gate.io","gate.io","0.0704","2026-09-25","2.10","9.03","55.30","70.12","-49.84","-17.45","8.68","42.39","59.70","8.78","-3.82","10.45","30.84","false","false","425","1.000","true","true","simple","calendar","true","false"
"PUMP/USDT","Pump.fun","US Dollar","Binance","binance","0.0042","2026-09-25","8.38","-1.58","-7.24","247.71","","97.91","119.21","115.02","123.64","-0.96","-10.71","9.63","33.58","true","false","300","1.000","true","false","simple","calendar","true","false"
"PYR/USD","Vulcan Forged PYR","US Dollar","Binance","binance","0.0210","2026-09-10","0.00","0.00","-65.00","-88.14","-98.05","-95.57","-93.40","0.00","198.84","-5.10","-10.53","0.00","88.83","true","true","425","1.000","true","true","simple","calendar","true","false"
"PYTH/USD","Pyth Network","US Dollar","Binance","binance","0.0732","2026-09-25","7.14","21.68","47.11","125.93","-47.60","18.06","82.09","101.22","85.96","5.84","-5.94","8.18","24.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"QKC/USD","QuarkChain","US Dollar","Gate.io","gate.io","0.0030","2026-09-25","3.89","19.11","40.54","60.09","-49.24","-26.45","-4.16","95.87","130.12","3.62","-9.95","11.29","16.91","false","false","425","1.000","true","true","simple","calendar","true","false"
"QNT/USD","Quant","US Dollar","Binance","binance","96.2000","2026-09-25","6.77","52.02","51.76","48.50","10.93","27.11","25.64","201.61","113.59","5.00","-4.37","6.20","18.36","true","false","425","1.000","true","true","simple","calendar","true","false"
"QTUM/EUR","Qtum","Euro","Kraken","kraken","0.9056","2026-09-25","1.76","9.31","23.63","54.52","-49.27","-19.91","14.80","52.75","66.22","3.57","-4.08","5.62","13.10","true","false","425","1.000","true","true","simple","calendar","true","false"
"QTUM/USD","Qtum","US Dollar","Binance","binance","1.0360","2026-09-25","3.50","8.82","22.31","55.32","-49.51","-22.57","14.48","68.03","70.58","2.82","-5.35","6.05","11.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"QUICK/USD","QuickSwap","US Dollar","Binance","binance","0.0114","2026-09-25","17.11","18.83","26.79","49.67","-42.80","1.16","11.05","131.18","72.98","3.79","-3.54","8.09","7.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"RACA/USD","Radio Caca","US Dollar","Gate.io","gate.io","0.0000","2026-09-25","-1.25","4.40","-2.47","12.14","-72.62","-40.51","-24.55","28.64","42.32","-0.68","-3.97","5.72","14.57","false","false","425","1.000","true","true","simple","calendar","true","false"
"RAD/USD","Radicle","US Dollar","Binance","binance","0.2490","2026-09-25","1.63","5.06","7.33","20.29","-57.44","-20.45","11.16","42.50","31.68","1.99","-2.95","3.61","18.12","true","false","425","1.000","true","true","simple","calendar","true","false"
"RARI/USD","RARI","US Dollar","Coinbase Pro","coinbase","0.1222","2026-09-25","-1.37","37.77","41.44","23.19","-85.61","-50.69","-16.64","530.33","250.37","2.68","-4.08","10.00","24.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"RAY/USD","Raydium","US Dollar","Binance","binance","2.0807","2026-09-25","-1.23","18.17","165.02","251.17","-17.69","112.75","239.98","84.91","200.08","6.73","-10.21","10.73","26.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"RENDER/USD","Render Token","US Dollar","Binance","binance","1.9290","2026-09-25","3.99","24.61","28.34","26.74","-42.25","39.48","3.77","109.90","83.19","3.74","-5.68","6.56","22.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"REQ/USD","Request","US Dollar","Gate.io","gate.io","0.0571","2026-09-25","1.71","6.45","3.24","7.37","-53.76","-45.84","-17.39","55.66","46.49","-0.79","-2.73","8.18","20.00","false","false","425","1.000","true","true","simple","calendar","true","false"
"RIF/USD","Rootstock Infrastructure Framework","US Dollar","Binance","binance","0.0897","2026-09-25","-3.86","1.82","11.01","12.13","61.91","152.68","127.66","58.31","67.70","2.34","-6.52","5.69","52.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"RLC/USD","iExec RLC","US Dollar","Gate.io","gate.io","0.3391","2026-09-25","1.56","13.49","9.99","18.36","-65.44","-48.16","-19.66","98.56","65.25","1.27","-6.46","6.25","21.96","false","false","425","1.000","true","true","simple","calendar","true","false"
"RON/USD","Ronin","US Dollar","Binance","binance","0.0659","2026-09-25","8.39","22.72","21.36","13.04","-85.06","-52.45","-25.20","162.86","109.66","2.23","-12.92","10.09","23.99","true","false","425","1.000","true","true","simple","calendar","true","false"
