symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"ETH/USD","Ethereum","US Dollar","Binance","binance","4031.4700","2025-10-16","1.15","-7.71","-10.44","19.58","54.40","19.97","155.62","133.38","79.77","-1.31","-6.71","7.18","22.46","true","false","425","1.000","true","true","simple","calendar","true","false"
"EUL/USD","Euler","US Dollar","Gate.io","gate.io","7.8040","2025-10-16","-4.01","-20.49","-18.84","-45.38","161.44","59.27","18.12","143.91","91.90","-2.32","-9.70","15.22","42.32","false","false","425","1.000","true","true","simple","calendar","true","false"
"EWT/USD","Energy Web Token","US Dollar","Kraken","kraken","1.0390","2025-10-16","25.48","10.30","-9.02","-37.48","-7.15","-21.76","74.04","227.34","129.31","-0.32","-8.59","12.55","57.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"FARTCOIN/USDT","Fartcoin","US Dollar","Gate.io","gate.io","0.4020","2025-10-16","1.49","-36.91","-52.35","-72.03","","","","416.46","226.36","-2.70","-15.53","28.10","79.31","false","false","145","1.000","true","false","simple","calendar","true","false"
"FET/USD","Fetch","US Dollar","Binance","binance","0.2943","2025-10-16","1.31","-40.06","-54.23","-62.07","-79.39","-77.69","-35.88","237.10","134.33","-6.26","-14.77","21.94","65.50","true","false","425","1.000","true","true","simple","calendar","true","false"
"FIL/EUR","Filecoin","Euro","Coinbase Pro","coinbase","1.3800","2025-10-16","0.73","-30.65","-36.11","-39.47","-60.00","-72.18","-33.97","181.43","104.31","-4.66","-16.56","11.44","45.38","true","false","425","1.000","true","true","simple","calendar","true","false"
"FIL/USD","Filecoin","US Dollar","Binance","binance","1.6040","2025-10-16","0.00","-30.20","-37.25","-39.49","-57.23","-68.68","-32.80","208.06","112.49","-4.40","-7.24","18.62","46.69","true","false","425","1.000","true","true","simple","calendar","true","false"
"FINE/USD","Refinable","US Dollar","Gate.io","gate.io","0.0013","2025-10-16","1.27","-5.69","11.69","2.21","-35.64","-27.58","-0.39","160.25","99.23","1.81","-6.23","16.58","42.30","false","false","425","1.000","true","true","simple","calendar","true","false"
"FITFI/USD","Step App","US Dollar","Huobi","huobi","0.0009","2025-10-16","0.44","-17.49","-35.35","-43.42","-74.25","-68.90","-38.63","167.52","125.60","-3.59","-14.14","8.90","59.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"FLOKI/USDT","FLOKI","US Dollar","Binance","binance","0.0001","2025-10-16","1.25","-23.16","-27.01","-45.42","","","","233.61","134.38","-2.13","-9.67","20.15","55.94","true","false","145","1.000","true","false","simple","calendar","true","false"
"FLOW/USD","Flow","US Dollar","Binance","binance","0.2870","2025-10-16","1.06","-20.06","-28.78","-29.14","-48.01","-60.58","-16.57","241.57","124.84","-2.61","-7.18","12.74","43.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"FLUX/USD","Flux","US Dollar","Binance","binance","0.1343","2025-10-16","1.13","-27.52","-35.43","-48.27","-74.82","-78.39","-38.56","249.07","128.95","-3.40","-7.46","13.20","55.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"FTT/USD","FTX Token","US Dollar","Binance","binance","0.8869","2025-10-16","7.06","2.39","9.83","-1.43","-58.38","-77.03","8.18","270.12","209.67","1.54","-15.48","13.92","45.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"FUN/USD","FunFair","US Dollar","Gate.io","gate.io","0.0051","2025-10-16","-0.51","-41.61","-46.58","-74.39","46.15","5.92","-39.52","280.46","147.55","-4.29","-18.56","17.78","75.59","false","false","425","1.000","true","true","simple","calendar","true","false"
"FXS/USD","Frax Share","US Dollar","Binance","binance","1.4770","2025-10-16","1.30","-30.17","-45.05","-46.31","-26.19","-59.21","-12.03","342.83","178.70","-3.01","-17.11","19.70","65.66","true","false","425","1.000","true","true","simple","calendar","true","false"
"GALA/USD","Gala","US Dollar","Binance","binance","0.0115","2025-10-16","0.96","-25.18","-32.18","-36.47","-48.30","-68.91","-16.15","287.07","152.85","-2.21","-11.14","17.48","50.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"GAS/USD","Gas","US Dollar","OKEx","okx","2.6620","2025-10-16","0.60","-11.09","-19.43","-19.38","-41.48","-41.95","-32.18","179.31","93.42","-2.34","-5.55","9.40","34.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"GLMR/USD","Moonbeam","US Dollar","Binance","binance","0.0432","2025-10-16","0.23","-22.30","-35.33","-44.90","-74.27","-83.09","-31.10","246.52","127.72","-3.44","-8.35","13.43","54.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"GMTn/USD","STEPN","US Dollar","Binance","binance","0.0288","2025-10-16","1.55","-24.24","-31.62","-44.63","-78.12","-81.23","-34.12","260.02","132.31","-2.76","-6.49","14.40","55.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"GMX/USD","GMX","US Dollar","Crypto.com Exchange","crypto.comexchange","10.8830","2025-10-16","-1.33","-21.13","-28.47","-18.19","-52.97","-60.04","-31.10","235.11","149.81","-1.95","-9.38","11.14","49.31","false","false","425","1.000","true","true","simple","calendar","true","false"
"GMX/USD","GoldMaxCoin","US Dollar","Binance","binance","10.9500","2025-10-16","0.92","-20.25","-28.15","-17.48","-52.72","-60.04","-31.39","245.31","142.94","-2.05","-9.83","14.75","50.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"GNO/EUR","Gnosis","Euro","Kraken","kraken","116.3400","2025-10-16","0.00","-6.64","-5.28","-2.31","-31.52","-56.00","22.72","91.96","69.00","-0.65","-6.42","5.37","23.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"GNO/USD","Gnosis","US Dollar","Binance","binance","131.9100","2025-10-16","0.14","-9.02","-10.23","-5.53","-28.08","-51.65","22.48","136.40","80.74","-1.25","-5.89","6.98","24.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"GNS/USD","Gains Network","US Dollar","Binance","binance","1.3750","2025-10-16","0.36","-18.40","-39.93","-27.09","-26.19","-23.61","5.44","169.53","107.05","-5.21","-11.53","10.85","47.58","true","false","425","1.000","true","true","simple","calendar","true","false"
"GNT/USD","Golem","US Dollar","Huobi","huobi","0.1843","2025-10-16","1.32","-15.77","-24.34","-31.08","-44.07","-51.51","-28.62","169.43","91.77","-3.22","-6.44","9.27","43.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"GRIN/USD","Grin","US Dollar","Gate.io","gate.io","0.0388","2025-10-16","-0.03","-13.08","11.37","-30.79","55.95","35.47","124.54","82.47","244.76","1.50","-11.12","15.85","59.50","false","false","425","1.000","true","true","simple","calendar","true","false"
"GRT/EUR","The Graph","Euro","Binance","binance","0.0571","2025-10-16","0.87","-19.01","-28.80","-35.99","-63.02","-71.59","-14.90","214.20","113.54","-3.03","-8.13","14.01","46.69","true","false","425","1.000","true","true","simple","calendar","true","false"
"GRT/USD","The Graph","US Dollar","Binance","binance","0.0668","2025-10-16","0.75","-17.68","-29.34","-35.54","-60.14","-67.93","-12.40","221.75","116.07","-3.02","-7.49","13.34","47.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"GST/USD","Green Satoshi Token (SOL)","US Dollar","Coinbase Pro","coinbase","0.0036","2025-10-16","0.11","-14.91","-27.80","-45.24","-69.39","-77.97","-42.51","121.74","132.81","-2.37","-12.24","12.68","52.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"GTC/USD","Global Tour Coin","US Dollar","Gate.io","gate.io","0.0001","2025-10-16","2.13","12.45","17.18","-18.14","-86.96","-85.87","-72.27","188.99","130.85","2.09","-11.77","8.09","49.63","false","false","425","1.000","true","true","simple","calendar","true","false"
"GT/USD","GateToken","US Dollar","Huobi","huobi","15.9491","2025-10-16","-0.20","-1.55","-6.24","1.25","72.87","-5.55","-28.99","73.60","49.35","-1.39","-3.50","7.69","16.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"HBAR/USD","Hedera Hashgraph","US Dollar","Binance","binance","0.1795","2025-10-16","0.32","-15.70","-24.58","-23.98","235.57","-39.10","14.00","201.81","106.32","-2.67","-6.19","12.75","43.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"HEROm/USD","Metahero","US Dollar","Gate.io","gate.io","0.0010","2025-10-16","1.68","-6.96","11.62","-6.25","-50.93","-39.19","-1.15","132.17","93.46","1.87","-7.38","9.65","34.85","false","false","425","1.000","true","true","simple","calendar","true","false"
"HMSTR/USDT","Hamster Kombat","US Dollar","Binance","binance","0.0004","2025-10-16","0.23","-28.34","-38.54","-45.67","","","","287.22","149.04","-3.09","-10.29","15.54","57.35","true","false","131","1.000","true","false","simple","calendar","true","false"
"HNT/USD","Helium","US Dollar","Gate.io","gate.io","2.1390","2025-10-16","1.18","-18.82","-18.20","-33.59","-63.71","-65.68","-38.04","165.89","103.65","-1.83","-6.53","9.67","46.73","false","false","425","1.000","true","true","simple","calendar","true","false"
"HOT/USD","Holo","US Dollar","Binance","binance","0.0007","2025-10-16","0.44","-20.37","-28.07","-33.97","-56.97","-71.11","-23.45","241.02","123.04","-2.57","-7.65","15.15","47.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"HTR/USD","Hathor","US Dollar","KuCoin","kucoin","0.0337","2025-10-16","-6.31","6.21","146.06","67.79","-3.85","-53.43","56.94","220.37","179.69","7.01","-6.95","20.79","39.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"HT/USD","Huobi Token","US Dollar","Gate.io","gate.io","0.3300","2025-10-16","0.33","-14.86","-26.16","26.63","-34.04","-72.17","-11.65","96.88","108.34","-2.88","-10.58","13.84","64.63","false","false","425","1.000","true","true","simple","calendar","true","false"
"ICP/USD","Internet Computer","US Dollar","Binance","binance","3.3540","2025-10-16","0.09","-23.13","-29.66","-40.30","-57.50","-68.06","-27.81","259.34","131.00","-2.53","-8.21","14.95","50.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"ICX/USD","ICON","US Dollar","Binance","binance","0.0922","2025-10-16","-0.11","-18.84","-28.64","-33.81","-35.70","-50.67","-1.71","234.34","119.25","-2.82","-7.19","14.77","48.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"ILV/USD","Illuvium","US Dollar","Binance","binance","11.7800","2025-10-16","0.34","-17.39","-20.30","-11.36","-67.72","-69.21","6.13","199.87","132.11","-1.45","-7.42","13.43","48.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"INJ/USD","Injective Protocol","US Dollar","Binance","binance","9.0700","2025-10-16","0.22","-25.10","-34.23","-32.96","-56.58","-55.86","18.41","246.65","133.69","-3.07","-8.77","17.19","47.69","true","false","425","1.000","true","true","simple","calendar","true","false"
"INK/USD","Ink","US Dollar","Gate.io","gate.io","0.0006","2025-10-16","-0.05","0.30","12.11","-19.86","-3.53","-56.44","25.69","147.80","131.46","1.65","-8.03","7.84","47.16","false","false","425","1.000","true","true","simple","calendar","true","false"
"IOST/USD","IOST","US Dollar","Binance","binance","0.0025","2025-10-16","1.24","-18.43","-26.47","-33.87","-52.22","-63.23","-29.34","241.60","119.22","-2.48","-6.10","13.23","51.66","true","false","425","1.000","true","true","simple","calendar","true","false"
"IOTA/USD","IOTA","US Dollar","OKEx","okx","0.1454","2025-10-16","0.35","-19.13","-22.95","-36.48","19.38","-54.59","-6.56","184.58","104.92","-2.50","-6.69","12.82","42.54","true","false","425","1.000","true","true","simple","calendar","true","false"
"IOT/USD","IOTA","US Dollar","Binance","binance","0.1468","2025-10-16","1.24","-18.35","-22.20","-35.84","20.62","-54.15","-5.66","183.03","104.16","-2.42","-6.74","13.07","42.54","true","false","425","1.000","true","true","simple","calendar","true","false"
"IOTX/USD","IoTeX","US Dollar","Binance","binance","0.0137","2025-10-16","2.09","-42.47","-48.84","-40.72","-66.12","-66.07","-22.24","347.63","167.38","-3.72","-7.20","22.07","57.68","true","false","425","1.000","true","true","simple","calendar","true","false"
"JASMY/USD","JasmyCoin","US Dollar","Coinbase Pro","coinbase","0.0104","2025-10-16","0.68","-16.13","-27.53","-38.13","-47.45","-69.43","-24.64","175.53","99.09","-3.45","-7.55","11.03","50.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"JOE/USD","JOE","US Dollar","Binance","binance","0.1231","2025-10-16","1.07","-19.80","-30.53","-28.84","-65.01","-67.83","-20.38","240.67","142.00","-2.37","-11.77","14.54","47.72","true","false","425","1.000","true","true","simple","calendar","true","false"
"KAVA/EUR","Kava.io","Euro","Kraken","kraken","0.1466","2025-10-16","0.14","-49.20","-49.06","-60.99","-57.43","-67.23","-60.73","277.44","146.06","-4.64","-8.29","24.76","60.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"KAVA/USD","Kava","US Dollar","Binance","binance","0.1715","2025-10-16","0.70","-48.61","-49.75","-60.47","-53.52","-62.97","-59.51","377.42","182.92","-3.23","-6.74","24.51","61.62","true","false","425","1.000","true","true","simple","calendar","true","false"
"KEEP/USD","Keep Network","US Dollar","Kraken","kraken","0.0637","2025-10-16","-0.08","-12.76","-21.32","-22.07","-42.34","-47.81","-0.81","182.90","104.76","-2.29","-9.18","12.92","38.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"KNC/USD","Kyber Network Crystal v2","US Dollar","Binance","binance","0.2780","2025-10-16","-0.89","-15.22","-26.46","-39.54","-38.97","-49.50","-12.74","190.59","101.10","-3.17","-7.06","9.03","49.58","true","false","425","1.000","true","true","simple","calendar","true","false"
"KP3R/USD","Keep3rV1","US Dollar","Gate.io","gate.io","4.2130","2025-10-16","-1.89","-5.77","-16.82","-21.10","-92.48","-84.31","-27.24","127.70","88.60","-2.10","-9.81","12.08","44.57","false","false","425","1.000","true","true","simple","calendar","true","false"
"KSM/EUR","Kusama","Euro","Kraken","kraken","9.8000","2025-10-16","1.24","-23.26","-26.54","-27.19","-41.32","-70.29","-9.51","229.05","121.97","-2.40","-7.02","12.26","38.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"KSM/USD","Kusama","US Dollar","Binance","binance","11.4200","2025-10-16","1.51","-22.58","-27.72","-27.54","-36.84","-66.72","-7.61","241.84","127.05","-2.41","-7.65","14.47","40.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"LAZIO/USD","S.S. Lazio Fan Token","US Dollar","Binance","binance","0.8960","2025-10-16","0.34","-16.18","-4.27","7.56","-43.65","-41.44","-2.71","139.14","122.85","0.13","-9.00","11.15","28.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"LDO/USD","Lido DAO","US Dollar","Binance","binance","0.9184","2025-10-16","0.86","-20.96","-23.58","-1.03","-17.85","-49.15","33.88","266.11","154.11","-1.32","-10.93","17.42","47.60","true","false","425","1.000","true","true","simple","calendar","true","false"
"LINK/EUR","Chainlink","Euro","Binance","binance","15.5600","2025-10-16","0.26","-18.19","-21.37","8.58","50.78","-25.76","43.81","180.02","103.37","-2.30","-6.29","13.66","33.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"LINK/USD","Chainlink","US Dollar","Binance","binance","18.1500","2025-10-16","0.50","-17.46","-22.70","8.88","61.48","-16.47","46.96","189.61","107.43","-2.37","-6.76","13.67","35.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"LPT/USD","Livepeer","US Dollar","Binance","binance","5.1830","2025-10-16","0.14","-17.07","-23.52","-26.75","-58.01","-66.56","36.11","255.10","130.93","-1.78","-6.05","14.26","42.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"LRC/EUR","Loopring","Euro","Kraken","kraken","0.0624","2025-10-16","0.65","-15.56","-21.21","-16.91","-45.88","-68.13","-18.00","183.75","107.71","-2.14","-8.81","11.56","37.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"LRC/USD","Loopring","US Dollar","Binance","binance","0.0728","2025-10-16","0.97","-15.25","-22.22","-16.99","-41.76","-64.17","-15.45","196.28","113.37","-2.11","-7.57","12.77","38.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"LSK/USD","Lisk","US Dollar","Binance","binance","0.2340","2025-10-16","0.43","-17.61","-35.36","-50.74","-71.74","-74.89","-52.34","185.68","101.31","-4.69","-9.07","10.26","55.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"LTC/EUR","Litecoin","Euro","BitStamp","bitstamp","81.2900","2025-10-16","-0.93","-25.27","-16.11","-3.02","25.93","-19.82","24.64","166.76","98.03","-1.67","-7.71","11.45","27.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"LTC/USD","Litecoin","US Dollar","Binance","binance","95.3400","2025-10-16","-0.17","-24.27","-17.12","-2.19","36.04","-9.41","28.27","175.22","99.78","-1.76","-7.32","13.03","28.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"LUMIA/USD","Lumia","US Dollar","Binance","binance","0.1610","2025-10-16","0.00","-38.55","-51.80","-49.37","","-88.38","-40.59","286.00","152.42","-4.84","-10.49","20.32","57.45","true","false","361","1.000","true","false","simple","calendar","true","false"
"LUNAt/USD","Terra","US Dollar","Binance","binance","0.0998","2025-10-16","-0.10","-25.96","-33.47","-43.20","-73.07","-76.83","-35.11","278.23","142.78","-2.64","-9.59","14.97","53.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"LUNC/USD","Terra Classic","US Dollar","Huobi","huobi","0.0000","2025-10-16","0.70","-21.94","-30.66","-34.77","-54.64","-62.44","-28.09","266.86","129.22","-2.70","-6.82","13.26","48.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"MANA/EUR","Decentraland","Euro","Coinbase Pro","coinbase","0.2240","2025-10-16","0.90","-19.13","-23.29","-17.65","-21.40","-53.53","-4.27","239.16","127.82","-1.84","-7.09","10.62","35.46","true","false","425","1.000","true","true","simple","calendar","true","false"
"MANA/USD","Decentraland","US Dollar","Binance","binance","0.2605","2025-10-16","0.93","-18.59","-24.62","-18.03","-14.92","-47.56","-2.18","239.19","128.33","-2.00","-5.90","14.07","36.54","true","false","425","1.000","true","true","simple","calendar","true","false"
"MANTA/USD","Manta Network","US Dollar","Binance","binance","0.1217","2025-10-16","0.41","-32.54","-43.32","-49.71","-84.54","-85.70","-28.83","299.21","159.25","-3.38","-12.05","20.01","56.50","true","false","425","1.000","true","true","simple","calendar","true","false"
"MASK/USD","Mask Network","US Dollar","Binance","binance","0.9240","2025-10-16","0.65","-25.72","-27.13","-34.19","-59.40","-69.11","-6.67","255.70","130.04","-2.21","-5.84","12.43","45.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"MBOX/USD","MOBOX","US Dollar","Binance","binance","0.0540","2025-10-16","-0.18","-18.06","-19.28","-14.42","-62.96","-72.32","44.00","277.42","146.65","-1.00","-10.99","17.25","44.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"MDT/USD","Measurable Data Token","US Dollar","Gate.io","gate.io","0.0181","2025-10-16","0.02","-12.81","-31.26","8.34","-57.58","-69.81","-34.80","157.10","85.66","-4.89","-6.67","12.36","51.57","false","false","425","1.000","true","true","simple","calendar","true","false"
"MED/USD","Medibloc","US Dollar","Gate.io","gate.io","0.0040","2025-10-16","-2.94","-17.26","-26.10","-37.14","-54.41","-58.57","-42.49","167.55","85.77","-3.84","-6.56","14.07","43.30","false","false","425","1.000","true","true","simple","calendar","true","false"
"MERL/USD","Merlin Chain","US Dollar","OKX","okx","0.2982","2025-10-16","0.17","-12.31","53.37","165.38","8.54","2.71","312.45","104.19","202.08","3.43","-11.50","14.38","26.72","true","false","425","1.000","true","true","simple","calendar","true","false"
"METIS/USD","MetisDAO","US Dollar","Gate.io","gate.io","9.8000","2025-10-16","0.93","-25.70","-35.95","-46.09","-77.33","-77.37","-22.47","310.77","164.44","-2.36","-11.04","16.58","56.39","false","false","425","1.000","true","true","simple","calendar","true","false"
"MINA/USD","Mina","US Dollar","Binance","binance","0.1203","2025-10-16","0.84","-26.29","-34.55","-43.04","-78.94","-79.98","-39.43","298.81","152.04","-2.50","-8.88","16.65","55.58","true","false","425","1.000","true","true","simple","calendar","true","false"
"MOBI/USD","Mobius","US Dollar","Gate.io","gate.io","0.0032","2025-10-16","-1.67","-14.50","-7.30","-35.68","-52.87","-59.70","4.35","176.63","120.83","-0.18","-8.50","15.65","51.93","false","false","425","1.000","true","true","simple","calendar","true","false"
"MODE/USD","Mode","US Dollar","Gate.io","gate.io","0.0011","2025-10-16","-0.30","-7.49","-36.96","-61.91","-90.86","-97.38","-64.31","345.13","187.61","-2.09","-12.34","25.50","71.30","false","false","425","1.000","true","true","simple","calendar","true","false"
"MOG/USDT","Mog Coin","US Dollar","Bybit","bybit","0.0000","2025-10-16","1.26","-32.31","-46.78","-71.07","","","","304.95","188.26","-3.03","-13.09","22.86","73.53","true","false","131","1.000","true","false","simple","calendar","true","false"
"MOVR/USD","Moonriver","US Dollar","Kucoin","kucoin","4.2109","2025-10-16","0.86","-22.84","-26.96","-37.74","-55.01","-66.66","-12.52","232.70","129.14","-2.25","-9.76","13.76","47.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"MTL/USD","Metal","US Dollar","Binance","binance","0.5190","2025-10-16","-0.38","-17.22","-29.29","-35.85","-47.58","-54.55","-37.24","232.17","118.30","-2.91","-8.17","11.40","47.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"NANO/EUR","Nano","Euro","Kraken","kraken","0.6207","2025-10-16","-0.09","-12.62","-16.56","-27.82","-22.03","-50.60","-19.22","176.48","96.57","-1.80","-6.28","8.69","37.69","true","false","425","1.000","true","true","simple","calendar","true","false"
"NEAR/USD","NEAR Protocol","US Dollar","Binance","binance","2.3510","2025-10-16","1.12","-18.37","-13.18","-13.88","-52.46","-55.52","19.52","160.62","109.15","-1.05","-9.76","13.46","27.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"NEO/USD","NEO","US Dollar","Binance","binance","5.2690","2025-10-16","0.57","-13.40","-20.81","-20.65","-50.39","-63.31","-4.72","255.96","128.92","-1.51","-7.26","13.09","43.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"NKN/USD","NKN","US Dollar","Binance","binance","0.0206","2025-10-16","0.49","-18.25","-24.26","-29.69","-71.03","-78.13","25.61","249.01","138.11","-1.70","-10.14","15.60","44.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"NOT/USDT","Notcoin","US Dollar","Binance","binance","0.0009","2025-10-16","0.79","-42.40","-52.21","-61.59","","","","310.42","158.66","-4.59","-9.62","21.53","63.49","true","false","131","1.000","true","false","simple","calendar","true","false"
"NULS/USD","NULS","US Dollar","OKEx","okx","0.0052","2025-10-16","0.00","-8.90","-33.33","-67.48","-98.41","-98.70","-80.67","50.59","117.13","-3.63","-9.38","4.93","75.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"OGN/USD","Origin Protocol","US Dollar","Binance","binance","0.0504","2025-10-16","0.40","-13.99","-19.49","-17.38","-41.60","-58.14","-3.26","212.07","114.49","-1.70","-8.83","14.27","42.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"OKB/USD","OKB","US Dollar","OKEx","okx","178.8500","2025-10-16","1.09","-14.67","-8.82","280.13","334.95","268.31","247.96","131.02","86.18","-0.89","-6.43","11.47","27.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"OMG/EUR","OMG Network","Euro","Kraken","kraken","0.1151","2025-10-16","-3.36","-7.76","-20.53","-27.15","-53.51","-64.87","-27.57","158.14","84.28","-2.92","-9.54","11.82","38.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"OMNI/USD","Omni","US Dollar","Bitfinex","bitfinex","1.2100","2025-10-16","0.00","-0.45","-9.70","-39.13","-5.47","-8.33","24.74","3.27","231.57","0.60","-19.04","1.38","48.15","false","false","425","1.000","true","true","simple","calendar","true","false"
"ONDO/USD","Ondo","US Dollar","Bybit","bybit","0.7650","2025-10-16","0.18","-13.46","-25.05","-20.20","4.98","-47.60","-6.63","209.30","110.78","-2.60","-5.59","13.96","39.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"ONE/USD","Harmony","US Dollar","Binance","binance","0.0072","2025-10-16","2.99","-21.84","-30.75","-41.08","-47.23","-73.94","-28.84","323.41","162.97","-1.81","-8.91","17.26","55.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"ONT/USD","Ontology","US Dollar","Huobi","huobi","0.0993","2025-10-16","-0.30","-19.20","-27.99","-34.11","-48.84","-58.22","-26.50","232.99","129.08","-2.40","-8.10","11.13","54.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"OP/USD","Operand","US Dollar","Coinbase Pro","coinbase","0.4590","2025-10-16","0.88","-35.08","-41.08","-35.08","-73.73","-74.71","-27.60","228.79","131.71","-4.13","-9.63","17.06","47.88","true","false","425","1.000","true","true","simple","calendar","true","false"
"ORDI/USD","ORDI","US Dollar","Binance","binance","5.3640","2025-10-16","0.37","-32.11","-45.20","-46.41","-85.25","-80.57","-10.15","279.32","158.47","-3.71","-13.42","21.68","57.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"OSMO/USD","Osmosis","US Dollar","Binance","binance","0.1279","2025-10-16","0.39","-15.97","-21.44","-31.53","-76.83","-70.55","-37.49","222.11","132.06","-1.55","-10.24","15.84","44.54","true","false","425","1.000","true","true","simple","calendar","true","false"
"OST/USD","Simple Token","US Dollar","Gate.io","gate.io","0.0001","2025-10-16","-2.22","-6.71","13.22","-80.66","-69.19","-72.70","-60.51","107.40","107.14","1.89","-5.81","8.30","86.03","false","false","425","1.000","true","true","simple","calendar","true","false"
"OXT/EUR","Orchid","Euro","Kraken","kraken","0.0369","2025-10-16","0.52","-12.69","-19.09","-30.43","-44.69","-67.69","-32.96","155.75","88.44","-2.49","-7.09","8.94","36.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"OXT/USD","Orchid","US Dollar","Coinbase Pro","coinbase","0.0433","2025-10-16","1.17","-11.09","-19.37","-29.82","-39.86","-63.43","-30.39","162.08","91.92","-2.41","-6.44","8.35","38.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"pDOTn/EUR","Polkadot","Euro","Binance","binance","2.6950","2025-10-16","-0.07","-23.50","-24.85","-24.49","-32.08","-60.30","-13.65","213.65","115.52","-2.37","-5.85","14.95","33.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"pDOTn/USD","Polkadot","US Dollar","Binance","binance","3.1330","2025-10-16","-0.13","-23.12","-26.33","-24.62","-27.38","-55.57","-11.92","222.84","118.86","-2.47","-5.89","16.33","35.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"PENDLE/USD","Pendle","US Dollar","Binance","binance","3.3560","2025-10-16","2.57","-26.16","-32.56","-20.25","-20.68","-33.95","6.71","221.88","124.00","-3.23","-9.14","15.56","46.35","true","false","425","1.000","true","true","simple","calendar","true","false"
"PENGU/USDT","Pudgy Penguins","US Dollar","Binance","binance","0.0235","2025-10-16","1.38","-21.96","-30.75","-23.64","","","","232.47","146.84","-2.32","-10.51","20.38","49.64","true","false","131","1.000","true","false","simple","calendar","true","false"
"PEOPLE/USD","ConstitutionDAO","US Dollar","Binance","binance","0.0128","2025-10-16","1.10","-22.63","-38.28","-43.75","-84.69","-72.20","20.15","271.67","148.12","-3.13","-13.62","15.08","54.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"PEPE/USD","Pepe","US Dollar","Binance","binance","0.0000","2025-10-16","0.42","-22.05","-34.87","-46.75","-30.94","-62.80","1.12","232.80","122.99","-3.56","-7.25","15.21","52.61","true","false","425","1.000","true","true","simple","calendar","true","false"
