symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"FET/USD","Fetch","US Dollar","Binance","binance","0.1906","2026-05-19","-1.60","-14.80","-8.98","17.00","-74.10","-10.64","-42.29","44.93","58.44","-1.71","-4.82","7.23","26.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"FIL/EUR","Filecoin","Euro","Coinbase Pro","coinbase","0.8100","2026-05-19","-2.41","-12.90","5.19","5.19","-68.48","-35.71","-50.31","50.24","88.47","1.08","-4.94","8.82","25.69","true","false","425","1.000","true","true","simple","calendar","true","false"
"FIL/USD","Filecoin","US Dollar","Binance","binance","0.9410","2026-05-19","-1.98","-13.83","3.75","2.84","-67.09","-36.55","-49.95","46.69","92.71","0.88","-4.42","9.78","26.88","true","false","425","1.000","true","true","simple","calendar","true","false"
"FITFI/USD","Step App","US Dollar","Huobi","huobi","0.0006","2026-05-19","4.30","-0.71","0.90","-11.15","-67.04","11.60","-20.51","112.40","124.95","0.63","-9.25","12.39","50.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"FLOKI/USDT","FLOKI","US Dollar","Binance","binance","0.0000","2026-05-19","-1.78","-15.66","-1.97","-0.83","","-32.69","-42.62","52.29","57.16","-0.18","-4.70","7.43","20.25","true","false","360","1.000","true","false","simple","calendar","true","false"
"FLOW/USD","Flow","US Dollar","Binance","binance","0.0355","2026-05-19","-1.74","-11.87","6.12","-0.34","-91.20","-57.68","-86.33","44.57","78.21","1.27","-4.23","6.76","56.35","true","false","425","1.000","true","true","simple","calendar","true","false"
"FLUX/USD","Flux","US Dollar","Binance","binance","0.0683","2026-05-19","-1.59","-16.71","11.06","3.02","-76.50","-35.38","-48.22","60.34","92.90","1.79","-6.03","8.94","32.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"FTT/USD","FTX Token","US Dollar","Binance","binance","0.3244","2026-05-19","-2.47","-4.39","12.52","-6.73","-73.85","-31.62","-49.68","58.16","115.05","1.74","-4.82","12.61","22.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"FUEL/USD","Etherparty","US Dollar","Gate.io","gate.io","0.0007","2026-05-19","0.26","-12.76","-22.01","-43.04","-94.52","-56.52","-69.18","25.10","29.46","-10.15","-3.46","2.73","44.01","false","false","425","1.000","true","true","simple","calendar","true","false"
"GALA/USD","Gala","US Dollar","Binance","binance","0.0033","2026-05-19","-1.76","-11.17","5.36","-12.11","-82.40","-46.90","-60.00","57.91","83.05","1.13","-4.08","8.83","28.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"GAS/USD","Gas","US Dollar","OKEx","okx","1.5540","2026-05-19","-0.06","-9.07","-6.22","-2.81","-53.18","-24.05","-30.63","35.75","34.05","-2.18","-3.01","4.13","15.38","true","false","425","1.000","true","true","simple","calendar","true","false"
"GIGGLE/USDT","Giggle Fund","US Dollar","Binance","binance","32.9400","2026-05-19","-3.97","-6.39","3.85","11.59","","-51.69","","59.25","126.35","0.93","-8.19","9.51","40.41","true","false","166","1.000","true","false","simple","calendar","true","false"
"GLMR/USD","Moonbeam","US Dollar","Binance","binance","0.0142","2026-05-19","-1.39","-14.46","2.90","8.40","-84.43","-40.08","-51.70","36.68","118.53","0.79","-6.78","5.84","25.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"GMTn/USD","STEPN","US Dollar","Binance","binance","0.0102","2026-05-19","-4.40","-22.89","-6.76","-14.06","-82.15","-33.62","-49.48","74.77","76.44","-0.77","-5.58","8.77","23.29","true","false","425","1.000","true","true","simple","calendar","true","false"
"GMX/USD","GMX","US Dollar","Crypto.com Exchange","crypto.comexchange","6.5780","2026-05-19","-2.19","-9.68","7.19","0.49","-55.80","-16.58","-23.71","50.79","57.38","1.71","-3.46","4.13","23.13","false","false","425","1.000","true","true","simple","calendar","true","false"
"GMX/USD","GoldMaxCoin","US Dollar","Binance","binance","6.5600","2026-05-19","-1.50","-9.02","7.89","-0.46","-56.21","-17.17","-24.34","32.87","56.68","1.87","-3.90","4.77","23.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"GNO/EUR","Gnosis","Euro","Kraken","kraken","100.0300","2026-05-19","-1.23","-8.18","-1.52","-0.79","-17.47","-9.25","-16.07","28.23","73.14","0.06","-3.51","6.69","22.38","true","false","425","1.000","true","true","simple","calendar","true","false"
"GNO/USD","Gnosis","US Dollar","Binance","binance","117.8300","2026-05-19","-0.15","-8.39","-0.72","2.04","-11.27","-9.94","-14.54","27.77","67.74","0.16","-2.95","5.19","19.46","true","false","425","1.000","true","true","simple","calendar","true","false"
"GNS/USD","Gains Network","US Dollar","Binance","binance","0.4830","2026-05-19","-2.62","-18.69","-28.23","-32.07","-65.23","-57.96","-66.74","69.62","97.80","-3.63","-7.12","7.34","45.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"GNT/USD","Golem","US Dollar","Huobi","huobi","0.1307","2026-05-19","-2.75","-11.57","3.24","-22.66","-51.01","-42.70","-40.83","48.45","47.32","1.01","-4.06","6.53","34.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"GRIN/USD","Grin","US Dollar","Gate.io","gate.io","0.0271","2026-05-19","-6.00","-12.15","-26.70","-18.56","75.19","-22.71","-34.29","105.03","75.03","-4.67","-6.87","9.47","41.15","false","false","425","1.000","true","true","simple","calendar","true","false"
"GRT/USD","The Graph","US Dollar","Binance","binance","0.0246","2026-05-19","-2.61","-14.83","1.57","-6.91","-77.68","-31.63","-54.98","60.98","54.00","0.57","-5.12","7.32","16.66","true","false","425","1.000","true","true","simple","calendar","true","false"
"GST/USD","Green Satoshi Token (SOL)","US Dollar","Coinbase Pro","coinbase","0.0016","2026-05-19","0.69","-6.82","0.31","1.98","-80.93","-12.68","-41.44","49.45","51.19","0.28","-4.20","8.30","23.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"GT/USD","GateToken","US Dollar","Huobi","huobi","7.0222","2026-05-19","-0.91","-3.95","-1.21","-0.55","-67.36","-32.33","-33.87","10.38","20.65","-0.71","-2.32","2.48","12.62","true","false","425","1.000","true","true","simple","calendar","true","false"
"HBAR/USD","Hedera Hashgraph","US Dollar","Binance","binance","0.0885","2026-05-19","-1.92","-5.74","1.40","-9.41","-54.36","-22.63","-38.95","26.51","34.61","0.60","-2.77","4.39","17.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"HEROm/USD","Metahero","US Dollar","Gate.io","gate.io","0.0005","2026-05-19","9.21","7.21","14.03","6.18","-51.42","-26.93","-31.10","80.19","90.96","2.17","-6.39","11.28","16.33","false","false","425","1.000","true","true","simple","calendar","true","false"
"HMSTR/USDT","Hamster Kombat","US Dollar","Binance","binance","0.0001","2026-05-19","-0.94","-17.52","-0.74","-17.61","","-33.23","-45.59","46.69","89.20","0.30","-5.90","12.49","31.26","true","false","346","1.000","true","false","simple","calendar","true","false"
"HNT/USD","Helium","US Dollar","Gate.io","gate.io","0.8081","2026-05-19","-2.95","-11.38","-25.00","-41.13","-79.42","-46.91","-61.79","44.85","56.71","-5.91","-4.24","5.66","47.12","false","false","425","1.000","true","true","simple","calendar","true","false"
"HOT/USD","Holo","US Dollar","Binance","binance","0.0004","2026-05-19","-0.25","-9.11","-1.48","2.84","-65.00","-20.83","-30.85","43.64","43.01","-0.26","-3.73","5.64","21.38","true","false","425","1.000","true","true","simple","calendar","true","false"
"HTR/USD","Hathor","US Dollar","KuCoin","kucoin","0.0043","2026-05-19","-0.47","-3.41","-5.56","-29.40","-83.36","-64.55","-79.67","41.43","36.96","-1.75","-3.83","4.77","40.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"HT/USD","Huobi Token","US Dollar","Gate.io","gate.io","0.1433","2026-05-19","-0.97","-5.54","-16.49","-42.31","-59.15","-30.71","-40.66","11.83","24.84","-8.76","-2.54","6.65","43.85","false","false","425","1.000","true","true","simple","calendar","true","false"
"ICP/USD","Internet Computer","US Dollar","Binance","binance","2.4870","2026-05-19","-4.31","-21.79","3.28","14.08","-52.27","-17.16","-49.90","65.97","120.06","0.85","-6.78","13.39","31.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"ICX/USD","ICON","US Dollar","Binance","binance","0.0352","2026-05-19","-1.95","-11.78","-5.38","-7.85","-67.01","-36.35","-50.84","34.18","43.47","-1.38","-3.62","6.23","16.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"ILV/USD","Illuvium","US Dollar","Binance","binance","4.3800","2026-05-19","-2.88","-14.79","-1.57","16.18","-67.89","-26.63","-45.11","69.50","59.56","-0.07","-4.67","7.84","18.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"IMX/USD","Impact","US Dollar","Binance","binance","0.1644","2026-05-19","-5.03","-11.47","6.13","3.92","-74.51","-35.78","-55.69","114.34","76.31","1.29","-5.03","7.97","27.92","true","false","425","1.000","true","true","simple","calendar","true","false"
"INJ/USD","Injective Protocol","US Dollar","Binance","binance","5.0070","2026-05-19","-2.70","4.53","57.45","52.42","-57.60","10.36","-23.09","129.57","83.84","7.01","-4.17","10.00","27.36","true","false","425","1.000","true","true","simple","calendar","true","false"
"IOST/USD","IOST","US Dollar","Binance","binance","0.0010","2026-05-19","-2.33","-12.16","-2.24","-13.90","-72.78","-43.92","-43.34","50.03","44.40","-0.45","-4.41","5.97","17.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"IOTA/USD","IOTA","US Dollar","OKEx","okx","0.0556","2026-05-19","-1.21","-10.96","-1.42","-17.96","-75.04","-34.52","-55.18","64.19","54.70","-0.09","-4.69","6.71","24.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"IOT/USD","IOTA","US Dollar","Binance","binance","0.0554","2026-05-19","-1.42","-11.22","-1.60","-18.17","-75.12","-34.75","-55.32","64.32","55.19","-0.12","-4.59","6.85","24.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"IOTX/USD","IoTeX","US Dollar","Binance","binance","0.0044","2026-05-19","0.46","-18.92","-2.24","-18.16","-78.67","-44.61","-54.29","62.22","56.39","-0.25","-7.24","7.04","21.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"JASMY/USD","JasmyCoin","US Dollar","Coinbase Pro","coinbase","0.0055","2026-05-19","-2.98","-19.24","-1.42","-1.07","-68.93","-6.26","-30.49","40.44","78.80","0.12","-4.81","9.44","25.54","true","false","425","1.000","true","true","simple","calendar","true","false"
"JOE/USD","JOE","US Dollar","Binance","binance","0.0429","2026-05-19","3.37","-12.98","-7.74","21.88","-77.17","-35.29","-45.97","73.82","65.74","-1.20","-5.88","6.89","28.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"KAVA/EUR","Kava.io","Euro","Kraken","kraken","0.0495","2026-05-19","0.41","-10.49","5.10","14.85","-87.14","-25.79","-54.25","72.74","65.98","1.21","-5.37","5.41","25.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"KAVA/USD","Kava","US Dollar","Binance","binance","0.0572","2026-05-19","-0.69","-11.93","3.64","12.42","-86.75","-27.11","-54.30","61.66","63.72","0.96","-4.96","6.38","26.10","true","false","425","1.000","true","true","simple","calendar","true","false"
"KEEP/USD","Keep Network","US Dollar","Kraken","kraken","0.0251","2026-05-19","-10.43","-15.10","-15.70","-24.41","-69.42","-36.94","-51.02","125.49","79.96","-2.23","-7.07","9.24","27.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"KNC/USD","Kyber Network Crystal v2","US Dollar","Binance","binance","0.1419","2026-05-19","-3.01","-5.90","5.42","3.43","-60.58","-40.18","-50.12","57.63","88.59","1.10","-4.50","5.20","20.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"KSM/EUR","Kusama","Euro","Kraken","kraken","4.2200","2026-05-19","-2.09","-11.53","6.84","9.33","-74.03","-34.37","-50.12","46.25","59.69","1.60","-3.83","8.85","21.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"KSM/USD","Kusama","US Dollar","Binance","binance","4.8800","2026-05-19","-2.40","-13.17","5.40","7.49","-73.56","-35.54","-50.20","41.31","61.17","1.30","-4.09","9.73","23.93","true","false","425","1.000","true","true","simple","calendar","true","false"
"LAZIO/USD","S.S. Lazio Fan Token","US Dollar","Binance","binance","0.5600","2026-05-19","-1.06","-14.37","-14.76","-34.88","-46.62","-45.42","-40.74","53.45","46.55","-3.98","-4.72","5.34","36.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"LDO/USD","Lido DAO","US Dollar","Binance","binance","0.3522","2026-05-19","-0.90","-10.75","-1.76","8.97","-60.87","-42.04","-50.64","49.65","92.84","0.17","-6.48","7.50","21.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"LEOu/USD","UNUS SED LEO","US Dollar","Bitfinex","bitfinex","10.0500","2026-05-19","-0.59","0.82","-1.08","15.68","15.72","4.83","6.43","26.00","18.14","-0.75","-2.31","3.05","7.62","false","false","425","1.000","true","true","simple","calendar","true","false"
"LINK/EUR","Chainlink","Euro","Binance","binance","8.1900","2026-05-19","-0.49","-6.72","5.81","12.35","-41.67","-23.60","-30.06","43.26","39.91","1.87","-3.35","5.01","15.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"LINK/USD","Chainlink","US Dollar","Binance","binance","9.5000","2026-05-19","-1.04","-7.59","4.86","10.72","-39.80","-24.60","-29.79","42.68","41.15","1.55","-3.48","5.37","15.12","true","false","425","1.000","true","true","simple","calendar","true","false"
"LPT/USD","Livepeer","US Dollar","Binance","binance","2.0160","2026-05-19","-1.66","-10.68","-2.23","-13.36","-62.08","-33.20","-53.55","34.32","41.26","-0.51","-4.12","5.70","17.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"LRC/EUR","Loopring","Euro","Kraken","kraken","0.0140","2026-05-19","0.14","-11.40","-4.77","-49.22","-85.44","-67.62","-72.02","63.38","61.06","-0.71","-5.70","8.00","53.29","true","false","425","1.000","true","true","simple","calendar","true","false"
"LSK/USD","Lisk","US Dollar","Binance","binance","0.1170","2026-05-19","-2.50","-13.33","-8.59","-22.52","-77.63","-40.00","-45.83","48.32","46.68","-2.15","-4.26","5.68","22.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"LTC/EUR","Litecoin","Euro","BitStamp","bitstamp","46.3800","2026-05-19","-0.37","-6.27","0.59","3.62","-47.00","-31.79","-42.34","33.78","31.09","0.31","-2.79","3.77","11.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"LTC/USD","Litecoin","US Dollar","Binance","binance","53.8400","2026-05-19","-0.97","-7.36","-0.41","2.16","-45.20","-32.67","-42.05","31.17","31.87","-0.07","-2.80","3.97","10.92","true","false","425","1.000","true","true","simple","calendar","true","false"
"LUMIA/USD","Lumia","US Dollar","Binance","binance","0.0961","2026-05-19","-1.74","-21.16","-13.27","50.63","-71.14","-23.12","-33.72","46.76","165.50","-0.28","-12.04","10.06","49.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"LUNAt/USD","Terra","US Dollar","Binance","binance","0.0628","2026-05-19","-2.18","-10.16","12.75","-4.41","-67.29","-33.54","-16.15","80.52","89.05","2.04","-6.29","6.84","21.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"LUNC/USD","Terra Classic","US Dollar","Huobi","huobi","0.0001","2026-05-19","-2.33","-20.03","78.45","96.25","16.27","77.25","142.83","149.72","204.59","4.41","-10.59","14.96","41.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"MANA/EUR","Decentraland","Euro","Coinbase Pro","coinbase","0.0760","2026-05-19","0.00","-9.52","-1.30","-7.32","-73.70","-29.63","-53.66","45.70","41.79","-0.23","-3.66","5.08","18.60","true","false","425","1.000","true","true","simple","calendar","true","false"
"MANA/USD","Decentraland","US Dollar","Binance","binance","0.0880","2026-05-19","-1.01","-10.02","-1.57","-8.81","-72.86","-31.52","-53.44","42.68","45.20","-0.25","-3.12","5.35","20.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"MANTA/USD","Manta Network","US Dollar","Binance","binance","0.0768","2026-05-19","-1.40","-7.25","23.35","8.80","-71.55","-2.77","-36.63","101.71","72.62","3.85","-5.27","8.47","18.87","true","false","425","1.000","true","true","simple","calendar","true","false"
"MASK/USD","Mask Network","US Dollar","Binance","binance","0.4480","2026-05-19","-0.88","-15.15","-3.66","0.45","-74.25","-28.66","-36.54","44.44","65.32","-0.41","-5.26","6.09","20.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"MBOX/USD","MOBOX","US Dollar","Binance","binance","0.0114","2026-05-19","1.79","-8.80","-4.20","-43.00","-81.34","-64.04","-70.16","100.51","76.77","-0.34","-6.25","12.72","48.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"MDT/USD","Measurable Data Token","US Dollar","Gate.io","gate.io","0.0036","2026-05-19","2.23","1.19","-24.70","-63.73","-87.70","-73.63","-74.43","77.58","111.63","-2.58","-9.06","23.06","70.09","false","false","425","1.000","true","true","simple","calendar","true","false"
"MED/USD","Medibloc","US Dollar","Gate.io","gate.io","0.0021","2026-05-19","-3.76","-7.38","-5.13","-15.19","-71.29","-14.73","-29.48","37.29","37.76","-1.56","-3.76","6.42","15.19","false","false","425","1.000","true","true","simple","calendar","true","false"
"MERL/USD","Merlin Chain","US Dollar","OKX","okx","0.0287","2026-05-19","-0.76","-16.95","-24.44","-47.72","-72.06","-89.96","-92.33","123.40","135.61","-1.87","-11.85","10.50","60.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"METIS/USD","MetisDAO","US Dollar","Gate.io","gate.io","3.3670","2026-05-19","-2.58","-13.56","-2.86","-6.13","-83.32","-34.21","-58.96","58.86","69.66","-0.20","-5.02","7.25","24.11","false","false","425","1.000","true","true","simple","calendar","true","false"
"MINA/USD","Mina","US Dollar","Binance","binance","0.0569","2026-05-19","-1.22","-14.44","-2.57","-8.52","-77.27","-28.16","-54.63","51.81","48.60","-0.46","-3.10","6.54","17.54","true","false","425","1.000","true","true","simple","calendar","true","false"
"MNT/USD","Mantle","US Dollar","Bybit","bybit","0.6259","2026-05-19","-0.38","-6.27","0.66","0.82","-13.94","-35.73","-44.06","48.99","41.05","0.34","-4.16","4.13","28.26","true","false","425","1.000","true","true","simple","calendar","true","false"
"MODE/USD","Mode","US Dollar","Gate.io","gate.io","0.0001","2026-05-19","-1.59","-40.79","-34.79","-55.39","-97.43","-82.07","-88.92","167.79","132.61","-3.23","-18.28","29.46","57.34","false","false","425","1.000","true","true","simple","calendar","true","false"
"MOG/USDT","Mog Coin","US Dollar","Bybit","bybit","0.0000","2026-05-19","-1.34","-15.22","3.39","-17.07","","-43.36","-59.59","63.68","89.13","0.84","-4.82","8.09","27.31","true","false","346","1.000","true","false","simple","calendar","true","false"
"MORPHO/USD","Morpho","US Dollar","OKX","okx","1.7614","2026-05-19","2.78","-13.31","-7.41","27.18","6.20","59.75","-5.42","49.53","66.07","-1.13","-5.87","6.91","25.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"MOVR/USD","Moonriver","US Dollar","Kucoin","kucoin","2.3650","2026-04-24","-10.04","-19.07","111.88","1.35","-62.44","-8.44","-35.32","517.42","439.91","3.58","-10.51","23.91","57.72","true","true","425","1.000","true","true","simple","calendar","true","false"
"MTL/USD","Metal","US Dollar","Binance","binance","0.2890","2026-05-19","-1.70","-10.53","-0.34","4.33","-64.32","-21.89","-31.35","24.58","32.57","-0.03","-3.00","3.78","13.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"NANO/EUR","Nano","Euro","Kraken","kraken","0.3750","2026-05-19","-1.32","-4.57","-12.52","-17.05","-56.12","-39.50","-58.40","55.89","74.55","-1.84","-6.27","7.00","22.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"NEAR/USD","NEAR Protocol","US Dollar","Binance","binance","1.6330","2026-05-19","0.43","1.49","23.25","62.16","-41.03","0.37","-31.30","69.55","72.43","3.83","-2.33","6.94","22.01","true","false","425","1.000","true","true","simple","calendar","true","false"
"NEON/USD","Neon EVM","US Dollar","Gate.io","gate.io","0.0309","2026-05-19","-0.84","-5.10","2.39","2.87","-78.17","-45.79","-56.17","70.56","40.85","0.85","-2.92","6.43","16.13","false","false","425","1.000","true","true","simple","calendar","true","false"
"NEO/USD","NEO","US Dollar","Binance","binance","2.8500","2026-05-19","-1.45","-13.32","2.22","6.22","-56.02","-21.64","-38.07","42.80","45.09","0.77","-4.20","5.87","13.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"NFT/USD","APENFT","US Dollar","Huobi","huobi","0.0000","2026-05-19","3.57","-6.45","-14.71","-14.71","-32.56","-17.14","-25.64","49.48","41.95","-4.44","-3.45","3.20","17.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"NOT/USDT","Notcoin","US Dollar","Binance","binance","0.0005","2026-05-19","-2.40","-12.86","30.13","28.76","","-14.39","-23.99","64.51","135.50","2.96","-6.12","14.87","29.87","true","false","346","1.000","true","false","simple","calendar","true","false"
"NPC/USDT","Non-Playable Coin","US Dollar","Gate.io","gate.io","0.0069","2026-05-19","-4.80","-14.29","-6.42","-9.94","","-28.95","","70.08","85.77","-0.56","-5.86","9.43","26.80","false","false","166","1.000","true","false","simple","calendar","true","false"
"OGN/USD","Origin Protocol","US Dollar","Binance","binance","0.0216","2026-05-19","-1.51","-11.05","-2.31","-0.87","-66.66","-29.51","-44.26","47.19","37.80","-0.62","-3.44","4.83","31.50","true","false","425","1.000","true","true","simple","calendar","true","false"
"OKB/USD","OKB","US Dollar","OKEx","okx","80.9200","2026-05-19","-1.14","-5.21","-1.94","0.72","54.34","-26.58","-26.53","16.10","22.62","-1.03","-1.90","3.21","21.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"OMG/EUR","OMG Network","Euro","Kraken","kraken","0.0542","2026-05-19","11.19","-5.72","7.38","6.92","-69.41","-20.18","-34.17","188.43","114.83","1.30","-9.61","7.69","28.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"OMNI/USD","Omni","US Dollar","Bitfinex","bitfinex","1.5621","2026-05-19","0.00","0.00","38.12","31.31","-31.79","38.72","21.09","0.00","88.16","4.84","","1.97","4.93","false","false","425","1.000","true","true","simple","calendar","true","false"
"ONDO/USD","Ondo","US Dollar","Bybit","bybit","0.3712","2026-05-19","-3.86","-4.45","48.30","41.68","-59.96","-4.08","-29.92","115.16","128.71","4.30","-7.35","13.06","23.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"ONE/USD","Harmony","US Dollar","Binance","binance","0.0020","2026-05-19","-2.88","-16.87","-6.05","-17.89","-85.59","-47.94","-56.65","41.62","64.16","-0.90","-4.52","7.89","23.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"ONT/USD","Ontology","US Dollar","Huobi","huobi","0.0641","2026-05-19","10.14","2.23","-15.10","44.04","-57.55","-1.08","-15.77","97.49","74.63","-2.32","-5.91","6.83","49.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"OP/USD","Operand","US Dollar","Coinbase Pro","coinbase","0.1270","2026-05-19","-2.31","-16.45","5.83","-8.63","-82.19","-57.09","-66.13","40.71","86.46","1.17","-4.88","9.22","26.62","true","false","425","1.000","true","true","simple","calendar","true","false"
"ORDI/USD","ORDI","US Dollar","Binance","binance","4.1350","2026-05-19","-1.57","-10.96","-1.66","59.71","-57.20","-8.44","-5.55","76.07","133.98","0.45","-8.59","10.62","51.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"OSMO/USD","Osmosis","US Dollar","Binance","binance","0.0663","2026-05-19","-5.15","8.16","109.81","83.15","-72.49","30.00","-25.67","393.93","350.18","3.98","-17.32","27.83","29.01","true","false","425","1.000","true","true","simple","calendar","true","false"
"OXT/EUR","Orchid","Euro","Kraken","kraken","0.0083","2026-05-19","0.85","1.46","-3.14","-43.61","-85.37","-58.30","-67.24","91.32","90.18","-0.02","-7.19","17.39","53.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"OXT/USD","Orchid","US Dollar","Coinbase Pro","coinbase","0.0099","2026-05-19","-1.00","3.13","-1.00","-43.43","-84.65","-59.76","-66.78","75.40","52.43","-0.02","-4.81","11.54","52.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"PAXG/USD","PAX Gold","US Dollar","Binance","binance","4512.4502","2026-05-19","-1.40","-4.24","-4.80","-9.71","39.43","3.43","10.14","19.63","20.98","-2.84","-2.02","1.73","18.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"pDOTn/EUR","Polkadot","Euro","Binance","binance","1.0780","2026-05-19","0.56","-5.27","2.08","-1.37","-73.64","-36.55","-53.71","43.14","40.16","0.77","-2.91","5.30","30.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"pDOTn/USD","Polkadot","US Dollar","Binance","binance","1.2280","2026-05-19","-1.92","-8.01","-0.97","-4.58","-73.28","-38.57","-54.38","42.02","42.36","-0.12","-3.52","5.99","29.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"PENDLE/USD","Pendle","US Dollar","Binance","binance","1.7800","2026-05-19","-3.21","-12.40","43.90","49.33","-56.99","-12.40","-25.52","66.53","107.71","4.61","-5.31","10.44","26.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"PENGU/USDT","Pudgy Penguins","US Dollar","Binance","binance","0.0085","2026-05-19","-1.07","-10.59","22.39","28.28","","-10.23","-29.49","56.51","90.67","3.12","-5.49","7.14","24.24","true","false","346","1.000","true","false","simple","calendar","true","false"
"PEOPLE/USD","ConstitutionDAO","US Dollar","Binance","binance","0.0068","2026-05-19","-1.88","-14.30","-7.13","0.59","-72.94","-34.02","-35.28","48.70","57.66","-1.32","-5.32","7.17","22.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"PEPE/USD","Pepe","US Dollar","Binance","binance","0.0000","2026-05-19","-1.35","-11.84","0.00","-13.71","-72.49","-25.81","-23.32","40.77","42.40","0.16","-4.63","6.44","25.12","true","false","425","1.000","true","true","simple","calendar","true","false"
"PI/USD","Plian","US Dollar","Gate.io","gate.io","0.1495","2026-05-19","-2.82","-14.23","-12.45","-14.91","-79.71","-27.09","-37.94","31.69","52.38","-2.87","-4.26","4.96","44.96","false","false","425","1.000","true","true","simple","calendar","true","false"
"PI/USDT","Pi","US Dollar","OKX","okx","0.1495","2026-05-19","-2.86","-14.28","-12.47","-14.86","","-27.04","-37.99","31.36","52.59","-2.86","-4.36","5.00","44.96","true","false","360","1.000","true","false","simple","calendar","true","false"
"Pluton/USD","Pluton","US Dollar","Kraken","kraken","0.1415","2026-05-19","1.56","-10.85","3.50","-11.85","-81.86","7.34","-38.48","141.34","80.30","0.88","-5.72","14.42","22.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"POLIS/USD","Star Atlas DAO","US Dollar","Gate.io","gate.io","0.0120","2026-05-19","-4.44","-25.34","-25.25","-26.48","-82.76","-53.13","-68.76","75.85","163.11","-1.48","-9.59","22.38","37.40","false","false","425","1.000","true","true","simple","calendar","true","false"
"POL/USD","POL","US Dollar","Binance","binance","0.0894","2026-05-19","-1.65","-9.42","2.05","-14.78","-61.63","-15.90","-38.51","28.02","41.67","0.75","-3.81","4.38","28.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"POND/USD","Marlin","US Dollar","Binance","binance","0.0014","2026-05-19","-4.67","-27.41","-39.92","-42.11","-84.93","-63.05","-71.63","67.52","72.46","-8.14","-9.14","7.04","42.80","true","false","425","1.000","true","true","simple","calendar","true","false"
