symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"ETH/USD","Ethereum","US Dollar","Binance","binance","1971.6300","2026-02-12","1.57","7.93","-36.31","-42.26","-28.00","-34.37","-57.05","108.36","95.44","-6.16","-9.43","10.80","45.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"EUL/USD","Euler","US Dollar","Gate.io","gate.io","0.8241","2026-02-12","-1.52","-9.04","-69.44","-85.21","-78.87","-73.72","-93.25","66.05","195.52","-6.22","-23.09","17.25","82.17","false","false","425","1.000","true","true","simple","calendar","true","false"
"EWT/USD","Energy Web Token","US Dollar","Kraken","kraken","0.4690","2026-02-12","0.43","2.40","-40.33","-49.62","-54.20","-43.56","-69.55","18.95","66.76","-9.32","-8.04","10.33","45.01","true","false","425","1.000","true","true","simple","calendar","true","false"
"FARTCOIN/USDT","Fartcoin","US Dollar","Gate.io","gate.io","0.1778","2026-02-12","5.90","-2.74","-51.43","-36.59","","-38.84","-83.20","119.90","118.13","-8.12","-12.78","14.10","63.85","false","false","264","1.000","true","false","simple","calendar","true","false"
"FET/USD","Fetch","US Dollar","Binance","binance","0.1592","2026-02-12","3.18","7.49","-43.37","-48.97","-80.63","-25.36","-78.01","115.56","101.20","-6.80","-9.28","10.46","55.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"FIL/EUR","Filecoin","Euro","Coinbase Pro","coinbase","0.7700","2026-02-12","4.05","2.67","-38.40","-59.47","-77.01","-38.89","-65.93","100.75","96.12","-6.67","-10.10","10.11","57.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"FIL/USD","Filecoin","US Dollar","Binance","binance","0.9140","2026-02-12","3.98","3.51","-37.44","-58.40","-73.72","-38.37","-65.26","100.65","93.23","-6.60","-10.54","10.60","56.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"FINE/USD","Refinable","US Dollar","Gate.io","gate.io","0.0003","2026-02-02","-3.63","-28.58","-36.48","-62.90","-80.73","-35.50","-63.08","470.11","220.86","-1.47","-17.08","64.39","58.93","false","true","425","1.000","true","true","simple","calendar","true","false"
"FITFI/USD","Step App","US Dollar","Huobi","huobi","0.0006","2026-02-12","-1.27","1.30","-4.59","-16.91","-74.68","24.80","-60.08","43.57","187.48","0.51","-15.31","11.60","39.03","true","false","425","1.000","true","true","simple","calendar","true","false"
"FLOKI/USDT","FLOKI","US Dollar","Binance","binance","0.0000","2026-02-12","4.13","6.10","-40.08","-48.34","","-31.58","-73.60","115.18","101.39","-6.65","-11.52","10.87","50.78","true","false","264","1.000","true","false","simple","calendar","true","false"
"FLOW/USD","Flow","US Dollar","Binance","binance","0.0483","2026-02-12","-0.90","21.11","-43.84","-81.98","-90.96","-42.50","-87.68","164.74","129.48","-4.98","-13.89","13.90","84.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"FLUX/USD","Flux","US Dollar","Binance","binance","0.0717","2026-02-12","2.43","6.54","-31.58","-60.19","-83.87","-32.17","-68.64","100.24","93.76","-5.44","-8.85","11.37","56.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"FTT/USD","FTX Token","US Dollar","Binance","binance","0.3367","2026-02-12","1.60","17.81","-34.63","-55.11","-83.68","-29.03","-64.85","169.00","120.56","-4.22","-13.23","14.70","59.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"FUEL/USD","Etherparty","US Dollar","Gate.io","gate.io","0.0013","2026-02-12","-0.37","-8.32","-20.17","-55.01","-92.41","-20.88","-81.95","19.66","80.28","-3.20","-6.74","6.40","50.43","false","false","425","1.000","true","true","simple","calendar","true","false"
"FXS/USD","Frax Share","US Dollar","Binance","binance","0.8120","2026-02-02","0.00","0.00","27.87","-40.12","-60.41","27.27","-71.15","0.00","134.87","2.45","-6.67","0.00","49.92","true","true","425","1.000","true","true","simple","calendar","true","false"
"GALA/USD","Gala","US Dollar","Binance","binance","0.0040","2026-02-12","3.09","3.09","-41.86","-58.46","-83.43","-36.41","-77.73","104.92","102.65","-7.00","-10.22","10.75","57.36","true","false","425","1.000","true","true","simple","calendar","true","false"
"GAS/USD","Gas","US Dollar","OKEx","okx","1.5770","2026-02-12","0.96","-1.25","-22.51","-35.58","-61.33","-22.92","-53.26","92.14","103.47","-3.16","-7.31","12.02","34.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"GIGGLE/USDT","Giggle Fund","US Dollar","Binance","binance","31.6900","2026-02-12","6.70","4.76","-47.29","","","-53.53","","126.01","127.32","-5.84","-17.80","14.08","68.09","true","false","70","1.000","false","false","simple","calendar","true","false"
"GLMR/USD","Moonbeam","US Dollar","Binance","binance","0.0138","2026-02-12","1.47","2.22","-41.28","-59.17","-90.17","-41.77","-82.05","70.74","104.26","-6.09","-8.62","8.85","63.01","true","false","425","1.000","true","true","simple","calendar","true","false"
"GMTn/USD","STEPN","US Dollar","Binance","binance","0.0123","2026-02-12","3.26","6.65","-34.79","-45.86","-82.97","-19.70","-74.11","93.85","95.34","-5.38","-9.46","10.03","47.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"GMX/USD","GMX","US Dollar","Crypto.com Exchange","crypto.comexchange","6.1400","2026-02-12","3.73","8.63","-21.49","-35.79","-69.37","-22.13","-63.88","92.14","93.73","-3.76","-10.96","7.84","38.38","false","false","425","1.000","true","true","simple","calendar","true","false"
"GMX/USD","GoldMaxCoin","US Dollar","Binance","binance","6.1800","2026-02-12","4.39","9.38","-21.27","-35.42","-69.08","-21.97","-63.69","89.14","91.09","-3.74","-10.14","9.22","38.12","true","false","425","1.000","true","true","simple","calendar","true","false"
"GNO/EUR","Gnosis","Euro","Kraken","kraken","106.4200","2026-02-12","4.86","28.39","-10.47","0.45","-38.19","-3.46","-11.41","133.42","109.78","-1.07","-10.36","9.29","35.44","true","false","425","1.000","true","true","simple","calendar","true","false"
"GNO/USD","Gnosis","US Dollar","Binance","binance","124.1300","2026-02-12","1.12","26.52","-11.64","2.91","-30.65","-5.12","-11.71","118.59","94.81","-1.69","-8.79","8.57","33.66","true","false","425","1.000","true","true","simple","calendar","true","false"
"GNS/USD","Gains Network","US Dollar","Binance","binance","0.8370","2026-02-12","2.57","3.85","-16.88","-42.98","-50.41","-27.15","-60.94","88.32","69.39","-1.93","-4.51","7.18","46.12","true","false","425","1.000","true","true","simple","calendar","true","false"
"GNT/USD","Golem","US Dollar","Huobi","huobi","0.1904","2026-02-12","1.66","8.24","-40.29","-20.77","-32.19","-16.53","-28.04","110.19","114.37","-5.32","-11.72","8.56","47.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"GRIN/USD","Grin","US Dollar","Gate.io","gate.io","0.0310","2026-02-12","1.21","-11.14","-11.67","-23.60","33.82","-11.60","-34.00","94.46","100.78","-1.63","-8.78","11.16","34.95","false","false","425","1.000","true","true","simple","calendar","true","false"
"GRT/EUR","The Graph","Euro","Binance","binance","0.0227","2026-02-12","4.08","8.60","-34.54","-58.06","-83.68","-25.92","-73.89","135.54","100.36","-5.50","-8.42","9.75","57.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"GRT/USD","The Graph","US Dollar","Binance","binance","0.0270","2026-02-12","3.33","8.97","-33.68","-57.18","-81.46","-25.19","-73.41","126.89","98.42","-5.42","-8.56","9.92","56.60","true","false","425","1.000","true","true","simple","calendar","true","false"
"GST/USD","Green Satoshi Token (SOL)","US Dollar","Coinbase Pro","coinbase","0.0016","2026-02-12","-3.50","11.21","-17.62","-50.14","-88.04","-11.09","-73.11","84.79","100.94","-2.81","-9.71","9.29","53.44","true","false","425","1.000","true","true","simple","calendar","true","false"
"GT/USD","GateToken","US Dollar","Huobi","huobi","6.9942","2026-02-12","2.53","8.11","-32.20","-39.62","-68.66","-32.60","-58.14","64.33","74.24","-6.52","-7.86","9.31","41.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"HBAR/USD","Hedera Hashgraph","US Dollar","Binance","binance","0.0932","2026-02-12","4.54","19.24","-19.03","-46.47","-60.39","-18.52","-64.31","126.45","95.15","-3.03","-5.98","9.17","49.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"HEROm/USD","Metahero","US Dollar","Gate.io","gate.io","0.0005","2026-02-12","0.88","0.06","-32.03","-38.05","-64.71","-29.90","-59.69","65.38","71.56","-6.98","-10.43","8.89","37.11","false","false","425","1.000","true","true","simple","calendar","true","false"
"HMSTR/USDT","Hamster Kombat","US Dollar","Binance","binance","0.0002","2026-02-12","1.55","6.69","-24.27","-41.03","","-19.59","-77.49","92.47","155.21","-2.12","-12.55","9.40","43.02","true","false","250","1.000","true","false","simple","calendar","true","false"
"HNT/USD","Helium","US Dollar","Gate.io","gate.io","0.8142","2026-02-12","-2.19","8.27","-38.41","-65.12","-78.47","-46.50","-72.44","135.45","98.07","-6.09","-8.07","12.09","68.42","false","false","425","1.000","true","true","simple","calendar","true","false"
"HOT/USD","Holo","US Dollar","Binance","binance","0.0004","2026-02-12","2.98","5.56","-25.64","-38.41","-78.45","-24.60","-63.18","103.17","80.05","-5.00","-6.21","9.12","39.50","true","false","425","1.000","true","true","simple","calendar","true","false"
"HTR/USD","Hathor","US Dollar","KuCoin","kucoin","0.0062","2026-02-12","-0.48","10.32","-38.31","-71.69","-85.15","-48.29","-64.14","117.11","169.06","-3.20","-9.50","15.20","79.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"HT/USD","Huobi Token","US Dollar","Gate.io","gate.io","0.2114","2026-02-12","-6.50","26.21","1.68","-25.06","-73.68","2.22","-27.83","239.93","123.11","0.00","-6.50","31.49","37.71","false","false","425","1.000","true","true","simple","calendar","true","false"
"ICP/USD","Internet Computer","US Dollar","Binance","binance","2.4110","2026-02-12","3.17","7.54","-22.55","-62.30","-67.40","-19.69","-57.49","96.89","126.91","-3.33","-9.11","10.26","59.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"ICX/USD","ICON","US Dollar","Binance","binance","0.0394","2026-02-12","0.00","5.35","-30.63","-50.56","-70.99","-28.75","-71.59","102.71","90.48","-5.27","-7.82","12.33","50.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"ILV/USD","Illuvium","US Dollar","Binance","binance","3.9100","2026-02-12","1.03","9.83","-30.67","-57.59","-81.79","-34.51","-78.02","109.58","111.70","-4.46","-11.34","10.08","56.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"IMX/USD","Impact","US Dollar","Binance","binance","0.1603","2026-02-12","6.16","10.32","-38.82","-61.56","-80.73","-37.38","-72.88","123.79","119.63","-5.29","-11.37","11.29","61.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"INJ/USD","Injective Protocol","US Dollar","Binance","binance","3.1260","2026-02-12","3.96","4.86","-37.80","-56.76","-79.03","-31.10","-78.82","92.56","94.10","-7.11","-9.50","10.67","55.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"IOST/USD","IOST","US Dollar","Binance","binance","0.0012","2026-02-12","2.48","8.47","-23.71","-40.55","-75.87","-33.48","-67.49","91.15","85.53","-3.96","-6.41","9.42","54.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"IOTA/USD","IOTA","US Dollar","OKEx","okx","0.0668","2026-02-12","3.17","-0.24","-29.81","-52.10","-72.99","-21.34","-68.43","93.94","91.11","-5.43","-7.41","9.58","51.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"IOT/USD","IOTA","US Dollar","Binance","binance","0.0668","2026-02-12","3.25","-0.45","-29.68","-52.11","-72.98","-21.32","-68.42","91.23","89.52","-5.54","-7.66","9.90","51.50","true","false","425","1.000","true","true","simple","calendar","true","false"
"IOTX/USD","IoTeX","US Dollar","Binance","binance","0.0057","2026-02-12","3.05","4.17","-33.41","-45.85","-72.56","-27.25","-81.03","97.74","91.47","-5.11","-8.66","9.28","46.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"JASMY/USD","JasmyCoin","US Dollar","Coinbase Pro","coinbase","0.0060","2026-02-12","3.61","21.82","-29.56","-34.31","-73.73","2.03","-67.53","138.85","112.07","-3.69","-9.10","10.89","48.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"JOE/USD","JOE","US Dollar","Binance","binance","0.0375","2026-02-12","3.02","5.63","-39.42","-61.93","-84.51","-43.44","-77.41","117.85","94.24","-6.96","-6.90","9.64","57.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"KAVA/EUR","Kava.io","Euro","Kraken","kraken","0.0448","2026-02-12","1.59","-0.67","-37.43","-63.61","-90.68","-32.83","-86.65","82.25","97.41","-5.92","-11.02","10.03","62.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"KAVA/USD","Kava","US Dollar","Binance","binance","0.0534","2026-02-12","1.14","0.75","-36.20","-62.68","-89.32","-31.97","-86.37","80.47","97.48","-5.54","-10.34","10.93","61.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"KEEP/USD","Keep Network","US Dollar","Kraken","kraken","0.0304","2026-02-12","-12.10","-10.65","-29.65","-47.65","-69.93","-23.64","-63.45","150.78","184.76","-2.32","-16.94","18.40","47.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"KNC/USD","Kyber Network Crystal v2","US Dollar","Binance","binance","0.1488","2026-02-12","0.20","1.57","-36.38","-49.90","-66.22","-37.27","-65.14","74.64","84.44","-6.77","-10.25","8.97","49.38","true","false","425","1.000","true","true","simple","calendar","true","false"
"KP3R/USD","Keep3rV1","US Dollar","Gate.io","gate.io","1.7140","2026-02-04","-0.46","-38.10","-42.17","-42.09","-91.68","-39.03","-68.46","111.08","91.73","-6.72","-14.26","25.35","54.07","false","true","425","1.000","true","true","simple","calendar","true","false"
"KSM/EUR","Kusama","Euro","Kraken","kraken","3.7800","2026-02-12","2.44","7.39","-39.52","-59.96","-81.46","-41.21","-72.12","103.55","101.82","-6.84","-9.50","10.43","60.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"KSM/USD","Kusama","US Dollar","Binance","binance","4.5000","2026-02-12","2.97","8.43","-38.19","-58.79","-78.74","-40.55","-71.68","98.41","99.53","-6.76","-9.66","10.62","59.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"LAZIO/USD","S.S. Lazio Fan Token","US Dollar","Binance","binance","0.8850","2026-02-12","2.31","6.50","-16.03","-7.33","-25.25","-13.74","-10.79","95.54","78.19","-3.22","-6.62","8.47","31.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"LDO/USD","Lido DAO","US Dollar","Binance","binance","0.3397","2026-02-12","3.13","5.43","-44.15","-57.17","-80.43","-44.10","-77.96","110.32","103.34","-7.31","-10.03","11.04","57.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"LEOu/USD","UNUS SED LEO","US Dollar","Bitfinex","bitfinex","8.4094","2026-02-12","-0.70","23.27","-7.71","-8.17","-14.94","-12.28","-8.03","130.26","111.70","-0.24","-4.82","8.66","31.62","false","false","425","1.000","true","true","simple","calendar","true","false"
"LINK/EUR","Chainlink","Euro","Binance","binance","7.1400","2026-02-12","1.85","6.57","-36.31","-45.37","-61.41","-33.40","-64.64","100.86","87.42","-6.84","-7.05","9.69","46.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"LINK/USD","Chainlink","US Dollar","Binance","binance","8.4600","2026-02-12","1.56","6.82","-35.32","-44.16","-55.94","-32.86","-64.15","98.35","85.66","-6.76","-7.41","10.01","45.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"LPT/USD","Livepeer","US Dollar","Binance","binance","2.4140","2026-02-12","2.33","7.72","-20.98","-51.60","-70.36","-20.01","-65.00","81.26","144.73","-2.30","-13.44","9.45","52.14","true","false","425","1.000","true","true","simple","calendar","true","false"
"LRC/EUR","Loopring","Euro","Kraken","kraken","0.0324","2026-02-12","0.00","9.60","-25.67","-42.33","-75.05","-24.98","-59.18","115.34","91.40","-4.77","-8.79","7.92","48.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"LRC/USD","Loopring","US Dollar","Binance","binance","0.0388","2026-02-12","0.78","11.49","-23.47","-39.66","-71.17","-23.92","-58.28","115.83","87.51","-4.50","-8.87","9.00","48.14","true","false","425","1.000","true","true","simple","calendar","true","false"
"LSK/USD","Lisk","US Dollar","Binance","binance","0.1390","2026-02-12","0.72","17.80","-28.72","-48.90","-82.02","-28.72","-68.55","84.40","97.56","-4.87","-9.26","11.15","57.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"LTC/EUR","Litecoin","Euro","BitStamp","bitstamp","44.8100","2026-02-12","1.84","4.19","-31.27","-46.79","-61.86","-34.10","-59.83","70.60","77.18","-5.97","-8.79","9.00","50.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"LTC/USD","Litecoin","US Dollar","Binance","binance","53.1600","2026-02-12","1.61","4.67","-30.16","-45.53","-56.44","-33.53","-59.25","68.79","76.29","-5.76","-9.07","8.68","50.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"LUMIA/USD","Lumia","US Dollar","Binance","binance","0.0656","2026-02-12","2.50","2.98","-54.44","-58.22","-89.03","-47.52","-81.73","88.04","87.94","-9.74","-9.01","9.93","58.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"LUNAt/USD","Terra","US Dollar","Binance","binance","0.0611","2026-02-12","1.33","5.71","-29.93","-28.45","-78.03","-35.34","-62.90","86.16","88.82","-5.02","-12.02","10.24","70.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"LUNC/USD","Terra Classic","US Dollar","Huobi","huobi","0.0000","2026-02-12","2.28","2.21","-18.78","0.47","-57.55","-15.45","-44.95","87.16","90.16","-2.81","-9.16","9.22","47.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"MANA/EUR","Decentraland","Euro","Coinbase Pro","coinbase","0.0850","2026-02-12","3.66","10.39","-26.09","-55.26","-73.93","-21.30","-68.28","110.43","115.53","-3.73","-9.09","10.17","56.50","true","false","425","1.000","true","true","simple","calendar","true","false"
"MANA/USD","Decentraland","US Dollar","Binance","binance","0.1006","2026-02-12","2.86","10.43","-25.26","-54.31","-70.41","-21.71","-67.57","103.92","116.28","-3.52","-9.65","10.08","55.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"MANTA/USD","Manta Network","US Dollar","Binance","binance","0.0770","2026-02-12","-0.39","21.26","1.45","-27.50","-81.80","-2.53","-67.65","179.53","159.27","0.08","-12.33","14.15","54.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"MASK/USD","Mask Network","US Dollar","Binance","binance","0.4440","2026-02-12","2.30","1.83","-30.52","-43.08","-80.86","-29.30","-67.23","104.61","97.84","-5.08","-9.90","10.15","42.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"MBOX/USD","MOBOX","US Dollar","Binance","binance","0.0208","2026-02-12","2.97","5.58","-34.18","-51.29","-84.63","-34.38","-66.34","84.94","79.33","-6.97","-9.13","8.76","51.60","true","false","425","1.000","true","true","simple","calendar","true","false"
"MDT/USD","Measurable Data Token","US Dollar","Gate.io","gate.io","0.0111","2026-02-12","2.68","6.92","-16.27","-32.03","-73.56","-18.13","-55.70","77.99","68.45","-3.24","-4.54","8.85","43.11","false","false","425","1.000","true","true","simple","calendar","true","false"
"MED/USD","Medibloc","US Dollar","Gate.io","gate.io","0.0023","2026-02-12","-0.13","7.21","-18.91","-35.32","-73.63","-7.00","-61.26","79.01","87.99","-2.91","-6.17","10.96","36.28","false","false","425","1.000","true","true","simple","calendar","true","false"
"MERL/USD","Merlin Chain","US Dollar","OKX","okx","0.0499","2026-02-12","0.71","12.83","-80.24","-86.50","-49.71","-82.55","-57.24","165.45","196.88","-8.68","-18.70","18.61","91.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"METIS/USD","MetisDAO","US Dollar","Gate.io","gate.io","3.6960","2026-02-12","2.67","13.27","-27.61","-60.86","-84.58","-27.78","-79.85","163.27","135.25","-2.67","-11.96","11.02","64.05","false","false","425","1.000","true","true","simple","calendar","true","false"
"MINA/USD","Mina","US Dollar","Binance","binance","0.0686","2026-02-12","3.78","14.52","-16.14","-54.11","-81.32","-13.38","-65.65","102.34","119.48","-2.00","-11.81","10.56","57.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"MNT/USD","Mantle","US Dollar","Bybit","bybit","0.6207","2026-02-12","0.71","3.05","-34.30","-50.91","-40.99","-36.27","-39.64","62.71","83.36","-6.35","-8.54","9.54","54.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"MOBI/USD","Mobius","US Dollar","Gate.io","gate.io","0.0018","2026-02-12","5.90","9.28","-13.12","-54.88","-48.57","-15.77","-58.97","82.80","106.41","-1.00","-10.12","14.95","60.31","false","false","425","1.000","true","true","simple","calendar","true","false"
"MODE/USD","Mode","US Dollar","Gate.io","gate.io","0.0002","2026-02-12","2.33","-22.41","-44.78","-79.84","-97.82","-55.79","-90.32","100.20","117.05","-5.81","-11.43","62.98","77.67","false","false","425","1.000","true","true","simple","calendar","true","false"
"MOG/USDT","Mog Coin","US Dollar","Bybit","bybit","0.0000","2026-02-12","2.22","8.08","-46.89","-56.80","","-33.12","-88.03","129.61","121.16","-6.76","-11.41","12.39","58.70","true","false","250","1.000","true","false","simple","calendar","true","false"
"MORPHO/USD","Morpho","US Dollar","OKX","okx","1.1056","2026-02-12","2.41","7.62","-14.17","-44.96","-44.85","0.27","-50.09","131.83","110.53","-1.93","-11.33","10.32","48.66","true","false","425","1.000","true","true","simple","calendar","true","false"
"MOVR/USD","Moonriver","US Dollar","Kucoin","kucoin","1.5107","2026-02-12","2.90","1.93","-41.36","-58.79","-81.48","-41.52","-77.35","88.09","91.95","-7.22","-14.09","10.68","57.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"MTL/USD","Metal","US Dollar","Binance","binance","0.2760","2026-02-12","1.85","6.98","-26.79","-40.65","-71.81","-25.41","-64.43","81.39","85.34","-5.23","-7.46","10.14","42.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"NANO/EUR","Nano","Euro","Kraken","kraken","0.4962","2026-02-12","5.70","-1.04","-17.69","-57.13","-65.66","-19.96","-43.21","50.92","54.15","-5.32","-6.59","6.43","55.72","true","false","425","1.000","true","true","simple","calendar","true","false"
"NEAR/USD","NEAR Protocol","US Dollar","Binance","binance","0.9860","2026-02-12","2.49","1.02","-41.13","-61.10","-71.25","-39.40","-64.62","102.11","88.51","-8.21","-8.84","10.88","60.03","true","false","425","1.000","true","true","simple","calendar","true","false"
"NEON/USD","Neon EVM","US Dollar","Gate.io","gate.io","0.0310","2026-02-12","-4.29","0.42","-46.71","-58.79","-83.81","-45.60","-65.99","266.61","140.38","-5.13","-11.63","18.82","68.86","false","false","425","1.000","true","true","simple","calendar","true","false"
"NEO/USD","NEO","US Dollar","Binance","binance","2.7370","2026-02-12","2.59","2.05","-26.27","-45.25","-76.47","-24.75","-58.47","83.90","83.01","-5.14","-8.97","9.43","45.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"NFT/USD","APENFT","US Dollar","Huobi","huobi","0.0000","2026-02-12","0.00","-5.88","-13.51","-20.00","-30.43","-8.57","-31.91","44.86","38.59","-4.43","-3.13","5.58","24.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"NKN/USD","NKN","US Dollar","Binance","binance","0.0076","2026-02-12","-7.32","22.58","-41.54","-53.37","-88.84","-39.68","-74.83","780.99","376.68","-0.74","-13.68","39.10","66.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"NOT/USDT","Notcoin","US Dollar","Binance","binance","0.0004","2026-02-12","4.96","6.07","-29.97","-43.78","","-29.47","-81.42","96.92","107.01","-5.82","-12.08","10.80","46.32","true","false","250","1.000","true","false","simple","calendar","true","false"
"NPC/USDT","Non-Playable Coin","US Dollar","Gate.io","gate.io","0.0078","2026-02-12","3.47","20.04","-33.60","","","-19.83","","181.17","135.38","-4.02","-10.92","12.54","56.91","false","false","70","1.000","false","false","simple","calendar","true","false"
"OGN/USD","Origin Protocol","US Dollar","Binance","binance","0.0215","2026-02-12","2.23","5.59","-30.36","-46.73","-74.65","-29.67","-66.79","98.43","91.03","-5.64","-8.66","9.77","49.93","true","false","425","1.000","true","true","simple","calendar","true","false"
"OKB/USD","OKB","US Dollar","OKEx","okx","74.9400","2026-02-12","2.55","9.91","-32.64","-39.85","44.34","-32.00","60.99","86.07","86.47","-5.80","-10.79","9.69","42.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"OMG/EUR","OMG Network","Euro","Kraken","kraken","0.0478","2026-02-12","-2.12","-6.70","-31.49","-48.76","-81.21","-29.61","-70.22","16.86","59.22","-8.07","-6.55","6.69","45.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"OMNI/USD","Omni","US Dollar","Bitfinex","bitfinex","1.1310","2026-02-12","0.00","0.00","-16.84","-13.66","-18.63","0.44","-42.71","0.00","133.51","-0.98","-10.01","3.57","29.62","false","false","425","1.000","true","true","simple","calendar","true","false"
"ONDO/USD","Ondo","US Dollar","Bybit","bybit","0.2503","2026-02-12","3.73","11.24","-35.31","-60.73","-82.08","-35.32","-76.41","118.93","103.55","-5.43","-9.04","11.00","61.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"ONE/USD","Harmony","US Dollar","Binance","binance","0.0025","2026-02-12","5.44","2.02","-34.88","-52.72","-84.90","-35.05","-77.80","97.92","97.23","-6.17","-9.40","10.52","53.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"ONT/USD","Ontology","US Dollar","Huobi","huobi","0.0451","2026-02-12","1.12","5.62","-27.38","-46.56","-78.10","-30.40","-68.98","90.46","93.32","-4.37","-9.55","9.41","46.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"OP/USD","Operand","US Dollar","Coinbase Pro","coinbase","0.1830","2026-02-12","2.81","0.55","-40.58","-54.14","-83.69","-38.18","-76.72","83.36","97.29","-8.13","-10.69","11.51","54.36","true","false","425","1.000","true","true","simple","calendar","true","false"
"ORDI/USD","ORDI","US Dollar","Binance","binance","2.8300","2026-02-12","4.70","13.25","-33.18","-40.41","-76.36","-37.33","-72.22","130.08","119.39","-6.11","-15.45","11.96","54.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"OSMO/USD","Osmosis","US Dollar","Binance","binance","0.0381","2026-02-12","2.97","7.02","-30.85","-62.35","-87.90","-25.29","-79.71","80.31","80.75","-7.63","-8.76","8.02","63.26","true","false","425","1.000","true","true","simple","calendar","true","false"
"OXT/EUR","Orchid","Euro","Kraken","kraken","0.0150","2026-02-12","3.52","7.08","-28.56","-45.80","-84.87","-25.10","-69.48","93.19","84.40","-5.27","-7.46","7.41","48.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"OXT/USD","Orchid","US Dollar","Coinbase Pro","coinbase","0.0177","2026-02-12","1.72","9.26","-27.76","-44.16","-82.77","-28.05","-69.11","103.63","88.52","-4.79","-6.88","8.39","49.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"PAXG/USD","PAX Gold","US Dollar","Binance","binance","5072.2798","2026-02-12","-0.03","7.94","9.90","21.41","73.35","16.26","51.82","35.40","58.66","2.26","-6.55","4.38","15.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"pDOTn/EUR","Polkadot","Euro","Binance","binance","1.0780","2026-02-12","1.99","2.08","-38.72","-57.32","-78.56","-36.55","-69.63","89.38","84.92","-8.07","-8.21","9.54","56.77","true","false","425","1.000","true","true","simple","calendar","true","false"
