Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,roe,de_ratio,roic,roe_avg_3y,roe_std_3y,roic_avg_3y,roic_std_3y,net_margin,revenue_growth_3y
"VACN","VAT GROUP AG","Industries","Suisse","SIX Swiss Exchange","CHF","28.03","0.32","20.75","32.05","9.94","24.38","7.41","22.48","-9.31"
"G1A","GEA GROUP AG","Industries","Allemagne","Xetra","EUR","15.97","0.12","8.26","17.06","1.25","8.22","0.33","7.10","2.46"
"BKT","BANKINTER SA","Finance","Espagne","Bolsa De Madrid","EUR","17.74","1.62","","17.09","0.61","","","35.27","3.43"
"QIA","QIAGEN NV","Santé","Allemagne","Deutsche Boerse Xetra","EUR","","0.40","","6.32","6.14","4.95","3.43","","-14.86"
"FRES","FRESNILLO PLC","Matériaux","Royaume-Uni","London Stock Exchange","GBP","5.48","0.20","11.10","6.49","0.90","6.08","4.43","6.48","19.47"
"ERF","EUROFINS SCIENTIFIC","Santé","France","Nyse Euronext - Euronext Paris","EUR","7.71","0.67","5.52","8.86","3.43","5.66","1.38","5.83","1.76"
"ASRNL","ASR NEDERLAND NV","Finance","Pays-Bas","Euronext Amsterdam","EUR","9.82","1.09","2.57","-0.88","22.20","0.95","2.79","5.25",""
"CCH","COCA COLA HBC AG","Biens de consommation de base","Royaume-Uni","London Stock Exchange","GBP","25.26","1.21","9.73","18.86","6.70","8.26","1.34","7.62","8.55"
"CA","CARREFOUR SA","Biens de consommation de base","France","Nyse Euronext - Euronext Paris","EUR","6.11","0.41","3.82","10.33","3.66","4.10","0.60","0.91","2.49"
"AKZA","AKZO NOBEL NV","Matériaux","Pays-Bas","Euronext Amsterdam","EUR","13.92","1.01","7.71","12.40","1.66","6.24","1.28","6.61","-2.42"
"TLX","TALANX AG","Finance","Allemagne","Xetra","EUR","18.61","0.48","1.93","15.96","2.87","1.93","","12.84","16.52"
"MRO","MELROSE INDUSTRIES PLC","Industries","Royaume-Uni","London Stock Exchange","GBP","-1.53","0.58","-0.04","-8.21","9.42","-0.39","1.07","-1.41","8.35"
"SPSN","SWISS PRIME SITE AG","Immobilier","Suisse","SIX Swiss Exchange","CHF","5.57","0.83","2.08","4.87","1.10","2.11","0.11","69.24","-8.09"
"ITRK","INTERTEK GROUP PLC","Industries","Royaume-Uni","London Stock Exchange","GBP","26.18","0.79","12.33","25.06","1.22","10.89","1.40","10.82","3.09"
"TEL","TELENOR","La communication","Norvège","Oslo Bors Asa","NOK","12.00","0.36","5.88","20.42","7.51","5.45","1.46","12.43","-2.46"
"G24","SCOUT24 N","La communication","Allemagne","Xetra","EUR","11.26","0.13","8.05","10.65","2.50","8.01","0.79","28.63","12.49"
"ADM","ADMIRAL GROUP PLC","Finance","Royaume-Uni","London Stock Exchange","GBP","56.09","1.02","9.25","39.42","15.21","6.52","2.38","13.62","26.34"
"KNIN","KUEHNE UND NAGEL INTERNATIONAL AG","Industries","Suisse","SIX Swiss Exchange","CHF","38.29","0.72","14.01","51.58","21.49","19.08","7.20","4.96","-20.66"
"AC","ACCOR SA","Biens de consommation cycliques","France","Nyse Euronext - Euronext Paris","EUR","12.19","0.68","5.44","10.91","2.11","5.16","1.40","11.72","15.20"
"PSON","PEARSON PLC","Biens de consommation cycliques","Royaume-Uni","London Stock Exchange","GBP","10.82","0.36","8.20","8.49","2.65","6.78","1.43","12.25","-3.84"
"FME","FRESENIUS MEDICAL CARE AG","Santé","Allemagne","Xetra","EUR","4.84","0.70","3.37","5.25","0.72","3.32","0.05","3.83","-0.16"
"GBLB","GROUPE BRUXELLES LAMBERT NV","Finance","Belgique","Nyse Euronext - Euronext Brussels","EUR","0.38","0.52","0.73","-0.83","1.72","0.76","0.04","1.03","0.60"
"AUTO","AUTO TRADER GROUP PLC","La communication","Royaume-Uni","London Stock Exchange","GBP","50.39","0.01","45.90","48.26","1.89","42.47","3.08","47.01","9.62"
"BEI","BEIERSDORF AG","Biens de consommation de base","Allemagne","Xetra","EUR","11.03","0.01","11.99","10.27","0.90","10.73","1.13","9.42","5.80"
"EN","BOUYGUES SA","Industries","France","Nyse Euronext - Euronext Paris","EUR","8.54","1.02","3.32","8.53","0.05","3.14","0.16","2.15","13.06"
"SVT","SEVERN TRENT PLC","Services publics","Royaume-Uni","London Stock Exchange","GBP","12.73","5.48","3.04","11.52","1.39","3.05","0.27","9.45","5.87"
"BVI","BUREAU VERITAS SA","Industries","France","Nyse Euronext - Euronext Paris","EUR","29.24","1.41","11.66","27.40","1.60","11.06","0.55","9.44","5.09"
"HELN","HELVETIA HOLDING AG","Finance","Suisse","SIX Swiss Exchange","CHF","11.74","0.45","0.88","9.82","2.35","0.76","0.19","4.48","24.74"
"FGR","EIFFAGE SA","Industries","France","Nyse Euronext - Euronext Paris","EUR","18.93","2.05","5.03","19.34","0.53","5.23","0.19","6.34","7.29"
"ABF","ASSOCIATED BRITISH FOODS PLC","Biens de consommation de base","Royaume-Uni","London Stock Exchange","GBP","9.30","0.33","7.53","10.67","2.17","8.10","1.24","5.37","-0.74"
"TEN","TENARIS SA","Energie","Italie","Borsa Italiana","EUR","11.20","0.03","12.27","18.73","7.17","18.84","6.69","16.58","-5.41"
"HEIO","HEINEKEN HOLDING NV","Biens de consommation de base","Pays-Bas","Euronext Amsterdam","EUR","10.08","0.95","4.77","8.71","3.05","4.63","0.72","7.44","-2.69"
"EDV","ENDEAVOUR MINING","Matériaux","Royaume-Uni","London Stock Exchange","GBP","-6.15","0.39","5.97","-3.48","2.83","5.61","0.35","-9.00","-2.69"
"BNZL","BUNZL","Industries","Royaume-Uni","London Stock Exchange","GBP","17.40","1.33","9.04","18.39","0.94","9.89","0.75","4.25","-1.10"
"RXL","REXEL SA","Industries","France","Nyse Euronext - Euronext Paris","EUR","6.14","0.85","5.98","13.07","6.39","9.58","3.24","1.77","1.55"
"ALO","ALSTOM SA","Industries","France","Nyse Euronext - Euronext Paris","EUR","1.85","0.34","1.04","-0.82","2.51","0.98","0.24","0.97","5.83"
"AGS","AGEAS SA","Finance","Belgique","Nyse Euronext - Euronext Brussels","EUR","15.14","0.54","1.59","13.69","1.84","1.50","0.08","15.44","31.63"
"RED","REDEIA CORPORACION SA","Services publics","Espagne","Bolsa De Madrid","EUR","7.20","1.22","3.93","12.30","4.53","4.74","0.70","24.38","-11.05"
"RNO","RENAULT SA","Biens de consommation cycliques","France","Nyse Euronext - Euronext Paris","EUR","2.89","2.26","2.13","2.69","5.09","2.40","0.62","1.58","10.17"
"CON","CONTINENTAL AG","Biens de consommation cycliques","Allemagne","Xetra","EUR","8.30","0.46","1.75","5.91","4.38","1.26","1.08","3.02","0.39"
"GALP","GALP ENERGIA SGPS SA CLASS B","Energie","Portugal","Nyse Euronext - Euronext Lisbon","EUR","22.36","0.87","10.93","29.38","7.94","11.44","1.08","5.75","-10.89"
"AGN","AEGON LTD","Finance","Pays-Bas","Euronext Amsterdam","EUR","7.17","0.54","0.16","0.27","6.10","0.09","0.15","3.46",""
"WISE","WISE PLC CLASS A","Finance","Royaume-Uni","London Stock Exchange","GBP","35.22","0.13","2.58","34.63","11.23","2.22","0.81","23.07","35.33"
"LI","KLEPIERRE REIT SA","Immobilier","France","Nyse Euronext - Euronext Paris","EUR","12.09","0.75","3.95","5.96","5.44","3.39","0.63","83.09","2.59"
"AM","DASSAULT AVIATION SA","Industries","France","Nyse Euronext - Euronext Paris","EUR","15.30","0.04","1.88","13.26","1.82","2.10","0.83","14.81","-5.25"
"SRT3","SARTORIUS PREF AG","Santé","Allemagne","Xetra","EUR","4.13","1.17","3.58","18.85","20.06","8.25","6.57","4.06","-10.01"
"IAG","INTERNATIONAL AIRLINES GROUP SA","Industries","Espagne","Bolsa De Madrid","EUR","57.80","2.81","7.72","62.68","35.32","6.05","2.81","8.51","17.97"
"EXO","EXOR NV","Finance","Pays-Bas","Euronext Amsterdam","EUR","41.13","0.13","-0.10","28.56","10.91","4.32","3.95","96.55","-39.74"
"SCHN","SCHINDLER HOLDING AG","Industries","Suisse","SIX Swiss Exchange","CHF","20.70","0.16","12.01","18.66","3.30","10.26","2.19","8.99","-0.49"
"JMT","JERONIMO MARTINS SA","Biens de consommation de base","Portugal","Nyse Euronext - Euronext Lisbon","EUR","19.18","1.51","6.62","23.42","4.09","7.67","0.94","1.81","14.82"
"ELI","ELIA GROUP SA","Services publics","Belgique","Nyse Euronext - Euronext Brussels","EUR","8.76","2.40","1.71","7.83","0.85","1.69","0.02","13.60","2.07"
"GET","GETLINK","Industries","France","Nyse Euronext - Euronext Paris","EUR","12.79","2.21","5.57","13.18","0.34","7.20","1.49","19.64","0.25"
"BNR","BRENNTAG","Industries","Allemagne","Xetra","EUR","11.92","0.71","7.88","16.06","4.31","10.61","2.97","3.35","-8.58"
"KBX","KNORR BREMSE AG","Industries","Allemagne","Xetra","EUR","15.82","0.00","10.78","18.90","2.69","11.12","0.83","6.05","5.00"
"EVK","EVONIK INDUSTRIES AG","Matériaux","Allemagne","Xetra","EUR","2.65","0.42","2.02","1.19","5.13","1.85","2.18","1.58","-9.46"
"EVD","CTS EVENTIM AG","La communication","Allemagne","Xetra","EUR","31.91","0.10","8.78","32.37","3.09","9.43","1.13","12.48","20.76"
"PAH3","PORSCHE AUTOMOBIL HOLDING PREF","Biens de consommation cycliques","Allemagne","Xetra","EUR","-44.27","0.22","-29.24","-7.72","31.67","-4.29","21.61","",""
"DCC","DCC PLC","Industries","Royaume-Uni","London Stock Exchange","GBP","6.97","0.72","5.58","9.79","2.46","5.96","0.60","1.23","-9.94"
"WTB","WHITBREAD PLC","Biens de consommation cycliques","Royaume-Uni","London Stock Exchange","GBP","7.40","1.69","4.69","7.45","0.71","4.84","0.32","8.68","5.50"
"REC","RECORDATI INDUSTRIA CHIMICA E FARM","Santé","Italie","Borsa Italiana","EUR","23.38","1.32","12.53","22.93","1.42","12.61","0.31","17.79","12.40"
"BKW","BKW N AG","Services publics","Suisse","SIX Swiss Exchange","CHF","12.10","0.38","6.15","11.94","1.50","6.00","0.58","14.24","-5.23"
"DIM","SARTORIUS STEDIM BIOTECH SA","Santé","France","Nyse Euronext - Euronext Paris","EUR","5.33","0.71","4.40","19.60","19.20","10.22","8.66","6.42","-10.78"
"SPX","SPIRAX GROUP PLC","Industries","Royaume-Uni","London Stock Exchange","GBP","16.17","0.85","10.82","17.54","2.69","11.12","1.42","11.49","1.68"
"NEM","NEMETSCHEK","Technologie de l'information","Allemagne","Xetra","EUR","20.71","0.60","10.82","23.15","2.96","12.34","1.33","17.96","11.43"
"P911","DR ING HC F PORSCHE PRF AG","Biens de consommation cycliques","Allemagne","Xetra","EUR","16.08","0.49","8.94","22.53","5.66","10.69","1.65","8.97","3.20"
"HAG","HENSOLDT AG","Industries","Allemagne","Xetra","EUR","12.40","1.55","5.49","11.88","3.88","4.72","0.67","4.73","14.55"
"SYENS","SYENSQO NV","Matériaux","Belgique","Nyse Euronext - Euronext Brussels","EUR","-0.07","0.28","3.68","7.95","11.23","6.12","3.34","-0.07","-8.20"
"UHR","THE SWATCH GROUP AG","Biens de consommation cycliques","Suisse","SIX Swiss Exchange","CHF","1.79","0.00","1.80","5.36","3.09","7.11","4.60","3.25","-5.23"
"IPN","IPSEN SA","Santé","France","Nyse Euronext - Euronext Paris","EUR","8.68","0.10","10.99","16.01","6.55","13.75","4.84","9.72","6.42"
"GRF","GRIFOLS SA CLASS A","Santé","Espagne","Bolsa De Madrid","EUR","2.64","1.17","3.07","2.71","0.70","2.97","0.09","2.95","9.06"
"LAND","LAND SECURITIES GROUP REIT PLC","Immobilier","Royaume-Uni","London Stock Exchange","GBP","6.10","0.70","2.80","-2.40","7.54","2.78","0.08","47.60","2.56"
"AVOL","AVOLTA AG","Biens de consommation cycliques","Suisse","SIX Swiss Exchange","CHF","10.37","4.73","5.00","11.64","1.12","4.49","1.58","1.89","41.26"
"IMCD","IMCD NV","Industries","Pays-Bas","Euronext Amsterdam","EUR","14.12","0.77","8.59","17.09","2.93","9.96","1.52","5.88","1.36"
"BCVN","BC VAUD N","Finance","Suisse","SIX Swiss Exchange","CHF","11.32","2.41","","11.43","0.92","","","38.65","5.28"
"EDEN","EDENRED","Finance","France","Nyse Euronext - Euronext Paris","EUR","-79.10","-5.62","4.98","-62.50","14.53","4.27","0.80","19.08","18.58"
"LEG","LEG IMMOBILIEN N","Immobilier","Allemagne","Xetra","EUR","0.93","1.31","1.55","-5.11","11.96","1.39","0.75","5.29","6.48"
"BIM","BIOMERIEUX SA","Santé","France","Nyse Euronext - Euronext Paris","EUR","10.68","0.12","10.53","10.78","2.11","11.50","1.85","10.68","5.31"
"ENT","ENTAIN PLC","Biens de consommation cycliques","Royaume-Uni","London Stock Exchange","GBP","-19.16","1.96","3.24","-16.41","15.81","3.35","0.31","-9.06","8.83"
"ZAL","ZALANDO","Biens de consommation cycliques","Allemagne","Xetra","EUR","9.97","0.65","7.57","4.79","4.71","4.09","3.15","2.38","1.09"
"SW","SODEXO SA","Biens de consommation cycliques","France","Nyse Euronext - Euronext Paris","EUR","","","","11.08","9.60","4.67","1.00","","5.13"
"RAND","RANDSTAD HOLDING","Industries","Pays-Bas","Euronext Amsterdam","EUR","7.35","0.48","4.15","7.71","5.10","5.04","2.21","1.30","-4.73"
"CVC","CVC CAPITAL PARTNERS PLC","Finance","Pays-Bas","Euronext Amsterdam","EUR","43.68","1.01","29.81","-16.68","85.36","28.77","1.47","19.73","58.10"
"AMUN","AMUNDI SA","Finance","France","Nyse Euronext - Euronext Paris","EUR","11.09","0.20","2.37","10.42","0.63","3.08","0.72","21.03","2.69"
"BOL","BOLLORE","La communication","France","Nyse Euronext - Euronext Paris","EUR","5.92","0.02","-0.61","5.05","3.15","0.01","0.68","58.77","-52.09"
"ANA","ACCIONA SA","Services publics","Espagne","Bolsa De Madrid","EUR","9.28","1.97","3.16","9.72","0.57","3.96","0.80","3.17","30.93"
"LHA","DEUTSCHE LUFTHANSA AG","Industries","Allemagne","Xetra","EUR","13.08","1.23","2.90","14.69","3.39","3.25","0.97","3.71","10.29"
"PHNX","PHOENIX GROUP HOLDINGS PLC","Finance","Royaume-Uni","London Stock Exchange","GBP","-35.75","1.64","-0.29","-27.38","26.31","-0.36","0.49","-7.47",""
"ADP","AEROPORTS DE PARIS SA","Industries","France","Nyse Euronext - Euronext Paris","EUR","9.55","1.84","4.11","12.70","2.97","4.49","0.49","8.38","14.61"
"EDPR","EDP RENOVAVEIS SA","Services publics","Portugal","Nyse Euronext - Euronext Lisbon","EUR","-3.28","0.88","1.15","2.85","5.66","2.04","1.06","-17.43","-1.35"
"GFC","GECINA SA","Immobilier","France","Nyse Euronext - Euronext Paris","EUR","4.26","0.65","3.39","-2.71","10.95","2.78","0.75","52.35","1.36"
"CPR","DAVIDE CAMPARI MILANO NV","Biens de consommation de base","Italie","Borsa Italiana","EUR","5.68","0.74","7.85","10.22","3.98","8.71","0.75","6.27","6.68"
"JDEP","JDE PEETS NV","Biens de consommation de base","Pays-Bas","Euronext Amsterdam","EUR","4.88","0.50","3.42","4.99","1.78","3.04","0.69","6.14","4.12"
"INPST","INPOST SA","Industries","Pays-Bas","Euronext Amsterdam","EUR","31.51","3.16","6.08","96.07","78.37","8.95","3.05","11.42","-39.45"
"SALM","SALMAR","Biens de consommation de base","Norvège","Oslo Bors Asa","NOK","5.55","1.16","4.21","11.43","5.10","6.60","2.09","4.09","-1.26"
"DHER","DELIVERY HERO","Biens de consommation cycliques","Allemagne","Xetra","EUR","-40.43","2.09","3.44","-63.46","22.32","-1.21","4.61","-7.17","19.72"
"HIK","HIKMA PHARMACEUTICALS PLC","Santé","Royaume-Uni","London Stock Exchange","GBP","15.98","0.56","11.56","10.57","4.77","10.81","0.86","11.58","11.09"
"FDJU","FDJ UNITED","Biens de consommation cycliques","France","Nyse Euronext - Euronext Paris","EUR","35.29","1.96","8.08","37.05","4.90","9.86","1.63","13.01","11.60"
"COV","COVIVIO SA","Immobilier","France","Nyse Euronext - Euronext Paris","EUR","1.65","0.89","2.89","-1.56","11.78","2.54","0.32","15.48","18.65"
