Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,roe,de_ratio
"KR","KROGER","Biens de consommation de base","Etats-Unis","New York Stock Exchange Inc.","USD","32.27","3.03"
"ED","CONSOLIDATED EDISON INC","Services publics","Etats-Unis","New York Stock Exchange Inc.","USD","8.29","1.27"
"CPRT","COPART INC","Industries","Etats-Unis","NASDAQ","USD","16.82","0.01"
"PCG","PG&E CORP","Services publics","Etats-Unis","New York Stock Exchange Inc.","USD","8.26","1.92"
"VMC","VULCAN MATERIALS","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","11.21","0.72"
"PAYX","PAYCHEX INC","Industries","Etats-Unis","NASDAQ","USD","40.15","1.22"
"CTSH","COGNIZANT TECHNOLOGY SOLUTIONS COR","Technologie de l'information","Etats-Unis","NASDAQ","USD","15.55","0.10"
"CCI","CROWN CASTLE INC","Immobilier","Etats-Unis","New York Stock Exchange Inc.","USD","2934.59","-222.65"
"GEHC","GE HEALTHCARE TECHNOLOGIES INC","Santé","Etats-Unis","NASDAQ","USD","23.69","1.08"
"IQV","IQVIA HOLDINGS INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","22.63","2.33"
"EBAY","EBAY INC","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","38.29","1.52"
"KDP","KEURIG DR PEPPER INC","Biens de consommation de base","Etats-Unis","NASDAQ","USD","5.94","0.71"
"ACGL","ARCH CAPITAL GROUP LTD","Finance","Etats-Unis","NASDAQ","USD","20.71","0.13"
"NUE","NUCOR CORP","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","10.83","0.32"
"TRGP","TARGA RESOURCES CORP","Energie","Etats-Unis","New York Stock Exchange Inc.","USD","35.16","3.23"
"FISV","FISERV INC","Finance","Etats-Unis","NASDAQ","USD","11.49","0.90"
"RMD","RESMED INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","23.47","0.14"
"KMB","KIMBERLY CLARK CORP","Biens de consommation de base","Etats-Unis","NASDAQ","USD","264.41","7.77"
"OTIS","OTIS WORLDWIDE CORP","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","-36.68","-1.85"
"NRG","NRG ENERGY INC","Services publics","Etats-Unis","New York Stock Exchange Inc.","USD","45.40","4.44"
"VEEV","VEEVA SYSTEMS INC CLASS A","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","12.24","0.01"
"FIS","FIDELITY NATIONAL INFORMATION SERV","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","9.25","0.74"
"VTR","VENTAS REIT INC","Immobilier","Etats-Unis","New York Stock Exchange Inc.","USD","0.82","1.27"
"SYY","SYSCO CORP","Biens de consommation de base","Etats-Unis","New York Stock Exchange Inc.","USD","98.44","7.81"
"ARES","ARES MANAGEMENT CORP CLASS A","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","16.28","1.93"
"EQT","EQT CORP","Energie","Etats-Unis","New York Stock Exchange Inc.","USD","1.00","0.39"
"FLUT","FLUTTER ENTERTAINMENT PLC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","1.44","0.65"
"XYZ","BLOCK INC CLASS A","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","13.50","0.37"
"WEC","WEC ENERGY GROUP INC","Services publics","Etats-Unis","New York Stock Exchange Inc.","USD","11.91","1.59"
"EXPE","EXPEDIA GROUP INC","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","43.73","2.33"
"XYL","XYLEM INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","8.18","0.20"
"KVUE","KENVUE INC","Biens de consommation de base","Etats-Unis","New York Stock Exchange Inc.","USD","10.65","0.90"
"GRMN","GARMIN LTD","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","17.98","0.02"
"RJF","RAYMOND JAMES INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","17.07","0.34"
"WAB","WESTINGHOUSE AIR BRAKE TECHNOLOGIE","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","10.53","0.39"
"VRSK","VERISK ANALYTICS INC","Industries","Etats-Unis","NASDAQ","USD","911.90","30.91"
"MTB","M&T BANK CORP","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","8.92","0.47"
"IR","INGERSOLL RAND INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","8.26","0.47"
"OXY","OCCIDENTAL PETROLEUM CORP","Energie","Etats-Unis","New York Stock Exchange Inc.","USD","8.93","0.79"
"STT","STATE STREET CORP","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","10.61","1.31"
"ADM","ARCHER DANIELS MIDLAND","Biens de consommation de base","Etats-Unis","New York Stock Exchange Inc.","USD","7.93","0.51"
"SOFI","SOFI TECHNOLOGIES INC","Finance","Etats-Unis","NASDAQ","USD","7.64","0.49"
"KEYS","KEYSIGHT TECHNOLOGIES INC","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","","0.40"
"CBOE","CBOE GLOBAL MARKETS INC","Finance","Etats-Unis","Cboe BZX","USD","17.87","0.37"
"EXE","EXPAND ENERGY CORP","Energie","Etats-Unis","NASDAQ","USD","-4.06","0.33"
"VICI","VICI PPTYS INC","Immobilier","Etats-Unis","New York Stock Exchange Inc.","USD","10.10","0.65"
"NTRA","NATERA INC","Santé","Etats-Unis","NASDAQ","USD","-15.93","0.16"
"WTW","WILLIS TOWERS WATSON PLC","Finance","Etats-Unis","NASDAQ","USD","-1.10","0.74"
"AEE","AMEREN CORP","Services publics","Etats-Unis","New York Stock Exchange Inc.","USD","9.70","1.53"
"CSGP","COSTAR GROUP INC","Immobilier","Etats-Unis","NASDAQ","USD","1.84","0.15"
"AWK","AMERICAN WATER WORKS INC","Services publics","Etats-Unis","New York Stock Exchange Inc.","USD","10.17","1.37"
"HUM","HUMANA INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","7.38","0.71"
"AVB","AVALONBAY COMMUNITIES REIT INC","Immobilier","Etats-Unis","New York Stock Exchange Inc.","USD","9.06","0.69"
"MCHP","MICROCHIP TECHNOLOGY INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","-0.01","0.80"
"DOV","DOVER CORP","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","38.79","0.45"
"EME","EMCOR GROUP INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","34.27","0.12"
"LEN","LENNAR A CORP CLASS A","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","14.16","0.15"
"PPL","PPL CORP","Services publics","Etats-Unis","New York Stock Exchange Inc.","USD","6.31","1.19"
"SYF","SYNCHRONY FINANCIAL","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","21.10","0.93"
"GIS","GENERAL MILLS INC","Biens de consommation de base","Etats-Unis","New York Stock Exchange Inc.","USD","25.17","1.66"
"CIEN","CIENA CORP","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","2.98","0.58"
"CCL","CARNIVAL CORP","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","20.71","3.12"
"IBKR","INTERACTIVE BROKERS GROUP INC CLAS","Finance","Etats-Unis","NASDAQ","USD","20.53","0.00"
"FITB","FIFTH THIRD BANCORP","Finance","Etats-Unis","NASDAQ","USD","11.78","0.94"
"LPLA","LPL FINANCIAL HOLDINGS INC","Finance","Etats-Unis","NASDAQ","USD","36.12","1.96"
"PODD","INSULET CORP","Santé","Etats-Unis","NASDAQ","USD","34.52","1.15"
"EXR","EXTRA SPACE STORAGE REIT INC","Immobilier","Etats-Unis","New York Stock Exchange Inc.","USD","6.06","0.88"
"FSLR","FIRST SOLAR INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","16.20","0.09"
"ODFL","OLD DOMINION FREIGHT LINE INC","Industries","Etats-Unis","NASDAQ","USD","27.94","0.01"
"DTE","DTE ENERGY","Services publics","Etats-Unis","New York Stock Exchange Inc.","USD","12.00","1.99"
"EFX","EQUIFAX INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","12.34","1.02"
"HSY","HERSHEY FOODS","Biens de consommation de base","Etats-Unis","New York Stock Exchange Inc.","USD","47.11","1.16"
"ZS","ZSCALER INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","-2.31","1.00"
"ATO","ATMOS ENERGY CORP","Services publics","Etats-Unis","New York Stock Exchange Inc.","USD","8.84","0.69"
"K","KELLANOVA","Biens de consommation de base","Etats-Unis","New York Stock Exchange Inc.","USD","34.93","1.63"
"TSCO","TRACTOR SUPPLY","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","48.51","2.39"
"STE","STERIS","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","9.31","0.33"
"NTRS","NORTHERN TRUST CORP","Finance","Etats-Unis","NASDAQ","USD","15.88","1.05"
"HPE","HEWLETT PACKARD ENTERPRISE","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","10.37","0.80"
"FANG","DIAMONDBACK ENERGY INC","Energie","Etats-Unis","NASDAQ","USD","9.28","0.33"
"PSTG","PURE STORAGE INC CLASS A","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","8.17","0.22"
"LH","LABCORP HOLDINGS INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","9.26","0.90"
"CNP","CENTERPOINT ENERGY INC","Services publics","Etats-Unis","New York Stock Exchange Inc.","USD","9.55","1.97"
"FE","FIRSTENERGY CORP","Services publics","Etats-Unis","New York Stock Exchange Inc.","USD","8.21","1.75"
"LDOS","LEIDOS HOLDINGS INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","28.05","1.19"
"TEAM","ATLASSIAN CORP CLASS A","Technologie de l'information","Etats-Unis","NASDAQ","USD","-19.08","0.92"
"ULTA","ULTA BEAUTY INC","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","48.27","0.77"
"HPQ","HP INC","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","","-8.24"
"BR","BROADRIDGE FINANCIAL SOLUTIONS INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","31.62","1.30"
"IRM","IRON MOUNTAIN INC","Immobilier","Etats-Unis","New York Stock Exchange Inc.","USD","-81.09","-72.27"
"EIX","EDISON INTERNATIONAL","Services publics","Etats-Unis","New York Stock Exchange Inc.","USD","8.71","2.13"
"BIIB","BIOGEN INC","Santé","Etats-Unis","NASDAQ","USD","9.76","0.40"
"NTAP","NETAPP INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","114.04","3.36"
"MDB","MONGODB INC CLASS A","Technologie de l'information","Etats-Unis","NASDAQ","USD","-4.64","0.01"
"TER","TERADYNE INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","19.24","0.03"
"KHC","KRAFT HEINZ","Biens de consommation de base","Etats-Unis","NASDAQ","USD","5.57","0.40"
"WRB","WR BERKLEY CORP","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","20.87","0.34"
"PHM","PULTEGROUP INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","25.44","0.19"
"DGX","QUEST DIAGNOSTICS INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","13.36","1.03"
"CFG","CITIZENS FINANCIAL GROUP INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","6.22","0.51"
"BRO","BROWN & BROWN INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","15.57","0.63"
"CRDO","CREDO TECHNOLOGY GROUP HOLDING LTD","Technologie de l'information","Etats-Unis","NASDAQ","USD","7.66","0.02"
"HAL","HALLIBURTON","Energie","Etats-Unis","New York Stock Exchange Inc.","USD","23.85","0.82"
"TROW","T ROWE PRICE GROUP INC","Finance","Etats-Unis","NASDAQ","USD","18.65","0.02"
"WAT","WATERS CORP","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","34.88","0.93"
"FWONK","LIBERTY MEDIA FORMULA ONE SERIES C","La communication","Etats-Unis","NASDAQ","USD","-0.41","0.40"
"DXCM","DEXCOM INC","Santé","Etats-Unis","NASDAQ","USD","27.40","1.23"
"HBAN","HUNTINGTON BANCSHARES INC","Finance","Etats-Unis","NASDAQ","USD","9.91","0.83"
"DG","DOLLAR GENERAL CORP","Biens de consommation de base","Etats-Unis","New York Stock Exchange Inc.","USD","15.18","2.36"
"EL","ESTEE LAUDER INC CLASS A","Biens de consommation de base","Etats-Unis","New York Stock Exchange Inc.","USD","-29.31","2.45"
"VLTO","VERALTO CORP","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","40.73","1.35"
"EQR","EQUITY RESIDENTIAL REIT","Immobilier","Etats-Unis","New York Stock Exchange Inc.","USD","9.25","0.73"
"ES","EVERSOURCE ENERGY","Services publics","Etats-Unis","New York Stock Exchange Inc.","USD","5.39","1.92"
"STZ","CONSTELLATION BRANDS INC CLASS A","Biens de consommation de base","Etats-Unis","New York Stock Exchange Inc.","USD","-0.44","1.70"
"TPR","TAPESTRY INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","21.36","4.55"
"LYV","LIVE NATION ENTERTAINMENT INC","La communication","Etats-Unis","New York Stock Exchange Inc.","USD","58.15","4.25"
"ZM","ZOOM COMMUNICATIONS INC CLASS A","Technologie de l'information","Etats-Unis","NASDAQ","USD","11.31","0.01"
"SBAC","SBA COMMUNICATIONS REIT CORP CLASS","Immobilier","Etats-Unis","NASDAQ","USD","-14.81","-3.12"
"STLD","STEEL DYNAMICS INC","Matériaux","Etats-Unis","NASDAQ","USD","17.33","0.36"
"FLEX","FLEX LTD","Technologie de l'information","Etats-Unis","NASDAQ","USD","16.75","0.83"
"INCY","INCYTE CORP","Santé","Etats-Unis","NASDAQ","USD","0.95","0.01"
"BE","BLOOM ENERGY CLASS A CORP","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","-4.65","2.61"
"PPG","PPG INDUSTRIES INC","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","16.50","0.92"
"VRSN","VERISIGN INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","-40.13","-0.92"
"WSM","WILLIAMS SONOMA INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","52.52","0.63"
"PTC","PTC INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","19.18","0.36"
"PFG","PRINCIPAL FINANCIAL GROUP INC","Finance","Etats-Unis","NASDAQ","USD","13.93","0.36"
"ON","ON SEMICONDUCTOR CORP","Technologie de l'information","Etats-Unis","NASDAQ","USD","17.86","0.38"
"DVN","DEVON ENERGY CORP","Energie","Etats-Unis","New York Stock Exchange Inc.","USD","20.01","0.63"
"WST","WEST PHARMACEUTICAL SERVICES INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","18.37","0.11"
"RF","REGIONS FINANCIAL CORP","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","10.57","0.36"
"CNC","CENTENE CORP","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","12.43","0.73"
"LVS","LAS VEGAS SANDS CORP","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","55.44","4.35"
"RDDT","REDDIT INC CLASS A","La communication","Etats-Unis","New York Stock Exchange Inc.","USD","-22.73","0.01"
"DRI","DARDEN RESTAURANTS INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","45.41","2.70"
"LULU","LULULEMON ATHLETICA INC","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","41.97","0.36"
"ALAB","ASTERA LABS INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","-8.65","0.00"
"CTRA","COTERRA ENERGY INC","Energie","Etats-Unis","New York Stock Exchange Inc.","USD","8.54","0.29"
"CMS","CMS ENERGY CORP","Services publics","Etats-Unis","New York Stock Exchange Inc.","USD","10.83","1.89"
"CHRW","CH ROBINSON WORLDWIDE INC","Industries","Etats-Unis","NASDAQ","USD","27.04","1.01"
"TWLO","TWILIO INC CLASS A","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","-1.38","0.14"
"LNT","ALLIANT ENERGY CORP","Services publics","Etats-Unis","NASDAQ","USD","9.85","1.49"
"GPN","GLOBAL PAYMENTS INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","7.14","0.73"
"CHD","CHURCH AND DWIGHT INC","Biens de consommation de base","Etats-Unis","New York Stock Exchange Inc.","USD","13.42","0.51"
"AMCR","AMCOR PLC","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","4.41","1.28"
"EVRG","EVERGY INC","Services publics","Etats-Unis","NASDAQ","USD","8.87","1.41"
"NI","NISOURCE INC","Services publics","Etats-Unis","New York Stock Exchange Inc.","USD","7.92","1.31"
"DLTR","DOLLAR TREE INC","Biens de consommation de base","Etats-Unis","NASDAQ","USD","-76.18","1.97"
"HOLX","HOLOGIC INC","Santé","Etats-Unis","NASDAQ","USD","11.21","0.52"
"ROL","ROLLINS INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","35.05","0.61"
"CHTR","CHARTER COMMUNICATIONS INC CLASS A","La communication","Etats-Unis","NASDAQ","USD","29.70","4.86"
"FTV","FORTIVE CORP","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","8.17","0.38"
"L","LOEWS CORP","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","8.33","0.50"
"TRMB","TRIMBLE INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","26.18","0.26"
"IT","GARTNER INC","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","92.24","2.13"
"IP","INTERNATIONAL PAPER","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","6.82","0.72"
"JBL","JABIL INC","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","43.31","2.22"
"APTV","APTIV PLC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","19.92","0.98"
"CPAY","CORPAY INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","31.91","2.54"
"INVH","INVITATION HOMES INC","Immobilier","Etats-Unis","New York Stock Exchange Inc.","USD","4.65","0.84"
"RKLB","ROCKET LAB CORP","Industries","Etats-Unis","NASDAQ","USD","-49.73","1.22"
"AFRM","AFFIRM HOLDINGS INC CLASS A","Finance","Etats-Unis","NASDAQ","USD","1.70","2.56"
"ILMN","ILLUMINA INC","Santé","Etats-Unis","NASDAQ","USD","-51.54","1.10"
"SSNC","SS AND C TECHNOLOGIES HOLDINGS INC","Industries","Etats-Unis","NASDAQ","USD","11.53","1.09"
"ZBH","ZIMMER BIOMET HOLDINGS INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","7.26","0.50"
"HUBS","HUBSPOT INC","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","0.24","0.39"
"CDW","CDW CORP","Technologie de l'information","Etats-Unis","NASDAQ","USD","45.81","2.55"
"KEY","KEYCORP","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","-0.89","0.78"
"EXPD","EXPEDITORS INTERNATIONAL OF WASHIN","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","36.47","0.26"
"PKG","PACKAGING CORP OF AMERICA","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","18.28","0.63"
"ESS","ESSEX PROPERTY TRUST REIT INC","Immobilier","Etats-Unis","New York Stock Exchange Inc.","USD","14.11","1.16"
"MAA","MID AMERICA APARTMENT COMMUNITIES","Immobilier","Etats-Unis","New York Stock Exchange Inc.","USD","8.81","0.81"
"SW","SMURFIT WESTROCK PLC","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","1.83","0.78"
"HEIA","HEICO CORP CLASS A","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","5.18","0.76"
"IFF","INTERNATIONAL FLAVORS & FRAGRANCES","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","1.78","0.69"
"TTD","TRADE DESK INC CLASS A","La communication","Etats-Unis","NASDAQ","USD","13.33","0.11"
"SMCI","SUPER MICRO COMPUTER INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","16.64","0.76"
"GPC","GENUINE PARTS","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","20.77","1.32"
"TRU","TRANSUNION","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","7.00","1.21"
"TSN","TYSON FOODS INC CLASS A","Biens de consommation de base","Etats-Unis","New York Stock Exchange Inc.","USD","2.78","0.48"
"LII","LENNOX INTERNATIONAL INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","94.91","1.75"
"MKC","MCCORMICK & CO NON-VOTING INC","Biens de consommation de base","Etats-Unis","New York Stock Exchange Inc.","USD","14.83","0.85"
"BBY","BEST BUY INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","33.01","1.44"
"DD","DUPONT DE NEMOURS INC","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","3.10","0.30"
"BURL","BURLINGTON STORES INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","36.75","3.92"
"RKT","ROCKET COMPANIES INC CLASS A","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","7.03","0.59"
"RPRX","ROYALTY PHARMA PLC CLASS A","Santé","Etats-Unis","NASDAQ","USD","12.87","0.74"
"DOW","DOW INC","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","6.73","0.99"
"FFIV","F5 INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","19.28","0.07"
"GEN","GEN DIGITAL INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","28.34","3.66"
"GDDY","GODADDY INC CLASS A","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","135.37","5.63"
"Q","QNITY ELECTRONICS INC","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","4.27","0.00"
"PNR","PENTAIR","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","17.55","0.50"
"PINS","PINTEREST INC CLASS A","La communication","Etats-Unis","New York Stock Exchange Inc.","USD","39.19","0.04"
"J","JACOBS SOLUTIONS INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","6.51","0.58"
"WPC","W. P. CAREY REIT INC","Immobilier","Etats-Unis","New York Stock Exchange Inc.","USD","5.46","0.95"
"NBIX","NEUROCRINE BIOSCIENCES INC","Santé","Etats-Unis","NASDAQ","USD","13.18","0.18"
"TOST","TOAST INC CLASS A","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","1.23","0.02"
"REG","REGENCY CENTERS REIT CORP","Immobilier","Etats-Unis","NASDAQ","USD","5.94","0.73"
"WY","WEYERHAEUSER REIT","Immobilier","Etats-Unis","New York Stock Exchange Inc.","USD","4.07","0.53"
"NTNX","NUTANIX INC CLASS A","Technologie de l'information","Etats-Unis","NASDAQ","USD","-27.12","-2.14"
"TXT","TEXTRON INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","11.44","0.50"
"ALLE","ALLEGION PLC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","39.81","1.33"
"Z","ZILLOW GROUP INC CLASS C","Immobilier","Etats-Unis","NASDAQ","USD","-2.31","0.14"
"BG","BUNGE GLOBAL SA","Biens de consommation de base","Etats-Unis","New York Stock Exchange Inc.","USD","10.85","0.65"
"SUI","SUN COMMUNITIES REIT INC","Immobilier","Etats-Unis","New York Stock Exchange Inc.","USD","1.49","1.02"
"FOXA","FOX CORP CLASS A","La communication","Etats-Unis","NASDAQ","USD","18.56","0.60"
"COO","COOPER INC","Santé","Etats-Unis","NASDAQ","USD","4.85","0.32"
"IONQ","IONQ INC","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","-86.40","0.05"
"DOC","HEALTHPEAK PROPERTIES INC","Immobilier","Etats-Unis","New York Stock Exchange Inc.","USD","2.95","1.00"
"AVY","AVERY DENNISON CORP","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","30.48","1.36"
"OMC","OMNICOM GROUP INC","La communication","Etats-Unis","New York Stock Exchange Inc.","USD","30.42","1.33"
"BALL","BALL CORP","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","67.69","0.96"
"JBHT","JB HUNT TRANSPORT SERVICES INC","Industries","Etats-Unis","NASDAQ","USD","14.22","0.37"
"MAS","MASCO CORP","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","-1649.06","-60.64"
"ACM","AECOM","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","23.60","1.20"
"GGG","GRACO INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","18.81","0.02"
"RPM","RPM INTERNATIONAL INC","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","23.91","1.03"
"EQH","EQUITABLE HOLDINGS INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","51.09","1.67"
"DECK","DECKERS OUTDOOR CORP","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","38.44","0.11"
"CRWV","COREWEAVE INC CLASS A","Technologie de l'information","Etats-Unis","NASDAQ","USD","208.77","-25.68"
"CLX","CLOROX","Biens de consommation de base","Etats-Unis","New York Stock Exchange Inc.","USD","170.95","5.98"
"TW","TRADEWEB MARKETS INC CLASS A","Finance","Etats-Unis","NASDAQ","USD","8.91","0.01"
"JKHY","JACK HENRY AND ASSOCIATES INC","Finance","Etats-Unis","NASDAQ","USD","21.39","0.00"
"DKS","DICKS SPORTING INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","36.44","1.40"
"DT","DYNATRACE INC","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","18.45","0.03"
"FNF","FIDELITY NATIONAL FINANCIAL INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","16.30","0.55"
"NLY","ANNALY CAPITAL MANAGEMENT REIT INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","7.97","1.69"
"CSL","CARLISLE COMPANIES INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","53.25","0.81"
"OKTA","OKTA INC CLASS A","Technologie de l'information","Etats-Unis","NASDAQ","USD","0.44","0.15"
"IEX","IDEX CORP","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","13.30","0.52"
"DOCU","DOCUSIGN INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","53.32","0.06"
"DKNG","DRAFTKINGS INC CLASS A","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","-50.20","1.32"
"KIM","KIMCO REALTY REIT CORP","Immobilier","Etats-Unis","New York Stock Exchange Inc.","USD","3.87","0.79"
"UHS","UNIVERSAL HEALTH SERVICES INC CLAS","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","17.20","0.73"
"LYB","LYONDELLBASELL INDUSTRIES NV CLASS","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","10.86","1.03"
"SOLV","SOLVENTUM CORP","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","16.15","2.71"
"CF","CF INDUSTRIES HOLDINGS INC","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","19.45","0.43"
"GLPI","GAMING AND LEISURE PROPERTIES REIT","Immobilier","Etats-Unis","NASDAQ","USD","17.39","1.73"
"CG","CARLYLE GROUP INC","Finance","Etats-Unis","NASDAQ","USD","17.19","1.50"
"ZBRA","ZEBRA TECHNOLOGIES CORP CLASS A","Technologie de l'information","Etats-Unis","NASDAQ","USD","14.72","0.66"
"WTRG","ESSENTIAL UTILITIES INC","Services publics","Etats-Unis","New York Stock Exchange Inc.","USD","9.60","1.25"
"BXP","BXP INC","Immobilier","Etats-Unis","New York Stock Exchange Inc.","USD","1.06","2.14"
