Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,roe,de_ratio,roic,roe_avg_3y,roe_std_3y,roic_avg_3y,roic_std_3y,roic_persist_6y,roe_persist_6y,roic_downside_6y,roe_downside_6y,roic_drawdown_6y,roe_drawdown_6y,years_roic_6y,net_margin,revenue_growth_3y,assets_to_equity
"ACKB","ACKERMANS & VAN HAAREN NV","","Belgique","Euronext","EUR","11.02","1.43","3.25","9.45","1.44","3.24","0.37","0","1","1.00","2.41","22.66","43.24","6","13.06","6.85","2.90"
"OPTI","OPTEC INTERNATIONAL, INC.","","Belgique","Euronext","EUR","233.37","-0.38","","26.99","179.16","-102.48","43.03","0","1","60.85","36.19","0.00","0.00","3","-1449.84","71.78",""
"ONWD","ONWARD MEDICAL","","Belgique","Euronext","EUR","-80.85","0.25","-88.02","-97.23","14.47","-97.58","8.29","0","1","7.41","27.84","0.00","317.54","4","-1105.48","645.58","1.53"
"NYXH","NYXOAH SA","","Belgique","Euronext","EUR","-110.95","0.82","-109.85","-68.52","37.77","-80.32","26.87","0","0","41.16","48.66","0.00","0.00","6","-899.05","51.81","2.41"
"CENER","CENERGY HOLDINGS S.A.","","Belgique","Euronext","EUR","24.30","0.73","30.16","22.94","2.96","23.13","6.86","4","4","6.29","8.59","2.33","15.24","6","9.39","12.52","2.97"
"VIO","VIOHALCO S.A.","","Belgique","Euronext","EUR","","0.00","","-10.13","5.26","","","","1","","23.78","","400.46","0","","","1.22"
"GBLB","GROUPE BRUXELLES LAMBERT SA","","Belgique","Euronext","EUR","-5.65","0.61","1.24","-2.63","4.26","0.86","0.54","0","0","0.61","4.60","85.67","371.63","5","-12.96","7.75","1.85"
"ONTEX","ONTEX GROUP NV","","Belgique","Euronext","EUR","-18.50","0.68","3.69","-4.47","12.23","5.29","2.37","0","0","1.93","17.82","83.24","676.83","6","-9.85","-0.93","2.28"
"SPA","SPADEL SA","","Belgique","Euronext","EUR","-2.43","0.00","","-2.38","0.10","","","","0","","0.73","","0.00","0","","","1.01"
"AGFB","AGFA-GEVAERT NV","","Belgique","Euronext","EUR","-24.44","0.66","-1.02","-23.69","2.30","-0.92","0.40","0","1","1.51","7.73","332.39","135.77","6","-6.54","-2.82","4.98"
"SOLV","SOLVAC S.A.","","Belgique","Euronext","EUR","38.86","1.00","4.93","21.00","15.74","7.03","2.14","0","3","3.41","2.19","57.17","24.61","5","18.69","0.51","2.83"
"SOLB","SOLVAY SA","","Belgique","Euronext","EUR","2.98","1.97","7.97","18.45","16.13","8.18","2.80","0","4","1.66","17.29","43.85","91.53","6","0.78","-11.25","5.69"
"KIN","KINEPOLIS GROUP NV","","Belgique","Euronext","EUR","16.57","3.21","6.34","22.59","8.19","6.82","1.15","0","4","7.94","47.45","26.41","48.07","6","6.71","-3.41","4.86"
"AGS","AGEAS SA/NV","","Belgique","Euronext","EUR","17.73","0.19","16.75","17.31","2.04","20.45","4.83","6","6","4.47","4.11","49.94","32.63","6","13.41","8.84","1.33"
"ASCE","ASCENCIO SA","","Belgique","Euronext","EUR","","","","","","","","","","","","","","","","",""
"BELU","BELUGA NV","","Belgique","Euronext","EUR","31.02","1.34","23.76","26.82","8.87","24.19","5.60","4","4","6.04","6.99","20.77","5.43","6","6.90","24.89","3.62"
"FAGR","FAGRON NV","","Belgique","Euronext","EUR","17.24","0.84","16.27","16.69","0.53","15.86","0.41","6","6","1.42","1.51","13.75","30.53","6","9.61","11.71","2.23"
"ARGX","ARGENX SE","","Belgique","Euronext","EUR","20.15","0.01","20.71","9.66","15.82","-2.10","21.56","1","2","13.60","15.24","0.00","0.00","6","31.11","84.04","1.19"
"ANT","IMMO-ANTARES NV","","Belgique","Euronext","EUR","-129.25","0.00","","-104.63","24.63","","","","0","","24.61","","0.00","0","","","1.14"
"JEN","JENSEN-GROUP NV","","Belgique","Euronext","EUR","7.51","0.40","5.59","8.67","1.30","6.53","0.85","0","0","0.64","1.18","22.79","38.80","6","7.10","-0.95","1.66"
"SYENS","SYENSQO SA/NV","","Belgique","Euronext","EUR","-0.88","0.49","3.57","0.73","2.13","5.05","1.48","0","2","1.69","24.99","62.77","104.23","6","-1.01","-8.08","1.89"
"PAY","PAYTON PLANAR MAGNETICS LTD","","Belgique","Euronext","EUR","12.80","0.01","17.26","9.28","3.71","10.94","5.91","2","2","5.40","5.03","103.59","100.80","6","5.59","39.54","1.19"
"CMBT","CMB.TECH NV","","Belgique","Euronext","EUR","7.29","2.12","5.29","31.41","21.62","10.44","5.57","2","3","8.45","18.72","151.34","177.48","6","8.35","16.14","3.20"
"CPINV","CARE PROPERTY INVEST NV","","Belgique","Euronext","EUR","8.90","0.95","4.14","4.00","4.93","3.91","0.37","0","2","0.11","5.10","4.66","105.64","6","78.72","5.99","1.98"
"EURN","EURONAV NV","","Belgique","Euronext","EUR","37.87","0.39","16.36","10.61","26.87","4.78","11.54","2","2","11.42","22.25","151.34","177.48","4","69.47","71.53","1.45"
"WEB","WAREHOUSES ESTATES BELGIUM SA","","Belgique","Euronext","EUR","6.14","0.44","14.42","13.64","11.26","12.70","2.30","2","1","15.44","15.32","25.70","76.90","6","9.01","-8.57","2.65"
"KBC","KBC GROUP NV","","Belgique","Euronext","EUR","91.73","0.19","","-5.86","97.68","","","","2","","50.66","","491.20","0","32.75","-78.77","2.96"
"PROX","PROXIMUS SA","","Belgique","Euronext","EUR","8.80","0.99","5.29","10.42","1.46","5.95","0.64","0","3","0.93","2.83","45.18","54.24","6","6.48","2.11","2.78"
"OXUR","OXURION NV","","Belgique","Euronext","EUR","31.23","-0.90","","81.25","115.66","165.65","","1","3","177.61","169.09","0.00","100.09","4","-668.11","45.27",""
"BEKB","NV BEKAERT SA","","Belgique","Euronext","EUR","2.94","0.34","3.88","8.44","4.78","6.85","2.63","1","2","2.96","4.85","71.07","88.07","6","1.75","-7.47","1.81"
"REAL","REALCO S.A.","","Belgique","Euronext","EUR","10.16","-1.11","-21.50","39.70","30.56","-38.39","16.89","0","3","1.01","134.96","0.00","97.49","6","-6.03","12.31",""
"AZE","AZELIS GROUP NV","","Belgique","Euronext","EUR","4.02","0.69","4.50","6.06","1.80","6.21","1.57","0","0","1.09","1.87","42.08","56.91","6","2.74","-0.52","1.99"
"NEWT","NEWTEKONE, INC.","","Belgique","Euronext","EUR","17.44","2.07","","17.30","0.20","","","","3","","8.10","","63.38","0","22.66","12.30","6.90"
"EMD","EMD MUSIC S.A.","","Belgique","Euronext","EUR","15.93","0.37","","12.49","3.08","","","","1","","17.64","","508.10","0","98.66","18.86","1.37"
"HOMI","HOME INVEST BELGIUM S.A.","","Belgique","Euronext","EUR","0.54","0.11","1.58","1.42","1.66","2.67","2.09","0","0","1.98","1.57","82.35","93.15","6","2.38","-31.29","1.41"
"FLUX","FLUXYS BELGIUM SA","","Belgique","Euronext","EUR","523.40","3.33","-48.08","179.55","387.89","-36.00","10.48","0","2","56.40","90.24","0.00","0.00","6","-17.68","-16.77","9.46"
"REI","REIBEL S.A.","","Belgique","Euronext","EUR","-4.10","0.51","4.25","6.20","9.46","7.50","3.07","2","2","5.49","52.61","77.35","114.22","6","-11.31","-7.76","1.69"
"MTLS","MATERIALISE NV","","Belgique","Euronext","EUR","2.81","0.25","2.61","3.89","1.80","3.76","1.61","0","0","4.09","5.24","136.50","112.93","6","2.88","2.22","1.65"
"IMMO","IMMOBEL SA","","Belgique","Euronext","EUR","14.14","-0.03","-34.10","47.02","35.58","-53.36","17.07","0","3","7.22","27.98","0.00","83.32","3","-21.29","61.38",""
"ROCK","WHITESTONE GROUP INC.","","Belgique","Euronext","EUR","-4.44","0.06","10.09","7.43","10.30","11.51","1.37","1","2","0.99","8.26","21.29","131.74","6","-3.91","-9.22","1.47"
"B285","BELGIUM GOVERNMENT RETAIL BONDS","","Belgique","Euronext","EUR","18.40","0.00","","15.87","2.69","","","","3","","20.94","","0.00","0","","",""
"SHUR","SHURGARD SELF-STORAGE LTD.","","Belgique","Euronext","EUR","14.03","0.38","3.22","13.69","2.97","3.28","0.09","0","5","0.18","2.91","10.80","50.95","6","132.92","12.23","1.61"
"TUB","FINANCIÃ¨RE DE TUBIZE SA","","Belgique","Euronext","EUR","-5.41","1.34","0.85","5.38","10.27","7.64","6.15","1","1","6.75","9.94","93.38","135.99","6","-3.30","-8.14","3.09"
"IEP","IEP INVEST NV","","Belgique","Euronext","EUR","-8.10","1.93","-3.40","-10.40","2.44","-2.03","2.95","0","0","1.37","10.38","397.79","0.00","6","-3.51","-11.42","4.15"
"UCB","UCB SA","","Belgique","Euronext","EUR","9.28","0.03","","7.70","1.50","","","","1","","1.60","","50.71","0","31.52","9.26","7.70"
"ZEN","ZENOBE GRAMME S.A.","","Belgique","Euronext","EUR","-79.57","0.20","-58.42","-61.12","16.93","-56.25","6.28","0","0","2.25","28.24","0.00","0.00","5","-5882.61","135.99","1.54"
"FLSP","FLOWSPARKS","","Belgique","Euronext","EUR","","","","","","","","","","","","","","","","",""
"BPOST","BPOST SA/NV","","Belgique","Euronext","EUR","-5.02","4.27","2.09","-6.82","14.01","1.00","5.97","2","2","9.08","14.12","128.22","163.53","6","-0.88","2.44","7.74"
"BAR","BARCO NV","","Belgique","Euronext","EUR","","","","","","","","","","","","","","","","",""
"JMT","JERÃ³NIMO MARTINS SGPS, S.A.","","Portugal","Euronext","EUR","19.40","1.58","15.85","21.98","4.65","19.27","5.21","6","6","2.84","3.20","37.28","29.87","6","1.83","8.44","4.83"
"MRL","MERLIN PROPERTIES SOCIMI, S.A.","","Espagne","BME","EUR","-13.87","0.29","","-30.03","14.00","","","","0","","21.14","","0.00","0","","","1.40"
"NVG","THE NAVIGATOR COMPANY, S.A.","","Portugal","Euronext","EUR","10.45","0.68","7.27","17.76","6.33","12.76","4.80","3","4","5.05","7.00","73.53","69.32","6","7.35","0.42","2.26"
"MAR","MARTIFER SGPS, S.A.","","Portugal","Euronext","EUR","11.66","1.38","8.60","30.39","17.44","14.71","7.70","5","5","3.09","23.91","65.10","89.81","6","3.36","15.59","4.23"
"NOS","NOS, S.G.P.S., S.A.","","Portugal","Euronext","EUR","22.24","1.49","12.11","22.07","4.26","11.00","1.06","1","5","1.16","6.79","20.88","20.43","6","13.49","6.83","3.16"
"OTEY","OBRIGACOES DO TESOURO","","Portugal","Euronext","EUR","","","","","","","","","","","","","","","","",""
"ALTR","ALTRI SGPS S.A.","","Portugal","Euronext","EUR","4.61","1.50","4.04","12.42","10.56","9.44","7.93","3","3","5.97","8.89","79.83","92.96","6","3.04","-5.19","3.10"
"SON","SONAE SGPS SA","","Portugal","Euronext","EUR","7.83","0.97","4.00","9.42","2.65","3.40","0.52","0","2","0.80","4.68","37.96","37.26","6","2.64","16.30","2.90"
"TDSA","TEIXEIRA DUARTE, S.A.","","Portugal","Euronext","EUR","31.72","3.75","0.52","15.95","16.71","0.72","1.55","0","2","2.62","31.94","77.97","4537.90","6","7.38","-4.09","8.27"
"SEM","SEMAPA - SOCIEDADE DE INVESTIMENTO E GESTÃ£O, SGPS, S.A.","","Portugal","Euronext","EUR","9.99","0.62","4.41","15.31","4.86","9.64","4.67","2","4","4.45","5.90","79.03","64.75","6","9.62","-11.60","2.53"
"RENE","REN - REDES ENERGÃ©TICAS NACIONAIS, SGPS, S.A.","","Portugal","Euronext","EUR","10.39","1.66","4.14","10.07","0.29","4.41","0.52","0","0","0.52","1.42","18.36","11.08","6","15.67","3.72","3.53"
"PHR","PHAROL, SGPS S.A.","","Portugal","Euronext","EUR","2.25","0.00","","10.36","17.30","","","","1","","4.16","","92.55","0","","","1.02"
"BMENY","MOTA ENGIL SGPS S.A.","","Portugal","Euronext","EUR","","","","","","","","","","","","","","","","",""
"COR","CORTICEIRA AMORIM, S.G.P.S., S.A.","","Portugal","Euronext","EUR","7.47","0.17","6.69","9.96","2.78","8.08","1.63","0","3","1.94","3.36","43.97","53.80","6","7.27","-6.53","1.44"
"IBS","IBERSOL, SGPS, S.A.","","Portugal","Euronext","EUR","4.60","0.91","4.07","4.24","0.33","3.78","0.43","0","2","7.52","22.95","27.91","92.42","6","2.87","12.53","2.17"
"BTGNV","GREENVOLT ENERGIAS RENOVÃ¡VEIS S.A.","","Portugal","Euronext","EUR","","","","","","","","","","","","","","","","",""
"IPR","IMPRESA, SGPS, S.A.","","Portugal","Euronext","EUR","1.27","1.52","3.99","-17.96","31.13","3.82","0.61","0","0","0.93","31.70","53.88","742.07","6","0.65","-0.64","3.53"
"EDPR","EDP RENOVÃ¡VEIS S.A.","","Portugal","Euronext","EUR","2.55","0.84","1.97","1.08","3.84","1.61","0.50","0","0","0.94","5.77","72.27","138.10","6","11.43","9.44","2.50"
"EDP","EDP, S.A.","","Portugal","Euronext","EUR","8.27","1.43","3.63","7.34","2.02","3.02","0.72","0","0","0.57","1.92","33.21","43.47","6","8.67","-1.85","3.33"
"CTT","CTT - CORREIOS DE PORTUGAL, S.A.","","Portugal","Euronext","EUR","17.22","1.73","14.19","19.75","4.79","16.18","2.78","3","5","6.06","3.83","26.70","33.74","6","4.41","14.27","19.27"
"GALP","GALP ENERGIA, SGPS, S.A.","","Portugal","Euronext","EUR","23.66","0.95","16.39","24.60","2.83","17.72","1.36","5","4","11.60","23.61","14.95","41.14","6","6.56","-3.08","2.96"
"BFCPY","FUTEBOL CLUBE DO PORTO","","Portugal","Euronext","EUR","","","","","","","","","","","","","","","","",""
"BGNVA","GREENVOLD ENERGIAS S.A.","","Portugal","Euronext","EUR","","","","","","","","","","","","","","","","",""
"CUBE","CUBE LABS S.P.A.","","Italie","MTA","EUR","11.55","1.25","5.52","13.08","1.39","5.99","0.41","0","2","0.71","1.90","12.52","19.06","6","29.50","3.41","2.39"
"CRL","CAREL INDUSTRIES S.P.A.","","Italie","MTA","EUR","-4.23","0.80","4.83","3.62","9.64","5.55","1.80","0","4","2.58","14.34","55.01","124.12","6","-3.54","-1.39","2.22"
"BST","BANCA SISTEMA S.P.A.","","Italie","MTA","EUR","17.57","0.00","","21.88","4.70","","","","4","","40.26","","223.40","0","99.37","-6.92","1.01"
"GEL","GEL S.P.A.","","Italie","MTA","EUR","-35.37","4.30","4.24","-9.67","22.86","3.87","0.63","0","0","2.29","20.62","25.59","521.07","6","-24.12","-28.36","6.86"
"BSS","BIESSE S.P.A.","","Italie","MTA","EUR","-7.99","0.69","-4.56","-3.28","6.66","-1.29","4.62","2","2","6.12","6.66","123.40","150.63","5","-2.95","-12.22","3.10"
"BRE","BREMBO N.V.","","Italie","MTA","EUR","-8.76","-1.06","191.51","-0.44","13.41","84.73","92.93","6","1","7.64","18.40","20.82","158.28","6","1.78","189.96",""
"GEO","GEOX S.P.A.","","Italie","MTA","EUR","17.92","1.15","6.28","9.69","7.79","6.97","0.72","0","3","1.35","4.99","18.65","84.86","6","9.66","4.43","2.56"
"TRN","TERNA - RETE ELETTRICA NAZIONALE SPA","","Italie","MTA","EUR","22.61","4.75","3.45","14.91","6.76","3.64","0.40","0","2","1.30","12.82","15.85","48.27","6","12.86","-14.97","7.36"
"TIP","TAMBURI INVESTMENT PARTNERS S.P.A.","","Italie","MTA","EUR","","","","","","","","","","","","","","","","",""
"BRI","BRIOSCHI SVILUPPO IMMOBILIARE S.P.A.","","Italie","MTA","EUR","4.56","0.73","5.27","-0.70","11.02","5.99","1.48","2","2","1.62","11.19","72.09","165.09","6","1.15","1.41","2.39"
"PMT","PROMOTICA S.P.A.","","Italie","MTA","EUR","6.68","5.87","","8.38","1.76","","","","0","","4.92","","238.52","0","80.90","-24.85","11.31"
"HER","HERA S.P.A.","","Italie","MTA","EUR","","1.12","","","","","","","","","","","","0","","","3.21"
"CSP","CSP INTERNATIONAL FASHION GROUP S.P.A.","","Italie","MTA","EUR","19.56","1.22","","16.50","2.69","2.34","","0","3","0.28","5.33","0.00","12.64","2","9.42","4.14","12.82"
"MARR","MARR S.P.A.","","Italie","MTA","EUR","9.19","1.50","9.52","11.64","2.22","12.38","2.65","2","2","5.74","6.13","35.46","32.08","6","1.49","0.99","3.83"
"TRAI","TRADELAB S.P.A.","","Italie","MTA","EUR","7.58","0.14","2.66","15.77","25.88","4.45","5.42","0","1","2.51","12.60","74.74","83.07","3","4.48","7.50","1.70"
"COSMO","FARMACOSMO S.P.A.","","Italie","MTA","EUR","-6.90","0.13","35.76","11.36","16.02","19.47","17.77","3","4","11.35","17.96","97.42","112.85","6","-1.03","231.98","3.48"
"CAI","CAIRO COMMUNICATION S.P.A.","","Italie","MTA","EUR","","0.74","6.16","20.23","18.55","-37.42","55.34","0","3","59.47","4.63","5700.56","82.90","6","-8.38","62.87","1.95"
"BZU","BUZZI S.P.A.","","Italie","MTA","EUR","13.45","0.06","11.82","15.73","2.46","14.66","2.62","2","5","0.78","2.78","30.39","36.50","6","20.45","2.30","1.25"
"PRE","PREDICT S.P.A.","","Italie","MTA","EUR","-24.40","0.01","-32.78","-26.36","2.09","-36.18","3.69","0","2","57.99","11.12","3201.14","111.80","6","-43.27","106.14","1.32"
"BWZ","BEEWIZE S.P.A.","","Italie","MTA","EUR","","","","","","","","","","","","","","","","",""
"MET","MET.EXTRA GROUP S.P.A.","","Italie","MTA","EUR","12.02","0.70","0.69","10.89","5.11","0.80","0.16","0","2","0.11","3.35","24.18","50.97","2","4.50","6.74","25.77"
"MEV","MEVIM S.P.A.","","Italie","MTA","EUR","-36.64","0.40","-8.40","-56.99","20.49","-17.40","8.16","0","0","47.28","124.59","0.00","0.00","6","-22.84","-21.60","3.15"
"MFEA","MFE-MEDIAFOREUROPE N.V.","","Italie","MTA","EUR","10.00","0.78","4.35","7.47","2.56","5.23","0.77","0","1","0.81","2.13","43.21","65.61","6","7.94","19.74","2.75"
"FF","FINE FOODS & PHARMACEUTICALS NTM SPA","","Italie","MTA","EUR","-27.40","0.00","-36.74","-2.93","21.45","-9.30","24.33","0","2","24.40","19.88","480.73","317.29","6","-51.59","-49.01","1.24"
"POR","PORTOBELLO S.P.A.","","Italie","MTA","EUR","7.72","1.20","3.95","8.00","0.70","3.77","0.32","0","0","0.64","1.33","10.05","18.43","6","8.56","10.61","3.20"
"SES","SESA S.P.A.","","Italie","MTA","EUR","-29.63","0.04","-49.16","-25.10","9.46","-51.27","2.99","0","2","2.12","9.77","0.00","180.92","2","-347.81","","1.27"
"BPE","BPER BANCA SPA","","Italie","MTA","EUR","12.90","1.41","","14.69","2.50","","","","4","","5.95","","34.45","0","26.96","10.16","11.63"
"GAB","GABETTI PROPERTY SOLUTIONS S.P.A.","","Italie","MTA","EUR","15.78","0.00","","12.89","2.63","","","","3","","12.23","","156.66","0","99.32","14.27","1.05"
"PIA","PIAGGIO & C. S.P.A.","","Italie","MTA","EUR","9.85","0.00","","11.01","1.56","","","","2","","16.88","","207.35","0","68.38","-5.57","1.04"
"G","ASSICURAZIONI GENERALI S.P.A.","","Italie","MTA","EUR","22.37","0.69","15.66","25.17","5.04","14.60","1.00","6","6","1.23","2.75","8.49","28.53","6","10.88","6.52","2.29"
"FUM","FRANCHI UMBERTO MARMI S.P.A.","","Italie","MTA","EUR","-154.16","0.00","-119.43","-88.00","92.67","-100.95","116.40","1","1","87.57","102.57","606.27","960.75","3","-534.62","-26.03","1.86"
"DEA","DISTRIBUZIONE ELETTRICA ADRIATICA S.P.A.","","Italie","MTA","EUR","0.98","1.22","2.12","1.31","0.29","2.01","0.14","0","0","0.19","0.38","15.53","60.64","6","4.03","8.17","2.47"
"HQF","HIGH QUALITY FOOD S.P.A.","","Italie","MTA","EUR","4.15","0.00","1.47","-0.80","6.76","-5.88","9.83","0","0","9.94","8.22","344.27","0.00","6","44.65","-9.35","1.64"
"DIA","DIASORIN S.P.A.","","Italie","MTA","EUR","","","","","","","","","","","","","","","","",""
"DIB","DIGITAL BROS S.P.A.","","Italie","MTA","EUR","14.29","0.57","6.56","12.50","1.66","6.91","0.32","0","3","0.30","5.50","11.95","40.03","6","63.99","4.13","1.60"
"DIS","D'AMICO INTERNATIONAL SHIPPING S.A.","","Italie","MTA","EUR","12.20","0.39","6.05","6.85","4.77","5.00","1.23","0","1","1.21","3.34","0.00","8.11","6","14.22","3.06","1.72"
"DLG","DE'LONGHI S.P.A.","","Italie","MTA","EUR","15.21","0.23","17.01","15.19","0.77","16.86","1.20","6","5","2.36","2.61","42.65","49.39","6","9.00","11.08","1.87"
"VNT","VANTEA SMART S.P.A.","","Italie","MTA","EUR","35.14","1.71","14.15","43.14","7.98","13.88","0.65","6","6","0.66","18.40","38.31","80.30","6","13.20","-0.32","3.49"
"SGF","SOGEFI S.P.A.","","Italie","MTA","EUR","-11.00","0.24","-4.05","-7.68","5.13","-2.14","2.67","0","0","4.44","9.00","204.92","430.33","6","-47.26","-20.52","1.30"
"GE","GEFRAN S.P.A.","","Italie","MTA","EUR","45.23","1.08","8.30","34.09","9.73","5.52","3.05","0","4","1.16","24.76","148.00","208.89","6","18.97","-17.85","6.89"
"D","DIRECTA SIM S.P.A.","","Italie","MTA","EUR","9.64","1.46","4.04","8.02","1.41","3.48","0.52","0","1","0.69","5.54","45.57","62.19","6","18.57","7.09","3.47"
"SERI","SERI INDUSTRIAL S.P.A.","","Italie","MTA","EUR","8.36","1.57","-2.16","5.50","13.36","-3.49","1.40","0","1","1.53","4.03","0.00","51.40","6","4.89","29.51","5.50"
"GCOM","GIGLIO.COM S.P.A.","","Italie","MTA","EUR","-18.03","0.03","","-62.44","88.16","","","","1","","147.13","","1949.08","0","","","1.17"
"DAL","DATALOGIC S.P.A.","","Italie","MTA","EUR","27.69","0.97","9.16","35.33","14.56","9.21","0.17","0","4","8.66","481.05","3.51","49.75","6","7.90","4.48","3.90"
"HIK","HAIKI COBAT S.P.A. SOCIETA BENEFIT","","Italie","MTA","EUR","16.52","0.62","13.27","14.21","3.54","14.38","1.04","5","4","2.02","6.43","31.49","65.28","6","12.15","7.93","2.18"
"DAN","DANIELI & C. OFFICINE MECCANICHE S.P.A.","","Italie","MTA","EUR","8.21","3.91","3.13","2.66","5.54","3.89","0.66","0","0","0.77","9.35","31.96","263.98","6","1.36","-15.71","8.69"
"DDM","DEDEM S.P.A.","","Italie","MTA","EUR","","","","","","","","","","","","","","","","",""
"DBA","DBA GROUP S.P.A.","","Italie","MTA","EUR","","","","","","","","","","","","","","","","",""
"PIRC","PIRELLI & C. S.P.A.","","Italie","MTA","EUR","8.58","0.46","4.78","8.74","0.20","4.72","0.65","0","0","2.19","4.45","10.49","4.24","6","7.73","1.59","2.07"
"SFER","SALVATORE FERRAGAMO S.P.A.","","Italie","MTA","EUR","-8.11","1.16","-3.11","-4.92","7.36","-1.89","4.79","0","0","4.98","7.21","160.14","193.46","6","-5.03","-8.10","2.54"
"SFL","SAFILO GROUP S.P.A.","","Italie","MTA","EUR","","2.67","3.30","5.80","7.51","4.84","1.59","0","3","2.71","23.22","49.00","112.93","6","-3.68","-1.32","3.79"
"GAMB","GAMBERO ROSSO S.P.A.","","Italie","MTA","EUR","-28.49","1.14","12.63","4.86","29.13","27.72","13.58","6","4","9.70","29.55","67.57","164.33","6","-19.90","23.40","2.78"
"BMPS","BANCA MONTE DEI PASCHI DI SIENA S.P.A.","","Italie","MTA","EUR","12.95","1.71","","18.00","5.03","","","","3","","23.21","","149.03","0","54.21","12.07","8.00"
"TSL","TESSELLIS S.P.A.","","Italie","MTA","EUR","","","","","","","","","","","","","","","","",""
"GAIN","GAIN360 S.P.A.","","Italie","MTA","EUR","31.65","0.84","","21.04","9.54","","","","4","","5.40","","67.50","0","104.08","49.86","1.98"
"HLX","HELYX INDUSTRIES S.P.A.","","Italie","MTA","EUR","1.99","0.40","2.66","1.65","2.22","3.35","0.68","0","0","2.61","4.04","380.00","582.61","6","2.39","0.07","1.66"
"TISG","THE ITALIAN SEA GROUP S.P.A.","","Italie","MTA","EUR","","0.50","","32.40","5.90","31.13","7.86","4","5","17.53","13.80","35.07","35.74","5","","5.64","2.80"
"FMNB","LEONARDO S.P.A.","","Allemagne","XETR","EUR","12.24","0.76","","12.64","1.53","","","","4","","0.69","","28.45","0","28.95","2.45","10.80"
"RMT","RIBA MUNDO TECNOLOGIA S.L.","","Italie","MTA","EUR","14.66","0.03","","13.86","1.50","","","","4","","19.63","","213.01","0","98.95","9.54","1.03"
"TLS","TELESIA S.P.A.","","Italie","MTA","EUR","-32.76","0.08","-26.30","-30.08","8.30","-34.21","8.57","0","0","6.38","4.85","14536.67","782.34","6","-22.18","6.47","1.46"
"RN","RISANAMENTO S.P.A.","","Italie","MTA","EUR","-164.24","0.53","-70.02","-73.28","93.47","-23.27","40.77","0","1","39.43","88.90","1526.07","2981.92","6","-35414.93","-39.82","29.33"
"GML","GM LEATHER S.P.A.","","Italie","MTA","EUR","","0.00","","-6.15","0.78","","","","0","","5.30","","0.00","0","","","1.08"
"RAD","RADICI PIETRO INDUSTRIES & BRANDS S.P.A.","","Italie","MTA","EUR","14.08","2.79","5.22","4.34","14.53","5.19","0.75","0","1","1.21","12.09","28.41","274.58","6","4.97","18.21","4.91"
"RACE","FERRARI N.V.","","Italie","MTA","EUR","39.49","0.74","22.34","44.50","5.10","24.19","2.35","6","6","3.27","3.93","16.73","20.53","6","22.38","9.40","2.46"
"GSP","GAS PLUS S.P.A.","","Italie","MTA","EUR","-23.94","0.83","","-31.33","12.67","","","","0","","13.51","","0.00","0","","","2.78"
"GT","GT TALENT GROUP S.P.A.","","Italie","MTA","EUR","-40.92","2.13","3.44","-17.68","21.41","3.42","0.38","0","1","2.99","27.76","48.29","321.43","6","-9.30","-4.55","5.35"
"TMP","TMP GROUP S.P.A.","","Italie","MTA","EUR","19.50","0.60","","10.42","9.00","","","","3","","5.90","","88.14","0","63.40","8.58","9.24"
"EM","EMAK S.P.A.","","Italie","MTA","EUR","5.05","0.93","5.33","4.82","2.41","5.37","1.40","1","1","2.94","3.71","67.16","83.32","6","2.31","4.00","2.46"
"RKT","ROCKET SHARING COMPANY S.P.A.","","Italie","MTA","EUR","-1.47","0.68","","0.40","6.21","","","","2","","8.72","","103.90","0","-3.74","31.00","2.65"
"CMTL","COMTEL S.P.A.","","Italie","MTA","EUR","-39.81","0.85","-6.40","-21.30","17.60","-2.68","3.23","0","0","3.28","18.11","276.31","3210.16","6","-31.09","-4.70","2.52"
"AAT","AA TECH S.P.A.","","Italie","MTA","EUR","6.44","1.56","3.03","6.12","0.51","3.43","0.35","0","0","0.47","1.81","17.44","0.00","6","16.36","-0.56","2.68"
"RDF","REDELFI S.P.A.","","Italie","MTA","EUR","","0.81","","5.57","3.20","5.35","0.03","0","1","1.94","24.71","0.74","85.18","5","","7.54","1.91"
"RCS","RCS MEDIAGROUP S.P.A.","","Italie","MTA","EUR","11.44","0.39","","13.97","2.19","","","","3","","21.25","","222.27","0","99.86","-10.40","3.58"
"ABT","ABITARE IN S.P.A.","","Italie","MTA","EUR","12.96","0.26","9.41","19.66","9.80","9.20","0.71","2","6","1.02","3.29","36.24","58.07","6","14.72","5.13","1.64"
"CLF","CALEFFI S.P.A.","","Italie","MTA","EUR","-21.60","1.15","-6.35","-8.49","13.61","-1.52","5.32","1","2","5.56","14.65","128.92","128.90","6","-7.67","-8.02","3.16"
"CLI","CENTRALE DEL LATTE D'ITALIA S.P.A.","","Italie","MTA","EUR","-6.59","1.22","2.80","-13.59","8.64","2.83","0.13","0","0","0.18","9.99","17.92","352.88","6","-36.01","-3.07","2.39"
"RAT","RATTI S.P.A.","","Italie","MTA","EUR","8.28","0.08","","5.63","2.35","","","","1","","1.98","","71.43","0","12.16","27.15","3.86"
"RES","RECUPERO ETICO SOSTENIBILE S.P.A.","","Italie","MTA","EUR","2.95","0.07","3.11","10.80","9.08","10.09","9.22","2","2","10.01","22.99","88.43","89.87","6","1.97","0.28","1.34"
