Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,roe,de_ratio,roic,roe_avg_3y,roe_std_3y,roic_avg_3y,roic_std_3y,net_margin,revenue_growth_3y
"8027","KPM HOLDING LTD.","","Hong Kong","HKEX","HKD","12.15","0.18","15.59","-5.13","15.85","-0.58","14.22","6.83","16.67"
"8213","STARGLORY HOLDINGS CO. LTD.","","Hong Kong","HKEX","HKD","16.88","-1.06","-6.64","14.09","2.43","-6.10","0.93","-59.55","-52.02"
"8347","F8 ENTERPRISES HOLDINGS GROUP LIMITED","","Hong Kong","HKEX","HKD","-0.90","0.16","0.85","-4.93","4.03","-4.09","4.48","-0.24","-10.32"
"8350","WELL LINK SECURITIES HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","44.47","0.00","25.03","20.98","25.49","8.44","15.65","71.37","79.14"
"8356","TSUN YIP HOLDINGS LTD.","","Hong Kong","HKEX","HKD","5.40","-1.01","-5.66","3.37","1.76","-2.29","3.01","-3.27","-14.13"
"8357","REPUBLIC HEALTHCARE LTD.","","Hong Kong","HKEX","HKD","-27.21","0.53","-38.72","-11.70","13.67","-24.72","12.15","-37.79","-10.81"
"8365","HATCHER GROUP LTD.","","Hong Kong","HKEX","HKD","-38.04","0.17","-16.39","-31.83","18.80","-14.54","3.88","-60.89","0.22"
"8366","ZHEJIANG UNITED INVESTMENT HOLDINGS GROUP LTD.","","Hong Kong","HKEX","HKD","-4.56","-0.78","-0.45","3.94","9.91","-2.96","2.83","0.36","18.55"
"3690","MEITUAN","","Hong Kong","HKEX","HKD","-14.43","0.57","-10.97","5.84","18.58","3.79","13.91","-6.40","14.82"
"8371","TASTE GOURMET GROUP LTD.","","Hong Kong","HKEX","HKD","38.72","1.24","19.74","39.11","2.94","18.30","1.25","8.68","14.83"
"8340","ZIJING INTERNATIONAL FINANCE LTD.","","Hong Kong","HKEX","HKD","","0.02","","","","","","",""
"8299","GT GOLD HOLDINGS LTD.","","Hong Kong","HKEX","HKD","15.11","0.35","5.98","14.48","1.96","4.43","1.83","7.22","192.88"
"8300","JIN MI FANG GROUP HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","22.61","-0.36","-22.30","-229.39","359.56","-32.66","8.98","-10.60","-5.21"
"8305","ALLUREFEM HOLDING LTD.","","Hong Kong","HKEX","HKD","-24.27","0.12","0.55","-28.24","23.57","-7.94","10.42","-11.95","6.26"
"8309","MAN SHING GLOBAL HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","-8.30","0.06","-6.49","-0.45","11.12","1.24","8.08","-2.31","-33.37"
"8316","CHINA HONGBAO HOLDINGS LTD.","","Hong Kong","HKEX","HKD","-175.26","0.05","-1.58","-35.47","121.30","-5.70","4.25","4.00","9.10"
"9630","CIRCUIT FABOLOGY MICROELECTRONICS EQUIPMENT CO., LTD.","","Hong Kong","HKEX","HKD","12.56","0.01","22.23","12.56","","22.23","","20.59",""
"7489","VOYAH AUTOMOBILE TECHNOLOGY COMPANY LIMITED","","Hong Kong","HKEX","HKD","14.70","0.43","4.60","-11.09","30.82","-2.48","7.77","2.92","65.37"
"8320","ALLIED SUSTAINABILITY AND ENVIRONMENTAL CONSULTANTS GROUP LIMITED","","Hong Kong","HKEX","HKD","1.04","0.39","0.07","-4.12","8.68","-1.95","5.21","1.36","-2.29"
"8326","TONKING NEW ENERGY GROUP HOLDINGS LTD.","","Hong Kong","HKEX","HKD","1.96","0.31","1.92","12.42","10.27","9.37","7.33","2.07","-31.07"
"8328","XINYI ELECTRIC STORAGE HOLDINGS LTD.","","Hong Kong","HKEX","HKD","-6.24","0.40","1.46","-5.82","13.36","2.85","2.39","-5.64","-13.22"
"8329","SHENZHEN NEPTUNUS INTERLONG CO., LTD.","","Hong Kong","HKEX","HKD","-6.14","0.10","-4.61","-1.12","4.35","-0.58","3.52","-5.46","-4.46"
"8315","CENTURY PLAZA HOTEL GROUP","","Hong Kong","HKEX","HKD","-165.50","-17.32","-23.53","439.30","975.42","-22.07","5.93","22.13","-23.14"
"8379","PRIME INTELLIGENCE SOLUTIONS INC.","","Hong Kong","HKEX","HKD","","0.21","","-13.74","27.72","-45.69","67.67","","23.93"
"8431","HAO BAI INTERNATIONAL CAYMAN LIMITED","","Hong Kong","HKEX","HKD","-221.70","0.94","2.90","-254.21","102.90","-4.54","6.83","-78.60","25.35"
"8432","BAR PACIFIC GROUP HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","-86.77","10.43","-2.21","-11.77","68.89","-1.03","1.02","-9.27","5.48"
"8439","SOMERLEY CAPITAL HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","3.26","0.12","9.16","-6.93","11.64","-18.73","28.83","3.62","-8.70"
"8445","NOBLE ENGINEERING GROUP HOLDINGS LTD.","","Hong Kong","HKEX","HKD","-13.57","0.01","-13.58","-12.77","1.11","-28.87","23.93","-4.75","-19.56"
"8446","BRIGHTSTAR TECHNOLOGY GROUP INC.","","Hong Kong","HKEX","HKD","6.73","0.03","5.51","0.99","15.54","2.49","9.74","14.79","31.49"
"8447","MS CONCEPT LTD.","","Hong Kong","HKEX","HKD","31.55","3.23","6.60","-35.47","61.14","-0.78","6.46","1.73","2.23"
"8448","UNIVERSE PRINTSHOP HOLDINGS LTD.","","Hong Kong","HKEX","HKD","9.10","2.92","5.03","-364.35","466.98","-24.79","25.83","0.41","31.01"
"8450","EDICO HOLDINGS LTD.","","Hong Kong","HKEX","HKD","-27.24","0.37","-43.12","-17.78","8.21","-28.61","18.16","-32.05","-10.18"
"8422","WT GROUP HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","0.00","","-15.91","33.50","-31.20","70.24","","-16.35"
"8385","PROSPEROUS PRINTING COMPANY LIMITED","","Hong Kong","HKEX","HKD","46.27","-1.15","-6.47","198.62","350.19","-9.44","5.27","-193.88","-61.01"
"8391","CORNERSTONE TECHNOLOGIES HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","496.73","-3.96","-17.10","22.38","414.54","-32.16","23.77","-92.01","26.59"
"8395","ZXZN QI-HOUSE HOLDINGS LTD","","Hong Kong","HKEX","HKD","4.47","0.62","15.34","-17.39","21.87","-2.57","18.58","1.62","12.64"
"8400","ASIA PIONEER ENTERTAINMENT HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","26.49","0.07","47.97","11.99","20.27","14.85","33.21","9.32","48.91"
"8401","STREAM IDEAS GROUP LTD.","","Hong Kong","HKEX","HKD","-50.24","0.03","-28.01","-84.61","32.18","-57.78","42.80","-16.17","123.25"
"8406","CHINA ORAL INDUSTRY GROUP HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","-41.91","0.18","-23.46","-24.59","15.00","-15.68","7.07","-25.48","0.22"
"8411","K W NELSON INTERIOR DESIGN & CONTRACTING GROUP CO. LTD.","","Hong Kong","HKEX","HKD","5.75","0.02","25.27","-2.59","7.38","-40.47","57.08","6.35","29.96"
"8413","ASIA GROCERY DISTRIBUTION LTD.","","Hong Kong","HKEX","HKD","1.79","0.10","-1.59","1.59","0.45","-1.35","3.45","0.64","-1.81"
"8416","HM INTERNATIONAL HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","10.21","0.17","-4.21","1.75","12.18","-3.64","7.68","5.89","-13.93"
"8417","DADI EDUCATION HOLDINGS LTD.","","Hong Kong","HKEX","HKD","-1.79","0.19","11.22","-8.76","6.48","11.04","0.31","-5.55","-4.89"
"8418","OPTIMA AUTOMOBILE GROUP HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","1.68","0.27","-0.06","-14.42","14.08","-0.78","0.62","0.21","-31.41"
"8402","PLATEAU TREASURES LTD.","","Hong Kong","HKEX","HKD","-53.40","0.57","-29.64","-26.31","23.48","-19.25","9.31","-27.99","-15.60"
"8295","KINGWISOFT TECHNOLOGY GROUP LTD.","","Hong Kong","HKEX","HKD","-26.72","0.68","-7.61","-25.73","3.16","-4.40","5.82","-11.08","2.72"
"8229","FUTURE DATA GROUP LTD.","","Hong Kong","HKEX","HKD","-29.47","0.20","-32.54","-17.40","10.48","-16.77","14.35","-9.58","-4.46"
"9960","KINDSTAR GLOBALGENE TECHNOLOGY INC.","","Hong Kong","HKEX","HKD","-1.97","0.15","-2.78","-0.94","1.92","-2.21","0.66","-5.91","-1.76"
"9961","TRIP.COM GROUP LIMITED","","Hong Kong","HKEX","HKD","21.12","0.18","7.78","14.18","6.41","6.81","1.12","53.50","18.41"
"8232","CLASSIFIED GROUP HOLDINGS LTD.","","Hong Kong","HKEX","HKD","-168.17","38.61","4.47","-103.13","57.17","4.34","0.94","-20.09","9.07"
"9963","TRANSTECH OPTELECOM SCIENCE HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","-31.31","0.09","-6.07","-22.73","9.02","-3.67","2.59","-102.15","-25.68"
"9966","ALPHAMAB ONCOLOGY","","Hong Kong","HKEX","HKD","-6.43","0.07","-13.96","-3.33","11.58","-8.23","20.52","-20.12","60.88"
"9968","HUIJING HOLDINGS CO. LTD.","","Hong Kong","HKEX","HKD","142.08","-2.44","-0.16","-258.82","514.76","-0.18","0.05","-564.45","-43.52"
"9969","INNOCARE PHARMA LTD.","","Hong Kong","HKEX","HKD","8.89","0.17","15.00","-2.11","9.59","-5.02","17.37","27.12","79.32"
"9971","BASIC SEMICONDUCTOR CO., LTD.","","Hong Kong","HKEX","HKD","-426.94","27.12","-20.91","-208.78","188.94","-21.28","5.22","-107.73","18.77"
"2331","LI NING COMPANY LIMITED","","Hong Kong","HKEX","HKD","10.93","0.07","13.17","11.98","1.08","11.50","1.83","9.92","3.56"
"2333","GREAT WALL MOTOR CO., LTD.","","Hong Kong","HKEX","HKD","11.82","0.57","4.70","13.08","2.96","5.57","1.63","4.49","8.47"
"9973","CHERY AUTOMOBILE CO., LTD. H SHARES","","Hong Kong","HKEX","HKD","50.85","0.39","10.17","64.42","11.76","8.95","1.84","6.50","35.64"
"8237","LINK HOLDINGS LTD.","","Hong Kong","HKEX","HKD","1920.95","0.08","-2.35","1772.50","1783.11","-2.46","1.04","1310.89","-52.27"
"9979","GREENTOWN MANAGEMENT HOLDINGS COMPANY LIMITED","","Hong Kong","HKEX","HKD","10.08","0.00","9.35","18.05","7.33","16.11","5.97","12.37","-2.80"
"9980","EASTROC BEVERAGE (GROUP) CO., LTD.","","Hong Kong","HKEX","HKD","51.58","0.75","16.27","47.42","5.89","14.72","2.20","21.14","31.80"
"9981","SHENZHEN WOER HEAT-SHRINKABLE MATERIAL CO., LTD.","","Hong Kong","HKEX","HKD","18.88","0.34","18.20","16.95","2.73","17.01","1.69","14.44","22.00"
"9982","CENTRAL CHINA MANAGEMENT CO LTD","","Hong Kong","HKEX","HKD","2.01","0.00","10.93","4.57","3.66","13.15","6.61","27.54","-36.68"
"9983","CENTRAL CHINA NEW LIFE LTD.","","Hong Kong","HKEX","HKD","11.47","0.03","15.51","2.67","21.79","29.13","15.61","8.07","-3.16"
"8238","WINTO GROUP HOLDINGS LTD.","","Hong Kong","HKEX","HKD","17.00","-0.15","-5.47","-2412.00","4244.05","-4.81","2.21","-26.57","7.24"
"9959","LINKLOGIS INC.","","Hong Kong","HKEX","HKD","-6.04","0.02","-4.81","-6.85","2.70","-2.96","4.24","-45.35","6.42"
"9958","LITIAN PICTURES HOLDINGS LTD.","","Hong Kong","HKEX","HKD","-383.64","-15.33","-2.76","-204.70","157.18","-15.32","12.92","-285.14","-19.12"
"8227","XI'AN HAITIAN ANTENNA TECHNOLOGIES CO. LTD.","","Hong Kong","HKEX","HKD","17.33","-0.26","-4.11","170.12","244.81","-9.26","6.63","-32.17","45.14"
"9955","CLOUDR GROUP LTD.","","Hong Kong","HKEX","HKD","-100.88","0.59","-12.69","-49.85","44.65","-11.71","1.98","-59.67","-33.68"
"9922","JIUMAOJIU INTERNATIONAL HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","1.61","0.59","2.96","5.88","7.59","6.70","5.59","0.98","-6.50"
"9923","YEAHKA LTD.","","Hong Kong","HKEX","HKD","3.07","0.34","2.91","2.08","1.48","1.39","1.38","2.55","-8.46"
"8217","WMHW HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","0.44","","-22.74","12.23","-14.17","13.59","","3.02"
"9926","AKESO INC.","","Hong Kong","HKEX","HKD","-14.53","0.51","-10.78","10.52","38.60","12.22","37.29","-37.33","-17.83"
"9927","SERES GROUP CO., LTD.","","Hong Kong","HKEX","HKD","22.87","0.14","14.37","31.34","11.98","16.22","2.62","3.72","13.69"
"9928","TIMES NEIGHBORHOOD HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","1.45","0.03","18.38","-3.58","8.14","14.84","3.33","0.83","0.50"
"9929","SEM HOLDINGS LTD.","","Hong Kong","HKEX","HKD","-9.28","0.01","-13.16","-3.74","5.54","-4.61","7.43","-28.46","-49.41"
"9985","WEILONG DELICIOUS GLOBAL HOLDINGS LTD","","Hong Kong","HKEX","HKD","21.44","0.30","19.70","18.45","2.89","18.60","1.71","19.76","21.77"
"8219","HANVEY GROUP HOLDINGS LTD.","","Hong Kong","HKEX","HKD","13.11","3.03","3.21","-62.79","72.31","-0.54","3.90","1.15","-12.11"
"9933","GHW INTERNATIONAL LTD.","","Hong Kong","HKEX","HKD","2.14","1.29","1.89","1.58","0.97","1.94","0.68","0.33","13.06"
"8221","GAOYU FINANCE GROUP LTD.","","Hong Kong","HKEX","HKD","-7.18","0.28","-1.17","-3.34","8.11","2.43","5.20","-41.28","1.91"
"9936","XIMEI RESOURCES HOLDING LIMITED","","Hong Kong","HKEX","HKD","12.89","0.82","9.80","11.29","1.54","9.85","0.15","8.18","26.40"
"9938","WAH WO HOLDINGS GROUP LTD.","","Hong Kong","HKEX","HKD","-2.45","0.00","9.56","-6.42","17.21","2.68","20.76","-1.22","31.23"
"9939","KINTOR PHARMACEUTICAL LIMITED","","Hong Kong","HKEX","HKD","-83.96","0.47","-30.58","-77.96","34.06","-57.45","53.72","-612.29",""
"8223","ZIYUANYUAN HOLDINGS GROUP LTD.","","Hong Kong","HKEX","HKD","-3.63","0.83","3.00","-5.37","10.77","3.30","0.96","-2.13","1.57"
"8225","CHINA HEALTH GROUP INC.","","Hong Kong","HKEX","HKD","-24.04","0.00","-20.35","-31.47","17.54","-22.34","10.58","-52.38","15.46"
"8220","BINGO GROUP HOLDINGS LTD.","","Hong Kong","HKEX","HKD","101.95","-0.59","-29.68","-136.82","456.34","-46.62","14.70","-192.03","48.11"
"7618","JINGDONG INDUSTRIALS INC.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"8271","GLOBAL DIGITAL CREATIONS HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","3.99","0.01","-1.45","-7.56","14.23","-5.11","3.78","21.53","-9.84"
"8275","CHINA NEW CONSUMPTION GROUP LTD.","","Hong Kong","HKEX","HKD","-20.04","0.00","-44.72","-12.78","18.07","-15.76","26.09","-115.06","-62.09"
"8279","AGTECH HOLDINGS LTD.","","Hong Kong","HKEX","HKD","-1.96","0.02","0.56","-1.50","2.40","-0.32","0.77","-7.12","12.92"
"8280","CHINA DIGITAL VIDEO HOLDINGS LTD.","","Hong Kong","HKEX","HKD","65.37","-1.68","-6.41","30.25","133.77","-7.54","2.43","-71.54","-41.20"
"8283","ZHONGSHI MINAN HOLDINGS LTD.","","Hong Kong","HKEX","HKD","-51.34","0.51","1.80","-19.95","32.65","9.93","7.16","-24.39","-13.81"
"8285","SLING GROUP HOLDINGS LTD.","","Hong Kong","HKEX","HKD","-0.43","-2.95","-14.91","402.46","581.13","-17.24","8.65","0.07","-28.44"
"8290","AHSAY BACKUP SOFTWARE DEVELOPMENT COMPANY LIMITED","","Hong Kong","HKEX","HKD","0.31","0.09","-4.20","0.37","4.28","-5.63","2.89","0.47","-6.49"
"8292","WORLDGATE GLOBAL LOGISTICS LTD.","","Hong Kong","HKEX","HKD","-175.76","0.19","-10.37","-82.15","81.77","-28.03","16.72","-60.12","2.91"
"8269","WEALTH GLORY HOLDINGS LTD.","","Hong Kong","HKEX","HKD","-39.38","0.86","-0.05","-71.24","40.88","-10.89","9.55","-10.05","-14.27"
"8268","SMART CITY DEVELOPMENT HOLDINGS LTD.","","Hong Kong","HKEX","HKD","-22.27","0.17","-7.49","-22.05","7.39","-6.60","0.91","-5.51","-3.43"
"7630","IMPACT THERAPEUTICS, INC.","","Hong Kong","HKEX","HKD","34.77","-0.01","-342.25","34.50","0.38","-389.31","66.55","-773.64","14.02"
"9989","SHENZHEN HEPALINK PHARMACEUTICAL GROUP CO., LTD.","","Hong Kong","HKEX","HKD","2.82","0.25","4.33","0.47","6.22","4.06","0.73","6.25","0.31"
"9990","ARCHOSAUR GAMES INC.","","Hong Kong","HKEX","HKD","-1.78","0.06","-10.80","-9.18","6.41","-21.71","9.47","-2.81","19.83"
"9991","BAOZUN INC.","","Hong Kong","HKEX","HKD","-3.54","0.41","0.90","-3.26","0.78","-0.79","1.52","-2.01","6.24"
"9992","POP MART INTERNATIONAL GROUP LIMITED","","Hong Kong","HKEX","HKD","35.45","0.09","74.19","19.04","14.75","39.69","30.68","25.38","68.04"
"9993","RADIANCE HOLDINGS GROUP CO., LTD.","","Hong Kong","HKEX","HKD","-39.86","1.49","-2.64","-24.84","20.72","-2.57","2.87","-55.93","-35.62"
"8239","CAPITAL FINANCE HOLDINGS LTD.","","Hong Kong","HKEX","HKD","-54.60","1.70","1.13","-29.57","22.91","-0.55","4.08","-77.86","5.84"
"9995","REMEGEN CO., LTD.","","Hong Kong","HKEX","HKD","25.37","0.61","2.84","-21.56","41.66","-15.60","16.30","21.89","73.56"
"9996","PEIJIA MEDICAL LTD.","","Hong Kong","HKEX","HKD","-10.67","0.23","-6.43","-12.41","3.09","-12.75","8.29","-29.20","27.12"
"9998","KWAN YONG HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","0.11","","5.47","1.60","-0.15","3.93","","20.10"
"9987","YUM CHINA HOLDINGS INC.","","Hong Kong","HKEX","HKD","3.57","0.38","2.26","14.30","11.66","9.00","6.89","8.51","3.66"
"9999","NETEASE INC.","","Hong Kong","HKEX","HKD","21.32","0.04","34.54","23.26","1.77","30.89","3.82","30.90","4.33"
"7687","EACON GROUP CO., LTD.","","Hong Kong","HKEX","HKD","-80.06","1.32","-12.10","37.48","111.27","-23.88","17.56","-35.92","130.17"
"8245","SHANYU GROUP HOLDINGS CO., LTD.","","Hong Kong","HKEX","HKD","-935.42","-2.23","-22.58","-43.95","810.00","-0.11","19.49","-48.19","-31.02"
"7666","METIS TECHBIO CO., LTD.","","Hong Kong","HKEX","HKD","229.46","0.13","-84.19","110.43","103.44","-81.17","2.92","-373.18","235.33"
"7656","RECONOVA TECHNOLOGIES CO., LTD.","","Hong Kong","HKEX","HKD","","1.53","","","","","","",""
"8262","SUPER STRONG HOLDINGS LTD.","","Hong Kong","HKEX","HKD","-20.46","0.03","-14.11","-14.28","5.56","-14.20","3.04","-21.32","-17.60"
"7688","SHANGHAI TOP NUMERICAL CONTROL TECHNOLOGY CO., LTD.","","Hong Kong","HKEX","HKD","0.93","1.93","4.22","-13.74","28.60","1.44","4.07","0.28","31.42"
"6936","SF HOLDING CO. LTD.","","Hong Kong","HKEX","HKD","10.99","0.42","7.10","9.59","1.60","6.21","1.14","3.79","9.21"
"6933","SINO-ENTERTAINMENT TECHNOLOGY CO., LTD.","","Hong Kong","HKEX","HKD","-33.40","0.00","-21.91","-44.04","21.68","-38.64","22.84","-103.09","77.94"
"1660","ZHAOBANGJI LIFESTYLE HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","-21.73","0.06","-8.70","-12.45","8.11","-6.15","3.18","-39.32","-12.48"
"1661","CHINA FRONTIER TECHNOLOGY GROUP LTD.","","Hong Kong","HKEX","HKD","-10.12","0.02","-29.76","-15.25","5.48","-29.18","5.21","-14.65","163.27"
"1663","SINO HARBOUR HOLDINGS GROUP LTD.","","Hong Kong","HKEX","HKD","0.63","0.30","1.87","0.92","0.57","1.44","1.19","2.38","45.79"
"1666","TONG REN TANG TECHNOLOGIES CO., LTD.","","Hong Kong","HKEX","HKD","6.47","0.20","7.48","8.68","2.09","9.94","2.56","10.19","-2.16"
"1669","GLOBAL INTERNATIONAL CREDIT GROUP LTD.","","Hong Kong","HKEX","HKD","5.54","0.00","","5.35","0.37","","","61.90","-2.74"
"1671","TIANJIN TIANBAO ENERGY CO., LTD.","","Hong Kong","HKEX","HKD","2.47","0.73","2.26","1.84","1.09","2.01","0.57","1.49","-0.71"
"1658","POSTAL SAVINGS BANK OF CHINA CO., LTD.","","Hong Kong","HKEX","HKD","7.99","0.23","","8.80","0.86","","","24.81","24.80"
"1672","ASCLETIS PHARMA INC.","","Hong Kong","HKEX","HKD","-18.45","0.00","-115.70","-12.78","6.34","-99.26","14.71","-17745.56","-81.07"
"1675","ASIAINFO TECHNOLOGIES LIMITED","","Hong Kong","HKEX","HKD","1.60","0.02","4.40","5.68","3.53","8.43","3.81","1.65","-10.63"
"1676","GAODI HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","0.10","","-22.16","2.94","-22.79","10.20","","302.79"
"1679","RISECOMM GROUP HOLDINGS LTD.","","Hong Kong","HKEX","HKD","28.58","-3.35","-2.67","-197.19","455.05","-11.25","8.31","-25.56","-1.23"
"1680","MACAU LEGEND DEVELOPMENT LTD.","","Hong Kong","HKEX","HKD","-69.50","1.69","-2.41","-29.37","35.95","-2.54","0.11","-436.79","-30.37"
"1681","CONSUN PHARMACEUTICAL GROUP LIMITED","","Hong Kong","HKEX","HKD","23.60","0.04","36.80","22.35","1.14","32.74","4.23","31.87","14.86"
"1682","HANG PIN LIVING TECHNOLOGY CO. LTD.","","Hong Kong","HKEX","HKD","1.05","0.01","-223.57","-2.96","3.59","-88.67","117.29","1.14","-18.68"
"1683","HOPE LIFE INTERNATIONAL HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","-1.41","0.09","0.48","-3.43","4.49","0.19","2.90","-2.74","-11.88"
"1685","BOER POWER HOLDINGS LTD.","","Hong Kong","HKEX","HKD","6.08","0.73","4.96","8.67","2.25","6.38","1.55","2.87","5.17"
"1686","SUNEVISION HOLDINGS LTD.","","Hong Kong","HKEX","HKD","17.98","2.95","4.79","18.71","0.81","4.65","0.12","33.33","11.91"
"1655","OKURA HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","1.04","","83.07","44.10","2.97","1.10","","3.17"
"1630","KIN SHING HOLDINGS LTD.","","Hong Kong","HKEX","HKD","1.52","0.08","-4.33","-12.30","16.37","-2.27","3.91","0.22","-21.44"
"1633","SHEUNG YUE GROUP HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","-5.47","0.40","-0.75","1.08","6.00","1.86","2.35","-3.65","-8.34"
"1635","SHANGHAI DAZHONG PUBLIC UTILITIES GROUP CO., LTD.","","Hong Kong","HKEX","HKD","4.91","0.69","1.06","3.79","0.97","0.93","0.12","8.22","-2.30"
"1638","KAISA GROUP HOLDINGS LTD.","","Hong Kong","HKEX","HKD","-851.17","4.37","-0.38","-233.16","560.83","-0.35","0.13","550.78","-39.74"
"I07","ISDN HOLDINGS LTD.","","Singapour","SGX","SGD","5.43","0.33","6.82","5.26","0.57","6.71","0.23","3.09","13.49"
"1640","RUICHENG CHINA MEDIA GROUP LTD.","","Hong Kong","HKEX","HKD","-7.50","1.29","0.84","-31.01","36.88","1.38","1.84","-0.84","98.59"
"1643","MODERN CHINESE MEDICINE GROUP CO., LTD.","","Hong Kong","HKEX","HKD","-2.76","0.00","-5.79","3.38","6.93","14.80","23.40","-9.34","-35.04"
"1645","HAINA INTELLIGENT EQUIPMENT INTERNATIONAL HOLDINGS LTD.","","Hong Kong","HKEX","HKD","6.89","1.24","1.44","-6.38","11.57","-2.06","3.06","3.89","18.30"
"1647","GRANDSHORES TECHNOLOGY GROUP LIMITED","","Hong Kong","HKEX","HKD","-2.52","0.01","-2.23","-3.26","7.08","-3.51","15.59","-1.35","37.85"
"1650","HYGIEIA GROUP LTD.","","Hong Kong","HKEX","HKD","9.53","0.07","17.34","4.63","4.29","8.00","8.17","3.22","10.11"
"1651","PRECISION TSUGAMI (CHINA) CORPORATION LIMITED","","Hong Kong","HKEX","HKD","32.37","0.00","75.19","25.84","7.06","62.96","12.71","21.11","28.91"
"1652","FUSEN PHARMACEUTICAL CO., LTD.","","Hong Kong","HKEX","HKD","-3.25","0.84","0.74","-16.67","20.76","-0.28","2.59","-4.32","-30.48"
"1653","MOS HOUSE GROUP LTD.","","Hong Kong","HKEX","HKD","-2.40","0.98","2.49","0.11","2.18","1.92","0.88","-3.11","-15.70"
"1641","HONGXING COLDCHAIN (HUNAN) CO., LTD.","","Hong Kong","HKEX","HKD","9.06","0.24","6.41","9.18","0.49","6.35","0.32","32.27","8.27"
"1688","LINGYI ITECH (GUANGDONG) COMPANY","","Hong Kong","HKEX","HKD","9.55","0.62","7.61","9.55","","7.61","","4.52",""
"1689","HUAXI HOLDINGS CO. LTD.","","Hong Kong","HKEX","HKD","-18.56","0.02","5.05","-24.73","16.40","-2.78","7.57","-22.90","-2.12"
"1690","LAP KEI ENGINEERING HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","10.46","0.00","12.01","5.60","4.58","5.33","6.01","5.59","-6.81"
"1720","PUTIAN COMMUNICATION GROUP LIMITED","","Hong Kong","HKEX","HKD","4.19","0.62","3.92","2.89","1.45","3.07","0.74","3.62","6.65"
"1722","KIN PANG HOLDINGS LTD.","","Hong Kong","HKEX","HKD","-13.11","0.78","-5.34","-13.84","3.82","-5.51","0.72","-3.10","4.55"
"1723","MOON INC.","","Hong Kong","HKEX","HKD","1.55","0.02","2.12","4.66","4.72","11.67","15.38","0.94","-3.74"
"1725","USPACE TECHNOLOGY GROUP LTD.","","Hong Kong","HKEX","HKD","729.55","-1.38","-12.61","158.03","495.77","-10.85","1.59","-72.13","17.03"
"1726","HKE HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","0.03","","-47.45","5.94","-117.36","43.38","","37.13"
"1729","TIME INTERCONNECT TECHNOLOGY LIMITED","","Hong Kong","HKEX","HKD","35.21","0.81","19.56","29.46","8.61","13.55","5.83","6.31","46.72"
"1731","PROSPEROUS INDUSTRIAL HOLDINGS LTD.","","Hong Kong","HKEX","HKD","13.60","0.04","30.68","14.17","4.24","29.14","10.27","10.28","7.10"
"1733","E-COMMODITIES HOLDINGS LTD.","","Hong Kong","HKEX","HKD","3.40","0.36","2.38","13.93","12.27","11.11","11.36","1.25","-21.14"
"1735","CENTRAL NEW ENERGY HOLDING GROUP LTD.","","Hong Kong","HKEX","HKD","3.39","1.24","1.59","5.57","3.42","2.58","1.57","0.55","65.37"
"1737","A & S GROUP HOLDINGS LTD.","","Hong Kong","HKEX","HKD","-9.70","0.39","-9.60","0.83","9.36","2.00","11.51","-3.58","4.34"
"1738","FEISHANG ANTHRACITE RESOURCES LIMITED","","Hong Kong","HKEX","HKD","36.48","-0.73","-4.02","47.85","14.89","-2.69","1.47","-203.57","-39.99"
"1739","QEEKA HOME (CAYMAN) INC.","","Hong Kong","HKEX","HKD","-8.18","0.12","-13.61","-10.42","3.15","-8.11","5.22","-7.04","-10.70"
"1741","SHING CHI HOLDINGS LTD.","","Hong Kong","HKEX","HKD","-41.69","0.16","-174.20","-24.55","17.80","-65.05","95.23","-7.86","-7.32"
"1742","HPC HOLDINGS LTD.","","Hong Kong","HKEX","HKD","35.30","0.10","6.76","8.64","23.78","-0.63","8.87","12.48","-1.05"
"1732","XIANGXING INTERNATIONAL HOLDING LTD.","","Hong Kong","HKEX","HKD","-2.59","0.10","5.21","0.27","4.80","5.91","0.67","-2.38","11.91"
