Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,roe,de_ratio,roic,roe_avg_3y,roe_std_3y,roic_avg_3y,roic_std_3y,net_margin,revenue_growth_3y
"STMPA","STMICROELECTRONICS N.V.","","France","Euronext","EUR","1.09","0.13","0.98","12.63","14.22","11.56","13.65","1.53","-17.38"
"FDJ","FDJ GAMING SOLUTIONS FRANCE","","France","Euronext","EUR","35.29","1.96","7.59","37.66","4.26","9.68","1.89","13.01","11.60"
"FDE","LA FRANÃ§AISE DE L'ENERGIE S.A.","","France","Euronext","EUR","","0.90","","16.67","4.69","9.95","3.46","","-19.84"
"SMCP","SMCP S.A.","","France","Euronext","EUR","1.42","0.49","2.26","0.12","1.86","1.92","0.29","1.36","-0.53"
"SGO","COMPAGNIE DE SAINT-GOBAIN S.A.","","France","Euronext","EUR","11.72","0.71","7.56","11.78","0.09","7.87","0.28","6.40","-1.54"
"SIGHT","GENSIGHT BIOLOGICS S.A.","","France","Euronext","EUR","46.42","-0.52","-52.32","69.63","38.33","-81.72","49.48","-1203700.00","-97.19"
"DG","VINCI SA","","France","Euronext","EUR","15.43","1.10","4.79","16.00","0.59","5.16","0.33","6.97","4.08"
"SK","SEB SA","","France","Euronext","EUR","8.06","1.00","5.99","9.62","2.68","6.81","0.72","3.46","1.02"
"ERF","EUROFINS SCIENTIFIC SE","","France","Euronext","EUR","9.50","0.97","5.92","7.79","1.67","5.27","0.81","6.48","5.83"
"SOI","SOITEC SA","","France","Euronext","EUR","-15.06","0.46","-0.91","1.21","14.49","6.20","6.98","-37.15","-22.17"
"MLCOT","CORETECH LIMITED","","France","Euronext","EUR","-400.61","0.24","-883.78","-105.01","278.83","-883.78","","-7977933.33","73.21"
"TCH","TECHNICOLOR SA","","France","Euronext","EUR","39.55","-1.74","2.27","-38.51","71.09","-0.52","2.85","-4.83","-12.67"
"SPIE","SPIE SA","","France","Euronext","EUR","8.37","1.29","3.32","11.41","2.69","3.48","0.18","1.72","9.16"
"DBV","DBV TECHNOLOGIES SA","","France","Euronext","EUR","","0.05","","","","","","",""
"DBG","DERICHEBOURG SA","","France","Euronext","EUR","11.49","0.75","5.08","11.13","3.40","5.89","0.83","3.71","-4.00"
"STLAP","STELLANTIS N.V.","","France","Euronext","EUR","-32.81","0.85","-10.31","-0.66","29.17","1.98","12.00","-14.55","-10.01"
"PHARM","PHARMING GROUP N.V.","","Pays-Bas","Euronext","EUR","1.02","0.42","5.36","-3.11","3.59","-1.92","7.47","0.67","23.83"
"PRX","PROSUS N.V.","","Pays-Bas","Euronext","EUR","22.19","0.33","0.49","21.81","5.16","0.14","0.47","120.04","33.24"
"ARCAD","ARCADIS NV","","Pays-Bas","Euronext","EUR","18.38","1.09","7.55","18.36","2.78","7.67","1.16","4.27","-1.29"
"AVTX","AVANTIUM N.V.","","Pays-Bas","Euronext","EUR","-72.43","0.00","-341.80","541.54","1044.11","-257.95","148.95","-132642.37","-82.49"
"APAM","APERAM S.A.","","Pays-Bas","Euronext","EUR","49.32","0.40","20.31","54.07","6.31","18.97","1.46","31.58","10.78"
"SBMO","SBM OFFSHORE N.V.","","Pays-Bas","Euronext","EUR","17.99","1.41","10.24","11.45","7.21","6.95","3.02","18.79","9.07"
"SHELL","SHELL PLC","","Pays-Bas","Euronext","EUR","","","","","","","","",""
"FER","FERROVIAL SE","","Pays-Bas","Euronext","EUR","14.57","1.40","2.89","24.26","22.38","2.84","0.73","11.95","6.34"
"PNL","POSTNL N.V.","","Pays-Bas","Euronext","EUR","6.13","0.00","","5.20","2.38","","","96.75","40.94"
"INPST","INPOST S.A.","","Pays-Bas","Euronext","EUR","18.68","3.16","6.19","52.88","29.82","10.92","4.25","3.58","28.98"
"ASRNL","ASR NEDERLAND N.V.","","Pays-Bas","Euronext","EUR","5.65","0.88","3.70","9.84","4.15","2.95","0.65","4.31","-7.68"
"UNA","UNILEVER PLC","","Pays-Bas","Euronext","EUR","49.88","1.57","10.37","37.64","10.81","10.15","0.22","19.82","-1.15"
"IMCD","IMCD N.V.","","Pays-Bas","Euronext","EUR","10.22","0.84","7.08","13.84","3.49","8.46","1.32","4.55","3.72"
"INGA","ING GROEP N.V.","","Pays-Bas","Euronext","EUR","12.91","3.52","","13.47","1.03","","","28.83","0.72"
"BAMNB","KONINKLIJKE BAM GROEP NV","","Pays-Bas","Euronext","EUR","22.76","0.40","4.95","17.35","7.30","4.11","0.84","3.00","5.96"
"ASML","ASML HOLDING N.V.","","Pays-Bas","Euronext","EUR","50.46","0.22","26.65","56.10","12.49","26.56","1.63","29.42","8.88"
"UMG","UNIVERSAL MUSIC GROUP N.V.","","Pays-Bas","Euronext","EUR","33.78","0.75","10.07","45.56","11.00","9.96","0.56","12.31","6.11"
"ASM","ASM INTERNATIONAL NV","","Pays-Bas","Euronext","EUR","18.67","0.00","18.24","21.17","3.50","17.64","0.54","22.81","9.75"
"URW","UNIBAIL-RODAMCO-WESTFIELD","","Pays-Bas","Euronext","EUR","97.32","30.28","2.59","150.45","154.84","1.96","0.55","9.60","6.54"
"RABO","STICHTING ADMINISTRATIEKANTOOR RABOBANK","","Pays-Bas","Euronext","EUR","","","","","","","","",""
"AMG","AMG CRITICAL MATERIALS N.V.","","Pays-Bas","Euronext","EUR","19.93","0.61","4.50","18.07","2.36","6.49","1.74","43.58","0.40"
"FFARM","FORFARMERS N.V.","","Pays-Bas","Euronext","EUR","14.01","0.40","11.03","8.32","6.95","7.59","4.39","1.73","2.95"
"SLIGR","SLIGRO FOOD GROUP N.V.","","Pays-Bas","Euronext","EUR","6.32","1.07","3.02","4.25","2.64","2.66","0.35","1.12","-3.38"
"IEX","IEX GROUP N.V.","","Pays-Bas","Euronext","EUR","12.34","0.46","9.40","14.73","3.00","10.50","1.35","13.96","2.77"
"AXS","ACCSYS TECHNOLOGIES PLC","","Pays-Bas","Euronext","EUR","16.21","0.23","3.33","14.29","5.97","2.98","0.50","15.70","7.21"
"FUR","FUGRO N.V.","","Pays-Bas","Euronext","EUR","-1.51","0.36","2.57","13.44","13.00","8.49","5.27","-1.16","-8.08"
"HAVAS","HAVAS N.V.","","Pays-Bas","Euronext","EUR","11.21","0.20","5.32","10.19","0.89","4.94","0.35","7.21","0.71"
"VVY","VIVORYON THERAPEUTICS N.V.","","Pays-Bas","Euronext","EUR","-140.45","0.02","-435.30","-122.75","16.66","-1036.83","580.28","",""
"HEIA","HEINEKEN N.V.","","Pays-Bas","Euronext","EUR","9.94","0.94","4.75","8.61","3.03","4.79","0.94","7.44","-2.69"
"HEIO","HEINEKEN HOLDING N.V.","","Pays-Bas","Euronext","EUR","10.08","0.95","4.65","8.71","3.05","4.59","0.72","7.44","-2.69"
"ALLFG","ALLFUNDS GROUP PLC","","Pays-Bas","Euronext","EUR","0.12","1.58","2.72","-1.30","5.79","2.76","0.67","0.36","6.98"
"DSFIR","DSM-FIRMENICH AG","","Pays-Bas","Euronext","EUR","-5.05","0.29","1.94","2.96","9.00","0.55","2.21","-11.50","-7.80"
"VPYT.EUR","VANECK PYTH ETN","","Pays-Bas","Euronext","EUR","","","","","","","","",""
"VPK","KONINKLIJKE VOPAK N.V.","","Pays-Bas","Euronext","EUR","19.01","0.83","4.67","15.56","3.20","4.92","0.29","48.50","-4.55"
"EBUS","EBUSCO HOLDING NV","","Pays-Bas","Euronext","EUR","-460.99","9.74","-36.15","-236.43","207.02","-45.94","10.02","-92.67","-13.53"
"ALFEN","ALFEN N.V.","","Pays-Bas","Euronext","EUR","-0.12","0.31","0.70","0.53","17.14","1.63","9.80","-0.04","-7.07"
"MT","ARCELORMITTAL S.A.","","Pays-Bas","Euronext","EUR","6.02","0.24","1.86","3.47","2.24","2.26","0.37","5.29","-5.21"
"AKZA","AKZO NOBEL N.V.","","Pays-Bas","Euronext","EUR","13.92","1.01","7.51","12.40","1.66","6.18","1.17","6.61","-2.42"
"HAL","HAL TRUST","","Pays-Bas","Euronext","EUR","12.27","0.77","11.43","22.68","9.41","15.00","3.28","5.82","-1.83"
"LKFT","LAKEFRONT BIOTHERAPEUTICS","","Pays-Bas","Euronext","EUR","","0.00","","","","","","",""
"LIGHT","SIGNIFY N.V.","","Pays-Bas","Euronext","EUR","8.59","0.57","5.00","8.83","1.81","5.21","0.65","4.49","-7.27"
"GLPGA","GALAPAGOS NV","","Pays-Bas","Euronext","EUR","10.46","0.00","50.82","7.01","4.02","10.01","35.71","28.85","115.40"
"AALB","AALBERTS N.V.","","Pays-Bas","Euronext","EUR","5.95","0.45","5.67","8.80","3.82","6.99","1.78","4.85","-3.57"
"WKL","WOLTERS KLUWER N.V.","","Pays-Bas","Euronext","EUR","111.65","6.18","13.11","75.59","32.22","12.39","1.52","21.36","4.73"
"MICC","THE MAGNUM ICE CREAM COMPANY N.V.","","Pays-Bas","Euronext","EUR","17.88","5.14","13.32","20.91","2.63","15.51","2.44","3.88","1.90"
"CVC","CVC CAPITAL PARTNERS PLC","","Pays-Bas","Euronext","EUR","60.32","0.79","14.59","8.99","74.96","24.04","8.25","66.02","36.89"
"AD","KONINKLIJKE AHOLD DELHAIZE N.V.","","Pays-Bas","Euronext","EUR","15.27","1.30","5.25","13.13","1.89","4.54","0.62","2.45","2.07"
"ADYEN","ADYEN N.V.","","Pays-Bas","Euronext","EUR","22.33","0.05","11.26","24.16","1.58","9.58","1.54","40.14","19.18"
"CCEP","COCA-COLA EUROPACIFIC PARTNERS PLC","","Pays-Bas","Euronext","EUR","22.89","1.29","7.34","19.96","2.93","6.59","0.75","9.47","6.86"
"TOM2","TOMTOM N.V.","","Pays-Bas","Euronext","EUR","-4.59","0.29","0.16","-8.80","3.65","-1.71","1.62","-1.15","-2.61"
"AGN","AEGON LTD.","","Pays-Bas","Euronext","EUR","10.42","0.39","0.31","5.22","6.41","0.13","0.20","3.65","15.73"
"NN","NN GROUP N.V.","","Pays-Bas","Euronext","EUR","5.59","0.65","1.03","6.23","1.09","1.09","0.17","13.96","-11.62"
"BFIT","BASIC-FIT N.V.","","Pays-Bas","Euronext","EUR","3.54","7.97","3.26","1.61","2.13","2.84","0.39","1.01","16.47"
"BESI","BE SEMICONDUCTOR INDUSTRIES N.V.","","Pays-Bas","Euronext","EUR","28.69","1.25","34.75","33.96","5.38","40.24","6.25","22.26","1.07"
"OCI","OCI N.V.","","Pays-Bas","Euronext","EUR","11.07","0.14","-7.85","85.30","140.71","-4.76","2.71","16.92","7.10"
"THEON","THEON INTERNATIONAL PLC","","Pays-Bas","Euronext","EUR","43.02","0.32","58.60","51.72","9.09","53.20","5.34","19.14","57.03"
"PBH","PB HOLDING N.V.","","Pays-Bas","Euronext","EUR","10.22","0.55","6.98","12.01","1.66","7.81","0.72","17.48","-1.64"
"ACCB","ACCENTIS NV","","Belgique","Euronext","EUR","3.08","0.25","6.76","4.96","1.98","6.38","0.91","21.48","-8.95"
"DECB","DECEUNINCK NV","","Belgique","Euronext","EUR","7.53","0.35","7.40","5.52","1.76","7.77","1.42","3.46","-5.54"
"OPTI","OPTEC INTERNATIONAL, INC.","","Belgique","Euronext","EUR","233.37","-0.38","-5.83","26.99","179.16","-62.83","63.67","-1449.84","71.78"
"ONWD","ONWARD MEDICAL","","Belgique","Euronext","EUR","-80.85","0.25","-157.24","-97.23","14.47","-147.14","9.92","-1105.48","645.58"
"NYXH","NYXOAH SA","","Belgique","Euronext","EUR","-110.95","0.82","-79.42","-68.52","37.77","-69.14","10.02","-899.05","51.81"
"CENER","CENERGY HOLDINGS S.A.","","Belgique","Euronext","EUR","24.30","0.73","13.31","22.94","2.96","11.81","1.82","9.39","12.52"
"VIO","VIOHALCO S.A.","","Belgique","Euronext","EUR","","0.00","","-10.13","5.26","-12.68","1.50","",""
"GBLB","GROUPE BRUXELLES LAMBERT SA","","Belgique","Euronext","EUR","-5.65","0.61","1.35","-2.63","4.26","0.91","0.63","-12.96","7.75"
"ONTEX","ONTEX GROUP NV","","Belgique","Euronext","EUR","-18.50","0.68","3.09","-4.47","12.23","4.65","2.35","-9.85","-0.93"
"SPA","SPADEL SA","","Belgique","Euronext","EUR","-2.43","0.00","-2.14","-2.38","0.10","-2.12","0.11","",""
"AGFB","AGFA-GEVAERT NV","","Belgique","Euronext","EUR","-24.44","0.66","0.53","-23.69","2.30","0.49","0.24","-6.54","-2.82"
"SOLV","SOLVAC S.A.","","Belgique","Euronext","EUR","38.86","1.00","4.47","21.00","15.74","6.41","2.05","18.69","0.51"
"SOLB","SOLVAY SA","","Belgique","Euronext","EUR","","1.97","","","","","","",""
"AGS","AGEAS SA/NV","","Belgique","Euronext","EUR","18.82","0.62","2.12","16.09","2.40","1.72","0.35","21.12","7.13"
"KBCA","KBC ANCORA SA","","Belgique","Euronext","EUR","9.00","0.03","","9.41","1.03","","","99.01","2.71"
"ASCE","ASCENCIO SA","","Belgique","Euronext","EUR","","","","","","","","",""
"BELU","BELUGA NV","","Belgique","Euronext","EUR","31.02","1.34","18.68","26.82","8.87","17.88","3.49","6.90","24.89"
"FAGR","FAGRON NV","","Belgique","Euronext","EUR","17.24","0.84","13.80","16.69","0.53","13.42","0.45","9.61","11.71"
"ARGX","ARGENX SE","","Belgique","Euronext","EUR","20.15","0.01","39.00","9.66","15.82","-8.58","51.61","31.11","84.04"
"COMB","COMPAGNIE DU BOIS SAUVAGE SA","","Belgique","Euronext","EUR","","","","","","","","",""
"JEN","JENSEN-GROUP NV","","Belgique","Euronext","EUR","7.51","0.40","5.21","8.67","1.30","6.05","0.77","7.10","-0.95"
"SYENS","SYENSQO SA/NV","","Belgique","Euronext","EUR","-0.88","0.49","2.70","0.73","2.13","3.71","1.02","-1.01","-8.08"
"PAY","PAYTON PLANAR MAGNETICS LTD","","Belgique","Euronext","EUR","12.80","0.01","21.59","9.28","3.71","13.53","7.83","5.59","39.54"
"CMBT","CMB.TECH NV","","Belgique","Euronext","EUR","7.29","2.12","5.65","31.41","21.62","12.38","7.05","8.35","16.14"
"EURN","EURONAV NV","","Belgique","Euronext","EUR","37.87","0.39","19.71","10.61","26.87","6.26","13.09","69.47","71.53"
"KBC","KBC GROUP NV","","Belgique","Euronext","EUR","13.65","0.98","","14.16","0.56","","","28.13","8.55"
"PROX","PROXIMUS SA","","Belgique","Euronext","EUR","8.80","0.99","4.30","10.42","1.46","4.67","0.51","6.48","2.11"
"OXUR","OXURION NV","","Belgique","Euronext","EUR","31.23","-0.90","-16.46","81.25","115.66","-24.26","31.18","-668.11","45.27"
"REAL","REALCO S.A.","","Belgique","Euronext","EUR","10.16","-1.11","-4.35","39.70","30.56","-12.69","9.52","-6.03","12.31"
"AZE","AZELIS GROUP NV","","Belgique","Euronext","EUR","4.02","0.69","4.45","6.06","1.80","5.88","1.29","2.74","-0.52"
"NEWT","NEWTEKONE, INC.","","Belgique","Euronext","EUR","17.44","2.07","","17.30","0.20","","","22.66","12.30"
"EMD","EMD MUSIC S.A.","","Belgique","Euronext","EUR","15.93","0.37","","12.49","3.08","","","98.66","18.86"
"HOMI","HOME INVEST BELGIUM S.A.","","Belgique","Euronext","EUR","0.54","0.11","1.61","1.42","1.66","2.33","1.48","2.38","-31.29"
"FLUX","FLUXYS BELGIUM SA","","Belgique","Euronext","EUR","256.20","-2.97","-16.93","-22.32","253.93","-22.56","4.89","-10.05","-0.04"
"ECONB","ECONOCOM GROUP SE","","Belgique","Euronext","EUR","1.38","1.62","4.56","7.61","6.06","4.43","0.43","0.22","5.08"
"REI","REIBEL S.A.","","Belgique","Euronext","EUR","-4.10","0.51","4.11","6.20","9.46","7.67","3.62","-11.31","-7.76"
"MTLS","MATERIALISE NV","","Belgique","Euronext","EUR","2.81","0.25","2.34","3.89","1.80","3.90","1.70","2.88","2.22"
"IMMO","IMMOBEL SA","","Belgique","Euronext","EUR","14.14","-0.03","-26.98","47.02","35.58","-44.72","15.59","-21.29","61.38"
"ROCK","WHITESTONE GROUP INC.","","Belgique","Euronext","EUR","-4.44","0.06","9.42","7.43","10.30","10.97","1.46","-3.91","-9.22"
"B285","BELGIUM GOVERNMENT RETAIL BONDS","","Belgique","Euronext","EUR","18.40","0.00","","15.87","2.69","","","",""
"B280","BELGIUM GOVERNMENT RETAIL BOND","","Belgique","Euronext","EUR","129.10","-2.82","-21.17","72.99","188.10","-16.01","12.29","-64.05","0.68"
"SHUR","SHURGARD SELF-STORAGE LTD.","","Belgique","Euronext","EUR","14.03","0.38","3.05","13.69","2.97","3.09","0.07","132.92","12.23"
"TUB","FINANCIÃ¨RE DE TUBIZE SA","","Belgique","Euronext","EUR","-5.41","1.34","0.70","5.38","10.27","4.55","3.48","-3.30","-8.14"
"IEP","IEP INVEST NV","","Belgique","Euronext","EUR","-8.10","1.93","-1.01","-10.40","2.44","0.98","3.21","-3.51","-11.42"
"UMI","UMICORE SA","","Belgique","Euronext","EUR","","","","","","","","",""
"UCB","UCB SA","","Belgique","Euronext","EUR","14.91","0.21","11.05","9.97","5.66","6.55","4.01","20.13","21.40"
"ZEN","ZENOBE GRAMME S.A.","","Belgique","Euronext","EUR","-79.57","0.20","-51.22","-61.12","16.93","-49.66","5.02","-5882.61","135.99"
"FLSP","FLOWSPARKS","","Belgique","Euronext","EUR","","","","","","","","",""
"BPOST","BPOST SA/NV","","Belgique","Euronext","EUR","-5.02","4.27","1.23","-6.82","14.01","0.54","2.30","-0.88","2.44"
"BAR","BARCO NV","","Belgique","Euronext","EUR","","","","","","","","",""
"JMT","JERÃ³NIMO MARTINS SGPS, S.A.","","Portugal","Euronext","EUR","19.40","1.58","6.65","21.98","4.65","7.24","1.04","1.83","8.44"
"NVG","THE NAVIGATOR COMPANY, S.A.","","Portugal","Euronext","EUR","10.45","0.68","5.99","17.76","6.33","10.12","3.59","7.35","0.42"
"NOS","NOS, S.G.P.S., S.A.","","Portugal","Euronext","EUR","22.24","1.49","11.37","22.07","4.26","9.85","1.37","13.49","6.83"
"OTEY","OBRIGACOES DO TESOURO","","Portugal","Euronext","EUR","","","","","","","","",""
"ALTR","ALTRI SGPS S.A.","","Portugal","Euronext","EUR","4.61","1.50","2.83","12.42","10.56","6.61","4.87","3.04","-5.19"
"SON","SONAE SGPS SA","","Portugal","Euronext","EUR","7.83","0.97","3.02","9.42","2.65","2.66","0.33","2.64","16.30"
"TDSA","TEIXEIRA DUARTE, S.A.","","Portugal","Euronext","EUR","31.72","3.75","0.41","15.95","16.71","0.80","0.97","7.38","-4.09"
"SEM","SEMAPA - SOCIEDADE DE INVESTIMENTO E GESTÃ£O, SGPS, S.A.","","Portugal","Euronext","EUR","9.99","0.62","2.97","15.31","4.86","6.93","3.46","9.62","-11.60"
"RENE","REN - REDES ENERGÃ©TICAS NACIONAIS, SGPS, S.A.","","Portugal","Euronext","EUR","10.39","1.66","3.58","10.07","0.29","3.46","0.26","15.67","3.72"
"PHR","PHAROL, SGPS S.A.","","Portugal","Euronext","EUR","2.25","0.00","-3.01","10.36","17.30","-2.42","0.60","",""
"BMENZ","MOTA-ENGIL SGPS S.A.","","Portugal","Euronext","EUR","19.84","1.79","2.90","24.70","4.80","4.01","1.01","12.46","10.10"
"COR","CORTICEIRA AMORIM, S.G.P.S., S.A.","","Portugal","Euronext","EUR","7.47","0.17","6.39","9.96","2.78","7.71","1.55","7.27","-6.53"
"EGL","MOTA-ENGIL, SGPS, S.A.","","Portugal","Euronext","EUR","27.10","3.20","5.22","34.11","6.92","5.07","0.30","4.68","-2.28"
"IBS","IBERSOL, SGPS, S.A.","","Portugal","Euronext","EUR","","0.91","","","","","","",""
"BTGNV","GREENVOLT ENERGIAS RENOVÃ¡VEIS S.A.","","Portugal","Euronext","EUR","","","","","","","","",""
"IPR","IMPRESA, SGPS, S.A.","","Portugal","Euronext","EUR","1.27","1.52","1.85","-17.96","31.13","2.11","0.38","0.65","-0.64"
"EDPR","EDP RENOVÃ¡VEIS S.A.","","Portugal","Euronext","EUR","2.55","0.84","1.92","1.08","3.84","1.61","0.40","11.43","9.44"
"EDP","EDP, S.A.","","Portugal","Euronext","EUR","8.27","1.43","3.31","7.34","2.02","2.69","0.62","8.67","-1.85"
"CTT","CTT - CORREIOS DE PORTUGAL, S.A.","","Portugal","Euronext","EUR","17.22","1.73","1.09","19.75","4.79","1.46","0.59","4.41","14.27"
"GALP","GALP ENERGIA, SGPS, S.A.","","Portugal","Euronext","EUR","23.66","0.95","11.52","24.60","2.83","11.70","0.90","6.56","-3.08"
"BFCPY","FUTEBOL CLUBE DO PORTO","","Portugal","Euronext","EUR","","","","","","","","",""
"BGNVA","GREENVOLD ENERGIAS S.A.","","Portugal","Euronext","EUR","","","","","","","","",""
"CUBE","CUBE LABS S.P.A.","","Italie","MTA","EUR","11.55","1.25","5.02","13.08","1.39","5.54","0.46","29.50","3.41"
"CY4","CY4GATE S.P.A.","","Italie","MTA","EUR","-8.19","0.41","0.33","-7.03","1.54","-2.74","2.67","-8.43","17.97"
"CRL","CAREL INDUSTRIES S.P.A.","","Italie","MTA","EUR","-4.23","0.80","4.47","3.62","9.64","4.86","2.03","-3.54","-1.39"
"BST","BANCA SISTEMA S.P.A.","","Italie","MTA","EUR","","0.00","","","","","","",""
"GEL","GEL S.P.A.","","Italie","MTA","EUR","-35.37","4.30","4.86","-9.67","22.86","4.07","0.87","-24.12","-28.36"
"BRE","BREMBO N.V.","","Italie","MTA","EUR","-8.76","-1.06","5.03","-0.44","13.41","8.37","3.26","1.78","189.96"
"GEO","GEOX S.P.A.","","Italie","MTA","EUR","17.92","1.15","6.41","9.69","7.79","7.12","0.74","9.66","4.43"
"TRN","TERNA - RETE ELETTRICA NAZIONALE SPA","","Italie","MTA","EUR","","1.84","","16.60","0.54","4.97","0.57","","15.86"
"TIP","TAMBURI INVESTMENT PARTNERS S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"BRI","BRIOSCHI SVILUPPO IMMOBILIARE S.P.A.","","Italie","MTA","EUR","-13.37","0.75","4.77","4.12","16.35","8.97","5.55","-3.64","-5.06"
"PMT","PROMOTICA S.P.A.","","Italie","MTA","EUR","6.68","5.87","","8.38","1.76","","","80.90","-24.85"
"HER","HERA S.P.A.","","Italie","MTA","EUR","12.12","1.12","4.89","13.01","0.87","5.14","0.24","3.92","-6.96"
"CSP","CSP INTERNATIONAL FASHION GROUP S.P.A.","","Italie","MTA","EUR","19.56","1.22","","16.50","2.69","1.18","","9.42","4.14"
"CREG","CREACTIVES GROUP S.P.A.","","Italie","MTA","EUR","-2.34","0.02","-1.66","-1.49","0.83","-1.03","0.55","-1104.74",""
"MARR","MARR S.P.A.","","Italie","MTA","EUR","9.19","1.50","8.52","11.64","2.22","10.44","1.72","1.49","0.99"
"CAI","CAIRO COMMUNICATION S.P.A.","","Italie","MTA","EUR","7.09","0.74","13.67","20.23","18.55","-29.04","49.50","-8.38","62.87"
"PRO","BANCA PROFILO S.P.A.","","Italie","MTA","EUR","","0.11","","-26.59","6.93","-17.87","0.91","","16.65"
"BZU","BUZZI S.P.A.","","Italie","MTA","EUR","13.45","0.06","11.57","15.73","2.46","13.82","1.95","20.45","2.30"
"PRE","PREDICT S.P.A.","","Italie","MTA","EUR","-24.40","0.01","-20.06","-26.36","2.09","-22.69","2.95","-43.27","106.14"
"MET","MET.EXTRA GROUP S.P.A.","","Italie","MTA","EUR","12.02","0.70","0.59","10.89","5.11","0.69","0.13","4.50","6.74"
"MFEA","MFE-MEDIAFOREUROPE N.V.","","Italie","MTA","EUR","10.00","0.78","3.06","7.47","2.56","4.21","1.02","7.94","19.74"
"FF","FINE FOODS & PHARMACEUTICALS NTM SPA","","Italie","MTA","EUR","-27.40","0.00","-31.52","-2.93","21.45","-1.08","27.94","-51.59","-49.01"
"POR","PORTOBELLO S.P.A.","","Italie","MTA","EUR","7.72","1.20","3.79","8.00","0.70","3.61","0.44","8.56","10.61"
"SES","SESA S.P.A.","","Italie","MTA","EUR","-29.63","0.04","-85.18","-25.10","9.46","-96.70","14.67","-347.81",""
"BPE","BPER BANCA SPA","","Italie","MTA","EUR","12.90","1.41","","14.69","2.50","","","26.96","10.16"
"GAB","GABETTI PROPERTY SOLUTIONS S.P.A.","","Italie","MTA","EUR","15.78","0.00","","12.89","2.63","","","99.32","14.27"
"YKY","YAKKYO S.P.A.","","Italie","MTA","EUR","","1.36","","8.27","8.38","11.17","9.79","","2.24"
"PIA","PIAGGIO & C. S.P.A.","","Italie","MTA","EUR","9.85","0.00","","11.01","1.56","","","68.38","-5.57"
"G","ASSICURAZIONI GENERALI S.P.A.","","Italie","MTA","EUR","13.74","1.14","","13.45","0.45","0.95","0.03","6.29","17.46"
"FUM","FRANCHI UMBERTO MARMI S.P.A.","","Italie","MTA","EUR","-154.16","0.00","-86.22","-88.00","92.67","-57.81","61.81","-534.62","-26.03"
"DEA","DISTRIBUZIONE ELETTRICA ADRIATICA S.P.A.","","Italie","MTA","EUR","0.98","1.22","1.78","1.31","0.29","1.77","0.07","4.03","8.17"
"DIA","DIASORIN S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"DIB","DIGITAL BROS S.P.A.","","Italie","MTA","EUR","14.29","0.57","8.02","12.50","1.66","7.91","0.30","63.99","4.13"
"PHIL","PHILOGEN S.P.A.","","Italie","MTA","EUR","91.69","-0.49","-12.58","168.35","146.59","-90.64","135.22","-163907.58","-59.18"
"DIS","D'AMICO INTERNATIONAL SHIPPING S.A.","","Italie","MTA","EUR","12.20","0.39","5.53","6.85","4.77","4.62","1.06","14.22","3.06"
"DIT","DESTINATION ITALIA S.P.A.","","Italie","MTA","EUR","0.51","1.54","2.12","5.43","5.76","4.12","2.33","0.02","5.31"
"DLG","DE'LONGHI S.P.A.","","Italie","MTA","EUR","15.21","0.23","14.25","15.19","0.77","13.70","0.87","9.00","11.08"
"VNT","VANTEA SMART S.P.A.","","Italie","MTA","EUR","35.14","1.71","12.25","43.14","7.98","12.28","0.54","13.20","-0.32"
"SGF","SOGEFI S.P.A.","","Italie","MTA","EUR","-11.00","0.24","-3.76","-7.68","5.13","-1.98","2.56","-47.26","-20.52"
"GE","GEFRAN S.P.A.","","Italie","MTA","EUR","45.23","1.08","6.31","34.09","9.73","4.31","2.15","18.97","-17.85"
"D","DIRECTA SIM S.P.A.","","Italie","MTA","EUR","9.64","1.46","3.85","8.02","1.41","3.25","0.56","18.57","7.09"
"SERI","SERI INDUSTRIAL S.P.A.","","Italie","MTA","EUR","8.36","1.57","-1.30","5.50","13.36","-2.23","1.01","4.89","29.51"
"DAL","DATALOGIC S.P.A.","","Italie","MTA","EUR","27.69","0.97","5.65","35.33","14.56","5.61","0.05","7.90","4.48"
"HIK","HAIKI COBAT S.P.A. SOCIETA BENEFIT","","Italie","MTA","EUR","16.52","0.62","10.67","14.21","3.54","11.62","0.98","12.15","7.93"
"DAN","DANIELI & C. OFFICINE MECCANICHE S.P.A.","","Italie","MTA","EUR","","3.91","","","","","","",""
"DDM","DEDEM S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"DBA","DBA GROUP S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"PIRC","PIRELLI & C. S.P.A.","","Italie","MTA","EUR","8.58","0.46","4.92","8.74","0.20","4.65","0.59","7.73","1.59"
"SFER","SALVATORE FERRAGAMO S.P.A.","","Italie","MTA","EUR","-8.11","1.16","-1.99","-4.92","7.36","-1.19","3.42","-5.03","-8.10"
"SFL","SAFILO GROUP S.P.A.","","Italie","MTA","EUR","-2.53","2.67","3.11","5.80","7.51","4.71","1.56","-3.68","-1.32"
"GAMB","GAMBERO ROSSO S.P.A.","","Italie","MTA","EUR","-28.49","1.14","10.72","4.86","29.13","18.28","6.61","-19.90","23.40"
"BO","BORGOSESIA S.P.A.","","Italie","MTA","EUR","-9.95","0.61","-4.33","-4.83","4.46","-0.97","2.92","-4.34","-2.35"
