Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché
"WBD","WARNER BROS. DISCOVERY INC SERIES","La communication","Etats-Unis","NASDAQ","USD"
"NRG","NRG ENERGY INC","Services publics","Etats-Unis","New York Stock Exchange Inc.","USD"
"AVB","AVALONBAY COMMUNITIES REIT INC","Immobilier","Etats-Unis","New York Stock Exchange Inc.","USD"
"CBOE","CBOE GLOBAL MARKETS INC","Finance","Etats-Unis","Cboe BZX","USD"
"DXCM","DEXCOM INC","Santé","Etats-Unis","NASDAQ","USD"
"LEN","LENNAR A CORP CLASS A","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD"
"ODFL","OLD DOMINION FREIGHT LINE INC","Industries","Etats-Unis","NASDAQ","USD"
"VTR","VENTAS REIT INC","Immobilier","Etats-Unis","New York Stock Exchange Inc.","USD"
"EQT","EQT CORP","Energie","Etats-Unis","New York Stock Exchange Inc.","USD"
"TSCO","TRACTOR SUPPLY","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD"
"FANG","DIAMONDBACK ENERGY INC","Energie","Etats-Unis","NASDAQ","USD"
"GIS","GENERAL MILLS INC","Biens de consommation de base","Etats-Unis","New York Stock Exchange Inc.","USD"
"PPL","PPL CORP","Services publics","Etats-Unis","New York Stock Exchange Inc.","USD"
"BR","BROADRIDGE FINANCIAL SOLUTIONS INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD"
"EXR","EXTRA SPACE STORAGE REIT INC","Immobilier","Etats-Unis","New York Stock Exchange Inc.","USD"
"EME","EMCOR GROUP INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD"
"TEAM","ATLASSIAN CORP CLASS A","Technologie de l'information","Etats-Unis","NASDAQ","USD"
"AEE","AMEREN CORP","Services publics","Etats-Unis","New York Stock Exchange Inc.","USD"
"LYV","LIVE NATION ENTERTAINMENT INC","La communication","Etats-Unis","New York Stock Exchange Inc.","USD"
"STZ","CONSTELLATION BRANDS INC CLASS A","Biens de consommation de base","Etats-Unis","New York Stock Exchange Inc.","USD"
"LPLA","LPL FINANCIAL HOLDINGS INC","Finance","Etats-Unis","NASDAQ","USD"
"DOV","DOVER CORP","Industries","Etats-Unis","New York Stock Exchange Inc.","USD"
"FITB","FIFTH THIRD BANCORP","Finance","Etats-Unis","NASDAQ","USD"
"IBKR","INTERACTIVE BROKERS GROUP INC CLAS","Finance","Etats-Unis","NASDAQ","USD"
"KEYS","KEYSIGHT TECHNOLOGIES INC","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD"
"EXPE","EXPEDIA GROUP INC","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD"
"SYF","SYNCHRONY FINANCIAL","Finance","Etats-Unis","New York Stock Exchange Inc.","USD"
"DTE","DTE ENERGY","Services publics","Etats-Unis","New York Stock Exchange Inc.","USD"
"HPQ","HP INC","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD"
"IRM","IRON MOUNTAIN INC","Immobilier","Etats-Unis","New York Stock Exchange Inc.","USD"
"LH","LABCORP HOLDINGS INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD"
"KHC","KRAFT HEINZ","Biens de consommation de base","Etats-Unis","NASDAQ","USD"
"PTC","PTC INC","Technologie de l'information","Etats-Unis","NASDAQ","USD"
"NTRS","NORTHERN TRUST CORP","Finance","Etats-Unis","NASDAQ","USD"
"HSY","HERSHEY FOODS","Biens de consommation de base","Etats-Unis","New York Stock Exchange Inc.","USD"
"CHTR","CHARTER COMMUNICATIONS INC CLASS A","La communication","Etats-Unis","NASDAQ","USD"
"ZS","ZSCALER INC","Technologie de l'information","Etats-Unis","NASDAQ","USD"
"HPE","HEWLETT PACKARD ENTERPRISE","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD"
"PHM","PULTEGROUP INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD"
"DG","DOLLAR GENERAL CORP","Biens de consommation de base","Etats-Unis","New York Stock Exchange Inc.","USD"
"ULTA","ULTA BEAUTY INC","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD"
"SBAC","SBA COMMUNICATIONS REIT CORP CLASS","Immobilier","Etats-Unis","NASDAQ","USD"
"K","KELLANOVA","Biens de consommation de base","Etats-Unis","New York Stock Exchange Inc.","USD"
"VLTO","VERALTO CORP","Industries","Etats-Unis","New York Stock Exchange Inc.","USD"
"ATO","ATMOS ENERGY CORP","Services publics","Etats-Unis","New York Stock Exchange Inc.","USD"
"TROW","T ROWE PRICE GROUP INC","Finance","Etats-Unis","NASDAQ","USD"
"STE","STERIS","Santé","Etats-Unis","New York Stock Exchange Inc.","USD"
"PPG","PPG INDUSTRIES INC","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD"
"CNP","CENTERPOINT ENERGY INC","Services publics","Etats-Unis","New York Stock Exchange Inc.","USD"
"DRI","DARDEN RESTAURANTS INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD"
"NTAP","NETAPP INC","Technologie de l'information","Etats-Unis","NASDAQ","USD"
"LDOS","LEIDOS HOLDINGS INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD"
"WSM","WILLIAMS SONOMA INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD"
"HBAN","HUNTINGTON BANCSHARES INC","Finance","Etats-Unis","NASDAQ","USD"
"EQR","EQUITY RESIDENTIAL REIT","Immobilier","Etats-Unis","New York Stock Exchange Inc.","USD"
"LULU","LULULEMON ATHLETICA INC","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD"
"IP","INTERNATIONAL PAPER","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD"
"EIX","EDISON INTERNATIONAL","Services publics","Etats-Unis","New York Stock Exchange Inc.","USD"
"TTD","TRADE DESK INC CLASS A","La communication","Etats-Unis","NASDAQ","USD"
"FE","FIRSTENERGY CORP","Services publics","Etats-Unis","New York Stock Exchange Inc.","USD"
"GPN","GLOBAL PAYMENTS INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD"
"VRSN","VERISIGN INC","Technologie de l'information","Etats-Unis","NASDAQ","USD"
"DGX","QUEST DIAGNOSTICS INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD"
"WDC","WESTERN DIGITAL CORP","Technologie de l'information","Etats-Unis","NASDAQ","USD"
"WRB","WR BERKLEY CORP","Finance","Etats-Unis","New York Stock Exchange Inc.","USD"
"HUBS","HUBSPOT INC","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD"
"CHD","CHURCH AND DWIGHT INC","Biens de consommation de base","Etats-Unis","New York Stock Exchange Inc.","USD"
"PINS","PINTEREST INC CLASS A","La communication","Etats-Unis","New York Stock Exchange Inc.","USD"
"ES","EVERSOURCE ENERGY","Services publics","Etats-Unis","New York Stock Exchange Inc.","USD"
"SMCI","SUPER MICRO COMPUTER INC","Technologie de l'information","Etats-Unis","NASDAQ","USD"
"LVS","LAS VEGAS SANDS CORP","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD"
"CFG","CITIZENS FINANCIAL GROUP INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD"
"BRO","BROWN & BROWN INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD"
"DLTR","DOLLAR TREE INC","Biens de consommation de base","Etats-Unis","NASDAQ","USD"
"SW","SMURFIT WESTROCK PLC","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD"
"ON","ON SEMICONDUCTOR CORP","Technologie de l'information","Etats-Unis","NASDAQ","USD"
"RF","REGIONS FINANCIAL CORP","Finance","Etats-Unis","New York Stock Exchange Inc.","USD"
"FSLR","FIRST SOLAR INC","Technologie de l'information","Etats-Unis","NASDAQ","USD"
"CDW","CDW CORP","Technologie de l'information","Etats-Unis","NASDAQ","USD"
"EL","ESTEE LAUDER INC CLASS A","Biens de consommation de base","Etats-Unis","New York Stock Exchange Inc.","USD"
"CPAY","CORPAY INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD"
"HUBB","HUBBELL INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD"
"NTRA","NATERA INC","Santé","Etats-Unis","NASDAQ","USD"
"ZBH","ZIMMER BIOMET HOLDINGS INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD"
"INVH","INVITATION HOMES INC","Immobilier","Etats-Unis","New York Stock Exchange Inc.","USD"
"IT","GARTNER INC","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD"
"ZM","ZOOM COMMUNICATIONS INC CLASS A","Technologie de l'information","Etats-Unis","NASDAQ","USD"
"AMCR","AMCOR PLC","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD"
"CMS","CMS ENERGY CORP","Services publics","Etats-Unis","New York Stock Exchange Inc.","USD"
"DVN","DEVON ENERGY CORP","Energie","Etats-Unis","New York Stock Exchange Inc.","USD"
"PFG","PRINCIPAL FINANCIAL GROUP INC","Finance","Etats-Unis","NASDAQ","USD"
"HAL","HALLIBURTON","Energie","Etats-Unis","New York Stock Exchange Inc.","USD"
"GEN","GEN DIGITAL INC","Technologie de l'information","Etats-Unis","NASDAQ","USD"
"JBL","JABIL INC","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD"
"BIIB","BIOGEN INC","Santé","Etats-Unis","NASDAQ","USD"
"TRMB","TRIMBLE INC","Technologie de l'information","Etats-Unis","NASDAQ","USD"
"LNT","ALLIANT ENERGY CORP","Services publics","Etats-Unis","NASDAQ","USD"
"EXE","EXPAND ENERGY CORP","Energie","Etats-Unis","NASDAQ","USD"
"TOST","TOAST INC CLASS A","Finance","Etats-Unis","New York Stock Exchange Inc.","USD"
"NI","NISOURCE INC","Services publics","Etats-Unis","New York Stock Exchange Inc.","USD"
"GDDY","GODADDY INC CLASS A","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD"
"SSNC","SS AND C TECHNOLOGIES HOLDINGS INC","Industries","Etats-Unis","NASDAQ","USD"
"APTV","APTIV PLC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD"
"MAA","MID AMERICA APARTMENT COMMUNITIES","Immobilier","Etats-Unis","New York Stock Exchange Inc.","USD"
"GPC","GENUINE PARTS","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD"
"FWONK","LIBERTY MEDIA FORMULA ONE SERIES C","La communication","Etats-Unis","NASDAQ","USD"
"ROL","ROLLINS INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD"
"WST","WEST PHARMACEUTICAL SERVICES INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD"
"DKNG","DRAFTKINGS INC CLASS A","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD"
"EVRG","EVERGY INC","Services publics","Etats-Unis","NASDAQ","USD"
"TRU","TRANSUNION","Industries","Etats-Unis","New York Stock Exchange Inc.","USD"
"KEY","KEYCORP","Finance","Etats-Unis","New York Stock Exchange Inc.","USD"
"WY","WEYERHAEUSER REIT","Immobilier","Etats-Unis","New York Stock Exchange Inc.","USD"
"CTRA","COTERRA ENERGY INC","Energie","Etats-Unis","New York Stock Exchange Inc.","USD"
"MKC","MCCORMICK & CO NON-VOTING INC","Biens de consommation de base","Etats-Unis","New York Stock Exchange Inc.","USD"
"PKG","PACKAGING CORP OF AMERICA","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD"
"DOW","DOW INC","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD"
"HOLX","HOLOGIC INC","Santé","Etats-Unis","NASDAQ","USD"
"NTNX","NUTANIX INC CLASS A","Technologie de l'information","Etats-Unis","NASDAQ","USD"
"FTV","FORTIVE CORP","Industries","Etats-Unis","New York Stock Exchange Inc.","USD"
"HEIA","HEICO CORP CLASS A","Industries","Etats-Unis","New York Stock Exchange Inc.","USD"
"INCY","INCYTE CORP","Santé","Etats-Unis","NASDAQ","USD"
"WAT","WATERS CORP","Santé","Etats-Unis","New York Stock Exchange Inc.","USD"
"J","JACOBS SOLUTIONS INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD"
"L","LOEWS CORP","Finance","Etats-Unis","New York Stock Exchange Inc.","USD"
"PSTG","PURE STORAGE INC CLASS A","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD"
"DPZ","DOMINOS PIZZA INC","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD"
"IFF","INTERNATIONAL FLAVORS & FRAGRANCES","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD"
"TSN","TYSON FOODS INC CLASS A","Biens de consommation de base","Etats-Unis","New York Stock Exchange Inc.","USD"
"STLD","STEEL DYNAMICS INC","Matériaux","Etats-Unis","NASDAQ","USD"
"TWLO","TWILIO INC CLASS A","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD"
"BURL","BURLINGTON STORES INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD"
"BBY","BEST BUY INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD"
"DECK","DECKERS OUTDOOR CORP","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD"
"PNR","PENTAIR","Industries","Etats-Unis","New York Stock Exchange Inc.","USD"
"TER","TERADYNE INC","Technologie de l'information","Etats-Unis","NASDAQ","USD"
"CNC","CENTENE CORP","Santé","Etats-Unis","New York Stock Exchange Inc.","USD"
"MAS","MASCO CORP","Industries","Etats-Unis","New York Stock Exchange Inc.","USD"
"RPM","RPM INTERNATIONAL INC","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD"
"CHRW","CH ROBINSON WORLDWIDE INC","Industries","Etats-Unis","NASDAQ","USD"
"MDB","MONGODB INC CLASS A","Technologie de l'information","Etats-Unis","NASDAQ","USD"
"TW","TRADEWEB MARKETS INC CLASS A","Finance","Etats-Unis","NASDAQ","USD"
"RPRX","ROYALTY PHARMA PLC CLASS A","Santé","Etats-Unis","NASDAQ","USD"
"CSL","CARLISLE COMPANIES INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD"
"ACM","AECOM","Industries","Etats-Unis","New York Stock Exchange Inc.","USD"
"WPC","W. P. CAREY REIT INC","Immobilier","Etats-Unis","New York Stock Exchange Inc.","USD"
"EQH","EQUITABLE HOLDINGS INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD"
"REG","REGENCY CENTERS REIT CORP","Immobilier","Etats-Unis","NASDAQ","USD"
"ALLE","ALLEGION PLC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD"
"OC","OWENS CORNING","Industries","Etats-Unis","New York Stock Exchange Inc.","USD"
"BALL","BALL CORP","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD"
"BAH","BOOZ ALLEN HAMILTON HOLDING CORP C","Industries","Etats-Unis","New York Stock Exchange Inc.","USD"
"EXPD","EXPEDITORS INTERNATIONAL OF WASHIN","Industries","Etats-Unis","New York Stock Exchange Inc.","USD"
"RDDT","REDDIT INC CLASS A","La communication","Etats-Unis","New York Stock Exchange Inc.","USD"
"NBIX","NEUROCRINE BIOSCIENCES INC","Santé","Etats-Unis","NASDAQ","USD"
"CLX","CLOROX","Biens de consommation de base","Etats-Unis","New York Stock Exchange Inc.","USD"
"ILMN","ILLUMINA INC","Santé","Etats-Unis","NASDAQ","USD"
"AVY","AVERY DENNISON CORP","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD"
"FDS","FACTSET RESEARCH SYSTEMS INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD"
"LYB","LYONDELLBASELL INDUSTRIES NV CLASS","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD"
"TXT","TEXTRON INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD"
"OMC","OMNICOM GROUP INC","La communication","Etats-Unis","New York Stock Exchange Inc.","USD"
"SUI","SUN COMMUNITIES REIT INC","Immobilier","Etats-Unis","New York Stock Exchange Inc.","USD"
"OKTA","OKTA INC CLASS A","Technologie de l'information","Etats-Unis","NASDAQ","USD"
"GGG","GRACO INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD"
"DT","DYNATRACE INC","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD"
"WSO","WATSCO INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD"
"BLDR","BUILDERS FIRSTSOURCE INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD"
"COO","COOPER INC","Santé","Etats-Unis","NASDAQ","USD"
"UTHR","UNITED THERAPEUTICS CORP","Santé","Etats-Unis","NASDAQ","USD"
"DKS","DICKS SPORTING INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD"
"CG","CARLYLE GROUP INC","Finance","Etats-Unis","NASDAQ","USD"
"DOC","HEALTHPEAK PROPERTIES INC","Immobilier","Etats-Unis","New York Stock Exchange Inc.","USD"
"ARE","ALEXANDRIA REAL ESTATE EQUITIES RE","Immobilier","Etats-Unis","New York Stock Exchange Inc.","USD"
"CCK","CROWN HOLDINGS INC","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD"
"DOCU","DOCUSIGN INC","Technologie de l'information","Etats-Unis","NASDAQ","USD"
"FOXA","FOX CORP CLASS A","La communication","Etats-Unis","NASDAQ","USD"
"BG","BUNGE GLOBAL SA","Biens de consommation de base","Etats-Unis","New York Stock Exchange Inc.","USD"
"FNF","FIDELITY NATIONAL FINANCIAL INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD"
"CF","CF INDUSTRIES HOLDINGS INC","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD"
"GLPI","GAMING AND LEISURE PROPERTIES REIT","Immobilier","Etats-Unis","NASDAQ","USD"
"KIM","KIMCO REALTY REIT CORP","Immobilier","Etats-Unis","New York Stock Exchange Inc.","USD"
"BAX","BAXTER INTERNATIONAL INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD"
"CNH","CNH INDUSTRIAL N.V. NV","Industries","Etats-Unis","New York Stock Exchange Inc.","USD"
"JKHY","JACK HENRY AND ASSOCIATES INC","Finance","Etats-Unis","NASDAQ","USD"
"SJM","JM SMUCKER","Biens de consommation de base","Etats-Unis","New York Stock Exchange Inc.","USD"
"NLY","ANNALY CAPITAL MANAGEMENT REIT INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD"
"IEX","IDEX CORP","Industries","Etats-Unis","New York Stock Exchange Inc.","USD"
"AKAM","AKAMAI TECHNOLOGIES INC","Technologie de l'information","Etats-Unis","NASDAQ","USD"
"JBHT","JB HUNT TRANSPORT SERVICES INC","Industries","Etats-Unis","NASDAQ","USD"
"WTRG","ESSENTIAL UTILITIES INC","Services publics","Etats-Unis","New York Stock Exchange Inc.","USD"
"PAYC","PAYCOM SOFTWARE INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD"
"NWSA","NEWS CORP CLASS A","La communication","Etats-Unis","NASDAQ","USD"
"RVTY","REVVITY INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD"
"BXP","BXP INC","Immobilier","Etats-Unis","New York Stock Exchange Inc.","USD"
"BMRN","BIOMARIN PHARMACEUTICAL INC","Santé","Etats-Unis","NASDAQ","USD"
"AMH","AMERICAN HOMES RENT REIT CLASS A","Immobilier","Etats-Unis","New York Stock Exchange Inc.","USD"
"ENTG","ENTEGRIS INC","Technologie de l'information","Etats-Unis","NASDAQ","USD"
"ALGN","ALIGN TECHNOLOGY INC","Santé","Etats-Unis","NASDAQ","USD"
"Z","ZILLOW GROUP INC CLASS C","Immobilier","Etats-Unis","NASDAQ","USD"
"UDR","UDR REIT INC","Immobilier","Etats-Unis","New York Stock Exchange Inc.","USD"
"MOH","MOLINA HEALTHCARE INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD"
"SOLV","SOLVENTUM CORP","Santé","Etats-Unis","New York Stock Exchange Inc.","USD"
"CPT","CAMDEN PROPERTY TRUST REIT","Immobilier","Etats-Unis","New York Stock Exchange Inc.","USD"
"ELS","EQUITY LIFESTYLE PROPERTIES REIT I","Immobilier","Etats-Unis","New York Stock Exchange Inc.","USD"
"IOT","SAMSARA INC CLASS A","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD"
"AFG","AMERICAN FINANCIAL GROUP INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD"
"UHS","UNIVERSAL HEALTH SERVICES INC CLAS","Santé","Etats-Unis","New York Stock Exchange Inc.","USD"
"AVTR","AVANTOR INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD"
"TAP","MOLSON COORS BREWING CLASS B","Biens de consommation de base","Etats-Unis","New York Stock Exchange Inc.","USD"
"CAG","CONAGRA BRANDS INC","Biens de consommation de base","Etats-Unis","New York Stock Exchange Inc.","USD"
"UAL","UNITED AIRLINES HOLDINGS INC","Industries","Etats-Unis","NASDAQ","USD"
"DAL","DELTA AIR LINES INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD"
"RIVN","RIVIAN AUTOMOTIVE INC CLASS A","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD"
"HRL","HORMEL FOODS CORP","Biens de consommation de base","Etats-Unis","New York Stock Exchange Inc.","USD"
"SNAP","SNAP INC CLASS A","La communication","Etats-Unis","New York Stock Exchange Inc.","USD"
"BSY","BENTLEY SYSTEMS INC CLASS B","Technologie de l'information","Etats-Unis","NASDAQ","USD"
"FOX","FOX CORP CLASS B","La communication","Etats-Unis","NASDAQ","USD"
"LKQ","LKQ CORP","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD"
"H","HYATT HOTELS CORP CLASS A","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD"
"CPB","CAMPBELL SOUP","Biens de consommation de base","Etats-Unis","NASDAQ","USD"
"DVA","DAVITA INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD"
"ACI","ALBERTSONS COMPANY INC CLASS A","Biens de consommation de base","Etats-Unis","New York Stock Exchange Inc.","USD"
"ASML","ASML HOLDING NV","Technologie de l'information","Pays-Bas","Euronext Amsterdam","EUR"
"SAP","SAP","Technologie de l'information","Allemagne","Xetra","EUR"
"NESN","NESTLE SA","Biens de consommation de base","Suisse","SIX Swiss Exchange","CHF"
"AZN","ASTRAZENECA PLC","Santé","Royaume-Uni","London Stock Exchange","GBP"
"NOVN","NOVARTIS AG","Santé","Suisse","SIX Swiss Exchange","CHF"
"HSBA","HSBC HOLDINGS PLC","Finance","Royaume-Uni","London Stock Exchange","GBP"
"ROG","ROCHE HOLDING PAR AG","Santé","Suisse","SIX Swiss Exchange","CHF"
"SHEL","SHELL PLC","Energie","Royaume-Uni","London Stock Exchange","GBP"
"SIE","SIEMENS N AG","Industries","Allemagne","Xetra","EUR"
"ALV","ALLIANZ","Finance","Allemagne","Xetra","EUR"
"MC","LVMH","Biens de consommation cycliques","France","Nyse Euronext - Euronext Paris","EUR"
"ULVR","UNILEVER PLC","Biens de consommation de base","Royaume-Uni","London Stock Exchange","GBP"
"SAN","BANCO SANTANDER SA","Finance","Espagne","Bolsa De Madrid","EUR"
"SU","SCHNEIDER ELECTRIC","Industries","France","Nyse Euronext - Euronext Paris","EUR"
"TTE","TOTALENERGIES","Energie","France","Nyse Euronext - Euronext Paris","EUR"
"UBSG","UBS GROUP AG","Finance","Suisse","SIX Swiss Exchange","CHF"
"DTE","DEUTSCHE TELEKOM N AG","La communication","Allemagne","Xetra","EUR"
"AI","LAIR LIQUIDE SOCIETE ANONYME POUR","Matériaux","France","Nyse Euronext - Euronext Paris","EUR"
"SAF","SAFRAN SA","Industries","France","Nyse Euronext - Euronext Paris","EUR"
"AIR","AIRBUS GROUP","Industries","France","Nyse Euronext - Euronext Paris","EUR"
"UCG","UNICREDIT","Finance","Italie","Borsa Italiana","EUR"
"IBE","IBERDROLA SA","Services publics","Espagne","Bolsa De Madrid","EUR"
"OR","LOREAL SA","Biens de consommation de base","France","Nyse Euronext - Euronext Paris","EUR"
"BATS","BRITISH AMERICAN TOBACCO","Biens de consommation de base","Royaume-Uni","London Stock Exchange","GBP"
"SAN","SANOFI SA","Santé","France","Nyse Euronext - Euronext Paris","EUR"
"ZURN","ZURICH INSURANCE GROUP AG","Finance","Suisse","SIX Swiss Exchange","CHF"
"ABBN","ABB LTD","Industries","Suisse","SIX Swiss Exchange","CHF"
"BBVA","BANCO BILBAO VIZCAYA ARGENTARIA SA","Finance","Espagne","Bolsa De Madrid","EUR"
"BNP","BNP PARIBAS SA","Finance","France","Nyse Euronext - Euronext Paris","EUR"
"EL","ESSILORLUXOTTICA SA","Santé","France","Nyse Euronext - Euronext Paris","EUR"
"ISP","INTESA SANPAOLO","Finance","Italie","Borsa Italiana","EUR"
"CFR","COMPAGNIE FINANCIERE RICHEMONT SA","Biens de consommation cycliques","Suisse","SIX Swiss Exchange","CHF"
"REL","RELX PLC","Industries","Royaume-Uni","London Stock Exchange","GBP"
"CS","AXA SA","Finance","France","Nyse Euronext - Euronext Paris","EUR"
"RHM","RHEINMETALL AG","Industries","Allemagne","Xetra","EUR"
"PRX","PROSUS NV CLASS N","Biens de consommation cycliques","Pays-Bas","Euronext Amsterdam","EUR"
"GSK","GLAXOSMITHKLINE","Santé","Royaume-Uni","London Stock Exchange","GBP"
"INGA","ING GROEP NV","Finance","Pays-Bas","Euronext Amsterdam","EUR"
"RMS","HERMES INTERNATIONAL","Biens de consommation cycliques","France","Nyse Euronext - Euronext Paris","EUR"
"ENEL","ENEL","Services publics","Italie","Borsa Italiana","EUR"
"DG","VINCI SA","Industries","France","Nyse Euronext - Euronext Paris","EUR"
"ENR","SIEMENS ENERGY N AG","Industries","Allemagne","Xetra","EUR"
"BARC","BARCLAYS PLC","Finance","Royaume-Uni","London Stock Exchange","GBP"
"RIO","RIO TINTO PLC","Matériaux","Royaume-Uni","London Stock Exchange","GBP"
"DBK","DEUTSCHE BANK AG","Finance","Allemagne","Xetra","EUR"
"DGE","DIAGEO PLC","Biens de consommation de base","Royaume-Uni","London Stock Exchange","GBP"
"LSEG","LONDON STOCK EXCHANGE GROUP PLC","Finance","Royaume-Uni","London Stock Exchange","GBP"
"ABI","ANHEUSER-BUSCH INBEV SA","Biens de consommation de base","Belgique","Nyse Euronext - Euronext Brussels","EUR"
"CPG","COMPASS GROUP PLC","Biens de consommation cycliques","Royaume-Uni","London Stock Exchange","GBP"
"RACE","FERRARI NV","Biens de consommation cycliques","Italie","Borsa Italiana","EUR"
"NWG","NATWEST GROUP PLC","Finance","Royaume-Uni","London Stock Exchange","GBP"
"BN","DANONE SA","Biens de consommation de base","France","Nyse Euronext - Euronext Paris","EUR"
"ITX","INDUSTRIA DE DISENO TEXTIL INDITEX","Biens de consommation cycliques","Espagne","Bolsa De Madrid","EUR"
"IFX","INFINEON TECHNOLOGIES AG","Technologie de l'information","Allemagne","Xetra","EUR"
"DB1","DEUTSCHE BOERSE AG","Finance","Allemagne","Xetra","EUR"
"SREN","SWISS RE AG","Finance","Suisse","SIX Swiss Exchange","CHF"
"LONN","LONZA GROUP AG","Santé","Suisse","SIX Swiss Exchange","CHF"
"III","3I GROUP PLC","Finance","Royaume-Uni","London Stock Exchange","GBP"
"GLE","SOCIETE GENERALE SA","Finance","France","Nyse Euronext - Euronext Paris","EUR"
"SGO","COMPAGNIE DE SAINT GOBAIN SA","Industries","France","Nyse Euronext - Euronext Paris","EUR"
"RKT","RECKITT BENCKISER GROUP PLC","Biens de consommation de base","Royaume-Uni","London Stock Exchange","GBP"
"BAS","BASF N","Matériaux","Allemagne","Xetra","EUR"
"MBG","MERCEDES-BENZ GROUP N AG","Biens de consommation cycliques","Allemagne","Xetra","EUR"
"EXPN","EXPERIAN PLC","Industries","Royaume-Uni","London Stock Exchange","GBP"
