Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché
"SDZ","SANDOZ GROUP AG","Santé","Suisse","SIX Swiss Exchange","CHF"
"HO","THALES SA","Industries","France","Nyse Euronext - Euronext Paris","EUR"
"DNB","DNB BANK","Finance","Norvège","Oslo Bors Asa","NOK"
"HEIA","HEINEKEN NV","Biens de consommation de base","Pays-Bas","Euronext Amsterdam","EUR"
"RI","PERNOD RICARD SA","Biens de consommation de base","France","Nyse Euronext - Euronext Paris","EUR"
"TEF","TELEFONICA SA","La communication","Espagne","Bolsa De Madrid","EUR"
"PUB","PUBLICIS GROUPE SA","La communication","France","Nyse Euronext - Euronext Paris","EUR"
"CCEP","COCA COLA EUROPACIFIC PARTNERS PLC","Biens de consommation de base","Pays-Bas","NASDAQ","USD"
"VNA","VONOVIA SE","Immobilier","Allemagne","Xetra","EUR"
"NN","NN GROUP NV","Finance","Pays-Bas","Euronext Amsterdam","EUR"
"ASM","ASM INTERNATIONAL NV","Technologie de l'information","Pays-Bas","Euronext Amsterdam","EUR"
"EQNR","EQUINOR","Energie","Norvège","Oslo Bors Asa","NOK"
"VIE","VEOLIA ENVIRON. SA","Services publics","France","Nyse Euronext - Euronext Paris","EUR"
"FRE","FRESENIUS SE AND CO KGAA","Santé","Allemagne","Xetra","EUR"
"ACA","CREDIT AGRICOLE SA","Finance","France","Nyse Euronext - Euronext Paris","EUR"
"SHL","SIEMENS HEALTHINEERS AG","Santé","Allemagne","Xetra","EUR"
"SCMN","SWISSCOM AG","La communication","Suisse","SIX Swiss Exchange","CHF"
"NXT","NEXT PLC","Biens de consommation cycliques","Royaume-Uni","London Stock Exchange","GBP"
"AER","AERCAP HOLDINGS NV","Industries","Pays-Bas","New York Stock Exchange Inc.","USD"
"SGSN","SGS SA","Industries","Suisse","SIX Swiss Exchange","CHF"
"STLAM","STELLANTIS NV","Biens de consommation cycliques","Italie","Borsa Italiana","EUR"
"STMPA","STMICROELECTRONICS NV","Technologie de l'information","France","Nyse Euronext - Euronext Paris","EUR"
"KER","KERING SA","Biens de consommation cycliques","France","Nyse Euronext - Euronext Paris","EUR"
"DSFIR","DSM FIRMENICH AG","Matériaux","Pays-Bas","Euronext Amsterdam","EUR"
"CLNX","CELLNEX TELECOM SA","La communication","Espagne","Bolsa De Madrid","EUR"
"ABN","ABN AMRO BANK NV","Finance","Pays-Bas","Euronext Amsterdam","EUR"
"IHG","INTERCONTINENTAL HOTELS GROUP PLC","Biens de consommation cycliques","Royaume-Uni","London Stock Exchange","GBP"
"BAMI","BANCO BPM","Finance","Italie","Borsa Italiana","EUR"
"FBK","FINECOBANK BANCA FINECO","Finance","Italie","Borsa Italiana","EUR"
"HNR1","HANNOVER RUECK","Finance","Allemagne","Xetra","EUR"
"MRK","MERCK","Santé","Allemagne","Xetra","EUR"
"SY1","SYMRISE AG","Matériaux","Allemagne","Xetra","EUR"
"BAER","JULIUS BAER GRUPPE AG","Finance","Suisse","SIX Swiss Exchange","CHF"
"GALD","GALDERMA GROUP N AG","Santé","Suisse","SIX Swiss Exchange","CHF"
"MT","ARCELORMITTAL SA","Matériaux","France","Euronext Amsterdam","EUR"
"STMN","STRAUMANN HOLDING AG","Santé","Suisse","SIX Swiss Exchange","CHF"
"SOON","SONOVA HOLDING AG","Santé","Suisse","SIX Swiss Exchange","CHF"
"BIRG","BANK OF IRELAND GROUP PLC","Finance","Irlande","Irish Stock Exchange - All Market","EUR"
"HEN3","HENKEL & KGAA PREF AG","Biens de consommation de base","Allemagne","Xetra","EUR"
"HLMA","HALMA PLC","Technologie de l'information","Royaume-Uni","London Stock Exchange","GBP"
"URW","UNIBAIL RODAMCO WE STAPLED UNITS","Immobilier","France","Nyse Euronext - Euronext Paris","EUR"
"SCHP","SCHINDLER HOLDING PAR AG","Industries","Suisse","SIX Swiss Exchange","CHF"
"TRN","TERNA RETE ELETTRICA NAZIONALE","Services publics","Italie","Borsa Italiana","EUR"
"SGE","THE SAGE GROUP PLC","Technologie de l'information","Royaume-Uni","London Stock Exchange","GBP"
"MB","MEDIOBANCA BANCA DI CREDITO FINANZ","Finance","Italie","Borsa Italiana","EUR"
"SGRO","SEGRO REIT PLC","Immobilier","Royaume-Uni","London Stock Exchange","GBP"
"G24","SCOUT24 N","La communication","Allemagne","Xetra","EUR"
"MONC","MONCLER","Biens de consommation cycliques","Italie","Borsa Italiana","EUR"
"BALN","BALOISE HOLDING AG","Finance","Suisse","SIX Swiss Exchange","CHF"
"AUTO","AUTO TRADER GROUP PLC","La communication","Royaume-Uni","London Stock Exchange","GBP"
"ERF","EUROFINS SCIENTIFIC","Santé","France","Nyse Euronext - Euronext Paris","EUR"
"ADM","ADMIRAL GROUP PLC","Finance","Royaume-Uni","London Stock Exchange","GBP"
"ASRNL","ASR NEDERLAND NV","Finance","Pays-Bas","Euronext Amsterdam","EUR"
"CCH","COCA COLA HBC AG","Biens de consommation de base","Royaume-Uni","London Stock Exchange","GBP"
"TLX","TALANX AG","Finance","Allemagne","Xetra","EUR"
"TEL","TELENOR","La communication","Norvège","Oslo Bors Asa","NOK"
"AKZA","AKZO NOBEL NV","Matériaux","Pays-Bas","Euronext Amsterdam","EUR"
"SMIN","SMITHS GROUP PLC","Industries","Royaume-Uni","London Stock Exchange","GBP"
"PSON","PEARSON PLC","Biens de consommation cycliques","Royaume-Uni","London Stock Exchange","GBP"
"KNIN","KUEHNE UND NAGEL INTERNATIONAL AG","Industries","Suisse","SIX Swiss Exchange","CHF"
"RO","ROCHE HOLDING AG","Santé","Suisse","SIX Swiss Exchange","CHF"
"BKT","BANKINTER SA","Finance","Espagne","Bolsa De Madrid","EUR"
"MRO","MELROSE INDUSTRIES PLC","Industries","Royaume-Uni","London Stock Exchange","GBP"
"BESI","BE SEMICONDUCTOR INDUSTRIES NV","Technologie de l'information","Pays-Bas","Euronext Amsterdam","EUR"
"FME","FRESENIUS MEDICAL CARE AG","Santé","Allemagne","Xetra","EUR"
"ELE","ENDESA SA","Services publics","Espagne","Bolsa De Madrid","EUR"
"ABF","ASSOCIATED BRITISH FOODS PLC","Biens de consommation de base","Royaume-Uni","London Stock Exchange","GBP"
"ITRK","INTERTEK GROUP PLC","Industries","Royaume-Uni","London Stock Exchange","GBP"
"ANTO","ANTOFAGASTA PLC","Matériaux","Royaume-Uni","London Stock Exchange","GBP"
"GBLB","GROUPE BRUXELLES LAMBERT NV","Finance","Belgique","Nyse Euronext - Euronext Brussels","EUR"
"FGR","EIFFAGE SA","Industries","France","Nyse Euronext - Euronext Paris","EUR"
"SPSN","SWISS PRIME SITE AG","Immobilier","Suisse","SIX Swiss Exchange","CHF"
"HELN","HELVETIA HOLDING AG","Finance","Suisse","SIX Swiss Exchange","CHF"
"BNZL","BUNZL","Industries","Royaume-Uni","London Stock Exchange","GBP"
"BVI","BUREAU VERITAS SA","Industries","France","Nyse Euronext - Euronext Paris","EUR"
"SVT","SEVERN TRENT PLC","Services publics","Royaume-Uni","London Stock Exchange","GBP"
"VACN","VAT GROUP AG","Industries","Suisse","SIX Swiss Exchange","CHF"
"EN","BOUYGUES SA","Industries","France","Nyse Euronext - Euronext Paris","EUR"
"HEIO","HEINEKEN HOLDING NV","Biens de consommation de base","Pays-Bas","Euronext Amsterdam","EUR"
"CON","CONTINENTAL AG","Biens de consommation cycliques","Allemagne","Xetra","EUR"
"BTRW","BARRATT REDROW PLC","Biens de consommation cycliques","Royaume-Uni","London Stock Exchange","GBP"
"RED","REDEIA CORPORACION SA","Services publics","Espagne","Bolsa De Madrid","EUR"
"EVK","EVONIK INDUSTRIES AG","Matériaux","Allemagne","Xetra","EUR"
"TEN","TENARIS SA","Energie","Italie","Borsa Italiana","EUR"
"LI","KLEPIERRE REIT SA","Immobilier","France","Nyse Euronext - Euronext Paris","EUR"
"ALO","ALSTOM SA","Industries","France","Nyse Euronext - Euronext Paris","EUR"
"RNO","RENAULT SA","Biens de consommation cycliques","France","Nyse Euronext - Euronext Paris","EUR"
"NEM","NEMETSCHEK","Technologie de l'information","Allemagne","Xetra","EUR"
"GET","GETLINK","Industries","France","Nyse Euronext - Euronext Paris","EUR"
"EVD","CTS EVENTIM AG","La communication","Allemagne","Xetra","EUR"
"SCHN","SCHINDLER HOLDING AG","Industries","Suisse","SIX Swiss Exchange","CHF"
"AM","DASSAULT AVIATION SA","Industries","France","Nyse Euronext - Euronext Paris","EUR"
"IAG","INTERNATIONAL AIRLINES GROUP SA","Industries","Espagne","Bolsa De Madrid","EUR"
"WTB","WHITBREAD PLC","Biens de consommation cycliques","Royaume-Uni","London Stock Exchange","GBP"
"GALP","GALP ENERGIA SGPS SA CLASS B","Energie","Portugal","Nyse Euronext - Euronext Lisbon","EUR"
"JMT","JERONIMO MARTINS SA","Biens de consommation de base","Portugal","Nyse Euronext - Euronext Lisbon","EUR"
"KBX","KNORR BREMSE AG","Industries","Allemagne","Xetra","EUR"
"PAH3","PORSCHE AUTOMOBIL HOLDING PREF","Biens de consommation cycliques","Allemagne","Xetra","EUR"
"MNDI","MONDI PLC","Matériaux","Royaume-Uni","London Stock Exchange","GBP"
"WPP","WPP PLC","La communication","Royaume-Uni","London Stock Exchange","GBP"
"SYENS","SYENSQO NV","Matériaux","Belgique","Nyse Euronext - Euronext Brussels","EUR"
"IMCD","IMCD NV","Industries","Pays-Bas","Euronext Amsterdam","EUR"
"DCC","DCC PLC","Industries","Royaume-Uni","London Stock Exchange","GBP"
"SRT3","SARTORIUS PREF AG","Santé","Allemagne","Xetra","EUR"
"BIM","BIOMERIEUX SA","Santé","France","Nyse Euronext - Euronext Paris","EUR"
"AVOL","AVOLTA AG","Biens de consommation cycliques","Suisse","SIX Swiss Exchange","CHF"
"TEMN","TEMENOS AG","Technologie de l'information","Suisse","SIX Swiss Exchange","CHF"
"CVC","CVC CAPITAL PARTNERS PLC","Finance","Pays-Bas","Euronext Amsterdam","EUR"
"LEG","LEG IMMOBILIEN N","Immobilier","Allemagne","Xetra","EUR"
"SIGN","SIG GROUP N AG","Matériaux","Suisse","SIX Swiss Exchange","CHF"
"SW","SODEXO SA","Biens de consommation cycliques","France","Nyse Euronext - Euronext Paris","EUR"
"LAND","LAND SECURITIES GROUP REIT PLC","Immobilier","Royaume-Uni","London Stock Exchange","GBP"
"BCVN","BC VAUD N","Finance","Suisse","SIX Swiss Exchange","CHF"
"IPN","IPSEN SA","Santé","France","Nyse Euronext - Euronext Paris","EUR"
"AKE","ARKEMA SA","Matériaux","France","Nyse Euronext - Euronext Paris","EUR"
"TEP","TELEPERFORMANCE","Industries","France","Nyse Euronext - Euronext Paris","EUR"
"BOL","BOLLORE","La communication","France","Nyse Euronext - Euronext Paris","EUR"
"UHR","THE SWATCH GROUP AG","Biens de consommation cycliques","Suisse","SIX Swiss Exchange","CHF"
"INPST","INPOST SA","Industries","Pays-Bas","Euronext Amsterdam","EUR"
"GFC","GECINA SA","Immobilier","France","Nyse Euronext - Euronext Paris","EUR"
"CRDA","CRODA INTERNATIONAL PLC","Matériaux","Royaume-Uni","London Stock Exchange","GBP"
"AMUN","AMUNDI SA","Finance","France","Nyse Euronext - Euronext Paris","EUR"
"PHNX","PHOENIX GROUP HOLDINGS PLC","Finance","Royaume-Uni","London Stock Exchange","GBP"
"ANA","ACCIONA SA","Services publics","Espagne","Bolsa De Madrid","EUR"
"LHA","DEUTSCHE LUFTHANSA AG","Industries","Allemagne","Xetra","EUR"
"ADP","AEROPORTS DE PARIS SA","Industries","France","Nyse Euronext - Euronext Paris","EUR"
"EDPR","EDP RENOVAVEIS SA","Services publics","Portugal","Nyse Euronext - Euronext Lisbon","EUR"
"RAA","RATIONAL AG","Industries","Allemagne","Xetra","EUR"
"HIK","HIKMA PHARMACEUTICALS PLC","Santé","Royaume-Uni","London Stock Exchange","GBP"
"FDJU","FDJ UNITED","Biens de consommation cycliques","France","Nyse Euronext - Euronext Paris","EUR"
"JDEP","JDE PEETS NV","Biens de consommation de base","Pays-Bas","Euronext Amsterdam","EUR"
"RF","EURAZEO","Finance","France","Nyse Euronext - Euronext Paris","EUR"
"DIA","DIASORIN","Santé","Italie","Borsa Italiana","EUR"
"2330","TAIWAN SEMICONDUCTOR MANUFACTURING","Technologie de l'information","Taïwan","Taiwan Stock Exchange","TWD"
"0700","TENCENT HOLDINGS LTD","La communication","Chine","Hong Kong Exchanges And Clearing Ltd","HKD"
"9988","ALIBABA GROUP HOLDING LTD","Biens de consommation cycliques","Chine","Hong Kong Exchanges And Clearing Ltd","HKD"
"005930","SAMSUNG ELECTRONICS LTD","Technologie de l'information","Corée","Korea Exchange (Stock Market)","KRW"
"HDFCBANK","HDFC BANK LTD","Finance","Inde","National Stock Exchange Of India","INR"
"1810","XIAOMI CORP","Technologie de l'information","Chine","Hong Kong Exchanges And Clearing Ltd","HKD"
"ICICIBANK","ICICI BANK LTD","Finance","Inde","National Stock Exchange Of India","INR"
"3690","MEITUAN","Biens de consommation cycliques","Chine","Hong Kong Exchanges And Clearing Ltd","HKD"
"RELIANCE","RELIANCE INDUSTRIES LTD","Energie","Inde","National Stock Exchange Of India","INR"
"000660","SK HYNIX INC","Technologie de l'information","Corée","Korea Exchange (Stock Market)","KRW"
"1211","BYD LTD H","Biens de consommation cycliques","Chine","Hong Kong Exchanges And Clearing Ltd","HKD"
"2317","HON HAI PRECISION INDUSTRY LTD","Technologie de l'information","Taïwan","Taiwan Stock Exchange","TWD"
"INFY","INFOSYS LTD","Technologie de l'information","Inde","National Stock Exchange Of India","INR"
"BHARTIARTL","BHARTI AIRTEL LTD","La communication","Inde","National Stock Exchange Of India","INR"
"9618","JD.COM CLASS A INC","Biens de consommation cycliques","Chine","Hong Kong Exchanges And Clearing Ltd","HKD"
"9999","NETEASE INC","La communication","Chine","Hong Kong Exchanges And Clearing Ltd","HKD"
"9961","TRIP.COM GROUP LTD","Biens de consommation cycliques","Chine","Hong Kong Exchanges And Clearing Ltd","HKD"
"2318","PING AN INSURANCE (GROUP) CO OF CH","Finance","Chine","Hong Kong Exchanges And Clearing Ltd","HKD"
"AXISBANK","AXIS BANK LTD","Finance","Inde","National Stock Exchange Of India","INR"
"BAJFINANCE","BAJAJ FINANCE LTD","Finance","Inde","National Stock Exchange Of India","INR"
"005935","SAMSUNG ELECTRONICS NON VOTING PRE","Technologie de l'information","Corée","Korea Exchange (Stock Market)","KRW"
"KOTAKBANK","KOTAK MAHINDRA BANK LTD","Finance","Inde","National Stock Exchange Of India","INR"
"105560","KB FINANCIAL GROUP INC","Finance","Corée","Korea Exchange (Stock Market)","KRW"
"2382","QUANTA COMPUTER INC","Technologie de l'information","Taïwan","Taiwan Stock Exchange","TWD"
"3968","CHINA MERCHANTS BANK LTD H","Finance","Chine","Hong Kong Exchanges And Clearing Ltd","HKD"
"2308","DELTA ELECTRONICS INC","Technologie de l'information","Taïwan","Taiwan Stock Exchange","TWD"
"HINDUNILVR","HINDUSTAN UNILEVER LTD","Biens de consommation de base","Inde","National Stock Exchange Of India","INR"
"SUNPHARMA","SUN PHARMACEUTICAL INDUSTRIES LTD","Santé","Inde","National Stock Exchange Of India","INR"
"035420","NAVER CORP","La communication","Corée","Korea Exchange (Stock Market)","KRW"
"RIGD","RELIANCE INDUSTRIES GDR REPRESENTI 144A","Energie","Inde","London Stock Exchange","USD"
"HCLTECH","HCL TECHNOLOGIES LTD","Technologie de l'information","Inde","National Stock Exchange Of India","INR"
"012450","HANWHA AEROSPACE LTD","Industries","Corée","Korea Exchange (Stock Market)","KRW"
"005380","HYUNDAI MOTOR","Biens de consommation cycliques","Corée","Korea Exchange (Stock Market)","KRW"
"1024","KUAISHOU TECHNOLOGY","La communication","Chine","Hong Kong Exchanges And Clearing Ltd","HKD"
"2015","LI AUTO CLASS A INC","Biens de consommation cycliques","Chine","Hong Kong Exchanges And Clearing Ltd","HKD"
"068270","CELLTRION INC","Santé","Corée","Korea Exchange (Stock Market)","KRW"
"TATAMOTORS","TATA MOTORS LTD","Biens de consommation cycliques","Inde","National Stock Exchange Of India","INR"
"YUMC","YUM CHINA HOLDINGS INC","Biens de consommation cycliques","Chine","New York Stock Exchange Inc.","USD"
"LT","LARSEN AND TOUBRO LTD","Industries","Inde","National Stock Exchange Of India","INR"
"055550","SHINHAN FINANCIAL GROUP LTD","Finance","Corée","Korea Exchange (Stock Market)","KRW"
"000270","KIA CORPORATION CORP","Biens de consommation cycliques","Corée","Korea Exchange (Stock Market)","KRW"
"2020","ANTA SPORTS PRODUCTS LTD","Biens de consommation cycliques","Chine","Hong Kong Exchanges And Clearing Ltd","HKD"
"2357","ASUSTEK COMPUTER INC","Technologie de l'information","Taïwan","Taiwan Stock Exchange","TWD"
"9992","POP MART INTERNATIONAL GROUP LTD","Biens de consommation cycliques","Chine","Hong Kong Exchanges And Clearing Ltd","HKD"
"086790","HANA FINANCIAL GROUP INC","Finance","Corée","Korea Exchange (Stock Market)","KRW"
"BEKE","KE HOLDINGS ADR REPRESENTING INC","Immobilier","Chine","New York Stock Exchange Inc.","USD"
"6160","BEIGENE LTD","Santé","Chine","Hong Kong Exchanges And Clearing Ltd","HKD"
"9868","XPENG CLASS A INC","Biens de consommation cycliques","Chine","Hong Kong Exchanges And Clearing Ltd","HKD"
"005490","POSCO","Matériaux","Corée","Korea Exchange (Stock Market)","KRW"
"2345","ACCTON TECHNOLOGY CORP","Technologie de l'information","Taïwan","Taiwan Stock Exchange","TWD"
"012330","HYUNDAI MOBIS LTD","Biens de consommation cycliques","Corée","Korea Exchange (Stock Market)","KRW"
"ADVANC.R","ADVANCED INFO SERVICE NON-VOTING D","La communication","Thaïlande","Stock Exchange Of Thailand","THB"
"3034","NOVATEK MICROELECTRONICS CORP","Technologie de l'information","Taïwan","Taiwan Stock Exchange","TWD"
"HINDALCO","HINDALCO INDUSTRIES LTD","Matériaux","Inde","National Stock Exchange Of India","INR"
"373220","LG ENERGY SOLUTION LTD","Industries","Corée","Korea Exchange (Stock Market)","KRW"
"034020","DOOSAN ENERBILITY LTD","Industries","Corée","Korea Exchange (Stock Market)","KRW"
"NESTLEIND","NESTLE INDIA LTD","Biens de consommation de base","Inde","National Stock Exchange Of India","INR"
"196170","ALTEOGEN INC","Santé","Corée","Korea Exchange (Kosdaq)","KRW"
"6669","WIWYNN CORPORATION CORP","Technologie de l'information","Taïwan","Taiwan Stock Exchange","TWD"
"2603","EVERGREEN MARINE CORP (TAIWAN) LTD","Industries","Taïwan","Taiwan Stock Exchange","TWD"
"EICHERMOT","EICHER MOTORS LTD","Biens de consommation cycliques","Inde","National Stock Exchange Of India","INR"
"GRASIM","GRASIM INDUSTRIES LTD","Matériaux","Inde","National Stock Exchange Of India","INR"
"DRREDDY","DR REDDYS LABORATORIES LTD","Santé","Inde","National Stock Exchange Of India","INR"
"ADANIPORTS","ADANI PORTS AND SPECIAL ECONOMIC Z","Industries","Inde","National Stock Exchange Of India","INR"
"009540","HD KOREA SHIPBUILDING & OFFSHORE E","Industries","Corée","Korea Exchange (Stock Market)","KRW"
"HDFCLIFE","HDFC LIFE INSURANCE COMPANY LTD","Finance","Inde","National Stock Exchange Of India","INR"
"035720","KAKAO CORP","La communication","Corée","Korea Exchange (Stock Market)","KRW"
"2379","REALTEK SEMICONDUCTOR CORP","Technologie de l'information","Taïwan","Taiwan Stock Exchange","TWD"
"316140","WOORI FINANCIAL GROUP INC","Finance","Corée","Korea Exchange (Stock Market)","KRW"
"033780","KT&G CORP","Biens de consommation de base","Corée","Korea Exchange (Stock Market)","KRW"
"CHOLAFIN","CHOLAMANDALAM INVESTMENT AND FINAN","Finance","Inde","National Stock Exchange Of India","INR"
"138040","MERITZ FINANCIAL GROUP INC","Finance","Corée","Korea Exchange (Stock Market)","KRW"
"1801","INNOVENT BIOLOGICS INC","Santé","Chine","Hong Kong Exchanges And Clearing Ltd","HKD"
"TATACONSUM","TATA CONSUMER PRODUCTS LTD","Biens de consommation de base","Inde","National Stock Exchange Of India","INR"
"028260","SAMSUNG C&T CORP","Industries","Corée","Korea Exchange (Stock Market)","KRW"
"2057","ZTO EXPRESS (CAYMAN) INC","Industries","Chine","Hong Kong Exchanges And Clearing Ltd","HKD"
"DMART","AVENUE SUPERMARTS LTD","Biens de consommation de base","Inde","National Stock Exchange Of India","INR"
"INDHOTEL","INDIAN HOTELS LTD","Biens de consommation cycliques","Inde","National Stock Exchange Of India","INR"
"3008","LARGAN PRECISION LTD","Technologie de l'information","Taïwan","Taiwan Stock Exchange","TWD"
"HTHT","H WORLD GROUP ADR LTD","Biens de consommation cycliques","Chine","NASDAQ","USD"
"TVSMOTOR","TVS MOTOR COMPANY LTD","Biens de consommation cycliques","Inde","National Stock Exchange Of India","INR"
"3661","ALCHIP TECHNOLOGIES LTD","Technologie de l'information","Taïwan","Taiwan Stock Exchange","TWD"
"PERSISTENT","PERSISTENT SYSTEMS LTD","Technologie de l'information","Inde","National Stock Exchange Of India","INR"
"DIXON","DIXON TECHNOLOGIES (INDIA) LTD","Biens de consommation cycliques","Inde","National Stock Exchange Of India","INR"
"3017","ASIA VITAL COMPONENTS LTD","Technologie de l'information","Taïwan","Taiwan Stock Exchange","TWD"
"VEDL","VEDANTA LTD","Matériaux","Inde","National Stock Exchange Of India","INR"
"006400","SAMSUNG SDI LTD","Technologie de l'information","Corée","Korea Exchange (Stock Market)","KRW"
"329180","HD HYUNDAI HEAVY INDUSTRIES LTD","Industries","Corée","Korea Exchange (Stock Market)","KRW"
"402340","SK SQUARE LTD","Industries","Corée","Korea Exchange (Stock Market)","KRW"
"2327","YAGEO CORP","Technologie de l'information","Taïwan","Taiwan Stock Exchange","TWD"
"010140","SAMSUNG HEAVY INDUSTRIES LTD","Industries","Corée","Korea Exchange (Stock Market)","KRW"
"8069","E INK HOLDINGS INC","Technologie de l'information","Taïwan","Gretai Securities Market","TWD"
"BAJAJ.AUTO","BAJAJ AUTO","Biens de consommation cycliques","Inde","National Stock Exchange Of India","INR"
"9926","AKESO INC","Santé","Chine","Hong Kong Exchanges And Clearing Ltd","HKD"
"2688","ENN ENERGY HOLDINGS LTD","Services publics","Chine","Hong Kong Exchanges And Clearing Ltd","HKD"
"HEROMOTOCO","HERO MOTOCORP LTD","Biens de consommation cycliques","Inde","National Stock Exchange Of India","INR"
"GODREJCP","GODREJ CONSUMER PRODUCTS LTD","Biens de consommation de base","Inde","National Stock Exchange Of India","INR"
"2313","SHENZHOU INTERNATIONAL GROUP LTD","Biens de consommation cycliques","Chine","Hong Kong Exchanges And Clearing Ltd","HKD"
"064350","HYUNDAI-ROTEM","Industries","Corée","Korea Exchange (Stock Market)","KRW"
"2382","SUNNY OPTICAL TECHNOLOGY LTD","Technologie de l'information","Chine","Hong Kong Exchanges And Clearing Ltd","HKD"
"LUPIN","LUPIN LTD","Santé","Inde","National Stock Exchange Of India","INR"
"PIDILITIND","PIDILITE INDUSTRIES LTD","Matériaux","Inde","National Stock Exchange Of India","INR"
"HDFCAMC","HDFC ASSET MANAGEMENT COMPANY LTD","Finance","Inde","National Stock Exchange Of India","INR"
"2395","ADVANTECH LTD","Technologie de l'information","Taïwan","Taiwan Stock Exchange","TWD"
"042660","HANWHA OCEAN LTD","Industries","Corée","Korea Exchange (Stock Market)","KRW"
"066570","LG ELECTRONICS INC","Biens de consommation cycliques","Corée","Korea Exchange (Stock Market)","KRW"
"ICICIGI","ICICI LOMBARD GENERAL INSURANCE CO","Finance","Inde","National Stock Exchange Of India","INR"
"INDUSINDBK","INDUSIND BANK LTD","Finance","Inde","National Stock Exchange Of India","INR"
"2912","PRESIDENT CHAIN STORE CORP","Biens de consommation de base","Taïwan","Taiwan Stock Exchange","TWD"
"QFIN","QIFU TECHNOLOGY ADR INC","Finance","Chine","NASDAQ","USD"
"009150","SAMSUNG ELECTRO MECHANICS LTD","Technologie de l'information","Corée","Korea Exchange (Stock Market)","KRW"
"LODHA","MACROTECH DEVELOPERS LTD","Immobilier","Inde","National Stock Exchange Of India","INR"
"032830","SAMSUNG LIFE LTD","Finance","Corée","Korea Exchange (Stock Market)","KRW"
"BZ","KANZHUN AMERICAN DEPOSITORY SHARES","La communication","Chine","NASDAQ","USD"
"028300","HLB INC","Santé","Corée","Korea Exchange (Kosdaq)","KRW"
"3888","KINGSOFT LTD","La communication","Chine","Hong Kong Exchanges And Clearing Ltd","HKD"
"015760","KOREA ELECTRIC POWER CORP","Services publics","Corée","Korea Exchange (Stock Market)","KRW"
"CGPOWER","CG POWER AND INDUSTRIAL SOLUTIONS","Industries","Inde","National Stock Exchange Of India","INR"
"SBIN","STATE BANK OF INDIA","Finance","Inde","National Stock Exchange Of India","INR"
"VIPS","VIPSHOP HOLDINGS SPONSORED ADS REP","Biens de consommation cycliques","Chine","New York Stock Exchange Inc.","USD"
"6415","SILERGY CORP","Technologie de l'information","Taïwan","Taiwan Stock Exchange","TWD"
"2474","CATCHER TECHNOLOGY LTD","Technologie de l'information","Taïwan","Taiwan Stock Exchange","TWD"
"047810","KOREA AEROSPACE INDUSTRIES LTD","Industries","Corée","Korea Exchange (Stock Market)","KRW"
"TORNTPHARM","TORRENT PHARMACEUTICALS LTD","Santé","Inde","National Stock Exchange Of India","INR"
"352820","HYBE LTD","La communication","Corée","Korea Exchange (Stock Market)","KRW"
"000100","YUHAN CORP","Santé","Corée","Korea Exchange (Stock Market)","KRW"
"0168","TSINGTAO BREWERY LTD H","Biens de consommation de base","Chine","Hong Kong Exchanges And Clearing Ltd","HKD"
"011200","HMM LTD","Industries","Corée","Korea Exchange (Stock Market)","KRW"
"COLPAL","COLGATE PALMOLIVE INDIA LTD","Biens de consommation de base","Inde","National Stock Exchange Of India","INR"
"9863","ZHEJIANG LEAPMOTOR TECHNOLOGY LTD","Biens de consommation cycliques","Chine","Hong Kong Exchanges And Clearing Ltd","HKD"
"096770","SK INNOVATION LTD","Energie","Corée","Korea Exchange (Stock Market)","KRW"
"1590","AIRTAC INTERNATIONAL GROUP","Industries","Taïwan","Taiwan Stock Exchange","TWD"
"3606","FUYAO GLASS INDUSTRY GROUP LTD H","Biens de consommation cycliques","Chine","Hong Kong Exchanges And Clearing Ltd","HKD"
"9626","BILIBILI INC","La communication","Chine","Hong Kong Exchanges And Clearing Ltd","HKD"
"SCC.R","SIAM CEMENT NON-VOTING DR PCL","Matériaux","Thaïlande","Stock Exchange Of Thailand","THB"
"2018","AAC TECHNOLOGIES HOLDINGS INC","Technologie de l'information","Chine","Hong Kong Exchanges And Clearing Ltd","HKD"
"AMBUJACEM","AMBUJA CEMENTS LTD","Matériaux","Inde","National Stock Exchange Of India","INR"
"POLYCAB","POLYCAB INDIA LTD","Industries","Inde","National Stock Exchange Of India","INR"
"GODREJPROP","GODREJ PROPERTIES LTD","Immobilier","Inde","National Stock Exchange Of India","INR"
"ADANIPOWER","ADANI POWER LTD","Services publics","Inde","National Stock Exchange Of India","INR"
"MANKIND","MANKIND PHARMA LTD","Santé","Inde","National Stock Exchange Of India","INR"
"BHARATFORG","BHARAT FORGE LTD","Biens de consommation cycliques","Inde","National Stock Exchange Of India","INR"
"3533","LOTES LTD","Technologie de l'information","Taïwan","Taiwan Stock Exchange","TWD"
