Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,roe,de_ratio,roic
"CVC","CVC CAPITAL PARTNERS PLC","Finance","Pays-Bas","Euronext Amsterdam","EUR","17.08","1.01","12.92"
"EMSN","EMS-CHEMIE HOLDING AG","Matériaux","Suisse","SIX Swiss Exchange","CHF","","0.00",""
"AMUN","AMUNDI SA","Finance","France","Nyse Euronext - Euronext Paris","EUR","10.80","0.20","12.70"
"BOL","BOLLORE","La communication","France","Nyse Euronext - Euronext Paris","EUR","7.14","0.02","12.22"
"LHA","DEUTSCHE LUFTHANSA AG","Industries","Allemagne","Xetra","EUR","12.01","1.23","8.03"
"PHNX","PHOENIX GROUP HOLDINGS PLC","Finance","Royaume-Uni","London Stock Exchange","GBP","-48.00","1.64",""
"ADP","AEROPORTS DE PARIS SA","Industries","France","Nyse Euronext - Euronext Paris","EUR","9.36","1.84","4.42"
"EDPR","EDP RENOVAVEIS SA","Services publics","Portugal","Nyse Euronext - Euronext Lisbon","EUR","-3.37","0.88","-2.00"
"GFC","GECINA SA","Immobilier","France","Nyse Euronext - Euronext Paris","EUR","4.25","0.65","2.60"
"JDEP","JDE PEETS NV","Biens de consommation de base","Pays-Bas","Euronext Amsterdam","EUR","4.87","0.50","3.83"
"INPST","INPOST SA","Industries","Pays-Bas","Euronext Amsterdam","EUR","50.79","3.16","14.39"
"SALM","SALMAR","Biens de consommation de base","Norvège","Oslo Bors Asa","NOK","15.34","0.94","7.98"
"DHER","DELIVERY HERO","Biens de consommation cycliques","Allemagne","Xetra","EUR","-32.51","2.09","-115.63"
"HIK","HIKMA PHARMACEUTICALS PLC","Santé","Royaume-Uni","London Stock Exchange","GBP","15.60","0.56","11.22"
"FDJU","FDJ UNITED","Biens de consommation cycliques","France","Nyse Euronext - Euronext Paris","EUR","33.54","1.96","19.98"
"COV","COVIVIO SA","Immobilier","France","Nyse Euronext - Euronext Paris","EUR","1.64","0.89","0.95"
