Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,roe,de_ratio,roic,roe_avg_3y,roe_std_3y,roic_avg_3y,roic_std_3y,roic_persist_6y,roe_persist_6y,roic_downside_6y,roe_downside_6y,years_roic_6y,net_margin,revenue_growth_3y,assets_to_equity
"ELVN","ENLIVEN THERAPEUTICS, INC.","","Etats-Unis","NASDAQ","USD","-26.95","0.00","-955.68","-47.89","31.96","-629.13","283.61","0","3","273.15","70.85","6","","","NaN"
"EMBC","EMBECTA CORP.","","Etats-Unis","NASDAQ","USD","-13.73","-2.20","30.31","-10.66","2.81","32.20","2.72","6","2","12.75","81.68","6","8.83","-1.82","NaN"
"UCTT","ULTRA CLEAN HOLDINGS, INC.","","Etats-Unis","NASDAQ","USD","-19.95","0.83","2.51","-6.20","12.30","2.61","0.73","2","2","3.52","14.78","6","-8.35","8.82","NaN"
"EBC","EASTERN BANKSHARES, INC.","","Etats-Unis","NASDAQ","USD","2.22","0.05","","4.79","3.31","","","","0","","2.26","0","12.22","53.04","NaN"
"ESLT","ELBIT SYSTEMS LTD.","","Etats-Unis","NASDAQ","USD","14.45","0.23","6.57","10.78","3.47","5.36","1.19","0","1","0.30","1.72","6","6.75","15.27","NaN"
"ZION","ZIONS BANCORPORATION, NATIONAL ASSOCIATION","","Etats-Unis","NASDAQ","USD","13.51","0.48","","13.21","0.33","","","","5","","3.80","0","26.56","4.24","NaN"
"FLYW","FLYWIRE CORPORATION","","Etats-Unis","NASDAQ","USD","1.64","0.00","1.54","0.22","1.50","-1.02","2.59","0","1","2.07","8.99","6","2.17","24.32","NaN"
"EEFT","EURONET WORLDWIDE, INC.","","Etats-Unis","NASDAQ","USD","24.53","1.65","7.58","23.88","1.28","8.06","0.41","0","4","3.81","14.86","6","7.37","7.28","NaN"
"FDMT","4D MOLECULAR THERAPEUTICS, INC.","","Etats-Unis","NASDAQ","USD","-27.57","0.04","-82.28","-34.76","6.30","-141.78","53.22","0","0","125.72","6.16","6","-164.43","102.78","NaN"
"FLY","FIREFLY AEROSPACE INC.","","Etats-Unis","NASDAQ","USD","-141.29","0.26","-28.96","-26.03","99.93","-38.95","10.81","0","2","12.96","168.14","3","-186.63","70.12","NaN"
"TW","TRADEWEB MARKETS INC.","","Etats-Unis","NASDAQ","USD","13.56","0.02","10.94","10.04","3.20","9.13","1.87","0","1","1.86","1.81","6","44.90","23.84","NaN"
"FFIN","FIRST FINANCIAL BANKSHARES INC.","","Etats-Unis","NASDAQ","USD","14.39","0.01","","14.39","0.00","","","","6","","1.85","0","41.09","13.62","NaN"
"ERII","ENERGY RECOVERY INC.","","Etats-Unis","NASDAQ","USD","11.03","0.05","13.84","10.79","0.21","14.45","0.57","6","2","1.59","1.59","6","17.01","2.55","NaN"
"ERIE","ERIE INDEMNITY COMPANY","","Etats-Unis","NASDAQ","USD","26.19","0.00","","29.25","3.39","22.25","","1","6","","2.61","1","13.48","11.97","NaN"
"EDIT","EDITAS MEDICINE INC.","","Etats-Unis","NASDAQ","USD","-198.14","0.66","-105.99","-113.14","78.57","-98.94","28.76","0","0","28.83","93.08","6","-395.01","-27.98","NaN"
"TROW","T. ROWE PRICE GROUP, INC.","","Etats-Unis","NASDAQ","USD","18.79","0.04","18.05","18.94","0.65","17.38","1.58","6","6","1.72","2.76","6","30.19","6.41","NaN"
"FFIV","F5 INC.","","Etats-Unis","NASDAQ","USD","20.60","0.07","13.84","18.24","2.91","11.59","2.30","1","6","0.89","0.97","6","22.42","4.77","NaN"
"ERAS","ERASCA, INC.","","Etats-Unis","NASDAQ","USD","-33.27","0.14","-58.65","-37.09","5.73","-86.97","33.06","0","1","81.39","21.41","6","","","NaN"
"EBAY","EBAY INC.","","Etats-Unis","NASDAQ","USD","41.56","1.56","11.95","41.22","6.87","11.72","1.48","2","5","1.04","36.21","6","18.30","4.77","NaN"
"ULCC","FRONTIER GROUP HOLDINGS, INC.","","Etats-Unis","NASDAQ","USD","-25.02","11.13","-1.50","-3.96","20.22","-0.20","1.22","0","1","3.70","33.64","6","-3.68","1.86","NaN"
"FCNCA","FIRST CITIZENS BANCSHARES, INC.","","Etats-Unis","NASDAQ","USD","9.92","1.62","","32.29","36.30","","","","4","","1.57","0","23.84","2.79","NaN"
"FIBK","FIRST INTERSTATE BANCSYSTEM INC.","","Etats-Unis","NASDAQ","USD","8.95","0.09","","8.01","1.02","","","","0","","0.75","0","28.53","1.60","NaN"
"DYN","DYNE THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","-55.71","0.17","-687.35","-93.68","41.09","-592.92","147.03","0","0","296.93","51.25","6","","","NaN"
"FFBC","FIRST FINANCIAL BANCORP.","","Etats-Unis","NASDAQ","USD","9.82","0.43","","10.47","1.21","","","","0","","1.75","0","28.42","3.47","NaN"
"ZBRA","ZEBRA TECHNOLOGIES CORPORATION","","Etats-Unis","NASDAQ","USD","11.68","0.75","8.60","12.63","2.96","8.84","1.03","3","4","2.46","4.21","6","7.77","8.50","NaN"
"FHB","FIRST HAWAIIAN, INC.","","Etats-Unis","NASDAQ","USD","10.26","0.00","","9.72","0.64","","","","0","","1.85","0","32.60","2.58","NaN"
"EQIX","EQUINIX, INC.","","Etats-Unis","NASDAQ","USD","9.72","1.60","5.04","8.01","1.74","4.51","0.46","0","0","0.61","1.86","6","14.63","6.10","NaN"
"ZBIO","ZENAS BIOPHARMA, INC.","","Etats-Unis","NASDAQ","USD","-136.22","0.01","-452.12","-160.15","191.00","-421.20","247.73","0","2","124.24","220.90","4","-3777.37","-55.28","NaN"
"FNKO","FUNKO INC.","","Etats-Unis","NASDAQ","USD","-32.33","1.57","-6.21","-30.36","23.08","-4.77","5.69","0","1","6.81","32.53","6","-7.52","-8.97","NaN"
"FLNC","FLUENCE ENERGY, INC.","","Etats-Unis","NASDAQ","USD","-11.76","0.71","-3.75","-8.07","11.89","-3.93","6.76","0","2","17.25","57.20","6","-3.00","1.01","NaN"
"EA","ELECTRONIC ARTS INC.","","Etats-Unis","NASDAQ","USD","13.49","0.23","7.24","15.61","1.91","9.07","1.72","0","3","1.25","1.60","6","11.78","-0.21","NaN"
"ALHC","ALIGNMENT HEALTHCARE, INC.","","Etats-Unis","NASDAQ","USD","-0.70","1.84","4.56","-58.06","51.14","-30.16","32.45","0","0","29.83","27.61","6","-0.02","47.15","NaN"
"TTMI","TTM TECHNOLOGIES, INC.","","Etats-Unis","NASDAQ","USD","10.67","0.58","8.92","4.37","5.98","5.23","3.37","0","1","1.23","3.78","6","6.11","14.10","NaN"
"ALNY","ALNYLAM PHARMACEUTICALS INC","","Etats-Unis","NASDAQ","USD","73.28","1.62","34.63","222.66","144.75","1.87","28.66","1","3","17.83","309.48","6","8.45","42.53","NaN"
"TTWO","TAKE-TWO INTERACTIVE SOFTWARE, INC.","","Etats-Unis","NASDAQ","USD","-10.56","0.84","-0.95","-58.74","52.54","-4.16","2.81","2","1","3.77","61.96","6","-4.48","11.55","NaN"
"FCFS","FIRSTCASH HOLDINGS, INC.","","Etats-Unis","NASDAQ","USD","15.26","1.13","8.89","13.12","1.99","8.18","0.71","0","3","1.28","3.18","6","9.02","7.78","NaN"
"XRAY","DENTSPLY SIRONA INC.","","Etats-Unis","NASDAQ","USD","-36.43","1.84","4.01","-24.97","18.42","3.27","0.75","0","0","0.94","19.44","6","-16.25","-3.66","NaN"
"EGHT","8X8 INC.","","Etats-Unis","NASDAQ","USD","1.23","2.53","1.62","-30.01","34.46","0.55","2.11","0","0","13.90","35.66","6","0.22","0.48","NaN"
"EQPT","EQUIPMENTSHARE.COM INC.","","Etats-Unis","NASDAQ","USD","7.43","7.92","4.81","3.99","4.86","3.75","1.51","0","0","1.07","3.44","2","0.91","16.34","NaN"
"ULTA","ULTA BEAUTY INC.","","Etats-Unis","NASDAQ","USD","43.59","0.78","26.64","51.63","8.73","31.64","4.88","5","5","13.50","26.20","6","9.31","5.16","NaN"
"ZM","ZOOM VIDEO COMMUNICATIONS, INC.","","Etats-Unis","NASDAQ","USD","20.28","0.01","19.35","13.72","5.87","15.81","3.90","4","3","8.84","8.31","6","39.03","3.70","NaN"
"XRX","XEROX HOLDINGS CORPORATION","","Etats-Unis","NASDAQ","USD","-104.10","6.80","-0.58","-56.30","52.59","1.34","1.82","0","0","1.50","64.10","6","-14.65","0.98","NaN"
"UAL","UNITED AIRLINES HOLDINGS, INC.","","Etats-Unis","NASDAQ","USD","23.99","2.03","5.22","28.30","4.15","5.67","0.46","0","4","7.28","84.95","6","5.68","4.86","NaN"
"TXRH","TEXAS ROADHOUSE INC.","","Etats-Unis","NASDAQ","USD","29.02","0.66","12.05","30.95","3.61","12.68","1.61","2","5","6.14","13.87","6","7.05","12.65","NaN"
"ZG","ZILLOW GROUP, INC.","","Etats-Unis","NASDAQ","USD","0.47","0.09","-0.71","-1.81","2.05","-2.99","2.14","0","0","2.75","4.39","6","0.89","15.24","NaN"
"UPB","UPSTREAM BIO, INC.","","Etats-Unis","NASDAQ","USD","-35.43","0.00","-1872.36","-17.92","31.03","-1527.32","305.87","0","2","275.40","27.07","4","-5026.03","9.51","NaN"
"FAST","FASTENAL CO.","","Etats-Unis","NASDAQ","USD","33.29","0.11","30.08","33.93","1.34","29.63","0.46","6","6","2.38","1.20","6","15.35","5.65","NaN"
"RGNX","REGENXBIO INC.","","Etats-Unis","NASDAQ","USD","-107.00","0.72","-48.80","-83.38","21.94","-53.43","7.12","1","1","10.08","34.65","6","-113.75","37.43","NaN"
"EZPW","EZCORP INC.","","Etats-Unis","NASDAQ","USD","11.98","0.75","8.35","9.35","3.52","6.99","1.22","0","0","3.68","10.20","6","8.60","10.21","NaN"
"ALKS","ALKERMES PLC","","Etats-Unis","NASDAQ","USD","14.72","0.04","17.83","24.64","8.84","29.47","10.43","3","3","14.97","15.56","6","16.37","-5.80","NaN"
"TTAN","SERVICETITAN, INC.","","Etats-Unis","NASDAQ","USD","-10.73","0.03","-9.48","-25.63","19.58","-10.23","1.16","0","1","1.12","23.68","4","-16.63","25.07","NaN"
"UPBD","UPBOUND GROUP, INC.","","Etats-Unis","NASDAQ","USD","11.06","2.67","5.60","10.29","10.88","5.57","2.42","1","3","3.23","12.79","6","1.56","8.44","NaN"
"RGLD","ROYAL GOLD INC.","","Etats-Unis","NASDAQ","USD","9.12","0.12","8.75","9.54","1.32","8.97","1.34","0","1","1.59","0.51","6","45.76","30.43","NaN"
"UBSI","UNITED BANKSHARES, INC.","","Etats-Unis","NASDAQ","USD","8.86","0.11","","8.13","0.64","","","","0","","0.78","0","37.62","8.59","NaN"
"FIVE","FIVE BELOW, INC.","","Etats-Unis","NASDAQ","USD","17.92","0.93","10.06","17.77","2.75","9.39","1.54","1","6","2.29","3.93","6","7.53","15.69","NaN"
"TER","TERADYNE, INC.","","Etats-Unis","NASDAQ","USD","","0.10","","","","","","","","","","0","","","NaN"
"FANG","DIAMONDBACK ENERGY INC","","Etats-Unis","NASDAQ","USD","3.74","0.35","5.76","12.27","8.22","8.97","3.84","3","4","5.75","37.70","6","10.36","33.22","NaN"
"EYE","NATIONAL VISION HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","3.51","0.80","2.07","-2.52","5.62","1.48","0.53","0","1","0.82","7.78","6","1.49","-3.32","NaN"
"ZYME","ZYMEWORKS INC.","","Etats-Unis","NASDAQ","USD","-26.72","0.07","-44.25","-27.35","2.93","-51.03","9.91","1","1","40.25","15.32","6","-76.56","18.07","NaN"
"RGEN","REPLIGEN CORPORATION","","Etats-Unis","NASDAQ","USD","2.40","0.33","1.57","0.98","1.99","0.31","1.39","0","0","2.75","2.72","6","6.62","8.05","NaN"
"ZVRA","ZEVRA THERAPEUTICS, INC.","","Etats-Unis","NASDAQ","USD","85.66","0.41","-4.28","-49.09","190.57","-52.69","68.47","1","3","54.10","155.70","5","78.17","350.91","NaN"
"ALXO","ALX ONCOLOGY HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","-145.70","0.38","-359.30","-101.86","39.01","-284.57","64.94","0","0","600.42","56.50","6","","","NaN"
"DRS","LEONARDO DRS, INC.","","Etats-Unis","NASDAQ","USD","10.52","0.17","10.30","8.93","1.50","9.05","1.23","1","1","6.82","6.59","6","7.62","13.62","NaN"
"UPST","UPSTART HOLDINGS, INC.","","Etats-Unis","NASDAQ","USD","7.49","2.32","","-16.50","22.34","","","","1","","19.82","0","5.23","41.96","NaN"
"TWST","TWIST BIOSCIENCE CORPORATION","","Etats-Unis","NASDAQ","USD","-16.43","0.16","-29.71","-27.83","10.87","-34.59","4.26","0","0","34.94","6.19","6","-20.63","23.95","NaN"
"FER","FERROVIAL SE","","Etats-Unis","NASDAQ","USD","14.57","1.40","2.89","24.26","22.38","2.84","0.73","0","3","0.78","12.99","6","11.95","6.34","NaN"
"FIP","FTAI INFRASTRUCTURE INC.","","Etats-Unis","NASDAQ","USD","-29.84","4.08","0.78","-38.73","23.55","-0.42","1.08","0","0","1.13","27.70","6","-30.26","25.22","NaN"
"RIVN","RIVIAN AUTOMOTIVE, INC.","","Etats-Unis","NASDAQ","USD","-65.01","1.45","-39.32","-57.61","9.16","-64.44","24.14","0","1","31.28","11.00","6","-67.31","10.22","NaN"
"XMTR","XOMETRY INC.","","Etats-Unis","NASDAQ","USD","-20.85","1.23","-8.64","-18.55","2.69","-11.54","3.11","0","1","30.76","11.31","6","-8.99","21.73","NaN"
"TRMD","TORM PLC CLASS A","","Etats-Unis","NASDAQ","USD","13.37","0.46","10.40","28.98","14.13","18.69","9.50","3","4","8.55","18.57","6","21.35","-6.14","NaN"
"TXG","10X GENOMICS INC.","","Etats-Unis","NASDAQ","USD","-5.78","0.11","-17.15","-21.31","14.00","-25.37","7.13","0","0","2.26","29.84","6","-6.77","1.93","NaN"
"FITB","FIFTH THIRD BANCORP","","Etats-Unis","NASDAQ","USD","12.19","0.64","","12.33","0.49","","","","4","","3.49","0","28.59","2.41","NaN"
"FA","FIRST ADVANTAGE CORPORATION","","Etats-Unis","NASDAQ","USD","-2.66","1.59","2.83","-2.98","6.82","1.82","3.32","0","0","3.30","7.94","6","-2.21","43.57","NaN"
"TXN","TEXAS INSTRUMENTS INC","","Etats-Unis","NASDAQ","USD","30.15","0.86","21.96","33.31","7.04","26.90","8.73","6","6","19.84","18.73","6","28.28","0.46","NaN"
"ALKT","ALKAMI TECHNOLOGY, INC.","","Etats-Unis","NASDAQ","USD","-13.25","1.02","-7.33","-14.77","3.79","-12.02","4.92","0","0","9.83","6.42","6","-10.74","29.43","NaN"
"EXTR","EXTREME NETWORKS, INC.","","Etats-Unis","NASDAQ","USD","54.64","2.20","5.01","-27.62","88.38","1.22","3.65","0","3","3.85","91.78","6","3.28","7.19","NaN"
"EXPE","EXPEDIA GROUP, INC.","","Etats-Unis","NASDAQ","USD","48.67","2.52","7.54","37.87","14.71","6.22","1.32","0","3","6.81","48.82","6","8.83","7.12","NaN"
"FOXA","FOX CORPORATION","","Etats-Unis","NASDAQ","USD","14.29","0.64","15.67","16.06","3.05","13.64","2.56","3","4","1.11","2.69","6","10.08","10.68","NaN"
"TSLA","TESLA, INC.","","Etats-Unis","NASDAQ","USD","4.93","0.18","4.45","14.23","11.69","8.17","3.52","2","3","4.55","9.56","6","4.07","-1.01","NaN"
"DRVN","DRIVEN BRANDS HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","20.39","3.47","4.42","-25.48","40.91","4.05","0.38","0","1","1.56","40.45","6","7.53","-10.09","NaN"
"TTEK","TETRA TECH, INC.","","Etats-Unis","NASDAQ","USD","13.73","0.55","10.33","18.50","4.14","10.11","0.22","0","6","0.87","4.51","6","4.56","9.70","NaN"
"REYN","REYNOLDS CONSUMER PRODUCTS INC.","","Etats-Unis","NASDAQ","USD","13.70","0.75","9.45","15.42","1.69","9.36","0.59","0","6","0.98","1.95","6","8.09","-0.47","NaN"
"IRON","DISC MEDICINE INC.","","Etats-Unis","NASDAQ","USD","-35.86","0.04","-1324.33","-30.96","4.31","-1093.40","202.36","0","2","406.65","31.93","6","","","NaN"
"BETR","BETTER HOME & FINANCE HOLDING COMPANY ORDINARY SHARES - CLASS A","","Etats-Unis","NASDAQ","USD","1580.71","16.55","-12.27","1102.83","1560.14","-27.63","13.98","0","2","6.32","429.79","5","-80.17","52.90","NaN"
"CEPO","CANTOR EQUITY PARTNERS I-A","","Etats-Unis","NASDAQ","USD","-6.88","0.00","-0.70","43.15","152.03","-31.53","28.97","0","1","21.99","48.64","4","","","NaN"
"SPRY","ARS PHARMACEUTICALS INC","","Etats-Unis","NASDAQ","USD","-92.33","0.84","-417.53","-36.88","49.61","-522.20","555.99","0","1","468.58","49.85","6","-203.25","5200.25","NaN"
"CYAB","CYABRA INC.","","Etats-Unis","NASDAQ","USD","59.06","-0.78","-43.66","71.40","17.45","-41.90","2.48","0","2","1.75","12.34","2","-224.62","37.35","NaN"
"BZAI","BLAIZE HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","-654.37","0.08","-183.34","-197.11","396.95","-112.72","91.93","0","2","109.59","485.38","4","-535.58","216.52","NaN"
"CERS","CERUS CORPORATION","","Etats-Unis","NASDAQ","USD","-25.66","1.49","-6.35","-41.79","18.32","-11.66","5.62","0","0","31.25","3.14","6","-7.59","14.82","NaN"
"SHMD","SCHMID GROUP N.V.","","Etats-Unis","NASDAQ","USD","73.83","-0.47","-5.96","61.17","160.41","-7.01","5.13","0","3","6.22","108.30","5","-106.21","-13.87","NaN"
"SHLS","SHOALS TECHNOLOGIES GROUP, INC.","","Etats-Unis","NASDAQ","USD","5.80","0.29","5.01","6.76","2.97","6.09","2.57","3","1","5.21","14.54","6","7.06","-1.40","NaN"
"GAUZ","GAUZY LTD.","","Etats-Unis","NASDAQ","USD","120.10","1.00","-19.21","82.14","33.74","-24.58","8.67","0","4","7.31","20.63","4","-51.37","45.31","NaN"
"INV","INNVENTURE INC.","","Etats-Unis","NASDAQ","USD","-76.09","0.07","-11.61","35.62","152.06","-32.94","36.82","0","2","52.50","91.61","5","-23120.14","35.67","NaN"
"MNKD","MANNKIND CORPORATION","","Etats-Unis","NASDAQ","USD","-9.03","-7.20","9.02","-7.07","11.03","17.60","17.25","1","3","31.37","26.89","6","1.68","32.44","NaN"
"IVVD","INVIVYD INC.","","Etats-Unis","NASDAQ","USD","-33.96","0.01","-118.03","-82.38","52.82","-556.19","454.99","0","0","1860.86","47.09","5","-98.25","","NaN"
"ABTC","GRYPHON DIGITAL MINING, INC","","Etats-Unis","NASDAQ","USD","-18.23","0.28","0.10","15.92","38.49","-2.20","2.05","0","1","0.95","26.59","3","-82.72","68.80","NaN"
"SIBN","SI-BONE INC.","","Etats-Unis","NASDAQ","USD","-10.97","0.21","-22.26","-20.58","10.87","-42.59","20.78","0","0","37.90","14.51","6","-9.41","20.28","NaN"
"IDN","INTELLICHECK, INC.","","Etats-Unis","NASDAQ","USD","6.62","0.00","7.20","-3.32","9.13","-4.91","11.37","0","0","18.38","15.54","6","5.62","9.49","NaN"
"MDB","MONGODB INC.","","Etats-Unis","NASDAQ","USD","-2.48","0.01","-9.18","-9.57","8.88","-15.56","5.69","0","1","6.38","50.25","6","-2.89","20.99","NaN"
"OMER","OMEROS CORPORATION","","Etats-Unis","NASDAQ","USD","2.21","-1.97","-50.15","162.89","227.24","-47.52","3.72","0","2","219.25","140.25","5","","","NaN"
"NMIH","NMI HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","16.17","0.16","11.43","17.25","1.02","11.52","0.13","0","6","0.09","2.55","2","55.05","10.46","NaN"
"GENB","GENERATE BIOMEDICINES, INC.","","Etats-Unis","NASDAQ","USD","42.14","-0.11","-105.52","41.92","0.32","-92.53","18.37","0","2","12.99","0.23","2","-699.10","55.89","NaN"
"IOVA","IOVANCE BIOTHERAPEUTICS, INC.","","Etats-Unis","NASDAQ","USD","-55.50","0.07","-62.22","-64.96","14.71","-75.36","23.01","0","0","19.36","16.80","6","-148.38","1388.68","NaN"
"CDZI","CADIZ INC.","","Etats-Unis","NASDAQ","USD","-119.37","4.48","-15.69","-96.13","20.13","-15.75","0.39","0","1","0.43","188.01","6","-209.35","186.24","NaN"
"SION","SIONNA THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","-105.18","0.03","-103.19","-31.13","109.97","-212.14","120.86","0","1","217.84","29.25","4","","","NaN"
"ARRY","ARRAY TECHNOLOGIES INC.","","Etats-Unis","NASDAQ","USD","-19.02","2.94","5.81","-15.31","40.13","8.40","3.56","2","1","7.14","51.36","6","-4.07","-9.75","NaN"
"FCEL","FUELCELL ENERGY, INC.","","Etats-Unis","NASDAQ","USD","-26.24","0.20","-14.47","-20.53","6.00","-18.20","3.28","0","0","5.53","8.60","6","-121.00","13.22","NaN"
"ZNTL","ZENTALIS PHARMACEUTICALS, INC.","","Etats-Unis","NASDAQ","USD","","0.17","","","","","","","","","","0","","","NaN"
"NKLR","TERRA INNOVATUM GLOBAL N.V.","","Etats-Unis","NASDAQ","USD","-1152.56","0.00","-3145.39","36952.13","64823.73","-1348.71","1559.44","0","2","2591.12","1361.51","3","","","NaN"
"KEEL","KEEL INFRASTRUCTURE CORP.","","Etats-Unis","NASDAQ","USD","-37.21","1.22","-12.12","-37.21","","-12.12","","0","0","","","1","-90.94","","NaN"
"VNDA","VANDA PHARMACEUTICALS INC.","","Etats-Unis","NASDAQ","USD","-50.93","0.04","-38.71","-17.98","28.60","-17.22","18.94","1","0","22.81","30.00","6","-102.02","5.92","NaN"
"SIGA","SIGA TECHNOLOGIES INC.","","Etats-Unis","NASDAQ","USD","11.23","0.00","24.54","25.67","13.19","50.73","23.16","6","5","29.00","14.85","6","24.61","-17.78","NaN"
"ZNB","COLOR STAR TECHNOLOGY CO., LTD.","","Etats-Unis","NASDAQ","USD","-205.51","0.18","-19.02","-144.41","53.92","-53.33","32.76","0","0","37.17","46.72","4","-492.80","","NaN"
"DAVE","DAVE INC. CLASS A COMMON STOCK","","Etats-Unis","NASDAQ","USD","73.11","0.21","52.84","21.95","64.21","15.31","41.02","2","2","57.80","86.67","6","35.34","46.25","NaN"
"ARDX","ARDELYX INC.","","Etats-Unis","NASDAQ","USD","-36.21","1.25","-23.31","-36.35","13.41","-34.90","21.46","0","0","173.93","52.67","6","-15.12","80.91","NaN"
"AGPU","PREDICTIVE ONCOLOGY INC.","","Etats-Unis","NASDAQ","USD","-981.16","0.03","-100.26","2634.73","5113.64","-158.40","82.22","0","1","58.13","3615.89","2","-186053.45","-92.28","NaN"
"TLS","TELOS CORPORATION","","Etats-Unis","NASDAQ","USD","-32.76","0.08","-21.12","-30.08","8.30","-29.41","7.94","0","0","3.88","4.85","6","-22.18","6.47","NaN"
"VCYT","VERACYTE INC.","","Etats-Unis","NASDAQ","USD","5.34","0.03","7.79","0.16","6.42","2.81","4.64","0","0","14.76","3.45","6","12.83","19.68","NaN"
"BBNX","BETA BIONICS INC.","","Etats-Unis","NASDAQ","USD","-346.51","0.03","-79.58","-99.48","213.93","-133.14","54.91","0","3","125.53","262.01","4","-73.02","189.10","NaN"
"SRTA","BLADE AIR MOBILITY, INC.","","Etats-Unis","NASDAQ","USD","16.51","0.01","-8.51","2.11","20.37","-14.07","7.87","0","1","5.57","14.41","2","20.97","-20.73","NaN"
"SUIG","MILL CITY VENTURES III, LTD.","","Etats-Unis","NASDAQ","USD","-279.63","0.00","","-136.86","201.91","","","","0","","142.77","0","","","NaN"
"NEWT","NEWTEKONE INC.","","Etats-Unis","NASDAQ","USD","17.44","2.07","","17.30","0.20","","","","3","","8.10","0","22.66","12.30","NaN"
"GRML","GREENLAND MINES LTD","","Etats-Unis","NASDAQ","USD","-198.18","0.00","-218.27","-358.52","226.76","-189.93","40.07","0","0","28.34","160.35","2","","","NaN"
"ALOY","BLACKBOXSTOCKS INC.","","Etats-Unis","NASDAQ","USD","","-0.39","","","","","","","","","","0","","","NaN"
"AQST","AQUESTIVE THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","178.61","-1.26","-217.94","79.52","88.84","-117.84","93.54","0","5","69.69","48.33","6","-188.09","-6.16","NaN"
"NEXN","NEXXEN INTERNATIONAL LTD.","","Etats-Unis","NASDAQ","USD","4.98","0.07","4.78","2.55","5.66","3.43","5.30","1","1","6.08","5.36","6","6.87","4.82","NaN"
"MMED","MINIMED GROUP, INC.","","Etats-Unis","NASDAQ","USD","-9.13","0.04","-3.11","-6.02","3.02","-1.28","1.89","0","0","1.71","3.29","3","-10.22","12.09","NaN"
"OABI","OMNIAB, INC.","","Etats-Unis","NASDAQ","USD","-23.36","0.08","-19.92","-19.80","4.03","-18.83","1.68","0","0","6.05","7.13","6","-347.04","-26.08","NaN"
"OBAI","TG-17, INC.","","Etats-Unis","NASDAQ","USD","101.98","-0.71","-189.51","101.98","","-189.51","","0","1","","","1","-105.79","","NaN"
"SITM","SITIME CORPORATION","","Etats-Unis","NASDAQ","USD","-4.62","0.00","-10.42","-9.76","4.56","-18.00","7.43","2","0","8.55","4.90","6","-13.13","50.62","NaN"
"RCKT","ROCKET PHARMACEUTICALS INC.","","Etats-Unis","NASDAQ","USD","-60.27","0.09","-108.03","-54.81","5.16","-103.43","8.25","0","0","0.99","7.59","6","","","NaN"
"ARCT","ARCTURUS THERAPEUTICS HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","-28.92","0.12","-88.36","-23.64","11.15","-68.78","22.64","0","0","115.50","24.64","6","-97.86","-34.72","NaN"
"HRMY","HARMONY BIOSCIENCES HOLDINGS, INC.","","Etats-Unis","NASDAQ","USD","20.75","0.19","35.42","25.41","4.46","36.60","3.96","5","5","17.77","36.54","6","18.27","22.15","NaN"
"NHP","NATIONAL HEALTHCARE PROPERTIES, INC.","","Etats-Unis","NASDAQ","USD","-9.54","1.73","0.75","-9.54","","0.75","","0","0","","","1","-16.85","","NaN"
"STAA","STAAR SURGICAL COMPANY","","Etats-Unis","NASDAQ","USD","-21.70","0.11","-14.32","-6.98","13.90","-3.28","11.37","2","2","13.85","16.11","6","-33.60","-13.82","NaN"
"SPWR","SUNPOWER INC.","","Etats-Unis","NASDAQ","USD","48.33","-2.07","-13.44","0.20","97.94","-25.85","28.46","0","3","32.04","85.90","6","-15.12","85.04","NaN"
"ASTL","ALGOMA STEEL GROUP INC.","","Etats-Unis","NASDAQ","USD","-98.81","1.76","-28.70","-24.03","65.06","-2.51","23.15","2","2","21.29","57.62","6","-47.22","-13.36","NaN"
"GCMG","GCM GROSVENOR INC.","","Etats-Unis","NASDAQ","USD","765.86","3.77","25.08","252.67","445.62","12.75","12.57","4","2","15.23","684.55","6","25.12","11.86","NaN"
"HROW","HARROW INC.","","Etats-Unis","NASDAQ","USD","-8.47","4.84","11.64","-27.83","20.91","5.27","5.72","0","0","1.87","40.09","6","-1.89","44.62","NaN"
"VCEL","VERICEL CORPORATION","","Etats-Unis","NASDAQ","USD","5.11","0.27","3.39","2.53","3.55","0.79","3.20","0","0","6.11","6.35","6","5.98","18.27","NaN"
"SGMT","SAGIMET BIOSCIENCES INC.","","Etats-Unis","NASDAQ","USD","-38.20","0.00","-1100.94","-5.66","55.26","-2631.18","2713.12","0","3","2484.11","40.94","6","","","NaN"
"IMRX","IMMUNEERING CORPORATION","","Etats-Unis","NASDAQ","USD","-43.12","0.02","-114.25","-63.00","26.07","-212.35","86.01","0","1","643.02","26.82","6","","","NaN"
"AGNT","EXP WORLD HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","-9.36","0.00","-5.38","-9.36","","-5.38","","0","0","","","1","-0.48","","NaN"
"IESC","IES HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","40.50","0.10","28.90","35.92","7.81","24.16","7.44","5","5","5.06","9.69","6","9.25","19.09","NaN"
