Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,roe,de_ratio,roic,roe_avg_3y,roe_std_3y,roic_avg_3y,roic_std_3y,net_margin,revenue_growth_3y
"KURN","KUROS BIOSCIENCES AG","","Suisse","SIX","CHF","3.43","0.02","6.35","-6.91","9.85","-4.56","9.77","1.75","108.61"
"KTOS","KRATOS DEFENSE & SECURITY SOLUTIONS, INC.","","Suisse","SIX","CHF","1.31","0.07","1.09","0.98","0.64","1.20","0.15","1.63","13.96"
"JEN","JENOPTIK AG","","Suisse","SIX","CHF","7.51","0.40","5.21","8.67","1.30","6.05","0.77","7.10","-0.95"
"IREN","INVESTIS HOLDING SA","","Suisse","SIX","CHF","5.97","0.53","1.35","-14.81","27.71","-4.27","5.66","17.35","157.59"
"SPSN","SWISS PRIME SITE AG","","Suisse","SIX","CHF","5.57","0.83","2.08","4.87","1.10","2.11","0.11","69.24","-8.09"
"PAAS","PAN AMERICAN SILVER CORP.","","Suisse","SIX","CHF","16.73","0.12","12.97","5.37","10.20","5.63","6.42","27.08","25.00"
"QCOM","QUALCOMM INCORPORATED","","Suisse","SIX","CHF","23.34","0.70","17.03","34.09","9.76","21.57","4.91","12.51","11.19"
"SHL","SIEMENS HEALTHINEERS AG","","Suisse","SIX","CHF","-41.80","0.00","-26.09","-27.62","26.19","-24.70","7.92","",""
"AIXA","AIXTRON SE","","Suisse","SIX","CHF","9.70","0.01","11.84","14.31","5.33","16.81","7.08","15.32","-6.00"
"R3NK","RENK GROUP AG","","Suisse","SIX","CHF","21.62","1.09","10.32","14.90","6.38","6.79","3.07","7.41","26.85"
"AI","C3.AI, INC.","","Suisse","SIX","CHF","-63.05","0.01","-156.42","-42.60","17.76","-110.12","40.86","-187.95","-10.23"
"AERO","MONTANA AEROSPACE AG","","Suisse","SIX","CHF","-47.16","-6.85","10.60","-53.38","19.88","12.16","2.12","6.56","4.42"
"AEM","AGNICO EAGLE MINES LIMITED","","Suisse","SIX","CHF","19.58","0.01","14.09","13.30","5.49","9.07","4.45","37.47","34.05"
"RDC","REDCARE PHARMACY NV","","Suisse","SIX","CHF","-7.97","0.87","-3.37","-6.42","3.36","-3.64","1.23","-1.34","27.87"
"ADS","ADIDAS AG","","Suisse","SIX","CHF","23.10","0.91","10.03","12.75","11.91","5.82","4.58","5.58","7.61"
"ADEN","ADECCO GROUP AG","","Suisse","SIX","CHF","8.42","0.94","3.37","8.53","0.18","3.31","0.19","1.27","-1.84"
"RHM","RHEINMETALL AG","","Suisse","SIX","CHF","16.57","0.23","9.99","17.97","1.75","9.62","0.62","8.40","17.66"
"ADBE","ADOBE INC.","","Suisse","SIX","CHF","55.43","0.57","24.80","42.42","11.28","22.98","1.86","30.00","10.66"
"PYPL","PAYPAL HOLDINGS, INC.","","Suisse","SIX","CHF","25.73","0.49","23.27","22.09","3.16","20.97","2.50","15.78","5.56"
"RIEN","RIETER HOLDING AG","","Suisse","SIX","CHF","-10.65","0.35","-1.54","4.03","15.42","1.04","2.87","-9.25","-30.51"
"PLA26","PLAZZA AG","","Suisse","SIX","CHF","","","","","","","","",""
"PLTR","PALANTIR TECHNOLOGIES INC.","","Suisse","SIX","CHF","25.98","0.03","117.33","14.60","10.04","53.34","56.13","36.52","41.82"
"PLUG","PLUG POWER INC.","","Suisse","SIX","CHF","-120.50","0.99","-20.02","-83.10","40.95","-21.07","1.04","-238.57","-10.76"
"SIE","SIEMENS AKTIENGESELLSCHAFT","","Suisse","SIX","CHF","16.67","0.82","5.22","16.32","0.44","5.66","0.40","13.16","2.66"
"PMI","PHILIP MORRIS INTERNATIONAL INC.","","Suisse","SIX","CHF","270.74","1.84","-41.37","179.72","128.72","-37.58","5.35","-546.60","12.50"
"PMN","PHOENIX MECANO AG","","Suisse","SIX","CHF","-521.61","0.00","-51027.27","-242.45","394.79","-46729.37","6078.14","",""
"PPGN","POLYPEPTIDE GROUP AG","","Suisse","SIX","CHF","-6.07","0.38","1.01","-8.21","4.40","-1.63","3.15","-5.40","9.85"
"XOM","EXXONMOBIL HOLDINGS CORPORATION","","Suisse","SIX","CHF","11.08","0.16","6.14","14.53","3.46","8.10","2.00","9.19","-1.63"
"ALC","ALCON INC.","","Suisse","SIX","CHF","5.07","0.02","4.76","4.71","0.44","3.87","0.88","9.42","4.88"
"RKLB","ROCKET LAB CORPORATION","","Suisse","SIX","CHF","-18.84","0.15","-17.38","-29.72","10.88","-20.16","2.83","-32.94","56.86"
"SFZN","SIEGFRIED HOLDING AG","","Suisse","SIX","CHF","15.98","0.00","9.34","15.80","1.88","8.69","0.89","12.68","2.19"
"SCHP","SCHINDLER HOLDING AG PARTICIPATION CERTIFICATE","","Suisse","SIX","CHF","21.05","0.13","13.33","20.73","0.31","12.10","1.19","9.80","-2.41"
"AAPL","APPLE INC.","","Suisse","SIX","CHF","171.42","1.34","36.36","166.93","8.25","33.17","2.93","26.92","4.20"
"AAL","AMERICAN AIRLINES GROUP INC.","","Suisse","SIX","CHF","-2.88","-9.90","1.44","-12.08","8.16","3.22","1.61","0.20","1.73"
"SDZ","SANDOZ GROUP AG","","Suisse","SIX","CHF","10.42","0.61","6.03","3.78","5.77","2.92","2.69","8.19","5.74"
"AA","ALCOA CORPORATION","","Suisse","SIX","CHF","19.72","0.44","4.79","2.58","16.18","2.33","3.34","8.72","10.28"
"SENS","SENSIRION HOLDING AG","","Suisse","SIX","CHF","-310.68","0.68","-201.63","-497.15","278.41","-215.62","13.23","-196.03","25.49"
"ZURN","ZURICH INSURANCE GROUP AG","","Suisse","SIX","CHF","25.22","0.52","1.97","22.77","2.77","1.80","0.18","8.12","6.55"
"ABBN","ABB LTD","","Suisse","SIX","CHF","30.49","0.55","14.27","28.50","1.76","12.50","1.55","14.52","1.52"
"ABBNE","ABB LTD.","","Suisse","SIX","CHF","30.49","0.55","14.27","28.50","1.76","12.50","1.55","14.52","1.52"
"SGSN","SGS SA","","Suisse","SIX","CHF","76.60","4.92","11.42","86.02","8.35","10.95","0.60","10.32","2.41"
"ROSE","ZUR ROSE GROUP AG","","Suisse","SIX","CHF","-25.24","0.92","-11.68","-15.04","32.24","-11.02","2.74","-9.56","4.52"
"RSGN","R&S GROUP HOLDING AG","","Suisse","SIX","CHF","391.89","0.00","41.41","236.65","186.88","42.08","2.69","14.01","38.29"
"RTX","RTX CORPORATION","","Suisse","SIX","CHF","10.95","0.59","5.48","8.02","2.99","4.30","1.04","7.98","13.38"
"PGHN","PARTNERS GROUP HOLDING AG","","Suisse","SIX","CHF","54.80","1.14","22.37","47.61","6.74","22.82","1.14","51.22","15.14"
"SANN","SANTHERA PHARMACEUTICALS HOLDING AG","","Suisse","SIX","CHF","-620.02","-4.14","-24.16","-13.95","650.86","0.13","39.56","-63.79","-13.61"
"ABT","ABBOTT LABORATORIES","","Suisse","SIX","CHF","12.96","0.26","9.57","19.66","9.80","9.49","0.80","14.72","5.13"
"SAP","SAP SE","","Suisse","SIX","CHF","14.78","0.17","9.30","12.08","3.88","8.02","1.59","19.91","8.59"
"ZBH","ZIMMER BIOMET HOLDINGS, INC.","","Suisse","SIX","CHF","5.60","0.59","5.69","7.07","1.39","6.55","0.76","8.57","5.51"
"PFE","PFIZER INC.","","Suisse","SIX","CHF","8.91","0.74","6.57","6.77","3.85","4.35","2.77","12.48","3.43"
"ADE","BITCOIN GROUP SE","","Suisse","SIX","CHF","-4.83","-0.24","-79.26","51.40","79.95","-45.88","29.16","",""
"SIGN","SIG GROUP AG","","Suisse","SIX","CHF","-3.01","0.94","0.98","3.80","5.98","2.62","1.45","-2.68","0.28"
"PEP","PEPSICO, INC.","","Suisse","SIX","CHF","42.85","2.43","11.64","48.71","5.12","11.71","0.23","8.83","1.33"
"VIS","VISCOFAN SA","","Espagne","BME","EUR","","","","","","","","",""
"AZK","AZKOYEN, S.A.","","Espagne","BME","EUR","13.45","0.09","11.93","14.97","1.34","11.00","1.02","8.29","4.72"
"RJF","LABORATORIO REIG JOFRE SA","","Espagne","BME","EUR","17.67","0.34","","18.11","0.71","","","15.42","9.86"
"ITX","INDUSTRIA DE DISEÃ±O TEXTIL, S.A.","","Espagne","BME","EUR","31.04","0.30","26.39","30.64","0.41","27.16","0.67","15.60","5.31"
"DESA","DESA S.A.","","Espagne","BME","EUR","17.83","0.08","20.34","23.15","11.53","29.79","10.02","15.20","24.85"
"IBE","IBERDROLA, S.A.","","Espagne","BME","EUR","10.91","0.90","5.39","9.94","0.91","5.35","0.31","15.41","-5.48"
"ALC","ALTIA CONSULTORES S.A.","","Espagne","BME","EUR","4.50","0.02","4.25","4.72","0.19","3.90","0.78","9.42","4.88"
"IAG","INTERNATIONAL CONSOLIDATED AIRLINES GROUP S.A.","","Espagne","BME","EUR","19.15","0.18","16.56","17.91","12.69","9.01","8.03","25.67","70.00"
"PSG","PROSEGUR COMPAÃ±Ã­A DE SEGURIDAD, S.A.","","Espagne","BME","EUR","16.49","3.10","4.19","12.97","3.15","3.95","0.58","2.84","6.95"
"SAN","BANCO SANTANDER, S.A.","","Espagne","BME","EUR","14.09","2.89","","13.05","1.01","","","25.82","0.36"
"DOM","GLOBAL DOMINION ACCESS S.A.","","Espagne","BME","EUR","-68.97","-6.18","12.54","-81.87","12.19","15.48","2.85","8.61","0.41"
"MVC","METROVACESA S.A.","","Espagne","BME","EUR","3.78","0.29","3.10","1.19","2.49","1.61","1.41","8.03","9.91"
"DOMO","DOMO ACTIVOS S.A.","","Espagne","BME","EUR","32.67","-0.75","-9.54","44.20","9.99","-13.74","3.67","-18.61","-0.02"
"OLE","DEOLEO, S.A.","","Espagne","BME","EUR","4.65","0.29","3.35","-4.89","8.67","0.37","4.00","2.40","-1.00"
"VOC","VOCENTO, S.A.","","Espagne","BME","EUR","66.41","0.00","59.96","90.60","21.40","77.65","15.47","85.79","-27.63"
"EAT","AMREST HOLDINGS SE","","Espagne","BME","EUR","186.74","4.57","17.35","-53.04","241.43","10.86","6.11","7.12","14.13"
"HOME","NEINOR HOMES, S.A.","","Espagne","BME","EUR","10.87","1.11","3.55","9.08","2.09","4.73","1.84","17.29","9.23"
"NAT","NATAC NATURAL INGREDIENTS S.A.","","Espagne","BME","EUR","2.57","0.95","5.94","9.93","7.92","9.66","5.31","4.21","-13.70"
"ARM","ÃRIMA REAL ESTATE SOCIMI, S.A.","","Espagne","BME","EUR","11.95","0.06","11.08","10.52","3.48","8.07","5.41","18.37","23.36"
"ATRY","ATRYS HEALTH, S.A.","","Espagne","BME","EUR","-49.63","1.70","-0.78","-25.36","21.07","0.10","0.79","-71.31","-16.36"
"MRL","MERLIN PROPERTIES SOCIMI, S.A.","","Espagne","BME","EUR","-13.87","0.29","-9.33","-30.03","14.00","-11.75","2.31","",""
"TUB","TUBACEX, S.A.","","Espagne","BME","EUR","-5.41","1.34","0.70","5.38","10.27","4.55","3.48","-3.30","-8.14"
"DIA","DISTRIBUIDORA INTERNACIONAL DE ALIMENTACIÃ³N, S.A.","","Espagne","BME","EUR","","","","","","","","",""
"XPBR","PETROLEO BRASILEIRO S.A.","","Espagne","BME","EUR","45.48","0.92","15.76","30.02","17.51","12.86","3.63","22.11","118.45"
"IDR","INDRA SISTEMAS, S.A.","","Espagne","BME","EUR","26.54","1.69","7.12","22.97","3.52","7.44","0.87","8.04","12.09"
"MTB","MONTEBALITO S.A.","","Espagne","BME","EUR","9.80","0.45","","9.85","0.62","","","29.60","1.24"
"SAI","SUBSTRATE ARTIFICIAL INTELLIGENCE S.A.","","Espagne","BME","EUR","-17.44","0.13","2.30","-12.00","31.94","-0.91","8.94","-40.83","44.67"
"LOG","LOGISTA INTEGRAL, S.A.","","Espagne","BME","EUR","49.84","0.43","3.20","44.49","7.05","2.92","0.32","2.37","6.43"
"CASH","PROSEGUR CASH, S.A.","","Espagne","BME","EUR","22.24","0.05","","24.30","1.80","","","27.73","8.01"
"MFEA","MFE-MEDIAFOREUROPE N.V.","","Espagne","BME","EUR","10.00","0.78","3.06","7.47","2.56","4.21","1.02","7.94","19.74"
"BKT","BANKINTER, S.A.","","Espagne","BME","EUR","17.74","1.86","","17.09","0.61","","","34.84","4.07"
"AENA","AENA SME SA","","Espagne","BME","EUR","25.17","0.80","13.97","24.45","1.11","12.18","1.90","34.71","11.67"
"LDA","LÃ­NEA DIRECTA ASEGURADORA, S.A.","","Espagne","BME","EUR","22.47","0.00","","13.38","12.95","","","7.89","6.01"
"RDG","REDEGAL S.A.","","Espagne","BME","EUR","0.65","0.01","-5.75","-5.78","5.57","-6.92","1.31","",""
"BST","BIOTECHNOLOGY ASSETS S.A.","","Espagne","BME","EUR","17.57","0.00","","21.88","4.70","","","99.37","-6.92"
"ADX","AUDAX RENOVABLES, S.A.","","Espagne","BME","EUR","16.89","0.00","","20.58","3.47","","","97.41","-6.65"
"RED","REDEIA CORPORACIÃ³N, S.A.","","Espagne","BME","EUR","10.13","1.16","4.01","10.38","3.31","4.37","0.70","32.27","-10.33"
"ADZ","ADOLFO DOMÃ­NGUEZ, S.A.","","Espagne","BME","EUR","-165.82","0.00","-11.86","-76.48","78.69","-9.27","2.79","",""
"TSK","TSK ELECTRÃ³NICA Y ELECTRICIDAD, S.A.","","Espagne","BME","EUR","-117.20","0.07","-26.70","-141.21","75.99","-33.03","6.19","-164.81",""
"TRE","TÃ©CNICAS REUNIDAS, S.A.","","Espagne","BME","EUR","32.48","1.60","5.59","28.83","3.91","4.09","1.38","2.42","25.05"
"CABK","CAIXABANK, S.A.","","Espagne","BME","EUR","15.65","1.28","","15.08","1.15","","","","10.83"
"BBVA","BANCO BILBAO VIZCAYA ARGENTARIA, S.A.","","Espagne","BME","EUR","18.27","1.45","","17.51","1.39","","","28.23","15.51"
"RIO","BODEGAS RIOJANAS S.A.","","Espagne","BME","EUR","","0.35","","","","","","",""
"COL","COLONIAL SFL, SOCIMI, S.A.","","Espagne","BME","EUR","29.07","2.71","6.62","31.68","2.43","6.64","0.36","2.43","4.67"
"RSS","REVENGA INGENIEROS S.A.","","Espagne","BME","EUR","6.32","-0.87","-11.01","395.29","481.70","-100.42","94.13","-6.30","47.41"
"YMAT","MATRITENSE REAL ESTATE S.A.","","Espagne","BME","EUR","-648.50","-1.88","-83.29","-208.86","380.75","-26.92","48.95","-203.23","-35.39"
"TLGO","TALGO S.A.","","Espagne","BME","EUR","-49.28","2.66","-3.38","-30.39","30.05","-1.15","7.87","-16.28","-2.63"
"LAB","LABIANA HEALTH S.A.","","Espagne","BME","EUR","-16.72","0.07","-21.25","-12.50","75.52","-26.17","9.20","-87.77","-10.42"
"ACS.D","ACS, ACTIVIDADES DE CONSTRUCCIÃ³N Y SERVICIOS, S.A. RIGHT","","Espagne","BME","EUR","","","","","","","","",""
"CIE","CIE AUTOMOTIVE, S.A.","","Espagne","BME","EUR","19.64","1.13","8.01","20.92","1.68","8.26","0.22","9.33","-0.02"
"CIRSA","CIRSA ENTERPRISES, S.A.","","Espagne","BME","EUR","23.04","2.69","7.39","21.12","6.30","6.78","1.52","5.03","8.39"
"AI","AIRTIFICIAL INTELLIGENCE STRUCTURES SA","","Espagne","BME","EUR","-63.05","0.01","-156.42","-42.60","17.76","-110.12","40.86","-187.95","-10.23"
"CLNX","CELLNEX TELECOM, S.A.","","Espagne","BME","EUR","-2.46","1.64","0.93","-1.61","1.16","0.85","0.19","-8.56","4.07"
"CLR","CLERHP ESTRUCTURAS S.A.","","Espagne","BME","EUR","","","","","","","","",""
"ALM","ALMIRALL, S.A.","","Espagne","BME","EUR","-81.59","0.45","-7.30","-61.65","28.20","-4.65","3.74","-497.98","12.75"
"ROVI","LABORATORIOS FARMACÃ©UTICOS ROVI SA","","Espagne","BME","EUR","22.33","0.18","20.80","26.21","5.09","23.75","5.14","18.88","-5.33"
"SPH","PROFITHOL S.A.","","Espagne","BME","EUR","18.60","2.22","8.65","18.63","5.07","8.32","0.98","7.44","0.12"
"ALNT","ALANTRA PARTNERS, S.A.","","Espagne","BME","EUR","7.78","0.67","7.31","7.73","2.61","6.28","1.42","3.97","-2.11"
"AMP","AMPER, S.A.","","Espagne","BME","EUR","60.51","0.90","2.05","62.91","4.68","2.04","0.02","19.28","9.07"
"ENC","ENCE ENERGÃ­A Y CELULOSA, S.A.","","Espagne","BME","EUR","-10.51","0.99","-1.82","-3.41","6.85","0.35","2.48","-8.36","-5.09"
"ELZ","ASTURIANA DE LAMINADOS S.A.","","Espagne","BME","EUR","-126.91","9.71","1.61","-44.01","71.87","1.95","0.85","-37.25","-17.35"
"ORY","ORYZON GENOMICS S.A.","","Espagne","BME","EUR","-2.67","0.06","-3.82","-3.81","0.99","-3.47","0.34","",""
"SCHI","ST CROIX HOLDING IMMOBILIER INC.","","Espagne","BME","EUR","","","","","","","","",""
"NXT","NUEVA EXPRESIÃ³N TEXTIL, S.A.","","Espagne","BME","EUR","29.57","0.00","28.20","45.42","19.50","32.67","5.22","16.46","19.33"
"PHM","PHARMA MAR, S.A.","","Espagne","BME","EUR","17.67","0.18","15.58","24.01","5.50","19.14","3.21","12.82","3.82"
"SCGV","GRANDVOYAGE TRAVEL, S.A.","","Espagne","BME","EUR","","","","","","","","",""
"NYE","NYESA VALORES CORPORACIÃ³N, S.A.","","Espagne","BME","EUR","8.07","0.32","0.77","-169.15","635.00","-1.10","1.80","9.19","49.83"
"ANE","CORPORACIÃ³N ACCIONA ENERGÃ­AS RENOVABLES, S.A.","","Espagne","BME","EUR","11.14","0.84","6.19","8.81","2.48","4.65","1.57","23.66","-9.19"
"ELE","ENDESA, S.A.","","Espagne","BME","EUR","23.94","1.13","8.01","19.66","6.85","8.40","0.34","10.63","-8.42"
"FDR","FLUIDRA, S.A.","","Espagne","BME","EUR","10.98","0.76","7.21","8.98","1.91","6.20","0.94","8.05","3.25"
"HAN","HANNUN S.A.","","Espagne","BME","EUR","-23.16","0.00","-21.37","-34.85","25.26","-19.17","2.05","",""
"ETC","ENERGY SOLAR TECH S.A.","","Espagne","BME","EUR","15.24","0.04","6.41","6.58","7.57","5.27","1.07","66.28","3.14"
"SCYR","SACYR S.A.","","Espagne","BME","EUR","10.96","4.24","4.50","15.67","6.08","4.45","0.43","5.01","0.54"
"OHLA","OBRASCÃ³N HUARTE LAIN, S.A.","","Espagne","BME","EUR","2.04","0.69","3.26","-1.86","6.44","2.55","0.66","0.34","5.04"
"GEST","GESTAMP AUTOMOCIÃ³N, S.A.","","Espagne","BME","EUR","8.07","1.01","5.70","9.72","1.66","6.14","0.67","2.18","-3.84"
"EZE","GRUPO EZENTIS S.A.","","Espagne","BME","EUR","-308.95","2.12","-1.99","-151.59","175.74","-9.55","9.56","-7.74","40.94"
"A3M","ATRESMEDIA CORPORACIÃ³N DE MEDIOS DE COMUNICACIÃ³N, S.A.","","Espagne","BME","EUR","7.94","0.27","5.66","15.56","7.86","10.05","3.80","6.94","0.43"
"PAR","PARLEM TELECOM COMPANY DE TELECOMUNICACIONS, S.A.","","Espagne","BME","EUR","-9.95","0.49","-4.27","-10.16","9.44","-6.11","1.70","-18.54","4.67"
"FAE","FAES FARMA, S.A.","","Espagne","BME","EUR","10.82","0.57","9.12","13.77","2.66","11.64","2.56","13.05","16.32"
"TEF","TELEFÃ³NICA S.A.","","Espagne","BME","EUR","-20.47","2.23","1.70","-7.19","11.58","1.98","0.38","-11.82","-7.05"
"SCO","SERESCO S.A.","","Espagne","BME","EUR","","","","","","","","",""
"GRE","GRENERGY RENOVABLES, S.A.","","Espagne","BME","EUR","","","","","","","","",""
"ENRS","ENERSIDE ENERGY S.A.","","Espagne","BME","EUR","-213.57","18.45","-4.03","-214.62","61.87","-14.52","15.81","-1216.13","-76.04"
"NTGY","NATURGY ENERGY GROUP, S.A.","","Espagne","BME","EUR","20.72","1.47","8.08","20.46","0.48","8.47","0.45","12.26","-7.25"
"ECR","ERCROS, S.A.","","Espagne","BME","EUR","-11.95","0.00","-4.47","-14.06","11.86","-3.47","0.89","",""
"PRM","PRIM, S.A.","","Espagne","BME","EUR","-18.02","0.62","-6.75","-4.21","12.38","-0.79","5.65","-31.61","42.37"
"APG","AXON PARTNERS GROUP S.A.","","Espagne","BME","EUR","9.50","0.90","6.14","8.91","1.42","5.35","1.18","3.82","6.86"
"UBS","URBAS GRUPO FINANCIERO S.A.","","Espagne","BME","EUR","8.86","3.71","","17.86","18.14","","","16.49","9.61"
"HBX","HBX GROUP INTERNATIONAL PLC","","Espagne","BME","EUR","23.03","1.55","4.46","12.38","15.07","6.43","2.79","-9.00","4.71"
"EDR","EDREAMS ODIGEO S.A.","","Espagne","BME","EUR","-22.40","0.42","3.71","-9.30","12.20","2.08","1.42","-25.48","50.84"
"NEA","NICOLÃ¡S CORREA, S.A.","","Espagne","BME","EUR","2.27","0.00","","6.50","8.43","","","83.32","41.56"
"CIRC","CIRCLE S.P.A.","","Italie","MTA","EUR","185.20","-2.73","-38.42","185.20","","-38.42","","-13.63",""
"GE","GEFRAN S.P.A.","","Italie","MTA","EUR","45.23","1.08","6.31","34.09","9.73","4.31","2.15","18.97","-17.85"
"BRI","BRIOSCHI SVILUPPO IMMOBILIARE S.P.A.","","Italie","MTA","EUR","-13.37","0.75","4.77","4.12","16.35","8.97","5.55","-3.64","-5.06"
"RN","RISANAMENTO S.P.A.","","Italie","MTA","EUR","-164.24","0.53","-63.56","-73.28","93.47","-20.76","37.44","-35414.93","-39.82"
"RMT","RIBA MUNDO TECNOLOGIA S.L.","","Italie","MTA","EUR","14.66","0.03","","13.86","1.50","","","98.95","9.54"
"FAE","FAE TECHNOLOGY S.P.A.","","Italie","MTA","EUR","10.82","0.57","9.12","13.77","2.66","11.64","2.56","13.05","16.32"
"RDF","REDELFI S.P.A.","","Italie","MTA","EUR","","0.81","4.22","5.57","3.20","5.16","0.82","","7.54"
"SFER","SALVATORE FERRAGAMO S.P.A.","","Italie","MTA","EUR","-8.11","1.16","-1.99","-4.92","7.36","-1.19","3.42","-5.03","-8.10"
"RKT","ROCKET SHARING COMPANY S.P.A.","","Italie","MTA","EUR","-1.47","0.68","","0.40","6.21","","","-3.74","31.00"
"WBD","WEBUILD S.P.A.","","Italie","MTA","EUR","2.08","0.88","0.71","-10.87","15.62","0.06","0.63","2.01","-5.00"
"MAPS","MAPS S.P.A.","","Italie","MTA","EUR","2.59","0.20","6.38","-0.31","12.92","6.63","3.96","1.87","-3.60"
"CMTL","COMTEL S.P.A.","","Italie","MTA","EUR","-39.81","0.85","-5.82","-21.30","17.60","-2.45","2.93","-31.09","-4.70"
"TLS","TELESIA S.P.A.","","Italie","MTA","EUR","-32.76","0.08","-21.12","-30.08","8.30","-29.41","7.94","-22.18","6.47"
"FM","FIERA MILANO S.P.A.","","Italie","MTA","EUR","-0.47","0.51","1.99","-4.12","5.79","2.85","0.96","-1.24","-9.93"
"TRN","TERNA - RETE ELETTRICA NAZIONALE SPA","","Italie","MTA","EUR","","1.84","","16.60","0.54","4.97","0.57","","15.86"
"EXAI","EXPERT.AI S.P.A.","","Italie","MTA","EUR","-23.59","0.00","-1.99","-28.70","9.05","-5.41","5.79","-62.95","-0.27"
"BPE","BPER BANCA SPA","","Italie","MTA","EUR","12.90","1.41","","14.69","2.50","","","26.96","10.16"
"ADV","ADVENTURE SPA","","Italie","MTA","EUR","-34.96","3.08","0.50","-25.06","17.23","0.52","1.10","-6.43","-8.43"
"FNM","FNM S.P.A.","","Italie","MTA","EUR","-14.19","1.36","1.67","-8.67","4.79","-0.69","3.16","-4.36","26.29"
"KK","KRUSO KAPITAL S.P.A.","","Italie","MTA","EUR","17.67","0.61","11.64","7.05","10.16","5.67","5.61","2.58","10.16"
"CLI","CENTRALE DEL LATTE D'ITALIA S.P.A.","","Italie","MTA","EUR","-6.59","1.22","2.52","-13.59","8.64","2.58","0.12","-36.01","-3.07"
"CLF","CALEFFI S.P.A.","","Italie","MTA","EUR","-21.60","1.15","-6.19","-8.49","13.61","-1.48","5.18","-7.67","-8.02"
"GEO","GEOX S.P.A.","","Italie","MTA","EUR","17.92","1.15","6.41","9.69","7.79","7.12","0.74","9.66","4.43"
"GEL","GEL S.P.A.","","Italie","MTA","EUR","-35.37","4.30","4.86","-9.67","22.86","4.07","0.87","-24.12","-28.36"
"MAIRE","MAIRE S.P.A.","","Italie","MTA","EUR","40.22","1.61","9.23","32.80","8.60","7.38","2.16","4.09","28.23"
"TMP","TMP GROUP S.P.A.","","Italie","MTA","EUR","19.50","0.60","","10.42","9.00","","","63.40","8.58"
"ACQ","ACQUAZZURRA S.P.A.","","Italie","MTA","EUR","3.67","3.91","3.10","0.44","11.75","3.98","0.81","0.37","-12.78"
"BRE","BREMBO N.V.","","Italie","MTA","EUR","-8.76","-1.06","5.03","-0.44","13.41","8.37","3.26","1.78","189.96"
"SFL","SAFILO GROUP S.P.A.","","Italie","MTA","EUR","-2.53","2.67","3.11","5.80","7.51","4.71","1.56","-3.68","-1.32"
"CEM","CEMENTIR HOLDING N.V.","","Italie","MTA","EUR","13.88","1.11","","14.87","0.88","","","29.94","0.28"
"TPRO","TECHNOPROBE S.P.A.","","Italie","MTA","EUR","7.97","0.01","20.89","8.87","3.30","16.32","5.51","15.73","23.91"
"REY","REPLY S.P.A.","","Italie","MTA","EUR","18.09","0.12","12.31","17.94","0.23","12.28","1.65","10.31","7.55"
"G","ASSICURAZIONI GENERALI S.P.A.","","Italie","MTA","EUR","13.74","1.14","","13.45","0.45","0.95","0.03","6.29","17.46"
"FCH","FRANCHETTI S.P.A.","","Italie","MTA","EUR","20.68","1.20","5.40","3.32","17.56","0.85","4.65","20.67","30.98"
"FUM","FRANCHI UMBERTO MARMI S.P.A.","","Italie","MTA","EUR","-154.16","0.00","-86.22","-88.00","92.67","-57.81","61.81","-534.62","-26.03"
"RES","RECUPERO ETICO SOSTENIBILE S.P.A.","","Italie","MTA","EUR","2.95","0.07","3.18","10.80","9.08","10.83","9.60","1.97","0.28"
"FCT","FINCANTIERI S.P.A.","","Italie","MTA","EUR","6.62","0.20","","7.57","3.31","","","97.18","14.53"
"PAG","PORTO AVIATION GROUP S.P.A.","","Italie","MTA","EUR","17.36","1.56","6.06","19.86","3.39","6.85","0.91","2.95","3.79"
"FDA","FIDIA S.P.A.","","Italie","MTA","EUR","18.29","0.00","-3.06","-103.05","169.97","-7.10","6.94","3.24","3.08"
"TD","TRENDEVICE S.P.A.","","Italie","MTA","EUR","19.45","3.46","","11.84","6.76","","","33.51","9.10"
"ZV","ZIGNAGO VETRO S.P.A.","","Italie","MTA","EUR","7.47","0.68","4.36","18.56","14.25","8.34","6.37","6.13","-7.51"
"SERI","SERI INDUSTRIAL S.P.A.","","Italie","MTA","EUR","8.36","1.57","-1.30","5.50","13.36","-2.23","1.01","4.89","29.51"
"CAI","CAIRO COMMUNICATION S.P.A.","","Italie","MTA","EUR","7.09","0.74","13.67","20.23","18.55","-29.04","49.50","-8.38","62.87"
"SES","SESA S.P.A.","","Italie","MTA","EUR","-29.63","0.04","-85.18","-25.10","9.46","-96.70","14.67","-347.81",""
"FF","FINE FOODS & PHARMACEUTICALS NTM SPA","","Italie","MTA","EUR","-27.40","0.00","-31.52","-2.93","21.45","-1.08","27.94","-51.59","-49.01"
"FPE","FOPE S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"BZU","BUZZI S.P.A.","","Italie","MTA","EUR","13.45","0.06","11.57","15.73","2.46","13.82","1.95","20.45","2.30"
"BST","BANCA SISTEMA S.P.A.","","Italie","MTA","EUR","","0.00","","","","","","",""
"GAMB","GAMBERO ROSSO S.P.A.","","Italie","MTA","EUR","-28.49","1.14","10.72","4.86","29.13","18.28","6.61","-19.90","23.40"
"CE","CREDITO EMILIANO S.P.A.","","Italie","MTA","EUR","-22.84","2.89","2.93","-5.70","29.84","3.51","0.54","-12.06","-6.60"
