Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,roe,de_ratio,roic
"ZAL","ZALANDO","Biens de consommation cycliques","Allemagne","Xetra","EUR","12.83","2.07",""
"SW","SODEXO SA","Biens de consommation cycliques","France","Nyse Euronext - Euronext Paris","EUR","1.83","0.78",""
"RAND","RANDSTAD HOLDING","Industries","Pays-Bas","Euronext Amsterdam","EUR","13.51","0.01",""
"CVC","CVC CAPITAL PARTNERS PLC","Finance","Pays-Bas","Euronext Amsterdam","EUR","0.68","0.91",""
"BMW3","BMW PREF AG","Biens de consommation cycliques","Allemagne","Xetra","EUR","8.08","0.90",""
"AMUN","AMUNDI SA","Finance","France","Nyse Euronext - Euronext Paris","EUR","","",""
"BOL","BOLLORE","La communication","France","Nyse Euronext - Euronext Paris","EUR","-7.56","0.02",""
"ANA","ACCIONA SA","Services publics","Espagne","Bolsa De Madrid","EUR","9.55","1.97",""
"LHA","DEUTSCHE LUFTHANSA AG","Industries","Allemagne","Xetra","EUR","12.01","1.23",""
"PHNX","PHOENIX GROUP HOLDINGS PLC","Finance","Royaume-Uni","London Stock Exchange","GBP","-48.00","1.64",""
"EDPR","EDP RENOVAVEIS SA","Services publics","Portugal","Nyse Euronext - Euronext Lisbon","EUR","-3.37","0.88",""
"GFC","GECINA SA","Immobilier","France","Nyse Euronext - Euronext Paris","EUR","2.95","0.64",""
"CPR","DAVIDE CAMPARI MILANO NV","Biens de consommation de base","Italie","Borsa Italiana","EUR","4.15","0.00",""
"JDEP","JDE PEETS NV","Biens de consommation de base","Pays-Bas","Euronext Amsterdam","EUR","4.87","0.50",""
"INPST","INPOST SA","Industries","Pays-Bas","Euronext Amsterdam","EUR","50.79","3.16",""
"SALM","SALMAR","Biens de consommation de base","Norvège","Oslo Bors Asa","NOK","-1.85","1.20",""
"DHER","DELIVERY HERO","Biens de consommation cycliques","Allemagne","Xetra","EUR","-32.51","2.09",""
"HIK","HIKMA PHARMACEUTICALS PLC","Santé","Royaume-Uni","London Stock Exchange","GBP","15.60","0.56",""
"FDJU","FDJ UNITED","Biens de consommation cycliques","France","Nyse Euronext - Euronext Paris","EUR","33.54","1.96",""
"COV","COVIVIO SA","Immobilier","France","Nyse Euronext - Euronext Paris","EUR","9.71","0.03",""
"2330","TAIWAN SEMICONDUCTOR MANUFACTURING","Technologie de l'information","Taïwan","Taiwan Stock Exchange","TWD","2.58","0.10",""
"005930","SAMSUNG ELECTRONICS LTD","Technologie de l'information","Corée","Korea Exchange (Stock Market)","KRW","8.57","0.05",""
"000660","SK HYNIX INC","Technologie de l'information","Corée","Korea Exchange (Stock Market)","KRW","26.78","0.34",""
"HDFCBANK","HDFC BANK LTD","Finance","Inde","National Stock Exchange Of India","INR","7.96","0.85",""
"2317","HON HAI PRECISION INDUSTRY LTD","Technologie de l'information","Taïwan","Taiwan Stock Exchange","TWD","5.31","0.09",""
"RELIANCE","RELIANCE INDUSTRIES LTD","Energie","Inde","National Stock Exchange Of India","INR","8.05","0.37",""
"ICICIBANK","ICICI BANK LTD","Finance","Inde","National Stock Exchange Of India","INR","16.60","0.62",""
"BHARTIARTL","BHARTI AIRTEL LTD","La communication","Inde","National Stock Exchange Of India","INR","24.42","1.39",""
"INFY","INFOSYS LTD","Technologie de l'information","Inde","National Stock Exchange Of India","INR","28.09","0.09",""
"2454","MEDIATEK INC","Technologie de l'information","Taïwan","Taiwan Stock Exchange","TWD","-0.55","0.00",""
"2308","DELTA ELECTRONICS INC","Technologie de l'information","Taïwan","Taiwan Stock Exchange","TWD","14.45","0.24",""
"005935","SAMSUNG ELECTRONICS NON VOTING PRE","Technologie de l'information","Corée","Korea Exchange (Stock Market)","KRW","8.57","0.05",""
"AXISBANK","AXIS BANK LTD","Finance","Inde","National Stock Exchange Of India","INR","15.01","1.17",""
"BAJFINANCE","BAJAJ FINANCE LTD","Finance","Inde","National Stock Exchange Of India","INR","16.96","2.78",""
"105560","KB FINANCIAL GROUP INC","Finance","Corée","Korea Exchange (Stock Market)","KRW","8.41","2.14",""
"KOTAKBANK","KOTAK MAHINDRA BANK LTD","Finance","Inde","National Stock Exchange Of India","INR","14.05","0.55",""
"035420","NAVER CORP","La communication","Corée","Korea Exchange (Stock Market)","KRW","7.16","0.14",""
"2382","QUANTA COMPUTER INC","Technologie de l'information","Taïwan","Taiwan Stock Exchange","TWD","10.98","0.24",""
"005380","HYUNDAI MOTOR","Biens de consommation cycliques","Corée","Korea Exchange (Stock Market)","KRW","11.00","1.31",""
"055550","SHINHAN FINANCIAL GROUP LTD","Finance","Corée","Korea Exchange (Stock Market)","KRW","7.75","2.36",""
"HINDUNILVR","HINDUSTAN UNILEVER LTD","Biens de consommation de base","Inde","National Stock Exchange Of India","INR","21.51","0.03",""
"MARUTI","MARUTI SUZUKI INDIA LTD","Biens de consommation cycliques","Inde","National Stock Exchange Of India","INR","15.07","0.00",""
"3711","ASE TECHNOLOGY HOLDING LTD","Technologie de l'information","Taïwan","Taiwan Stock Exchange","TWD","9.88","0.59",""
"034020","DOOSAN ENERBILITY LTD","Industries","Corée","Korea Exchange (Stock Market)","KRW","3.38","0.55",""
"012450","HANWHA AEROSPACE LTD","Industries","Corée","Korea Exchange (Stock Market)","KRW","22.35","0.94",""
"DELTA.R","DELTA ELECTRONICS (THAILAND) NON-V","Technologie de l'information","Thaïlande","Stock Exchange Of Thailand","THB","23.69","0.02",""
"SUNPHARMA","SUN PHARMACEUTICAL INDUSTRIES LTD","Santé","Inde","National Stock Exchange Of India","INR","15.13","0.03",""
"LT","LARSEN AND TOUBRO LTD","Industries","Inde","National Stock Exchange Of India","INR","15.31","1.15",""
"068270","CELLTRION INC","Santé","Corée","Korea Exchange (Stock Market)","KRW","2.38","0.12",""
"000270","KIA CORPORATION CORP","Biens de consommation cycliques","Corée","Korea Exchange (Stock Market)","KRW","17.51","0.06",""
"402340","SK SQUARE LTD","Industries","Corée","Korea Exchange (Stock Market)","KRW","18.64","0.00",""
"HCLTECH","HCL TECHNOLOGIES LTD","Technologie de l'information","Inde","National Stock Exchange Of India","INR","24.97","0.09",""
"086790","HANA FINANCIAL GROUP INC","Finance","Corée","Korea Exchange (Stock Market)","KRW","8.65","2.45",""
"ULTRACEMCO","ULTRATECH CEMENT LTD","Matériaux","Inde","National Stock Exchange Of India","INR","8.17","0.33",""
"TITAN","TITAN COMPANY LTD","Biens de consommation cycliques","Inde","National Stock Exchange Of India","INR","28.71","1.79",""
"2345","ACCTON TECHNOLOGY CORP","Technologie de l'information","Taïwan","Taiwan Stock Exchange","TWD","-136.90","0.96",""
"005490","POSCO","Matériaux","Corée","Korea Exchange (Stock Market)","KRW","1.64","0.44",""
"196170","ALTEOGEN INC","Santé","Corée","Korea Exchange (Kosdaq)","KRW","22.14","0.04",""
"6669","WIWYNN CORPORATION CORP","Technologie de l'information","Taïwan","Taiwan Stock Exchange","TWD","25.82","0.36",""
"373220","LG ENERGY SOLUTION LTD","Industries","Corée","Korea Exchange (Stock Market)","KRW","1.09","0.50",""
"2357","ASUSTEK COMPUTER INC","Technologie de l'information","Taïwan","Taiwan Stock Exchange","TWD","5.95","0.32",""
"3017","ASIA VITAL COMPONENTS LTD","Technologie de l'information","Taïwan","Taiwan Stock Exchange","TWD","27.46","0.72",""
"028260","SAMSUNG C&T CORP","Industries","Corée","Korea Exchange (Stock Market)","KRW","7.44","0.12",""
"009540","HD KOREA SHIPBUILDING & OFFSHORE E","Industries","Corée","Korea Exchange (Stock Market)","KRW","10.28","0.13",""
"INDIGO","INTERGLOBE AVIATION LTD","Industries","Inde","National Stock Exchange Of India","INR","77.48","7.13",""
"035720","KAKAO CORP","La communication","Corée","Korea Exchange (Stock Market)","KRW","-1.16","0.30",""
"267260","HD HYUNDAI ELECTRIC LTD","Industries","Corée","Korea Exchange (Stock Market)","KRW","33.06","0.23",""
"051910","LG CHEM LTD","Matériaux","Corée","Korea Exchange (Stock Market)","KRW","1.07","0.57",""
"2383","ELITE MATERIAL LTD","Technologie de l'information","Taïwan","Taiwan Stock Exchange","TWD","14.85","-2.36",""
"2423","KE HOLDINGS INC","Immobilier","Chine","Hong Kong Exchanges And Clearing Ltd","HKD","12.48","0.02",""
"012330","HYUNDAI MOBIS LTD","Biens de consommation cycliques","Corée","Korea Exchange (Stock Market)","KRW","8.80","0.08",""
"HINDALCO","HINDALCO INDUSTRIES LTD","Matériaux","Inde","National Stock Exchange Of India","INR","12.93","0.52",""
"2327","YAGEO CORP","Technologie de l'information","Taïwan","Taiwan Stock Exchange","TWD","2.67","0.25",""
"010140","SAMSUNG HEAVY INDUSTRIES LTD","Industries","Corée","Korea Exchange (Stock Market)","KRW","1.44","0.95",""
"2015","LI AUTO CLASS A INC","Biens de consommation cycliques","Chine","Hong Kong Exchanges And Clearing Ltd","HKD","11.12","0.08",""
"316140","WOORI FINANCIAL GROUP INC","Finance","Corée","Korea Exchange (Stock Market)","KRW","8.84","2.29",""
"006400","SAMSUNG SDI LTD","Technologie de l'information","Corée","Korea Exchange (Stock Market)","KRW","2.67","0.54",""
"ASIANPAINT","ASIAN PAINTS LTD","Matériaux","Inde","National Stock Exchange Of India","INR","18.49","0.11",""
"EICHERMOT","EICHER MOTORS LTD","Biens de consommation cycliques","Inde","National Stock Exchange Of India","INR","22.23","0.02",""
"MAXHEALTH","MAX HEALTHCARE INSTITUTE LTD","Santé","Inde","National Stock Exchange Of India","INR","11.47","0.32",""
"ADVANC.R","ADVANCED INFO SERVICE NON-VOTING D","La communication","Thaïlande","Stock Exchange Of Thailand","THB","36.04","2.20",""
"SBILIFE","SBI LIFE INSURANCE COMPANY LTD","Finance","Inde","National Stock Exchange Of India","INR","14.21","0.00",""
"042660","HANWHA OCEAN LTD","Industries","Corée","Korea Exchange (Stock Market)","KRW","10.86","1.11",""
"329180","HD HYUNDAI HEAVY INDUSTRIES LTD","Industries","Corée","Korea Exchange (Stock Market)","KRW","10.90","0.21",""
"033780","KT&G CORP","Biens de consommation de base","Corée","Korea Exchange (Stock Market)","KRW","12.45","0.16",""
"2360","CHROMA ATE INC","Technologie de l'information","Taïwan","Taiwan Stock Exchange","TWD","46.30","0.61",""
"CIPLA","CIPLA LTD","Santé","Inde","National Stock Exchange Of India","INR","16.84","0.01",""
"NESTLEIND","NESTLE INDIA LTD","Biens de consommation de base","Inde","National Stock Exchange Of India","INR","79.99","0.29",""
"000810","SAMSUNG FIRE & MARINE INSURANCE LT","Finance","Corée","Korea Exchange (Stock Market)","KRW","13.31","0.02",""
"TVSMOTOR","TVS MOTOR COMPANY LTD","Biens de consommation cycliques","Inde","National Stock Exchange Of India","INR","25.20","3.03",""
"TECHM","TECH MAHINDRA LTD","Technologie de l'information","Inde","National Stock Exchange Of India","INR","15.30","0.07",""
"064350","HYUNDAI-ROTEM","Industries","Corée","Korea Exchange (Stock Market)","KRW","20.17","0.17",""
"ADANIPORTS","ADANI PORTS AND SPECIAL ECONOMIC Z","Industries","Inde","National Stock Exchange Of India","INR","17.02","0.79",""
"TRENT","TRENT LTD","Biens de consommation cycliques","Inde","National Stock Exchange Of India","INR","27.48","0.40",""
"BAJAJFINSV","BAJAJ FINSERV LTD","Finance","Inde","National Stock Exchange Of India","INR","13.67","2.21",""
"DIVISLAB","DIVIS LABORATORIES LTD","Santé","Inde","National Stock Exchange Of India","INR","14.64","0.00",""
"009150","SAMSUNG ELECTRO MECHANICS LTD","Technologie de l'information","Corée","Korea Exchange (Stock Market)","KRW","7.80","0.18",""
"HDFCLIFE","HDFC LIFE INSURANCE COMPANY LTD","Finance","Inde","National Stock Exchange Of India","INR","11.21","0.18",""
"015760","KOREA ELECTRIC POWER CORP","Services publics","Corée","Korea Exchange (Stock Market)","KRW","8.76","0.59",""
"3665","BIZLINK HOLDING INC","Industries","Taïwan","Taiwan Stock Exchange","TWD","3.48","0.02",""
"APOLLOHOSP","APOLLO HOSPITALS ENTERPRISE LTD","Santé","Inde","National Stock Exchange Of India","INR","17.39","0.63",""
"GRASIM","GRASIM INDUSTRIES LTD","Matériaux","Inde","National Stock Exchange Of India","INR","4.91","1.18",""
"CHOLAFIN","CHOLAMANDALAM INVESTMENT AND FINAN","Finance","Inde","National Stock Exchange Of India","INR","18.01","7.42",""
"TATACONSUM","TATA CONSUMER PRODUCTS LTD","Biens de consommation de base","Inde","National Stock Exchange Of India","INR","6.02","0.11",""
"HEROMOTOCO","HERO MOTOCORP LTD","Biens de consommation cycliques","Inde","National Stock Exchange Of India","INR","22.55","0.04",""
"PERSISTENT","PERSISTENT SYSTEMS LTD","Technologie de l'information","Inde","National Stock Exchange Of India","INR","22.16","0.05",""
"032830","SAMSUNG LIFE LTD","Finance","Corée","Korea Exchange (Stock Market)","KRW","6.90","0.61",""
"2379","REALTEK SEMICONDUCTOR CORP","Technologie de l'information","Taïwan","Taiwan Stock Exchange","TWD","24.70","0.00",""
"VEDL","VEDANTA LTD","Matériaux","Inde","National Stock Exchange Of India","INR","38.20","1.40",""
"JSWSTEEL","JSW STEEL LTD","Matériaux","Inde","National Stock Exchange Of India","INR","4.27","1.46",""
"DRREDDY","DR REDDYS LABORATORIES LTD","Santé","Inde","National Stock Exchange Of India","INR","16.98","0.14",""
"BRITANNIA","BRITANNIA INDUSTRIES LTD","Biens de consommation de base","Inde","National Stock Exchange Of India","INR","49.71","0.29",""
"DMART","AVENUE SUPERMARTS LTD","Biens de consommation de base","Inde","National Stock Exchange Of India","INR","12.64","0.04",""
"3661","ALCHIP TECHNOLOGIES LTD","Technologie de l'information","Taïwan","Taiwan Stock Exchange","TWD","22.13","0.00",""
"2449","KING YUAN ELECTRONICS LTD","Technologie de l'information","Taïwan","Taiwan Stock Exchange","TWD","4.39","0.00",""
"3653","JENTECH PRECISION INDUSTRIAL LTD","Technologie de l'information","Taïwan","Taiwan Stock Exchange","TWD","8.28","0.00",""
"3037","UNIMICRON TECHNOLOGY CORP","Technologie de l'information","Taïwan","Taiwan Stock Exchange","TWD","5.58","0.44",""
"POLICYBZR","PB FINTECH LTD","Finance","Inde","National Stock Exchange Of India","INR","5.49","0.05",""
"INDHOTEL","INDIAN HOTELS LTD","Biens de consommation cycliques","Inde","National Stock Exchange Of India","INR","16.42","0.25",""
"3034","NOVATEK MICROELECTRONICS CORP","Technologie de l'information","Taïwan","Taiwan Stock Exchange","TWD","12.03","0.66",""
"BAJAJ.AUTO","BAJAJ AUTO LTD","Biens de consommation cycliques","Inde","National Stock Exchange Of India","INR","20.82","0.26",""
"2603","EVERGREEN MARINE CORP (TAIWAN) LTD","Industries","Taïwan","Taiwan Stock Exchange","TWD","23.90","0.25",""
"CUMMINSIND","CUMMINS INDIA LTD","Industries","Inde","National Stock Exchange Of India","INR","26.45","0.00",""
"DSSA","DIAN SWASTATIKA SENTOSA","Energie","Indonésie","Indonesia Stock Exchange","IDR","27.93","0.63",""
"034730","SK INC","Industries","Corée","Korea Exchange (Stock Market)","KRW","0.66","1.10",""
"2059","KING SLIDE WORKS LTD","Technologie de l'information","Taïwan","Taiwan Stock Exchange","TWD","28.91","0.11",""
"3008","LARGAN PRECISION LTD","Technologie de l'information","Taïwan","Taiwan Stock Exchange","TWD","14.14","0.00",""
"DIXON","DIXON TECHNOLOGIES (INDIA) LTD","Biens de consommation cycliques","Inde","National Stock Exchange Of India","INR","35.53","0.19",""
"267250","HD HYUNDAI LTD","Energie","Corée","Korea Exchange (Stock Market)","KRW","7.32","0.64",""
"HDFCAMC","HDFC ASSET MANAGEMENT COMPANY LTD","Finance","Inde","National Stock Exchange Of India","INR","30.26","0.00",""
"066570","LG ELECTRONICS INC","Biens de consommation cycliques","Corée","Korea Exchange (Stock Market)","KRW","2.35","0.60",""
"138040","MERITZ FINANCIAL GROUP INC","Finance","Corée","Korea Exchange (Stock Market)","KRW","21.35","1.89",""
"2207","HOTAI MOTOR LTD","Biens de consommation cycliques","Taïwan","Taiwan Stock Exchange","TWD","8.59","0.17",""
"INDUSINDBK","INDUSIND BANK LTD","Finance","Inde","National Stock Exchange Of India","INR","3.97","0.83",""
"NAUKRI","INFO EDGE INDIA LTD","La communication","Inde","National Stock Exchange Of India","INR","3.56","0.01",""
"SBIN","STATE BANK OF INDIA","Finance","Inde","National Stock Exchange Of India","INR","15.94","1.22",""
"2368","GOLD CIRCUIT ELECTRONICS LTD","Technologie de l'information","Taïwan","Taiwan Stock Exchange","TWD","12.53","0.80",""
"ICICIGI","ICICI LOMBARD GENERAL INSURANCE CO","Finance","Inde","National Stock Exchange Of India","INR","17.32","0.00",""
"047810","KOREA AEROSPACE INDUSTRIES LTD","Industries","Corée","Korea Exchange (Stock Market)","KRW","9.89","0.62",""
"LUPIN","LUPIN LTD","Santé","Inde","National Stock Exchange Of India","INR","19.12","0.32",""
"PAYTM","ONE COMMUNICATIONS LTD","Finance","Inde","National Stock Exchange Of India","INR","-4.42","0.01",""
"GODREJCP","GODREJ CONSUMER PRODUCTS LTD","Biens de consommation de base","Inde","National Stock Exchange Of India","INR","15.43","0.33",""
"096770","SK INNOVATION LTD","Energie","Corée","Korea Exchange (Stock Market)","KRW","-5.98","1.19",""
"086520","ECOPRO LTD","Industries","Corée","Korea Exchange (Kosdaq)","KRW","-7.69","0.84",""
"PIDILITIND","PIDILITE INDUSTRIES LTD","Matériaux","Inde","National Stock Exchange Of India","INR","21.05","0.05",""
"LTIM","LTIMINDTREE LTD","Technologie de l'information","Inde","National Stock Exchange Of India","INR","20.26","0.10",""
"MUTHOOTFIN","MUTHOOT FINANCE LTD","Finance","Inde","National Stock Exchange Of India","INR","17.85","3.29",""
"3443","GLOBAL UNICHIP CORP","Technologie de l'information","Taïwan","Taiwan Stock Exchange","TWD","12.18","0.28",""
"TORNTPHARM","TORRENT PHARMACEUTICALS LTD","Santé","Inde","National Stock Exchange Of India","INR","25.18","0.42",""
"FORTIS","FORTIS HEALTHCARE LTD","Santé","Inde","National Stock Exchange Of India","INR","8.83","0.27",""
"HINDPETRO","HINDUSTAN PETROLEUM CORP LTD","Energie","Inde","National Stock Exchange Of India","INR","13.17","1.38",""
"CGPOWER","CG POWER AND INDUSTRIAL SOLUTIONS","Industries","Inde","National Stock Exchange Of India","INR","24.10","0.01",""
"UNITDSPR","UNITED SPIRITS LTD","Biens de consommation de base","Inde","National Stock Exchange Of India","INR","19.52","0.06",""
"018260","SAMSUNG SDS LTD","Technologie de l'information","Corée","Korea Exchange (Stock Market)","KRW","8.13","0.10",""
"010120","LS ELECTRIC LTD","Industries","Corée","Korea Exchange (Stock Market)","KRW","12.82","0.65",""
"000100","YUHAN CORP","Santé","Corée","Korea Exchange (Stock Market)","KRW","2.56","0.14",""
"POLYCAB","POLYCAB INDIA LTD","Industries","Inde","National Stock Exchange Of India","INR","20.65","0.15",""
"003550","LG CORP","Industries","Corée","Korea Exchange (Stock Market)","KRW","2.81","0.02",""
"MARICO","MARICO LTD","Biens de consommation de base","Inde","National Stock Exchange Of India","INR","38.87","0.13",""
"352820","HYBE LTD","La communication","Corée","Korea Exchange (Stock Market)","KRW","-0.10","0.31",""
"005387","HYUNDAI MOTOR S2 PREF","Biens de consommation cycliques","Corée","Korea Exchange (Stock Market)","KRW","11.00","1.31",""
"071050","KOREA INVESTMENT HOLDINGS LTD","Finance","Corée","Korea Exchange (Stock Market)","KRW","10.74","3.94",""
"003670","POSCO FUTURE M LTD","Industries","Corée","Korea Exchange (Stock Market)","KRW","-6.97","1.10",""
"HYUNDAI","HYUNDAI MOTOR INDIA LTD","Biens de consommation cycliques","Inde","National Stock Exchange Of India","INR","34.61","0.05",""
"247540","ECOPRO BM LTD","Industries","Corée","Korea Exchange (Kosdaq)","KRW","-2.96","0.98",""
"SOLARINDS","SOLAR INDUSTRIES INDIA LTD","Matériaux","Inde","National Stock Exchange Of India","INR","28.39","0.30",""
"086280","HYUNDAI GLOVIS LTD","Industries","Corée","Korea Exchange (Stock Market)","KRW","12.48","0.46",""
"ADANIENT","ADANI ENTERPRISES LTD","Industries","Inde","National Stock Exchange Of India","INR","14.18","1.63",""
"SCC.R","SIAM CEMENT NON-VOTING DR PCL","Matériaux","Thaïlande","Stock Exchange Of Thailand","THB","0.91","0.83",""
"JINDALSTEL","JINDAL STEEL LTD","Matériaux","Inde","National Stock Exchange Of India","INR","6.00","0.39",""
"2395","ADVANTECH LTD","Technologie de l'information","Taïwan","Taiwan Stock Exchange","TWD","12.14","0.86",""
"LODHA","LODHA DEVELOPERS LTD","Immobilier","Inde","National Stock Exchange Of India","INR","13.67","0.35",""
"GVT&D","GE VERNOVA T&D INDIA LTD","Industries","Inde","National Stock Exchange Of India","INR","34.31","0.02",""
"BHARATFORG","BHARAT FORGE LTD","Biens de consommation cycliques","Inde","National Stock Exchange Of India","INR","9.90","0.73",""
"2912","PRESIDENT CHAIN STORE CORP","Biens de consommation de base","Taïwan","Taiwan Stock Exchange","TWD","26.42","2.31",""
"278470","APR LTD","Biens de consommation de base","Corée","Korea Exchange (Stock Market)","KRW","33.26","0.34",""
"AUBANK","AU SMALL FINANCE BANK LTD","Finance","Inde","National Stock Exchange Of India","INR","12.27","0.68",""
"1590","AIRTAC INTERNATIONAL GROUP","Industries","Taïwan","Taiwan Stock Exchange","TWD","15.92","0.12",""
"2376","GIGABYTE TECHNOLOGY LTD","Technologie de l'information","Taïwan","Taiwan Stock Exchange","TWD","3.42","0.39",""
"AMBUJACEM","AMBUJA CEMENTS LTD","Matériaux","Inde","National Stock Exchange Of India","INR","8.08","0.01",""
"KBANK.R","KASIKORNBANK PUBLIC NON-VOTING DR","Finance","Thaïlande","Stock Exchange Of Thailand","THB","8.08","0.29",""
"042700","HANMI SEMICONDUCTOR LTD","Technologie de l'information","Corée","Korea Exchange (Stock Market)","KRW","28.22","0.01",""
"005830","DB INSURANCE LTD","Finance","Corée","Korea Exchange (Stock Market)","KRW","19.73","0.16",""
"PHOENIXLTD","PHOENIX MILLS LTD","Immobilier","Inde","National Stock Exchange Of India","INR","9.44","0.34",""
"SUNDARMFIN","SUNDARAM FINANCE LTD","Finance","Inde","National Stock Exchange Of India","INR","14.24","3.98",""
"APLAPOLLO","APL APOLLO TUBES LTD","Matériaux","Inde","National Stock Exchange Of India","INR","17.99","0.15",""
"028300","HLB INC","Santé","Corée","Korea Exchange (Kosdaq)","KRW","-16.57","0.25",""
"AUROPHARMA","AUROBINDO PHARMA LTD","Santé","Inde","National Stock Exchange Of India","INR","10.67","0.25",""
"079550","LIG NEX1 LTD","Industries","Corée","Korea Exchange (Stock Market)","KRW","17.51","0.35",""
"TIINDIA","TUBE INVESTMENTS OF INDIA LTD","Biens de consommation cycliques","Inde","National Stock Exchange Of India","INR","13.71","0.40",""
"HAVELLS","HAVELLS INDIA LTD","Industries","Inde","National Stock Exchange Of India","INR","17.63","0.04",""
"024110","INDUSTRIAL BANK OF KOREA","Finance","Corée","Korea Exchange (Stock Market)","KRW","7.75","7.02",""
"GODREJPROP","GODREJ PROPERTIES LTD","Immobilier","Inde","National Stock Exchange Of India","INR","7.91","0.72",""
"2474","CATCHER TECHNOLOGY LTD","Technologie de l'information","Taïwan","Taiwan Stock Exchange","TWD","8.02","0.29",""
"BAJAJHLDNG","BAJAJ HOLDINGS AND INVESTMENT LTD","Finance","Inde","National Stock Exchange Of India","INR","9.12","0.00",""
"MPHASIS","MPHASIS LTD","Technologie de l'information","Inde","National Stock Exchange Of India","INR","17.68","0.20",""
"POWERINDIA","HITACHI ENERGY INDIA LTD","Industries","Inde","National Stock Exchange Of India","INR","9.11","0.02",""
"017670","SK TELECOM LTD","La communication","Corée","Korea Exchange (Stock Market)","KRW","11.73","0.91",""
"PRESTIGE","PRESTIGE ESTATES PROJECTS LTD","Immobilier","Inde","National Stock Exchange Of India","INR","3.88","0.83",""
"VOLTAS","VOLTAS LTD","Industries","Inde","National Stock Exchange Of India","INR","12.76","0.14",""
"DABUR","DABUR INDIA LTD","Biens de consommation de base","Inde","National Stock Exchange Of India","INR","15.53","0.08",""
"WAAREEENER","WAAREE ENERGIES LTD","Technologie de l'information","Inde","National Stock Exchange Of India","INR","20.09","0.16",""
"SIEMENS","SIEMENS LTD","Industries","Inde","National Stock Exchange Of India","INR","15.91","0.01",""
"BH.R","BUMRUNGRAD HOSPITAL NON-VOTING DR","Santé","Thaïlande","Stock Exchange Of Thailand","THB","28.17","0.01",""
"ENRIN","SIEMENS ENERGY INDIA LTD","Industries","Inde","National Stock Exchange Of India","INR","25.11","0.03",""
"MANKIND","MANKIND PHARMA LTD","Santé","Inde","National Stock Exchange Of India","INR","13.80","0.58",""
"021240","COWAY LTD","Biens de consommation cycliques","Corée","Korea Exchange (Stock Market)","KRW","17.69","0.46",""
"COROMANDEL","COROMANDEL INTERNATIONAL LTD","Matériaux","Inde","National Stock Exchange Of India","INR","18.31","0.07",""
"1519","FORTUNE ELECTRIC LTD","Industries","Taïwan","Taiwan Stock Exchange","TWD","48.68","0.07",""
"011200","HMM LTD","Industries","Corée","Korea Exchange (Stock Market)","KRW","13.58","0.16",""
"COLPAL","COLGATE PALMOLIVE INDIA LTD","Biens de consommation de base","Inde","National Stock Exchange Of India","INR","86.32","0.04",""
"PIIND","P.I. INDUSTRIES LTD","Matériaux","Inde","National Stock Exchange Of India","INR","16.35","0.02",""
"006800","MIRAE ASSET SECURITIES CO LTD","Finance","Corée","Korea Exchange (Stock Market)","KRW","7.55","3.01",""
"161390","HANKOOK TIRE & TECHNOLOGY LTD","Biens de consommation cycliques","Corée","Korea Exchange (Stock Market)","KRW","10.10","0.16",""
"326030","SK BIOPHARMACEUTICALS LTD","Santé","Corée","Korea Exchange (Stock Market)","KRW","39.54","0.32",""
"005385","HYUNDAI MOTOR S1 PREF","Biens de consommation cycliques","Corée","Korea Exchange (Stock Market)","KRW","11.00","1.31",""
"ALKEM","ALKEM LABORATORIES LTD","Santé","Inde","National Stock Exchange Of India","INR","17.82","0.11",""
"3533","LOTES LTD","Technologie de l'information","Taïwan","Taiwan Stock Exchange","TWD","24.71","0.12",""
"034220","LG DISPLAY LTD","Technologie de l'information","Corée","Korea Exchange (Stock Market)","KRW","-29.84","1.81",""
"SBICARD","SBI CARDS & PAYMENT SERVICES LTD","Finance","Inde","National Stock Exchange Of India","INR","13.91","3.28",""
"010950","S-OIL CORP","Energie","Corée","Korea Exchange (Stock Market)","KRW","-2.22","0.92",""
"003490","KOREAN AIR LINES LTD","Industries","Corée","Korea Exchange (Stock Market)","KRW","12.60","1.77",""
"TORNTPOWER","TORRENT POWER LTD","Services publics","Inde","National Stock Exchange Of India","INR","16.79","0.49",""
"SM","SM INVESTMENTS CORP","Industries","Philippines","Philippine Stock Exchange Inc.","PHP","18.18","0.66",""
"SUPREMEIND","SUPREME INDUSTRIES LTD","Matériaux","Inde","National Stock Exchange Of India","INR","16.98","0.01",""
"TATACOMM","TATA COMMUNICATIONS LTD","La communication","Inde","National Stock Exchange Of India","INR","60.73","4.09",""
"090430","AMOREPACIFIC CORP","Biens de consommation de base","Corée","Korea Exchange (Stock Market)","KRW","11.30","0.08",""
"272210","HANWHA SYSTEMS LTD","Industries","Corée","Korea Exchange (Stock Market)","KRW","18.43","0.20",""
"JUBLFOOD","JUBILANT FOODWORKS LTD","Biens de consommation cycliques","Inde","National Stock Exchange Of India","INR","9.95","2.00",""
"JSWENERGY","JSW ENERGY LTD","Services publics","Inde","National Stock Exchange Of India","INR","6.82","1.73",""
"241560","DOOSAN BOBCAT INC","Industries","Corée","Korea Exchange (Stock Market)","KRW","8.17","0.30",""
"1476","ECLAT TEXTILE LTD","Biens de consommation cycliques","Taïwan","Taiwan Stock Exchange","TWD","","",""
"323410","KAKAOBANK CORP","Finance","Corée","Korea Exchange (Stock Market)","KRW","6.73","0.02",""
