Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,roe,de_ratio,roic,roe_avg_3y,roe_std_3y,roic_avg_3y,roic_std_3y,roic_persist_6y,roe_persist_6y,roic_downside_6y,roe_downside_6y,roic_drawdown_6y,roe_drawdown_6y,years_roic_6y,net_margin,revenue_growth_3y,assets_to_equity
"EDP","EDP, S.A.","","Portugal","Euronext","EUR","8.27","1.43","3.63","7.34","2.02","3.02","0.72","0","0","0.57","1.92","33.21","43.47","6","8.67","-1.85","3.33"
"CTT","CTT - CORREIOS DE PORTUGAL, S.A.","","Portugal","Euronext","EUR","","1.73","","","","","","","","","","","","0","","","19.27"
"GALP","GALP ENERGIA, SGPS, S.A.","","Portugal","Euronext","EUR","23.66","0.95","16.39","24.60","2.83","17.72","1.36","5","4","11.60","23.61","14.95","41.14","6","6.56","-3.08","2.96"
"BFCPY","FUTEBOL CLUBE DO PORTO","","Portugal","Euronext","EUR","","","","","","","","","","","","","","","","",""
"BGNVA","GREENVOLD ENERGIAS S.A.","","Portugal","Euronext","EUR","","","","","","","","","","","","","","","","",""
"CUBE","CUBE LABS S.P.A.","","Italie","MTA","EUR","0.01","0.06","0.25","-0.83","0.73","-0.54","0.68","0","0","0.89","0.97","278.57","407.32","6","0.24","33.23","1.08"
"CRL","CAREL INDUSTRIES S.P.A.","","Italie","MTA","EUR","15.94","0.26","13.35","18.39","4.98","15.31","5.68","5","6","7.91","6.20","59.58","54.44","6","11.62","-1.58","1.80"
"BST","BANCA SISTEMA S.P.A.","","Italie","MTA","EUR","9.48","0.75","","8.30","1.61","","","","0","","1.64","","45.76","0","18.16","27.58","12.31"
"GEL","GEL S.P.A.","","Italie","MTA","EUR","","0.66","","","","","","0","0","2.41","2.65","64.60","97.98","3","","","2.01"
"BSS","BIESSE S.P.A.","","Italie","MTA","EUR","-7.99","0.69","-4.56","-3.28","6.66","-1.29","4.62","2","2","6.12","6.66","123.40","150.63","5","-2.95","-12.22","3.10"
"BRE","BREMBO N.V.","","Italie","MTA","EUR","9.19","0.59","9.71","12.14","3.00","11.74","1.76","4","4","2.58","2.76","29.74","41.46","6","5.75","-1.85","2.06"
"GEO","GEOX S.P.A.","","Italie","MTA","EUR","-22.67","4.24","-1.33","-22.48","15.90","-0.63","1.77","0","0","10.68","27.94","240.58","0.00","6","-2.66","-8.03","8.22"
"TRN","TERNA - RETE ELETTRICA NAZIONALE SPA","","Italie","MTA","EUR","","1.84","","16.60","0.54","6.69","0.53","0","5","0.21","1.73","4.75","13.68","5","","15.86","3.60"
"TIP","TAMBURI INVESTMENT PARTNERS S.P.A.","","Italie","MTA","EUR","3.69","0.37","-0.85","4.48","2.13","-0.96","0.30","0","0","0.77","1.91","0.00","74.73","6","427.03","13.54","1.38"
"BRI","BRIOSCHI SVILUPPO IMMOBILIARE S.P.A.","","Italie","MTA","EUR","4.98","0.66","0.40","0.81","3.63","-0.17","0.61","1","1","1.00","10.06","106.02","105.10","6","29.39","5.43","1.97"
"PMT","PROMOTICA S.P.A.","","Italie","MTA","EUR","15.82","0.60","14.63","13.16","5.42","10.49","4.84","2","4","4.01","6.00","85.59","81.05","6","2.80","27.53","3.71"
"HER","HERA S.P.A.","","Italie","MTA","EUR","12.12","1.12","6.29","13.01","0.87","7.24","0.88","0","3","0.98","1.99","22.49","23.72","6","3.92","-6.96","3.21"
"CSP","CSP INTERNATIONAL FASHION GROUP S.P.A.","","Italie","MTA","EUR","-1.37","0.16","1.55","-0.62","0.79","1.33","0.52","0","0","3.99","7.34","78.34","187.82","6","-0.82","-2.68","1.81"
"MARR","MARR S.P.A.","","Italie","MTA","EUR","9.19","1.50","9.52","11.64","2.22","12.38","2.65","2","2","5.74","6.13","35.46","32.08","6","1.49","0.99","3.83"
"TRAI","TRADELAB S.P.A.","","Italie","MTA","EUR","7.58","0.14","2.66","15.77","25.88","4.45","5.42","0","1","2.51","12.60","74.74","83.07","3","4.48","7.50","1.70"
"COSMO","FARMACOSMO S.P.A.","","Italie","MTA","EUR","-57.09","1.43","-30.46","-34.47","19.59","-23.02","8.21","2","2","8.68","20.48","116.31","171.67","6","-8.27","-11.82","5.31"
"CAI","CAIRO COMMUNICATION S.P.A.","","Italie","MTA","EUR","6.59","0.21","6.15","7.05","0.53","5.24","2.13","0","0","2.01","1.80","66.45","38.66","6","5.78","0.55","1.89"
"BZU","BUZZI S.P.A.","","Italie","MTA","EUR","13.45","0.06","11.82","15.73","2.46","14.66","2.62","2","5","0.78","2.78","30.39","36.50","6","20.45","2.30","1.25"
"PRE","PREDICT S.P.A.","","Italie","MTA","EUR","3.97","0.00","7.65","7.48","3.18","13.77","6.40","2","0","3.23","2.81","62.52","60.96","4","2.25","2.56","2.11"
"BWZ","BEEWIZE S.P.A.","","Italie","MTA","EUR","277.19","-33.29","-21.21","133.68","124.31","-19.63","2.38","0","4","2.12","50.49","0.00","70.98","6","-81.69","-6.98",""
"MET","MET.EXTRA GROUP S.P.A.","","Italie","MTA","EUR","12.55","0.29","29.56","11.07","1.89","22.27","6.33","4","2","17.62","19.20","267.05","843.10","6","6.84","9.89","0.95"
"MEV","MEVIM S.P.A.","","Italie","MTA","EUR","-36.64","0.40","-8.40","-56.99","20.49","-17.40","8.16","0","0","47.28","124.59","0.00","0.00","6","-22.84","-21.60","3.15"
"MFEA","MFE-MEDIAFOREUROPE N.V.","","Italie","MTA","EUR","10.00","0.78","4.35","7.47","2.56","5.23","0.77","0","1","0.81","2.13","43.21","65.61","6","7.94","19.74","2.75"
"FF","FINE FOODS & PHARMACEUTICALS NTM SPA","","Italie","MTA","EUR","7.58","0.65","8.24","3.72","5.61","5.92","2.62","0","0","2.96","6.61","97.53","171.41","6","4.01","0.05","2.09"
"POR","PORTOBELLO S.P.A.","","Italie","MTA","EUR","3.43","-0.44","","25.26","222.00","-47.43","","3","4","45.92","123.27","303.65","601.25","4","-18.87","-53.97",""
"SES","SESA S.P.A.","","Italie","MTA","EUR","15.65","0.87","9.53","15.96","2.34","10.17","2.39","4","6","3.71","3.39","50.24","44.53","6","2.26","6.14","4.41"
"BPE","BPER BANCA SPA","","Italie","MTA","EUR","12.90","1.41","","14.69","2.50","","","","4","","5.95","","34.45","0","26.96","10.16","11.63"
"GAB","GABETTI PROPERTY SOLUTIONS S.P.A.","","Italie","MTA","EUR","-3.11","1.27","-7.89","0.88","7.70","-17.95","35.12","2","2","36.74","7.16","271.27","106.83","6","-1.38","-30.41","3.94"
"PIA","PIAGGIO & C. S.P.A.","","Italie","MTA","EUR","8.35","1.76","6.89","15.44","6.77","11.66","4.96","2","4","3.53","6.06","58.96","61.77","6","2.26","-13.22","4.37"
"G","ASSICURAZIONI GENERALI S.P.A.","","Italie","MTA","EUR","13.74","1.14","","13.45","0.45","1.68","0.06","0","3","0.35","3.63","0.00","19.12","4","6.29","17.46","16.06"
"FUM","FRANCHI UMBERTO MARMI S.P.A.","","Italie","MTA","EUR","6.55","0.26","5.41","8.89","2.26","7.67","2.26","3","2","5.29","3.18","71.69","58.83","6","11.19","1.37","1.42"
"DEA","DISTRIBUZIONE ELETTRICA ADRIATICA S.P.A.","","Italie","MTA","EUR","7.87","0.17","9.51","6.85","2.32","6.12","3.07","0","0","3.49","3.79","91.54","92.72","6","16.68","57.98","1.61"
"HQF","HIGH QUALITY FOOD S.P.A.","","Italie","MTA","EUR","","1.35","","","","","","","","","","","","0","","","3.05"
"DIA","DIASORIN S.P.A.","","Italie","MTA","EUR","8.89","0.50","7.12","10.08","1.68","7.07","0.08","3","3","8.62","10.65","84.15","74.18","5","12.55","0.81","1.82"
"DIB","DIGITAL BROS S.P.A.","","Italie","MTA","EUR","","0.36","","1.67","8.58","7.95","7.49","4","3","10.58","22.45","91.44","109.93","5","","0.00","1.81"
"DIS","D'AMICO INTERNATIONAL SHIPPING S.A.","","Italie","MTA","EUR","11.76","0.27","9.51","24.91","11.94","16.33","5.97","3","3","9.01","20.24","107.80","335.54","6","25.17","-19.62","1.33"
"DLG","DE'LONGHI S.P.A.","","Italie","MTA","EUR","15.21","0.23","17.01","15.19","0.77","16.86","1.20","6","5","2.36","2.61","42.65","49.39","6","9.00","11.08","1.87"
"VNT","VANTEA SMART S.P.A.","","Italie","MTA","EUR","2.35","0.45","4.01","3.87","1.36","6.16","2.56","2","2","2.51","2.03","87.07","92.52","6","3.29","-8.69","2.49"
"SGF","SOGEFI S.P.A.","","Italie","MTA","EUR","4.49","0.41","9.72","25.22","22.05","10.60","4.53","1","3","1.61","19.26","57.64","90.72","6","1.35","-22.22","2.46"
"GE","GEFRAN S.P.A.","","Italie","MTA","EUR","9.86","0.20","14.32","11.34","1.39","14.95","1.20","5","2","3.92","3.50","28.22","41.06","6","7.16","2.43","1.62"
"D","DIRECTA SIM S.P.A.","","Italie","MTA","EUR","25.66","1.45","-19.81","25.66","1.37","-28.56","7.61","0","6","7.53","6.17","0.00","17.24","6","47.05","18.65","2.90"
"SERI","SERI INDUSTRIAL S.P.A.","","Italie","MTA","EUR","8.36","1.57","-2.16","5.50","13.36","-3.49","1.40","0","1","1.53","4.03","0.00","51.40","6","4.89","29.51","5.50"
"GCOM","GIGLIO.COM S.P.A.","","Italie","MTA","EUR","-37.75","0.19","-43.07","-23.27","12.59","-25.42","15.29","0","0","15.78","13.42","0.00","0.00","6","-6.27","-17.13","2.43"
"DAL","DATALOGIC S.P.A.","","Italie","MTA","EUR","1.86","0.31","1.30","2.44","0.73","0.86","0.62","0","0","1.16","1.22","98.16","81.36","6","1.54","-3.46","1.90"
"HIK","HAIKI COBAT S.P.A. SOCIETA BENEFIT","","Italie","MTA","EUR","1.05","1.64","5.08","1.14","7.09","4.00","1.64","0","0","2.70","6.95","56.13","171.34","3","0.14","24.90","7.13"
"DAN","DANIELI & C. OFFICINE MECCANICHE S.P.A.","","Italie","MTA","EUR","","","","10.00","0.66","13.50","3.86","1","0","7.32","5.90","164.03","8.98","5","","6.17",""
"DDM","DEDEM S.P.A.","","Italie","MTA","EUR","6.41","0.87","5.79","6.59","0.25","5.56","0.33","0","0","0.23","0.17","0.00","5.18","2","1.92","2.73","2.94"
"DBA","DBA GROUP S.P.A.","","Italie","MTA","EUR","20.32","0.51","25.12","18.28","3.70","18.37","5.87","3","3","7.34","11.94","0.00","31.74","6","4.32","6.30","2.92"
"PIRC","PIRELLI & C. S.P.A.","","Italie","MTA","EUR","8.58","0.46","4.78","8.74","0.20","4.72","0.65","0","0","2.19","4.45","10.49","4.24","6","7.73","1.59","2.07"
"SFER","SALVATORE FERRAGAMO S.P.A.","","Italie","MTA","EUR","-8.11","1.16","-3.11","-4.92","7.36","-1.89","4.79","0","0","4.98","7.21","160.14","193.46","6","-5.03","-8.10","2.54"
"SFL","SAFILO GROUP S.P.A.","","Italie","MTA","EUR","11.61","0.24","6.01","3.55","9.06","2.89","3.31","0","1","9.15","27.80","111.58","148.04","6","4.90","-2.04","1.88"
"GAMB","GAMBERO ROSSO S.P.A.","","Italie","MTA","EUR","-20.44","1.52","0.17","-9.12","16.53","2.68","4.93","0","1","1.86","10.06","105.10","238.48","6","-13.57","-9.43","3.86"
"BMPS","BANCA MONTE DEI PASCHI DI SIENA S.P.A.","","Italie","MTA","EUR","12.95","1.71","","18.00","5.03","","","","3","","23.21","","149.03","0","54.21","12.07","8.00"
"TSL","TESSELLIS S.P.A.","","Italie","MTA","EUR","-920.68","-8.21","-24.00","-193.61","700.03","-20.93","2.83","0","4","14.42","555.86","0.00","293.50","6","-26.70","47.26",""
"GAIN","GAIN360 S.P.A.","","Italie","MTA","EUR","-45.55","0.03","","-45.55","","","","","0","","","","","0","","","1.66"
"HLX","HELYX INDUSTRIES S.P.A.","","Italie","MTA","EUR","-19.97","0.06","-16.02","-18.71","4.34","-15.98","2.87","0","0","9.64","1.74","0.00","0.00","5","-209.68","320.49","1.19"
"TISG","THE ITALIAN SEA GROUP S.P.A.","","Italie","MTA","EUR","140.60","-0.38","","65.30","65.29","27.36","4.50","4","6","9.99","5.23","20.83","20.14","5","-73.37","-17.94",""
"FMNB","LEONARDO S.P.A.","","Allemagne","XETR","EUR","","","","","","","","","","","","","","","","",""
"RMT","RIBA MUNDO TECNOLOGIA S.L.","","Italie","MTA","EUR","-16.37","3.30","8.86","24.41","51.97","16.91","9.11","4","3","14.34","56.92","66.94","119.74","5","-0.47","20.77","7.07"
"TLS","TELESIA S.P.A.","","Italie","MTA","EUR","4.80","0.31","5.41","1.07","3.25","3.45","1.73","0","0","0.39","0.92","25.63","1827.27","6","5.22","0.05","2.31"
"RN","RISANAMENTO S.P.A.","","Italie","MTA","EUR","-164.24","0.53","-70.02","-73.28","93.47","-23.27","40.77","0","1","39.43","88.90","1526.07","2981.92","6","-35414.93","-39.82","29.33"
"GML","GM LEATHER S.P.A.","","Italie","MTA","EUR","0.22","1.89","3.00","6.30","8.66","6.31","3.17","3","4","5.20","15.11","80.66","99.44","6","0.07","-1.57","4.11"
"RAD","RADICI PIETRO INDUSTRIES & BRANDS S.P.A.","","Italie","MTA","EUR","3.83","0.49","3.05","3.03","1.40","2.12","1.13","0","0","1.10","3.06","64.90","0.52","6","2.21","3.03","2.20"
"RACE","FERRARI N.V.","","Italie","MTA","EUR","42.89","0.74","24.26","44.45","1.63","24.21","0.78","6","6","3.68","5.13","2.80","7.04","6","22.38","9.40","2.46"
"GSP","GAS PLUS S.P.A.","","Italie","MTA","EUR","8.27","0.19","6.28","12.47","9.82","6.43","2.37","0","1","5.23","13.30","53.54","76.99","6","11.83","2.46","2.12"
"GT","GT TALENT GROUP S.P.A.","","Italie","MTA","EUR","-0.60","4.53","-20.60","-0.60","","-20.60","","0","0","","","","","1","-0.28","","6.95"
"TMP","TMP GROUP S.P.A.","","Italie","MTA","EUR","3.37","0.14","4.82","-9.04","19.41","-0.42","9.95","2","2","12.54","24.65","118.80","159.40","5","3.29","0.07","1.64"
"EM","EMAK S.P.A.","","Italie","MTA","EUR","5.05","0.93","5.33","4.82","2.41","5.37","1.40","1","1","2.94","3.71","67.16","83.32","6","2.31","4.00","2.46"
"RKT","ROCKET SHARING COMPANY S.P.A.","","Italie","MTA","EUR","-13.03","3.52","10.08","-54.38","44.14","-15.31","24.92","0","0","38.21","30.56","0.00","0.00","6","-1.74","44.34","9.44"
"CMTL","COMTEL S.P.A.","","Italie","MTA","EUR","72.98","0.57","16.62","-19.17","114.94","25.26","12.15","3","3","9.93","115.89","57.56","1129.65","4","4.75","37.95","8.14"
"AAT","AA TECH S.P.A.","","Italie","MTA","EUR","2.63","0.74","3.24","-4.07","6.10","-1.28","4.02","0","0","3.33","5.61","322.61","838.10","4","4.73","54.84","2.05"
"RDF","REDELFI S.P.A.","","Italie","MTA","EUR","18.04","1.20","20.95","16.62","12.31","20.05","6.95","3","3","24.11","14.20","20.94","94.06","4","89.73","1.43","3.05"
"RCS","RCS MEDIAGROUP S.P.A.","","Italie","MTA","EUR","12.15","0.32","10.02","13.55","1.22","10.38","0.66","0","5","3.22","2.15","26.87","42.80","6","7.00","-2.46","2.16"
"ABT","ABITARE IN S.P.A.","","Italie","MTA","EUR","0.16","1.43","2.36","9.59","12.30","6.24","4.77","0","3","1.66","8.55","79.58","99.32","6","0.28","-49.90","3.32"
"CLF","CALEFFI S.P.A.","","Italie","MTA","EUR","6.94","0.54","6.04","7.28","0.77","5.59","0.42","2","2","0.56","2.35","63.82","69.38","6","3.01","1.70","2.16"
"CLI","CENTRALE DEL LATTE D'ITALIA S.P.A.","","Italie","MTA","EUR","6.52","0.23","10.69","5.86","1.14","9.20","1.29","0","0","3.49","3.28","65.33","96.45","6","1.32","2.60","3.53"
"RAT","RATTI S.P.A.","","Italie","MTA","EUR","-15.41","0.41","-10.86","-6.38","7.91","-5.54","4.93","0","0","6.49","9.09","394.31","425.79","6","-10.76","-8.45","1.97"
"RES","RECUPERO ETICO SOSTENIBILE S.P.A.","","Italie","MTA","EUR","13.41","0.42","13.20","23.29","9.25","15.41","5.32","2","4","6.44","19.18","78.46","99.92","5","13.16","26.02","2.33"
"FILA","F.I.L.A. - FABBRICA ITALIANA LAPIS ED AFFINI S.P.A.","","Italie","MTA","EUR","2.73","0.52","5.59","17.27","16.81","6.98","1.32","0","2","1.91","5.39","32.00","92.35","6","2.89","-14.30","1.81"
"GPI","GROUP 1 AUTOMOTIVE INC","","Italie","MTA","EUR","5.00","1.45","6.30","15.23","20.23","4.86","1.25","0","2","1.35","4.67","61.80","87.02","6","2.79","12.25","3.60"
"REY","REPLY S.P.A.","","Italie","MTA","EUR","18.09","0.12","25.07","17.94","0.23","25.52","3.99","6","6","3.48","0.35","15.65","17.81","6","10.31","7.55","1.86"
"ELSA","ELSA SOLUTIONS S.P.A.","","Italie","MTA","EUR","8.46","0.33","6.42","12.64","5.78","8.69","3.09","1","3","1.25","3.34","47.38","56.26","5","5.24","-4.12","1.83"
"GRAL","GRIFAL S.P.A.","","Italie","MTA","EUR","-18.62","2.00","-2.81","-4.29","12.58","2.10","4.32","0","0","3.50","9.92","153.12","477.69","6","-8.46","-2.51","4.05"
"MAPS","MAPS S.P.A.","","Italie","MTA","EUR","2.20","0.00","5.00","4.78","2.87","5.91","3.10","0","1","3.65","5.16","175.20","119.65","6","1.88","2.94","2.36"
"WBS","WEBSOLUTE S.P.A.","","Italie","MTA","EUR","-11.57","1.96","3.27","-2.64","13.14","8.13","4.85","1","1","2.86","9.24","74.77","202.56","6","-2.67","3.35","4.73"
"COP","COPERNICO SIM S.P.A.","","Italie","MTA","EUR","3.06","0.24","6.47","3.02","1.20","6.73","5.08","0","0","6.48","4.87","45.77","27.14","6","1.84","11.31","1.58"
"LTMC","LOTTOMATICA GROUP S.P.A.","","Italie","MTA","EUR","38.14","5.45","11.57","26.60","10.21","10.59","0.88","0","4","7.18","67.79","4.36","85.91","6","8.00","16.66","9.28"
"CBB","CLEANBNB S.P.A.","","Italie","MTA","EUR","5.40","0.03","11.44","16.41","10.79","17.69","11.87","1","2","56.43","154.76","63.53","79.98","6","0.63","15.70","3.72"
"KK","KRUSO KAPITAL S.P.A.","","Italie","MTA","EUR","16.30","2.33","","11.04","4.76","","","","1","","3.35","","0.00","0","23.52","35.19","3.69"
"PSQ","PASQUARELLI AUTO S.P.A.","","Italie","MTA","EUR","9.25","1.92","7.30","11.85","4.24","8.48","2.33","2","3","4.02","7.33","62.21","70.04","5","0.63","43.20","5.40"
"AIM","4AIM SICAF S.P.A.","","Italie","MTA","EUR","-43.88","0.00","","-45.69","15.26","","","1","1","9.81","23.53","0.00","442.60","2","","","1.13"
"TIT","TELECOM ITALIA S.P.A.","","Italie","MTA","EUR","3.87","0.98","2.44","-1.53","5.04","2.73","0.64","0","1","0.54","17.41","50.44","229.54","6","3.78","-8.20","2.73"
"PRY","PRYSMIAN S.P.A.","","Italie","MTA","EUR","21.61","0.78","11.71","17.29","3.87","12.69","1.74","2","4","4.52","4.62","20.61","4.78","6","6.59","13.13","3.02"
"MAIRE","MAIRE S.P.A.","","Italie","MTA","EUR","40.22","1.61","26.38","32.80","8.60","23.19","5.49","3","6","5.16","5.49","0.00","0.00","6","4.09","28.23","10.55"
"TPRO","TECHNOPROBE S.P.A.","","Italie","MTA","EUR","7.97","0.01","14.14","8.87","3.30","11.14","4.42","5","4","20.21","10.28","88.28","80.50","6","15.73","23.91","1.14"
"TPS","TECHNICAL PUBLICATIONS SERVICE INC.","","Italie","MTA","EUR","12.29","0.07","20.19","12.64","0.92","19.47","0.76","5","4","6.96","3.27","19.13","24.38","6","8.94","3.31","1.48"
"TGYM","TECHNOGYM S.P.A.","","Italie","MTA","EUR","32.09","0.17","45.17","25.86","5.48","34.20","9.66","6","6","5.86","5.23","0.00","7.52","6","11.38","12.31","2.49"
"SBC","SICILY BY CAR S.P.A.","","Italie","MTA","EUR","-5.24","0.75","3.24","4.11","10.55","7.97","7.32","3","3","12.65","17.54","94.13","107.91","5","-4.72","9.37","2.06"
"ENEL","ENEL S.P.A.","","Italie","MTA","EUR","11.63","1.46","1.64","12.96","4.00","4.83","2.97","0","1","1.98","1.56","78.16","33.39","6","8.27","-14.78","3.82"
"WBD","WEBUILD S.P.A.","","Italie","MTA","EUR","9.66","1.71","-7.59","9.34","2.12","-6.81","1.18","0","0","3.21","12.56","0.00","320.19","6","1.43","16.63","9.90"
"CEM","CEMENTIR HOLDING N.V.","","Italie","MTA","EUR","10.90","0.07","13.03","12.24","1.34","13.00","0.74","5","3","1.00","1.60","18.36","19.73","6","12.74","-1.62","1.44"
"ENAV","ENAV S.P.A.","","Italie","MTA","EUR","7.77","0.50","6.94","9.11","1.26","7.50","0.65","0","0","1.02","2.10","15.57","24.34","6","9.48","0.97","1.98"
"TEN","TENARIS S.A.","","Italie","MTA","EUR","11.73","0.03","11.10","16.49","7.79","16.60","7.93","3","3","8.24","10.32","56.79","53.96","6","16.47","-10.23","1.19"
"GM","GENTILI MOSCONI S.P.A.","","Italie","MTA","EUR","-2.02","0.12","6.19","6.27","11.10","12.87","13.51","3","3","11.69","10.18","91.04","104.29","6","-1.33","4.49","1.70"
"ADV","ADVENTURE SPA","","Italie","MTA","EUR","-2.60","1.33","-1.54","46.00","79.95","30.65","41.13","3","2","23.27","48.04","102.00","101.88","4","-1.01","43.86","2.89"
"RWAY","RAI WAY S.P.A.","","Italie","MTA","EUR","46.11","0.76","27.27","46.94","0.74","29.57","2.15","6","6","1.03","4.51","13.51","3.01","6","31.34","1.97","2.42"
"CE","CREDITO EMILIANO S.P.A.","","Italie","MTA","EUR","13.88","1.11","","14.87","0.88","","","","3","","3.84","","10.74","0","29.94","1.16","14.61"
"COM","COMER INDUSTRIES S.P.A.","","Italie","MTA","EUR","11.08","0.38","8.53","14.54","4.61","9.99","2.50","2","5","1.58","3.13","39.76","51.78","6","6.86","-14.55","2.18"
"AEF","AEFFE S.P.A.","","Italie","MTA","EUR","21.94","1.76","11.68","-6.59","27.91","2.95","8.19","0","1","5.51","20.42","192.89","517.26","6","5.42","-0.60","4.01"
"S3D","SOLID WORLD GROUP S.P.A.","","Italie","MTA","EUR","-21.29","1.04","-5.89","-17.60","3.67","-0.20","5.76","0","0","6.02","9.66","183.66","1090.23","6","-4.70","-3.85","5.03"
"TFIN","TREVI FINANZIARIA INDUSTRIALE S.P.A.","","Italie","MTA","EUR","5.89","2.16","10.01","10.46","9.97","9.56","0.39","0","2","6.42","33.38","1.28","124.78","6","1.41","2.60","5.10"
"FRE","FRENDY ENERGY S.P.A.","","Italie","MTA","EUR","0.92","0.06","0.90","2.59","2.03","2.82","2.57","0","0","3.36","15.14","277.48","1574.85","6","5.72","2.24","1.16"
"REC","RECORDATI INDUSTRIA CHIMICA E FARMACEUTICA S.P.A.","","Italie","MTA","EUR","23.37","1.29","14.35","23.61","0.41","14.28","0.27","6","6","0.87","1.41","32.93","26.52","6","16.94","12.14","2.74"
"ORS","ORSERO S.P.A.","","Italie","MTA","EUR","11.30","0.61","8.44","11.70","0.56","8.67","0.33","0","2","3.22","2.70","26.16","41.51","5","1.76","8.23","2.55"
"IVN","IVISION TECH S.P.A.","","Italie","MTA","EUR","0.34","1.01","4.19","1.13","1.01","4.30","0.37","0","0","2.92","1.71","11.04","95.31","5","0.19","36.63","3.32"
"OROX","GENS AUREA S.P.A.","","Italie","MTA","EUR","97.89","0.84","96.01","80.05","25.23","80.90","21.38","2","2","15.12","17.84","0.00","0.00","2","8.12","95.30","2.76"
"B","BASTOGI S.P.A.","","Italie","MTA","EUR","17.17","1.05","4.84","9.29","7.16","2.78","1.93","0","2","3.90","21.98","90.27","92.31","6","29.40","9.11","2.70"
"IMS","IMMSI S.P.A.","","Italie","MTA","EUR","2.92","3.28","5.59","8.05","5.38","7.87","2.61","0","2","1.29","4.04","47.95","81.73","6","0.67","-11.23","6.39"
"IP","INTERPUMP GROUP S.P.A.","","Italie","MTA","EUR","10.16","0.33","10.46","12.86","3.25","12.06","2.35","4","4","2.66","3.72","31.05","45.29","6","10.13","-3.85","1.61"
"MONC","MONCLER S.P.A.","","Italie","MTA","EUR","16.85","0.29","17.27","18.56","1.60","22.62","5.74","6","6","2.87","1.24","39.80","24.98","6","20.01","2.45","1.55"
"AZM","AZIMUT HOLDING S.P.A.","","Italie","MTA","EUR","","0.01","","","","","","","","","","","","0","","","5.14"
"TD","TRENDEVICE S.P.A.","","Italie","MTA","EUR","","","","","","","","","","","","","","","","",""
"AMP","AMPLIFON SPA","","Italie","MTA","EUR","8.52","1.82","5.36","11.97","3.09","6.53","1.02","0","5","1.12","3.09","40.31","53.34","6","3.82","2.96","3.90"
"FBK","FINECOBANK BANCA FINECO S.P.A.","","Italie","MTA","EUR","26.18","0.34","","28.11","1.78","","","","6","","3.68","","11.79","0","41.67","5.15","14.61"
"SOS","SOSTRAVEL.COM S.P.A.","","Italie","MTA","EUR","-9.50","0.38","-5.76","7.37","20.45","-1.57","4.60","0","1","27.66","29.30","271.43","131.55","6","-2.31","-4.64","1.78"
"ARIS","ARISTON HOLDING N.V.","","Italie","MTA","EUR","9.01","0.52","6.50","8.13","7.56","7.42","5.39","4","4","8.73","9.26","88.16","99.26","6","4.89","-7.30","2.36"
"FM","FIERA MILANO S.P.A.","","Italie","MTA","EUR","29.55","1.82","15.93","25.93","12.01","9.01","6.03","1","4","8.44","46.19","21.10","110.45","6","13.37","15.69","4.07"
"BAMI","BANCO BPM S.P.A.","","Italie","MTA","EUR","13.93","1.84","","12.65","1.78","","","","2","","5.16","","0.00","0","31.67","13.04","13.21"
"IGD","IMMOBILIARE GRANDE DISTRIBUZIONE SIIQ S.P.A.","","Italie","MTA","EUR","3.26","0.81","4.32","-2.50","5.50","4.07","0.22","0","0","0.16","3.86","21.28","266.67","6","24.38","-6.01","1.87"
"IGV","I GRANDI VIAGGI S.P.A.","","Italie","MTA","EUR","4.83","0.04","3.22","4.62","0.29","4.29","0.94","0","0","7.06","7.16","35.34","0.00","6","4.95","7.76","1.42"
"ANIM","ANIMA HOLDING S.P.A.","","Italie","MTA","EUR","15.01","0.32","18.60","13.41","2.49","14.75","3.63","5","3","2.71","3.28","48.65","50.87","6","19.87","15.80","1.56"
"NWL","NEWPRINCES S.P.A.","","Italie","MTA","EUR","56.09","1.76","7.16","40.71","26.70","6.86","0.98","0","3","0.94","11.39","54.22","83.24","6","12.95","93.16","4.68"
"EAV","EMMA VILLAS S.P.A.","","Italie","MTA","EUR","0.77","1.44","1.49","-3.06","21.45","-2.04","19.60","1","1","22.27","20.58","248.91","261.44","5","0.09","7.27","4.30"
"NXT","NEXT GEOSOLUTIONS EUROPE S.P.A.","","Italie","MTA","EUR","29.61","0.27","46.51","52.96","28.21","61.64","15.93","4","4","22.59","8.50","40.58","64.88","4","18.17","83.51","1.85"
"FCT","FINCANTIERI S.P.A.","","Italie","MTA","EUR","12.81","2.32","1.53","2.23","11.74","-0.52","1.83","0","1","4.24","29.15","386.36","1782.29","6","1.32","9.44","10.48"
"IOT","SECO S.P.A.","","Italie","MTA","EUR","0.17","0.39","1.49","-0.12","5.60","0.35","4.98","1","0","6.95","7.40","139.66","154.47","6","0.25","-2.71","1.65"
"EXAI","EXPERT.AI S.P.A.","","Italie","MTA","EUR","-15.02","0.40","-6.66","-26.24","12.15","-5.67","2.29","0","0","10.33","11.65","0.00","0.00","6","-12.40","39.84","2.07"
"SVS","SVAS BIOSANA S.P.A.","","Italie","MTA","EUR","10.38","1.16","11.14","9.69","0.68","11.11","0.41","0","0","1.98","1.44","3.21","25.36","6","4.78","7.88","2.74"
"SSL","SOCIETÃ  SPORTIVA LAZIO S.P.A.","","Italie","MTA","EUR","","","","-38.80","234.32","-10.42","21.62","0","2","4.16","126.60","0.00","133.98","5","","33.35",""
