Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,roe,de_ratio
"ARES","ARES MANAGEMENT CORP CLASS A","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","",""
"EQT","EQT CORP","Energie","Etats-Unis","New York Stock Exchange Inc.","USD","",""
"FLUT","FLUTTER ENTERTAINMENT PLC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","",""
"XYZ","BLOCK INC CLASS A","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","",""
"WEC","WEC ENERGY GROUP INC","Services publics","Etats-Unis","New York Stock Exchange Inc.","USD","",""
"EXPE","EXPEDIA GROUP INC","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","",""
"XYL","XYLEM INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","",""
"KVUE","KENVUE INC","Biens de consommation de base","Etats-Unis","New York Stock Exchange Inc.","USD","",""
"GRMN","GARMIN LTD","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","",""
"RJF","RAYMOND JAMES INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","",""
"WAB","WESTINGHOUSE AIR BRAKE TECHNOLOGIE","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","",""
"VRSK","VERISK ANALYTICS INC","Industries","Etats-Unis","NASDAQ","USD","",""
"MTB","M&T BANK CORP","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","",""
"IR","INGERSOLL RAND INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","",""
"OXY","OCCIDENTAL PETROLEUM CORP","Energie","Etats-Unis","New York Stock Exchange Inc.","USD","",""
"STT","STATE STREET CORP","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","",""
"ADM","ARCHER DANIELS MIDLAND","Biens de consommation de base","Etats-Unis","New York Stock Exchange Inc.","USD","",""
"SOFI","SOFI TECHNOLOGIES INC","Finance","Etats-Unis","NASDAQ","USD","",""
"KEYS","KEYSIGHT TECHNOLOGIES INC","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","",""
"CBOE","CBOE GLOBAL MARKETS INC","Finance","Etats-Unis","Cboe BZX","USD","",""
"EXE","EXPAND ENERGY CORP","Energie","Etats-Unis","NASDAQ","USD","",""
"VICI","VICI PPTYS INC","Immobilier","Etats-Unis","New York Stock Exchange Inc.","USD","",""
"NTRA","NATERA INC","Santé","Etats-Unis","NASDAQ","USD","",""
"WTW","WILLIS TOWERS WATSON PLC","Finance","Etats-Unis","NASDAQ","USD","",""
"AEE","AMEREN CORP","Services publics","Etats-Unis","New York Stock Exchange Inc.","USD","",""
"CSGP","COSTAR GROUP INC","Immobilier","Etats-Unis","NASDAQ","USD","",""
"AWK","AMERICAN WATER WORKS INC","Services publics","Etats-Unis","New York Stock Exchange Inc.","USD","",""
"HUM","HUMANA INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","",""
"AVB","AVALONBAY COMMUNITIES REIT INC","Immobilier","Etats-Unis","New York Stock Exchange Inc.","USD","",""
"MCHP","MICROCHIP TECHNOLOGY INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","",""
"DOV","DOVER CORP","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","",""
"EME","EMCOR GROUP INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","",""
"LEN","LENNAR A CORP CLASS A","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","",""
"PPL","PPL CORP","Services publics","Etats-Unis","New York Stock Exchange Inc.","USD","",""
"SYF","SYNCHRONY FINANCIAL","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","",""
"GIS","GENERAL MILLS INC","Biens de consommation de base","Etats-Unis","New York Stock Exchange Inc.","USD","",""
"CIEN","CIENA CORP","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","",""
"CCL","CARNIVAL CORP","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","",""
"IBKR","INTERACTIVE BROKERS GROUP INC CLAS","Finance","Etats-Unis","NASDAQ","USD","",""
"FITB","FIFTH THIRD BANCORP","Finance","Etats-Unis","NASDAQ","USD","",""
"LPLA","LPL FINANCIAL HOLDINGS INC","Finance","Etats-Unis","NASDAQ","USD","",""
"PODD","INSULET CORP","Santé","Etats-Unis","NASDAQ","USD","",""
"EXR","EXTRA SPACE STORAGE REIT INC","Immobilier","Etats-Unis","New York Stock Exchange Inc.","USD","",""
"FSLR","FIRST SOLAR INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","",""
"ODFL","OLD DOMINION FREIGHT LINE INC","Industries","Etats-Unis","NASDAQ","USD","",""
"DTE","DTE ENERGY","Services publics","Etats-Unis","New York Stock Exchange Inc.","USD","",""
"EFX","EQUIFAX INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","",""
"HSY","HERSHEY FOODS","Biens de consommation de base","Etats-Unis","New York Stock Exchange Inc.","USD","",""
"ZS","ZSCALER INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","",""
"ATO","ATMOS ENERGY CORP","Services publics","Etats-Unis","New York Stock Exchange Inc.","USD","",""
"K","KELLANOVA","Biens de consommation de base","Etats-Unis","New York Stock Exchange Inc.","USD","",""
"TSCO","TRACTOR SUPPLY","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","",""
"STE","STERIS","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","",""
"NTRS","NORTHERN TRUST CORP","Finance","Etats-Unis","NASDAQ","USD","",""
"HPE","HEWLETT PACKARD ENTERPRISE","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","",""
"FANG","DIAMONDBACK ENERGY INC","Energie","Etats-Unis","NASDAQ","USD","",""
"PSTG","PURE STORAGE INC CLASS A","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","",""
"LH","LABCORP HOLDINGS INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","",""
"CNP","CENTERPOINT ENERGY INC","Services publics","Etats-Unis","New York Stock Exchange Inc.","USD","",""
"FE","FIRSTENERGY CORP","Services publics","Etats-Unis","New York Stock Exchange Inc.","USD","",""
"LDOS","LEIDOS HOLDINGS INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","",""
"TEAM","ATLASSIAN CORP CLASS A","Technologie de l'information","Etats-Unis","NASDAQ","USD","",""
"ULTA","ULTA BEAUTY INC","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","",""
"HPQ","HP INC","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","",""
"BR","BROADRIDGE FINANCIAL SOLUTIONS INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","",""
"IRM","IRON MOUNTAIN INC","Immobilier","Etats-Unis","New York Stock Exchange Inc.","USD","",""
"EIX","EDISON INTERNATIONAL","Services publics","Etats-Unis","New York Stock Exchange Inc.","USD","",""
"BIIB","BIOGEN INC","Santé","Etats-Unis","NASDAQ","USD","",""
"NTAP","NETAPP INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","",""
"MDB","MONGODB INC CLASS A","Technologie de l'information","Etats-Unis","NASDAQ","USD","",""
"TER","TERADYNE INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","",""
"KHC","KRAFT HEINZ","Biens de consommation de base","Etats-Unis","NASDAQ","USD","",""
"WRB","WR BERKLEY CORP","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","",""
"PHM","PULTEGROUP INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","",""
"DGX","QUEST DIAGNOSTICS INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","",""
"CFG","CITIZENS FINANCIAL GROUP INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","",""
"BRO","BROWN & BROWN INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","",""
"CRDO","CREDO TECHNOLOGY GROUP HOLDING LTD","Technologie de l'information","Etats-Unis","NASDAQ","USD","",""
"HAL","HALLIBURTON","Energie","Etats-Unis","New York Stock Exchange Inc.","USD","",""
"TROW","T ROWE PRICE GROUP INC","Finance","Etats-Unis","NASDAQ","USD","",""
"WAT","WATERS CORP","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","",""
"FWONK","LIBERTY MEDIA FORMULA ONE SERIES C","La communication","Etats-Unis","NASDAQ","USD","",""
"DXCM","DEXCOM INC","Santé","Etats-Unis","NASDAQ","USD","",""
"HBAN","HUNTINGTON BANCSHARES INC","Finance","Etats-Unis","NASDAQ","USD","",""
"DG","DOLLAR GENERAL CORP","Biens de consommation de base","Etats-Unis","New York Stock Exchange Inc.","USD","",""
"EL","ESTEE LAUDER INC CLASS A","Biens de consommation de base","Etats-Unis","New York Stock Exchange Inc.","USD","",""
"VLTO","VERALTO CORP","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","",""
"EQR","EQUITY RESIDENTIAL REIT","Immobilier","Etats-Unis","New York Stock Exchange Inc.","USD","",""
"ES","EVERSOURCE ENERGY","Services publics","Etats-Unis","New York Stock Exchange Inc.","USD","",""
"STZ","CONSTELLATION BRANDS INC CLASS A","Biens de consommation de base","Etats-Unis","New York Stock Exchange Inc.","USD","",""
"TPR","TAPESTRY INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","",""
"LYV","LIVE NATION ENTERTAINMENT INC","La communication","Etats-Unis","New York Stock Exchange Inc.","USD","",""
"ZM","ZOOM COMMUNICATIONS INC CLASS A","Technologie de l'information","Etats-Unis","NASDAQ","USD","",""
"SBAC","SBA COMMUNICATIONS REIT CORP CLASS","Immobilier","Etats-Unis","NASDAQ","USD","",""
"STLD","STEEL DYNAMICS INC","Matériaux","Etats-Unis","NASDAQ","USD","",""
"FLEX","FLEX LTD","Technologie de l'information","Etats-Unis","NASDAQ","USD","",""
"INCY","INCYTE CORP","Santé","Etats-Unis","NASDAQ","USD","",""
"BE","BLOOM ENERGY CLASS A CORP","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","",""
"PPG","PPG INDUSTRIES INC","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","",""
"VRSN","VERISIGN INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","",""
"WSM","WILLIAMS SONOMA INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","",""
"PTC","PTC INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","",""
"PFG","PRINCIPAL FINANCIAL GROUP INC","Finance","Etats-Unis","NASDAQ","USD","",""
"ON","ON SEMICONDUCTOR CORP","Technologie de l'information","Etats-Unis","NASDAQ","USD","",""
"DVN","DEVON ENERGY CORP","Energie","Etats-Unis","New York Stock Exchange Inc.","USD","",""
"WST","WEST PHARMACEUTICAL SERVICES INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","",""
"RF","REGIONS FINANCIAL CORP","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","",""
"CNC","CENTENE CORP","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","",""
"LVS","LAS VEGAS SANDS CORP","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","",""
"RDDT","REDDIT INC CLASS A","La communication","Etats-Unis","New York Stock Exchange Inc.","USD","",""
"DRI","DARDEN RESTAURANTS INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","",""
"LULU","LULULEMON ATHLETICA INC","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","",""
"ALAB","ASTERA LABS INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","",""
"CTRA","COTERRA ENERGY INC","Energie","Etats-Unis","New York Stock Exchange Inc.","USD","",""
"CMS","CMS ENERGY CORP","Services publics","Etats-Unis","New York Stock Exchange Inc.","USD","",""
"CHRW","CH ROBINSON WORLDWIDE INC","Industries","Etats-Unis","NASDAQ","USD","",""
"TWLO","TWILIO INC CLASS A","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","",""
"LNT","ALLIANT ENERGY CORP","Services publics","Etats-Unis","NASDAQ","USD","",""
"GPN","GLOBAL PAYMENTS INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","",""
"CHD","CHURCH AND DWIGHT INC","Biens de consommation de base","Etats-Unis","New York Stock Exchange Inc.","USD","",""
"AMCR","AMCOR PLC","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","",""
"EVRG","EVERGY INC","Services publics","Etats-Unis","NASDAQ","USD","",""
"NI","NISOURCE INC","Services publics","Etats-Unis","New York Stock Exchange Inc.","USD","",""
"DLTR","DOLLAR TREE INC","Biens de consommation de base","Etats-Unis","NASDAQ","USD","",""
"HOLX","HOLOGIC INC","Santé","Etats-Unis","NASDAQ","USD","",""
"ROL","ROLLINS INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","",""
"CHTR","CHARTER COMMUNICATIONS INC CLASS A","La communication","Etats-Unis","NASDAQ","USD","",""
"FTV","FORTIVE CORP","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","",""
"L","LOEWS CORP","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","",""
"TRMB","TRIMBLE INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","",""
"IT","GARTNER INC","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","",""
"IP","INTERNATIONAL PAPER","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","",""
"JBL","JABIL INC","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","",""
"APTV","APTIV PLC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","",""
"CPAY","CORPAY INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","",""
"INVH","INVITATION HOMES INC","Immobilier","Etats-Unis","New York Stock Exchange Inc.","USD","",""
"RKLB","ROCKET LAB CORP","Industries","Etats-Unis","NASDAQ","USD","",""
"AFRM","AFFIRM HOLDINGS INC CLASS A","Finance","Etats-Unis","NASDAQ","USD","",""
"ILMN","ILLUMINA INC","Santé","Etats-Unis","NASDAQ","USD","",""
"SSNC","SS AND C TECHNOLOGIES HOLDINGS INC","Industries","Etats-Unis","NASDAQ","USD","",""
"ZBH","ZIMMER BIOMET HOLDINGS INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","",""
"HUBS","HUBSPOT INC","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","",""
"CDW","CDW CORP","Technologie de l'information","Etats-Unis","NASDAQ","USD","",""
"KEY","KEYCORP","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","",""
"EXPD","EXPEDITORS INTERNATIONAL OF WASHIN","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","",""
"PKG","PACKAGING CORP OF AMERICA","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","",""
"ESS","ESSEX PROPERTY TRUST REIT INC","Immobilier","Etats-Unis","New York Stock Exchange Inc.","USD","",""
"MAA","MID AMERICA APARTMENT COMMUNITIES","Immobilier","Etats-Unis","New York Stock Exchange Inc.","USD","",""
"SW","SMURFIT WESTROCK PLC","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","",""
"HEIA","HEICO CORP CLASS A","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","",""
"IFF","INTERNATIONAL FLAVORS & FRAGRANCES","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","",""
"TTD","TRADE DESK INC CLASS A","La communication","Etats-Unis","NASDAQ","USD","",""
"SMCI","SUPER MICRO COMPUTER INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","",""
"GPC","GENUINE PARTS","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","",""
"TRU","TRANSUNION","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","",""
"TSN","TYSON FOODS INC CLASS A","Biens de consommation de base","Etats-Unis","New York Stock Exchange Inc.","USD","",""
"LII","LENNOX INTERNATIONAL INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","",""
"MKC","MCCORMICK & CO NON-VOTING INC","Biens de consommation de base","Etats-Unis","New York Stock Exchange Inc.","USD","",""
"BBY","BEST BUY INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","",""
"DD","DUPONT DE NEMOURS INC","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","",""
"BURL","BURLINGTON STORES INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","",""
"RKT","ROCKET COMPANIES INC CLASS A","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","",""
"RPRX","ROYALTY PHARMA PLC CLASS A","Santé","Etats-Unis","NASDAQ","USD","",""
"DOW","DOW INC","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","",""
"FFIV","F5 INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","",""
"GEN","GEN DIGITAL INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","",""
"GDDY","GODADDY INC CLASS A","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","",""
"Q","QNITY ELECTRONICS INC","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","",""
"PNR","PENTAIR","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","",""
"PINS","PINTEREST INC CLASS A","La communication","Etats-Unis","New York Stock Exchange Inc.","USD","",""
"J","JACOBS SOLUTIONS INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","",""
"WPC","W. P. CAREY REIT INC","Immobilier","Etats-Unis","New York Stock Exchange Inc.","USD","",""
"NBIX","NEUROCRINE BIOSCIENCES INC","Santé","Etats-Unis","NASDAQ","USD","",""
"TOST","TOAST INC CLASS A","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","",""
"REG","REGENCY CENTERS REIT CORP","Immobilier","Etats-Unis","NASDAQ","USD","",""
"WY","WEYERHAEUSER REIT","Immobilier","Etats-Unis","New York Stock Exchange Inc.","USD","",""
"NTNX","NUTANIX INC CLASS A","Technologie de l'information","Etats-Unis","NASDAQ","USD","",""
"TXT","TEXTRON INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","",""
"ALLE","ALLEGION PLC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","",""
"Z","ZILLOW GROUP INC CLASS C","Immobilier","Etats-Unis","NASDAQ","USD","",""
"BG","BUNGE GLOBAL SA","Biens de consommation de base","Etats-Unis","New York Stock Exchange Inc.","USD","",""
"SUI","SUN COMMUNITIES REIT INC","Immobilier","Etats-Unis","New York Stock Exchange Inc.","USD","",""
"FOXA","FOX CORP CLASS A","La communication","Etats-Unis","NASDAQ","USD","",""
"COO","COOPER INC","Santé","Etats-Unis","NASDAQ","USD","",""
"IONQ","IONQ INC","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","",""
"DOC","HEALTHPEAK PROPERTIES INC","Immobilier","Etats-Unis","New York Stock Exchange Inc.","USD","",""
"AVY","AVERY DENNISON CORP","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","",""
"OMC","OMNICOM GROUP INC","La communication","Etats-Unis","New York Stock Exchange Inc.","USD","",""
"BALL","BALL CORP","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","",""
"JBHT","JB HUNT TRANSPORT SERVICES INC","Industries","Etats-Unis","NASDAQ","USD","",""
"MAS","MASCO CORP","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","",""
"ACM","AECOM","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","",""
"GGG","GRACO INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","",""
"RPM","RPM INTERNATIONAL INC","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","",""
"EQH","EQUITABLE HOLDINGS INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","",""
"DECK","DECKERS OUTDOOR CORP","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","",""
"CRWV","COREWEAVE INC CLASS A","Technologie de l'information","Etats-Unis","NASDAQ","USD","",""
"CLX","CLOROX","Biens de consommation de base","Etats-Unis","New York Stock Exchange Inc.","USD","",""
"TW","TRADEWEB MARKETS INC CLASS A","Finance","Etats-Unis","NASDAQ","USD","",""
"JKHY","JACK HENRY AND ASSOCIATES INC","Finance","Etats-Unis","NASDAQ","USD","",""
"DKS","DICKS SPORTING INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","",""
"DT","DYNATRACE INC","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","",""
"FNF","FIDELITY NATIONAL FINANCIAL INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","",""
"NLY","ANNALY CAPITAL MANAGEMENT REIT INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","",""
"CSL","CARLISLE COMPANIES INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","",""
"OKTA","OKTA INC CLASS A","Technologie de l'information","Etats-Unis","NASDAQ","USD","",""
"IEX","IDEX CORP","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","",""
"DOCU","DOCUSIGN INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","",""
"DKNG","DRAFTKINGS INC CLASS A","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","",""
"KIM","KIMCO REALTY REIT CORP","Immobilier","Etats-Unis","New York Stock Exchange Inc.","USD","",""
"UHS","UNIVERSAL HEALTH SERVICES INC CLAS","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","",""
"LYB","LYONDELLBASELL INDUSTRIES NV CLASS","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","",""
"SOLV","SOLVENTUM CORP","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","",""
"CF","CF INDUSTRIES HOLDINGS INC","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","",""
"GLPI","GAMING AND LEISURE PROPERTIES REIT","Immobilier","Etats-Unis","NASDAQ","USD","",""
"CG","CARLYLE GROUP INC","Finance","Etats-Unis","NASDAQ","USD","",""
"ZBRA","ZEBRA TECHNOLOGIES CORP CLASS A","Technologie de l'information","Etats-Unis","NASDAQ","USD","",""
"WTRG","ESSENTIAL UTILITIES INC","Services publics","Etats-Unis","New York Stock Exchange Inc.","USD","",""
"BXP","BXP INC","Immobilier","Etats-Unis","New York Stock Exchange Inc.","USD","",""
"SJM","JM SMUCKER","Biens de consommation de base","Etats-Unis","New York Stock Exchange Inc.","USD","",""
"BAH","BOOZ ALLEN HAMILTON HOLDING CORP C","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","",""
"WSO","WATSCO INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","",""
"BLDR","BUILDERS FIRSTSOURCE INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","",""
"IOT","SAMSARA INC CLASS A","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","",""
"ELS","EQUITY LIFESTYLE PROPERTIES REIT I","Immobilier","Etats-Unis","New York Stock Exchange Inc.","USD","",""
"SATS","ECHOSTAR CORP CLASS A","La communication","Etats-Unis","NASDAQ","USD","",""
"OKLO","OKLO INC CLASS A","Services publics","Etats-Unis","New York Stock Exchange Inc.","USD","",""
"AMH","AMERICAN HOMES RENT REIT CLASS A","Immobilier","Etats-Unis","New York Stock Exchange Inc.","USD","",""
"ENTG","ENTEGRIS INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","",""
"AFG","AMERICAN FINANCIAL GROUP INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","",""
"RIVN","RIVIAN AUTOMOTIVE INC CLASS A","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","",""
"CNH","CNH INDUSTRIAL N.V. NV","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","",""
"UDR","UDR REIT INC","Immobilier","Etats-Unis","New York Stock Exchange Inc.","USD","",""
"NWSA","NEWS CORP CLASS A","La communication","Etats-Unis","NASDAQ","USD","",""
"BAX","BAXTER INTERNATIONAL INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","",""
"ARE","ALEXANDRIA REAL ESTATE EQUITIES RE","Immobilier","Etats-Unis","New York Stock Exchange Inc.","USD","",""
"UAL","UNITED AIRLINES HOLDINGS INC","Industries","Etats-Unis","NASDAQ","USD","",""
"SNAP","SNAP INC CLASS A","La communication","Etats-Unis","New York Stock Exchange Inc.","USD","",""
"DAL","DELTA AIR LINES INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","",""
"FOX","FOX CORP CLASS B","La communication","Etats-Unis","NASDAQ","USD","",""
"PAYC","PAYCOM SOFTWARE INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","",""
"H","HYATT HOTELS CORP CLASS A","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","",""
"HRL","HORMEL FOODS CORP","Biens de consommation de base","Etats-Unis","New York Stock Exchange Inc.","USD","",""
"BSY","BENTLEY SYSTEMS INC CLASS B","Technologie de l'information","Etats-Unis","NASDAQ","USD","",""
"ASML","ASML HOLDING NV","Technologie de l'information","Pays-Bas","Euronext Amsterdam","EUR","",""
"AZN","ASTRAZENECA PLC","Santé","Royaume-Uni","London Stock Exchange","GBP","",""
"ROG","ROCHE HOLDING PAR AG","Santé","Suisse","SIX Swiss Exchange","CHF","",""
"NESN","NESTLE SA","Biens de consommation de base","Suisse","SIX Swiss Exchange","CHF","",""
"SAP","SAP","Technologie de l'information","Allemagne","Xetra","EUR","",""
"NOVN","NOVARTIS AG","Santé","Suisse","SIX Swiss Exchange","CHF","",""
"HSBA","HSBC HOLDINGS PLC","Finance","Royaume-Uni","London Stock Exchange","GBP","",""
"SHEL","SHELL PLC","Energie","Royaume-Uni","London Stock Exchange","GBP","",""
"SIE","SIEMENS N AG","Industries","Allemagne","Xetra","EUR","",""
"MC","LVMH","Biens de consommation cycliques","France","Nyse Euronext - Euronext Paris","EUR","",""
"ALV","ALLIANZ","Finance","Allemagne","Xetra","EUR","",""
"SAN","BANCO SANTANDER SA","Finance","Espagne","Bolsa De Madrid","EUR","",""
"ULVR","UNILEVER PLC","Biens de consommation de base","Royaume-Uni","London Stock Exchange","GBP","",""
"SU","SCHNEIDER ELECTRIC","Industries","France","Nyse Euronext - Euronext Paris","EUR","",""
"AIR","AIRBUS GROUP","Industries","France","Nyse Euronext - Euronext Paris","EUR","",""
"IBE","IBERDROLA SA","Services publics","Espagne","Bolsa De Madrid","EUR","",""
"TTE","TOTALENERGIES","Energie","France","Nyse Euronext - Euronext Paris","EUR","",""
"BATS","BRITISH AMERICAN TOBACCO","Biens de consommation de base","Royaume-Uni","London Stock Exchange","GBP","",""
"SAF","SAFRAN SA","Industries","France","Nyse Euronext - Euronext Paris","EUR","",""
"UBSG","UBS GROUP AG","Finance","Suisse","SIX Swiss Exchange","CHF","",""
"BBVA","BANCO BILBAO VIZCAYA ARGENTARIA SA","Finance","Espagne","Bolsa De Madrid","EUR","",""
"DTE","DEUTSCHE TELEKOM N AG","La communication","Allemagne","Xetra","EUR","",""
"CFR","COMPAGNIE FINANCIERE RICHEMONT SA","Biens de consommation cycliques","Suisse","SIX Swiss Exchange","CHF","",""
"AI","LAIR LIQUIDE SOCIETE ANONYME POUR","Matériaux","France","Nyse Euronext - Euronext Paris","EUR","",""
"ABBN","ABB LTD","Industries","Suisse","SIX Swiss Exchange","CHF","",""
"SAN","SANOFI SA","Santé","France","Nyse Euronext - Euronext Paris","EUR","",""
"EL","ESSILORLUXOTTICA SA","Santé","France","Nyse Euronext - Euronext Paris","EUR","",""
"ZURN","ZURICH INSURANCE GROUP AG","Finance","Suisse","SIX Swiss Exchange","CHF","",""
"UCG","UNICREDIT","Finance","Italie","Borsa Italiana","EUR","",""
