Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,roe,de_ratio,roic,roe_avg_3y,roe_std_3y,roic_avg_3y,roic_std_3y,net_margin,revenue_growth_3y
"INTU","INTUIT INC.","","Etats-Unis","NASDAQ","USD","20.29","0.34","12.86","17.01","3.10","11.54","1.51","20.55","14.48"
"STGW","STAGWELL INC.","","Etats-Unis","NASDAQ","USD","3.86","2.00","2.40","3.86","0.77","2.29","0.54","1.05","7.29"
"ASYS","AMTECH SYSTEMS INC.","","Etats-Unis","NASDAQ","USD","-44.68","0.37","-4.13","-22.70","19.12","-5.45","4.99","-38.21","-16.31"
"CYTK","CYTOKINETICS, INCORPORATED","","Etats-Unis","NASDAQ","USD","197.47","-1.95","-84.85","212.14","14.28","-114.44","29.11","-891.60","241.93"
"CZR","CAESARS ENTERTAINMENT, INC.","","Etats-Unis","NASDAQ","USD","-10.84","6.76","4.96","1.36","16.06","5.37","0.46","-3.80","-0.18"
"ASTS","AST SPACEMOBILE, INC.","","Etats-Unis","NASDAQ","USD","-30.12","0.94","-14.37","-75.68","44.60","-47.69","30.63","-650.06",""
"INVA","INNOVIVA INC.","","Etats-Unis","NASDAQ","USD","29.09","0.23","13.68","20.49","14.79","11.75","1.68","65.92","15.10"
"GDRX","GOODRX HOLDINGS, INC. CLASS A COMMON STOCK","","Etats-Unis","NASDAQ","USD","4.54","0.88","4.98","1.88","2.84","2.19","4.10","3.82","3.06"
"STEP","STEPSTONE GROUP INC.","","Etats-Unis","NASDAQ","USD","-55.88","1.47","-21.77","-18.61","33.64","-7.56","13.94","-37.28","67.38"
"SWKS","SKYWORKS SOLUTIONS INC.","","Etats-Unis","NASDAQ","USD","7.89","0.21","7.62","11.50","4.85","10.80","3.17","11.67","-7.46"
"INTA","INTAPP, INC.","","Etats-Unis","NASDAQ","USD","","0.03","","-7.81","4.13","-3.66","0.65","","17.09"
"INTC","INTEL CORPORATION","","Etats-Unis","NASDAQ","USD","0.02","0.37","-0.01","-5.43","10.82","-0.74","1.29","0.05","-1.28"
"ATEC","ALPHATEC HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","16449.57","47.97","-8.61","5027.80","9893.11","-18.56","9.71","-18.76","25.88"
"CTSH","COGNIZANT TECHNOLOGY SOLUTIONS CORPORATION","","Etats-Unis","NASDAQ","USD","15.16","0.08","12.39","16.01","0.77","13.87","1.32","10.56","4.44"
"GEN","GEN DIGITAL INC.","","Etats-Unis","NASDAQ","USD","39.88","3.16","8.27","32.23","6.63","6.53","1.56","19.46","14.53"
"GEHC","GE HEALTHCARE TECHNOLOGIES INC.","","Etats-Unis","NASDAQ","USD","22.38","0.99","7.23","22.39","3.30","6.93","0.46","10.44","2.71"
"SWIM","LATHAM GROUP, INC.","","Etats-Unis","NASDAQ","USD","2.81","0.77","4.02","-0.78","3.68","2.65","1.20","2.04","-1.83"
"WOOF","PETCO HEALTH AND WELLNESS COMPANY, INC.","","Etats-Unis","NASDAQ","USD","0.80","2.46","1.91","-26.62","39.42","0.86","0.94","0.15","-2.38"
"CVBF","CVB FINANCIAL CORP.","","Etats-Unis","NASDAQ","USD","9.34","0.22","","9.92","0.94","","","40.60","-2.95"
"CVLT","COMMVAULT SYSTEMS INC.","","Etats-Unis","NASDAQ","USD","42.49","122.43","7.42","46.83","24.07","8.48","1.00","5.97","18.76"
"CVRX","CVRX, INC.","","Etats-Unis","NASDAQ","USD","","1.28","","","","","","",""
"SHOE","SHOE STATION GROUP, INC.","","Etats-Unis","NASDAQ","USD","7.58","0.54","5.01","7.58","","5.01","","4.60",""
"WSBC","WESBANCO INC.","","Etats-Unis","NASDAQ","USD","6.54","0.40","","6.21","0.46","","","22.90","27.99"
"WWD","WOODWARD INC.","","Etats-Unis","NASDAQ","USD","18.64","0.28","11.05","15.97","3.73","9.33","2.17","12.39","10.63"
"DIOD","DIODES INC.","","Etats-Unis","NASDAQ","USD","3.63","0.05","1.66","6.66","6.02","5.34","5.82","4.67","-5.56"
"FRVO","FERVO ENERGY CO.","","Etats-Unis","NASDAQ","USD","","-3.76","","","","","","",""
"FRSH","FRESHWORKS INC. CLASS A COMMON STOCK","","Etats-Unis","NASDAQ","USD","16.93","0.04","1.21","-1.55","16.15","-16.49","17.44","21.90","18.59"
"FROG","JFROG LTD","","Etats-Unis","NASDAQ","USD","","0.01","","","","","","",""
"RXT","RACKSPACE TECHNOLOGY, INC.","","Etats-Unis","NASDAQ","USD","20.31","-2.66","-2.78","-61.44","260.26","-3.08","0.82","-8.41","-4.70"
"RXRX","RECURSION PHARMACEUTICALS, INC.","","Etats-Unis","NASDAQ","USD","-59.54","0.07","-59.95","-63.52","4.99","-76.12","25.85","-868.29","30.09"
"RWAY","RUNWAY GROWTH FINANCE CORP","","Etats-Unis","NASDAQ","USD","6.81","0.93","","9.52","3.80","","","71.92","-7.95"
"RVMD","REVOLUTION MEDICINES INC.","","Etats-Unis","NASDAQ","USD","-58.07","0.10","-278.47","-40.72","15.27","-224.69","48.19","",""
"AMLX","AMYLYX PHARMACEUTICALS, INC. COMMON STOCK","","Etats-Unis","NASDAQ","USD","-61.59","0.02","-638.71","-49.91","57.70","-320.88","356.25","",""
"DKNG","DRAFTKINGS INC.","","Etats-Unis","NASDAQ","USD","0.45","2.99","-0.20","-42.84","38.72","-11.06","10.05","0.06","28.52"
"RUN","SUNRUN INC.","","Etats-Unis","NASDAQ","USD","-22.06","2.96","-0.47","-45.41","29.55","-2.01","1.44","-34.13","14.39"
"FSLR","FIRST SOLAR, INC.","","Etats-Unis","NASDAQ","USD","17.45","0.07","18.27","16.11","2.46","16.88","1.88","29.28","25.41"
"TEM","TEMPUS AI, INC.","","Etats-Unis","NASDAQ","USD","-89.48","2.70","-21.93","11.35","98.10","-70.34","62.17","-19.27","54.64"
"AMZN","AMAZON.COM, INC.","","Etats-Unis","NASDAQ","USD","22.29","0.37","11.30","21.36","3.49","11.42","2.95","10.83","11.68"
"SAIL","SAILPOINT, INC.","","Etats-Unis","NASDAQ","USD","-42.94","0.00","-3.13","25.51","77.18","-2.78","0.77","-25.21","23.76"
"SAIC","SCIENCE APPLICATIONS INTERNATIONAL CORPORATION COMMON STOCK","","Etats-Unis","NASDAQ","USD","23.27","1.79","11.19","24.05","2.98","10.36","1.24","4.93","-1.23"
"SAIA","SAIA, INC.","","Etats-Unis","NASDAQ","USD","10.43","0.12","8.59","15.87","4.97","13.93","4.97","7.89","5.95"
"FTAI","FTAI AVIATION LTD.","","Etats-Unis","NASDAQ","USD","241.16","10.32","16.88","165.87","137.87","10.73","6.07","19.98","46.34"
"SABR","SABRE CORPORATION","","Etats-Unis","NASDAQ","USD","-40.06","-4.29","5.91","8.69","44.54","4.15","2.79","18.91","-2.38"
"AMRX","AMNEAL PHARMACEUTICALS INC.","","Etats-Unis","NASDAQ","USD","-141.49","-37.70","13.41","-8.06","157.10","9.34","4.01","4.24","12.30"
"AMSC","AMERICAN SUPERCONDUCTOR CORPORATION","","Etats-Unis","NASDAQ","USD","35.56","0.01","2.98","9.76","23.32","0.56","3.72","44.73","43.32"
"AMKR","AMKOR TECHNOLOGY INC.","","Etats-Unis","NASDAQ","USD","8.66","0.35","8.38","8.92","0.42","8.52","0.25","5.61","1.56"
"FRMI","FERMI INC.","","Etats-Unis","NASDAQ","USD","-44.38","0.12","-13.27","-44.38","","-13.27","","",""
"DNUT","KRISPY KREME, INC.","","Etats-Unis","NASDAQ","USD","-57.65","2.18","-0.86","-20.07","32.59","-0.21","0.60","-34.40","-4.97"
"ROAD","CONSTRUCTION PARTNERS, INC. CLASS A COMMON STOCK","","Etats-Unis","NASDAQ","USD","13.70","1.85","9.07","12.14","1.86","7.21","1.81","3.62","34.12"
"RNW","RENEW ENERGY GLOBAL PLC","","Etats-Unis","NASDAQ","USD","7.54","5.41","4.19","4.87","2.31","3.25","0.82","7.86","27.50"
"DOCU","DOCUSIGN INC.","","Etats-Unis","NASDAQ","USD","15.77","0.10","5.99","30.81","32.57","4.11","2.31","9.60","7.97"
"XE","X-ENERGY INC.","","Etats-Unis","NASDAQ","USD","-32.44","0.01","-74.01","7.60","35.21","-133.70","54.28","-225.81","-5.20"
"ROIV","ROIVANT SCIENCES LTD","","Etats-Unis","NASDAQ","USD","-7.59","0.02","-162.25","30.44","64.61","-157.28","6.61","-4817.28","-74.27"
"AMBA","AMBARELLA, INC.","","Etats-Unis","NASDAQ","USD","-13.12","0.02","-13.74","-21.02","7.97","-21.05","6.66","-19.42","31.35"
"AMAT","APPLIED MATERIALS, INC.","","Etats-Unis","NASDAQ","USD","35.51","0.35","32.55","41.39","6.30","36.53","3.50","24.67","3.43"
"RMBS","RAMBUS INC.","","Etats-Unis","NASDAQ","USD","18.55","0.02","32.05","23.99","11.09","21.81","10.64","32.57","23.88"
"XEL","XCEL ENERGY INC.","","Etats-Unis","NASDAQ","USD","9.36","1.47","2.86","10.04","0.59","2.89","0.23","13.76","1.62"
"DOX","AMDOCS LIMITED","","Etats-Unis","NASDAQ","USD","16.29","0.24","12.49","15.19","1.12","12.06","0.41","12.53","-3.70"
"XERS","XERIS BIOPHARMA HOLDINGS, INC.","","Etats-Unis","NASDAQ","USD","-6.96","18.85","11.49","-9.95","312.77","-5.41","14.82","0.19","33.43"
"ROKU","ROKU, INC.","","Etats-Unis","NASDAQ","USD","3.43","0.20","-0.34","-10.16","16.51","-16.98","20.05","1.87","16.60"
"ROLL","ISHARES BLOOMBERG ROLL SELECT COMMODITY SWAP UCITS ETF","","Etats-Unis","NASDAQ","USD","7.41","1.92","4.32","12.19","5.39","8.40","3.97","6.90","13.85"
"AMGN","AMGEN INC.","","Etats-Unis","NASDAQ","USD","106.10","6.31","11.08","103.15","34.22","10.36","1.28","20.98","14.18"
"DLO","DLOCAL LIMITED","","Etats-Unis","NASDAQ","USD","37.21","0.16","80.83","32.54","6.19","102.27","45.45","18.01","29.67"
"WSE","WISE PLC","","Etats-Unis","NASDAQ","USD","27.23","0.25","1.66","39.84","14.24","2.61","0.88","18.47","18.18"
"SFNC","SIMMONS FIRST NATIONAL CORPORATION","","Etats-Unis","NASDAQ","USD","-11.44","0.18","","-0.61","9.39","","","-423.34","-65.34"
"TASK","TASKUS, INC.","","Etats-Unis","NASDAQ","USD","18.65","0.50","15.28","12.87","5.01","10.85","3.84","8.64","13.15"
"SCVL","SHOE CARNIVAL INC.","","Etats-Unis","NASDAQ","USD","7.81","0.54","5.12","11.00","2.84","7.01","1.68","4.60","-1.74"
"ANNX","ANNEXON, INC.","","Etats-Unis","NASDAQ","USD","-81.90","0.12","-367.14","-62.82","16.70","-298.51","60.60","",""
"FULT","FULTON FINANCIAL CORPORATION","","Etats-Unis","NASDAQ","USD","11.71","0.18","","10.68","1.01","","","29.82","10.17"
"FTRE","FORTREA HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","-102.41","1.98","-0.79","-41.24","54.01","-0.67","1.71","-36.21","-6.41"
"JKHY","JACK HENRY & ASSOCIATES, INC.","","Etats-Unis","NASDAQ","USD","22.94","0.00","16.36","23.20","1.22","15.40","1.07","19.19","6.92"
"ANGI","ANGI INC. CLASS A COMMON STOCK","","Etats-Unis","NASDAQ","USD","4.40","0.55","3.66","1.35","4.53","1.16","2.46","4.25","-12.91"
"DHC","DIVERSIFIED HEALTHCARE TRUST","","Etats-Unis","NASDAQ","USD","-15.78","1.44","-0.47","-14.94","2.82","-0.75","0.26","-18.59","4.42"
"SANM","SANMINA CORPORATION","","Etats-Unis","NASDAQ","USD","10.87","0.12","11.74","12.29","3.09","13.80","3.72","3.28","-4.62"
"FTNT","FORTINET INC.","","Etats-Unis","NASDAQ","USD","135.72","0.81","21.46","55.44","330.82","22.35","1.77","27.26","13.22"
"SATS","ECHOSTAR CORPORATION","","Etats-Unis","NASDAQ","USD","-111.35","5.18","-0.14","-39.89","61.99","0.04","0.56","-96.68","-6.09"
"SBAC","SBA COMMUNICATIONS CORPORATION","","Etats-Unis","NASDAQ","USD","-21.45","-3.21","10.86","-15.24","5.95","11.39","2.28","37.46","1.89"
"UTHR","UNITED THERAPEUTICS CORPORATION","","Etats-Unis","NASDAQ","USD","19.71","0.00","28.28","19.07","0.73","27.39","1.38","41.94","16.94"
"APA","APA CORPORATION","","Etats-Unis","NASDAQ","USD","25.32","0.66","9.87","58.31","59.82","14.80","4.79","18.97","3.80"
"FWONK","LIBERTY MEDIA CORPORATION SERIES C FORMULA ONE GROUP COMMON STOCK","","Etats-Unis","NASDAQ","USD","7.01","0.60","4.16","3.11","3.73","3.06","1.01","12.38","17.94"
"AOSL","ALPHA AND OMEGA SEMICONDUCTOR LIMITED","","Etats-Unis","NASDAQ","USD","-11.32","0.06","-2.51","-3.72","6.72","-0.36","2.12","-13.93","0.35"
"SBUX","STARBUCKS CORPORATION","","Etats-Unis","NASDAQ","USD","-23.91","-3.29","8.67","-40.71","14.55","12.37","3.36","4.99","1.67"
"SBRA","SABRA HEALTH CARE REIT, INC.","","Etats-Unis","NASDAQ","USD","5.59","0.90","4.75","3.54","2.71","4.34","0.73","20.08","9.38"
"SBLK","STAR BULK CARRIERS CORP.","","Etats-Unis","NASDAQ","USD","3.41","0.50","4.21","9.18","5.65","6.75","2.20","8.07","4.80"
"WTFC","WINTRUST FINANCIAL CORPORATION","","Etats-Unis","NASDAQ","USD","12.11","0.62","","12.05","0.19","","","30.22","9.54"
"SBCF","SEACOAST BANKING CORPORATION OF FLORIDA","","Etats-Unis","NASDAQ","USD","5.53","0.31","","5.59","0.06","","","22.20","7.25"
"SDGR","SCHRÃ¶DINGER, INC.","","Etats-Unis","NASDAQ","USD","-26.29","0.30","-33.64","-18.90","24.24","-46.93","15.08","-40.36","8.67"
"DPZ","DOMINO'S PIZZA INC.","","Etats-Unis","NASDAQ","USD","-15.30","-1.29","41.82","-14.14","1.41","44.06","4.98","12.18","5.02"
"CRNC","CERENCE INC.","","Etats-Unis","NASDAQ","USD","-12.83","1.44","1.71","-53.84","75.26","1.53","2.40","-7.43","-7.53"
"SWBI","SMITH & WESSON BRANDS, INC.","","Etats-Unis","NASDAQ","USD","4.93","0.14","4.83","6.18","3.49","5.54","2.69","3.53","-1.12"
"CACC","CREDIT ACCEPTANCE CORPORATION","","Etats-Unis","NASDAQ","USD","25.90","4.17","5.67","19.00","6.14","4.24","1.29","18.53","10.32"
"IART","INTEGRA LIFESCIENCES HOLDINGS CORPORATION","","Etats-Unis","NASDAQ","USD","-39.90","1.95","0.40","-12.12","24.16","1.29","1.36","-31.58","2.99"
"CAI","CARIS LIFE SCIENCES, INC.","","Etats-Unis","NASDAQ","USD","7.09","0.74","13.67","20.23","18.55","-29.04","49.50","-8.38","62.87"
"BEAM","BEAM THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","-8.11","0.12","-87.07","-22.50","18.92","-66.34","30.21","-57.24","-39.17"
"VISN","VISTANCE NETWORKS, INC.","","Etats-Unis","NASDAQ","USD","-233.72","26.49","0.30","-109.78","175.28","1.46","1.64","118.23","-54.07"
"BDTX","BLACK DIAMOND THERAPEUTICS, INC.","","Etats-Unis","NASDAQ","USD","22.88","0.17","76.13","-39.24","53.80","-122.86","172.35","31.95",""
"CAKE","THE CHEESECAKE FACTORY INCORPORATED","","Etats-Unis","NASDAQ","USD","33.74","4.88","7.28","36.05","4.45","6.16","1.45","3.96","4.44"
"IBRX","IMMUNITYBIO, INC.","","Etats-Unis","NASDAQ","USD","71.17","-1.04","-85.27","86.98","22.50","-85.84","26.85","-310.25","1249.57"
"BCRX","BIOCRYST PHARMACEUTICALS INC.","","Etats-Unis","NASDAQ","USD","-88.68","-3.68","149.77","-3.07","76.97","24.84","114.17","30.16","62.47"
"VIR","VIR BIOTECHNOLOGY INC.","","Etats-Unis","NASDAQ","USD","-45.73","0.13","-78.08","-39.12","6.16","-104.93","30.49","-658.43","29.78"
"IBKR","INTERACTIVE BROKERS GROUP INC.","","Etats-Unis","NASDAQ","USD","23.51","0.00","22.63","22.54","0.85","26.92","3.88","42.62","14.57"
"BWIN","THE BALDWIN GROUP, INC.","","Etats-Unis","NASDAQ","USD","-5.17","1.63","2.08","-8.14","6.13","1.33","0.81","-3.64","11.01"
"VLY","VALLEY NATIONAL BANCORP","","Etats-Unis","NASDAQ","USD","7.85","0.43","","6.95","1.36","","","29.52","3.80"
"BGC","BGC GROUP, INC.","","Etats-Unis","NASDAQ","USD","13.36","1.74","6.80","10.19","4.73","5.32","1.43","5.15","20.76"
"HUT","HUT 8 CORP.","","Etats-Unis","NASDAQ","USD","-18.58","0.25","-3.59","-22.32","90.00","13.49","27.20","-105.48","64.64"
"BYND","BEYOND MEAT INC.","","Etats-Unis","NASDAQ","USD","-59.12","-509.50","-56.10","21.32","76.99","-40.74","16.53","64.62","-10.43"
"HWC","HANCOCK WHITNEY CORPORATION","","Etats-Unis","NASDAQ","USD","11.32","0.30","","11.31","0.32","","","32.21","5.08"
"HAS","HASBRO INC.","","Etats-Unis","NASDAQ","USD","-36.36","5.83","18.93","-25.66","55.81","11.01","8.35","-6.77","-3.06"
"CABA","CABALETTA BIO INC.","","Etats-Unis","NASDAQ","USD","-126.98","0.24","-266.55","-75.45","45.73","-320.61","47.01","",""
"STRL","STERLING INFRASTRUCTURE, INC.","","Etats-Unis","NASDAQ","USD","32.05","0.32","15.67","31.78","5.72","13.51","1.98","12.44","12.36"
"ICHR","ICHOR HOLDINGS LTD.","","Etats-Unis","NASDAQ","USD","-7.75","0.24","-3.87","-6.17","2.49","-1.86","1.74","-5.57","8.09"
"ICLR","ICON PLC","","Etats-Unis","NASDAQ","USD","2.45","0.39","5.97","5.93","3.11","6.35","0.50","2.78","0.80"
"ILMN","ILLUMINA, INC.","","Etats-Unis","NASDAQ","USD","33.36","0.94","13.64","-5.19","33.86","6.28","7.73","19.57","-1.80"
"VICR","VICOR CORPORATION","","Etats-Unis","NASDAQ","USD","18.50","0.01","29.42","10.09","8.71","19.30","12.43","26.20","5.72"
"CAR","AVIS BUDGET GROUP, INC.","","Etats-Unis","NASDAQ","USD","37.13","-9.39","0.46","-46.59","236.46","2.57","3.49","-8.72","-5.06"
"CART","MAPLEBEAR INC.","","Etats-Unis","NASDAQ","USD","15.93","0.01","16.20","-19.57","59.28","-17.71","60.07","11.95","10.91"
"VIAV","VIAVI SOLUTIONS INC.","","Etats-Unis","NASDAQ","USD","","0.89","","0.64","6.26","3.00","2.12","","8.39"
"CASY","CASEY'S GENERAL STORES INC.","","Etats-Unis","NASDAQ","USD","19.15","0.74","10.43","17.86","1.21","9.98","0.52","4.07","8.70"
"CARG","CARGURUS, INC.","","Etats-Unis","NASDAQ","USD","34.04","0.51","42.02","13.61","17.69","23.04","19.37","17.19","-0.40"
"WAY","WAYSTAR HOLDING CORP.","","Etats-Unis","NASDAQ","USD","3.22","0.38","3.26","0.00","2.92","2.57","0.61","10.20","17.89"
"HAIN","THE HAIN CELESTIAL GROUP, INC.","","Etats-Unis","NASDAQ","USD","-74.88","1.64","2.70","-31.21","37.86","3.19","0.43","-34.03","-6.82"
"BAND","BANDWIDTH INC.","","Etats-Unis","NASDAQ","USD","-3.62","1.20","-1.24","-3.83","1.81","-2.09","1.09","-1.71","11.98"
"CALM","CAL-MAINE FOODS INC.","","Etats-Unis","NASDAQ","USD","12.22","0.00","15.26","28.09","24.11","40.25","39.44","10.93","11.87"
"BBIO","BRIDGEBIO PHARMA, INC.","","Etats-Unis","NASDAQ","USD","41.48","-0.90","-146.04","43.59","6.12","-236.83","106.79","-145.98","634.64"
"IDCC","INTERDIGITAL, INC.","","Etats-Unis","NASDAQ","USD","41.53","0.44","29.69","41.18","8.85","25.18","6.01","48.76","23.19"
"BBBY","BED BATH & BEYOND INC.","","Etats-Unis","NASDAQ","USD","-44.46","0.10","-17.47","-82.54","44.97","-18.77","9.76","-8.10","-55.79"
"HALO","HALOZYME THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","153.59","43.89","59.42","191.36","34.78","37.90","19.74","22.69","29.78"
"BATRK","ATLANTA BRAVES HOLDINGS, INC.","","Etats-Unis","NASDAQ","USD","-4.33","1.56","0.74","-13.32","14.31","-1.21","1.71","-3.18","6.93"
"IDXX","IDEXX LABORATORIES, INC.","","Etats-Unis","NASDAQ","USD","66.20","0.61","39.53","68.20","11.67","36.41","2.71","24.62","8.42"
"IDYA","IDEAYA BIOSCIENCES INC.","","Etats-Unis","NASDAQ","USD","-10.92","0.03","-27.23","-22.29","10.91","-84.55","55.38","-51.99","205.82"
"IFRX","INFLARX N.V.","","Etats-Unis","NASDAQ","USD","-88.63","0.02","-444.13","-63.17","22.79","-353.62","88.56","-155582.08","-31.82"
"HBAN","HUNTINGTON BANCSHARES INCORPORATED","","Etats-Unis","NASDAQ","USD","10.09","0.76","","10.24","0.33","","","27.41","5.11"
"VIA","VIA TRANSPORTATION, INC.","","Etats-Unis","NASDAQ","USD","53.52","0.03","-18.73","30.72","22.05","-24.92","7.63","-22.19","32.11"
"HUMA","HUMACYTE, INC.","","Etats-Unis","NASDAQ","USD","164.78","20.86","-102.71","251.71","471.05","-112.68","10.28","-2003.58",""
"HTZ","HERTZ GLOBAL HOLDINGS, INC.","","Etats-Unis","NASDAQ","USD","488.24","-42.11","0.05","111.11","341.26","-0.49","3.34","-8.78","-4.74"
"HST","HOST HOTELS & RESORTS INC.","","Etats-Unis","NASDAQ","USD","11.49","0.84","6.02","10.95","0.55","6.07","0.05","12.69","7.29"
"SUJA","SUJA LIFE, INC.","","Etats-Unis","NASDAQ","USD","-28.50","1.02","-3.58","-18.52","8.86","-1.67","1.85","-10.57","20.64"
"BUSE","FIRST BUSEY CORPORATION","","Etats-Unis","NASDAQ","USD","7.02","0.13","","8.57","1.56","","","18.80","27.62"
"BHF","BRIGHTHOUSE FINANCIAL INC.","","Etats-Unis","NASDAQ","USD","7.39","0.46","0.24","-1.88","16.44","0.23","0.01","6.85","27.20"
"HTLD","HEARTLAND EXPRESS INC.","","Etats-Unis","NASDAQ","USD","-6.65","0.21","-3.94","-2.82","4.23","-1.81","2.02","-6.51","-18.31"
"BVS","BIOVENTUS INC. CLASS A COMMON STOCK","","Etats-Unis","NASDAQ","USD","13.17","1.29","7.83","-23.39","37.51","3.74","3.86","4.80","5.30"
"HCAT","HEALTH CATALYST INC.","","Etats-Unis","NASDAQ","USD","-58.26","0.70","-5.87","-35.70","20.28","-13.41","9.87","-57.20","2.54"
"BIOA","BIOAGE LABS, INC.","","Etats-Unis","NASDAQ","USD","-27.09","0.02","-419.43","-25.80","69.83","-246.54","150.78","-896.11",""
"TBLA","TABOOLA.COM LTD.","","Etats-Unis","NASDAQ","USD","4.32","0.21","2.73","-1.57","6.58","-0.13","3.60","2.21","15.24"
"BSP","BENDING SPOONS S.P.A.","","Etats-Unis","NASDAQ","USD","2.74","2.69","7.58","8.36","7.95","6.76","1.16","0.86","288.72"
"BSY","BENTLEY SYSTEMS, INCORPORATED CLASS B","","Etats-Unis","NASDAQ","USD","24.91","1.08","7.57","31.37","11.67","6.39","1.30","18.50","10.57"
"HOOD","ROBINHOOD MARKETS, INC.","","Etats-Unis","NASDAQ","USD","21.99","1.27","7.65","11.10","16.54","3.11","4.79","42.10","54.87"
"HOPE","HOPE BANCORP INC.","","Etats-Unis","NASDAQ","USD","2.79","0.20","","4.64","1.84","","","12.35","-6.58"
"HOWL","WEREWOLF THERAPEUTICS, INC.","","Etats-Unis","NASDAQ","USD","-123.88","1.52","-151.35","-77.40","45.96","-129.13","47.65","",""
"STX","SEAGATE TECHNOLOGY HOLDINGS PLC","","Etats-Unis","NASDAQ","USD","371.53","1.78","67.15","65.16","272.72","36.72","30.43","26.11","36.44"
"BIRD","ALLBIRDS, INC.","","Etats-Unis","NASDAQ","USD","-112.33","1.10","-73.12","-79.36","28.63","-55.94","16.12","-50.69","-22.53"
"HCSG","HEALTHCARE SERVICES GROUP INC.","","Etats-Unis","NASDAQ","USD","11.69","0.02","10.03","9.57","1.85","9.01","0.94","3.21","4.84"
"VNOM","VIPER ENERGY INC. CLASS A COMMON STOCK","","Etats-Unis","NASDAQ","USD","-2.89","0.21","5.34","11.44","12.43","10.49","5.71","-14.78","29.85"
"BTSG","BRIGHTSPRING HEALTH SERVICES, INC.","","Etats-Unis","NASDAQ","USD","10.69","1.44","4.69","-4.53","16.74","3.49","1.15","1.46","20.94"
"HQY","HEALTHEQUITY INC.","","Etats-Unis","NASDAQ","USD","10.19","0.48","8.40","5.89","3.83","5.91","2.47","16.38","14.63"
"HUBG","HUB GROUP INC.","","Etats-Unis","NASDAQ","USD","6.26","0.30","4.72","13.63","9.45","10.37","7.30","2.64","-14.04"
"CBC","CENTRAL BANCOMPANY, INC.","","Etats-Unis","NASDAQ","USD","11.34","0.00","","10.82","0.46","","","38.27","10.26"
"WBD","WARNER BROS. DISCOVERY, INC.","","Etats-Unis","NASDAQ","USD","2.08","0.88","0.71","-10.87","15.62","0.06","0.63","2.01","-5.00"
"CNDT","CONDUENT INC.","","Etats-Unis","NASDAQ","USD","-22.25","1.23","-2.30","-0.91","51.39","-0.20","3.03","-5.59","-9.60"
"CNXC","CONCENTRIX CORPORATION","","Etats-Unis","NASDAQ","USD","-37.70","1.69","4.63","-7.46","26.23","5.10","0.79","-13.02","17.52"
"AXON","AXON ENTERPRISE, INC.","","Etats-Unis","NASDAQ","USD","4.48","0.59","-1.18","11.91","7.33","2.91","4.48","4.48","33.34"
"GNTX","GENTEX CORPORATION","","Etats-Unis","NASDAQ","USD","15.50","0.00","17.24","17.33","2.07","18.80","1.93","15.18","4.99"
"INCY","INCYTE CORPORATION","","Etats-Unis","NASDAQ","USD","29.87","0.01","35.10","14.38","14.65","18.58","16.66","25.03","17.95"
"COCO","THE VITA COCO COMPANY, INC.","","Etats-Unis","NASDAQ","USD","24.16","0.04","43.54","25.19","1.70","46.55","8.11","11.70","11.15"
"COGT","COGENT BIOSCIENCES, INC.","","Etats-Unis","NASDAQ","USD","-73.70","0.38","-516.00","-82.73","14.57","-414.26","101.59","",""
"COHU","COHU INC.","","Etats-Unis","NASDAQ","USD","-9.04","0.42","-6.48","-4.59","6.61","-3.42","6.16","-16.40","-15.63"
"COIN","COINBASE GLOBAL, INC.","","Etats-Unis","NASDAQ","USD","10.05","0.53","8.20","14.27","15.21","3.33","4.32","17.55","52.00"
"COKE","COCA-COLA CONSOLIDATED INC.","","Etats-Unis","NASDAQ","USD","168.34","-3.93","20.16","81.58","75.39","19.34","1.73","7.89","4.23"
"COLB","COLUMBIA BANKING SYSTEM, INC.","","Etats-Unis","NASDAQ","USD","8.49","0.46","","9.46","1.04","","","23.90","7.34"
"COLL","COLLEGIUM PHARMACEUTICAL INC.","","Etats-Unis","NASDAQ","USD","23.70","2.70","10.40","27.00","4.89","11.30","0.97","8.05","17.36"
"CMTL","COMTECH TELECOMMUNICATIONS CORP.","","Etats-Unis","NASDAQ","USD","-39.81","0.85","-5.82","-21.30","17.60","-2.45","2.93","-31.09","-4.70"
"CLBT","CELLEBRITE DI LTD.","","Etats-Unis","NASDAQ","USD","19.10","0.05","11.38","-94.62","98.49","10.89","2.19","16.47","20.96"
"CLMT","CALUMET, INC.","","Etats-Unis","NASDAQ","USD","7.09","-5.05","1.75","17.16","41.19","3.97","5.15","-0.82","-0.53"
"CLNE","CLEAN ENERGY FUELS CORP.","","Etats-Unis","NASDAQ","USD","-34.66","0.58","-8.55","-19.96","12.78","-6.14","3.26","-52.41","-0.04"
"CLOV","CLOVER HEALTH INVESTMENTS, CORP.","","Etats-Unis","NASDAQ","USD","-26.33","0.00","-16.30","-35.46","27.48","-18.59","10.75","-4.45","-2.73"
