Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,roe,de_ratio,roic
"CTVA","CORTEVA INC","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","3.82","0.11","3.90"
"WCN","WASTE CONNECTIONS INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","7.84","1.07","3.81"
"DHI","D R HORTON INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","14.63","0.24","13.03"
"MET","METLIFE INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","16.04","0.68",""
"NDAQ","NASDAQ INC","Finance","Etats-Unis","NASDAQ","USD","9.96","0.88","5.49"
"PSA","PUBLIC STORAGE REIT","Immobilier","Etats-Unis","New York Stock Exchange Inc.","USD","21.24","0.95","11.14"
"CMG","CHIPOTLE MEXICAN GRILL INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","41.97","1.24","25.46"
"AMP","AMERIPRISE FINANCE INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","65.05","1.05",""
"MSCI","MSCI INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","-117.99","-4.93","33.75"
"GWW","WW GRAINGER INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","53.71","0.86","34.00"
"YUM","YUM BRANDS INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","-19.43","-1.61","37.80"
"AXON","AXON ENTERPRISE INC","Industries","Etats-Unis","NASDAQ","USD","16.20","0.31","23.45"
"CARR","CARRIER GLOBAL CORP","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","39.65","0.88","24.67"
"DELL","DELL TECHNOLOGIES INC CLASS C","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","-329.92","-17.71","23.41"
"TGT","TARGET CORP","Biens de consommation de base","Etats-Unis","New York Stock Exchange Inc.","USD","27.89","1.36","16.35"
"PEG","PUBLIC SERVICE ENTERPRISE GROUP IN","Services publics","Etats-Unis","New York Stock Exchange Inc.","USD","11.00","0.00","11.08"
"HIG","HARTFORD INSURANCE GROUP INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","18.92","0.27","2802.70"
"PRU","PRUDENTIAL FINANCIAL INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","9.45","0.72",""
"KR","KROGER","Biens de consommation de base","Etats-Unis","New York Stock Exchange Inc.","USD","32.27","3.03","9.51"
"ED","CONSOLIDATED EDISON INC","Services publics","Etats-Unis","New York Stock Exchange Inc.","USD","8.29","1.27","3.76"
"CPRT","COPART INC","Industries","Etats-Unis","NASDAQ","USD","16.82","0.01","34.24"
"PCG","PG&E CORP","Services publics","Etats-Unis","New York Stock Exchange Inc.","USD","8.26","1.92","2.86"
"VMC","VULCAN MATERIALS","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","11.21","0.72","6.81"
"PAYX","PAYCHEX INC","Industries","Etats-Unis","NASDAQ","USD","40.15","1.22","22.14"
"CTSH","COGNIZANT TECHNOLOGY SOLUTIONS COR","Technologie de l'information","Etats-Unis","NASDAQ","USD","15.55","0.10","16.42"
"CCI","CROWN CASTLE INC","Immobilier","Etats-Unis","New York Stock Exchange Inc.","USD","2934.59","-222.65","-13.29"
"GEHC","GE HEALTHCARE TECHNOLOGIES INC","Santé","Etats-Unis","NASDAQ","USD","23.69","1.08","13.53"
"IQV","IQVIA HOLDINGS INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","22.63","2.33","8.23"
"EBAY","EBAY INC","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","38.29","1.52","27.70"
"KDP","KEURIG DR PEPPER INC","Biens de consommation de base","Etats-Unis","NASDAQ","USD","5.94","0.71","3.51"
"ACGL","ARCH CAPITAL GROUP LTD","Finance","Etats-Unis","NASDAQ","USD","20.71","0.13","30.28"
"NUE","NUCOR CORP","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","10.83","0.32","9.57"
"TRGP","TARGA RESOURCES CORP","Energie","Etats-Unis","New York Stock Exchange Inc.","USD","35.16","3.23","8.39"
"FISV","FISERV INC","Finance","Etats-Unis","NASDAQ","USD","11.49","0.90","6.19"
"RMD","RESMED INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","23.47","0.14","24.97"
"KMB","KIMBERLY CLARK CORP","Biens de consommation de base","Etats-Unis","NASDAQ","USD","264.41","7.77","34.25"
"OTIS","OTIS WORLDWIDE CORP","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","-36.68","-1.85","101.17"
"NRG","NRG ENERGY INC","Services publics","Etats-Unis","New York Stock Exchange Inc.","USD","45.40","4.44","9.00"
"VEEV","VEEVA SYSTEMS INC CLASS A","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","12.24","0.01","94.22"
"FIS","FIDELITY NATIONAL INFORMATION SERV","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","9.25","0.74","5.50"
"VTR","VENTAS REIT INC","Immobilier","Etats-Unis","New York Stock Exchange Inc.","USD","0.82","1.27","0.37"
"SYY","SYSCO CORP","Biens de consommation de base","Etats-Unis","New York Stock Exchange Inc.","USD","98.44","7.81","11.96"
"FIX","COMFORT SYSTEMS USA INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","30.65","0.18","35.70"
"ARES","ARES MANAGEMENT CORP CLASS A","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","16.28","1.93","6.44"
"EQT","EQT CORP","Energie","Etats-Unis","New York Stock Exchange Inc.","USD","1.00","0.39","0.72"
"FLUT","FLUTTER ENTERTAINMENT PLC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","1.44","0.65","1.41"
"XYZ","BLOCK INC CLASS A","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","13.50","0.37","69.14"
"WEC","WEC ENERGY GROUP INC","Services publics","Etats-Unis","New York Stock Exchange Inc.","USD","11.91","1.59","4.60"
"EXPE","EXPEDIA GROUP INC","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","43.73","2.33","25.25"
"XYL","XYLEM INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","8.18","0.20","7.49"
"KVUE","KENVUE INC","Biens de consommation de base","Etats-Unis","New York Stock Exchange Inc.","USD","10.65","0.90","5.95"
"GRMN","GARMIN LTD","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","17.98","0.02","25.74"
"RJF","RAYMOND JAMES INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","17.07","0.34",""
"WAB","WESTINGHOUSE AIR BRAKE TECHNOLOGIE","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","10.53","0.39","7.96"
"VRSK","VERISK ANALYTICS INC","Industries","Etats-Unis","NASDAQ","USD","911.90","30.91","31.29"
"MTB","M&T BANK CORP","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","8.92","0.47","47.11"
"IR","INGERSOLL RAND INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","8.26","0.47","6.26"
"OXY","OCCIDENTAL PETROLEUM CORP","Energie","Etats-Unis","New York Stock Exchange Inc.","USD","8.93","0.79","5.18"
"STT","STATE STREET CORP","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","10.61","1.31",""
"ADM","ARCHER DANIELS MIDLAND","Biens de consommation de base","Etats-Unis","New York Stock Exchange Inc.","USD","7.93","0.51","5.37"
"SOFI","SOFI TECHNOLOGIES INC","Finance","Etats-Unis","NASDAQ","USD","7.64","0.49","9.26"
"KEYS","KEYSIGHT TECHNOLOGIES INC","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","","0.40",""
"CBOE","CBOE GLOBAL MARKETS INC","Finance","Etats-Unis","Cboe BZX","USD","17.87","0.37","15.78"
"EXE","EXPAND ENERGY CORP","Energie","Etats-Unis","NASDAQ","USD","-4.06","0.33","-3.15"
"VICI","VICI PPTYS INC","Immobilier","Etats-Unis","New York Stock Exchange Inc.","USD","10.10","0.65","6.17"
"NTRA","NATERA INC","Santé","Etats-Unis","NASDAQ","USD","-15.93","0.16","-45.97"
"WTW","WILLIS TOWERS WATSON PLC","Finance","Etats-Unis","NASDAQ","USD","-1.10","0.74","-0.73"
"AEE","AMEREN CORP","Services publics","Etats-Unis","New York Stock Exchange Inc.","USD","9.70","1.53","3.83"
"CSGP","COSTAR GROUP INC","Immobilier","Etats-Unis","NASDAQ","USD","1.84","0.15","3.45"
"AWK","AMERICAN WATER WORKS INC","Services publics","Etats-Unis","New York Stock Exchange Inc.","USD","10.17","1.37","4.32"
"HUM","HUMANA INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","7.38","0.71","15.70"
"AVB","AVALONBAY COMMUNITIES REIT INC","Immobilier","Etats-Unis","New York Stock Exchange Inc.","USD","9.06","0.69","5.39"
"MCHP","MICROCHIP TECHNOLOGY INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","-0.01","0.80","0.00"
"DOV","DOVER CORP","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","38.79","0.45","32.64"
"LEN","LENNAR A CORP CLASS A","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","14.16","0.15","14.55"
"PPL","PPL CORP","Services publics","Etats-Unis","New York Stock Exchange Inc.","USD","6.31","1.19","2.90"
"SYF","SYNCHRONY FINANCIAL","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","21.10","0.93","24.55"
"GIS","GENERAL MILLS INC","Biens de consommation de base","Etats-Unis","New York Stock Exchange Inc.","USD","25.17","1.66","9.60"
"CIEN","CIENA CORP","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","2.98","0.58","2.63"
"CCL","CARNIVAL CORP","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","20.71","3.12","5.37"
"IBKR","INTERACTIVE BROKERS GROUP INC CLAS","Finance","Etats-Unis","NASDAQ","USD","20.53","0.00","26.25"
"FITB","FIFTH THIRD BANCORP","Finance","Etats-Unis","NASDAQ","USD","11.78","0.94",""
"LPLA","LPL FINANCIAL HOLDINGS INC","Finance","Etats-Unis","NASDAQ","USD","36.12","1.96","15.80"
"PODD","INSULET CORP","Santé","Etats-Unis","NASDAQ","USD","34.52","1.15","60.02"
"EXR","EXTRA SPACE STORAGE REIT INC","Immobilier","Etats-Unis","New York Stock Exchange Inc.","USD","6.06","0.88","3.24"
"FSLR","FIRST SOLAR INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","16.20","0.09","24.46"
"ODFL","OLD DOMINION FREIGHT LINE INC","Industries","Etats-Unis","NASDAQ","USD","27.94","0.01","28.27"
"DTE","DTE ENERGY","Services publics","Etats-Unis","New York Stock Exchange Inc.","USD","12.00","1.99","4.02"
"EFX","EQUIFAX INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","12.34","1.02","6.22"
"HSY","HERSHEY FOODS","Biens de consommation de base","Etats-Unis","New York Stock Exchange Inc.","USD","47.11","1.16","23.55"
"ZS","ZSCALER INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","-2.31","1.00","-176.95"
"ATO","ATMOS ENERGY CORP","Services publics","Etats-Unis","New York Stock Exchange Inc.","USD","8.84","0.69","5.29"
"K","KELLANOVA","Biens de consommation de base","Etats-Unis","New York Stock Exchange Inc.","USD","34.93","1.63","14.23"
"TSCO","TRACTOR SUPPLY","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","48.51","2.39","14.80"
"STE","STERIS","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","9.31","0.33","7.13"
"NTRS","NORTHERN TRUST CORP","Finance","Etats-Unis","NASDAQ","USD","15.88","1.05",""
"HPE","HEWLETT PACKARD ENTERPRISE","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","10.37","0.80","8.64"
"FANG","DIAMONDBACK ENERGY INC","Energie","Etats-Unis","NASDAQ","USD","9.28","0.33","6.98"
"PSTG","PURE STORAGE INC CLASS A","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","8.17","0.22","162.20"
"CNP","CENTERPOINT ENERGY INC","Services publics","Etats-Unis","New York Stock Exchange Inc.","USD","9.55","1.97","3.28"
"FE","FIRSTENERGY CORP","Services publics","Etats-Unis","New York Stock Exchange Inc.","USD","8.21","1.75","2.99"
"LDOS","LEIDOS HOLDINGS INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","28.05","1.19","14.20"
"TEAM","ATLASSIAN CORP CLASS A","Technologie de l'information","Etats-Unis","NASDAQ","USD","-19.08","0.92",""
"ULTA","ULTA BEAUTY INC","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","48.27","0.77","39.97"
"HPQ","HP INC","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","","-8.24",""
"BR","BROADRIDGE FINANCIAL SOLUTIONS INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","31.62","1.30","16.82"
"IRM","IRON MOUNTAIN INC","Immobilier","Etats-Unis","New York Stock Exchange Inc.","USD","-81.09","-72.27","1.15"
"EIX","EDISON INTERNATIONAL","Services publics","Etats-Unis","New York Stock Exchange Inc.","USD","8.71","2.13","2.80"
"BIIB","BIOGEN INC","Santé","Etats-Unis","NASDAQ","USD","9.76","0.40","7.78"
"NTAP","NETAPP INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","114.04","3.36",""
"MDB","MONGODB INC CLASS A","Technologie de l'information","Etats-Unis","NASDAQ","USD","-4.64","0.01","-26.77"
"TER","TERADYNE INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","19.24","0.03","31.12"
"KHC","KRAFT HEINZ","Biens de consommation de base","Etats-Unis","NASDAQ","USD","5.57","0.40","4.05"
"WRB","WR BERKLEY CORP","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","20.87","0.34",""
"PHM","PULTEGROUP INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","25.44","0.19","25.41"
"DGX","QUEST DIAGNOSTICS INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","13.36","1.03","6.86"
"CFG","CITIZENS FINANCIAL GROUP INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","6.22","0.51",""
"BRO","BROWN & BROWN INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","15.57","0.63","10.21"
"CRDO","CREDO TECHNOLOGY GROUP HOLDING LTD","Technologie de l'information","Etats-Unis","NASDAQ","USD","7.66","0.02","19.60"
"HAL","HALLIBURTON","Energie","Etats-Unis","New York Stock Exchange Inc.","USD","23.85","0.82","15.22"
"TROW","T ROWE PRICE GROUP INC","Finance","Etats-Unis","NASDAQ","USD","18.65","0.02","23.52"
"CINF","CINCINNATI FINANCIAL CORP","Finance","Etats-Unis","NASDAQ","USD","16.45","0.06",""
"WAT","WATERS CORP","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","34.88","0.93","19.90"
"FWONK","LIBERTY MEDIA FORMULA ONE SERIES C","La communication","Etats-Unis","NASDAQ","USD","-0.41","0.40","-0.39"
"DXCM","DEXCOM INC","Santé","Etats-Unis","NASDAQ","USD","27.40","1.23","27.30"
"HBAN","HUNTINGTON BANCSHARES INC","Finance","Etats-Unis","NASDAQ","USD","9.91","0.83","11.32"
"DG","DOLLAR GENERAL CORP","Biens de consommation de base","Etats-Unis","New York Stock Exchange Inc.","USD","15.18","2.36","4.70"
"EL","ESTEE LAUDER INC CLASS A","Biens de consommation de base","Etats-Unis","New York Stock Exchange Inc.","USD","-29.31","2.45","-15.13"
"VLTO","VERALTO CORP","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","40.73","1.35","22.45"
"EQR","EQUITY RESIDENTIAL REIT","Immobilier","Etats-Unis","New York Stock Exchange Inc.","USD","9.25","0.73","5.37"
"ES","EVERSOURCE ENERGY","Services publics","Etats-Unis","New York Stock Exchange Inc.","USD","5.39","1.92","1.85"
"STZ","CONSTELLATION BRANDS INC CLASS A","Biens de consommation de base","Etats-Unis","New York Stock Exchange Inc.","USD","-0.44","1.70","-0.16"
"TPR","TAPESTRY INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","21.36","4.55","5.04"
"LYV","LIVE NATION ENTERTAINMENT INC","La communication","Etats-Unis","New York Stock Exchange Inc.","USD","58.15","4.25","27.44"
"ZM","ZOOM COMMUNICATIONS INC CLASS A","Technologie de l'information","Etats-Unis","NASDAQ","USD","11.31","0.01","83.64"
"SBAC","SBA COMMUNICATIONS REIT CORP CLASS","Immobilier","Etats-Unis","NASDAQ","USD","-14.81","-3.12","7.30"
"STLD","STEEL DYNAMICS INC","Matériaux","Etats-Unis","NASDAQ","USD","17.33","0.36","13.55"
"FLEX","FLEX LTD","Technologie de l'information","Etats-Unis","NASDAQ","USD","16.75","0.83","18.33"
"INCY","INCYTE CORP","Santé","Etats-Unis","NASDAQ","USD","0.95","0.01","2.45"
"BE","BLOOM ENERGY CLASS A CORP","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","-4.65","2.61","-2.07"
"PPG","PPG INDUSTRIES INC","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","16.50","0.92","9.58"
"VRSN","VERISIGN INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","-40.13","-0.92",""
"WSM","WILLIAMS SONOMA INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","52.52","0.63","49.42"
"PTC","PTC INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","19.18","0.36","14.65"
"PFG","PRINCIPAL FINANCIAL GROUP INC","Finance","Etats-Unis","NASDAQ","USD","13.93","0.36",""
"ON","ON SEMICONDUCTOR CORP","Technologie de l'information","Etats-Unis","NASDAQ","USD","17.86","0.38","17.13"
"DVN","DEVON ENERGY CORP","Energie","Etats-Unis","New York Stock Exchange Inc.","USD","20.01","0.63","12.76"
"WST","WEST PHARMACEUTICAL SERVICES INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","18.37","0.11","19.71"
"RF","REGIONS FINANCIAL CORP","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","10.57","0.36",""
"CNC","CENTENE CORP","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","12.43","0.73","11.26"
"LVS","LAS VEGAS SANDS CORP","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","55.44","4.35","13.21"
"RDDT","REDDIT INC CLASS A","La communication","Etats-Unis","New York Stock Exchange Inc.","USD","-22.73","0.01","-152.94"
"DRI","DARDEN RESTAURANTS INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","45.41","2.70","13.02"
"LULU","LULULEMON ATHLETICA INC","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","41.97","0.36","46.34"
"ALAB","ASTERA LABS INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","-8.65","0.00","-161.09"
"HUBB","HUBBELL INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","23.87","0.52","16.82"
"CTRA","COTERRA ENERGY INC","Energie","Etats-Unis","New York Stock Exchange Inc.","USD","8.54","0.29","7.53"
"CMS","CMS ENERGY CORP","Services publics","Etats-Unis","New York Stock Exchange Inc.","USD","10.83","1.89","3.76"
"CHRW","CH ROBINSON WORLDWIDE INC","Industries","Etats-Unis","NASDAQ","USD","27.04","1.01","14.04"
"TWLO","TWILIO INC CLASS A","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","-1.38","0.14","-1.64"
"LNT","ALLIANT ENERGY CORP","Services publics","Etats-Unis","NASDAQ","USD","9.85","1.49","3.98"
"GPN","GLOBAL PAYMENTS INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","7.14","0.73","4.41"
"CHD","CHURCH AND DWIGHT INC","Biens de consommation de base","Etats-Unis","New York Stock Exchange Inc.","USD","13.42","0.51","10.45"
"AMCR","AMCOR PLC","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","4.41","1.28","2.00"
"EVRG","EVERGY INC","Services publics","Etats-Unis","NASDAQ","USD","8.87","1.41","3.69"
"NI","NISOURCE INC","Services publics","Etats-Unis","New York Stock Exchange Inc.","USD","7.92","1.31","3.45"
"DLTR","DOLLAR TREE INC","Biens de consommation de base","Etats-Unis","NASDAQ","USD","-76.18","1.97","-28.72"
"HOLX","HOLOGIC INC","Santé","Etats-Unis","NASDAQ","USD","11.21","0.52","16.11"
"ROL","ROLLINS INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","35.05","0.61","23.75"
"CHTR","CHARTER COMMUNICATIONS INC CLASS A","La communication","Etats-Unis","NASDAQ","USD","29.70","4.86","5.09"
"FTV","FORTIVE CORP","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","8.17","0.38","6.28"
"L","LOEWS CORP","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","8.33","0.50","7.48"
"TRMB","TRIMBLE INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","26.18","0.26","23.07"
"IT","GARTNER INC","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","92.24","2.13","53.90"
"IP","INTERNATIONAL PAPER","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","6.82","0.72","4.33"
"JBL","JABIL INC","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","43.31","2.22","22.27"
"APTV","APTIV PLC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","19.92","0.98","11.04"
"INVH","INVITATION HOMES INC","Immobilier","Etats-Unis","New York Stock Exchange Inc.","USD","4.65","0.84","2.56"
"RKLB","ROCKET LAB CORP","Industries","Etats-Unis","NASDAQ","USD","-49.73","1.22","-44.03"
"AFRM","AFFIRM HOLDINGS INC CLASS A","Finance","Etats-Unis","NASDAQ","USD","1.70","2.56","0.60"
"ILMN","ILLUMINA INC","Santé","Etats-Unis","NASDAQ","USD","-51.54","1.10","-32.40"
"SSNC","SS AND C TECHNOLOGIES HOLDINGS INC","Industries","Etats-Unis","NASDAQ","USD","11.53","1.09","5.76"
"ZBH","ZIMMER BIOMET HOLDINGS INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","7.26","0.50","4.99"
"HUBS","HUBSPOT INC","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","0.24","0.39","0.79"
"CDW","CDW CORP","Technologie de l'information","Etats-Unis","NASDAQ","USD","45.81","2.55","14.13"
"KEY","KEYCORP","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","-0.89","0.78","-1.63"
"EXPD","EXPEDITORS INTERNATIONAL OF WASHIN","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","36.47","0.26","162.95"
"PKG","PACKAGING CORP OF AMERICA","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","18.28","0.63","12.60"
"ESS","ESSEX PROPERTY TRUST REIT INC","Immobilier","Etats-Unis","New York Stock Exchange Inc.","USD","14.11","1.16","6.61"
"MAA","MID AMERICA APARTMENT COMMUNITIES","Immobilier","Etats-Unis","New York Stock Exchange Inc.","USD","8.81","0.81","4.87"
"SW","SMURFIT WESTROCK PLC","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","1.83","0.78","1.06"
"HEIA","HEICO CORP CLASS A","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","5.18","0.76","3.13"
"IFF","INTERNATIONAL FLAVORS & FRAGRANCES","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","1.78","0.69","1.07"
"SNA","SNAP ON INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","19.73","0.24","19.98"
"TTD","TRADE DESK INC CLASS A","La communication","Etats-Unis","NASDAQ","USD","13.33","0.11",""
"SMCI","SUPER MICRO COMPUTER INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","16.64","0.76","17.74"
"GPC","GENUINE PARTS","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","20.77","1.32","9.40"
"TRU","TRANSUNION","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","7.00","1.21","3.42"
"TSN","TYSON FOODS INC CLASS A","Biens de consommation de base","Etats-Unis","New York Stock Exchange Inc.","USD","2.78","0.48","1.96"
"LII","LENNOX INTERNATIONAL INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","94.91","1.75","42.10"
"MKC","MCCORMICK & CO NON-VOTING INC","Biens de consommation de base","Etats-Unis","New York Stock Exchange Inc.","USD","14.83","0.85","8.18"
"BBY","BEST BUY INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","33.01","1.44","17.55"
"DD","DUPONT DE NEMOURS INC","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","3.10","0.30","2.53"
"BURL","BURLINGTON STORES INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","36.75","3.92","8.76"
"RKT","ROCKET COMPANIES INC CLASS A","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","7.03","0.59","4.85"
"RPRX","ROYALTY PHARMA PLC CLASS A","Santé","Etats-Unis","NASDAQ","USD","12.87","0.74","8.22"
"DOW","DOW INC","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","6.73","0.99","3.61"
"FFIV","F5 INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","19.28","0.07","27.59"
"GEN","GEN DIGITAL INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","28.34","3.66","7.50"
"GDDY","GODADDY INC CLASS A","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","135.37","5.63","26.79"
"Q","QNITY ELECTRONICS INC","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","4.27","0.00","4.33"
"PNR","PENTAIR","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","17.55","0.50","12.00"
"PINS","PINTEREST INC CLASS A","La communication","Etats-Unis","New York Stock Exchange Inc.","USD","39.19","0.04","144.62"
"J","JACOBS SOLUTIONS INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","6.51","0.58","4.95"
"DPZ","DOMINOS PIZZA INC","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","-14.74","-1.31","55.70"
"WPC","W. P. CAREY REIT INC","Immobilier","Etats-Unis","New York Stock Exchange Inc.","USD","5.46","0.95","2.91"
"NBIX","NEUROCRINE BIOSCIENCES INC","Santé","Etats-Unis","NASDAQ","USD","13.18","0.18","17.34"
"TOST","TOAST INC CLASS A","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","1.23","0.02","12.50"
"REG","REGENCY CENTERS REIT CORP","Immobilier","Etats-Unis","NASDAQ","USD","5.94","0.73","3.46"
"WY","WEYERHAEUSER REIT","Immobilier","Etats-Unis","New York Stock Exchange Inc.","USD","4.07","0.53","2.80"
"NTNX","NUTANIX INC CLASS A","Technologie de l'information","Etats-Unis","NASDAQ","USD","-27.12","-2.14",""
"TXT","TEXTRON INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","11.44","0.50","8.81"
"ALLE","ALLEGION PLC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","39.81","1.33","19.94"
"Z","ZILLOW GROUP INC CLASS C","Immobilier","Etats-Unis","NASDAQ","USD","-2.31","0.14","-4.36"
"BG","BUNGE GLOBAL SA","Biens de consommation de base","Etats-Unis","New York Stock Exchange Inc.","USD","10.85","0.65","8.32"
"SUI","SUN COMMUNITIES REIT INC","Immobilier","Etats-Unis","New York Stock Exchange Inc.","USD","1.49","1.02","0.74"
"FOXA","FOX CORP CLASS A","La communication","Etats-Unis","NASDAQ","USD","18.56","0.60","15.85"
"COO","COOPER INC","Santé","Etats-Unis","NASDAQ","USD","4.85","0.32","3.72"
