Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"UNBA","UNICAJA BANCO SA","","Autriche","VSE","EUR","1302","50000","","UNBA","REGION:EUROPE","Volume 1302 < Seuil 50000 (2 cotations testées)"
"FCC","FOMENTO DE CONSTRUCCIONES Y CONTRATAS S.A.","","Espagne","BME","EUR","1","50000","","FCC","REGION:EUROPE","Volume 1 < Seuil 50000 (1 cotations testées)"
"ENER","ECOENER, S.A.","","Espagne","BME","EUR","6495","50000","","ENER","REGION:EUROPE","Volume 6495 < Seuil 50000 (1 cotations testées)"
"VANA","VANADI COFFEE S.A.","","Espagne","BME","EUR","222","50000","","VANA","REGION:EUROPE","Volume 222 < Seuil 50000 (1 cotations testées)"
"TRTK","TREE TECHNOLOGY S.A.","","Espagne","BME","EUR","30","50000","","TRTK","REGION:EUROPE","Volume 30 < Seuil 50000 (1 cotations testées)"
"END","ENDURANCE MOTIVE S.A.","","Espagne","BME","EUR","11334","50000","","END","REGION:EUROPE","Volume 11334 < Seuil 50000 (1 cotations testées)"
"BDSB","BANCO DE SABADELL, S.A.","","Allemagne","XETR","EUR","4464","50000","","BDSB","REGION:EUROPE","Volume 4464 < Seuil 50000 (2 cotations testées)"
"YVCP","VERACRUZ PROPERTIES SOCIMI, S.A.","","Espagne","BME","EUR","0","50000","","YVCP","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"HLZ","HOLALUZ-CLIDOM S.A.","","Espagne","BME","EUR","0","50000","","HLZ","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"AGIL","AGILE CONTENT S.A.","","Espagne","BME","EUR","0","50000","","AGIL","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"CBAV","CLÃ­NICA BAVIERA, S.A.","","Espagne","BME","EUR","4947","50000","","CBAV","REGION:EUROPE","Volume 4947 < Seuil 50000 (1 cotations testées)"
"SAI.B","SUBSTRATE ARTIFICIAL INTELLIGEN","","Espagne","BME","EUR","0","50000","","SAI.B","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"ISUR","INMOBILIARIA DEL SUR, S.A.","","Espagne","BME","EUR","956","50000","","ISUR","REGION:EUROPE","Volume 956 < Seuil 50000 (1 cotations testées)"
"SOL","SOLTEC POWER HOLDINGS, S.A.","","Espagne","BME","EUR","0","50000","","SOL","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"ART","ARTECHE LANTEGI ELKARTEA, S.A.","","Espagne","BME","EUR","21056","50000","","ART","REGION:EUROPE","Volume 21056 < Seuil 50000 (1 cotations testées)"
"ENG","ENAGÃ¡S, S.A.","","Espagne","BME","EUR","0","50000","","ENG","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"SCPKR","INMOBILIARIA PARK ROSE IBEROAMERICANA SOCIMI, S.A.","","Espagne","BME","EUR","3260","50000","","SCPKR","REGION:EUROPE","Volume 3260 < Seuil 50000 (1 cotations testées)"
"VYT","VYTRUS BIOTECH S.A.","","Espagne","BME","EUR","4677","50000","","VYT","REGION:EUROPE","Volume 4677 < Seuil 50000 (1 cotations testées)"
"ENO","ELECNOR S.A.","","Espagne","BME","EUR","4982","50000","","ENO","REGION:EUROPE","Volume 4982 < Seuil 50000 (1 cotations testées)"
"INDXA","INDEXA CAPITAL GROUP S.A.","","Espagne","BME","EUR","574","50000","","INDXA","REGION:EUROPE","Volume 574 < Seuil 50000 (1 cotations testées)"
"SCSS","INNOVATIVE SIMPLY SOLAR S.A.","","Espagne","BME","EUR","0","50000","","SCSS","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"AZK","AZKOYEN, S.A.","","Espagne","BME","EUR","32352","50000","","AZK","REGION:EUROPE","Volume 32352 < Seuil 50000 (1 cotations testées)"
"ALQ","ALQUIBER QUALITY, S.A.","","Espagne","BME","EUR","1266","50000","","ALQ","REGION:EUROPE","Volume 1266 < Seuil 50000 (1 cotations testées)"
"SCAP7","AP67 SOCIMI, S.A.","","Espagne","BME","EUR","0","50000","","SCAP7","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"SCIPP","INHOME PRIME PROPERTIES SOCIMI, S.A.","","Espagne","BME","EUR","0","50000","","SCIPP","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"UMB","UMBRELLA GLOBAL ENERGY S.A.","","Espagne","BME","EUR","1","50000","","UMB","REGION:EUROPE","Volume 1 < Seuil 50000 (1 cotations testées)"
"SCBTT","BETTER CONSULTANTS S.A.","","Espagne","BME","EUR","0","50000","","SCBTT","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"HAN","HANNUN S.A.","","Espagne","BME","EUR","39156","50000","","HAN","REGION:EUROPE","Volume 39156 < Seuil 50000 (1 cotations testées)"
"BYTE","BYTETRAVEL, S.A.","","Espagne","BME","EUR","7124","50000","","BYTE","REGION:EUROPE","Volume 7124 < Seuil 50000 (2 cotations testées)"
"SCGRM","GREYMILE SOCIMI, S.A.","","Espagne","BME","EUR","0","50000","","SCGRM","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"CAF","CONSTRUCCIONES Y AUXILIAR DE FERROCARRILES, S.A.","","Espagne","BME","EUR","16127","50000","","CAF","REGION:EUROPE","Volume 16127 < Seuil 50000 (1 cotations testées)"
"SCIG4","INBEST GPF MULTI ASSET CLASS PRIME IV SOCIMI, S.A.","","Espagne","BME","EUR","0","50000","","SCIG4","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"SCGV","GRANDVOYAGE TRAVEL, S.A.","","Espagne","BME","EUR","170","50000","","SCGV","REGION:EUROPE","Volume 170 < Seuil 50000 (1 cotations testées)"
"ATRY","ATRYS HEALTH, S.A.","","Espagne","BME","EUR","25307","50000","","ATRY","REGION:EUROPE","Volume 25307 < Seuil 50000 (1 cotations testées)"
"ATSI","APLICACIONES Y TRATAMIENTOS S.A.","","Espagne","BME","EUR","1001","50000","","ATSI","REGION:EUROPE","Volume 1001 < Seuil 50000 (1 cotations testées)"
"SEC","SECUOYA GRUPO DE COMUNICACIÃ³N S.A.","","Espagne","BME","EUR","103","50000","","SEC","REGION:EUROPE","Volume 103 < Seuil 50000 (1 cotations testées)"
"GSJ","GRUPO EMPRESARIAL SAN JOSÃ©, S.A.","","Espagne","BME","EUR","36888","50000","","GSJ","REGION:EUROPE","Volume 36888 < Seuil 50000 (1 cotations testées)"
"CEV","CÃ­A ESPAÃ±OLA DE VIVIENDAS EN ALQUILER S.A.","","Espagne","BME","EUR","20278","50000","","CEV","REGION:EUROPE","Volume 20278 < Seuil 50000 (1 cotations testées)"
"ELZ","ASTURIANA DE LAMINADOS S.A.","","Espagne","BME","EUR","41347","50000","","ELZ","REGION:EUROPE","Volume 41347 < Seuil 50000 (1 cotations testées)"
"TLGO","TALGO S.A.","","Espagne","BME","EUR","43249","50000","","TLGO","REGION:EUROPE","Volume 43249 < Seuil 50000 (1 cotations testées)"
"RLIA","REALIA BUSINESS, S.A.","","Espagne","BME","EUR","30694","50000","","RLIA","REGION:EUROPE","Volume 30694 < Seuil 50000 (1 cotations testées)"
"GRF","GRIFOLS, S.A.","","Autriche","VSE","EUR","3130","50000","","GRF","REGION:EUROPE","Volume 3130 < Seuil 50000 (2 cotations testées)"
"REP","REPSOL S.A.","","Autriche","VSE","EUR","7343","50000","","REP","REGION:EUROPE","Volume 7343 < Seuil 50000 (3 cotations testées)"
"CITY","CLUB DE FÃºTBOL INTERCITY SAD","","Espagne","BME","EUR","7000","50000","","CITY","REGION:EUROPE","Volume 7000 < Seuil 50000 (1 cotations testées)"
"YZBL","ZAMBAL SPAIN SOCIMI S.A.","","Espagne","BME","EUR","0","50000","","YZBL","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"REN","RENTA CORPORACION REAL ESTATE SA","","Espagne","BME","EUR","14757","50000","","REN","REGION:EUROPE","Volume 14757 < Seuil 50000 (1 cotations testées)"
"SLR","SOLARIA ENERGÃ­A Y MEDIO AMBIENTE, S.A.","","Autriche","VSE","EUR","2240","50000","","SLR","REGION:EUROPE","Volume 2240 < Seuil 50000 (2 cotations testées)"
"YVIV","VIVENIO RESIDENCIAL S.A.","","Espagne","BME","EUR","0","50000","","YVIV","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"YVIT","VITRUVIO REAL ESTATE SOCIMI S.A.","","Espagne","BME","EUR","4470","50000","","YVIT","REGION:EUROPE","Volume 4470 < Seuil 50000 (1 cotations testées)"
"ACS","ACS, ACTIVIDADES DE CONSTRUCCIÃ³N Y SERVICIOS, S.A.","","Autriche","VSE","EUR","8300","50000","","ACS","REGION:EUROPE","Volume 8300 < Seuil 50000 (2 cotations testées)"
"AMEN","AETERNAL MENTIS INC.","","Espagne","BME","EUR","18","50000","","AMEN","REGION:EUROPE","Volume 18 < Seuil 50000 (1 cotations testées)"
"RSS","REVENGA INGENIEROS S.A.","","Espagne","BME","EUR","34192","50000","","RSS","REGION:EUROPE","Volume 34192 < Seuil 50000 (1 cotations testées)"
"ITX","INDUSTRIA DE DISEÃ±O TEXTIL, S.A.","","Autriche","VSE","EUR","32798","50000","","ITX","REGION:EUROPE","Volume 32798 < Seuil 50000 (3 cotations testées)"
"ACX","ACERINOX, S.A.","","Autriche","VSE","EUR","3058","50000","","ACX","REGION:EUROPE","Volume 3058 < Seuil 50000 (2 cotations testées)"
"AEDAS","AEDAS HOMES, S.A.","","Espagne","BME","EUR","1844","50000","","AEDAS","REGION:EUROPE","Volume 1844 < Seuil 50000 (1 cotations testées)"
"AMAD","AMADEUS IT GROUP, S.A.","","Autriche","VSE","EUR","0","50000","","AMAD","REGION:EUROPE","Volume 0 < Seuil 50000 (3 cotations testées)"
"OURLIV","OURLIVING AB","","Suède","OMX","SEK","0","50000","","OURLIV","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"SMCRT","SMARTCRAFT ASA","","Suède","OMX","SEK","0","50000","","SMCRT","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"SPEC","SPECTRACURE AB","","Suède","OMX","SEK","79","50000","","SPEC","REGION:EUROPE","Volume 79 < Seuil 50000 (1 cotations testées)"
"FLERIE","FLERIE AB (PUBL)","","Suède","OMX","SEK","0","50000","","FLERIE","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"SLOTT.B","SLOTTSVIKEN FASTIGHETSAKTIEBOLAG (PUBL)","","Suède","OMX","SEK","0","50000","","SLOTT.B","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"SPEONE.BTU","SPECTRUMONE AB","","Suède","OMX","SEK","0","50000","","SPEONE.BTU","REGION:EUROPE","Volume 0 < Seuil 50000 (2 cotations testées)"
"PCAT","PHOTOCAT A/S","","Suède","OMX","SEK","0","50000","","PCAT","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"SOF.B","SOFTRONIC AB","","Suède","OMX","SEK","0","50000","","SOF.B","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"SLEEP","SLEEP CYCLE AB","","Suède","OMX","SEK","0","50000","","SLEEP","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"OXE","OXE MARINE AB","","Suède","OMX","SEK","0","50000","","OXE","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"ORGC","ORGANOCLICK AB","","Suède","OMX","SEK","0","50000","","ORGC","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"PCELL","POWERCELL SWEDEN AB (PUBL)","","Suède","OMX","SEK","0","50000","","PCELL","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"OVZON","OVZON AB (PUBL)","","Suède","OMX","SEK","0","50000","","OVZON","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"ORES","INVESTMENT AB Ã–RESUND","","Suède","OMX","SEK","0","50000","","ORES","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"SLP.B","SWEDISH LOGISTIC PROPERTY AB","","Suède","OMX","SEK","0","50000","","SLP.B","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"SPAGO","SPAGO NANOMEDICAL AB","","Suède","OMX","SEK","0","50000","","SPAGO","REGION:EUROPE","Volume 0 < Seuil 50000 (2 cotations testées)"
"ERCG","TELEFONAKTIEBOLAGET LM ERICSSON","","Allemagne","XETR","EUR","2","50000","","ERCG","REGION:EUROPE","Volume 2 < Seuil 50000 (3 cotations testées)"
"SMOL","SMOLTEK NANOTECH HOLDING AB","","Suède","OMX","SEK","0","50000","","SMOL","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"SOLNA","SOLNABERG PROPERTY AB","","Suède","OMX","SEK","0","50000","","SOLNA","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"SOLIDX","SOLIDX AB","","Suède","OMX","SEK","0","50000","","SOLIDX","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"ESGR.B","ES ENERGY SAVE HOLDING AB","","Suède","OMX","SEK","0","50000","","ESGR.B","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"SNM","SHAMARAN PETROLEUM CORP.","","Suède","OMX","SEK","86","50000","","SNM","REGION:EUROPE","Volume 86 < Seuil 50000 (1 cotations testées)"
"ORX","OREXO AB (PUBL)","","Suède","OMX","SEK","0","50000","","ORX","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"SOBI","SWEDISH ORPHAN BIOVITRUM AB","","Suède","OMX","SEK","0","50000","","SOBI","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"SOCIAL","SOCIALLITE US AB","","Suède","OMX","SEK","0","50000","","SOCIAL","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"SODER","SÃ¶DER SPORTFISKE AB","","Suède","OMX","SEK","0","50000","","SODER","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"PADEL","ACENTA GROUP AB (PUBL)","","Suède","OMX","SEK","0","50000","","PADEL","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"SONE","SONETEL AB","","Suède","OMX","SEK","0","50000","","SONE","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"SPEONE.UR","SPECTRUMONE AB UR","","Suède","OMX","SEK","0","50000","","SPEONE.UR","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"ORTIN","ORTELIUS INTERNATIONAL AB (PUBL)","","Suède","OMX","SEK","0","50000","","ORTIN","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"ORTI.A","ORTIVUS AB","","Suède","OMX","SEK","0","50000","","ORTI.A","REGION:EUROPE","Volume 0 < Seuil 50000 (2 cotations testées)"
"ORT.B","ORTOMA AB","","Suède","OMX","SEK","0","50000","","ORT.B","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"SOUND","SOUND DIMENSION AB","","Suède","OMX","SEK","0","50000","","SOUND","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"FLEXQ","FLEXQUBE AB","","Suède","OMX","SEK","0","50000","","FLEXQ","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"FLEXM","FLEXION MOBILE PLC","","Suède","OMX","SEK","0","50000","","FLEXM","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"ORRON","ORRÃ¶N ENERGY AB (PUBL)","","Suède","OMX","SEK","0","50000","","ORRON","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"PACT","PROACT IT GROUP AB","","Suède","OMX","SEK","0","50000","","PACT","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"OSSD","OSSDSIGN AB","","Suède","OMX","SEK","0","50000","","OSSD","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"ERMA","ENORAMA PHARMA AB","","Suède","OMX","SEK","0","50000","","ERMA","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"OPSYH","OPSY HOLDING AB","","Suède","OMX","SEK","0","50000","","OPSYH","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"SPERM","SPERMOSENS AB","","Suède","OMX","SEK","0","50000","","SPERM","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"TRAD","NYORDA AB","","Suède","OMX","SEK","3181","50000","","TRAD","REGION:EUROPE","Volume 3181 < Seuil 50000 (2 cotations testées)"
"EXALT","EXALT AB","","Suède","OMX","SEK","0","50000","","EXALT","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"SWED.A","SWEDBANK AB","","Suède","OMX","SEK","0","50000","","SWED.A","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"SWEC.A","SWECO AB","","Suède","OMX","SEK","0","50000","","SWEC.A","REGION:EUROPE","Volume 0 < Seuil 50000 (2 cotations testées)"
"OBAB","ONLINE BRANDS NORDIC AB","","Suède","OMX","SEK","0","50000","","OBAB","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"EWRK","EWORK GROUP AB","","Suède","OMX","SEK","0","50000","","EWRK","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"EVO","EVOLUTION AB (PUBL)","","Suède","OMX","SEK","34560","50000","","EVO","REGION:EUROPE","Volume 34560 < Seuil 50000 (1 cotations testées)"
"OBSE","OBSERVIT AB (PUBL)","","Suède","OMX","SEK","0","50000","","OBSE","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"SVOL.B","SVOLDER AB (PUBL)","","Suède","OMX","SEK","0","50000","","SVOL.B","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"EGTX","EGETIS THERAPEUTICS AB","","Suède","OMX","SEK","0","50000","","EGTX","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"ODI","ODI PHARMA AB","","Suède","OMX","SEK","0","50000","","ODI","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"ODIN","ODINWELL AB","","Suède","OMX","SEK","0","50000","","ODIN","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"SVOL.A","SVOLDER AB","","Suède","OMX","SEK","0","50000","","SVOL.A","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"OEM.B","OEM INTERNATIONAL AB","","Suède","OMX","SEK","0","50000","","OEM.B","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"NYAB","NYAB AB","","Suède","OMX","SEK","0","50000","","NYAB","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"NXTCL","NEXTCELL PHARMA AB","","Suède","OMX","SEK","0","50000","","NXTCL","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"EXPRS2","EXPRES2ION BIOTECH HOLDING AB","","Suède","OMX","SEK","0","50000","","EXPRS2","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"TAGM.B","TAGMASTER AB","","Suède","OMX","SEK","0","50000","","TAGM.B","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"SYSR","SYSTEMAIR AB","","Suède","OMX","SEK","0","50000","","SYSR","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"NREST","NORDREST HOLDING AB","","Suède","OMX","SEK","0","50000","","NREST","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"FAG","FAGERHULT GROUP AB","","Suède","OMX","SEK","200","50000","","FAG","REGION:EUROPE","Volume 200 < Seuil 50000 (1 cotations testées)"
"EFFH","EFFNETPLATTFORMEN HOLDING AB","","Suède","OMX","SEK","0","50000","","EFFH","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"FLOWS","FLOWSCAPE TECHNOLOGY AB","","Suède","OMX","SEK","0","50000","","FLOWS","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"SVIK","STUDSVIK AB","","Suède","OMX","SEK","0","50000","","SVIK","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"EG7","ENAD GLOBAL 7 AB (PUBL)","","Suède","OMX","SEK","59","50000","","EG7","REGION:EUROPE","Volume 59 < Seuil 50000 (1 cotations testées)"
"NTECH","STOCKHOLM NORDTECH GROUP AB","","Suède","OMX","SEK","0","50000","","NTECH","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"NTEK.B","NOVOTEK AB","","Suède","OMX","SEK","0","50000","","NTEK.B","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"SYNACT","SYNACT PHARMA AB","","Suède","OMX","SEK","0","50000","","SYNACT","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"FABLE","FABLE MEDIA GROUP AB","","Suède","OMX","SEK","0","50000","","FABLE","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"FABG","FABEGE AB (PUBL)","","Suède","OMX","SEK","0","50000","","FABG","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"FASTAT","AKTIEBOLAGET FASTATOR (PUBL)","","Suède","OMX","SEK","0","50000","","FASTAT","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"EXS","EXSITEC HOLDING AB","","Suède","OMX","SEK","910","50000","","EXS","REGION:EUROPE","Volume 910 < Seuil 50000 (1 cotations testées)"
"SYNSAM","SYNSAM AB (PUBL)","","Suède","OMX","SEK","0","50000","","SYNSAM","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"SPEQT","SPEQTA AB (PUBL)","","Suède","OMX","SEK","0","50000","","SPEQT","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"SVED.B","SVEDBERGS I DALSTORP AB","","Suède","OMX","SEK","0","50000","","SVED.B","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"SUSG","SUSTAINION GROUP AB","","Suède","OMX","SEK","0","50000","","SUSG","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"STEF.B","STENDORREN FASTIGHETER AB","","Suède","OMX","SEK","0","50000","","STEF.B","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"STE.R","STORA ENSO OYJ","","Suède","OMX","SEK","0","50000","","STE.R","REGION:EUROPE","Volume 0 < Seuil 50000 (2 cotations testées)"
"OPTER","OPTER AB","","Suède","OMX","SEK","0","50000","","OPTER","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"STAR.A","STARBREEZE AB","","Suède","OMX","SEK","0","50000","","STAR.A","REGION:EUROPE","Volume 0 < Seuil 50000 (2 cotations testées)"
"FLMNG","FLEMING PROPERTIES AB","","Suède","OMX","SEK","0","50000","","FLMNG","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"SSAB.A","SSAB AB","","Suède","OMX","SEK","0","50000","","SSAB.A","REGION:EUROPE","Volume 0 < Seuil 50000 (2 cotations testées)"
"SRBANKO","SPAREBANK 1 SR BANK ASA","","Suède","OMX","NOK","0","50000","","SRBANKO","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"ESSITY.A","ESSITY AB","","Suède","OMX","SEK","0","50000","","ESSITY.A","REGION:EUROPE","Volume 0 < Seuil 50000 (2 cotations testées)"
"SPRINT","SPRINT BIOSCIENCE AB","","Suède","OMX","SEK","0","50000","","SPRINT","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"SPOTR","SPOTR GROUP AB","","Suède","OMX","SEK","0","50000","","SPOTR","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"SPGR","SPOTLIGHT GROUP AB","","Suède","OMX","SEK","0","50000","","SPGR","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"SKOLON","SKOLON AB","","Suède","OMX","SEK","0","50000","","SKOLON","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"STIL","STILLE AB","","Suède","OMX","SEK","0","50000","","STIL","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"2CUREX","2CUREX AB","","Suède","OMX","SEK","0","50000","","2CUREX","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"SUS","SURGICAL SCIENCE SWEDEN AB","","Suède","OMX","SEK","22705","50000","","SUS","REGION:EUROPE","Volume 22705 < Seuil 50000 (1 cotations testées)"
"OGUN.B","OGUNSEN AB","","Suède","OMX","SEK","0","50000","","OGUN.B","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"SUMMAS","SUMMA DEFENCE PLC","","Suède","OMX","SEK","0","50000","","SUMMAS","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"OLGERD","BERA HF","","Suède","OMX","ISK","0","50000","","OLGERD","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"SUBGEN","SUBGEN AI AB","","Suède","OMX","SEK","0","50000","","SUBGEN","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"OLJA.AVA.C","OLJA AVA C","","Suède","OMX","SEK","0","50000","","OLJA.AVA.C","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"STWK","STOCKWIK FÃ¶RVALTNING AB (PUBL)","","Suède","OMX","SEK","0","50000","","STWK","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"SVEAF","SVEAFASTIGHETER AB (PUBL)","","Suède","OMX","SEK","0","50000","","SVEAF","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"ONCOZ","ONCOZENGE AB","","Suède","OMX","SEK","0","50000","","ONCOZ","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"STUDBO","STUDENTBOSTÃ¤DER I NORDEN AB","","Suède","OMX","SEK","0","50000","","STUDBO","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"ONEF","ONEFLOW AB","","Suède","OMX","SEK","0","50000","","ONEF","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"STRD.B","SUNTRADE GROUP AB","","Suède","OMX","SEK","0","50000","","STRD.B","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"STORY.B","STORYTEL AB","","Suède","OMX","SEK","0","50000","","STORY.B","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"OODA","OODASH GROUP AB","","Suède","OMX","SEK","0","50000","","OODA","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"STOR.B","STORSKOGEN GROUP AB","","Suède","OMX","SEK","0","50000","","STOR.B","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"STW","SEATWIRL AB","","Suède","OMX","SEK","938","50000","","STW","REGION:EUROPE","Volume 938 < Seuil 50000 (1 cotations testées)"
"PCOM.B","PRECOMP SOLUTIONS AB","","Suède","OMX","SEK","0","50000","","PCOM.B","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"REALFI","REALFICTION HOLDING AB","","Suède","OMX","SEK","0","50000","","REALFI","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"SKIS.B","SKISTAR AB","","Suède","OMX","SEK","0","50000","","SKIS.B","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
