Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"WEHB","WERELDHAVE BELGIUM NV","","Belgique","Euronext","EUR","920","50000","","WEHB","REGION:EUROPE","Volume 920 < Seuil 50000 (1 cotations testées)"
"MIKO","MIKO NV","","Belgique","Euronext","EUR","165","50000","","MIKO","REGION:EUROPE","Volume 165 < Seuil 50000 (1 cotations testées)"
"EXM","EXMAR NV","","Belgique","Euronext","EUR","381","50000","","EXM","REGION:EUROPE","Volume 381 < Seuil 50000 (1 cotations testées)"
"ABO","ABO-GROUP ENVIRONMENT NV","","Belgique","Euronext","EUR","0","50000","","ABO","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"ABIN","ANHEUSER-BUSCH INBEV SA/NV","","Autriche","VSE","EUR","797","50000","","ABIN","REGION:EUROPE","Volume 797 < Seuil 50000 (3 cotations testées)"
"MELE","MELEXIS NV","","Belgique","Euronext","EUR","49012","50000","","MELE","REGION:EUROPE","Volume 49012 < Seuil 50000 (1 cotations testées)"
"BELYS","BELYSSE GROUP NV","","Belgique","Euronext","EUR","5430","50000","","BELYS","REGION:EUROPE","Volume 5430 < Seuil 50000 (1 cotations testées)"
"EKOP","EKOPAK NV","","Belgique","Euronext","EUR","7638","50000","","EKOP","REGION:EUROPE","Volume 7638 < Seuil 50000 (1 cotations testées)"
"CLEX","CUMULEX INC.","","Belgique","Euronext","EUR","1","50000","","CLEX","REGION:EUROPE","Volume 1 < Seuil 50000 (1 cotations testées)"
"HYL","HYLORIS PHARMACEUTICALS SA","","Belgique","Euronext","EUR","2716","50000","","HYL","REGION:EUROPE","Volume 2716 < Seuil 50000 (1 cotations testées)"
"DEME","DEME GROUP NV","","Belgique","Euronext","EUR","14291","50000","","DEME","REGION:EUROPE","Volume 14291 < Seuil 50000 (1 cotations testées)"
"BEKB","NV BEKAERT SA","","Autriche","VSE","EUR","42178","50000","","BEKB","REGION:EUROPE","Volume 42178 < Seuil 50000 (2 cotations testées)"
"TINC","TINC COMM VA","","Belgique","Euronext","EUR","14158","50000","","TINC","REGION:EUROPE","Volume 14158 < Seuil 50000 (1 cotations testées)"
"TEXF","TEXAF S.A.","","Belgique","Euronext","EUR","81","50000","","TEXF","REGION:EUROPE","Volume 81 < Seuil 50000 (1 cotations testées)"
"MOPF","MOPOLI PARTS DES FONDATEURS","","Belgique","Euronext","EUR","3","50000","","MOPF","REGION:EUROPE","Volume 3 < Seuil 50000 (1 cotations testées)"
"BALTA","BALTA GROUP NV","","Belgique","Euronext","EUR","5392","50000","","BALTA","REGION:EUROPE","Volume 5392 < Seuil 50000 (1 cotations testées)"
"MOP","PALMBOOMEN CULTUUR MAATSCHAPPIJ MOPOLI N.V.","","Belgique","Euronext","EUR","10","50000","","MOP","REGION:EUROPE","Volume 10 < Seuil 50000 (1 cotations testées)"
"MONT","MONTEA NV","","Belgique","Euronext","EUR","26243","50000","","MONT","REGION:EUROPE","Volume 26243 < Seuil 50000 (1 cotations testées)"
"BNB","NATIONAL BANK OF BELGIUM","","Belgique","Euronext","EUR","3557","50000","","BNB","REGION:EUROPE","Volume 3557 < Seuil 50000 (1 cotations testées)"
"INCLU","INCLUSIO SA","","Belgique","Euronext","EUR","1593","50000","","INCLU","REGION:EUROPE","Volume 1593 < Seuil 50000 (1 cotations testées)"
"NEXTA","NEXTENSA SA","","Belgique","Euronext","EUR","462","50000","","NEXTA","REGION:EUROPE","Volume 462 < Seuil 50000 (1 cotations testées)"
"BIOS","BIOSENIC SA","","Belgique","Euronext","EUR","0","50000","","BIOS","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"ALEMS","EUROPEAN MEDICAL SOLUTIONS S.A.","","Belgique","Euronext","EUR","82","50000","","ALEMS","REGION:EUROPE","Volume 82 < Seuil 50000 (1 cotations testées)"
"MLTV","CHOICE N.V.","","Belgique","Euronext","EUR","2","50000","","MLTV","REGION:EUROPE","Volume 2 < Seuil 50000 (1 cotations testées)"
"BANI","BANIMMO SA","","Belgique","Euronext","EUR","0","50000","","BANI","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"CAMB","CAMPINE NV","","Belgique","Euronext","EUR","735","50000","","CAMB","REGION:EUROPE","Volume 735 < Seuil 50000 (1 cotations testées)"
"FOU","FOUNTAIN SA","","Belgique","Euronext","EUR","1000","50000","","FOU","REGION:EUROPE","Volume 1000 < Seuil 50000 (1 cotations testées)"
"MOUR","MOURY CONSTRUCT SA","","Belgique","Euronext","EUR","63","50000","","MOUR","REGION:EUROPE","Volume 63 < Seuil 50000 (1 cotations testées)"
"VGP","VGP NV","","Belgique","Euronext","EUR","15275","50000","","VGP","REGION:EUROPE","Volume 15275 < Seuil 50000 (1 cotations testées)"
"RET","RETAIL ESTATES NV","","Belgique","Euronext","EUR","1060","50000","","RET","REGION:EUROPE","Volume 1060 < Seuil 50000 (1 cotations testées)"
"COLR","COLRUYT GROUP N.V.","","Autriche","VSE","EUR","45408","50000","","COLR","REGION:EUROPE","Volume 45408 < Seuil 50000 (2 cotations testées)"
"IMMOU","IMMO MOURY SCA","","Belgique","Euronext","EUR","311","50000","","IMMOU","REGION:EUROPE","Volume 311 < Seuil 50000 (1 cotations testées)"
"TESB","TESSENDERLO GROUP NV","","Belgique","Euronext","EUR","10752","50000","","TESB","REGION:EUROPE","Volume 10752 < Seuil 50000 (1 cotations testées)"
"B355","BELGIUM KINGDOM BOND","","Belgique","Euronext","EUR","30035","50000","","B355","REGION:EUROPE","Volume 30035 < Seuil 50000 (1 cotations testées)"
"ROU","ROULARTA MEDIA GROUP NV","","Belgique","Euronext","EUR","811","50000","","ROU","REGION:EUROPE","Volume 811 < Seuil 50000 (1 cotations testées)"
"BANQ","BANQUP GROUP SA","","Belgique","Euronext","EUR","8115","50000","","BANQ","REGION:EUROPE","Volume 8115 < Seuil 50000 (1 cotations testées)"
"BOTHE","BONE THERAPEUTICS SA","","Belgique","Euronext","EUR","0","50000","","BOTHE","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"DISL","DISTRI-LAND S.A.","","Belgique","Euronext","EUR","2","50000","","DISL","REGION:EUROPE","Volume 2 < Seuil 50000 (1 cotations testées)"
"ELIA","ELIA GROUP SA/NV","","Autriche","VSE","EUR","0","50000","","ELIA","REGION:EUROPE","Volume 0 < Seuil 50000 (2 cotations testées)"
"DIET","D'IETEREN GROUP SA/NV","","Autriche","VSE","EUR","0","50000","","DIET","REGION:EUROPE","Volume 0 < Seuil 50000 (2 cotations testées)"
"DIEG","DIEGEM KENNEDYCERT","","Belgique","Euronext","EUR","4","50000","","DIEG","REGION:EUROPE","Volume 4 < Seuil 50000 (1 cotations testées)"
"SIP","SIPEF NV","","Belgique","Euronext","EUR","3221","50000","","SIP","REGION:EUROPE","Volume 3221 < Seuil 50000 (1 cotations testées)"
"BTLS","BIOTALYS NV","","Belgique","Euronext","EUR","16993","50000","","BTLS","REGION:EUROPE","Volume 16993 < Seuil 50000 (1 cotations testées)"
"MLMAZ","MAZARO S.A.","","Belgique","Euronext","EUR","0","50000","","MLMAZ","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"SEQUA","SEQUANA MEDICAL NV","","Belgique","Euronext","EUR","0","50000","","SEQUA","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"MLNEU","COMPAGNIE FINANCIÃ¨RE DE NEUFCOUR S.A.","","Belgique","Euronext","EUR","0","50000","","MLNEU","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"NVJP","UMICORE SA","","Allemagne","XETR","EUR","341","50000","","NVJP","REGION:EUROPE","Volume 341 < Seuil 50000 (2 cotations testées)"
"DEXB","DEXIA SA","","Belgique","Euronext","EUR","0","50000","","DEXB","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"QRF","QRF COMM. VA","","Belgique","Euronext","EUR","3852","50000","","QRF","REGION:EUROPE","Volume 3852 < Seuil 50000 (1 cotations testées)"
"BREB","BREDERODE SA","","Belgique","Euronext","EUR","8754","50000","","BREB","REGION:EUROPE","Volume 8754 < Seuil 50000 (1 cotations testées)"
"ENRGY","ENERGYVISION NV","","Belgique","Euronext","EUR","47989","50000","","ENRGY","REGION:EUROPE","Volume 47989 < Seuil 50000 (1 cotations testées)"
"SLBEN","SPORT LISBOA E BENFICA - FUTEBOL, SAD","","Portugal","Euronext","EUR","2337","20000","XLIS","SLBEN","MIC:XLIS","Volume 2337 < Seuil 20000 (1 cotations testées)"
"NBA","NOVABASE S.G.P.S., S.A.","","Portugal","Euronext","EUR","2116","20000","XLIS","NBA","MIC:XLIS","Volume 2116 < Seuil 20000 (1 cotations testées)"
"SNC","SONAECOM, SGPS, S.A.","","Portugal","Euronext","EUR","2114","20000","XLIS","SNC","MIC:XLIS","Volume 2114 < Seuil 20000 (1 cotations testées)"
"MLFMV","FARMINVESTE - INVESTIMENTOS, PARTICIPAÃ§ÃΜES E GESTÃ£O, S.A.","","Portugal","Euronext","EUR","40","20000","XLIS","MLFMV","MIC:XLIS","Volume 40 < Seuil 20000 (1 cotations testées)"
"RAM","RAMADA INVESTIMENTOS E INDÃºSTRIA, S.A.","","Portugal","Euronext","EUR","1756","20000","XLIS","RAM","MIC:XLIS","Volume 1756 < Seuil 20000 (1 cotations testées)"
"SNG","SONAGI S.A.","","Portugal","Euronext","EUR","0","20000","XLIS","SNG","MIC:XLIS","Volume 0 < Seuil 20000 (1 cotations testées)"
"SCP","SPORTING CLUBE DE PORTUGAL","","Portugal","Euronext","EUR","917","20000","XLIS","SCP","MIC:XLIS","Volume 917 < Seuil 20000 (1 cotations testées)"
"MAR","MARTIFER SGPS, S.A.","","Portugal","Euronext","EUR","1185","20000","XLIS","MAR","MIC:XLIS","Volume 1185 < Seuil 20000 (1 cotations testées)"
"SCT","TOYOTA CAETANO PORTUGAL, S.A.","","Portugal","Euronext","EUR","82","20000","XLIS","SCT","MIC:XLIS","Volume 82 < Seuil 20000 (1 cotations testées)"
"SCB","SPORTING CLUBE DE BRAGA","","Portugal","Euronext","EUR","5","20000","XLIS","SCB","MIC:XLIS","Volume 5 < Seuil 20000 (1 cotations testées)"
"MLORE","OLIMPO REAL ESTATE PORTUGAL S.A.","","Portugal","Euronext","EUR","0","20000","XLIS","MLORE","MIC:XLIS","Volume 0 < Seuil 20000 (1 cotations testées)"
"MLATR","ATRIUM BIRE, SIGI, S.A.","","Portugal","Euronext","EUR","0","20000","XLIS","MLATR","MIC:XLIS","Volume 0 < Seuil 20000 (1 cotations testées)"
"OTEP","OT 1.1511APR42","","Portugal","Euronext","EUR","3014","20000","XLIS","OTEP","MIC:XLIS","Volume 3014 < Seuil 20000 (1 cotations testées)"
"ALSMB","SAMBA DIGITAL, SGPS, S.A.","","Portugal","Euronext","EUR","0","20000","XLIS","ALSMB","MIC:XLIS","Volume 0 < Seuil 20000 (1 cotations testées)"
"OTEY","OBRIGACOES DO TESOURO","","Portugal","Euronext","EUR","52","20000","XLIS","OTEY","MIC:XLIS","Volume 52 < Seuil 20000 (1 cotations testées)"
"MLRZE","RAIZE INSTITUIÃ§Ã£O DE PAGAMENTO S.A.","","Portugal","Euronext","EUR","1197","20000","XLIS","MLRZE","MIC:XLIS","Volume 1197 < Seuil 20000 (1 cotations testées)"
"MCP","GRUPO MEDIA CAPITAL, SGPS, S.A.","","Portugal","Euronext","EUR","0","20000","XLIS","MCP","MIC:XLIS","Volume 0 < Seuil 20000 (1 cotations testées)"
"BCNSB","PORTUGUESE GOVERNMENT CONSOLIDATED PERPETUAL BOND","","Portugal","Euronext","EUR","6685","20000","XLIS","BCNSB","MIC:XLIS","Volume 6685 < Seuil 20000 (1 cotations testées)"
"GLINT","GLINTT GLOBAL, S.A.","","Portugal","Euronext","EUR","7034","20000","XLIS","GLINT","MIC:XLIS","Volume 7034 < Seuil 20000 (1 cotations testées)"
"ESON","ESTORIL SOL SGPS, S.A.","","Portugal","Euronext","EUR","546","20000","XLIS","ESON","MIC:XLIS","Volume 546 < Seuil 20000 (1 cotations testées)"
"VAF","VISTA ALEGRE ATLANTIS, SGPS, S.A.","","Portugal","Euronext","EUR","930","20000","XLIS","VAF","MIC:XLIS","Volume 930 < Seuil 20000 (1 cotations testées)"
"BFNI1","FINIBANCO FRNPLD","","Portugal","Euronext","EUR","8800","20000","XLIS","BFNI1","MIC:XLIS","Volume 8800 < Seuil 20000 (1 cotations testées)"
"FLEXD","FLEXDEAL S.A.","","Portugal","Euronext","EUR","4","20000","XLIS","FLEXD","MIC:XLIS","Volume 4 < Seuil 20000 (1 cotations testées)"
"CDU","CONDURIL ENGENHARIA S.A.","","Portugal","Euronext","EUR","10","20000","XLIS","CDU","MIC:XLIS","Volume 10 < Seuil 20000 (1 cotations testées)"
"FCP","FUTEBOL CLUBE DO PORTO, FUTEBOL SAD","","Portugal","Euronext","EUR","959","20000","XLIS","FCP","MIC:XLIS","Volume 959 < Seuil 20000 (1 cotations testées)"
"CVG","CONVERGENZE S.P.A. SOCIETA BENEFIT","","Italie","MTA","EUR","200","50000","","CVG","REGION:EUROPE","Volume 200 < Seuil 50000 (1 cotations testées)"
"GF","GENERALFINANCE S.P.A.","","Italie","MTA","EUR","22416","50000","","GF","REGION:EUROPE","Volume 22416 < Seuil 50000 (1 cotations testées)"
"PMED","PIU MEDICAL S.P.A.","","Italie","MTA","EUR","1750","50000","","PMED","REGION:EUROPE","Volume 1750 < Seuil 50000 (1 cotations testées)"
"VNXT","VINEXT S.P.A.","","Italie","MTA","EUR","3200","50000","","VNXT","REGION:EUROPE","Volume 3200 < Seuil 50000 (1 cotations testées)"
"CREG","CREACTIVES GROUP S.P.A.","","Italie","MTA","EUR","29384","50000","","CREG","REGION:EUROPE","Volume 29384 < Seuil 50000 (1 cotations testées)"
"POPR","POLIGRAFICI PRINTING S.P.A.","","Italie","MTA","EUR","16000","50000","","POPR","REGION:EUROPE","Volume 16000 < Seuil 50000 (1 cotations testées)"
"MARP","MARZOCCHI POMPE S.P.A.","","Italie","MTA","EUR","3100","50000","","MARP","REGION:EUROPE","Volume 3100 < Seuil 50000 (1 cotations testées)"
"TRAI","TRADELAB S.P.A.","","Italie","MTA","EUR","39800","50000","","TRAI","REGION:EUROPE","Volume 39800 < Seuil 50000 (1 cotations testées)"
"MASI","MASI AGRICOLA S.P.A.","","Italie","MTA","EUR","880","50000","","MASI","REGION:EUROPE","Volume 880 < Seuil 50000 (1 cotations testées)"
"ME9","MEDIOBANCA BANCA DI CREDITO FINANZIARIO S.P.A.","","Allemagne","XETR","EUR","4","50000","","ME9","REGION:EUROPE","Volume 4 < Seuil 50000 (2 cotations testées)"
"PRO","BANCA PROFILO S.P.A.","","Italie","MTA","EUR","42058","50000","","PRO","REGION:EUROPE","Volume 42058 < Seuil 50000 (1 cotations testées)"
"58H","DAVIDE CAMPARI-MILANO N.V.","","Allemagne","XETR","EUR","4556","50000","","58H","REGION:EUROPE","Volume 4556 < Seuil 50000 (2 cotations testées)"
"GHC","GAROFALO HEALTH CARE S.P.A.","","Italie","MTA","EUR","21283","50000","","GHC","REGION:EUROPE","Volume 21283 < Seuil 50000 (1 cotations testées)"
"W3PCQ0","W3PCQ0.MI","","Italie","MTA","EUR","8790","50000","","W3PCQ0","REGION:EUROPE","Volume 8790 < Seuil 50000 (1 cotations testées)"
"W32E54","UBS AG","","Italie","MTA","EUR","3768","50000","","W32E54","REGION:EUROPE","Volume 3768 < Seuil 50000 (1 cotations testées)"
"SCK","SCIUKER FRAMES S.P.A.","","Italie","MTA","EUR","0","50000","","SCK","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"ENI","ENI S.P.A.","","Autriche","VSE","EUR","2938","50000","","ENI","REGION:EUROPE","Volume 2938 < Seuil 50000 (3 cotations testées)"
"POZ","POZZI MILANO S.P.A.","","Italie","MTA","EUR","15125","50000","","POZ","REGION:EUROPE","Volume 15125 < Seuil 50000 (1 cotations testées)"
"MFT","MATICA FINTEC S.P.A.","","Italie","MTA","EUR","3118","50000","","MFT","REGION:EUROPE","Volume 3118 < Seuil 50000 (1 cotations testées)"
"MGS","MAGIS S.P.A.","","Italie","MTA","EUR","752","50000","","MGS","REGION:EUROPE","Volume 752 < Seuil 50000 (1 cotations testées)"
"ENV","ENERVIT S.P.A.","","Italie","MTA","EUR","80","50000","","ENV","REGION:EUROPE","Volume 80 < Seuil 50000 (1 cotations testées)"
"VVG","VIVENDA GROUP S.P.A.","","Italie","MTA","EUR","47850","50000","","VVG","REGION:EUROPE","Volume 47850 < Seuil 50000 (1 cotations testées)"
"ALFO","ALFONSINO S.P.A.","","Italie","MTA","EUR","36800","50000","","ALFO","REGION:EUROPE","Volume 36800 < Seuil 50000 (1 cotations testées)"
"EPH","E.P.H. S.P.A.","","Italie","MTA","EUR","100","50000","","EPH","REGION:EUROPE","Volume 100 < Seuil 50000 (1 cotations testées)"
"PHN","PHARMANUTRA S.P.A.","","Italie","MTA","EUR","7346","50000","","PHN","REGION:EUROPE","Volume 7346 < Seuil 50000 (1 cotations testées)"
"DEX","DEXELANCE S.P.A.","","Italie","MTA","EUR","22745","50000","","DEX","REGION:EUROPE","Volume 22745 < Seuil 50000 (1 cotations testées)"
"DGT","DIGITOUCH S.P.A.","","Italie","MTA","EUR","13836","50000","","DGT","REGION:EUROPE","Volume 13836 < Seuil 50000 (1 cotations testées)"
"DHH","DHH S.P.A.","","Italie","MTA","EUR","1522","50000","","DHH","REGION:EUROPE","Volume 1522 < Seuil 50000 (1 cotations testées)"
"SIAV","SIAV S.P.A.","","Italie","MTA","EUR","8150","50000","","SIAV","REGION:EUROPE","Volume 8150 < Seuil 50000 (1 cotations testées)"
"FTC","FINANZA TECH S.P.A.","","Italie","MTA","EUR","28431","50000","","FTC","REGION:EUROPE","Volume 28431 < Seuil 50000 (1 cotations testées)"
"EPRB","EPRCOMUNICAZIONE S.P.A.","","Italie","MTA","EUR","2100","50000","","EPRB","REGION:EUROPE","Volume 2100 < Seuil 50000 (1 cotations testées)"
"HQF","HIGH QUALITY FOOD S.P.A.","","Italie","MTA","EUR","40000","50000","","HQF","REGION:EUROPE","Volume 40000 < Seuil 50000 (1 cotations testées)"
"VNE","VNE S.P.A.","","Italie","MTA","EUR","36575","50000","","VNE","REGION:EUROPE","Volume 36575 < Seuil 50000 (1 cotations testées)"
"PHIL","PHILOGEN S.P.A.","","Italie","MTA","EUR","0","50000","","PHIL","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"DIT","DESTINATION ITALIA S.P.A.","","Italie","MTA","EUR","410","50000","","DIT","REGION:EUROPE","Volume 410 < Seuil 50000 (1 cotations testées)"
"PFI","PREMIA FINANCE S.P.A.","","Italie","MTA","EUR","5295","50000","","PFI","REGION:EUROPE","Volume 5295 < Seuil 50000 (1 cotations testées)"
"TIME","COMPAGNIA DEI CARAIBI S.P.A.","","Italie","MTA","EUR","1322","50000","","TIME","REGION:EUROPE","Volume 1322 < Seuil 50000 (1 cotations testées)"
"CYB","CYBEROO S.P.A.","","Italie","MTA","EUR","10154","50000","","CYB","REGION:EUROPE","Volume 10154 < Seuil 50000 (1 cotations testées)"
"PINF","PININFARINA S.P.A.","","Italie","MTA","EUR","21173","50000","","PINF","REGION:EUROPE","Volume 21173 < Seuil 50000 (1 cotations testées)"
"ENY","ENERGY S.P.A.","","Italie","MTA","EUR","23500","50000","","ENY","REGION:EUROPE","Volume 23500 < Seuil 50000 (1 cotations testées)"
"PLN","PLANETEL S.P.A.","","Italie","MTA","EUR","2500","50000","","PLN","REGION:EUROPE","Volume 2500 < Seuil 50000 (1 cotations testées)"
"MARK","MARKBASS S.P.A.","","Italie","MTA","EUR","27000","50000","","MARK","REGION:EUROPE","Volume 27000 < Seuil 50000 (1 cotations testées)"
"DATA","DATRIX S.P.A.","","Italie","MTA","EUR","767","50000","","DATA","REGION:EUROPE","Volume 767 < Seuil 50000 (1 cotations testées)"
"SFT","SOFTLAB S.P.A.","","Italie","MTA","EUR","8740","50000","","SFT","REGION:EUROPE","Volume 8740 < Seuil 50000 (1 cotations testées)"
"BMED","BANCA MEDIOLANUM S.P.A.","","Autriche","VSE","EUR","1433","50000","","BMED","REGION:EUROPE","Volume 1433 < Seuil 50000 (2 cotations testées)"
"YOLO","YOLO GROUP S.P.A.","","Italie","MTA","EUR","33557","50000","","YOLO","REGION:EUROPE","Volume 33557 < Seuil 50000 (1 cotations testées)"
"GMS","GIOCAMONDO STUDY S.P.A.","","Italie","MTA","EUR","9000","50000","","GMS","REGION:EUROPE","Volume 9000 < Seuil 50000 (1 cotations testées)"
"LDB","LINDBERGH S.P.A.","","Italie","MTA","EUR","5300","50000","","LDB","REGION:EUROPE","Volume 5300 < Seuil 50000 (1 cotations testées)"
"TLM","TELMES SPA","","Italie","MTA","EUR","2860","50000","","TLM","REGION:EUROPE","Volume 2860 < Seuil 50000 (1 cotations testées)"
"GRN","GREEN OLEO S.P.A.","","Italie","MTA","EUR","2700","50000","","GRN","REGION:EUROPE","Volume 2700 < Seuil 50000 (1 cotations testées)"
"GROW","GROWENS S.P.A.","","Italie","MTA","EUR","22271","50000","","GROW","REGION:EUROPE","Volume 22271 < Seuil 50000 (1 cotations testées)"
"CGF","COGEFER S.P.A.","","Italie","MTA","EUR","0","50000","","CGF","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"CFV","CONFINVEST S.P.A.","","Italie","MTA","EUR","5100","50000","","CFV","REGION:EUROPE","Volume 5100 < Seuil 50000 (1 cotations testées)"
"CFM","CROWDFUNDME S.P.A.","","Italie","MTA","EUR","3510","50000","","CFM","REGION:EUROPE","Volume 3510 < Seuil 50000 (1 cotations testées)"
"CFL","COFLE S.P.A.","","Italie","MTA","EUR","413","50000","","CFL","REGION:EUROPE","Volume 413 < Seuil 50000 (1 cotations testées)"
"A2A","A2A S.P.A.","","Autriche","VSE","EUR","76","50000","","A2A","REGION:EUROPE","Volume 76 < Seuil 50000 (2 cotations testées)"
"RNV","RENOVALO S.P.A.","","Italie","MTA","EUR","5160","50000","","RNV","REGION:EUROPE","Volume 5160 < Seuil 50000 (1 cotations testées)"
"LFG","LEONE FILM GROUP S.P.A.","","Italie","MTA","EUR","900","50000","","LFG","REGION:EUROPE","Volume 900 < Seuil 50000 (1 cotations testées)"
"FIC","FIRST CAPITAL S.P.A.","","Italie","MTA","EUR","1104","50000","","FIC","REGION:EUROPE","Volume 1104 < Seuil 50000 (1 cotations testées)"
"RPTN","RINO PETINO S.P.A.","","Italie","MTA","EUR","1200","50000","","RPTN","REGION:EUROPE","Volume 1200 < Seuil 50000 (1 cotations testées)"
"NOVA","NOVAMARINE S.P.A.","","Italie","MTA","EUR","7912","50000","","NOVA","REGION:EUROPE","Volume 7912 < Seuil 50000 (1 cotations testées)"
"RTL","RT&L S.P.A.","","Italie","MTA","EUR","160","50000","","RTL","REGION:EUROPE","Volume 160 < Seuil 50000 (1 cotations testées)"
"ABC","ABC COMPANY S.P.A.","","Italie","MTA","EUR","10","50000","","ABC","REGION:EUROPE","Volume 10 < Seuil 50000 (1 cotations testées)"
"RDUE","ERREDUE S.P.A.","","Italie","MTA","EUR","3600","50000","","RDUE","REGION:EUROPE","Volume 3600 < Seuil 50000 (1 cotations testées)"
"CLE","CLASS EDITORI S.P.A.","","Italie","MTA","EUR","7","50000","","CLE","REGION:EUROPE","Volume 7 < Seuil 50000 (1 cotations testées)"
"CLABO","CLABO S.P.A.","","Italie","MTA","EUR","0","50000","","CLABO","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"ABP","AZIENDA BRESCIANA PETROLI S.P.A.","","Italie","MTA","EUR","15250","50000","","ABP","REGION:EUROPE","Volume 15250 < Seuil 50000 (1 cotations testées)"
"TES","TESMEC S.P.A.","","Italie","MTA","EUR","6000","50000","","TES","REGION:EUROPE","Volume 6000 < Seuil 50000 (1 cotations testées)"
"ABTG","ALFIO BARDOLLA TRAINING GROUP S.P.A.","","Italie","MTA","EUR","4200","50000","","ABTG","REGION:EUROPE","Volume 4200 < Seuil 50000 (1 cotations testées)"
"AC5","ACINQUE S.P.A.","","Italie","MTA","EUR","2342","50000","","AC5","REGION:EUROPE","Volume 2342 < Seuil 50000 (1 cotations testées)"
"CIR","CIR S.P.A. - COMPAGNIE INDUSTRIALI RIUNITE","","Italie","MTA","EUR","410","50000","","CIR","REGION:EUROPE","Volume 410 < Seuil 50000 (1 cotations testées)"
"RETI","RETI S.P.A.","","Italie","MTA","EUR","6900","50000","","RETI","REGION:EUROPE","Volume 6900 < Seuil 50000 (1 cotations testées)"
"REVO","REVO INSURANCE S.P.A.","","Italie","MTA","EUR","0","50000","","REVO","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"CMB","CEMBRE S.P.A.","","Italie","MTA","EUR","14996","50000","","CMB","REGION:EUROPE","Volume 14996 < Seuil 50000 (1 cotations testées)"
"RFLTC","REDFISH LONGTERM CAPITAL S.P.A.","","Italie","MTA","EUR","12000","50000","","RFLTC","REGION:EUROPE","Volume 12000 < Seuil 50000 (1 cotations testées)"
"ADB","AEROPORTO GUGLIELMO MARCONI DI BOLOGNA S.P.A.","","Italie","MTA","EUR","9948","50000","","ADB","REGION:EUROPE","Volume 9948 < Seuil 50000 (1 cotations testées)"
"LTX","LITIX S.P.A.","","Italie","MTA","EUR","280","50000","","LTX","REGION:EUROPE","Volume 280 < Seuil 50000 (1 cotations testées)"
"CBB","CLEANBNB S.P.A.","","Italie","MTA","EUR","29600","50000","","CBB","REGION:EUROPE","Volume 29600 < Seuil 50000 (1 cotations testées)"
"AGP","ALTEA GREEN POWER S.P.A.","","Italie","MTA","EUR","17403","50000","","AGP","REGION:EUROPE","Volume 17403 < Seuil 50000 (1 cotations testées)"
"KK","KRUSO KAPITAL S.P.A.","","Italie","MTA","EUR","32220","50000","","KK","REGION:EUROPE","Volume 32220 < Seuil 50000 (1 cotations testées)"
"ELB","EDGELAB SPA","","Italie","MTA","EUR","1988","50000","","ELB","REGION:EUROPE","Volume 1988 < Seuil 50000 (1 cotations testées)"
"LUVE","LU-VE S.P.A.","","Italie","MTA","EUR","39312","50000","","LUVE","REGION:EUROPE","Volume 39312 < Seuil 50000 (1 cotations testées)"
"CORE","ALLCORE S.P.A.","","Italie","MTA","EUR","9776","50000","","CORE","REGION:EUROPE","Volume 9776 < Seuil 50000 (1 cotations testées)"
"AGU","ARRAS GROUP S.P.A.","","Italie","MTA","EUR","0","50000","","AGU","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"PTR","PATTERN S.P.A.","","Italie","MTA","EUR","34688","50000","","PTR","REGION:EUROPE","Volume 34688 < Seuil 50000 (1 cotations testées)"
"PST","POSTE ITALIANE SPA","","Autriche","VSE","EUR","9954","50000","","PST","REGION:EUROPE","Volume 9954 < Seuil 50000 (3 cotations testées)"
"AGAIN","CLOUDIA RESEARCH S.P.A.","","Italie","MTA","EUR","0","50000","","AGAIN","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"M70808","JPMORGAN FUNDS - US AGGREGATE BOND FUND","","Italie","MTA","EUR","4476","50000","","M70808","REGION:EUROPE","Volume 4476 < Seuil 50000 (1 cotations testées)"
"M94007","DB PLATINUM - DB PLATINUM EUROPEAN INFLATION 2015 FUND","","Italie","MTA","EUR","267","50000","","M94007","REGION:EUROPE","Volume 267 < Seuil 50000 (1 cotations testées)"
"PRT","ESPRINET S.P.A.","","Italie","MTA","EUR","26037","50000","","PRT","REGION:EUROPE","Volume 26037 < Seuil 50000 (1 cotations testées)"
