Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"LOUP","L.D.C. SA","","France","Euronext","EUR","0","40000","XPAR","LOUP","MIC:XPAR","Volume 0 < Seuil 40000 (1 cotations testées)"
"1025P","BANCO DE INVESTIMENTO S.A.","","France","Euronext","EUR","0","40000","XPAR","1025P","MIC:XPAR","Volume 0 < Seuil 40000 (1 cotations testées)"
"FALG","FERMENTALG","","France","Euronext","EUR","0","40000","XPAR","FALG","MIC:XPAR","Volume 0 < Seuil 40000 (1 cotations testées)"
"1023P","BANCO DE INVESTIMENTO CREDIT AGRICOLE S.A.","","France","Euronext","EUR","0","40000","XPAR","1023P","MIC:XPAR","Volume 0 < Seuil 40000 (1 cotations testées)"
"LOCAL","SOLOCAL GROUP","","France","Euronext","EUR","0","40000","XPAR","LOCAL","MIC:XPAR","Volume 0 < Seuil 40000 (1 cotations testées)"
"LNA","LNA SANTÃ© SA","","France","Euronext","EUR","0","40000","XPAR","LNA","MIC:XPAR","Volume 0 < Seuil 40000 (1 cotations testées)"
"COTY","COTY INC.","","France","Euronext","EUR","0","40000","XPAR","COTY","MIC:XPAR","Volume 0 < Seuil 40000 (1 cotations testées)"
"GJAJ","GROUPE JAJ","","France","Euronext","EUR","0","40000","XPAR","GJAJ","MIC:XPAR","Volume 0 < Seuil 40000 (1 cotations testées)"
"MBWS","MARIE BRIZARD WINE & SPIRITS","","France","Euronext","EUR","0","40000","XPAR","MBWS","MIC:XPAR","Volume 0 < Seuil 40000 (1 cotations testées)"
"CRBP2","CAISSE RÃ©GIONALE DE CRÃ©DIT AGRICOLE MUTUEL BRIE PICARDIE SOCIÃ©TÃ© COOPÃ©RATIVE","","France","Euronext","EUR","0","40000","XPAR","CRBP2","MIC:XPAR","Volume 0 < Seuil 40000 (1 cotations testées)"
"EXENS","EXOSENS SAS","","France","Euronext","EUR","0","40000","XPAR","EXENS","MIC:XPAR","Volume 0 < Seuil 40000 (1 cotations testées)"
"EXPL","EPC GROUPE","","France","Euronext","EUR","0","40000","XPAR","EXPL","MIC:XPAR","Volume 0 < Seuil 40000 (1 cotations testées)"
"MEMS","MEMSCAP SA","","France","Euronext","EUR","0","40000","XPAR","MEMS","MIC:XPAR","Volume 0 < Seuil 40000 (1 cotations testées)"
"CRAV","CAISSE RÃ©GIONALE DE CRÃ©DIT AGRICOLE MUTUEL ATLANTIQUE VENDÃ©E","","France","Euronext","EUR","0","40000","XPAR","CRAV","MIC:XPAR","Volume 0 < Seuil 40000 (1 cotations testées)"
"CRAP","CAISSE RÃ©GIONALE DE CRÃ©DIT AGRICOLE MUTUEL ALPES PROVENCE SOCIÃ©TÃ© COOPÃ©RATIVE","","France","Euronext","EUR","0","40000","XPAR","CRAP","MIC:XPAR","Volume 0 < Seuil 40000 (1 cotations testées)"
"MLAPX","APEX CRITICAL METALS CORP.","","France","Euronext","EUR","0","40000","XPAR","MLAPX","MIC:XPAR","Volume 0 < Seuil 40000 (1 cotations testées)"
"MEDCL","MEDINCELL SA","","France","Euronext","EUR","0","40000","XPAR","MEDCL","MIC:XPAR","Volume 0 < Seuil 40000 (1 cotations testées)"
"FATL","FONCIERE ATLAND","","France","Euronext","EUR","0","40000","XPAR","FATL","MIC:XPAR","Volume 0 < Seuil 40000 (1 cotations testées)"
"SWP","SWORD GROUP SE","","France","Euronext","EUR","0","40000","XPAR","SWP","MIC:XPAR","Volume 0 < Seuil 40000 (1 cotations testées)"
"MOH","LVMH MOÃ«T HENNESSY LOUIS VUITTON SE","","Allemagne","XETR","EUR","0","50000","","MOH","REGION:EUROPE","Volume 0 < Seuil 50000 (2 cotations testées)"
"COVH","COVIVIO HOTELS SCA","","France","Euronext","EUR","0","40000","XPAR","COVH","MIC:XPAR","Volume 0 < Seuil 40000 (1 cotations testées)"
"FDR","COVIVIO","","Autriche","VSE","EUR","0","50000","","FDR","REGION:EUROPE","Volume 0 < Seuil 50000 (3 cotations testées)"
"COUR","COURTOIS S.A.","","France","Euronext","EUR","0","40000","XPAR","COUR","MIC:XPAR","Volume 0 < Seuil 40000 (1 cotations testées)"
"MDM","MAISONS DU MONDE S.A.","","France","Euronext","EUR","0","40000","XPAR","MDM","MIC:XPAR","Volume 0 < Seuil 40000 (1 cotations testées)"
"PERR","GÃ©RARD PERRIER INDUSTRIE SA","","France","Euronext","EUR","0","40000","XPAR","PERR","MIC:XPAR","Volume 0 < Seuil 40000 (1 cotations testées)"
"STMI","STMICROELECTRONICS N.V.","","Autriche","VSE","EUR","0","50000","","STMI","REGION:EUROPE","Volume 0 < Seuil 50000 (6 cotations testées)"
"MLEDR","EAUX DE ROYAN S.A.","","France","Euronext","EUR","0","40000","XPAR","MLEDR","MIC:XPAR","Volume 0 < Seuil 40000 (1 cotations testées)"
"MLEAV","EAVS S.A.","","France","Euronext","EUR","0","40000","XPAR","MLEAV","MIC:XPAR","Volume 0 < Seuil 40000 (1 cotations testées)"
"TEEN","TECHNIP ENERGIES N.V.","","Autriche","VSE","EUR","0","50000","","TEEN","REGION:EUROPE","Volume 0 < Seuil 50000 (2 cotations testées)"
"MLEAS","EASSON HOLDING LTD.","","France","Euronext","EUR","0","40000","XPAR","MLEAS","MIC:XPAR","Volume 0 < Seuil 40000 (1 cotations testées)"
"MLDYN","DYNAFOND S.A.","","France","Euronext","EUR","0","40000","XPAR","MLDYN","MIC:XPAR","Volume 0 < Seuil 40000 (1 cotations testées)"
"SMTPC","SOCIETE MARSEILLAISE DU TUNNEL PRADO-CARENAGE SA","","France","Euronext","EUR","0","40000","XPAR","SMTPC","MIC:XPAR","Volume 0 < Seuil 40000 (1 cotations testées)"
"DEC","JCDECAUX SE","","France","Euronext","EUR","0","40000","XPAR","DEC","MIC:XPAR","Volume 0 < Seuil 40000 (1 cotations testées)"
"MLDAM","DAMARIS INC.","","France","Euronext","EUR","0","40000","XPAR","MLDAM","MIC:XPAR","Volume 0 < Seuil 40000 (1 cotations testées)"
"MLCOU","SOCIÃ©TÃ© COURBET S.A.","","France","Euronext","EUR","0","40000","XPAR","MLCOU","MIC:XPAR","Volume 0 < Seuil 40000 (1 cotations testées)"
"MLCOR","COREP LIGHTING SA","","France","Euronext","EUR","0","40000","XPAR","MLCOR","MIC:XPAR","Volume 0 < Seuil 40000 (1 cotations testées)"
"MLCNT","CONSORT NT.","","France","Euronext","EUR","0","40000","XPAR","MLCNT","MIC:XPAR","Volume 0 < Seuil 40000 (1 cotations testées)"
"MLCMI","SCEMI INC.","","France","Euronext","EUR","2","40000","XPAR","MLCMI","MIC:XPAR","Volume 2 < Seuil 40000 (1 cotations testées)"
"GAM","GAUMONT SA","","France","Euronext","EUR","233","40000","XPAR","GAM","MIC:XPAR","Volume 233 < Seuil 40000 (1 cotations testées)"
"FDE","LA FRANÃ§AISE DE L'ENERGIE S.A.","","France","Euronext","EUR","14253","40000","XPAR","FDE","MIC:XPAR","Volume 14253 < Seuil 40000 (1 cotations testées)"
"MLCMG","CMG CLEAN TECH S.A.","","France","Euronext","EUR","3333","40000","XPAR","MLCMG","MIC:XPAR","Volume 3333 < Seuil 40000 (1 cotations testées)"
"MLERH","ELIX RENTAL HOUSING SOCIMI I, S.A.","","France","Euronext","EUR","0","40000","XPAR","MLERH","MIC:XPAR","Volume 0 < Seuil 40000 (1 cotations testées)"
"MLFXO","FINAXO ENVIRONNEMENT","","France","Euronext","EUR","24","40000","XPAR","MLFXO","MIC:XPAR","Volume 24 < Seuil 40000 (1 cotations testées)"
"SGP","COMPAGNIE DE SAINT-GOBAIN","","France","Euronext","EUR","431","40000","XPAR","SGP","MIC:XPAR","Volume 431 < Seuil 40000 (1 cotations testées)"
"MLFTI","FRANCE TOURISME IMMOBILIER S.A.","","France","Euronext","EUR","1374","40000","XPAR","MLFTI","MIC:XPAR","Volume 1374 < Seuil 40000 (1 cotations testées)"
"MLFNP","FNP TECHNOLOGIES S.A.","","France","Euronext","EUR","0","40000","XPAR","MLFNP","MIC:XPAR","Volume 0 < Seuil 40000 (1 cotations testées)"
"FUTR.EUR","21SHARES FUTURE OF CRYPTO INDEX","","France","Euronext","EUR","0","40000","XPAR","FUTR.EUR","MIC:XPAR","Volume 0 < Seuil 40000 (1 cotations testées)"
"SIGHT","GENSIGHT BIOLOGICS S.A.","","France","Euronext","EUR","0","40000","XPAR","SIGHT","MIC:XPAR","Volume 0 < Seuil 40000 (1 cotations testées)"
"SQU","VINCI SA","","Allemagne","XETR","EUR","0","50000","","SQU","REGION:EUROPE","Volume 0 < Seuil 50000 (2 cotations testées)"
"SEBS","SEB SA","","Autriche","VSE","EUR","0","50000","","SEBS","REGION:EUROPE","Volume 0 < Seuil 50000 (2 cotations testées)"
"EQS","EQUASENS SOCIÃ©TÃ© ANONYME","","France","Euronext","EUR","0","40000","XPAR","EQS","MIC:XPAR","Volume 0 < Seuil 40000 (1 cotations testées)"
"MLFIR","FIRSTCAUTION SA","","France","Euronext","EUR","0","40000","XPAR","MLFIR","MIC:XPAR","Volume 0 < Seuil 40000 (1 cotations testées)"
"MLFDV","FRANCK DEVILLE","","France","Euronext","EUR","0","40000","XPAR","MLFDV","MIC:XPAR","Volume 0 < Seuil 40000 (1 cotations testées)"
"SLCO","SELCODIS INC.","","France","Euronext","EUR","0","40000","XPAR","SLCO","MIC:XPAR","Volume 0 < Seuil 40000 (1 cotations testées)"
"ERAM","ERAMET SA","","Autriche","VSE","EUR","0","50000","","ERAM","REGION:EUROPE","Volume 0 < Seuil 50000 (3 cotations testées)"
"MLERO","EUROLAND CORPORATE","","France","Euronext","EUR","0","40000","XPAR","MLERO","MIC:XPAR","Volume 0 < Seuil 40000 (1 cotations testées)"
"DEEZR","DEEZER S.A.","","France","Euronext","EUR","0","40000","XPAR","DEEZR","MIC:XPAR","Volume 0 < Seuil 40000 (1 cotations testées)"
"ESF","EUROFINS SCIENTIFIC SE","","Autriche","VSE","EUR","0","50000","","ESF","REGION:EUROPE","Volume 0 < Seuil 50000 (3 cotations testées)"
"SOH1","SOITEC SA","","Allemagne","XETR","EUR","0","50000","","SOH1","REGION:EUROPE","Volume 0 < Seuil 50000 (2 cotations testées)"
"MLCOT","CORETECH LIMITED","","France","Euronext","EUR","0","40000","XPAR","MLCOT","MIC:XPAR","Volume 0 < Seuil 40000 (1 cotations testées)"
"MLCFD","CHEMINS DE FER DEPARTMENTAUX","","France","Euronext","EUR","0","40000","XPAR","MLCFD","MIC:XPAR","Volume 0 < Seuil 40000 (1 cotations testées)"
"MLCFM","CFM INDOSUEZ WEALTH MANAGEMENT","","France","Euronext","EUR","0","40000","XPAR","MLCFM","MIC:XPAR","Volume 0 < Seuil 40000 (1 cotations testées)"
"MLAZL","AZ LEASING INC.","","France","Euronext","EUR","0","40000","XPAR","MLAZL","MIC:XPAR","Volume 0 < Seuil 40000 (1 cotations testées)"
"FCMC","SOCIÃ©TÃ© FERMIÃ¨RE DU CASINO MUNICIPAL DE CANNES","","France","Euronext","EUR","0","40000","XPAR","FCMC","MIC:XPAR","Volume 0 < Seuil 40000 (1 cotations testées)"
"MLCAC","LOMBARD ET MÃ©DOT","","France","Euronext","EUR","0","40000","XPAR","MLCAC","MIC:XPAR","Volume 0 < Seuil 40000 (1 cotations testées)"
"GBT","GUERBET SA","","France","Euronext","EUR","0","40000","XPAR","GBT","MIC:XPAR","Volume 0 < Seuil 40000 (1 cotations testées)"
"MLBSP","BLUE SHARK POWER SYSTEM S.A.","","France","Euronext","EUR","0","40000","XPAR","MLBSP","MIC:XPAR","Volume 0 < Seuil 40000 (1 cotations testées)"
"MLBON","BONYF N.V.","","France","Euronext","EUR","0","40000","XPAR","MLBON","MIC:XPAR","Volume 0 < Seuil 40000 (1 cotations testées)"
"TCH","TECHNICOLOR SA","","France","Euronext","EUR","0","40000","XPAR","TCH","MIC:XPAR","Volume 0 < Seuil 40000 (1 cotations testées)"
"G1A","GEA GROUP AKTIENGESELLSCHAFT","","Suisse","SIX","CHF","0","50000","","G1A","REGION:EUROPE","Volume 0 < Seuil 50000 (2 cotations testées)"
"SPIE","SPIE SA","","Autriche","VSE","EUR","0","50000","","SPIE","REGION:EUROPE","Volume 0 < Seuil 50000 (2 cotations testées)"
"MLCMB","COMPAGNIE DU MONT-BLANC","","France","Euronext","EUR","0","40000","XPAR","MLCMB","MIC:XPAR","Volume 0 < Seuil 40000 (1 cotations testées)"
"81D","BEACONSMIND AG","","Allemagne","XETR","EUR","0","50000","","81D","REGION:EUROPE","Volume 0 < Seuil 50000 (2 cotations testées)"
"MLBIO","NORTEM BIOGROUP","","France","Euronext","EUR","0","40000","XPAR","MLBIO","MIC:XPAR","Volume 0 < Seuil 40000 (1 cotations testées)"
"MLBBO","BEBO HEALTH S.A.","","France","Euronext","EUR","0","40000","XPAR","MLBBO","MIC:XPAR","Volume 0 < Seuil 40000 (1 cotations testées)"
"STF","STEF SA","","France","Euronext","EUR","0","40000","XPAR","STF","MIC:XPAR","Volume 0 < Seuil 40000 (1 cotations testées)"
"MLAZR","AZUR SELECTION SOCIÃ©TÃ© ANONYME","","France","Euronext","EUR","0","40000","XPAR","MLAZR","MIC:XPAR","Volume 0 < Seuil 40000 (1 cotations testées)"
"GDS","RAMSAY GÃ©NÃ©RALE DE SANTÃ© SA","","France","Euronext","EUR","0","40000","XPAR","GDS","MIC:XPAR","Volume 0 < Seuil 40000 (1 cotations testées)"
"MLCHE","CHEOPS TECHNOLOGY","","France","Euronext","EUR","0","40000","XPAR","MLCHE","MIC:XPAR","Volume 0 < Seuil 40000 (1 cotations testées)"
"ETALD","REPUBLIC OF FRANCE","","France","Euronext","EUR","0","40000","XPAR","ETALD","MIC:XPAR","Volume 0 < Seuil 40000 (2 cotations testées)"
"SRP","SRP GROUPE S.A.","","France","Euronext","EUR","0","40000","XPAR","SRP","MIC:XPAR","Volume 0 < Seuil 40000 (1 cotations testées)"
"SPEL","FONCIÃ¨RE VOLTA","","France","Euronext","EUR","0","40000","XPAR","SPEL","MIC:XPAR","Volume 0 < Seuil 40000 (1 cotations testées)"
"DBV","DBV TECHNOLOGIES SA","","Allemagne","XETR","EUR","0","50000","","DBV","REGION:EUROPE","Volume 0 < Seuil 50000 (2 cotations testées)"
"SOP","SOPRA STERIA GROUP SA","","Autriche","VSE","EUR","0","50000","","SOP","REGION:EUROPE","Volume 0 < Seuil 50000 (2 cotations testées)"
"MLARD","MOTOCYCLES ARDOIN ST AMAND","","France","Euronext","EUR","0","40000","XPAR","MLARD","MIC:XPAR","Volume 0 < Seuil 40000 (1 cotations testées)"
"DBG","DERICHEBOURG SA","","France","Euronext","EUR","0","40000","XPAR","DBG","MIC:XPAR","Volume 0 < Seuil 40000 (1 cotations testées)"
"MLCLP","COLIPAYS","","France","Euronext","EUR","0","40000","XPAR","MLCLP","MIC:XPAR","Volume 0 < Seuil 40000 (1 cotations testées)"
"FCAU","STELLANTIS N.V.","","Autriche","VSE","EUR","0","50000","","FCAU","REGION:EUROPE","Volume 0 < Seuil 50000 (4 cotations testées)"
"MLCLI","MAISON CLIO BLUE SA","","France","Euronext","EUR","0","40000","XPAR","MLCLI","MIC:XPAR","Volume 0 < Seuil 40000 (1 cotations testées)"
"FRGR","FERRARI GROUP PLC","","Autriche","VSE","EUR","0","50000","","FRGR","REGION:EUROPE","Volume 0 < Seuil 50000 (2 cotations testées)"
"PHGN","PHARMING GROUP N.V.","","Allemagne","XETR","EUR","0","50000","","PHGN","REGION:EUROPE","Volume 0 < Seuil 50000 (2 cotations testées)"
"PHIA","KONINKLIJKE PHILIPS N.V.","","Autriche","VSE","EUR","0","50000","","PHIA","REGION:EUROPE","Volume 0 < Seuil 50000 (3 cotations testées)"
"PRX","PROSUS N.V.","","Autriche","VSE","EUR","0","50000","","PRX","REGION:EUROPE","Volume 0 < Seuil 50000 (3 cotations testées)"
"ARCD","ARCADIS NV","","Autriche","VSE","EUR","0","50000","","ARCD","REGION:EUROPE","Volume 0 < Seuil 50000 (2 cotations testées)"
"AVTX","AVANTIUM N.V.","","Pays-Bas","Euronext","EUR","0","50000","","AVTX","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"SYRUP.USD","21SHARES MAPLE FINANCE ETP","","Pays-Bas","Euronext","USD","0","50000","","SYRUP.USD","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"VALUE","VALUE8 N.V.","","Pays-Bas","Euronext","EUR","0","50000","","VALUE","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"APAM","APERAM S.A.","","Espagne","BME","EUR","0","50000","","APAM","REGION:EUROPE","Volume 0 < Seuil 50000 (2 cotations testées)"
"SBMO","SBM OFFSHORE N.V.","","Autriche","VSE","EUR","0","50000","","SBMO","REGION:EUROPE","Volume 0 < Seuil 50000 (2 cotations testées)"
"SIFG","SIF HOLDING N.V.","","Pays-Bas","Euronext","EUR","0","50000","","SIFG","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"R6C0","SHELL PLC","","Allemagne","XETR","EUR","0","50000","","R6C0","REGION:EUROPE","Volume 0 < Seuil 50000 (3 cotations testées)"
"AMUND","ALMUNDA PROFESSIONALS N.V.","","Pays-Bas","Euronext","EUR","0","50000","","AMUND","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"8ZQ","FERROVIAL SE","","Allemagne","XETR","EUR","0","50000","","8ZQ","REGION:EUROPE","Volume 0 < Seuil 50000 (3 cotations testées)"
"PORF","KONINKLIJKE PORCELEYNE FLES N.V.","","Pays-Bas","Euronext","EUR","0","50000","","PORF","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"PNL","POSTNL N.V.","","Pays-Bas","Euronext","EUR","0","50000","","PNL","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"INPST","INPOST S.A.","","Pays-Bas","Euronext","EUR","0","50000","","INPST","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"ASRN","ASR NEDERLAND N.V.","","Autriche","VSE","EUR","0","50000","","ASRN","REGION:EUROPE","Volume 0 < Seuil 50000 (3 cotations testées)"
"ERC","ER CAPITAL N.V.","","Pays-Bas","Euronext","EUR","0","50000","","ERC","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"REINA","REINET INVESTMENTS S.C.A.","","Pays-Bas","Euronext","EUR","1921","50000","","REINA","REGION:EUROPE","Volume 1921 < Seuil 50000 (1 cotations testées)"
"SDOT.USD","TRACKER SECURITIES ON POLKADOT","","Pays-Bas","Euronext","USD","29142","50000","","SDOT.USD","REGION:EUROPE","Volume 29142 < Seuil 50000 (1 cotations testées)"
"EXO","EXOR N.V.","","Autriche","VSE","EUR","0","50000","","EXO","REGION:EUROPE","Volume 0 < Seuil 50000 (3 cotations testées)"
"SWICH","SWI CAPITAL HOLDING LTD.","","Pays-Bas","Euronext","EUR","1570","50000","","SWICH","REGION:EUROPE","Volume 1570 < Seuil 50000 (1 cotations testées)"
"UNGS.XAMS","LEVERAGE SHARES -3X SHORT NATUR","","Pays-Bas","Euronext","EUR","0","50000","","UNGS.XAMS","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"AZRN","AZERION GROUP N.V.","","Pays-Bas","Euronext","EUR","0","50000","","AZRN","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"RAND","RANDSTAD N.V.","","Pays-Bas","Euronext","EUR","0","50000","","RAND","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"ALX","ALUMEXX N.V.","","Pays-Bas","Euronext","EUR","0","50000","","ALX","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"RABO","STICHTING ADMINISTRATIEKANTOOR RABOBANK","","Pays-Bas","Euronext","EUR","0","50000","","RABO","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"QEV","SPEAR INVESTMENTS I B.V.","","Pays-Bas","Euronext","EUR","0","50000","","QEV","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"ADG","AMG CRITICAL MATERIALS N.V.","","Allemagne","XETR","EUR","0","50000","","ADG","REGION:EUROPE","Volume 0 < Seuil 50000 (2 cotations testées)"
"SQQQ.XAMS","LEVERAGE SHARES -5X SHORT NASDA","","Pays-Bas","Euronext","EUR","0","50000","","SQQQ.XAMS","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"FFARM","FORFARMERS N.V.","","Pays-Bas","Euronext","EUR","0","50000","","FFARM","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"SLIGR","SLIGRO FOOD GROUP N.V.","","Pays-Bas","Euronext","EUR","0","50000","","SLIGR","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"IEX","IEX GROUP N.V.","","Pays-Bas","Euronext","EUR","0","50000","","IEX","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"AXS","ACCSYS TECHNOLOGIES PLC","","Pays-Bas","Euronext","EUR","0","50000","","AXS","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"NAI","NEW AMSTERDAM INVEST N.V.","","Pays-Bas","Euronext","EUR","0","50000","","NAI","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"VTIA.EUR","VANECK CELESTIA ETN","","Pays-Bas","Euronext","EUR","0","50000","","VTIA.EUR","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"WTI3.XAMS","LEVERAGE SHARES 3X LONG WTI OIL","","Pays-Bas","Euronext","EUR","0","50000","","WTI3.XAMS","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"DGB","DGB GROUP N.V.","","Pays-Bas","Euronext","EUR","0","50000","","DGB","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"WTOS.XAMS","LEVERAGE SHARES -3X SHORT WTI O","","Pays-Bas","Euronext","EUR","0","50000","","WTOS.XAMS","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"CABLE","GLOBAL INTERCONNECTION GROUP INC.","","Pays-Bas","Euronext","GBP","0","50000","","CABLE","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"CABKA","CABKA N.V.","","Pays-Bas","Euronext","EUR","0","50000","","CABKA","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"FUR","FUGRO N.V.","","Pays-Bas","Euronext","EUR","0","50000","","FUR","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"HASH.USD","HASHDEX NASDAQ CRYPTO INDEX EUR","","Pays-Bas","Euronext","USD","0","50000","","HASH.USD","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"HAV2","HAVAS N.V.","","Autriche","VSE","EUR","0","50000","","HAV2","REGION:EUROPE","Volume 0 < Seuil 50000 (2 cotations testées)"
"VVYN","VIVORYON THERAPEUTICS N.V.","","Autriche","VSE","EUR","0","50000","","VVYN","REGION:EUROPE","Volume 0 < Seuil 50000 (2 cotations testées)"
"HEIA","HEINEKEN N.V.","","Autriche","VSE","EUR","0","50000","","HEIA","REGION:EUROPE","Volume 0 < Seuil 50000 (3 cotations testées)"
"BRNL","BRUNEL INTERNATIONAL NV","","Pays-Bas","Euronext","EUR","0","50000","","BRNL","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"HEIO","HEINEKEN HOLDING N.V.","","Autriche","VSE","EUR","0","50000","","HEIO","REGION:EUROPE","Volume 0 < Seuil 50000 (2 cotations testées)"
"ALLFG","ALLFUNDS GROUP PLC","","Pays-Bas","Euronext","EUR","0","50000","","ALLFG","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"DSFIR","DSM-FIRMENICH AG","","Suisse","SIX","CHF","0","50000","","DSFIR","REGION:EUROPE","Volume 0 < Seuil 50000 (3 cotations testées)"
"VRTC.USD","VIRTUNE COINBASE 50 INDEX ETP","","Pays-Bas","Euronext","USD","0","50000","","VRTC.USD","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"EARTH","GREEN EARTH GROUP N.V.","","Pays-Bas","Euronext","EUR","0","50000","","EARTH","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"0","EASE2PAY N.V.","","Royaume-Uni","LSE","EUR","0","50000","","0","REGION:EUROPE","Volume 0 < Seuil 50000 (2 cotations testées)"
"VPYT.EUR","VANECK PYTH ETN","","Pays-Bas","Euronext","EUR","0","50000","","VPYT.EUR","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"BNPNL","BNP PARIBAS -  BNP PARIBAS ESG NETHERLANDS INDEX FUND","","Pays-Bas","Euronext","EUR","0","50000","","BNPNL","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"VPK","KONINKLIJKE VOPAK N.V.","","Autriche","VSE","EUR","0","50000","","VPK","REGION:EUROPE","Volume 0 < Seuil 50000 (2 cotations testées)"
"BNJ","BANIJAY GROUP N.V.","","Pays-Bas","Euronext","EUR","0","50000","","BNJ","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"EBUS","EBUSCO HOLDING NV","","Pays-Bas","Euronext","EUR","0","50000","","EBUS","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"MORE","MOREFIELD GROUP N.V.","","Pays-Bas","Euronext","EUR","0","50000","","MORE","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"ALFE","ALFEN N.V.","","Autriche","VSE","EUR","0","50000","","ALFE","REGION:EUROPE","Volume 0 < Seuil 50000 (3 cotations testées)"
"ECMPM","EUROCOMMERCIAL PROPERTIES N.V.","","Italie","MTA","EUR","0","50000","","ECMPM","REGION:EUROPE","Volume 0 < Seuil 50000 (2 cotations testées)"
"BLOC.USD","WISDOMTREE PHYSICAL CRYPTO MARK","","Pays-Bas","Euronext","USD","0","50000","","BLOC.USD","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"MT","ARCELORMITTAL S.A.","","Autriche","VSE","EUR","0","50000","","MT","REGION:EUROPE","Volume 0 < Seuil 50000 (4 cotations testées)"
"AKZO","AKZO NOBEL N.V.","","Autriche","VSE","EUR","0","50000","","AKZO","REGION:EUROPE","Volume 0 < Seuil 50000 (3 cotations testées)"
"HAL","HAL TRUST","","Pays-Bas","Euronext","EUR","0","50000","","HAL","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"KENDR","KENDRION N.V.","","Pays-Bas","Euronext","EUR","0","50000","","KENDR","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"AJAX","AFC AJAX NV","","Pays-Bas","Euronext","EUR","0","50000","","AJAX","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"GLPG","LAKEFRONT BIOTHERAPEUTICS","","Autriche","VSE","EUR","0","50000","","GLPG","REGION:EUROPE","Volume 0 < Seuil 50000 (3 cotations testées)"
"LGHT","SIGNIFY N.V.","","Autriche","VSE","EUR","0","50000","","LGHT","REGION:EUROPE","Volume 0 < Seuil 50000 (3 cotations testées)"
"GLPGA","GALAPAGOS NV","","Pays-Bas","Euronext","EUR","0","50000","","GLPGA","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"LVIDE","LAVIDE HOLDING N.V.","","Pays-Bas","Euronext","EUR","0","50000","","LVIDE","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"WHA","WERELDHAVE N.V.","","Pays-Bas","Euronext","EUR","0","50000","","WHA","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
