symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"ETC/EUR","Ethereum Classic","Euro","Coinbase Pro","coinbase","7.1900","2026-03-10","2.28","-1.91","2.57","-38.91","-53.85","-29.85","-59.72","57.27","65.79","0.10","-5.08","6.00","40.12","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/USD","Ethereum Classic","US Dollar","Binance","binance","8.3700","2026-03-10","2.57","-1.41","0.48","-38.82","-50.41","-30.60","-60.05","60.66","68.24","-0.13","-4.62","6.56","40.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/EUR","Ethereum","Euro","Binance","binance","1763.6800","2026-03-10","2.70","3.30","3.66","-37.96","2.49","-30.90","-52.54","73.23","70.05","0.25","-4.86","6.58","46.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETHFI/USD","ether.fi","US Dollar","Binance","binance","0.5840","2026-03-10","5.04","13.18","34.87","-30.48","-9.74","-20.97","-55.35","77.32","72.12","4.47","-3.13","6.68","47.50","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/USD","Ethereum","US Dollar","Binance","binance","2049.8200","2026-03-10","2.85","3.38","1.34","-38.34","9.90","-31.77","-52.87","77.05","71.70","-0.02","-5.19","6.91","45.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"EUL/USD","Euler","US Dollar","Gate.io","gate.io","0.9229","2026-03-10","0.76","-21.54","9.03","-74.71","-81.41","-70.57","-89.78","70.33","141.02","1.24","-9.02","11.53","77.66","false","false","425","1.000","true","true","simple","calendar","true","false"
"EWT/USD","Energy Web Token","US Dollar","Kraken","kraken","0.5250","2026-03-10","6.49","-3.67","11.70","-22.79","-36.82","-36.82","-56.25","197.12","118.56","1.81","-6.79","13.33","45.01","true","false","425","1.000","true","true","simple","calendar","true","false"
"FARTCOIN/USDT","Fartcoin","US Dollar","Gate.io","gate.io","0.1560","2026-03-10","5.81","-6.36","-13.58","-55.95","","-46.34","-82.21","96.27","131.28","-1.41","-9.74","11.65","68.78","false","false","290","1.000","true","false","simple","calendar","true","false"
"FET/USD","Fetch","US Dollar","Binance","binance","0.1487","2026-03-10","3.48","0.47","-5.17","-41.11","-67.81","-30.29","-77.37","65.14","71.91","-1.20","-4.09","7.34","52.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"FIL/EUR","Filecoin","Euro","Coinbase Pro","coinbase","0.8000","2026-03-10","-1.23","-6.98","5.26","-36.51","-67.21","-36.51","-62.44","34.95","94.42","0.57","-5.06","6.87","45.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"FIL/USD","Filecoin","US Dollar","Binance","binance","0.9320","2026-03-10","-0.75","-6.80","3.33","-36.51","-64.74","-37.15","-62.60","37.79","94.22","0.37","-4.19","7.61","44.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"FINE/USD","Refinable","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"FITFI/USD","Step App","US Dollar","Huobi","huobi","0.0005","2026-03-10","1.19","1.60","-16.56","-2.30","-67.50","1.80","-63.72","42.15","58.10","-4.37","-5.28","7.77","44.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"FLOKI/USDT","FLOKI","US Dollar","Binance","binance","0.0000","2026-03-10","3.25","3.95","-2.34","-40.89","","-33.97","-70.02","59.41","85.98","-0.48","-4.66","7.29","53.11","true","false","290","1.000","true","false","simple","calendar","true","false"
"FLOW/USD","Flow","US Dollar","Binance","binance","0.0642","2026-03-10","24.57","82.92","36.54","-70.40","-82.91","-23.52","-84.45","345.94","210.14","2.94","-8.29","9.25","83.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"FLUX/USD","Flux","US Dollar","Binance","binance","0.0582","2026-03-10","4.30","-2.35","-18.49","-49.91","-76.71","-44.94","-73.29","52.71","52.37","-6.52","-4.87","6.26","52.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"FTT/USD","FTX Token","US Dollar","Binance","binance","0.2763","2026-03-10","0.25","-5.25","-23.80","-55.71","-75.63","-41.76","-65.77","48.25","89.41","-1.14","-5.44","6.24","57.12","true","false","425","1.000","true","true","simple","calendar","true","false"
"FUEL/USD","Etherparty","US Dollar","Gate.io","gate.io","0.0011","2026-03-10","-1.13","-4.22","-15.37","-39.97","-89.27","-32.74","-79.75","17.12","43.90","-5.25","-5.98","4.06","38.90","false","false","425","1.000","true","true","simple","calendar","true","false"
"FUN/USD","FunFair","US Dollar","Gate.io","gate.io","0.0384","2026-03-10","0.89","-9.58","19.53","1757.42","1851.75","1877.87","342.69","110.23","130.38","1.00","-9.26","12.22","71.18","false","false","425","1.000","true","true","simple","calendar","true","true"
"FXS/USD","Frax Share","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"GALA/USD","Gala","US Dollar","Binance","binance","0.0034","2026-03-10","1.49","-3.13","-14.11","-54.59","-77.28","-45.79","-80.28","52.85","70.79","-2.72","-6.19","8.25","57.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"GAS/USD","Gas","US Dollar","OKEx","okx","1.5320","2026-03-10","1.32","-4.13","-3.22","-27.97","-42.84","-25.12","-53.83","47.57","47.65","-1.17","-3.41","5.23","32.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"GIGA/USDT","Gigachad","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"GIGGLE/USDT","Giggle Fund","US Dollar","Binance","binance","28.1100","2026-03-10","0.54","4.38","-8.88","-64.11","","-58.78","","163.31","111.65","-0.83","-8.42","10.30","69.07","true","false","96","1.000","true","false","simple","calendar","true","false"
"GLMR/USD","Moonbeam","US Dollar","Binance","binance","0.0122","2026-03-10","0.00","-1.61","-10.29","-60.90","-85.48","-48.52","-82.65","19.75","67.35","-2.06","-5.51","9.07","60.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"GMTn/USD","STEPN","US Dollar","Binance","binance","0.0110","2026-03-10","2.43","-2.49","-7.65","-36.42","-75.16","-28.61","-74.93","63.17","59.89","-2.05","-5.35","7.21","51.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"GMX/USD","GMX","US Dollar","Crypto.com Exchange","crypto.comexchange","6.6840","2026-03-10","6.93","-6.43","9.77","-26.83","-51.15","-15.23","-55.03","131.73","90.83","1.45","-6.01","7.14","34.58","false","false","425","1.000","true","true","simple","calendar","true","false"
"GMX/USD","GoldMaxCoin","US Dollar","Binance","binance","6.5300","2026-03-10","4.31","-7.64","7.58","-26.63","-51.84","-17.55","-55.91","130.03","83.28","1.12","-4.65","8.11","34.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"GNO/EUR","Gnosis","Euro","Kraken","kraken","112.8900","2026-03-10","-0.19","-2.23","7.95","0.21","3.40","2.41","-4.81","74.24","95.30","1.29","-7.78","8.72","35.44","true","false","425","1.000","true","true","simple","calendar","true","false"
"GNO/USD","Gnosis","US Dollar","Binance","binance","128.2400","2026-03-10","2.13","-0.97","2.54","-2.16","10.36","-1.98","-7.09","62.44","66.54","0.71","-4.00","5.56","33.66","true","false","425","1.000","true","true","simple","calendar","true","false"
"GNS/USD","Gains Network","US Dollar","Binance","binance","0.7980","2026-03-10","1.40","0.13","-5.67","-42.67","-39.32","-30.55","-65.88","26.23","76.52","-1.41","-4.51","4.11","47.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"GNT/USD","Golem","US Dollar","Huobi","huobi","0.1257","2026-03-10","1.37","-2.86","-31.80","-42.23","-51.82","-44.89","-48.61","41.02","52.63","-9.50","-6.08","7.05","63.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"GRIN/USD","Grin","US Dollar","Gate.io","gate.io","0.0439","2026-03-10","-0.02","20.97","41.84","25.07","180.33","25.11","18.87","70.44","81.33","5.11","-3.49","5.63","36.52","false","false","425","1.000","true","true","simple","calendar","true","false"
"GRT/EUR","The Graph","Euro","Binance","binance","0.0225","2026-02-26","-3.85","0.54","-26.04","-50.07","-80.25","-26.74","-70.93","83.44","104.54","-3.05","-8.42","5.47","51.81","true","true","425","1.000","true","true","simple","calendar","true","false"
"GRT/USD","The Graph","US Dollar","Binance","binance","0.0254","2026-03-10","1.52","-2.30","-4.11","-44.30","-69.93","-29.41","-73.96","41.74","57.07","-1.44","-4.00","6.34","44.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"GST/USD","Green Satoshi Token (SOL)","US Dollar","Coinbase Pro","coinbase","0.0017","2026-03-10","1.97","6.43","10.08","-32.46","-80.28","-6.89","-67.60","128.76","94.54","1.50","-8.67","13.58","40.38","true","false","425","1.000","true","true","simple","calendar","true","false"
"GTC/USD","Global Tour Coin","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"GT/USD","GateToken","US Dollar","Huobi","huobi","7.0342","2026-03-10","-0.05","1.71","1.38","-33.38","-62.49","-32.21","-58.09","48.12","41.05","-0.01","-2.94","4.89","39.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"HBAR/USD","Hedera Hashgraph","US Dollar","Binance","binance","0.0965","2026-03-10","2.30","-0.46","6.34","-28.38","-49.06","-15.60","-58.80","47.90","54.75","1.47","-3.38","5.72","40.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"HEROm/USD","Metahero","US Dollar","Gate.io","gate.io","0.0005","2026-03-10","0.22","-0.26","-2.94","-34.08","-49.84","-31.91","-46.80","51.00","50.09","-1.39","-3.22","5.99","39.66","false","false","425","1.000","true","true","simple","calendar","true","false"
"HMSTR/USDT","Hamster Kombat","US Dollar","Binance","binance","0.0002","2026-03-10","0.79","-2.11","-10.92","-30.32","","-30.32","-79.20","39.88","59.84","-1.84","-5.53","6.44","47.02","true","false","276","1.000","true","false","simple","calendar","true","false"
"HNT/USD","Helium","US Dollar","Gate.io","gate.io","1.1452","2026-03-10","0.59","-8.71","40.03","-38.66","-53.31","-24.76","-51.21","22.15","147.33","3.43","-5.68","6.14","59.06","false","false","425","1.000","true","true","simple","calendar","true","false"
"HOT/USD","Holo","US Dollar","Binance","binance","0.0004","2026-03-10","1.97","7.25","7.25","-21.44","-60.34","-17.86","-57.58","33.50","119.24","1.03","-5.35","10.18","36.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"HTR/USD","Hathor","US Dollar","KuCoin","kucoin","0.0049","2026-03-10","0.20","-16.13","-27.57","-57.34","-77.32","-58.80","-63.13","95.55","76.18","-4.42","-8.65","9.12","61.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"HT/USD","Huobi Token","US Dollar","Gate.io","gate.io","0.1846","2026-03-10","-0.49","0.87","-21.55","-16.51","-61.94","-10.74","-57.26","52.83","163.80","1.23","-11.14","9.31","29.31","false","false","425","1.000","true","true","simple","calendar","true","false"
"ICP/USD","Internet Computer","US Dollar","Binance","binance","2.5180","2026-03-10","2.61","2.19","4.87","-26.99","-50.56","-16.12","-48.55","30.68","71.50","0.89","-5.22","7.49","54.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"ICX/USD","ICON","US Dollar","Binance","binance","0.0352","2026-03-10","1.73","-1.40","-9.97","-47.62","-62.11","-36.35","-73.69","59.92","57.58","-2.29","-4.63","8.95","48.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"ILV/USD","Illuvium","US Dollar","Binance","binance","3.8500","2026-03-10","3.22","10.00","-0.52","-44.92","-71.31","-35.51","-74.45","92.61","67.79","-0.30","-4.89","7.20","50.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"IMX/USD","Impact","US Dollar","Binance","binance","0.1603","2026-03-10","6.23","1.07","4.09","-44.91","-67.35","-37.38","-71.06","63.90","71.14","0.54","-3.91","8.08","50.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"INJ/USD","Injective Protocol","US Dollar","Binance","binance","2.9670","2026-03-10","2.31","-2.11","-2.53","-47.39","-66.25","-34.60","-78.70","61.22","82.51","-0.71","-5.84","7.81","50.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"INK/USD","Ink","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"IOST/USD","IOST","US Dollar","Binance","binance","0.0012","2026-03-10","1.94","-2.61","-6.46","-34.94","-78.05","-37.98","-65.64","68.73","53.25","-0.95","-4.67","6.08","46.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"IOTA/USD","IOTA","US Dollar","OKEx","okx","0.0633","2026-03-10","-0.06","-4.05","-6.21","-39.40","-62.34","-25.46","-67.59","42.62","59.16","-1.59","-4.06","6.02","43.87","true","false","425","1.000","true","true","simple","calendar","true","false"
"IOT/USD","IOTA","US Dollar","Binance","binance","0.0647","2026-03-10","2.37","-1.82","-4.15","-38.03","-61.56","-23.79","-66.84","49.53","60.61","-1.09","-4.15","6.26","43.92","true","false","425","1.000","true","true","simple","calendar","true","false"
"IOTX/USD","IoTeX","US Dollar","Binance","binance","0.0052","2026-03-10","1.97","1.17","-9.77","-38.08","-66.58","-34.47","-80.48","68.88","89.61","-1.33","-9.53","10.09","51.58","true","false","425","1.000","true","true","simple","calendar","true","false"
"JASMY/USD","JasmyCoin","US Dollar","Coinbase Pro","coinbase","0.0058","2026-03-10","0.34","5.24","6.79","-17.09","-53.74","-1.52","-59.58","67.26","65.76","1.57","-4.05","7.02","48.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"JOE/USD","JOE","US Dollar","Binance","binance","0.0397","2026-03-10","5.87","-1.98","8.47","-45.39","-75.06","-40.12","-76.95","70.65","82.09","0.74","-5.42","8.04","52.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"KAVA/EUR","Kava.io","Euro","Kraken","kraken","0.0579","2026-03-10","0.17","25.87","27.53","-37.81","-84.33","-13.19","-81.90","134.87","110.64","2.58","-6.25","10.41","54.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"KAVA/USD","Kava","US Dollar","Binance","binance","0.0672","2026-03-10","-0.39","25.68","24.29","-38.03","-83.24","-14.34","-82.04","141.35","110.67","2.35","-6.54","10.62","54.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"KEEP/USD","Keep Network","US Dollar","Kraken","kraken","0.0316","2026-03-10","0.00","0.60","-9.61","-38.30","-58.38","-20.49","-59.44","91.56","74.36","-0.81","-6.96","9.35","42.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"KNC/USD","Kyber Network Crystal v2","US Dollar","Binance","binance","0.1303","2026-03-10","3.33","-4.89","-14.05","-50.68","-57.99","-45.07","-65.32","52.38","70.39","-1.77","-6.70","8.90","51.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"KP3R/USD","Keep3rV1","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"KSM/EUR","Kusama","Euro","Kraken","kraken","4.0100","2026-03-10","0.50","0.50","11.70","-42.47","-72.65","-37.64","-70.12","61.76","76.80","1.70","-5.11","7.61","51.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"KSM/USD","Kusama","US Dollar","Binance","binance","4.6700","2026-03-10","0.86","0.86","9.37","-42.56","-70.20","-38.31","-70.31","62.99","78.69","1.37","-4.30","8.44","50.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"LAZIO/USD","S.S. Lazio Fan Token","US Dollar","Binance","binance","0.7230","2026-03-10","2.55","1.40","-16.99","-33.06","-24.61","-29.53","-24.05","43.25","64.37","-2.86","-5.90","6.33","41.50","true","false","425","1.000","true","true","simple","calendar","true","false"
"LDO/USD","Lido DAO","US Dollar","Binance","binance","0.2864","2026-03-10","1.02","-5.63","-15.69","-53.81","-67.93","-52.87","-76.88","64.72","68.26","-3.38","-6.01","7.87","57.93","true","false","425","1.000","true","true","simple","calendar","true","false"
"LEOu/USD","UNUS SED LEO","US Dollar","Bitfinex","bitfinex","9.1308","2026-03-10","-1.18","-0.94","4.78","-5.00","-7.57","-4.76","-5.21","24.30","41.08","2.62","-2.85","2.32","30.07","false","false","425","1.000","true","true","simple","calendar","true","false"
"LINK/EUR","Chainlink","Euro","Binance","binance","7.7700","2026-03-10","1.70","2.51","7.92","-35.63","-33.30","-27.52","-61.42","67.13","69.33","0.99","-4.29","6.68","44.72","true","false","425","1.000","true","true","simple","calendar","true","false"
"LINK/USD","Chainlink","US Dollar","Binance","binance","9.0400","2026-03-10","1.92","2.73","5.48","-35.89","-28.54","-28.25","-61.65","72.27","72.92","0.71","-4.45","6.88","43.87","true","false","425","1.000","true","true","simple","calendar","true","false"
"LPT/USD","Livepeer","US Dollar","Binance","binance","2.2940","2026-03-10","1.50","0.09","-3.17","-39.62","-53.67","-23.99","-67.56","45.25","56.98","-0.67","-4.78","6.46","40.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"LRC/EUR","Loopring","Euro","Kraken","kraken","0.0267","2026-03-10","-0.74","0.11","-17.54","-50.37","-71.47","-38.31","-67.66","43.27","59.54","-4.06","-6.04","5.93","55.03","true","false","425","1.000","true","true","simple","calendar","true","false"
"LRC/USD","Loopring","US Dollar","Binance","binance","0.0310","2026-03-10","-0.10","0.65","-19.27","-50.72","-69.34","-39.22","-67.88","45.36","57.85","-4.56","-5.76","7.05","54.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"LSK/USD","Lisk","US Dollar","Binance","binance","0.1320","2026-03-10","1.54","-2.22","-2.22","-34.98","-75.19","-32.31","-64.99","27.69","56.10","-0.73","-4.00","5.63","44.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"LTC/EUR","Litecoin","Euro","BitStamp","bitstamp","46.5600","2026-03-10","0.63","-1.27","3.72","-35.42","-42.23","-31.53","-53.66","42.83","54.96","0.43","-3.03","4.91","40.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"LTC/USD","Litecoin","US Dollar","Binance","binance","54.1300","2026-03-10","0.67","-1.15","1.41","-35.79","-38.12","-32.31","-53.99","47.18","56.89","0.07","-2.98","5.27","39.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"LUMIA/USD","Lumia","US Dollar","Binance","binance","0.0620","2026-03-10","-0.16","-0.48","-1.27","-48.33","-84.95","-50.40","-81.82","40.90","55.44","-0.74","-4.17","6.36","59.93","true","false","425","1.000","true","true","simple","calendar","true","false"
"LUNAt/USD","Terra","US Dollar","Binance","binance","0.0628","2026-03-10","0.80","-0.32","3.46","-68.01","-63.72","-33.54","-58.95","70.86","67.07","0.38","-4.46","7.04","68.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"LUNC/USD","Terra Classic","US Dollar","Huobi","huobi","0.0000","2026-03-10","0.55","-2.17","22.94","-31.20","-27.09","4.68","-29.26","70.05","80.97","3.31","-4.59","8.39","38.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"MANA/EUR","Decentraland","Euro","Coinbase Pro","coinbase","0.0790","2026-03-10","1.28","-4.82","-5.95","-39.69","-65.50","-26.85","-71.17","51.40","57.36","-1.80","-3.75","5.88","46.15","true","false","425","1.000","true","true","simple","calendar","true","false"
"MANA/USD","Decentraland","US Dollar","Binance","binance","0.0924","2026-03-10","2.10","-4.55","-6.85","-39.45","-62.62","-28.09","-71.16","52.81","63.63","-1.54","-3.80","6.82","47.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"MANTA/USD","Manta Network","US Dollar","Binance","binance","0.0671","2026-03-10","2.38","4.98","2.26","-24.20","-71.93","-15.09","-67.45","43.16","91.44","-0.05","-6.06","6.57","30.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"MASK/USD","Mask Network","US Dollar","Binance","binance","0.4470","2026-03-10","1.36","3.95","-0.89","-30.37","-79.44","-28.82","-64.91","76.73","64.86","-0.30","-3.77","7.14","41.54","true","false","425","1.000","true","true","simple","calendar","true","false"
"MBOX/USD","MOBOX","US Dollar","Binance","binance","0.0179","2026-03-10","-2.19","-3.76","-11.82","-49.15","-76.51","-43.53","-70.02","261.87","128.24","-0.78","-10.29","11.93","55.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"MDT/USD","Measurable Data Token","US Dollar","Gate.io","gate.io","0.0105","2026-03-10","4.55","0.89","-3.88","-29.62","-56.10","-22.71","-57.14","80.00","74.46","-0.45","-5.82","10.61","40.54","false","false","425","1.000","true","true","simple","calendar","true","false"
"MED/USD","Medibloc","US Dollar","Gate.io","gate.io","0.0023","2026-03-10","0.40","0.58","-0.44","-15.24","-65.06","-6.87","-58.45","34.77","51.12","-1.33","-3.36","5.97","36.28","false","false","425","1.000","true","true","simple","calendar","true","false"
"MERL/USD","Merlin Chain","US Dollar","OKX","okx","0.0368","2026-03-10","3.43","-10.39","-22.89","-89.21","-55.43","-87.15","-73.36","57.20","86.68","-4.20","-6.93","9.33","92.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"METIS/USD","MetisDAO","US Dollar","Gate.io","gate.io","3.2320","2026-03-10","2.64","-3.00","-11.06","-50.36","-79.03","-36.85","-79.27","85.17","77.36","-1.60","-6.33","8.30","53.29","false","false","425","1.000","true","true","simple","calendar","true","false"
"MINA/USD","Mina","US Dollar","Binance","binance","0.0551","2026-03-10","2.23","-2.48","-16.77","-42.06","-77.33","-30.43","-71.29","44.14","52.98","-3.64","-3.90","6.22","43.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"MNT/USD","Mantle","US Dollar","Bybit","bybit","0.6927","2026-03-10","3.59","0.39","9.55","-40.57","0.93","-28.87","-53.14","52.55","56.86","1.87","-4.79","4.82","56.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"MOBI/USD","Mobius","US Dollar","Gate.io","gate.io","0.0018","2026-03-10","-13.45","11.67","1.06","-27.18","-45.15","-17.59","-51.83","218.67","130.45","0.51","-11.37","19.11","60.56","false","false","425","1.000","true","true","simple","calendar","true","false"
"MODE/USD","Mode","US Dollar","Gate.io","gate.io","0.0002","2026-03-10","0.66","-3.30","-26.74","-70.68","-95.87","-67.67","-90.46","109.90","82.83","-5.95","-9.07","14.35","75.96","false","false","425","1.000","true","true","simple","calendar","true","false"
"MOG/USDT","Mog Coin","US Dollar","Bybit","bybit","0.0000","2026-03-10","4.69","-0.25","-3.59","-43.70","","-36.02","-82.43","83.24","80.67","-0.88","-4.60","7.45","56.82","true","false","276","1.000","true","false","simple","calendar","true","false"
"MORPHO/USD","Morpho","US Dollar","OKX","okx","1.9707","2026-03-10","3.58","0.74","72.19","59.75","69.13","78.73","-0.74","83.11","116.03","6.16","-5.67","8.00","27.14","true","false","425","1.000","true","true","simple","calendar","true","false"
"MOVR/USD","Moonriver","US Dollar","Kucoin","kucoin","1.2362","2026-03-10","-0.89","-4.20","-16.52","-59.29","-77.04","-52.14","-79.16","119.57","78.32","-2.59","-5.70","15.28","59.58","true","false","425","1.000","true","true","simple","calendar","true","false"
"MTL/USD","Metal","US Dollar","Binance","binance","0.2700","2026-03-10","1.50","-5.59","-1.10","-36.77","-60.24","-27.03","-62.76","38.73","50.67","-0.15","-3.69","5.85","38.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"NANO/EUR","Nano","Euro","Kraken","kraken","0.4510","2026-03-10","-1.28","-1.96","-4.65","-29.53","-52.15","-27.24","-39.05","35.85","42.71","-2.34","-3.81","6.72","36.46","true","false","425","1.000","true","true","simple","calendar","true","false"
"NEAR/USD","NEAR Protocol","US Dollar","Binance","binance","1.3040","2026-03-10","5.59","-3.98","31.32","-25.91","-42.93","-19.85","-52.18","63.97","116.16","2.90","-3.84","9.25","48.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"NEON/USD","Neon EVM","US Dollar","Gate.io","gate.io","0.0326","2026-03-10","2.10","2.42","3.96","-47.57","-71.13","-42.81","-77.63","61.15","88.30","-1.22","-6.25","14.46","57.55","false","false","425","1.000","true","true","simple","calendar","true","false"
"NEO/USD","NEO","US Dollar","Binance","binance","2.5230","2026-03-10","1.73","-1.52","-4.18","-39.77","-66.04","-30.63","-62.26","59.22","60.47","-1.31","-4.34","6.63","41.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"NFT/USD","APENFT","US Dollar","Huobi","huobi","0.0000","2026-03-10","3.03","3.03","9.68","-5.56","-22.73","-2.86","-22.73","39.48","44.15","0.99","-3.03","2.52","24.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"NKN/USD","NKN","US Dollar","Binance","binance","0.0073","2026-02-13","1.39","28.07","-47.48","-53.50","-89.02","-42.06","-76.22","779.40","378.20","-0.85","-13.68","41.10","66.23","true","true","425","1.000","true","true","simple","calendar","true","false"
"NOT/USDT","Notcoin","US Dollar","Binance","binance","0.0004","2026-03-10","2.08","7.69","0.77","-33.90","","-31.23","-80.09","70.88","66.49","-0.04","-4.49","7.69","50.64","true","false","276","1.000","true","false","simple","calendar","true","false"
"NPC/USDT","Non-Playable Coin","US Dollar","Gate.io","gate.io","0.0081","2026-03-10","2.41","-5.40","7.88","-40.16","","-16.63","","97.18","109.31","0.35","-8.44","10.06","56.91","false","false","96","1.000","true","false","simple","calendar","true","false"
"OGN/USD","Origin Protocol","US Dollar","Binance","binance","0.0193","2026-03-10","1.63","-3.01","-10.30","-46.90","-65.54","-36.83","-70.31","42.83","119.95","-0.79","-7.45","5.78","45.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"OKB/USD","OKB","US Dollar","OKEx","okx","97.1900","2026-03-10","0.20","27.95","28.02","-17.66","138.27","-11.81","-49.30","185.01","98.65","3.48","-3.90","8.36","41.69","true","false","425","1.000","true","true","simple","calendar","true","false"
"OMG/EUR","OMG Network","Euro","Kraken","kraken","0.0488","2026-03-10","2.33","0.18","-0.06","-37.50","-72.89","-28.13","-66.78","165.13","104.65","0.14","-9.38","10.18","42.46","true","false","425","1.000","true","true","simple","calendar","true","false"
"OMNI/USD","Omni","US Dollar","Bitfinex","bitfinex","1.1310","2026-03-10","0.00","-4.15","0.00","-9.52","-14.96","0.44","-40.34","29.99","171.52","0.74","-4.15","0.37","29.06","false","false","425","1.000","true","true","simple","calendar","true","false"
"ONDO/USD","Ondo","US Dollar","Bybit","bybit","0.2600","2026-03-10","3.67","1.72","5.01","-46.92","-66.79","-32.82","-74.60","68.28","83.51","0.50","-5.29","7.55","52.50","true","false","425","1.000","true","true","simple","calendar","true","false"
"ONE/USD","Harmony","US Dollar","Binance","binance","0.0025","2026-03-10","2.50","6.49","-0.40","-37.56","-76.66","-36.60","-77.29","53.38","71.17","-0.30","-4.48","7.64","49.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"ONT/USD","Ontology","US Dollar","Huobi","huobi","0.0404","2026-03-10","2.02","-4.49","-8.60","-41.70","-69.35","-37.65","-71.20","62.78","58.36","-2.18","-4.53","7.74","48.15","true","false","425","1.000","true","true","simple","calendar","true","false"
"OP/USD","Operand","US Dollar","Coinbase Pro","coinbase","0.1210","2026-03-10","1.68","-4.72","-33.52","-62.54","-84.89","-59.12","-84.35","45.77","85.43","-5.96","-11.76","7.56","68.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"ORDI/USD","ORDI","US Dollar","Binance","binance","2.4350","2026-03-10","2.61","-1.77","-10.71","-40.67","-70.87","-46.08","-74.24","52.54","65.82","-2.35","-6.28","7.89","57.73","true","false","425","1.000","true","true","simple","calendar","true","false"
