symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"GMX/USD","GMX","US Dollar","Crypto.com Exchange","crypto.comexchange","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"GMX/USD","GoldMaxCoin","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"GNO/EUR","Gnosis","Euro","Kraken","kraken","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"GNO/USD","Gnosis","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"GNS/USD","Gains Network","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"GNT/USD","Golem","US Dollar","Huobi","huobi","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"GRIN/USD","Grin","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"GRT/EUR","The Graph","Euro","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"GRT/USD","The Graph","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"GST/USD","Green Satoshi Token (SOL)","US Dollar","Coinbase Pro","coinbase","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"GTC/USD","Global Tour Coin","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"GT/USD","GateToken","US Dollar","Huobi","huobi","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"HBAR/USD","Hedera Hashgraph","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"HEROm/USD","Metahero","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"HMSTR/USDT","Hamster Kombat","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"HNT/USD","Helium","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"HOT/USD","Holo","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"HTR/USD","Hathor","US Dollar","KuCoin","kucoin","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"HT/USD","Huobi Token","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"ICP/USD","Internet Computer","US Dollar","Binance","binance","2.8770","2026-09-19","0.45","5.23","24.49","26.85","-39.07","-4.16","15.36","105.97","84.67","3.07","-7.49","6.77","16.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"ICX/USD","ICON","US Dollar","Binance","binance","0.0084","2026-09-03","-1.18","-41.60","-61.06","-76.51","-93.52","-84.79","-76.44","149.91","106.50","-10.03","-15.49","21.82","71.97","true","true","425","1.000","true","true","simple","calendar","true","false"
"ILV/USD","Illuvium","US Dollar","Binance","binance","3.5400","2026-09-19","1.14","-6.60","14.94","8.92","-75.95","-40.70","-7.57","95.92","104.89","1.59","-6.82","8.25","16.72","true","false","425","1.000","true","true","simple","calendar","true","false"
"IMX/USD","Impact","US Dollar","Binance","binance","0.1429","2026-09-19","8.42","17.42","38.74","2.29","-82.85","-44.18","-11.02","87.66","82.74","4.36","-4.74","5.54","30.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"INJ/USD","Injective Protocol","US Dollar","Binance","binance","7.5300","2026-09-19","12.78","25.73","64.34","46.73","-45.63","65.97","145.92","191.49","126.05","5.01","-6.31","8.63","23.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"INK/USD","Ink","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"IOST/USD","IOST","US Dollar","Binance","binance","0.0009","2026-09-19","4.24","-5.81","53.57","11.11","-74.09","-53.94","-24.36","181.71","478.25","2.69","-15.66","37.58","61.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"IOTA/USD","IOTA","US Dollar","OKEx","okx","0.0474","2026-09-19","5.83","17.87","34.04","4.89","-74.72","-44.19","-23.88","129.03","98.94","3.21","-8.22","6.47","26.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"IOT/USD","IOTA","US Dollar","Binance","binance","0.0474","2026-09-19","6.04","17.91","33.90","5.10","-74.71","-44.17","-23.92","128.60","98.22","3.23","-7.94","6.62","26.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"IOTX/USD","IoTeX","US Dollar","Binance","binance","0.0032","2026-09-19","4.56","7.33","19.85","4.42","-87.59","-59.90","-36.59","120.37","83.83","2.19","-7.03","8.80","33.01","true","false","425","1.000","true","true","simple","calendar","true","false"
"JASMY/USD","JasmyCoin","US Dollar","Coinbase Pro","coinbase","0.0041","2026-09-19","0.99","2.24","12.33","-13.50","-71.19","-30.63","-27.56","83.80","105.38","0.76","-7.38","6.97","27.35","true","false","425","1.000","true","true","simple","calendar","true","false"
"JOE/USD","JOE","US Dollar","Binance","binance","0.0337","2026-09-19","8.01","10.13","18.25","13.85","-82.28","-49.17","-15.54","99.84","74.32","2.40","-5.03","5.64","24.92","true","false","425","1.000","true","true","simple","calendar","true","false"
"KAVA/EUR","Kava.io","Euro","Kraken","kraken","0.0628","2026-09-19","5.72","0.64","77.90","51.33","-78.00","-5.85","33.05","147.13","88.37","8.15","-2.05","7.37","16.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"KAVA/USD","Kava","US Dollar","Binance","binance","0.0720","2026-09-19","5.49","-0.69","74.47","50.90","-78.48","-8.23","32.06","142.70","86.97","7.96","-1.90","8.35","15.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"KEEP/USD","Keep Network","US Dollar","Kraken","kraken","0.0236","2026-09-19","10.60","32.75","48.83","42.80","-70.39","-40.68","-27.95","162.77","225.69","3.00","-9.20","16.66","41.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"KNC/USD","Kyber Network Crystal v2","US Dollar","Binance","binance","0.1480","2026-09-19","4.15","9.06","40.28","26.50","-59.90","-37.61","9.63","75.20","65.93","6.04","-4.21","6.23","13.54","true","false","425","1.000","true","true","simple","calendar","true","false"
"KP3R/USD","Keep3rV1","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"KSM/EUR","Kusama","Euro","Kraken","kraken","3.8800","2026-09-19","0.52","17.93","48.66","28.05","-70.76","-39.66","-0.77","89.51","79.72","5.81","-5.88","7.49","18.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"KSM/USD","Kusama","US Dollar","Binance","binance","4.4600","2026-09-19","0.45","16.75","46.23","28.16","-71.56","-41.08","-1.55","85.48","78.14","5.64","-5.61","8.15","17.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"LAZIO/USD","S.S. Lazio Fan Token","US Dollar","Binance","binance","0.3810","2026-09-19","0.79","2.14","7.02","-12.21","-59.68","-62.87","-44.78","39.87","41.07","0.62","-3.34","3.60","21.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"LDO/USD","Lido DAO","US Dollar","Binance","binance","0.4168","2026-09-19","6.49","12.22","27.19","49.12","-66.77","-31.41","40.01","112.30","86.90","3.34","-7.14","6.11","29.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"LEOu/USD","UNUS SED LEO","US Dollar","Bitfinex","bitfinex","8.9001","2026-09-19","0.10","-2.68","-4.18","-6.70","-6.91","-7.16","-3.15","21.67","23.05","-2.03","-1.87","1.92","9.99","false","false","425","1.000","true","true","simple","calendar","true","false"
"LINK/EUR","Chainlink","Euro","Binance","binance","10.9790","2026-09-19","3.33","10.60","21.57","58.43","-45.11","2.42","40.40","79.53","81.25","3.10","-5.23","5.52","17.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"LINK/USD","Chainlink","US Dollar","Binance","binance","12.6160","2026-09-19","3.19","9.63","19.50","58.69","-46.25","0.13","39.56","80.71","81.67","2.83","-5.48","5.73","17.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"LPT/USD","Livepeer","US Dollar","Binance","binance","1.6240","2026-09-19","1.75","18.89","29.82","-8.30","-75.97","-46.19","-27.34","123.48","84.45","3.42","-4.85","5.91","31.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"LRC/EUR","Loopring","Euro","Kraken","kraken","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"LRC/USD","Loopring","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"LSK/USD","Lisk","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"LTC/EUR","Litecoin","Euro","BitStamp","bitstamp","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"LTC/USD","Litecoin","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"LUMIA/USD","Lumia","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"LUNAt/USD","Terra","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"LUNC/USD","Terra Classic","US Dollar","Huobi","huobi","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"MANA/EUR","Decentraland","Euro","Coinbase Pro","coinbase","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"MANA/USD","Decentraland","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"MANTA/USD","Manta Network","US Dollar","Binance","binance","0.0643","2026-09-19","3.05","4.38","11.38","-22.15","-69.35","-18.63","-4.27","70.19","56.26","1.95","-3.94","4.59","36.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"MASK/USD","Mask Network","US Dollar","Binance","binance","0.4730","2026-09-19","0.85","1.28","25.13","20.97","-62.87","-24.68","3.28","92.55","74.54","3.16","-4.30","5.13","21.35","true","false","425","1.000","true","true","simple","calendar","true","false"
"MBOX/USD","MOBOX","US Dollar","Binance","binance","0.0021","2026-09-19","0.00","0.00","0.00","0.00","-96.78","-93.38","-88.52","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"MDT/USD","Measurable Data Token","US Dollar","Gate.io","gate.io","0.0081","2026-09-19","0.70","-8.02","187.46","194.25","-67.54","-40.29","-15.12","102.57","700.59","3.78","-18.71","16.56","49.99","false","false","425","1.000","true","true","simple","calendar","true","false"
"MED/USD","Medibloc","US Dollar","Gate.io","gate.io","0.0017","2026-09-19","-1.00","7.46","29.10","15.32","-68.30","-30.62","-25.37","243.69","117.84","2.69","-9.59","10.49","25.70","false","false","425","1.000","true","true","simple","calendar","true","false"
"MERL/USD","Merlin Chain","US Dollar","OKX","okx","0.0255","2026-09-19","3.28","8.18","36.96","25.89","-86.30","-91.08","-18.80","79.12","115.51","3.13","-7.07","8.45","18.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"METIS/USD","MetisDAO","US Dollar","Gate.io","gate.io","3.2470","2026-09-19","1.18","5.46","33.62","-4.13","-78.54","-36.56","3.11","73.99","123.72","2.85","-6.46","8.78","25.59","false","false","425","1.000","true","true","simple","calendar","true","false"
"MINA/USD","Mina","US Dollar","Binance","binance","0.1056","2026-09-19","-0.38","-0.47","146.73","146.73","-41.88","33.33","75.42","193.51","134.94","8.04","-9.52","12.00","26.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"MNT/USD","Mantle","US Dollar","Bybit","bybit","0.6377","2026-09-19","2.03","14.39","36.44","20.32","-61.33","-34.52","-14.97","82.70","70.37","3.96","-5.61","5.70","26.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"MOBI/USD","Mobius","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"MODE/USD","Mode","US Dollar","Gate.io","gate.io","0.0001","2026-09-19","2.95","8.81","34.56","4.21","-96.67","-89.41","-67.65","63.53","213.11","2.00","-11.67","8.69","37.74","false","false","425","1.000","true","true","simple","calendar","true","false"
"MOG/USDT","Mog Coin","US Dollar","Bybit","bybit","0.0000","2026-09-19","1.41","0.93","4.24","-5.26","-87.71","-56.39","-29.02","90.86","98.51","-0.19","-6.72","6.34","25.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"MORPHO/USD","Morpho","US Dollar","OKX","okx","2.7148","2026-09-19","9.19","22.45","22.89","40.18","30.31","146.22","55.26","115.07","125.72","2.10","-5.27","6.03","28.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"MOVR/USD","Moonriver","US Dollar","Kucoin","kucoin","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"MTL/USD","Metal","US Dollar","Binance","binance","0.3060","2026-09-19","4.08","-2.86","56.92","24.39","-56.66","-17.30","11.27","213.43","138.12","3.92","-12.70","14.52","24.69","true","false","425","1.000","true","true","simple","calendar","true","false"
"NANO/EUR","Nano","Euro","Kraken","kraken","0.2931","2026-09-19","-1.91","-2.45","-9.18","-4.58","-59.88","-52.71","-29.19","98.49","71.63","-1.79","-8.55","7.27","36.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"NEAR/USD","NEAR Protocol","US Dollar","Binance","binance","3.5940","2026-09-19","-4.49","51.58","107.63","64.33","15.19","120.90","169.21","212.27","138.25","6.94","-5.37","8.91","23.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"NEON/USD","Neon EVM","US Dollar","Gate.io","gate.io","0.0132","2026-09-19","3.14","-1.57","1.86","-28.30","-90.31","-76.91","-58.85","74.18","78.73","0.10","-5.38","11.26","37.80","false","false","425","1.000","true","true","simple","calendar","true","false"
"NEO/USD","NEO","US Dollar","Binance","binance","2.3870","2026-09-19","2.23","8.90","31.73","7.81","-63.73","-34.37","-12.24","90.73","75.93","3.66","-4.96","5.33","22.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"NFT/USD","APENFT","US Dollar","Huobi","huobi","0.0000","2026-09-19","0.00","4.35","-14.29","-7.69","-45.45","-31.43","-27.27","31.40","37.34","-4.88","-4.17","3.57","17.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"NKN/USD","NKN","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"NOT/USDT","Notcoin","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"NPC/USDT","Non-Playable Coin","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"OGN/USD","Origin Protocol","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"OKB/USD","OKB","US Dollar","OKEx","okx","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"OMG/EUR","OMG Network","Euro","Kraken","kraken","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"OMNI/USD","Omni","US Dollar","Bitfinex","bitfinex","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"ONDO/USD","Ondo","US Dollar","Bybit","bybit","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"ONE/USD","Harmony","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"ONT/USD","Ontology","US Dollar","Huobi","huobi","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"OP/USD","Operand","US Dollar","Coinbase Pro","coinbase","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"ORDI/USD","ORDI","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"OSMO/USD","Osmosis","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"OST/USD","Simple Token","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"OXT/EUR","Orchid","Euro","Kraken","kraken","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"OXT/USD","Orchid","US Dollar","Coinbase Pro","coinbase","0.0106","2026-09-19","-1.40","-8.94","30.74","51.29","-79.67","-56.95","-35.03","90.28","283.58","2.05","-10.75","19.45","55.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"PAXG/USD","PAX Gold","US Dollar","Binance","binance","4367.6699","2026-09-19","-0.04","0.28","-2.88","5.12","18.36","0.11","-6.11","15.75","21.96","-1.81","-2.52","1.52","8.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"pDOTn/EUR","Polkadot","Euro","Binance","binance","0.9750","2026-09-19","-1.12","10.80","44.44","16.35","-73.76","-42.61","-25.91","95.45","106.82","3.86","-5.65","8.34","23.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"pDOTn/USD","Polkadot","US Dollar","Binance","binance","1.1220","2026-09-19","-1.06","10.11","42.21","16.75","-74.26","-43.87","-26.23","94.31","106.46","3.69","-5.88","8.63","24.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"PENDLE/USD","Pendle","US Dollar","Binance","binance","2.7300","2026-09-19","5.53","24.54","88.02","96.69","-47.02","34.35","119.28","130.31","99.76","7.70","-5.04","7.58","23.03","true","false","425","1.000","true","true","simple","calendar","true","false"
"PENGU/USDT","Pudgy Penguins","US Dollar","Binance","binance","0.0079","2026-09-19","-0.13","9.41","22.62","19.21","-77.74","-16.35","11.67","86.32","128.22","1.50","-5.76","6.25","30.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"PEOPLE/USD","ConstitutionDAO","US Dollar","Binance","binance","0.0090","2026-09-19","0.11","14.29","11.60","61.43","-54.75","-11.89","37.18","99.42","111.32","-1.11","-6.84","6.10","35.15","true","false","425","1.000","true","true","simple","calendar","true","false"
"PEPE/USD","Pepe","US Dollar","Binance","binance","0.0000","2026-09-19","2.88","14.91","36.93","39.36","-63.48","-20.12","14.91","61.68","122.82","2.53","-6.85","5.94","21.36","true","false","425","1.000","true","true","simple","calendar","true","false"
"PI/USD","Plian","US Dollar","Gate.io","gate.io","0.0848","2026-09-19","0.13","-12.88","-5.06","-37.50","-76.00","-58.63","-52.15","86.39","62.10","-1.14","-7.35","5.47","43.00","false","false","425","1.000","true","true","simple","calendar","true","false"
"PI/USDT","Pi","US Dollar","OKX","okx","0.0848","2026-09-19","0.11","-12.87","-5.04","-37.50","-76.02","-58.61","-52.14","87.18","62.11","-1.15","-7.45","5.51","43.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"Pluton/USD","Pluton","US Dollar","Kraken","kraken","0.1381","2026-09-19","2.97","9.54","8.28","18.58","-71.22","4.79","-5.12","69.27","69.95","1.67","-6.17","6.41","17.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"POLIS/USD","Star Atlas DAO","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"POL/USD","POL","US Dollar","Binance","binance","0.1054","2026-09-19","-1.76","9.12","28.91","30.04","-57.85","-0.87","10.34","81.94","111.38","3.37","-9.33","5.75","26.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"POND/USD","Marlin","US Dollar","Binance","binance","0.0008","2026-09-19","0.00","0.00","0.00","-50.00","-90.31","-79.07","-64.78","0.00","0.00","","","0.00","47.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"PORTO/USD","FC Porto Fan Token","US Dollar","Binance","binance","0.4620","2026-09-19","0.65","1.76","5.96","-9.06","-55.45","-57.18","-58.38","36.45","35.33","0.94","-2.94","4.72","31.44","true","false","425","1.000","true","true","simple","calendar","true","false"
"POWR/USD","Power Ledger","US Dollar","Gate.io","gate.io","0.0647","2026-09-19","0.20","14.46","68.39","43.00","-59.24","-24.14","1.52","87.15","62.51","9.49","-3.82","10.42","30.84","false","false","425","1.000","true","true","simple","calendar","true","false"
"PUMP/USDT","Pump.fun","US Dollar","Binance","binance","0.0041","2026-09-19","-2.78","9.18","37.32","198.91","","95.50","123.70","135.66","148.00","1.28","-10.71","11.13","33.58","true","false","294","1.000","true","false","simple","calendar","true","false"
"PYR/USD","Vulcan Forged PYR","US Dollar","Binance","binance","0.0210","2026-09-10","0.00","0.00","-65.00","-88.14","-98.05","-95.57","-93.40","0.00","198.84","-5.10","-10.53","0.00","88.83","true","true","425","1.000","true","true","simple","calendar","true","false"
"PYTH/USD","Pyth Network","US Dollar","Binance","binance","0.0607","2026-09-19","0.83","10.41","44.15","68.03","-63.50","-2.16","34.80","84.23","82.72","5.02","-3.99","6.75","24.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"QKC/USD","QuarkChain","US Dollar","Gate.io","gate.io","0.0028","2026-09-19","9.55","14.00","36.24","27.41","-58.76","-32.35","-12.50","132.74","127.07","3.19","-9.95","17.35","16.91","false","false","425","1.000","true","true","simple","calendar","true","false"
"QNT/USD","Quant","US Dollar","Binance","binance","65.4800","2026-09-19","3.48","2.36","11.28","-8.99","-33.48","-13.48","-11.89","58.68","53.28","1.38","-5.15","4.48","21.12","true","false","425","1.000","true","true","simple","calendar","true","false"
"QSP/USD","Quantstamp","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"QTUM/EUR","Qtum","Euro","Kraken","kraken","0.8367","2026-09-19","0.99","4.55","35.09","32.82","-59.01","-26.01","10.23","103.40","71.70","3.78","-4.08","5.25","15.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"QTUM/USD","Qtum","US Dollar","Binance","binance","0.9600","2026-09-19","0.84","3.23","34.08","32.23","-59.98","-28.25","8.60","99.64","75.49","3.34","-4.80","5.44","11.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"QUICK/USD","QuickSwap","US Dollar","Binance","binance","0.0095","2026-09-19","-0.10","5.76","15.34","34.70","-58.62","-14.96","-9.82","41.75","49.19","3.08","-3.86","5.06","25.26","true","false","425","1.000","true","true","simple","calendar","true","false"
"RACA/USD","Radio Caca","US Dollar","Gate.io","gate.io","0.0000","2026-09-19","0.73","-0.29","0.81","2.39","-76.67","-42.60","-26.85","31.77","46.72","-1.13","-3.97","5.96","14.57","false","false","425","1.000","true","true","simple","calendar","true","false"
"RAD/USD","Radicle","US Dollar","Binance","binance","0.2370","2026-09-19","0.00","0.85","2.16","8.72","-64.63","-24.28","2.60","33.23","27.63","0.06","-2.58","3.22","18.12","true","false","425","1.000","true","true","simple","calendar","true","false"
"RARI/USD","RARI","US Dollar","Coinbase Pro","coinbase","0.0891","2026-09-19","0.45","-1.76","12.08","-15.55","-90.50","-64.04","-42.70","23.87","43.61","2.90","-2.81","4.47","27.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"RAY/USD","Raydium","US Dollar","Binance","binance","1.7481","2026-09-19","-0.72","13.68","168.69","192.32","-44.45","78.74","184.71","219.52","198.25","6.62","-10.21","14.83","26.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"RDNT/USD","Radiant Capital","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"RENDER/USD","Render Token","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"REP/EUR","Augur","Euro","Kraken","kraken","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"REQ/USD","Request","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"RFR/USD","Refereum","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"RIF/USD","Rootstock Infrastructure Framework","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"RLC/USD","iExec RLC","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"RON/USD","Ronin","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"ROSE/USD","Oasis Network","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"RPL/USD","Rocket Pool","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"RSR/USD","Reserve Rights","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"RUNE/USD","THORChain","US Dollar","Binance","binance","0.5480","2026-09-19","1.48","6.82","28.34","39.09","-57.12","-3.86","29.86","77.86","59.30","4.58","-5.78","5.08","10.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"RVN/USD","Ravencoin","US Dollar","Binance","binance","0.0023","2026-09-19","1.78","4.09","-18.79","-45.61","-82.22","-69.67","-58.21","60.96","112.27","-2.48","-7.78","8.05","48.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"SAFE/USD","Safe","US Dollar","Bybit","bybit","0.1021","2026-09-19","1.74","2.24","16.35","20.37","-75.70","-29.75","-3.71","92.06","74.50","2.25","-5.06","6.13","29.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"SAND/EUR","The Sandbox","Euro","BitStamp","bitstamp","0.0354","2026-09-19","2.55","15.25","1.06","-21.40","-86.12","-64.16","-48.21","124.39","107.51","0.28","-6.38","4.98","43.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"SAND/USD","The Sandbox","US Dollar","Binance","binance","0.0403","2026-09-19","4.40","12.15","-2.37","-20.92","-86.49","-65.52","-50.50","85.40","89.99","-0.67","-8.02","5.59","39.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"SANTOS/USD","Santos FC Fan Token","US Dollar","Binance","binance","0.5160","2026-09-19","2.18","2.79","5.52","-17.44","-72.96","-70.72","-58.52","44.65","46.83","-2.84","-4.29","3.89","20.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"SC/EUR","Siacoin","Euro","Kraken","kraken","0.0008","2026-09-19","-1.34","-4.27","99.26","32.95","-67.42","-36.81","-10.23","110.47","261.06","4.11","-17.22","12.70","35.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"SCRTn/USD","Secret","US Dollar","Gate.io","gate.io","0.0080","2026-09-19","-1.24","-8.14","-68.59","-85.79","-95.32","-92.16","-90.09","89.25","144.73","-6.99","-16.25","18.25","87.22","false","false","425","1.000","true","true","simple","calendar","true","false"
"SCR/USD","Scroll","US Dollar","Binance","binance","0.0234","2026-09-19","4.24","9.31","13.73","-24.69","-92.63","-69.26","-46.36","73.90","77.26","1.55","-5.60","8.99","42.10","true","false","425","1.000","true","true","simple","calendar","true","false"
"SC/USD","Siacoin","US Dollar","Binance","binance","0.0009","2026-09-19","-3.03","-4.43","94.96","33.33","-68.18","-38.46","-10.85","121.29","259.31","4.05","-17.00","14.36","35.21","true","false","425","1.000","true","true","simple","calendar","true","false"
