symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"ENJ/USD","Enjin Coin","US Dollar","Binance","binance","0.0240","2026-02-04","-0.82","-11.19","-22.74","-36.96","-79.58","-18.28","-66.55","67.94","81.55","-4.04","-8.52","9.54","49.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENS/USD","Ethereum Name Service","US Dollar","Binance","binance","6.7500","2026-02-04","0.00","-26.07","-35.16","-46.09","-74.66","-31.12","-75.07","96.45","75.79","-7.38","-8.32","8.65","54.58","true","false","425","1.000","true","true","simple","calendar","true","false"
"ERG/USD","Ergo","US Dollar","Kucoin","kucoin","0.3669","2026-02-04","1.38","-13.75","-25.52","-35.86","-69.05","-23.61","-62.87","78.26","68.86","-5.04","-5.61","5.97","46.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/EUR","Ethereum Classic","Euro","Coinbase Pro","coinbase","8.1600","2026-02-04","0.99","-15.35","-26.02","-34.93","-59.14","-20.39","-55.04","70.07","58.08","-6.66","-6.33","5.61","47.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/USD","Ethereum Classic","US Dollar","Binance","binance","9.6200","2026-02-04","0.52","-16.71","-24.96","-32.59","-53.44","-20.23","-54.17","72.91","59.16","-6.39","-6.41","6.04","46.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/EUR","Ethereum","Euro","Binance","binance","1893.3900","2026-02-04","0.24","-24.54","-29.52","-33.84","-28.29","-25.82","-41.08","87.27","71.82","-5.98","-8.57","7.95","39.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETHFI/USD","ether.fi","US Dollar","Binance","binance","0.5030","2026-02-04","0.80","-19.00","-35.18","-39.10","-57.41","-31.94","-51.82","88.01","84.04","-6.25","-8.21","9.63","52.26","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/USD","Ethereum","US Dollar","Binance","binance","2245.8400","2026-02-04","0.54","-25.41","-28.58","-31.68","-17.77","-25.24","-39.64","86.20","71.19","-5.82","-7.83","8.04","37.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"EUL/USD","Euler","US Dollar","Gate.io","gate.io","1.1060","2026-02-04","-5.55","-38.38","-63.33","-83.43","-68.37","-64.73","-90.35","112.51","181.96","-6.32","-15.33","23.17","82.05","false","false","425","1.000","true","true","simple","calendar","true","false"
"EWT/USD","Energy Web Token","US Dollar","Kraken","kraken","0.5500","2026-02-04","-0.72","-16.54","-31.25","-18.40","-45.00","-33.81","-68.04","54.41","59.65","-7.01","-8.04","8.77","40.92","true","false","425","1.000","true","true","simple","calendar","true","false"
"FARTCOIN/USDT","Fartcoin","US Dollar","Gate.io","gate.io","0.2196","2026-02-04","0.87","-26.92","-45.25","-14.49","","-24.46","-78.64","118.22","119.52","-6.20","-11.16","11.77","53.64","false","false","256","1.000","true","false","simple","calendar","true","false"
"FET/USD","Fetch","US Dollar","Binance","binance","0.1831","2026-02-04","1.78","-21.31","-31.04","-13.47","-76.76","-14.16","-72.55","85.03","76.82","-6.88","-9.05","8.59","50.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"FIL/EUR","Filecoin","Euro","Coinbase Pro","coinbase","0.9200","2026-02-04","2.22","-14.02","-27.56","-23.33","-71.34","-26.98","-55.98","100.25","78.31","-5.45","-6.72","7.07","70.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"FIL/USD","Filecoin","US Dollar","Binance","binance","1.0880","2026-02-04","1.87","-15.00","-27.18","-20.41","-67.37","-26.64","-55.13","97.06","71.48","-5.87","-6.72","7.37","69.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"FINE/USD","Refinable","US Dollar","Gate.io","gate.io","0.0003","2026-02-02","-3.63","-28.58","-36.48","-62.90","-80.73","-35.50","-63.08","470.11","220.86","-1.47","-17.08","64.39","58.93","false","true","425","1.000","true","true","simple","calendar","true","false"
"FITFI/USD","Step App","US Dollar","Huobi","huobi","0.0007","2026-02-04","3.46","-2.31","16.94","7.49","-72.60","43.60","-52.92","100.24","207.14","1.79","-15.31","11.93","50.23","true","false","425","1.000","true","true","simple","calendar","true","false"
"FLOKI/USDT","FLOKI","US Dollar","Binance","binance","0.0000","2026-02-04","0.40","-16.63","-39.34","-39.50","","-21.45","-68.78","101.63","77.84","-7.57","-6.91","8.06","47.94","true","false","256","1.000","true","false","simple","calendar","true","false"
"FLOW/USD","Flow","US Dollar","Binance","binance","0.0497","2026-02-04","2.94","-18.56","-42.90","-78.86","-89.94","-40.86","-86.46","130.76","90.55","-7.33","-9.59","13.81","83.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"FLUX/USD","Flux","US Dollar","Binance","binance","0.0798","2026-02-04","-1.12","-18.07","-27.65","-14.38","-80.02","-24.50","-64.60","60.90","74.14","-5.61","-8.63","7.64","64.66","true","false","425","1.000","true","true","simple","calendar","true","false"
"FTT/USD","FTX Token","US Dollar","Binance","binance","0.3492","2026-02-04","-1.08","-13.31","-34.39","-55.21","-81.58","-26.39","-62.44","82.82","72.19","-7.12","-5.76","10.62","56.15","true","false","425","1.000","true","true","simple","calendar","true","false"
"FUEL/USD","Etherparty","US Dollar","Gate.io","gate.io","0.0015","2026-02-04","0.00","-8.96","-6.69","-39.66","837.12","-8.96","-78.64","67.58","87.28","-0.10","-6.74","6.21","48.42","false","false","425","1.000","true","true","simple","calendar","true","true"
"FUN/USD","FunFair","US Dollar","Gate.io","gate.io","0.0363","2026-02-04","4.97","-31.90","1701.09","1469.14","1130.85","1768.76","242.19","132.38","15330.71","3.43","-14.46","23.68","66.34","false","false","425","1.000","true","true","simple","calendar","true","true"
"FXS/USD","Frax Share","US Dollar","Binance","binance","0.8120","2026-02-02","0.00","0.00","27.87","-40.12","-60.41","27.27","-71.15","0.00","134.87","2.45","-6.67","0.00","49.92","true","true","425","1.000","true","true","simple","calendar","true","false"
"GALA/USD","Gala","US Dollar","Binance","binance","0.0047","2026-02-04","0.42","-20.34","-36.38","-44.30","-78.90","-24.64","-70.09","83.88","82.77","-6.35","-8.21","8.53","55.88","true","false","425","1.000","true","true","simple","calendar","true","false"
"GAS/USD","Gas","US Dollar","OKEx","okx","1.8820","2026-02-04","-1.47","-3.73","-9.65","-14.49","-51.68","-8.02","-38.62","154.02","88.84","-1.21","-5.92","9.34","32.92","true","false","425","1.000","true","true","simple","calendar","true","false"
"GIGA/USDT","Gigachad","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"GIGGLE/USDT","Giggle Fund","US Dollar","Binance","binance","36.6500","2026-02-04","5.47","-23.98","-53.42","","","-46.25","","148.19","105.83","-7.38","-12.70","12.18","62.66","true","false","62","1.000","false","false","simple","calendar","true","false"
"GLMR/USD","Moonbeam","US Dollar","Binance","binance","0.0161","2026-02-04","0.62","-22.60","-35.86","-48.73","-87.64","-32.07","-76.97","66.31","86.73","-6.17","-8.47","9.72","57.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"GMTn/USD","STEPN","US Dollar","Binance","binance","0.0137","2026-02-04","-0.22","-14.20","-16.49","-36.72","-80.06","-10.79","-69.71","89.46","119.70","-1.42","-9.46","7.65","45.87","true","false","425","1.000","true","true","simple","calendar","true","false"
"GMX/USD","GMX","US Dollar","Crypto.com Exchange","crypto.comexchange","6.3960","2026-02-04","0.61","-16.63","-21.09","-24.47","-61.59","-18.88","-53.26","118.53","81.96","-3.68","-9.01","7.09","41.01","false","false","425","1.000","true","true","simple","calendar","true","false"
"GMX/USD","GoldMaxCoin","US Dollar","Binance","binance","6.3800","2026-02-04","1.43","-15.83","-21.53","-24.85","-61.75","-19.44","-53.57","113.60","80.09","-3.67","-7.65","8.00","41.15","true","false","425","1.000","true","true","simple","calendar","true","false"
"GNO/EUR","Gnosis","Euro","Kraken","kraken","97.0300","2026-02-04","3.05","-17.86","-17.89","-2.40","-42.61","-11.97","-11.39","112.42","73.41","-2.95","-6.22","6.95","27.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"GNO/USD","Gnosis","US Dollar","Binance","binance","114.5500","2026-02-04","1.88","-19.23","-17.59","-0.85","-36.11","-12.44","-8.28","87.20","62.11","-3.89","-5.86","6.65","24.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"GNS/USD","Gains Network","US Dollar","Binance","binance","0.9000","2026-02-04","0.45","-7.98","-22.35","-33.09","-35.34","-21.67","-50.93","45.02","58.47","-4.92","-5.56","5.42","41.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"GNT/USD","Golem","US Dollar","Huobi","huobi","0.2194","2026-02-04","3.54","-5.96","-7.54","22.98","-13.01","-3.81","-8.96","53.48","96.63","-1.40","-10.95","6.45","37.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"GRIN/USD","Grin","US Dollar","Gate.io","gate.io","0.0382","2026-02-04","-1.75","-11.42","7.63","-2.57","102.65","8.98","-25.36","103.24","88.87","1.15","-8.74","13.38","26.62","false","false","425","1.000","true","true","simple","calendar","true","false"
"GRT/EUR","The Graph","Euro","Binance","binance","0.0249","2026-02-04","0.04","-19.23","-28.84","-47.74","-81.54","-18.81","-69.33","75.81","71.02","-5.80","-7.72","7.34","58.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"GRT/USD","The Graph","US Dollar","Binance","binance","0.0295","2026-02-04","-0.44","-20.12","-27.55","-46.02","-78.85","-18.06","-68.38","77.68","71.02","-5.56","-8.06","8.12","57.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"GST/USD","Green Satoshi Token (SOL)","US Dollar","Coinbase Pro","coinbase","0.0017","2026-02-04","0.84","-9.66","-12.84","-42.40","-86.49","-8.03","-72.71","93.40","93.76","-2.41","-8.76","8.89","52.35","true","false","425","1.000","true","true","simple","calendar","true","false"
"GTC/USD","Global Tour Coin","US Dollar","Gate.io","gate.io","0.0000","2026-01-21","9.96","-64.53","-93.24","-95.25","-99.37","-94.18","-96.55","494.43","409.48","-4.63","-56.66","199.97","96.88","false","true","425","1.000","true","true","simple","calendar","true","false"
"GT/USD","GateToken","US Dollar","Huobi","huobi","7.9275","2026-02-04","-1.02","-20.90","-24.78","-32.01","-61.94","-23.60","-53.35","59.25","44.72","-7.88","-4.41","7.23","35.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"HBAR/USD","Hedera Hashgraph","US Dollar","Binance","binance","0.0928","2026-02-04","2.34","-13.34","-25.98","-44.94","-62.89","-18.81","-62.99","81.06","61.95","-6.56","-5.89","6.68","54.35","true","false","425","1.000","true","true","simple","calendar","true","false"
"HEROm/USD","Metahero","US Dollar","Gate.io","gate.io","0.0006","2026-02-04","-0.21","-17.37","-16.93","-23.49","-46.22","-14.04","-46.25","79.83","52.06","-4.53","-5.57","6.06","27.74","false","false","425","1.000","true","true","simple","calendar","true","false"
"HMSTR/USDT","Hamster Kombat","US Dollar","Binance","binance","0.0002","2026-02-04","2.08","-13.84","-23.73","-52.20","","-13.09","-74.64","71.97","151.43","-1.46","-8.61","15.29","44.15","true","false","242","1.000","true","false","simple","calendar","true","false"
"HNT/USD","Helium","US Dollar","Gate.io","gate.io","0.8996","2026-02-04","0.66","-18.88","-42.88","-58.56","-73.97","-40.89","-68.83","71.50","61.55","-10.90","-7.28","8.33","63.61","false","false","425","1.000","true","true","simple","calendar","true","false"
"HOT/USD","Holo","US Dollar","Binance","binance","0.0004","2026-02-04","-0.72","-11.70","-24.41","-24.95","-74.51","-17.66","-57.61","62.04","54.90","-6.42","-4.89","7.93","44.35","true","false","425","1.000","true","true","simple","calendar","true","false"
"HTR/USD","Hathor","US Dollar","KuCoin","kucoin","0.0063","2026-02-04","-2.17","-30.28","-44.16","-70.85","-85.61","-47.37","-61.07","300.83","163.94","-3.80","-9.12","17.64","79.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"HT/USD","Huobi Token","US Dollar","Gate.io","gate.io","0.1694","2026-02-04","0.00","-14.70","-22.01","-42.16","-80.13","-18.09","-44.80","65.75","51.94","-6.91","-5.96","4.23","46.87","false","false","425","1.000","true","true","simple","calendar","true","false"
"ICP/USD","Internet Computer","US Dollar","Binance","binance","2.7160","2026-02-04","2.72","-15.39","-16.94","-47.67","-61.38","-9.53","-48.78","79.61","124.92","-1.66","-6.83","8.49","70.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"ICX/USD","ICON","US Dollar","Binance","binance","0.0455","2026-02-04","0.22","-15.27","-21.42","-36.45","-64.92","-17.72","-65.79","80.24","60.19","-4.90","-7.45","7.27","48.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ILV/USD","Illuvium","US Dollar","Binance","binance","4.3400","2026-02-04","0.70","-20.37","-29.77","-51.99","-81.26","-27.30","-71.65","91.37","93.26","-4.40","-9.23","9.74","65.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"IMX/USD","Impact","US Dollar","Binance","binance","0.1823","2026-02-04","0.05","-22.09","-33.47","-57.21","148304.42","-28.79","-64.87","107.45","94.22","-5.46","-9.96","10.27","62.11","true","false","425","1.000","true","true","simple","calendar","true","true"
"INJ/USD","Injective Protocol","US Dollar","Binance","binance","3.6160","2026-02-04","0.92","-19.61","-30.25","-44.20","-74.80","-20.30","-73.49","94.70","86.77","-5.16","-9.34","8.09","57.01","true","false","425","1.000","true","true","simple","calendar","true","false"
"INK/USD","Ink","US Dollar","Gate.io","gate.io","0.0000","2026-02-04","-3.14","-85.56","-94.00","-95.62","-95.81","-93.85","-95.74","1077.84","568.68","-2.05","-67.74","441.18","96.68","false","false","425","1.000","true","true","simple","calendar","true","false"
"IOST/USD","IOST","US Dollar","Binance","binance","0.0014","2026-02-04","-0.43","-14.24","-24.89","-27.67","-71.54","-25.50","-62.33","58.98","72.34","-4.77","-6.91","7.36","44.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"IOTA/USD","IOTA","US Dollar","OKEx","okx","0.0761","2026-02-04","4.29","-11.53","-25.33","-40.05","-66.84","-10.37","-59.89","86.18","77.46","-4.99","-6.08","7.85","52.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"IOT/USD","IOTA","US Dollar","Binance","binance","0.0752","2026-02-04","2.87","-12.46","-26.20","-40.74","-67.20","-11.43","-60.34","81.07","76.69","-5.21","-5.99","8.06","52.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"IOTX/USD","IoTeX","US Dollar","Binance","binance","0.0066","2026-02-04","-0.15","-14.58","-19.51","-31.67","-70.02","-16.86","-78.00","74.18","76.03","-3.27","-6.56","6.51","49.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"JASMY/USD","JasmyCoin","US Dollar","Coinbase Pro","coinbase","0.0060","2026-02-04","-0.83","-13.44","-14.06","-28.86","-74.60","1.35","-61.40","95.91","143.13","-1.27","-9.10","8.47","45.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"JOE/USD","JOE","US Dollar","Binance","binance","0.0430","2026-02-04","0.70","-17.31","-40.53","-54.16","-81.06","-35.14","-73.16","65.41","66.10","-9.09","-6.62","7.67","62.72","true","false","425","1.000","true","true","simple","calendar","true","false"
"KAVA/EUR","Kava.io","Euro","Kraken","kraken","0.0541","2026-02-04","1.12","-16.25","-25.48","-43.82","-88.02","-18.89","-84.13","100.40","80.89","-4.33","-10.54","7.79","63.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"KAVA/USD","Kava","US Dollar","Binance","binance","0.0634","2026-02-04","0.00","-18.09","-25.32","-42.73","-86.83","-19.24","-83.97","97.69","78.31","-4.44","-10.27","8.62","62.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"KEEP/USD","Keep Network","US Dollar","Kraken","kraken","0.0350","2026-02-04","-18.39","-14.68","-16.57","-37.39","-64.09","-11.87","-57.25","308.93","184.20","-0.38","-16.94","20.58","47.12","true","false","425","1.000","true","true","simple","calendar","true","false"
"KNC/USD","Kyber Network Crystal v2","US Dollar","Binance","binance","0.1803","2026-02-04","-0.06","-13.81","-26.26","-33.96","-57.22","-23.99","-58.89","90.94","57.80","-6.55","-6.21","6.76","45.58","true","false","425","1.000","true","true","simple","calendar","true","false"
"KP3R/USD","Keep3rV1","US Dollar","Gate.io","gate.io","1.7140","2026-02-04","-0.46","-38.10","-42.17","-42.09","-91.68","-39.03","-68.46","111.08","91.73","-6.72","-14.26","25.35","54.07","false","false","425","1.000","true","true","simple","calendar","true","false"
"KSM/EUR","Kusama","Euro","Kraken","kraken","4.2600","2026-02-04","-0.93","-24.87","-36.51","-46.62","-77.92","-33.75","-65.48","96.99","92.98","-5.94","-9.17","8.58","63.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"KSM/USD","Kusama","US Dollar","Binance","binance","5.0500","2026-02-04","-0.98","-25.74","-35.75","-44.75","-74.66","-33.29","-64.66","94.60","91.04","-5.94","-9.41","8.63","62.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"LAZIO/USD","S.S. Lazio Fan Token","US Dollar","Binance","binance","0.9620","2026-02-04","-1.13","-3.12","-12.23","14.93","-14.87","-6.24","11.47","53.54","54.78","-2.96","-5.43","5.72","19.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"LDO/USD","Lido DAO","US Dollar","Binance","binance","0.4132","2026-02-04","0.68","-21.10","-34.73","-42.97","-75.81","-32.01","-56.73","90.70","72.52","-7.48","-8.33","7.88","53.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"LEOu/USD","UNUS SED LEO","US Dollar","Bitfinex","bitfinex","8.8200","2026-02-04","-0.67","-4.60","-1.34","-8.47","-10.49","-8.00","-1.53","60.37","40.52","-1.39","-4.63","3.53","31.62","false","false","425","1.000","true","true","simple","calendar","true","false"
"LINK/EUR","Chainlink","Euro","Binance","binance","8.0700","2026-02-04","0.75","-18.32","-29.52","-36.95","-58.21","-24.72","-45.40","82.80","65.05","-6.90","-6.69","7.13","43.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"LINK/USD","Chainlink","US Dollar","Binance","binance","9.5500","2026-02-04","0.63","-19.34","-28.89","-34.95","-52.18","-24.21","-44.18","78.83","63.05","-6.92","-6.00","7.39","42.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"LPT/USD","Livepeer","US Dollar","Binance","binance","2.6320","2026-02-04","-0.34","-16.89","-17.70","-45.22","-67.99","-12.79","-59.28","83.72","142.90","-1.46","-9.88","13.18","55.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"LRC/EUR","Loopring","Euro","Kraken","kraken","0.0343","2026-02-04","-1.52","-13.87","-24.99","-33.18","-72.38","-20.65","-53.17","69.55","71.16","-4.94","-8.52","6.10","41.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"LRC/USD","Loopring","US Dollar","Binance","binance","0.0408","2026-02-04","0.99","-13.74","-23.88","-30.73","-68.12","-20.00","-51.66","70.12","63.15","-5.35","-5.65","7.09","40.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"LSK/USD","Lisk","US Dollar","Binance","binance","0.1440","2026-02-04","0.70","-18.18","-31.43","-18.64","-79.89","-26.15","-65.63","85.86","74.30","-5.96","-7.39","8.83","57.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"LTC/EUR","Litecoin","Euro","BitStamp","bitstamp","50.7100","2026-02-04","1.04","-12.40","-27.89","-31.69","-48.08","-25.43","-51.58","74.56","56.50","-7.05","-5.99","6.42","48.38","true","false","425","1.000","true","true","simple","calendar","true","false"
"LTC/USD","Litecoin","US Dollar","Binance","binance","60.0400","2026-02-04","0.94","-13.51","-27.01","-29.54","-40.60","-24.92","-50.47","73.42","54.64","-7.06","-5.82","6.13","46.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"LUMIA/USD","Lumia","US Dollar","Binance","binance","0.0764","2026-02-04","-0.52","-22.04","-39.37","-42.56","-87.50","-38.88","-74.79","65.64","90.96","-6.02","-7.83","9.29","61.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"LUNAt/USD","Terra","US Dollar","Binance","binance","0.0666","2026-02-04","0.76","-15.37","-30.98","-16.54","-72.39","-29.52","-57.77","110.20","72.00","-5.84","-6.81","8.46","66.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"LUNC/USD","Terra Classic","US Dollar","Huobi","huobi","0.0000","2026-02-04","1.34","-0.13","-14.75","2.21","-40.62","-6.31","-35.50","136.52","84.33","-1.98","-6.45","6.64","46.23","true","false","425","1.000","true","true","simple","calendar","true","false"
"MANA/EUR","Decentraland","Euro","Coinbase Pro","coinbase","0.0950","2026-02-04","1.06","-15.18","-20.17","-46.33","-70.03","-12.04","-61.85","66.11","99.26","-2.70","-7.62","10.68","54.15","true","false","425","1.000","true","true","simple","calendar","true","false"
"MANA/USD","Decentraland","US Dollar","Binance","binance","0.1117","2026-02-04","0.45","-17.63","-20.21","-44.34","-65.99","-13.07","-61.34","74.80","100.48","-2.55","-8.54","10.97","53.34","true","false","425","1.000","true","true","simple","calendar","true","false"
"MANTA/USD","Manta Network","US Dollar","Binance","binance","0.0734","2026-02-04","3.23","-11.57","-12.20","-20.04","-82.27","-7.09","-65.70","162.48","131.92","-0.94","-9.52","12.66","49.60","true","false","425","1.000","true","true","simple","calendar","true","false"
"MASK/USD","Mask Network","US Dollar","Binance","binance","0.5310","2026-02-04","0.95","-17.16","-19.30","-28.24","-75.99","-15.45","-58.06","96.19","77.04","-3.52","-9.05","7.55","39.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"MBOX/USD","MOBOX","US Dollar","Binance","binance","0.0232","2026-02-04","-0.85","-16.25","-30.12","-42.14","-77.37","-26.81","-57.51","67.68","60.82","-8.13","-5.67","6.96","51.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"MDT/USD","Measurable Data Token","US Dollar","Gate.io","gate.io","0.0119","2026-02-04","2.05","-5.00","-16.47","-27.80","-68.83","-11.94","-58.60","58.91","44.71","-4.26","-4.24","8.42","37.82","false","false","425","1.000","true","true","simple","calendar","true","false"
"MED/USD","Medibloc","US Dollar","Gate.io","gate.io","0.0024","2026-02-04","-1.58","-9.45","-3.14","-20.87","-71.03","0.16","-57.31","63.98","97.45","-0.30","-6.17","10.93","31.91","false","false","425","1.000","true","true","simple","calendar","true","false"
"MERL/USD","Merlin Chain","US Dollar","OKX","okx","0.0565","2026-02-04","2.88","-25.64","-77.70","-81.93","-38.41","-80.26","-45.69","200.47","175.93","-9.15","-18.70","26.91","89.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"METIS/USD","MetisDAO","US Dollar","Gate.io","gate.io","3.8280","2026-02-04","0.87","-26.57","-27.72","-51.51","-84.45","-25.21","-75.62","94.83","103.74","-3.78","-8.00","10.83","63.80","false","false","425","1.000","true","true","simple","calendar","true","false"
"MINA/USD","Mina","US Dollar","Binance","binance","0.0715","2026-02-04","1.56","-16.37","-15.38","-46.56","-79.54","-9.72","-61.83","125.60","100.18","-2.58","-10.18","11.04","63.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"MNT/USD","Mantle","US Dollar","Bybit","bybit","0.7111","2026-02-04","0.03","-22.76","-31.87","-44.04","481.27","-26.98","-15.90","95.58","73.72","-6.49","-7.57","8.04","48.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"MOBI/USD","Mobius","US Dollar","Gate.io","gate.io","0.0016","2026-02-04","2.06","-8.15","-34.11","-56.66","-63.98","-25.52","-69.87","145.95","272.41","-0.63","-12.99","19.82","62.19","false","false","425","1.000","true","true","simple","calendar","true","false"
"MODE/USD","Mode","US Dollar","Gate.io","gate.io","0.0003","2026-02-04","-4.23","-11.09","-36.74","-55.03","-98.22","-41.34","-87.04","91.97","107.87","-4.60","-8.68","47.83","75.39","false","false","425","1.000","true","true","simple","calendar","true","false"
"MOG/USDT","Mog Coin","US Dollar","Bybit","bybit","0.0000","2026-02-04","0.76","-22.87","-45.40","-41.65","","-25.29","-85.43","93.19","102.43","-6.98","-10.00","10.75","54.29","true","false","242","1.000","true","false","simple","calendar","true","false"
"MORPHO/USD","Morpho","US Dollar","OKX","okx","1.3005","2026-02-04","3.49","7.55","11.96","-20.07","71631.94","17.95","-28.98","105.06","85.46","1.32","-5.71","6.56","47.07","true","false","425","1.000","true","true","simple","calendar","true","true"
"MOVR/USD","Moonriver","US Dollar","Kucoin","kucoin","1.7587","2026-02-04","-0.62","-23.13","-35.16","-46.04","-75.25","-31.92","-71.51","100.98","71.11","-7.15","-6.36","8.85","57.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"MTL/USD","Metal","US Dollar","Binance","binance","0.3110","2026-02-04","0.00","-14.09","-18.37","-21.66","-66.12","-15.95","-57.57","79.88","65.15","-3.97","-6.63","7.33","36.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"NANO/EUR","Nano","Euro","Kraken","kraken","0.5356","2026-02-04","-0.07","-8.63","-16.75","-29.70","-45.46","-13.60","-32.89","49.13","51.87","-4.63","-5.10","5.71","60.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"NEAR/USD","NEAR Protocol","US Dollar","Binance","binance","1.1800","2026-02-04","0.34","-20.75","-31.71","-35.55","-65.23","-27.47","-53.76","76.62","72.91","-6.43","-7.66","7.39","61.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"NEON/USD","Neon EVM","US Dollar","Gate.io","gate.io","0.0378","2026-02-04","-5.07","-26.29","-36.87","-48.56","13896.30","-33.64","-58.34","32.58","52.86","-10.82","-5.37","8.74","58.01","false","false","425","1.000","true","true","simple","calendar","true","true"
"NEO/USD","NEO","US Dollar","Binance","binance","3.1860","2026-02-04","-0.28","-10.20","-17.38","-33.25","-71.22","-12.40","-47.68","89.52","65.17","-4.00","-5.58","6.61","47.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"NFT/USD","APENFT","US Dollar","Huobi","huobi","0.0000","2026-02-04","-2.86","-2.86","-5.56","-15.00","-22.73","-2.86","-27.66","57.77","32.63","-3.05","-2.86","3.78","17.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"NKN/USD","NKN","US Dollar","Binance","binance","0.0082","2026-02-04","-1.20","-28.07","-36.92","-47.77","-86.60","-34.92","-70.29","80.64","70.97","-8.15","-7.21","13.59","54.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"NOT/USDT","Notcoin","US Dollar","Binance","binance","0.0005","2026-02-04","0.89","-13.60","-30.19","-31.67","","-20.88","-78.96","134.25","120.21","-2.83","-10.15","9.25","47.48","true","false","242","1.000","true","false","simple","calendar","true","false"
"NPC/USDT","Non-Playable Coin","US Dollar","Gate.io","gate.io","0.0066","2026-02-04","-4.40","-17.98","-48.26","","","-32.18","","164.89","110.78","-7.44","-10.92","12.46","56.91","false","false","62","1.000","false","false","simple","calendar","true","false"
"OGN/USD","Origin Protocol","US Dollar","Binance","binance","0.0246","2026-02-04","0.90","-18.48","-23.54","-36.05","-66.64","-19.54","-57.70","91.43","71.50","-4.39","-7.12","7.43","47.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"OKB/USD","OKB","US Dollar","OKEx","okx","84.1200","2026-02-04","-0.13","-20.81","-26.04","-31.94","78.90","-23.67","80.36","76.73","55.08","-6.71","-5.66","6.25","34.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"OMG/EUR","OMG Network","Euro","Kraken","kraken","0.0577","2026-02-04","0.36","-11.63","-21.79","-45.08","-74.46","-15.09","-62.91","56.62","60.47","-4.72","-6.42","4.40","48.44","true","false","425","1.000","true","true","simple","calendar","true","false"
