symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"EWT/USD","Energy Web Token","US Dollar","Kraken","kraken","0.2890","2026-09-18","0.70","0.00","7.04","-22.73","-75.84","-65.22","-41.26","66.87","90.54","1.18","-6.73","10.85","36.66","true","false","425","1.000","true","true","simple","calendar","true","false"
"FARTCOIN/USDT","Fartcoin","US Dollar","Gate.io","gate.io","0.1508","2026-09-18","3.44","4.98","7.13","20.88","-83.89","-48.13","-29.01","71.58","132.75","0.39","-10.92","8.50","36.49","false","false","425","1.000","true","true","simple","calendar","true","false"
"FET/USD","Fetch","US Dollar","Binance","binance","0.1833","2026-09-18","5.22","10.16","50.00","-7.28","-72.72","-14.06","-17.91","109.55","113.55","4.11","-7.42","7.26","35.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"FIL/EUR","Filecoin","Euro","Coinbase Pro","coinbase","0.7468","2026-09-18","1.91","11.23","37.03","8.23","-65.90","-40.73","-7.80","180.01","116.03","3.28","-6.40","8.43","22.14","true","false","425","1.000","true","true","simple","calendar","true","false"
"FIL/USD","Filecoin","US Dollar","Binance","binance","0.8605","2026-09-18","2.32","9.49","36.16","7.70","-66.61","-41.98","-6.97","179.60","117.89","3.06","-5.92","8.94","21.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"FINE/USD","Refinable","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"FITFI/USD","Step App","US Dollar","Huobi","huobi","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"FLOKI/USDT","FLOKI","US Dollar","Binance","binance","0.0000","2026-09-18","3.18","1.75","24.76","-8.83","-75.47","-43.51","-16.51","56.88","110.71","2.01","-5.94","5.65","20.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"FLOW/USD","Flow","US Dollar","Binance","binance","0.0295","2026-09-18","-0.57","6.51","7.36","-0.27","-92.95","-64.92","-4.97","102.16","71.78","0.74","-5.28","5.86","19.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"FLUX/USD","Flux","US Dollar","Binance","binance","0.0549","2026-09-18","2.62","8.28","41.86","8.93","-74.04","-48.06","-1.61","80.14","72.44","5.29","-5.13","5.87","25.54","true","false","425","1.000","true","true","simple","calendar","true","false"
"FTT/USD","FTX Token","US Dollar","Binance","binance","0.2106","2026-09-18","1.01","-2.18","5.46","-18.47","-76.41","-55.61","-26.62","70.77","52.16","0.59","-3.70","5.39","23.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"FUEL/USD","Etherparty","US Dollar","Gate.io","gate.io","0.0008","2026-09-18","0.14","1.13","-10.80","15.37","-87.35","-53.37","-27.15","8.08","17.23","-7.90","-2.34","1.74","12.15","false","false","425","1.000","true","true","simple","calendar","true","false"
"FUN/USD","FunFair","US Dollar","Gate.io","gate.io","0.0161","2026-09-18","-3.12","-13.32","-34.26","-53.10","70.18","730.67","-56.55","68.87","81.50","-5.80","-7.20","8.05","47.73","false","false","425","1.000","true","true","simple","calendar","true","false"
"FXS/USD","Frax Share","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"GALA/USD","Gala","US Dollar","Binance","binance","0.0018","2026-09-18","-0.81","8.88","31.06","-29.46","-90.03","-70.95","-47.20","104.46","162.72","2.54","-7.33","7.11","45.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"GAS/USD","Gas","US Dollar","OKEx","okx","1.2743","2026-09-18","2.92","2.22","35.48","15.95","-62.13","-37.72","-19.55","53.44","83.87","3.96","-5.01","4.56","19.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"GIGA/USDT","Gigachad","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"GIGGLE/USDT","Giggle Fund","US Dollar","Binance","binance","35.6800","2026-09-18","1.39","2.97","8.45","29.75","","-47.68","33.88","52.31","86.38","1.00","-5.49","6.90","36.53","true","false","288","1.000","true","false","simple","calendar","true","false"
"GLMR/USD","Moonbeam","US Dollar","Binance","binance","0.0060","2026-09-18","2.71","-4.22","-15.99","-33.12","-91.42","-74.89","-49.13","84.65","77.87","-2.72","-7.82","12.19","49.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"GMTn/USD","STEPN","US Dollar","Binance","binance","0.0075","2026-09-18","5.17","6.96","26.98","-3.09","-82.81","-51.04","-32.83","66.59","71.03","3.29","-4.69","4.94","27.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"GMX/USD","GMX","US Dollar","Crypto.com Exchange","crypto.comexchange","7.5380","2026-09-18","3.62","-3.01","15.07","34.94","-52.77","-4.40","14.30","61.33","84.23","1.82","-6.43","4.81","15.90","false","false","425","1.000","true","true","simple","calendar","true","false"
"GMX/USD","GoldMaxCoin","US Dollar","Binance","binance","7.5500","2026-09-18","1.89","-2.45","15.98","34.10","-52.61","-4.67","14.57","65.39","84.58","1.89","-6.33","6.44","16.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"GNO/EUR","Gnosis","Euro","Kraken","kraken","99.1300","2026-09-18","1.24","-5.72","0.82","10.92","-23.56","-10.07","-14.79","83.91","59.11","-1.36","-5.44","4.69","14.15","true","false","425","1.000","true","true","simple","calendar","true","false"
"GNO/USD","Gnosis","US Dollar","Binance","binance","115.9900","2026-09-18","1.89","-0.74","5.59","11.72","-22.87","-11.34","-14.02","28.44","30.05","-2.27","-2.05","3.76","11.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"GNS/USD","Gains Network","US Dollar","Binance","binance","0.4270","2026-09-18","2.64","-3.39","-14.94","-24.96","-81.39","-62.84","-48.18","45.27","51.27","-4.40","-6.58","5.20","36.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"GNT/USD","Golem","US Dollar","Huobi","huobi","0.1184","2026-09-18","4.78","11.28","37.51","10.86","-52.75","-48.09","-23.02","92.12","99.24","3.75","-6.10","8.14","18.93","true","false","425","1.000","true","true","simple","calendar","true","false"
"GRIN/USD","Grin","US Dollar","Gate.io","gate.io","0.0184","2026-09-18","22.18","73.91","44.43","-28.35","-48.40","-47.56","-57.50","175.70","153.53","3.01","-10.82","14.12","62.17","false","false","425","1.000","true","true","simple","calendar","true","false"
"GRT/EUR","The Graph","Euro","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"GRT/USD","The Graph","US Dollar","Binance","binance","0.0197","2026-09-18","4.00","12.48","49.89","0.87","-79.94","-45.23","-25.98","74.40","96.08","4.84","-5.79","6.73","32.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"GST/USD","Green Satoshi Token (SOL)","US Dollar","Coinbase Pro","coinbase","0.0011","2026-09-18","2.42","5.26","18.26","-3.84","-78.37","-39.84","-37.73","78.38","90.29","1.81","-5.79","8.82","22.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"GTC/USD","Global Tour Coin","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"GT/USD","GateToken","US Dollar","Huobi","huobi","9.8244","2026-09-18","5.02","5.54","47.08","50.47","-42.95","-5.32","40.69","55.16","81.38","5.41","-4.37","6.78","8.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"HBAR/USD","Hedera Hashgraph","US Dollar","Binance","binance","0.0767","2026-09-18","2.82","3.05","13.85","-4.44","-68.85","-32.92","-19.94","48.84","56.05","2.02","-3.43","4.45","17.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"HEROm/USD","Metahero","US Dollar","Gate.io","gate.io","0.0006","2026-09-18","2.87","1.90","23.65","26.59","-36.99","-23.52","13.18","54.43","55.79","3.56","-4.91","5.00","9.00","false","false","425","1.000","true","true","simple","calendar","true","false"
"HMSTR/USDT","Hamster Kombat","US Dollar","Binance","binance","0.0002","2026-09-18","2.06","0.92","-4.93","6.99","-78.75","-25.55","2.31","35.34","56.54","-1.56","-5.04","4.78","60.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"HNT/USD","Helium","US Dollar","Gate.io","gate.io","0.4673","2026-09-18","1.21","-6.80","177.99","68.46","-82.25","-69.30","-63.76","183.31","419.60","4.47","-16.10","13.64","47.13","false","false","425","1.000","true","true","simple","calendar","true","false"
"HOT/USD","Holo","US Dollar","Binance","binance","0.0004","2026-09-18","1.89","-0.53","16.67","24.75","-61.70","-25.00","-17.65","52.01","55.15","2.70","-4.11","4.61","15.34","true","false","425","1.000","true","true","simple","calendar","true","false"
"HTR/USD","Hathor","US Dollar","KuCoin","kucoin","0.0027","2026-09-18","2.26","-2.17","36.87","-7.82","-81.19","-77.40","-46.65","89.71","335.12","1.91","-14.03","10.46","41.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"HT/USD","Huobi Token","US Dollar","Gate.io","gate.io","0.1557","2026-09-18","-1.18","-5.07","53.45","72.78","-68.32","-24.73","-12.94","104.71","129.27","4.23","-10.45","14.51","22.78","false","false","425","1.000","true","true","simple","calendar","true","false"
"ICP/USD","Internet Computer","US Dollar","Binance","binance","2.7810","2026-09-18","5.58","2.06","26.64","22.57","-43.62","-7.36","8.34","93.44","82.12","3.13","-7.49","7.29","16.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"ICX/USD","ICON","US Dollar","Binance","binance","0.0084","2026-09-03","-1.18","-41.60","-61.06","-76.51","-93.52","-84.79","-76.44","149.91","106.50","-10.03","-15.49","21.82","71.97","true","true","425","1.000","true","true","simple","calendar","true","false"
"ILV/USD","Illuvium","US Dollar","Binance","binance","3.4700","2026-09-18","2.66","11.94","19.24","7.10","-77.71","-41.88","-11.48","193.60","105.41","1.84","-6.82","8.38","16.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"IMX/USD","Impact","US Dollar","Binance","binance","0.1284","2026-09-18","5.94","5.85","28.14","-9.00","-84.93","-49.84","-24.25","55.05","77.36","3.81","-4.74","5.72","30.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"INJ/USD","Injective Protocol","US Dollar","Binance","binance","6.5390","2026-09-18","14.30","13.94","60.07","20.96","-55.58","44.13","112.44","165.15","116.36","4.27","-6.31","8.99","23.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"INK/USD","Ink","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"IOST/USD","IOST","US Dollar","Binance","binance","0.0008","2026-09-18","0.00","-11.28","50.75","2.82","-76.75","-57.04","-31.74","175.56","478.40","2.59","-15.66","40.41","61.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"IOTA/USD","IOTA","US Dollar","OKEx","okx","0.0430","2026-09-18","5.08","7.90","30.94","-6.32","-78.02","-49.34","-32.13","114.02","96.40","2.92","-8.22","6.70","27.36","true","false","425","1.000","true","true","simple","calendar","true","false"
"IOT/USD","IOTA","US Dollar","Binance","binance","0.0430","2026-09-18","4.88","7.77","31.10","-6.32","-78.01","-49.35","-32.07","114.18","95.68","2.92","-7.94","6.88","27.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"IOTX/USD","IoTeX","US Dollar","Binance","binance","0.0029","2026-09-18","0.59","0.94","13.71","-5.49","-89.07","-63.11","-41.90","113.32","83.48","1.80","-7.03","10.65","33.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"JASMY/USD","JasmyCoin","US Dollar","Coinbase Pro","coinbase","0.0039","2026-09-18","1.81","-1.75","13.22","-17.05","-73.41","-33.33","-33.56","75.83","109.28","1.35","-7.38","7.05","27.35","true","false","425","1.000","true","true","simple","calendar","true","false"
"JOE/USD","JOE","US Dollar","Binance","binance","0.0304","2026-09-18","4.83","2.36","13.43","1.67","-85.41","-54.15","-25.49","73.71","67.61","1.46","-5.03","5.87","25.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"KAVA/EUR","Kava.io","Euro","Kraken","kraken","0.0595","2026-09-18","2.59","4.20","69.03","47.64","-79.74","-10.79","21.68","157.04","87.35","7.75","-2.05","7.50","16.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"KAVA/USD","Kava","US Dollar","Binance","binance","0.0682","2026-09-18","2.17","3.18","66.59","47.22","-80.39","-13.10","21.78","154.95","86.01","7.57","-1.90","8.56","16.38","true","false","425","1.000","true","true","simple","calendar","true","false"
"KEEP/USD","Keep Network","US Dollar","Kraken","kraken","0.0242","2026-09-18","13.14","36.26","42.77","45.52","-69.64","-39.15","-25.86","168.93","226.96","3.21","-9.20","16.16","41.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"KNC/USD","Kyber Network Crystal v2","US Dollar","Binance","binance","0.1378","2026-09-18","4.63","8.25","38.35","16.48","-64.21","-41.91","2.23","69.94","61.92","5.54","-4.21","6.24","13.62","true","false","425","1.000","true","true","simple","calendar","true","false"
"KP3R/USD","Keep3rV1","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"KSM/EUR","Kusama","Euro","Kraken","kraken","3.7600","2026-09-18","2.45","16.77","50.40","21.29","-72.37","-41.52","-6.47","85.62","79.26","5.99","-5.88","7.56","18.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"KSM/USD","Kusama","US Dollar","Binance","binance","4.3100","2026-09-18","1.89","16.17","48.11","20.39","-73.26","-43.06","-6.51","81.87","77.75","5.79","-5.61","8.24","17.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"LAZIO/USD","S.S. Lazio Fan Token","US Dollar","Binance","binance","0.3700","2026-09-18","1.09","0.82","4.82","-14.35","-61.26","-63.94","-47.89","34.20","43.70","1.24","-3.34","3.51","21.88","true","false","425","1.000","true","true","simple","calendar","true","false"
"LDO/USD","Lido DAO","US Dollar","Binance","binance","0.3850","2026-09-18","6.77","4.00","26.27","38.59","-71.21","-36.65","26.81","98.00","83.03","2.74","-7.14","6.58","29.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"LEOu/USD","UNUS SED LEO","US Dollar","Bitfinex","bitfinex","8.8817","2026-09-18","-0.21","-3.01","-6.10","-7.74","-7.17","-7.36","-2.04","21.34","23.05","-2.34","-1.87","1.88","9.99","false","false","425","1.000","true","true","simple","calendar","true","false"
"LINK/EUR","Chainlink","Euro","Binance","binance","10.2920","2026-09-18","3.74","3.33","24.92","47.28","-50.76","-3.99","27.85","65.70","78.15","2.38","-5.23","5.74","17.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"LINK/USD","Chainlink","US Dollar","Binance","binance","11.8110","2026-09-18","3.72","2.25","23.83","47.34","-52.03","-6.26","28.10","64.95","78.29","2.09","-5.48","5.98","17.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"LPT/USD","Livepeer","US Dollar","Binance","binance","1.5540","2026-09-18","13.10","13.76","31.03","-11.00","-78.25","-48.51","-32.08","104.79","79.32","3.68","-4.85","5.58","32.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"LRC/EUR","Loopring","Euro","Kraken","kraken","0.0078","2026-09-18","1.24","4.84","16.39","-31.69","-90.57","-81.88","-64.03","128.29","111.69","1.84","-11.57","13.13","52.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"LRC/USD","Loopring","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"LSK/USD","Lisk","US Dollar","Binance","binance","0.4776","2026-09-18","7.76","235.86","499.25","436.63","28.04","144.92","259.10","1399.93","700.42","5.32","-10.13","54.77","55.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"LTC/EUR","Litecoin","Euro","BitStamp","bitstamp","48.0000","2026-09-18","2.15","4.57","25.33","25.74","-52.16","-29.41","-1.88","45.24","58.00","4.04","-3.36","4.22","9.72","true","false","425","1.000","true","true","simple","calendar","true","false"
"LTC/USD","Litecoin","US Dollar","Binance","binance","55.0000","2026-09-18","1.95","3.21","23.93","25.40","-53.46","-31.22","-1.93","47.00","59.23","3.57","-3.31","4.44","9.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"LUMIA/USD","Lumia","US Dollar","Binance","binance","0.0759","2026-09-18","3.55","1.61","-8.44","-26.31","-78.19","-39.28","10.80","43.43","52.68","-2.23","-5.76","4.99","51.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"LUNAt/USD","Terra","US Dollar","Binance","binance","0.0469","2026-09-18","3.08","2.40","10.87","-9.81","-71.19","-50.37","-24.35","56.75","58.84","1.43","-4.39","6.09","21.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"LUNC/USD","Terra Classic","US Dollar","Huobi","huobi","0.0001","2026-09-18","4.18","0.24","7.38","-22.36","-16.62","26.41","24.02","44.72","87.52","0.96","-6.17","5.00","26.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"MANA/EUR","Decentraland","Euro","Coinbase Pro","coinbase","0.0678","2026-09-18","4.68","10.14","23.27","16.90","-76.94","-37.22","-15.25","48.85","61.26","3.72","-4.55","4.10","15.38","true","false","425","1.000","true","true","simple","calendar","true","false"
"MANA/USD","Decentraland","US Dollar","Binance","binance","0.0775","2026-09-18","3.89","7.49","22.43","15.33","-77.47","-39.69","-15.85","45.85","59.13","3.44","-4.22","4.45","15.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"MANTA/USD","Manta Network","US Dollar","Binance","binance","0.0612","2026-09-18","3.53","2.63","10.23","-22.73","-72.30","-22.51","-10.89","63.56","54.27","1.55","-3.94","4.43","36.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"MASK/USD","Mask Network","US Dollar","Binance","binance","0.4550","2026-09-18","4.36","2.25","26.74","22.97","-65.63","-27.55","-0.44","87.42","73.46","3.41","-4.30","5.16","21.35","true","false","425","1.000","true","true","simple","calendar","true","false"
"MBOX/USD","MOBOX","US Dollar","Binance","binance","0.0021","2026-09-18","0.00","0.00","0.00","0.00","-97.01","-93.38","-88.83","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"MDT/USD","Measurable Data Token","US Dollar","Gate.io","gate.io","0.0082","2026-09-18","0.87","4.35","198.44","191.38","-67.72","-39.13","-16.54","135.29","700.12","3.85","-18.71","18.26","49.99","false","false","425","1.000","true","true","simple","calendar","true","false"
"MED/USD","Medibloc","US Dollar","Gate.io","gate.io","0.0017","2026-09-18","3.06","6.37","34.42","8.54","-69.41","-32.02","-27.70","240.45","117.10","2.95","-9.59","10.16","25.70","false","false","425","1.000","true","true","simple","calendar","true","false"
"MERL/USD","Merlin Chain","US Dollar","OKX","okx","0.0235","2026-09-18","3.16","1.82","32.19","11.99","-87.91","-91.78","-22.95","52.91","114.52","3.00","-7.07","9.01","20.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"METIS/USD","MetisDAO","US Dollar","Gate.io","gate.io","3.1560","2026-09-18","5.55","10.04","39.15","-0.54","-81.08","-38.34","-2.68","81.75","123.96","3.14","-6.46","9.31","27.12","false","false","425","1.000","true","true","simple","calendar","true","false"
"MINA/USD","Mina","US Dollar","Binance","binance","0.0962","2026-09-18","-0.52","-8.73","141.10","129.05","-49.95","21.46","61.68","177.65","134.96","8.02","-9.52","11.54","26.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"MNT/USD","Mantle","US Dollar","Bybit","bybit","0.5883","2026-09-18","3.14","1.24","37.81","10.67","-66.84","-39.59","-24.09","65.79","72.27","4.21","-5.61","5.51","26.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"MOBI/USD","Mobius","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"MODE/USD","Mode","US Dollar","Gate.io","gate.io","0.0001","2026-09-18","1.19","-0.72","31.87","-14.93","-96.97","-90.17","-69.74","48.25","214.69","2.12","-11.67","8.91","37.74","false","false","425","1.000","true","true","simple","calendar","true","false"
"MOG/USDT","Mog Coin","US Dollar","Bybit","bybit","0.0000","2026-09-18","2.93","0.89","9.32","-9.81","-89.53","-58.85","-36.69","85.55","101.29","0.26","-6.72","6.64","25.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"MORPHO/USD","Morpho","US Dollar","OKX","okx","2.4057","2026-09-18","8.37","4.39","15.24","23.55","2.37","118.18","38.00","91.18","119.22","1.39","-5.27","5.86","28.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"MOVR/USD","Moonriver","US Dollar","Kucoin","kucoin","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"MTL/USD","Metal","US Dollar","Binance","binance","0.2860","2026-09-18","1.78","13.04","56.28","19.17","-60.98","-22.70","1.42","277.51","139.42","3.99","-12.70","14.99","25.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"NANO/EUR","Nano","Euro","Kraken","kraken","0.2861","2026-09-18","2.34","-3.67","-8.48","-9.59","-62.49","-53.84","-33.46","83.39","68.29","-1.83","-8.55","7.35","36.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"NEAR/USD","NEAR Protocol","US Dollar","Binance","binance","3.5050","2026-09-18","11.38","48.27","120.72","56.68","10.39","115.43","152.89","176.20","125.81","7.46","-5.37","8.15","24.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"NEON/USD","Neon EVM","US Dollar","Gate.io","gate.io","0.0127","2026-09-18","3.25","-7.43","3.00","-31.70","-90.87","-77.68","-60.32","69.00","78.78","0.12","-5.38","10.36","37.80","false","false","425","1.000","true","true","simple","calendar","true","false"
"NEO/USD","NEO","US Dollar","Binance","binance","2.2580","2026-09-18","5.71","6.11","33.85","2.17","-66.72","-37.92","-16.43","74.63","75.05","3.91","-4.96","5.23","22.12","true","false","425","1.000","true","true","simple","calendar","true","false"
"NFT/USD","APENFT","US Dollar","Huobi","huobi","0.0000","2026-09-18","0.00","4.35","-14.29","-11.11","-45.45","-31.43","-27.27","31.40","37.34","-4.88","-4.17","2.98","17.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"NKN/USD","NKN","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"NOT/USDT","Notcoin","US Dollar","Binance","binance","0.0005","2026-09-18","3.33","8.37","23.28","15.92","-75.94","-18.25","17.97","77.33","95.55","2.38","-6.97","6.09","24.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"NPC/USDT","Non-Playable Coin","US Dollar","Gate.io","gate.io","0.0231","2026-09-18","3.91","15.95","349.84","377.19","","136.13","154.26","153.11","202.76","8.97","-9.10","12.73","30.05","false","false","288","1.000","true","false","simple","calendar","true","false"
"OGN/USD","Origin Protocol","US Dollar","Binance","binance","0.0180","2026-09-18","2.33","2.04","12.89","5.93","-73.03","-41.05","-23.98","48.05","57.95","1.69","-4.43","4.49","22.10","true","false","425","1.000","true","true","simple","calendar","true","false"
"OKB/USD","OKB","US Dollar","OKEx","okx","114.1900","2026-09-18","1.96","0.77","12.75","56.73","-41.67","3.61","23.81","34.39","46.79","2.69","-3.01","3.78","9.15","true","false","425","1.000","true","true","simple","calendar","true","false"
"OMG/EUR","OMG Network","Euro","Kraken","kraken","0.0431","2026-09-18","0.00","7.67","17.01","5.58","-71.18","-36.61","-18.25","171.13","136.62","2.05","-12.03","7.60","25.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"OMNI/USD","Omni","US Dollar","Bitfinex","bitfinex","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"ONDO/USD","Ondo","US Dollar","Bybit","bybit","0.3916","2026-09-18","5.16","11.73","20.05","6.85","-63.66","1.19","46.67","99.64","86.72","2.09","-7.45","5.65","22.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"ONE/USD","Harmony","US Dollar","Binance","binance","0.0018","2026-09-18","-6.41","173.35","146.76","27.69","-83.53","-52.94","-26.37","652.70","341.98","4.48","-6.41","12.38","54.29","true","false","425","1.000","true","true","simple","calendar","true","false"
"ONT/USD","Ontology","US Dollar","Huobi","huobi","0.0510","2026-09-18","3.03","-5.90","31.78","11.60","-64.19","-21.30","16.97","52.24","147.61","2.67","-8.97","7.84","26.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"OP/USD","Operand","US Dollar","Coinbase Pro","coinbase","0.1104","2026-09-18","9.45","15.64","34.70","1.32","-86.71","-62.69","-13.04","117.49","102.34","2.92","-7.36","7.62","24.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"ORDI/USD","ORDI","US Dollar","Binance","binance","4.3310","2026-09-18","3.46","8.17","27.72","41.07","-58.80","-4.10","71.46","78.81","97.25","2.66","-5.75","6.31","16.23","true","false","425","1.000","true","true","simple","calendar","true","false"
"OSMO/USD","Osmosis","US Dollar","Binance","binance","0.0344","2026-09-18","2.08","2.99","16.22","-23.04","-79.09","-32.55","2.38","51.09","166.75","1.40","-7.58","6.83","38.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"OST/USD","Simple Token","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"OXT/EUR","Orchid","Euro","Kraken","kraken","0.0092","2026-09-18","0.99","10.20","30.58","54.81","-80.34","-54.10","-35.35","203.02","248.29","2.40","-11.44","16.72","58.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"OXT/USD","Orchid","US Dollar","Coinbase Pro","coinbase","0.0104","2026-09-18","-1.80","5.27","32.86","48.43","-80.97","-57.76","-37.41","166.16","283.69","2.10","-10.75","19.45","55.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"PAXG/USD","PAX Gold","US Dollar","Binance","binance","4350.7402","2026-09-18","0.11","-0.12","0.34","3.98","19.35","-0.28","-9.91","15.21","21.91","-1.82","-2.52","1.52","8.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"pDOTn/EUR","Polkadot","Euro","Binance","binance","0.9830","2026-09-18","4.46","9.71","51.70","15.78","-74.45","-42.14","-28.61","96.08","108.66","4.73","-5.65","8.13","23.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"pDOTn/USD","Polkadot","US Dollar","Binance","binance","1.1300","2026-09-18","4.73","8.55","50.27","16.02","-75.07","-43.47","-28.34","95.49","108.29","4.55","-5.88","8.46","24.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"PENDLE/USD","Pendle","US Dollar","Binance","binance","2.6690","2026-09-18","13.67","32.59","101.43","89.83","-49.35","31.35","111.32","147.55","103.58","7.69","-5.04","7.38","23.03","true","false","425","1.000","true","true","simple","calendar","true","false"
"PENGU/USDT","Pudgy Penguins","US Dollar","Binance","binance","0.0076","2026-09-18","4.36","4.48","25.05","12.36","-80.07","-20.01","1.46","63.16","130.44","2.05","-5.76","6.41","30.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"PEOPLE/USD","ConstitutionDAO","US Dollar","Binance","binance","0.0084","2026-09-18","1.08","7.80","11.36","47.89","-60.72","-17.84","23.61","84.07","151.15","1.01","-6.84","6.08","35.15","true","false","425","1.000","true","true","simple","calendar","true","false"
"PEPE/USD","Pepe","US Dollar","Binance","binance","0.0000","2026-09-18","2.49","11.78","43.41","30.28","-67.69","-24.80","5.11","54.20","127.53","2.98","-6.85","6.14","21.36","true","false","425","1.000","true","true","simple","calendar","true","false"
"PI/USD","Plian","US Dollar","Gate.io","gate.io","0.0831","2026-09-18","2.40","-12.34","-4.60","-36.52","-76.90","-59.47","-52.39","84.95","61.14","-1.17","-7.35","5.42","43.17","false","false","425","1.000","true","true","simple","calendar","true","false"
