symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"ETH/USD","Ethereum","US Dollar","Binance","binance","3128.9700","2026-01-20","-1.90","-5.92","5.07","-21.37","-4.72","4.15","-16.71","24.56","40.14","1.40","-2.88","3.46","33.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"EUL/USD","Euler","US Dollar","Gate.io","gate.io","2.1800","2026-01-20","0.74","-17.74","-27.57","-74.31","-45.35","-30.48","-82.56","79.36","70.90","-4.95","-8.14","8.18","77.52","false","false","425","1.000","true","true","simple","calendar","true","false"
"EWT/USD","Energy Web Token","US Dollar","Kraken","kraken","0.6850","2026-01-20","-0.15","-14.27","0.44","-18.93","-45.29","-17.57","-61.06","53.40","104.95","-0.16","-9.06","7.64","31.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"FARTCOIN/USDT","Fartcoin","US Dollar","Gate.io","gate.io","0.3087","2026-01-20","-5.10","-26.27","6.34","-17.13","","6.19","-78.25","74.52","133.46","1.16","-8.24","14.12","49.23","false","false","241","1.000","true","false","simple","calendar","true","false"
"FET/USD","Fetch","US Dollar","Binance","binance","0.2415","2026-01-20","-3.01","-17.75","14.02","-10.29","-79.64","13.22","-69.89","62.29","89.72","2.62","-7.01","9.09","46.60","true","false","425","1.000","true","true","simple","calendar","true","false"
"FIL/EUR","Filecoin","Euro","Coinbase Pro","coinbase","1.1600","2026-01-20","-2.52","-14.71","-0.85","-14.07","-76.57","-7.94","-53.41","67.55","81.36","1.29","-5.15","8.00","65.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"FIL/USD","Filecoin","US Dollar","Binance","binance","1.3500","2026-01-20","-2.46","-14.34","-1.75","-14.56","-73.56","-8.97","-53.24","67.18","80.78","1.18","-5.53","7.76","64.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"FINE/USD","Refinable","US Dollar","Gate.io","gate.io","0.0004","2026-01-20","-0.31","-2.86","4.10","-58.88","-73.41","-0.76","-65.89","45.36","37.18","1.44","-2.89","4.37","57.02","false","false","425","1.000","true","true","simple","calendar","true","false"
"FITFI/USD","Step App","US Dollar","Huobi","huobi","0.0008","2026-01-20","-0.40","13.98","61.29","-14.87","-70.70","50.00","-56.60","346.76","377.41","3.05","-20.16","17.50","50.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"FLOKI/USDT","FLOKI","US Dollar","Binance","binance","0.0000","2026-01-20","-1.72","-19.27","8.34","-44.20","","0.68","-67.15","62.74","94.57","1.59","-6.19","7.43","49.03","true","false","241","1.000","true","false","simple","calendar","true","false"
"FLOW/USD","Flow","US Dollar","Binance","binance","0.0750","2026-01-20","-5.06","-14.77","-57.63","-72.92","-89.35","-10.71","-83.26","50.08","136.90","-6.52","-11.61","9.43","73.68","true","false","425","1.000","true","true","simple","calendar","true","false"
"FLUX/USD","Flux","US Dollar","Binance","binance","0.1075","2026-01-20","-2.89","-5.04","-0.46","-16.47","-78.85","1.70","-61.70","76.39","64.62","1.43","-4.73","7.79","56.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"FTT/USD","FTX Token","US Dollar","Binance","binance","0.4928","2026-01-20","-0.14","-9.24","-3.58","-37.46","-73.51","3.88","-54.78","28.48","87.58","0.22","-4.55","5.52","50.29","true","false","425","1.000","true","true","simple","calendar","true","false"
"FUEL/USD","Etherparty","US Dollar","Gate.io","gate.io","0.0016","2026-01-20","-1.69","-6.76","-9.86","-48.99","860.32","-6.70","-80.59","123.09","75.23","-1.08","-5.82","13.49","55.16","false","false","425","1.000","true","true","simple","calendar","true","true"
"FUN/USD","FunFair","US Dollar","Gate.io","gate.io","0.0754","2026-01-20","-4.63","3859.54","4242.94","1682.59","1823.67","3778.02","328.71","31728.61","15321.41","3.49","-7.12","22.03","58.51","false","false","425","1.000","true","true","simple","calendar","true","true"
"FXS/USD","Frax Share","US Dollar","Binance","binance","0.8120","2026-01-20","0.00","0.00","27.87","-41.24","-72.69","27.27","-77.62","0.00","141.10","2.90","-6.67","10.54","57.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"GALA/USD","Gala","US Dollar","Binance","binance","0.0066","2026-01-20","-1.35","-13.06","4.60","-41.84","-79.87","4.77","-66.98","108.98","85.76","1.41","-6.70","8.08","49.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"GAS/USD","Gas","US Dollar","OKEx","okx","1.9480","2026-01-20","-0.51","-9.40","6.10","-25.22","-59.35","-4.79","-45.53","51.54","65.75","1.74","-4.67","5.12","35.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"GIGA/USDT","Gigachad","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"GIGGLE/USDT","Giggle Fund","US Dollar","Binance","binance","55.0100","2026-01-20","-1.63","-12.49","-18.89","","","-19.33","","75.09","86.34","-2.35","-6.58","9.92","40.89","true","false","47","1.000","false","false","simple","calendar","true","false"
"GLMR/USD","Moonbeam","US Dollar","Binance","binance","0.0236","2026-01-20","-2.07","-3.28","-3.67","-43.13","-86.73","-0.42","-71.50","136.82","70.96","0.24","-6.42","10.08","44.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"GMTn/USD","STEPN","US Dollar","Binance","binance","0.0171","2026-01-20","-1.78","-12.87","14.34","-39.29","-83.23","10.92","-69.81","90.52","130.94","2.08","-6.77","12.92","53.12","true","false","425","1.000","true","true","simple","calendar","true","false"
"GMX/USD","GMX","US Dollar","Crypto.com Exchange","crypto.comexchange","7.2490","2026-01-20","-1.00","-14.69","-9.57","-30.95","-67.93","-8.07","-46.78","50.24","57.28","-2.27","-4.60","4.92","33.02","false","false","425","1.000","true","true","simple","calendar","true","false"
"GMX/USD","GoldMaxCoin","US Dollar","Binance","binance","7.1400","2026-01-20","-2.46","-15.50","-11.85","-31.81","-68.38","-9.85","-48.26","44.68","53.25","-2.69","-4.38","6.19","33.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"GNO/EUR","Gnosis","Euro","Kraken","kraken","119.1000","2026-01-20","-2.83","-3.02","16.99","9.37","-46.08","8.05","-9.49","46.54","47.13","3.55","-3.81","5.62","20.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"GNO/USD","Gnosis","US Dollar","Binance","binance","143.4200","2026-01-20","-0.49","-2.10","18.76","13.15","-38.21","9.62","-5.82","23.92","31.49","6.45","-2.04","3.50","18.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"GNS/USD","Gains Network","US Dollar","Binance","binance","0.9490","2026-01-20","-3.46","-0.21","-25.10","-32.60","-34.46","-17.41","-49.89","77.83","54.03","-6.38","-5.56","6.69","37.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"GNT/USD","Golem","US Dollar","Huobi","huobi","0.2278","2026-01-20","-3.96","-31.45","11.78","27.05","-34.52","-0.13","-21.07","85.39","86.16","2.06","-10.95","11.62","31.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"GRIN/USD","Grin","US Dollar","Gate.io","gate.io","0.0425","2026-01-20","1.21","15.11","20.56","13.27","61.02","21.15","-24.64","65.58","47.55","5.26","-2.41","6.39","30.79","false","false","425","1.000","true","true","simple","calendar","true","false"
"GRT/EUR","The Graph","Euro","Binance","binance","0.0322","2026-01-20","-2.87","-13.77","-0.53","-43.04","-83.69","4.92","-67.76","59.82","79.14","0.75","-5.62","8.70","53.72","true","false","425","1.000","true","true","simple","calendar","true","false"
"GRT/USD","The Graph","US Dollar","Binance","binance","0.0375","2026-01-20","-2.70","-13.78","-0.58","-42.89","-81.45","4.16","-67.55","59.56","76.62","0.72","-5.53","7.98","52.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"GST/USD","Green Satoshi Token (SOL)","US Dollar","Coinbase Pro","coinbase","0.0019","2026-01-20","0.27","-12.81","-15.73","-49.06","-85.96","1.91","-75.38","94.17","94.66","-1.11","-9.71","11.03","54.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"GTC/USD","Global Tour Coin","US Dollar","Gate.io","gate.io","0.0000","2026-01-20","16.14","-56.74","-83.69","-89.80","-98.41","-85.82","-91.90","473.85","369.92","-2.85","-49.97","121.91","92.80","false","false","425","1.000","true","true","simple","calendar","true","false"
"GT/USD","GateToken","US Dollar","Huobi","huobi","10.1363","2026-01-20","0.84","-4.95","-1.24","-36.39","-51.41","-2.31","-42.18","23.69","22.57","-0.84","-1.95","3.40","38.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"HBAR/USD","Hedera Hashgraph","US Dollar","Binance","binance","0.1085","2026-01-20","-2.16","-11.29","-4.66","-38.20","-68.29","-5.12","-59.95","51.38","65.08","-0.31","-4.81","5.67","47.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"HEROm/USD","Metahero","US Dollar","Gate.io","gate.io","0.0008","2026-01-20","-0.21","-2.73","6.23","-20.97","-47.70","5.11","-34.43","22.20","38.16","2.13","-2.34","4.40","30.59","false","false","425","1.000","true","true","simple","calendar","true","false"
"HMSTR/USDT","Hamster Kombat","US Dollar","Binance","binance","0.0002","2026-01-20","0.95","-7.50","6.59","-45.23","","6.55","-74.27","70.45","83.22","1.82","-6.38","8.33","54.27","true","false","227","1.000","true","false","simple","calendar","true","false"
"HNT/USD","Helium","US Dollar","Gate.io","gate.io","1.2937","2026-01-20","-0.61","-6.73","-20.39","-31.41","-69.16","-15.00","-66.96","30.01","70.87","-3.68","-5.91","4.82","47.41","false","false","425","1.000","true","true","simple","calendar","true","false"
"HOT/USD","Holo","US Dollar","Binance","binance","0.0005","2026-01-20","-1.04","-11.81","-3.24","-29.81","-78.16","-5.16","-59.66","39.89","61.09","0.30","-3.78","5.54","38.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"HTR/USD","Hathor","US Dollar","KuCoin","kucoin","0.0102","2026-01-20","-0.68","-7.36","-5.64","-65.76","-80.70","-14.93","-47.26","73.86","94.32","-0.07","-7.20","8.88","72.44","true","false","425","1.000","true","true","simple","calendar","true","false"
"HT/USD","Huobi Token","US Dollar","Gate.io","gate.io","0.2243","2026-01-20","1.36","0.90","7.32","-27.76","-78.22","8.46","-12.21","12.65","44.42","1.79","-2.91","6.76","49.03","false","false","425","1.000","true","true","simple","calendar","true","false"
"ICP/USD","Internet Computer","US Dollar","Binance","binance","3.7000","2026-01-20","-4.49","2.04","7.62","16.02","-62.24","23.25","-38.10","209.43","119.96","2.45","-4.97","12.09","68.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"ICX/USD","ICON","US Dollar","Binance","binance","0.0552","2026-01-20","-2.30","-8.61","1.10","-39.61","-67.57","-0.18","-62.65","52.11","54.33","0.80","-5.48","6.34","46.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"ILV/USD","Illuvium","US Dollar","Binance","binance","5.8300","2026-01-20","0.52","-5.97","-2.18","-49.08","-82.74","-2.35","-59.60","106.22","71.17","0.88","-5.84","7.61","56.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"IMX/USD","Impact","US Dollar","Binance","binance","0.2580","2026-01-20","-2.64","-10.10","12.17","-50.86","209929.29","0.78","-59.50","101.27","97.14","2.20","-6.67","8.53","61.00","true","false","425","1.000","true","true","simple","calendar","true","true"
"INJ/USD","Injective Protocol","US Dollar","Binance","binance","4.7180","2026-01-20","-2.50","-16.39","-0.94","-46.02","-78.17","3.99","-68.53","68.50","89.76","0.88","-6.62","7.52","53.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"INK/USD","Ink","US Dollar","Gate.io","gate.io","0.0007","2026-01-20","4.80","10.34","207.08","4.66","-41.42","54.79","-6.11","81.21","127.47","8.56","-9.79","9.35","87.27","false","false","425","1.000","true","true","simple","calendar","true","false"
"IOST/USD","IOST","US Dollar","Binance","binance","0.0016","2026-01-20","-1.83","-7.99","0.32","-35.42","-75.79","-16.71","-65.36","45.97","69.49","0.41","-6.91","6.00","41.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"IOTA/USD","IOTA","US Dollar","OKEx","okx","0.0848","2026-01-20","-0.84","-18.29","-6.14","-42.28","-74.26","-0.04","-64.72","49.13","86.10","0.04","-4.93","9.67","46.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"IOT/USD","IOTA","US Dollar","Binance","binance","0.0849","2026-01-20","-0.70","-18.29","-6.08","-42.32","-74.26","0.00","-64.70","51.24","85.86","0.05","-4.70","10.13","46.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"IOTX/USD","IoTeX","US Dollar","Binance","binance","0.0077","2026-01-20","-1.40","-11.34","7.05","-34.41","-76.40","-1.90","-69.25","67.07","63.53","1.91","-5.89","6.84","45.38","true","false","425","1.000","true","true","simple","calendar","true","false"
"JASMY/USD","JasmyCoin","US Dollar","Coinbase Pro","coinbase","0.0074","2026-01-20","-3.92","-17.40","19.67","-29.70","-72.80","24.53","-61.45","43.11","139.16","2.37","-5.62","10.49","48.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"JOE/USD","JOE","US Dollar","Binance","binance","0.0609","2026-01-20","0.16","-8.97","1.16","-48.48","-81.43","-8.14","-67.33","65.39","73.97","1.24","-5.45","5.84","53.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"KAVA/EUR","Kava.io","Euro","Kraken","kraken","0.0710","2026-01-20","-4.57","-5.46","4.72","-45.47","-83.56","6.45","-80.62","65.22","62.31","1.91","-4.63","6.79","57.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"KAVA/USD","Kava","US Dollar","Binance","binance","0.0831","2026-01-20","-4.15","-4.26","4.79","-45.22","-81.31","5.86","-80.74","66.14","59.86","1.86","-4.57","7.37","56.72","true","false","425","1.000","true","true","simple","calendar","true","false"
"KEEP/USD","Keep Network","US Dollar","Kraken","kraken","0.0432","2026-01-20","-0.02","-12.73","27.60","-26.69","-64.89","8.57","-53.01","133.33","139.35","2.79","-12.53","12.49","49.69","true","false","425","1.000","true","true","simple","calendar","true","false"
"KNC/USD","Kyber Network Crystal v2","US Dollar","Binance","binance","0.2235","2026-01-20","-1.80","-9.11","-2.27","-29.74","-58.66","-5.78","-51.56","31.84","37.90","0.37","-3.26","4.36","32.34","true","false","425","1.000","true","true","simple","calendar","true","false"
"KP3R/USD","Keep3rV1","US Dollar","Gate.io","gate.io","2.9770","2026-01-20","-0.30","-0.37","2.06","-30.04","-85.58","5.91","-48.94","40.61","43.18","0.30","-3.45","7.85","31.08","false","false","425","1.000","true","true","simple","calendar","true","false"
"KSM/EUR","Kusama","Euro","Kraken","kraken","5.8300","2026-01-20","-3.00","-16.95","-3.32","-37.58","-78.00","-9.33","-60.77","71.67","84.95","0.11","-6.54","7.55","52.54","true","false","425","1.000","true","true","simple","calendar","true","false"
"KSM/USD","Kusama","US Dollar","Binance","binance","6.7900","2026-01-20","-3.00","-16.99","-3.69","-37.13","-75.16","-10.30","-60.48","72.46","85.81","0.11","-7.12","7.97","51.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"LAZIO/USD","S.S. Lazio Fan Token","US Dollar","Binance","binance","1.0960","2026-01-20","-1.97","-1.70","7.45","22.60","-15.63","6.82","28.34","45.65","43.98","2.32","-2.10","4.32","19.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"LDO/USD","Lido DAO","US Dollar","Binance","binance","0.5447","2026-01-20","-2.42","-18.10","0.42","-40.55","-70.14","-10.37","-54.23","32.09","60.93","0.62","-4.69","6.42","47.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"LEOu/USD","UNUS SED LEO","US Dollar","Bitfinex","bitfinex","8.9886","2026-01-20","-0.02","-0.71","4.94","-0.13","-8.16","-6.24","-0.30","42.88","52.02","2.66","-3.65","2.53","31.62","false","false","425","1.000","true","true","simple","calendar","true","false"
"LINK/EUR","Chainlink","Euro","Binance","binance","10.8100","2026-01-20","-2.26","-10.44","0.93","-32.56","-55.13","0.84","-34.76","31.35","49.82","0.65","-3.46","4.22","36.14","true","false","425","1.000","true","true","simple","calendar","true","false"
"LINK/USD","Chainlink","US Dollar","Binance","binance","12.6400","2026-01-20","-1.86","-10.10","0.64","-32.26","-49.62","0.32","-34.41","28.82","48.15","0.59","-3.30","4.34","35.69","true","false","425","1.000","true","true","simple","calendar","true","false"
"LPT/USD","Livepeer","US Dollar","Binance","binance","2.9160","2026-01-20","-2.02","-15.08","-7.87","-43.59","-76.23","-3.38","-61.79","58.92","82.12","-0.48","-5.61","8.35","50.66","true","false","425","1.000","true","true","simple","calendar","true","false"
"LRC/EUR","Loopring","Euro","Kraken","kraken","0.0416","2026-01-20","-2.46","-13.33","-16.47","-32.14","-74.68","-3.70","-52.89","78.38","62.51","-2.51","-5.22","6.11","31.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"LRC/USD","Loopring","US Dollar","Binance","binance","0.0484","2026-01-20","-3.01","-12.48","-17.41","-31.44","-71.81","-5.10","-53.24","57.86","56.17","-3.11","-4.83","6.57","31.44","true","false","425","1.000","true","true","simple","calendar","true","false"
"LSK/USD","Lisk","US Dollar","Binance","binance","0.1820","2026-01-20","-2.15","-14.95","-9.00","-18.02","-79.96","-6.67","-63.08","62.28","68.53","-0.37","-6.34","10.56","49.26","true","false","425","1.000","true","true","simple","calendar","true","false"
"LTC/EUR","Litecoin","Euro","BitStamp","bitstamp","59.8300","2026-01-20","-1.58","-10.86","-10.03","-25.88","-47.39","-12.01","-40.34","60.63","47.35","-2.16","-3.74","5.32","37.35","true","false","425","1.000","true","true","simple","calendar","true","false"
"LTC/USD","Litecoin","US Dollar","Binance","binance","69.5600","2026-01-20","-1.75","-11.03","-10.64","-26.01","-41.34","-13.02","-40.34","58.62","46.11","-2.42","-3.51","5.47","36.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"LUMIA/USD","Lumia","US Dollar","Binance","binance","0.1130","2026-01-20","-1.74","-18.12","11.88","-26.14","-88.69","-9.60","-67.34","50.99","98.62","2.58","-5.41","9.23","51.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"LUNAt/USD","Terra","US Dollar","Binance","binance","0.0800","2026-01-20","-1.23","-12.18","-24.81","-18.86","-76.97","-15.34","-56.45","52.71","47.26","-9.58","-4.95","6.18","59.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"LUNC/USD","Terra Classic","US Dollar","Huobi","huobi","0.0000","2026-01-20","-3.68","-11.33","-4.49","-9.92","-53.50","-4.68","-43.02","58.34","81.24","-0.84","-6.16","5.81","44.87","true","false","425","1.000","true","true","simple","calendar","true","false"
"MANA/EUR","Decentraland","Euro","Coinbase Pro","coinbase","0.1340","2026-01-20","-2.19","4.69","19.64","-34.95","-70.87","24.07","-55.63","120.05","85.13","3.47","-4.81","7.94","52.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"MANA/USD","Decentraland","US Dollar","Binance","binance","0.1545","2026-01-20","-2.89","3.76","17.85","-35.68","-67.89","20.23","-56.03","125.28","83.79","3.28","-4.68","8.75","53.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"MANTA/USD","Manta Network","US Dollar","Binance","binance","0.0770","2026-01-20","-3.14","-8.22","2.67","-35.62","-88.64","-2.53","-69.69","86.71","77.17","1.34","-7.03","7.28","48.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"MASK/USD","Mask Network","US Dollar","Binance","binance","0.6280","2026-01-20","-0.32","-9.77","6.98","-29.52","-74.84","0.00","-59.72","67.81","62.58","2.12","-5.83","5.83","39.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"MBOX/USD","MOBOX","US Dollar","Binance","binance","0.0305","2026-01-20","-1.29","-9.50","-1.61","-39.00","-81.00","-3.79","-55.08","61.67","59.01","0.80","-5.22","6.07","43.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"MDT/USD","Measurable Data Token","US Dollar","Gate.io","gate.io","0.0126","2026-01-20","-0.85","-7.03","-7.82","-31.42","-71.62","-7.03","-29.90","30.90","36.87","-1.36","-3.09","4.15","49.06","false","false","425","1.000","true","true","simple","calendar","true","false"
"MED/USD","Medibloc","US Dollar","Gate.io","gate.io","0.0029","2026-01-20","0.03","1.08","16.11","-25.65","-71.44","19.51","-55.75","111.62","98.43","2.34","-6.36","14.28","38.03","false","false","425","1.000","true","true","simple","calendar","true","false"
"MERL/USD","Merlin Chain","US Dollar","OKX","okx","0.1702","2026-01-20","-4.43","-31.65","-57.34","-49.33","10.65","-40.53","49.07","266.17","148.00","-6.30","-18.70","15.61","66.35","true","false","425","1.000","true","true","simple","calendar","true","false"
"METIS/USD","MetisDAO","US Dollar","Gate.io","gate.io","5.0820","2026-01-20","-1.51","-4.92","-8.30","-49.09","-85.77","-0.70","-74.23","136.96","125.67","0.02","-9.93","8.96","52.71","false","false","425","1.000","true","true","simple","calendar","true","false"
"MINA/USD","Mina","US Dollar","Binance","binance","0.0829","2026-01-20","-5.69","-6.22","5.20","-24.36","-83.56","4.67","-63.93","81.96","71.68","1.79","-5.52","6.98","60.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"MNT/USD","Mantle","US Dollar","Bybit","bybit","0.8964","2026-01-20","-2.11","-9.34","-24.82","-50.49","632.74","-7.96","11.77","20.94","56.70","-5.54","-5.60","5.66","49.48","true","false","425","1.000","true","true","simple","calendar","true","true"
"MOBI/USD","Mobius","US Dollar","Gate.io","gate.io","0.0019","2026-01-20","-1.69","-11.94","-12.48","-47.81","-68.57","-15.31","-64.74","117.93","273.54","0.86","-10.12","26.36","73.08","false","false","425","1.000","true","true","simple","calendar","true","false"
"MODE/USD","Mode","US Dollar","Gate.io","gate.io","0.0004","2026-01-20","-1.69","-12.23","-27.51","-66.42","-99.05","-27.97","-87.79","149.12","155.49","-1.55","-8.68","12.09","69.78","false","false","425","1.000","true","true","simple","calendar","true","false"
"MOG/USDT","Mog Coin","US Dollar","Bybit","bybit","0.0000","2026-01-20","-4.75","-25.50","21.04","-45.32","","4.44","-83.93","58.08","116.67","2.50","-7.22","10.52","61.72","true","false","227","1.000","true","false","simple","calendar","true","false"
"MORPHO/USD","Morpho","US Dollar","OKX","okx","1.2391","2026-01-20","-3.72","-10.28","1.97","-35.87","68245.28","12.38","-42.80","40.92","57.29","0.40","-3.59","5.23","47.84","true","false","425","1.000","true","true","simple","calendar","true","true"
"MOVR/USD","Moonriver","US Dollar","Kucoin","kucoin","2.3930","2026-01-20","-1.49","-11.73","-6.12","-38.82","-76.02","-7.36","-66.10","48.20","48.08","-0.55","-3.85","6.33","43.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"MTL/USD","Metal","US Dollar","Binance","binance","0.3750","2026-01-20","-2.09","-8.76","6.53","-26.76","-67.28","1.35","-56.04","48.21","51.15","2.26","-4.01","6.90","37.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"NANO/EUR","Nano","Euro","Kraken","kraken","0.6026","2026-01-20","-1.67","-5.22","-1.87","-0.09","-47.18","-2.79","-30.62","66.02","56.14","0.39","-4.25","5.20","58.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"NEAR/USD","NEAR Protocol","US Dollar","Binance","binance","1.5540","2026-01-20","-2.69","-16.41","2.04","-31.24","-69.53","-4.49","-47.78","53.17","71.30","0.81","-4.76","6.91","53.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"NEON/USD","Neon EVM","US Dollar","Gate.io","gate.io","0.0561","2026-01-20","-0.55","-7.16","-0.74","-40.12","20688.89","-1.44","-41.31","48.94","73.40","0.34","-4.73","6.85","43.18","false","false","425","1.000","true","true","simple","calendar","true","true"
"NEO/USD","NEO","US Dollar","Binance","binance","3.7040","2026-01-20","-1.31","-7.40","2.43","-28.85","-74.24","1.84","-50.74","58.70","59.56","1.31","-4.40","5.51","39.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"NFT/USD","APENFT","US Dollar","Huobi","huobi","0.0000","2026-01-20","0.00","-5.41","2.94","-14.63","-28.57","0.00","-23.91","25.55","34.18","0.11","-2.86","0.82","17.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"NKN/USD","NKN","US Dollar","Binance","binance","0.0128","2026-01-20","-3.03","-7.91","6.67","-38.16","-83.78","1.59","-59.49","62.44","59.62","2.09","-4.17","11.50","47.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"NOT/USDT","Notcoin","US Dollar","Binance","binance","0.0005","2026-01-20","-0.54","-22.27","4.58","-36.06","","-3.86","-77.14","73.56","107.10","1.21","-6.95","9.74","42.66","true","false","227","1.000","true","false","simple","calendar","true","false"
"NPC/USDT","Non-Playable Coin","US Dollar","Gate.io","gate.io","0.0097","2026-01-20","-4.21","-26.63","-6.85","","","-1.14","","44.77","101.29","-0.02","-7.06","11.26","32.63","false","false","47","1.000","false","false","simple","calendar","true","false"
"OGN/USD","Origin Protocol","US Dollar","Binance","binance","0.0304","2026-01-20","-1.94","-10.59","-4.10","-37.70","-69.75","-0.65","-56.20","28.92","62.27","-0.18","-3.65","6.18","41.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"OKB/USD","OKB","US Dollar","OKEx","okx","108.0400","2026-01-20","-0.62","-7.60","0.49","-36.41","86.12","-1.97","119.59","22.92","33.47","0.48","-2.53","2.84","41.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"OMG/EUR","OMG Network","Euro","Kraken","kraken","0.0699","2026-01-20","0.00","-2.74","2.63","-33.40","-77.63","2.96","-56.13","75.03","54.68","0.88","-4.37","5.24","40.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"OMNI/USD","Omni","US Dollar","Bitfinex","bitfinex","1.3600","2026-01-20","0.00","0.00","8.80","4.62","-27.27","20.77","-36.93","0.00","82.52","1.59","","0.00","31.15","false","false","425","1.000","true","true","simple","calendar","true","false"
"ONDO/USD","Ondo","US Dollar","Bybit","bybit","0.3412","2026-01-20","-2.12","-17.98","-14.53","-54.65","-73.64","-11.83","-67.42","58.96","77.16","-1.78","-7.63","6.87","55.50","true","false","425","1.000","true","true","simple","calendar","true","false"
"ONE/USD","Harmony","US Dollar","Binance","binance","0.0036","2026-01-20","-2.19","-16.98","-0.83","-46.95","-83.61","-7.99","-73.30","97.56","89.47","0.45","-8.25","8.58","52.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"ONT/USD","Ontology","US Dollar","Huobi","huobi","0.0610","2026-01-20","0.16","-6.73","10.31","-35.99","-72.82","-5.86","-62.32","58.85","134.07","1.70","-7.78","6.65","45.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"OP/USD","Operand","US Dollar","Coinbase Pro","coinbase","0.3110","2026-01-20","-2.51","-15.26","11.87","-30.43","-81.74","5.07","-60.38","55.18","94.05","2.10","-4.52","7.53","45.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"ORDI/USD","ORDI","US Dollar","Binance","binance","4.3610","2026-01-20","-1.49","-20.68","9.27","-17.56","-77.10","-3.43","-60.40","84.90","127.92","1.79","-8.06","9.68","35.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"OSMO/USD","Osmosis","US Dollar","Binance","binance","0.0544","2026-01-20","-1.27","-16.44","4.21","-55.88","-86.73","6.67","-72.92","65.39","84.79","1.32","-4.38","9.35","60.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"OST/USD","Simple Token","US Dollar","Gate.io","gate.io","0.0000","2026-01-20","-31.85","-77.93","-70.16","-88.75","-96.73","-77.05","-97.99","387.42","251.32","-4.21","-31.85","107.90","90.43","false","false","425","1.000","true","true","simple","calendar","true","false"
