symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"ELON/USD","Dogelon Mars","US Dollar","Kucoin","kucoin","0.0000","2025-10-06","0.93","1.25","1.35","-18.61","-18.75","-54.82","-13.87","54.17","55.11","0.52","-4.58","4.63","33.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENA/USD","Ethena","US Dollar","Binance","binance","0.5806","2025-10-06","-0.60","2.83","-21.27","121.69","97.08","-39.46","110.13","83.90","70.03","-3.83","-5.87","6.96","31.01","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENJ/USD","Enjin Coin","US Dollar","Binance","binance","0.0621","2025-10-06","0.32","0.32","-5.48","-5.34","-58.46","-71.55","-4.31","44.96","55.61","-0.99","-6.10","4.60","36.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENS/USD","Ethereum Name Service","US Dollar","Binance","binance","21.2800","2025-10-06","1.04","5.14","-3.58","13.49","23.97","-38.69","61.58","58.58","57.59","-0.52","-5.83","4.49","36.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"ERG/USD","Ergo","US Dollar","Kucoin","kucoin","0.7147","2025-10-06","0.25","2.63","-12.06","-24.80","0.18","-57.40","4.34","48.35","48.07","-3.05","-5.60","5.20","44.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/EUR","Ethereum Classic","Euro","Coinbase Pro","coinbase","16.7500","2025-10-06","1.45","5.28","-2.95","18.63","-2.22","-32.95","30.25","55.95","48.42","-0.56","-4.10","3.78","26.92","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/USD","Ethereum Classic","US Dollar","Binance","binance","19.5900","2025-10-06","0.93","5.15","-3.02","17.73","4.42","-24.13","38.35","54.32","48.79","-0.57","-4.22","3.98","27.54","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/EUR","Ethereum","Euro","Binance","binance","3863.4400","2025-10-06","0.63","7.45","5.84","77.00","73.71","19.27","168.81","43.35","49.55","1.60","-6.00","3.44","18.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETHFI/USD","ether.fi","US Dollar","Binance","binance","1.8080","2025-10-06","-0.17","20.61","56.40","89.32","22.91","-17.37","303.57","169.83","126.12","4.91","-7.29","8.95","31.03","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/USD","Ethereum","US Dollar","Binance","binance","4537.5500","2025-10-06","0.51","7.65","6.19","76.53","85.95","35.03","187.05","42.53","50.09","1.66","-5.53","3.49","19.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"EUL/USD","Euler","US Dollar","Gate.io","gate.io","10.1190","2025-10-06","0.34","10.45","5.55","-14.99","224.22","106.51","84.62","54.59","54.42","1.43","-4.16","5.82","43.73","false","false","425","1.000","true","true","simple","calendar","true","false"
"EWT/USD","Energy Web Token","US Dollar","Kraken","kraken","1.0950","2025-10-06","-1.62","15.26","-7.44","1.11","-9.65","-17.55","65.41","95.15","72.61","-0.97","-4.93","8.45","51.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"FARTCOIN/USDT","Fartcoin","US Dollar","Gate.io","gate.io","0.6720","2025-10-06","-0.50","7.26","-8.06","-42.56","","","","61.09","117.17","-0.30","-11.63","8.97","66.93","false","false","135","1.000","true","false","simple","calendar","true","false"
"FET/USD","Fetch","US Dollar","Binance","binance","0.5800","2025-10-06","0.35","1.05","-3.97","-14.83","-60.62","-56.03","50.65","85.01","61.68","-0.54","-5.25","5.27","35.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"FIL/EUR","Filecoin","Euro","Coinbase Pro","coinbase","1.9800","2025-10-06","0.00","4.76","0.00","2.06","-41.07","-60.08","-8.33","63.22","58.12","0.25","-5.02","3.90","27.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"FIL/USD","Filecoin","US Dollar","Binance","binance","2.3470","2025-10-06","0.69","6.20","0.86","2.44","-36.53","-54.17","-1.22","52.83","55.48","0.42","-5.04","4.32","27.69","true","false","425","1.000","true","true","simple","calendar","true","false"
"FINE/USD","Refinable","US Dollar","Gate.io","gate.io","0.0014","2025-10-06","1.37","17.01","32.31","17.84","-24.33","-21.19","12.60","77.68","68.26","5.31","-5.89","12.72","42.30","false","false","425","1.000","true","true","simple","calendar","true","false"
"FITFI/USD","Step App","US Dollar","Huobi","huobi","0.0012","2025-10-06","0.34","1.02","-13.99","-19.58","-59.13","-59.87","-14.91","38.68","101.30","-1.34","-12.20","13.32","45.58","true","false","425","1.000","true","true","simple","calendar","true","false"
"FLOKI/USDT","FLOKI","US Dollar","Binance","binance","0.0001","2025-10-06","-1.23","20.35","10.59","16.14","","","","96.36","84.89","1.83","-6.48","6.66","47.20","true","false","135","1.000","true","false","simple","calendar","true","false"
"FLOW/USD","Flow","US Dollar","Binance","binance","0.3740","2025-10-06","0.81","5.65","-6.27","14.37","-32.25","-48.63","11.98","55.30","56.39","-1.15","-5.85","4.01","24.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"FLUX/USD","Flux","US Dollar","Binance","binance","0.1925","2025-10-06","0.89","2.39","-2.38","-4.75","-65.48","-69.03","-2.88","42.85","71.38","-0.10","-5.53","4.47","37.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"FTT/USD","FTX Token","US Dollar","Binance","binance","0.9287","2025-10-06","0.00","-3.68","19.93","14.19","-62.09","-75.95","1.11","35.72","170.83","2.03","-9.74","12.64","29.72","true","false","425","1.000","true","true","simple","calendar","true","false"
"FUEL/USD","Etherparty","US Dollar","Gate.io","gate.io","0.0049","2025-10-06","-0.83","1.24","-10.86","-41.46","4063.98","2892.06","-37.65","55.54","77.16","-1.46","-6.58","7.34","45.72","false","false","425","1.000","true","true","simple","calendar","true","true"
"FUN/USD","FunFair","US Dollar","Gate.io","gate.io","0.0089","2025-10-06","0.31","-7.24","-6.49","-32.56","167.41","85.36","13.85","77.09","60.02","-1.10","-5.16","5.89","62.23","false","false","425","1.000","true","true","simple","calendar","true","false"
"FXS/USD","Frax Share","US Dollar","Binance","binance","2.2610","2025-10-06","1.89","4.68","-15.13","15.30","11.27","-37.56","40.96","87.19","97.62","-1.58","-7.12","7.91","44.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"GALA/USD","Gala","US Dollar","Binance","binance","0.0159","2025-10-06","1.34","10.01","-0.13","11.79","-23.82","-57.04","22.82","65.67","76.29","0.33","-6.89","5.29","30.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"GAS/USD","Gas","US Dollar","OKEx","okx","3.0790","2025-10-06","0.33","4.98","-4.26","6.95","-22.21","-32.86","59.70","45.06","43.63","-1.05","-5.34","3.59","21.34","true","false","425","1.000","true","true","simple","calendar","true","false"
"GIGA/USDT","Gigachad","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"GLMR/USD","Moonbeam","US Dollar","Binance","binance","0.0587","2025-10-06","0.51","0.17","-11.46","-5.93","-64.79","-77.02","-0.34","54.89","56.43","-2.38","-6.06","4.56","33.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"GMTn/USD","STEPN","US Dollar","Binance","binance","0.0393","2025-10-06","1.29","3.97","-4.15","-9.03","-70.65","-74.38","-0.76","49.92","56.60","-0.67","-6.17","4.53","37.93","true","false","425","1.000","true","true","simple","calendar","true","false"
"GMX/USD","GMX","US Dollar","Crypto.com Exchange","crypto.comexchange","14.7700","2025-10-06","0.09","-11.43","4.57","4.31","-32.24","-45.77","40.43","80.82","100.95","1.00","-9.12","7.94","29.63","false","false","425","1.000","true","true","simple","calendar","true","false"
"GMX/USD","GoldMaxCoin","US Dollar","Binance","binance","14.7100","2025-10-06","-0.34","-10.25","4.40","5.83","-32.46","-46.31","41.85","73.17","85.86","1.00","-7.63","9.05","28.26","true","false","425","1.000","true","true","simple","calendar","true","false"
"GNO/EUR","Gnosis","Euro","Kraken","kraken","130.7600","2025-10-06","0.00","4.08","13.52","36.62","-9.70","-50.55","43.79","31.28","53.26","3.12","-3.83","7.21","23.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"GNO/USD","Gnosis","US Dollar","Binance","binance","153.3600","2025-10-06","0.68","4.92","14.39","37.77","-5.62","-43.78","50.94","30.89","49.01","3.54","-5.57","6.26","24.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"GNS/USD","Gains Network","US Dollar","Binance","binance","1.8280","2025-10-06","0.55","-2.82","-15.53","10.52","-10.39","1.56","66.18","76.01","75.90","-2.35","-7.54","5.72","29.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"GNT/USD","Golem","US Dollar","Huobi","huobi","0.2228","2025-10-06","0.13","-0.13","-4.05","-1.68","-35.14","-41.38","1.97","45.34","49.28","-0.82","-6.13","4.32","32.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"GRIN/USD","Grin","US Dollar","Gate.io","gate.io","0.0394","2025-10-06","-11.42","42.21","6.97","-9.09","51.09","37.64","175.28","478.48","248.79","1.31","-11.42","12.09","65.44","false","false","425","1.000","true","true","simple","calendar","true","false"
"GRT/EUR","The Graph","Euro","Binance","binance","0.0710","2025-10-06","0.42","1.14","-5.08","-1.25","-52.51","-64.68","6.77","67.37","66.80","-0.66","-5.98","4.23","31.46","true","false","425","1.000","true","true","simple","calendar","true","false"
"GRT/USD","The Graph","US Dollar","Binance","binance","0.0835","2025-10-06","0.60","2.33","-4.79","-1.53","-49.15","-59.93","14.07","63.84","65.30","-0.63","-5.69","4.67","31.03","true","false","425","1.000","true","true","simple","calendar","true","false"
"GST/USD","Green Satoshi Token (SOL)","US Dollar","Coinbase Pro","coinbase","0.0046","2025-10-06","-3.74","7.07","-10.96","-24.26","-63.46","-72.39","-22.34","251.04","120.88","-0.64","-4.25","7.71","46.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"GTC/USD","Global Tour Coin","US Dollar","Gate.io","gate.io","0.0001","2025-10-06","-0.06","-4.23","26.13","-29.77","-89.53","-88.22","-77.82","23.18","195.38","2.21","-11.77","5.70","49.63","false","false","425","1.000","true","true","simple","calendar","true","false"
"GT/USD","GateToken","US Dollar","Huobi","huobi","16.9779","2025-10-06","0.19","1.80","0.78","11.30","94.48","0.54","-17.92","51.47","35.85","0.38","-2.91","4.47","13.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"HBAR/USD","Hedera Hashgraph","US Dollar","Binance","binance","0.2176","2025-10-06","0.58","0.39","1.40","36.60","301.49","-26.18","55.38","46.99","49.09","0.54","-5.05","4.43","28.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"HEROm/USD","Metahero","US Dollar","Gate.io","gate.io","0.0010","2025-10-06","0.96","13.26","16.13","0.51","-49.19","-38.63","2.52","70.91","67.49","3.00","-6.87","5.02","34.85","false","false","425","1.000","true","true","simple","calendar","true","false"
"HMSTR/USDT","Hamster Kombat","US Dollar","Binance","binance","0.0006","2025-10-06","0.79","2.56","-6.84","-6.43","","","","57.29","72.90","-0.85","-7.41","4.87","36.97","true","false","121","1.000","true","false","simple","calendar","true","false"
"HNT/USD","Helium","US Dollar","Gate.io","gate.io","2.5180","2025-10-06","0.04","7.98","10.58","9.34","-65.73","-59.60","3.45","77.64","75.48","1.95","-4.86","5.78","43.74","false","false","425","1.000","true","true","simple","calendar","true","false"
"HOT/USD","Holo","US Dollar","Binance","binance","0.0009","2025-10-06","0.91","3.51","-4.12","5.61","-44.79","-63.05","1.14","55.19","55.68","-0.68","-5.73","4.33","31.10","true","false","425","1.000","true","true","simple","calendar","true","false"
"HTR/USD","Hathor","US Dollar","KuCoin","kucoin","0.0186","2025-10-06","-2.16","40.67","41.20","6.65","-46.52","-74.29","4.02","192.91","110.93","4.29","-5.01","9.07","43.87","true","false","425","1.000","true","true","simple","calendar","true","false"
"HT/USD","Huobi Token","US Dollar","Gate.io","gate.io","0.4375","2025-10-06","-0.48","10.01","-24.12","74.37","-76.03","-63.10","7.57","100.67","116.51","-2.31","-10.58","8.87","60.20","false","false","425","1.000","true","true","simple","calendar","true","false"
"ICP/USD","Internet Computer","US Dollar","Binance","binance","4.5410","2025-10-06","0.35","6.95","-4.46","-6.12","-46.69","-56.76","-1.00","56.29","54.72","-0.78","-5.15","4.18","33.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"ICX/USD","ICON","US Dollar","Binance","binance","0.1194","2025-10-06","0.67","4.37","-4.78","-1.81","-16.21","-36.12","57.73","44.99","52.87","-0.90","-6.86","3.96","30.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"ILV/USD","Illuvium","US Dollar","Binance","binance","14.8300","2025-10-06","1.44","13.29","1.99","42.87","-60.39","-61.24","34.94","158.28","93.05","0.67","-6.33","6.27","43.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"IMX/USD","Impact","US Dollar","Binance","binance","0.7520","2025-10-06","0.80","1.90","46.59","77.36","612078.39","612078.39","96.34","92.96","117.85","4.52","-7.29","9.06","25.51","true","false","425","1.000","true","true","simple","calendar","true","true"
"INJ/USD","Injective Protocol","US Dollar","Binance","binance","13.0200","2025-10-06","2.60","7.87","0.77","22.37","-37.28","-36.64","84.16","71.58","71.09","0.46","-8.39","6.05","29.92","true","false","425","1.000","true","true","simple","calendar","true","false"
"INK/USD","Ink","US Dollar","Gate.io","gate.io","0.0007","2025-10-06","-0.03","-1.30","26.85","-20.87","5.37","-55.45","25.03","107.81","127.13","2.85","-7.36","6.31","49.34","false","false","425","1.000","true","true","simple","calendar","true","false"
"IOST/USD","IOST","US Dollar","Binance","binance","0.0031","2025-10-06","1.42","4.95","-2.88","-4.33","-38.55","-52.99","-0.54","34.55","44.02","-0.64","-4.30","3.44","34.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"IOTA/USD","IOTA","US Dollar","OKEx","okx","0.1901","2025-10-06","1.12","13.49","4.51","19.18","51.84","-40.63","29.41","66.03","60.53","1.15","-6.39","4.30","33.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"IOT/USD","IOTA","US Dollar","Binance","binance","0.1901","2025-10-06","1.06","13.49","4.51","19.11","52.20","-40.63","29.32","66.75","60.54","1.15","-6.39","4.39","33.93","true","false","425","1.000","true","true","simple","calendar","true","false"
"IOTX/USD","IoTeX","US Dollar","Binance","binance","0.0236","2025-10-06","0.64","0.00","-5.95","10.09","-37.97","-41.52","28.95","47.81","47.77","-1.37","-3.61","3.35","27.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"JASMY/USD","JasmyCoin","US Dollar","Coinbase Pro","coinbase","0.0128","2025-10-06","0.86","5.16","-7.23","4.65","-35.79","-62.29","39.00","51.58","57.95","-1.32","-6.37","4.94","40.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"JOE/USD","JOE","US Dollar","Binance","binance","0.1594","2025-10-06","-0.56","-1.36","0.44","10.08","-52.98","-58.34","12.97","70.60","92.38","0.49","-8.69","8.02","26.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"KAVA/EUR","Kava.io","Euro","Kraken","kraken","0.2752","2025-10-06","0.29","-0.36","-12.99","-17.75","-10.91","-38.49","-24.99","41.57","33.48","-4.94","-3.40","2.68","28.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"KAVA/USD","Kava","US Dollar","Binance","binance","0.3236","2025-10-06","0.56","0.43","-12.56","-17.97","-5.77","-30.14","-20.08","38.83","33.06","-4.83","-3.77","2.94","27.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"KEEP/USD","Keep Network","US Dollar","Kraken","kraken","0.0734","2025-10-06","0.00","6.68","-2.03","0.20","-37.98","-39.87","26.03","72.84","64.31","-0.11","-5.31","7.60","28.44","true","false","425","1.000","true","true","simple","calendar","true","false"
"KNC/USD","Kyber Network Crystal v2","US Dollar","Binance","binance","0.3344","2025-10-06","0.51","1.27","-9.01","17.62","-27.24","-39.26","17.62","41.73","53.01","-1.94","-6.17","4.21","49.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"KP3R/USD","Keep3rV1","US Dollar","Gate.io","gate.io","4.6630","2025-10-06","0.09","6.19","-9.46","6.68","-89.87","-82.64","-20.15","55.84","66.67","-1.51","-6.33","7.57","40.25","false","false","425","1.000","true","true","simple","calendar","true","false"
"KSM/EUR","Kusama","Euro","Kraken","kraken","12.8800","2025-10-06","0.63","4.89","-0.31","19.70","-25.03","-60.95","10.56","48.31","61.68","0.21","-7.02","4.61","24.23","true","false","425","1.000","true","true","simple","calendar","true","false"
"KSM/USD","Kusama","US Dollar","Binance","binance","15.1200","2025-10-06","0.80","5.44","-0.07","19.15","-20.00","-55.94","17.30","47.20","62.89","0.26","-6.64","5.01","24.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"LAZIO/USD","S.S. Lazio Fan Token","US Dollar","Binance","binance","1.0720","2025-10-06","-1.83","-2.81","17.80","48.48","-18.85","-29.93","23.36","96.97","102.39","2.40","-5.40","11.61","28.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"LDO/USD","Lido DAO","US Dollar","Binance","binance","1.1777","2025-10-06","1.20","0.09","1.85","58.29","8.95","-34.79","69.94","130.20","93.79","0.67","-7.58","6.32","31.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"LEOu/USD","UNUS SED LEO","US Dollar","Bitfinex","bitfinex","9.6900","2025-10-06","0.00","-0.10","0.96","6.64","61.66","6.14","8.27","12.42","8.94","1.12","-0.68","1.03","2.18","false","false","425","1.000","true","true","simple","calendar","true","false"
"LINK/EUR","Chainlink","Euro","Binance","binance","18.6600","2025-10-06","-0.48","0.65","-1.58","62.83","81.52","-10.97","81.69","52.01","55.18","-0.12","-6.24","4.70","23.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"LINK/USD","Chainlink","US Dollar","Binance","binance","21.9100","2025-10-06","-0.41","0.78","-1.26","62.54","94.24","0.83","94.24","53.52","55.97","-0.04","-5.71","4.91","24.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"LPT/USD","Livepeer","US Dollar","Binance","binance","6.4760","2025-10-06","0.92","5.22","-6.77","4.03","-48.18","-58.22","66.26","62.37","57.73","-1.23","-5.44","4.80","24.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"LRC/EUR","Loopring","Euro","Kraken","kraken","0.0726","2025-10-06","0.55","-1.76","-12.21","17.67","-35.58","-62.92","-3.33","58.83","60.77","-2.34","-6.51","4.75","25.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"LRC/USD","Loopring","US Dollar","Binance","binance","0.0857","2025-10-06","1.18","-0.70","-11.01","18.37","-31.22","-57.82","3.00","64.82","62.78","-1.98","-6.12","5.63","25.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"LSK/USD","Lisk","US Dollar","Binance","binance","0.2980","2025-10-06","0.00","-0.67","-17.22","-20.95","-64.10","-68.03","-30.70","50.96","58.61","-3.65","-6.58","4.72","41.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"LTC/EUR","Litecoin","Euro","BitStamp","bitstamp","102.6100","2025-10-06","1.50","12.66","7.11","38.33","68.02","1.20","60.00","59.43","53.26","1.79","-3.11","3.87","21.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"LTC/USD","Litecoin","US Dollar","Binance","binance","121.1000","2025-10-06","1.89","13.43","8.00","38.64","80.64","15.07","71.48","58.45","53.33","1.98","-3.51","3.94","21.87","true","false","425","1.000","true","true","simple","calendar","true","false"
"LUMIA/USD","Lumia","US Dollar","Binance","binance","0.2850","2025-10-06","0.35","0.00","-6.86","33.18","","-79.44","6.74","52.84","71.05","-0.89","-8.11","5.76","26.29","true","false","351","1.000","true","false","simple","calendar","true","false"
"LUNAt/USD","Terra","US Dollar","Binance","binance","0.1393","2025-10-06","0.58","0.00","-5.17","-8.66","-63.36","-67.66","-7.87","40.29","61.80","-0.77","-6.17","4.48","30.68","true","false","425","1.000","true","true","simple","calendar","true","false"
"LUNC/USD","Terra Classic","US Dollar","Huobi","huobi","0.0001","2025-10-06","0.48","1.74","-6.87","-3.29","-38.41","-50.25","0.71","40.00","42.50","-1.87","-4.78","4.18","25.69","true","false","425","1.000","true","true","simple","calendar","true","false"
"MANA/EUR","Decentraland","Euro","Coinbase Pro","coinbase","0.2860","2025-10-06","1.06","15.79","6.72","27.11","6.72","-40.66","48.96","85.80","76.54","1.37","-6.46","4.77","23.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"MANA/USD","Decentraland","US Dollar","Binance","binance","0.3370","2025-10-06","1.23","15.93","7.22","26.79","13.97","-32.17","59.41","86.89","78.09","1.43","-5.68","4.98","25.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"MANTA/USD","Manta Network","US Dollar","Binance","binance","0.1884","2025-10-06","1.13","5.84","-4.17","2.39","-74.91","-77.86","8.28","54.90","75.51","-0.34","-8.47","5.89","35.10","true","false","425","1.000","true","true","simple","calendar","true","false"
"MASK/USD","Mask Network","US Dollar","Binance","binance","1.2730","2025-10-06","0.00","1.84","4.09","3.41","-48.21","-57.44","18.64","36.98","52.64","1.14","-3.78","3.98","24.54","true","false","425","1.000","true","true","simple","calendar","true","false"
"MBOX/USD","MOBOX","US Dollar","Binance","binance","0.0582","2025-10-06","1.22","5.24","5.43","20.75","-57.49","-70.17","25.43","51.35","117.31","1.08","-10.99","4.80","32.10","true","false","425","1.000","true","true","simple","calendar","true","false"
"MDT/USD","Measurable Data Token","US Dollar","Gate.io","gate.io","0.0212","2025-10-06","0.31","-0.80","-12.94","63.01","-51.04","-64.61","4.99","41.10","48.06","-3.31","-5.72","6.14","40.25","false","false","425","1.000","true","true","simple","calendar","true","false"
"MED/USD","Medibloc","US Dollar","Gate.io","gate.io","0.0048","2025-10-06","-0.17","-0.15","-8.00","-15.99","-46.03","-49.76","-19.13","43.11","34.84","-2.79","-4.79","5.35","31.48","false","false","425","1.000","true","true","simple","calendar","true","false"
"MERL/USD","Merlin Chain","US Dollar","OKX","okx","0.3502","2025-10-06","-0.97","6.47","123.49","215.25","31.86","20.64","283.88","131.69","200.98","5.76","-8.44","12.72","26.72","true","false","425","1.000","true","true","simple","calendar","true","false"
"METIS/USD","MetisDAO","US Dollar","Gate.io","gate.io","13.7800","2025-10-06","0.66","2.45","-6.77","-8.13","-61.52","-68.18","4.95","45.51","77.21","-0.74","-9.29","5.58","36.97","false","false","425","1.000","true","true","simple","calendar","true","false"
"MINA/USD","Mina","US Dollar","Binance","binance","0.1683","2025-10-06","1.39","8.86","-5.82","-0.53","-68.33","-71.99","-17.13","70.08","66.82","-0.79","-6.81","5.04","36.54","true","false","425","1.000","true","true","simple","calendar","true","false"
"MKR/USD","Maker","US Dollar","OKEx","okx","1690.6000","2025-09-08","-0.76","6.56","-16.07","-4.14","9.76","11.85","24.09","96.23","77.32","-3.00","-6.19","6.06","36.13","true","true","425","1.000","true","true","simple","calendar","true","false"
"MNT/USD","Mantle","US Dollar","Bybit","bybit","2.1080","2025-10-06","-0.43","9.84","83.67","269.24","1623.14","1623.14","198.67","108.13","114.73","7.04","-7.51","7.45","18.55","true","false","425","1.000","true","true","simple","calendar","true","true"
"MOBI/USD","Mobius","US Dollar","Gate.io","gate.io","0.0038","2025-10-06","-0.32","22.33","6.78","-12.47","-40.59","-52.45","-0.40","129.48","103.29","1.25","-8.50","8.66","51.93","false","false","425","1.000","true","true","simple","calendar","true","false"
"MODE/USD","Mode","US Dollar","Gate.io","gate.io","0.0014","2025-10-06","0.16","-0.98","-24.63","-31.05","-87.81","-96.71","-58.49","103.58","95.44","-3.15","-7.79","15.00","61.51","false","false","425","1.000","true","true","simple","calendar","true","false"
"MOG/USDT","Mog Coin","US Dollar","Bybit","bybit","0.0000","2025-10-06","0.09","17.36","0.40","-18.51","","","","139.94","127.35","0.63","-10.20","8.59","67.23","true","false","121","1.000","true","false","simple","calendar","true","false"
"MORPHO/USD","Morpho","US Dollar","OKX","okx","1.8401","2025-10-06","-2.34","5.93","-7.95","32.16","101394.76","101394.76","102.63","91.55","96.95","-0.60","-6.25","6.41","39.25","true","false","329","1.000","true","true","simple","calendar","true","true"
"MOVR/USD","Moonriver","US Dollar","Kucoin","kucoin","5.6437","2025-10-06","1.19","5.54","-2.20","5.63","-42.26","-55.31","21.08","58.54","69.83","-0.07","-6.91","5.15","29.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"MTL/USD","Metal","US Dollar","Binance","binance","0.6500","2025-10-06","0.62","2.52","-5.80","-4.27","-33.26","-43.08","2.36","52.65","56.11","-1.05","-6.82","4.07","29.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"NANO/EUR","Nano","Euro","Kraken","kraken","0.7200","2025-10-06","0.00","4.57","-0.89","0.49","-10.00","-42.71","8.00","57.30","52.01","0.00","-4.45","3.85","25.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"NEAR/USD","NEAR Protocol","US Dollar","Binance","binance","2.9720","2025-10-06","0.51","7.10","23.73","36.33","-39.96","-43.78","37.47","82.94","80.38","3.59","-5.34","6.71","22.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"NEON/USD","Neon EVM","US Dollar","Gate.io","gate.io","0.1215","2025-10-06","2.35","-2.05","-23.39","29.82","44914.82","44914.82","21.30","49.49","55.93","-5.54","-5.26","8.02","39.87","false","false","364","1.000","true","true","simple","calendar","true","true"
"NEO/USD","NEO","US Dollar","Binance","binance","6.2370","2025-10-06","0.45","8.00","-3.54","14.44","-39.74","-56.57","31.86","50.63","53.90","-0.59","-6.76","4.49","28.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"NFT/USD","APENFT","US Dollar","Huobi","huobi","0.0000","2025-10-06","0.00","0.00","-4.44","-2.27","4.88","-17.31","2.38","0.00","10.89","-5.20","-2.22","1.50","12.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"NKN/USD","NKN","US Dollar","Binance","binance","0.0265","2025-10-06","0.38","12.29","2.71","18.30","-63.14","-71.87","7.29","79.88","80.09","0.77","-8.57","6.55","30.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"NOT/USDT","Notcoin","US Dollar","Binance","binance","0.0016","2025-10-06","1.32","4.87","-15.75","-10.82","","","","44.49","56.13","-3.46","-5.37","4.70","37.04","true","false","121","1.000","true","false","simple","calendar","true","false"
"NULS/USD","NULS","US Dollar","OKEx","okx","0.0056","2025-10-06","0.00","6.44","-52.41","-62.36","-98.29","-98.60","-92.92","61.63","127.13","-6.42","-11.35","6.58","75.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"OGN/USD","Origin Protocol","US Dollar","Binance","binance","0.0631","2025-10-06","0.64","10.12","0.96","24.46","-24.88","-47.59","27.99","37.75","62.45","0.46","-5.55","4.78","29.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"OKB/USD","OKB","US Dollar","OKEx","okx","222.7500","2025-10-06","0.09","17.04","10.00","356.27","434.17","358.71","324.37","84.62","57.53","2.26","-3.69","4.41","27.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"OMG/EUR","OMG Network","Euro","Kraken","kraken","0.1260","2025-10-06","0.00","-6.35","-12.26","-17.25","-51.92","-61.52","-25.80","55.47","46.90","-3.20","-4.83","6.12","24.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"OMNI/USD","Omni","US Dollar","Bitfinex","bitfinex","1.2100","2025-10-06","0.00","-19.33","-36.17","-19.52","-13.57","-8.33","25.78","137.08","257.22","-0.80","-31.33","8.09","50.65","false","false","425","1.000","true","true","simple","calendar","true","false"
