symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"ERG/USD","Ergo","US Dollar","Kucoin","kucoin","0.3174","2026-03-14","-1.82","-0.41","-15.47","-33.15","-62.03","-33.92","-62.29","24.83","76.65","-1.71","-3.31","3.52","42.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/EUR","Ethereum Classic","Euro","Coinbase Pro","coinbase","7.2100","2026-03-14","-3.09","2.56","-5.13","-33.85","-56.49","-29.66","-60.01","41.56","66.26","0.96","-5.08","4.82","40.12","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/USD","Ethereum Classic","US Dollar","Binance","binance","8.2200","2026-03-14","-3.18","1.23","-8.67","-35.73","-54.38","-31.84","-61.10","39.11","67.81","0.23","-4.62","5.24","40.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/EUR","Ethereum","Euro","Binance","binance","1820.0900","2026-03-14","-0.69","7.17","3.37","-30.30","3.58","-28.69","-53.66","24.85","67.27","2.17","-4.86","5.26","46.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETHFI/USD","ether.fi","US Dollar","Binance","binance","0.5420","2026-03-14","-1.99","4.43","7.75","-31.13","-21.11","-26.66","-63.10","80.00","72.08","3.02","-3.59","6.14","46.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/USD","Ethereum","US Dollar","Binance","binance","2074.0000","2026-03-14","-0.87","5.30","-0.60","-32.30","8.49","-30.96","-54.96","30.32","68.61","1.41","-5.19","5.52","45.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"EUL/USD","Euler","US Dollar","Gate.io","gate.io","0.9506","2026-03-14","0.75","3.31","-9.14","-70.54","-83.10","-69.69","-89.99","19.61","139.85","2.04","-9.02","9.53","76.14","false","false","425","1.000","true","true","simple","calendar","true","false"
"EWT/USD","Energy Web Token","US Dollar","Kraken","kraken","0.4900","2026-03-14","-2.20","-18.06","4.26","-31.37","-42.89","-41.03","-58.44","163.79","130.66","1.17","-8.72","13.53","45.01","true","false","425","1.000","true","true","simple","calendar","true","false"
"FARTCOIN/USDT","Fartcoin","US Dollar","Gate.io","gate.io","0.1602","2026-03-14","1.05","9.09","-26.89","-54.04","","-44.88","-81.58","38.27","123.50","-0.64","-9.74","9.16","68.78","false","false","294","1.000","true","false","simple","calendar","true","false"
"FET/USD","Fetch","US Dollar","Binance","binance","0.1742","2026-03-14","-2.24","21.82","-3.81","-25.46","-66.31","-18.33","-73.57","89.15","83.95","1.65","-4.09","6.62","52.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"FIL/EUR","Filecoin","Euro","Coinbase Pro","coinbase","0.7600","2026-03-14","0.00","-7.32","-11.63","-32.74","-71.32","-39.68","-64.65","68.06","97.66","0.26","-5.81","5.26","45.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"FIL/USD","Filecoin","US Dollar","Binance","binance","0.8740","2026-03-14","0.58","-8.19","-13.89","-33.54","-69.71","-41.07","-65.25","59.30","95.94","-0.15","-5.12","6.11","45.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"FINE/USD","Refinable","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"FITFI/USD","Step App","US Dollar","Huobi","huobi","0.0005","2026-03-14","-1.58","2.26","-26.04","-4.24","-68.84","-0.60","-66.17","26.38","54.52","-4.26","-5.28","6.29","44.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"FLOKI/USDT","FLOKI","US Dollar","Binance","binance","0.0000","2026-03-14","-1.77","6.32","-16.19","-33.80","","-33.41","-70.95","37.27","84.45","0.10","-4.66","6.19","53.11","true","false","294","1.000","true","false","simple","calendar","true","false"
"FLOW/USD","Flow","US Dollar","Binance","binance","0.0464","2026-03-14","-7.66","11.38","4.84","-75.58","-88.49","-44.77","-88.88","342.52","211.67","1.86","-8.29","15.58","81.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"FLUX/USD","Flux","US Dollar","Binance","binance","0.0547","2026-03-14","-3.87","-2.15","-24.76","-50.41","-79.34","-48.25","-74.37","63.24","54.05","-5.37","-4.87","6.61","53.68","true","false","425","1.000","true","true","simple","calendar","true","false"
"FTT/USD","FTX Token","US Dollar","Binance","binance","0.2812","2026-03-14","0.97","3.99","-21.65","-50.41","-79.28","-40.73","-65.20","17.40","57.60","-3.67","-5.19","4.93","52.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"FUEL/USD","Etherparty","US Dollar","Gate.io","gate.io","0.0012","2026-03-14","2.85","2.77","-10.80","-35.94","-89.05","-29.48","-81.91","29.57","46.12","-2.81","-5.98","3.39","38.76","false","false","425","1.000","true","true","simple","calendar","true","false"
"FUN/USD","FunFair","US Dollar","Gate.io","gate.io","0.0377","2026-03-14","-2.30","4.95","0.88","1798.84","1788.39","1841.84","305.92","82.86","127.29","2.12","-9.26","9.42","71.18","false","false","425","1.000","true","true","simple","calendar","true","true"
"FXS/USD","Frax Share","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"GALA/USD","Gala","US Dollar","Binance","binance","0.0034","2026-03-14","-3.41","3.34","-21.66","-50.00","-79.49","-45.95","-80.50","56.03","72.49","-2.40","-6.19","7.02","57.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"GAS/USD","Gas","US Dollar","OKEx","okx","1.5260","2026-03-14","-2.12","0.86","-11.79","-23.59","-47.38","-25.42","-54.37","27.82","46.86","-1.06","-3.41","4.28","32.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"GIGA/USDT","Gigachad","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"GIGGLE/USDT","Giggle Fund","US Dollar","Binance","binance","28.4000","2026-03-14","-0.11","3.84","-16.72","-59.80","","-58.35","","15.78","109.63","-0.42","-8.42","7.99","69.07","true","false","100","1.000","true","false","simple","calendar","true","false"
"GLMR/USD","Moonbeam","US Dollar","Binance","binance","0.0123","2026-03-14","0.00","2.50","-16.33","-56.54","-86.13","-48.10","-81.91","15.39","66.89","-1.93","-5.51","6.27","58.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"GMTn/USD","STEPN","US Dollar","Binance","binance","0.0111","2026-03-14","0.09","3.44","-15.48","-28.22","-77.63","-27.57","-74.39","20.79","57.62","-1.98","-5.35","5.15","51.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"GMX/USD","GMX","US Dollar","Crypto.com Exchange","crypto.comexchange","6.5580","2026-03-14","-1.10","-2.38","-2.45","-20.62","-57.69","-16.83","-57.12","113.29","89.18","1.64","-6.01","6.79","34.58","false","false","425","1.000","true","true","simple","calendar","true","false"
"GMX/USD","GoldMaxCoin","US Dollar","Binance","binance","6.5400","2026-03-14","-1.51","-2.82","-1.51","-21.49","-57.50","-17.42","-56.80","121.42","84.55","1.51","-4.65","7.69","34.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"GNO/EUR","Gnosis","Euro","Kraken","kraken","114.9400","2026-03-14","3.17","2.98","0.23","10.65","1.91","4.27","-5.78","68.67","91.66","1.54","-7.78","6.75","35.44","true","false","425","1.000","true","true","simple","calendar","true","false"
"GNO/USD","Gnosis","US Dollar","Binance","binance","128.8700","2026-03-14","-0.05","3.20","-3.62","4.63","3.59","-1.50","-10.86","20.98","65.27","1.09","-4.00","4.59","33.66","true","false","425","1.000","true","true","simple","calendar","true","false"
"GNS/USD","Gains Network","US Dollar","Binance","binance","0.8360","2026-03-14","0.12","7.73","-4.78","-34.94","-47.02","-27.24","-64.14","26.47","73.72","0.07","-3.24","3.33","45.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"GNT/USD","Golem","US Dollar","Huobi","huobi","0.1294","2026-03-14","-1.30","2.29","-34.94","-37.85","-57.08","-43.27","-46.90","38.42","52.35","-9.03","-6.08","4.96","63.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"GRIN/USD","Grin","US Dollar","Gate.io","gate.io","0.0433","2026-03-14","0.56","-2.06","29.67","21.17","171.46","23.31","15.60","18.49","79.34","6.04","-3.49","5.29","36.52","false","false","425","1.000","true","true","simple","calendar","true","false"
"GRT/EUR","The Graph","Euro","Binance","binance","0.0225","2026-02-26","-3.85","0.54","-26.04","-50.07","-80.25","-26.74","-70.93","83.44","104.54","-3.05","-8.42","5.47","51.81","true","true","425","1.000","true","true","simple","calendar","true","false"
"GRT/USD","The Graph","US Dollar","Binance","binance","0.0262","2026-03-14","-2.31","4.47","-9.75","-34.58","-72.22","-27.30","-72.79","70.03","63.40","-0.16","-4.00","6.31","43.34","true","false","425","1.000","true","true","simple","calendar","true","false"
"GST/USD","Green Satoshi Token (SOL)","US Dollar","Coinbase Pro","coinbase","0.0018","2026-03-14","-0.62","4.21","6.04","-23.69","-80.56","-4.04","-66.36","68.67","87.96","2.28","-7.31","11.91","34.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"GTC/USD","Global Tour Coin","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"GT/USD","GateToken","US Dollar","Huobi","huobi","7.1188","2026-03-14","1.04","2.25","-1.87","-31.90","-66.35","-31.39","-58.54","11.47","39.91","0.85","-2.94","3.35","39.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"HBAR/USD","Hedera Hashgraph","US Dollar","Binance","binance","0.0920","2026-03-14","-3.30","-3.96","-11.45","-22.18","-51.86","-19.55","-61.79","30.11","52.65","-0.09","-3.38","4.85","40.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"HEROm/USD","Metahero","US Dollar","Gate.io","gate.io","0.0005","2026-03-14","-0.20","2.47","-3.95","-32.84","-53.92","-31.58","-44.80","32.89","49.31","-0.03","-3.22","5.10","39.66","false","false","425","1.000","true","true","simple","calendar","true","false"
"HMSTR/USDT","Hamster Kombat","US Dollar","Binance","binance","0.0002","2026-03-14","0.31","7.93","-12.57","-18.71","","-25.73","-77.86","35.20","59.39","-1.35","-5.53","5.24","47.02","true","false","280","1.000","true","false","simple","calendar","true","false"
"HNT/USD","Helium","US Dollar","Gate.io","gate.io","1.1510","2026-03-14","-0.13","-1.53","2.20","-35.37","-60.90","-24.38","-57.90","24.51","144.99","3.10","-5.68","5.58","56.95","false","false","425","1.000","true","true","simple","calendar","true","false"
"HOT/USD","Holo","US Dollar","Binance","binance","0.0004","2026-03-14","-1.20","5.38","0.00","-15.26","-63.37","-18.45","-57.76","32.47","117.60","1.69","-5.35","5.65","36.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"HTR/USD","Hathor","US Dollar","KuCoin","kucoin","0.0051","2026-03-14","-1.94","-1.17","-18.78","-52.26","-78.78","-57.80","-63.75","305.74","154.66","-0.88","-9.74","10.66","69.36","true","false","425","1.000","true","true","simple","calendar","true","false"
"HT/USD","Huobi Token","US Dollar","Gate.io","gate.io","0.1813","2026-03-14","-0.66","0.11","-27.48","-17.82","-63.94","-12.33","-60.28","29.28","118.77","-1.18","-11.14","5.86","29.31","false","false","425","1.000","true","true","simple","calendar","true","false"
"ICP/USD","Internet Computer","US Dollar","Binance","binance","2.6660","2026-03-14","2.18","8.91","4.63","-13.05","-52.90","-11.19","-45.05","103.16","84.64","2.17","-5.22","6.92","54.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"ICX/USD","ICON","US Dollar","Binance","binance","0.0356","2026-03-14","-3.52","2.59","-15.64","-42.30","-65.23","-35.62","-73.05","106.62","71.07","-1.56","-4.62","10.05","44.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"ILV/USD","Illuvium","US Dollar","Binance","binance","4.0100","2026-03-14","-0.74","15.56","-1.96","-36.85","-71.25","-32.83","-73.23","92.96","73.14","0.91","-4.89","7.93","47.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"IMX/USD","Impact","US Dollar","Binance","binance","0.1600","2026-03-14","-2.32","4.78","-8.41","-39.62","-70.86","-37.50","-75.23","71.13","66.29","-0.13","-3.91","6.67","50.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"INJ/USD","Injective Protocol","US Dollar","Binance","binance","3.0230","2026-03-14","-2.14","6.86","-7.69","-41.41","-69.65","-33.37","-78.53","38.15","82.05","0.25","-5.84","5.10","50.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"INK/USD","Ink","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"IOST/USD","IOST","US Dollar","Binance","binance","0.0011","2026-03-14","-1.13","5.27","-13.39","-29.32","-76.38","-39.05","-66.14","37.52","52.22","-1.89","-4.67","5.01","46.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"IOTA/USD","IOTA","US Dollar","OKEx","okx","0.0632","2026-03-14","-0.88","-0.47","-12.27","-33.12","-65.16","-25.54","-67.44","9.20","55.54","-1.12","-3.95","4.55","43.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"IOT/USD","IOTA","US Dollar","Binance","binance","0.0631","2026-03-14","-0.94","-0.47","-12.48","-33.23","-65.25","-25.68","-67.49","12.14","56.34","-1.13","-3.65","4.80","44.10","true","false","425","1.000","true","true","simple","calendar","true","false"
"IOTX/USD","IoTeX","US Dollar","Binance","binance","0.0053","2026-03-14","-2.40","2.72","-9.43","-33.25","-70.58","-33.08","-80.73","47.31","90.26","-0.23","-9.53","8.24","51.58","true","false","425","1.000","true","true","simple","calendar","true","false"
"JASMY/USD","JasmyCoin","US Dollar","Coinbase Pro","coinbase","0.0057","2026-03-14","-0.88","5.01","-9.00","-8.41","-58.72","-4.23","-61.31","52.61","58.43","-0.58","-4.02","6.13","48.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"JOE/USD","JOE","US Dollar","Binance","binance","0.0407","2026-03-14","-0.25","12.74","0.25","-37.96","-77.83","-38.61","-76.14","75.44","84.50","1.32","-5.42","7.34","52.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"KAVA/EUR","Kava.io","Euro","Kraken","kraken","0.0509","2026-03-14","-0.20","-11.48","3.25","-32.31","-88.24","-23.69","-83.44","60.35","113.89","1.80","-6.27","11.80","50.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"KAVA/USD","Kava","US Dollar","Binance","binance","0.0583","2026-03-14","0.02","-13.27","0.31","-34.07","-87.56","-25.76","-83.83","69.90","115.24","1.36","-7.21","12.09","49.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"KEEP/USD","Keep Network","US Dollar","Kraken","kraken","0.0310","2026-03-14","-2.45","-6.48","-11.09","-38.08","-61.54","-22.00","-60.49","88.02","76.58","-1.67","-6.96","7.06","40.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"KNC/USD","Kyber Network Crystal v2","US Dollar","Binance","binance","0.1313","2026-03-14","-2.31","3.88","-13.79","-46.56","-61.84","-44.65","-66.08","40.11","70.33","-1.85","-6.70","7.44","50.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"KP3R/USD","Keep3rV1","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"KSM/EUR","Kusama","Euro","Kraken","kraken","3.8800","2026-03-14","-1.52","2.11","-5.60","-38.70","-74.42","-39.66","-71.37","35.15","76.04","1.01","-5.11","5.98","51.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"KSM/USD","Kusama","US Dollar","Binance","binance","4.4100","2026-03-14","-2.22","-0.23","-9.45","-41.12","-73.24","-41.74","-72.18","37.31","78.12","0.31","-4.30","6.87","50.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"LAZIO/USD","S.S. Lazio Fan Token","US Dollar","Binance","binance","0.7530","2026-03-14","1.76","9.93","-17.43","-22.13","-27.03","-26.61","-19.98","33.61","56.13","-3.15","-5.90","4.74","41.50","true","false","425","1.000","true","true","simple","calendar","true","false"
"LDO/USD","Lido DAO","US Dollar","Binance","binance","0.2964","2026-03-14","-0.77","4.55","-17.92","-49.14","-68.87","-51.23","-75.92","31.26","67.32","-2.07","-6.01","6.02","57.93","true","false","425","1.000","true","true","simple","calendar","true","false"
"LEOu/USD","UNUS SED LEO","US Dollar","Bitfinex","bitfinex","9.0700","2026-03-14","0.02","0.11","4.61","-1.89","-5.73","-5.39","-5.30","20.07","38.64","2.61","-2.85","2.18","29.32","false","false","425","1.000","true","true","simple","calendar","true","false"
"LINK/EUR","Chainlink","Euro","Binance","binance","7.9200","2026-03-14","-0.38","5.46","3.26","-30.04","-36.89","-26.12","-61.48","29.59","67.54","2.31","-4.29","4.90","44.72","true","false","425","1.000","true","true","simple","calendar","true","false"
"LINK/USD","Chainlink","US Dollar","Binance","binance","9.0100","2026-03-14","-0.77","3.56","-0.88","-32.15","-34.04","-28.49","-62.60","36.80","71.17","1.48","-4.45","5.35","43.87","true","false","425","1.000","true","true","simple","calendar","true","false"
"LPT/USD","Livepeer","US Dollar","Binance","binance","2.2520","2026-03-14","-1.40","1.40","-10.35","-34.97","-58.26","-25.38","-67.79","17.41","56.35","-0.66","-4.78","5.25","39.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"LRC/EUR","Loopring","Euro","Kraken","kraken","0.0261","2026-03-14","-2.57","-0.83","-11.57","-51.21","-72.93","-39.47","-67.84","34.22","59.82","-3.94","-6.04","4.95","51.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"LRC/USD","Loopring","US Dollar","Binance","binance","0.0299","2026-03-14","-2.45","-2.48","-14.08","-52.31","-71.50","-41.37","-68.59","34.41","57.79","-5.05","-5.76","5.94","51.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"LSK/USD","Lisk","US Dollar","Binance","binance","0.1290","2026-03-14","-2.27","0.00","-14.00","-36.14","-76.96","-33.85","-65.60","33.64","56.36","-1.53","-4.00","4.65","44.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"LTC/EUR","Litecoin","Euro","BitStamp","bitstamp","47.8400","2026-03-14","-1.28","3.50","1.21","-28.94","-42.97","-29.65","-51.30","28.47","54.82","1.70","-3.03","3.61","40.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"LTC/USD","Litecoin","US Dollar","Binance","binance","54.5700","2026-03-14","-1.32","1.85","-2.54","-30.89","-40.24","-31.76","-52.59","29.92","56.39","0.80","-2.98","3.93","39.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"LUMIA/USD","Lumia","US Dollar","Binance","binance","0.0673","2026-03-14","4.18","12.73","-2.60","-38.82","-85.18","-46.16","-79.79","57.92","60.93","0.89","-4.17","7.37","59.93","true","false","425","1.000","true","true","simple","calendar","true","false"
"LUNAt/USD","Terra","US Dollar","Binance","binance","0.0625","2026-03-14","-1.88","4.17","-3.55","-60.54","-68.70","-33.86","-59.12","49.36","66.89","1.03","-4.46","4.89","57.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"LUNC/USD","Terra Classic","US Dollar","Huobi","huobi","0.0000","2026-03-14","-1.87","0.64","20.05","-4.20","-33.22","1.51","-32.05","34.91","79.86","3.80","-4.59","4.71","29.23","true","false","425","1.000","true","true","simple","calendar","true","false"
"MANA/EUR","Decentraland","Euro","Coinbase Pro","coinbase","0.0800","2026-03-14","-1.23","2.56","-12.09","-31.62","-68.13","-25.93","-73.15","23.02","56.43","-0.82","-3.75","4.46","46.15","true","false","425","1.000","true","true","simple","calendar","true","false"
"MANA/USD","Decentraland","US Dollar","Binance","binance","0.0902","2026-03-14","-1.64","-1.31","-16.56","-34.78","-67.00","-29.81","-74.21","31.86","62.76","-1.60","-3.80","5.38","47.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"MANTA/USD","Manta Network","US Dollar","Binance","binance","0.0702","2026-03-14","2.71","10.82","-11.31","-12.31","-72.38","-11.20","-67.58","48.51","63.74","-2.76","-6.06","5.75","30.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"MASK/USD","Mask Network","US Dollar","Binance","binance","0.4550","2026-03-14","0.44","5.81","-5.80","-21.96","-79.07","-27.55","-64.78","38.70","61.25","0.39","-3.42","5.82","41.54","true","false","425","1.000","true","true","simple","calendar","true","false"
"MBOX/USD","MOBOX","US Dollar","Binance","binance","0.0205","2026-03-14","27.33","29.75","-5.53","-36.34","-75.94","-35.33","-70.07","311.78","162.61","0.69","-10.29","12.06","55.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"MDT/USD","Measurable Data Token","US Dollar","Gate.io","gate.io","0.0108","2026-03-14","0.81","7.14","-6.74","-27.69","-64.35","-20.34","-58.57","66.17","76.10","0.06","-5.82","6.23","35.15","false","false","425","1.000","true","true","simple","calendar","true","false"
"MED/USD","Medibloc","US Dollar","Gate.io","gate.io","0.0023","2026-03-14","-0.31","2.66","-9.47","-11.17","-65.91","-6.38","-57.91","26.01","49.60","-0.05","-2.96","4.15","36.28","false","false","425","1.000","true","true","simple","calendar","true","false"
"MERL/USD","Merlin Chain","US Dollar","OKX","okx","0.0388","2026-03-14","5.49","5.75","-34.66","-91.45","-62.03","-86.44","-73.89","65.46","72.63","-5.85","-6.93","7.94","92.15","true","false","425","1.000","true","true","simple","calendar","true","false"
"METIS/USD","MetisDAO","US Dollar","Gate.io","gate.io","3.2130","2026-03-14","0.63","-0.56","-14.09","-45.11","-80.82","-37.22","-79.44","40.08","74.87","-1.32","-6.33","6.70","53.29","false","false","425","1.000","true","true","simple","calendar","true","false"
"MINA/USD","Mina","US Dollar","Binance","binance","0.0593","2026-03-14","1.37","8.41","-14.31","-31.60","-77.13","-25.13","-68.72","36.94","50.90","-2.78","-3.90","4.79","42.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"MNT/USD","Mantle","US Dollar","Bybit","bybit","0.7823","2026-03-14","9.34","16.03","17.85","-37.37","6.58","-19.67","-52.31","83.31","65.14","4.85","-4.79","4.54","55.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"MOBI/USD","Mobius","US Dollar","Gate.io","gate.io","0.0019","2026-03-14","2.27","-0.11","-0.47","-5.97","-32.09","-13.86","-44.54","178.52","132.96","0.69","-11.37","18.52","60.56","false","false","425","1.000","true","true","simple","calendar","true","false"
"MODE/USD","Mode","US Dollar","Gate.io","gate.io","0.0002","2026-03-14","1.73","-3.29","-27.56","-67.98","-96.38","-68.18","-90.55","102.76","81.31","-4.39","-8.18","15.48","75.96","false","false","425","1.000","true","true","simple","calendar","true","false"
"MOG/USDT","Mog Coin","US Dollar","Bybit","bybit","0.0000","2026-03-14","-0.69","5.16","-16.24","-35.62","","-35.90","-83.52","33.76","78.73","-0.45","-4.60","6.15","56.82","true","false","280","1.000","true","false","simple","calendar","true","false"
"MORPHO/USD","Morpho","US Dollar","OKX","okx","1.8673","2026-03-14","0.22","2.36","33.10","67.68","46.03","69.35","-8.13","60.52","116.19","6.01","-5.95","7.54","27.14","true","false","425","1.000","true","true","simple","calendar","true","false"
"MOVR/USD","Moonriver","US Dollar","Kucoin","kucoin","1.2998","2026-03-14","0.78","-5.27","-15.48","-52.11","-77.62","-49.68","-77.77","100.28","79.37","-1.40","-5.70","13.11","55.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"MTL/USD","Metal","US Dollar","Binance","binance","0.2830","2026-03-14","1.07","6.79","-5.03","-26.30","-61.81","-23.51","-62.01","19.76","50.71","0.89","-3.69","4.49","37.23","true","false","425","1.000","true","true","simple","calendar","true","false"
"NANO/EUR","Nano","Euro","Kraken","kraken","0.4468","2026-03-14","-0.39","-1.98","-5.72","-26.70","-56.74","-27.92","-41.21","62.89","47.79","-1.63","-4.95","5.94","36.46","true","false","425","1.000","true","true","simple","calendar","true","false"
"NEAR/USD","NEAR Protocol","US Dollar","Binance","binance","1.3050","2026-03-14","-2.32","7.50","20.17","-17.98","-49.96","-19.79","-51.77","56.09","115.40","3.71","-3.84","7.58","48.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"NEON/USD","Neon EVM","US Dollar","Gate.io","gate.io","0.0319","2026-03-14","0.41","4.35","-2.60","-46.92","-74.47","-44.00","-76.54","30.85","75.02","0.87","-5.71","10.78","54.81","false","false","425","1.000","true","true","simple","calendar","true","false"
"NEO/USD","NEO","US Dollar","Binance","binance","2.5450","2026-03-14","-2.75","2.50","-13.76","-34.78","-68.15","-30.02","-62.19","47.36","61.40","-1.07","-4.34","5.46","40.29","true","false","425","1.000","true","true","simple","calendar","true","false"
"NFT/USD","APENFT","US Dollar","Huobi","huobi","0.0000","2026-03-14","3.03","0.00","0.00","-5.56","-20.93","-2.86","-22.73","46.58","42.32","1.90","-2.94","2.73","24.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"NKN/USD","NKN","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"NOT/USDT","Notcoin","US Dollar","Binance","binance","0.0004","2026-03-14","-3.28","6.69","-11.34","-30.99","","-32.81","-79.94","98.57","73.42","-0.44","-6.38","7.33","50.64","true","false","280","1.000","true","false","simple","calendar","true","false"
"NPC/USDT","Non-Playable Coin","US Dollar","Gate.io","gate.io","0.0077","2026-03-14","-4.51","0.44","-10.29","-34.12","","-20.86","","66.37","108.20","0.53","-8.44","9.89","56.91","false","false","100","1.000","true","false","simple","calendar","true","false"
"OGN/USD","Origin Protocol","US Dollar","Binance","binance","0.0249","2026-03-14","-2.24","29.70","6.69","-24.58","-60.18","-18.66","-61.17","405.33","224.16","1.65","-9.50","11.87","44.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"OKB/USD","OKB","US Dollar","OKEx","okx","96.2800","2026-03-14","2.70","-6.08","19.17","-11.67","108.81","-12.64","-51.80","47.43","98.43","3.59","-3.90","8.18","41.69","true","false","425","1.000","true","true","simple","calendar","true","false"
"OMG/EUR","OMG Network","Euro","Kraken","kraken","0.0527","2026-03-14","0.00","6.49","4.25","-23.26","-71.93","-22.45","-64.20","81.37","109.64","1.49","-9.38","7.52","42.46","true","false","425","1.000","true","true","simple","calendar","true","false"
"OMNI/USD","Omni","US Dollar","Bitfinex","bitfinex","1.1310","2026-03-14","0.00","0.00","-29.06","-9.52","-14.96","0.44","-15.60","0.00","89.17","-4.16","-4.15","0.31","29.06","false","false","425","1.000","true","true","simple","calendar","true","false"
"ONDO/USD","Ondo","US Dollar","Bybit","bybit","0.2591","2026-03-14","-1.56","4.10","-12.05","-41.31","-70.17","-33.05","-75.31","35.24","80.67","0.81","-5.29","5.93","50.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"ONE/USD","Harmony","US Dollar","Binance","binance","0.0024","2026-03-14","-2.88","1.72","-12.59","-36.22","-78.95","-39.18","-78.47","42.89","69.47","-0.50","-4.48","6.99","49.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"ONT/USD","Ontology","US Dollar","Huobi","huobi","0.0404","2026-03-14","-4.27","0.75","-16.36","-36.88","-72.06","-37.65","-71.43","47.99","59.34","-2.09","-4.53","6.10","48.15","true","false","425","1.000","true","true","simple","calendar","true","false"
"OP/USD","Operand","US Dollar","Coinbase Pro","coinbase","0.1230","2026-03-14","0.00","5.13","-37.56","-59.14","-85.81","-58.45","-84.35","32.90","85.62","-5.12","-11.76","5.75","68.39","true","false","425","1.000","true","true","simple","calendar","true","false"
