symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"ETC/EUR","Ethereum Classic","Euro","Coinbase Pro","coinbase","7.5400","2026-03-25","0.67","1.48","-2.84","-23.76","-55.78","-26.44","-50.85","60.26","63.99","1.44","-3.43","4.41","40.12","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/USD","Ethereum Classic","US Dollar","Binance","binance","8.6800","2026-03-25","0.12","2.00","-5.14","-25.49","-52.88","-28.03","-51.48","62.54","65.86","0.97","-3.95","4.90","40.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/EUR","Ethereum","Euro","Binance","binance","1880.0700","2026-03-25","1.29","-2.22","7.95","-23.70","-1.86","-26.34","-43.44","52.89","70.10","3.39","-4.58","5.13","46.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETHFI/USD","ether.fi","US Dollar","Binance","binance","0.5600","2026-03-25","4.87","2.38","8.11","-15.66","-18.84","-24.22","-62.47","90.99","78.03","3.70","-4.37","7.96","46.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/USD","Ethereum","US Dollar","Binance","binance","2175.9800","2026-03-25","0.92","-1.24","5.76","-25.07","5.32","-27.57","-43.84","51.11","72.36","2.99","-4.83","5.17","45.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"EUL/USD","Euler","US Dollar","Gate.io","gate.io","0.8291","2026-03-25","-1.75","-10.86","-16.39","-70.72","-88.82","-73.56","-90.56","67.20","98.85","-1.18","-8.31","8.09","76.14","false","false","425","1.000","true","true","simple","calendar","true","false"
"EWT/USD","Energy Web Token","US Dollar","Kraken","kraken","0.4640","2026-03-25","4.50","-5.69","-17.58","-36.35","-46.11","-44.16","-53.60","58.41","116.42","-1.74","-8.72","5.97","46.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"FARTCOIN/USDT","Fartcoin","US Dollar","Gate.io","gate.io","0.1920","2026-03-25","2.48","-9.62","14.49","-33.85","","-33.96","-65.18","83.09","122.07","3.35","-7.07","10.39","68.78","false","false","305","1.000","true","false","simple","calendar","true","false"
"FET/USD","Fetch","US Dollar","Binance","binance","0.2592","2026-03-25","6.89","16.08","54.56","28.51","-54.20","21.52","-53.71","128.56","121.31","5.81","-5.77","10.46","52.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"FIL/EUR","Filecoin","Euro","Coinbase Pro","coinbase","0.8100","2026-03-25","1.25","0.00","-10.00","-21.36","-72.07","-35.71","-55.25","80.62","98.40","1.38","-4.94","5.73","45.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"FIL/USD","Filecoin","US Dollar","Binance","binance","0.9320","2026-03-25","0.98","0.76","-12.24","-23.29","-70.23","-37.15","-56.04","81.74","101.51","0.98","-4.54","6.44","46.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"FINE/USD","Refinable","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"FITFI/USD","Step App","US Dollar","Huobi","huobi","0.0005","2026-03-25","3.72","-7.42","-19.80","-12.87","-73.02","-5.20","-59.24","77.83","58.63","-4.03","-5.83","10.29","47.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"FLOKI/USDT","FLOKI","US Dollar","Binance","binance","0.0000","2026-03-25","1.33","1.47","-0.33","-22.60","","-31.35","-61.92","46.21","64.29","1.76","-4.31","5.45","53.11","true","false","305","1.000","true","false","simple","calendar","true","false"
"FLOW/USD","Flow","US Dollar","Binance","binance","0.0326","2026-03-25","2.10","4.97","-12.07","-80.96","-92.39","-61.25","-90.37","127.50","222.25","0.58","-11.41","12.87","83.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"FLUX/USD","Flux","US Dollar","Binance","binance","0.0466","2026-03-25","-3.72","-16.49","-28.75","-52.74","-84.98","-55.91","-73.57","57.39","56.74","-5.85","-4.87","7.46","60.54","true","false","425","1.000","true","true","simple","calendar","true","false"
"FTT/USD","FTX Token","US Dollar","Binance","binance","0.3176","2026-03-25","2.85","10.66","-2.16","-33.87","-73.52","-33.05","-63.46","38.69","47.29","0.41","-4.45","5.74","52.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"FUEL/USD","Etherparty","US Dollar","Gate.io","gate.io","0.0011","2026-03-25","-0.36","1.39","-11.77","-34.37","-91.40","-35.11","-79.51","91.34","50.45","-2.64","-5.02","10.07","41.70","false","false","425","1.000","true","true","simple","calendar","true","false"
"FUN/USD","FunFair","US Dollar","Gate.io","gate.io","0.0349","2026-03-25","2.11","-6.06","-25.32","1981.10","1373.82","1696.19","290.03","148.15","104.51","-3.10","-10.32","8.75","71.18","false","false","425","1.000","true","true","simple","calendar","true","true"
"FXS/USD","Frax Share","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"GALA/USD","Gala","US Dollar","Binance","binance","0.0032","2026-03-25","-0.94","-8.38","-18.51","-46.90","-82.95","-49.60","-77.64","61.10","69.80","-1.47","-4.63","6.44","60.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"GAS/USD","Gas","US Dollar","OKEx","okx","1.6050","2026-03-25","-4.12","1.33","-1.23","-12.20","-47.51","-21.55","-44.12","84.06","59.28","1.75","-3.14","6.99","32.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"GIGA/USDT","Gigachad","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"GIGGLE/USDT","Giggle Fund","US Dollar","Binance","binance","25.5100","2026-03-25","-1.43","-4.28","-8.20","-60.36","","-62.59","","121.05","111.46","0.73","-8.68","8.34","69.37","true","false","111","1.000","true","false","simple","calendar","true","false"
"GLMR/USD","Moonbeam","US Dollar","Binance","binance","0.0112","2026-03-25","-1.75","-4.27","-15.79","-52.14","-88.33","-52.74","-79.93","57.67","62.29","-1.08","-5.65","5.17","62.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"GMTn/USD","STEPN","US Dollar","Binance","binance","0.0106","2026-03-25","0.09","-5.44","-10.47","-25.51","-80.73","-31.08","-70.96","41.28","56.28","-0.51","-4.61","4.51","53.29","true","false","425","1.000","true","true","simple","calendar","true","false"
"GMX/USD","GMX","US Dollar","Crypto.com Exchange","crypto.comexchange","6.5410","2026-03-25","-1.76","-0.82","-6.22","-22.78","-53.41","-17.05","-59.44","60.31","82.07","1.07","-5.92","4.53","34.58","false","false","425","1.000","true","true","simple","calendar","true","false"
"GMX/USD","GoldMaxCoin","US Dollar","Binance","binance","6.5900","2026-03-25","-1.05","0.00","-5.45","-22.10","-53.49","-16.79","-59.17","53.69","80.87","1.17","-5.45","5.43","34.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"GNO/EUR","Gnosis","Euro","Kraken","kraken","111.1700","2026-03-25","0.54","-4.44","-1.61","6.67","-8.94","0.85","0.85","44.45","82.45","2.08","-7.64","5.75","35.44","true","false","425","1.000","true","true","simple","calendar","true","false"
"GNO/USD","Gnosis","US Dollar","Binance","binance","129.2200","2026-03-25","0.09","-4.22","-0.81","6.54","-1.96","-1.23","0.51","45.11","62.98","1.94","-4.00","4.61","33.66","true","false","425","1.000","true","true","simple","calendar","true","false"
"GNS/USD","Gains Network","US Dollar","Binance","binance","0.7860","2026-03-25","-0.88","-4.61","-5.53","-36.25","-51.63","-31.59","-54.54","55.77","57.61","0.70","-4.13","3.97","40.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"GNT/USD","Golem","US Dollar","Huobi","huobi","0.1336","2026-03-25","0.45","-13.13","-10.75","-32.86","-54.01","-41.43","-36.83","82.65","183.42","-0.10","-8.75","33.01","63.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"GRIN/USD","Grin","US Dollar","Gate.io","gate.io","0.0451","2026-03-25","-0.20","4.20","28.96","30.00","200.33","28.56","78.58","33.89","54.59","7.00","-2.99","3.72","36.52","false","false","425","1.000","true","true","simple","calendar","true","false"
"GRT/EUR","The Graph","Euro","Binance","binance","0.0225","2026-02-26","-3.85","0.54","-26.04","-50.07","-80.25","-26.74","-70.93","83.44","104.54","-3.05","-8.42","5.47","51.81","true","true","425","1.000","true","true","simple","calendar","true","false"
"GRT/USD","The Graph","US Dollar","Binance","binance","0.0254","2026-03-25","0.63","-4.76","-8.57","-28.21","-75.72","-29.52","-68.17","53.52","62.05","-0.22","-3.89","6.26","43.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"GST/USD","Green Satoshi Token (SOL)","US Dollar","Coinbase Pro","coinbase","0.0017","2026-03-25","0.83","-3.28","10.18","-15.51","-81.06","-6.56","-61.99","131.00","110.19","1.88","-7.77","11.36","31.60","true","false","425","1.000","true","true","simple","calendar","true","false"
"GTC/USD","Global Tour Coin","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"GT/USD","GateToken","US Dollar","Huobi","huobi","6.7642","2026-03-25","0.97","-3.13","-5.37","-33.27","-71.77","-34.81","-57.19","33.06","38.97","-0.02","-2.94","3.97","39.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"HBAR/USD","Hedera Hashgraph","US Dollar","Binance","binance","0.0948","2026-03-25","0.68","-1.02","-6.89","-12.93","-51.30","-17.07","-54.31","49.88","48.20","0.16","-3.04","4.34","40.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"HEROm/USD","Metahero","US Dollar","Gate.io","gate.io","0.0005","2026-03-25","1.52","0.23","-5.25","-30.51","-58.24","-32.27","-41.48","21.86","48.44","0.32","-3.34","6.08","39.66","false","false","425","1.000","true","true","simple","calendar","true","false"
"HMSTR/USDT","Hamster Kombat","US Dollar","Binance","binance","0.0001","2026-03-25","-0.34","-9.56","-14.87","-28.56","","-34.18","-75.87","48.34","51.68","-1.87","-4.02","4.27","48.55","true","false","291","1.000","true","false","simple","calendar","true","false"
"HNT/USD","Helium","US Dollar","Gate.io","gate.io","1.2476","2026-03-25","0.27","-3.25","-10.43","-15.93","-63.26","-18.03","-43.37","143.51","79.18","-1.43","-5.68","7.45","54.09","false","false","425","1.000","true","true","simple","calendar","true","false"
"HOT/USD","Holo","US Dollar","Binance","binance","0.0004","2026-03-25","-0.67","-2.83","16.75","-6.50","-62.93","-11.51","-45.74","50.37","110.92","2.88","-5.06","6.57","36.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"HTR/USD","Hathor","US Dollar","KuCoin","kucoin","0.0049","2026-03-25","-4.53","-4.53","-20.49","-61.39","-81.01","-59.55","-58.76","49.20","152.67","-1.26","-9.74","8.59","69.36","true","false","425","1.000","true","true","simple","calendar","true","false"
"HT/USD","Huobi Token","US Dollar","Gate.io","gate.io","0.1732","2026-03-25","-1.76","-3.13","-24.60","-16.49","-60.62","-16.25","-54.43","30.48","101.32","-3.36","-11.14","3.95","32.13","false","false","425","1.000","true","true","simple","calendar","true","false"
"ICP/USD","Internet Computer","US Dollar","Binance","binance","2.4110","2026-03-25","0.54","-6.08","-0.86","-19.15","-61.11","-19.69","-40.99","46.01","81.81","2.50","-4.01","5.26","54.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"ICX/USD","ICON","US Dollar","Binance","binance","0.0368","2026-03-25","-1.60","-2.39","-2.90","-30.04","-65.61","-33.45","-66.48","65.06","71.30","1.02","-3.80","6.23","44.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"ILV/USD","Illuvium","US Dollar","Binance","binance","3.7500","2026-03-25","2.18","-4.34","1.08","-33.75","-76.11","-37.19","-69.34","54.13","70.61","1.49","-3.53","6.70","47.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"IMX/USD","Impact","US Dollar","Binance","binance","0.1521","2026-03-25","-1.04","-10.27","-12.59","-33.00","-78.55","-40.59","-77.83","64.02","76.70","-0.07","-4.83","7.87","50.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"INJ/USD","Injective Protocol","US Dollar","Binance","binance","3.0850","2026-03-25","0.72","0.23","-5.22","-30.58","-71.06","-32.00","-72.84","46.84","59.89","-1.24","-4.62","4.92","50.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"INK/USD","Ink","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"IOST/USD","IOST","US Dollar","Binance","binance","0.0011","2026-03-25","-1.58","-4.68","-8.50","-29.60","-74.24","-40.01","-61.92","48.50","52.91","-0.23","-3.23","4.18","47.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"IOTA/USD","IOTA","US Dollar","OKEx","okx","0.0595","2026-03-25","0.63","-6.17","-16.26","-27.76","-70.84","-29.96","-62.75","46.25","53.46","-2.24","-4.10","4.14","49.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"IOT/USD","IOTA","US Dollar","Binance","binance","0.0595","2026-03-25","0.85","-6.00","-16.32","-27.70","-70.83","-29.92","-62.74","48.11","54.32","-2.16","-4.35","4.29","49.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"IOTX/USD","IoTeX","US Dollar","Binance","binance","0.0053","2026-03-25","-3.28","5.79","13.98","-25.98","-71.26","-32.83","-77.52","70.36","74.94","2.82","-4.28","7.86","51.58","true","false","425","1.000","true","true","simple","calendar","true","false"
"JASMY/USD","JasmyCoin","US Dollar","Coinbase Pro","coinbase","0.0056","2026-03-25","-0.18","-6.41","-5.93","-6.09","-56.20","-6.09","-53.40","70.61","60.28","-0.25","-4.09","4.88","48.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"JOE/USD","JOE","US Dollar","Binance","binance","0.0432","2026-03-25","3.10","5.88","10.77","-28.36","-79.80","-34.84","-71.89","79.53","84.55","3.79","-4.62","5.11","52.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"KAVA/EUR","Kava.io","Euro","Kraken","kraken","0.0469","2026-03-25","-0.64","-4.09","9.32","-26.95","-89.51","-29.69","-82.99","46.07","109.08","2.12","-6.27","4.87","50.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"KAVA/USD","Kava","US Dollar","Binance","binance","0.0543","2026-03-25","-1.20","-3.11","7.27","-28.01","-88.79","-30.85","-83.16","41.56","111.60","1.93","-7.33","5.80","49.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"KEEP/USD","Keep Network","US Dollar","Kraken","kraken","0.0313","2026-03-25","3.20","-4.26","-3.22","-30.56","-61.80","-21.42","-57.50","35.65","75.33","0.58","-5.97","6.06","39.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"KNC/USD","Kyber Network Crystal v2","US Dollar","Binance","binance","0.1420","2026-03-25","-1.93","5.34","2.16","-37.50","-63.88","-40.13","-55.29","66.71","72.16","1.61","-4.24","4.14","50.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"KP3R/USD","Keep3rV1","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"KSM/EUR","Kusama","Euro","Kraken","kraken","3.8400","2026-03-25","-0.26","-4.48","-14.86","-33.10","-77.25","-40.28","-65.90","39.64","66.42","-0.10","-3.81","4.61","51.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"KSM/USD","Kusama","US Dollar","Binance","binance","4.4200","2026-03-25","-1.12","-4.12","-17.38","-34.90","-75.85","-41.61","-66.39","34.63","69.86","-0.40","-4.30","5.28","50.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"LAZIO/USD","S.S. Lazio Fan Token","US Dollar","Binance","binance","0.7030","2026-03-25","6.35","-0.99","-7.86","-28.27","-36.26","-31.48","-15.10","70.80","56.17","-1.39","-4.62","6.49","45.35","true","false","425","1.000","true","true","simple","calendar","true","false"
"LDO/USD","Lido DAO","US Dollar","Binance","binance","0.2997","2026-03-25","1.66","-1.28","-8.74","-44.73","-71.73","-50.68","-71.68","49.08","66.23","0.34","-4.87","4.76","57.93","true","false","425","1.000","true","true","simple","calendar","true","false"
"LEOu/USD","UNUS SED LEO","US Dollar","Bitfinex","bitfinex","9.4998","2026-03-25","0.40","4.77","8.41","12.84","-2.84","-0.91","-0.21","8.77","28.35","7.22","-0.84","1.29","29.32","false","false","425","1.000","true","true","simple","calendar","true","false"
"LINK/EUR","Chainlink","Euro","Binance","binance","8.1100","2026-03-25","1.88","0.75","3.58","-20.80","-43.33","-24.35","-53.07","50.57","67.42","2.92","-4.29","4.48","44.72","true","false","425","1.000","true","true","simple","calendar","true","false"
"LINK/USD","Chainlink","US Dollar","Binance","binance","9.3900","2026-03-25","1.51","1.84","1.29","-22.20","-39.18","-25.48","-53.38","53.20","71.99","2.48","-4.45","4.75","43.87","true","false","425","1.000","true","true","simple","calendar","true","false"
"LPT/USD","Livepeer","US Dollar","Binance","binance","2.2200","2026-03-25","0.23","-2.97","-7.77","-21.02","-62.64","-26.44","-62.27","48.01","51.03","0.39","-3.41","4.36","41.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"LRC/EUR","Loopring","Euro","Kraken","kraken","0.0210","2026-03-25","-0.33","-3.49","-28.03","-54.55","-79.92","-51.39","-69.78","70.78","73.82","-4.67","-4.87","11.39","58.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"LRC/USD","Loopring","US Dollar","Binance","binance","0.0244","2026-03-25","-0.24","-1.61","-29.57","-55.16","-78.41","-52.08","-69.37","65.70","73.45","-4.90","-5.76","13.56","58.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"LSK/USD","Lisk","US Dollar","Binance","binance","0.1300","2026-03-25","-1.52","-2.26","-2.26","-33.33","-78.15","-33.33","-56.38","57.78","51.86","0.39","-3.88","4.40","44.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"LTC/EUR","Litecoin","Euro","BitStamp","bitstamp","49.0100","2026-03-25","0.86","0.18","2.21","-23.72","-44.08","-27.93","-44.02","44.66","53.01","2.94","-2.88","3.32","40.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"LTC/USD","Litecoin","US Dollar","Binance","binance","56.6900","2026-03-25","0.55","1.09","-0.12","-25.12","-39.92","-29.11","-44.57","44.29","55.72","2.39","-2.98","3.51","39.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"LUMIA/USD","Lumia","US Dollar","Binance","binance","0.0732","2026-03-25","-1.88","6.86","19.02","-30.29","-85.09","-41.44","-73.09","46.70","53.77","5.63","-4.17","5.65","59.93","true","false","425","1.000","true","true","simple","calendar","true","false"
"LUNAt/USD","Terra","US Dollar","Binance","binance","0.0602","2026-03-25","-0.50","-2.90","-5.49","-42.61","-72.05","-36.30","-54.46","36.30","57.77","0.52","-4.46","3.83","44.26","true","false","425","1.000","true","true","simple","calendar","true","false"
"LUNC/USD","Terra Classic","US Dollar","Huobi","huobi","0.0000","2026-03-25","-1.93","-7.33","6.74","-4.72","-42.11","-5.54","-27.15","62.18","84.49","1.85","-5.51","5.33","29.23","true","false","425","1.000","true","true","simple","calendar","true","false"
"MANA/EUR","Decentraland","Euro","Coinbase Pro","coinbase","0.0770","2026-03-25","1.32","-3.75","-8.33","-22.22","-70.61","-28.70","-67.78","59.35","57.58","0.24","-4.76","4.17","48.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"MANA/USD","Decentraland","US Dollar","Binance","binance","0.0892","2026-03-25","0.79","-3.15","-10.89","-23.50","-68.44","-30.58","-67.67","58.80","64.01","-0.15","-4.46","4.86","50.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"MANTA/USD","Manta Network","US Dollar","Binance","binance","0.0674","2026-03-25","1.31","-1.86","0.48","-5.18","-76.43","-14.66","-60.50","43.07","55.95","1.47","-3.99","5.89","30.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"MASK/USD","Mask Network","US Dollar","Binance","binance","0.4510","2026-03-25","0.67","-1.31","1.58","-21.15","-79.73","-28.18","-62.20","61.62","64.66","1.93","-3.76","5.62","41.54","true","false","425","1.000","true","true","simple","calendar","true","false"
"MBOX/USD","MOBOX","US Dollar","Binance","binance","0.0162","2026-03-25","3.85","-13.83","-14.74","-44.71","-81.63","-48.90","-69.49","60.02","167.10","-0.24","-11.05","13.27","55.93","true","false","425","1.000","true","true","simple","calendar","true","false"
"MDT/USD","Measurable Data Token","US Dollar","Gate.io","gate.io","0.0093","2026-03-25","-0.56","-6.18","-12.45","-30.39","-69.13","-31.58","-55.37","41.37","68.13","-1.30","-8.20","4.59","37.09","false","false","425","1.000","true","true","simple","calendar","true","false"
"MED/USD","Medibloc","US Dollar","Gate.io","gate.io","0.0022","2026-03-25","0.95","-2.41","-5.71","-9.61","-67.08","-8.23","-52.51","14.87","43.25","-0.65","-2.96","6.66","36.28","false","false","425","1.000","true","true","simple","calendar","true","false"
"MERL/USD","Merlin Chain","US Dollar","OKX","okx","0.0284","2026-03-25","4.15","-7.11","-36.80","-93.72","-75.94","-90.09","-90.16","64.89","71.55","-7.95","-8.47","10.21","93.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"METIS/USD","MetisDAO","US Dollar","Gate.io","gate.io","3.1390","2026-03-25","2.25","-3.21","-9.22","-45.86","-83.13","-38.67","-74.75","58.45","75.48","-0.10","-5.75","5.13","50.84","false","false","425","1.000","true","true","simple","calendar","true","false"
"MINA/USD","Mina","US Dollar","Binance","binance","0.0581","2026-03-25","0.17","-2.35","-4.13","-23.75","-79.40","-26.64","-62.10","43.01","50.10","0.58","-3.27","5.03","42.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"MNT/USD","Mantle","US Dollar","Bybit","bybit","0.7403","2026-03-25","3.38","-4.48","18.71","-28.32","-12.36","-23.99","-53.67","48.08","72.84","4.50","-3.75","6.69","48.29","true","false","425","1.000","true","true","simple","calendar","true","false"
"MOBI/USD","Mobius","US Dollar","Gate.io","gate.io","0.0015","2026-03-25","-31.99","-21.19","-22.33","-25.92","-57.06","-31.49","-48.53","287.72","182.67","0.35","-15.55","24.29","61.98","false","false","425","1.000","true","true","simple","calendar","true","false"
"MODE/USD","Mode","US Dollar","Gate.io","gate.io","0.0001","2026-03-25","-8.66","-12.03","-17.53","-66.60","-96.91","-71.43","-87.48","64.78","95.93","-2.26","-8.66","15.57","75.08","false","false","425","1.000","true","true","simple","calendar","true","false"
"MOG/USDT","Mog Coin","US Dollar","Bybit","bybit","0.0000","2026-03-25","-0.71","-4.53","-9.37","-26.27","","-37.96","-75.35","60.50","71.85","-0.11","-5.46","6.64","58.19","true","false","291","1.000","true","false","simple","calendar","true","false"
"MORPHO/USD","Morpho","US Dollar","OKX","okx","1.7112","2026-03-25","-2.50","-1.84","-6.56","52.65","17.69","55.20","5.13","54.16","81.22","1.64","-5.95","6.51","27.14","true","false","425","1.000","true","true","simple","calendar","true","false"
"MOVR/USD","Moonriver","US Dollar","Kucoin","kucoin","1.1296","2026-03-25","1.20","-8.70","-15.21","-54.89","-82.66","-56.27","-78.43","34.54","74.07","-1.43","-4.85","6.61","59.15","true","false","425","1.000","true","true","simple","calendar","true","false"
"MTL/USD","Metal","US Dollar","Binance","binance","0.2790","2026-03-25","1.09","-1.06","0.36","-19.13","-65.21","-24.59","-54.04","38.56","44.45","2.00","-3.20","3.79","37.23","true","false","425","1.000","true","true","simple","calendar","true","false"
"NANO/EUR","Nano","Euro","Kraken","kraken","0.4202","2026-03-25","3.83","-2.28","-6.44","-28.75","-58.20","-32.21","-36.87","69.49","53.62","0.10","-3.81","6.08","40.50","true","false","425","1.000","true","true","simple","calendar","true","false"
"NEAR/USD","NEAR Protocol","US Dollar","Binance","binance","1.2830","2026-03-25","-0.70","-7.43","9.47","-10.84","-57.60","-21.14","-52.97","39.63","117.14","3.30","-3.84","6.00","48.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"NEON/USD","Neon EVM","US Dollar","Gate.io","gate.io","0.0306","2026-03-25","-1.64","-4.56","2.24","-49.56","-79.05","-46.32","-74.68","36.14","70.41","1.57","-5.71","5.76","54.81","false","false","425","1.000","true","true","simple","calendar","true","false"
"NEO/USD","NEO","US Dollar","Binance","binance","2.7660","2026-03-25","-1.50","2.37","-1.11","-21.35","-65.42","-23.95","-50.24","55.92","77.51","0.97","-5.39","7.00","40.29","true","false","425","1.000","true","true","simple","calendar","true","false"
"NFT/USD","APENFT","US Dollar","Huobi","huobi","0.0000","2026-03-25","0.00","0.00","0.00","-5.71","-23.26","-5.71","-23.26","0.00","29.96","0.08","-2.94","2.81","16.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"NKN/USD","NKN","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"NOT/USDT","Notcoin","US Dollar","Binance","binance","0.0004","2026-03-25","-1.79","-3.04","-1.03","-25.92","","-32.81","-75.03","47.05","73.06","1.22","-4.81","6.40","50.64","true","false","291","1.000","true","false","simple","calendar","true","false"
"NPC/USDT","Non-Playable Coin","US Dollar","Gate.io","gate.io","0.0083","2026-03-25","-0.81","-8.56","8.41","-11.53","","-15.08","","78.64","109.83","2.34","-7.22","9.12","56.91","false","false","111","1.000","true","false","simple","calendar","true","false"
"OGN/USD","Origin Protocol","US Dollar","Binance","binance","0.0231","2026-03-25","0.22","-2.87","10.34","-20.52","-66.15","-24.67","-57.71","41.00","194.96","1.80","-3.68","11.25","44.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"OKB/USD","OKB","US Dollar","OKEx","okx","87.2400","2026-03-25","1.12","-5.41","12.73","-18.54","71.19","-20.84","-53.16","44.31","98.23","2.35","-3.95","3.94","41.69","true","false","425","1.000","true","true","simple","calendar","true","false"
"OMG/EUR","OMG Network","Euro","Kraken","kraken","0.0455","2026-03-25","0.00","-13.66","-6.53","-31.77","-78.24","-33.05","-66.87","119.38","116.81","-0.05","-9.40","6.86","39.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"OMNI/USD","Omni","US Dollar","Bitfinex","bitfinex","1.1310","2026-03-25","0.00","0.00","-4.15","-9.52","-27.03","0.44","-0.35","0.00","14.66","-4.25","-0.81","0.00","29.06","false","false","425","1.000","true","true","simple","calendar","true","false"
"ONDO/USD","Ondo","US Dollar","Bybit","bybit","0.2669","2026-03-25","4.26","-0.04","-3.16","-27.45","-70.90","-31.03","-69.42","60.33","71.39","1.51","-3.56","5.60","50.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"ONE/USD","Harmony","US Dollar","Binance","binance","0.0022","2026-03-25","0.00","-9.27","-10.00","-36.62","-82.31","-42.01","-74.60","54.41","64.94","-0.21","-5.70","7.11","50.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"ONT/USD","Ontology","US Dollar","Huobi","huobi","0.0594","2026-03-25","-2.30","36.24","37.50","12.50","-62.31","-8.33","-48.70","335.72","167.21","3.54","-4.60","12.96","48.15","true","false","425","1.000","true","true","simple","calendar","true","false"
"OP/USD","Operand","US Dollar","Coinbase Pro","coinbase","0.1130","2026-03-25","-0.88","-11.02","-8.87","-55.16","-87.50","-61.82","-82.37","51.53","58.04","-1.36","-6.45","6.64","69.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"ORDI/USD","ORDI","US Dollar","Binance","binance","2.4140","2026-03-25","0.54","-4.43","-5.96","-38.53","-76.17","-46.55","-68.76","50.02","66.48","0.98","-4.64","5.86","58.02","true","false","425","1.000","true","true","simple","calendar","true","false"
