symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.1270","2025-11-08","0.24","-3.93","-26.76","-40.38","-64.37","-71.79","-47.43","78.03","56.74","-6.61","-6.99","5.54","46.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELON/USD","Dogelon Mars","US Dollar","Kucoin","kucoin","0.0000","2025-11-08","0.93","-11.14","-31.66","-45.04","-57.56","-69.69","-53.45","113.34","99.55","-3.48","-9.52","8.30","50.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENA/USD","Ethena","US Dollar","Binance","binance","0.3329","2025-11-08","-0.30","-14.11","-42.31","-48.35","-32.84","-65.29","-2.29","123.68","148.95","-3.29","-15.25","11.86","61.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENJ/USD","Enjin Coin","US Dollar","Binance","binance","0.0480","2025-11-08","2.02","10.32","-22.69","-34.59","-68.37","-78.01","-42.43","198.98","168.58","-0.83","-17.44","11.39","51.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENS/USD","Ethereum Name Service","US Dollar","Binance","binance","14.4000","2025-11-08","1.62","-5.01","-32.93","-48.85","-21.10","-58.51","-34.34","148.16","139.27","-2.44","-11.57","8.03","57.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"ERG/USD","Ergo","US Dollar","Kucoin","kucoin","0.6494","2025-11-08","0.09","4.56","-9.01","-31.37","-36.43","-61.29","-21.20","135.06","123.13","0.08","-10.13","8.96","43.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/EUR","Ethereum Classic","Euro","Coinbase Pro","coinbase","14.9500","2025-11-08","-3.55","6.10","-11.43","-22.30","-21.65","-40.15","-9.72","194.37","138.22","-0.25","-8.11","7.19","39.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/USD","Ethereum Classic","US Dollar","Binance","binance","17.3500","2025-11-08","-3.13","6.18","-11.61","-22.48","-15.08","-32.80","-6.87","195.44","139.60","-0.18","-8.31","7.67","41.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/EUR","Ethereum","Euro","Binance","binance","2983.0800","2025-11-08","0.50","-11.01","-23.36","-13.28","8.00","-7.91","51.97","97.96","78.55","-3.28","-8.49","6.61","30.14","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETHFI/USD","ether.fi","US Dollar","Binance","binance","0.9920","2025-11-08","0.92","-1.10","-41.47","-13.13","-37.06","-54.66","38.94","162.61","143.48","-3.40","-13.84","10.28","54.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/USD","Ethereum","US Dollar","Binance","binance","3454.9100","2025-11-08","0.55","-10.81","-23.66","-13.83","16.65","2.81","56.52","99.72","82.86","-3.05","-8.79","6.62","31.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"EUL/USD","Euler","US Dollar","Gate.io","gate.io","6.0110","2025-11-08","1.13","-30.56","-41.92","-51.48","103.76","22.67","-28.39","129.19","134.11","-3.76","-12.72","13.01","53.96","false","false","425","1.000","true","true","simple","calendar","true","false"
"EWT/USD","Energy Web Token","US Dollar","Kraken","kraken","0.8700","2025-11-08","-5.33","4.95","-13.69","-44.30","-19.59","-34.49","-9.38","243.21","153.06","0.06","-8.92","14.84","58.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"FARTCOIN/USDT","Fartcoin","US Dollar","Gate.io","gate.io","0.3020","2025-11-08","0.90","-10.99","-55.69","-71.32","","","","218.75","237.83","-2.48","-22.16","15.59","77.18","false","false","168","1.000","true","false","simple","calendar","true","false"
"FET/USD","Fetch","US Dollar","Binance","binance","0.3726","2025-11-08","1.89","43.81","-32.86","-47.07","-73.31","-71.75","-52.23","447.23","263.29","-0.16","-15.07","11.61","72.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"FIL/EUR","Filecoin","Euro","Coinbase Pro","coinbase","2.8400","2025-11-08","-2.07","97.22","39.90","30.28","-22.19","-42.74","8.81","610.79","322.41","2.52","-16.56","10.66","48.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"FIL/USD","Filecoin","US Dollar","Binance","binance","3.3180","2025-11-08","-2.18","98.44","40.30","30.37","-15.23","-35.21","13.20","625.89","332.03","2.58","-13.39","11.04","49.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"FINE/USD","Refinable","US Dollar","Gate.io","gate.io","0.0007","2025-11-08","1.23","-12.04","-51.96","-19.32","-62.87","-61.44","-48.98","82.50","121.45","-6.24","-13.45","16.53","52.54","false","false","425","1.000","true","true","simple","calendar","true","false"
"FITFI/USD","Step App","US Dollar","Huobi","huobi","0.0007","2025-11-08","3.19","-6.06","-33.63","-52.19","-74.23","-74.85","-55.87","120.21","102.06","-4.28","-10.79","9.96","68.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"FLOKI/USDT","FLOKI","US Dollar","Binance","binance","0.0001","2025-11-08","2.00","-5.92","-33.36","-44.25","","","","149.99","156.33","-1.82","-13.75","8.56","51.75","true","false","168","1.000","true","false","simple","calendar","true","false"
"FLOW/USD","Flow","US Dollar","Binance","binance","0.2840","2025-11-08","2.16","6.37","-23.45","-24.67","-47.79","-60.99","-30.90","154.35","136.33","-1.36","-9.33","6.54","46.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"FLUX/USD","Flux","US Dollar","Binance","binance","0.1883","2025-11-08","-7.88","66.93","-0.21","-17.52","-65.51","-69.71","-36.94","810.23","406.37","1.36","-15.34","11.47","61.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"FTT/USD","FTX Token","US Dollar","Binance","binance","0.7976","2025-11-08","1.96","-5.44","-10.58","-13.72","-52.22","-79.34","-28.58","99.69","146.61","0.09","-7.83","10.01","45.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"FUEL/USD","Etherparty","US Dollar","Gate.io","gate.io","0.0028","2025-11-08","0.14","-2.76","-41.32","-62.54","2457.39","1600.24","-79.09","91.08","145.33","-3.48","-7.66","13.83","66.86","false","false","425","1.000","true","true","simple","calendar","true","true"
"FUN/USD","FunFair","US Dollar","Gate.io","gate.io","0.0023","2025-11-08","2.76","-27.94","-73.22","-74.49","-28.34","-51.66","-52.88","189.92","166.65","-8.54","-18.56","17.33","79.48","false","false","425","1.000","true","true","simple","calendar","true","false"
"FXS/USD","Frax Share","US Dollar","Binance","binance","1.2210","2025-11-08","1.41","-4.91","-45.10","-61.71","-42.27","-66.28","-48.00","92.51","170.04","-2.91","-10.24","8.41","64.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"GALA/USD","Gala","US Dollar","Binance","binance","0.0105","2025-11-08","2.23","0.77","-33.77","-37.99","-52.18","-71.60","-40.88","186.81","165.44","-1.88","-15.65","8.98","54.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"GAS/USD","Gas","US Dollar","OKEx","okx","2.6040","2025-11-08","1.44","2.00","-14.82","-22.11","-34.06","-43.22","-22.64","115.82","102.39","-1.15","-9.54","5.96","39.72","true","false","425","1.000","true","true","simple","calendar","true","false"
"GIGA/USDT","Gigachad","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"GLMR/USD","Moonbeam","US Dollar","Binance","binance","0.0384","2025-11-08","2.67","3.23","-33.22","-47.97","-78.54","-84.96","-54.23","160.01","143.76","-2.36","-12.70","7.07","61.23","true","false","425","1.000","true","true","simple","calendar","true","false"
"GMTn/USD","STEPN","US Dollar","Binance","binance","0.0248","2025-11-08","1.06","-3.20","-35.48","-46.70","-81.72","-83.81","-56.57","139.70","145.07","-2.77","-12.47","8.16","55.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"GMX/USD","GMX","US Dollar","Crypto.com Exchange","crypto.comexchange","9.6860","2025-11-08","-0.57","-1.38","-33.62","-33.45","-60.95","-64.44","-35.69","120.19","131.40","-2.57","-7.91","6.45","52.42","false","false","425","1.000","true","true","simple","calendar","true","false"
"GMX/USD","GoldMaxCoin","US Dollar","Binance","binance","9.7400","2025-11-08","0.62","-0.92","-33.01","-32.55","-60.73","-64.45","-35.54","109.84","127.47","-2.57","-9.30","8.10","52.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"GNO/EUR","Gnosis","Euro","Kraken","kraken","107.7100","2025-11-08","1.54","-6.49","-17.67","-3.87","-55.06","-59.27","-1.60","97.91","78.90","-1.88","-8.93","9.25","26.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"GNO/USD","Gnosis","US Dollar","Binance","binance","122.5200","2025-11-08","-0.05","-7.36","-19.30","-6.31","-52.14","-55.09","-1.27","100.70","86.48","-1.96","-7.67","8.24","26.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"GNS/USD","Gains Network","US Dollar","Binance","binance","1.5330","2025-11-08","0.72","0.39","-13.49","-25.65","-16.73","-14.83","0.66","114.76","99.45","-0.66","-8.91","5.71","47.58","true","false","425","1.000","true","true","simple","calendar","true","false"
"GNT/USD","Golem","US Dollar","Huobi","huobi","0.2200","2025-11-08","2.23","17.40","-0.45","-11.72","-29.82","-42.12","-20.09","104.07","104.27","0.58","-6.73","8.32","36.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"GRIN/USD","Grin","US Dollar","Gate.io","gate.io","0.0403","2025-11-08","0.72","-1.10","-9.32","-18.49","42.92","40.68","150.09","124.39","128.76","-0.40","-9.45","13.75","50.07","false","false","425","1.000","true","true","simple","calendar","true","false"
"GRT/EUR","The Graph","Euro","Binance","binance","0.0602","2025-11-08","-0.02","8.34","-15.50","-26.52","-60.28","-70.02","-34.72","211.98","145.82","-0.59","-13.25","7.76","45.23","true","false","425","1.000","true","true","simple","calendar","true","false"
"GRT/USD","The Graph","US Dollar","Binance","binance","0.0696","2025-11-08","-0.51","8.43","-16.18","-27.30","-57.45","-66.62","-33.04","213.78","148.43","-0.54","-13.05","8.08","46.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"GST/USD","Green Satoshi Token (SOL)","US Dollar","Coinbase Pro","coinbase","0.0033","2025-11-08","0.18","-2.57","-24.57","-44.49","-75.62","-79.80","-55.30","114.17","104.29","-2.40","-11.57","5.52","55.35","true","false","425","1.000","true","true","simple","calendar","true","false"
"GTC/USD","Global Tour Coin","US Dollar","Gate.io","gate.io","0.0001","2025-11-08","1.10","11.81","0.26","5.42","-84.74","-85.93","23.27","99.08","118.29","1.73","-11.90","6.01","40.37","false","false","425","1.000","true","true","simple","calendar","true","false"
"GT/USD","GateToken","US Dollar","Huobi","huobi","12.1749","2025-11-08","1.16","-7.30","-26.86","-27.68","36.41","-27.90","-44.76","98.56","64.93","-5.04","-7.87","8.45","37.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"HBAR/USD","Hedera Hashgraph","US Dollar","Binance","binance","0.1791","2025-11-08","1.14","-8.80","-18.48","-31.58","243.35","-39.25","-8.30","120.80","118.31","-1.18","-9.89","9.12","38.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"HEROm/USD","Metahero","US Dollar","Gate.io","gate.io","0.0009","2025-11-08","2.35","-9.56","-25.05","-28.52","-53.22","-49.02","-18.78","82.25","81.63","-3.31","-9.28","6.93","35.40","false","false","425","1.000","true","true","simple","calendar","true","false"
"HMSTR/USDT","Hamster Kombat","US Dollar","Binance","binance","0.0003","2025-11-08","1.79","-16.01","-46.72","-54.89","","","","231.16","177.61","-3.10","-16.67","16.25","61.66","true","false","154","1.000","true","false","simple","calendar","true","false"
"HNT/USD","Helium","US Dollar","Gate.io","gate.io","2.5140","2025-11-08","2.36","5.45","0.68","-14.61","-59.45","-59.67","-37.21","116.86","119.74","0.11","-10.30","9.48","38.52","false","false","425","1.000","true","true","simple","calendar","true","false"
"HOT/USD","Holo","US Dollar","Binance","binance","0.0007","2025-11-08","-2.59","11.18","-19.37","-29.67","-59.66","-70.10","-33.52","214.94","156.30","-0.72","-9.45","9.00","48.12","true","false","425","1.000","true","true","simple","calendar","true","false"
"HTR/USD","Hathor","US Dollar","KuCoin","kucoin","0.0222","2025-11-08","4.23","-17.29","-29.42","42.15","-66.84","-69.35","-8.57","118.90","151.36","-2.12","-15.13","12.33","41.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"HT/USD","Huobi Token","US Dollar","Gate.io","gate.io","0.3221","2025-11-08","1.99","-6.39","-21.93","13.74","-40.48","-72.83","22.38","113.34","91.81","-2.02","-9.26","11.56","68.50","false","false","425","1.000","true","true","simple","calendar","true","false"
"ICP/USD","Internet Computer","US Dollar","Binance","binance","9.1890","2025-11-08","11.72","166.97","103.97","69.16","6.65","-12.50","76.07","244.05","225.87","5.14","-8.13","10.64","51.93","true","false","425","1.000","true","true","simple","calendar","true","false"
"ICX/USD","ICON","US Dollar","Binance","binance","0.0860","2025-11-08","1.18","0.94","-26.24","-36.06","-36.81","-53.99","-18.79","154.76","136.78","-1.79","-11.01","7.74","49.68","true","false","425","1.000","true","true","simple","calendar","true","false"
"ILV/USD","Illuvium","US Dollar","Binance","binance","9.7800","2025-11-08","1.35","-8.68","-34.45","-50.41","-71.85","-74.44","-41.54","113.39","125.29","-3.03","-10.85","9.39","51.50","true","false","425","1.000","true","true","simple","calendar","true","false"
"IMX/USD","Impact","US Dollar","Binance","binance","0.4540","2025-11-08","3.18","-12.02","-36.41","-17.75","369486.42","369486.42","-26.42","122.51","153.12","-2.48","-13.16","9.94","52.00","true","false","425","1.000","true","true","simple","calendar","true","true"
"INJ/USD","Injective Protocol","US Dollar","Binance","binance","8.4400","2025-11-08","9.90","6.16","-33.33","-40.18","-62.36","-58.93","-24.58","217.33","163.24","-1.84","-13.92","10.19","61.01","true","false","425","1.000","true","true","simple","calendar","true","false"
"INK/USD","Ink","US Dollar","Gate.io","gate.io","0.0007","2025-11-08","-2.01","-9.62","-1.12","-9.13","2.27","-55.46","14.73","71.26","104.57","0.75","-5.19","9.14","44.32","false","false","425","1.000","true","true","simple","calendar","true","false"
"IOST/USD","IOST","US Dollar","Binance","binance","0.0022","2025-11-08","1.55","-1.37","-27.92","-41.06","-54.83","-66.65","-44.43","129.92","129.77","-2.12","-11.62","7.15","51.03","true","false","425","1.000","true","true","simple","calendar","true","false"
"IOTA/USD","IOTA","US Dollar","OKEx","okx","0.1466","2025-11-08","2.45","3.31","-21.56","-27.25","20.66","-54.22","-36.62","136.46","113.01","-1.64","-10.90","6.98","41.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"IOT/USD","IOTA","US Dollar","Binance","binance","0.1470","2025-11-08","2.73","3.59","-21.39","-27.05","20.89","-54.09","-36.39","135.72","111.95","-1.64","-10.57","7.12","41.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"IOTX/USD","IoTeX","US Dollar","Binance","binance","0.0112","2025-11-08","0.72","-3.28","-53.06","-64.01","-72.11","-72.20","-41.97","159.28","184.40","-3.75","-13.49","7.90","69.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"JASMY/USD","JasmyCoin","US Dollar","Coinbase Pro","coinbase","0.0103","2025-11-08","0.49","1.58","-20.31","-35.47","-49.56","-69.78","-42.38","160.83","120.70","-1.31","-10.77","7.86","55.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"JOE/USD","JOE","US Dollar","Binance","binance","0.1080","2025-11-07","11.46","-1.64","-30.64","-33.25","-67.90","-71.77","-37.39","151.22","138.41","-2.75","-13.73","8.17","54.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"KAVA/EUR","Kava.io","Euro","Kraken","kraken","0.1123","2025-11-08","1.17","-3.61","-59.85","-66.76","-65.03","-74.90","-72.91","160.34","170.30","-5.64","-12.77","10.04","71.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"KAVA/USD","Kava","US Dollar","Binance","binance","0.1305","2025-11-08","1.48","-3.26","-59.91","-66.89","-62.04","-71.83","-72.30","175.79","204.63","-4.15","-14.15","10.66","71.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"KEEP/USD","Keep Network","US Dollar","Kraken","kraken","0.0583","2025-11-08","-8.85","-2.43","-17.04","-29.35","-42.58","-52.24","-30.95","171.44","142.36","-1.23","-12.30","12.65","36.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"KNC/USD","Kyber Network Crystal v2","US Dollar","Binance","binance","0.3192","2025-11-08","0.82","9.73","-4.49","-28.08","-31.52","-42.02","-16.92","91.29","113.46","0.27","-6.73","5.42","40.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"KP3R/USD","Keep3rV1","US Dollar","Gate.io","gate.io","3.3650","2025-11-08","4.41","-6.68","-27.71","-44.13","-79.96","-87.47","-53.28","119.94","99.26","-2.99","-11.19","18.58","57.24","false","false","425","1.000","true","true","simple","calendar","true","false"
"KSM/EUR","Kusama","Euro","Kraken","kraken","10.7000","2025-11-08","9.97","23.27","-17.50","-17.69","-35.39","-67.56","-28.67","196.05","150.49","-0.65","-13.42","8.65","43.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"KSM/USD","Kusama","US Dollar","Binance","binance","12.4800","2025-11-08","10.44","24.43","-17.19","-17.57","-29.37","-63.64","-25.98","195.92","154.03","-0.52","-13.70","9.25","45.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"LAZIO/USD","S.S. Lazio Fan Token","US Dollar","Binance","binance","0.9430","2025-11-08","1.18","7.40","-15.95","1.84","-48.33","-38.37","-8.54","93.30","88.98","-1.29","-7.97","6.89","30.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"LDO/USD","Lido DAO","US Dollar","Binance","binance","0.8478","2025-11-08","1.62","-4.30","-29.29","-24.17","-33.56","-53.06","-12.33","172.38","155.12","-1.65","-16.00","8.73","52.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"LEOu/USD","UNUS SED LEO","US Dollar","Bitfinex","bitfinex","9.1836","2025-11-08","-0.12","-4.49","-5.23","1.93","43.12","0.59","3.22","88.08","46.81","-1.14","-4.50","3.03","10.63","false","false","425","1.000","true","true","simple","calendar","true","false"
"LINK/EUR","Chainlink","Euro","Binance","binance","13.7900","2025-11-08","1.17","-6.95","-29.14","-19.21","7.73","-34.21","-2.34","123.82","114.21","-2.84","-13.25","8.45","43.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"LINK/USD","Chainlink","US Dollar","Binance","binance","15.9500","2025-11-08","1.01","-6.94","-29.52","-19.81","16.51","-26.60","0.44","124.88","117.53","-2.72","-13.25","8.09","45.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"LPT/USD","Livepeer","US Dollar","Binance","binance","5.7270","2025-11-08","1.13","5.33","-11.43","-14.71","-46.22","-63.05","9.90","136.52","151.24","0.08","-13.64","11.35","41.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"LRC/EUR","Loopring","Euro","Kraken","kraken","0.0574","2025-11-08","0.88","-0.86","-25.65","-23.57","-56.15","-70.68","-41.25","103.39","106.19","-2.35","-9.37","6.93","44.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"LRC/USD","Loopring","US Dollar","Binance","binance","0.0671","2025-11-08","1.98","0.00","-25.44","-23.14","-52.24","-66.98","-39.82","117.86","110.61","-2.14","-10.93","7.94","45.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"LSK/USD","Lisk","US Dollar","Binance","binance","0.2070","2025-11-08","0.98","-1.43","-28.13","-51.52","-75.18","-77.79","-60.19","139.60","113.82","-2.80","-11.79","6.97","60.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"LTC/EUR","Litecoin","Euro","BitStamp","bitstamp","87.6800","2025-11-08","-0.39","-0.25","-14.04","-17.42","29.07","-13.52","3.82","168.75","120.10","-1.58","-12.05","7.48","33.50","true","false","425","1.000","true","true","simple","calendar","true","false"
"LTC/USD","Litecoin","US Dollar","Binance","binance","102.0900","2025-11-08","0.22","0.70","-13.92","-17.52","40.27","-2.99","7.47","170.48","122.64","-1.46","-12.06","7.83","34.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"LUMIA/USD","Lumia","US Dollar","Binance","binance","0.1890","2025-11-08","-4.06","32.17","-32.01","-41.67","-80.31","-86.36","-43.24","368.12","239.96","-0.51","-12.16","14.21","65.12","true","false","384","1.000","true","true","simple","calendar","true","false"
"LUNAt/USD","Terra","US Dollar","Binance","binance","0.0916","2025-11-08","0.33","-3.07","-33.58","-43.84","-73.44","-78.74","-51.43","143.24","146.36","-2.37","-12.82","7.49","52.58","true","false","425","1.000","true","true","simple","calendar","true","false"
"LUNC/USD","Terra Classic","US Dollar","Huobi","huobi","0.0000","2025-11-08","-0.08","-12.12","-29.70","-36.63","-57.95","-65.05","-39.35","108.34","146.30","-1.85","-7.77","7.16","43.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"MANA/EUR","Decentraland","Euro","Coinbase Pro","coinbase","0.2100","2025-11-08","2.44","4.48","-25.00","-19.23","-27.84","-56.43","-28.81","122.53","132.89","-1.83","-9.41","6.46","43.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"MANA/USD","Decentraland","US Dollar","Binance","binance","0.2427","2025-11-08","2.32","4.12","-25.25","-19.98","-22.19","-51.15","-26.83","134.58","135.60","-1.76","-10.42","7.18","45.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"MANTA/USD","Manta Network","US Dollar","Binance","binance","0.1192","2025-11-08","1.79","9.56","-35.53","-47.26","-83.28","-85.99","-51.54","223.46","186.63","-1.67","-15.04","11.24","63.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"MASK/USD","Mask Network","US Dollar","Binance","binance","0.8670","2025-11-08","1.88","1.29","-31.84","-33.00","-67.41","-71.01","-27.14","143.83","144.00","-2.24","-11.98","7.09","46.88","true","false","425","1.000","true","true","simple","calendar","true","false"
"MBOX/USD","MOBOX","US Dollar","Binance","binance","0.0463","2025-11-08","1.09","-1.91","-25.56","-21.39","-70.26","-76.27","-18.77","130.03","145.83","-2.16","-11.37","7.10","48.72","true","false","425","1.000","true","true","simple","calendar","true","false"
"MDT/USD","Measurable Data Token","US Dollar","Gate.io","gate.io","0.0175","2025-11-08","0.30","-9.18","-16.14","-34.91","-59.84","-70.84","-44.43","84.73","161.45","-0.59","-15.03","13.88","47.84","false","false","425","1.000","true","true","simple","calendar","true","false"
"MED/USD","Medibloc","US Dollar","Gate.io","gate.io","0.0034","2025-11-08","-0.09","-4.84","-27.82","-41.08","-60.17","-64.49","-52.79","108.22","100.46","-3.64","-8.36","11.82","48.09","false","false","425","1.000","true","true","simple","calendar","true","false"
"MERL/USD","Merlin Chain","US Dollar","OKX","okx","0.4063","2025-11-08","2.62","25.18","25.98","252.67","43.43","39.98","278.78","205.50","171.75","2.06","-15.47","12.24","29.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"METIS/USD","MetisDAO","US Dollar","Gate.io","gate.io","10.3500","2025-11-08","-1.08","9.51","-21.59","-35.95","-77.68","-76.10","-40.79","183.93","176.40","-0.71","-12.66","11.39","58.40","false","false","425","1.000","true","true","simple","calendar","true","false"
"MINA/USD","Mina","US Dollar","Binance","binance","0.1831","2025-11-08","-3.73","57.98","9.64","-6.34","-65.80","-69.53","-24.80","283.90","222.05","1.77","-19.18","14.24","55.46","true","false","425","1.000","true","true","simple","calendar","true","false"
"MKR/USD","Maker","US Dollar","OKEx","okx","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"MNT/USD","Mantle","US Dollar","Bybit","bybit","1.2796","2025-11-08","-0.99","-11.32","-52.37","20.77","945.98","945.98","68.83","123.97","197.69","-2.78","-14.13","9.70","54.88","true","false","425","1.000","true","true","simple","calendar","true","true"
"MOBI/USD","Mobius","US Dollar","Gate.io","gate.io","0.0042","2025-11-08","6.72","-10.87","7.90","-22.51","-42.16","-47.02","31.66","207.76","201.72","1.67","-20.03","24.15","45.37","false","false","425","1.000","true","true","simple","calendar","true","false"
"MODE/USD","Mode","US Dollar","Gate.io","gate.io","0.0007","2025-11-08","-5.68","-13.80","-43.74","-68.11","-93.42","-98.30","-88.05","160.37","184.31","-2.49","-15.69","21.04","71.74","false","false","425","1.000","true","true","simple","calendar","true","false"
"MOG/USDT","Mog Coin","US Dollar","Bybit","bybit","0.0000","2025-11-08","-1.91","-29.42","-50.43","-71.69","","","","275.22","242.05","-1.87","-19.42","18.77","78.06","true","false","154","1.000","true","false","simple","calendar","true","false"
"MORPHO/USD","Morpho","US Dollar","OKX","okx","1.7992","2025-11-08","1.24","-11.38","0.55","-11.53","99138.83","99138.83","19.80","134.94","151.63","1.15","-12.02","8.51","49.17","true","false","362","1.000","true","true","simple","calendar","true","true"
"MOVR/USD","Moonriver","US Dollar","Kucoin","kucoin","4.1496","2025-11-08","-0.19","20.97","-24.85","-38.76","-67.59","-67.14","-40.29","143.76","138.64","-1.67","-8.78","11.40","54.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"MTL/USD","Metal","US Dollar","Binance","binance","0.4820","2025-11-08","2.55","5.70","-24.21","-36.50","-50.61","-57.79","-44.08","126.51","128.40","-1.80","-11.38","6.73","50.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"NANO/EUR","Nano","Euro","Kraken","kraken","0.8185","2025-11-08","1.24","42.09","12.44","-4.50","1.30","-34.87","-2.42","353.44","194.15","1.70","-10.82","12.68","40.10","true","false","425","1.000","true","true","simple","calendar","true","false"
"NEAR/USD","NEAR Protocol","US Dollar","Binance","binance","2.7580","2025-11-08","-0.36","26.86","-6.95","1.70","-36.33","-47.82","0.80","267.75","156.96","0.36","-12.69","8.56","42.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"NEON/USD","Neon EVM","US Dollar","Gate.io","gate.io","0.0778","2025-11-08","0.48","-15.17","-30.67","-15.40","28711.11","28711.11","-36.55","148.44","162.17","-1.37","-17.21","7.95","62.49","false","false","397","1.000","true","true","simple","calendar","true","true"
"NEO/USD","NEO","US Dollar","Binance","binance","5.7720","2025-11-08","0.16","9.53","-8.19","-10.23","-44.23","-59.81","-8.38","155.80","142.85","0.28","-7.36","7.11","43.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"NFT/USD","APENFT","US Dollar","Huobi","huobi","0.0000","2025-11-08","2.50","2.50","-4.65","-12.77","-4.65","-21.15","-4.65","33.22","24.48","-2.33","-2.44","2.61","17.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"NKN/USD","NKN","US Dollar","Binance","binance","0.0185","2025-11-08","1.65","-1.07","-28.29","-36.64","-74.13","-80.36","-53.28","151.03","140.55","-1.92","-12.90","8.65","49.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"NOT/USDT","Notcoin","US Dollar","Binance","binance","0.0008","2025-11-08","1.20","6.16","-48.03","-62.59","","","","258.02","199.01","-2.59","-17.96","9.63","69.87","true","false","154","1.000","true","false","simple","calendar","true","false"
"NULS/USD","NULS","US Dollar","OKEx","okx","0.0039","2025-11-08","0.00","-3.27","-30.13","-73.86","-98.76","-99.04","-92.37","65.61","126.48","-3.23","-8.16","7.70","82.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"OGN/USD","Origin Protocol","US Dollar","Binance","binance","0.0432","2025-11-08","1.17","-6.29","-28.00","-29.06","-53.40","-64.12","-31.65","122.36","117.21","-2.54","-9.03","7.04","50.26","true","false","425","1.000","true","true","simple","calendar","true","false"
