symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"ETH/EUR","Ethereum","Euro","Binance","binance","1387.2600","2026-06-29","0.65","-8.21","-19.63","-19.64","-34.95","-45.65","-44.36","34.20","60.30","-4.20","-7.19","4.49","33.66","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETHFI/USD","ether.fi","US Dollar","Binance","binance","0.3490","2026-06-29","3.87","2.05","-9.82","-23.97","-66.51","-52.77","-49.42","112.06","111.29","-0.40","-10.87","9.19","44.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/USD","Ethereum","US Dollar","Binance","binance","1594.0300","2026-06-29","1.40","-7.76","-20.87","-19.68","-36.24","-46.94","-45.74","38.68","63.41","-4.27","-7.32","4.67","35.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"EUL/USD","Euler","US Dollar","Gate.io","gate.io","1.0355","2026-06-29","3.36","-2.24","-16.89","41.33","-90.73","-66.98","-63.79","68.89","106.70","-2.37","-10.32","6.92","48.98","false","false","425","1.000","true","true","simple","calendar","true","false"
"EWT/USD","Energy Web Token","US Dollar","Kraken","kraken","0.3350","2026-06-29","-1.18","-7.46","-6.69","-29.77","-69.27","-59.69","-58.13","49.76","116.52","0.10","-9.61","11.36","47.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"FARTCOIN/USDT","Fartcoin","US Dollar","Gate.io","gate.io","0.1457","2026-06-29","9.44","12.38","-8.37","-10.32","-87.38","-49.90","-49.62","104.37","118.42","-0.35","-12.32","8.76","60.06","false","false","401","1.000","true","true","simple","calendar","true","false"
"FET/USD","Fetch","US Dollar","Binance","binance","0.1803","2026-06-29","1.24","-0.77","-26.26","-21.44","-74.68","-15.47","-13.73","67.59","104.61","-4.55","-11.75","7.36","39.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"FIL/EUR","Filecoin","Euro","Coinbase Pro","coinbase","0.6300","2026-06-29","0.00","-8.70","-23.17","-11.27","-69.12","-50.00","-42.73","29.73","81.72","-3.70","-9.76","5.44","42.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"FIL/USD","Filecoin","US Dollar","Binance","binance","0.7300","2026-06-29","1.81","-7.48","-23.72","-8.98","-69.42","-50.78","-44.61","43.55","83.42","-3.77","-9.83","7.01","44.29","true","false","425","1.000","true","true","simple","calendar","true","false"
"FINE/USD","Refinable","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"FITFI/USD","Step App","US Dollar","Huobi","huobi","0.0002","2026-06-22","8.79","-19.18","-57.78","-61.55","-86.03","-60.40","-75.19","205.71","168.46","-5.88","-12.74","29.65","82.77","true","true","425","1.000","true","true","simple","calendar","true","false"
"FLOKI/USDT","FLOKI","US Dollar","Binance","binance","0.0000","2026-06-29","3.31","-11.13","-19.63","-18.36","-71.71","-49.84","-43.48","53.94","63.39","-4.36","-6.68","6.78","42.47","true","false","401","1.000","true","true","simple","calendar","true","false"
"FLOW/USD","Flow","US Dollar","Binance","binance","0.0279","2026-06-29","3.22","-1.35","-11.78","-2.24","-91.75","-66.82","-70.66","58.82","66.93","-2.16","-8.11","5.06","41.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"FLUX/USD","Flux","US Dollar","Binance","binance","0.0449","2026-06-29","1.35","-10.38","-33.48","-11.26","-77.58","-57.52","-55.72","55.46","73.67","-6.44","-10.33","6.78","49.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"FTT/USD","FTX Token","US Dollar","Binance","binance","0.2364","2026-06-29","0.81","-3.63","-19.40","-16.76","-70.65","-50.17","-48.42","46.71","135.06","-1.57","-7.72","7.46","38.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"FUEL/USD","Etherparty","US Dollar","Gate.io","gate.io","0.0007","2026-06-29","0.62","0.03","-4.88","-33.57","-90.56","-59.85","-61.14","16.16","46.56","-0.48","-1.03","1.47","31.88","false","false","425","1.000","true","true","simple","calendar","true","false"
"FUN/USD","FunFair","US Dollar","Gate.io","gate.io","0.0248","2026-06-29","4.56","-3.13","-58.24","-24.21","148.22","1174.32","1328.74","89.98","156.01","-6.63","-16.14","19.11","72.51","false","false","425","1.000","true","true","simple","calendar","true","false"
"FXS/USD","Frax Share","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"GALA/USD","Gala","US Dollar","Binance","binance","0.0023","2026-06-29","2.12","-8.45","-25.34","-17.01","-84.58","-63.32","-61.68","52.58","70.43","-4.76","-7.75","6.90","45.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"GAS/USD","Gas","US Dollar","OKEx","okx","1.1230","2026-06-29","5.94","4.08","-22.07","-25.83","-60.12","-45.11","-45.91","72.28","69.76","-4.10","-8.79","6.39","46.14","true","false","425","1.000","true","true","simple","calendar","true","false"
"GIGA/USDT","Gigachad","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"GIGGLE/USDT","Giggle Fund","US Dollar","Binance","binance","25.0500","2026-06-29","1.33","-3.24","-15.97","7.79","","-63.26","-63.57","87.53","88.86","-3.35","-8.60","7.00","50.25","true","false","207","1.000","true","false","simple","calendar","true","false"
"GLMR/USD","Moonbeam","US Dollar","Binance","binance","0.0085","2026-06-29","1.19","-5.56","-29.17","-16.67","-87.10","-64.14","-63.52","24.37","64.68","-5.85","-6.14","6.13","56.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"GMTn/USD","STEPN","US Dollar","Binance","binance","0.0076","2026-06-29","1.60","-6.37","-23.22","-19.41","-83.13","-50.33","-54.36","46.56","74.61","-4.20","-8.23","6.52","44.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"GMX/USD","GMX","US Dollar","Crypto.com Exchange","crypto.comexchange","5.3410","2026-06-29","-0.24","-7.60","-15.46","-14.02","-62.23","-32.26","-35.71","76.42","74.54","-3.61","-8.85","4.97","31.08","false","false","425","1.000","true","true","simple","calendar","true","false"
"GMX/USD","GoldMaxCoin","US Dollar","Binance","binance","5.4800","2026-06-29","1.48","-5.35","-13.02","-11.76","-61.62","-30.81","-32.68","81.79","73.95","-3.20","-7.94","6.05","30.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"GNO/EUR","Gnosis","Euro","Kraken","kraken","97.4000","2026-06-29","5.24","4.88","-0.70","-4.80","4.41","-11.64","-7.85","69.04","70.41","0.20","-4.94","4.23","34.88","true","false","425","1.000","true","true","simple","calendar","true","false"
"GNO/USD","Gnosis","US Dollar","Binance","binance","107.9400","2026-06-29","1.59","0.80","-5.32","-7.66","-3.41","-17.50","-14.43","30.76","57.55","-1.13","-5.39","3.23","36.34","true","false","425","1.000","true","true","simple","calendar","true","false"
"GNS/USD","Gains Network","US Dollar","Binance","binance","0.5180","2026-06-29","1.37","-7.83","7.25","-27.14","-73.31","-54.92","-53.71","36.21","74.74","0.84","-6.79","3.54","39.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"GNT/USD","Golem","US Dollar","Huobi","huobi","0.0988","2026-06-29","1.54","-5.99","-24.92","-22.02","-56.67","-56.69","-51.40","78.09","64.92","-4.94","-6.34","9.11","40.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"GRIN/USD","Grin","US Dollar","Gate.io","gate.io","0.0191","2026-06-29","1.59","-23.64","-31.84","-56.39","-63.34","-45.51","-46.80","115.71","92.80","-4.42","-10.59","13.39","57.45","false","false","425","1.000","true","true","simple","calendar","true","false"
"GRT/EUR","The Graph","Euro","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"GRT/USD","The Graph","US Dollar","Binance","binance","0.0184","2026-06-29","4.48","-5.35","-29.11","-21.36","-79.03","-48.92","-48.10","48.97","57.26","-7.42","-7.76","6.04","39.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"GST/USD","Green Satoshi Token (SOL)","US Dollar","Coinbase Pro","coinbase","0.0010","2026-06-29","-3.99","-9.92","-32.79","-35.99","-84.97","-43.44","-44.98","43.55","60.28","-7.13","-6.99","7.08","42.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"GTC/USD","Global Tour Coin","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"GT/USD","GateToken","US Dollar","Huobi","huobi","6.5786","2026-06-29","0.69","-2.85","-3.60","1.16","-58.20","-36.60","-36.22","22.47","40.80","-1.51","-3.17","3.93","18.01","true","false","425","1.000","true","true","simple","calendar","true","false"
"HBAR/USD","Hedera Hashgraph","US Dollar","Binance","binance","0.0718","2026-06-29","1.10","-8.81","-27.62","-18.44","-52.97","-37.20","-36.37","36.18","43.52","-7.66","-4.39","4.28","28.50","true","false","425","1.000","true","true","simple","calendar","true","false"
"HEROm/USD","Metahero","US Dollar","Gate.io","gate.io","0.0004","2026-06-29","0.95","-5.81","-11.92","-8.34","-59.18","-42.48","-43.42","52.78","59.34","-4.36","-5.62","7.47","24.35","false","false","425","1.000","true","true","simple","calendar","true","false"
"HMSTR/USDT","Hamster Kombat","US Dollar","Binance","binance","0.0002","2026-06-29","4.39","8.08","9.39","38.07","-74.53","-17.91","-14.12","137.14","243.18","1.57","-15.14","12.01","43.69","true","false","387","1.000","true","true","simple","calendar","true","false"
"HNT/USD","Helium","US Dollar","Gate.io","gate.io","0.2638","2026-06-29","3.86","-4.73","-63.33","-76.43","-88.94","-82.67","-82.45","133.54","122.41","-9.20","-14.67","10.73","79.61","false","false","425","1.000","true","true","simple","calendar","true","false"
"HOT/USD","Holo","US Dollar","Binance","binance","0.0003","2026-06-29","-2.26","-0.98","-17.66","-22.90","-65.01","-39.88","-36.08","153.64","86.04","-2.51","-8.16","8.56","35.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"HTR/USD","Hathor","US Dollar","KuCoin","kucoin","0.0027","2026-06-29","1.89","-5.59","-28.38","-43.51","-81.69","-77.48","-76.90","53.84","107.24","-3.40","-7.48","7.72","47.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"HT/USD","Huobi Token","US Dollar","Gate.io","gate.io","0.0792","2026-06-29","-1.32","-4.14","-44.05","-52.90","-66.98","-61.69","-61.88","29.89","71.37","-9.39","-7.50","9.10","56.65","false","false","425","1.000","true","true","simple","calendar","true","false"
"ICP/USD","Internet Computer","US Dollar","Binance","binance","2.1940","2026-06-29","2.28","-2.01","-16.80","-0.23","-56.82","-26.92","-24.06","33.26","91.54","-2.10","-12.08","5.84","40.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"ICX/USD","ICON","US Dollar","Binance","binance","0.0250","2026-06-29","1.63","-8.09","-34.38","-23.55","-80.48","-54.79","-53.96","45.02","63.90","-7.63","-7.85","5.57","40.58","true","false","425","1.000","true","true","simple","calendar","true","false"
"ILV/USD","Illuvium","US Dollar","Binance","binance","2.9400","2026-06-29","2.80","-10.64","-26.68","-12.76","-72.45","-50.75","-48.51","49.14","69.45","-5.23","-7.56","6.12","45.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"IMX/USD","Impact","US Dollar","Binance","binance","0.1226","2026-06-29","1.07","-10.12","-23.47","-13.96","-73.86","-52.11","-45.75","50.65","73.12","-4.34","-8.63","6.75","40.10","true","false","425","1.000","true","true","simple","calendar","true","false"
"INJ/USD","Injective Protocol","US Dollar","Binance","binance","4.7170","2026-06-29","3.56","-2.14","-26.67","68.28","-58.77","3.97","3.51","136.29","116.29","-2.94","-10.89","8.70","39.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"INK/USD","Ink","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"IOST/USD","IOST","US Dollar","Binance","binance","0.0007","2026-06-29","1.97","-3.85","-29.34","-28.50","-78.38","-61.17","-55.27","44.65","64.61","-6.26","-6.67","5.35","43.54","true","false","425","1.000","true","true","simple","calendar","true","false"
"IOTA/USD","IOTA","US Dollar","OKEx","okx","0.0352","2026-06-29","-0.62","-18.64","-46.18","-33.95","-78.46","-58.51","-57.54","49.63","62.14","-10.77","-6.70","7.16","46.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"IOT/USD","IOTA","US Dollar","Binance","binance","0.0358","2026-06-29","1.13","-17.32","-45.26","-32.96","-78.13","-57.83","-56.92","57.24","63.13","-10.27","-6.90","7.44","45.87","true","false","425","1.000","true","true","simple","calendar","true","false"
"IOTX/USD","IoTeX","US Dollar","Binance","binance","0.0028","2026-06-29","1.80","-7.52","-32.30","-40.42","-86.90","-64.13","-60.31","55.23","61.05","-8.51","-7.21","6.81","48.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"JASMY/USD","JasmyCoin","US Dollar","Coinbase Pro","coinbase","0.0045","2026-06-29","3.46","-2.40","-18.99","-13.85","-67.56","-24.20","-23.55","56.63","69.79","-3.07","-5.45","6.31","41.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"JOE/USD","JOE","US Dollar","Binance","binance","0.0286","2026-06-29","0.35","-7.44","-24.54","-20.99","-80.92","-56.86","-53.80","65.50","84.56","-4.08","-9.36","6.84","51.38","true","false","425","1.000","true","true","simple","calendar","true","false"
"KAVA/EUR","Kava.io","Euro","Kraken","kraken","0.0376","2026-06-29","0.27","-8.29","-21.34","-16.63","-89.22","-43.63","-41.80","51.35","62.60","-4.49","-7.65","4.86","37.29","true","false","425","1.000","true","true","simple","calendar","true","false"
"KAVA/USD","Kava","US Dollar","Binance","binance","0.0429","2026-06-29","0.89","-9.11","-23.93","-18.00","-89.49","-45.34","-43.54","52.30","64.47","-4.79","-9.83","6.05","37.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"KEEP/USD","Keep Network","US Dollar","Kraken","kraken","0.0157","2026-06-29","0.00","-9.67","-30.94","-43.82","-81.61","-60.55","-63.66","37.28","84.59","-4.21","-9.55","12.17","50.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"KNC/USD","Kyber Network Crystal v2","US Dollar","Binance","binance","0.1091","2026-06-29","-0.64","-5.30","-20.71","-23.11","-63.84","-54.01","-52.27","30.29","44.34","-6.48","-5.63","5.34","36.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"KP3R/USD","Keep3rV1","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"KSM/EUR","Kusama","Euro","Kraken","kraken","2.6500","2026-06-29","0.38","-10.77","-31.52","-25.56","-77.66","-58.79","-56.20","46.53","59.35","-7.56","-7.28","5.34","47.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"KSM/USD","Kusama","US Dollar","Binance","binance","3.0300","2026-06-29","1.00","-11.40","-32.82","-26.10","-78.08","-59.97","-57.50","44.94","57.30","-8.33","-6.78","6.06","49.92","true","false","425","1.000","true","true","simple","calendar","true","false"
"LAZIO/USD","S.S. Lazio Fan Token","US Dollar","Binance","binance","0.3980","2026-06-29","2.31","-5.69","-21.03","-39.70","-49.10","-61.21","-59.43","48.32","59.67","-4.05","-5.05","9.06","45.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"LDO/USD","Lido DAO","US Dollar","Binance","binance","0.2502","2026-06-29","2.21","-6.40","-21.64","-16.96","-67.42","-58.83","-57.14","41.10","63.03","-4.70","-8.83","7.02","45.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"LEOu/USD","UNUS SED LEO","US Dollar","Bitfinex","bitfinex","9.3313","2026-06-29","-1.12","-2.51","-6.72","-3.39","2.22","-2.67","8.47","18.74","20.19","-4.62","-1.56","1.39","10.34","false","false","425","1.000","true","true","simple","calendar","true","false"
"LINK/EUR","Chainlink","Euro","Binance","binance","6.4330","2026-06-29","0.93","-6.54","-16.78","-12.12","-44.97","-39.99","-38.38","32.57","54.94","-4.20","-7.29","4.50","30.10","true","false","425","1.000","true","true","simple","calendar","true","false"
"LINK/USD","Chainlink","US Dollar","Binance","binance","7.3920","2026-06-29","1.71","-6.12","-18.07","-12.21","-46.04","-41.33","-39.90","37.26","57.74","-4.33","-7.54","4.76","32.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"LPT/USD","Livepeer","US Dollar","Binance","binance","1.5730","2026-06-29","0.45","-8.65","-25.20","-22.78","-76.27","-47.88","-44.61","56.06","53.71","-6.40","-5.52","5.61","35.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"LRC/EUR","Loopring","Euro","Kraken","kraken","0.0108","2026-06-29","-2.15","-6.70","-20.01","-41.87","-84.07","-75.04","-75.32","81.58","84.41","-2.84","-6.40","7.65","36.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"LRC/USD","Loopring","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"LSK/USD","Lisk","US Dollar","Binance","binance","0.0880","2026-06-29","0.00","2.33","-20.72","-25.42","-77.26","-54.87","-54.40","70.04","64.67","-4.07","-6.42","7.22","42.87","true","false","425","1.000","true","true","simple","calendar","true","false"
"LTC/EUR","Litecoin","Euro","BitStamp","bitstamp","37.4990","2026-06-29","0.58","-3.78","-15.68","-19.18","-50.03","-44.85","-43.62","45.55","47.35","-4.43","-4.98","4.07","29.92","true","false","425","1.000","true","true","simple","calendar","true","false"
"LTC/USD","Litecoin","US Dollar","Binance","binance","42.7800","2026-06-29","0.59","-3.99","-17.56","-19.77","-51.36","-46.50","-45.38","49.19","50.39","-4.69","-5.36","4.37","32.29","true","false","425","1.000","true","true","simple","calendar","true","false"
"LUMIA/USD","Lumia","US Dollar","Binance","binance","0.1237","2026-06-29","8.51","-9.44","25.08","93.28","-48.46","-1.04","0.57","144.45","220.60","1.69","-11.24","14.87","58.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"LUNAt/USD","Terra","US Dollar","Binance","binance","0.0482","2026-06-29","1.26","-5.49","-19.53","-12.20","-68.62","-48.99","-48.67","49.95","54.95","-4.67","-6.53","5.87","36.62","true","false","425","1.000","true","true","simple","calendar","true","false"
"LUNC/USD","Terra Classic","US Dollar","Huobi","huobi","0.0001","2026-06-29","0.00","-11.35","-28.59","46.05","-9.45","27.65","33.60","117.61","136.43","-2.18","-12.33","10.72","58.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"MANA/EUR","Decentraland","Euro","Coinbase Pro","coinbase","0.0560","2026-06-29","0.00","-11.11","-23.29","-20.00","-75.00","-48.15","-45.63","66.43","86.85","-3.13","-6.35","6.12","35.29","true","false","425","1.000","true","true","simple","calendar","true","false"
"MANA/USD","Decentraland","US Dollar","Binance","binance","0.0642","2026-06-29","0.16","-11.08","-24.29","-19.75","-75.36","-50.04","-47.03","58.78","85.24","-3.58","-7.14","7.42","36.23","true","false","425","1.000","true","true","simple","calendar","true","false"
"MANTA/USD","Manta Network","US Dollar","Binance","binance","0.0842","2026-06-29","-3.16","6.40","5.82","40.34","-56.62","6.52","13.41","71.47","91.46","1.34","-8.98","12.74","16.03","true","false","425","1.000","true","true","simple","calendar","true","false"
"MASK/USD","Mask Network","US Dollar","Binance","binance","0.3840","2026-06-29","1.86","-2.04","-11.72","-2.78","-70.07","-38.85","-36.11","65.31","70.81","-1.78","-7.97","6.88","39.36","true","false","425","1.000","true","true","simple","calendar","true","false"
"MBOX/USD","MOBOX","US Dollar","Binance","binance","0.0021","2026-06-29","0.00","0.00","-81.25","-84.56","-95.91","-93.38","-92.98","0.00","178.22","-10.48","-25.00","15.31","85.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"MDT/USD","Measurable Data Token","US Dollar","Gate.io","gate.io","0.0027","2026-06-29","-0.88","-0.33","-21.08","-66.30","-81.23","-80.08","-80.01","54.36","67.10","-4.07","-6.33","13.97","70.24","false","false","425","1.000","true","true","simple","calendar","true","false"
"MED/USD","Medibloc","US Dollar","Gate.io","gate.io","0.0015","2026-06-29","0.41","0.07","-28.95","-30.30","-73.59","-39.79","-39.09","48.66","56.04","-6.64","-7.59","5.91","41.89","false","false","425","1.000","true","true","simple","calendar","true","false"
"MERL/USD","Merlin Chain","US Dollar","OKX","okx","0.0191","2026-06-29","2.36","-7.47","-20.47","-21.09","-78.84","-93.33","-93.65","149.91","123.50","-1.95","-12.61","10.34","58.87","true","false","425","1.000","true","true","simple","calendar","true","false"
"METIS/USD","MetisDAO","US Dollar","Gate.io","gate.io","2.7520","2026-06-29","1.62","-9.11","-13.08","-1.01","-82.19","-46.23","-45.92","45.39","87.07","-1.62","-7.66","7.14","44.85","false","false","425","1.000","true","true","simple","calendar","true","false"
"MINA/USD","Mina","US Dollar","Binance","binance","0.0389","2026-06-29","1.57","-7.38","-30.04","-26.88","-78.45","-50.88","-50.51","44.44","63.65","-6.54","-7.95","6.17","44.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"MNT/USD","Mantle","US Dollar","Bybit","bybit","0.4299","2026-06-29","0.61","-19.51","-33.19","-36.00","-28.69","-55.86","-57.63","81.69","65.52","-8.11","-6.76","5.63","40.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"MOBI/USD","Mobius","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"MODE/USD","Mode","US Dollar","Gate.io","gate.io","0.0001","2026-06-29","4.40","-5.11","-27.91","-59.40","-97.70","-89.80","-87.42","104.72","86.80","-4.05","-9.65","10.66","68.84","false","false","425","1.000","true","true","simple","calendar","true","false"
"MOG/USDT","Mog Coin","US Dollar","Bybit","bybit","0.0000","2026-06-29","4.09","-3.52","-18.26","-22.18","-89.88","-56.84","-52.74","51.59","67.84","-3.45","-7.48","5.87","40.77","true","false","387","1.000","true","true","simple","calendar","true","false"
"MORPHO/USD","Morpho","US Dollar","OKX","okx","1.8247","2026-06-29","4.05","2.37","-10.47","23.78","28.00","65.49","56.36","90.52","73.11","-2.67","-7.69","6.39","26.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"MOVR/USD","Moonriver","US Dollar","Kucoin","kucoin","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"MTL/USD","Metal","US Dollar","Binance","binance","0.2370","2026-06-29","0.42","-2.47","-15.96","-9.89","-65.75","-35.95","-32.29","38.16","52.64","-4.19","-6.62","4.64","32.44","true","false","425","1.000","true","true","simple","calendar","true","false"
"NANO/EUR","Nano","Euro","Kraken","kraken","0.2767","2026-06-29","0.81","-7.50","-26.64","-23.94","-64.23","-55.36","-53.55","36.02","54.08","-6.65","-5.03","5.71","39.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"NEAR/USD","NEAR Protocol","US Dollar","Binance","binance","1.8750","2026-06-29","2.24","-9.38","-21.22","61.08","-17.00","15.24","23.03","66.78","131.50","-1.03","-10.50","8.37","35.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"NEON/USD","Neon EVM","US Dollar","Gate.io","gate.io","0.0201","2026-06-29","1.67","6.40","-30.07","-29.67","-80.20","-64.67","-63.79","41.06","94.23","-4.39","-7.78","9.38","45.37","false","false","425","1.000","true","true","simple","calendar","true","false"
"NEO/USD","NEO","US Dollar","Binance","binance","1.9440","2026-06-29","1.89","-8.65","-29.00","-23.61","-65.83","-46.55","-48.12","45.01","50.73","-7.71","-6.85","5.11","42.12","true","false","425","1.000","true","true","simple","calendar","true","false"
"NFT/USD","APENFT","US Dollar","Huobi","huobi","0.0000","2026-06-29","0.00","0.00","-3.70","-21.21","-40.91","-25.71","-25.71","41.64","35.28","-1.19","-3.70","3.57","23.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"NKN/USD","NKN","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"NOT/USDT","Notcoin","US Dollar","Binance","binance","0.0004","2026-06-29","3.98","-2.97","-11.11","15.63","-79.40","-31.23","-24.76","45.37","98.02","-1.11","-9.25","7.22","46.32","true","false","387","1.000","true","true","simple","calendar","true","false"
"NPC/USDT","Non-Playable Coin","US Dollar","Gate.io","gate.io","0.0046","2026-06-29","2.52","-10.20","-16.96","-35.08","","-52.97","-50.53","62.07","78.10","-2.67","-6.86","7.99","50.07","false","false","207","1.000","true","false","simple","calendar","true","false"
"OGN/USD","Origin Protocol","US Dollar","Binance","binance","0.0152","2026-06-29","2.15","-6.93","-27.93","-27.73","-72.47","-50.42","-52.74","49.93","62.17","-6.40","-7.09","5.86","41.01","true","false","425","1.000","true","true","simple","calendar","true","false"
"OKB/USD","OKB","US Dollar","OKEx","okx","78.4100","2026-06-29","0.27","-2.37","-10.07","-6.12","56.44","-28.85","-26.98","45.48","63.07","-2.53","-5.77","5.20","25.66","true","false","425","1.000","true","true","simple","calendar","true","false"
"OMG/EUR","OMG Network","Euro","Kraken","kraken","0.0393","2026-06-29","6.15","-3.36","-23.32","-22.31","-75.27","-42.09","-42.68","103.17","165.18","-1.24","-13.81","8.72","45.60","true","false","425","1.000","true","true","simple","calendar","true","false"
"OMNI/USD","Omni","US Dollar","Bitfinex","bitfinex","0.2555","2026-06-29","0.00","-77.41","-77.41","-77.41","-89.78","-77.31","-79.72","1987.57","907.39","0.88","-47.60","44.17","91.61","false","false","425","1.000","true","true","simple","calendar","true","false"
"ONDO/USD","Ondo","US Dollar","Bybit","bybit","0.3157","2026-06-29","1.94","-4.01","-11.02","22.55","-60.12","-18.42","-16.24","38.59","89.00","-1.98","-7.10","6.40","31.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"ONE/USD","Harmony","US Dollar","Binance","binance","0.0012","2026-06-29","1.64","-10.14","-31.11","-39.51","-88.13","-68.04","-66.93","50.31","70.60","-6.25","-9.04","7.14","53.46","true","false","425","1.000","true","true","simple","calendar","true","false"
"ONT/USD","Ontology","US Dollar","Huobi","huobi","0.0434","2026-06-29","2.60","-3.56","-16.86","-27.55","-65.42","-33.02","-42.74","52.76","53.25","-3.67","-5.67","6.14","62.38","true","false","425","1.000","true","true","simple","calendar","true","false"
"OP/USD","Operand","US Dollar","Coinbase Pro","coinbase","0.1020","2026-06-29","2.00","2.00","-13.56","0.00","-83.20","-65.54","-62.08","49.58","85.65","-1.90","-8.94","6.93","47.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"ORDI/USD","ORDI","US Dollar","Binance","binance","3.4970","2026-06-29","8.57","8.70","6.23","62.50","-55.43","-22.56","-14.77","82.92","125.10","0.76","-10.63","8.89","65.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"OSMO/USD","Osmosis","US Dollar","Binance","binance","0.0362","2026-06-29","1.97","-14.62","-30.38","23.55","-75.82","-29.02","-29.16","68.32","159.04","-2.13","-10.78","10.62","59.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"OST/USD","Simple Token","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"OXT/EUR","Orchid","Euro","Kraken","kraken","0.0037","2026-06-29","-18.08","-34.81","-54.58","-69.47","-92.15","-81.65","-82.41","141.65","122.27","-7.18","-12.95","14.48","72.36","true","false","425","1.000","true","true","simple","calendar","true","false"
"OXT/USD","Orchid","US Dollar","Coinbase Pro","coinbase","0.0040","2026-06-29","-20.00","-39.39","-55.06","-71.43","-92.70","-83.74","-83.67","141.12","93.26","-10.24","-13.79","12.32","74.19","true","false","425","1.000","true","true","simple","calendar","true","false"
