symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"ENS/USD","Ethereum Name Service","US Dollar","Binance","binance","9.0100","2026-01-25","-1.64","-9.72","-3.12","-41.83","-73.51","-8.06","-68.42","59.13","61.40","-0.64","-5.05","6.02","42.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"ERG/USD","Ergo","US Dollar","Kucoin","kucoin","0.4351","2026-01-25","-0.55","-6.57","1.71","-35.88","-72.01","-9.41","-58.96","56.33","77.32","0.58","-5.61","5.12","34.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/EUR","Ethereum Classic","Euro","Coinbase Pro","coinbase","9.7100","2026-01-25","-0.82","-7.70","-1.82","-29.33","-62.47","-5.27","-49.85","35.85","57.04","-0.31","-4.36","4.74","37.35","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/USD","Ethereum Classic","US Dollar","Binance","binance","11.5100","2026-01-25","-0.69","-5.96","-1.20","-27.97","-57.42","-4.56","-49.27","32.57","56.12","-0.16","-4.17","5.25","35.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/EUR","Ethereum","Euro","Binance","binance","2485.9700","2026-01-25","-0.35","-12.00","0.90","-26.88","-21.50","-2.61","-21.61","64.50","51.42","0.21","-3.84","4.44","29.72","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETHFI/USD","ether.fi","US Dollar","Binance","binance","0.6000","2026-01-25","-0.99","-13.54","-9.64","-41.58","-64.97","-18.81","-48.67","63.04","73.35","-2.20","-6.32","7.65","41.14","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/USD","Ethereum","US Dollar","Binance","binance","2941.6000","2026-01-25","-0.39","-10.43","1.30","-25.60","-11.36","-2.08","-21.03","58.71","48.15","0.31","-3.89","4.22","30.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"EUL/USD","Euler","US Dollar","Gate.io","gate.io","2.1360","2026-01-25","-11.30","1.57","-24.58","-72.68","-51.51","-31.89","-83.66","317.88","161.19","-1.60","-11.30","11.77","81.19","false","false","425","1.000","true","true","simple","calendar","true","false"
"EWT/USD","Energy Web Token","US Dollar","Kraken","kraken","0.6790","2026-01-25","-0.88","-8.98","-6.86","-19.55","-43.13","-18.29","-62.65","92.09","90.34","-0.50","-8.04","6.18","31.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"FARTCOIN/USDT","Fartcoin","US Dollar","Gate.io","gate.io","0.2947","2026-01-25","-2.32","-9.85","1.55","-24.11","","1.38","-78.47","70.86","133.73","0.47","-9.04","12.04","47.60","false","false","246","1.000","true","false","simple","calendar","true","false"
"FET/USD","Fetch","US Dollar","Binance","binance","0.2267","2026-01-25","-1.73","-10.15","12.39","-12.57","-81.22","6.28","-69.41","54.56","91.00","1.34","-7.01","8.34","46.60","true","false","425","1.000","true","true","simple","calendar","true","false"
"FIL/EUR","Filecoin","Euro","Coinbase Pro","coinbase","1.1000","2026-01-25","0.00","-12.00","6.80","-17.91","-76.84","-12.70","-51.11","72.56","84.77","1.04","-6.72","8.31","65.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"FIL/USD","Filecoin","US Dollar","Binance","binance","1.3060","2026-01-25","-0.68","-9.93","7.49","-16.28","-73.79","-11.94","-50.72","52.86","80.84","1.29","-5.53","7.69","64.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"FINE/USD","Refinable","US Dollar","Gate.io","gate.io","0.0004","2026-01-25","0.02","-2.23","1.11","-51.44","-73.11","-2.34","-47.56","73.97","47.46","0.88","-4.68","9.16","46.96","false","false","425","1.000","true","true","simple","calendar","true","false"
"FITFI/USD","Step App","US Dollar","Huobi","huobi","0.0008","2026-01-25","-1.66","7.84","41.54","-10.36","-74.74","54.00","-52.64","62.10","271.43","2.66","-17.84","14.30","50.23","true","false","425","1.000","true","true","simple","calendar","true","false"
"FLOKI/USDT","FLOKI","US Dollar","Binance","binance","0.0000","2026-01-25","-0.39","-8.28","9.28","-41.52","","-3.07","-66.91","61.40","97.73","1.28","-6.53","7.32","46.89","true","false","246","1.000","true","false","simple","calendar","true","false"
"FLOW/USD","Flow","US Dollar","Binance","binance","0.0710","2026-01-25","-1.39","-13.41","-58.48","-73.80","-89.60","-15.48","-82.81","70.79","138.57","-6.89","-11.61","9.15","75.44","true","false","425","1.000","true","true","simple","calendar","true","false"
"FLUX/USD","Flux","US Dollar","Binance","binance","0.1018","2026-01-25","1.50","-12.39","3.25","-17.64","-79.62","-3.69","-60.06","78.34","72.74","0.54","-4.95","8.40","56.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"FTT/USD","FTX Token","US Dollar","Binance","binance","0.4565","2026-01-25","0.02","-10.53","-4.96","-49.41","-79.37","-3.77","-51.90","46.71","88.72","-0.04","-4.76","5.98","48.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"FUEL/USD","Etherparty","US Dollar","Gate.io","gate.io","0.0016","2026-01-25","-0.19","-4.69","-4.92","-43.29","867.64","-5.99","-79.55","46.47","75.95","-0.71","-5.82","11.95","51.43","false","false","425","1.000","true","true","simple","calendar","true","true"
"FUN/USD","FunFair","US Dollar","Gate.io","gate.io","0.0610","2026-01-25","-5.33","-33.03","3536.26","1627.48","1533.54","3038.45","381.37","209.98","15323.21","3.48","-13.37","35.06","54.84","false","false","425","1.000","true","true","simple","calendar","true","true"
"FXS/USD","Frax Share","US Dollar","Binance","binance","0.8120","2026-01-25","0.00","0.00","19.76","-43.02","-69.88","27.27","-74.70","0.00","138.88","1.88","-6.67","2.37","56.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"GALA/USD","Gala","US Dollar","Binance","binance","0.0062","2026-01-25","-1.13","-14.11","3.02","-44.39","-80.93","-2.23","-65.04","65.21","88.83","0.53","-6.70","9.02","45.88","true","false","425","1.000","true","true","simple","calendar","true","false"
"GAS/USD","Gas","US Dollar","OKEx","okx","1.8970","2026-01-25","-0.99","-6.23","3.77","-27.12","-60.25","-7.28","-43.29","53.03","68.41","0.73","-5.51","4.77","32.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"GIGA/USDT","Gigachad","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"GIGGLE/USDT","Giggle Fund","US Dollar","Binance","binance","51.3400","2026-01-25","-1.74","-11.60","-20.22","","","-24.71","","76.67","89.17","-3.35","-9.10","8.56","45.39","true","false","52","1.000","false","false","simple","calendar","true","false"
"GLMR/USD","Moonbeam","US Dollar","Binance","binance","0.0211","2026-01-25","-1.86","-14.92","-9.83","-47.25","-88.80","-10.97","-72.45","77.06","80.16","-1.21","-7.88","12.12","44.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"GMTn/USD","STEPN","US Dollar","Binance","binance","0.0157","2026-01-25","-1.87","-13.52","10.61","-43.50","-84.46","2.34","-68.52","59.30","131.48","1.43","-6.77","8.72","49.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"GMX/USD","GMX","US Dollar","Crypto.com Exchange","crypto.comexchange","7.2110","2026-01-24","-2.08","-10.04","-12.34","-33.37","-67.39","-8.55","-45.32","50.25","56.95","-3.19","-4.60","4.43","31.06","false","false","425","1.000","true","true","simple","calendar","true","false"
"GMX/USD","GoldMaxCoin","US Dollar","Binance","binance","7.1800","2026-01-25","-0.83","-6.87","-15.13","-31.03","-67.64","-9.34","-45.89","58.10","54.91","-3.71","-4.38","5.57","30.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"GNO/EUR","Gnosis","Euro","Kraken","kraken","115.5500","2026-01-25","0.00","-9.32","10.87","2.74","-46.99","4.83","-5.29","55.21","46.22","2.52","-4.43","5.76","19.46","true","false","425","1.000","true","true","simple","calendar","true","false"
"GNO/USD","Gnosis","US Dollar","Binance","binance","138.5800","2026-01-25","-0.43","-5.72","14.26","5.23","-38.71","5.92","-4.70","48.30","38.58","4.01","-3.88","3.97","17.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"GNS/USD","Gains Network","US Dollar","Binance","binance","0.9480","2026-01-25","0.85","-4.34","-23.11","-33.80","-34.80","-17.49","-45.30","43.94","55.13","-5.01","-5.56","6.42","40.34","true","false","425","1.000","true","true","simple","calendar","true","false"
"GNT/USD","Golem","US Dollar","Huobi","huobi","0.2244","2026-01-25","-1.88","-6.07","12.76","24.53","-33.92","-1.62","-16.64","104.17","96.23","2.13","-10.95","10.66","34.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"GRIN/USD","Grin","US Dollar","Gate.io","gate.io","0.0454","2026-01-25","-1.03","7.41","30.69","22.17","76.39","29.24","-21.23","112.75","68.71","5.15","-2.69","10.01","30.79","false","false","425","1.000","true","true","simple","calendar","true","false"
"GRT/EUR","The Graph","Euro","Binance","binance","0.0306","2026-01-25","-0.42","-12.03","1.93","-45.24","-82.43","-0.29","-65.79","63.07","80.68","0.17","-6.06","8.14","53.72","true","false","425","1.000","true","true","simple","calendar","true","false"
"GRT/USD","The Graph","US Dollar","Binance","binance","0.0361","2026-01-25","-1.18","-10.48","2.09","-44.20","-80.18","0.22","-65.53","56.64","76.74","0.25","-6.31","7.29","52.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"GST/USD","Green Satoshi Token (SOL)","US Dollar","Coinbase Pro","coinbase","0.0018","2026-01-25","1.16","-5.79","-9.24","-49.18","-87.62","0.38","-71.66","112.08","104.34","-0.39","-9.71","10.91","53.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"GTC/USD","Global Tour Coin","US Dollar","Gate.io","gate.io","0.0000","2026-01-21","9.96","-64.53","-93.24","-95.25","-99.37","-94.18","-96.55","494.43","409.48","-4.63","-56.66","199.97","96.88","false","true","425","1.000","true","true","simple","calendar","true","false"
"GT/USD","GateToken","US Dollar","Huobi","huobi","9.8610","2026-01-25","-0.09","-3.73","-2.72","-36.68","-61.02","-4.97","-43.87","32.45","25.28","-1.77","-2.02","3.86","34.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"HBAR/USD","Hedera Hashgraph","US Dollar","Binance","binance","0.1066","2026-01-25","-1.71","-4.61","-2.10","-38.20","-67.91","-6.76","-58.79","47.90","66.38","-0.56","-4.81","5.67","47.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"HEROm/USD","Metahero","US Dollar","Gate.io","gate.io","0.0007","2026-01-25","-0.79","-6.06","3.95","-24.51","-49.13","1.32","-38.34","26.40","38.97","1.55","-3.04","4.66","28.16","false","false","425","1.000","true","true","simple","calendar","true","false"
"HMSTR/USDT","Hamster Kombat","US Dollar","Binance","binance","0.0002","2026-01-25","-1.54","-7.10","10.31","-46.51","","1.64","-73.38","65.62","80.44","0.42","-6.38","8.13","51.71","true","false","232","1.000","true","false","simple","calendar","true","false"
"HNT/USD","Helium","US Dollar","Gate.io","gate.io","1.2074","2026-01-25","-0.98","-10.22","-18.64","-39.39","-69.05","-20.67","-64.52","66.40","74.74","-3.02","-7.12","5.00","50.92","false","false","425","1.000","true","true","simple","calendar","true","false"
"HOT/USD","Holo","US Dollar","Binance","binance","0.0005","2026-01-25","-1.05","-5.98","-1.05","-28.81","-78.53","-6.35","-55.81","52.19","62.98","-0.10","-3.78","5.42","38.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"HTR/USD","Hathor","US Dollar","KuCoin","kucoin","0.0096","2026-01-25","-2.24","-15.13","-23.65","-71.71","-82.55","-20.02","-44.60","116.76","87.03","-3.58","-7.20","10.12","65.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"HT/USD","Huobi Token","US Dollar","Gate.io","gate.io","0.2051","2026-01-25","-0.87","-7.53","-1.11","-40.31","-77.40","-0.82","-28.49","34.34","46.62","-0.48","-4.17","7.55","44.44","false","false","425","1.000","true","true","simple","calendar","true","false"
"ICP/USD","Internet Computer","US Dollar","Binance","binance","3.4210","2026-01-25","-1.44","-12.19","14.72","9.68","-62.84","13.96","-39.14","31.25","121.26","1.88","-4.97","13.33","68.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"ICX/USD","ICON","US Dollar","Binance","binance","0.0547","2026-01-25","-1.80","-3.87","3.99","-39.29","-67.28","-1.08","-63.14","39.64","56.42","1.08","-5.48","5.58","43.12","true","false","425","1.000","true","true","simple","calendar","true","false"
"ILV/USD","Illuvium","US Dollar","Binance","binance","5.7600","2026-01-25","-1.54","-6.49","1.77","-48.48","-82.04","-3.52","-61.78","69.57","75.11","0.36","-5.84","8.54","55.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"IMX/USD","Impact","US Dollar","Binance","binance","0.2470","2026-01-25","-1.20","-9.85","8.81","-54.00","200974.55","-3.52","-56.21","78.70","101.90","1.05","-7.43","9.49","58.48","true","false","425","1.000","true","true","simple","calendar","true","true"
"INJ/USD","Injective Protocol","US Dollar","Binance","binance","4.4780","2026-01-25","-1.34","-8.82","0.77","-46.69","-78.31","-1.30","-67.97","58.35","91.59","-0.04","-7.13","7.50","50.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"INK/USD","Ink","US Dollar","Gate.io","gate.io","0.0008","2026-01-25","-5.76","18.21","159.13","17.81","-7.23","74.79","5.17","110.33","121.70","8.96","-5.76","9.63","87.27","false","false","425","1.000","true","true","simple","calendar","true","false"
"IOST/USD","IOST","US Dollar","Binance","binance","0.0015","2026-01-25","-0.39","-3.85","-2.70","-35.18","-75.20","-17.09","-61.54","50.46","69.10","-0.16","-6.91","4.54","41.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"IOTA/USD","IOTA","US Dollar","OKEx","okx","0.0878","2026-01-25","-0.94","-0.44","6.67","-40.20","-72.94","3.43","-57.59","59.03","88.56","1.04","-4.93","7.09","45.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"IOT/USD","IOTA","US Dollar","Binance","binance","0.0870","2026-01-25","-1.69","-1.14","5.71","-40.74","-73.19","2.47","-57.99","57.40","88.24","0.94","-4.70","7.28","45.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"IOTX/USD","IoTeX","US Dollar","Binance","binance","0.0077","2026-01-25","-1.65","-2.88","8.24","-33.30","-76.93","-1.77","-66.84","66.50","68.62","1.46","-5.89","5.44","45.38","true","false","425","1.000","true","true","simple","calendar","true","false"
"JASMY/USD","JasmyCoin","US Dollar","Coinbase Pro","coinbase","0.0071","2026-01-25","-2.07","-8.38","20.30","-33.05","-73.58","20.30","-58.88","83.49","141.65","2.10","-8.88","7.14","45.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"JOE/USD","JOE","US Dollar","Binance","binance","0.0558","2026-01-25","-1.41","-8.07","-7.46","-52.14","-83.48","-15.84","-68.13","51.04","77.32","-1.01","-6.25","6.17","52.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"KAVA/EUR","Kava.io","Euro","Kraken","kraken","0.0677","2026-01-25","-0.88","-13.76","5.45","-44.28","-84.32","1.50","-80.13","96.83","71.99","1.33","-5.22","6.67","57.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"KAVA/USD","Kava","US Dollar","Binance","binance","0.0802","2026-01-25","-0.99","-11.77","6.37","-43.12","-82.22","2.17","-79.97","88.53","67.43","1.47","-4.62","6.96","56.72","true","false","425","1.000","true","true","simple","calendar","true","false"
"KEEP/USD","Keep Network","US Dollar","Kraken","kraken","0.0423","2026-01-25","0.00","-10.39","-5.89","-32.15","-66.13","6.49","-49.37","119.83","123.09","1.45","-10.19","15.56","47.29","true","false","425","1.000","true","true","simple","calendar","true","false"
"KNC/USD","Kyber Network Crystal v2","US Dollar","Binance","binance","0.2225","2026-01-25","3.63","-2.97","-2.07","-27.29","-58.11","-6.20","-48.57","57.67","44.59","-0.67","-3.49","4.07","33.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"KP3R/USD","Keep3rV1","US Dollar","Gate.io","gate.io","2.7540","2026-01-25","0.40","-10.44","-0.15","-26.54","-86.91","-2.03","-53.82","80.03","53.86","0.22","-3.45","8.86","29.95","false","false","425","1.000","true","true","simple","calendar","true","false"
"KSM/EUR","Kusama","Euro","Kraken","kraken","5.6500","2026-01-25","-0.53","-10.32","-1.57","-37.78","-78.43","-12.13","-58.33","58.26","86.45","-0.08","-6.54","6.76","52.54","true","false","425","1.000","true","true","simple","calendar","true","false"
"KSM/USD","Kusama","US Dollar","Binance","binance","6.7000","2026-01-25","-0.74","-8.22","-1.33","-36.61","-75.52","-11.49","-57.99","49.12","85.91","0.01","-7.12","7.00","51.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"LAZIO/USD","S.S. Lazio Fan Token","US Dollar","Binance","binance","1.0440","2026-01-25","-0.57","-7.61","6.53","18.37","-20.49","1.75","20.69","53.84","49.75","1.30","-5.34","4.33","19.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"LDO/USD","Lido DAO","US Dollar","Binance","binance","0.5164","2026-01-25","-0.71","-10.83","-4.76","-44.15","-74.10","-15.02","-52.88","52.19","62.87","-1.37","-4.70","6.74","45.26","true","false","425","1.000","true","true","simple","calendar","true","false"
"LEOu/USD","UNUS SED LEO","US Dollar","Bitfinex","bitfinex","9.0000","2026-01-25","0.22","-2.41","6.91","-0.34","-8.39","-6.12","-0.11","33.68","46.36","1.66","-3.60","2.73","31.62","false","false","425","1.000","true","true","simple","calendar","true","false"
"LINK/EUR","Chainlink","Euro","Binance","binance","10.2100","2026-01-25","-0.87","-10.83","-0.29","-34.09","-57.05","-4.76","-34.43","56.43","55.26","-0.05","-4.17","4.78","34.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"LINK/USD","Chainlink","US Dollar","Binance","binance","12.1000","2026-01-25","-0.82","-9.16","0.25","-32.85","-51.46","-3.97","-33.81","49.69","52.00","0.04","-4.27","4.76","34.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"LPT/USD","Livepeer","US Dollar","Binance","binance","3.2070","2026-01-25","-12.38","3.72","14.09","-36.71","-73.14","6.26","-53.62","248.92","137.84","1.72","-5.75","10.23","50.66","true","false","425","1.000","true","true","simple","calendar","true","false"
"LRC/EUR","Loopring","Euro","Kraken","kraken","0.0413","2026-01-25","0.63","-11.50","-10.69","-30.07","-73.89","-4.49","-47.84","73.79","65.23","-1.78","-5.22","6.21","31.44","true","false","425","1.000","true","true","simple","calendar","true","false"
"LRC/USD","Loopring","US Dollar","Binance","binance","0.0487","2026-01-25","-0.20","-4.88","-10.64","-29.32","-70.43","-4.51","-47.58","35.43","56.69","-2.10","-4.83","6.59","29.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"LSK/USD","Lisk","US Dollar","Binance","binance","0.1780","2026-01-25","-0.56","-11.00","-8.72","-16.82","-80.29","-8.72","-61.97","70.98","66.08","-2.40","-6.34","10.51","49.26","true","false","425","1.000","true","true","simple","calendar","true","false"
"LTC/EUR","Litecoin","Euro","BitStamp","bitstamp","57.9800","2026-01-25","0.64","-6.83","-9.76","-30.47","-50.94","-14.74","-40.20","51.43","51.89","-2.56","-5.81","5.87","40.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"LTC/USD","Litecoin","US Dollar","Binance","binance","68.6400","2026-01-25","0.66","-5.05","-9.34","-29.22","-44.61","-14.17","-39.67","44.45","49.14","-2.60","-5.20","5.78","39.15","true","false","425","1.000","true","true","simple","calendar","true","false"
"LUMIA/USD","Lumia","US Dollar","Binance","binance","0.1080","2026-01-25","1.89","-10.74","2.86","-23.40","-87.73","-13.60","-69.49","80.84","94.69","0.54","-6.82","9.26","51.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"LUNAt/USD","Terra","US Dollar","Binance","binance","0.0793","2026-01-25","-1.86","-6.38","-24.40","-20.94","-76.79","-16.08","-53.68","50.51","48.43","-6.37","-4.83","5.86","60.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"LUNC/USD","Terra Classic","US Dollar","Huobi","huobi","0.0000","2026-01-25","-1.23","-5.48","-5.69","-17.98","-52.82","-6.51","-40.04","38.98","79.18","-0.78","-6.16","5.64","41.29","true","false","425","1.000","true","true","simple","calendar","true","false"
"MANA/EUR","Decentraland","Euro","Coinbase Pro","coinbase","0.1290","2026-01-25","-2.27","-3.01","30.30","-37.68","-71.40","19.44","-52.22","93.83","90.04","3.86","-5.84","10.52","51.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"MANA/USD","Decentraland","US Dollar","Binance","binance","0.1521","2026-01-25","-2.75","-0.46","30.45","-36.99","-67.90","18.37","-52.03","93.44","88.66","3.97","-5.67","10.96","51.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"MANTA/USD","Manta Network","US Dollar","Binance","binance","0.0758","2026-01-25","1.07","-9.44","6.61","-34.99","-88.36","-4.05","-66.90","167.44","105.36","0.74","-7.86","11.14","49.60","true","false","425","1.000","true","true","simple","calendar","true","false"
"MASK/USD","Mask Network","US Dollar","Binance","binance","0.6180","2026-01-25","-0.96","-4.48","8.04","-28.47","-74.10","-1.59","-55.76","51.81","66.03","1.91","-5.83","6.37","37.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"MBOX/USD","MOBOX","US Dollar","Binance","binance","0.0297","2026-01-25","0.68","-7.48","1.37","-40.84","-79.13","-6.31","-52.02","44.92","60.62","0.12","-5.22","6.16","39.92","true","false","425","1.000","true","true","simple","calendar","true","false"
"MDT/USD","Measurable Data Token","US Dollar","Gate.io","gate.io","0.0125","2026-01-25","-1.39","-5.21","-6.47","-30.21","-73.39","-8.07","-64.17","38.25","32.59","-3.70","-3.09","5.14","49.06","false","false","425","1.000","true","true","simple","calendar","true","false"
"MED/USD","Medibloc","US Dollar","Gate.io","gate.io","0.0028","2026-01-25","-2.66","-2.05","14.19","-24.70","-72.30","15.93","-55.64","60.76","92.72","2.39","-5.41","10.02","37.10","false","false","425","1.000","true","true","simple","calendar","true","false"
"MERL/USD","Merlin Chain","US Dollar","OKX","okx","0.1081","2026-01-25","-7.05","-50.63","-76.06","-72.45","-31.82","-62.21","-10.30","134.64","154.47","-9.76","-18.70","28.84","78.62","true","false","425","1.000","true","true","simple","calendar","true","false"
"METIS/USD","MetisDAO","US Dollar","Gate.io","gate.io","4.7140","2026-01-25","-1.61","-13.22","-18.70","-53.24","-86.44","-7.89","-73.17","62.82","89.03","-3.17","-7.54","9.31","55.41","false","false","425","1.000","true","true","simple","calendar","true","false"
"MINA/USD","Mina","US Dollar","Binance","binance","0.0881","2026-01-25","0.69","3.77","15.62","-16.49","-81.93","11.24","-59.00","126.76","87.36","1.90","-5.52","8.09","60.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"MNT/USD","Mantle","US Dollar","Bybit","bybit","0.9020","2026-01-25","-0.44","-4.72","-12.66","-45.64","637.32","-7.38","17.49","51.81","55.62","-2.97","-4.89","4.80","45.83","true","false","425","1.000","true","true","simple","calendar","true","true"
"MOBI/USD","Mobius","US Dollar","Gate.io","gate.io","0.0020","2026-01-25","4.22","5.15","-1.38","-57.46","-65.57","-8.80","-66.51","86.71","275.60","1.26","-10.12","18.46","71.74","false","false","425","1.000","true","true","simple","calendar","true","false"
"MODE/USD","Mode","US Dollar","Gate.io","gate.io","0.0004","2026-01-25","1.44","-9.89","-15.49","-64.06","-98.93","-27.70","-86.70","135.10","161.21","-0.29","-8.68","16.29","70.75","false","false","425","1.000","true","true","simple","calendar","true","false"
"MOG/USDT","Mog Coin","US Dollar","Bybit","bybit","0.0000","2026-01-25","-1.12","-11.57","18.74","-46.62","","-0.08","-83.67","110.84","125.89","1.94","-8.05","9.72","61.72","true","false","232","1.000","true","false","simple","calendar","true","false"
"MORPHO/USD","Morpho","US Dollar","OKX","okx","1.1966","2026-01-25","-0.08","-8.96","6.74","-39.81","65901.10","8.53","-38.46","90.85","65.67","0.64","-3.45","5.21","47.42","true","false","425","1.000","true","true","simple","calendar","true","true"
"MOVR/USD","Moonriver","US Dollar","Kucoin","kucoin","2.3000","2026-01-25","-1.44","-7.51","-8.14","-37.07","-77.01","-10.96","-62.69","42.94","47.38","-2.44","-4.86","7.16","44.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"MTL/USD","Metal","US Dollar","Binance","binance","0.3670","2026-01-25","-0.54","-8.02","6.38","-27.47","-69.13","-0.81","-54.35","56.77","55.71","1.39","-4.68","7.01","32.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"NANO/EUR","Nano","Euro","Kraken","kraken","0.5847","2026-01-25","-1.19","-8.64","-0.86","-0.90","-50.88","-5.68","-30.39","30.38","55.23","-0.39","-4.25","5.50","58.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"NEAR/USD","NEAR Protocol","US Dollar","Binance","binance","1.5020","2026-01-25","-0.27","-7.80","4.38","-34.09","-69.52","-7.68","-47.39","43.42","70.54","0.11","-5.70","6.81","53.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"NEON/USD","Neon EVM","US Dollar","Gate.io","gate.io","0.0522","2026-01-25","-1.55","-8.84","-13.96","-42.91","19214.82","-8.43","-47.44","45.02","60.20","-3.07","-5.37","6.49","43.47","false","false","425","1.000","true","true","simple","calendar","true","true"
"NEO/USD","NEO","US Dollar","Binance","binance","3.6000","2026-01-25","-0.88","-7.02","2.36","-30.57","-74.23","-1.02","-45.12","38.82","60.70","0.49","-4.40","5.73","39.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"NFT/USD","APENFT","US Dollar","Huobi","huobi","0.0000","2026-01-25","0.00","0.00","2.86","-12.20","-29.41","2.86","-21.74","31.08","26.44","1.35","-2.78","1.98","17.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"NKN/USD","NKN","US Dollar","Binance","binance","0.0119","2026-01-25","-0.83","-9.16","3.48","-39.90","-85.49","-5.56","-61.24","59.56","64.97","0.44","-5.76","6.36","43.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"NOT/USDT","Notcoin","US Dollar","Binance","binance","0.0006","2026-01-25","-1.06","-3.13","7.93","-32.77","","-2.11","-73.13","64.67","109.80","1.11","-6.95","9.68","41.49","true","false","232","1.000","true","false","simple","calendar","true","false"
"NPC/USDT","Non-Playable Coin","US Dollar","Gate.io","gate.io","0.0088","2026-01-25","-0.69","-17.37","-6.39","","","-10.14","","107.31","110.75","-0.33","-7.77","11.46","37.96","false","false","52","1.000","false","false","simple","calendar","true","false"
"OGN/USD","Origin Protocol","US Dollar","Binance","binance","0.0300","2026-01-25","-1.32","-5.96","3.45","-36.71","-68.94","-1.96","-51.14","45.39","62.59","0.79","-4.36","6.02","38.03","true","false","425","1.000","true","true","simple","calendar","true","false"
"OKB/USD","OKB","US Dollar","OKEx","okx","102.8800","2026-01-25","-0.45","-8.46","-3.94","-38.69","85.84","-6.65","113.98","46.35","35.97","-1.19","-3.27","3.29","39.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"OMG/EUR","OMG Network","Euro","Kraken","kraken","0.0665","2026-01-25","0.00","-10.71","-0.17","-35.12","-78.20","-2.05","-58.03","47.68","53.43","0.06","-4.37","4.92","39.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"OMNI/USD","Omni","US Dollar","Bitfinex","bitfinex","1.3600","2026-01-25","0.00","0.00","8.80","4.62","2.93","20.77","-9.95","0.00","82.52","1.59","","0.00","31.15","false","false","425","1.000","true","true","simple","calendar","true","false"
