symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"ERG/USD","Ergo","US Dollar","Kucoin","kucoin","0.3213","2026-03-09","0.34","-4.57","-16.59","-38.83","-58.67","-33.10","-61.75","32.24","77.96","-3.11","-4.90","6.19","42.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/EUR","Ethereum Classic","Euro","Coinbase Pro","coinbase","7.0300","2026-03-09","1.30","-5.51","-2.63","-41.07","-57.34","-31.41","-59.78","53.55","65.65","-0.69","-5.08","6.16","42.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/USD","Ethereum Classic","US Dollar","Binance","binance","8.1300","2026-03-09","1.75","-6.77","-5.36","-41.38","-54.66","-32.59","-60.28","56.85","67.92","-1.08","-4.62","6.75","41.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/EUR","Ethereum","Euro","Binance","binance","1712.9700","2026-03-09","1.83","-1.20","-3.13","-39.95","-7.94","-32.89","-53.49","71.51","69.30","-0.28","-4.86","6.62","46.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETHFI/USD","ether.fi","US Dollar","Binance","binance","0.5350","2026-03-09","3.48","7.21","19.69","-39.00","-20.51","-27.60","-57.37","58.48","67.85","2.66","-3.13","7.49","48.69","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/USD","Ethereum","US Dollar","Binance","binance","1979.6900","2026-03-09","2.20","-2.35","-5.95","-40.34","-2.02","-34.10","-54.07","74.95","70.65","-0.60","-5.19","6.97","45.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"EUL/USD","Euler","US Dollar","Gate.io","gate.io","0.9220","2026-03-09","0.90","-21.38","10.17","-76.56","-83.00","-70.60","-89.93","71.04","142.19","0.82","-9.02","11.95","77.86","false","false","425","1.000","true","true","simple","calendar","true","false"
"EWT/USD","Energy Web Token","US Dollar","Kraken","kraken","0.5060","2026-03-09","-2.13","-6.99","8.58","-25.70","-38.44","-39.11","-56.11","187.32","115.65","1.60","-6.79","13.41","45.01","true","false","425","1.000","true","true","simple","calendar","true","false"
"FARTCOIN/USDT","Fartcoin","US Dollar","Gate.io","gate.io","0.1464","2026-03-09","0.49","-10.57","-24.57","-60.32","","-49.64","-82.42","81.60","129.44","-2.33","-9.74","12.36","68.78","false","false","289","1.000","true","false","simple","calendar","true","false"
"FET/USD","Fetch","US Dollar","Binance","binance","0.1434","2026-03-09","1.70","-5.41","-10.99","-45.56","-72.89","-32.77","-77.77","59.75","70.72","-2.15","-4.09","7.59","52.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"FIL/EUR","Filecoin","Euro","Coinbase Pro","coinbase","0.8200","2026-03-09","0.00","-3.53","5.13","-37.88","-67.84","-34.92","-60.77","38.15","95.79","0.26","-5.06","6.62","45.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"FIL/USD","Filecoin","US Dollar","Binance","binance","0.9500","2026-03-09","1.71","-3.75","1.28","-38.51","-65.91","-35.94","-61.24","44.24","95.61","0.07","-4.30","7.46","44.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"FINE/USD","Refinable","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"FITFI/USD","Step App","US Dollar","Huobi","huobi","0.0005","2026-03-09","1.02","-2.75","-21.30","-9.01","-70.59","-1.00","-64.77","37.94","56.89","-5.00","-5.28","7.84","44.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"FLOKI/USDT","FLOKI","US Dollar","Binance","binance","0.0000","2026-03-09","2.00","-0.21","-9.33","-44.99","","-36.71","-70.92","52.09","85.01","-1.45","-4.66","7.38","53.11","true","false","289","1.000","true","false","simple","calendar","true","false"
"FLOW/USD","Flow","US Dollar","Binance","binance","0.0411","2026-03-09","4.36","16.87","-12.13","-81.46","-89.53","-51.01","-89.81","259.97","161.12","-0.08","-8.29","9.44","84.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"FLUX/USD","Flux","US Dollar","Binance","binance","0.0568","2026-03-09","1.97","-5.33","-24.17","-51.91","-78.88","-46.26","-75.27","41.35","53.54","-5.91","-4.87","6.35","52.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"FTT/USD","FTX Token","US Dollar","Binance","binance","0.2753","2026-03-09","1.96","-5.56","-11.19","-57.10","-76.71","-41.97","-65.77","47.61","90.10","-1.67","-5.44","6.46","57.12","true","false","425","1.000","true","true","simple","calendar","true","false"
"FUEL/USD","Etherparty","US Dollar","Gate.io","gate.io","0.0012","2026-03-09","-0.09","-2.44","-14.33","-36.51","-89.80","-31.20","-79.24","15.64","44.05","-5.11","-5.98","3.91","39.12","false","false","425","1.000","true","true","simple","calendar","true","false"
"FUN/USD","FunFair","US Dollar","Gate.io","gate.io","0.0368","2026-03-09","4.52","-16.50","7.64","1587.16","1857.42","1792.95","310.72","90.11","129.46","1.09","-9.26","12.87","71.18","false","false","425","1.000","true","true","simple","calendar","true","true"
"FXS/USD","Frax Share","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"GALA/USD","Gala","US Dollar","Binance","binance","0.0033","2026-03-09","1.83","-5.92","-18.73","-57.12","-78.95","-46.90","-80.27","48.15","71.25","-3.79","-6.19","8.40","57.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"GAS/USD","Gas","US Dollar","OKEx","okx","1.5160","2026-03-09","1.74","-7.05","-6.30","-30.46","-44.63","-25.90","-54.02","46.49","49.34","-2.39","-3.43","5.64","32.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"GIGA/USDT","Gigachad","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"GIGGLE/USDT","Giggle Fund","US Dollar","Binance","binance","27.5300","2026-03-09","0.22","4.80","-10.41","-69.47","","-59.63","","163.70","111.39","-1.13","-8.42","10.55","69.07","true","false","95","1.000","true","false","simple","calendar","true","false"
"GLMR/USD","Moonbeam","US Dollar","Binance","binance","0.0124","2026-03-09","3.33","1.64","-10.14","-63.31","-86.16","-47.68","-82.26","32.51","68.76","-2.21","-5.51","9.68","61.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"GMTn/USD","STEPN","US Dollar","Binance","binance","0.0107","2026-03-09","1.04","-6.46","-12.43","-39.97","-76.15","-30.36","-75.27","58.97","62.58","-3.69","-5.61","7.45","51.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"GMX/USD","GMX","US Dollar","Crypto.com Exchange","crypto.comexchange","6.1400","2026-03-09","3.73","-14.51","-1.05","-32.09","-55.92","-22.13","-57.53","108.59","86.52","0.16","-6.01","7.37","38.13","false","false","425","1.000","true","true","simple","calendar","true","false"
"GMX/USD","GoldMaxCoin","US Dollar","Binance","binance","6.2700","2026-03-09","6.27","-11.19","0.97","-31.10","-55.05","-20.83","-56.70","123.76","82.20","0.40","-4.65","8.15","36.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"GNO/EUR","Gnosis","Euro","Kraken","kraken","109.0800","2026-03-09","2.46","-4.66","-1.07","-5.75","-6.37","-1.04","-7.64","58.45","93.61","1.19","-7.78","9.65","35.44","true","false","425","1.000","true","true","simple","calendar","true","false"
"GNO/USD","Gnosis","US Dollar","Binance","binance","123.9800","2026-03-09","0.58","-5.94","-2.94","-5.98","-1.99","-5.24","-9.31","57.68","67.56","0.87","-4.00","5.61","33.66","true","false","425","1.000","true","true","simple","calendar","true","false"
"GNS/USD","Gains Network","US Dollar","Binance","binance","0.7860","2026-03-09","1.55","-2.60","-11.29","-45.42","-42.67","-31.59","-65.18","24.07","76.29","-1.85","-4.51","4.32","48.92","true","false","425","1.000","true","true","simple","calendar","true","false"
"GNT/USD","Golem","US Dollar","Huobi","huobi","0.1235","2026-03-09","0.57","-8.04","-34.86","-44.49","-54.02","-45.86","-49.07","42.71","51.58","-10.68","-6.08","7.43","63.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"GRIN/USD","Grin","US Dollar","Gate.io","gate.io","0.0437","2026-03-09","-0.23","20.42","36.45","22.62","181.87","24.51","27.38","71.50","88.62","3.39","-4.34","5.95","36.52","false","false","425","1.000","true","true","simple","calendar","true","false"
"GRT/EUR","The Graph","Euro","Binance","binance","0.0225","2026-02-26","-3.85","0.54","-26.04","-50.07","-80.25","-26.74","-70.93","83.44","104.54","-3.05","-8.42","5.47","51.81","true","true","425","1.000","true","true","simple","calendar","true","false"
"GRT/USD","The Graph","US Dollar","Binance","binance","0.0252","2026-03-09","2.19","-3.30","-7.15","-46.69","-72.30","-30.05","-74.59","41.16","57.32","-2.04","-4.00","6.43","45.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"GST/USD","Green Satoshi Token (SOL)","US Dollar","Coinbase Pro","coinbase","0.0017","2026-03-09","0.00","3.85","8.99","-32.70","-82.06","-8.58","-67.91","128.99","94.45","1.16","-8.67","13.59","42.01","true","false","425","1.000","true","true","simple","calendar","true","false"
"GTC/USD","Global Tour Coin","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"GT/USD","GateToken","US Dollar","Huobi","huobi","7.0518","2026-03-09","1.41","0.12","0.84","-33.09","-64.28","-32.04","-57.84","50.76","41.16","0.20","-2.94","5.15","39.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"HBAR/USD","Hedera Hashgraph","US Dollar","Binance","binance","0.0950","2026-03-09","1.14","-3.07","3.15","-31.64","-52.36","-16.91","-58.35","45.13","54.50","1.43","-3.38","5.88","42.01","true","false","425","1.000","true","true","simple","calendar","true","false"
"HEROm/USD","Metahero","US Dollar","Gate.io","gate.io","0.0005","2026-03-09","1.08","-3.71","-8.00","-36.17","-53.30","-33.77","-47.43","42.01","48.82","-2.70","-3.22","6.37","39.66","false","false","425","1.000","true","true","simple","calendar","true","false"
"HMSTR/USDT","Hamster Kombat","US Dollar","Binance","binance","0.0002","2026-03-09","1.89","-4.06","-14.29","-34.02","","-31.32","-79.13","35.83","60.66","-2.90","-5.53","6.86","47.02","true","false","275","1.000","true","false","simple","calendar","true","false"
"HNT/USD","Helium","US Dollar","Gate.io","gate.io","1.1655","2026-03-09","0.63","-9.82","34.79","-41.14","-53.34","-23.42","-50.32","25.34","146.92","3.67","-5.68","6.92","59.72","false","false","425","1.000","true","true","simple","calendar","true","false"
"HOT/USD","Holo","US Dollar","Binance","binance","0.0004","2026-03-09","4.35","5.97","2.77","-24.02","-62.40","-19.05","-57.59","35.79","119.76","0.61","-5.35","10.96","36.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"HTR/USD","Hathor","US Dollar","KuCoin","kucoin","0.0048","2026-03-09","-1.03","-18.86","-30.75","-62.46","-80.49","-59.80","-63.73","89.97","85.28","-2.84","-8.65","9.35","62.23","true","false","425","1.000","true","true","simple","calendar","true","false"
"HT/USD","Huobi Token","US Dollar","Gate.io","gate.io","0.1817","2026-03-09","0.72","-11.11","1.23","-18.48","-61.95","-12.14","-61.07","89.17","163.67","1.03","-11.14","10.80","29.31","false","false","425","1.000","true","true","simple","calendar","true","false"
"ICP/USD","Internet Computer","US Dollar","Binance","binance","2.4890","2026-03-09","2.68","3.84","2.68","-33.52","-54.14","-17.09","-48.90","35.50","72.05","0.26","-5.22","7.66","54.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"ICX/USD","ICON","US Dollar","Binance","binance","0.0345","2026-03-09","2.37","-5.22","-15.85","-50.43","-64.69","-37.61","-73.88","57.69","57.82","-3.43","-4.63","8.94","49.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"ILV/USD","Illuvium","US Dollar","Binance","binance","3.8000","2026-03-09","-0.26","5.85","-3.06","-48.30","-73.07","-36.35","-74.22","92.89","66.51","-0.79","-4.89","7.03","50.50","true","false","425","1.000","true","true","simple","calendar","true","false"
"IMX/USD","Impact","US Dollar","Binance","binance","0.1535","2026-03-09","3.86","-6.97","-3.70","-48.83","-70.14","-40.04","-71.52","53.59","69.46","-0.77","-3.91","8.28","50.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"INJ/USD","Injective Protocol","US Dollar","Binance","binance","2.8930","2026-03-09","3.47","-6.35","-8.25","-50.29","-69.45","-36.24","-79.37","56.71","82.36","-1.50","-5.84","8.29","50.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"INK/USD","Ink","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"IOST/USD","IOST","US Dollar","Binance","binance","0.0011","2026-03-09","1.28","-8.66","-10.22","-38.50","-71.87","-40.71","-66.93","57.05","51.77","-2.77","-4.67","6.28","46.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"IOTA/USD","IOTA","US Dollar","OKEx","okx","0.0650","2026-03-09","2.25","-2.72","-5.51","-39.20","-63.05","-23.43","-65.72","47.93","60.41","-1.55","-4.06","5.80","43.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"IOT/USD","IOTA","US Dollar","Binance","binance","0.0648","2026-03-09","1.73","-2.99","-5.68","-39.44","-63.20","-23.67","-65.82","48.14","60.76","-1.54","-4.15","6.07","43.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"IOTX/USD","IoTeX","US Dollar","Binance","binance","0.0053","2026-03-09","0.95","10.88","-8.46","-37.43","-64.57","-32.83","-79.85","75.77","89.43","-1.49","-9.53","9.66","51.58","true","false","425","1.000","true","true","simple","calendar","true","false"
"JASMY/USD","JasmyCoin","US Dollar","Coinbase Pro","coinbase","0.0057","2026-03-09","3.66","4.42","-0.18","-22.65","-58.37","-4.06","-59.67","58.30","64.09","0.72","-4.05","6.95","48.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"JOE/USD","JOE","US Dollar","Binance","binance","0.0377","2026-03-09","3.29","-5.51","-0.79","-50.13","-78.14","-43.14","-76.50","54.82","81.07","-0.68","-5.42","8.13","53.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"KAVA/EUR","Kava.io","Euro","Kraken","kraken","0.0557","2026-03-09","-2.62","15.08","18.26","-41.61","-85.50","-16.49","-82.28","152.17","112.01","1.80","-6.25","10.31","57.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"KAVA/USD","Kava","US Dollar","Binance","binance","0.0647","2026-03-09","-1.45","14.72","16.16","-41.55","-84.42","-17.58","-82.43","156.21","111.21","1.62","-6.54","10.50","56.68","true","false","425","1.000","true","true","simple","calendar","true","false"
"KEEP/USD","Keep Network","US Dollar","Kraken","kraken","0.0326","2026-03-09","5.77","5.29","-1.09","-36.16","-60.20","-17.93","-57.91","99.29","79.22","-1.14","-6.96","10.08","42.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"KNC/USD","Kyber Network Crystal v2","US Dollar","Binance","binance","0.1263","2026-03-09","1.36","-14.02","-14.02","-52.98","-61.52","-46.75","-66.31","56.41","70.35","-3.03","-6.70","9.01","52.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"KP3R/USD","Keep3rV1","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"KSM/EUR","Kusama","Euro","Kraken","kraken","4.0200","2026-03-09","3.88","-0.99","8.36","-45.75","-73.50","-37.48","-69.73","65.66","79.18","0.97","-5.11","7.64","51.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"KSM/USD","Kusama","US Dollar","Binance","binance","4.6700","2026-03-09","4.47","-2.10","5.90","-45.63","-71.70","-38.31","-69.91","69.80","80.45","0.78","-4.30","8.53","50.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"LAZIO/USD","S.S. Lazio Fan Token","US Dollar","Binance","binance","0.7120","2026-03-09","2.59","-0.84","-11.66","-35.45","-28.59","-30.60","-23.85","42.15","64.06","-3.47","-5.90","6.53","41.50","true","false","425","1.000","true","true","simple","calendar","true","false"
"LDO/USD","Lido DAO","US Dollar","Binance","binance","0.2842","2026-03-09","1.57","-7.37","-19.69","-55.32","-71.26","-53.23","-75.98","63.53","68.65","-4.06","-6.01","7.81","57.93","true","false","425","1.000","true","true","simple","calendar","true","false"
"LEOu/USD","UNUS SED LEO","US Dollar","Bitfinex","bitfinex","9.0580","2026-03-09","0.25","0.14","5.87","-6.40","-7.24","-5.52","-5.85","20.59","48.33","4.03","-2.85","2.83","30.07","false","false","425","1.000","true","true","simple","calendar","true","false"
"LINK/EUR","Chainlink","Euro","Binance","binance","7.5400","2026-03-09","2.03","-1.44","1.75","-39.14","-40.63","-29.66","-61.71","63.20","68.66","0.22","-4.29","6.72","44.72","true","false","425","1.000","true","true","simple","calendar","true","false"
"LINK/USD","Chainlink","US Dollar","Binance","binance","8.7200","2026-03-09","2.35","-2.68","-1.25","-39.49","-36.86","-30.79","-62.17","67.37","71.74","-0.06","-4.45","6.92","43.87","true","false","425","1.000","true","true","simple","calendar","true","false"
"LPT/USD","Livepeer","US Dollar","Binance","binance","2.2950","2026-03-09","3.15","-2.05","-5.17","-41.65","-58.12","-23.96","-67.72","51.19","58.65","-1.33","-4.78","7.50","42.01","true","false","425","1.000","true","true","simple","calendar","true","false"
"LRC/EUR","Loopring","Euro","Kraken","kraken","0.0265","2026-03-09","0.08","-1.12","-20.71","-39.27","-71.40","-38.56","-67.67","42.17","59.41","-4.58","-6.04","6.21","55.03","true","false","425","1.000","true","true","simple","calendar","true","false"
"LRC/USD","Loopring","US Dollar","Binance","binance","0.0305","2026-03-09","0.10","-1.83","-23.10","-40.14","-69.92","-40.14","-68.23","43.72","57.22","-5.20","-5.76","7.65","54.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"LSK/USD","Lisk","US Dollar","Binance","binance","0.1300","2026-03-09","1.56","2.36","-4.41","-38.10","-76.36","-33.33","-65.15","54.96","56.40","-0.58","-4.00","5.77","44.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"LTC/EUR","Litecoin","Euro","BitStamp","bitstamp","46.1100","2026-03-09","0.94","-1.20","0.85","-37.55","-47.01","-32.19","-51.79","42.79","55.11","-0.13","-3.03","4.99","40.35","true","false","425","1.000","true","true","simple","calendar","true","false"
"LTC/USD","Litecoin","US Dollar","Binance","binance","53.2400","2026-03-09","1.24","-2.51","-2.22","-37.96","-43.73","-33.43","-52.43","44.15","56.59","-0.54","-2.98","5.36","39.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"LUMIA/USD","Lumia","US Dollar","Binance","binance","0.0627","2026-03-09","2.62","2.62","-3.39","-49.84","-85.00","-49.84","-80.94","45.77","58.65","-1.52","-4.78","6.50","59.93","true","false","425","1.000","true","true","simple","calendar","true","false"
"LUNAt/USD","Terra","US Dollar","Binance","binance","0.0633","2026-03-09","-0.31","0.80","2.26","-59.89","-64.89","-33.02","-58.71","69.03","67.21","0.09","-4.46","7.59","70.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"LUNC/USD","Terra Classic","US Dollar","Huobi","huobi","0.0000","2026-03-09","-0.17","-2.47","19.02","-31.04","-27.62","3.79","-29.40","69.99","82.29","2.62","-4.59","8.51","46.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"MANA/EUR","Decentraland","Euro","Coinbase Pro","coinbase","0.0770","2026-03-09","-1.28","-7.23","-10.47","-42.54","-67.51","-28.70","-71.69","48.73","58.09","-3.02","-3.75","6.03","46.15","true","false","425","1.000","true","true","simple","calendar","true","false"
"MANA/USD","Decentraland","US Dollar","Binance","binance","0.0899","2026-03-09","1.12","-7.79","-11.60","-42.41","-65.09","-30.04","-71.95","45.37","64.12","-2.83","-4.06","7.00","47.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"MANTA/USD","Manta Network","US Dollar","Binance","binance","0.0658","2026-03-09","2.30","7.36","-3.50","-29.16","-73.03","-16.70","-67.61","49.78","93.35","-1.06","-6.06","6.81","32.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"MASK/USD","Mask Network","US Dollar","Binance","binance","0.4520","2026-03-09","6.86","3.67","-3.00","-33.23","-79.21","-28.03","-63.87","87.51","68.98","-0.80","-4.16","6.73","41.54","true","false","425","1.000","true","true","simple","calendar","true","false"
"MBOX/USD","MOBOX","US Dollar","Binance","binance","0.0188","2026-03-09","-7.84","1.62","-9.18","-48.35","-77.91","-40.69","-67.64","255.46","126.69","-0.75","-7.84","10.98","55.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"MDT/USD","Measurable Data Token","US Dollar","Gate.io","gate.io","0.0099","2026-03-09","2.94","-3.25","-9.54","-35.58","-60.48","-26.83","-58.83","68.83","72.10","-1.75","-5.82","11.01","40.54","false","false","425","1.000","true","true","simple","calendar","true","false"
"MED/USD","Medibloc","US Dollar","Gate.io","gate.io","0.0022","2026-03-09","0.00","-4.62","-5.40","-18.68","-66.54","-9.18","-58.75","34.74","53.27","-0.78","-3.36","6.23","36.28","false","false","425","1.000","true","true","simple","calendar","true","false"
"MERL/USD","Merlin Chain","US Dollar","OKX","okx","0.0356","2026-03-09","0.37","-13.11","-27.56","-89.69","-56.96","-87.56","-73.58","43.54","86.74","-4.18","-6.93","9.77","92.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"METIS/USD","MetisDAO","US Dollar","Gate.io","gate.io","3.1650","2026-03-09","2.13","0.99","-16.47","-52.20","-81.46","-38.16","-79.53","96.97","77.51","-2.47","-6.33","8.52","53.29","false","false","425","1.000","true","true","simple","calendar","true","false"
"MINA/USD","Mina","US Dollar","Binance","binance","0.0539","2026-03-09","1.51","-5.93","-14.58","-44.94","-78.86","-31.94","-71.53","38.78","52.25","-4.66","-3.90","6.40","44.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"MNT/USD","Mantle","US Dollar","Bybit","bybit","0.6577","2026-03-09","1.36","-0.12","1.72","-40.94","-1.19","-32.47","-51.22","54.02","54.82","0.72","-4.79","4.80","56.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"MOBI/USD","Mobius","US Dollar","Gate.io","gate.io","0.0018","2026-03-09","-0.55","8.82","0.44","-28.69","-41.73","-17.32","-51.33","159.68","111.53","1.02","-9.49","17.05","60.56","false","false","425","1.000","true","true","simple","calendar","true","false"
"MODE/USD","Mode","US Dollar","Gate.io","gate.io","0.0002","2026-03-09","7.99","1.13","-25.55","-71.25","-96.23","-67.07","-90.21","121.03","85.78","-5.79","-9.07","14.11","75.96","false","false","425","1.000","true","true","simple","calendar","true","false"
"MOG/USDT","Mog Coin","US Dollar","Bybit","bybit","0.0000","2026-03-09","0.66","-5.48","-11.07","-49.38","","-38.77","-83.27","73.73","79.51","-2.11","-4.60","7.73","56.82","true","false","275","1.000","true","false","simple","calendar","true","false"
"MORPHO/USD","Morpho","US Dollar","OKX","okx","1.9170","2026-03-09","2.89","-0.60","65.49","48.48","53.36","73.86","-1.50","80.65","116.71","5.63","-5.67","8.28","27.14","true","false","425","1.000","true","true","simple","calendar","true","false"
"MOVR/USD","Moonriver","US Dollar","Kucoin","kucoin","1.2509","2026-03-09","3.61","1.80","-17.11","-59.65","-78.02","-51.57","-78.94","126.10","79.77","-3.06","-5.70","15.87","60.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"MTL/USD","Metal","US Dollar","Binance","binance","0.2670","2026-03-09","1.91","-3.61","-3.61","-35.97","-61.64","-27.84","-62.71","47.46","52.26","-1.30","-3.86","5.97","39.58","true","false","425","1.000","true","true","simple","calendar","true","false"
"NANO/EUR","Nano","Euro","Kraken","kraken","0.4570","2026-03-09","2.81","-0.19","-5.77","-32.27","-53.12","-26.27","-37.75","35.22","42.65","-2.23","-3.81","6.26","36.46","true","false","425","1.000","true","true","simple","calendar","true","false"
"NEAR/USD","NEAR Protocol","US Dollar","Binance","binance","1.2390","2026-03-09","2.23","-8.90","20.29","-31.58","-51.47","-23.85","-52.96","40.92","115.92","1.99","-3.84","9.35","48.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"NEON/USD","Neon EVM","US Dollar","Gate.io","gate.io","0.0305","2026-03-09","-0.94","-3.57","-6.24","-52.05","-72.87","-46.46","-79.19","51.99","139.36","1.33","-6.25","14.32","57.55","false","false","425","1.000","true","true","simple","calendar","true","false"
"NEO/USD","NEO","US Dollar","Binance","binance","2.4830","2026-03-09","2.65","-6.97","-8.11","-42.40","-68.81","-31.73","-62.27","62.81","60.37","-2.00","-4.34","6.81","42.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"NFT/USD","APENFT","US Dollar","Huobi","huobi","0.0000","2026-03-09","3.03","3.03","6.25","-8.11","-22.73","-2.86","-22.73","39.48","45.43","0.17","-3.03","2.52","24.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"NKN/USD","NKN","US Dollar","Binance","binance","0.0073","2026-02-13","1.39","28.07","-47.48","-53.50","-89.02","-42.06","-76.22","779.40","378.20","-0.85","-13.68","41.10","66.23","true","true","425","1.000","true","true","simple","calendar","true","false"
"NOT/USDT","Notcoin","US Dollar","Binance","binance","0.0004","2026-03-09","3.92","1.64","-6.31","-39.77","","-34.91","-81.34","52.22","62.24","-1.59","-4.49","7.72","50.64","true","false","275","1.000","true","false","simple","calendar","true","false"
"NPC/USDT","Non-Playable Coin","US Dollar","Gate.io","gate.io","0.0077","2026-03-09","2.41","4.41","-4.11","-41.93","","-21.21","","156.16","108.44","0.18","-8.44","10.50","56.91","false","false","95","1.000","true","false","simple","calendar","true","false"
"OGN/USD","Origin Protocol","US Dollar","Binance","binance","0.0194","2026-03-09","2.32","-2.27","-11.05","-47.85","-67.23","-36.60","-69.88","45.15","120.58","-1.09","-7.45","7.60","47.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"OKB/USD","OKB","US Dollar","OKEx","okx","98.0200","2026-03-09","0.74","27.56","28.82","-15.88","138.72","-11.06","-48.92","185.67","98.55","3.60","-3.90","8.17","42.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"OMG/EUR","OMG Network","Euro","Kraken","kraken","0.0495","2026-03-09","0.00","-4.61","0.31","-33.63","-73.81","-27.18","-66.41","168.46","103.69","0.11","-9.38","8.79","42.46","true","false","425","1.000","true","true","simple","calendar","true","false"
"OMNI/USD","Omni","US Dollar","Bitfinex","bitfinex","1.1310","2026-03-09","0.00","-4.15","0.00","-9.52","-15.39","0.44","-40.34","29.99","171.52","0.74","-4.15","0.37","29.06","false","false","425","1.000","true","true","simple","calendar","true","false"
"ONDO/USD","Ondo","US Dollar","Bybit","bybit","0.2485","2026-03-09","1.97","-3.57","-0.84","-50.23","-70.75","-35.79","-73.94","59.53","82.37","-0.43","-5.29","7.71","54.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"ONE/USD","Harmony","US Dollar","Binance","binance","0.0024","2026-03-09","3.46","3.46","-5.53","-42.13","-79.31","-38.40","-77.66","50.35","70.99","-1.33","-4.48","7.89","49.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"ONT/USD","Ontology","US Dollar","Huobi","huobi","0.0396","2026-03-09","0.76","-8.55","-13.91","-45.00","-71.55","-38.89","-71.65","59.45","58.93","-3.36","-4.53","8.30","48.15","true","false","425","1.000","true","true","simple","calendar","true","false"
"OP/USD","Operand","US Dollar","Coinbase Pro","coinbase","0.1180","2026-03-09","1.72","-5.60","-37.57","-65.19","-86.08","-60.14","-84.53","42.06","84.41","-6.84","-11.76","7.93","68.39","true","false","425","1.000","true","true","simple","calendar","true","false"
