symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"ELON/USD","Dogelon Mars","US Dollar","Kucoin","kucoin","0.0000","2026-01-01","-1.00","-2.18","-3.89","-50.65","-77.11","0.00","-56.89","31.33","50.43","-2.77","-4.14","4.87","50.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENA/USD","Ethena","US Dollar","Binance","binance","0.2019","2026-01-01","1.00","1.20","-16.91","-65.27","-78.95","0.00","-20.10","66.04","81.48","-3.93","-7.16","5.47","67.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENJ/USD","Enjin Coin","US Dollar","Binance","binance","0.0283","2026-01-01","2.13","6.91","-4.49","-56.09","-87.03","0.00","-55.33","36.64","69.27","-1.59","-5.27","4.88","59.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENS/USD","Ethereum Name Service","US Dollar","Binance","binance","9.4100","2026-01-01","-0.42","1.18","-12.06","-55.42","-72.89","0.00","-47.61","37.49","56.24","-4.25","-5.38","4.27","58.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"ERG/USD","Ergo","US Dollar","Kucoin","kucoin","0.4701","2026-01-01","0.58","9.89","-7.13","-35.34","-71.98","0.00","-45.06","104.75","72.47","-1.77","-4.72","7.04","42.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/EUR","Ethereum Classic","Euro","Coinbase Pro","coinbase","9.8300","2026-01-01","0.72","-0.61","-12.31","-41.03","-60.65","0.00","-27.19","46.41","54.63","-3.62","-4.32","3.81","42.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/USD","Ethereum Classic","US Dollar","Binance","binance","11.5800","2026-01-01","0.87","-0.60","-10.72","-40.83","-55.15","0.00","-27.40","47.12","54.68","-3.33","-4.37","4.01","42.54","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/EUR","Ethereum","Euro","Binance","binance","2529.0200","2026-01-01","0.32","2.64","4.88","-31.74","-21.93","0.00","24.07","12.61","49.95","-0.26","-4.33","2.91","39.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETHFI/USD","ether.fi","US Dollar","Binance","binance","0.6930","2026-01-01","0.73","4.37","-6.85","-51.57","-68.33","0.00","-22.48","52.70","74.38","-2.85","-5.55","5.23","63.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/USD","Ethereum","US Dollar","Binance","binance","2978.5600","2026-01-01","0.23","2.57","6.41","-31.50","-11.36","0.00","23.85","11.07","50.10","0.06","-4.35","2.96","40.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"EUL/USD","Euler","US Dollar","Gate.io","gate.io","3.0040","2026-01-01","-0.27","6.07","-27.21","-67.91","-38.69","0.00","-71.41","33.46","62.65","-6.14","-8.99","3.76","73.48","false","false","425","1.000","true","true","simple","calendar","true","false"
"EWT/USD","Energy Web Token","US Dollar","Kraken","kraken","0.7110","2026-01-01","-0.28","-2.47","3.19","-30.23","-46.46","0.00","-33.24","86.83","126.95","0.93","-12.40","16.80","43.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"FARTCOIN/USDT","Fartcoin","US Dollar","Gate.io","gate.io","0.2690","2026-01-01","0.11","-7.31","-15.94","-57.36","","0.00","-73.60","85.09","124.45","-2.02","-12.61","9.14","71.73","false","false","222","1.000","true","false","simple","calendar","true","false"
"FET/USD","Fetch","US Dollar","Binance","binance","0.1988","2026-01-01","0.10","-1.44","-13.98","-66.53","-84.93","0.00","-70.19","60.69","76.14","-3.67","-5.97","5.84","66.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"FIL/EUR","Filecoin","Euro","Coinbase Pro","coinbase","1.1000","2026-01-01","-0.90","6.80","-14.06","-43.88","-77.82","0.00","-40.54","54.94","75.16","-2.61","-6.35","5.65","65.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"FIL/USD","Filecoin","US Dollar","Binance","binance","1.2980","2026-01-01","0.00","6.83","-12.36","-43.47","-74.65","0.00","-41.05","57.25","75.81","-2.31","-6.06","6.51","64.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"FINE/USD","Refinable","US Dollar","Gate.io","gate.io","0.0004","2026-01-01","0.00","1.48","-14.03","-62.09","-74.65","0.00","-61.36","30.85","56.13","-3.98","-6.05","4.32","70.19","false","false","425","1.000","true","true","simple","calendar","true","false"
"FITFI/USD","Step App","US Dollar","Huobi","huobi","0.0005","2026-01-01","2.62","-6.25","0.59","-56.41","-82.76","0.00","-64.95","126.57","278.72","0.86","-10.77","22.04","63.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"FLOKI/USDT","FLOKI","US Dollar","Binance","binance","0.0000","2026-01-01","0.43","0.89","-8.19","-53.41","","0.00","-43.96","42.91","69.81","-3.00","-5.43","4.40","62.99","true","false","222","1.000","true","false","simple","calendar","true","false"
"FLOW/USD","Flow","US Dollar","Binance","binance","0.0850","2026-01-01","0.00","-50.29","-60.65","-77.15","-88.32","0.00","-73.10","238.93","132.76","-8.07","-11.61","17.06","77.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"FLUX/USD","Flux","US Dollar","Binance","binance","0.0985","2026-01-01","-0.51","-0.10","-7.51","-49.64","-84.15","0.00","-47.30","61.43","94.23","-1.12","-10.37","5.39","56.38","true","false","425","1.000","true","true","simple","calendar","true","false"
"FTT/USD","FTX Token","US Dollar","Binance","binance","0.4599","2026-01-01","-0.39","-4.25","-12.08","-51.02","-88.09","0.00","-39.95","30.64","83.49","-2.38","-7.83","5.70","50.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"FUEL/USD","Etherparty","US Dollar","Gate.io","gate.io","0.0017","2026-01-01","-1.90","2.04","-20.85","-65.29","938.46","0.00","-75.56","37.58","45.59","-5.03","-4.90","1.94","67.18","false","false","425","1.000","true","true","simple","calendar","true","true"
"FUN/USD","FunFair","US Dollar","Gate.io","gate.io","0.0019","2026-01-01","1.92","10.55","-22.91","-81.08","-61.22","0.00","-81.45","62.87","74.05","-2.94","-7.51","5.11","82.08","false","false","425","1.000","true","true","simple","calendar","true","false"
"FXS/USD","Frax Share","US Dollar","Binance","binance","0.6320","2026-01-01","-1.71","-6.78","-19.18","-70.89","-82.55","0.00","-66.56","65.72","57.25","-5.42","-5.62","5.80","73.38","true","false","425","1.000","true","true","simple","calendar","true","false"
"GALA/USD","Gala","US Dollar","Binance","binance","0.0059","2026-01-01","1.20","-1.01","-12.70","-61.72","-84.06","0.00","-55.86","42.93","65.28","-3.92","-5.46","4.96","64.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"GAS/USD","Gas","US Dollar","OKEx","okx","2.0110","2026-01-01","-0.79","10.01","-4.65","-33.81","-56.15","0.00","-23.51","106.60","65.71","-1.29","-4.61","6.52","43.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"GIGA/USDT","Gigachad","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"GLMR/USD","Moonbeam","US Dollar","Binance","binance","0.0230","2026-01-01","-0.43","-1.71","-4.56","-61.67","-90.99","0.00","-61.98","31.60","143.70","-0.34","-7.72","5.06","62.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"GMTn/USD","STEPN","US Dollar","Binance","binance","0.0149","2026-01-01","-1.72","4.50","-4.37","-62.54","-90.31","0.00","-64.00","157.09","97.17","-1.49","-6.20","9.02","66.58","true","false","425","1.000","true","true","simple","calendar","true","false"
"GMX/USD","GMX","US Dollar","Crypto.com Exchange","crypto.comexchange","7.7220","2026-01-01","0.40","-8.84","-4.30","-51.13","-71.65","0.00","-41.72","50.04","54.27","-2.55","-4.60","3.76","50.25","false","false","425","1.000","true","true","simple","calendar","true","false"
"GMX/USD","GoldMaxCoin","US Dollar","Binance","binance","7.6300","2026-01-01","-1.04","-9.81","-7.06","-51.62","-72.15","0.00","-42.20","41.76","48.75","-2.87","-4.38","4.77","50.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"GNO/EUR","Gnosis","Euro","Kraken","kraken","108.2100","2026-01-01","0.66","3.83","5.89","-15.80","-59.08","0.00","20.47","41.18","59.72","0.43","-3.85","5.59","28.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"GNO/USD","Gnosis","US Dollar","Binance","binance","128.9700","2026-01-01","0.99","6.33","6.17","-14.49","-52.72","0.00","21.98","9.17","42.16","0.74","-3.06","3.46","27.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"GNS/USD","Gains Network","US Dollar","Binance","binance","1.1350","2026-01-01","-0.09","-7.95","-18.52","-40.89","-36.94","0.00","-30.20","46.85","49.25","-5.47","-4.47","3.90","40.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"GNT/USD","Golem","US Dollar","Huobi","huobi","0.2193","2026-01-01","0.32","10.20","-5.56","-2.58","-42.30","0.00","3.30","60.05","49.36","-0.82","-3.34","4.22","23.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"GRIN/USD","Grin","US Dollar","Gate.io","gate.io","0.0350","2026-01-01","-0.37","1.01","10.36","3.12","22.38","0.00","-30.46","37.39","51.21","0.20","-4.47","3.94","30.79","false","false","425","1.000","true","true","simple","calendar","true","false"
"GRT/EUR","The Graph","Euro","Binance","binance","0.0285","2026-01-01","2.08","-5.10","-28.70","-60.57","-85.84","0.00","-57.76","78.63","71.83","-6.52","-6.06","5.39","61.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"GRT/USD","The Graph","US Dollar","Binance","binance","0.0336","2026-01-01","1.05","-5.17","-27.51","-60.48","-83.90","0.00","-57.90","77.34","68.10","-6.49","-6.31","6.95","61.35","true","false","425","1.000","true","true","simple","calendar","true","false"
"GST/USD","Green Satoshi Token (SOL)","US Dollar","Coinbase Pro","coinbase","0.0016","2026-01-01","-0.91","-19.12","-33.94","-61.97","-90.08","0.00","-72.71","77.66","65.82","-8.02","-5.62","8.18","71.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"GTC/USD","Global Tour Coin","US Dollar","Gate.io","gate.io","0.0000","2026-01-01","0.00","3.09","-34.92","-13.25","-89.73","0.00","-37.44","143.00","171.98","-1.85","-20.28","9.47","49.25","false","false","425","1.000","true","true","simple","calendar","true","false"
"GT/USD","GateToken","US Dollar","Huobi","huobi","10.3651","2026-01-01","0.16","2.25","6.00","-36.55","-38.62","0.00","-32.67","10.60","25.81","0.45","-2.43","3.10","42.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"HBAR/USD","Hedera Hashgraph","US Dollar","Binance","binance","0.1078","2026-01-01","1.40","-0.99","-19.08","-51.93","-63.43","0.00","-25.49","54.11","56.74","-6.03","-4.59","5.03","54.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"HEROm/USD","Metahero","US Dollar","Gate.io","gate.io","0.0007","2026-01-01","-0.86","3.25","5.23","-19.78","-56.85","0.00","-27.74","26.09","26.06","-1.34","-2.36","5.20","40.36","false","false","425","1.000","true","true","simple","calendar","true","false"
"HMSTR/USDT","Hamster Kombat","US Dollar","Binance","binance","0.0002","2026-01-01","1.98","6.91","0.32","-66.71","","0.00","-67.02","83.82","123.60","0.04","-6.51","7.08","69.82","true","false","208","1.000","true","false","simple","calendar","true","false"
"HNT/USD","Helium","US Dollar","Gate.io","gate.io","1.4440","2026-01-01","5.48","-2.70","-23.60","-45.30","-76.83","0.00","-33.61","72.83","55.44","-7.25","-5.71","5.65","48.05","false","false","425","1.000","true","true","simple","calendar","true","false"
"HOT/USD","Holo","US Dollar","Binance","binance","0.0005","2026-01-01","2.17","-1.26","-6.55","-47.43","-80.33","0.00","-41.85","50.23","55.65","-2.14","-3.81","5.10","49.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"HTR/USD","Hathor","US Dollar","KuCoin","kucoin","0.0120","2026-01-01","6.02","-4.62","-9.99","-14.43","-83.45","0.00","-23.65","69.56","117.82","-1.80","-9.81","6.79","73.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"HT/USD","Huobi Token","US Dollar","Gate.io","gate.io","0.2049","2026-01-01","0.00","-1.21","-9.22","-47.34","-82.72","0.00","-3.49","18.84","58.02","-2.54","-7.84","4.29","55.89","false","false","425","1.000","true","true","simple","calendar","true","false"
"ICP/USD","Internet Computer","US Dollar","Binance","binance","2.8530","2026-01-01","0.42","-4.33","-23.16","-36.49","-72.83","0.00","-39.21","46.51","98.47","-2.96","-7.88","7.65","68.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"ICX/USD","ICON","US Dollar","Binance","binance","0.0526","2026-01-01","-1.31","0.00","-18.20","-55.50","-71.86","0.00","-56.06","73.46","64.85","-4.57","-5.72","6.86","58.35","true","false","425","1.000","true","true","simple","calendar","true","false"
"ILV/USD","Illuvium","US Dollar","Binance","binance","5.7300","2026-01-01","1.96","1.24","-17.08","-58.54","-85.02","0.00","-41.71","40.74","57.08","-4.81","-5.37","4.70","63.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"IMX/USD","Impact","US Dollar","Binance","binance","0.2180","2026-01-01","0.00","-3.96","-22.97","-68.90","177366.61","0.00","-48.71","58.20","65.70","-5.95","-5.60","6.26","71.39","true","false","425","1.000","true","true","simple","calendar","true","true"
"INJ/USD","Injective Protocol","US Dollar","Binance","binance","4.2070","2026-01-01","0.41","-5.33","-19.25","-66.64","-79.53","0.00","-58.63","79.92","69.58","-5.37","-5.89","6.07","67.92","true","false","425","1.000","true","true","simple","calendar","true","false"
"INK/USD","Ink","US Dollar","Gate.io","gate.io","0.0005","2026-01-01","3.28","49.96","-23.59","-28.04","-67.48","0.00","-38.65","161.55","475.33","2.55","-32.54","16.33","87.27","false","false","425","1.000","true","true","simple","calendar","true","false"
"IOST/USD","IOST","US Dollar","Binance","binance","0.0018","2026-01-01","0.11","14.20","-21.92","-40.78","-72.80","0.00","-42.35","56.40","98.05","-3.44","-7.74","7.12","54.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"IOTA/USD","IOTA","US Dollar","OKEx","okx","0.0796","2026-01-01","-1.45","-3.29","-19.44","-55.34","-75.14","0.00","-47.47","59.99","55.48","-5.61","-5.78","4.79","58.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"IOT/USD","IOTA","US Dollar","Binance","binance","0.0802","2026-01-01","-0.87","-2.55","-18.74","-55.04","-74.95","0.00","-46.99","55.48","53.64","-5.67","-5.59","4.90","58.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"IOTX/USD","IoTeX","US Dollar","Binance","binance","0.0075","2026-01-01","-0.53","5.31","-5.75","-67.61","-81.29","0.00","-64.48","54.15","52.62","-2.11","-4.68","4.20","71.38","true","false","425","1.000","true","true","simple","calendar","true","false"
"JASMY/USD","JasmyCoin","US Dollar","Coinbase Pro","coinbase","0.0054","2026-01-01","-3.02","-7.78","-19.38","-58.43","-83.98","0.00","-56.92","42.98","59.96","-5.65","-4.64","6.02","59.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"JOE/USD","JOE","US Dollar","Binance","binance","0.0597","2026-01-01","-1.00","-1.00","-14.35","-63.84","-84.40","0.00","-56.23","58.27","75.61","-2.80","-7.02","5.49","66.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"KAVA/EUR","Kava.io","Euro","Kraken","kraken","0.0638","2026-01-01","0.00","-0.62","-36.14","-77.17","-85.74","0.00","-81.03","69.80","83.88","-6.70","-7.90","5.81","78.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"KAVA/USD","Kava","US Dollar","Binance","binance","0.0749","2026-01-01","-0.40","-0.66","-35.32","-77.16","-83.83","0.00","-81.15","68.71","81.68","-6.73","-7.88","6.50","78.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"KEEP/USD","Keep Network","US Dollar","Kraken","kraken","0.0388","2026-01-01","0.00","-13.78","-24.13","-43.22","-68.23","0.00","-48.95","161.76","145.91","-2.07","-13.84","9.63","54.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"KNC/USD","Kyber Network Crystal v2","US Dollar","Binance","binance","0.2314","2026-01-01","0.65","1.85","-14.64","-31.64","-57.97","0.00","-15.14","34.07","45.34","-4.83","-3.62","3.47","37.50","true","false","425","1.000","true","true","simple","calendar","true","false"
"KP3R/USD","Keep3rV1","US Dollar","Gate.io","gate.io","2.7720","2026-01-01","-0.32","0.51","-0.11","-39.48","-89.68","0.00","-36.41","23.19","50.76","-1.84","-4.96","6.59","43.05","false","false","425","1.000","true","true","simple","calendar","true","false"
"KSM/EUR","Kusama","Euro","Kraken","kraken","5.8200","2026-01-01","0.17","1.39","-15.65","-54.67","-82.35","0.00","-44.09","50.43","65.70","-4.19","-5.94","5.81","57.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"KSM/USD","Kusama","US Dollar","Binance","binance","6.8500","2026-01-01","0.29","0.88","-13.94","-54.58","-80.04","0.00","-44.31","48.72","62.86","-4.18","-5.36","6.25","57.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"LAZIO/USD","S.S. Lazio Fan Token","US Dollar","Binance","binance","1.0020","2026-01-01","-0.50","2.24","-10.38","-0.89","-34.51","0.00","39.75","32.94","53.40","-3.07","-6.72","3.62","27.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"LDO/USD","Lido DAO","US Dollar","Binance","binance","0.5837","2026-01-01","1.27","7.65","1.57","-51.03","-67.68","0.00","-16.38","39.35","76.89","-0.51","-7.61","4.57","59.66","true","false","425","1.000","true","true","simple","calendar","true","false"
"LEOu/USD","UNUS SED LEO","US Dollar","Bitfinex","bitfinex","9.6884","2026-01-01","0.38","15.08","-2.15","0.61","6.12","0.00","8.36","51.82","114.77","0.78","-7.22","4.90","31.62","false","false","425","1.000","true","true","simple","calendar","true","false"
"LINK/EUR","Chainlink","Euro","Binance","binance","10.3700","2026-01-01","0.10","1.27","-0.38","-46.05","-50.52","0.00","-5.12","30.24","55.56","-2.20","-4.33","3.66","48.87","true","false","425","1.000","true","true","simple","calendar","true","false"
"LINK/USD","Chainlink","US Dollar","Binance","binance","12.1900","2026-01-01","-0.16","0.99","0.99","-46.01","-43.90","0.00","-5.50","29.78","56.55","-1.91","-4.63","3.86","48.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"LPT/USD","Livepeer","US Dollar","Binance","binance","2.9290","2026-01-01","0.86","4.20","-22.10","-54.88","-81.10","0.00","-52.12","82.72","65.17","-5.14","-4.97","6.69","57.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"LRC/EUR","Loopring","Euro","Kraken","kraken","0.0421","2026-01-01","-0.24","-8.87","-0.24","-44.24","-78.50","0.00","-30.98","22.80","128.10","0.02","-9.14","5.58","46.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"LRC/USD","Loopring","US Dollar","Binance","binance","0.0500","2026-01-01","1.01","-8.26","2.46","-44.07","-75.39","0.00","-30.36","32.75","125.93","0.27","-8.29","6.80","46.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"LSK/USD","Lisk","US Dollar","Binance","binance","0.1930","2026-01-01","0.00","-1.03","-11.06","-36.72","-79.29","0.00","-45.48","68.55","77.70","-2.25","-7.73","7.70","49.26","true","false","425","1.000","true","true","simple","calendar","true","false"
"LTC/EUR","Litecoin","Euro","BitStamp","bitstamp","65.5800","2026-01-01","0.44","2.07","-1.89","-33.16","-35.32","0.00","-7.01","45.22","44.10","-2.11","-3.61","3.39","41.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"LTC/USD","Litecoin","US Dollar","Binance","binance","77.1700","2026-01-01","0.42","1.93","-0.49","-32.95","-26.67","0.00","-7.27","45.22","43.86","-1.78","-3.78","3.45","40.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"LUMIA/USD","Lumia","US Dollar","Binance","binance","0.1220","2026-01-01","1.67","16.19","4.27","-58.78","-91.20","0.00","-44.29","97.11","85.54","0.15","-5.94","8.72","67.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"LUNAt/USD","Terra","US Dollar","Binance","binance","0.0937","2026-01-01","-1.68","-10.68","38.00","-34.06","-78.25","0.00","-33.45","52.17","265.90","2.44","-14.33","10.14","52.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"LUNC/USD","Terra Classic","US Dollar","Huobi","huobi","0.0000","2026-01-01","-3.23","1.70","53.76","-25.86","-63.12","0.00","-23.48","118.80","314.21","2.68","-14.15","6.55","51.92","true","false","425","1.000","true","true","simple","calendar","true","false"
"MANA/EUR","Decentraland","Euro","Coinbase Pro","coinbase","0.1030","2026-01-01","0.00","4.04","-20.77","-60.84","-78.63","0.00","-49.76","26.38","55.73","-5.96","-5.65","5.13","66.10","true","false","425","1.000","true","true","simple","calendar","true","false"
"MANA/USD","Decentraland","US Dollar","Binance","binance","0.1216","2026-01-01","0.08","4.29","-19.63","-60.49","-75.52","0.00","-49.67","32.25","55.25","-5.67","-5.04","4.99","65.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"MANTA/USD","Manta Network","US Dollar","Binance","binance","0.0782","2026-01-01","1.56","9.99","-17.68","-58.20","-90.81","0.00","-55.82","83.34","70.12","-3.66","-5.66","6.38","64.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"MASK/USD","Mask Network","US Dollar","Binance","binance","0.5960","2026-01-01","-0.67","4.20","-10.51","-53.14","-80.07","0.00","-48.89","62.06","60.13","-2.32","-5.04","5.92","58.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"MBOX/USD","MOBOX","US Dollar","Binance","binance","0.0311","2026-01-01","2.64","6.14","-9.06","-45.63","-84.06","0.00","-33.83","39.37","58.96","-2.70","-5.71","4.92","56.15","true","false","425","1.000","true","true","simple","calendar","true","false"
"MDT/USD","Measurable Data Token","US Dollar","Gate.io","gate.io","0.0134","2026-01-01","0.59","0.55","7.58","-38.37","-77.66","0.00","5.67","39.80","141.74","0.72","-6.52","6.98","49.06","false","false","425","1.000","true","true","simple","calendar","true","false"
"MED/USD","Medibloc","US Dollar","Gate.io","gate.io","0.0024","2026-01-01","0.04","-3.32","-12.32","-50.08","-75.08","0.00","-55.51","37.16","56.86","-3.53","-4.41","6.64","50.61","false","false","425","1.000","true","true","simple","calendar","true","false"
"MERL/USD","Merlin Chain","US Dollar","OKX","okx","0.2947","2026-01-01","-0.32","-34.75","-33.49","1.31","1.52","0.00","241.36","118.01","116.09","-0.64","-12.55","14.00","50.23","true","false","425","1.000","true","true","simple","calendar","true","false"
"METIS/USD","MetisDAO","US Dollar","Gate.io","gate.io","5.0200","2026-01-01","0.32","-13.42","-25.28","-63.41","-88.41","0.00","-66.64","93.24","123.99","-2.59","-9.93","10.50","64.81","false","false","425","1.000","true","true","simple","calendar","true","false"
"MINA/USD","Mina","US Dollar","Binance","binance","0.0752","2026-01-01","-0.53","-1.31","-24.19","-53.95","-87.49","0.00","-53.84","57.01","58.52","-6.05","-4.62","4.72","60.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"MKR/USD","Maker","US Dollar","OKEx","okx","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"MNT/USD","Mantle","US Dollar","Bybit","bybit","0.9603","2026-01-01","-0.36","-7.02","-1.55","-49.42","684.98","0.00","70.42","41.20","70.35","-0.81","-5.60","5.15","64.73","true","false","425","1.000","true","true","simple","calendar","true","true"
"MOBI/USD","Mobius","US Dollar","Gate.io","gate.io","0.0022","2026-01-01","-1.68","6.41","-32.70","-32.99","-72.72","0.00","-42.01","87.93","167.78","-2.27","-11.95","7.28","71.86","false","false","425","1.000","true","true","simple","calendar","true","false"
"MODE/USD","Mode","US Dollar","Gate.io","gate.io","0.0006","2026-01-01","2.55","37.45","-2.03","-54.23","-98.57","0.00","-69.88","248.35","192.06","0.71","-7.49","19.88","71.71","false","false","425","1.000","true","true","simple","calendar","true","false"
"MOG/USDT","Mog Coin","US Dollar","Bybit","bybit","0.0000","2026-01-01","-0.67","5.85","-19.06","-69.63","","0.00","-75.75","94.17","77.56","-4.74","-7.63","6.44","76.17","true","false","208","1.000","true","false","simple","calendar","true","false"
"MORPHO/USD","Morpho","US Dollar","OKX","okx","1.1070","2026-01-01","1.33","-1.25","-19.90","-39.72","60959.02","0.00","-13.44","54.26","67.21","-4.75","-4.45","5.04","47.84","true","false","416","1.000","true","true","simple","calendar","true","true"
"MOVR/USD","Moonriver","US Dollar","Kucoin","kucoin","2.5141","2026-01-01","1.37","0.41","-13.48","-55.26","-80.09","0.00","-51.78","40.31","57.85","-3.79","-5.69","4.96","58.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"MTL/USD","Metal","US Dollar","Binance","binance","0.3550","2026-01-01","0.28","2.90","-11.69","-46.13","-68.91","0.00","-44.62","28.81","55.37","-3.35","-5.51","4.06","50.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"NANO/EUR","Nano","Euro","Kraken","kraken","0.6082","2026-01-01","4.27","3.13","-13.08","-14.85","-51.60","0.00","-14.50","40.90","46.75","-4.11","-4.05","4.52","58.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"NEAR/USD","NEAR Protocol","US Dollar","Binance","binance","1.5110","2026-01-01","-0.20","5.00","-7.13","-46.66","-71.42","0.00","-25.93","63.59","63.97","-3.08","-5.67","5.26","53.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"NEON/USD","Neon EVM","US Dollar","Gate.io","gate.io","0.0548","2026-01-01","4.27","-9.67","-12.64","-55.38","20177.78","0.00","-41.21","69.16","77.87","-2.59","-6.04","11.84","56.25","false","false","425","1.000","true","true","simple","calendar","true","true"
"NEO/USD","NEO","US Dollar","Binance","binance","3.5350","2026-01-01","0.68","0.51","-12.39","-42.00","-75.38","0.00","-32.28","68.05","52.91","-4.13","-5.23","4.70","45.01","true","false","425","1.000","true","true","simple","calendar","true","false"
"NFT/USD","APENFT","US Dollar","Huobi","huobi","0.0000","2026-01-01","2.94","0.00","-7.89","-18.60","-32.69","0.00","-20.45","31.98","82.89","-0.82","-5.41","2.65","20.93","true","false","425","1.000","true","true","simple","calendar","true","false"
"NKN/USD","NKN","US Dollar","Binance","binance","0.0117","2026-01-01","0.00","1.74","-11.36","-55.34","-87.58","0.00","-49.57","54.60","63.68","-2.87","-5.08","5.86","59.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"NOT/USDT","Notcoin","US Dollar","Binance","binance","0.0005","2026-01-01","1.35","1.35","-1.87","-67.45","","0.00","-69.07","40.32","90.23","-1.11","-6.25","4.77","69.95","true","false","208","1.000","true","false","simple","calendar","true","false"
"NULS/USD","NULS","US Dollar","OKEx","okx","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"OGN/USD","Origin Protocol","US Dollar","Binance","binance","0.0300","2026-01-01","1.01","3.45","-10.98","-49.32","-75.08","0.00","-40.94","80.69","58.08","-3.39","-4.36","5.71","54.69","true","false","425","1.000","true","true","simple","calendar","true","false"
"OKB/USD","OKB","US Dollar","OKEx","okx","109.9600","2026-01-01","0.26","2.67","11.35","-42.59","126.44","0.00","124.36","19.56","49.24","1.49","-5.12","3.08","56.58","true","false","425","1.000","true","true","simple","calendar","true","false"
"OMG/EUR","OMG Network","Euro","Kraken","kraken","0.0657","2026-01-01","-0.50","-1.40","-6.00","-49.87","-79.94","0.00","-58.49","30.66","110.68","-0.70","-7.05","4.95","49.69","true","false","425","1.000","true","true","simple","calendar","true","false"
