symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"ETC/USD","Ethereum Classic","US Dollar","Binance","binance","8.2400","2026-05-29","-0.12","-6.26","-1.20","-5.07","-54.53","-31.67","-39.94","37.95","47.18","-0.13","-3.58","5.14","17.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/EUR","Ethereum","Euro","Binance","binance","1747.3000","2026-05-29","1.41","-1.81","-9.36","4.92","-24.52","-31.55","-32.28","33.70","29.20","-4.01","-2.42","3.56","16.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETHFI/USD","ether.fi","US Dollar","Binance","binance","0.4000","2026-05-29","1.52","9.89","-3.15","-21.41","-70.04","-45.87","-50.62","35.75","57.92","-0.42","-6.19","6.71","37.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/USD","Ethereum","US Dollar","Binance","binance","2037.9400","2026-05-29","1.40","-1.35","-9.54","3.74","-22.55","-32.16","-31.82","33.70","29.90","-4.00","-2.77","3.68","16.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"EUL/USD","Euler","US Dollar","Gate.io","gate.io","1.2186","2026-05-29","3.82","2.64","-6.36","8.74","-87.06","-61.14","-70.08","63.68","78.23","-0.67","-7.18","7.04","37.71","false","false","425","1.000","true","true","simple","calendar","true","false"
"EWT/USD","Energy Web Token","US Dollar","Kraken","kraken","0.3380","2026-05-29","0.60","-11.98","-28.69","-34.50","-81.98","-59.33","-52.39","174.89","173.94","-1.51","-13.23","22.00","48.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"FARTCOIN/USDT","Fartcoin","US Dollar","Gate.io","gate.io","0.1647","2026-05-29","0.86","-7.07","-16.64","-0.24","-86.38","-43.33","-48.53","53.28","97.78","-1.81","-9.69","8.41","38.41","false","false","370","1.000","true","true","simple","calendar","true","false"
"FET/USD","Fetch","US Dollar","Binance","binance","0.2477","2026-05-29","7.74","25.16","24.60","57.97","-70.96","16.13","-4.55","118.84","82.30","3.63","-4.85","7.42","27.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"FIL/EUR","Filecoin","Euro","Coinbase Pro","coinbase","0.8300","2026-05-29","1.22","0.00","6.41","-2.35","-65.84","-34.13","-39.86","75.68","95.42","1.22","-7.34","6.80","25.69","true","false","425","1.000","true","true","simple","calendar","true","false"
"FIL/USD","Filecoin","US Dollar","Binance","binance","0.9770","2026-05-29","1.77","1.56","6.66","-2.79","-64.67","-34.12","-39.13","70.65","100.51","1.22","-6.76","7.48","27.12","true","false","425","1.000","true","true","simple","calendar","true","false"
"FINE/USD","Refinable","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"FITFI/USD","Step App","US Dollar","Huobi","huobi","0.0004","2026-05-29","-3.23","-16.84","-33.45","-25.00","-76.49","-22.00","-31.94","158.39","145.08","-2.74","-10.22","19.63","63.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"FLOKI/USDT","FLOKI","US Dollar","Binance","binance","0.0000","2026-05-29","1.49","-3.53","-13.64","0.14","-71.31","-36.91","-41.96","44.36","58.49","-2.79","-5.75","5.58","26.35","true","false","370","1.000","true","true","simple","calendar","true","false"
"FLOW/USD","Flow","US Dollar","Binance","binance","0.0316","2026-05-29","0.19","-7.50","-22.41","-18.68","-91.99","-62.42","-86.27","63.12","58.83","-4.98","-4.96","6.02","56.35","true","false","425","1.000","true","true","simple","calendar","true","false"
"FLUX/USD","Flux","US Dollar","Binance","binance","0.0691","2026-05-29","2.22","1.47","5.18","11.09","-72.11","-34.63","-39.49","129.67","96.42","1.08","-6.24","8.07","23.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"FTT/USD","FTX Token","US Dollar","Binance","binance","0.2958","2026-05-29","-0.64","-7.59","3.90","-4.09","-77.27","-37.65","-51.20","50.31","115.25","0.89","-5.28","6.38","19.58","true","false","425","1.000","true","true","simple","calendar","true","false"
"FUEL/USD","Etherparty","US Dollar","Gate.io","gate.io","0.0007","2026-05-29","-13.68","-2.37","-21.47","-41.45","-93.91","-57.49","-71.97","193.72","93.13","-2.73","-8.00","6.11","42.36","false","false","425","1.000","true","true","simple","calendar","true","false"
"FUN/USD","FunFair","US Dollar","Gate.io","gate.io","0.0627","2026-05-29","4.15","19.16","36.78","24.31","1704.95","3129.03","2529.51","143.55","165.64","3.08","-11.73","13.12","39.13","false","false","425","1.000","true","true","simple","calendar","true","true"
"FXS/USD","Frax Share","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"GALA/USD","Gala","US Dollar","Binance","binance","0.0031","2026-05-29","1.63","-4.01","-3.12","-13.61","-83.23","-50.56","-59.35","54.97","79.66","-0.14","-4.99","6.34","26.44","true","false","425","1.000","true","true","simple","calendar","true","false"
"GAS/USD","Gas","US Dollar","OKEx","okx","1.4030","2026-05-29","-2.16","-8.66","-13.34","-12.75","-56.01","-31.43","-38.57","34.16","37.05","-4.57","-3.52","4.07","23.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"GIGA/USDT","Gigachad","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"GIGGLE/USDT","Giggle Fund","US Dollar","Binance","binance","29.4600","2026-05-29","1.41","-6.62","-8.45","13.35","","-56.80","","65.53","116.43","-0.40","-7.31","7.87","41.54","true","false","176","1.000","true","false","simple","calendar","true","false"
"GLMR/USD","Moonbeam","US Dollar","Binance","binance","0.0116","2026-05-29","-5.69","-17.14","-30.95","-9.38","-86.46","-51.05","-57.04","52.95","45.95","-9.56","-5.00","7.27","39.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"GMTn/USD","STEPN","US Dollar","Binance","binance","0.0100","2026-05-29","-0.79","-0.79","-9.33","-16.86","-82.22","-34.92","-43.80","225.04","122.03","-0.45","-7.59","10.49","24.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"GMX/USD","GMX","US Dollar","Crypto.com Exchange","crypto.comexchange","6.2450","2026-05-29","0.19","-8.13","-15.37","-4.60","-61.21","-20.80","-29.48","50.06","51.90","-3.69","-4.27","4.48","23.13","false","false","425","1.000","true","true","simple","calendar","true","false"
"GMX/USD","GoldMaxCoin","US Dollar","Binance","binance","6.2700","2026-05-29","0.48","-7.66","-14.69","-7.79","-60.66","-20.83","-29.07","43.37","49.49","-3.70","-3.86","5.22","23.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"GNO/EUR","Gnosis","Euro","Kraken","kraken","98.0900","2026-05-29","-0.92","-1.61","-9.77","-9.74","-17.94","-11.01","-14.05","36.25","70.85","-1.46","-3.26","4.02","22.38","true","false","425","1.000","true","true","simple","calendar","true","false"
"GNO/USD","Gnosis","US Dollar","Binance","binance","114.0000","2026-05-29","0.08","-2.56","-8.26","-10.51","-15.56","-12.86","-13.47","19.81","66.97","-1.28","-2.95","3.95","21.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"GNS/USD","Gains Network","US Dollar","Binance","binance","0.4770","2026-05-29","2.80","3.92","-10.67","-40.08","-59.75","-58.49","-67.60","75.99","82.85","-1.28","-6.41","6.26","48.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"GNT/USD","Golem","US Dollar","Huobi","huobi","0.1284","2026-05-29","0.47","-6.00","-7.16","-6.00","-49.51","-43.71","-49.86","45.95","51.59","-1.54","-4.33","5.26","34.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"GRIN/USD","Grin","US Dollar","Gate.io","gate.io","0.0280","2026-05-29","0.29","-0.74","-16.82","-23.33","46.90","-20.21","-19.31","54.42","68.18","-2.97","-6.87","6.46","41.93","false","false","425","1.000","true","true","simple","calendar","true","false"
"GRT/EUR","The Graph","Euro","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"GRT/USD","The Graph","US Dollar","Binance","binance","0.0263","2026-05-29","-1.28","1.62","8.14","-0.90","-75.01","-27.00","-47.77","74.72","62.65","1.79","-5.12","7.35","16.66","true","false","425","1.000","true","true","simple","calendar","true","false"
"GST/USD","Green Satoshi Token (SOL)","US Dollar","Coinbase Pro","coinbase","0.0015","2026-05-29","1.20","-5.35","-5.23","-12.38","-82.51","-16.83","-43.63","46.39","52.57","-1.03","-5.35","5.40","24.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"GTC/USD","Global Tour Coin","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"GT/USD","GateToken","US Dollar","Huobi","huobi","6.8251","2026-05-29","1.23","-3.01","-5.72","-2.50","-66.00","-34.23","-33.92","22.44","20.58","-3.47","-2.32","2.71","12.62","true","false","425","1.000","true","true","simple","calendar","true","false"
"HBAR/USD","Hedera Hashgraph","US Dollar","Binance","binance","0.0919","2026-05-29","0.98","4.55","3.65","-8.29","-48.84","-19.63","-35.82","53.36","40.78","1.22","-2.29","4.14","15.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"HEROm/USD","Metahero","US Dollar","Gate.io","gate.io","0.0005","2026-05-29","6.43","1.53","3.36","5.73","-54.23","-29.20","-30.04","91.82","95.06","0.85","-6.39","10.62","16.32","false","false","425","1.000","true","true","simple","calendar","true","false"
"HMSTR/USDT","Hamster Kombat","US Dollar","Binance","binance","0.0002","2026-05-29","4.25","20.04","10.81","10.88","","-20.77","-28.57","112.27","105.44","1.66","-5.90","8.61","33.88","true","false","356","1.000","true","false","simple","calendar","true","false"
"HNT/USD","Helium","US Dollar","Gate.io","gate.io","0.6987","2026-05-29","-5.11","-9.61","-25.88","-46.15","-80.45","-54.09","-66.92","52.52","61.93","-5.59","-5.11","6.29","47.87","false","false","425","1.000","true","true","simple","calendar","true","false"
"HOT/USD","Holo","US Dollar","Binance","binance","0.0004","2026-05-29","0.54","-3.85","-13.39","-5.06","-65.44","-25.60","-30.17","32.29","39.99","-4.22","-3.73","4.86","19.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"HTR/USD","Hathor","US Dollar","KuCoin","kucoin","0.0038","2026-05-29","-1.56","-4.79","-16.00","-36.58","-81.13","-68.47","-72.94","36.40","40.94","-5.02","-3.86","6.84","37.62","true","false","425","1.000","true","true","simple","calendar","true","false"
"HT/USD","Huobi Token","US Dollar","Gate.io","gate.io","0.1420","2026-05-29","-0.07","0.42","-14.41","-29.14","-56.87","-31.33","-36.86","12.38","24.82","-7.57","-2.54","6.87","30.82","false","false","425","1.000","true","true","simple","calendar","true","false"
"ICP/USD","Internet Computer","US Dollar","Binance","binance","2.7430","2026-05-29","0.55","10.56","15.11","12.33","-47.84","-8.63","-31.44","77.37","126.13","1.91","-6.78","7.60","31.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"ICX/USD","ICON","US Dollar","Binance","binance","0.0375","2026-05-29","2.74","3.88","3.02","0.27","-70.29","-32.19","-45.01","58.57","50.79","0.92","-3.62","5.96","16.15","true","false","425","1.000","true","true","simple","calendar","true","false"
"ILV/USD","Illuvium","US Dollar","Binance","binance","3.9300","2026-05-29","-1.50","-8.82","-15.30","6.79","-71.27","-34.17","-48.29","42.33","58.98","-3.16","-5.48","6.34","24.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"IMX/USD","Impact","US Dollar","Binance","binance","0.1620","2026-05-29","0.93","-2.82","-1.34","-1.82","-73.44","-36.72","-47.40","47.15","72.18","0.09","-5.20","6.69","27.92","true","false","425","1.000","true","true","simple","calendar","true","false"
"INJ/USD","Injective Protocol","US Dollar","Binance","binance","6.4960","2026-05-29","18.74","25.53","86.94","108.07","-53.30","43.18","9.18","157.80","111.99","7.36","-4.31","9.49","17.54","true","false","425","1.000","true","true","simple","calendar","true","false"
"INK/USD","Ink","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"IOST/USD","IOST","US Dollar","Binance","binance","0.0010","2026-05-29","1.58","-3.38","-3.65","-14.04","-72.30","-44.88","-49.88","35.23","48.71","-0.73","-4.41","4.23","18.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"IOTA/USD","IOTA","US Dollar","OKEx","okx","0.0615","2026-05-29","2.93","6.21","11.47","-10.36","-68.94","-27.51","-45.26","71.77","62.07","2.40","-4.69","4.87","21.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"IOT/USD","IOTA","US Dollar","Binance","binance","0.0622","2026-05-29","3.84","7.43","12.68","-9.20","-68.62","-26.74","-44.66","75.68","63.46","2.57","-4.59","4.93","21.93","true","false","425","1.000","true","true","simple","calendar","true","false"
"IOTX/USD","IoTeX","US Dollar","Binance","binance","0.0043","2026-05-29","6.52","-0.47","-6.80","-13.79","-80.75","-46.13","-52.83","66.44","61.39","-1.13","-7.24","5.36","27.72","true","false","425","1.000","true","true","simple","calendar","true","false"
"JASMY/USD","JasmyCoin","US Dollar","Coinbase Pro","coinbase","0.0056","2026-05-29","0.54","2.95","-2.62","-0.71","-66.32","-5.58","-22.61","41.98","80.52","-0.05","-5.57","5.50","27.15","true","false","425","1.000","true","true","simple","calendar","true","false"
"JOE/USD","JOE","US Dollar","Binance","binance","0.0375","2026-05-29","-1.57","-10.50","-16.67","-0.27","-78.64","-43.44","-51.36","63.69","63.93","-3.18","-5.88","6.42","35.34","true","false","425","1.000","true","true","simple","calendar","true","false"
"KAVA/EUR","Kava.io","Euro","Kraken","kraken","0.0485","2026-05-29","4.30","-5.09","-2.81","13.85","-86.71","-27.29","-55.79","56.24","66.75","-0.23","-5.37","4.30","25.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"KAVA/USD","Kava","US Dollar","Binance","binance","0.0566","2026-05-29","4.60","-4.67","-2.43","12.47","-86.40","-27.94","-55.49","56.33","65.36","-0.17","-4.96","5.00","26.10","true","false","425","1.000","true","true","simple","calendar","true","false"
"KEEP/USD","Keep Network","US Dollar","Kraken","kraken","0.0227","2026-05-29","-0.18","-15.48","-16.81","-28.17","-71.90","-42.87","-58.20","49.11","82.93","-2.31","-7.07","11.42","33.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"KNC/USD","Kyber Network Crystal v2","US Dollar","Binance","binance","0.1371","2026-05-29","-0.72","-7.24","-1.08","-0.80","-61.05","-42.20","-50.51","42.02","88.21","0.23","-4.50","5.20","20.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"KP3R/USD","Keep3rV1","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"KSM/EUR","Kusama","Euro","Kraken","kraken","3.9000","2026-05-29","1.56","-7.36","-3.94","-5.80","-74.77","-39.35","-48.41","49.43","64.48","-0.48","-4.51","5.04","24.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"KSM/USD","Kusama","US Dollar","Binance","binance","4.5500","2026-05-29","1.34","-7.14","-3.81","-7.52","-74.31","-39.89","-48.00","46.49","66.16","-0.43","-4.60","5.57","25.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"LAZIO/USD","S.S. Lazio Fan Token","US Dollar","Binance","binance","0.5100","2026-05-29","1.80","-4.14","-15.84","-28.77","-50.05","-50.29","-53.68","48.14","51.89","-3.82","-5.33","5.36","33.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"LDO/USD","Lido DAO","US Dollar","Binance","binance","0.3267","2026-05-29","0.40","-4.14","-12.46","6.59","-63.82","-46.24","-49.67","41.89","51.89","-2.90","-4.72","5.59","27.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"LEOu/USD","UNUS SED LEO","US Dollar","Bitfinex","bitfinex","9.9357","2026-05-29","-1.26","-0.34","-4.10","10.42","8.81","3.64","0.98","13.06","19.15","-2.67","-2.31","2.14","5.20","false","false","425","1.000","true","true","simple","calendar","true","false"
"LINK/EUR","Chainlink","Euro","Binance","binance","7.7910","2026-05-29","1.04","-4.06","0.01","3.88","-41.16","-27.32","-30.56","30.20","42.44","0.16","-3.35","4.45","15.26","true","false","425","1.000","true","true","simple","calendar","true","false"
"LINK/USD","Chainlink","US Dollar","Binance","binance","9.0920","2026-05-29","0.98","-3.48","-0.20","2.73","-39.59","-27.84","-30.01","30.19","43.93","0.11","-3.48","4.67","16.01","true","false","425","1.000","true","true","simple","calendar","true","false"
"LPT/USD","Livepeer","US Dollar","Binance","binance","2.1300","2026-05-29","1.04","1.82","2.16","-8.47","-61.12","-29.42","-46.87","79.45","57.70","0.69","-4.47","7.38","17.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"LRC/EUR","Loopring","Euro","Kraken","kraken","0.0132","2026-05-29","-1.49","-5.02","-9.13","-50.36","-83.93","-69.35","-71.09","68.46","59.69","-1.69","-5.45","5.97","52.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"LRC/USD","Loopring","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"LSK/USD","Lisk","US Dollar","Binance","binance","0.1130","2026-05-29","3.67","-3.42","-9.60","-12.40","-76.36","-42.05","-51.29","63.21","53.18","-2.08","-4.26","5.37","23.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"LTC/EUR","Litecoin","Euro","BitStamp","bitstamp","44.6600","2026-05-29","0.84","-1.56","-5.72","-3.06","-45.52","-34.32","-38.37","23.04","32.66","-2.10","-2.79","3.02","13.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"LTC/USD","Litecoin","US Dollar","Binance","binance","52.1200","2026-05-29","0.87","-1.01","-5.78","-4.19","-44.08","-34.83","-37.92","21.69","32.99","-2.10","-2.82","3.20","14.50","true","false","425","1.000","true","true","simple","calendar","true","false"
"LUMIA/USD","Lumia","US Dollar","Binance","binance","0.0974","2026-05-29","-2.99","0.41","-44.02","60.46","-70.66","-22.08","-23.91","113.55","135.68","-4.52","-12.04","7.91","48.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"LUNAt/USD","Terra","US Dollar","Binance","binance","0.0602","2026-05-29","0.67","-2.59","-5.64","-9.06","-67.70","-36.30","-17.08","54.01","86.02","-0.44","-6.29","6.13","20.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"LUNC/USD","Terra Classic","US Dollar","Huobi","huobi","0.0001","2026-05-29","3.22","-0.95","6.88","60.71","20.90","78.42","161.25","139.63","186.84","1.30","-10.59","9.89","41.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"MANA/EUR","Decentraland","Euro","Coinbase Pro","coinbase","0.0730","2026-05-29","1.39","0.00","-5.19","-10.98","-71.92","-32.41","-48.95","42.32","45.61","-1.24","-3.90","4.31","18.60","true","false","425","1.000","true","true","simple","calendar","true","false"
"MANA/USD","Decentraland","US Dollar","Binance","binance","0.0851","2026-05-29","1.43","-0.35","-5.55","-12.36","-71.03","-33.77","-48.39","37.71","46.40","-1.31","-4.07","4.24","19.68","true","false","425","1.000","true","true","simple","calendar","true","false"
"MANTA/USD","Manta Network","US Dollar","Binance","binance","0.0802","2026-05-29","-3.21","4.52","16.29","28.18","-72.04","1.57","-26.05","111.70","84.01","2.57","-5.27","7.61","18.87","true","false","425","1.000","true","true","simple","calendar","true","false"
"MASK/USD","Mask Network","US Dollar","Binance","binance","0.4290","2026-05-29","-2.05","-4.45","-15.22","-0.46","-81.19","-31.69","-40.33","50.09","52.91","-3.57","-5.26","5.18","23.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"MBOX/USD","MOBOX","US Dollar","Binance","binance","0.0124","2026-05-29","12.73","12.73","0.00","-35.08","-78.84","-60.88","-66.84","104.57","85.81","0.38","-6.25","8.81","48.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"MDT/USD","Measurable Data Token","US Dollar","Gate.io","gate.io","0.0033","2026-05-29","0.24","-3.42","-3.75","-65.97","-88.11","-75.39","-74.91","60.88","104.60","0.01","-5.72","13.67","70.09","false","false","425","1.000","true","true","simple","calendar","true","false"
"MED/USD","Medibloc","US Dollar","Gate.io","gate.io","0.0019","2026-05-29","-3.23","-7.51","-7.55","-17.39","-71.27","-19.88","-33.39","92.24","55.83","-1.47","-4.77","6.10","18.81","false","false","425","1.000","true","true","simple","calendar","true","false"
"MERL/USD","Merlin Chain","US Dollar","OKX","okx","0.0245","2026-05-29","0.95","-8.35","-25.79","-41.31","-81.84","-91.44","-93.38","84.81","103.09","-3.02","-9.15","9.58","47.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"METIS/USD","MetisDAO","US Dollar","Gate.io","gate.io","2.9870","2026-05-29","-2.51","-11.44","-13.57","-7.98","-84.65","-41.64","-60.10","55.67","63.24","-2.52","-5.45","6.36","31.48","false","false","425","1.000","true","true","simple","calendar","true","false"
"MINA/USD","Mina","US Dollar","Binance","binance","0.0559","2026-05-29","0.54","-0.89","-5.73","-3.79","-76.60","-29.42","-46.86","34.25","50.22","-1.22","-4.24","4.80","19.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"MNT/USD","Mantle","US Dollar","Bybit","bybit","0.6448","2026-05-29","2.28","1.22","3.23","0.99","-7.93","-33.79","-40.68","48.48","55.10","0.93","-4.23","3.84","28.26","true","false","425","1.000","true","true","simple","calendar","true","false"
"MOBI/USD","Mobius","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"MODE/USD","Mode","US Dollar","Gate.io","gate.io","0.0001","2026-05-29","-7.00","-21.48","-41.84","-58.23","-97.93","-86.04","-90.16","96.84","127.85","-4.47","-18.28","27.20","61.65","false","false","425","1.000","true","true","simple","calendar","true","false"
"MOG/USDT","Mog Coin","US Dollar","Bybit","bybit","0.0000","2026-05-29","2.57","-4.29","-11.63","-17.14","","-46.95","-54.73","51.57","59.90","-2.25","-5.57","6.17","27.65","true","false","356","1.000","true","false","simple","calendar","true","false"
"MORPHO/USD","Morpho","US Dollar","OKX","okx","2.0616","2026-05-29","0.43","5.72","5.10","16.94","47.20","86.98","38.51","91.97","82.13","1.10","-5.87","7.68","25.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"MOVR/USD","Moonriver","US Dollar","Kucoin","kucoin","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"MTL/USD","Metal","US Dollar","Binance","binance","0.2820","2026-05-29","1.08","-3.09","-4.73","0.00","-63.75","-23.78","-34.87","87.49","51.52","-0.94","-3.16","6.53","16.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"NANO/EUR","Nano","Euro","Kraken","kraken","0.3800","2026-05-29","1.50","1.12","-1.60","-17.57","-54.76","-38.70","-49.42","54.56","57.03","-0.10","-5.94","5.70","22.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"NEAR/USD","NEAR Protocol","US Dollar","Binance","binance","2.6180","2026-05-29","8.18","24.55","97.14","123.38","-4.94","60.91","41.44","188.48","122.91","7.34","-3.17","9.81","22.01","true","false","425","1.000","true","true","simple","calendar","true","false"
"NEON/USD","Neon EVM","US Dollar","Gate.io","gate.io","0.0293","2026-05-29","0.07","-6.01","0.03","-9.69","-78.45","-48.64","-67.50","30.05","42.37","0.17","-3.31","6.03","12.98","false","false","425","1.000","true","true","simple","calendar","true","false"
"NEO/USD","NEO","US Dollar","Binance","binance","2.7460","2026-05-29","0.70","-2.10","-0.29","0.66","-57.29","-24.50","-37.03","42.67","48.50","0.12","-4.20","4.96","17.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"NFT/USD","APENFT","US Dollar","Huobi","huobi","0.0000","2026-05-29","0.00","-3.57","-12.90","-18.18","-37.21","-22.86","-30.77","25.79","36.19","-4.51","-3.45","4.50","20.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"NKN/USD","NKN","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"NOT/USDT","Notcoin","US Dollar","Binance","binance","0.0004","2026-05-29","1.36","-1.97","15.76","24.44","","-21.40","-25.33","82.67","138.88","1.89","-6.94","8.10","36.22","true","false","356","1.000","true","false","simple","calendar","true","false"
"NPC/USDT","Non-Playable Coin","US Dollar","Gate.io","gate.io","0.0058","2026-05-29","-0.93","-11.47","-26.20","-21.75","","-40.83","","20.21","68.22","-5.09","-6.16","7.80","39.04","false","false","176","1.000","true","false","simple","calendar","true","false"
"OGN/USD","Origin Protocol","US Dollar","Binance","binance","0.0213","2026-05-29","1.67","-2.03","-8.76","5.46","-66.32","-30.56","-41.94","41.26","44.79","-2.31","-3.54","5.03","31.50","true","false","425","1.000","true","true","simple","calendar","true","false"
"OKB/USD","OKB","US Dollar","OKEx","okx","87.6100","2026-05-29","-1.18","8.71","6.21","13.88","69.03","-20.51","-16.92","70.38","41.11","1.93","-2.50","4.22","22.15","true","false","425","1.000","true","true","simple","calendar","true","false"
"OMG/EUR","OMG Network","Euro","Kraken","kraken","0.0481","2026-05-29","-2.26","-17.22","-5.53","2.56","-72.59","-29.15","-38.74","101.97","130.04","0.08","-14.02","11.83","29.35","true","false","425","1.000","true","true","simple","calendar","true","false"
"OMNI/USD","Omni","US Dollar","Bitfinex","bitfinex","1.1310","2026-05-29","0.00","0.00","0.00","-4.15","-57.18","0.44","-12.33","0.00","133.62","0.68","","2.72","27.60","false","false","425","1.000","true","true","simple","calendar","true","false"
"ONDO/USD","Ondo","US Dollar","Bybit","bybit","0.3695","2026-05-29","0.11","-3.78","40.17","41.46","-58.94","-4.52","-27.46","112.76","145.04","3.49","-7.35","10.63","23.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"ONE/USD","Harmony","US Dollar","Binance","binance","0.0018","2026-05-29","1.66","-5.64","-21.03","-21.37","-85.89","-52.58","-55.45","51.96","60.84","-4.44","-4.94","6.91","31.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"ONT/USD","Ontology","US Dollar","Huobi","huobi","0.0517","2026-05-29","0.98","-10.40","-26.87","18.85","-62.73","-20.22","-27.99","53.79","66.59","-5.39","-5.91","8.33","54.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"OP/USD","Operand","US Dollar","Coinbase Pro","coinbase","0.1200","2026-05-29","0.84","-5.51","0.00","-1.64","-83.61","-59.46","-63.30","54.50","90.54","0.40","-4.88","6.73","30.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"ORDI/USD","ORDI","US Dollar","Binance","binance","3.3960","2026-05-29","-1.68","-14.87","-20.75","38.78","-67.59","-24.80","-15.46","101.85","125.48","-1.68","-8.67","10.05","60.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"OSMO/USD","Osmosis","US Dollar","Binance","binance","0.0529","2026-05-29","-1.86","-6.54","71.20","52.01","-76.31","3.73","-31.12","134.28","361.16","3.25","-17.32","18.00","39.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"OST/USD","Simple Token","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"OXT/EUR","Orchid","Euro","Kraken","kraken","0.0079","2026-05-29","-3.41","-6.49","-1.86","-46.45","-84.71","-60.40","-68.55","53.74","89.46","0.15","-7.19","7.74","53.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"OXT/USD","Orchid","US Dollar","Coinbase Pro","coinbase","0.0093","2026-05-29","-2.11","-5.10","0.00","-46.86","-84.24","-62.20","-68.04","18.91","47.23","0.19","-4.08","7.45","52.55","true","false","425","1.000","true","true","simple","calendar","true","false"
