symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"ENS/USD","Ethereum Name Service","US Dollar","Binance","binance","6.9600","2026-02-15","1.02","17.97","-32.75","-46.38","-73.78","-28.98","-73.53","98.78","113.84","-3.59","-12.24","9.26","56.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"ERG/USD","Ergo","US Dollar","Kucoin","kucoin","0.3267","2026-02-15","-13.00","-17.46","-33.26","-37.20","-70.50","-31.98","-67.05","100.78","85.15","-5.03","-7.74","8.76","48.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/EUR","Ethereum Classic","Euro","Coinbase Pro","coinbase","7.6600","2026-02-15","0.79","5.51","-29.66","-41.88","-61.58","-25.27","-59.68","57.80","81.01","-4.99","-7.51","7.27","46.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/USD","Ethereum Classic","US Dollar","Binance","binance","9.1000","2026-02-15","1.11","6.18","-28.06","-40.52","-56.25","-24.54","-59.06","57.16","80.93","-4.68","-7.92","7.42","44.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/EUR","Ethereum","Euro","Binance","binance","1763.3300","2026-02-15","0.14","-0.30","-38.31","-35.32","-31.40","-30.92","-53.59","61.13","97.75","-5.43","-9.10","8.18","46.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETHFI/USD","ether.fi","US Dollar","Binance","binance","0.5080","2026-02-15","0.99","11.16","-31.63","-45.32","-54.28","-31.26","-55.79","64.78","104.75","-3.93","-9.31","8.76","53.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/USD","Ethereum","US Dollar","Binance","binance","2085.3800","2026-02-15","-0.06","-0.21","-37.16","-34.17","-22.56","-30.58","-53.03","61.62","98.39","-5.15","-9.43","8.26","45.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"EUL/USD","Euler","US Dollar","Gate.io","gate.io","1.2095","2026-02-15","15.61","40.74","-47.28","-73.83","-72.44","-61.43","-89.00","209.99","227.44","-2.22","-23.09","12.22","81.93","false","false","425","1.000","true","true","simple","calendar","true","false"
"EWT/USD","Energy Web Token","US Dollar","Kraken","kraken","0.4720","2026-02-15","0.43","1.72","-40.03","-38.46","-53.95","-43.20","-68.09","17.79","67.65","-8.49","-8.04","7.10","45.01","true","false","425","1.000","true","true","simple","calendar","true","false"
"FARTCOIN/USDT","Fartcoin","US Dollar","Gate.io","gate.io","0.2132","2026-02-15","-2.74","9.59","-42.56","-12.46","","-26.68","-77.10","160.13","135.54","-4.51","-12.78","10.67","63.85","false","false","267","1.000","true","false","simple","calendar","true","false"
"FET/USD","Fetch","US Dollar","Binance","binance","0.1801","2026-02-15","-0.55","10.76","-35.19","-37.03","-76.67","-15.56","-74.23","83.04","110.02","-4.29","-9.28","8.36","55.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"FIL/EUR","Filecoin","Euro","Coinbase Pro","coinbase","0.8600","2026-02-15","0.00","8.86","-33.33","-51.14","-73.62","-31.75","-59.05","71.98","101.29","-4.54","-10.10","7.81","56.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"FIL/USD","Filecoin","US Dollar","Binance","binance","1.0180","2026-02-15","0.30","8.99","-32.31","-49.98","-70.21","-31.36","-58.72","71.55","97.69","-4.49","-10.54","8.42","55.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"FINE/USD","Refinable","US Dollar","Gate.io","gate.io","0.0003","2026-02-02","-3.63","-28.58","-36.48","-62.90","-80.73","-35.50","-63.08","470.11","220.86","-1.47","-17.08","64.39","58.93","false","true","425","1.000","true","true","simple","calendar","true","false"
"FITFI/USD","Step App","US Dollar","Huobi","huobi","0.0007","2026-02-15","2.98","8.98","-11.73","6.63","-71.44","38.40","-66.97","74.40","163.28","1.05","-13.03","10.73","39.03","true","false","425","1.000","true","true","simple","calendar","true","false"
"FLOKI/USDT","FLOKI","US Dollar","Binance","binance","0.0000","2026-02-15","-1.59","11.44","-30.88","-37.23","","-21.81","-66.83","121.94","114.96","-3.67","-11.52","8.91","50.78","true","false","267","1.000","true","false","simple","calendar","true","false"
"FLOW/USD","Flow","US Dollar","Binance","binance","0.0446","2026-02-15","0.75","-1.76","-48.76","-83.11","-91.36","-46.93","-88.36","183.64","152.22","-4.65","-14.88","13.40","85.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"FLUX/USD","Flux","US Dollar","Binance","binance","0.0735","2026-02-15","1.10","-5.65","-32.01","-52.21","-83.85","-30.46","-63.86","51.82","93.73","-4.79","-8.85","9.82","51.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"FTT/USD","FTX Token","US Dollar","Binance","binance","0.3564","2026-02-15","-0.70","15.23","-32.79","-49.17","-84.61","-24.87","-60.59","145.54","122.53","-3.28","-13.23","11.00","57.60","true","false","425","1.000","true","true","simple","calendar","true","false"
"FUEL/USD","Etherparty","US Dollar","Gate.io","gate.io","0.0013","2026-02-15","-0.23","-3.62","-18.10","-45.36","-90.58","-21.12","-79.83","15.72","63.06","-5.93","-6.74","5.40","50.84","false","false","425","1.000","true","true","simple","calendar","true","false"
"FUN/USD","FunFair","US Dollar","Gate.io","gate.io","0.0453","2026-02-15","21.12","22.96","-47.01","2053.04","1372.21","2231.45","380.03","189.11","197.52","-4.03","-16.29","10.85","71.18","false","false","425","1.000","true","true","simple","calendar","true","true"
"FXS/USD","Frax Share","US Dollar","Binance","binance","0.8120","2026-02-02","0.00","0.00","27.87","-40.12","-60.41","27.27","-71.15","0.00","134.87","2.45","-6.67","0.00","49.92","true","true","425","1.000","true","true","simple","calendar","true","false"
"GALA/USD","Gala","US Dollar","Binance","binance","0.0043","2026-02-15","-0.23","6.39","-38.23","-52.42","-81.75","-31.16","-73.85","61.29","104.71","-5.45","-10.22","8.43","55.35","true","false","425","1.000","true","true","simple","calendar","true","false"
"GAS/USD","Gas","US Dollar","OKEx","okx","1.7140","2026-02-15","-0.92","6.06","-17.68","-28.31","-56.22","-16.23","-47.97","49.14","105.11","-2.09","-7.31","8.65","32.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"GIGA/USDT","Gigachad","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"GIGGLE/USDT","Giggle Fund","US Dollar","Binance","binance","34.5200","2026-02-15","1.23","8.66","-44.37","","","-49.38","","73.63","127.59","-5.18","-17.80","10.46","68.09","true","false","73","1.000","false","false","simple","calendar","true","false"
"GLMR/USD","Moonbeam","US Dollar","Binance","binance","0.0147","2026-02-15","0.00","5.76","-44.74","-57.64","-88.60","-37.97","-79.95","37.67","91.24","-8.52","-8.62","6.90","63.01","true","false","425","1.000","true","true","simple","calendar","true","false"
"GMTn/USD","STEPN","US Dollar","Binance","binance","0.0132","2026-02-15","-0.23","6.91","-25.96","-40.20","-81.27","-14.50","-69.56","45.64","93.99","-3.95","-9.46","8.30","47.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"GMX/USD","GMX","US Dollar","Crypto.com Exchange","crypto.comexchange","6.7230","2026-02-14","4.30","7.65","-18.01","-24.25","-67.26","-14.74","-56.44","69.93","97.42","-1.48","-10.96","6.67","38.38","false","false","425","1.000","true","true","simple","calendar","true","false"
"GMX/USD","GoldMaxCoin","US Dollar","Binance","binance","6.6900","2026-02-15","0.75","7.73","-14.99","-23.10","-66.88","-15.53","-56.02","57.28","92.68","-1.91","-10.14","7.34","38.12","true","false","425","1.000","true","true","simple","calendar","true","false"
"GNO/EUR","Gnosis","Euro","Kraken","kraken","112.9900","2026-02-15","-1.47","6.94","-9.86","6.20","-30.82","2.50","-4.60","81.94","111.81","-0.58","-10.36","8.07","35.44","true","false","425","1.000","true","true","simple","calendar","true","false"
"GNO/USD","Gnosis","US Dollar","Binance","binance","134.1600","2026-02-15","0.34","7.03","-7.41","8.05","-22.05","2.55","-2.32","48.64","96.96","-0.60","-8.79","7.26","33.66","true","false","425","1.000","true","true","simple","calendar","true","false"
"GNS/USD","Gains Network","US Dollar","Binance","binance","0.8850","2026-02-15","0.80","-0.78","-10.33","-39.01","-47.10","-22.98","-56.32","62.78","63.70","-2.32","-4.51","6.05","46.12","true","false","425","1.000","true","true","simple","calendar","true","false"
"GNT/USD","Golem","US Dollar","Huobi","huobi","0.1989","2026-02-15","0.00","3.59","-29.96","-14.23","-23.94","-12.80","-22.40","38.56","109.70","-3.30","-10.95","7.27","47.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"GRIN/USD","Grin","US Dollar","Gate.io","gate.io","0.0334","2026-02-15","0.09","4.37","-19.07","-21.78","54.20","-4.82","-25.13","115.71","108.27","-1.57","-8.78","8.13","36.52","false","false","425","1.000","true","true","simple","calendar","true","false"
"GRT/EUR","The Graph","Euro","Binance","binance","0.0245","2026-02-15","0.41","4.87","-30.35","-50.59","-81.37","-19.95","-69.12","62.30","103.27","-3.94","-8.42","7.69","56.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"GRT/USD","The Graph","US Dollar","Binance","binance","0.0291","2026-02-15","0.41","5.92","-28.64","-48.87","-78.94","-19.12","-68.66","54.52","101.10","-3.75","-8.56","7.85","55.93","true","false","425","1.000","true","true","simple","calendar","true","false"
"GST/USD","Green Satoshi Token (SOL)","US Dollar","Coinbase Pro","coinbase","0.0017","2026-02-15","-0.30","5.29","-12.97","-47.45","-87.46","-9.78","-71.78","108.76","99.76","-1.91","-9.07","8.36","50.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"GTC/USD","Global Tour Coin","US Dollar","Gate.io","gate.io","0.0000","2026-01-21","9.96","-64.53","-93.24","-95.25","-99.37","-94.18","-96.55","494.43","409.48","-4.63","-56.66","199.97","96.88","false","true","425","1.000","true","true","simple","calendar","true","false"
"GT/USD","GateToken","US Dollar","Huobi","huobi","7.3508","2026-02-15","1.33","3.94","-29.00","-32.85","-68.66","-29.16","-58.08","32.46","75.84","-5.27","-7.86","6.63","40.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"HBAR/USD","Hedera Hashgraph","US Dollar","Binance","binance","0.1051","2026-02-15","1.16","15.15","-10.81","-32.12","-54.15","-8.09","-57.55","60.97","98.97","-1.04","-5.98","7.93","48.12","true","false","425","1.000","true","true","simple","calendar","true","false"
"HEROm/USD","Metahero","US Dollar","Gate.io","gate.io","0.0005","2026-02-15","0.82","-1.22","-33.26","-35.01","-61.36","-28.19","-40.00","29.58","72.40","-6.53","-10.43","7.25","36.83","false","false","425","1.000","true","true","simple","calendar","true","false"
"HMSTR/USDT","Hamster Kombat","US Dollar","Binance","binance","0.0002","2026-02-15","0.59","10.59","-22.02","-35.40","","-14.55","-74.32","41.77","155.29","-1.57","-12.55","7.26","40.76","true","false","253","1.000","true","false","simple","calendar","true","false"
"HNT/USD","Helium","US Dollar","Gate.io","gate.io","1.1951","2026-02-15","6.12","45.50","-13.52","-47.99","-67.81","-21.48","-54.71","156.02","132.89","-0.74","-8.07","9.64","66.92","false","false","425","1.000","true","true","simple","calendar","true","false"
"HOT/USD","Holo","US Dollar","Binance","binance","0.0004","2026-02-15","-0.24","4.06","-21.31","-31.09","-75.36","-18.65","-56.66","79.62","86.10","-3.17","-6.21","7.91","39.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"HTR/USD","Hathor","US Dollar","KuCoin","kucoin","0.0062","2026-02-15","-0.48","-7.05","-45.33","-74.83","-85.23","-48.29","-61.37","75.17","168.58","-3.34","-9.50","8.53","77.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"HT/USD","Huobi Token","US Dollar","Gate.io","gate.io","0.2492","2026-02-15","-0.32","44.46","11.80","-7.33","-66.33","20.50","-18.59","241.80","131.14","1.59","-4.87","31.80","35.65","false","false","425","1.000","true","true","simple","calendar","true","false"
"ICP/USD","Internet Computer","US Dollar","Binance","binance","2.5360","2026-02-15","-0.47","4.28","-40.53","-51.93","-64.32","-15.52","-52.97","54.75","87.14","-6.51","-9.11","8.55","56.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ICX/USD","ICON","US Dollar","Binance","binance","0.0420","2026-02-15","-0.47","5.79","-28.21","-44.74","-67.99","-24.05","-67.62","55.31","91.95","-4.19","-7.82","10.03","49.46","true","false","425","1.000","true","true","simple","calendar","true","false"
"ILV/USD","Illuvium","US Dollar","Binance","binance","4.0700","2026-02-15","-0.49","2.26","-31.25","-50.55","-79.79","-31.83","-75.95","36.86","112.07","-3.82","-11.34","8.27","55.50","true","false","425","1.000","true","true","simple","calendar","true","false"
"IMX/USD","Impact","US Dollar","Binance","binance","0.1757","2026-02-15","0.57","11.13","-33.95","-54.01","-77.84","-31.37","-68.90","75.07","121.34","-3.94","-11.37","8.82","61.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"INJ/USD","Injective Protocol","US Dollar","Binance","binance","3.2810","2026-02-15","0.18","2.79","-36.50","-51.39","-78.54","-27.68","-77.15","54.62","94.37","-5.66","-9.50","8.78","54.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"INK/USD","Ink","US Dollar","Gate.io","gate.io","0.0000","2026-02-04","-3.14","-85.56","-94.00","-95.62","-95.81","-93.85","-95.74","1077.84","568.68","-2.05","-67.74","441.18","96.68","false","true","425","1.000","true","true","simple","calendar","true","false"
"IOST/USD","IOST","US Dollar","Binance","binance","0.0013","2026-02-15","1.60","9.52","-18.75","-32.10","-73.36","-28.49","-62.13","33.88","86.05","-2.64","-6.41","7.22","54.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"IOTA/USD","IOTA","US Dollar","OKEx","okx","0.0721","2026-02-15","0.14","4.23","-25.22","-45.96","-69.33","-15.01","-63.73","62.28","93.93","-3.09","-7.41","7.59","49.44","true","false","425","1.000","true","true","simple","calendar","true","false"
"IOT/USD","IOTA","US Dollar","Binance","binance","0.0721","2026-02-15","0.00","4.19","-25.21","-45.95","-69.36","-15.08","-63.75","63.05","92.43","-3.15","-7.66","7.79","49.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"IOTX/USD","IoTeX","US Dollar","Binance","binance","0.0058","2026-02-15","0.00","-0.85","-28.55","-43.12","-71.07","-26.11","-79.78","79.44","95.84","-3.96","-8.66","8.15","45.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"JASMY/USD","JasmyCoin","US Dollar","Coinbase Pro","coinbase","0.0062","2026-02-15","-0.96","13.44","-25.69","-30.00","-72.59","4.23","-62.07","68.82","111.63","-2.68","-9.10","9.30","48.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"JOE/USD","JOE","US Dollar","Binance","binance","0.0398","2026-02-15","-1.97","2.84","-35.91","-52.62","-83.28","-39.97","-74.32","62.07","95.63","-5.51","-6.90","8.31","56.12","true","false","425","1.000","true","true","simple","calendar","true","false"
"KAVA/EUR","Kava.io","Euro","Kraken","kraken","0.0489","2026-02-15","-0.81","2.09","-38.88","-58.94","-89.25","-26.69","-84.78","65.75","99.60","-5.22","-11.02","7.54","60.62","true","false","425","1.000","true","true","simple","calendar","true","false"
"KAVA/USD","Kava","US Dollar","Binance","binance","0.0583","2026-02-15","0.34","2.64","-37.71","-57.81","-87.74","-25.73","-84.56","56.05","98.05","-5.06","-10.34","8.26","59.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"KEEP/USD","Keep Network","US Dollar","Kraken","kraken","0.0382","2026-02-15","9.43","12.56","-15.83","-34.09","-61.26","-4.00","-49.70","84.79","177.54","-0.05","-16.94","15.16","41.60","true","false","425","1.000","true","true","simple","calendar","true","false"
"KNC/USD","Kyber Network Crystal v2","US Dollar","Binance","binance","0.1516","2026-02-15","-0.46","3.13","-35.43","-47.18","-64.38","-36.09","-62.30","31.56","84.90","-5.95","-10.25","7.54","49.38","true","false","425","1.000","true","true","simple","calendar","true","false"
"KP3R/USD","Keep3rV1","US Dollar","Gate.io","gate.io","1.7140","2026-02-04","-0.46","-38.10","-42.17","-42.09","-91.68","-39.03","-68.46","111.08","91.73","-6.72","-14.26","25.35","54.07","false","true","425","1.000","true","true","simple","calendar","true","false"
"KSM/EUR","Kusama","Euro","Kraken","kraken","4.0900","2026-02-15","-0.49","11.14","-36.59","-53.73","-78.92","-36.39","-67.69","61.66","105.76","-4.86","-9.50","8.38","58.88","true","false","425","1.000","true","true","simple","calendar","true","false"
"KSM/USD","Kusama","US Dollar","Binance","binance","4.8700","2026-02-15","0.00","11.44","-35.07","-52.44","-75.99","-35.67","-67.21","58.40","102.83","-4.74","-9.66","8.65","58.12","true","false","425","1.000","true","true","simple","calendar","true","false"
"LAZIO/USD","S.S. Lazio Fan Token","US Dollar","Binance","binance","0.9050","2026-02-15","-0.77","5.97","-19.41","-2.06","-28.23","-11.79","-20.61","78.58","76.36","-3.74","-6.62","6.96","31.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"LDO/USD","Lido DAO","US Dollar","Binance","binance","0.3583","2026-02-15","-0.78","1.70","-42.03","-52.49","-80.23","-41.04","-74.09","58.00","105.86","-5.50","-10.03","8.88","56.12","true","false","425","1.000","true","true","simple","calendar","true","false"
"LEOu/USD","UNUS SED LEO","US Dollar","Bitfinex","bitfinex","8.4143","2026-02-15","-2.95","0.17","-5.46","-8.22","-14.50","-12.23","-12.49","44.23","111.68","-0.05","-4.82","8.61","31.62","false","false","425","1.000","true","true","simple","calendar","true","false"
"LINK/EUR","Chainlink","Euro","Binance","binance","7.7600","2026-02-15","1.17","3.88","-34.68","-36.24","-57.17","-27.61","-58.32","54.70","91.55","-5.14","-7.05","7.52","46.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"LINK/USD","Chainlink","US Dollar","Binance","binance","9.1600","2026-02-15","0.77","3.74","-33.62","-35.22","-51.76","-27.30","-57.90","53.74","89.60","-5.04","-7.41","7.83","45.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"LPT/USD","Livepeer","US Dollar","Binance","binance","2.5480","2026-02-15","1.43","6.48","-19.47","-45.58","-67.35","-15.57","-60.40","55.33","145.18","-1.45","-13.44","8.61","49.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"LRC/EUR","Loopring","Euro","Kraken","kraken","0.0290","2026-02-15","-2.03","-12.08","-34.83","-44.82","-77.78","-32.94","-59.37","68.75","94.00","-5.26","-8.92","8.08","49.35","true","false","425","1.000","true","true","simple","calendar","true","false"
"LRC/USD","Loopring","US Dollar","Binance","binance","0.0347","2026-02-15","-0.29","-11.03","-33.01","-42.93","-74.76","-31.96","-58.98","73.50","90.23","-5.26","-9.61","9.10","48.29","true","false","425","1.000","true","true","simple","calendar","true","false"
"LSK/USD","Lisk","US Dollar","Binance","binance","0.1500","2026-02-15","0.00","8.70","-26.47","-45.26","-79.84","-23.08","-63.14","38.20","99.58","-3.55","-9.26","8.62","57.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"LTC/EUR","Litecoin","Euro","BitStamp","bitstamp","47.5500","2026-02-15","0.59","3.08","-23.45","-45.68","-62.81","-30.07","-53.35","40.42","75.62","-4.61","-8.79","7.31","47.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"LTC/USD","Litecoin","US Dollar","Binance","binance","56.3500","2026-02-15","0.64","3.34","-21.96","-44.60","-57.90","-29.54","-52.70","38.72","74.68","-4.33","-9.07","7.00","46.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"LUMIA/USD","Lumia","US Dollar","Binance","binance","0.0687","2026-02-15","-0.58","6.02","-44.15","-51.96","-88.34","-45.04","-77.98","45.96","89.11","-7.56","-9.01","7.88","58.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"LUNAt/USD","Terra","US Dollar","Binance","binance","0.0654","2026-02-15","0.93","4.64","-25.34","-19.16","-75.32","-30.79","-57.53","46.11","90.60","-3.87","-12.02","7.59","70.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"LUNC/USD","Terra Classic","US Dollar","Huobi","huobi","0.0000","2026-02-15","2.28","0.52","-16.09","7.94","-55.00","-13.51","-39.50","45.98","89.37","-2.24","-9.16","6.68","48.12","true","false","425","1.000","true","true","simple","calendar","true","false"
"MANA/EUR","Decentraland","Euro","Coinbase Pro","coinbase","0.0910","2026-02-15","0.00","4.60","-26.61","-48.59","-71.02","-15.74","-63.31","54.61","116.48","-2.83","-9.09","8.32","55.23","true","false","425","1.000","true","true","simple","calendar","true","false"
"MANA/USD","Decentraland","US Dollar","Binance","binance","0.1084","2026-02-15","0.28","6.69","-25.09","-47.33","-67.02","-15.64","-62.50","51.88","118.22","-2.46","-9.65","8.27","53.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"MANTA/USD","Manta Network","US Dollar","Binance","binance","0.0791","2026-02-15","0.00","13.98","0.76","-35.11","-80.42","0.13","-64.84","146.70","157.46","0.37","-12.33","10.45","54.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"MASK/USD","Mask Network","US Dollar","Binance","binance","0.5140","2026-02-15","6.42","11.50","-22.36","-29.20","-77.29","-18.15","-60.06","73.31","102.11","-2.86","-9.90","8.35","42.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"MBOX/USD","MOBOX","US Dollar","Binance","binance","0.0217","2026-02-15","0.00","5.34","-31.33","-46.55","-82.57","-31.55","-62.13","34.03","78.97","-5.72","-9.13","7.14","51.60","true","false","425","1.000","true","true","simple","calendar","true","false"
"MDT/USD","Measurable Data Token","US Dollar","Gate.io","gate.io","0.0115","2026-02-15","-0.56","4.73","-12.85","-22.86","-70.42","-15.06","-63.68","30.75","69.11","-2.42","-4.54","6.17","43.11","false","false","425","1.000","true","true","simple","calendar","true","false"
"MED/USD","Medibloc","US Dollar","Gate.io","gate.io","0.0026","2026-02-15","1.71","5.88","-8.55","-19.14","-69.26","5.19","-54.82","61.19","79.42","-2.78","-6.17","9.87","36.28","false","false","425","1.000","true","true","simple","calendar","true","false"
"MERL/USD","Merlin Chain","US Dollar","OKX","okx","0.0632","2026-02-15","6.48","23.72","-75.17","-82.54","-35.42","-77.91","-41.90","111.60","209.85","-6.90","-18.70","13.88","91.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"METIS/USD","MetisDAO","US Dollar","Gate.io","gate.io","3.7360","2026-02-15","-0.11","2.10","-33.32","-58.84","-83.62","-27.00","-77.68","56.79","124.67","-3.57","-11.96","8.85","60.88","false","false","425","1.000","true","true","simple","calendar","true","false"
"MINA/USD","Mina","US Dollar","Binance","binance","0.0691","2026-02-15","-0.14","5.98","-19.18","-48.51","-80.27","-12.75","-63.17","47.40","116.10","-2.12","-11.81","8.37","56.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"MNT/USD","Mantle","US Dollar","Bybit","bybit","0.6670","2026-02-15","0.48","3.91","-30.75","-44.51","-35.38","-31.51","-44.37","51.05","87.49","-4.47","-8.54","6.97","54.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"MOBI/USD","Mobius","US Dollar","Gate.io","gate.io","0.0019","2026-02-15","-0.68","3.23","-14.39","-51.28","-54.64","-14.04","-54.98","63.71","98.55","-0.13","-9.90","13.23","60.31","false","false","425","1.000","true","true","simple","calendar","true","false"
"MODE/USD","Mode","US Dollar","Gate.io","gate.io","0.0002","2026-02-15","-0.22","-12.20","-49.30","-76.43","-98.08","-56.16","-89.12","84.05","102.52","-6.49","-11.43","45.86","73.59","false","false","425","1.000","true","true","simple","calendar","true","false"
"MOG/USDT","Mog Coin","US Dollar","Bybit","bybit","0.0000","2026-02-15","0.79","11.10","-37.33","-48.52","","-22.87","-83.61","101.15","130.03","-3.78","-11.41","9.83","56.95","true","false","253","1.000","true","false","simple","calendar","true","false"
"MORPHO/USD","Morpho","US Dollar","OKX","okx","1.4331","2026-02-15","2.15","23.97","2.47","-28.32","-33.97","29.97","-26.09","145.59","130.19","1.14","-11.33","8.75","45.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"MOVR/USD","Moonriver","US Dollar","Kucoin","kucoin","1.5381","2026-02-15","0.01","2.86","-39.86","-55.61","-80.40","-40.46","-76.24","34.59","91.36","-6.46","-14.09","8.43","55.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"MTL/USD","Metal","US Dollar","Binance","binance","0.3010","2026-02-15","1.01","9.85","-22.22","-32.66","-67.67","-18.65","-58.48","41.45","87.56","-3.38","-7.46","8.45","40.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"NANO/EUR","Nano","Euro","Kraken","kraken","0.4687","2026-02-15","-1.10","-4.81","-25.84","-46.33","-69.09","-24.38","-42.49","40.53","48.25","-7.61","-6.59","5.85","49.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"NEAR/USD","NEAR Protocol","US Dollar","Binance","binance","1.0840","2026-02-15","-0.18","4.43","-37.05","-54.96","-68.16","-33.37","-59.97","76.18","95.19","-5.48","-8.84","8.84","59.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"NEON/USD","Neon EVM","US Dollar","Gate.io","gate.io","0.0333","2026-02-15","1.80","-9.06","-43.91","-54.25","-82.27","-41.47","-61.68","108.91","141.87","-4.46","-11.63","15.91","68.86","false","false","425","1.000","true","true","simple","calendar","true","false"
"NEO/USD","NEO","US Dollar","Binance","binance","2.9440","2026-02-15","-0.24","7.92","-23.25","-38.97","-73.21","-19.05","-52.21","48.41","85.02","-3.68","-8.97","7.80","44.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"NFT/USD","APENFT","US Dollar","Huobi","huobi","0.0000","2026-02-15","0.00","3.03","-5.56","-12.82","-24.44","-2.86","-27.66","53.37","41.30","-1.53","-3.13","5.88","24.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"NKN/USD","NKN","US Dollar","Binance","binance","0.0073","2026-02-13","1.39","28.07","-47.48","-53.50","-89.02","-42.06","-76.22","779.40","378.20","-0.85","-13.68","41.10","66.23","true","true","425","1.000","true","true","simple","calendar","true","false"
"NOT/USDT","Notcoin","US Dollar","Binance","binance","0.0004","2026-02-15","0.00","8.27","-30.77","-38.81","","-24.21","-77.52","57.33","106.63","-4.05","-12.08","8.15","46.24","true","false","253","1.000","true","false","simple","calendar","true","false"
"NPC/USDT","Non-Playable Coin","US Dollar","Gate.io","gate.io","0.0086","2026-02-15","-0.24","4.13","-29.72","","","-12.00","","88.64","138.73","-2.18","-10.92","11.49","56.91","false","false","73","1.000","false","false","simple","calendar","true","false"
"OGN/USD","Origin Protocol","US Dollar","Binance","binance","0.0233","2026-02-15","-0.26","5.72","-29.27","-41.24","-70.69","-23.95","-61.28","50.23","94.61","-4.09","-8.66","7.76","49.93","true","false","425","1.000","true","true","simple","calendar","true","false"
"OKB/USD","OKB","US Dollar","OKEx","okx","82.1800","2026-02-15","1.72","8.32","-28.28","-27.37","57.89","-25.43","-12.00","53.07","90.62","-4.02","-10.79","7.57","42.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"OMG/EUR","OMG Network","Euro","Kraken","kraken","0.0505","2026-02-15","0.00","0.52","-29.88","-42.01","-79.58","-25.61","-65.22","34.02","57.29","-8.30","-6.55","5.49","44.15","true","false","425","1.000","true","true","simple","calendar","true","false"
"OMNI/USD","Omni","US Dollar","Bitfinex","bitfinex","1.5944","2026-02-15","0.00","40.97","17.24","21.71","14.71","41.59","-19.24","295.86","196.50","1.87","-10.01","2.09","29.62","false","false","425","1.000","true","true","simple","calendar","true","false"
