symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"ENJ/USD","Enjin Coin","US Dollar","Binance","binance","0.0267","2026-01-30","-1.37","-12.96","-3.61","-34.68","-82.48","-9.38","-63.52","63.20","81.63","-0.21","-7.03","10.09","45.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENS/USD","Ethereum Name Service","US Dollar","Binance","binance","8.0700","2026-01-30","-3.58","-11.03","-16.02","-44.50","-75.57","-17.65","-71.42","82.34","70.72","-2.39","-6.99","6.82","46.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"ERG/USD","Ergo","US Dollar","Kucoin","kucoin","0.3844","2026-01-30","-5.76","-11.86","-24.11","-38.64","-72.76","-19.97","-60.22","51.76","64.89","-3.38","-5.61","4.72","40.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/EUR","Ethereum Classic","Euro","Coinbase Pro","coinbase","8.9300","2026-01-30","-1.11","-9.34","-11.58","-33.11","-64.70","-12.88","-52.50","55.26","59.82","-1.55","-5.14","4.60","42.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/USD","Ethereum Classic","US Dollar","Binance","binance","10.5700","2026-01-30","-2.22","-9.43","-11.03","-31.45","-59.78","-12.35","-50.61","58.58","59.55","-1.43","-4.75","5.21","40.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/EUR","Ethereum","Euro","Binance","binance","2298.2200","2026-01-30","-2.43","-7.99","-9.11","-30.12","-26.30","-9.96","-31.04","68.62","60.58","-1.59","-6.12","5.15","32.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETHFI/USD","ether.fi","US Dollar","Binance","binance","0.5380","2026-01-30","-5.61","-11.51","-23.25","-41.01","-65.99","-27.20","-53.62","107.89","87.30","-3.02","-6.48","8.52","47.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/USD","Ethereum","US Dollar","Binance","binance","2730.6100","2026-01-30","-3.26","-7.64","-8.17","-28.24","-15.91","-9.11","-28.33","74.17","59.21","-1.48","-6.25","5.06","30.10","true","false","425","1.000","true","true","simple","calendar","true","false"
"EUL/USD","Euler","US Dollar","Gate.io","gate.io","1.6370","2026-01-30","0.12","-6.99","-43.59","-81.21","-56.56","-47.80","-87.26","350.79","178.16","-3.33","-12.75","15.68","80.79","false","false","425","1.000","true","true","simple","calendar","true","false"
"EWT/USD","Energy Web Token","US Dollar","Kraken","kraken","0.5890","2026-01-30","-7.10","-13.38","-24.87","-28.35","-46.70","-29.12","-63.21","51.32","85.87","-2.32","-7.10","7.96","36.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"FARTCOIN/USDT","Fartcoin","US Dollar","Gate.io","gate.io","0.2512","2026-01-30","-4.16","-16.41","-12.23","-24.66","","-13.59","-76.45","133.13","143.20","0.10","-10.81","11.61","45.91","false","false","251","1.000","true","false","simple","calendar","true","false"
"FET/USD","Fetch","US Dollar","Binance","binance","0.2081","2026-01-30","-2.12","-10.38","0.29","-13.44","-80.11","-2.44","-69.71","82.66","96.90","1.03","-8.64","8.15","46.60","true","false","425","1.000","true","true","simple","calendar","true","false"
"FIL/EUR","Filecoin","Euro","Coinbase Pro","coinbase","0.9800","2026-01-30","-2.00","-11.71","-12.50","-21.60","-78.74","-22.22","-55.05","60.44","86.75","-1.36","-6.72","6.78","66.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"FIL/USD","Filecoin","US Dollar","Binance","binance","1.1630","2026-01-30","-2.60","-11.42","-12.03","-20.51","-75.81","-21.58","-53.33","59.64","82.24","-1.26","-6.51","7.31","65.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"FINE/USD","Refinable","US Dollar","Gate.io","gate.io","0.0005","2026-01-30","-10.33","12.59","15.51","-33.10","-69.17","11.51","-40.51","395.20","187.14","1.55","-8.13","30.05","48.05","false","false","425","1.000","true","true","simple","calendar","true","false"
"FITFI/USD","Step App","US Dollar","Huobi","huobi","0.0007","2026-01-30","-0.86","-12.36","24.78","-9.15","-79.78","39.00","-54.60","148.94","274.12","2.68","-17.84","15.43","50.23","true","false","425","1.000","true","true","simple","calendar","true","false"
"FLOKI/USDT","FLOKI","US Dollar","Binance","binance","0.0000","2026-01-30","-2.25","-11.84","-4.83","-42.52","","-13.65","-65.87","64.47","101.93","0.08","-6.53","7.02","45.36","true","false","251","1.000","true","false","simple","calendar","true","false"
"FLOW/USD","Flow","US Dollar","Binance","binance","0.0555","2026-01-30","0.63","-22.92","-36.93","-78.49","-91.37","-33.93","-85.70","116.59","81.20","-5.96","-9.59","11.41","80.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"FLUX/USD","Flux","US Dollar","Binance","binance","0.0900","2026-01-30","-2.17","-10.80","-10.80","-15.81","-82.85","-14.85","-61.82","73.66","76.46","-1.17","-5.54","9.28","60.14","true","false","425","1.000","true","true","simple","calendar","true","false"
"FTT/USD","FTX Token","US Dollar","Binance","binance","0.3895","2026-01-30","1.86","-16.16","-16.25","-50.12","-82.21","-17.90","-59.69","109.00","102.61","-1.55","-6.08","7.13","56.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"FUEL/USD","Etherparty","US Dollar","Gate.io","gate.io","0.0016","2026-01-30","0.30","5.10","-5.45","-46.14","906.11","-2.25","-77.55","87.76","84.72","-0.36","-5.82","6.61","47.68","false","false","425","1.000","true","true","simple","calendar","true","true"
"FUN/USD","FunFair","US Dollar","Gate.io","gate.io","0.0533","2026-01-30","2.32","-20.37","2784.74","1608.11","1412.77","2643.70","341.42","139.58","15325.12","3.46","-14.37","23.32","49.29","false","false","425","1.000","true","true","simple","calendar","true","true"
"FXS/USD","Frax Share","US Dollar","Binance","binance","0.8120","2026-01-30","0.00","0.00","30.55","-36.11","-68.68","27.27","-74.10","0.00","135.31","2.66","-6.67","0.00","54.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"GALA/USD","Gala","US Dollar","Binance","binance","0.0054","2026-01-30","-1.82","-15.23","-9.85","-45.40","-82.59","-14.15","-67.09","58.91","93.12","-0.60","-7.56","9.31","49.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"GAS/USD","Gas","US Dollar","OKEx","okx","1.7890","2026-01-30","-1.27","-6.34","-13.87","-28.15","-62.12","-12.56","-43.83","86.83","61.02","-2.22","-5.52","6.67","31.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"GIGA/USDT","Gigachad","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"GIGGLE/USDT","Giggle Fund","US Dollar","Binance","binance","45.3000","2026-01-30","1.77","-11.11","-34.94","","","-33.57","","114.13","101.01","-4.11","-11.54","10.13","52.18","true","false","57","1.000","false","false","simple","calendar","true","false"
"GLMR/USD","Moonbeam","US Dollar","Binance","binance","0.0190","2026-01-30","-1.04","-12.84","-17.75","-46.78","-88.72","-19.83","-73.20","69.80","85.91","-2.37","-7.88","9.44","49.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"GMTn/USD","STEPN","US Dollar","Binance","binance","0.0148","2026-01-30","-1.79","-10.13","-8.30","-38.88","-84.73","-3.71","-68.62","63.30","114.65","0.29","-6.77","8.34","46.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"GMX/USD","GMX","US Dollar","Crypto.com Exchange","crypto.comexchange","6.8410","2026-01-30","-2.01","-7.10","-14.55","-28.45","-68.04","-13.24","-46.67","103.87","69.90","-1.72","-5.56","4.96","32.96","false","false","425","1.000","true","true","simple","calendar","true","false"
"GMX/USD","GoldMaxCoin","US Dollar","Binance","binance","6.9100","2026-01-30","-1.29","-6.75","-13.73","-28.47","-67.60","-12.75","-46.35","95.45","66.85","-1.70","-5.52","5.83","33.14","true","false","425","1.000","true","true","simple","calendar","true","false"
"GNO/EUR","Gnosis","Euro","Kraken","kraken","110.0900","2026-01-30","-0.62","-4.87","0.17","1.27","-46.64","-0.13","-3.13","78.46","55.98","0.75","-4.51","5.54","19.46","true","false","425","1.000","true","true","simple","calendar","true","false"
"GNO/USD","Gnosis","US Dollar","Binance","binance","130.3200","2026-01-30","-2.93","-4.79","2.25","1.97","-39.19","-0.39","-0.43","69.46","49.91","0.70","-5.34","4.46","17.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"GNS/USD","Gains Network","US Dollar","Binance","binance","0.9480","2026-01-30","1.39","1.94","-16.48","-34.85","-37.71","-17.49","-50.13","57.41","57.50","-3.57","-5.56","4.81","40.34","true","false","425","1.000","true","true","simple","calendar","true","false"
"GNT/USD","Golem","US Dollar","Huobi","huobi","0.2192","2026-01-30","-1.39","-3.73","0.69","23.63","-32.99","-3.90","-19.97","87.65","100.12","0.51","-10.95","8.53","34.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"GRIN/USD","Grin","US Dollar","Gate.io","gate.io","0.0380","2026-01-30","-3.53","-17.16","7.59","-2.31","65.10","8.26","-31.95","83.25","82.16","1.51","-8.74","13.46","28.90","false","false","425","1.000","true","true","simple","calendar","true","false"
"GRT/EUR","The Graph","Euro","Binance","binance","0.0274","2026-01-30","-3.73","-11.73","-7.75","-47.76","-84.40","-10.69","-68.55","68.10","81.11","0.09","-6.67","8.87","54.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"GRT/USD","The Graph","US Dollar","Binance","binance","0.0331","2026-01-30","-2.59","-9.86","-5.16","-45.66","-81.78","-8.13","-66.99","74.25","77.52","0.31","-6.53","7.80","52.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"GST/USD","Green Satoshi Token (SOL)","US Dollar","Coinbase Pro","coinbase","0.0018","2026-01-30","6.08","-0.49","-1.13","-46.21","-87.83","0.05","-71.78","95.41","103.55","1.69","-8.76","9.02","51.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"GTC/USD","Global Tour Coin","US Dollar","Gate.io","gate.io","0.0000","2026-01-21","9.96","-64.53","-93.24","-95.25","-99.37","-94.18","-96.55","494.43","409.48","-4.63","-56.66","199.97","96.88","false","true","425","1.000","true","true","simple","calendar","true","false"
"GT/USD","GateToken","US Dollar","Huobi","huobi","9.5801","2026-01-30","-0.00","-3.80","-7.80","-27.87","-60.44","-7.68","-45.07","40.38","30.90","-2.95","-3.11","4.22","27.38","true","false","425","1.000","true","true","simple","calendar","true","false"
"HBAR/USD","Hedera Hashgraph","US Dollar","Binance","binance","0.0987","2026-01-30","-2.46","-9.88","-11.67","-49.81","-68.77","-13.71","-61.42","60.58","69.19","-1.01","-5.57","5.71","49.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"HEROm/USD","Metahero","US Dollar","Gate.io","gate.io","0.0007","2026-01-30","-2.86","-5.91","-6.51","-24.45","-50.89","-4.57","-42.36","60.10","46.54","-1.43","-4.05","5.40","26.50","false","false","425","1.000","true","true","simple","calendar","true","false"
"HMSTR/USDT","Hamster Kombat","US Dollar","Binance","binance","0.0002","2026-01-30","-1.56","-8.26","-0.24","-44.79","","-5.14","-72.97","290.92","153.86","0.53","-7.13","15.01","51.47","true","false","237","1.000","true","false","simple","calendar","true","false"
"HNT/USD","Helium","US Dollar","Gate.io","gate.io","1.0122","2026-01-30","-4.07","-16.28","-31.33","-58.85","-76.12","-33.50","-68.13","57.14","76.59","-4.43","-7.22","6.22","58.79","false","false","425","1.000","true","true","simple","calendar","true","false"
"HOT/USD","Holo","US Dollar","Binance","binance","0.0004","2026-01-30","0.00","-6.87","-5.50","-27.79","-78.30","-11.31","-55.96","58.41","65.43","-0.29","-4.74","6.47","39.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"HTR/USD","Hathor","US Dollar","KuCoin","kucoin","0.0084","2026-01-30","-4.44","-20.00","-27.34","-67.78","-84.15","-29.94","-48.15","94.27","95.17","-3.34","-8.56","9.52","68.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"HT/USD","Huobi Token","US Dollar","Gate.io","gate.io","0.1878","2026-01-30","-1.83","-8.08","-8.43","-44.45","-77.61","-9.19","-39.14","37.14","49.78","-1.93","-4.17","3.97","46.19","false","false","425","1.000","true","true","simple","calendar","true","false"
"ICP/USD","Internet Computer","US Dollar","Binance","binance","3.0160","2026-01-30","-2.77","-13.23","6.31","4.29","-67.00","0.47","-44.87","59.67","123.98","1.12","-6.10","9.64","68.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"ICX/USD","ICON","US Dollar","Binance","binance","0.0484","2026-01-30","-2.62","-11.68","-14.34","-40.17","-69.46","-12.48","-64.67","70.79","57.33","-1.80","-5.48","6.29","43.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"ILV/USD","Illuvium","US Dollar","Binance","binance","5.0200","2026-01-30","-1.76","-16.19","-11.93","-51.40","-83.89","-15.91","-64.09","97.49","87.84","-1.16","-7.09","10.54","59.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"IMX/USD","Impact","US Dollar","Binance","binance","0.2038","2026-01-30","-3.27","-18.48","-10.61","-57.98","165806.86","-20.39","-62.81","93.11","110.90","-0.23","-9.43","10.95","59.96","true","false","425","1.000","true","true","simple","calendar","true","true"
"INJ/USD","Injective Protocol","US Dollar","Binance","binance","4.0020","2026-01-30","-1.86","-12.66","-10.81","-47.69","-79.91","-11.79","-70.79","82.77","94.51","-0.16","-7.67","7.30","51.14","true","false","425","1.000","true","true","simple","calendar","true","false"
"INK/USD","Ink","US Dollar","Gate.io","gate.io","0.0001","2026-01-30","-41.44","-89.69","-81.31","-85.37","-90.25","-80.92","-88.23","519.07","326.50","-3.22","-41.44","138.00","89.71","false","false","425","1.000","true","true","simple","calendar","true","false"
"IOST/USD","IOST","US Dollar","Binance","binance","0.0015","2026-01-30","-2.24","-5.12","-13.87","-33.21","-75.02","-20.51","-61.27","81.22","71.01","-3.12","-6.91","5.56","41.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"IOTA/USD","IOTA","US Dollar","OKEx","okx","0.0790","2026-01-30","-3.22","-11.93","-6.12","-42.24","-74.25","-6.97","-60.46","66.73","91.29","0.11","-6.08","7.14","47.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"IOT/USD","IOTA","US Dollar","Binance","binance","0.0808","2026-01-30","-0.86","-9.92","-4.04","-40.89","-73.66","-4.83","-59.54","65.28","90.56","0.39","-5.99","7.03","45.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"IOTX/USD","IoTeX","US Dollar","Binance","binance","0.0071","2026-01-30","-2.72","-9.51","-0.28","-35.15","-77.14","-9.51","-73.13","64.76","71.40","-0.70","-6.47","6.13","45.38","true","false","425","1.000","true","true","simple","calendar","true","false"
"JASMY/USD","JasmyCoin","US Dollar","Coinbase Pro","coinbase","0.0063","2026-01-30","-0.78","-14.88","8.73","-37.00","-79.87","7.45","-59.29","72.55","145.50","1.67","-8.88","7.50","45.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"JOE/USD","JOE","US Dollar","Binance","binance","0.0479","2026-01-30","-2.64","-16.26","-20.70","-55.23","-84.57","-27.75","-70.08","59.60","79.79","-3.14","-6.25","6.92","57.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"KAVA/EUR","Kava.io","Euro","Kraken","kraken","0.0578","2026-01-30","-2.20","-14.50","-13.60","-47.41","-86.09","-13.34","-83.04","80.56","76.83","-1.21","-8.51","7.32","59.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"KAVA/USD","Kava","US Dollar","Binance","binance","0.0693","2026-01-30","-1.84","-13.70","-12.06","-45.82","-83.87","-11.72","-82.30","85.36","73.64","-1.01","-8.79","7.63","58.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"KEEP/USD","Keep Network","US Dollar","Kraken","kraken","0.0409","2026-01-30","19.78","-6.05","5.42","-27.84","-64.66","2.77","-50.01","243.92","155.22","1.14","-12.53","17.65","47.29","true","false","425","1.000","true","true","simple","calendar","true","false"
"KNC/USD","Kyber Network Crystal v2","US Dollar","Binance","binance","0.1927","2026-01-30","-1.78","-8.63","-17.79","-33.07","-61.89","-18.76","-57.49","61.85","48.63","-4.21","-5.71","5.21","39.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"KP3R/USD","Keep3rV1","US Dollar","Gate.io","gate.io","2.3270","2026-01-30","-11.59","-15.84","-16.36","-31.52","-89.02","-17.22","-57.64","106.93","74.23","-2.57","-9.68","11.59","37.65","false","false","425","1.000","true","true","simple","calendar","true","false"
"KSM/EUR","Kusama","Euro","Kraken","kraken","5.0800","2026-01-30","-1.36","-10.41","-15.47","-37.67","-79.68","-21.00","-61.22","97.95","95.42","-1.27","-6.94","7.09","56.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"KSM/USD","Kusama","US Dollar","Binance","binance","6.1200","2026-01-30","-0.65","-8.79","-13.07","-35.24","-76.38","-19.15","-59.06","92.84","93.73","-1.00","-7.12","7.01","55.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"LAZIO/USD","S.S. Lazio Fan Token","US Dollar","Binance","binance","0.9670","2026-01-30","1.68","-8.34","-1.12","18.07","-26.18","-5.75","10.51","52.37","54.63","-0.67","-5.43","4.60","19.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"LDO/USD","Lido DAO","US Dollar","Binance","binance","0.4714","2026-01-30","-1.81","-10.12","-19.98","-43.75","-77.53","-22.43","-53.60","78.42","71.01","-3.12","-6.72","6.68","46.58","true","false","425","1.000","true","true","simple","calendar","true","false"
"LEOu/USD","UNUS SED LEO","US Dollar","Bitfinex","bitfinex","9.2018","2026-01-30","-0.42","3.23","0.65","-4.53","-6.08","-4.02","2.18","13.60","36.00","-1.49","-3.60","2.21","31.62","false","false","425","1.000","true","true","simple","calendar","true","false"
"LINK/EUR","Chainlink","Euro","Binance","binance","9.1000","2026-01-30","-1.94","-11.91","-13.83","-37.37","-61.28","-15.11","-41.21","63.99","62.64","-2.24","-6.07","5.40","40.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"LINK/USD","Chainlink","US Dollar","Binance","binance","10.8300","2026-01-30","-2.70","-11.37","-12.80","-35.54","-55.72","-14.05","-38.85","66.16","60.20","-2.16","-5.90","5.49","38.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"LPT/USD","Livepeer","US Dollar","Binance","binance","2.9960","2026-01-30","-0.37","5.34","-0.47","-35.15","-73.41","-0.73","-54.37","259.94","139.84","0.89","-5.75","11.06","50.66","true","false","425","1.000","true","true","simple","calendar","true","false"
"LRC/EUR","Loopring","Euro","Kraken","kraken","0.0372","2026-01-30","-1.64","-9.73","-14.44","-32.69","-76.97","-13.84","-50.96","53.17","68.84","-1.91","-5.22","6.51","35.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"LRC/USD","Loopring","US Dollar","Binance","binance","0.0448","2026-01-30","-1.54","-8.38","-12.33","-30.43","-73.14","-12.16","-48.56","47.54","59.01","-1.80","-4.83","6.79","33.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"LSK/USD","Lisk","US Dollar","Binance","binance","0.1590","2026-01-30","-2.45","-11.17","-18.88","-20.10","-81.72","-18.46","-64.19","72.00","70.97","-3.00","-7.00","11.77","52.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"LTC/EUR","Litecoin","Euro","BitStamp","bitstamp","53.9500","2026-01-30","-2.41","-6.19","-19.60","-33.21","-56.90","-20.66","-44.20","47.16","52.28","-4.21","-5.81","5.45","43.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"LTC/USD","Litecoin","US Dollar","Binance","binance","64.1500","2026-01-30","-3.16","-5.76","-18.68","-31.31","-50.71","-19.78","-41.95","50.50","50.19","-4.16","-5.20","5.44","41.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"LUMIA/USD","Lumia","US Dollar","Binance","binance","0.0868","2026-01-30","-4.72","-19.63","-30.00","-33.23","-90.40","-30.56","-73.54","71.08","89.73","-3.97","-7.55","9.87","55.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"LUNAt/USD","Terra","US Dollar","Binance","binance","0.0735","2026-01-30","-0.81","-7.08","-20.80","-20.28","-77.36","-22.22","-54.40","80.43","54.48","-5.55","-5.84","6.62","62.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"LUNC/USD","Terra Classic","US Dollar","Huobi","huobi","0.0000","2026-01-30","0.75","-4.21","-1.70","-13.33","-52.09","-9.90","-37.09","67.11","66.13","-2.37","-6.16","5.70","42.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"MANA/EUR","Decentraland","Euro","Coinbase Pro","coinbase","0.1050","2026-01-30","0.00","-25.00","0.96","-45.03","-75.75","-2.78","-58.98","67.02","100.61","0.69","-6.34","13.06","51.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"MANA/USD","Decentraland","US Dollar","Binance","binance","0.1242","2026-01-30","-1.19","-25.09","0.89","-44.08","-72.28","-3.35","-57.86","74.33","99.96","0.73","-7.30","13.49","51.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"MANTA/USD","Manta Network","US Dollar","Binance","binance","0.0747","2026-01-30","-0.53","1.22","-7.09","-25.00","-87.81","-5.44","-66.20","133.29","115.72","0.22","-9.52","12.22","49.60","true","false","425","1.000","true","true","simple","calendar","true","false"
"MASK/USD","Mask Network","US Dollar","Binance","binance","0.5720","2026-01-30","-1.89","-6.84","-5.92","-28.14","-74.61","-8.92","-56.24","88.99","72.51","-0.48","-6.10","6.88","37.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"MBOX/USD","MOBOX","US Dollar","Binance","binance","0.0259","2026-01-30","-1.52","-13.38","-13.09","-43.82","-81.12","-18.30","-54.56","47.73","64.36","-2.68","-5.22","6.76","46.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"MDT/USD","Measurable Data Token","US Dollar","Gate.io","gate.io","0.0122","2026-01-30","0.02","-3.39","-9.97","-36.61","-74.58","-10.25","-56.08","60.53","40.70","-2.56","-3.32","6.62","36.02","false","false","425","1.000","true","true","simple","calendar","true","false"
"MED/USD","Medibloc","US Dollar","Gate.io","gate.io","0.0025","2026-01-30","-6.94","-14.75","2.32","-28.25","-74.20","3.66","-60.00","51.13","96.29","1.12","-6.78","10.08","31.91","false","false","425","1.000","true","true","simple","calendar","true","false"
"MERL/USD","Merlin Chain","US Dollar","OKX","okx","0.0657","2026-01-30","-2.52","-43.16","-78.97","-80.96","-51.99","-77.03","-39.42","98.98","153.66","-10.82","-18.70","43.56","87.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"METIS/USD","MetisDAO","US Dollar","Gate.io","gate.io","5.0650","2026-01-30","5.61","7.58","-0.33","-43.83","-85.11","-1.04","-68.93","119.44","97.14","0.60","-7.54","8.21","56.53","false","false","425","1.000","true","true","simple","calendar","true","false"
"MINA/USD","Mina","US Dollar","Binance","binance","0.0733","2026-01-30","-2.79","-17.08","-6.62","-21.52","-84.22","-7.45","-62.90","103.23","99.81","0.09","-9.10","10.99","61.46","true","false","425","1.000","true","true","simple","calendar","true","false"
"MNT/USD","Mantle","US Dollar","Bybit","bybit","0.7892","2026-01-30","-6.27","-10.58","-18.54","-45.20","545.11","-18.96","5.37","101.23","69.49","-3.17","-7.31","6.23","44.83","true","false","425","1.000","true","true","simple","calendar","true","true"
"MOBI/USD","Mobius","US Dollar","Gate.io","gate.io","0.0018","2026-01-30","-0.11","-1.59","-9.47","-67.54","-68.06","-18.05","-67.29","65.58","273.88","0.53","-10.12","20.78","65.95","false","false","425","1.000","true","true","simple","calendar","true","false"
"MODE/USD","Mode","US Dollar","Gate.io","gate.io","0.0004","2026-01-30","11.56","-3.98","-18.63","-57.12","-98.65","-29.60","-86.56","138.37","118.76","-4.40","-11.73","16.12","73.60","false","false","425","1.000","true","true","simple","calendar","true","false"
"MOG/USDT","Mog Coin","US Dollar","Bybit","bybit","0.0000","2026-01-30","-3.02","-13.44","-4.09","-44.45","","-11.94","-84.78","100.47","128.94","0.42","-9.46","9.26","52.49","true","false","237","1.000","true","false","simple","calendar","true","false"
"MORPHO/USD","Morpho","US Dollar","OKX","okx","1.2088","2026-01-30","0.40","1.09","6.83","-38.50","66574.02","9.63","-33.02","81.55","73.01","2.02","-4.26","5.49","47.42","true","false","425","1.000","true","true","simple","calendar","true","true"
"MOVR/USD","Moonriver","US Dollar","Kucoin","kucoin","2.0850","2026-01-30","-2.67","-8.83","-14.87","-36.77","-77.96","-19.28","-65.50","84.42","58.57","-3.34","-5.91","7.85","49.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"MTL/USD","Metal","US Dollar","Binance","binance","0.3290","2026-01-30","-2.66","-11.32","-6.80","-26.23","-71.27","-11.08","-56.94","54.08","61.43","-1.19","-6.01","5.86","31.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"NANO/EUR","Nano","Euro","Kraken","kraken","0.5333","2026-01-30","-2.60","-10.00","-9.62","-4.84","-52.86","-13.97","-37.99","54.71","61.06","-1.52","-5.10","5.70","60.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"NEAR/USD","NEAR Protocol","US Dollar","Binance","binance","1.3280","2026-01-30","-3.42","-11.99","-12.40","-36.76","-71.15","-18.38","-50.02","68.62","75.33","-1.78","-6.97","6.85","56.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"NEON/USD","Neon EVM","US Dollar","Gate.io","gate.io","0.0478","2026-01-30","-2.55","-7.85","-13.24","-45.31","17592.59","-16.12","-47.91","48.21","57.40","-1.76","-4.39","6.30","46.92","false","false","425","1.000","true","true","simple","calendar","true","true"
"NEO/USD","NEO","US Dollar","Binance","binance","3.2990","2026-01-30","-1.52","-9.86","-12.19","-32.71","-76.11","-9.29","-47.63","59.40","60.30","-1.00","-5.23","5.94","42.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"NFT/USD","APENFT","US Dollar","Huobi","huobi","0.0000","2026-01-30","-2.78","-2.78","0.00","-14.63","-28.57","0.00","-28.57","37.04","29.88","1.26","-2.78","3.06","17.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"NKN/USD","NKN","US Dollar","Binance","binance","0.0108","2026-01-30","-1.82","-12.20","-6.90","-38.64","-86.48","-14.29","-61.70","31.80","63.94","-1.25","-5.76","7.08","41.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"NOT/USDT","Notcoin","US Dollar","Binance","binance","0.0005","2026-01-30","-0.21","-14.75","-9.13","-35.54","","-17.89","-76.20","99.50","119.00","-0.49","-7.54","8.56","43.88","true","false","237","1.000","true","false","simple","calendar","true","false"
"NPC/USDT","Non-Playable Coin","US Dollar","Gate.io","gate.io","0.0066","2026-01-30","-6.30","-25.93","-28.79","","","-32.09","","89.32","122.36","-2.63","-10.92","13.24","53.11","false","false","57","1.000","false","false","simple","calendar","true","false"
"OGN/USD","Origin Protocol","US Dollar","Binance","binance","0.0277","2026-01-30","-2.39","-8.51","-9.71","-37.85","-70.42","-9.41","-55.36","74.35","61.68","-1.10","-5.59","5.87","40.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"OKB/USD","OKB","US Dollar","OKEx","okx","100.0300","2026-01-30","-2.69","-2.91","-6.72","-32.62","78.08","-9.24","108.53","43.74","39.79","-2.67","-3.27","3.69","30.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"OMG/EUR","OMG Network","Euro","Kraken","kraken","0.0624","2026-01-30","-0.10","-5.54","-6.49","-34.07","-78.06","-8.19","-61.68","70.93","61.15","-0.88","-6.15","4.37","42.85","true","false","425","1.000","true","true","simple","calendar","true","false"
