symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.0910","2025-12-07","-1.09","-9.27","-28.18","-51.57","-85.13","-79.79","-58.94","57.27","61.74","-6.21","-6.80","8.21","55.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELON/USD","Dogelon Mars","US Dollar","Kucoin","kucoin","0.0000","2025-12-07","1.11","0.00","-15.59","-43.78","-78.73","-74.65","-57.66","95.63","71.23","-2.57","-6.03","6.41","52.23","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENA/USD","Ethena","US Dollar","Binance","binance","0.2622","2025-12-07","0.00","1.27","-21.47","-64.43","-75.02","-72.66","-18.39","145.97","109.11","-2.18","-8.74","9.67","71.10","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENJ/USD","Enjin Coin","US Dollar","Binance","binance","0.0326","2025-12-07","0.37","3.75","-30.66","-50.86","-91.05","-85.05","-56.90","77.56","54.09","-7.96","-5.72","5.04","59.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENS/USD","Ethereum Name Service","US Dollar","Binance","binance","11.2400","2025-12-07","0.63","-1.23","-20.68","-49.82","-72.94","-67.62","-46.12","97.63","67.03","-3.90","-6.03","5.56","57.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"ERG/USD","Ergo","US Dollar","Kucoin","kucoin","0.5245","2025-12-07","-1.35","-3.46","-19.16","-35.73","-76.12","-68.74","-40.73","83.31","114.26","-1.75","-7.45","8.50","47.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/EUR","Ethereum Classic","Euro","Coinbase Pro","coinbase","11.4600","2025-12-07","0.26","-2.55","-26.06","-34.36","-67.41","-54.12","-24.16","71.99","58.29","-6.02","-5.41","4.40","40.12","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/USD","Ethereum Classic","US Dollar","Binance","binance","13.3500","2025-12-07","0.23","-2.77","-25.46","-34.85","-64.11","-48.30","-22.47","79.27","61.59","-5.51","-5.54","4.71","41.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/EUR","Ethereum","Euro","Binance","binance","2626.5000","2025-12-07","0.52","1.81","-11.52","-28.57","-30.47","-18.92","18.52","92.42","66.06","-1.96","-6.32","4.84","40.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETHFI/USD","ether.fi","US Dollar","Binance","binance","0.8030","2025-12-07","0.25","-0.37","-18.31","-31.48","-72.87","-63.30","-31.07","131.54","114.37","-1.61","-10.35","7.54","62.92","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/USD","Ethereum","US Dollar","Binance","binance","3053.3400","2025-12-07","0.50","2.08","-11.14","-29.09","-23.59","-9.14","20.94","94.59","66.41","-1.87","-6.32","4.89","41.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"EUL/USD","Euler","US Dollar","Gate.io","gate.io","3.8490","2025-12-07","-1.10","-13.93","-35.25","-59.57","-0.44","-21.45","-52.14","94.18","80.79","-6.13","-7.97","8.13","64.63","false","false","425","1.000","true","true","simple","calendar","true","false"
"EWT/USD","Energy Web Token","US Dollar","Kraken","kraken","0.6650","2025-12-07","-1.92","-6.34","-27.64","-45.36","-64.74","-49.92","-54.11","58.49","87.99","-4.04","-10.55","7.28","45.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"FARTCOIN/USDT","Fartcoin","US Dollar","Gate.io","gate.io","0.3828","2025-12-07","1.57","25.18","27.90","-49.49","","","-61.95","90.51","167.88","2.57","-14.28","14.47","77.95","false","false","197","1.000","true","false","simple","calendar","true","false"
"FET/USD","Fetch","US Dollar","Binance","binance","0.2353","2025-12-07","0.00","-8.05","-35.66","-62.35","-88.60","-82.16","-69.48","125.90","103.31","-4.68","-6.96","8.95","69.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"FIL/EUR","Filecoin","Euro","Coinbase Pro","coinbase","1.2900","2025-12-07","0.78","-4.44","-55.52","-37.07","-82.66","-73.99","-41.63","69.18","80.10","-11.76","-11.38","5.65","56.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"FIL/USD","Filecoin","US Dollar","Binance","binance","1.4970","2025-12-07","0.34","-4.71","-55.87","-37.47","-80.86","-70.77","-40.29","71.49","82.39","-11.52","-12.79","6.47","56.34","true","false","425","1.000","true","true","simple","calendar","true","false"
"FINE/USD","Refinable","US Dollar","Gate.io","gate.io","0.0005","2025-12-07","2.54","-10.67","-23.69","-52.26","-77.36","-70.93","-58.70","93.42","103.19","-2.70","-9.40","25.53","65.03","false","false","425","1.000","true","true","simple","calendar","true","false"
"FITFI/USD","Step App","US Dollar","Huobi","huobi","0.0005","2025-12-07","-1.15","-7.54","-28.57","-62.98","-88.56","-82.59","-65.87","80.28","125.67","-2.64","-13.96","14.34","65.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"FLOKI/USDT","FLOKI","US Dollar","Binance","binance","0.0000","2025-12-07","0.94","-0.61","-27.69","-48.88","","","-43.60","132.34","85.99","-4.17","-8.09","7.16","59.67","true","false","197","1.000","true","false","simple","calendar","true","false"
"FLOW/USD","Flow","US Dollar","Binance","binance","0.2190","2025-12-07","0.00","-3.95","-21.22","-45.11","-80.84","-69.92","-40.00","71.25","50.35","-5.54","-5.26","4.57","50.23","true","false","425","1.000","true","true","simple","calendar","true","false"
"FLUX/USD","Flux","US Dollar","Binance","binance","0.1132","2025-12-07","-0.79","1.16","-44.62","-42.54","-87.08","-81.79","-48.10","146.16","118.15","-5.46","-11.98","8.31","59.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"FTT/USD","FTX Token","US Dollar","Binance","binance","0.6996","2025-12-07","3.78","17.19","-10.57","-10.70","-78.51","-81.88","-25.85","151.67","82.62","-1.27","-5.06","8.17","54.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"FUEL/USD","Etherparty","US Dollar","Gate.io","gate.io","0.0018","2025-12-07","-1.37","-25.95","-35.17","-69.57","1115.78","1000.73","-83.99","84.37","90.33","-5.37","-11.75","9.52","72.57","false","false","425","1.000","true","true","simple","calendar","true","true"
"FUN/USD","FunFair","US Dollar","Gate.io","gate.io","0.0022","2025-12-07","-0.72","-15.23","-1.29","-76.28","-61.02","-53.57","-38.23","88.39","109.37","0.35","-7.63","13.41","81.06","false","false","425","1.000","true","true","simple","calendar","true","false"
"FXS/USD","Frax Share","US Dollar","Binance","binance","0.8040","2025-12-07","0.37","-3.02","-33.22","-70.28","-82.21","-77.80","-71.42","75.81","64.30","-7.31","-5.67","4.56","73.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"GALA/USD","Gala","US Dollar","Binance","binance","0.0073","2025-12-07","1.12","-3.46","-29.61","-55.41","-88.10","-80.45","-55.38","122.10","75.35","-5.30","-6.96","6.66","63.15","true","false","425","1.000","true","true","simple","calendar","true","false"
"GAS/USD","Gas","US Dollar","OKEx","okx","2.1470","2025-12-07","-0.51","-2.59","-16.36","-33.98","-68.31","-53.18","-28.22","53.60","45.64","-4.57","-4.31","4.03","39.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"GIGA/USDT","Gigachad","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"GLMR/USD","Moonbeam","US Dollar","Binance","binance","0.0270","2025-12-07","-1.10","2.66","-27.81","-59.82","-93.04","-89.43","-65.38","130.02","87.43","-4.12","-8.37","7.28","66.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"GMTn/USD","STEPN","US Dollar","Binance","binance","0.0169","2025-12-07","-1.23","1.26","-31.20","-59.25","-93.01","-88.98","-66.45","107.86","68.01","-6.35","-6.23","7.14","65.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"GMX/USD","GMX","US Dollar","Crypto.com Exchange","crypto.comexchange","8.8540","2025-12-07","2.73","3.98","-9.12","-38.09","-78.69","-67.49","-44.95","98.38","69.51","-1.37","-4.91","3.88","54.83","false","false","425","1.000","true","true","simple","calendar","true","false"
"GMX/USD","GoldMaxCoin","US Dollar","Binance","binance","8.8800","2025-12-07","3.02","4.10","-8.26","-37.95","-78.64","-67.59","-44.74","80.60","70.02","-1.19","-6.35","4.86","55.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"GNO/EUR","Gnosis","Euro","Kraken","kraken","107.2000","2025-12-06","-3.85","-6.06","5.44","-6.94","-61.84","-59.46","-3.68","93.72","78.83","1.17","-5.40","7.82","26.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"GNO/USD","Gnosis","US Dollar","Binance","binance","125.2900","2025-12-07","0.50","-3.17","2.21","-7.41","-57.80","-54.07","-0.56","73.05","63.20","0.69","-6.12","4.93","26.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"GNS/USD","Gains Network","US Dollar","Binance","binance","1.4200","2025-12-07","0.28","-3.53","-6.70","-35.40","-48.38","-21.11","20.85","67.63","47.03","-1.61","-4.47","4.84","47.58","true","false","425","1.000","true","true","simple","calendar","true","false"
"GNT/USD","Golem","US Dollar","Huobi","huobi","0.2219","2025-12-07","-0.09","-11.10","3.11","-5.49","-57.13","-41.62","-5.17","52.01","116.96","0.85","-6.90","10.16","30.93","true","false","425","1.000","true","true","simple","calendar","true","false"
"GRIN/USD","Grin","US Dollar","Gate.io","gate.io","0.0352","2025-12-07","-1.26","4.05","-11.93","-3.95","-22.13","23.01","97.48","97.02","77.00","-1.66","-6.75","11.38","39.28","false","false","425","1.000","true","true","simple","calendar","true","false"
"GRT/EUR","The Graph","Euro","Binance","binance","0.0400","2025-12-07","-0.07","-7.12","-33.55","-46.90","-87.02","-80.08","-50.20","94.50","69.65","-6.78","-8.37","5.49","54.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"GRT/USD","The Graph","US Dollar","Binance","binance","0.0467","2025-12-07","0.45","-5.33","-33.19","-47.51","-85.67","-77.58","-49.05","85.64","65.79","-7.12","-7.43","5.56","54.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"GST/USD","Green Satoshi Token (SOL)","US Dollar","Coinbase Pro","coinbase","0.0025","2025-12-07","-0.48","-7.35","-24.67","-51.72","-90.78","-84.81","-65.42","74.41","60.61","-5.40","-6.28","8.99","56.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"GTC/USD","Global Tour Coin","US Dollar","Gate.io","gate.io","0.0000","2025-12-07","-2.34","-26.49","-18.61","22.08","-91.96","-88.68","7.29","292.60","177.19","-0.53","-20.28","16.55","43.10","false","false","425","1.000","true","true","simple","calendar","true","false"
"GT/USD","GateToken","US Dollar","Huobi","huobi","10.2763","2025-12-07","0.16","-1.32","-14.61","-39.01","-21.25","-39.14","-43.94","68.20","52.02","-3.47","-4.91","5.10","43.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"HBAR/USD","Hedera Hashgraph","US Dollar","Binance","binance","0.1348","2025-12-07","0.63","-4.61","-23.85","-38.57","-59.38","-54.26","-20.10","92.74","90.36","-3.25","-7.18","5.64","47.29","true","false","425","1.000","true","true","simple","calendar","true","false"
"HEROm/USD","Metahero","US Dollar","Gate.io","gate.io","0.0008","2025-12-07","-0.23","-0.17","-10.55","-17.01","-62.89","-55.45","-30.14","94.58","61.19","-1.95","-4.35","6.35","40.36","false","false","425","1.000","true","true","simple","calendar","true","false"
"HMSTR/USDT","Hamster Kombat","US Dollar","Binance","binance","0.0002","2025-12-07","-5.12","4.78","-28.06","-65.12","","","","163.51","94.56","-3.80","-6.53","13.72","72.29","true","false","183","1.000","true","false","simple","calendar","true","false"
"HNT/USD","Helium","US Dollar","Gate.io","gate.io","1.9360","2025-12-07","0.68","-8.29","-21.17","-15.53","-78.27","-68.94","-34.19","111.01","107.80","-2.20","-8.49","8.67","34.46","false","false","425","1.000","true","true","simple","calendar","true","false"
"HOT/USD","Holo","US Dollar","Binance","binance","0.0005","2025-12-07","0.58","-3.19","-29.80","-44.99","-86.62","-78.46","-46.64","72.31","65.39","-6.25","-6.50","5.77","50.54","true","false","425","1.000","true","true","simple","calendar","true","false"
"HTR/USD","Hathor","US Dollar","KuCoin","kucoin","0.0126","2025-12-07","-0.55","1.95","-41.01","-2.86","-89.28","-82.65","-34.75","151.59","136.37","-4.00","-12.90","14.89","65.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"HT/USD","Huobi Token","US Dollar","Gate.io","gate.io","0.2156","2025-12-07","-0.55","-4.98","-31.73","-55.59","-84.44","-81.82","-27.19","75.51","120.93","-3.22","-14.99","16.47","58.31","false","false","425","1.000","true","true","simple","calendar","true","false"
"ICP/USD","Internet Computer","US Dollar","Binance","binance","3.4770","2025-12-07","-0.63","-9.17","-57.73","-27.97","-76.32","-66.89","-33.56","39.18","121.84","-7.90","-12.47","8.12","61.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"ICX/USD","ICON","US Dollar","Binance","binance","0.0670","2025-12-07","0.15","-1.62","-21.18","-47.16","-75.70","-64.15","-56.83","71.98","59.00","-4.63","-5.58","4.69","53.54","true","false","425","1.000","true","true","simple","calendar","true","false"
"ILV/USD","Illuvium","US Dollar","Binance","binance","7.1600","2025-12-07","-0.14","-4.53","-25.80","-51.09","-89.39","-81.29","-41.60","82.78","134.00","-2.11","-7.87","6.36","57.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"IMX/USD","Impact","US Dollar","Binance","binance","0.2960","2025-12-07","-0.34","-2.63","-32.73","-42.75","240863.84","240863.84","-43.83","104.77","82.64","-5.42","-8.99","6.88","66.78","true","false","425","1.000","true","true","simple","calendar","true","true"
"INJ/USD","Injective Protocol","US Dollar","Binance","binance","5.5500","2025-12-07","0.36","-3.14","-27.73","-57.41","-83.17","-72.99","-57.57","128.46","96.84","-3.61","-8.72","7.50","64.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"INK/USD","Ink","US Dollar","Gate.io","gate.io","0.0001","2025-12-07","-6.79","-75.90","-78.61","-71.47","-78.54","-90.28","-84.81","853.52","410.02","-1.57","-32.54","92.92","87.27","false","false","425","1.000","true","true","simple","calendar","true","false"
"IOST/USD","IOST","US Dollar","Binance","binance","0.0018","2025-12-07","-0.44","-19.50","-17.41","-44.69","-82.72","-72.87","-51.74","178.82","112.03","-1.52","-7.74","13.77","51.68","true","false","425","1.000","true","true","simple","calendar","true","false"
"IOTA/USD","IOTA","US Dollar","OKEx","okx","0.1035","2025-12-07","0.39","-4.87","-27.67","-44.23","-78.70","-67.68","-42.44","88.82","61.80","-6.07","-5.24","6.40","51.14","true","false","425","1.000","true","true","simple","calendar","true","false"
"IOT/USD","IOTA","US Dollar","Binance","binance","0.1037","2025-12-07","0.78","-4.60","-27.53","-44.10","-78.65","-67.61","-42.32","89.55","61.70","-6.05","-5.08","6.47","51.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"IOTX/USD","IoTeX","US Dollar","Binance","binance","0.0081","2025-12-07","-0.25","-7.81","-26.80","-69.59","-86.40","-79.80","-61.57","86.55","94.09","-3.58","-9.40","6.32","71.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"JASMY/USD","JasmyCoin","US Dollar","Coinbase Pro","coinbase","0.0069","2025-12-07","0.44","-3.64","-32.65","-50.86","-86.00","-79.75","-51.55","85.55","68.11","-6.71","-7.03","5.82","56.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"JOE/USD","JOE","US Dollar","Binance","binance","0.0722","2025-12-07","0.70","-5.00","-33.21","-54.07","-88.37","-81.13","-54.93","100.72","79.18","-5.80","-8.29","5.71","66.68","true","false","425","1.000","true","true","simple","calendar","true","false"
"KAVA/EUR","Kava.io","Euro","Kraken","kraken","0.0954","2025-12-07","-0.42","-11.26","-14.05","-69.48","-85.79","-78.68","-75.56","68.80","104.46","-1.28","-8.46","5.27","70.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"KAVA/USD","Kava","US Dollar","Binance","binance","0.1109","2025-12-07","-0.36","-10.49","-13.76","-69.76","-84.33","-76.06","-74.99","67.83","104.03","-1.25","-9.07","6.02","70.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"KEEP/USD","Keep Network","US Dollar","Kraken","kraken","0.0550","2025-12-07","0.00","7.57","-14.05","-29.72","-71.06","-54.97","-21.85","75.87","95.41","-1.49","-10.15","5.72","39.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"KNC/USD","Kyber Network Crystal v2","US Dollar","Binance","binance","0.2731","2025-12-07","-0.51","-0.91","-13.74","-25.97","-66.74","-50.39","-20.17","39.52","38.74","-4.49","-3.30","3.39","35.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"KP3R/USD","Keep3rV1","US Dollar","Gate.io","gate.io","2.9070","2025-12-07","-0.27","-4.31","-9.80","-43.64","-93.20","-89.18","-55.63","106.07","104.60","-0.72","-8.66","9.99","48.49","false","false","425","1.000","true","true","simple","calendar","true","false"
"KSM/EUR","Kusama","Euro","Kraken","kraken","7.0900","2025-12-07","0.42","-3.54","-27.13","-45.96","-83.36","-78.50","-50.32","86.84","107.94","-3.07","-9.33","5.55","51.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"KSM/USD","Kusama","US Dollar","Binance","binance","8.2300","2025-12-07","0.00","-3.18","-27.17","-46.42","-81.70","-76.02","-49.35","92.46","107.14","-3.11","-8.31","6.03","52.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"LAZIO/USD","S.S. Lazio Fan Token","US Dollar","Binance","binance","1.1180","2025-12-07","0.18","1.82","19.96","22.05","-42.25","-26.93","33.10","78.67","55.27","4.25","-3.87","6.08","27.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"LDO/USD","Lido DAO","US Dollar","Binance","binance","0.5827","2025-12-07","1.09","-9.35","-30.16","-51.42","-73.10","-67.74","-29.88","134.05","95.53","-4.10","-9.27","7.31","57.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"LEOu/USD","UNUS SED LEO","US Dollar","Bitfinex","bitfinex","9.6604","2025-12-07","0.16","-2.22","5.06","0.84","1.37","5.81","4.52","42.03","26.18","2.35","-2.43","2.43","10.63","false","false","425","1.000","true","true","simple","calendar","true","false"
"LINK/EUR","Chainlink","Euro","Binance","binance","12.0300","2025-12-07","0.50","7.70","-11.74","-37.31","-48.66","-42.60","-0.91","126.37","79.87","-1.54","-6.78","5.40","51.36","true","false","425","1.000","true","true","simple","calendar","true","false"
"LINK/USD","Chainlink","US Dollar","Binance","binance","13.9800","2025-12-07","0.43","7.95","-11.46","-37.78","-43.61","-35.66","1.08","130.30","81.20","-1.46","-6.60","5.57","51.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"LPT/USD","Livepeer","US Dollar","Binance","binance","3.8550","2025-12-07","0.29","-3.77","-31.93","-44.85","-82.19","-75.13","-48.83","80.61","55.53","-8.14","-6.00","5.89","49.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"LRC/EUR","Loopring","Euro","Kraken","kraken","0.0430","2025-12-07","0.00","-6.72","-24.43","-48.44","-85.21","-78.04","-41.97","92.02","64.97","-4.93","-7.85","4.14","51.35","true","false","425","1.000","true","true","simple","calendar","true","false"
"LRC/USD","Loopring","US Dollar","Binance","binance","0.0498","2025-12-07","-0.40","-5.68","-24.32","-49.13","-83.74","-75.49","-41.00","85.35","58.10","-5.56","-7.34","4.83","51.35","true","false","425","1.000","true","true","simple","calendar","true","false"
"LSK/USD","Lisk","US Dollar","Binance","binance","0.2210","2025-12-07","0.45","-20.79","7.80","-38.95","-83.96","-76.29","-48.96","176.55","304.91","1.51","-19.29","15.80","56.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"LTC/EUR","Litecoin","Euro","BitStamp","bitstamp","70.7200","2025-12-07","0.64","-0.42","-19.65","-27.95","-44.15","-30.25","-8.77","82.53","69.54","-3.51","-5.93","4.58","38.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"LTC/USD","Litecoin","US Dollar","Binance","binance","82.1600","2025-12-07","0.59","-0.27","-19.35","-28.49","-38.59","-21.93","-6.96","84.68","70.14","-3.40","-5.86","4.72","38.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"LUMIA/USD","Lumia","US Dollar","Binance","binance","0.1230","2025-12-07","0.82","-1.60","-37.56","-60.70","-94.18","-91.13","-54.44","76.44","76.42","-7.08","-10.00","5.63","66.48","true","false","413","1.000","true","true","simple","calendar","true","false"
"LUNAt/USD","Terra","US Dollar","Binance","binance","0.1331","2025-12-07","-0.45","84.35","45.78","-10.25","-81.52","-69.10","-19.96","323.36","177.68","3.31","-5.96","9.96","58.29","true","false","425","1.000","true","true","simple","calendar","true","false"
"LUNC/USD","Terra Classic","US Dollar","Huobi","huobi","0.0001","2025-12-07","-0.33","129.67","62.77","5.84","-61.69","-43.08","5.52","546.22","288.35","3.04","-7.26","10.60","57.15","true","false","425","1.000","true","true","simple","calendar","true","false"
"MANA/EUR","Decentraland","Euro","Coinbase Pro","coinbase","0.1340","2025-12-07","1.52","-3.60","-34.63","-51.27","-81.23","-72.20","-45.75","81.97","63.72","-7.78","-6.47","5.01","58.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"MANA/USD","Decentraland","US Dollar","Binance","binance","0.1547","2025-12-07","0.19","-3.73","-34.78","-52.03","-79.53","-68.86","-44.91","77.27","60.56","-8.26","-6.04","5.26","58.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"MANTA/USD","Manta Network","US Dollar","Binance","binance","0.0945","2025-12-07","0.32","-10.76","-19.30","-52.84","-92.75","-88.90","-58.91","99.55","123.91","-1.50","-10.29","8.30","59.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"MASK/USD","Mask Network","US Dollar","Binance","binance","0.6580","2025-12-07","-0.45","-6.80","-22.68","-46.33","-85.05","-78.00","-64.93","58.91","52.80","-5.68","-5.67","6.20","51.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"MBOX/USD","MOBOX","US Dollar","Binance","binance","0.0360","2025-12-07","0.28","-2.17","-21.40","-35.94","-88.52","-81.55","-29.96","85.63","66.29","-4.11","-5.24","5.93","56.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"MDT/USD","Measurable Data Token","US Dollar","Gate.io","gate.io","0.0153","2025-12-07","-4.64","16.29","-11.96","-36.50","-76.42","-74.41","-27.43","253.62","127.96","-0.68","-6.52","8.88","53.90","false","false","425","1.000","true","true","simple","calendar","true","false"
"MED/USD","Medibloc","US Dollar","Gate.io","gate.io","0.0027","2025-12-07","-0.26","-8.03","-21.85","-49.63","-80.32","-72.23","-59.60","64.79","83.93","-3.19","-6.38","17.11","53.31","false","false","425","1.000","true","true","simple","calendar","true","false"
"MERL/USD","Merlin Chain","US Dollar","OKX","okx","0.3581","2025-12-07","-0.81","2.35","-9.56","139.78","-23.80","23.37","254.84","300.25","541.93","1.65","-37.20","28.72","50.23","true","false","425","1.000","true","true","simple","calendar","true","false"
"METIS/USD","MetisDAO","US Dollar","Gate.io","gate.io","6.4300","2025-12-07","0.20","-12.09","-38.55","-57.25","-90.34","-85.15","-63.92","116.78","80.64","-6.92","-7.44","8.54","61.53","false","false","425","1.000","true","true","simple","calendar","true","false"
"MINA/USD","Mina","US Dollar","Binance","binance","0.0948","2025-12-07","-0.63","-10.06","-50.16","-48.65","-89.99","-84.22","-53.09","58.85","104.06","-7.55","-12.09","7.01","53.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"MKR/USD","Maker","US Dollar","OKEx","okx","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"MNT/USD","Mantle","US Dollar","Bybit","bybit","1.0745","2025-12-07","0.87","0.79","-16.86","-7.41","778.33","778.33","64.65","108.43","80.37","-2.42","-8.51","6.53","64.73","true","false","425","1.000","true","true","simple","calendar","true","true"
"MOBI/USD","Mobius","US Dollar","Gate.io","gate.io","0.0020","2025-12-07","0.05","-39.86","-49.03","-44.95","-69.50","-74.70","-47.36","266.52","193.87","-3.20","-12.82","26.90","71.00","false","false","425","1.000","true","true","simple","calendar","true","false"
"MODE/USD","Mode","US Dollar","Gate.io","gate.io","0.0006","2025-12-07","0.71","-4.76","-17.98","-65.73","-98.91","-98.52","-79.83","44.27","134.46","-1.18","-10.28","8.27","65.95","false","false","425","1.000","true","true","simple","calendar","true","false"
"MOG/USDT","Mog Coin","US Dollar","Bybit","bybit","0.0000","2025-12-07","1.74","-4.74","-25.25","-65.22","","","","140.50","132.97","-2.03","-11.34","11.22","74.49","true","false","183","1.000","true","false","simple","calendar","true","false"
"MORPHO/USD","Morpho","US Dollar","OKX","okx","1.2387","2025-12-07","-0.39","-14.78","-30.30","-37.73","68223.22","68223.22","-10.72","95.58","87.72","-4.56","-9.39","6.43","47.29","true","false","391","1.000","true","true","simple","calendar","true","true"
"MOVR/USD","Moonriver","US Dollar","Kucoin","kucoin","2.9521","2025-12-07","1.32","-7.00","-28.99","-49.50","-84.56","-76.62","-49.10","87.03","66.53","-5.93","-6.97","7.00","53.26","true","false","425","1.000","true","true","simple","calendar","true","false"
"MTL/USD","Metal","US Dollar","Binance","binance","0.4050","2025-12-07","-0.49","-5.81","-13.83","-41.73","-75.88","-64.54","-44.97","66.39","45.20","-3.82","-4.92","5.38","48.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"NANO/EUR","Nano","Euro","Kraken","kraken","0.6804","2025-12-07","-1.56","-8.67","-15.84","-9.07","-64.07","-45.86","-24.61","62.17","210.83","-0.05","-14.97","6.67","50.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"NEAR/USD","NEAR Protocol","US Dollar","Binance","binance","1.7170","2025-12-07","0.47","-4.88","-37.97","-30.34","-77.77","-67.52","-29.14","128.23","100.91","-5.23","-10.13","7.14","48.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"NEON/USD","Neon EVM","US Dollar","Gate.io","gate.io","0.0659","2025-12-07","2.89","-9.31","-14.83","-55.83","24322.22","24322.22","-43.45","132.92","216.52","0.01","-13.81","21.89","62.05","false","false","425","1.000","true","true","simple","calendar","true","true"
"NEO/USD","NEO","US Dollar","Binance","binance","4.1510","2025-12-07","-0.14","-2.21","-27.97","-37.49","-80.42","-71.09","-31.27","65.93","54.92","-7.00","-5.96","4.50","41.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"NFT/USD","APENFT","US Dollar","Huobi","huobi","0.0000","2025-12-07","0.00","-7.69","-10.00","-18.18","-46.27","-30.77","-14.29","26.90","17.18","-7.48","-2.63","3.37","18.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"NKN/USD","NKN","US Dollar","Binance","binance","0.0137","2025-12-07","0.00","-4.86","-24.73","-48.11","-89.59","-85.46","-51.93","89.58","67.75","-4.77","-7.48","6.00","55.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"NOT/USDT","Notcoin","US Dollar","Binance","binance","0.0007","2025-12-07","1.85","13.75","-20.62","-66.05","","","","171.73","108.48","-2.09","-8.25","8.26","73.51","true","false","183","1.000","true","false","simple","calendar","true","false"
"NULS/USD","NULS","US Dollar","OKEx","okx","0.0036","2025-11-19","0.56","-3.21","-29.02","-80.68","-98.93","-99.10","-93.89","269.91","174.14","-1.20","-13.38","18.41","82.27","true","true","425","1.000","true","true","simple","calendar","true","false"
"OGN/USD","Origin Protocol","US Dollar","Binance","binance","0.0357","2025-12-07","0.56","-1.11","-16.39","-43.96","-77.70","-70.35","-35.21","78.75","64.38","-3.09","-4.91","4.80","50.22","true","false","425","1.000","true","true","simple","calendar","true","false"
