symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"ENA/USD","Ethena","US Dollar","Binance","binance","0.2514","2026-01-07","-2.14","25.76","-6.02","-53.84","-75.73","15.53","-1.91","82.43","82.41","-0.82","-6.70","5.67","61.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENJ/USD","Enjin Coin","US Dollar","Binance","binance","0.0326","2026-01-07","-1.30","17.38","2.62","-45.84","-85.20","10.60","-49.92","47.07","71.48","0.10","-5.27","4.86","51.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENS/USD","Ethereum Name Service","US Dollar","Binance","binance","11.0800","2026-01-07","-1.51","17.25","0.64","-46.32","-66.76","13.06","-40.46","47.56","59.30","-0.11","-5.38","4.18","49.10","true","false","425","1.000","true","true","simple","calendar","true","false"
"ERG/USD","Ergo","US Dollar","Kucoin","kucoin","0.4757","2026-01-07","-2.18","1.78","-10.26","-32.94","-73.04","-0.96","-48.99","42.56","71.58","-1.30","-4.72","6.10","42.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/EUR","Ethereum Classic","Euro","Coinbase Pro","coinbase","11.1400","2026-01-07","-2.02","14.14","-1.07","-31.82","-55.65","8.68","-20.49","48.63","56.78","-0.52","-3.58","3.98","37.03","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/USD","Ethereum Classic","US Dollar","Binance","binance","13.1800","2026-01-07","-1.42","14.81","0.46","-30.74","-49.11","9.29","-20.98","44.71","55.72","-0.19","-3.65","4.03","35.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/EUR","Ethereum","Euro","Binance","binance","2788.8700","2026-01-07","-1.12","10.63","6.04","-26.96","-14.75","9.26","28.75","35.12","47.17","1.16","-4.33","2.58","34.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETHFI/USD","ether.fi","US Dollar","Binance","binance","0.7950","2026-01-07","-1.49","15.55","1.27","-55.49","-61.89","7.58","-18.13","58.44","74.42","-0.47","-5.55","4.91","48.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/USD","Ethereum","US Dollar","Binance","binance","3255.2900","2026-01-07","-1.26","9.55","6.39","-26.81","-3.73","8.36","28.05","33.65","45.90","1.27","-4.35","2.60","34.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"EUL/USD","Euler","US Dollar","Gate.io","gate.io","3.3500","2026-01-07","-1.06","11.22","-15.08","-67.17","-24.19","6.82","-72.76","75.28","65.01","-2.73","-7.22","4.99","70.04","false","false","425","1.000","true","true","simple","calendar","true","false"
"EWT/USD","Energy Web Token","US Dollar","Kraken","kraken","0.7410","2026-01-07","-0.54","3.93","11.93","-28.20","-46.11","-10.83","-23.84","140.77","139.30","1.39","-12.40","10.99","33.26","true","false","425","1.000","true","true","simple","calendar","true","false"
"FARTCOIN/USDT","Fartcoin","US Dollar","Gate.io","gate.io","0.4455","2026-01-07","-4.07","65.80","20.31","-30.92","","53.25","-59.56","114.56","148.40","1.99","-12.61","8.47","55.13","false","false","228","1.000","true","false","simple","calendar","true","false"
"FET/USD","Fetch","US Dollar","Binance","binance","0.2905","2026-01-07","-1.69","46.27","23.09","-47.85","-79.44","36.19","-56.71","83.28","96.21","2.84","-4.77","5.96","48.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"FIL/EUR","Filecoin","Euro","Coinbase Pro","coinbase","1.3400","2026-01-07","-2.19","20.72","7.20","-31.63","-74.13","6.35","-30.93","102.62","88.69","0.92","-6.35","6.18","65.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"FIL/USD","Filecoin","US Dollar","Binance","binance","1.5880","2026-01-07","-0.31","22.34","9.14","-30.35","-70.33","7.08","-30.35","101.33","89.34","1.14","-6.06","6.64","64.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"FINE/USD","Refinable","US Dollar","Gate.io","gate.io","0.0004","2026-01-07","0.05","0.77","-8.63","-68.15","-74.53","-1.23","-61.17","27.54","52.34","-2.48","-2.89","5.65","70.13","false","false","425","1.000","true","true","simple","calendar","true","false"
"FITFI/USD","Step App","US Dollar","Huobi","huobi","0.0007","2026-01-07","-8.39","31.79","26.20","-42.14","-77.95","31.00","-55.53","416.82","339.23","2.09","-20.16","15.88","54.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"FLOKI/USDT","FLOKI","US Dollar","Binance","binance","0.0001","2026-01-07","0.28","45.26","26.49","-41.67","","29.43","-30.14","114.29","91.52","2.52","-4.95","6.58","51.84","true","false","228","1.000","true","false","simple","calendar","true","false"
"FLOW/USD","Flow","US Dollar","Binance","binance","0.0930","2026-01-07","2.20","9.41","-56.54","-74.02","-87.62","10.71","-71.47","61.79","138.45","-6.33","-11.61","16.74","72.88","true","false","425","1.000","true","true","simple","calendar","true","false"
"FLUX/USD","Flux","US Dollar","Binance","binance","0.1162","2026-01-07","-0.77","17.37","8.29","-36.68","-81.24","9.93","-42.76","46.61","72.15","0.90","-6.39","5.09","56.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"FTT/USD","FTX Token","US Dollar","Binance","binance","0.5396","2026-01-07","-1.32","16.87","-12.37","-40.17","-81.76","13.74","-33.37","162.85","96.98","-1.28","-6.08","10.15","50.29","true","false","425","1.000","true","true","simple","calendar","true","false"
"FUEL/USD","Etherparty","US Dollar","Gate.io","gate.io","0.0018","2026-01-07","7.14","2.13","-2.85","-62.46","981.20","5.04","-81.46","82.05","50.50","-0.37","-4.53","6.50","54.21","false","false","425","1.000","true","true","simple","calendar","true","true"
"FUN/USD","FunFair","US Dollar","Gate.io","gate.io","0.0020","2026-01-07","-0.84","10.83","-2.51","-76.74","-55.91","3.76","-84.62","64.57","71.36","-0.46","-5.09","6.64","72.27","false","false","425","1.000","true","true","simple","calendar","true","false"
"FXS/USD","Frax Share","US Dollar","Binance","binance","0.6220","2026-01-07","-2.66","-3.27","-20.26","-71.52","-81.46","-2.51","-68.51","37.76","56.19","-4.48","-5.62","5.82","64.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"GALA/USD","Gala","US Dollar","Binance","binance","0.0075","2026-01-07","-0.92","28.60","6.68","-50.92","-79.81","19.40","-46.78","81.84","77.92","0.76","-5.46","5.41","53.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"GAS/USD","Gas","US Dollar","OKEx","okx","2.2000","2026-01-07","1.43","8.53","4.41","-25.65","-54.85","7.53","-25.40","16.09","65.07","1.06","-4.61","6.28","37.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"GIGA/USDT","Gigachad","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"GLMR/USD","Moonbeam","US Dollar","Binance","binance","0.0256","2026-01-07","-1.16","10.82","-29.86","-54.69","-89.32","8.02","-59.87","34.47","61.95","-5.27","-7.72","3.96","50.54","true","false","425","1.000","true","true","simple","calendar","true","false"
"GMTn/USD","STEPN","US Dollar","Binance","binance","0.0168","2026-01-07","0.30","10.77","2.82","-55.78","-88.80","8.97","-60.93","25.51","92.72","-0.21","-6.20","7.35","56.69","true","false","425","1.000","true","true","simple","calendar","true","false"
"GMX/USD","GMX","US Dollar","Crypto.com Exchange","crypto.comexchange","8.6420","2026-01-07","0.55","12.37","-1.25","-39.30","-66.59","9.60","-36.98","22.78","50.91","-0.21","-4.60","3.32","35.63","false","false","425","1.000","true","true","simple","calendar","true","false"
"GMX/USD","GoldMaxCoin","US Dollar","Binance","binance","8.7100","2026-01-07","0.93","12.97","-0.46","-39.30","-66.27","9.97","-37.16","23.84","44.94","0.05","-3.83","4.26","35.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"GNO/EUR","Gnosis","Euro","Kraken","kraken","120.5300","2026-01-07","-2.02","12.12","9.97","-7.29","-53.47","9.34","28.06","41.09","58.41","2.50","-3.48","5.55","20.68","true","false","425","1.000","true","true","simple","calendar","true","false"
"GNO/USD","Gnosis","US Dollar","Binance","binance","143.4300","2026-01-07","-1.28","12.31","14.31","-5.19","-45.23","9.63","29.11","29.16","40.87","3.89","-3.03","3.14","18.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"GNS/USD","Gains Network","US Dollar","Binance","binance","1.1460","2026-01-07","-0.95","0.88","-17.61","-34.55","-30.59","-0.26","-29.04","15.95","44.47","-5.17","-3.50","3.41","27.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"GNT/USD","Golem","US Dollar","Huobi","huobi","0.2633","2026-01-07","0.92","20.45","15.89","20.28","-31.34","15.43","15.89","45.95","56.37","3.63","-3.34","4.56","23.23","true","false","425","1.000","true","true","simple","calendar","true","false"
"GRIN/USD","Grin","US Dollar","Gate.io","gate.io","0.0358","2026-01-07","-0.42","1.71","0.48","-14.89","30.16","1.97","-28.55","28.86","49.15","1.45","-1.96","4.03","30.79","false","false","425","1.000","true","true","simple","calendar","true","false"
"GRT/EUR","The Graph","Euro","Binance","binance","0.0358","2026-01-07","-1.68","28.36","-7.61","-49.15","-83.24","16.73","-49.22","68.76","84.25","-0.98","-6.06","5.09","56.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"GRT/USD","The Graph","US Dollar","Binance","binance","0.0420","2026-01-07","-1.34","26.39","-7.02","-48.83","-80.99","16.43","-49.57","59.93","78.86","-1.04","-6.31","5.55","54.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"GST/USD","Green Satoshi Token (SOL)","US Dollar","Coinbase Pro","coinbase","0.0021","2026-01-07","-3.89","24.15","-19.09","-54.74","-87.33","12.08","-65.47","98.19","87.95","-2.56","-5.62","9.12","60.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"GTC/USD","Global Tour Coin","US Dollar","Gate.io","gate.io","0.0000","2026-01-07","-22.06","-18.61","-25.55","-28.99","-91.09","-16.13","-51.08","211.89","145.09","-1.76","-14.97","11.02","50.53","false","false","425","1.000","true","true","simple","calendar","true","false"
"GT/USD","GateToken","US Dollar","Huobi","huobi","10.5611","2026-01-07","-0.39","2.05","3.80","-36.27","-39.22","1.78","-32.20","14.41","22.16","1.04","-1.85","2.16","41.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"HBAR/USD","Hedera Hashgraph","US Dollar","Binance","binance","0.1281","2026-01-07","-0.69","20.45","-2.27","-41.30","-55.70","12.01","-19.16","73.47","68.48","-0.58","-4.59","5.14","47.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"HEROm/USD","Metahero","US Dollar","Gate.io","gate.io","0.0008","2026-01-07","1.55","6.29","3.91","-32.71","-51.67","7.89","-23.61","58.28","36.21","1.48","-2.49","6.86","39.14","false","false","425","1.000","true","true","simple","calendar","true","false"
"HMSTR/USDT","Hamster Kombat","US Dollar","Binance","binance","0.0002","2026-01-07","-0.91","17.22","12.21","-60.02","","13.23","-62.71","79.49","102.45","1.65","-4.43","6.74","60.08","true","false","214","1.000","true","false","simple","calendar","true","false"
"HNT/USD","Helium","US Dollar","Gate.io","gate.io","1.5820","2026-01-07","0.76","15.56","-18.79","-35.35","-73.61","3.94","-35.32","98.86","69.98","-3.06","-5.71","6.61","44.35","false","false","425","1.000","true","true","simple","calendar","true","false"
"HOT/USD","Holo","US Dollar","Binance","binance","0.0006","2026-01-07","0.35","23.86","13.52","-34.22","-75.45","13.29","-31.29","63.22","63.64","2.10","-3.51","5.09","38.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"HTR/USD","Hathor","US Dollar","KuCoin","kucoin","0.0118","2026-01-07","-4.13","4.87","-1.25","-52.24","-82.58","-1.17","-28.87","81.41","111.97","0.81","-6.13","5.47","73.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"HT/USD","Huobi Token","US Dollar","Gate.io","gate.io","0.2152","2026-01-07","-0.51","5.03","-4.82","-47.05","-83.45","4.06","-13.75","67.78","56.01","-0.56","-5.96","4.29","49.03","false","false","425","1.000","true","true","simple","calendar","true","false"
"ICP/USD","Internet Computer","US Dollar","Binance","binance","3.3490","2026-01-07","-1.15","17.88","-2.28","-24.28","-69.63","11.56","-29.92","59.73","103.85","0.31","-7.88","5.87","68.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"ICX/USD","ICON","US Dollar","Binance","binance","0.0608","2026-01-07","1.50","14.07","-6.75","-47.54","-67.85","9.95","-50.00","31.06","67.97","-1.14","-5.72","6.27","51.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"ILV/USD","Illuvium","US Dollar","Binance","binance","6.3400","2026-01-07","-0.63","12.81","-9.69","-56.40","-83.08","6.20","-38.39","42.31","60.24","-1.99","-5.37","4.32","57.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"IMX/USD","Impact","US Dollar","Binance","binance","0.2900","2026-01-07","-1.02","33.03","2.11","-58.92","235979.43","13.28","-30.62","121.85","91.20","0.40","-5.60","6.50","64.90","true","false","425","1.000","true","true","simple","calendar","true","true"
"INJ/USD","Injective Protocol","US Dollar","Binance","binance","5.5520","2026-01-07","-0.84","32.51","2.25","-55.26","-76.67","22.37","-47.17","69.47","83.30","0.17","-5.89","5.83","57.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"INK/USD","Ink","US Dollar","Gate.io","gate.io","0.0006","2026-01-07","10.55","31.30","336.72","-8.01","-52.02","28.60","-22.81","150.99","244.79","7.17","-18.45","13.96","87.27","false","false","425","1.000","true","true","simple","calendar","true","false"
"IOST/USD","IOST","US Dollar","Binance","binance","0.0019","2026-01-07","-0.83","5.95","9.45","-36.72","-71.77","3.00","-41.71","30.86","60.01","1.86","-4.75","6.77","45.14","true","false","425","1.000","true","true","simple","calendar","true","false"
"IOTA/USD","IOTA","US Dollar","OKEx","okx","0.1104","2026-01-07","-2.07","36.69","9.08","-39.71","-67.34","30.05","-30.13","91.27","81.03","1.33","-5.78","5.14","49.93","true","false","425","1.000","true","true","simple","calendar","true","false"
"IOT/USD","IOTA","US Dollar","Binance","binance","0.1112","2026-01-07","-1.33","37.45","9.88","-39.27","-67.11","30.98","-29.53","87.94","79.51","1.43","-5.59","5.24","49.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"IOTX/USD","IoTeX","US Dollar","Binance","binance","0.0084","2026-01-07","-1.29","11.21","4.59","-64.99","-77.91","6.84","-59.95","41.06","53.73","0.49","-4.68","4.02","54.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"JASMY/USD","JasmyCoin","US Dollar","Coinbase Pro","coinbase","0.0095","2026-01-07","-1.05","68.15","40.83","-24.64","-72.85","59.90","-22.29","171.00","119.96","3.67","-4.23","6.67","50.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"JOE/USD","JOE","US Dollar","Binance","binance","0.0714","2026-01-07","-0.56","18.41","1.71","-54.14","-80.32","7.69","-50.03","88.94","82.51","0.17","-6.85","6.44","57.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"KAVA/EUR","Kava.io","Euro","Kraken","kraken","0.0758","2026-01-07","-1.17","18.81","-15.40","-72.81","-84.31","13.64","-77.38","36.12","88.42","-1.86","-7.90","4.24","64.69","true","false","425","1.000","true","true","simple","calendar","true","false"
"KAVA/USD","Kava","US Dollar","Binance","binance","0.0890","2026-01-07","-0.67","18.35","-14.75","-72.45","-82.08","13.38","-77.37","31.56","85.73","-1.84","-7.88","4.78","62.72","true","false","425","1.000","true","true","simple","calendar","true","false"
"KEEP/USD","Keep Network","US Dollar","Kraken","kraken","0.0461","2026-01-07","0.02","18.79","-9.79","-35.08","-65.78","15.89","-37.13","96.66","150.54","-0.07","-13.84","8.18","49.69","true","false","425","1.000","true","true","simple","calendar","true","false"
"KNC/USD","Kyber Network Crystal v2","US Dollar","Binance","binance","0.2516","2026-01-07","1.86","9.44","-6.40","-22.68","-56.04","6.07","-11.81","29.61","47.41","-1.14","-3.62","3.56","32.66","true","false","425","1.000","true","true","simple","calendar","true","false"
"KP3R/USD","Keep3rV1","US Dollar","Gate.io","gate.io","3.0320","2026-01-07","-0.69","9.03","4.37","-33.83","-88.39","7.86","-28.05","41.55","49.21","0.20","-4.96","6.21","36.76","false","false","425","1.000","true","true","simple","calendar","true","false"
"KSM/EUR","Kusama","Euro","Kraken","kraken","7.1700","2026-01-07","-0.28","23.41","4.06","-43.63","-77.21","11.51","-32.36","73.67","77.36","0.65","-5.94","4.95","52.54","true","false","425","1.000","true","true","simple","calendar","true","false"
"KSM/USD","Kusama","US Dollar","Binance","binance","8.3800","2026-01-07","-0.59","22.69","3.84","-43.49","-74.23","10.70","-33.28","76.45","75.34","0.62","-5.36","5.35","51.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"LAZIO/USD","S.S. Lazio Fan Token","US Dollar","Binance","binance","1.1080","2026-01-07","0.27","10.03","2.12","0.73","-25.54","7.99","52.62","21.84","44.66","0.92","-2.41","3.01","19.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"LDO/USD","Lido DAO","US Dollar","Binance","binance","0.6558","2026-01-07","-0.73","13.78","14.57","-44.67","-62.95","7.92","-10.04","48.75","67.94","1.93","-5.94","4.42","50.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"LEOu/USD","UNUS SED LEO","US Dollar","Bitfinex","bitfinex","9.0278","2026-01-07","0.85","-6.47","-7.74","-6.69","-1.87","-5.83","-0.62","50.87","116.51","-0.07","-7.22","3.44","31.62","false","false","425","1.000","true","true","simple","calendar","true","false"
"LINK/EUR","Chainlink","Euro","Binance","binance","11.8700","2026-01-07","-1.08","14.58","1.19","-36.59","-42.63","10.73","3.85","46.30","51.19","0.29","-3.36","3.51","40.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"LINK/USD","Chainlink","US Dollar","Binance","binance","13.8400","2026-01-07","-1.42","13.35","1.39","-36.48","-35.27","9.84","2.98","44.62","49.96","0.34","-3.35","3.66","39.87","true","false","425","1.000","true","true","simple","calendar","true","false"
"LPT/USD","Livepeer","US Dollar","Binance","binance","3.3860","2026-01-07","-1.17","16.60","-9.92","-45.98","-76.83","12.19","-44.30","41.65","67.52","-1.86","-4.97","6.31","50.66","true","false","425","1.000","true","true","simple","calendar","true","false"
"LRC/EUR","Loopring","Euro","Kraken","kraken","0.0471","2026-01-07","0.21","11.61","12.95","-34.03","-74.96","9.03","-22.79","30.39","126.72","1.64","-9.14","3.41","38.10","true","false","425","1.000","true","true","simple","calendar","true","false"
"LRC/USD","Loopring","US Dollar","Binance","binance","0.0544","2026-01-07","-1.09","9.90","11.93","-34.22","-71.77","6.67","-24.34","33.13","124.81","1.57","-8.29","4.40","37.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"LSK/USD","Lisk","US Dollar","Binance","binance","0.2130","2026-01-07","0.95","10.36","4.93","-25.00","-77.41","9.23","-43.95","40.90","72.46","1.05","-6.34","5.57","49.26","true","false","425","1.000","true","true","simple","calendar","true","false"
"LTC/EUR","Litecoin","Euro","BitStamp","bitstamp","71.5000","2026-01-07","-0.47","9.51","2.11","-28.74","-28.05","5.15","-2.51","30.90","42.16","-0.10","-3.18","3.15","33.68","true","false","425","1.000","true","true","simple","calendar","true","false"
"LTC/USD","Litecoin","US Dollar","Binance","binance","83.4000","2026-01-07","-0.67","8.52","2.42","-28.66","-18.81","4.29","-3.08","30.86","40.89","-0.02","-3.08","3.17","32.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"LUMIA/USD","Lumia","US Dollar","Binance","binance","0.1360","2026-01-07","0.00","13.33","13.33","-49.63","-89.26","8.80","-37.33","75.90","91.69","2.07","-5.94","7.09","51.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"LUNAt/USD","Terra","US Dollar","Binance","binance","0.0955","2026-01-07","-0.42","0.21","-5.07","-28.78","-79.00","1.06","-35.69","15.32","155.04","-1.65","-10.39","6.90","52.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"LUNC/USD","Terra Classic","US Dollar","Huobi","huobi","0.0000","2026-01-07","-2.45","7.03","-9.16","-16.20","-57.36","11.51","-19.27","68.24","115.19","-1.47","-13.21","6.19","44.87","true","false","425","1.000","true","true","simple","calendar","true","false"
"MANA/EUR","Decentraland","Euro","Coinbase Pro","coinbase","0.1240","2026-01-07","-1.59","20.39","-3.13","-55.23","-75.00","14.81","-44.89","44.52","61.93","-0.66","-5.26","4.49","59.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"MANA/USD","Decentraland","US Dollar","Binance","binance","0.1459","2026-01-07","-0.95","20.08","-1.95","-54.70","-71.57","13.54","-44.73","38.10","59.89","-0.40","-4.82","4.46","58.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"MANTA/USD","Manta Network","US Dollar","Binance","binance","0.0858","2026-01-07","-1.15","11.43","-4.88","-52.36","-89.74","8.61","-52.60","34.59","67.33","-0.81","-5.66","6.50","48.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"MASK/USD","Mask Network","US Dollar","Binance","binance","0.6790","2026-01-07","-2.30","13.17","6.93","-45.02","-76.16","8.12","-44.02","42.77","60.88","1.19","-5.04","5.31","46.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"MBOX/USD","MOBOX","US Dollar","Binance","binance","0.0345","2026-01-07","0.00","13.86","-1.15","-42.02","-81.99","8.83","-40.31","59.04","61.62","-0.24","-5.71","6.09","48.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"MDT/USD","Measurable Data Token","US Dollar","Gate.io","gate.io","0.0139","2026-01-07","-0.47","4.63","-23.62","-30.48","-75.04","2.81","-21.49","29.70","54.75","-2.64","-5.08","5.78","49.06","false","false","425","1.000","true","true","simple","calendar","true","false"
"MED/USD","Medibloc","US Dollar","Gate.io","gate.io","0.0028","2026-01-07","2.30","15.86","2.14","-40.45","-72.82","13.66","-50.63","25.20","59.64","0.82","-4.41","4.47","45.59","false","false","425","1.000","true","true","simple","calendar","true","false"
"MERL/USD","Merlin Chain","US Dollar","OKX","okx","0.2474","2026-01-07","-1.90","-16.32","-29.46","-33.53","4.08","-13.54","132.90","47.64","110.93","-3.08","-12.55","14.31","51.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"METIS/USD","MetisDAO","US Dollar","Gate.io","gate.io","5.5850","2026-01-07","-1.60","11.61","-12.41","-55.85","-87.07","9.12","-62.11","42.82","118.87","-0.85","-9.93","7.98","55.52","false","false","425","1.000","true","true","simple","calendar","true","false"
"MINA/USD","Mina","US Dollar","Binance","binance","0.0884","2026-01-07","-0.79","16.93","-5.35","-45.80","-85.16","11.62","-46.87","78.73","71.41","-0.75","-4.62","5.97","60.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"MKR/USD","Maker","US Dollar","OKEx","okx","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"MNT/USD","Mantle","US Dollar","Bybit","bybit","1.0749","2026-01-07","-3.65","11.53","-1.86","-53.21","778.65","10.37","89.38","50.97","66.53","-0.02","-5.60","4.60","57.77","true","false","425","1.000","true","true","simple","calendar","true","true"
"MOBI/USD","Mobius","US Dollar","Gate.io","gate.io","0.0036","2026-01-07","-10.19","61.66","80.94","-5.36","-53.59","61.80","-18.20","410.75","217.72","3.30","-10.19","11.36","71.86","false","false","425","1.000","true","true","simple","calendar","true","false"
"MODE/USD","Mode","US Dollar","Gate.io","gate.io","0.0005","2026-01-07","-0.82","-20.30","-24.27","-66.65","-98.93","-8.61","-76.30","92.38","198.14","-0.61","-12.79","20.64","67.03","false","false","425","1.000","true","true","simple","calendar","true","false"
"MOG/USDT","Mog Coin","US Dollar","Bybit","bybit","0.0000","2026-01-07","-2.41","51.01","19.00","-57.15","","35.42","-65.22","132.74","112.43","2.23","-7.63","8.33","61.72","true","false","214","1.000","true","false","simple","calendar","true","false"
"MORPHO/USD","Morpho","US Dollar","OKX","okx","1.2618","2026-01-07","-1.24","15.50","5.17","-29.10","69497.35","14.44","-6.75","42.89","61.92","1.13","-3.59","4.71","47.84","true","false","422","1.000","true","true","simple","calendar","true","true"
"MOVR/USD","Moonriver","US Dollar","Kucoin","kucoin","2.7356","2026-01-07","0.96","10.30","-7.30","-48.70","-77.72","5.90","-48.86","32.72","57.05","-2.02","-5.69","4.89","49.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"MTL/USD","Metal","US Dollar","Binance","binance","0.3990","2026-01-07","0.00","12.71","0.50","-36.06","-66.24","7.84","-40.89","31.05","57.57","0.30","-5.51","3.99","41.68","true","false","425","1.000","true","true","simple","calendar","true","false"
"NANO/EUR","Nano","Euro","Kraken","kraken","0.6424","2026-01-07","-2.29","10.14","-5.53","-11.71","-53.45","3.64","-10.00","61.89","51.16","-0.87","-4.05","4.09","58.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"NEAR/USD","NEAR Protocol","US Dollar","Binance","binance","1.7830","2026-01-07","-1.38","17.77","4.76","-39.54","-66.77","9.59","-17.42","53.13","67.02","0.68","-4.94","4.72","53.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"NEON/USD","Neon EVM","US Dollar","Gate.io","gate.io","0.0608","2026-01-07","-0.10","15.77","-3.23","-43.28","22414.82","6.74","-33.30","57.92","78.12","-0.15","-6.04","8.18","53.42","false","false","425","1.000","true","true","simple","calendar","true","true"
"NEO/USD","NEO","US Dollar","Binance","binance","4.0550","2026-01-07","0.10","15.49","0.27","-32.95","-72.49","11.49","-25.18","34.92","57.17","-0.10","-5.23","4.68","39.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"NFT/USD","APENFT","US Dollar","Huobi","huobi","0.0000","2026-01-07","0.00","8.82","0.00","-13.95","-28.85","5.71","-15.91","29.21","81.87","0.78","-5.41","1.54","19.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"NKN/USD","NKN","US Dollar","Binance","binance","0.0136","2026-01-07","0.00","16.24","3.82","-45.82","-84.97","7.94","-41.63","56.05","66.01","0.56","-5.08","5.67","51.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"NOT/USDT","Notcoin","US Dollar","Binance","binance","0.0006","2026-01-07","-1.26","21.66","6.07","-59.39","","10.35","-64.88","82.69","69.91","1.33","-5.45","6.76","50.41","true","false","214","1.000","true","false","simple","calendar","true","false"
"NULS/USD","NULS","US Dollar","OKEx","okx","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"OGN/USD","Origin Protocol","US Dollar","Binance","binance","0.0332","2026-01-07","0.61","11.78","-6.21","-45.30","-70.06","8.50","-36.40","24.41","59.29","-1.24","-4.36","5.27","45.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"OKB/USD","OKB","US Dollar","OKEx","okx","113.7600","2026-01-07","-0.97","3.73","5.48","-48.59","134.99","3.22","136.41","20.71","42.94","0.94","-3.59","2.55","47.58","true","false","425","1.000","true","true","simple","calendar","true","false"
"OMG/EUR","OMG Network","Euro","Kraken","kraken","0.0743","2026-01-07","0.00","12.57","-1.01","-42.14","-76.12","9.45","-51.48","37.28","111.57","0.39","-7.05","4.02","44.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"OMNI/USD","Omni","US Dollar","Bitfinex","bitfinex","1.3600","2026-01-07","0.00","20.77","8.80","12.40","-22.06","20.77","-9.54","149.99","82.52","1.59","","1.98","31.15","false","false","425","1.000","true","true","simple","calendar","true","false"
"ONDO/USD","Ondo","US Dollar","Bybit","bybit","0.4475","2026-01-07","-2.19","24.62","-1.89","-50.75","-67.29","15.63","-42.65","78.57","75.68","-0.95","-5.62","5.03","56.91","true","false","425","1.000","true","true","simple","calendar","true","false"
