symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"ENJ/USD","Enjin Coin","US Dollar","Binance","binance","0.0213","2026-02-15","-6.13","-6.04","-28.48","-44.57","-82.96","-27.62","-68.58","72.62","97.00","-4.78","-9.00","9.77","44.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENS/USD","Ethereum Name Service","US Dollar","Binance","binance","6.6400","2026-02-15","-3.63","12.54","-35.85","-48.84","-74.98","-32.24","-74.74","108.26","113.90","-4.09","-12.24","9.93","56.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"ERG/USD","Ergo","US Dollar","Kucoin","kucoin","0.3258","2026-02-15","-13.24","-17.69","-33.44","-37.37","-70.58","-32.17","-67.14","102.29","85.57","-5.04","-7.74","8.78","48.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/EUR","Ethereum Classic","Euro","Coinbase Pro","coinbase","7.3100","2026-02-15","-3.82","0.69","-32.87","-44.54","-63.34","-28.68","-61.53","66.76","81.25","-5.66","-7.51","7.81","46.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/USD","Ethereum Classic","US Dollar","Binance","binance","8.6800","2026-02-15","-3.56","1.28","-31.38","-43.27","-58.27","-28.03","-60.95","65.44","81.01","-5.37","-7.92","7.97","44.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/EUR","Ethereum","Euro","Binance","binance","1655.3100","2026-02-15","-5.99","-6.41","-42.09","-39.28","-35.60","-35.15","-56.44","74.79","98.83","-6.12","-9.10","9.03","46.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETHFI/USD","ether.fi","US Dollar","Binance","binance","0.4640","2026-02-15","-7.75","1.53","-37.55","-50.05","-58.24","-37.21","-59.62","93.82","106.94","-4.84","-9.31","10.07","53.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/USD","Ethereum","US Dollar","Binance","binance","1968.5000","2026-02-15","-5.66","-5.80","-40.68","-37.86","-26.90","-34.47","-55.66","74.05","99.37","-5.79","-9.43","9.04","45.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"EUL/USD","Euler","US Dollar","Gate.io","gate.io","1.1329","2026-02-15","8.29","31.82","-50.61","-75.48","-74.19","-63.87","-89.70","194.56","221.92","-2.68","-23.09","14.40","81.93","false","false","425","1.000","true","true","simple","calendar","true","false"
"EWT/USD","Energy Web Token","US Dollar","Kraken","kraken","0.4720","2026-02-15","0.43","1.72","-40.03","-38.46","-53.95","-43.20","-68.09","17.79","67.65","-8.49","-8.04","7.10","45.01","true","false","425","1.000","true","true","simple","calendar","true","false"
"FARTCOIN/USDT","Fartcoin","US Dollar","Gate.io","gate.io","0.1970","2026-02-15","-10.10","1.30","-46.91","-19.09","","-32.23","-78.84","179.88","138.66","-5.05","-12.78","12.08","63.85","false","false","267","1.000","true","false","simple","calendar","true","false"
"FET/USD","Fetch","US Dollar","Binance","binance","0.1693","2026-02-15","-6.52","4.12","-39.08","-40.80","-78.07","-20.63","-75.78","101.37","111.47","-4.89","-9.28","9.23","55.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"FIL/EUR","Filecoin","Euro","Coinbase Pro","coinbase","0.8000","2026-02-15","-6.98","1.27","-37.98","-54.55","-75.46","-36.51","-61.90","93.84","103.11","-5.28","-10.10","8.84","56.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"FIL/USD","Filecoin","US Dollar","Binance","binance","0.9550","2026-02-15","-5.91","2.25","-36.50","-53.07","-72.05","-35.60","-61.27","88.79","98.89","-5.20","-10.54","9.40","55.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"FINE/USD","Refinable","US Dollar","Gate.io","gate.io","0.0003","2026-02-02","-3.63","-28.58","-36.48","-62.90","-80.73","-35.50","-63.08","470.11","220.86","-1.47","-17.08","64.39","58.93","false","true","425","1.000","true","true","simple","calendar","true","false"
"FITFI/USD","Step App","US Dollar","Huobi","huobi","0.0007","2026-02-15","-0.30","5.51","-14.54","3.24","-72.35","34.00","-68.02","73.67","163.05","0.81","-13.03","11.09","39.03","true","false","425","1.000","true","true","simple","calendar","true","false"
"FLOKI/USDT","FLOKI","US Dollar","Binance","binance","0.0000","2026-02-15","-9.84","2.09","-36.67","-42.50","","-28.37","-69.61","147.47","118.90","-4.39","-11.52","10.27","50.78","true","false","267","1.000","true","false","simple","calendar","true","false"
"FLOW/USD","Flow","US Dollar","Binance","binance","0.0417","2026-02-15","-5.74","-8.09","-52.06","-84.20","-91.92","-50.35","-89.11","188.33","152.46","-5.16","-14.88","14.70","85.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"FLUX/USD","Flux","US Dollar","Binance","binance","0.0690","2026-02-15","-5.09","-11.42","-36.17","-55.14","-84.84","-34.72","-66.08","57.06","94.28","-5.56","-8.85","10.82","51.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"FTT/USD","FTX Token","US Dollar","Binance","binance","0.3564","2026-02-15","-0.70","15.23","-32.79","-49.17","-84.61","-24.87","-60.59","145.54","122.53","-3.28","-13.23","12.71","57.60","true","false","425","1.000","true","true","simple","calendar","true","false"
"FUEL/USD","Etherparty","US Dollar","Gate.io","gate.io","0.0013","2026-02-15","-1.50","-4.86","-19.15","-46.06","-90.70","-22.12","-80.09","16.90","63.01","-6.18","-6.74","5.58","51.21","false","false","425","1.000","true","true","simple","calendar","true","false"
"FUN/USD","FunFair","US Dollar","Gate.io","gate.io","0.0387","2026-02-15","3.37","4.94","-54.78","1737.45","1156.42","1889.71","309.66","117.86","180.10","-5.62","-16.29","12.74","71.18","false","false","425","1.000","true","true","simple","calendar","true","true"
"FXS/USD","Frax Share","US Dollar","Binance","binance","0.8120","2026-02-02","0.00","0.00","27.87","-40.12","-60.41","27.27","-71.15","0.00","134.87","2.45","-6.67","0.00","49.92","true","true","425","1.000","true","true","simple","calendar","true","false"
"GALA/USD","Gala","US Dollar","Binance","binance","0.0040","2026-02-15","-6.68","-0.49","-42.23","-55.49","-82.93","-35.61","-75.54","82.70","106.09","-6.12","-10.22","9.37","55.35","true","false","425","1.000","true","true","simple","calendar","true","false"
"GAS/USD","Gas","US Dollar","OKEx","okx","1.6490","2026-02-15","-4.68","2.04","-20.80","-31.03","-57.88","-19.40","-49.94","63.03","106.07","-2.50","-7.31","9.21","32.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"GIGA/USDT","Gigachad","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"GIGGLE/USDT","Giggle Fund","US Dollar","Binance","binance","31.1400","2026-02-15","-8.68","-1.98","-49.81","","","-54.33","","102.83","129.30","-6.04","-17.80","12.24","68.09","true","false","73","1.000","false","false","simple","calendar","true","false"
"GLMR/USD","Moonbeam","US Dollar","Binance","binance","0.0142","2026-02-15","-3.40","2.16","-46.62","-59.08","-88.98","-40.08","-80.63","48.59","91.01","-9.00","-8.62","7.29","63.01","true","false","425","1.000","true","true","simple","calendar","true","false"
"GMTn/USD","STEPN","US Dollar","Binance","binance","0.0123","2026-02-15","-6.37","0.33","-30.52","-43.88","-82.42","-19.77","-71.44","70.41","95.77","-4.65","-9.46","9.15","47.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"GMX/USD","GMX","US Dollar","Crypto.com Exchange","crypto.comexchange","6.4340","2026-02-15","-4.30","3.96","-18.08","-26.52","-68.10","-18.40","-57.68","79.54","98.04","-2.22","-10.96","6.78","38.38","false","false","425","1.000","true","true","simple","calendar","true","false"
"GMX/USD","GoldMaxCoin","US Dollar","Binance","binance","6.3200","2026-02-15","-4.82","1.77","-19.70","-27.36","-68.71","-20.20","-58.45","71.70","93.78","-2.61","-10.14","8.06","38.12","true","false","425","1.000","true","true","simple","calendar","true","false"
"GNO/EUR","Gnosis","Euro","Kraken","kraken","108.9400","2026-02-15","-5.01","3.10","-13.09","2.40","-33.30","-1.17","-8.02","91.90","113.00","-0.95","-10.36","8.59","35.44","true","false","425","1.000","true","true","simple","calendar","true","false"
"GNO/USD","Gnosis","US Dollar","Binance","binance","128.7000","2026-02-15","-3.75","2.67","-11.17","3.65","-25.22","-1.63","-6.29","59.71","97.75","-1.10","-8.79","7.72","33.66","true","false","425","1.000","true","true","simple","calendar","true","false"
"GNS/USD","Gains Network","US Dollar","Binance","binance","0.8440","2026-02-15","-3.87","-5.38","-14.49","-41.83","-49.55","-26.54","-58.34","67.74","64.67","-3.16","-4.51","6.57","46.12","true","false","425","1.000","true","true","simple","calendar","true","false"
"GNT/USD","Golem","US Dollar","Huobi","huobi","0.1860","2026-02-15","-6.49","-3.13","-34.51","-19.79","-28.87","-18.46","-27.43","63.98","111.28","-3.96","-10.95","8.19","47.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"GRIN/USD","Grin","US Dollar","Gate.io","gate.io","0.0330","2026-02-15","-1.08","3.16","-20.01","-22.69","52.40","-5.93","-26.00","116.42","108.27","-1.70","-8.78","8.40","36.52","false","false","425","1.000","true","true","simple","calendar","true","false"
"GRT/EUR","The Graph","Euro","Binance","binance","0.0231","2026-02-15","-5.48","-1.28","-34.44","-53.49","-82.47","-24.65","-70.93","76.93","104.22","-4.59","-8.42","8.47","56.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"GRT/USD","The Graph","US Dollar","Binance","binance","0.0273","2026-02-15","-5.79","-0.62","-33.05","-52.03","-80.24","-24.11","-70.59","72.90","102.29","-4.45","-8.56","8.68","55.93","true","false","425","1.000","true","true","simple","calendar","true","false"
"GST/USD","Green Satoshi Token (SOL)","US Dollar","Coinbase Pro","coinbase","0.0016","2026-02-15","-1.81","3.70","-14.29","-48.25","-87.65","-11.15","-72.21","110.29","99.86","-2.09","-9.07","8.52","50.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"GTC/USD","Global Tour Coin","US Dollar","Gate.io","gate.io","0.0000","2026-01-21","9.96","-64.53","-93.24","-95.25","-99.37","-94.18","-96.55","494.43","409.48","-4.63","-56.66","199.97","96.88","false","true","425","1.000","true","true","simple","calendar","true","false"
"GT/USD","GateToken","US Dollar","Huobi","huobi","7.2128","2026-02-15","-0.57","1.99","-30.34","-34.11","-69.25","-30.49","-58.87","32.65","75.37","-5.61","-7.86","6.80","40.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"HBAR/USD","Hedera Hashgraph","US Dollar","Binance","binance","0.0987","2026-02-15","-5.01","8.14","-16.24","-36.26","-56.94","-13.69","-60.13","79.93","100.18","-1.77","-5.98","8.77","48.12","true","false","425","1.000","true","true","simple","calendar","true","false"
"HEROm/USD","Metahero","US Dollar","Gate.io","gate.io","0.0005","2026-02-15","-1.71","-3.70","-34.93","-36.64","-62.33","-29.99","-41.50","30.11","72.01","-6.99","-10.43","7.57","36.83","false","false","425","1.000","true","true","simple","calendar","true","false"
"HMSTR/USDT","Hamster Kombat","US Dollar","Binance","binance","0.0002","2026-02-15","-3.75","5.82","-25.38","-38.18","","-18.23","-75.42","56.46","155.59","-1.90","-12.55","7.84","40.76","true","false","253","1.000","true","false","simple","calendar","true","false"
"HNT/USD","Helium","US Dollar","Gate.io","gate.io","1.1496","2026-02-15","2.08","39.96","-16.82","-49.97","-69.04","-24.47","-56.44","158.17","131.18","-1.12","-8.07","10.02","66.92","false","false","425","1.000","true","true","simple","calendar","true","false"
"HOT/USD","Holo","US Dollar","Binance","binance","0.0004","2026-02-15","-6.57","-2.54","-26.30","-35.46","-76.92","-23.81","-59.41","95.44","88.43","-3.95","-6.57","8.82","39.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"HTR/USD","Hathor","US Dollar","KuCoin","kucoin","0.0060","2026-02-15","-2.89","-9.30","-46.65","-75.44","-85.58","-49.54","-62.31","76.22","168.60","-3.51","-9.50","8.93","77.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"HT/USD","Huobi Token","US Dollar","Gate.io","gate.io","0.2543","2026-02-15","1.72","47.42","14.09","-5.43","-65.64","22.97","-16.92","239.00","131.15","1.78","-4.87","31.76","35.65","false","false","425","1.000","true","true","simple","calendar","true","false"
"ICP/USD","Internet Computer","US Dollar","Binance","binance","2.3650","2026-02-15","-7.18","-2.75","-44.54","-55.17","-66.72","-21.22","-56.14","79.05","89.22","-7.27","-9.11","9.53","56.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ICX/USD","ICON","US Dollar","Binance","binance","0.0400","2026-02-15","-5.21","0.76","-31.62","-47.37","-69.51","-27.67","-69.16","70.64","93.06","-4.76","-7.82","10.86","49.46","true","false","425","1.000","true","true","simple","calendar","true","false"
"ILV/USD","Illuvium","US Dollar","Binance","binance","3.8100","2026-02-15","-6.85","-4.27","-35.64","-53.71","-81.08","-36.18","-77.48","64.06","113.77","-4.44","-11.34","9.21","55.50","true","false","425","1.000","true","true","simple","calendar","true","false"
"IMX/USD","Impact","US Dollar","Binance","binance","0.1652","2026-02-15","-5.44","4.49","-37.89","-56.75","-79.17","-35.47","-70.76","90.88","121.98","-4.52","-11.37","9.71","61.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"INJ/USD","Injective Protocol","US Dollar","Binance","binance","3.0980","2026-02-15","-5.40","-2.94","-40.04","-54.10","-79.74","-31.72","-78.43","69.12","95.16","-6.32","-9.50","9.60","54.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"INK/USD","Ink","US Dollar","Gate.io","gate.io","0.0000","2026-02-04","-3.14","-85.56","-94.00","-95.62","-95.81","-93.85","-95.74","1077.84","568.68","-2.05","-67.74","441.18","96.68","false","true","425","1.000","true","true","simple","calendar","true","false"
"IOST/USD","IOST","US Dollar","Binance","binance","0.0012","2026-02-15","-4.95","2.46","-23.98","-36.47","-75.07","-33.10","-64.57","56.22","86.95","-3.53","-6.41","8.06","54.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"IOTA/USD","IOTA","US Dollar","OKEx","okx","0.0685","2026-02-15","-4.90","-1.01","-28.98","-48.68","-70.87","-19.29","-65.56","74.23","94.94","-3.70","-7.41","8.31","49.44","true","false","425","1.000","true","true","simple","calendar","true","false"
"IOT/USD","IOTA","US Dollar","Binance","binance","0.0687","2026-02-15","-4.72","-0.72","-28.73","-48.50","-70.80","-19.08","-65.46","74.15","93.38","-3.74","-7.66","8.49","49.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"IOTX/USD","IoTeX","US Dollar","Binance","binance","0.0056","2026-02-15","-4.63","-5.44","-31.86","-45.76","-72.41","-29.53","-80.71","86.03","96.57","-4.52","-8.66","8.81","45.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"JASMY/USD","JasmyCoin","US Dollar","Coinbase Pro","coinbase","0.0059","2026-02-15","-5.63","8.10","-29.19","-33.30","-73.88","-0.68","-63.85","86.48","112.89","-3.16","-9.10","10.08","48.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"JOE/USD","JOE","US Dollar","Binance","binance","0.0383","2026-02-15","-5.67","-1.03","-38.33","-54.40","-83.91","-42.23","-75.29","75.17","96.75","-5.91","-6.90","8.90","56.12","true","false","425","1.000","true","true","simple","calendar","true","false"
"KAVA/EUR","Kava.io","Euro","Kraken","kraken","0.0454","2026-02-15","-7.91","-5.22","-43.25","-61.88","-90.02","-31.93","-85.87","89.16","102.10","-5.94","-11.02","8.67","60.62","true","false","425","1.000","true","true","simple","calendar","true","false"
"KAVA/USD","Kava","US Dollar","Binance","binance","0.0539","2026-02-15","-7.23","-5.11","-42.41","-61.00","-88.66","-31.34","-85.73","78.69","99.93","-5.89","-10.34","9.37","59.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"KEEP/USD","Keep Network","US Dollar","Kraken","kraken","0.0350","2026-02-15","0.46","3.33","-22.73","-39.50","-64.43","-11.87","-53.83","55.17","174.26","-0.68","-16.94","16.51","41.60","true","false","425","1.000","true","true","simple","calendar","true","false"
"KNC/USD","Kyber Network Crystal v2","US Dollar","Binance","binance","0.1419","2026-02-15","-6.83","-3.47","-39.57","-50.56","-66.66","-40.18","-64.71","61.79","86.91","-6.70","-10.25","8.47","50.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"KP3R/USD","Keep3rV1","US Dollar","Gate.io","gate.io","1.7140","2026-02-04","-0.46","-38.10","-42.17","-42.09","-91.68","-39.03","-68.46","111.08","91.73","-6.72","-14.26","25.35","54.07","false","true","425","1.000","true","true","simple","calendar","true","false"
"KSM/EUR","Kusama","Euro","Kraken","kraken","3.9100","2026-02-15","-4.87","6.25","-39.38","-55.77","-79.85","-39.19","-69.12","76.78","106.38","-5.33","-9.50","9.10","58.88","true","false","425","1.000","true","true","simple","calendar","true","false"
"KSM/USD","Kusama","US Dollar","Binance","binance","4.6000","2026-02-15","-5.54","5.26","-38.67","-55.08","-77.32","-39.23","-69.02","78.05","103.75","-5.35","-9.66","9.44","58.12","true","false","425","1.000","true","true","simple","calendar","true","false"
"LAZIO/USD","S.S. Lazio Fan Token","US Dollar","Binance","binance","0.8690","2026-02-15","-4.71","1.76","-22.62","-5.95","-31.09","-15.30","-23.77","88.26","77.58","-4.30","-6.62","7.44","31.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"LDO/USD","Lido DAO","US Dollar","Binance","binance","0.3370","2026-02-15","-6.67","-4.34","-45.48","-55.32","-81.40","-44.55","-75.63","77.05","107.27","-6.10","-10.03","9.77","56.12","true","false","425","1.000","true","true","simple","calendar","true","false"
"LEOu/USD","UNUS SED LEO","US Dollar","Bitfinex","bitfinex","8.4326","2026-02-15","-2.74","0.39","-5.25","-8.02","-14.31","-12.04","-12.30","43.38","111.61","-0.03","-4.82","8.59","31.62","false","false","425","1.000","true","true","simple","calendar","true","false"
"LINK/EUR","Chainlink","Euro","Binance","binance","7.3300","2026-02-15","-4.43","-1.87","-38.30","-39.77","-59.55","-31.62","-60.63","65.01","91.74","-5.87","-7.05","8.21","46.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"LINK/USD","Chainlink","US Dollar","Binance","binance","8.7300","2026-02-15","-3.96","-1.13","-36.74","-38.26","-54.03","-30.71","-59.88","62.72","89.79","-5.67","-7.41","8.47","45.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"LPT/USD","Livepeer","US Dollar","Binance","binance","2.3580","2026-02-15","-6.13","-1.46","-25.47","-49.64","-69.79","-21.87","-63.35","74.74","146.26","-2.07","-13.44","9.72","49.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"LRC/EUR","Loopring","Euro","Kraken","kraken","0.0285","2026-02-15","-3.62","-13.51","-35.88","-45.71","-78.14","-34.03","-60.03","70.07","94.31","-5.45","-8.92","8.31","50.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"LRC/USD","Loopring","US Dollar","Binance","binance","0.0337","2026-02-15","-3.16","-13.59","-34.94","-44.57","-75.49","-33.92","-60.17","73.33","90.38","-5.63","-9.61","9.47","49.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"LSK/USD","Lisk","US Dollar","Binance","binance","0.1410","2026-02-15","-6.00","2.17","-30.88","-48.54","-81.05","-27.69","-65.36","64.99","101.04","-4.22","-9.26","9.57","57.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"LTC/EUR","Litecoin","Euro","BitStamp","bitstamp","46.0000","2026-02-15","-2.69","-0.28","-25.95","-47.45","-64.02","-32.35","-54.88","46.25","75.65","-5.14","-8.79","7.70","47.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"LTC/USD","Litecoin","US Dollar","Binance","binance","54.6900","2026-02-15","-2.32","0.29","-24.26","-46.23","-59.14","-31.61","-54.10","43.61","74.63","-4.82","-9.07","7.35","46.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"LUMIA/USD","Lumia","US Dollar","Binance","binance","0.0652","2026-02-15","-5.64","0.62","-46.99","-54.41","-88.93","-47.84","-79.10","65.87","89.95","-8.17","-9.01","8.60","58.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"LUNAt/USD","Terra","US Dollar","Binance","binance","0.0667","2026-02-15","2.93","6.72","-23.86","-17.55","-74.83","-29.42","-56.69","48.96","91.39","-3.57","-12.02","8.74","70.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"LUNC/USD","Terra Classic","US Dollar","Huobi","huobi","0.0000","2026-02-15","-1.99","-3.68","-19.60","3.43","-56.88","-17.13","-42.03","43.94","88.91","-2.84","-9.16","7.44","48.12","true","false","425","1.000","true","true","simple","calendar","true","false"
"MANA/EUR","Decentraland","Euro","Coinbase Pro","coinbase","0.0860","2026-02-15","-5.49","-1.15","-30.65","-51.41","-72.61","-20.37","-65.32","70.78","117.52","-3.37","-9.09","9.14","55.23","true","false","425","1.000","true","true","simple","calendar","true","false"
"MANA/USD","Decentraland","US Dollar","Binance","binance","0.1021","2026-02-15","-5.55","0.49","-29.44","-50.39","-68.94","-20.54","-64.68","70.34","119.30","-3.03","-9.65","9.12","53.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"MANTA/USD","Manta Network","US Dollar","Binance","binance","0.0752","2026-02-15","-4.93","8.36","-4.20","-38.31","-81.39","-4.81","-66.58","155.11","158.46","-0.01","-12.33","11.30","54.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"MASK/USD","Mask Network","US Dollar","Binance","binance","0.4750","2026-02-15","-1.66","3.04","-28.25","-34.57","-79.01","-24.36","-63.09","63.80","98.76","-3.96","-9.90","9.22","42.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"MBOX/USD","MOBOX","US Dollar","Binance","binance","0.0204","2026-02-15","-5.99","-0.97","-35.44","-49.75","-83.61","-35.65","-64.40","59.86","80.54","-6.51","-9.13","7.95","51.60","true","false","425","1.000","true","true","simple","calendar","true","false"
"MDT/USD","Measurable Data Token","US Dollar","Gate.io","gate.io","0.0111","2026-02-15","-4.10","1.00","-15.95","-25.61","-71.47","-18.09","-64.97","46.18","70.28","-3.00","-4.54","6.60","43.11","false","false","425","1.000","true","true","simple","calendar","true","false"
"MED/USD","Medibloc","US Dollar","Gate.io","gate.io","0.0025","2026-02-15","-0.40","3.69","-10.45","-20.82","-69.90","3.00","-55.75","61.31","78.99","-3.12","-6.17","10.25","36.28","false","false","425","1.000","true","true","simple","calendar","true","false"
"MERL/USD","Merlin Chain","US Dollar","OKX","okx","0.0614","2026-02-15","3.42","20.16","-75.88","-83.04","-37.28","-78.54","-43.57","108.31","208.20","-7.13","-18.70","15.26","91.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"METIS/USD","MetisDAO","US Dollar","Gate.io","gate.io","3.6180","2026-02-15","-3.26","-1.12","-35.43","-60.14","-84.14","-29.31","-78.39","62.56","124.80","-3.88","-11.96","9.39","60.88","false","false","425","1.000","true","true","simple","calendar","true","false"
"MINA/USD","Mina","US Dollar","Binance","binance","0.0665","2026-02-15","-3.90","1.99","-22.22","-50.45","-81.02","-16.04","-64.55","58.67","116.62","-2.50","-11.81","8.92","56.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"MNT/USD","Mantle","US Dollar","Bybit","bybit","0.6290","2026-02-15","-5.24","-2.01","-34.70","-47.67","-39.06","-35.41","-47.54","66.21","88.48","-5.21","-8.54","7.88","54.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"MOBI/USD","Mobius","US Dollar","Gate.io","gate.io","0.0020","2026-02-15","3.69","7.77","-10.62","-49.13","-52.65","-10.26","-53.00","66.52","99.36","0.40","-9.90","12.68","60.31","false","false","425","1.000","true","true","simple","calendar","true","false"
"MODE/USD","Mode","US Dollar","Gate.io","gate.io","0.0002","2026-02-15","-3.17","-14.80","-50.79","-77.12","-98.13","-57.46","-89.44","83.48","102.46","-6.84","-11.43","47.50","73.99","false","false","425","1.000","true","true","simple","calendar","true","false"
"MOG/USDT","Mog Coin","US Dollar","Bybit","bybit","0.0000","2026-02-15","-7.75","1.69","-42.64","-52.88","","-29.41","-85.00","122.08","131.67","-4.52","-11.41","11.14","56.95","true","false","253","1.000","true","false","simple","calendar","true","false"
"MORPHO/USD","Morpho","US Dollar","OKX","okx","1.3240","2026-02-15","-5.62","14.53","-5.33","-33.77","-38.99","20.08","-31.72","159.63","131.70","0.41","-11.33","9.71","45.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"MOVR/USD","Moonriver","US Dollar","Kucoin","kucoin","1.4501","2026-02-15","-5.71","-3.02","-43.30","-58.15","-81.52","-43.86","-77.60","56.44","92.25","-7.15","-14.09","9.24","55.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"MTL/USD","Metal","US Dollar","Binance","binance","0.2840","2026-02-15","-4.70","3.65","-26.61","-36.47","-69.50","-23.24","-60.83","60.57","88.33","-4.13","-7.46","9.28","40.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"NANO/EUR","Nano","Euro","Kraken","kraken","0.4717","2026-02-15","-0.48","-4.21","-25.38","-45.99","-68.89","-23.90","-42.13","40.39","48.29","-7.45","-6.59","5.89","49.46","true","false","425","1.000","true","true","simple","calendar","true","false"
"NEAR/USD","NEAR Protocol","US Dollar","Binance","binance","1.0430","2026-02-15","-3.96","0.48","-39.43","-56.67","-69.37","-35.89","-61.48","83.35","95.48","-5.95","-8.84","9.36","59.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"NEON/USD","Neon EVM","US Dollar","Gate.io","gate.io","0.0320","2026-02-15","-2.35","-12.77","-46.20","-56.12","-82.99","-43.86","-63.24","106.04","141.31","-4.84","-11.63","16.75","68.86","false","false","425","1.000","true","true","simple","calendar","true","false"
"NEO/USD","NEO","US Dollar","Binance","binance","2.8100","2026-02-15","-4.78","3.01","-26.75","-41.75","-74.43","-22.74","-54.38","64.57","86.08","-4.28","-8.97","8.41","44.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"NFT/USD","APENFT","US Dollar","Huobi","huobi","0.0000","2026-02-15","0.00","3.03","-5.56","-12.82","-24.44","-2.86","-27.66","53.37","41.30","-1.53","-3.13","5.88","24.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"NKN/USD","NKN","US Dollar","Binance","binance","0.0073","2026-02-13","1.39","28.07","-47.48","-53.50","-89.02","-42.06","-76.22","779.40","378.20","-0.85","-13.68","41.10","66.23","true","true","425","1.000","true","true","simple","calendar","true","false"
"NOT/USDT","Notcoin","US Dollar","Binance","binance","0.0004","2026-02-15","-7.18","0.50","-35.74","-43.20","","-29.65","-79.14","83.67","108.56","-4.78","-12.08","9.14","46.24","true","false","253","1.000","true","false","simple","calendar","true","false"
"NPC/USDT","Non-Playable Coin","US Dollar","Gate.io","gate.io","0.0079","2026-02-15","-7.85","-3.81","-35.08","","","-18.71","","108.27","140.85","-2.81","-10.92","12.84","56.91","false","false","73","1.000","false","false","simple","calendar","true","false"
"OGN/USD","Origin Protocol","US Dollar","Binance","binance","0.0221","2026-02-15","-5.49","0.18","-32.98","-44.32","-72.23","-27.94","-63.31","68.11","95.81","-4.71","-8.66","8.50","49.93","true","false","425","1.000","true","true","simple","calendar","true","false"
"OKB/USD","OKB","US Dollar","OKEx","okx","78.4200","2026-02-15","-2.93","3.36","-31.56","-30.69","50.66","-28.84","-16.03","60.33","90.32","-4.66","-10.79","8.16","42.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"OMG/EUR","OMG Network","Euro","Kraken","kraken","0.0597","2026-02-15","18.18","18.79","-17.13","-31.47","-75.87","-12.09","-58.89","134.93","88.88","-2.86","-6.55","6.28","44.15","true","false","425","1.000","true","true","simple","calendar","true","false"
