symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"ENA/USD","Ethena","US Dollar","Binance","binance","0.2369","2026-01-07","-7.79","18.51","-11.44","-56.50","-77.13","8.87","-7.57","110.74","86.35","-1.57","-7.16","6.43","61.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENJ/USD","Enjin Coin","US Dollar","Binance","binance","0.0314","2026-01-07","-4.67","13.38","-0.88","-47.69","-85.70","6.83","-51.63","65.56","73.21","-0.46","-5.27","5.22","51.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENS/USD","Ethereum Name Service","US Dollar","Binance","binance","10.7000","2026-01-07","-4.89","13.23","-2.82","-48.16","-67.90","9.18","-42.50","66.58","61.50","-0.78","-5.38","4.54","49.10","true","false","425","1.000","true","true","simple","calendar","true","false"
"ERG/USD","Ergo","US Dollar","Kucoin","kucoin","0.4662","2026-01-07","-4.13","-0.26","-12.05","-34.28","-73.57","-2.94","-50.01","50.92","72.56","-1.61","-4.72","6.40","42.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/EUR","Ethereum Classic","Euro","Coinbase Pro","coinbase","10.9400","2026-01-07","-3.78","12.09","-2.84","-33.05","-56.45","6.73","-21.91","58.08","57.86","-0.88","-3.78","4.20","37.03","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/USD","Ethereum Classic","US Dollar","Binance","binance","12.7900","2026-01-07","-4.34","11.41","-2.52","-32.79","-50.62","6.05","-23.32","60.52","57.54","-0.81","-4.34","4.31","35.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/EUR","Ethereum","Euro","Binance","binance","2708.5300","2026-01-07","-3.97","7.44","2.98","-29.06","-17.21","6.11","25.04","50.53","49.14","0.41","-4.33","2.87","34.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETHFI/USD","ether.fi","US Dollar","Binance","binance","0.7630","2026-01-07","-5.45","10.90","-2.80","-57.28","-63.42","3.25","-21.42","77.32","76.61","-1.09","-5.55","5.36","48.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/USD","Ethereum","US Dollar","Binance","binance","3153.8500","2026-01-07","-4.34","6.13","3.07","-29.09","-6.73","4.98","24.06","50.92","48.29","0.43","-4.35","2.90","34.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"EUL/USD","Euler","US Dollar","Gate.io","gate.io","3.2560","2026-01-07","-3.84","8.10","-17.47","-68.09","-26.32","3.83","-73.52","83.47","66.04","-3.20","-7.22","5.58","70.04","false","false","425","1.000","true","true","simple","calendar","true","false"
"EWT/USD","Energy Web Token","US Dollar","Kraken","kraken","0.8060","2026-01-07","8.19","13.04","21.75","-21.90","-41.38","-3.01","-17.16","149.67","141.76","2.12","-12.40","10.72","33.26","true","false","425","1.000","true","true","simple","calendar","true","false"
"FARTCOIN/USDT","Fartcoin","US Dollar","Gate.io","gate.io","0.4258","2026-01-07","-8.31","58.47","14.99","-33.97","","46.47","-61.34","141.80","150.88","1.62","-12.61","9.41","55.13","false","false","228","1.000","true","false","simple","calendar","true","false"
"FET/USD","Fetch","US Dollar","Binance","binance","0.2787","2026-01-07","-5.69","40.33","18.09","-49.96","-80.28","30.66","-58.46","106.49","98.46","2.28","-5.69","6.36","48.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"FIL/EUR","Filecoin","Euro","Coinbase Pro","coinbase","1.3000","2026-01-07","-5.11","17.12","4.00","-33.67","-74.90","3.17","-32.99","112.98","90.27","0.51","-6.35","6.65","65.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"FIL/USD","Filecoin","US Dollar","Binance","binance","1.5220","2026-01-07","-4.46","17.26","4.60","-33.25","-71.56","2.63","-33.25","113.36","90.85","0.56","-6.06","7.18","64.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"FINE/USD","Refinable","US Dollar","Gate.io","gate.io","0.0004","2026-01-07","-1.42","-0.71","-9.97","-68.62","-74.90","-2.68","-61.74","29.74","52.45","-2.82","-2.89","5.86","70.13","false","false","425","1.000","true","true","simple","calendar","true","false"
"FITFI/USD","Step App","US Dollar","Huobi","huobi","0.0006","2026-01-07","-11.33","27.57","22.16","-43.99","-78.65","26.80","-56.96","423.38","340.51","1.98","-20.16","16.87","54.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"FLOKI/USDT","FLOKI","US Dollar","Binance","binance","0.0001","2026-01-07","-1.31","42.95","24.48","-42.59","","27.37","-31.25","119.29","91.77","2.30","-4.95","6.97","51.84","true","false","228","1.000","true","false","simple","calendar","true","false"
"FLOW/USD","Flow","US Dollar","Binance","binance","0.0940","2026-01-07","3.30","10.59","-56.07","-73.74","-87.48","11.90","-71.17","63.21","138.96","-6.21","-11.61","17.25","72.88","true","false","425","1.000","true","true","simple","calendar","true","false"
"FLUX/USD","Flux","US Dollar","Binance","binance","0.1120","2026-01-07","-4.36","13.13","4.38","-38.96","-81.92","5.96","-44.83","64.80","73.81","0.29","-6.39","5.47","56.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"FTT/USD","FTX Token","US Dollar","Binance","binance","0.5237","2026-01-07","-4.22","13.43","-14.96","-41.93","-82.30","10.39","-35.33","168.30","97.88","-1.63","-6.08","10.71","50.29","true","false","425","1.000","true","true","simple","calendar","true","false"
"FUEL/USD","Etherparty","US Dollar","Gate.io","gate.io","0.0017","2026-01-07","3.45","-1.38","-6.20","-63.76","943.96","1.42","-82.10","66.39","45.26","-1.41","-4.53","6.73","54.21","false","false","425","1.000","true","true","simple","calendar","true","true"
"FUN/USD","FunFair","US Dollar","Gate.io","gate.io","0.0020","2026-01-07","-0.30","11.43","-1.98","-76.61","-55.66","4.32","-84.53","63.48","71.32","-0.37","-5.09","7.85","72.27","false","false","425","1.000","true","true","simple","calendar","true","false"
"FXS/USD","Frax Share","US Dollar","Binance","binance","0.6520","2026-01-07","2.03","1.40","-16.41","-70.15","-80.57","2.19","-66.99","36.29","56.49","-3.45","-5.62","5.98","64.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"GALA/USD","Gala","US Dollar","Binance","binance","0.0073","2026-01-07","-3.56","25.17","3.84","-52.22","-80.35","16.22","-48.19","92.50","78.92","0.35","-5.46","5.72","53.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"GAS/USD","Gas","US Dollar","OKEx","okx","2.1190","2026-01-07","-2.31","4.54","0.57","-28.39","-56.52","3.57","-28.15","29.54","65.48","0.36","-4.61","6.75","37.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"GIGA/USDT","Gigachad","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"GLMR/USD","Moonbeam","US Dollar","Binance","binance","0.0250","2026-01-07","-3.47","8.23","-31.51","-55.75","-89.57","5.49","-60.82","47.06","62.60","-5.67","-7.72","4.26","50.54","true","false","425","1.000","true","true","simple","calendar","true","false"
"GMTn/USD","STEPN","US Dollar","Binance","binance","0.0162","2026-01-07","-3.11","7.01","-0.67","-57.28","-89.19","5.27","-62.26","41.80","93.32","-0.65","-6.20","8.02","56.69","true","false","425","1.000","true","true","simple","calendar","true","false"
"GMX/USD","GMX","US Dollar","Crypto.com Exchange","crypto.comexchange","8.5610","2026-01-07","-0.40","11.31","-2.17","-39.87","-66.90","8.57","-37.57","26.38","50.89","-0.43","-4.60","3.51","35.63","false","false","425","1.000","true","true","simple","calendar","true","false"
"GMX/USD","GoldMaxCoin","US Dollar","Binance","binance","8.5300","2026-01-07","-1.16","10.64","-2.51","-40.56","-66.96","7.70","-38.46","31.74","44.99","-0.52","-3.83","4.48","35.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"GNO/EUR","Gnosis","Euro","Kraken","kraken","116.1100","2026-01-07","-5.61","8.01","5.94","-10.69","-55.17","5.33","23.36","63.02","61.55","1.66","-4.77","6.16","20.68","true","false","425","1.000","true","true","simple","calendar","true","false"
"GNO/USD","Gnosis","US Dollar","Binance","binance","139.5700","2026-01-07","-3.94","9.29","11.23","-7.74","-46.71","6.68","25.64","46.65","43.26","2.93","-3.94","3.44","18.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"GNS/USD","Gains Network","US Dollar","Binance","binance","1.1200","2026-01-07","-3.20","-1.41","-19.48","-36.04","-32.16","-2.52","-30.65","28.51","45.36","-5.67","-3.50","3.64","27.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"GNT/USD","Golem","US Dollar","Huobi","huobi","0.2678","2026-01-07","2.64","22.51","17.87","22.34","-30.17","17.40","17.87","43.46","56.82","3.97","-3.34","4.59","23.23","true","false","425","1.000","true","true","simple","calendar","true","false"
"GRIN/USD","Grin","US Dollar","Gate.io","gate.io","0.0360","2026-01-07","0.28","2.42","1.18","-14.30","31.07","2.68","-28.06","28.31","49.10","1.62","-1.96","4.02","30.79","false","false","425","1.000","true","true","simple","calendar","true","false"
"GRT/EUR","The Graph","Euro","Binance","binance","0.0349","2026-01-07","-4.12","25.17","-9.91","-50.41","-83.66","13.82","-50.48","81.45","85.20","-1.32","-6.06","5.38","56.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"GRT/USD","The Graph","US Dollar","Binance","binance","0.0409","2026-01-07","-3.93","23.07","-9.46","-50.17","-81.49","13.37","-50.89","73.79","79.83","-1.42","-6.31","5.88","54.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"GST/USD","Green Satoshi Token (SOL)","US Dollar","Coinbase Pro","coinbase","0.0020","2026-01-07","-6.89","20.28","-21.62","-56.16","-87.73","8.58","-66.55","112.76","89.95","-2.91","-6.89","9.72","60.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"GTC/USD","Global Tour Coin","US Dollar","Gate.io","gate.io","0.0000","2026-01-07","-67.82","-66.40","-69.26","-70.68","-96.32","-65.38","-79.80","513.74","266.73","-3.04","-14.97","36.91","79.58","false","false","425","1.000","true","true","simple","calendar","true","false"
"GT/USD","GateToken","US Dollar","Huobi","huobi","10.3990","2026-01-07","-1.92","0.49","2.21","-37.25","-40.15","0.22","-33.24","21.36","23.17","0.19","-1.92","2.27","41.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"HBAR/USD","Hedera Hashgraph","US Dollar","Binance","binance","0.1233","2026-01-07","-4.37","15.98","-5.89","-43.47","-57.34","7.85","-22.16","87.46","70.07","-1.20","-4.59","5.53","47.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"HEROm/USD","Metahero","US Dollar","Gate.io","gate.io","0.0008","2026-01-07","-1.39","3.21","0.89","-34.66","-53.08","4.76","-25.83","60.18","36.24","0.48","-2.49","7.28","39.14","false","false","425","1.000","true","true","simple","calendar","true","false"
"HMSTR/USDT","Hamster Kombat","US Dollar","Binance","binance","0.0002","2026-01-07","-3.34","14.35","9.46","-61.00","","10.45","-63.62","87.14","103.21","1.35","-4.43","7.11","60.08","true","false","214","1.000","true","false","simple","calendar","true","false"
"HNT/USD","Helium","US Dollar","Gate.io","gate.io","1.5600","2026-01-07","-0.64","13.95","-19.92","-36.25","-73.97","2.50","-36.22","100.60","69.81","-3.31","-5.71","6.88","44.35","false","false","425","1.000","true","true","simple","calendar","true","false"
"HOT/USD","Holo","US Dollar","Binance","binance","0.0005","2026-01-07","-3.87","18.66","8.75","-36.98","-76.48","8.53","-34.18","79.75","65.33","1.26","-3.87","5.47","38.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"HTR/USD","Hathor","US Dollar","KuCoin","kucoin","0.0119","2026-01-07","-3.64","5.40","-0.75","-52.00","-82.49","-0.67","-28.51","79.70","111.75","0.87","-6.13","5.52","73.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"HT/USD","Huobi Token","US Dollar","Gate.io","gate.io","0.2138","2026-01-07","-1.16","4.34","-5.44","-47.39","-83.55","3.38","-14.31","68.67","56.12","-0.70","-5.96","4.32","49.03","false","false","425","1.000","true","true","simple","calendar","true","false"
"ICP/USD","Internet Computer","US Dollar","Binance","binance","3.2370","2026-01-07","-4.46","13.94","-5.54","-26.81","-70.64","7.83","-32.27","74.66","104.98","-0.08","-7.88","6.31","68.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"ICX/USD","ICON","US Dollar","Binance","binance","0.0589","2026-01-07","-1.67","10.51","-9.66","-49.18","-68.85","6.51","-51.56","40.58","67.86","-1.71","-5.72","6.66","51.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"ILV/USD","Illuvium","US Dollar","Binance","binance","6.1300","2026-01-07","-3.92","9.07","-12.68","-57.84","-83.64","2.68","-40.43","57.53","61.53","-2.60","-5.37","4.66","57.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"IMX/USD","Impact","US Dollar","Binance","binance","0.2790","2026-01-07","-4.78","27.98","-1.76","-60.48","227024.70","8.98","-33.25","134.25","92.71","-0.10","-5.60","6.96","64.90","true","false","425","1.000","true","true","simple","calendar","true","true"
"INJ/USD","Injective Protocol","US Dollar","Binance","binance","5.2730","2026-01-07","-5.82","25.85","-2.89","-57.51","-77.84","16.22","-49.83","95.66","85.74","-0.54","-5.89","6.41","57.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"INK/USD","Ink","US Dollar","Gate.io","gate.io","0.0006","2026-01-07","7.18","27.29","323.40","-10.82","-53.48","24.68","-25.16","144.22","244.08","7.02","-18.45","14.40","87.27","false","false","425","1.000","true","true","simple","calendar","true","false"
"IOST/USD","IOST","US Dollar","Binance","binance","0.0019","2026-01-07","-0.26","6.56","10.07","-36.36","-71.61","3.59","-41.38","29.23","59.91","1.98","-4.75","6.80","45.14","true","false","425","1.000","true","true","simple","calendar","true","false"
"IOTA/USD","IOTA","US Dollar","OKEx","okx","0.1081","2026-01-07","-4.05","33.92","6.87","-40.93","-68.00","27.42","-31.55","100.81","82.05","1.02","-5.78","5.43","49.93","true","false","425","1.000","true","true","simple","calendar","true","false"
"IOT/USD","IOTA","US Dollar","Binance","binance","0.1078","2026-01-07","-4.35","33.25","6.52","-41.13","-68.12","26.97","-31.69","102.15","80.98","0.96","-5.59","5.59","49.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"IOTX/USD","IoTeX","US Dollar","Binance","binance","0.0082","2026-01-07","-4.22","7.92","1.49","-66.03","-78.56","3.68","-61.14","56.06","55.61","-0.17","-4.68","4.35","54.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"JASMY/USD","JasmyCoin","US Dollar","Coinbase Pro","coinbase","0.0086","2026-01-07","-9.84","53.20","28.32","-31.34","-75.27","45.69","-29.19","207.26","125.82","2.65","-6.79","7.62","50.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"JOE/USD","JOE","US Dollar","Binance","binance","0.0687","2026-01-07","-4.32","13.93","-2.14","-55.88","-81.06","3.62","-51.92","100.31","83.89","-0.38","-6.85","6.89","57.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"KAVA/EUR","Kava.io","Euro","Kraken","kraken","0.0733","2026-01-07","-4.43","14.89","-18.19","-73.71","-84.83","9.90","-78.13","57.61","89.49","-2.28","-7.90","4.60","64.69","true","false","425","1.000","true","true","simple","calendar","true","false"
"KAVA/USD","Kava","US Dollar","Binance","binance","0.0866","2026-01-07","-3.35","15.16","-17.05","-73.20","-82.56","10.32","-77.98","48.85","86.33","-2.20","-7.88","5.12","62.72","true","false","425","1.000","true","true","simple","calendar","true","false"
"KEEP/USD","Keep Network","US Dollar","Kraken","kraken","0.0436","2026-01-07","-5.38","12.37","-14.66","-38.59","-67.63","9.63","-40.53","112.06","151.69","-0.50","-13.84","9.06","49.69","true","false","425","1.000","true","true","simple","calendar","true","false"
"KNC/USD","Kyber Network Crystal v2","US Dollar","Binance","binance","0.2480","2026-01-07","0.40","7.87","-7.74","-23.79","-56.67","4.55","-13.07","29.81","46.91","-1.53","-3.62","3.61","32.66","true","false","425","1.000","true","true","simple","calendar","true","false"
"KP3R/USD","Keep3rV1","US Dollar","Gate.io","gate.io","3.0140","2026-01-07","-1.28","8.38","3.75","-34.22","-88.46","7.22","-28.48","43.41","49.36","0.05","-4.96","6.44","36.76","false","false","425","1.000","true","true","simple","calendar","true","false"
"KSM/EUR","Kusama","Euro","Kraken","kraken","6.7800","2026-01-07","-5.70","16.70","-1.60","-46.70","-78.45","5.44","-36.04","95.91","80.00","-0.19","-5.94","5.73","52.54","true","false","425","1.000","true","true","simple","calendar","true","false"
"KSM/USD","Kusama","US Dollar","Binance","binance","7.9500","2026-01-07","-5.69","16.40","-1.49","-46.39","-75.55","5.02","-36.70","97.21","78.02","-0.19","-5.69","6.09","51.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"LAZIO/USD","S.S. Lazio Fan Token","US Dollar","Binance","binance","1.0490","2026-01-07","-5.07","4.17","-3.32","-4.64","-29.50","2.24","44.49","51.80","48.17","-0.49","-5.07","3.47","19.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"LDO/USD","Lido DAO","US Dollar","Binance","binance","0.6377","2026-01-07","-3.47","10.63","11.41","-46.20","-63.97","4.94","-12.52","60.33","69.15","1.41","-5.94","4.71","50.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"LEOu/USD","UNUS SED LEO","US Dollar","Bitfinex","bitfinex","8.9923","2026-01-07","0.46","-6.83","-8.10","-7.05","-2.25","-6.20","-1.01","50.10","116.48","-0.11","-7.22","3.45","31.62","false","false","425","1.000","true","true","simple","calendar","true","false"
"LINK/EUR","Chainlink","Euro","Binance","binance","11.5300","2026-01-07","-3.92","11.29","-1.71","-38.41","-44.27","7.56","0.87","60.17","52.90","-0.37","-3.92","3.81","40.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"LINK/USD","Chainlink","US Dollar","Binance","binance","13.4300","2026-01-07","-4.34","9.99","-1.61","-38.37","-37.18","6.59","-0.07","59.93","52.05","-0.36","-4.34","3.98","39.87","true","false","425","1.000","true","true","simple","calendar","true","false"
"LPT/USD","Livepeer","US Dollar","Binance","binance","3.2770","2026-01-07","-4.35","12.84","-12.82","-47.72","-77.57","8.58","-46.09","59.84","68.91","-2.38","-4.97","6.71","50.66","true","false","425","1.000","true","true","simple","calendar","true","false"
"LRC/EUR","Loopring","Euro","Kraken","kraken","0.0462","2026-01-07","-1.70","9.48","10.79","-35.29","-75.44","6.94","-24.26","37.90","126.97","1.45","-9.14","3.62","38.10","true","false","425","1.000","true","true","simple","calendar","true","false"
"LRC/USD","Loopring","US Dollar","Binance","binance","0.0529","2026-01-07","-3.82","6.87","8.85","-36.03","-72.55","3.73","-26.43","47.98","125.62","1.30","-8.29","4.69","37.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"LSK/USD","Lisk","US Dollar","Binance","binance","0.2050","2026-01-07","-2.84","6.22","0.99","-27.82","-78.26","5.13","-46.05","51.46","73.18","0.41","-6.34","5.89","49.26","true","false","425","1.000","true","true","simple","calendar","true","false"
"LTC/EUR","Litecoin","Euro","BitStamp","bitstamp","70.0300","2026-01-07","-2.52","7.26","0.01","-30.21","-29.53","2.99","-4.51","40.24","43.04","-0.67","-3.18","3.35","33.68","true","false","425","1.000","true","true","simple","calendar","true","false"
"LTC/USD","Litecoin","US Dollar","Binance","binance","81.4500","2026-01-07","-2.99","5.99","0.02","-30.33","-20.71","1.85","-5.35","41.92","42.16","-0.69","-3.08","3.38","32.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"LUMIA/USD","Lumia","US Dollar","Binance","binance","0.1300","2026-01-07","-4.41","8.33","8.33","-51.85","-89.73","4.00","-40.09","88.19","93.28","1.46","-5.94","7.64","51.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"LUNAt/USD","Terra","US Dollar","Binance","binance","0.0922","2026-01-07","-3.86","-3.25","-8.35","-31.25","-79.72","-2.43","-37.91","32.25","155.43","-1.92","-10.39","7.39","53.03","true","false","425","1.000","true","true","simple","calendar","true","false"
"LUNC/USD","Terra Classic","US Dollar","Huobi","huobi","0.0000","2026-01-07","-5.15","4.06","-11.68","-18.53","-58.54","8.42","-21.51","78.64","116.16","-1.74","-13.21","6.66","44.87","true","false","425","1.000","true","true","simple","calendar","true","false"
"MANA/EUR","Decentraland","Euro","Coinbase Pro","coinbase","0.1210","2026-01-07","-3.97","17.48","-5.47","-56.32","-75.60","12.04","-46.22","59.35","63.19","-1.11","-5.26","4.72","59.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"MANA/USD","Decentraland","US Dollar","Binance","binance","0.1421","2026-01-07","-3.53","16.95","-4.50","-55.88","-72.31","10.58","-46.17","54.17","61.03","-0.91","-4.82","4.75","58.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"MANTA/USD","Manta Network","US Dollar","Binance","binance","0.0810","2026-01-07","-6.68","5.19","-10.20","-55.02","-90.31","2.53","-55.25","68.00","71.04","-1.71","-6.68","7.24","48.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"MASK/USD","Mask Network","US Dollar","Binance","binance","0.6680","2026-01-07","-3.88","11.33","5.20","-45.91","-76.54","6.37","-44.93","52.45","61.94","0.86","-5.04","5.61","46.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"MBOX/USD","MOBOX","US Dollar","Binance","binance","0.0328","2026-01-07","-4.93","8.25","-6.02","-44.87","-82.88","3.47","-43.25","76.80","63.94","-1.17","-5.71","6.69","48.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"MDT/USD","Measurable Data Token","US Dollar","Gate.io","gate.io","0.0136","2026-01-07","-2.46","2.54","-25.15","-31.86","-75.54","0.75","-23.06","36.89","55.22","-3.06","-5.08","6.05","49.06","false","false","425","1.000","true","true","simple","calendar","true","false"
"MED/USD","Medibloc","US Dollar","Gate.io","gate.io","0.0028","2026-01-07","2.07","15.60","1.92","-40.58","-72.88","13.42","-50.73","25.17","59.54","0.78","-4.41","5.48","45.59","false","false","425","1.000","true","true","simple","calendar","true","false"
"MERL/USD","Merlin Chain","US Dollar","OKX","okx","0.2457","2026-01-07","-2.57","-16.89","-29.94","-33.99","3.37","-14.13","131.31","47.39","111.03","-3.15","-12.55","14.53","51.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"METIS/USD","MetisDAO","US Dollar","Gate.io","gate.io","5.3890","2026-01-07","-5.06","7.69","-15.48","-57.40","-87.52","5.30","-63.44","61.67","119.97","-1.19","-9.93","8.54","55.52","false","false","425","1.000","true","true","simple","calendar","true","false"
"MINA/USD","Mina","US Dollar","Binance","binance","0.0857","2026-01-07","-3.82","13.36","-8.24","-47.46","-85.62","8.21","-48.50","88.46","72.53","-1.24","-4.62","6.29","60.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"MKR/USD","Maker","US Dollar","OKEx","okx","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"MNT/USD","Mantle","US Dollar","Bybit","bybit","1.0326","2026-01-07","-7.44","7.14","-5.72","-55.05","744.08","6.03","81.92","75.95","70.35","-0.68","-6.06","5.12","57.77","true","false","425","1.000","true","true","simple","calendar","true","true"
"MOBI/USD","Mobius","US Dollar","Gate.io","gate.io","0.0023","2026-01-07","-43.01","2.60","14.83","-39.94","-70.55","2.69","-48.09","547.97","265.62","1.20","-11.22","21.30","71.86","false","false","425","1.000","true","true","simple","calendar","true","false"
"MODE/USD","Mode","US Dollar","Gate.io","gate.io","0.0005","2026-01-07","-3.04","-22.09","-25.97","-67.39","-98.95","-10.66","-76.83","90.44","198.36","-0.75","-12.79","21.40","67.03","false","false","425","1.000","true","true","simple","calendar","true","false"
"MOG/USDT","Mog Coin","US Dollar","Bybit","bybit","0.0000","2026-01-07","-1.57","52.32","20.03","-56.78","","36.59","-64.92","129.49","112.18","2.32","-7.63","8.47","61.72","true","false","214","1.000","true","false","simple","calendar","true","false"
"MORPHO/USD","Morpho","US Dollar","OKX","okx","1.2314","2026-01-07","-3.62","12.71","2.63","-30.81","67820.57","11.68","-9.00","55.71","63.17","0.65","-3.62","5.02","47.84","true","false","422","1.000","true","true","simple","calendar","true","true"
"MOVR/USD","Moonriver","US Dollar","Kucoin","kucoin","2.7192","2026-01-07","0.36","9.64","-7.85","-49.01","-77.86","5.27","-49.16","33.52","56.92","-2.16","-5.69","4.96","49.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"MTL/USD","Metal","US Dollar","Binance","binance","0.3960","2026-01-07","-0.75","11.86","-0.25","-36.54","-66.50","7.03","-41.33","33.94","57.64","0.14","-5.51","4.02","41.68","true","false","425","1.000","true","true","simple","calendar","true","false"
"NANO/EUR","Nano","Euro","Kraken","kraken","0.6250","2026-01-07","-4.94","7.15","-8.08","-14.10","-54.71","0.83","-12.44","73.45","53.36","-1.44","-4.94","4.38","58.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"NEAR/USD","NEAR Protocol","US Dollar","Binance","binance","1.7190","2026-01-07","-4.92","13.54","1.00","-41.71","-67.96","5.65","-20.38","71.44","69.13","0.04","-4.94","5.07","53.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"NEON/USD","Neon EVM","US Dollar","Gate.io","gate.io","0.0590","2026-01-07","-3.02","12.38","-6.06","-44.94","21755.56","3.62","-35.25","67.83","78.82","-0.60","-6.04","8.66","53.42","false","false","425","1.000","true","true","simple","calendar","true","true"
"NEO/USD","NEO","US Dollar","Binance","binance","3.9840","2026-01-07","-1.65","13.47","-1.48","-34.13","-72.97","9.54","-26.49","42.48","57.45","-0.47","-5.23","4.84","39.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"NFT/USD","APENFT","US Dollar","Huobi","huobi","0.0000","2026-01-07","0.00","8.82","0.00","-13.95","-28.85","5.71","-15.91","29.21","81.87","0.78","-5.41","1.54","19.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"NKN/USD","NKN","US Dollar","Binance","binance","0.0131","2026-01-07","-3.68","11.97","0.00","-47.81","-85.52","3.97","-43.78","69.53","67.32","-0.12","-5.08","6.11","51.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"NOT/USDT","Notcoin","US Dollar","Binance","binance","0.0006","2026-01-07","-3.77","18.57","3.37","-60.43","","7.54","-65.77","91.88","71.14","0.88","-5.45","7.11","50.41","true","false","214","1.000","true","false","simple","calendar","true","false"
"NULS/USD","NULS","US Dollar","OKEx","okx","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"OGN/USD","Origin Protocol","US Dollar","Binance","binance","0.0321","2026-01-07","-2.73","8.08","-9.32","-47.12","-71.06","4.90","-38.51","39.79","59.86","-1.90","-4.36","5.65","45.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"OKB/USD","OKB","US Dollar","OKEx","okx","112.3200","2026-01-07","-2.23","2.42","4.14","-49.25","132.02","1.91","133.42","27.21","43.56","0.58","-3.59","2.69","47.58","true","false","425","1.000","true","true","simple","calendar","true","false"
"OMG/EUR","OMG Network","Euro","Kraken","kraken","0.0726","2026-01-07","-2.33","9.95","-3.31","-43.49","-76.68","6.90","-52.61","46.48","111.89","0.13","-7.05","4.28","44.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"OMNI/USD","Omni","US Dollar","Bitfinex","bitfinex","1.3600","2026-01-07","0.00","20.77","8.80","12.40","-22.06","20.77","-9.54","149.99","82.52","1.59","","1.98","31.15","false","false","425","1.000","true","true","simple","calendar","true","false"
