symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.1940","2025-09-20","0.00","-1.77","-5.37","0.10","-49.64","-56.91","-22.74","45.02","32.65","-1.88","-3.60","3.14","24.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELON/USD","Dogelon Mars","US Dollar","Kucoin","kucoin","0.0000","2025-09-20","-0.30","-6.78","-9.72","-6.87","-22.85","-53.52","-30.88","41.89","54.62","-0.43","-3.91","4.17","26.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENA/USD","Ethena","US Dollar","Binance","binance","0.6651","2025-09-20","-1.16","-12.72","1.22","150.51","155.81","-30.65","73.34","43.94","125.80","1.11","-10.48","7.27","24.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENJ/USD","Enjin Coin","US Dollar","Binance","binance","0.0686","2025-09-20","0.15","-6.79","-2.14","7.86","-54.78","-68.58","-23.86","65.52","72.36","0.32","-5.83","4.69","28.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENS/USD","Ethereum Name Service","US Dollar","Binance","binance","23.1400","2025-09-20","-0.56","-6.01","-8.65","23.88","26.12","-33.33","36.12","52.68","74.89","-0.56","-4.92","4.66","29.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"ERG/USD","Ergo","US Dollar","Kucoin","kucoin","0.8027","2025-09-20","-0.04","-5.80","-14.56","6.91","12.63","-52.15","-1.51","41.00","49.09","-2.59","-4.16","4.67","36.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/EUR","Ethereum Classic","Euro","Coinbase Pro","coinbase","17.2200","2025-09-20","0.29","-7.91","-6.57","23.09","1.18","-31.06","5.45","48.59","69.98","-0.52","-4.10","3.49","21.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/USD","Ethereum Classic","US Dollar","Binance","binance","20.2100","2025-09-20","0.05","-8.39","-6.26","25.37","6.37","-21.73","12.97","48.70","78.52","-0.26","-4.22","3.77","22.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/EUR","Ethereum","Euro","Binance","binance","3803.2600","2025-09-20","-0.15","-4.12","2.18","81.92","65.70","17.41","108.09","30.13","65.08","1.11","-3.41","3.27","13.26","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETHFI/USD","ether.fi","US Dollar","Binance","binance","1.4800","2025-09-20","-0.60","-5.67","33.45","57.45","-0.74","-32.36","123.90","96.23","120.83","3.78","-7.29","8.90","31.03","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/USD","Ethereum","US Dollar","Binance","binance","4459.6700","2025-09-20","-0.20","-4.43","2.85","85.32","74.11","32.71","124.81","28.08","70.93","1.23","-3.44","3.18","14.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"EUL/USD","Euler","US Dollar","Gate.io","gate.io","10.2950","2025-09-20","0.61","9.66","1.50","28.78","125.47","110.10","50.38","50.61","79.91","0.87","-9.63","8.34","42.21","false","false","425","1.000","true","true","simple","calendar","true","false"
"EWT/USD","Energy Web Token","US Dollar","Kraken","kraken","1.1590","2025-09-20","-0.09","-2.44","-11.19","-9.81","-17.16","-12.73","36.03","45.59","92.15","-0.44","-5.36","8.47","42.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"FARTCOIN/USDT","Fartcoin","US Dollar","Gate.io","gate.io","0.7897","2025-09-20","-0.15","-17.00","-13.92","-15.10","","","","156.63","131.43","-0.24","-15.53","9.81","56.98","false","false","119","1.000","true","false","simple","calendar","true","false"
"FET/USD","Fetch","US Dollar","Binance","binance","0.6420","2025-09-20","-0.47","-6.55","-6.14","-0.77","-60.69","-51.33","22.52","55.73","62.27","-0.36","-5.08","4.84","29.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"FIL/EUR","Filecoin","Euro","Coinbase Pro","coinbase","2.0900","2025-09-20","0.48","-6.70","-0.48","6.63","-38.35","-57.86","-25.36","72.81","67.62","0.56","-5.88","4.20","24.10","true","false","425","1.000","true","true","simple","calendar","true","false"
"FIL/USD","Filecoin","US Dollar","Binance","binance","2.4500","2025-09-20","0.12","-6.49","0.62","8.36","-35.13","-52.16","-19.65","73.47","70.97","0.73","-5.04","4.92","25.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"FINE/USD","Refinable","US Dollar","Gate.io","gate.io","0.0012","2025-09-20","0.80","5.11","17.58","-0.14","-41.13","-32.12","-10.62","60.08","49.50","5.13","-3.53","15.52","42.30","false","false","425","1.000","true","true","simple","calendar","true","false"
"FITFI/USD","Step App","US Dollar","Huobi","huobi","0.0014","2025-09-20","0.36","-4.53","-5.81","-4.73","-60.71","-52.30","-24.79","33.00","40.78","-0.79","-4.22","2.82","34.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"FLOKI/USDT","FLOKI","US Dollar","Binance","binance","0.0001","2025-09-20","-0.42","-10.62","-7.56","34.21","","","","78.71","85.00","-0.21","-5.92","6.11","41.45","true","false","119","1.000","true","false","simple","calendar","true","false"
"FLOW/USD","Flow","US Dollar","Binance","binance","0.3960","2025-09-20","-0.75","-8.76","4.21","18.21","-31.61","-45.60","-5.94","54.81","88.26","1.19","-8.13","4.20","21.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"FLUX/USD","Flux","US Dollar","Binance","binance","0.1988","2025-09-20","-0.60","-12.00","-4.47","7.29","-68.04","-68.02","-26.37","56.34","87.13","0.19","-5.53","5.72","31.14","true","false","425","1.000","true","true","simple","calendar","true","false"
"FTT/USD","FTX Token","US Dollar","Binance","binance","1.0637","2025-09-20","3.96","24.89","17.90","35.64","-20.09","-72.45","-18.11","126.67","80.29","2.57","-5.49","7.99","29.72","true","false","425","1.000","true","true","simple","calendar","true","false"
"FUEL/USD","Etherparty","US Dollar","Gate.io","gate.io","0.0063","2025-09-20","-0.86","-0.81","-3.81","-21.92","4477.60","3717.46","-56.94","68.82","75.80","0.09","-8.11","8.26","43.30","false","false","425","1.000","true","true","simple","calendar","true","true"
"FUN/USD","FunFair","US Dollar","Gate.io","gate.io","0.0096","2025-09-20","0.38","3.47","0.72","79.31","171.46","100.31","339.31","8.12","33.38","0.62","-3.50","3.88","62.06","false","false","425","1.000","true","true","simple","calendar","true","false"
"FXS/USD","Frax Share","US Dollar","Binance","binance","2.6580","2025-09-20","-0.23","-8.15","-4.53","17.25","34.72","-26.59","24.15","52.88","85.39","0.09","-7.11","5.87","32.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"GALA/USD","Gala","US Dollar","Binance","binance","0.0172","2025-09-20","-0.12","-6.59","3.00","24.80","-14.20","-53.72","0.47","85.13","94.43","1.16","-7.12","5.66","28.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"GAS/USD","Gas","US Dollar","OKEx","okx","3.2380","2025-09-20","-0.34","-5.71","-3.43","15.44","-16.83","-29.39","8.44","39.35","40.95","-1.50","-3.45","2.98","19.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"GIGA/USDT","Gigachad","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"GLMR/USD","Moonbeam","US Dollar","Binance","binance","0.0662","2025-09-20","-0.60","-6.76","-12.78","0.00","-63.24","-74.08","-26.85","56.26","66.37","-1.70","-6.35","4.18","22.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"GMTn/USD","STEPN","US Dollar","Binance","binance","0.0415","2025-09-20","-0.48","-9.19","-2.35","-4.16","-69.55","-72.95","-19.73","63.72","76.05","0.42","-7.80","4.42","34.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"GMX/USD","GMX","US Dollar","Crypto.com Exchange","crypto.comexchange","15.4330","2025-09-20","1.57","-0.48","-0.09","7.79","-60.41","-43.34","8.40","55.09","57.97","0.77","-5.43","3.49","29.63","false","false","425","1.000","true","true","simple","calendar","true","false"
"GMX/USD","GoldMaxCoin","US Dollar","Binance","binance","15.4900","2025-09-20","1.37","-0.32","0.85","9.94","-38.53","-43.47","8.25","49.66","51.76","0.95","-5.07","4.21","28.26","true","false","425","1.000","true","true","simple","calendar","true","false"
"GNO/EUR","Gnosis","Euro","Kraken","kraken","125.5200","2025-09-20","0.00","1.96","8.24","31.67","-13.79","-52.53","7.65","52.85","55.88","2.81","-3.22","3.57","23.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"GNO/USD","Gnosis","US Dollar","Binance","binance","145.6900","2025-09-20","0.08","-1.48","9.95","36.03","-11.97","-46.59","14.81","40.82","55.63","2.84","-3.19","2.97","24.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"GNS/USD","Gains Network","US Dollar","Binance","binance","2.1380","2025-09-20","0.19","-12.98","1.38","66.90","-7.65","18.78","36.27","65.31","72.55","1.16","-6.99","4.73","21.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"GNT/USD","Golem","US Dollar","Huobi","huobi","0.2378","2025-09-20","-0.50","-4.99","-3.69","8.04","-24.12","-37.44","-16.36","47.08","48.71","-0.23","-4.63","3.42","26.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"GRIN/USD","Grin","US Dollar","Gate.io","gate.io","0.0351","2025-09-20","0.03","-9.45","-12.00","-4.16","22.16","22.42","123.74","66.05","75.15","-1.42","-6.80","7.77","49.57","false","false","425","1.000","true","true","simple","calendar","true","false"
"GRT/EUR","The Graph","Euro","Binance","binance","0.0787","2025-09-20","0.13","-8.38","-1.38","12.91","-45.54","-60.85","-10.16","63.89","65.25","0.48","-5.98","4.87","25.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"GRT/USD","The Graph","US Dollar","Binance","binance","0.0925","2025-09-20","-0.32","-8.23","0.00","15.19","-42.58","-55.61","-3.24","62.63","70.07","0.88","-6.00","5.18","25.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"GST/USD","Green Satoshi Token (SOL)","US Dollar","Coinbase Pro","coinbase","0.0052","2025-09-20","-0.86","-2.80","-6.76","-16.02","-59.30","-68.44","-42.97","38.60","85.17","-0.40","-3.40","3.72","33.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"GTC/USD","Global Tour Coin","US Dollar","Gate.io","gate.io","0.0001","2025-09-20","0.05","3.64","-0.16","18.55","-89.20","-87.06","-81.57","57.89","216.83","0.72","-14.28","9.96","53.37","false","false","425","1.000","true","true","simple","calendar","true","false"
"GT/USD","GateToken","US Dollar","Huobi","huobi","16.7108","2025-09-20","-0.30","-3.89","-5.15","-0.15","98.28","-1.04","-26.28","22.83","28.16","-2.79","-3.30","2.57","10.10","true","false","425","1.000","true","true","simple","calendar","true","false"
"HBAR/USD","Hedera Hashgraph","US Dollar","Binance","binance","0.2406","2025-09-20","0.75","-3.04","-0.47","66.42","355.74","-18.38","26.66","39.75","59.82","0.69","-4.71","4.14","26.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"HEROm/USD","Metahero","US Dollar","Gate.io","gate.io","0.0009","2025-09-20","-0.05","-2.21","-3.44","-12.34","-58.86","-47.79","-23.68","62.56","51.95","0.24","-5.91","5.69","32.63","false","false","425","1.000","true","true","simple","calendar","true","false"
"HMSTR/USDT","Hamster Kombat","US Dollar","Binance","binance","0.0007","2025-09-20","-0.28","-6.96","-0.82","-5.74","","","","79.16","81.37","0.77","-6.10","5.77","31.09","true","false","105","1.000","true","false","simple","calendar","true","false"
"HNT/USD","Helium","US Dollar","Gate.io","gate.io","2.5380","2025-09-20","-0.39","-6.28","-5.30","4.66","-63.42","-59.28","-17.03","36.07","70.04","0.04","-5.77","6.92","41.85","false","false","425","1.000","true","true","simple","calendar","true","false"
"HOT/USD","Holo","US Dollar","Binance","binance","0.0009","2025-09-20","-0.84","-7.75","-6.19","13.39","-46.13","-60.75","-16.44","52.83","59.92","-0.15","-5.39","4.05","24.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"HTR/USD","Hathor","US Dollar","KuCoin","kucoin","0.0141","2025-09-20","-0.21","0.21","-8.19","-4.85","-65.23","-80.48","-40.23","57.58","60.28","-0.65","-4.33","4.82","39.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"HT/USD","Huobi Token","US Dollar","Gate.io","gate.io","0.4591","2025-09-20","4.51","-0.30","43.33","140.62","-74.84","-61.28","-12.98","111.83","212.69","-3.01","-17.59","14.64","60.20","false","false","425","1.000","true","true","simple","calendar","true","false"
"ICP/USD","Internet Computer","US Dollar","Binance","binance","4.7220","2025-09-20","0.00","-6.50","-10.28","-4.08","-44.29","-55.04","-17.79","56.79","60.69","-1.26","-4.50","4.02","24.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"ICX/USD","ICON","US Dollar","Binance","binance","0.1278","2025-09-20","0.39","-6.78","-1.08","1.67","-9.30","-31.62","26.28","49.91","62.73","0.59","-5.32","3.49","22.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"ILV/USD","Illuvium","US Dollar","Binance","binance","14.5800","2025-09-20","-0.95","-8.13","-6.96","35.13","-64.52","-61.89","2.32","69.76","69.38","-0.22","-6.35","5.67","38.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"IMX/USD","Impact","US Dollar","Binance","binance","0.8180","2025-09-20","-1.80","20.65","46.86","110.28","665806.82","665806.82","45.29","130.30","113.09","5.13","-8.36","8.35","25.51","true","false","425","1.000","true","true","simple","calendar","true","true"
"INJ/USD","Injective Protocol","US Dollar","Binance","binance","13.8400","2025-09-20","-0.07","-4.75","-0.93","26.74","-34.28","-32.65","39.66","72.50","85.98","0.96","-7.49","5.07","23.26","true","false","425","1.000","true","true","simple","calendar","true","false"
"INK/USD","Ink","US Dollar","Gate.io","gate.io","0.0006","2025-09-20","0.02","9.80","-16.40","-27.51","-9.55","-60.65","12.06","81.18","103.94","-1.63","-9.68","7.46","49.58","false","false","425","1.000","true","true","simple","calendar","true","false"
"IOST/USD","IOST","US Dollar","Binance","binance","0.0033","2025-09-20","0.27","-4.67","-5.40","6.19","-36.97","-50.18","-22.60","46.48","50.83","-0.77","-3.80","3.31","29.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"IOTA/USD","IOTA","US Dollar","OKEx","okx","0.1864","2025-09-20","-0.53","-7.81","-6.10","17.23","34.20","-41.79","1.58","52.47","63.59","-0.42","-5.23","4.43","26.93","true","false","425","1.000","true","true","simple","calendar","true","false"
"IOT/USD","IOTA","US Dollar","Binance","binance","0.1858","2025-09-20","-0.85","-8.11","-6.35","16.86","33.86","-41.97","1.25","52.02","63.51","-0.48","-5.14","4.61","27.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"IOTX/USD","IoTeX","US Dollar","Binance","binance","0.0254","2025-09-20","-0.43","-10.41","-10.28","15.62","-34.90","-36.98","46.17","32.51","58.41","-1.77","-4.28","4.03","19.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"JASMY/USD","JasmyCoin","US Dollar","Coinbase Pro","coinbase","0.0142","2025-09-20","-0.49","-8.23","-9.52","17.22","-32.73","-58.38","3.43","57.92","68.65","-0.69","-5.51","4.87","30.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"JOE/USD","JOE","US Dollar","Binance","binance","0.1920","2025-09-20","0.95","9.34","22.76","32.32","-49.76","-49.82","3.84","126.15","123.44","2.97","-9.77","7.02","26.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"KAVA/EUR","Kava.io","Euro","Kraken","kraken","0.2858","2025-09-20","0.11","-8.22","-11.30","-19.58","-16.11","-36.12","-43.11","42.65","32.44","-4.26","-2.79","2.95","24.03","true","false","425","1.000","true","true","simple","calendar","true","false"
"KAVA/USD","Kava","US Dollar","Binance","binance","0.3344","2025-09-20","-0.12","-8.78","-11.02","-17.68","-11.67","-27.81","-38.37","45.55","36.05","-3.43","-3.77","3.38","23.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"KEEP/USD","Keep Network","US Dollar","Kraken","kraken","0.0797","2025-09-20","0.00","-1.85","-1.37","-4.00","-32.98","-34.77","-2.15","38.17","61.00","1.43","-3.59","4.78","22.36","true","false","425","1.000","true","true","simple","calendar","true","false"
"KNC/USD","Kyber Network Crystal v2","US Dollar","Binance","binance","0.3684","2025-09-20","-0.19","-8.36","-6.71","18.57","-24.40","-33.08","0.96","49.88","65.11","-0.52","-5.42","3.88","42.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"KP3R/USD","Keep3rV1","US Dollar","Gate.io","gate.io","4.9510","2025-09-20","-0.20","-1.65","-11.43","-4.48","-90.27","-81.57","-32.46","59.32","69.64","-2.01","-6.33","6.44","30.21","false","false","425","1.000","true","true","simple","calendar","true","false"
"KSM/EUR","Kusama","Euro","Kraken","kraken","13.3000","2025-09-20","0.23","-6.07","5.72","11.39","-28.42","-59.67","-15.98","55.30","75.89","1.40","-5.73","4.27","22.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"KSM/USD","Kusama","US Dollar","Binance","binance","15.6600","2025-09-20","-0.13","-6.06","6.75","13.48","-24.64","-54.37","-9.38","57.14","80.91","1.63","-5.34","4.71","22.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"LAZIO/USD","S.S. Lazio Fan Token","US Dollar","Binance","binance","0.9390","2025-09-20","-0.63","-3.59","-11.33","19.92","-30.29","-38.63","-11.50","32.00","47.94","-2.83","-4.82","3.39","23.12","true","false","425","1.000","true","true","simple","calendar","true","false"
"LDO/USD","Lido DAO","US Dollar","Binance","binance","1.2491","2025-09-20","-0.40","-3.62","-4.43","71.11","12.03","-30.84","22.46","101.70","110.15","0.25","-6.61","6.01","28.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"LEOu/USD","UNUS SED LEO","US Dollar","Bitfinex","bitfinex","9.5635","2025-09-20","0.03","-0.53","-0.05","7.09","66.33","4.75","-1.54","5.23","9.71","-0.73","-0.89","1.24","3.50","false","false","425","1.000","true","true","simple","calendar","true","false"
"LINK/EUR","Chainlink","Euro","Binance","binance","19.9300","2025-09-20","-0.35","-5.81","-12.09","83.18","94.82","-4.91","52.49","52.57","68.16","-0.91","-6.77","4.44","19.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"LINK/USD","Chainlink","US Dollar","Binance","binance","23.3800","2025-09-20","-0.38","-6.03","-11.61","86.89","104.37","7.59","64.42","51.46","72.22","-0.68","-6.95","4.57","20.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"LPT/USD","Livepeer","US Dollar","Binance","binance","6.7390","2025-09-20","-0.27","-8.31","4.74","14.78","-50.65","-56.53","24.34","67.65","101.77","1.36","-9.42","4.84","24.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"LRC/EUR","Loopring","Euro","Kraken","kraken","0.0775","2025-09-20","-0.13","-9.36","0.13","18.68","-29.74","-60.42","-21.16","69.03","101.22","0.81","-7.25","4.36","23.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"LRC/USD","Loopring","US Dollar","Binance","binance","0.0919","2025-09-20","0.22","-8.37","2.91","22.21","-26.42","-54.77","-13.22","67.41","101.73","1.09","-7.36","5.33","24.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"LSK/USD","Lisk","US Dollar","Binance","binance","0.3540","2025-09-20","0.00","-9.00","-8.76","-8.29","-60.14","-62.02","-37.35","60.72","58.08","-1.18","-5.12","4.10","29.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"LTC/EUR","Litecoin","Euro","BitStamp","bitstamp","97.1500","2025-09-20","-0.08","-4.17","-2.51","34.91","65.93","-4.18","13.03","39.42","49.76","-0.21","-3.35","3.63","16.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"LTC/USD","Litecoin","US Dollar","Binance","binance","113.9800","2025-09-20","-0.05","-4.40","-1.79","37.47","74.47","8.30","22.18","41.51","54.87","0.08","-3.51","3.74","16.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"LUMIA/USD","Lumia","US Dollar","Binance","binance","0.3280","2025-09-20","-0.30","-6.02","7.89","45.13","","-76.33","-28.54","76.38","92.21","2.14","-5.76","6.25","25.20","true","false","335","1.000","true","false","simple","calendar","true","false"
"LUNAt/USD","Terra","US Dollar","Binance","binance","0.1542","2025-09-20","-0.13","-3.20","-1.09","3.21","-60.82","-64.21","-24.41","78.54","64.27","0.53","-5.16","4.70","24.54","true","false","425","1.000","true","true","simple","calendar","true","false"
"LUNC/USD","Terra Classic","US Dollar","Huobi","huobi","0.0001","2025-09-20","0.17","-4.06","-0.82","4.77","-29.25","-46.50","-9.53","44.97","52.80","0.14","-3.71","4.05","21.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"MANA/EUR","Decentraland","Euro","Coinbase Pro","coinbase","0.2740","2025-09-20","-0.36","-12.46","11.38","27.44","3.40","-43.15","10.48","66.99","80.54","2.36","-6.00","5.87","23.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"MANA/USD","Decentraland","US Dollar","Binance","binance","0.3257","2025-09-20","0.37","-11.52","14.12","31.38","9.70","-34.44","21.08","65.64","83.22","2.74","-5.67","6.55","24.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"MANTA/USD","Manta Network","US Dollar","Binance","binance","0.2090","2025-09-20","-0.33","-7.85","-4.57","18.75","-73.88","-75.44","-21.43","70.54","88.82","0.49","-7.86","5.94","27.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"MASK/USD","Mask Network","US Dollar","Binance","binance","1.2770","2025-09-20","0.24","-4.56","0.55","2.65","-44.74","-57.31","-41.10","59.36","59.07","0.76","-3.92","3.75","24.54","true","false","425","1.000","true","true","simple","calendar","true","false"
"MBOX/USD","MOBOX","US Dollar","Binance","binance","0.0650","2025-09-20","-0.46","-16.88","8.70","50.12","-57.85","-66.68","-24.07","109.88","121.78","1.67","-8.80","8.43","28.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"MDT/USD","Measurable Data Token","US Dollar","Gate.io","gate.io","0.0248","2025-09-20","-0.45","-6.60","-10.62","63.43","-44.80","-58.60","-15.27","34.92","69.24","-1.95","-6.17","6.18","35.26","false","false","425","1.000","true","true","simple","calendar","true","false"
"MED/USD","Medibloc","US Dollar","Gate.io","gate.io","0.0053","2025-09-20","-0.21","-2.66","-3.58","-10.25","-41.14","-44.54","-22.80","15.22","26.91","-1.18","-2.94","1.75","22.89","false","false","425","1.000","true","true","simple","calendar","true","false"
"MERL/USD","Merlin Chain","US Dollar","OKX","okx","0.1889","2025-09-20","1.38","24.00","68.92","137.93","-44.42","-34.92","69.19","159.41","154.44","4.54","-6.18","11.16","26.72","true","false","425","1.000","true","true","simple","calendar","true","false"
"METIS/USD","MetisDAO","US Dollar","Gate.io","gate.io","15.0500","2025-09-20","-0.53","-7.84","-13.06","0.67","-59.56","-65.25","-15.59","107.35","95.93","-0.75","-9.29","6.33","25.66","false","false","425","1.000","true","true","simple","calendar","true","false"
"MINA/USD","Mina","US Dollar","Binance","binance","0.1810","2025-09-20","-0.39","-9.05","-2.95","7.35","-62.85","-69.88","-31.05","62.61","64.08","0.36","-5.46","4.63","27.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"MKR/USD","Maker","US Dollar","OKEx","okx","1690.6000","2025-09-08","-0.76","6.56","-16.07","-4.14","9.76","11.85","24.09","96.23","77.32","-3.00","-6.19","6.06","36.13","true","true","425","1.000","true","true","simple","calendar","true","false"
"MNT/USD","Mantle","US Dollar","Bybit","bybit","1.6558","2025-09-20","0.41","0.47","24.82","162.99","1253.50","1253.50","108.93","84.81","101.26","3.92","-7.04","8.77","18.55","true","false","425","1.000","true","true","simple","calendar","true","true"
"MOBI/USD","Mobius","US Dollar","Gate.io","gate.io","0.0030","2025-09-20","-2.32","-17.83","-26.93","-14.48","-53.51","-61.63","10.56","83.67","86.48","-3.22","-8.50","13.22","49.26","false","false","425","1.000","true","true","simple","calendar","true","false"
"MODE/USD","Mode","US Dollar","Gate.io","gate.io","0.0016","2025-09-20","-0.18","-6.89","-13.75","-19.51","-86.00","-96.14","-62.24","41.39","117.51","-0.57","-9.18","8.44","46.31","false","false","425","1.000","true","true","simple","calendar","true","false"
"MOG/USDT","Mog Coin","US Dollar","Bybit","bybit","0.0000","2025-09-20","0.61","-15.54","-17.14","10.35","","","","142.24","115.25","-1.06","-9.66","9.32","57.29","true","false","105","1.000","true","false","simple","calendar","true","false"
"MORPHO/USD","Morpho","US Dollar","OKX","okx","2.0590","2025-09-20","-1.17","-2.23","-8.35","72.82","113468.67","113468.67","53.17","148.08","108.23","-0.93","-8.32","8.20","32.29","true","false","313","1.000","true","true","simple","calendar","true","true"
"MOVR/USD","Moonriver","US Dollar","Kucoin","kucoin","5.6541","2025-09-20","1.25","-8.11","-13.46","7.11","-47.00","-55.23","-8.79","73.05","81.97","-1.28","-7.14","5.05","26.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"MTL/USD","Metal","US Dollar","Binance","binance","0.7010","2025-09-20","-0.71","-9.20","-4.50","4.78","-32.85","-38.62","-10.24","35.00","56.43","-0.25","-4.68","4.25","20.23","true","false","425","1.000","true","true","simple","calendar","true","false"
"NANO/EUR","Nano","Euro","Kraken","kraken","0.7282","2025-09-20","-0.32","-6.22","-11.61","-7.19","-13.83","-42.06","-24.84","44.67","46.12","-3.12","-4.71","3.48","18.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"NEAR/USD","NEAR Protocol","US Dollar","Binance","binance","3.0950","2025-09-20","-0.80","10.14","21.52","49.16","-29.42","-41.45","12.91","108.21","81.25","3.91","-4.52","5.65","22.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"NEON/USD","Neon EVM","US Dollar","Gate.io","gate.io","0.1366","2025-09-20","0.72","-3.12","60.59","26.12","50496.30","50496.30","-15.67","61.46","368.90","3.24","-18.27","10.63","39.87","false","false","348","1.000","true","true","simple","calendar","true","true"
"NEO/USD","NEO","US Dollar","Binance","binance","6.5650","2025-09-20","-0.24","-5.39","3.71","21.57","-35.06","-54.28","-20.33","42.99","60.02","-0.10","-6.05","3.71","24.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"NFT/USD","APENFT","US Dollar","Huobi","huobi","0.0000","2025-09-20","0.00","0.00","-6.38","4.76","7.32","-15.38","-2.22","0.00","15.34","-3.58","-2.17","1.14","10.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"NKN/USD","NKN","US Dollar","Binance","binance","0.0263","2025-09-20","-0.38","-10.85","-7.72","9.13","-65.30","-72.08","-44.51","75.38","82.49","-0.28","-7.64","6.74","21.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"NOT/USDT","Notcoin","US Dollar","Binance","binance","0.0018","2025-09-20","-0.11","-8.13","-2.07","-1.87","","","","52.41","75.21","0.34","-6.88","4.52","28.87","true","false","105","1.000","true","false","simple","calendar","true","false"
"NULS/USD","NULS","US Dollar","OKEx","okx","0.0078","2025-09-20","-2.88","-0.89","-58.47","-57.56","-98.00","-98.06","-94.22","120.09","103.80","-9.57","-11.35","10.37","63.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"OGN/USD","Origin Protocol","US Dollar","Binance","binance","0.0642","2025-09-20","-0.16","-5.17","-17.05","33.47","-30.07","-46.68","-0.47","79.01","62.84","-2.52","-5.32","5.35","22.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"OKB/USD","OKB","US Dollar","OKEx","okx","193.4800","2025-09-20","0.92","-3.79","12.74","275.54","391.69","298.43","273.51","18.29","92.90","-1.80","-12.81","4.49","27.91","true","false","425","1.000","true","true","simple","calendar","true","false"
