symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"ERG/USD","Ergo","US Dollar","Kucoin","kucoin","0.3627","2026-02-25","14.67","12.81","-15.28","-42.39","-59.25","-24.48","-57.79","125.34","100.70","-1.38","-7.74","8.05","49.68","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/EUR","Ethereum Classic","Euro","Coinbase Pro","coinbase","8.1100","2026-02-25","14.71","13.74","-13.72","-33.58","-55.12","-20.88","-56.16","127.44","99.59","-1.62","-7.51","5.46","43.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/USD","Ethereum Classic","US Dollar","Binance","binance","9.2900","2026-02-25","11.93","10.07","-16.61","-34.44","-50.82","-22.97","-55.91","114.20","95.71","-2.14","-7.92","6.03","43.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/EUR","Ethereum","Euro","Binance","binance","1759.1100","2026-02-25","11.82","6.04","-25.87","-31.26","-25.82","-31.08","-53.36","98.52","104.58","-3.41","-9.10","4.94","46.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETHFI/USD","ether.fi","US Dollar","Binance","binance","0.5300","2026-02-25","6.43","14.22","-6.69","-30.26","-45.08","-28.28","-51.69","91.82","107.43","-0.94","-9.31","7.33","50.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/USD","Ethereum","US Dollar","Binance","binance","2078.4200","2026-02-25","12.23","6.26","-26.22","-29.77","-16.72","-30.82","-52.51","102.14","106.65","-3.40","-9.43","5.11","45.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"EUL/USD","Euler","US Dollar","Gate.io","gate.io","1.0075","2026-02-25","4.37","14.23","-45.01","-75.29","-79.32","-67.87","-89.41","104.67","162.26","-3.82","-15.33","15.21","81.93","false","false","425","1.000","true","true","simple","calendar","true","false"
"EWT/USD","Energy Web Token","US Dollar","Kraken","kraken","0.5520","2026-02-25","2.22","19.22","-18.10","-21.81","-37.49","-33.57","-55.63","141.14","91.11","-2.28","-8.04","8.95","45.01","true","false","425","1.000","true","true","simple","calendar","true","false"
"FARTCOIN/USDT","Fartcoin","US Dollar","Gate.io","gate.io","0.1705","2026-02-25","13.94","-8.08","-38.17","-43.22","","-41.36","-78.22","179.72","152.50","-3.45","-17.11","11.27","68.78","false","false","277","1.000","true","false","simple","calendar","true","false"
"FET/USD","Fetch","US Dollar","Binance","binance","0.1705","2026-02-25","11.58","3.96","-21.75","-39.04","-74.32","-20.07","-72.68","100.91","113.44","-2.23","-9.05","6.43","49.88","true","false","425","1.000","true","true","simple","calendar","true","false"
"FIL/EUR","Filecoin","Euro","Coinbase Pro","coinbase","0.9100","2026-02-25","21.33","15.19","-13.33","-36.81","-69.57","-27.78","-51.85","175.13","125.81","-1.07","-10.10","6.12","47.14","true","false","425","1.000","true","true","simple","calendar","true","false"
"FIL/USD","Filecoin","US Dollar","Binance","binance","1.0870","2026-02-25","23.52","17.26","-13.11","-34.99","-65.40","-26.70","-50.25","185.42","129.11","-0.87","-10.54","6.63","45.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"FINE/USD","Refinable","US Dollar","Gate.io","gate.io","0.0003","2026-02-02","-3.63","-28.58","-36.48","-62.90","-80.73","-35.50","-63.08","470.11","220.86","-1.47","-17.08","64.39","58.93","false","true","425","1.000","true","true","simple","calendar","true","false"
"FITFI/USD","Step App","US Dollar","Huobi","huobi","0.0006","2026-02-25","1.70","-9.24","-12.04","9.71","-73.33","19.80","-58.80","69.49","82.16","-3.23","-6.42","9.50","37.72","true","false","425","1.000","true","true","simple","calendar","true","false"
"FLOKI/USDT","FLOKI","US Dollar","Binance","binance","0.0000","2026-02-25","11.59","2.20","-23.19","-36.91","","-29.68","-66.58","100.50","121.13","-2.34","-11.52","7.27","51.90","true","false","277","1.000","true","false","simple","calendar","true","false"
"FLOW/USD","Flow","US Dollar","Binance","binance","0.0377","2026-02-25","8.78","1.92","-39.26","-83.84","-92.00","-55.17","-89.90","106.23","150.92","-3.52","-14.88","9.36","85.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"FLUX/USD","Flux","US Dollar","Binance","binance","0.0662","2026-02-25","6.43","-0.15","-30.17","-44.46","-81.47","-37.37","-66.26","74.05","85.88","-5.43","-8.63","6.23","51.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"FTT/USD","FTX Token","US Dollar","Binance","binance","0.3269","2026-02-25","4.98","-10.73","-17.45","-46.28","-80.60","-31.09","-61.77","70.10","119.94","-1.77","-8.60","9.59","57.60","true","false","425","1.000","true","true","simple","calendar","true","false"
"FUEL/USD","Etherparty","US Dollar","Gate.io","gate.io","0.0012","2026-02-25","1.81","0.57","-20.92","-52.04","-89.42","-26.69","-79.47","72.63","68.93","-3.80","-6.05","6.32","52.91","false","false","425","1.000","true","true","simple","calendar","true","false"
"FUN/USD","FunFair","US Dollar","Gate.io","gate.io","0.0470","2026-02-25","3.64","26.41","-18.23","2158.53","1907.69","2318.94","406.74","170.29","176.12","-0.85","-14.46","14.15","71.18","false","false","425","1.000","true","true","simple","calendar","true","true"
"FXS/USD","Frax Share","US Dollar","Binance","binance","0.8120","2026-02-02","0.00","0.00","27.87","-40.12","-60.41","27.27","-71.15","0.00","134.87","2.45","-6.67","0.00","49.92","true","true","425","1.000","true","true","simple","calendar","true","false"
"GALA/USD","Gala","US Dollar","Binance","binance","0.0040","2026-02-25","14.86","3.61","-32.32","-48.53","-79.71","-36.09","-74.88","130.90","112.47","-3.86","-10.22","6.68","55.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"GAS/USD","Gas","US Dollar","OKEx","okx","1.6400","2026-02-25","4.73","2.18","-9.79","-26.26","-52.87","-19.84","-52.27","65.24","104.13","-1.18","-7.31","5.26","34.68","true","false","425","1.000","true","true","simple","calendar","true","false"
"GIGA/USDT","Gigachad","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"GIGGLE/USDT","Giggle Fund","US Dollar","Binance","binance","29.3100","2026-02-25","20.42","-2.17","-36.59","","","-57.02","","179.57","144.81","-3.34","-17.80","8.61","73.85","true","false","83","1.000","false","false","simple","calendar","true","false"
"GLMR/USD","Moonbeam","US Dollar","Binance","binance","0.0134","2026-02-25","8.94","-0.74","-33.99","-52.48","-88.66","-43.46","-81.26","99.56","91.98","-5.40","-8.47","8.05","67.12","true","false","425","1.000","true","true","simple","calendar","true","false"
"GMTn/USD","STEPN","US Dollar","Binance","binance","0.0120","2026-02-25","8.90","-0.83","-21.69","-37.78","-80.18","-22.04","-68.86","85.41","92.86","-3.28","-9.46","5.77","50.29","true","false","425","1.000","true","true","simple","calendar","true","false"
"GMX/USD","GMX","US Dollar","Crypto.com Exchange","crypto.comexchange","7.1600","2026-02-25","11.25","11.96","5.03","-19.19","-60.76","-9.19","-50.97","108.46","106.00","0.31","-10.96","5.26","38.38","false","false","425","1.000","true","true","simple","calendar","true","false"
"GMX/USD","GoldMaxCoin","US Dollar","Binance","binance","7.0600","2026-02-25","10.14","10.83","3.22","-20.76","-61.19","-10.86","-51.61","96.39","96.34","-0.01","-10.14","5.79","38.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"GNO/EUR","Gnosis","Euro","Kraken","kraken","112.9900","2026-02-25","10.30","15.95","-0.14","-0.92","-28.05","2.50","0.61","85.82","126.82","0.54","-13.09","7.61","35.44","true","false","425","1.000","true","true","simple","calendar","true","false"
"GNO/USD","Gnosis","US Dollar","Binance","binance","132.6500","2026-02-25","10.50","14.76","-0.73","-0.19","-18.57","1.39","2.39","76.24","107.01","-0.06","-9.97","4.87","33.66","true","false","425","1.000","true","true","simple","calendar","true","false"
"GNS/USD","Gains Network","US Dollar","Binance","binance","0.8270","2026-02-25","8.82","15.83","-9.32","-43.78","-45.56","-28.02","-59.40","66.93","87.38","-1.50","-7.04","7.73","52.35","true","false","425","1.000","true","true","simple","calendar","true","false"
"GNT/USD","Golem","US Dollar","Huobi","huobi","0.1546","2026-02-25","4.67","-12.26","-29.21","-31.59","-54.64","-32.22","-33.07","66.17","96.34","-4.30","-6.08","6.15","55.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"GRIN/USD","Grin","US Dollar","Gate.io","gate.io","0.0350","2026-02-25","-1.35","0.49","-21.22","-8.81","84.98","-0.31","-10.95","67.06","101.93","-2.51","-8.78","6.09","36.52","false","false","425","1.000","true","true","simple","calendar","true","false"
"GRT/EUR","The Graph","Euro","Binance","binance","0.0241","2026-02-25","10.49","6.30","-18.42","-46.85","-79.04","-21.32","-67.61","97.50","107.96","-2.09","-8.42","5.11","52.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"GRT/USD","The Graph","US Dollar","Binance","binance","0.0283","2026-02-25","9.96","5.09","-19.19","-45.78","-76.68","-21.59","-67.29","92.12","104.50","-2.36","-8.56","5.89","51.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"GST/USD","Green Satoshi Token (SOL)","US Dollar","Coinbase Pro","coinbase","0.0015","2026-02-25","4.57","-0.07","-20.31","-43.50","-86.66","-16.17","-72.51","51.19","84.86","-2.20","-9.07","5.74","48.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"GTC/USD","Global Tour Coin","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"GT/USD","GateToken","US Dollar","Huobi","huobi","7.2476","2026-02-25","6.34","2.35","-25.17","-28.46","-66.48","-30.15","-57.11","64.25","80.72","-4.17","-7.86","3.79","39.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"HBAR/USD","Hedera Hashgraph","US Dollar","Binance","binance","0.1028","2026-02-25","8.17","3.71","-0.46","-29.10","-48.19","-10.10","-55.46","71.82","99.19","0.00","-5.89","5.58","46.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"HEROm/USD","Metahero","US Dollar","Gate.io","gate.io","0.0005","2026-02-25","8.81","2.38","-27.41","-27.79","-58.11","-28.52","-40.93","83.42","81.16","-4.65","-10.43","5.36","39.50","false","false","425","1.000","true","true","simple","calendar","true","false"
"HMSTR/USDT","Hamster Kombat","US Dollar","Binance","binance","0.0002","2026-02-25","4.81","-1.99","-18.91","-33.59","","-21.82","-74.52","90.49","102.63","-5.23","-12.55","6.43","43.48","true","false","263","1.000","true","false","simple","calendar","true","false"
"HNT/USD","Helium","US Dollar","Gate.io","gate.io","1.4083","2026-02-25","-3.00","-15.93","24.56","-34.62","-59.01","-7.47","-43.24","157.71","170.03","2.38","-15.32","13.45","65.66","false","false","425","1.000","true","true","simple","calendar","true","false"
"HOT/USD","Holo","US Dollar","Binance","binance","0.0004","2026-02-25","5.75","0.26","-15.54","-31.68","-72.59","-23.41","-58.32","65.66","88.56","-2.49","-6.21","8.27","36.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"HTR/USD","Hathor","US Dollar","KuCoin","kucoin","0.0061","2026-02-25","-6.87","-0.16","-32.00","-62.99","-82.48","-49.12","-57.52","77.98","164.24","-1.81","-9.50","6.65","62.58","true","false","425","1.000","true","true","simple","calendar","true","false"
"HT/USD","Huobi Token","US Dollar","Gate.io","gate.io","0.2209","2026-02-25","7.97","-10.35","7.97","-14.91","-64.41","6.82","-67.67","141.71","148.59","1.15","-6.54","15.53","28.45","false","false","425","1.000","true","true","simple","calendar","true","false"
"ICP/USD","Internet Computer","US Dollar","Binance","binance","2.5010","2026-02-25","18.14","11.75","-22.67","-42.49","-60.55","-16.69","-48.78","141.51","109.49","-2.70","-9.11","6.62","54.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"ICX/USD","ICON","US Dollar","Binance","binance","0.0384","2026-02-25","7.56","-2.04","-27.27","-44.59","-68.16","-30.56","-68.91","84.76","95.70","-3.95","-7.82","5.36","49.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"ILV/USD","Illuvium","US Dollar","Binance","binance","3.7600","2026-02-25","8.67","-0.53","-29.19","-52.64","-77.69","-37.02","-73.09","84.60","102.03","-4.36","-11.34","6.40","55.87","true","false","425","1.000","true","true","simple","calendar","true","false"
"IMX/USD","Impact","US Dollar","Binance","binance","0.1773","2026-02-25","11.37","10.06","-22.91","-45.11","-74.15","-30.74","-65.97","100.73","118.86","-2.52","-11.37","7.18","54.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"INJ/USD","Injective Protocol","US Dollar","Binance","binance","3.2920","2026-02-25","5.28","10.32","-23.21","-44.77","-75.69","-27.44","-74.32","144.07","110.96","-2.73","-9.50","9.33","50.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"INK/USD","Ink","US Dollar","Gate.io","gate.io","0.0000","2026-02-04","-3.14","-85.56","-94.00","-95.62","-95.81","-93.85","-95.74","1077.84","568.68","-2.05","-67.74","441.18","96.68","false","true","425","1.000","true","true","simple","calendar","true","false"
"IOST/USD","IOST","US Dollar","Binance","binance","0.0012","2026-02-25","6.26","0.81","-15.99","-38.15","-73.13","-33.58","-66.58","66.46","85.89","-2.64","-6.41","4.71","54.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"IOTA/USD","IOTA","US Dollar","OKEx","okx","0.0719","2026-02-25","9.20","7.86","-13.60","-39.27","-64.15","-15.28","-61.93","82.28","94.87","-1.92","-5.73","5.14","43.23","true","false","425","1.000","true","true","simple","calendar","true","false"
"IOT/USD","IOTA","US Dollar","Binance","binance","0.0718","2026-02-25","9.12","7.65","-13.70","-39.36","-64.19","-15.43","-61.99","81.60","93.54","-1.97","-5.91","5.27","43.15","true","false","425","1.000","true","true","simple","calendar","true","false"
"IOTX/USD","IoTeX","US Dollar","Binance","binance","0.0047","2026-02-25","6.26","-12.36","-35.55","-49.20","-72.92","-39.80","-82.76","111.41","99.54","-5.28","-10.39","8.56","52.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"JASMY/USD","JasmyCoin","US Dollar","Coinbase Pro","coinbase","0.0060","2026-02-25","8.14","4.36","-11.41","-20.58","-67.78","1.18","-59.07","78.50","110.01","-0.82","-9.10","6.43","48.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"JOE/USD","JOE","US Dollar","Binance","binance","0.0397","2026-02-25","15.41","10.58","-25.24","-49.75","-81.51","-40.12","-72.45","129.39","111.91","-2.89","-6.90","6.75","57.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"KAVA/EUR","Kava.io","Euro","Kraken","kraken","0.0435","2026-02-25","8.75","-1.58","-31.39","-58.53","-88.88","-34.78","-86.32","91.51","98.63","-4.49","-10.54","5.63","63.54","true","false","425","1.000","true","true","simple","calendar","true","false"
"KAVA/USD","Kava","US Dollar","Binance","binance","0.0513","2026-02-25","9.15","-2.29","-31.69","-57.71","-87.41","-34.65","-86.10","98.38","98.90","-4.58","-10.34","6.35","63.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"KEEP/USD","Keep Network","US Dollar","Kraken","kraken","0.0283","2026-02-25","-11.83","-19.32","-38.50","-45.12","-72.57","-28.79","-62.47","118.13","168.16","-1.88","-16.94","14.25","48.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"KNC/USD","Kyber Network Crystal v2","US Dollar","Binance","binance","0.1405","2026-02-25","8.49","4.15","-31.43","-48.93","-64.06","-40.77","-61.92","77.24","91.32","-4.89","-10.25","4.97","54.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"KP3R/USD","Keep3rV1","US Dollar","Gate.io","gate.io","1.7140","2026-02-04","-0.46","-38.10","-42.17","-42.09","-91.68","-39.03","-68.46","111.08","91.73","-6.72","-14.26","25.35","54.07","false","true","425","1.000","true","true","simple","calendar","true","false"
"KSM/EUR","Kusama","Euro","Kraken","kraken","4.6400","2026-02-25","14.85","18.67","-12.62","-38.46","-75.41","-27.84","-62.88","127.51","117.63","-1.50","-9.50","6.20","53.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"KSM/USD","Kusama","US Dollar","Binance","binance","5.3600","2026-02-25","12.61","16.52","-15.99","-38.53","-73.02","-29.19","-63.19","115.05","112.97","-1.92","-9.66","6.81","53.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"LAZIO/USD","S.S. Lazio Fan Token","US Dollar","Binance","binance","0.7650","2026-02-25","3.94","-10.42","-22.96","-26.58","-30.89","-25.44","-20.73","74.36","78.97","-3.76","-8.12","5.63","37.15","true","false","425","1.000","true","true","simple","calendar","true","false"
"LDO/USD","Lido DAO","US Dollar","Binance","binance","0.3336","2026-02-25","11.39","1.24","-32.70","-50.41","-76.32","-45.10","-73.61","105.68","114.02","-4.06","-10.03","6.03","55.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"LEOu/USD","UNUS SED LEO","US Dollar","Bitfinex","bitfinex","8.7632","2026-02-25","2.08","2.82","-2.74","-9.43","-6.11","-8.59","-9.13","67.16","114.84","0.13","-4.82","5.44","31.62","false","false","425","1.000","true","true","simple","calendar","true","false"
"LINK/EUR","Chainlink","Euro","Binance","binance","7.9500","2026-02-25","14.06","8.90","-18.13","-29.71","-45.36","-25.84","-60.55","118.00","102.58","-2.31","-7.05","5.05","46.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"LINK/USD","Chainlink","US Dollar","Binance","binance","9.3800","2026-02-25","14.53","9.07","-18.58","-28.34","-38.73","-25.56","-59.88","122.31","103.08","-2.37","-7.41","5.35","45.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"LPT/USD","Livepeer","US Dollar","Binance","binance","2.4240","2026-02-25","8.50","2.97","-21.32","-40.83","-63.37","-19.68","-59.05","77.18","90.20","-3.43","-9.88","7.69","46.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"LRC/EUR","Loopring","Euro","Kraken","kraken","0.0301","2026-02-25","7.40","2.52","-23.08","-36.58","-73.52","-30.42","-58.02","79.61","95.12","-3.27","-8.92","6.32","51.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"LRC/USD","Loopring","US Dollar","Binance","binance","0.0351","2026-02-25","6.36","7.01","-24.52","-35.83","-70.58","-31.18","-57.76","54.88","93.75","-3.53","-9.61","8.10","51.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"LSK/USD","Lisk","US Dollar","Binance","binance","0.1340","2026-02-25","3.88","-5.63","-21.64","-23.86","-80.35","-31.28","-63.88","82.94","98.48","-3.02","-9.26","6.40","57.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"LTC/EUR","Litecoin","Euro","BitStamp","bitstamp","48.3300","2026-02-25","11.21","6.88","-14.75","-34.52","-55.62","-28.93","-48.78","99.95","85.03","-2.37","-8.79","4.56","41.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"LTC/USD","Litecoin","US Dollar","Binance","binance","57.2700","2026-02-25","11.96","7.41","-14.90","-32.86","-50.00","-28.39","-47.52","104.81","86.35","-2.36","-9.07","4.70","40.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"LUMIA/USD","Lumia","US Dollar","Binance","binance","0.0623","2026-02-25","7.97","-3.11","-36.43","-53.51","-84.58","-50.16","-77.43","80.84","87.65","-6.24","-9.01","6.71","59.93","true","false","425","1.000","true","true","simple","calendar","true","false"
"LUNAt/USD","Terra","US Dollar","Binance","binance","0.0637","2026-02-25","5.12","-6.60","-15.41","-12.98","-71.93","-32.59","-55.79","64.32","91.22","-2.46","-12.02","8.62","70.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"LUNC/USD","Terra Classic","US Dollar","Huobi","huobi","0.0000","2026-02-25","2.99","7.43","-0.99","31.09","-46.27","-11.29","-35.67","82.83","91.55","-0.35","-9.16","6.32","48.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"MANA/EUR","Decentraland","Euro","Coinbase Pro","coinbase","0.0870","2026-02-25","12.99","4.82","-27.50","-40.41","-67.90","-19.44","-62.98","108.69","106.08","-3.26","-7.62","5.09","46.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"MANA/USD","Decentraland","US Dollar","Binance","binance","0.1018","2026-02-25","13.49","3.67","-27.95","-39.76","-64.48","-20.78","-62.93","113.79","106.53","-3.41","-8.54","5.74","46.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"MANTA/USD","Manta Network","US Dollar","Binance","binance","0.0687","2026-02-25","8.53","-7.66","-2.83","-43.96","-80.48","-13.04","-65.55","102.80","138.94","-0.64","-9.52","7.51","43.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"MASK/USD","Mask Network","US Dollar","Binance","binance","0.4500","2026-02-25","9.49","-0.44","-25.12","-36.08","-80.11","-28.34","-61.90","90.13","100.32","-3.66","-9.90","6.54","44.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"MBOX/USD","MOBOX","US Dollar","Binance","binance","0.0192","2026-02-25","7.26","-4.00","-31.43","-49.47","-83.53","-39.43","-66.32","74.48","82.56","-5.35","-9.13","5.43","53.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"MDT/USD","Measurable Data Token","US Dollar","Gate.io","gate.io","0.0105","2026-02-25","5.27","3.32","-12.82","-23.40","-63.74","-22.17","-59.95","89.50","82.63","-1.67","-5.82","6.77","48.88","false","false","425","1.000","true","true","simple","calendar","true","false"
"MED/USD","Medibloc","US Dollar","Gate.io","gate.io","0.0024","2026-02-25","5.75","-0.38","-14.61","-12.16","-69.01","-3.09","-55.43","66.99","77.20","-1.92","-6.17","8.16","36.28","false","false","425","1.000","true","true","simple","calendar","true","false"
"MERL/USD","Merlin Chain","US Dollar","OKX","okx","0.0459","2026-02-25","1.55","-18.63","-55.59","-78.85","-48.42","-83.94","-58.44","48.21","162.65","-4.75","-16.55","15.78","90.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"METIS/USD","MetisDAO","US Dollar","Gate.io","gate.io","3.4990","2026-02-25","12.00","-1.60","-23.07","-52.77","-86.44","-31.63","-77.48","117.47","127.27","-2.39","-11.96","7.01","59.25","false","false","425","1.000","true","true","simple","calendar","true","false"
"MINA/USD","Mina","US Dollar","Binance","binance","0.0616","2026-02-25","8.83","-3.75","-26.05","-44.50","-80.17","-22.22","-64.21","90.14","106.76","-3.18","-11.81","5.81","47.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"MNT/USD","Mantle","US Dollar","Bybit","bybit","0.6289","2026-02-25","6.54","1.27","-25.86","-38.72","-21.70","-35.42","-44.56","74.94","91.15","-3.82","-8.54","4.52","56.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"MOBI/USD","Mobius","US Dollar","Gate.io","gate.io","0.0019","2026-02-25","10.57","6.33","3.29","-44.97","-27.46","-12.72","-45.53","133.07","103.76","1.52","-9.90","12.51","60.56","false","false","425","1.000","true","true","simple","calendar","true","false"
"MODE/USD","Mode","US Dollar","Gate.io","gate.io","0.0002","2026-02-25","-1.14","-20.99","-46.86","-76.33","-97.39","-66.57","-91.57","88.07","80.79","-9.32","-10.08","17.35","76.43","false","false","425","1.000","true","true","simple","calendar","true","false"
"MOG/USDT","Mog Coin","US Dollar","Bybit","bybit","0.0000","2026-02-25","11.14","3.15","-23.46","-35.05","","-29.97","-81.95","98.51","123.43","-2.67","-10.00","7.88","56.07","true","false","263","1.000","true","false","simple","calendar","true","false"
"MORPHO/USD","Morpho","US Dollar","OKX","okx","1.8225","2026-02-25","4.87","24.66","58.95","19.32","-7.70","65.29","-22.76","131.98","139.13","3.99","-5.71","8.72","32.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"MOVR/USD","Moonriver","US Dollar","Kucoin","kucoin","1.3384","2026-02-25","7.01","-3.50","-39.28","-57.94","-82.05","-48.19","-77.65","80.75","93.67","-6.76","-14.09","7.40","60.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"MTL/USD","Metal","US Dollar","Binance","binance","0.2810","2026-02-25","8.08","0.72","-21.51","-33.10","-68.25","-24.05","-59.51","74.76","91.16","-3.11","-7.46","5.52","40.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"NANO/EUR","Nano","Euro","Kraken","kraken","0.4630","2026-02-25","5.71","0.69","-20.10","-38.41","-58.27","-25.30","-39.85","72.73","52.89","-5.41","-6.59","3.95","45.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"NEAR/USD","NEAR Protocol","US Dollar","Binance","binance","1.1880","2026-02-25","22.85","16.81","-17.27","-37.90","-60.52","-26.98","-50.46","179.38","125.45","-1.44","-8.84","6.42","48.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"NEON/USD","Neon EVM","US Dollar","Gate.io","gate.io","0.0299","2026-02-25","5.66","-0.76","-41.55","-57.26","-82.12","-47.57","-77.87","56.82","143.28","-3.82","-11.63","4.95","68.86","false","false","425","1.000","true","true","simple","calendar","true","false"
"NEO/USD","NEO","US Dollar","Binance","binance","2.8270","2026-02-25","8.98","4.01","-17.87","-34.80","-70.43","-22.27","-61.17","81.42","89.10","-2.64","-8.97","4.95","40.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"NFT/USD","APENFT","US Dollar","Huobi","huobi","0.0000","2026-02-25","0.00","-2.94","-8.33","-15.38","-23.26","-5.71","-28.26","39.25","49.16","-1.26","-3.13","5.63","24.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"NKN/USD","NKN","US Dollar","Binance","binance","0.0073","2026-02-13","1.39","28.07","-47.48","-53.50","-89.02","-42.06","-76.22","779.40","378.20","-0.85","-13.68","41.10","66.23","true","true","425","1.000","true","true","simple","calendar","true","false"
"NOT/USDT","Notcoin","US Dollar","Binance","binance","0.0004","2026-02-25","10.03","3.13","-25.19","-35.03","","-30.70","-77.51","83.61","106.53","-3.27","-12.08","6.64","49.08","true","false","263","1.000","true","false","simple","calendar","true","false"
"NPC/USDT","Non-Playable Coin","US Dollar","Gate.io","gate.io","0.0078","2026-02-25","11.70","1.71","-4.94","","","-19.70","","118.67","139.47","0.03","-8.44","8.57","56.91","false","false","83","1.000","false","false","simple","calendar","true","false"
"OGN/USD","Origin Protocol","US Dollar","Binance","binance","0.0212","2026-02-25","1.05","-6.33","-26.24","-43.40","-70.56","-30.82","-70.68","92.09","144.49","-2.29","-12.57","11.49","47.88","true","false","425","1.000","true","true","simple","calendar","true","false"
"OKB/USD","OKB","US Dollar","OKEx","okx","78.0700","2026-02-25","5.56","0.61","-23.17","-26.55","69.39","-29.16","-54.21","62.44","92.60","-3.24","-10.79","4.80","42.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"OMG/EUR","OMG Network","Euro","Kraken","kraken","0.0486","2026-02-25","3.58","-6.51","-21.75","-39.80","-78.11","-28.37","-66.95","87.50","60.11","-5.63","-7.31","10.89","42.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"OMNI/USD","Omni","US Dollar","Bitfinex","bitfinex","1.1800","2026-02-25","-0.81","-25.99","-13.24","-8.53","-9.23","4.79","-21.39","182.45","217.06","0.23","-25.39","5.31","29.62","false","false","425","1.000","true","true","simple","calendar","true","false"
"ONDO/USD","Ondo","US Dollar","Bybit","bybit","0.2808","2026-02-25","13.91","6.04","-12.98","-44.51","-72.02","-27.44","-68.54","116.79","121.85","-1.09","-9.04","6.70","56.35","true","false","425","1.000","true","true","simple","calendar","true","false"
"ONE/USD","Harmony","US Dollar","Binance","binance","0.0026","2026-02-25","12.28","4.49","-24.71","-41.55","-82.11","-34.02","-75.17","105.93","102.61","-3.34","-9.40","6.92","48.88","true","false","425","1.000","true","true","simple","calendar","true","false"
