symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"ENA/USD","Ethena","US Dollar","Binance","binance","0.1242","2026-02-08","-1.74","-9.01","-46.74","-61.26","-76.23","-42.92","-80.73","148.27","105.28","-6.69","-9.88","11.50","63.12","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENJ/USD","Enjin Coin","US Dollar","Binance","binance","0.0231","2026-02-08","-1.83","-2.78","-25.21","-49.94","-80.64","-21.47","-68.51","154.10","105.92","-2.70","-9.00","10.95","51.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENS/USD","Ethereum Name Service","US Dollar","Binance","binance","6.0000","2026-02-08","-0.83","-11.24","-42.80","-56.40","-76.11","-38.78","-78.69","167.20","104.28","-5.83","-12.24","11.82","60.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"ERG/USD","Ergo","US Dollar","Kucoin","kucoin","0.4019","2026-02-08","0.12","16.39","-10.85","-37.62","-62.91","-16.32","-57.53","103.05","83.46","-1.58","-5.61","6.94","45.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/EUR","Ethereum Classic","Euro","Coinbase Pro","coinbase","7.3200","2026-02-08","-1.21","-9.29","-32.41","-48.49","-62.65","-28.59","-61.95","136.27","82.82","-5.38","-7.51","8.70","49.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/USD","Ethereum Classic","US Dollar","Binance","binance","8.6600","2026-02-08","-1.37","-8.84","-31.32","-47.13","-56.96","-28.19","-61.30","134.60","82.54","-5.12","-7.92","9.03","48.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/EUR","Ethereum","Euro","Binance","binance","1763.9500","2026-02-08","-0.37","-7.85","-33.78","-39.98","-30.95","-30.89","-48.72","162.12","99.09","-4.51","-9.10","10.36","47.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETHFI/USD","ether.fi","US Dollar","Binance","binance","0.4680","2026-02-08","-0.21","-3.51","-36.93","-51.25","-58.80","-36.67","-59.02","155.95","107.28","-4.69","-9.31","12.13","55.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/USD","Ethereum","US Dollar","Binance","binance","2084.4600","2026-02-08","-0.13","-8.18","-32.90","-38.72","-20.82","-30.61","-48.01","162.99","99.27","-4.32","-9.43","10.58","46.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"EUL/USD","Euler","US Dollar","Gate.io","gate.io","0.8834","2026-02-08","-2.06","-35.85","-70.22","-84.87","-75.90","-71.83","-92.87","190.69","195.39","-6.39","-23.09","19.18","84.49","false","false","425","1.000","true","true","simple","calendar","true","false"
"EWT/USD","Energy Web Token","US Dollar","Kraken","kraken","0.4640","2026-02-08","1.53","-16.70","-39.90","-43.55","-50.37","-44.16","-70.29","91.40","67.05","-9.40","-8.04","10.65","50.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"FARTCOIN/USDT","Fartcoin","US Dollar","Gate.io","gate.io","0.1959","2026-02-08","-2.34","-9.01","-50.95","-33.44","","-32.61","-81.40","160.24","129.08","-6.09","-12.78","14.84","60.64","false","false","260","1.000","true","false","simple","calendar","true","false"
"FET/USD","Fetch","US Dollar","Binance","binance","0.1653","2026-02-08","-0.06","-8.72","-42.06","-51.50","-77.48","-22.50","-76.52","174.29","104.66","-5.81","-9.28","11.20","55.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"FIL/EUR","Filecoin","Euro","Coinbase Pro","coinbase","0.8200","2026-02-08","-1.20","-5.75","-36.92","-68.09","-74.45","-34.92","-62.39","155.91","100.33","-4.88","-10.10","9.41","60.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"FIL/USD","Filecoin","US Dollar","Binance","binance","0.9630","2026-02-08","-1.33","-6.96","-35.67","-67.44","-70.87","-35.06","-62.16","154.14","96.15","-5.01","-10.54","10.15","60.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"FINE/USD","Refinable","US Dollar","Gate.io","gate.io","0.0003","2026-02-02","-3.63","-28.58","-36.48","-62.90","-80.73","-35.50","-63.08","470.11","220.86","-1.47","-17.08","64.39","58.93","false","true","425","1.000","true","true","simple","calendar","true","false"
"FITFI/USD","Step App","US Dollar","Huobi","huobi","0.0006","2026-02-08","-1.26","-17.11","-2.04","-18.83","-74.67","25.00","-59.83","98.46","189.01","-0.26","-15.31","14.69","43.01","true","false","425","1.000","true","true","simple","calendar","true","false"
"FLOKI/USDT","FLOKI","US Dollar","Binance","binance","0.0000","2026-02-08","-1.38","-7.55","-41.26","-49.81","","-29.11","-73.70","168.71","106.30","-5.37","-11.52","10.78","52.11","true","false","260","1.000","true","false","simple","calendar","true","false"
"FLOW/USD","Flow","US Dollar","Binance","binance","0.0457","2026-02-08","-0.11","-9.11","-51.41","-83.98","-90.88","-45.63","-87.89","220.15","127.72","-6.00","-13.89","15.53","85.50","true","false","425","1.000","true","true","simple","calendar","true","false"
"FLUX/USD","Flux","US Dollar","Binance","binance","0.0725","2026-02-08","-2.68","-10.60","-33.85","-67.89","-81.45","-31.41","-68.24","137.80","95.24","-4.78","-8.85","9.78","62.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"FTT/USD","FTX Token","US Dollar","Binance","binance","0.3196","2026-02-08","-0.41","-11.30","-37.14","-59.69","-83.46","-32.63","-65.43","164.93","101.40","-4.82","-13.23","12.27","62.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"FUEL/USD","Etherparty","US Dollar","Gate.io","gate.io","0.0014","2026-02-08","-0.36","-14.69","-16.32","-47.23","-92.49","-16.96","-81.17","52.78","87.34","-2.32","-6.74","7.23","52.96","false","false","425","1.000","true","true","simple","calendar","true","false"
"FUN/USD","FunFair","US Dollar","Gate.io","gate.io","0.0354","2026-02-08","1.46","-4.29","1698.98","1471.62","1084.89","1723.98","291.21","223.39","15331.36","3.42","-16.29","18.67","71.18","false","false","425","1.000","true","true","simple","calendar","true","true"
"FXS/USD","Frax Share","US Dollar","Binance","binance","0.8120","2026-02-02","0.00","0.00","27.87","-40.12","-60.41","27.27","-71.15","0.00","134.87","2.45","-6.67","0.00","49.92","true","true","425","1.000","true","true","simple","calendar","true","false"
"GALA/USD","Gala","US Dollar","Binance","binance","0.0042","2026-02-08","-1.65","-10.87","-42.02","-59.42","-81.06","-33.55","-75.38","160.63","108.80","-5.48","-10.22","10.99","60.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"GAS/USD","Gas","US Dollar","OKEx","okx","1.6480","2026-02-08","-2.14","-17.97","-22.63","-34.66","-57.31","-19.45","-50.70","131.87","105.58","-2.75","-7.31","13.19","35.03","true","false","425","1.000","true","true","simple","calendar","true","false"
"GIGA/USDT","Gigachad","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"GIGGLE/USDT","Giggle Fund","US Dollar","Binance","binance","30.9600","2026-02-08","-3.19","-14.50","-51.20","","","-54.60","","185.79","125.76","-6.16","-17.80","16.17","67.50","true","false","66","1.000","false","false","simple","calendar","true","false"
"GLMR/USD","Moonbeam","US Dollar","Binance","binance","0.0141","2026-02-08","-1.40","-16.07","-42.45","-62.20","-88.99","-40.51","-80.89","134.95","105.26","-5.73","-8.62","11.30","63.01","true","false","425","1.000","true","true","simple","calendar","true","false"
"GMTn/USD","STEPN","US Dollar","Binance","binance","0.0127","2026-02-08","-3.12","-5.42","-21.32","-47.46","-81.52","-17.23","-72.68","144.63","117.76","-3.57","-11.64","10.20","49.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"GMX/USD","GMX","US Dollar","Crypto.com Exchange","crypto.comexchange","6.2670","2026-02-08","0.35","4.48","-25.54","-34.66","-68.76","-20.52","-56.94","131.43","98.18","-2.84","-10.96","8.61","41.93","false","false","425","1.000","true","true","simple","calendar","true","false"
"GMX/USD","GoldMaxCoin","US Dollar","Binance","binance","6.1800","2026-02-08","-1.28","2.66","-26.60","-35.83","-69.21","-21.97","-57.20","127.41","93.95","-3.20","-10.14","9.80","41.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"GNO/EUR","Gnosis","Euro","Kraken","kraken","102.3200","2026-02-08","-0.62","10.01","-12.46","-0.95","-40.02","-7.18","-8.68","182.02","105.59","-1.05","-10.36","9.45","35.44","true","false","425","1.000","true","true","simple","calendar","true","false"
"GNO/USD","Gnosis","US Dollar","Binance","binance","121.3200","2026-02-08","0.98","8.39","-11.66","0.31","-30.52","-7.27","-7.23","163.12","94.31","-1.21","-8.79","8.75","33.66","true","false","425","1.000","true","true","simple","calendar","true","false"
"GNS/USD","Gains Network","US Dollar","Binance","binance","0.8990","2026-02-08","-0.44","0.00","-17.30","-39.38","-37.61","-21.76","-56.40","97.74","71.91","-2.75","-6.59","6.65","46.12","true","false","425","1.000","true","true","simple","calendar","true","false"
"GNT/USD","Golem","US Dollar","Huobi","huobi","0.1977","2026-02-08","0.51","-5.50","-28.42","-11.82","-21.33","-13.33","-20.67","172.61","119.34","-3.19","-11.72","9.21","47.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"GRIN/USD","Grin","US Dollar","Gate.io","gate.io","0.0343","2026-02-08","-2.53","-3.19","-1.33","-17.75","49.50","-2.39","-30.71","113.13","97.87","-0.05","-8.74","12.84","27.31","false","false","425","1.000","true","true","simple","calendar","true","false"
"GRT/EUR","The Graph","Euro","Binance","binance","0.0234","2026-02-08","-1.39","-7.39","-32.45","-59.38","-81.37","-23.57","-71.41","179.19","103.30","-4.70","-8.42","10.43","61.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"GRT/USD","The Graph","US Dollar","Binance","binance","0.0276","2026-02-08","-1.53","-6.62","-31.75","-58.45","-78.77","-23.31","-71.12","173.80","101.78","-4.63","-8.56","10.82","61.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"GST/USD","Green Satoshi Token (SOL)","US Dollar","Coinbase Pro","coinbase","0.0016","2026-02-08","-1.71","-4.72","-23.22","-54.40","-88.56","-15.08","-74.13","101.65","101.88","-2.90","-9.71","8.82","55.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"GTC/USD","Global Tour Coin","US Dollar","Gate.io","gate.io","0.0000","2026-01-21","9.96","-64.53","-93.24","-95.25","-99.37","-94.18","-96.55","494.43","409.48","-4.63","-56.66","199.97","96.88","false","true","425","1.000","true","true","simple","calendar","true","false"
"GT/USD","GateToken","US Dollar","Huobi","huobi","6.9400","2026-02-08","-1.43","-15.21","-32.24","-41.92","-66.98","-33.12","-58.77","136.17","75.11","-5.95","-7.86","10.26","45.36","true","false","425","1.000","true","true","simple","calendar","true","false"
"HBAR/USD","Hedera Hashgraph","US Dollar","Binance","binance","0.0898","2026-02-08","-0.22","1.42","-25.51","-48.87","-61.65","-21.45","-65.69","171.13","96.19","-3.25","-5.98","9.23","56.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"HEROm/USD","Metahero","US Dollar","Gate.io","gate.io","0.0005","2026-02-08","-1.56","-14.90","-29.95","-38.23","-58.43","-26.76","-55.97","118.33","74.59","-5.47","-10.43","8.66","38.43","false","false","425","1.000","true","true","simple","calendar","true","false"
"HMSTR/USDT","Hamster Kombat","US Dollar","Binance","binance","0.0002","2026-02-08","-1.64","-6.95","-30.25","-47.87","","-20.86","-76.97","127.80","159.92","-1.92","-12.55","18.03","45.10","true","false","246","1.000","true","false","simple","calendar","true","false"
"HNT/USD","Helium","US Dollar","Gate.io","gate.io","0.8144","2026-02-08","0.11","-15.75","-44.71","-66.75","-76.29","-46.49","-72.34","177.72","97.31","-6.34","-8.07","11.41","68.64","false","false","425","1.000","true","true","simple","calendar","true","false"
"HOT/USD","Holo","US Dollar","Binance","binance","0.0004","2026-02-08","-0.74","-1.71","-25.83","-38.63","-74.91","-20.24","-60.51","136.81","81.46","-3.85","-6.21","9.72","41.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"HTR/USD","Hathor","US Dollar","KuCoin","kucoin","0.0060","2026-02-08","-1.32","-11.29","-46.98","-72.85","-85.57","-50.21","-61.76","110.36","166.78","-3.51","-9.50","16.56","79.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"HT/USD","Huobi Token","US Dollar","Gate.io","gate.io","0.1725","2026-02-08","-1.15","2.80","-21.52","-38.17","-79.02","-16.59","-39.09","50.00","50.84","-5.27","-4.50","4.60","41.35","false","false","425","1.000","true","true","simple","calendar","true","false"
"ICP/USD","Internet Computer","US Dollar","Binance","binance","2.4310","2026-02-08","-2.60","-7.32","-23.48","-72.87","-65.34","-19.02","-55.25","149.74","140.23","-1.76","-9.11","10.76","64.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"ICX/USD","ICON","US Dollar","Binance","binance","0.0402","2026-02-08","-2.19","-9.05","-32.78","-52.09","-68.30","-27.31","-70.11","159.64","91.63","-4.74","-7.82","9.91","53.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"ILV/USD","Illuvium","US Dollar","Binance","binance","4.0100","2026-02-08","-0.50","-5.65","-32.72","-67.61","-81.46","-32.83","-79.67","168.22","118.36","-3.50","-11.34","11.08","62.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"IMX/USD","Impact","US Dollar","Binance","binance","0.1605","2026-02-08","-1.65","-9.68","-41.42","-62.67","130557.76","-37.30","-70.92","183.14","122.49","-4.60","-11.37","12.46","65.81","true","false","425","1.000","true","true","simple","calendar","true","true"
"INJ/USD","Injective Protocol","US Dollar","Binance","binance","3.2300","2026-02-08","-1.61","-8.26","-37.79","-56.59","-76.61","-28.81","-77.11","146.27","104.49","-4.99","-9.50","11.02","60.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"INK/USD","Ink","US Dollar","Gate.io","gate.io","0.0000","2026-02-04","-3.14","-85.56","-94.00","-95.62","-95.81","-93.85","-95.74","1077.84","568.68","-2.05","-67.74","441.18","96.68","false","true","425","1.000","true","true","simple","calendar","true","false"
"IOST/USD","IOST","US Dollar","Binance","binance","0.0012","2026-02-08","-0.80","-10.09","-32.15","-42.24","-74.50","-33.21","-67.01","144.65","85.90","-4.06","-6.41","10.13","54.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"IOTA/USD","IOTA","US Dollar","OKEx","okx","0.0699","2026-02-08","-1.59","-1.38","-34.32","-50.77","-69.02","-17.59","-65.29","153.90","97.17","-4.60","-7.41","9.66","52.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"IOT/USD","IOTA","US Dollar","Binance","binance","0.0702","2026-02-08","-0.99","-0.99","-34.21","-50.60","-68.90","-17.31","-65.16","149.46","95.99","-4.62","-7.66","9.83","52.68","true","false","425","1.000","true","true","simple","calendar","true","false"
"IOTX/USD","IoTeX","US Dollar","Binance","binance","0.0060","2026-02-08","-0.82","-4.57","-29.16","-47.39","-70.02","-23.32","-80.56","147.01","95.26","-4.08","-8.66","8.74","50.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"JASMY/USD","JasmyCoin","US Dollar","Coinbase Pro","coinbase","0.0055","2026-02-08","-1.44","-4.88","-43.18","-45.45","-75.44","-7.61","-65.73","182.86","108.50","-5.14","-9.10","11.09","48.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"JOE/USD","JOE","US Dollar","Binance","binance","0.0394","2026-02-08","-2.48","-7.29","-40.93","-65.44","-81.95","-40.57","-75.42","167.18","98.52","-5.86","-6.90","9.92","65.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"KAVA/EUR","Kava.io","Euro","Kraken","kraken","0.0488","2026-02-08","-1.21","-7.58","-32.87","-59.37","-89.30","-26.84","-85.55","143.44","99.89","-4.57","-11.02","10.01","66.54","true","false","425","1.000","true","true","simple","calendar","true","false"
"KAVA/USD","Kava","US Dollar","Binance","binance","0.0575","2026-02-08","-1.54","-7.26","-32.43","-58.72","-87.77","-26.75","-85.41","147.05","99.25","-4.41","-10.34","10.97","66.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"KEEP/USD","Keep Network","US Dollar","Kraken","kraken","0.0328","2026-02-08","-8.92","-9.27","-27.61","-47.35","-65.49","-17.58","-60.30","270.58","189.53","-1.23","-16.94","19.36","47.15","true","false","425","1.000","true","true","simple","calendar","true","false"
"KNC/USD","Kyber Network Crystal v2","US Dollar","Binance","binance","0.1509","2026-02-08","-1.57","-12.42","-37.57","-50.77","-63.35","-36.38","-66.00","145.53","85.44","-6.08","-10.25","9.42","51.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"KP3R/USD","Keep3rV1","US Dollar","Gate.io","gate.io","1.7140","2026-02-04","-0.46","-38.10","-42.17","-42.09","-91.68","-39.03","-68.46","111.08","91.73","-6.72","-14.26","25.35","54.07","false","true","425","1.000","true","true","simple","calendar","true","false"
"KSM/EUR","Kusama","Euro","Kraken","kraken","3.8000","2026-02-08","-1.55","-16.48","-43.03","-67.80","-79.80","-40.90","-70.77","158.77","111.50","-5.40","-9.50","11.39","64.44","true","false","425","1.000","true","true","simple","calendar","true","false"
"KSM/USD","Kusama","US Dollar","Binance","binance","4.4800","2026-02-08","-1.32","-15.95","-42.12","-67.16","-76.87","-40.82","-70.41","157.19","109.51","-5.40","-9.66","11.65","63.60","true","false","425","1.000","true","true","simple","calendar","true","false"
"LAZIO/USD","S.S. Lazio Fan Token","US Dollar","Binance","binance","0.8660","2026-02-08","-0.23","-8.17","-18.07","-9.60","-26.36","-15.59","-6.48","117.16","73.60","-2.71","-6.62","7.75","29.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"LDO/USD","Lido DAO","US Dollar","Binance","binance","0.3579","2026-02-08","-1.62","-12.26","-43.03","-55.71","-76.58","-41.11","-67.99","187.10","109.00","-5.87","-10.03","11.37","59.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"LEOu/USD","UNUS SED LEO","US Dollar","Bitfinex","bitfinex","8.1674","2026-02-08","5.01","-2.69","-9.96","-10.92","-17.16","-14.81","-9.35","226.73","108.60","-0.60","-4.82","8.16","31.62","false","false","425","1.000","true","true","simple","calendar","true","false"
"LINK/EUR","Chainlink","Euro","Binance","binance","7.4800","2026-02-08","-1.19","-5.67","-34.04","-44.22","-58.28","-30.22","-56.18","156.87","92.65","-4.91","-7.05","9.65","49.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"LINK/USD","Chainlink","US Dollar","Binance","binance","8.8300","2026-02-08","-0.90","-6.16","-33.16","-43.07","-52.14","-29.92","-55.61","153.43","90.64","-4.88","-7.41","10.04","48.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"LPT/USD","Livepeer","US Dollar","Binance","binance","2.4230","2026-02-08","-2.14","-4.64","-22.34","-55.14","-69.50","-19.72","-63.92","134.85","152.98","-1.34","-13.44","11.02","56.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"LRC/EUR","Loopring","Euro","Kraken","kraken","0.0330","2026-02-08","-2.02","-3.79","-28.17","-41.65","-73.92","-23.68","-56.10","155.46","98.74","-3.47","-8.79","8.28","48.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"LRC/USD","Loopring","US Dollar","Binance","binance","0.0391","2026-02-08","-1.01","-2.74","-27.59","-40.40","-69.83","-23.33","-55.21","158.12","93.33","-3.45","-8.87","9.32","48.14","true","false","425","1.000","true","true","simple","calendar","true","false"
"LSK/USD","Lisk","US Dollar","Binance","binance","0.1380","2026-02-08","2.22","-4.17","-34.29","-32.68","-80.81","-29.23","-67.68","168.16","104.53","-4.24","-9.26","12.27","64.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"LTC/EUR","Litecoin","Euro","BitStamp","bitstamp","46.5700","2026-02-08","-0.60","-5.54","-33.20","-49.56","-54.14","-31.51","-56.14","127.48","78.58","-5.90","-8.79","8.85","50.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"LTC/USD","Litecoin","US Dollar","Binance","binance","55.0900","2026-02-08","-0.18","-5.81","-32.25","-48.49","-47.38","-31.11","-55.49","126.81","77.49","-5.74","-9.07","8.66","50.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"LUMIA/USD","Lumia","US Dollar","Binance","binance","0.0669","2026-02-08","-2.05","-14.99","-48.93","-61.33","-89.50","-46.48","-79.35","135.49","101.08","-7.44","-9.01","10.50","59.68","true","false","425","1.000","true","true","simple","calendar","true","false"
"LUNAt/USD","Terra","US Dollar","Binance","binance","0.0629","2026-02-08","-1.72","-4.84","-30.88","-30.27","-75.39","-33.44","-61.43","129.48","90.76","-4.54","-12.02","10.62","70.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"LUNC/USD","Terra Classic","US Dollar","Huobi","huobi","0.0000","2026-02-08","-1.92","-4.02","-18.46","-6.79","-48.53","-12.62","-42.04","105.68","93.17","-2.12","-9.16","8.89","47.01","true","false","425","1.000","true","true","simple","calendar","true","false"
"MANA/EUR","Decentraland","Euro","Coinbase Pro","coinbase","0.0870","2026-02-08","-3.33","-8.42","-27.50","-57.14","-72.38","-19.44","-66.54","172.43","123.84","-2.88","-9.09","10.84","60.10","true","false","425","1.000","true","true","simple","calendar","true","false"
"MANA/USD","Decentraland","US Dollar","Binance","binance","0.1020","2026-02-08","-3.68","-8.85","-26.93","-56.74","-68.49","-20.62","-66.37","168.63","123.50","-2.83","-9.65","11.13","59.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"MANTA/USD","Manta Network","US Dollar","Binance","binance","0.0722","2026-02-08","-2.04","-0.28","-9.07","-33.70","-81.81","-8.61","-68.05","167.65","149.27","-0.09","-12.33","14.86","54.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"MASK/USD","Mask Network","US Dollar","Binance","binance","0.4680","2026-02-08","-2.70","-9.48","-29.20","-43.88","-79.08","-25.48","-63.83","157.64","102.17","-3.74","-9.90","10.59","44.88","true","false","425","1.000","true","true","simple","calendar","true","false"
"MBOX/USD","MOBOX","US Dollar","Binance","binance","0.0211","2026-02-08","-1.86","-10.59","-36.25","-56.04","-81.95","-33.44","-64.18","130.70","82.70","-6.10","-9.13","8.90","54.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"MDT/USD","Measurable Data Token","US Dollar","Gate.io","gate.io","0.0112","2026-02-08","-0.33","-1.49","-16.52","-34.73","-71.43","-17.55","-58.39","121.05","68.16","-3.04","-4.54","10.08","43.11","false","false","425","1.000","true","true","simple","calendar","true","false"
"MED/USD","Medibloc","US Dollar","Gate.io","gate.io","0.0025","2026-02-08","6.76","0.86","-22.11","-25.80","-70.10","1.32","-57.31","135.43","95.04","-3.33","-6.78","11.45","39.67","false","false","425","1.000","true","true","simple","calendar","true","false"
"MERL/USD","Merlin Chain","US Dollar","OKX","okx","0.0505","2026-02-08","2.21","-9.83","-79.04","-88.44","-45.91","-82.36","-56.20","226.98","195.38","-8.83","-18.70","22.46","91.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"METIS/USD","MetisDAO","US Dollar","Gate.io","gate.io","3.7140","2026-02-08","-1.95","-1.95","-27.93","-62.03","-83.89","-27.43","-77.02","199.40","135.35","-2.04","-11.96","13.41","65.91","false","false","425","1.000","true","true","simple","calendar","true","false"
"MINA/USD","Mina","US Dollar","Binance","binance","0.0659","2026-02-08","-0.90","-6.13","-22.20","-60.96","-80.89","-16.79","-66.29","162.52","120.60","-2.01","-11.81","12.45","59.93","true","false","425","1.000","true","true","simple","calendar","true","false"
"MNT/USD","Mantle","US Dollar","Bybit","bybit","0.6429","2026-02-08","-0.06","-6.20","-35.72","-51.91","425.52","-33.99","-39.32","129.59","86.74","-5.25","-8.54","10.50","54.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"MOBI/USD","Mobius","US Dollar","Gate.io","gate.io","0.0017","2026-02-08","0.00","-1.70","-18.22","-55.66","-61.15","-21.06","-67.99","103.93","104.49","-2.18","-10.12","16.90","62.08","false","false","425","1.000","true","true","simple","calendar","true","false"
"MODE/USD","Mode","US Dollar","Gate.io","gate.io","0.0003","2026-02-08","-1.36","-17.14","-40.71","-68.54","-97.51","-49.58","-88.46","92.38","112.02","-5.09","-10.08","54.48","78.85","false","false","425","1.000","true","true","simple","calendar","true","false"
"MOG/USDT","Mog Coin","US Dollar","Bybit","bybit","0.0000","2026-02-08","-2.30","-5.79","-44.89","-52.00","","-29.73","-87.18","191.69","131.76","-4.78","-11.41","12.90","61.85","true","false","246","1.000","true","false","simple","calendar","true","false"
"MORPHO/USD","Morpho","US Dollar","OKX","okx","1.1625","2026-02-08","-1.38","4.96","-4.10","-36.70","64020.24","5.43","-42.84","192.43","112.26","-0.30","-11.33","9.89","50.23","true","false","425","1.000","true","true","simple","calendar","true","true"
"MOVR/USD","Moonriver","US Dollar","Kucoin","kucoin","1.5456","2026-02-08","-1.37","-13.84","-42.55","-60.04","-78.47","-40.16","-77.19","136.15","92.78","-6.78","-14.09","11.98","62.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"MTL/USD","Metal","US Dollar","Binance","binance","0.2820","2026-02-08","-1.05","-6.93","-30.20","-40.00","-69.31","-23.78","-62.85","153.16","91.55","-4.25","-7.46","10.64","45.68","true","false","425","1.000","true","true","simple","calendar","true","false"
"NANO/EUR","Nano","Euro","Kraken","kraken","0.4892","2026-02-08","-1.58","-7.89","-21.10","-50.90","-53.25","-21.08","-42.92","61.80","56.19","-4.53","-6.59","7.09","64.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"NEAR/USD","NEAR Protocol","US Dollar","Binance","binance","1.0640","2026-02-08","-1.02","-9.29","-36.89","-63.77","-67.62","-34.60","-60.77","153.23","98.04","-5.33","-8.84","10.53","61.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"NEON/USD","Neon EVM","US Dollar","Gate.io","gate.io","0.0356","2026-02-08","27.01","-16.65","-40.78","-51.45","13085.19","-37.49","-61.28","255.45","125.85","-4.48","-11.63","13.93","68.86","false","false","425","1.000","true","true","simple","calendar","true","true"
"NEO/USD","NEO","US Dollar","Binance","binance","2.7800","2026-02-08","0.07","-11.80","-29.85","-49.12","-74.26","-23.56","-56.77","136.28","87.92","-4.39","-8.97","9.52","47.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"NFT/USD","APENFT","US Dollar","Huobi","huobi","0.0000","2026-02-08","0.00","0.00","-8.11","-15.00","-22.73","-2.86","-27.66","31.98","32.63","-3.05","-2.86","4.83","17.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"NKN/USD","NKN","US Dollar","Binance","binance","0.0052","2026-02-08","-1.89","-47.47","-60.61","-70.95","-91.67","-58.73","-82.19","116.95","97.80","-11.19","-12.12","28.85","69.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"NOT/USDT","Notcoin","US Dollar","Binance","binance","0.0004","2026-02-08","-2.21","-8.90","-33.28","-49.43","","-30.00","-82.31","144.05","135.35","-2.93","-12.08","12.10","47.29","true","false","246","1.000","true","false","simple","calendar","true","false"
"NPC/USDT","Non-Playable Coin","US Dollar","Gate.io","gate.io","0.0078","2026-02-08","-1.14","28.35","-39.67","","","-19.90","","203.26","139.84","-3.36","-10.92","11.88","56.91","false","false","66","1.000","false","false","simple","calendar","true","false"
"OGN/USD","Origin Protocol","US Dollar","Binance","binance","0.0224","2026-02-08","-1.54","-5.04","-28.37","-50.18","-69.95","-26.73","-63.19","158.54","98.46","-3.60","-8.66","9.94","50.53","true","false","425","1.000","true","true","simple","calendar","true","false"
