symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"ELON/USD","Dogelon Mars","US Dollar","Kucoin","kucoin","0.0000","2025-10-17","1.22","-3.24","-27.97","-42.14","-46.10","-65.38","-41.04","120.47","91.21","-3.93","-6.58","12.34","43.66","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENA/USD","Ethena","US Dollar","Binance","binance","0.4101","2025-10-17","1.79","-5.83","-42.25","8.32","9.13","-57.24","48.53","193.17","133.87","-4.29","-15.25","20.90","54.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENJ/USD","Enjin Coin","US Dollar","Binance","binance","0.0458","2025-10-17","0.70","11.73","-35.75","-42.81","-69.03","-79.02","-24.78","148.74","144.19","-2.91","-6.97","17.10","55.34","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENS/USD","Ethereum Name Service","US Dollar","Binance","binance","15.6900","2025-10-17","1.10","6.09","-35.35","-43.56","-7.76","-54.80","13.04","120.67","127.61","-3.44","-7.18","17.04","52.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"ERG/USD","Ergo","US Dollar","Kucoin","kucoin","0.6272","2025-10-17","1.14","6.65","-20.10","-46.71","-4.98","-62.61","-19.04","130.26","91.40","-2.56","-5.93","9.51","52.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/EUR","Ethereum Classic","Euro","Coinbase Pro","coinbase","13.5600","2025-10-17","0.37","8.48","-23.69","-22.07","-22.91","-45.72","2.34","105.04","109.78","-2.41","-6.29","10.49","40.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/USD","Ethereum Classic","US Dollar","Binance","binance","15.8500","2025-10-17","0.19","10.22","-24.13","-21.77","-16.75","-38.61","5.11","104.60","111.14","-2.43","-5.89","13.09","41.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/EUR","Ethereum","Euro","Binance","binance","3357.2400","2025-10-17","0.80","0.27","-13.52","12.24","39.83","3.64","141.01","89.31","74.89","-2.01","-6.08","7.41","19.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETHFI/USD","ether.fi","US Dollar","Binance","binance","1.1100","2025-10-17","0.18","-5.93","-30.75","-15.97","-29.25","-49.27","158.74","126.27","158.62","-2.02","-10.01","19.81","39.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/USD","Ethereum","US Dollar","Binance","binance","3928.6100","2025-10-17","0.88","2.58","-14.42","12.99","50.76","16.91","148.08","95.43","79.57","-2.01","-6.71","7.55","22.46","true","false","425","1.000","true","true","simple","calendar","true","false"
"EUL/USD","Euler","US Dollar","Gate.io","gate.io","7.2180","2025-10-17","-2.13","-14.70","-25.57","-48.89","144.02","47.31","4.38","125.08","96.06","-3.27","-9.70","17.05","46.65","false","false","425","1.000","true","true","simple","calendar","true","false"
"EWT/USD","Energy Web Token","US Dollar","Kraken","kraken","0.8650","2025-10-17","0.46","0.82","-25.88","-53.09","-23.25","-34.86","45.62","99.70","91.66","-3.53","-8.59","14.68","57.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"FARTCOIN/USDT","Fartcoin","US Dollar","Gate.io","gate.io","0.3812","2025-10-17","0.71","3.64","-58.90","-72.83","","","","268.49","222.46","-3.58","-15.53","29.34","79.31","false","false","146","1.000","true","false","simple","calendar","true","false"
"FET/USD","Fetch","US Dollar","Binance","binance","0.2757","2025-10-17","0.84","-20.32","-58.67","-64.10","-79.73","-79.10","-44.53","135.08","132.92","-7.25","-14.77","23.44","67.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"FIL/EUR","Filecoin","Euro","Coinbase Pro","coinbase","1.2800","2025-10-17","0.00","-21.47","-41.28","-45.06","-61.90","-74.19","-38.76","143.98","105.37","-5.56","-16.56","12.61","48.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"FIL/USD","Filecoin","US Dollar","Binance","binance","1.4970","2025-10-17","0.27","-11.16","-41.73","-44.72","-58.90","-70.77","-37.18","100.96","113.97","-5.10","-7.24","20.19","49.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"FINE/USD","Refinable","US Dollar","Gate.io","gate.io","0.0013","2025-10-17","0.02","7.80","9.48","1.93","-33.83","-26.12","0.34","136.46","98.88","1.57","-6.23","15.97","42.30","false","false","425","1.000","true","true","simple","calendar","true","false"
"FITFI/USD","Step App","US Dollar","Huobi","huobi","0.0009","2025-10-17","-7.25","-3.38","-39.43","-46.20","-77.51","-71.03","-44.28","90.17","127.40","-4.13","-14.14","11.94","59.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"FLOKI/USDT","FLOKI","US Dollar","Binance","binance","0.0001","2025-10-17","1.29","1.11","-32.95","-47.71","","","","116.84","133.93","-2.91","-9.67","20.45","55.94","true","false","146","1.000","true","false","simple","calendar","true","false"
"FLOW/USD","Flow","US Dollar","Binance","binance","0.2750","2025-10-17","0.36","7.84","-32.93","-32.93","-48.69","-62.23","-20.52","98.58","124.67","-3.19","-7.18","13.43","43.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"FLUX/USD","Flux","US Dollar","Binance","binance","0.1282","2025-10-17","1.26","-2.44","-39.16","-49.82","-75.85","-79.38","-41.91","132.68","129.21","-3.94","-7.46","14.00","55.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"FTT/USD","FTX Token","US Dollar","Binance","binance","0.8512","2025-10-17","1.88","38.25","4.08","-4.39","-55.96","-77.96","8.02","100.28","208.51","1.22","-15.48","14.75","45.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"FUEL/USD","Etherparty","US Dollar","Gate.io","gate.io","0.0032","2025-10-17","-0.82","-4.14","-47.47","-58.15","2383.06","1823.69","-68.94","81.44","120.80","-5.75","-9.40","12.88","61.11","false","false","425","1.000","true","true","simple","calendar","true","true"
"FUN/USD","FunFair","US Dollar","Gate.io","gate.io","0.0046","2025-10-17","1.00","-22.59","-51.82","-76.34","35.92","-4.48","-40.83","192.18","151.28","-4.96","-18.56","19.62","74.27","false","false","425","1.000","true","true","simple","calendar","true","false"
"FXS/USD","Frax Share","US Dollar","Binance","binance","1.4030","2025-10-17","0.29","8.26","-48.61","-57.00","-27.61","-61.25","-15.84","175.88","178.40","-3.46","-17.11","20.08","65.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"GALA/USD","Gala","US Dollar","Binance","binance","0.0111","2025-10-17","-0.09","9.36","-38.26","-40.35","-47.76","-70.06","-19.51","120.73","150.89","-3.01","-11.14","18.35","50.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"GAS/USD","Gas","US Dollar","OKEx","okx","2.6230","2025-10-17","0.58","9.25","-21.93","-21.68","-39.89","-42.80","-22.99","91.03","93.09","-2.76","-5.55","9.72","34.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"GIGA/USDT","Gigachad","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"GLMR/USD","Moonbeam","US Dollar","Binance","binance","0.0436","2025-10-17","0.23","9.82","-36.81","-44.81","-72.87","-82.93","-32.40","115.20","126.94","-3.69","-8.35","13.96","54.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"GMTn/USD","STEPN","US Dollar","Binance","binance","0.0277","2025-10-17","-0.14","4.25","-36.54","-46.98","-78.35","-81.92","-35.51","128.34","130.89","-3.49","-6.49","15.27","55.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"GMX/USD","GMX","US Dollar","Crypto.com Exchange","crypto.comexchange","10.5250","2025-10-17","1.78","4.85","-32.12","-22.44","-53.82","-61.36","-30.76","122.96","150.98","-2.34","-9.38","11.72","49.31","false","false","425","1.000","true","true","simple","calendar","true","false"
"GMX/USD","GoldMaxCoin","US Dollar","Binance","binance","10.5400","2025-10-17","1.44","7.77","-32.31","-22.16","-53.81","-61.53","-30.38","112.82","143.12","-2.55","-9.83","15.35","50.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"GNO/EUR","Gnosis","Euro","Kraken","kraken","109.6800","2025-10-17","0.00","-2.94","-10.47","-12.42","-33.70","-58.52","11.82","73.70","71.72","-1.55","-6.42","5.81","23.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"GNO/USD","Gnosis","US Dollar","Binance","binance","128.1900","2025-10-17","0.71","2.92","-14.84","-9.52","-29.76","-53.01","18.58","87.54","80.91","-2.03","-5.89","7.43","24.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"GNS/USD","Gains Network","US Dollar","Binance","binance","1.3490","2025-10-17","0.60","0.60","-42.08","-29.56","-26.08","-25.06","1.89","79.38","106.47","-5.65","-11.53","10.60","47.58","true","false","425","1.000","true","true","simple","calendar","true","false"
"GNT/USD","Golem","US Dollar","Huobi","huobi","0.1773","2025-10-17","1.14","0.91","-27.93","-37.64","-45.31","-53.35","-32.59","87.46","92.00","-3.85","-6.44","9.79","43.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"GRIN/USD","Grin","US Dollar","Gate.io","gate.io","0.0379","2025-10-17","2.27","-6.36","6.23","-29.52","54.24","32.16","133.79","64.74","245.53","1.26","-11.12","16.64","59.50","false","false","425","1.000","true","true","simple","calendar","true","false"
"GRT/EUR","The Graph","Euro","Binance","binance","0.0554","2025-10-17","1.78","4.17","-32.50","-39.43","-63.32","-72.43","-16.79","111.49","113.57","-3.59","-8.13","14.51","46.69","true","false","425","1.000","true","true","simple","calendar","true","false"
"GRT/USD","The Graph","US Dollar","Binance","binance","0.0649","2025-10-17","1.53","6.66","-33.28","-38.99","-60.43","-68.88","-14.33","114.46","115.87","-3.62","-7.49","13.89","47.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"GST/USD","Green Satoshi Token (SOL)","US Dollar","Coinbase Pro","coinbase","0.0039","2025-10-17","-5.44","4.37","-22.63","-44.47","-67.31","-76.29","-37.70","144.67","143.55","-1.52","-12.24","13.69","52.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"GTC/USD","Global Tour Coin","US Dollar","Gate.io","gate.io","0.0001","2025-10-17","-2.49","20.92","5.58","-23.93","-87.59","-87.03","-75.29","147.66","132.03","1.11","-11.77","9.25","49.54","false","false","425","1.000","true","true","simple","calendar","true","false"
"GT/USD","GateToken","US Dollar","Huobi","huobi","15.8694","2025-10-17","0.65","4.21","-7.62","-0.90","76.92","-6.02","-29.38","56.60","49.42","-1.75","-3.50","7.53","16.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"HBAR/USD","Hedera Hashgraph","US Dollar","Binance","binance","0.1718","2025-10-17","0.57","4.54","-29.30","-37.87","236.24","-41.72","5.40","107.47","106.63","-3.39","-6.19","13.62","43.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"HEROm/USD","Metahero","US Dollar","Gate.io","gate.io","0.0010","2025-10-17","0.02","1.24","6.26","-9.40","-51.41","-40.62","-4.49","105.72","93.13","1.22","-7.38","9.69","34.85","false","false","425","1.000","true","true","simple","calendar","true","false"
"HMSTR/USDT","Hamster Kombat","US Dollar","Binance","binance","0.0004","2025-10-17","0.72","3.94","-44.11","-53.16","","","","128.15","148.50","-3.88","-10.29","16.94","57.35","true","false","132","1.000","true","false","simple","calendar","true","false"
"HNT/USD","Helium","US Dollar","Gate.io","gate.io","2.0120","2025-10-17","-1.47","-3.55","-22.38","-42.07","-65.33","-67.72","-41.34","67.77","103.97","-2.43","-6.53","10.54","48.62","false","false","425","1.000","true","true","simple","calendar","true","false"
"HOT/USD","Holo","US Dollar","Binance","binance","0.0007","2025-10-17","1.83","7.41","-32.01","-36.48","-57.52","-72.15","-27.02","110.04","123.71","-3.10","-7.65","15.97","47.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"HTR/USD","Hathor","US Dollar","KuCoin","kucoin","0.0307","2025-10-17","-0.97","17.02","110.72","64.93","-12.52","-57.65","37.12","193.06","186.98","5.77","-13.95","22.47","39.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"HT/USD","Huobi Token","US Dollar","Gate.io","gate.io","0.3124","2025-10-17","-2.28","-7.66","-32.98","26.63","-37.95","-73.65","-19.17","42.20","106.87","-4.02","-10.58","14.29","66.40","false","false","425","1.000","true","true","simple","calendar","true","false"
"ICP/USD","Internet Computer","US Dollar","Binance","binance","3.1270","2025-10-17","-0.45","2.90","-35.37","-45.62","-59.29","-70.22","-33.64","129.37","131.96","-3.27","-8.21","16.33","50.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"ICX/USD","ICON","US Dollar","Binance","binance","0.0897","2025-10-17","0.90","3.58","-31.94","-35.42","-35.37","-52.01","-9.39","152.72","119.30","-3.30","-7.19","15.38","48.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"ILV/USD","Illuvium","US Dollar","Binance","binance","11.4800","2025-10-17","1.23","2.32","-24.87","-14.46","-67.33","-69.99","1.06","122.60","131.84","-1.99","-7.42","13.60","48.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"IMX/USD","Impact","US Dollar","Binance","binance","0.5170","2025-10-17","0.00","6.60","-31.25","-6.85","420772.65","420772.65","22.51","184.06","168.73","-1.83","-11.51","18.13","43.90","true","false","425","1.000","true","true","simple","calendar","true","true"
"INJ/USD","Injective Protocol","US Dollar","Binance","binance","8.6600","2025-10-17","0.35","1.05","-39.90","-38.28","-59.44","-57.86","12.18","120.56","132.67","-3.92","-8.77","17.93","47.69","true","false","425","1.000","true","true","simple","calendar","true","false"
"INK/USD","Ink","US Dollar","Gate.io","gate.io","0.0007","2025-10-17","-0.08","14.39","15.68","-22.38","-1.46","-55.44","28.46","117.89","131.49","1.94","-8.03","7.81","47.16","false","false","425","1.000","true","true","simple","calendar","true","false"
"IOST/USD","IOST","US Dollar","Binance","binance","0.0024","2025-10-17","1.63","11.75","-28.99","-34.49","-51.40","-63.70","-35.81","108.19","118.84","-2.84","-6.10","13.71","51.66","true","false","425","1.000","true","true","simple","calendar","true","false"
"IOTA/USD","IOTA","US Dollar","OKEx","okx","0.1399","2025-10-17","0.79","-3.91","-27.96","-42.05","18.46","-56.31","-10.61","126.14","104.85","-3.28","-6.69","13.46","42.54","true","false","425","1.000","true","true","simple","calendar","true","false"
"IOT/USD","IOTA","US Dollar","Binance","binance","0.1411","2025-10-17","1.44","-4.01","-27.34","-41.62","19.68","-55.93","-9.84","129.51","104.02","-3.21","-6.74","13.66","42.54","true","false","425","1.000","true","true","simple","calendar","true","false"
"IOTX/USD","IoTeX","US Dollar","Binance","binance","0.0130","2025-10-17","0.78","-1.52","-51.57","-45.02","-67.56","-67.81","-25.20","120.03","167.07","-4.12","-7.20","23.64","58.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"JASMY/USD","JasmyCoin","US Dollar","Coinbase Pro","coinbase","0.0103","2025-10-17","1.79","1.49","-30.37","-40.85","-45.68","-69.87","-23.51","110.72","98.74","-3.95","-7.55","11.36","50.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"JOE/USD","JOE","US Dollar","Binance","binance","0.1186","2025-10-17","0.08","5.70","-37.45","-33.07","-65.28","-69.00","-24.55","127.22","139.03","-3.36","-11.77","15.12","47.72","true","false","425","1.000","true","true","simple","calendar","true","false"
"KAVA/EUR","Kava.io","Euro","Kraken","kraken","0.1346","2025-10-17","-0.88","-23.09","-53.07","-64.07","-59.47","-69.92","-64.63","89.01","146.99","-5.26","-8.29","28.27","63.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"KAVA/USD","Kava","US Dollar","Binance","binance","0.1575","2025-10-17","-1.01","-6.08","-53.47","-63.73","-56.36","-66.00","-63.58","115.00","183.51","-3.72","-6.74","26.93","63.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"KEEP/USD","Keep Network","US Dollar","Kraken","kraken","0.0590","2025-10-17","0.00","-11.06","-26.97","-29.74","-46.74","-51.69","-17.06","179.00","107.43","-3.04","-9.18","13.39","38.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"KNC/USD","Kyber Network Crystal v2","US Dollar","Binance","binance","0.2710","2025-10-17","-0.07","4.47","-29.65","-38.69","-39.44","-50.77","-21.36","107.88","100.99","-3.71","-7.06","9.29","49.58","true","false","425","1.000","true","true","simple","calendar","true","false"
"KP3R/USD","Keep3rV1","US Dollar","Gate.io","gate.io","4.0420","2025-10-17","0.90","5.34","-20.60","-26.40","-92.96","-84.95","-30.91","80.82","91.18","-2.63","-9.81","12.69","44.57","false","false","425","1.000","true","true","simple","calendar","true","false"
"KSM/EUR","Kusama","Euro","Kraken","kraken","9.4000","2025-10-17","1.62","1.84","-31.34","-32.03","-42.05","-71.50","-13.68","103.63","122.06","-3.07","-7.02","13.03","38.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"KSM/USD","Kusama","US Dollar","Binance","binance","10.9700","2025-10-17","0.64","3.88","-31.61","-31.61","-37.74","-68.04","-11.96","114.03","126.81","-2.94","-7.65","15.24","40.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"LAZIO/USD","S.S. Lazio Fan Token","US Dollar","Binance","binance","0.8720","2025-10-17","0.58","-3.22","-8.21","4.93","-45.77","-43.01","-5.42","83.39","123.17","-0.28","-9.00","11.39","28.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"LDO/USD","Lido DAO","US Dollar","Binance","binance","0.8991","2025-10-17","0.51","8.38","-31.28","-13.55","-17.21","-50.22","31.64","150.90","150.31","-2.24","-10.93","17.70","47.60","true","false","425","1.000","true","true","simple","calendar","true","false"
"LEOu/USD","UNUS SED LEO","US Dollar","Bitfinex","bitfinex","9.6551","2025-10-17","0.01","0.20","1.10","7.32","58.28","5.75","6.51","5.41","8.53","1.37","-0.68","0.94","1.98","false","false","425","1.000","true","true","simple","calendar","true","false"
"LINK/EUR","Chainlink","Euro","Binance","binance","14.9500","2025-10-17","0.34","-1.19","-26.28","-3.42","47.00","-28.67","35.79","102.04","103.39","-3.06","-6.29","14.49","34.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"LINK/USD","Chainlink","US Dollar","Binance","binance","17.4800","2025-10-17","0.29","0.98","-27.14","-2.89","58.48","-19.56","39.39","106.02","107.31","-3.03","-6.76","14.43","35.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"LPT/USD","Livepeer","US Dollar","Binance","binance","5.0040","2025-10-17","0.62","12.07","-29.19","-30.94","-57.92","-67.72","30.35","127.77","130.24","-2.51","-6.05","15.02","42.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"LRC/EUR","Loopring","Euro","Kraken","kraken","0.0597","2025-10-17","0.00","2.40","-26.02","-24.24","-47.07","-69.51","-23.36","94.88","107.75","-2.85","-8.81","12.17","37.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"LRC/USD","Loopring","US Dollar","Binance","binance","0.0698","2025-10-17","0.29","4.96","-28.12","-23.72","-43.02","-65.65","-21.31","96.60","112.53","-2.98","-7.57","13.35","38.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"LSK/USD","Lisk","US Dollar","Binance","binance","0.2230","2025-10-17","0.00","-0.45","-39.57","-52.04","-72.47","-76.07","-55.40","103.24","101.04","-5.51","-9.07","10.92","55.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"LTC/EUR","Litecoin","Euro","BitStamp","bitstamp","78.8900","2025-10-17","0.54","-6.57","-20.28","-9.57","17.43","-22.19","19.68","62.86","98.58","-2.28","-7.71","11.68","29.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"LTC/USD","Litecoin","US Dollar","Binance","binance","92.0700","2025-10-17","0.31","-4.96","-21.31","-9.38","26.47","-12.51","22.84","65.33","100.19","-2.38","-7.32","13.35","29.88","true","false","425","1.000","true","true","simple","calendar","true","false"
"LUMIA/USD","Lumia","US Dollar","Binance","binance","0.1570","2025-10-17","1.29","-3.68","-54.76","-49.52","","-88.67","-37.45","92.81","151.32","-5.39","-10.49","20.97","57.99","true","false","362","1.000","true","false","simple","calendar","true","false"
"LUNAt/USD","Terra","US Dollar","Binance","binance","0.0973","2025-10-17","-0.82","8.47","-36.11","-44.43","-73.20","-77.41","-37.10","113.70","142.45","-2.99","-9.59","16.03","53.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"LUNC/USD","Terra Classic","US Dollar","Huobi","huobi","0.0000","2025-10-17","-0.20","10.28","-33.60","-37.22","-54.94","-63.77","-30.36","109.51","129.09","-3.11","-6.82","14.09","48.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"MANA/EUR","Decentraland","Euro","Coinbase Pro","coinbase","0.2000","2025-10-17","-5.66","-0.99","-32.43","-29.33","-26.20","-58.51","-14.89","133.58","129.22","-2.99","-7.09","12.29","36.10","true","false","425","1.000","true","true","simple","calendar","true","false"
"MANA/USD","Decentraland","US Dollar","Binance","binance","0.2343","2025-10-17","-5.64","0.30","-32.98","-28.61","-20.28","-52.84","-12.31","132.44","129.48","-3.06","-5.90","15.99","36.54","true","false","425","1.000","true","true","simple","calendar","true","false"
"MANTA/USD","Manta Network","US Dollar","Binance","binance","0.1168","2025-10-17","1.39","2.10","-47.72","-51.93","-84.51","-86.27","-32.09","130.41","158.62","-4.01","-12.05","21.01","56.50","true","false","425","1.000","true","true","simple","calendar","true","false"
"MASK/USD","Mask Network","US Dollar","Binance","binance","0.8770","2025-10-17","1.04","3.30","-34.01","-37.13","-61.31","-70.68","-14.36","100.95","129.48","-3.15","-5.84","13.36","45.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"MBOX/USD","MOBOX","US Dollar","Binance","binance","0.0507","2025-10-17","1.00","8.80","-26.31","-19.27","-63.99","-74.01","33.77","168.44","148.15","-1.72","-10.99","18.70","44.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"MDT/USD","Measurable Data Token","US Dollar","Gate.io","gate.io","0.0178","2025-10-17","2.31","0.96","-30.31","7.75","-57.79","-70.29","-31.22","115.14","86.71","-4.63","-6.67","13.20","51.57","false","false","425","1.000","true","true","simple","calendar","true","false"
"MED/USD","Medibloc","US Dollar","Gate.io","gate.io","0.0039","2025-10-17","-0.38","1.33","-27.39","-38.38","-55.80","-59.34","-44.37","83.35","86.32","-4.05","-6.56","14.25","43.30","false","false","425","1.000","true","true","simple","calendar","true","false"
"MERL/USD","Merlin Chain","US Dollar","OKX","okx","0.3706","2025-10-17","7.10","2.55","100.98","229.86","37.07","27.67","395.89","169.30","206.81","5.02","-11.50","12.30","26.72","true","false","425","1.000","true","true","simple","calendar","true","false"
"METIS/USD","MetisDAO","US Dollar","Gate.io","gate.io","9.5910","2025-10-17","2.48","11.52","-38.64","-47.59","-77.97","-77.85","-26.56","160.98","164.60","-2.67","-11.04","17.08","56.39","false","false","425","1.000","true","true","simple","calendar","true","false"
"MINA/USD","Mina","US Dollar","Binance","binance","0.1140","2025-10-17","0.44","7.65","-39.49","-46.85","-79.54","-81.03","-43.23","137.22","151.99","-3.12","-8.88","17.66","55.58","true","false","425","1.000","true","true","simple","calendar","true","false"
"MKR/USD","Maker","US Dollar","OKEx","okx","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"MNT/USD","Mantle","US Dollar","Bybit","bybit","1.7192","2025-10-17","0.29","0.04","1.31","118.06","1305.32","1305.32","153.05","317.99","220.44","1.08","-12.91","23.78","39.61","true","false","425","1.000","true","true","simple","calendar","true","true"
"MOBI/USD","Mobius","US Dollar","Gate.io","gate.io","0.0034","2025-10-17","2.52","14.58","0.50","-34.56","-47.21","-56.81","13.07","84.38","121.29","0.64","-8.50","13.51","51.93","false","false","425","1.000","true","true","simple","calendar","true","false"
"MODE/USD","Mode","US Dollar","Gate.io","gate.io","0.0011","2025-10-17","3.10","26.89","-33.92","-60.66","-90.96","-97.38","-64.94","260.85","187.88","-1.78","-12.34","26.87","71.30","false","false","425","1.000","true","true","simple","calendar","true","false"
"MOG/USDT","Mog Coin","US Dollar","Bybit","bybit","0.0000","2025-10-17","1.28","-1.80","-55.59","-71.93","","","","162.91","182.05","-4.38","-13.09","23.80","73.53","true","false","132","1.000","true","false","simple","calendar","true","false"
"MORPHO/USD","Morpho","US Dollar","OKX","okx","1.7592","2025-10-17","-1.06","29.17","-14.66","-14.88","96932.54","96932.54","92.03","215.05","158.21","-0.48","-11.34","15.80","49.17","true","false","340","1.000","true","true","simple","calendar","true","true"
"MOVR/USD","Moonriver","US Dollar","Kucoin","kucoin","4.0520","2025-10-17","1.04","3.16","-32.02","-40.43","-56.09","-67.91","-16.58","103.80","128.72","-2.94","-9.76","14.45","47.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"MTL/USD","Metal","US Dollar","Binance","binance","0.5010","2025-10-17","0.40","9.39","-31.09","-38.30","-48.19","-56.13","-38.07","107.38","118.94","-3.15","-8.17","12.28","47.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"NANO/EUR","Nano","Euro","Kraken","kraken","0.5986","2025-10-17","0.82","3.38","-21.24","-28.44","-22.61","-52.37","-23.68","111.36","97.17","-2.51","-6.28","9.24","37.69","true","false","425","1.000","true","true","simple","calendar","true","false"
"NEAR/USD","NEAR Protocol","US Dollar","Binance","binance","2.2180","2025-10-17","0.91","-6.88","-21.46","-21.26","-53.49","-58.04","8.09","108.68","109.24","-2.16","-9.76","14.28","30.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"NEON/USD","Neon EVM","US Dollar","Gate.io","gate.io","0.0894","2025-10-17","2.06","6.43","-36.46","-4.29","33000.00","33000.00","-20.56","239.11","141.21","-3.20","-17.21","17.07","58.73","false","false","375","1.000","true","true","simple","calendar","true","true"
"NEO/USD","NEO","US Dollar","Binance","binance","5.1210","2025-10-17","0.85","16.89","-24.58","-24.47","-50.66","-64.34","-6.21","128.43","128.91","-1.97","-7.26","13.52","43.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"NFT/USD","APENFT","US Dollar","Huobi","huobi","0.0000","2025-10-17","-2.38","-2.38","-6.82","-10.87","0.00","-21.15","-4.65","17.19","13.56","-6.41","-2.33","1.57","16.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"NKN/USD","NKN","US Dollar","Binance","binance","0.0200","2025-10-17","0.50","11.11","-28.32","-32.43","-71.83","-78.77","17.65","115.67","137.83","-2.19","-10.14","16.00","44.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"NOT/USDT","Notcoin","US Dollar","Binance","binance","0.0009","2025-10-17","1.64","-4.92","-54.65","-62.70","","","","94.25","158.38","-5.00","-9.62","22.37","64.89","true","false","132","1.000","true","false","simple","calendar","true","false"
"NULS/USD","NULS","US Dollar","OKEx","okx","0.0052","2025-10-17","0.00","-2.79","-26.69","-66.94","-98.37","-98.70","-80.52","28.33","113.64","-2.77","-9.38","3.93","75.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"OGN/USD","Origin Protocol","US Dollar","Binance","binance","0.0490","2025-10-17","1.03","10.86","-26.87","-22.96","-43.55","-59.30","-4.85","94.45","111.67","-2.81","-8.83","14.27","42.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"OKB/USD","OKB","US Dollar","OKEx","okx","169.8600","2025-10-17","-0.54","-3.99","-13.02","260.56","318.27","249.79","235.49","68.41","86.79","-1.54","-6.43","11.79","27.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"OMG/EUR","OMG Network","Euro","Kraken","kraken","0.1115","2025-10-17","0.00","-1.19","-24.22","-30.15","-53.85","-65.96","-30.58","146.80","85.72","-3.52","-9.54","12.48","38.84","true","false","425","1.000","true","true","simple","calendar","true","false"
