Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,roe,de_ratio,roic,roe_avg_3y,roe_std_3y,roic_avg_3y,roic_std_3y,net_margin,revenue_growth_3y
"PMT","PROMOTICA S.P.A.","","Italie","MTA","EUR","6.68","5.87","","8.38","1.76","","","80.90","-24.85"
"HER","HERA S.P.A.","","Italie","MTA","EUR","12.12","1.12","4.89","13.01","0.87","5.14","0.24","3.92","-6.96"
"CSP","CSP INTERNATIONAL FASHION GROUP S.P.A.","","Italie","MTA","EUR","19.56","1.22","","16.50","2.69","1.18","","9.42","4.14"
"MARR","MARR S.P.A.","","Italie","MTA","EUR","9.19","1.50","8.52","11.64","2.22","10.44","1.72","1.49","0.99"
"TRAI","TRADELAB S.P.A.","","Italie","MTA","EUR","","0.14","","","","","","",""
"COSMO","FARMACOSMO S.P.A.","","Italie","MTA","EUR","-6.90","0.13","23.51","11.36","16.02","15.01","12.11","-1.03","231.98"
"CAI","CAIRO COMMUNICATION S.P.A.","","Italie","MTA","EUR","7.09","0.74","13.67","20.23","18.55","-29.04","49.50","-8.38","62.87"
"BZU","BUZZI S.P.A.","","Italie","MTA","EUR","13.45","0.06","11.57","15.73","2.46","13.82","1.95","20.45","2.30"
"PRE","PREDICT S.P.A.","","Italie","MTA","EUR","-24.40","0.01","-20.06","-26.36","2.09","-22.69","2.95","-43.27","106.14"
"BWZ","BEEWIZE S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"MET","MET.EXTRA GROUP S.P.A.","","Italie","MTA","EUR","12.02","0.70","0.59","10.89","5.11","0.69","0.13","4.50","6.74"
"MEV","MEVIM S.P.A.","","Italie","MTA","EUR","-36.64","0.40","-4.24","-56.99","20.49","-11.80","6.56","-22.84","-21.60"
"MFEA","MFE-MEDIAFOREUROPE N.V.","","Italie","MTA","EUR","10.00","0.78","3.06","7.47","2.56","4.21","1.02","7.94","19.74"
"FF","FINE FOODS & PHARMACEUTICALS NTM SPA","","Italie","MTA","EUR","-27.40","0.00","-31.52","-2.93","21.45","-1.08","27.94","-51.59","-49.01"
"POR","PORTOBELLO S.P.A.","","Italie","MTA","EUR","7.72","1.20","3.79","8.00","0.70","3.61","0.44","8.56","10.61"
"SES","SESA S.P.A.","","Italie","MTA","EUR","-29.63","0.04","-85.18","-25.10","9.46","-96.70","14.67","-347.81",""
"BPE","BPER BANCA SPA","","Italie","MTA","EUR","12.90","1.41","","14.69","2.50","","","26.96","10.16"
"GAB","GABETTI PROPERTY SOLUTIONS S.P.A.","","Italie","MTA","EUR","15.78","0.00","","12.89","2.63","","","99.32","14.27"
"PIA","PIAGGIO & C. S.P.A.","","Italie","MTA","EUR","9.85","0.00","","11.01","1.56","","","68.38","-5.57"
"G","ASSICURAZIONI GENERALI S.P.A.","","Italie","MTA","EUR","22.37","0.69","13.47","25.17","5.04","12.88","0.75","10.88","6.52"
"FUM","FRANCHI UMBERTO MARMI S.P.A.","","Italie","MTA","EUR","-154.16","0.00","-86.22","-88.00","92.67","-57.81","61.81","-534.62","-26.03"
"DEA","DISTRIBUZIONE ELETTRICA ADRIATICA S.P.A.","","Italie","MTA","EUR","0.98","1.22","1.78","1.31","0.29","1.77","0.07","4.03","8.17"
"HQF","HIGH QUALITY FOOD S.P.A.","","Italie","MTA","EUR","4.15","0.00","9.26","-0.80","6.76","-1.96","12.42","44.65","-9.35"
"DIA","DIASORIN S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"DIB","DIGITAL BROS S.P.A.","","Italie","MTA","EUR","14.29","0.57","8.02","12.50","1.66","7.91","0.30","63.99","4.13"
"DIS","D'AMICO INTERNATIONAL SHIPPING S.A.","","Italie","MTA","EUR","12.20","0.39","5.53","6.85","4.77","4.62","1.06","14.22","3.06"
"DLG","DE'LONGHI S.P.A.","","Italie","MTA","EUR","15.21","0.23","14.25","15.19","0.77","13.70","0.87","9.00","11.08"
"VNT","VANTEA SMART S.P.A.","","Italie","MTA","EUR","35.14","1.71","12.25","43.14","7.98","12.28","0.54","13.20","-0.32"
"SGF","SOGEFI S.P.A.","","Italie","MTA","EUR","-11.00","0.24","-3.76","-7.68","5.13","-1.98","2.56","-47.26","-20.52"
"GE","GEFRAN S.P.A.","","Italie","MTA","EUR","45.23","1.08","6.31","34.09","9.73","4.31","2.15","18.97","-17.85"
"D","DIRECTA SIM S.P.A.","","Italie","MTA","EUR","9.64","1.46","3.85","8.02","1.41","3.25","0.56","18.57","7.09"
"SERI","SERI INDUSTRIAL S.P.A.","","Italie","MTA","EUR","8.36","1.57","-1.30","5.50","13.36","-2.23","1.01","4.89","29.51"
"GCOM","GIGLIO.COM S.P.A.","","Italie","MTA","EUR","-18.03","0.03","-108.17","-62.44","88.16","-64.89","38.49","",""
"DAL","DATALOGIC S.P.A.","","Italie","MTA","EUR","27.69","0.97","5.65","35.33","14.56","5.61","0.05","7.90","4.48"
"HIK","HAIKI COBAT S.P.A. SOCIETA BENEFIT","","Italie","MTA","EUR","16.52","0.62","10.67","14.21","3.54","11.62","0.98","12.15","7.93"
"DAN","DANIELI & C. OFFICINE MECCANICHE S.P.A.","","Italie","MTA","EUR","8.21","3.91","3.04","2.66","5.54","3.30","0.22","1.36","-15.71"
"DDM","DEDEM S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"DBA","DBA GROUP S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"PIRC","PIRELLI & C. S.P.A.","","Italie","MTA","EUR","8.58","0.46","4.64","8.74","0.20","4.55","0.55","7.73","1.59"
"SFER","SALVATORE FERRAGAMO S.P.A.","","Italie","MTA","EUR","-8.11","1.16","-1.99","-4.92","7.36","-1.19","3.42","-5.03","-8.10"
"SFL","SAFILO GROUP S.P.A.","","Italie","MTA","EUR","-2.53","2.67","3.11","5.80","7.51","4.71","1.56","-3.68","-1.32"
"GAMB","GAMBERO ROSSO S.P.A.","","Italie","MTA","EUR","-28.49","1.14","10.72","4.86","29.13","18.28","6.61","-19.90","23.40"
"BMPS","BANCA MONTE DEI PASCHI DI SIENA S.P.A.","","Italie","MTA","EUR","12.95","1.71","","18.00","5.03","","","54.21","12.07"
"TSL","TESSELLIS S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"GAIN","GAIN360 S.P.A.","","Italie","MTA","EUR","31.65","0.84","","21.04","9.54","","","104.08","49.86"
"HLX","HELYX INDUSTRIES S.P.A.","","Italie","MTA","EUR","1.99","0.40","3.04","1.65","2.22","3.33","0.88","2.39","0.07"
"TISG","THE ITALIAN SEA GROUP S.P.A.","","Italie","MTA","EUR","24.55","0.50","10.24","26.37","3.80","11.46","1.34","9.28","11.96"
"FMNB","LEONARDO S.P.A.","","Allemagne","XETR","EUR","12.24","0.76","","12.64","1.53","","","28.95","2.45"
"RMT","RIBA MUNDO TECNOLOGIA S.L.","","Italie","MTA","EUR","14.66","0.03","","13.86","1.50","","","98.95","9.54"
"TLS","TELESIA S.P.A.","","Italie","MTA","EUR","-32.76","0.08","-21.12","-30.08","8.30","-29.41","7.94","-22.18","6.47"
"RN","RISANAMENTO S.P.A.","","Italie","MTA","EUR","-164.24","0.53","-63.56","-73.28","93.47","-20.76","37.44","-35414.93","-39.82"
"GML","GM LEATHER S.P.A.","","Italie","MTA","EUR","","0.00","","-6.15","0.78","-5.29","0.28","",""
"RAD","RADICI PIETRO INDUSTRIES & BRANDS S.P.A.","","Italie","MTA","EUR","14.08","2.79","4.14","4.34","14.53","3.52","0.54","4.97","18.21"
"RACE","FERRARI N.V.","","Italie","MTA","EUR","39.49","0.74","21.45","44.50","5.10","23.29","2.37","22.38","9.40"
"GSP","GAS PLUS S.P.A.","","Italie","MTA","EUR","-23.94","0.83","-3.57","-31.33","12.67","-5.89","2.90","",""
"GT","GT TALENT GROUP S.P.A.","","Italie","MTA","EUR","-40.92","2.13","3.21","-17.68","21.41","3.04","0.24","-9.30","-4.55"
"TMP","TMP GROUP S.P.A.","","Italie","MTA","EUR","19.50","0.60","","10.42","9.00","","","63.40","8.58"
"EM","EMAK S.P.A.","","Italie","MTA","EUR","5.05","0.93","5.21","4.82","2.41","5.25","1.43","2.31","4.00"
"RKT","ROCKET SHARING COMPANY S.P.A.","","Italie","MTA","EUR","-1.47","0.68","","0.40","6.21","","","-3.74","31.00"
"CMTL","COMTEL S.P.A.","","Italie","MTA","EUR","-39.81","0.85","-5.82","-21.30","17.60","-2.45","2.93","-31.09","-4.70"
"AAT","AA TECH S.P.A.","","Italie","MTA","EUR","6.44","1.56","3.64","6.12","0.51","4.12","0.45","16.36","-0.56"
"RDF","REDELFI S.P.A.","","Italie","MTA","EUR","","0.81","4.22","5.57","3.20","5.16","0.82","","7.54"
"RCS","RCS MEDIAGROUP S.P.A.","","Italie","MTA","EUR","15.12","0.45","","11.95","5.69","","","99.91","69.32"
"ABT","ABITARE IN S.P.A.","","Italie","MTA","EUR","12.96","0.26","9.57","19.66","9.80","9.49","0.80","14.72","5.13"
"CLF","CALEFFI S.P.A.","","Italie","MTA","EUR","-21.60","1.15","-6.19","-8.49","13.61","-1.48","5.18","-7.67","-8.02"
"CLI","CENTRALE DEL LATTE D'ITALIA S.P.A.","","Italie","MTA","EUR","-6.59","1.22","2.52","-13.59","8.64","2.58","0.12","-36.01","-3.07"
"RAT","RATTI S.P.A.","","Italie","MTA","EUR","8.28","0.08","","5.63","2.35","","","12.16","27.15"
"RES","RECUPERO ETICO SOSTENIBILE S.P.A.","","Italie","MTA","EUR","2.95","0.07","3.18","10.80","9.08","10.83","9.60","1.97","0.28"
"FILA","F.I.L.A. - FABBRICA ITALIANA LAPIS ED AFFINI S.P.A.","","Italie","MTA","EUR","2.73","0.52","5.43","17.27","16.81","6.86","1.39","2.89","-14.30"
"GPI","GROUP 1 AUTOMOTIVE INC","","Italie","MTA","EUR","11.29","2.10","7.73","17.81","6.60","9.60","2.03","1.44","12.38"
"REY","REPLY S.P.A.","","Italie","MTA","EUR","18.09","0.12","12.31","17.94","0.23","12.28","1.65","10.31","7.55"
"ELSA","ELSA SOLUTIONS S.P.A.","","Italie","MTA","EUR","14.06","0.12","9.18","13.72","1.79","8.94","0.31","4.96","7.42"
"GRAL","GRIFAL S.P.A.","","Italie","MTA","EUR","-16.07","0.02","-18.94","-37.65","25.59","-17.26","2.92","-277.47","25.73"
"MAPS","MAPS S.P.A.","","Italie","MTA","EUR","2.59","0.20","6.38","-0.31","12.92","6.63","3.96","1.87","-3.60"
"WBS","WEBSOLUTE S.P.A.","","Italie","MTA","EUR","10.77","0.39","","9.92","1.14","","","34.75","4.32"
"COP","COPERNICO SIM S.P.A.","","Italie","MTA","EUR","12.36","0.36","6.45","17.03","5.13","9.17","2.93","13.55","2.47"
"LTMC","LOTTOMATICA GROUP S.P.A.","","Italie","MTA","EUR","38.14","5.45","7.99","26.60","10.21","7.18","0.70","8.00","16.66"
"CBB","CLEANBNB S.P.A.","","Italie","MTA","EUR","5.40","0.03","4.16","16.41","10.79","7.52","4.19","0.63","15.70"
"KK","KRUSO KAPITAL S.P.A.","","Italie","MTA","EUR","17.67","0.61","11.64","7.05","10.16","5.67","5.61","2.58","10.16"
"PSQ","PASQUARELLI AUTO S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"AIM","4AIM SICAF S.P.A.","","Italie","MTA","EUR","251.38","-0.50","-129.76","780.76","748.66","-171.12","58.49","-15861.36","-48.24"
"TIT","TELECOM ITALIA S.P.A.","","Italie","MTA","EUR","3.87","0.98","2.17","-1.53","5.04","2.00","0.16","3.78","-8.20"
"PRY","PRYSMIAN S.P.A.","","Italie","MTA","EUR","21.61","0.78","7.55","17.29","3.87","7.43","0.27","6.59","13.13"
"MAIRE","MAIRE S.P.A.","","Italie","MTA","EUR","40.22","1.61","9.23","32.80","8.60","7.38","2.16","4.09","28.23"
"TPRO","TECHNOPROBE S.P.A.","","Italie","MTA","EUR","7.97","0.01","20.89","8.87","3.30","16.32","5.51","15.73","23.91"
"TPS","TECHNICAL PUBLICATIONS SERVICE INC.","","Italie","MTA","EUR","64.15","-1.68","-6.56","313.11","650.00","-40.27","30.82","-61.49","13.58"
"TGYM","TECHNOGYM S.P.A.","","Italie","MTA","EUR","32.09","0.17","21.81","25.86","5.48","17.78","3.59","11.38","12.31"
"SBC","SICILY BY CAR S.P.A.","","Italie","MTA","EUR","22.27","0.20","25.67","26.82","4.23","28.11","8.73","29.40","-5.29"
"ENEL","ENEL S.P.A.","","Italie","MTA","EUR","11.63","1.46","1.32","12.96","4.00","3.53","2.00","8.27","-14.78"
"WBD","WEBUILD S.P.A.","","Italie","MTA","EUR","2.08","0.88","0.71","-10.87","15.62","0.06","0.63","2.01","-5.00"
"CEM","CEMENTIR HOLDING N.V.","","Italie","MTA","EUR","13.88","1.11","","14.87","0.88","","","29.94","0.28"
"ENAV","ENAV S.P.A.","","Italie","MTA","EUR","7.77","0.50","6.45","9.11","1.26","7.04","0.91","9.48","0.97"
"TEN","TENARIS S.A.","","Italie","MTA","EUR","9.09","0.96","4.85","12.97","5.46","6.06","1.82","20.65","-5.25"
"GM","GENTILI MOSCONI S.P.A.","","Italie","MTA","EUR","4.32","2.08","1.22","9.08","4.84","3.21","1.72","1.50","3.76"
"ADV","ADVENTURE SPA","","Italie","MTA","EUR","-34.96","3.08","0.50","-25.06","17.23","0.52","1.10","-6.43","-8.43"
"RWAY","RAI WAY S.P.A.","","Italie","MTA","EUR","6.81","0.93","","9.52","3.80","","","71.92","-7.95"
"CE","CREDITO EMILIANO S.P.A.","","Italie","MTA","EUR","-22.84","2.89","2.93","-5.70","29.84","3.51","0.54","-12.06","-6.60"
"COM","COMER INDUSTRIES S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"AEF","AEFFE S.P.A.","","Italie","MTA","EUR","31.21","0.09","","15.84","13.41","","","99.09","79.04"
"S3D","SOLID WORLD GROUP S.P.A.","","Italie","MTA","EUR","-21.29","1.04","-1.65","-17.60","3.67","1.01","3.16","-4.70","-3.85"
"TFIN","TREVI FINANZIARIA INDUSTRIALE S.P.A.","","Italie","MTA","EUR","2.77","0.42","","3.10","1.46","","","5.98","0.75"
"FRE","FRENDY ENERGY S.P.A.","","Italie","MTA","EUR","6.66","0.60","4.10","0.53","6.66","2.88","1.64","5.83","1.28"
"REC","RECORDATI INDUSTRIA CHIMICA E FARMACEUTICA S.P.A.","","Italie","MTA","EUR","24.71","0.24","33.61","29.47","4.15","53.85","21.11","17.52","-6.00"
"ORS","ORSERO S.P.A.","","Italie","MTA","EUR","-19.35","0.00","-16.71","-10.91","7.31","-8.64","7.00","",""
"IVN","IVISION TECH S.P.A.","","Italie","MTA","EUR","3.70","0.22","-1.18","6.10","2.97","-1.71","0.54","51.63",""
"OROX","GENS AUREA S.P.A.","","Italie","MTA","EUR","97.89","0.84","63.76","80.05","25.23","52.13","16.45","8.12","95.30"
"B","BASTOGI S.P.A.","","Italie","MTA","EUR","20.68","0.15","15.48","13.23","10.53","10.00","7.26","42.19","241.86"
"IMS","IMMSI S.P.A.","","Italie","MTA","EUR","2.92","3.28","2.62","8.05","5.38","3.88","1.35","0.67","-11.23"
"IP","INTERPUMP GROUP S.P.A.","","Italie","MTA","EUR","-30.57","0.70","-0.03","-6.80","20.65","1.72","1.67","-14.88","11.78"
"MONC","MONCLER S.P.A.","","Italie","MTA","EUR","16.85","0.29","16.50","18.56","1.60","17.24","0.67","20.01","2.45"
"AZM","AZIMUT HOLDING S.P.A.","","Italie","MTA","EUR","-4.67","0.01","-2.38","-2.87","2.59","-2.97","0.59","-682.51","61.32"
"TD","TRENDEVICE S.P.A.","","Italie","MTA","EUR","19.45","3.46","","11.84","6.76","","","33.51","9.10"
"AMP","AMPLIFON SPA","","Italie","MTA","EUR","60.51","0.90","2.05","62.91","4.68","2.04","0.02","19.28","9.07"
"FBK","FINECOBANK BANCA FINECO S.P.A.","","Italie","MTA","EUR","6.98","0.09","","7.77","0.84","","","21.85","8.38"
"SOS","SOSTRAVEL.COM S.P.A.","","Italie","MTA","EUR","-22.67","0.00","-23.32","-9.33","11.60","-11.51","10.75","-63.09","29.21"
"ARIS","ARISTON HOLDING N.V.","","Italie","MTA","EUR","6.28","0.36","9.27","5.12","2.16","6.33","2.69","8.56","53.81"
"FM","FIERA MILANO S.P.A.","","Italie","MTA","EUR","-0.47","0.51","1.99","-4.12","5.79","2.85","0.96","-1.24","-9.93"
"BAMI","BANCO BPM S.P.A.","","Italie","MTA","EUR","13.93","1.84","","12.65","1.78","","","31.67","13.04"
"IGD","IMMOBILIARE GRANDE DISTRIBUZIONE SIIQ S.P.A.","","Italie","MTA","EUR","12.26","0.00","","10.95","3.98","","","99.13","39.87"
"IGV","I GRANDI VIAGGI S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"ANIM","ANIMA HOLDING S.P.A.","","Italie","MTA","EUR","15.01","0.32","13.71","13.41","2.49","11.40","2.53","19.87","15.80"
"NWL","NEWPRINCES S.P.A.","","Italie","MTA","EUR","-11.09","2.18","4.07","-10.05","2.34","3.50","0.81","-3.96","-5.88"
"EAV","EMMA VILLAS S.P.A.","","Italie","MTA","EUR","0.77","1.44","1.02","-3.06","21.45","0.00","6.84","0.09","7.27"
"NXT","NEXT GEOSOLUTIONS EUROPE S.P.A.","","Italie","MTA","EUR","29.57","0.00","28.20","45.42","19.50","32.67","5.22","16.46","19.33"
"FCT","FINCANTIERI S.P.A.","","Italie","MTA","EUR","4.34","0.03","","7.40","3.52","","","95.22","-39.26"
"IOT","SECO S.P.A.","","Italie","MTA","EUR","-0.73","0.05","-1.59","-15.76","15.11","-9.11","7.20","-0.56","31.41"
"EXAI","EXPERT.AI S.P.A.","","Italie","MTA","EUR","","0.40","","","","","","",""
"SVS","SVAS BIOSANA S.P.A.","","Italie","MTA","EUR","9.30","0.77","3.28","7.09","2.12","2.27","0.96","2.89","6.76"
"SSL","SOCIETÃ  SPORTIVA LAZIO S.P.A.","","Italie","MTA","EUR","5.07","0.77","8.41","-3.83","18.74","11.36","3.64","3.10","-7.27"
"ITW","ITWAY S.P.A.","","Italie","MTA","EUR","93.72","2.86","24.26","100.28","8.74","24.59","1.17","19.11","-0.20"
"ECNL","AQUAFIL S.P.A.","","Italie","MTA","EUR","-3.24","2.87","2.71","-10.65","7.02","0.53","2.21","-0.88","-3.33"
"MTS","MIT SOCIETA DI INTERMEDIAZIONE MOBILIARE S.P.A.","","Italie","MTA","EUR","-799.63","1.51","-1592.33","-539.92","263.26","-833.73","671.02","",""
"OEC","OPS ECOM S.P.A.","","Italie","MTA","EUR","-16.31","2.89","4.59","5.01","19.54","6.95","2.05","-3.88","-2.33"
"MTV","MONDO TV S.P.A.","","Italie","MTA","EUR","146.81","-1.69","-8.72","-42.66","216.44","-5.93","4.30","-155.96","-44.37"
"MTVFR","MONDO TV FRANCE S.A.","","Italie","MTA","EUR","-68.30","0.34","-14.98","-51.56","59.26","-15.60","22.11","-110.32","-38.09"
"INC","INNOVATEC S.P.A.","","Italie","MTA","EUR","-18.41","2.01","-1.74","-12.60","11.32","1.82","4.07","-18.92","-66.70"
"SRG","SNAM S.P.A.","","Italie","MTA","EUR","-18.47","0.14","-5.76","-22.84","6.18","-4.36","1.97","-374.73","3.30"
"INDB","INDEL B S.P.A.","","Italie","MTA","EUR","6.25","0.23","","7.02","1.10","","","24.16","8.43"
"MPT","IMPIANTI S.P.A.","","Italie","MTA","EUR","-5.85","2.13","2.85","-27.83","31.09","2.47","0.54","-28.39","-2.36"
"AVIO","AVIO S.P.A.","","Italie","MTA","EUR","2.27","0.01","0.66","2.16","0.11","0.43","0.23","1.99","303.99"
"YACHT","FERRETTI S.P.A.","","Italie","MTA","EUR","","0.04","","11.99","1.54","7.44","0.16","","9.33"
"SPM","SAIPEM S.P.A.","","Italie","MTA","EUR","12.05","1.18","4.17","10.83","2.46","3.78","0.82","2.01","14.22"
"JUVE","JUVENTUS FOOTBALL CLUB S.P.A.","","Italie","MTA","EUR","","","","-301.90","257.78","-8.80","4.63","","-22.46"
"ETH","EUROTECH S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"EGLA","EUROGROUP LAMINATIONS S.P.A.","","Italie","MTA","EUR","-0.03","0.95","2.42","6.46","5.99","7.04","4.26","-0.02","0.03"
"DNR","INDUSTRIE DE NORA S.P.A.","","Italie","MTA","EUR","8.60","0.04","9.36","15.15","11.06","10.60","2.79","9.46","1.08"
"MS","MISITANO & STRACUZZI S.P.A.","","Italie","MTA","EUR","15.61","3.29","","12.65","3.25","","","25.81","14.10"
"INW","INFRASTRUTTURE WIRELESS ITALIANE S.P.A.","","Italie","MTA","EUR","9.55","1.53","4.99","8.56","0.93","4.83","0.17","33.50","5.91"
"FCH","FRANCHETTI S.P.A.","","Italie","MTA","EUR","20.68","1.20","5.40","3.32","17.56","0.85","4.65","20.67","30.98"
"ET","ENERGY TIME S.P.A.","","Italie","MTA","EUR","11.93","1.42","7.22","12.89","1.33","7.57","0.30","6.67","4.33"
"UD","UNIDATA S.P.A.","","Italie","MTA","EUR","","0.09","","25.02","6.68","14.57","0.85","","81.64"
"ERG","ERG S.P.A.","","Italie","MTA","EUR","0.29","0.42","-11.48","-5.32","10.33","-25.54","12.18","0.15","7.06"
"NSP","NEOSPERIENCE S.P.A.","","Italie","MTA","EUR","-9.79","9.46","-0.58","93.89","102.89","6.79","7.57","-0.10","2.48"
"ITM","ITALMOBILIARE S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"ASC","ASCOPIAVE S.P.A.","","Italie","MTA","EUR","6.46","0.20","7.76","16.69","8.86","16.49","7.56","13.22","-11.49"
"BELL","BELLINI NAUTICA S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"DOV","DOVALUE S.P.A.","","Italie","MTA","EUR","15.24","0.48","10.92","27.49","15.37","11.18","1.18","13.52","-2.07"
"TXT","TXT E-SOLUTIONS S.P.A.","","Italie","MTA","EUR","12.22","0.49","5.71","12.30","0.73","6.03","0.74","6.22","4.00"
"DOX","DOXEE S.P.A.","","Italie","MTA","EUR","16.29","0.24","12.49","15.19","1.12","12.06","0.41","12.53","-3.70"
"SXBK7S","SXBK7S.MI","","Italie","MTA","EUR","","","","","","","","",""
"FAE","FAE TECHNOLOGY S.P.A.","","Italie","MTA","EUR","10.82","0.57","9.12","13.77","2.66","11.64","2.56","13.05","16.32"
"IWB","ITALIAN WINE BRANDS S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"NPI","NOTORIOUS PICTURES S.P.A.","","Italie","MTA","EUR","-2.41","1.55","4.49","1.24","6.05","4.24","0.22","-4.45","4.43"
"ZEST","ZEST S.P.A.","","Italie","MTA","EUR","-2.08","0.16","0.08","-5.43","4.74","-2.67","3.90","-11.52","29.28"
"BGN","BANCA GENERALI S.P.A.","","Italie","MTA","EUR","29.38","0.36","","30.07","1.94","","","38.16","12.87"
"ITD","INTRED S.P.A.","","Italie","MTA","EUR","42.89","11.24","-12.52","-8.75","54.21","-4.10","7.30","4.97","-24.98"
"BFF","BFF BANK S.P.A.","","Italie","MTA","EUR","4.19","0.89","","17.73","11.87","","","9.77","-7.06"
"ISP","INTESA SANPAOLO S.P.A.","","Italie","MTA","EUR","14.29","2.13","","13.34","0.97","","","32.74","4.90"
"OMER","OMER S.P.A.","","Italie","MTA","EUR","2.21","-1.97","-50.15","162.89","227.24","-47.52","3.72","",""
"IRE","IREN S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"BB","BB BIOTECH AG","","Italie","MTA","EUR","7.26","0.29","5.05","-6.41","12.14","0.55","4.55","9.69","-19.77"
"FDA","FIDIA S.P.A.","","Italie","MTA","EUR","18.29","0.00","-3.06","-103.05","169.97","-7.10","6.94","3.24","3.08"
"ALMS","ALIA MENTIS SPA","","Italie","MTA","EUR","-86.69","0.12","-472.04","238.24","443.44","-475.14","37.89","-1011.75",""
"FARM","H-FARM S.P.A.","","Italie","MTA","EUR","138.75","0.07","-13.87","-27.57","144.26","-11.46","2.69","89.17","8.21"
"VIM","VIMI FASTENERS S.P.A.","","Italie","MTA","EUR","4.45","0.68","3.96","4.16","2.36","3.59","1.31","2.59","-2.73"
"ZV","ZIGNAGO VETRO S.P.A.","","Italie","MTA","EUR","7.47","0.68","4.36","18.56","14.25","8.34","6.37","6.13","-7.51"
"UCG","UNICREDIT S.P.A.","","Italie","MTA","EUR","16.77","1.91","","15.69","0.96","","","43.85","3.10"
"IF","BANCA IFIS SPA","","Italie","MTA","EUR","16.92","2.07","","12.08","4.20","","","45.86","9.43"
"FNM","FNM S.P.A.","","Italie","MTA","EUR","-14.19","1.36","1.67","-8.67","4.79","-0.69","3.16","-4.36","26.29"
"ICOS","INTERCOS S.P.A.","","Italie","MTA","EUR","10.35","0.52","11.64","10.98","0.96","10.32","1.23","4.78","2.94"
"PAG","PORTO AVIATION GROUP S.P.A.","","Italie","MTA","EUR","17.36","1.56","6.06","19.86","3.39","6.85","0.91","2.95","3.79"
"FPE","FOPE S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"ICOP","ICOP S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"NUS","NUSCO S.P.A.","","Italie","MTA","EUR","22.00","0.38","7.11","1.03","20.95","4.30","2.45","10.79","-13.15"
"UBA","UBALDI COSTRUZIONI S.P.A.","","Italie","MTA","EUR","9.76","0.00","53.62","11.20","1.30","35.68","15.83","14.77","-10.00"
"ICC","INTERNATIONAL CARE CO. S.P.A.","","Italie","MTA","EUR","2.68","0.02","-1.72","3.05","0.35","-1.22","1.15","9.56","-2.90"
"ICF","INDUSTRIE CHIMICHE FORESTALI S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"BC","BRUNELLO CUCINELLI S.P.A.","","Italie","MTA","EUR","-7.81","1.40","5.29","6.36","14.09","7.88","3.27","-2.56","-8.47"
"COL","COLONIAL SFL, SOCIMI, S.A.","","Espagne","BME","EUR","29.07","2.71","6.62","31.68","2.43","6.64","0.36","2.43","4.67"
"ELE","ENDESA, S.A.","","Espagne","BME","EUR","0.36","0.00","0.72","0.09","0.39","0.45","0.37","4.06","167.37"
"NEA","NICOLÃ¡S CORREA, S.A.","","Espagne","BME","EUR","2.27","0.00","","6.50","8.43","","","83.32","41.56"
"OHLA","OBRASCÃ³N HUARTE LAIN, S.A.","","Espagne","BME","EUR","2.04","0.69","3.26","-1.86","6.44","2.55","0.66","0.34","5.04"
"CLR","CLERHP ESTRUCTURAS S.A.","","Espagne","BME","EUR","","","","","","","","",""
"CLNX","CELLNEX TELECOM, S.A.","","Espagne","BME","EUR","-2.46","1.64","0.93","-1.61","1.16","0.85","0.19","-8.56","4.07"
"NTGY","NATURGY ENERGY GROUP, S.A.","","Espagne","BME","EUR","20.72","1.47","8.08","20.46","0.48","8.47","0.45","12.26","-7.25"
"RDG","REDEGAL S.A.","","Espagne","BME","EUR","0.65","0.01","-5.75","-5.78","5.57","-6.92","1.31","",""
"EDR","EDREAMS ODIGEO S.A.","","Espagne","BME","EUR","-22.40","0.42","3.71","-9.30","12.20","2.08","1.42","-25.48","50.84"
"LDA","LÃ­NEA DIRECTA ASEGURADORA, S.A.","","Espagne","BME","EUR","22.47","0.00","","13.38","12.95","","","7.89","6.01"
"NYE","NYESA VALORES CORPORACIÃ³N, S.A.","","Espagne","BME","EUR","8.07","0.32","0.77","-169.15","635.00","-1.10","1.80","9.19","49.83"
"A3M","ATRESMEDIA CORPORACIÃ³N DE MEDIOS DE COMUNICACIÃ³N, S.A.","","Espagne","BME","EUR","7.94","0.29","5.70","15.56","7.86","10.09","3.81","6.94","0.43"
"NXT","NUEVA EXPRESIÃ³N TEXTIL, S.A.","","Espagne","BME","EUR","29.57","0.00","28.20","45.42","19.50","32.67","5.22","16.46","19.33"
