Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,roe,de_ratio,roic,roe_avg_3y,roe_std_3y,roic_avg_3y,roic_std_3y,net_margin,revenue_growth_3y
"DISH","AMALA FOODS PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"SSPG","SSP GROUP PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"HBR","HARBOUR ENERGY PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"NARF","NARF INDUSTRIES PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"INVP","INVESTEC PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"BT.A","BT GROUP PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"STAN","STANDARD CHARTERED PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"CLI","CLS HOLDINGS PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"BTC","VINANZ LTD.","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"DOCS","DR. MARTENS PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"SOHO","SOCIAL HOUSING REIT PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"FSJ","JAMES FISHER AND SONS PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"AUTO","AUTO TRADER GROUP PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"ITH","ITHACA ENERGY PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"ATYM","ATALAYA MINING COPPER, S.A.","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"CINH","CINDRIGO HOLDINGS LIMITED","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"BUI","BLACKROCK UTILITIES, INFRASTRUCTURE & POWER OPPORTUNITIES TRUST","","Allemagne","XETR","EUR","","","","","","","","",""
"HDD","HEIDELBERGER DRUCKMASCHINEN AKTIENGESELLSCHAFT","","Allemagne","XETR","EUR","","","","","","","","",""
"BSX","BOSTON SCIENTIFIC CORPORATION","","Allemagne","XETR","EUR","","","","","","","","",""
"NWRN","NEWRON PHARMACEUTICALS SPA","","Suisse","SIX","CHF","","","","","","","","",""
"COLO","COLOPLAST A/S CLASS B","","Autriche","VSE","EUR","","","","","","","","",""
"BWB","BAADER BANK AG","","Allemagne","XETR","EUR","","","","","","","","",""
"OCN","OMNICOM GROUP INC.","","Allemagne","XETR","EUR","","","","","","","","",""
"NYT","THE NEW YORK TIMES COMPANY","","Allemagne","XETR","EUR","","","","","","","","",""
"APM","AD PEPPER MEDIA INTERNATIONAL N.V.","","Allemagne","XETR","EUR","","","","","","","","",""
"TKMS","TKMS AG & CO. KGAA","","Allemagne","XETR","EUR","","","","","","","","",""
"UUU","3U HOLDING AG","","Allemagne","XETR","EUR","","","","","","","","",""
"SHA0","SCHAEFFLER AG","","Allemagne","XETR","EUR","","","","","","","","",""
"TLX","TALANX AG","","Allemagne","XETR","EUR","","","","","","","","",""
"ATT","AT&T INC.","","Autriche","VSE","EUR","","","","","","","","",""
"ALS","ALLSTATE CORP-THE","","Allemagne","XETR","EUR","","","","","","","","",""
"UHS","UNIVERSAL HEALTH SERVICES, INC. CLASS B","","Allemagne","XETR","EUR","","","","","","","","",""
"AEX","CHUBB LIMITED","","Allemagne","XETR","EUR","","","","","","","","",""
"AFG","AMERICAN EAGLE OUTFITTERS, INC.","","Allemagne","XETR","EUR","","","","","","","","",""
"TMV","TEAMVIEWER SE","","Allemagne","XETR","EUR","","","","","","","","",""
"RWL","ROCKWELL AUTOMATION, INC.","","Allemagne","XETR","EUR","","","","","","","","",""
"AMG","AMGEN INC.","","Allemagne","XETR","EUR","","","","","","","","",""
"ADM","ARCHER-DANIELS-MIDLAND CO","","Allemagne","XETR","EUR","","","","","","","","",""
"TNIE","TONIES SE","","Allemagne","XETR","EUR","","","","","","","","",""
"RHM","RHEINMETALL AG","","Allemagne","XETR","EUR","","","","","","","","",""
"UNP","UNION PACIFIC CORPORATION","","Allemagne","XETR","EUR","","","","","","","","",""
"PSM","PROSIEBENSAT.1 MEDIA SE","","Allemagne","XETR","EUR","","","","","","","","",""
"PRG","PROCTER & GAMBLE CO","","Allemagne","XETR","EUR","","","","","","","","",""
"VIA","VIATRIS INC.","","Allemagne","XETR","EUR","","","","","","","","",""
"BFSA","BEFESA SA","","Allemagne","XETR","EUR","","","","","","","","",""
"HSY","THE HERSHEY COMPANY","","Allemagne","XETR","EUR","","","","","","","","",""
"PGH","THE PAYMENTS GROUP HOLDING GMBH & CO. KGAA","","Allemagne","XETR","EUR","","","","","","","","",""
"HTG","HOMETOGO SE","","Allemagne","XETR","EUR","","","","","","","","",""
"HUM","HUMANA INC.","","Allemagne","XETR","EUR","","","","","","","","",""
"ALTR","ALTRIA GROUP, INC.","","Autriche","VSE","EUR","","","","","","","","",""
"VBK","VERBIO SE","","Allemagne","XETR","EUR","","","","","","","","",""
"AT1","AROUNDTOWN SA","","Allemagne","XETR","EUR","","","","","","","","",""
"NOEJ","NORMA GROUP SE","","Allemagne","XETR","EUR","","","","","","","","",""
"STMN","STRAUMANN HOLDING AG","","Suisse","SIX","CHF","","","","","","","","",""
"LEG","LEG IMMOBILIEN SE","","Allemagne","XETR","EUR","","","","","","","","",""
"CRU","CIRRUS LOGIC INC.","","Allemagne","XETR","EUR","","","","","","","","",""
"SZU","SÃ¼DZUCKER AG","","Allemagne","XETR","EUR","","","","","","","","",""
"DCO","DEERE & COMPANY","","Allemagne","XETR","EUR","","","","","","","","",""
"SY1","SYMRISE AG","","Allemagne","XETR","EUR","","","","","","","","",""
"ZURN","ZURICH INSURANCE GROUP AG","","Suisse","SIX","CHF","","","","","","","","",""
"GFT","GFT TECHNOLOGIES SE","","Allemagne","XETR","EUR","","","","","","","","",""
"FRE","FRESENIUS SE & CO. KGAA","","Allemagne","XETR","EUR","","","","","","","","",""
"EDC","CONSOLIDATED EDISON, INC.","","Allemagne","XETR","EUR","","","","","","","","",""
"WST","WINGSTOP INC.","","Allemagne","XETR","EUR","","","","","","","","",""
"CLH","CARDINAL HEALTH INC.","","Allemagne","XETR","EUR","","","","","","","","",""
"FRA","FRAPORT AG FRANKFURT AIRPORT SERVICES WORLDWIDE","","Allemagne","XETR","EUR","","","","","","","","",""
"G24","SCOUT24 SE","","Allemagne","XETR","EUR","","","","","","","","",""
"MRK","MERCK KGAA","","Allemagne","XETR","EUR","","","","","","","","",""
"MRX","MISTER SPEX SE","","Allemagne","XETR","EUR","","","","","","","","",""
"DEX","DELTICOM AG","","Allemagne","XETR","EUR","","","","","","","","",""
"ETG","ENVITEC BIOGAS AG","","Allemagne","XETR","EUR","","","","","","","","",""
"MTX","MTU AERO ENGINES AG","","Allemagne","XETR","EUR","","","","","","","","",""
"MUB","MÃ¼HLBAUER HOLDING AG","","Allemagne","XETR","EUR","","","","","","","","",""
"GME","GERATHERM MEDICAL AG","","Allemagne","XETR","EUR","","","","","","","","",""
"EVAC","ELECTROVAC AG","","Allemagne","XETR","EUR","","","","","","","","",""
"MED","MEDICLIN AG","","Allemagne","XETR","EUR","","","","","","","","",""
"CON","CONTINENTAL AG","","Allemagne","XETR","EUR","","","","","","","","",""
"GLO","GLOBAL PAYMENTS INC.","","Allemagne","XETR","EUR","","","","","","","","",""
"EIF","MEDNATION AG","","Allemagne","XETR","EUR","","","","","","","","",""
"FTK","FLATEXDEGIRO SE","","Allemagne","XETR","EUR","","","","","","","","",""
"SYK","STRYKER CORPORATION","","Allemagne","XETR","EUR","","","","","","","","",""
"EKT","ENERGIEKONTOR AG","","Allemagne","XETR","EUR","","","","","","","","",""
"EVD","CTS EVENTIM AG & CO. KGAA","","Allemagne","XETR","EUR","","","","","","","","",""
"CPA","COLGATE-PALMOLIVE COMPANY","","Allemagne","XETR","EUR","","","","","","","","",""
"MS51","SUPER MICRO COMPUTER INC","","Allemagne","XETR","EUR","","","","","","","","",""
"EVK","EVONIK INDUSTRIES AG","","Allemagne","XETR","EUR","","","","","","","","",""
"EVT","EVOTEC SE","","Allemagne","XETR","EUR","","","","","","","","",""
"UBSGE","UBS GROUP AG","","Suisse","SIX","CHF","","","","","","","","",""
"GIL","DMG MORI AKTIENGESELLSCHAFT","","Allemagne","XETR","EUR","","","","","","","","",""
"CNP","INGREDION INCORPORATED","","Allemagne","XETR","EUR","","","","","","","","",""
"GMM","GRAMMER AG","","Allemagne","XETR","EUR","","","","","","","","",""
"GIS","GILEAD SCIENCES INC.","","Allemagne","XETR","EUR","","","","","","","","",""
"DIC","DIC ASSET AG","","Allemagne","XETR","EUR","","","","","","","","",""
"FSNT","FASHIONETTE AG","","Allemagne","XETR","EUR","","","","","","","","",""
"MUX","MUTARES SE & CO. KGAA","","Allemagne","XETR","EUR","","","","","","","","",""
"DUKE","DUKE ENERGY CORPORATION","","Autriche","VSE","EUR","","","","","","","","",""
"DWS","DWS GROUP GMBH & CO. KGAA","","Allemagne","XETR","EUR","","","","","","","","",""
"ENR","SIEMENS ENERGY AG","","Allemagne","XETR","EUR","","","","","","","","",""
"SWG","CHARLES SCHWAB CORPORATION","","Allemagne","XETR","EUR","","","","","","","","",""
"CGD","CNX RESOURCES CORPORATION","","Allemagne","XETR","EUR","","","","","","","","",""
"DTE","DEUTSCHE TELEKOM AG","","Allemagne","XETR","EUR","","","","","","","","",""
"FMF","FORMFACTOR INC.","","Allemagne","XETR","EUR","","","","","","","","",""
"WOLF","META WOLF AG","","Allemagne","XETR","EUR","","","","","","","","",""
"LLY","ELI LILLY AND COMPANY","","Allemagne","XETR","EUR","","","","","","","","",""
"NMM","NEWMONT CORPORATION","","Allemagne","XETR","EUR","","","","","","","","",""
"LXS","LANXESS AG","","Allemagne","XETR","EUR","","","","","","","","",""
"NKE","NIKE, INC. - CLASS B","","Allemagne","XETR","EUR","","","","","","","","",""
"FAS","FASTENAL CO.","","Allemagne","XETR","EUR","","","","","","","","",""
"ENQ","ENTEGRIS, INC.","","Allemagne","XETR","EUR","","","","","","","","",""
"GDX","GENERAL DYNAMICS CORPORATION","","Allemagne","XETR","EUR","","","","","","","","",""
"CEC","CECONOMY AG","","Allemagne","XETR","EUR","","","","","","","","",""
"CVS","CVS HEALTH CORPORATION","","Allemagne","XETR","EUR","","","","","","","","",""
"FEV","FORTEC ELEKTRONIK AG","","Allemagne","XETR","EUR","","","","","","","","",""
"GRG","GRANITE CONSTRUCTION INCORPORATED","","Allemagne","XETR","EUR","","","","","","","","",""
"GBF","BILFINGER SE","","Allemagne","XETR","EUR","","","","","","","","",""
"CHG","CHAPTERS GROUP AG","","Allemagne","XETR","EUR","","","","","","","","",""
"FME","FRESENIUS MEDICAL CARE AG","","Allemagne","XETR","EUR","","","","","","","","",""
"WMT","WALMART INC.","","Allemagne","XETR","EUR","","","","","","","","",""
"DAR","DATRON AG","","Allemagne","XETR","EUR","","","","","","","","",""
"DSG","DICK'S SPORTING GOODS, INC.","","Allemagne","XETR","EUR","","","","","","","","",""
"LRND","LEARND SE","","Allemagne","XETR","EUR","","","","","","","","",""
"WMB","THE WILLIAMS COMPANIES, INC.","","Allemagne","XETR","EUR","","","","","","","","",""
"DBK","DEUTSCHE BANK AG","","Allemagne","XETR","EUR","","","","","","","","",""
"FPE","FUCHS SE","","Allemagne","XETR","EUR","","","","","","","","",""
"NESR","NESTLÃ© S.A.","","Allemagne","XETR","EUR","","","","","","","","",""
"GAP","THE GAP, INC.","","Allemagne","XETR","EUR","","","","","","","","",""
"EMH","PFERDEWETTEN.DE AG","","Allemagne","XETR","EUR","","","","","","","","",""
"NEM","NEMETSCHEK SE","","Allemagne","XETR","EUR","","","","","","","","",""
"MMM","3M COMPANY","","Allemagne","XETR","EUR","","","","","","","","",""
"WDC","WESTERN DIGITAL CORP","","Allemagne","XETR","EUR","","","","","","","","",""
"FIE","FIELMANN GROUP AG","","Allemagne","XETR","EUR","","","","","","","","",""
"CTO","COSTCO WHOLESALE CORPORATION","","Allemagne","XETR","EUR","","","","","","","","",""
"EMR","EMERSON ELECTRIC CO.","","Allemagne","XETR","EUR","","","","","","","","",""
"SWA","SCHLOSS WACHENHEIM AG","","Allemagne","XETR","EUR","","","","","","","","",""
"GCP","GENERAL ELECTRIC COMPANY","","Allemagne","XETR","EUR","","","","","","","","",""
"NFC","NETFLIX, INC.","","Allemagne","XETR","EUR","","","","","","","","",""
"CGX","CGRE AG","","Allemagne","XETR","EUR","","","","","","","","",""
"GEBN","GEBERIT AG","","Suisse","SIX","CHF","","","","","","","","",""
"NDX1","NORDEX SE","","Allemagne","XETR","EUR","","","","","","","","",""
"RIEN","RIETER HOLDING AG","","Suisse","SIX","CHF","","","","","","","","",""
"GALE","GALENICA AG","","Suisse","SIX","CHF","","","","","","","","",""
"HUBN","HUBER+SUHNER AG","","Suisse","SIX","CHF","","","","","","","","",""
"BCVN","BANQUE CANTONALE VAUDOISE","","Suisse","SIX","CHF","","","","","","","","",""
"GALD","GALDERMA GROUP AG","","Suisse","SIX","CHF","","","","","","","","",""
"TECN","TECAN GROUP AG","","Suisse","SIX","CHF","","","","","","","","",""
"MMTX","MINDMAZE THERAPEUTICS HOLDING SA","","Suisse","SIX","CHF","","","","","","","","",""
"SCHP","SCHINDLER HOLDING AG PARTICIPATION CERTIFICATE","","Suisse","SIX","CHF","","","","","","","","",""
"MOZN","MOBILEZONE HOLDING AG","","Suisse","SIX","CHF","","","","","","","","",""
"KSL26","LUZERNER KANTONSSPITAL AG","","Suisse","SIX","CHF","","","","","","","","",""
"AVOL","AVOLTA AG","","Suisse","SIX","CHF","","","","","","","","",""
"KOMN","KOMAX HOLDING AG","","Suisse","SIX","CHF","","","","","","","","",""
"BANB","BACHEM HOLDING AG","","Suisse","SIX","CHF","","","","","","","","",""
"IDIA","IDORSIA LTD","","Suisse","SIX","CHF","","","","","","","","",""
"TEMN","TEMENOS AG","","Suisse","SIX","CHF","","","","","","","","",""
"VONN","VONTOBEL HOLDING AG","","Suisse","SIX","CHF","","","","","","","","",""
"PLA26","PLAZZA AG","","Suisse","SIX","CHF","","","","","","","","",""
"ROSE","ZUR ROSE GROUP AG","","Suisse","SIX","CHF","","","","","","","","",""
"PSPN","PSP SWISS PROPERTY AG","","Suisse","SIX","CHF","","","","","","","","",""
"PPGN","POLYPEPTIDE GROUP AG","","Suisse","SIX","CHF","","","","","","","","",""
"SDZ","SANDOZ GROUP AG","","Suisse","SIX","CHF","","","","","","","","",""
"AMG262","AMAG LEASING AG","","Suisse","SIX","CHF","","","","","","","","",""
"RSGN","R&S GROUP HOLDING AG","","Suisse","SIX","CHF","","","","","","","","",""
"SANN","SANTHERA PHARMACEUTICALS HOLDING AG","","Suisse","SIX","CHF","","","","","","","","",""
"AMRZE","AMRIZE LTD","","Suisse","SIX","CHF","","","","","","","","",""
"ACLN","ACCELLERON INDUSTRIES AG","","Suisse","SIX","CHF","","","","","","","","",""
"BBN","BELLEVUE GROUP AG","","Suisse","SIX","CHF","","","","","","","","",""
"MOVE","MEDACTA GROUP SA","","Suisse","SIX","CHF","","","","","","","","",""
"SGK263","ST. GALLER KANTONALBANK AG","","Suisse","SIX","CHF","","","","","","","","",""
"SOON","SONOVA HOLDING AG","","Suisse","SIX","CHF","","","","","","","","",""
"BSLN","BASILEA PHARMACEUTICA LTD","","Suisse","SIX","CHF","","","","","","","","",""
"CMBN","CEMBRA MONEY BANK AG","","Suisse","SIX","CHF","","","","","","","","",""
"DKSH","DKSH HOLDING AG","","Suisse","SIX","CHF","","","","","","","","",""
"AERO","MONTANA AEROSPACE AG","","Suisse","SIX","CHF","","","","","","","","",""
"SGSN","SGS SA","","Suisse","SIX","CHF","","","","","","","","",""
"CNTL","CENTIEL AG","","Suisse","SIX","CHF","","","","","","","","",""
"KURN","KUROS BIOSCIENCES AG","","Suisse","SIX","CHF","","","","","","","","",""
"UHR","THE SWATCH GROUP AG","","Suisse","SIX","CHF","","","","","","","","",""
"AEVS","AEVIS VICTORIA SA","","Suisse","SIX","CHF","","","","","","","","",""
"KUD","KUDELSKI SA","","Suisse","SIX","CHF","","","","","","","","",""
"HDD","HEIDELBERGER DRUCKMASCHINEN AG","","Suisse","SIX","CHF","","","","","","","","",""
"ALLN","ALLREAL HOLDING AG","","Suisse","SIX","CHF","","","","","","","","",""
"SRAIL","STADLER RAIL AG","","Suisse","SIX","CHF","","","","","","","","",""
"SPSN","SWISS PRIME SITE AG","","Suisse","SIX","CHF","","","","","","","","",""
"SQN","SWISSQUOTE GROUP HOLDING LTD.","","Suisse","SIX","CHF","","","","","","","","",""
"VACN","VAT GROUP AG","","Suisse","SIX","CHF","","","","","","","","",""
"DOCM","DOCMORRIS AG","","Suisse","SIX","CHF","","","","","","","","",""
"SIGN","SIG GROUP AG","","Suisse","SIX","CHF","","","","","","","","",""
"ARBN","ARBONIA AG","","Suisse","SIX","CHF","","","","","","","","",""
"NEV","NEW VENTURETEC AG","","Suisse","SIX","CHF","","","","","","","","",""
"OERL","OC OERLIKON CORPORATION AG","","Suisse","SIX","CHF","","","","","","","","",""
"SFZN","SIEGFRIED HOLDING AG","","Suisse","SIX","CHF","","","","","","","","",""
"ADXN","ADDEX THERAPEUTICS LTD","","Suisse","SIX","CHF","","","","","","","","",""
"SKAN","SKAN GROUP AG","","Suisse","SIX","CHF","","","","","","","","",""
"EVE","EVONEXT HOLDINGS SA","","Suisse","SIX","CHF","","","","","","","","",""
"ARYN","ARYZTA AG","","Suisse","SIX","CHF","","","","","","","","",""
"LONN","LONZA GROUP AG","","Suisse","SIX","CHF","","","","","","","","",""
"MEO","METRO AG","","Autriche","VSE","EUR","","","","","","","","",""
"VIG","VIENNA INSURANCE GROUP AG","","Autriche","VSE","EUR","","","","","","","","",""
"ICG","INCERGO S.A.","","Autriche","VSE","EUR","","","","","","","","",""
"MER","MERIDIANA CAPITAL MARKETS SE","","Autriche","VSE","EUR","","","","","","","","",""
"ATH","ATHOS IMMOBILIEN AG","","Autriche","VSE","EUR","","","","","","","","",""
"QVC","QVC GROUP INC.","","Autriche","VSE","EUR","","","","","","","","",""
"SHM","SHIMANO INC.","","Autriche","VSE","EUR","","","","","","","","",""
"ZAG","ZUMTOBEL GROUP AG","","Autriche","VSE","EUR","","","","","","","","",""
"LBRA","BATH & BODY WORKS, INC.","","Autriche","VSE","EUR","","","","","","","","",""
"LBTA","LIBERTY GLOBAL PLC","","Autriche","VSE","EUR","","","","","","","","",""
"EVN","EVN AG","","Autriche","VSE","EUR","","","","","","","","",""
"AEGN","AEGEAN AIRLINES S.A.","","Autriche","VSE","EUR","","","","","","","","",""
"BOCN","BANK OF CHINA LTD.","","Autriche","VSE","EUR","","","","","","","","",""
"FACC","FACC AG","","Autriche","VSE","EUR","","","","","","","","",""
"CIE","QEMETICA S.A.","","Autriche","VSE","EUR","","","","","","","","",""
"BY6","BYD COMPANY LIMITED","","Autriche","VSE","EUR","","","","","","","","",""
"ROS","ROSENBAUER INTERNATIONAL AG","","Autriche","VSE","EUR","","","","","","","","",""
"HUI","HUI S.P.A.","","Autriche","VSE","EUR","","","","","","","","",""
"BKS","BKS BANK AG","","Autriche","VSE","EUR","","","","","","","","",""
