Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,roe,de_ratio,roic,roe_avg_3y,roe_std_3y,roic_avg_3y,roic_std_3y,net_margin,revenue_growth_3y
"EURN","EURONAV NV","","Belgique","Euronext","EUR","","","","","","","","",""
"KBC","KBC GROUP NV","","Belgique","Euronext","EUR","","","","","","","","",""
"PROX","PROXIMUS SA","","Belgique","Euronext","EUR","","","","","","","","",""
"OXUR","OXURION NV","","Belgique","Euronext","EUR","","","","","","","","",""
"REAL","REALCO S.A.","","Belgique","Euronext","EUR","","","","","","","","",""
"AZE","AZELIS GROUP NV","","Belgique","Euronext","EUR","","","","","","","","",""
"NEWT","NEWTEKONE, INC.","","Belgique","Euronext","EUR","","","","","","","","",""
"EMD","EMD MUSIC S.A.","","Belgique","Euronext","EUR","","","","","","","","",""
"HOMI","HOME INVEST BELGIUM S.A.","","Belgique","Euronext","EUR","","","","","","","","",""
"FLUX","FLUXYS BELGIUM SA","","Belgique","Euronext","EUR","","","","","","","","",""
"ECONB","ECONOCOM GROUP SE","","Belgique","Euronext","EUR","","","","","","","","",""
"REI","REIBEL S.A.","","Belgique","Euronext","EUR","","","","","","","","",""
"MTLS","MATERIALISE NV","","Belgique","Euronext","EUR","","","","","","","","",""
"IMMO","IMMOBEL SA","","Belgique","Euronext","EUR","","","","","","","","",""
"ROCK","WHITESTONE GROUP INC.","","Belgique","Euronext","EUR","","","","","","","","",""
"B285","BELGIUM GOVERNMENT RETAIL BONDS","","Belgique","Euronext","EUR","","","","","","","","",""
"B280","BELGIUM GOVERNMENT RETAIL BOND","","Belgique","Euronext","EUR","","","","","","","","",""
"RECT","RECTICEL SA","","Belgique","Euronext","EUR","","","","","","","","",""
"SHUR","SHURGARD SELF-STORAGE LTD.","","Belgique","Euronext","EUR","","","","","","","","",""
"TUB","FINANCIÃ¨RE DE TUBIZE SA","","Belgique","Euronext","EUR","","","","","","","","",""
"IEP","IEP INVEST NV","","Belgique","Euronext","EUR","","","","","","","","",""
"UCB","UCB SA","","Belgique","Euronext","EUR","","","","","","","","",""
"ZEN","ZENOBE GRAMME S.A.","","Belgique","Euronext","EUR","","","","","","","","",""
"FLSP","FLOWSPARKS","","Belgique","Euronext","EUR","","","","","","","","",""
"BPOST","BPOST SA/NV","","Belgique","Euronext","EUR","","","","","","","","",""
"BAR","BARCO NV","","Belgique","Euronext","EUR","","","","","","","","",""
"ENRGY","ENERGYVISION NV","","Belgique","Euronext","EUR","","","","","","","","",""
"JMT","JERÃ³NIMO MARTINS SGPS, S.A.","","Portugal","Euronext","EUR","","","","","","","","",""
"MRL","MERLIN PROPERTIES SOCIMI, S.A.","","Espagne","BME","EUR","","","","","","","","",""
"NVG","THE NAVIGATOR COMPANY, S.A.","","Portugal","Euronext","EUR","","","","","","","","",""
"NOS","NOS, S.G.P.S., S.A.","","Portugal","Euronext","EUR","","","","","","","","",""
"ALTR","ALTRI SGPS S.A.","","Portugal","Euronext","EUR","","","","","","","","",""
"SON","SONAE SGPS SA","","Portugal","Euronext","EUR","","","","","","","","",""
"TDSA","TEIXEIRA DUARTE, S.A.","","Portugal","Euronext","EUR","","","","","","","","",""
"SEM","SEMAPA - SOCIEDADE DE INVESTIMENTO E GESTÃ£O, SGPS, S.A.","","Portugal","Euronext","EUR","","","","","","","","",""
"RENE","REN - REDES ENERGÃ©TICAS NACIONAIS, SGPS, S.A.","","Portugal","Euronext","EUR","","","","","","","","",""
"PHR","PHAROL, SGPS S.A.","","Portugal","Euronext","EUR","","","","","","","","",""
"BMENY","MOTA ENGIL SGPS S.A.","","Portugal","Euronext","EUR","","","","","","","","",""
"COR","CORTICEIRA AMORIM, S.G.P.S., S.A.","","Portugal","Euronext","EUR","","","","","","","","",""
"IBS","IBERSOL, SGPS, S.A.","","Portugal","Euronext","EUR","","","","","","","","",""
"BTGNV","GREENVOLT ENERGIAS RENOVÃ¡VEIS S.A.","","Portugal","Euronext","EUR","","","","","","","","",""
"IPR","IMPRESA, SGPS, S.A.","","Portugal","Euronext","EUR","","","","","","","","",""
"EDPR","EDP RENOVÃ¡VEIS S.A.","","Portugal","Euronext","EUR","","","","","","","","",""
"EDP","EDP, S.A.","","Portugal","Euronext","EUR","","","","","","","","",""
"CTT","CTT - CORREIOS DE PORTUGAL, S.A.","","Portugal","Euronext","EUR","","","","","","","","",""
"GALP","GALP ENERGIA, SGPS, S.A.","","Portugal","Euronext","EUR","","","","","","","","",""
"BFCPY","FUTEBOL CLUBE DO PORTO","","Portugal","Euronext","EUR","","","","","","","","",""
"BGNVA","GREENVOLD ENERGIAS S.A.","","Portugal","Euronext","EUR","","","","","","","","",""
"CUBE","CUBE LABS S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"CY4","CY4GATE S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"CRL","CAREL INDUSTRIES S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"BST","BANCA SISTEMA S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"GEL","GEL S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"BSS","BIESSE S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"BRE","BREMBO N.V.","","Italie","MTA","EUR","","","","","","","","",""
"GEO","GEOX S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"TRN","TERNA - RETE ELETTRICA NAZIONALE SPA","","Italie","MTA","EUR","","","","","","","","",""
"TIP","TAMBURI INVESTMENT PARTNERS S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"BRI","BRIOSCHI SVILUPPO IMMOBILIARE S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"PMT","PROMOTICA S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"HER","HERA S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"CSP","CSP INTERNATIONAL FASHION GROUP S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"VNXT","VINEXT S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"MARR","MARR S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"MB","MEDIOBANCA BANCA DI CREDITO FINANZIARIO S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"CALT","CALTAGIRONE S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"CAI","CAIRO COMMUNICATION S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"PRO","BANCA PROFILO S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"BZU","BUZZI S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"PRE","PREDICT S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"BWZ","BEEWIZE S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"MET","MET.EXTRA GROUP S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"MEV","MEVIM S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"POZ","POZZI MILANO S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"MFEA","MFE-MEDIAFOREUROPE N.V.","","Italie","MTA","EUR","","","","","","","","",""
"FF","FINE FOODS & PHARMACEUTICALS NTM SPA","","Italie","MTA","EUR","","","","","","","","",""
"POR","PORTOBELLO S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"VVG","VIVENDA GROUP S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"SES","SESA S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"BPE","BPER BANCA SPA","","Italie","MTA","EUR","","","","","","","","",""
"GAB","GABETTI PROPERTY SOLUTIONS S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"ALFO","ALFONSINO S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"PIA","PIAGGIO & C. S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"G","ASSICURAZIONI GENERALI S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"FUM","FRANCHI UMBERTO MARMI S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"DEA","DISTRIBUZIONE ELETTRICA ADRIATICA S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"HQF","HIGH QUALITY FOOD S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"DIA","DIASORIN S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"DIB","DIGITAL BROS S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"DIS","D'AMICO INTERNATIONAL SHIPPING S.A.","","Italie","MTA","EUR","","","","","","","","",""
"DLG","DE'LONGHI S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"VNT","VANTEA SMART S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"SGF","SOGEFI S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"GE","GEFRAN S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"D","DIRECTA SIM S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"SERI","SERI INDUSTRIAL S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"GCOM","GIGLIO.COM S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"DAL","DATALOGIC S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"HIK","HAIKI COBAT S.P.A. SOCIETA BENEFIT","","Italie","MTA","EUR","","","","","","","","",""
"DAN","DANIELI & C. OFFICINE MECCANICHE S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"DDM","DEDEM S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"DBA","DBA GROUP S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"PIRC","PIRELLI & C. S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"SFER","SALVATORE FERRAGAMO S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"SFL","SAFILO GROUP S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"GAMB","GAMBERO ROSSO S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"BO","BORGOSESIA S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"BMPS","BANCA MONTE DEI PASCHI DI SIENA S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"TSL","TESSELLIS S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"GAIN","GAIN360 S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"SGC","SG COMPANY SOCIETA BENEFIT S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"HLX","HELYX INDUSTRIES S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"PLC","PLC S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"MARE","MARE ENGINEERING GROUP S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"TISG","THE ITALIAN SEA GROUP S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"FMNB","LEONARDO S.P.A.","","Allemagne","XETR","EUR","","","","","","","","",""
"RMT","RIBA MUNDO TECNOLOGIA S.L.","","Italie","MTA","EUR","","","","","","","","",""
"TLS","TELESIA S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"RN","RISANAMENTO S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"GML","GM LEATHER S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"RAD","RADICI PIETRO INDUSTRIES & BRANDS S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"RNV","RENOVALO S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"RACE","FERRARI N.V.","","Italie","MTA","EUR","","","","","","","","",""
"GSP","GAS PLUS S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"GT","GT TALENT GROUP S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"ACQ","ACQUAZZURRA S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"TMP","TMP GROUP S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"EM","EMAK S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"WIIT","WIIT S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"RKT","ROCKET SHARING COMPANY S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"CMTL","COMTEL S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"AAT","AA TECH S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"RDF","REDELFI S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"RCS","RCS MEDIAGROUP S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"ABT","ABITARE IN S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"CLF","CALEFFI S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"CLI","CENTRALE DEL LATTE D'ITALIA S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"RAT","RATTI S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"RES","RECUPERO ETICO SOSTENIBILE S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"CIRC","CIRCLE S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"FILA","F.I.L.A. - FABBRICA ITALIANA LAPIS ED AFFINI S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"GPI","GROUP 1 AUTOMOTIVE INC","","Italie","MTA","EUR","","","","","","","","",""
"REY","REPLY S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"RFLTC","REDFISH LONGTERM CAPITAL S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"ELSA","ELSA SOLUTIONS S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"GRAL","GRIFAL S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"MAPS","MAPS S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"WBS","WEBSOLUTE S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"COP","COPERNICO SIM S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"LTMC","LOTTOMATICA GROUP S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"GVS","GVS S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"PSQ","PASQUARELLI AUTO S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"AIM","4AIM SICAF S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"TIT","TELECOM ITALIA S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"PRY","PRYSMIAN S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"MAIRE","MAIRE S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"TPRO","TECHNOPROBE S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"TPS","TECHNICAL PUBLICATIONS SERVICE INC.","","Italie","MTA","EUR","","","","","","","","",""
"TGYM","TECHNOGYM S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"SBC","SICILY BY CAR S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"ENEL","ENEL S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"WBD","WEBUILD S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"CEM","CEMENTIR HOLDING N.V.","","Italie","MTA","EUR","","","","","","","","",""
"CELL","CELLULARLINE S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"TEN","TENARIS S.A.","","Italie","MTA","EUR","","","","","","","","",""
"GM","GENTILI MOSCONI S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"ADV","ADVENTURE SPA","","Italie","MTA","EUR","","","","","","","","",""
"RWAY","RAI WAY S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"CE","CREDITO EMILIANO S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"AEF","AEFFE S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"S3D","SOLID WORLD GROUP S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"TFIN","TREVI FINANZIARIA INDUSTRIALE S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"FRE","FRENDY ENERGY S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"REC","RECORDATI INDUSTRIA CHIMICA E FARMACEUTICA S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"ORS","ORSERO S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"IVN","IVISION TECH S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"B","BASTOGI S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"ETS","ETS S.P.A. ENGINEERING AND TECHNICAL SERVICES","","Italie","MTA","EUR","","","","","","","","",""
"IMS","IMMSI S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"IP","INTERPUMP GROUP S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"MONC","MONCLER S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"AZM","AZIMUT HOLDING S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"TD","TRENDEVICE S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"AMP","AMPLIFON SPA","","Italie","MTA","EUR","","","","","","","","",""
"FBK","FINECOBANK BANCA FINECO S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"SOS","SOSTRAVEL.COM S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"ARIS","ARISTON HOLDING N.V.","","Italie","MTA","EUR","","","","","","","","",""
"FM","FIERA MILANO S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"BAMI","BANCO BPM S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"IGD","IMMOBILIARE GRANDE DISTRIBUZIONE SIIQ S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"IGV","I GRANDI VIAGGI S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"ANIM","ANIMA HOLDING S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"NWL","NEWPRINCES S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"NXT","NEXT GEOSOLUTIONS EUROPE S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"EDNR","EDISON S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"FCT","FINCANTIERI S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"IOT","SECO S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"EXAI","EXPERT.AI S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"SVS","SVAS BIOSANA S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"SSL","SOCIETÃ  SPORTIVA LAZIO S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"ITW","ITWAY S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"ECNL","AQUAFIL S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"MTS","MIT SOCIETA DI INTERMEDIAZIONE MOBILIARE S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"OEC","OPS ECOM S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"MTV","MONDO TV S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"ESTM","ESTRIMA S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"MTVFR","MONDO TV FRANCE S.A.","","Italie","MTA","EUR","","","","","","","","",""
"INC","INNOVATEC S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"SRG","SNAM S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"INDB","INDEL B S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"MPT","IMPIANTI S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"AVIO","AVIO S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"YACHT","FERRETTI S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"SPM","SAIPEM S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"ETH","EUROTECH S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"EGLA","EUROGROUP LAMINATIONS S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"DNR","INDUSTRIE DE NORA S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"MS","MISITANO & STRACUZZI S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"INW","INFRASTRUTTURE WIRELESS ITALIANE S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"FCH","FRANCHETTI S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"ET","ENERGY TIME S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"BES","BESTBE HOLDING INC.","","Italie","MTA","EUR","","","","","","","","",""
"ERG","ERG S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"NSP","NEOSPERIENCE S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"ITM","ITALMOBILIARE S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"ASC","ASCOPIAVE S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"BELL","BELLINI NAUTICA S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"DOV","DOVALUE S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"TXT","TXT E-SOLUTIONS S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"DOX","DOXEE S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"SXBK7S","SXBK7S.MI","","Italie","MTA","EUR","","","","","","","","",""
"FAE","FAE TECHNOLOGY S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"IWB","ITALIAN WINE BRANDS S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"NPI","NOTORIOUS PICTURES S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"ZEST","ZEST S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"BGN","BANCA GENERALI S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"ITD","INTRED S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"SYS","SYS-DAT S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"BFG","BYGGFAKTA NORDIC HOLDCO AB","","Italie","MTA","EUR","","","","","","","","",""
"BFF","BFF BANK S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"ISP","INTESA SANPAOLO S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"VLC","VALICA S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"OMER","OMER S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"IRE","IREN S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"BB","BB BIOTECH AG","","Italie","MTA","EUR","","","","","","","","",""
"FDA","FIDIA S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"ALMS","ALIA MENTIS SPA","","Italie","MTA","EUR","","","","","","","","",""
"FARM","H-FARM S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"VIM","VIMI FASTENERS S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"ZV","ZIGNAGO VETRO S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"UCG","UNICREDIT S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"IF","BANCA IFIS SPA","","Italie","MTA","EUR","","","","","","","","",""
"FNM","FNM S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"ICOS","INTERCOS S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"PAG","PORTO AVIATION GROUP S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"FPE","FOPE S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"ICOP","ICOP S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"NUS","NUSCO S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"UBA","UBALDI COSTRUZIONI S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"ICF","INDUSTRIE CHIMICHE FORESTALI S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"BC","BRUNELLO CUCINELLI S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"COL","COLONIAL SFL, SOCIMI, S.A.","","Espagne","BME","EUR","","","","","","","","",""
"ELE","ENDESA, S.A.","","Espagne","BME","EUR","","","","","","","","",""
"NEA","NICOLÃ¡S CORREA, S.A.","","Espagne","BME","EUR","","","","","","","","",""
"OHLA","OBRASCÃ³N HUARTE LAIN, S.A.","","Espagne","BME","EUR","","","","","","","","",""
"CLR","CLERHP ESTRUCTURAS S.A.","","Espagne","BME","EUR","","","","","","","","",""
"CLNX","CELLNEX TELECOM, S.A.","","Espagne","BME","EUR","","","","","","","","",""
"NTGY","NATURGY ENERGY GROUP, S.A.","","Espagne","BME","EUR","","","","","","","","",""
"RDG","REDEGAL S.A.","","Espagne","BME","EUR","","","","","","","","",""
"EDR","EDREAMS ODIGEO S.A.","","Espagne","BME","EUR","","","","","","","","",""
"LDA","LÃ­NEA DIRECTA ASEGURADORA, S.A.","","Espagne","BME","EUR","","","","","","","","",""
"NYE","NYESA VALORES CORPORACIÃ³N, S.A.","","Espagne","BME","EUR","","","","","","","","",""
"A3M","ATRESMEDIA CORPORACIÃ³N DE MEDIOS DE COMUNICACIÃ³N, S.A.","","Espagne","BME","EUR","","","","","","","","",""
"NXT","NUEVA EXPRESIÃ³N TEXTIL, S.A.","","Espagne","BME","EUR","","","","","","","","",""
"OLE","DEOLEO, S.A.","","Espagne","BME","EUR","","","","","","","","",""
"YMAT","MATRITENSE REAL ESTATE S.A.","","Espagne","BME","EUR","","","","","","","","",""
"EAT","AMREST HOLDINGS SE","","Espagne","BME","EUR","","","","","","","","",""
"GEST","GESTAMP AUTOMOCIÃ³N, S.A.","","Espagne","BME","EUR","","","","","","","","",""
"ORY","ORYZON GENOMICS S.A.","","Espagne","BME","EUR","","","","","","","","",""
"PAR","PARLEM TELECOM COMPANY DE TELECOMUNICACIONS, S.A.","","Espagne","BME","EUR","","","","","","","","",""
"DIGIS","DIGI SPAIN TELECOM S.A.","","Espagne","BME","EUR","","","","","","","","",""
"PHM","PHARMA MAR, S.A.","","Espagne","BME","EUR","","","","","","","","",""
"DOM","GLOBAL DOMINION ACCESS S.A.","","Espagne","BME","EUR","","","","","","","","",""
"DIA","DISTRIBUIDORA INTERNACIONAL DE ALIMENTACIÃ³N, S.A.","","Espagne","BME","EUR","","","","","","","","",""
"DOMO","DOMO ACTIVOS S.A.","","Espagne","BME","EUR","","","","","","","","",""
"LAB","LABIANA HEALTH S.A.","","Espagne","BME","EUR","","","","","","","","",""
"DESA","DESA S.A.","","Espagne","BME","EUR","","","","","","","","",""
"GIGA","GIGAS HOSTING S.A.","","Espagne","BME","EUR","","","","","","","","",""
"MTB","MONTEBALITO S.A.","","Espagne","BME","EUR","","","","","","","","",""
"MVC","METROVACESA S.A.","","Espagne","BME","EUR","","","","","","","","",""
"PSG","PROSEGUR COMPAÃ±Ã­A DE SEGURIDAD, S.A.","","Espagne","BME","EUR","","","","","","","","",""
"ECR","ERCROS, S.A.","","Espagne","BME","EUR","","","","","","","","",""
"LOG","LOGISTA INTEGRAL, S.A.","","Espagne","BME","EUR","","","","","","","","",""
"NAT","NATAC NATURAL INGREDIENTS S.A.","","Espagne","BME","EUR","","","","","","","","",""
"PRM","PRIM, S.A.","","Espagne","BME","EUR","","","","","","","","",""
"EBRO","EBRO FOODS, S.A.","","Espagne","BME","EUR","","","","","","","","",""
"ACS.D","ACS, ACTIVIDADES DE CONSTRUCCIÃ³N Y SERVICIOS, S.A. RIGHT","","Espagne","BME","EUR","","","","","","","","",""
"IDR","INDRA SISTEMAS, S.A.","","Espagne","BME","EUR","","","","","","","","",""
"CASH","PROSEGUR CASH, S.A.","","Espagne","BME","EUR","","","","","","","","",""
"ALNT","ALANTRA PARTNERS, S.A.","","Espagne","BME","EUR","","","","","","","","",""
"AI","AIRTIFICIAL INTELLIGENCE STRUCTURES SA","","Espagne","BME","EUR","","","","","","","","",""
"IMC","INMOCEMENTO, S.A.","","Espagne","BME","EUR","","","","","","","","",""
"ENC","ENCE ENERGÃ­A Y CELULOSA, S.A.","","Espagne","BME","EUR","","","","","","","","",""
"VIS","VISCOFAN SA","","Espagne","BME","EUR","","","","","","","","",""
