Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,roe,de_ratio,roic
"BCVN","BC VAUD N","Finance","Suisse","SIX Swiss Exchange","CHF","11.22","2.41",""
"EDEN","EDENRED","Finance","France","Nyse Euronext - Euronext Paris","EUR","","",""
"LEG","LEG IMMOBILIEN N","Immobilier","Allemagne","Xetra","EUR","-74.09","2.97","-21.41"
"BIM","BIOMERIEUX SA","Santé","France","Nyse Euronext - Euronext Paris","EUR","10.09","0.12","11.18"
"ENT","ENTAIN PLC","Biens de consommation cycliques","Royaume-Uni","London Stock Exchange","GBP","4.97","0.66","3.56"
"ZAL","ZALANDO","Biens de consommation cycliques","Allemagne","Xetra","EUR","12.83","2.07","9.21"
"SW","SODEXO SA","Biens de consommation cycliques","France","Nyse Euronext - Euronext Paris","EUR","1.83","0.78","1.06"
"RAND","RANDSTAD HOLDING","Industries","Pays-Bas","Euronext Amsterdam","EUR","13.51","0.01","13.74"
"CVC","CVC CAPITAL PARTNERS PLC","Finance","Pays-Bas","Euronext Amsterdam","EUR","0.68","0.91","0.38"
"BMW3","BMW PREF AG","Biens de consommation cycliques","Allemagne","Xetra","EUR","8.08","0.90","4.84"
"AMUN","AMUNDI SA","Finance","France","Nyse Euronext - Euronext Paris","EUR","","",""
"BOL","BOLLORE","La communication","France","Nyse Euronext - Euronext Paris","EUR","-7.56","0.02","-9.20"
"LHA","DEUTSCHE LUFTHANSA AG","Industries","Allemagne","Xetra","EUR","12.01","1.23","8.03"
"PHNX","PHOENIX GROUP HOLDINGS PLC","Finance","Royaume-Uni","London Stock Exchange","GBP","-48.00","1.64",""
"ADP","AEROPORTS DE PARIS SA","Industries","France","Nyse Euronext - Euronext Paris","EUR","65.93","1.46","55.08"
"EDPR","EDP RENOVAVEIS SA","Services publics","Portugal","Nyse Euronext - Euronext Lisbon","EUR","-3.37","0.88","-2.00"
"GFC","GECINA SA","Immobilier","France","Nyse Euronext - Euronext Paris","EUR","2.95","0.64","1.83"
"CPR","DAVIDE CAMPARI MILANO NV","Biens de consommation de base","Italie","Borsa Italiana","EUR","4.15","0.00","18.01"
"JDEP","JDE PEETS NV","Biens de consommation de base","Pays-Bas","Euronext Amsterdam","EUR","4.87","0.50","3.83"
"INPST","INPOST SA","Industries","Pays-Bas","Euronext Amsterdam","EUR","50.79","3.16","14.39"
"DHER","DELIVERY HERO","Biens de consommation cycliques","Allemagne","Xetra","EUR","-32.51","2.09","-115.63"
"FDJU","FDJ UNITED","Biens de consommation cycliques","France","Nyse Euronext - Euronext Paris","EUR","33.54","1.96","19.98"
"COV","COVIVIO SA","Immobilier","France","Nyse Euronext - Euronext Paris","EUR","9.71","0.03","22.90"
