Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,roe,de_ratio,roic,roe_avg_3y,roe_std_3y,roic_avg_3y,roic_std_3y,net_margin,revenue_growth_3y
"HFG","HILTON FOOD GROUP PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"PPH","PPHE HOTEL GROUP LTD.","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"BARC","BARCLAYS PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"HFD","HALFORDS GROUP PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"LGEN","LEGAL & GENERAL GROUP PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"HILS","HILL & SMITH PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"TCAP","TP ICAP GROUP PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"ONDO","ONDO INSURTECH PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"GNS","GENUS PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"WIZZ","WIZZ AIR HOLDINGS PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"CPAI","CAPAI PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"DFS","DFS FURNITURE PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"WPM","WHEATON PRECIOUS METALS CORP.","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"BBY","BALFOUR BEATTY PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"COST","COSTAIN GROUP PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"OMU","OLD MUTUAL LIMITED","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"PALM","PANTHER METALS PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"PAGE","PAGEGROUP PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"BKG","BERKELEY GROUP HOLDINGS (THE) PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"PZC","PZ CUSSONS PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"BRBY","BURBERRY GROUP PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"VIP","VALUE AND INDEXED PROPERTY INCOME TRUST PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"HOME","HOME REIT PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"PCTN","PICTON PROPERTY INCOME LIMITED","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"PAG","PARAGON BANKING GROUP PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"IFRX","IFOREX FINANCIAL TRADING HOLDINGS LTD.","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"CWR","CERES POWER HOLDINGS PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"SCT","SSE PLC","","Allemagne","XETR","EUR","","","","","","","","",""
"MNG","M&G PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"TBTG","THE BEAUTY TECH GROUP LTD","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"CSN","CHESNARA PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"PRN","PRINCES GROUP PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"BMV","BLUEBIRD MINING VENTURES LTD","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"OXIG","OXFORD INSTRUMENTS PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"PHNX","PHOENIX GROUP HOLDINGS PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"HIK","HIKMA PHARMACEUTICALS PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"PHP","PRIMARY HEALTH PROPERTIES PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"BAG","A.G. BARR P.L.C.","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"MTO","MITIE GROUP PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"PNN","PENNON GROUP PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"HTWS","HELIOS TOWERS PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"CSFS","CORNERSTONE FS PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"MONY","MONY GROUP PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"MNO","MERIDIAN MINING PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"OXB","OXFORD BIOMEDICA PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"IBAI","IMAGING BIOMETRICS LTD.","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"HUI","HYDROGEN UTOPIA INTERNATIONAL PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"MOON","MOONPIG GROUP PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"DEC","DIVERSIFIED ENERGY COMPANY PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"GLEN","GLENCORE PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"IMC","IMC EXPLORATION GROUP PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"1196835","GULF MARINE SERVICES PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"PHTM","ME GROUP INTERNATIONAL PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"HWDN","HOWDEN JOINERY GROUP PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"PLUS","PLUS500 LTD","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"HWG","HARWORTH GROUP PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"MODE","R8 CAPITAL INVESTMENTS PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"DCC","DCC PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"GENF","GENFLOW BIOSCIENCES PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"IMB","IMPERIAL BRANDS PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"MNDI","MONDI PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"GEN","GENUIT GROUP PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"MTLN","METLEN ENERGY & METALS","","Royaume-Uni","LSE","EUR","","","","","","","","",""
"ORPH","OPEN ORPHAN PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"BGEO","LION FINANCE GROUP PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"CURY","CURRYS PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"MOH","MOH NIPPON PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"BOOT","HENRY BOOT PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"BMY","BLOOMSBURY PUBLISHING PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"GENL","GENEL ENERGY PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"BEZ","BEAZLEY PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"DCH","DAUCH CORPORATION","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"PRU","PRUDENTIAL PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"OSB","OSB GROUP PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"HTG","HUNTING PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"BOY","BODYCOTE PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"BOWL","HOLLYWOOD BOWL GROUP PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"GFTU","GRAFTON GROUP PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"HLMA","HALMA PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"COBR","COBRA RESOURCES PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"HREE","HARENA RARE EARTHS PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"CWK","CRANSWICK PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"GFRD","GALLIFORD TRY HOLDINGS PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"PFG","PROVIDENT FINANCIAL PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"PETS","PETS AT HOME GROUP PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"HSBA","HSBC HOLDINGS PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"BP","BP P.L.C.","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"CREI","CUSTODIAN PROPERTY INCOME REIT PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"BNZL","BUNZL PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"LLOY","LLOYDS BANKING GROUP PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"GNC","GREENCORE GROUP PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"PRD","PREDATOR OIL & GAS HOLDINGS PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"CRES","CITIUS RESOURCES PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"WKP","WORKSPACE GROUP PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"PSN","PERSIMMON PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"IGG","IG GROUP HOLDINGS PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"WTB","WHITBREAD PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"HLN","HALEON PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"MSLH","MARSHALLS PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"PSON","PEARSON PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"PRE","PENSANA PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"CRST","CREST NICHOLSON HOLDINGS PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"CRTM","CRITICAL METALS PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"BHP","BHP GROUP LIMITED","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"BAB","BABCOCK INTERNATIONAL GROUP PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"VOX","VANGUARD COMMUNICATION SERVICES ETF","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"GAW","GAMES WORKSHOP GROUP PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"HSX","HISCOX LTD","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"HLCL","HELICAL PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"BA","BAE SYSTEMS PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"PFP","ROME RESOURCES PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"COR","CORTICEIRA AMORIM S.A.","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"IBST","IBSTOCK PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"BDEV","BARRATT REDROW PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"IHG","INTERCONTINENTAL HOTELS GROUP PLC","","Royaume-Uni","LSE","USD","","","","","","","","",""
"DAR","DAR GLOBAL PLC","","Royaume-Uni","LSE","USD","","","","","","","","",""
"IHP","INTEGRAFIN HOLDINGS PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"TGA","THUNGELA RESOURCES LIMITED","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"III","3I GROUP PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"LMP","LONDONMETRIC PROPERTY PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"MTRO","METRO BANK HOLDINGS PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"FUTR","FUTURE PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"FOUR","4IMPRINT GROUP PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"VTC","VIDENDUM PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"NFC","NEXT 15 GROUP PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"SATS","SATSUMA TECHNOLOGY PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"CABP","CAB PAYMENTS HOLDINGS PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"ANTO","ANTOFAGASTA PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"SBRE","SABRE INSURANCE GROUP PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"SBRY","J SAINSBURY PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"SBSI","SCHRODER BSC SOCIAL IMPACT TRUST PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"EMG","MAN GROUP PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"JDW","J D WETHERSPOON PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"UTG","UNITE GROUP PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"AO","AO WORLD PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"SCGL","SEALAND CAPITAL GALAXY LTD.","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"MCB","MCBRIDE PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"HAS","HAYS PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"JD","JD SPORTS FASHION PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"NXR","NORCROS PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"SCT","SOFTCAT PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"NWG","NATWEST GROUP PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"CAD","CADOGAN ENERGY SOLUTIONS PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"CGS","CASTINGS P.L.C.","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"RWA","ROBERT WALTERS PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"GRX","GREENX METALS LIMITED","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"FERG","FERGUSON ENTERPRISES INC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"AMOI","ANEMOI INTERNATIONAL LTD.","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"CAN","CANAL+ S.A.","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"HAMA","HAMAK STRATEGY LIMITED","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"NG","NATIONAL GRID PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"S32","SOUTH32 LIMITED","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"CGEO","GEORGIA CAPITAL PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"SDLF","STANDARD LIFE PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"SAFE","SAFESTORE HOLDINGS PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"SAGA","SAGA PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"ENQ","ENQUEST PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"ENOG","ENERGEAN PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"ZEG","ZEGONA COMMUNICATIONS PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"LUCE","LUCECO PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"JMAT","JOHNSON MATTHEY PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"AML","ASTON MARTIN LAGONDA GLOBAL HOLDINGS PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"EGY","VAALCO ENERGY INC.","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"SGBX","WISDOMTREE PHYSICAL SWISS GOLD","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"UU","UNITED UTILITIES GROUP PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"SGE","SAGE GROUP PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"BYIT","BYTES TECHNOLOGY GROUP PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"GRA","GRAFENIA PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"BYG","BIG YELLOW GROUP PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"SHAW","SHAWBROOK GROUP PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"FLTR","FLUTTER ENTERTAINMENT PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"LSEG","LONDON STOCK EXCHANGE GROUP PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"TKO","TREKOR METALS LIMITED","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"TATE","TATE & LYLE PUBLIC LIMITED COMPANY","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"EDV","ENDEAVOUR MINING PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"SHC","SHAFTESBURY CAPITAL PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"SHI","SIG PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"IWG","INTERNATIONAL WORKPLACE GROUP PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"NEO","NEO ENERGY METALS PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"LSL","LSL PROPERTY SERVICES PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"SFOR","S4 CAPITAL PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"TLW","TULLOW OIL PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"NXT","NEXT PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"SDY","SPEEDY HIRE PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"LIO","LIONTRUST ASSET MANAGEMENT PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"APF","ECORA ROYALTIES PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"REC","RECORD PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"API","ABRDN PROPERTY INCOME TRUST LIMITED","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"GRI","GRAINGER PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"GRG","GREGGS PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"JAY","80 MILE PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"SVS","SAVILLS PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"SEPL","SEPLAT ENERGY PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"DGE","DIAGEO PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"SERE","SCHRODER EUROPEAN REAL ESTATE INVESTMENT TRUST PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"CHF","CHESTERFIELD RESOURCES PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"APTD","APTITUDE SOFTWARE GROUP PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"CHG","CHEMRING GROUP PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"ACC","PULSAR GROUP PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"TM1","TECHNOLOGY MINERALS PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"SVT","SEVERN TRENT PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"RTO","RENTOKIL INITIAL PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"TBCG","TBC BANK GROUP PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"KIE","KIER GROUP PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"KAV","KAVANGO RESOURCES PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"TOWN","TOWN CENTRE SECURITIES PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"TYT","TOYOTA MOTOR CORPORATION","","Royaume-Uni","LSE","JPY","","","","","","","","",""
"THS","THARISA PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"AFP","AFRICAN PIONEER PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"ZTF","ZOTEFOAMS PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"MAB","MITCHELLS & BUTLERS PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"KLR","KELLER GROUP PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"MACF","MACFARLANE GROUP PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"KLSO","KELSO GROUP HOLDINGS PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"GTE","GRAN TIERRA ENERGY INC.","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"AEX","AMINEX PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"AEWU","AEW UK REIT PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"EWG","W.A.G PAYMENT SOLUTIONS PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"SYNT","SYNTHOMER PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"TPK","TRAVIS PERKINS PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"AIQ","AIQ LTD.","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"TW","TAYLOR WIMPEY PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"SVNS","SOLVONIS THERAPEUTICS PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"TRN","TRAINLINE PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"CCH","COCA-COLA HBC AG","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"TRST","TRUSTPILOT GROUP PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"FAR","FERRO-ALLOY RESOURCES LTD","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"NOG","NOSTRUM OIL & GAS PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"CCR","C&C GROUP PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"TSCO","TESCO PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"ALFA","ALFA FINANCIAL SOFTWARE HOLDINGS PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"KEN","KENDRICK RESOURCES PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"TTG","TT ELECTRONICS PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"CCC","MODIVO SA","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"AJB","AJ BELL PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"TPT","TOPPS TILES PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"ALK","ALKEMY CAPITAL INVESTMENTS PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"KGF","KINGFISHER PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"ALRT","DEFENCE HOLDINGS PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"AEP","AEP PLANTATIONS PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"TEP","TELECOM PLUS PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"FCM","FIRST CLASS METALS PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"WCAT","WILDCAT PETROLEUM PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"RNEP","ECOFIN U.S. RENEWABLES INFRASTRUCTURE TRUST PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"ESNT","ESSENTRA PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"RNK","THE RANK GROUP PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"CAR","CARCLO PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"ROR","ROTORK PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"ADM","ADMIRAL GROUP PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"RPI","RASPBERRY PI HOLDINGS PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"THRL","TARGET HEALTHCARE REIT PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"JUP","JUPITER FUND MANAGEMENT PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"RR","ROLLS-ROYCE HOLDINGS PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"ECM","RS GROUP PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"CAPD","CAPITAL LIMITED","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"RSG","RESOLUTE MINING LIMITED","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"RSW","RENISHAW PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"AMGO","AMIGO HOLDINGS PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"KOS","KOSMOS ENERGY LTD.","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"BWY","BELLWAY PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"FCH","FUNDING CIRCLE HOLDINGS PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"UMR","UNICORN MINERAL RESOURCES PUBLIC LIMITED COMPANY","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"EVG","EVGEN PHARMA PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"NRR","NEWRIVER REIT PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"CARR","CARR'S GROUP PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"GST","GSTECHNOLOGIES LTD.","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"ALTN","ALTYNGOLD PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"GSK","GSK PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"RESI","RESIDENTIAL SECURE INCOME PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"NSCI","EMV CAPITAL PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"RMV","RIGHTMOVE PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"GYM","THE GYM GROUP PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"KNOS","KAINOS GROUP PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"UPL","UPLAND RESOURCES LIMITED","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"RICO","RICOH COMPANY, LTD.","","Royaume-Uni","LSE","JPY","","","","","","","","",""
"RIO","RIO TINTO PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"GSEO","VH GLOBAL ENERGY INFRASTRUCTURE PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"GSCU","GREAT SOUTHERN COPPER PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"RKT","RECKITT BENCKISER GROUP PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"RM","RM PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"AMAT","AMATI AIM VCT PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"RGL","REGIONAL REIT LIMITED","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"BLND","BRITISH LAND COMPANY PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"CKN","CLARKSON PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"1SN","FIRST TIN PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"NANO","NANOCO GROUP PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"CMCX","CMC MARKETS PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
