Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,roe,de_ratio,roic
"CVC","CVC CAPITAL PARTNERS PLC","Finance","Pays-Bas","Euronext Amsterdam","EUR","43.68","1.01","29.81"
"EMSN","EMS-CHEMIE HOLDING AG","Matériaux","Suisse","SIX Swiss Exchange","CHF","","0.00",""
"AMUN","AMUNDI SA","Finance","France","Nyse Euronext - Euronext Paris","EUR","11.09","0.20","2.37"
"BOL","BOLLORE","La communication","France","Nyse Euronext - Euronext Paris","EUR","5.92","0.02","-0.61"
"LHA","DEUTSCHE LUFTHANSA AG","Industries","Allemagne","Xetra","EUR","13.08","1.23","2.90"
"PHNX","PHOENIX GROUP HOLDINGS PLC","Finance","Royaume-Uni","London Stock Exchange","GBP","-35.75","1.64","-0.29"
"ADP","AEROPORTS DE PARIS SA","Industries","France","Nyse Euronext - Euronext Paris","EUR","9.55","1.84","4.11"
"EDPR","EDP RENOVAVEIS SA","Services publics","Portugal","Nyse Euronext - Euronext Lisbon","EUR","-3.28","0.88","1.15"
"GFC","GECINA SA","Immobilier","France","Nyse Euronext - Euronext Paris","EUR","4.26","0.65","3.39"
"JDEP","JDE PEETS NV","Biens de consommation de base","Pays-Bas","Euronext Amsterdam","EUR","4.88","0.50","3.42"
"INPST","INPOST SA","Industries","Pays-Bas","Euronext Amsterdam","EUR","31.51","3.16","6.07"
"SALM","SALMAR","Biens de consommation de base","Norvège","Oslo Bors Asa","NOK","14.34","0.94","7.87"
"DHER","DELIVERY HERO","Biens de consommation cycliques","Allemagne","Xetra","EUR","-40.43","2.09","3.44"
"HIK","HIKMA PHARMACEUTICALS PLC","Santé","Royaume-Uni","London Stock Exchange","GBP","15.98","0.56","11.56"
"FDJU","FDJ UNITED","Biens de consommation cycliques","France","Nyse Euronext - Euronext Paris","EUR","35.29","1.96","8.08"
"COV","COVIVIO SA","Immobilier","France","Nyse Euronext - Euronext Paris","EUR","1.65","0.89","2.89"
