Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,roe,de_ratio,roic,roe_avg_3y,roe_std_3y,roic_avg_3y,roic_std_3y,roic_persist_6y,roe_persist_6y,roic_downside_6y,roe_downside_6y,roic_drawdown_6y,roe_drawdown_6y,years_roic_6y,net_margin,revenue_growth_3y,assets_to_equity
"CRL","CAREL INDUSTRIES S.P.A.","","Italie","MTA","EUR","-4.23","0.80","4.83","3.62","9.64","5.55","1.80","0","4","2.58","14.34","55.01","124.12","6","-3.54","-1.39","2.22"
"BST","BANCA SISTEMA S.P.A.","","Italie","MTA","EUR","17.57","0.00","","21.88","4.70","","","","4","","40.26","","223.40","0","99.37","-6.92","1.01"
"GEL","GEL S.P.A.","","Italie","MTA","EUR","-35.37","4.30","4.24","-9.67","22.86","3.87","0.63","0","0","2.29","20.62","25.59","521.07","6","-24.12","-28.36","6.86"
"BSS","BIESSE S.P.A.","","Italie","MTA","EUR","-7.99","0.69","-4.56","-3.28","6.66","-1.29","4.62","2","2","6.12","6.66","123.40","150.63","5","-2.95","-12.22","3.10"
"BRE","BREMBO N.V.","","Italie","MTA","EUR","-8.76","-1.06","191.51","-0.44","13.41","84.73","92.93","6","1","7.64","18.40","20.82","158.28","6","1.78","189.96",""
"GEO","GEOX S.P.A.","","Italie","MTA","EUR","17.92","1.15","6.28","9.69","7.79","6.97","0.72","0","3","1.35","4.99","18.65","84.86","6","9.66","4.43","2.56"
"TRN","TERNA - RETE ELETTRICA NAZIONALE SPA","","Italie","MTA","EUR","22.61","4.75","3.45","14.91","6.76","3.64","0.40","0","2","1.30","12.82","15.85","48.27","6","12.86","-14.97","7.36"
"TIP","TAMBURI INVESTMENT PARTNERS S.P.A.","","Italie","MTA","EUR","","","","","","","","","","","","","","","","",""
"BRI","BRIOSCHI SVILUPPO IMMOBILIARE S.P.A.","","Italie","MTA","EUR","4.56","0.73","5.27","-0.70","11.02","5.99","1.48","2","2","1.62","11.19","72.09","165.09","6","1.15","1.41","2.39"
"PMT","PROMOTICA S.P.A.","","Italie","MTA","EUR","6.68","5.87","","8.38","1.76","","","","0","","4.92","","238.52","0","80.90","-24.85","11.31"
"HER","HERA S.P.A.","","Italie","MTA","EUR","12.12","1.12","6.29","13.01","0.87","7.24","0.88","0","3","0.98","1.99","22.49","23.72","6","3.92","-6.96","3.21"
"CSP","CSP INTERNATIONAL FASHION GROUP S.P.A.","","Italie","MTA","EUR","19.56","1.22","","16.50","2.69","2.34","","0","3","0.28","5.33","0.00","12.64","2","9.42","4.14","12.82"
"MARR","MARR S.P.A.","","Italie","MTA","EUR","9.19","1.50","9.52","11.64","2.22","12.38","2.65","2","2","5.74","6.13","35.46","32.08","6","1.49","0.99","3.83"
"TRAI","TRADELAB S.P.A.","","Italie","MTA","EUR","7.58","0.14","2.66","15.77","25.88","4.45","5.42","0","1","2.51","12.60","74.74","83.07","3","4.48","7.50","1.70"
"COSMO","FARMACOSMO S.P.A.","","Italie","MTA","EUR","-6.90","0.13","35.76","11.36","16.02","19.47","17.77","3","4","11.35","17.96","97.42","112.85","6","-1.03","231.98","3.48"
"CAI","CAIRO COMMUNICATION S.P.A.","","Italie","MTA","EUR","","0.74","","","","","","","","","","","","0","","","1.95"
"BZU","BUZZI S.P.A.","","Italie","MTA","EUR","13.45","0.06","11.82","15.73","2.46","14.66","2.62","2","5","0.78","2.78","30.39","36.50","6","20.45","2.30","1.25"
"PRE","PREDICT S.P.A.","","Italie","MTA","EUR","-24.40","0.01","-32.78","-26.36","2.09","-36.18","3.69","0","2","57.99","11.12","3201.14","111.80","6","-43.27","106.14","1.32"
"BWZ","BEEWIZE S.P.A.","","Italie","MTA","EUR","","","","","","","","","","","","","","","","",""
"MET","MET.EXTRA GROUP S.P.A.","","Italie","MTA","EUR","12.02","0.70","0.69","10.89","5.11","0.80","0.16","0","2","0.11","3.35","24.18","50.97","2","4.50","6.74","25.77"
"MEV","MEVIM S.P.A.","","Italie","MTA","EUR","-36.64","0.40","-8.40","-56.99","20.49","-17.40","8.16","0","0","47.28","124.59","0.00","0.00","6","-22.84","-21.60","3.15"
"MFEA","MFE-MEDIAFOREUROPE N.V.","","Italie","MTA","EUR","10.00","0.78","4.35","7.47","2.56","5.23","0.77","0","1","0.81","2.13","43.21","65.61","6","7.94","19.74","2.75"
"FF","FINE FOODS & PHARMACEUTICALS NTM SPA","","Italie","MTA","EUR","-27.40","0.00","-36.74","-2.93","21.45","-9.30","24.33","0","2","24.40","19.88","480.73","317.29","6","-51.59","-49.01","1.24"
"POR","PORTOBELLO S.P.A.","","Italie","MTA","EUR","7.72","1.20","3.95","8.00","0.70","3.77","0.32","0","0","0.64","1.33","10.05","18.43","6","8.56","10.61","3.20"
"SES","SESA S.P.A.","","Italie","MTA","EUR","-29.63","0.04","-49.16","-25.10","9.46","-51.27","2.99","0","2","2.12","9.77","0.00","180.92","2","-347.81","","1.27"
"BPE","BPER BANCA SPA","","Italie","MTA","EUR","12.90","1.41","","14.69","2.50","","","","4","","5.95","","34.45","0","26.96","10.16","11.63"
"GAB","GABETTI PROPERTY SOLUTIONS S.P.A.","","Italie","MTA","EUR","15.78","0.00","","12.89","2.63","","","","3","","12.23","","156.66","0","99.32","14.27","1.05"
"PIA","PIAGGIO & C. S.P.A.","","Italie","MTA","EUR","9.85","0.00","","11.01","1.56","","","","2","","16.88","","207.35","0","68.38","-5.57","1.04"
"G","ASSICURAZIONI GENERALI S.P.A.","","Italie","MTA","EUR","22.37","0.69","15.66","25.17","5.04","14.60","1.00","6","6","1.23","2.75","8.49","28.53","6","10.88","6.52","2.29"
"FUM","FRANCHI UMBERTO MARMI S.P.A.","","Italie","MTA","EUR","-154.16","0.00","-119.43","-88.00","92.67","-100.95","116.40","1","1","87.57","102.57","606.27","960.75","3","-534.62","-26.03","1.86"
"DEA","DISTRIBUZIONE ELETTRICA ADRIATICA S.P.A.","","Italie","MTA","EUR","0.98","1.22","2.12","1.31","0.29","2.01","0.14","0","0","0.19","0.38","15.53","60.64","6","4.03","8.17","2.47"
"HQF","HIGH QUALITY FOOD S.P.A.","","Italie","MTA","EUR","4.15","0.00","1.47","-0.80","6.76","-5.88","9.83","0","0","9.94","8.22","344.27","0.00","6","44.65","-9.35","1.64"
"DIA","DIASORIN S.P.A.","","Italie","MTA","EUR","","","","","","","","","","","","","","","","",""
"DIB","DIGITAL BROS S.P.A.","","Italie","MTA","EUR","14.29","0.57","6.56","12.50","1.66","6.91","0.32","0","3","0.30","5.50","11.95","40.03","6","63.99","4.13","1.60"
"DIS","D'AMICO INTERNATIONAL SHIPPING S.A.","","Italie","MTA","EUR","12.20","0.39","6.05","6.85","4.77","5.00","1.23","0","1","1.21","3.34","0.00","8.11","6","14.22","3.06","1.72"
"DLG","DE'LONGHI S.P.A.","","Italie","MTA","EUR","15.21","0.23","17.01","15.19","0.77","16.86","1.20","6","5","2.36","2.61","42.65","49.39","6","9.00","11.08","1.87"
"VNT","VANTEA SMART S.P.A.","","Italie","MTA","EUR","35.14","1.71","14.15","43.14","7.98","13.88","0.65","6","6","0.66","18.40","38.31","80.30","6","13.20","-0.32","3.49"
"SGF","SOGEFI S.P.A.","","Italie","MTA","EUR","-11.00","0.24","-4.05","-7.68","5.13","-2.14","2.67","0","0","4.44","9.00","204.92","430.33","6","-47.26","-20.52","1.30"
"GE","GEFRAN S.P.A.","","Italie","MTA","EUR","45.23","1.08","8.30","34.09","9.73","5.52","3.05","0","4","1.16","24.76","148.00","208.89","6","18.97","-17.85","6.89"
"D","DIRECTA SIM S.P.A.","","Italie","MTA","EUR","9.64","1.46","4.04","8.02","1.41","3.48","0.52","0","1","0.69","5.54","45.57","62.19","6","18.57","7.09","3.47"
"SERI","SERI INDUSTRIAL S.P.A.","","Italie","MTA","EUR","8.36","1.57","-2.16","5.50","13.36","-3.49","1.40","0","1","1.53","4.03","0.00","51.40","6","4.89","29.51","5.50"
"GCOM","GIGLIO.COM S.P.A.","","Italie","MTA","EUR","-18.03","0.03","","-62.44","88.16","","","","1","","147.13","","1949.08","0","","","1.17"
"DAL","DATALOGIC S.P.A.","","Italie","MTA","EUR","27.69","0.97","9.16","35.33","14.56","9.21","0.17","0","4","8.66","481.05","3.51","49.75","6","7.90","4.48","3.90"
"HIK","HAIKI COBAT S.P.A. SOCIETA BENEFIT","","Italie","MTA","EUR","16.52","0.62","13.27","14.21","3.54","14.38","1.04","5","4","2.02","6.43","31.49","65.28","6","12.15","7.93","2.18"
"DAN","DANIELI & C. OFFICINE MECCANICHE S.P.A.","","Italie","MTA","EUR","8.21","3.91","3.13","2.66","5.54","3.89","0.66","0","0","0.77","9.35","31.96","263.98","6","1.36","-15.71","8.69"
"DDM","DEDEM S.P.A.","","Italie","MTA","EUR","","","","","","","","","","","","","","","","",""
"DBA","DBA GROUP S.P.A.","","Italie","MTA","EUR","","","","","","","","","","","","","","","","",""
"PIRC","PIRELLI & C. S.P.A.","","Italie","MTA","EUR","8.58","0.46","4.78","8.74","0.20","4.72","0.65","0","0","2.19","4.45","10.49","4.24","6","7.73","1.59","2.07"
"SFER","SALVATORE FERRAGAMO S.P.A.","","Italie","MTA","EUR","-8.11","1.16","-3.11","-4.92","7.36","-1.89","4.79","0","0","4.98","7.21","160.14","193.46","6","-5.03","-8.10","2.54"
"SFL","SAFILO GROUP S.P.A.","","Italie","MTA","EUR","","2.67","","","","","","","","","","","","0","","","3.79"
"GAMB","GAMBERO ROSSO S.P.A.","","Italie","MTA","EUR","-28.49","1.14","12.63","4.86","29.13","27.72","13.58","6","4","9.70","29.55","67.57","164.33","6","-19.90","23.40","2.78"
"BMPS","BANCA MONTE DEI PASCHI DI SIENA S.P.A.","","Italie","MTA","EUR","12.95","1.71","","18.00","5.03","","","","3","","23.21","","149.03","0","54.21","12.07","8.00"
"TSL","TESSELLIS S.P.A.","","Italie","MTA","EUR","","","","","","","","","","","","","","","","",""
"GAIN","GAIN360 S.P.A.","","Italie","MTA","EUR","31.65","0.84","","21.04","9.54","","","","4","","5.40","","67.50","0","104.08","49.86","1.98"
"HLX","HELYX INDUSTRIES S.P.A.","","Italie","MTA","EUR","1.99","0.40","2.66","1.65","2.22","3.35","0.68","0","0","2.61","4.04","380.00","582.61","6","2.39","0.07","1.66"
"TISG","THE ITALIAN SEA GROUP S.P.A.","","Italie","MTA","EUR","","0.50","","32.40","5.90","31.13","7.86","4","5","17.53","13.80","35.07","35.74","5","","5.64","2.80"
"FMNB","LEONARDO S.P.A.","","Allemagne","XETR","EUR","12.24","0.76","","12.64","1.53","","","","4","","0.69","","28.45","0","28.95","2.45","10.80"
"RMT","RIBA MUNDO TECNOLOGIA S.L.","","Italie","MTA","EUR","14.66","0.03","","13.86","1.50","","","","4","","19.63","","213.01","0","98.95","9.54","1.03"
"TLS","TELESIA S.P.A.","","Italie","MTA","EUR","-32.76","0.08","-26.30","-30.08","8.30","-34.21","8.57","0","0","6.38","4.85","14536.67","782.34","6","-22.18","6.47","1.46"
"RN","RISANAMENTO S.P.A.","","Italie","MTA","EUR","-164.24","0.53","-70.02","-73.28","93.47","-23.27","40.77","0","1","39.43","88.90","1526.07","2981.92","6","-35414.93","-39.82","29.33"
"GML","GM LEATHER S.P.A.","","Italie","MTA","EUR","","0.00","","-6.15","0.78","","","","0","","5.30","","0.00","0","","","1.08"
"RAD","RADICI PIETRO INDUSTRIES & BRANDS S.P.A.","","Italie","MTA","EUR","14.08","2.79","5.22","4.34","14.53","5.19","0.75","0","1","1.21","12.09","28.41","274.58","6","4.97","18.21","4.91"
"RACE","FERRARI N.V.","","Italie","MTA","EUR","39.49","0.74","22.34","44.50","5.10","24.19","2.35","6","6","3.27","3.93","16.73","20.53","6","22.38","9.40","2.46"
"GSP","GAS PLUS S.P.A.","","Italie","MTA","EUR","-23.94","0.83","","-31.33","12.67","","","","0","","13.51","","0.00","0","","","2.78"
"GT","GT TALENT GROUP S.P.A.","","Italie","MTA","EUR","-40.92","2.13","3.44","-17.68","21.41","3.42","0.38","0","1","2.99","27.76","48.29","321.43","6","-9.30","-4.55","5.35"
"TMP","TMP GROUP S.P.A.","","Italie","MTA","EUR","19.50","0.60","","10.42","9.00","","","","3","","5.90","","88.14","0","63.40","8.58","9.24"
"EM","EMAK S.P.A.","","Italie","MTA","EUR","5.05","0.93","5.33","4.82","2.41","5.37","1.40","1","1","2.94","3.71","67.16","83.32","6","2.31","4.00","2.46"
"RKT","ROCKET SHARING COMPANY S.P.A.","","Italie","MTA","EUR","-1.47","0.68","","0.40","6.21","","","","2","","8.72","","103.90","0","-3.74","31.00","2.65"
"CMTL","COMTEL S.P.A.","","Italie","MTA","EUR","-39.81","0.85","-6.40","-21.30","17.60","-2.68","3.23","0","0","3.28","18.11","276.31","3210.16","6","-31.09","-4.70","2.52"
"AAT","AA TECH S.P.A.","","Italie","MTA","EUR","6.44","1.56","3.03","6.12","0.51","3.43","0.35","0","0","0.47","1.81","17.44","0.00","6","16.36","-0.56","2.68"
"RDF","REDELFI S.P.A.","","Italie","MTA","EUR","","0.81","","5.57","3.20","5.35","0.03","0","1","1.94","24.71","0.74","85.18","5","","7.54","1.91"
"RCS","RCS MEDIAGROUP S.P.A.","","Italie","MTA","EUR","11.44","0.39","","13.97","2.19","","","","3","","21.25","","222.27","0","99.86","-10.40","3.58"
"ABT","ABITARE IN S.P.A.","","Italie","MTA","EUR","12.96","0.26","9.41","19.66","9.80","9.20","0.71","2","6","1.02","3.29","36.24","58.07","6","14.72","5.13","1.64"
"CLF","CALEFFI S.P.A.","","Italie","MTA","EUR","-21.60","1.15","-6.35","-8.49","13.61","-1.52","5.32","1","2","5.56","14.65","128.92","128.90","6","-7.67","-8.02","3.16"
"CLI","CENTRALE DEL LATTE D'ITALIA S.P.A.","","Italie","MTA","EUR","-6.59","1.22","2.80","-13.59","8.64","2.83","0.13","0","0","0.18","9.99","17.92","352.88","6","-36.01","-3.07","2.39"
"RAT","RATTI S.P.A.","","Italie","MTA","EUR","8.28","0.08","","5.63","2.35","","","","1","","1.98","","71.43","0","12.16","27.15","3.86"
"RES","RECUPERO ETICO SOSTENIBILE S.P.A.","","Italie","MTA","EUR","2.95","0.07","3.11","10.80","9.08","10.09","9.22","2","2","10.01","22.99","88.43","89.87","6","1.97","0.28","1.34"
"FILA","F.I.L.A. - FABBRICA ITALIANA LAPIS ED AFFINI S.P.A.","","Italie","MTA","EUR","2.73","0.52","5.59","17.27","16.81","6.98","1.32","0","2","1.91","5.39","32.00","92.35","6","2.89","-14.30","1.81"
"GPI","GROUP 1 AUTOMOTIVE INC","","Italie","MTA","EUR","11.29","2.10","7.72","17.81","6.60","9.55","1.99","2","5","1.87","6.91","49.58","69.48","6","1.44","12.38","3.71"
"REY","REPLY S.P.A.","","Italie","MTA","EUR","18.09","0.12","25.07","17.94","0.23","25.52","3.99","6","6","3.48","0.35","15.65","17.81","6","10.31","7.55","1.86"
"ELSA","ELSA SOLUTIONS S.P.A.","","Italie","MTA","EUR","14.06","0.12","19.42","13.72","1.79","17.92","1.40","4","2","6.21","5.10","28.08","56.46","6","4.96","7.42","2.06"
"GRAL","GRIFAL S.P.A.","","Italie","MTA","EUR","-16.07","0.02","-20.53","-37.65","25.59","-18.54","3.38","0","2","1.71","169.82","0.00","1243.98","4","-277.47","25.73","1.13"
"MAPS","MAPS S.P.A.","","Italie","MTA","EUR","2.59","0.20","8.21","-0.31","12.92","9.87","5.94","2","2","20.67","44.37","112.15","135.48","6","1.87","-3.60","1.45"
"WBS","WEBSOLUTE S.P.A.","","Italie","MTA","EUR","10.77","0.39","","9.92","1.14","","","","1","","2.44","","29.55","0","34.75","4.32","8.86"
"COP","COPERNICO SIM S.P.A.","","Italie","MTA","EUR","12.36","0.36","7.18","17.03","5.13","10.14","3.35","3","5","8.75","16.51","70.57","69.10","6","13.55","2.47","1.89"
"LTMC","LOTTOMATICA GROUP S.P.A.","","Italie","MTA","EUR","38.14","5.45","11.57","26.60","10.21","10.59","0.88","0","4","7.18","67.79","4.36","85.91","6","8.00","16.66","9.28"
"CBB","CLEANBNB S.P.A.","","Italie","MTA","EUR","5.40","0.03","11.44","16.41","10.79","17.69","11.87","1","2","56.43","154.76","63.53","79.98","6","0.63","15.70","3.72"
"KK","KRUSO KAPITAL S.P.A.","","Italie","MTA","EUR","17.67","0.61","17.75","7.05","10.16","8.25","8.74","2","2","5.12","6.24","96.15","116.05","6","2.58","10.16","2.80"
"PSQ","PASQUARELLI AUTO S.P.A.","","Italie","MTA","EUR","","","","","","","","","","","","","","","","",""
"AIM","4AIM SICAF S.P.A.","","Italie","MTA","EUR","251.38","-0.50","-895.12","780.76","748.66","-1604.01","1002.53","0","2","708.90","529.38","0.00","80.81","2","-15861.36","-48.24",""
"TIT","TELECOM ITALIA S.P.A.","","Italie","MTA","EUR","3.87","0.98","2.44","-1.53","5.04","2.73","0.64","0","1","0.54","17.41","50.44","229.54","6","3.78","-8.20","2.73"
"PRY","PRYSMIAN S.P.A.","","Italie","MTA","EUR","21.61","0.78","11.71","17.29","3.87","12.69","1.74","2","4","4.52","4.62","20.61","4.78","6","6.59","13.13","3.02"
"MAIRE","MAIRE S.P.A.","","Italie","MTA","EUR","40.22","1.61","26.38","32.80","8.60","23.19","5.49","3","6","5.16","5.49","0.00","0.00","6","4.09","28.23","10.55"
"TPRO","TECHNOPROBE S.P.A.","","Italie","MTA","EUR","7.97","0.01","14.14","8.87","3.30","11.14","4.42","5","4","20.21","10.28","88.28","80.50","6","15.73","23.91","1.14"
"TPS","TECHNICAL PUBLICATIONS SERVICE INC.","","Italie","MTA","EUR","64.15","-1.68","-82.40","313.11","650.00","-119.30","67.47","0","2","76.17","128.89","0.00","93.90","4","-61.49","13.58",""
"TGYM","TECHNOGYM S.P.A.","","Italie","MTA","EUR","32.09","0.17","45.17","25.86","5.48","34.20","9.66","6","6","5.86","5.23","0.00","7.52","6","11.38","12.31","2.49"
"SBC","SICILY BY CAR S.P.A.","","Italie","MTA","EUR","22.27","0.20","31.58","26.82","4.23","47.97","14.30","4","3","20.41","14.10","45.48","27.32","4","29.40","-5.29","1.44"
"ENEL","ENEL S.P.A.","","Italie","MTA","EUR","11.63","1.46","1.64","12.96","4.00","4.83","2.97","0","1","1.98","1.56","78.16","33.39","6","8.27","-14.78","3.82"
"WBD","WEBUILD S.P.A.","","Italie","MTA","EUR","2.08","0.88","0.84","-10.87","15.62","-0.01","0.79","0","0","2.43","19.57","151.10","357.86","6","2.01","-5.00","2.69"
"CEM","CEMENTIR HOLDING N.V.","","Italie","MTA","EUR","13.88","1.11","","14.87","0.88","","","","3","","3.84","","10.74","0","29.94","0.28","14.61"
"ENAV","ENAV S.P.A.","","Italie","MTA","EUR","7.77","0.50","6.94","9.11","1.26","7.50","0.65","0","0","1.02","2.10","15.57","24.34","6","9.48","0.97","1.98"
"TEN","TENARIS S.A.","","Italie","MTA","EUR","9.09","0.96","5.13","12.97","5.46","6.24","1.81","0","2","3.59","13.02","122.25","671.57","6","20.65","-5.25","2.12"
"GM","GENTILI MOSCONI S.P.A.","","Italie","MTA","EUR","4.32","2.08","0.97","9.08","4.84","3.24","1.98","0","4","2.04","5.83","81.02","74.91","6","1.50","3.76","4.45"
"ADV","ADVENTURE SPA","","Italie","MTA","EUR","-34.96","3.08","0.51","-25.06","17.23","0.52","1.10","0","0","1.15","31.77","119.66","3297.79","6","-6.43","-8.43","5.04"
"RWAY","RAI WAY S.P.A.","","Italie","MTA","EUR","6.81","0.93","","9.52","3.80","","","","1","","1.79","","50.87","0","71.92","-7.95","1.98"
"CE","CREDITO EMILIANO S.P.A.","","Italie","MTA","EUR","-22.84","2.89","2.92","-5.70","29.84","3.48","0.53","1","4","1.61","45.10","83.91","144.99","6","-12.06","-6.60","4.85"
"COM","COMER INDUSTRIES S.P.A.","","Italie","MTA","EUR","","","","","","","","","","","","","","","","",""
"AEF","AEFFE S.P.A.","","Italie","MTA","EUR","31.21","0.09","","15.84","13.41","","","","1","","25.22","","414.57","0","99.09","79.04","1.12"
"S3D","SOLID WORLD GROUP S.P.A.","","Italie","MTA","EUR","-21.29","1.04","-5.89","-17.60","3.67","-0.20","5.76","0","0","6.02","9.66","183.66","1090.23","6","-4.70","-3.85","5.03"
"TFIN","TREVI FINANZIARIA INDUSTRIALE S.P.A.","","Italie","MTA","EUR","2.77","0.42","","3.10","1.46","","","","1","","3.84","","87.16","0","5.98","0.75","6.78"
"FRE","FRENDY ENERGY S.P.A.","","Italie","MTA","EUR","6.66","0.60","4.37","0.53","6.66","3.13","1.60","0","0","1.91","8.27","77.83","160.37","6","5.83","1.28","2.09"
"REC","RECORDATI INDUSTRIA CHIMICA E FARMACEUTICA S.P.A.","","Italie","MTA","EUR","24.71","0.24","37.41","29.47","4.15","52.25","16.08","6","6","16.83","8.01","53.12","40.93","6","17.52","-6.00","1.46"
"ORS","ORSERO S.P.A.","","Italie","MTA","EUR","-19.35","0.00","","-10.91","7.31","","","","0","","28.76","","0.00","0","","","1.01"
"IVN","IVISION TECH S.P.A.","","Italie","MTA","EUR","3.70","0.22","-3.22","6.10","2.97","-4.85","2.31","0","1","1.63","3.83","0.00","77.76","2","51.63","","1.33"
"OROX","GENS AUREA S.P.A.","","Italie","MTA","EUR","97.89","0.84","96.01","80.05","25.23","80.90","21.38","2","2","15.12","17.84","0.00","0.00","2","8.12","95.30","2.76"
"B","BASTOGI S.P.A.","","Italie","MTA","EUR","20.68","0.15","17.87","13.23","10.53","11.38","8.07","2","2","1.43","3.96","54.65","86.34","6","42.19","241.86","1.44"
"IMS","IMMSI S.P.A.","","Italie","MTA","EUR","2.92","3.28","5.59","8.05","5.38","7.87","2.61","0","2","1.29","4.04","47.95","81.73","6","0.67","-11.23","6.39"
"IP","INTERPUMP GROUP S.P.A.","","Italie","MTA","EUR","-30.57","0.70","-0.59","-6.80","20.65","1.00","1.58","0","2","2.38","21.44","109.28","247.68","6","-14.88","11.78","2.56"
"MONC","MONCLER S.P.A.","","Italie","MTA","EUR","16.85","0.29","17.27","18.56","1.60","22.62","5.74","6","6","2.87","1.24","39.80","24.98","6","20.01","2.45","1.55"
"AZM","AZIMUT HOLDING S.P.A.","","Italie","MTA","EUR","-4.67","0.01","-3.37","-2.87","2.59","-3.99","0.71","0","0","6.43","1.96","0.00","232.29","6","-682.51","61.32","1.17"
"TD","TRENDEVICE S.P.A.","","Italie","MTA","EUR","19.45","3.46","","11.84","6.76","","","","4","","4.71","","60.30","0","33.51","9.10","16.39"
"AMP","AMPLIFON SPA","","Italie","MTA","EUR","60.51","0.90","3.07","62.91","4.68","3.05","0.03","0","6","0.02","19.71","0.00","11.42","2","19.28","9.07","29.15"
"FBK","FINECOBANK BANCA FINECO S.P.A.","","Italie","MTA","EUR","6.98","0.09","","7.77","0.84","","","","1","","2.01","","50.04","0","21.85","8.38","8.37"
"SOS","SOSTRAVEL.COM S.P.A.","","Italie","MTA","EUR","-22.67","0.00","-23.16","-9.33","11.60","-10.81","11.08","0","0","31.86","22.05","0.00","704.92","5","-63.09","29.21","1.10"
"ARIS","ARISTON HOLDING N.V.","","Italie","MTA","EUR","6.28","0.36","12.68","5.12","2.16","7.82","4.23","1","0","2.61","1.95","13.17","59.29","6","8.56","53.81","1.73"
"FM","FIERA MILANO S.P.A.","","Italie","MTA","EUR","-0.47","0.51","2.43","-4.12","5.79","3.06","0.57","0","0","0.63","5.85","64.53","206.72","6","-1.24","-9.93","2.19"
"BAMI","BANCO BPM S.P.A.","","Italie","MTA","EUR","13.93","1.84","","12.65","1.78","","","","2","","5.16","","0.00","0","31.67","13.04","13.21"
"IGD","IMMOBILIARE GRANDE DISTRIBUZIONE SIIQ S.P.A.","","Italie","MTA","EUR","12.26","0.00","","10.95","3.98","","","","3","","5.95","","89.47","0","99.13","39.87","1.20"
"IGV","I GRANDI VIAGGI S.P.A.","","Italie","MTA","EUR","","","","","","","","","","","","","","","","",""
"ANIM","ANIMA HOLDING S.P.A.","","Italie","MTA","EUR","15.01","0.32","18.60","13.41","2.49","14.75","3.63","5","3","2.71","3.28","48.65","50.87","6","19.87","15.80","1.56"
"NWL","NEWPRINCES S.P.A.","","Italie","MTA","EUR","-11.09","2.18","4.14","-10.05","2.34","3.55","0.84","0","1","1.46","6.33","68.38","175.78","6","-3.96","-5.88","4.48"
"EAV","EMMA VILLAS S.P.A.","","Italie","MTA","EUR","0.77","1.44","1.49","-3.06","21.45","-2.04","19.60","1","1","22.27","20.58","248.91","261.44","5","0.09","7.27","4.30"
"NXT","NEXT GEOSOLUTIONS EUROPE S.P.A.","","Italie","MTA","EUR","29.57","0.00","34.17","45.42","19.50","40.08","6.97","6","6","16.57","8.61","73.04","56.00","6","16.46","19.33","1.74"
"FCT","FINCANTIERI S.P.A.","","Italie","MTA","EUR","","0.07","","-36.36","4.00","-22.45","16.40","0","0","116.26","76.53","0.00","0.00","5","","-9.73","1.30"
"IOT","SECO S.P.A.","","Italie","MTA","EUR","-0.73","0.05","-4.64","-15.76","15.11","-18.91","13.10","0","1","14.53","78.23","0.00","494.58","6","-0.56","31.41","1.79"
"EXAI","EXPERT.AI S.P.A.","","Italie","MTA","EUR","-15.02","0.40","-6.66","-26.24","12.15","-5.67","2.29","0","0","10.33","11.65","0.00","0.00","6","-12.40","39.84","2.07"
"SVS","SVAS BIOSANA S.P.A.","","Italie","MTA","EUR","9.30","0.77","3.99","7.09","2.12","1.21","2.66","2","2","6.81","3.82","105.93","76.93","6","2.89","6.76","2.92"
"SSL","SOCIETÃ  SPORTIVA LAZIO S.P.A.","","Italie","MTA","EUR","8.83","0.65","12.51","-3.82","18.75","10.47","2.01","3","1","2.24","19.25","48.83","205.18","6","5.31","-0.55","2.14"
"ITW","ITWAY S.P.A.","","Italie","MTA","EUR","93.72","2.86","26.26","100.28","8.74","26.61","1.32","6","6","2.84","16.66","6.45","14.96","6","19.11","-0.20","5.01"
"ECNL","AQUAFIL S.P.A.","","Italie","MTA","EUR","-3.24","2.87","3.51","-10.65","7.02","0.50","3.02","0","1","3.21","10.89","126.08","196.63","6","-0.88","-3.33","4.77"
"MTS","MIT SOCIETA DI INTERMEDIAZIONE MOBILIARE S.P.A.","","Italie","MTA","EUR","-799.63","1.51","","-539.92","263.26","","","","0","","338.55","","0.00","0","","","5.19"
"OEC","OPS ECOM S.P.A.","","Italie","MTA","EUR","-16.31","2.89","4.78","5.01","19.54","7.24","2.13","0","3","3.10","19.41","47.59","130.32","6","-3.88","-2.33","4.96"
"MTV","MONDO TV S.P.A.","","Italie","MTA","EUR","146.81","-1.69","-21.43","-42.66","216.44","-12.07","9.93","0","1","15.76","185.53","352.12","3957.89","6","-155.96","-44.37",""
"MTVFR","MONDO TV FRANCE S.A.","","Italie","MTA","EUR","-68.30","0.34","-42.50","-51.56","59.26","-30.84","35.79","1","2","43.95","70.94","458.12","710.37","6","-110.32","-38.09","5.46"
"INC","INNOVATEC S.P.A.","","Italie","MTA","EUR","-18.41","2.01","-2.85","-12.60","11.32","3.17","7.09","2","2","7.27","17.26","114.36","166.60","6","-18.92","-66.70","7.70"
"SRG","SNAM S.P.A.","","Italie","MTA","EUR","-18.47","0.14","-6.38","-22.84","6.18","-4.85","2.16","0","0","2.56","9.27","0.00","0.00","5","-374.73","3.30","1.18"
"INDB","INDEL B S.P.A.","","Italie","MTA","EUR","6.25","0.23","","7.02","1.10","","","","0","","1.04","","30.09","0","24.16","8.43","6.99"
"MPT","IMPIANTI S.P.A.","","Italie","MTA","EUR","-5.85","2.13","2.95","-27.83","31.09","2.55","0.57","0","0","0.40","21.99","0.00","0.00","2","-28.39","-2.36","3.26"
