Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,roe,de_ratio
"PHNX","PHOENIX GROUP HOLDINGS PLC","Finance","Royaume-Uni","London Stock Exchange","GBP","-48.00","1.64"
"ADP","AEROPORTS DE PARIS SA","Industries","France","Nyse Euronext - Euronext Paris","EUR","65.93","1.46"
"EDPR","EDP RENOVAVEIS SA","Services publics","Portugal","Nyse Euronext - Euronext Lisbon","EUR","-3.37","0.88"
"GFC","GECINA SA","Immobilier","France","Nyse Euronext - Euronext Paris","EUR","2.95","0.64"
"CPR","DAVIDE CAMPARI MILANO NV","Biens de consommation de base","Italie","Borsa Italiana","EUR","4.15","0.00"
"JDEP","JDE PEETS NV","Biens de consommation de base","Pays-Bas","Euronext Amsterdam","EUR","4.87","0.50"
"INPST","INPOST SA","Industries","Pays-Bas","Euronext Amsterdam","EUR","50.79","3.16"
"SALM","SALMAR","Biens de consommation de base","Norvège","Oslo Bors Asa","NOK","-1.85","1.20"
"DHER","DELIVERY HERO","Biens de consommation cycliques","Allemagne","Xetra","EUR","-32.51","2.09"
"HIK","HIKMA PHARMACEUTICALS PLC","Santé","Royaume-Uni","London Stock Exchange","GBP","15.60","0.56"
"FDJU","FDJ UNITED","Biens de consommation cycliques","France","Nyse Euronext - Euronext Paris","EUR","33.54","1.96"
"COV","COVIVIO SA","Immobilier","France","Nyse Euronext - Euronext Paris","EUR","9.71","0.03"
