Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,roe,de_ratio,roic,roe_avg_3y,roe_std_3y,roic_avg_3y,roic_std_3y,roic_persist_6y,roe_persist_6y,roic_downside_6y,roe_downside_6y,years_roic_6y,net_margin,revenue_growth_3y,assets_to_equity
"8368","CREATIVE CHINA HOLDINGS LTD.","","Hong Kong","HKEX","HKD","13.56","0.05","10.02","13.72","5.27","10.74","4.01","4","5","4.72","11.11","6","31.61","-12.59","NaN"
"3690","MEITUAN","","Hong Kong","HKEX","HKD","-14.43","0.57","-10.97","5.84","18.58","3.79","13.91","1","1","7.83","14.86","6","-6.40","14.82","NaN"
"8372","GRAND BRILLIANCE GROUP HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","7.08","0.02","31.75","7.78","0.74","35.41","3.50","6","0","7.28","2.03","6","8.05","10.89","NaN"
"8299","GT GOLD HOLDINGS LTD.","","Hong Kong","HKEX","HKD","14.65","0.22","10.07","15.27","0.71","6.99","2.72","0","4","2.99","13.11","6","7.34","64.94","NaN"
"8300","JIN MI FANG GROUP HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","22.61","-0.36","-22.30","-229.39","359.56","-32.66","8.98","0","1","8.30","346.72","6","-10.60","-5.21","NaN"
"8305","ALLUREFEM HOLDING LTD.","","Hong Kong","HKEX","HKD","-24.27","0.12","0.55","-28.24","23.57","-7.94","10.42","0","0","8.31","19.70","6","-11.95","6.26","NaN"
"8308","GUDOU HOLDINGS LTD.","","Hong Kong","HKEX","HKD","-36.61","1.48","-1.59","-36.63","8.37","-2.09","0.45","0","0","1.55","9.33","6","-116.52","0.44","NaN"
"8310","DAFENG PORT HESHUN TECHNOLOGY HOLDINGS CO., LTD.","","Hong Kong","HKEX","HKD","3.77","-0.89","1.65","0.77","10.86","-1.60","2.87","0","2","1.26","90.26","6","-1.79","-4.06","NaN"
"8313","ZACD GROUP LTD.","","Hong Kong","HKEX","HKD","-32.11","0.35","-2.11","-9.91","20.40","11.14","17.87","2","1","14.63","66.78","6","-206.64","-47.82","NaN"
"8316","CHINA HONGBAO HOLDINGS LTD.","","Hong Kong","HKEX","HKD","-175.26","0.05","-1.58","-35.47","121.30","-5.70","4.25","0","5","46.54","121.36","6","4.00","9.10","NaN"
"9630","CIRCUIT FABOLOGY MICROELECTRONICS EQUIPMENT CO., LTD.","","Hong Kong","HKEX","HKD","12.56","0.01","22.23","12.56","","22.23","","1","1","","","1","20.59","","NaN"
"7489","VOYAH AUTOMOBILE TECHNOLOGY COMPANY LIMITED","","Hong Kong","HKEX","HKD","14.70","0.43","4.60","-11.09","30.82","-2.48","7.77","0","1","9.55","42.47","3","2.92","65.37","NaN"
"8320","ALLIED SUSTAINABILITY AND ENVIRONMENTAL CONSULTANTS GROUP LIMITED","","Hong Kong","HKEX","HKD","1.04","0.39","0.07","-4.12","8.68","-1.95","5.21","0","0","4.70","7.70","6","1.36","-2.29","NaN"
"8326","TONKING NEW ENERGY GROUP HOLDINGS LTD.","","Hong Kong","HKEX","HKD","1.96","0.31","1.92","12.42","10.27","9.37","7.33","1","2","5.20","7.02","6","2.07","-31.07","NaN"
"8329","SHENZHEN NEPTUNUS INTERLONG CO., LTD.","","Hong Kong","HKEX","HKD","-6.14","0.10","-4.61","-1.12","4.35","-0.58","3.52","0","0","4.40","5.13","6","-5.46","-4.46","NaN"
"8315","CENTURY PLAZA HOTEL GROUP","","Hong Kong","HKEX","HKD","","-17.32","","-454.73","500.70","-19.12","7.56","0","2","5.69","500.97","5","","-12.35","NaN"
"8379","PRIME INTELLIGENCE SOLUTIONS INC.","","Hong Kong","HKEX","HKD","","0.21","","-13.74","27.72","-45.69","67.67","0","0","30.12","6.65","5","","23.93","NaN"
"8","PCCW LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","","","","","0","","","NaN"
"8429","SV VISION LTD.","","Hong Kong","HKEX","HKD","-25.12","0.01","-15.91","-19.08","7.45","-12.28","3.70","0","0","23.54","7.56","6","-11.76","31.23","NaN"
"8430","C&N HOLDINGS LTD.","","Hong Kong","HKEX","HKD","-24.59","0.06","-18.70","-21.42","17.12","-16.04","12.84","0","0","14.57","19.05","6","-17.12","-13.39","NaN"
"8431","HAO BAI INTERNATIONAL CAYMAN LIMITED","","Hong Kong","HKEX","HKD","-305.24","0.25","-15.16","-232.81","67.56","-6.09","9.03","0","0","9.30","118.75","6","-157.42","-6.17","NaN"
"8432","BAR PACIFIC GROUP HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","75.12","3.46","5.49","-2.96","81.10","0.96","4.02","0","2","3.94","79.05","6","7.56","-1.99","NaN"
"19","SWIRE PACIFIC LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","","","","","0","","","NaN"
"8450","EDICO HOLDINGS LTD.","","Hong Kong","HKEX","HKD","-27.24","0.37","-43.12","-17.78","8.21","-28.61","18.16","1","1","24.45","11.56","6","-32.05","-10.18","NaN"
"8422","WT GROUP HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","0.00","","-15.91","33.50","-31.20","70.24","1","0","50.31","20.46","5","","-16.35","NaN"
"8420","NEXION TECHNOLOGIES LTD.","","Hong Kong","HKEX","HKD","-25.56","0.01","-23.66","-41.71","19.76","-25.81","4.43","0","0","17.84","138.73","6","-16.13","37.21","NaN"
"8419","AV PROMOTIONS HOLDINGS LTD.","","Hong Kong","HKEX","HKD","-10.18","1.16","0.29","-8.75","11.12","-0.28","2.43","0","0","8.82","26.46","6","-5.16","-11.95","NaN"
"18","ORIENTAL PRESS GROUP LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","","","","","0","","","NaN"
"8385","PROSPEROUS PRINTING COMPANY LIMITED","","Hong Kong","HKEX","HKD","46.27","-1.15","-6.47","198.62","350.19","-9.44","5.27","0","2","4.43","8.50","6","-193.88","-61.01","NaN"
"14","HYSAN DEVELOPMENT COMPANY LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","","","","","0","","","NaN"
"8391","CORNERSTONE TECHNOLOGIES HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","496.73","-3.96","-17.10","22.38","414.54","-32.16","23.77","0","1","23.61","127.03","6","-92.01","26.59","NaN"
"8395","ZXZN QI-HOUSE HOLDINGS LTD","","Hong Kong","HKEX","HKD","-27.23","0.66","-11.45","-20.68","22.59","-5.96","19.15","2","1","15.17","23.30","6","-6.39","50.51","NaN"
"8400","ASIA PIONEER ENTERTAINMENT HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","26.49","0.07","47.97","11.99","20.27","14.85","33.21","2","2","62.55","24.12","6","9.32","48.91","NaN"
"8401","STREAM IDEAS GROUP LTD.","","Hong Kong","HKEX","HKD","-50.24","0.03","-28.01","-84.61","32.18","-57.78","42.80","0","0","34.02","38.07","6","-16.17","123.25","NaN"
"8377","HARBOUR EQUINE HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","-1.11","","","","","","","","","","0","","","NaN"
"50","HONG KONG FERRY","","Hong Kong","HKEX","HKD","","","","","","","","","","","","0","","","NaN"
"8403","DOWWAY HOLDINGS LTD.","","Hong Kong","HKEX","HKD","-211.26","2.46","-27.63","-175.31","35.35","-24.17","5.99","0","0","8.97","60.59","6","-18.36","-10.29","NaN"
"30","BAN LOONG HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","","","","","0","","","NaN"
"8406","CHINA ORAL INDUSTRY GROUP HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","-41.91","0.18","-23.46","-24.59","15.00","-15.68","7.07","1","1","9.29","16.74","6","-25.48","0.22","NaN"
"17","NEW WORLD DEVELOPMENT COMPANY LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","","","","","0","","","NaN"
"8411","K W NELSON INTERIOR DESIGN & CONTRACTING GROUP CO. LTD.","","Hong Kong","HKEX","HKD","5.75","0.02","25.27","-2.59","7.38","-40.47","57.08","2","0","43.77","2.87","6","6.35","29.96","NaN"
"8413","ASIA GROCERY DISTRIBUTION LTD.","","Hong Kong","HKEX","HKD","1.79","0.10","-1.59","1.59","0.45","-1.35","3.45","0","0","14.65","8.23","6","0.64","-1.81","NaN"
"8417","DADI EDUCATION HOLDINGS LTD.","","Hong Kong","HKEX","HKD","-1.79","0.19","11.22","-8.76","6.48","11.04","0.31","3","0","1.11","5.03","6","-5.55","-4.89","NaN"
"8295","KINGWISOFT TECHNOLOGY GROUP LTD.","","Hong Kong","HKEX","HKD","-26.72","0.68","-7.61","-25.73","3.16","-4.40","5.82","0","0","7.55","4.32","6","-11.08","2.72","NaN"
"8229","FUTURE DATA GROUP LTD.","","Hong Kong","HKEX","HKD","-29.47","0.20","-32.54","-17.40","10.48","-16.77","14.35","0","0","18.04","13.65","6","-9.58","-4.46","NaN"
"9960","KINDSTAR GLOBALGENE TECHNOLOGY INC.","","Hong Kong","HKEX","HKD","-1.97","0.15","-2.78","-0.94","1.92","-2.21","0.66","0","1","3.32","188.39","6","-5.91","-1.76","NaN"
"9961","TRIP.COM GROUP LIMITED","","Hong Kong","HKEX","HKD","21.12","0.18","7.78","14.18","6.41","6.81","1.12","0","2","3.09","6.00","6","53.50","18.41","NaN"
"9963","TRANSTECH OPTELECOM SCIENCE HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","-31.31","0.09","-6.07","-22.73","9.02","-3.67","2.59","0","0","6.52","11.95","6","-102.15","-25.68","NaN"
"9966","ALPHAMAB ONCOLOGY","","Hong Kong","HKEX","HKD","-6.43","0.07","-13.96","-3.33","11.58","-8.23","20.52","1","0","5.75","3.35","6","-20.12","60.88","NaN"
"9968","HUIJING HOLDINGS CO. LTD.","","Hong Kong","HKEX","HKD","142.08","-2.44","-0.16","-258.82","514.76","-0.18","0.05","0","3","1.32","468.11","6","-564.45","-43.52","NaN"
"9969","INNOCARE PHARMA LTD.","","Hong Kong","HKEX","HKD","8.89","0.17","15.00","-2.11","9.59","-5.02","17.37","1","0","31.29","4.41","6","27.12","79.32","NaN"
"9971","BASIC SEMICONDUCTOR CO., LTD.","","Hong Kong","HKEX","HKD","-426.94","27.12","-20.91","-208.78","188.94","-21.28","5.22","0","0","5.77","325.93","3","-107.73","18.77","NaN"
"2331","LI NING COMPANY LIMITED","","Hong Kong","HKEX","HKD","10.93","0.07","13.17","11.98","1.08","11.50","1.83","4","4","3.02","3.61","6","9.92","3.56","NaN"
"2333","GREAT WALL MOTOR CO., LTD.","","Hong Kong","HKEX","HKD","11.82","0.57","4.70","13.08","2.96","5.57","1.63","0","2","0.26","1.32","6","4.49","8.47","NaN"
"9973","CHERY AUTOMOBILE CO., LTD. H SHARES","","Hong Kong","HKEX","HKD","50.85","0.39","10.17","64.42","11.76","8.95","1.84","0","3","3.01","19.93","3","6.50","35.64","NaN"
"8237","LINK HOLDINGS LTD.","","Hong Kong","HKEX","HKD","1920.95","0.08","-2.35","1772.50","1783.11","-2.46","1.04","0","2","1.19","35.67","6","1310.89","-52.27","2.30"
"9978","FINELAND LIVING SERVICES GROUP INC.","","Hong Kong","HKEX","HKD","-155.15","0.11","4.60","-81.44","66.00","4.60","1.87","2","2","3.18","89.64","6","-20.37","-9.34","NaN"
"9979","GREENTOWN MANAGEMENT HOLDINGS COMPANY LIMITED","","Hong Kong","HKEX","HKD","10.08","0.00","9.35","18.05","7.33","16.11","5.97","4","5","4.07","5.83","6","12.37","-2.80","NaN"
"9980","EASTROC BEVERAGE (GROUP) CO., LTD.","","Hong Kong","HKEX","HKD","51.58","0.75","16.27","47.42","5.89","14.72","2.20","2","2","1.55","4.16","2","21.14","31.80","NaN"
"9981","SHENZHEN WOER HEAT-SHRINKABLE MATERIAL CO., LTD.","","Hong Kong","HKEX","HKD","18.88","0.34","18.20","16.95","2.73","17.01","1.69","2","2","1.19","1.93","2","14.44","22.00","NaN"
"9982","CENTRAL CHINA MANAGEMENT CO LTD","","Hong Kong","HKEX","HKD","2.01","0.00","10.93","4.57","3.66","13.15","6.61","4","3","14.78","7.21","6","27.54","-36.68","NaN"
"9983","CENTRAL CHINA NEW LIFE LTD.","","Hong Kong","HKEX","HKD","11.47","0.03","15.51","2.67","21.79","29.13","15.61","6","4","10.75","25.30","6","8.07","-3.16","NaN"
"8238","WINTO GROUP HOLDINGS LTD.","","Hong Kong","HKEX","HKD","17.00","-0.15","-5.47","-2412.00","4244.05","-4.81","2.21","2","5","5.65","4246.66","6","-26.57","7.24","NaN"
"9959","LINKLOGIS INC.","","Hong Kong","HKEX","HKD","-6.04","0.02","-4.81","-6.85","2.70","-2.96","4.24","0","1","5.61","231.36","6","-45.35","6.42","NaN"
"9958","LITIAN PICTURES HOLDINGS LTD.","","Hong Kong","HKEX","HKD","-383.64","-15.33","-2.76","-204.70","157.18","-15.32","12.92","2","2","13.96","199.65","6","-285.14","-19.12","NaN"
"9955","CLOUDR GROUP LTD.","","Hong Kong","HKEX","HKD","-100.88","0.59","-12.69","-49.85","44.65","-11.71","1.98","0","3","1.84","81.57","6","-59.67","-33.68","NaN"
"9919","ACTIVATION GROUP HOLDINGS LTD.","","Hong Kong","HKEX","HKD","22.49","0.02","52.98","26.64","5.74","61.11","12.96","6","4","22.59","13.38","6","11.46","-14.48","NaN"
"9922","JIUMAOJIU INTERNATIONAL HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","1.61","0.59","2.96","5.88","7.59","6.70","5.59","2","2","2.16","1.56","6","0.98","-6.50","NaN"
"9923","YEAHKA LTD.","","Hong Kong","HKEX","HKD","3.07","0.34","2.91","2.08","1.48","1.39","1.38","1","2","0.69","1.62","6","2.55","-8.46","NaN"
"8217","WMHW HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","0.44","","-22.74","12.23","-14.17","13.59","0","0","13.39","29.68","5","","3.02","NaN"
"9926","AKESO INC.","","Hong Kong","HKEX","HKD","-14.53","0.51","-10.78","10.52","38.60","12.22","37.29","1","1","40.89","16.37","6","-37.33","-17.83","NaN"
"9927","SERES GROUP CO., LTD.","","Hong Kong","HKEX","HKD","22.87","0.14","14.37","31.34","11.98","16.22","2.62","2","2","1.85","8.47","2","3.72","13.69","NaN"
"9928","TIMES NEIGHBORHOOD HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","1.45","0.03","18.38","-3.58","8.14","14.84","3.33","4","2","4.56","10.74","6","0.83","0.50","NaN"
"9929","SEM HOLDINGS LTD.","","Hong Kong","HKEX","HKD","-9.28","0.01","-13.16","-3.74","5.54","-4.61","7.43","0","0","24.54","4.51","6","-28.46","-49.41","NaN"
"9930","HORIZON CONSTRUCTION DEVELOPMENT LIMITED","","Hong Kong","HKEX","HKD","8.06","1.88","4.79","9.86","1.58","5.19","0.52","0","1","0.39","1.90","5","7.74","21.25","NaN"
"9985","WEILONG DELICIOUS GLOBAL HOLDINGS LTD","","Hong Kong","HKEX","HKD","21.44","0.30","19.70","18.45","2.89","18.60","1.71","5","5","8.82","9.90","6","19.76","21.77","NaN"
"8219","HANVEY GROUP HOLDINGS LTD.","","Hong Kong","HKEX","HKD","13.11","3.03","3.21","-62.79","72.31","-0.54","3.90","0","1","4.61","51.28","6","1.15","-12.11","NaN"
"9933","GHW INTERNATIONAL LTD.","","Hong Kong","HKEX","HKD","2.14","1.29","1.89","1.58","0.97","1.94","0.68","2","2","1.09","2.86","6","0.33","13.06","NaN"
"8221","GAOYU FINANCE GROUP LTD.","","Hong Kong","HKEX","HKD","-7.18","0.28","-1.17","-3.34","8.11","2.43","5.20","0","0","64.87","4.09","6","-41.28","1.91","NaN"
"9936","XIMEI RESOURCES HOLDING LIMITED","","Hong Kong","HKEX","HKD","12.89","0.82","9.80","11.29","1.54","9.85","0.15","2","4","1.09","2.17","6","8.18","26.40","NaN"
"9938","WAH WO HOLDINGS GROUP LTD.","","Hong Kong","HKEX","HKD","-2.45","0.00","9.56","-6.42","17.21","2.68","20.76","1","0","15.56","15.21","6","-1.22","31.23","NaN"
"9939","KINTOR PHARMACEUTICAL LIMITED","","Hong Kong","HKEX","HKD","-83.96","0.47","-30.58","-77.96","34.06","-57.45","53.72","0","0","31.65","33.75","6","-612.29","","NaN"
"8222","E LIGHTING GROUP HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","57.76","1.02","25.35","-31.78","77.61","9.31","15.67","2","2","10.40","55.62","6","4.77","-4.00","NaN"
"8223","ZIYUANYUAN HOLDINGS GROUP LTD.","","Hong Kong","HKEX","HKD","-3.63","0.83","3.00","-5.37","10.77","3.30","0.96","0","0","1.07","12.26","6","-2.13","1.57","NaN"
"8225","CHINA HEALTH GROUP INC.","","Hong Kong","HKEX","HKD","-24.04","0.00","-20.35","-31.47","17.54","-22.34","10.58","2","2","14.95","22.01","6","-52.38","15.46","NaN"
"8226","KOALA FINANCIAL GROUP LTD.","","Hong Kong","HKEX","HKD","-2.62","0.00","1.64","-2.24","4.40","3.05","4.75","0","1","4.30","9.44","6","-50.91","-21.45","NaN"
"41","GREAT EAGLE HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","","","","","0","","","NaN"
"8220","BINGO GROUP HOLDINGS LTD.","","Hong Kong","HKEX","HKD","61.50","-0.38","-17.16","104.68","44.61","-34.28","19.82","0","3","14.04","366.62","6","-54.93","145.72","NaN"
"13","HUTCHMED","","Hong Kong","HKEX","HKD","","","","","","","","","","","","0","","","NaN"
"7618","JINGDONG INDUSTRIALS INC.","","Hong Kong","HKEX","HKD","39.56","0.00","13.25","364.27","597.77","8.23","4.99","1","3","2.98","87.49","4","9.66","17.54","NaN"
"8271","GLOBAL DIGITAL CREATIONS HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","3.99","0.01","-1.45","-7.56","14.23","-5.11","3.78","0","0","5.27","12.85","6","21.53","-9.84","NaN"
"8275","CHINA NEW CONSUMPTION GROUP LTD.","","Hong Kong","HKEX","HKD","-20.04","0.00","-44.72","-12.78","18.07","-15.76","26.09","0","0","19.24","28.07","6","-115.06","-62.09","NaN"
"8279","AGTECH HOLDINGS LTD.","","Hong Kong","HKEX","HKD","-1.96","0.02","0.56","-1.50","2.40","-0.32","0.77","0","0","4.13","1.23","6","-7.12","12.92","NaN"
"38","FIRST TRACTOR COMPANY LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","","","","","0","","","NaN"
"8280","CHINA DIGITAL VIDEO HOLDINGS LTD.","","Hong Kong","HKEX","HKD","65.37","-1.68","-6.41","30.25","133.77","-7.54","2.43","0","2","2.15","57.21","6","-71.54","-41.20","NaN"
"8283","ZHONGSHI MINAN HOLDINGS LTD.","","Hong Kong","HKEX","HKD","-51.34","0.51","1.80","-19.95","32.65","9.93","7.16","3","2","5.48","29.35","6","-24.39","-13.81","NaN"
"37","FAR EAST HOTELS AND ENTERTAINMENT LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","","","","","0","","","NaN"
"8290","AHSAY BACKUP SOFTWARE DEVELOPMENT COMPANY LIMITED","","Hong Kong","HKEX","HKD","0.31","0.09","-4.20","0.37","4.28","-5.63","2.89","0","0","8.68","12.14","6","0.47","-6.49","NaN"
"8291","HONG KONG ENTERTAINMENT INTERNATIONAL LTD.","","Hong Kong","HKEX","HKD","-4.36","-1.43","-13.04","13.22","20.91","-11.51","3.00","0","2","5.33","85.50","6","7.31","-3.39","NaN"
"8269","WEALTH GLORY HOLDINGS LTD.","","Hong Kong","HKEX","HKD","-39.38","0.86","-0.05","-71.24","40.88","-10.89","9.55","0","0","11.62","41.18","6","-10.05","-14.27","NaN"
"8268","SMART CITY DEVELOPMENT HOLDINGS LTD.","","Hong Kong","HKEX","HKD","-22.27","0.17","-7.49","-22.05","7.39","-6.60","0.91","0","1","2.14","12.44","6","-5.51","-3.43","NaN"
"7630","IMPACT THERAPEUTICS, INC.","","Hong Kong","HKEX","HKD","34.77","-0.01","-342.25","34.50","0.38","-389.31","66.55","0","2","47.06","0.27","2","-773.64","14.02","NaN"
"8267","LINEKONG INTERACTIVE GROUP CO. LTD.","","Hong Kong","HKEX","HKD","-5.48","0.02","-8.65","-8.18","3.71","-9.99","4.48","0","0","4.03","9.07","6","-30.02","-44.75","NaN"
"9989","SHENZHEN HEPALINK PHARMACEUTICAL GROUP CO., LTD.","","Hong Kong","HKEX","HKD","2.82","0.25","4.33","0.47","6.22","4.06","0.73","0","0","1.19","6.25","6","6.25","0.31","NaN"
"9990","ARCHOSAUR GAMES INC.","","Hong Kong","HKEX","HKD","-1.78","0.06","-10.80","-9.18","6.41","-21.71","9.47","1","0","22.78","9.37","6","-2.81","19.83","NaN"
"9992","POP MART INTERNATIONAL GROUP LIMITED","","Hong Kong","HKEX","HKD","35.45","0.09","74.19","19.04","14.75","39.69","30.68","6","5","23.89","4.91","6","25.38","68.04","NaN"
"9993","RADIANCE HOLDINGS GROUP CO., LTD.","","Hong Kong","HKEX","HKD","-39.86","1.49","-2.64","-24.84","20.72","-2.57","2.87","0","0","4.11","31.94","6","-55.93","-35.62","NaN"
"8239","CAPITAL FINANCE HOLDINGS LTD.","","Hong Kong","HKEX","HKD","-54.60","1.70","1.13","-29.57","22.91","-0.55","4.08","1","0","9.75","157.58","6","-77.86","5.84","NaN"
"9995","REMEGEN CO., LTD.","","Hong Kong","HKEX","HKD","25.37","0.61","2.84","-21.56","41.66","-15.60","16.30","1","1","5.29","20.60","6","21.89","73.56","NaN"
"9996","PEIJIA MEDICAL LTD.","","Hong Kong","HKEX","HKD","-10.67","0.23","-6.43","-12.41","3.09","-12.75","8.29","0","0","24.54","33.78","6","-29.20","27.12","NaN"
"9998","KWAN YONG HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","0.11","","","","","","","","","","0","","","NaN"
"9987","YUM CHINA HOLDINGS INC.","","Hong Kong","HKEX","HKD","3.57","0.38","2.26","14.30","11.66","9.00","6.89","1","4","2.95","6.34","6","8.51","3.66","NaN"
"9999","NETEASE INC.","","Hong Kong","HKEX","HKD","21.32","0.04","34.54","23.26","1.77","30.89","3.82","6","6","5.81","4.38","6","30.90","4.33","NaN"
"7687","EACON GROUP CO., LTD.","","Hong Kong","HKEX","HKD","-80.06","1.32","-12.10","37.48","111.27","-23.88","17.56","0","3","16.42","90.40","4","-35.92","130.17","NaN"
"8245","SHANYU GROUP HOLDINGS CO., LTD.","","Hong Kong","HKEX","HKD","173.47","-1.71","-1.95","-38.36","812.13","-4.79","16.55","1","3","64.73","2400.93","6","-26.44","-24.72","NaN"
"7666","METIS TECHBIO CO., LTD.","","Hong Kong","HKEX","HKD","229.46","0.13","-84.19","110.43","103.44","-81.17","2.92","0","3","3.24","17.22","3","-373.18","235.33","NaN"
"7656","RECONOVA TECHNOLOGIES CO., LTD.","","Hong Kong","HKEX","HKD","-59.40","1.53","2.68","-27.01","33.25","3.09","12.50","1","0","11.87","30.72","3","-15.39","35.19","NaN"
"8262","SUPER STRONG HOLDINGS LTD.","","Hong Kong","HKEX","HKD","-20.46","0.03","-14.11","-14.28","5.56","-14.20","3.04","1","0","7.54","6.06","6","-21.32","-17.60","NaN"
"7688","SHANGHAI TOP NUMERICAL CONTROL TECHNOLOGY CO., LTD.","","Hong Kong","HKEX","HKD","0.93","1.93","4.22","-13.74","28.60","1.44","4.07","0","0","6.56","47.62","3","0.28","31.42","NaN"
"6936","SF HOLDING CO. LTD.","","Hong Kong","HKEX","HKD","10.99","0.42","7.10","9.59","1.60","6.21","1.14","0","1","1.80","2.50","6","3.79","9.21","NaN"
"312","SHIRBLE DEPARTMENT STORE HOLDINGS","","Hong Kong","HKEX","HKD","6.45","0.57","4.69","9.90","3.98","6.69","2.39","0","1","0.70","1.42","4","2.36","2.61","NaN"
"6933","SINO-ENTERTAINMENT TECHNOLOGY CO., LTD.","","Hong Kong","HKEX","HKD","-33.40","0.00","-21.91","-44.04","21.68","-38.64","22.84","1","1","27.20","22.27","6","-103.09","77.94","NaN"
"1660","ZHAOBANGJI LIFESTYLE HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","-21.73","0.06","-8.70","-12.45","8.11","-6.15","3.18","1","1","10.00","14.74","6","-39.32","-12.48","NaN"
"1661","CHINA FRONTIER TECHNOLOGY GROUP LTD.","","Hong Kong","HKEX","HKD","-10.12","0.02","-29.76","-15.25","5.48","-29.18","5.21","0","0","10.63","5.41","6","-14.65","163.27","NaN"
"1662","YEE HOP HOLDINGS LTD","","Hong Kong","HKEX","HKD","3.84","0.79","5.44","3.81","1.46","3.44","2.09","0","0","2.57","1.88","6","1.90","2.91","NaN"
"1663","SINO HARBOUR HOLDINGS GROUP LTD.","","Hong Kong","HKEX","HKD","0.63","0.30","1.87","0.92","0.57","1.44","1.19","0","1","1.02","1.50","6","2.38","45.79","NaN"
"1666","TONG REN TANG TECHNOLOGIES CO., LTD.","","Hong Kong","HKEX","HKD","6.47","0.20","7.48","8.68","2.09","9.94","2.56","4","0","4.60","2.42","6","10.19","-2.16","NaN"
"1658","POSTAL SAVINGS BANK OF CHINA CO., LTD.","","Hong Kong","HKEX","HKD","7.99","0.23","","8.80","0.86","","","","0","","1.08","0","24.81","24.80","NaN"
"1672","ASCLETIS PHARMA INC.","","Hong Kong","HKEX","HKD","-18.45","0.00","-115.70","-12.78","6.34","-99.26","14.71","0","0","15.45","5.96","6","-17745.56","-81.07","NaN"
"1675","ASIAINFO TECHNOLOGIES LIMITED","","Hong Kong","HKEX","HKD","1.60","0.02","4.40","5.68","3.53","8.43","3.81","2","2","4.34","5.08","6","1.65","-10.63","NaN"
"1676","GAODI HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","0.10","","-22.16","2.94","-22.79","10.20","2","1","15.21","14.57","5","","302.79","NaN"
"1681","CONSUN PHARMACEUTICAL GROUP LIMITED","","Hong Kong","HKEX","HKD","23.60","0.04","36.80","22.35","1.14","32.74","4.23","6","6","6.28","1.42","6","31.87","14.86","NaN"
"1682","HANG PIN LIVING TECHNOLOGY CO. LTD.","","Hong Kong","HKEX","HKD","-1.18","0.00","-26.67","-1.40","2.57","-93.96","112.27","0","0","118.58","5.04","6","-1.27","-7.61","NaN"
"1683","HOPE LIFE INTERNATIONAL HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","-1.41","0.09","0.48","-3.43","4.49","0.19","2.90","0","0","3.00","4.85","6","-2.74","-11.88","NaN"
"1685","BOER POWER HOLDINGS LTD.","","Hong Kong","HKEX","HKD","6.08","0.73","4.96","8.67","2.25","6.38","1.55","0","0","3.13","2.61","6","2.87","5.17","NaN"
"1673","HUAZHANG TECHNOLOGY HOLDING LIMITED","","Hong Kong","HKEX","HKD","","0.21","","-7.38","3.41","-3.97","0.27","0","0","16.63","34.47","5","","-15.29","NaN"
"1686","SUNEVISION HOLDINGS LTD.","","Hong Kong","HKEX","HKD","17.98","2.95","4.79","18.71","0.81","4.65","0.12","0","6","0.07","0.33","6","33.33","11.91","NaN"
"1655","OKURA HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","1.04","","83.07","44.10","2.97","1.10","0","2","16.59","39.32","5","","3.17","NaN"
"1630","KIN SHING HOLDINGS LTD.","","Hong Kong","HKEX","HKD","1.52","0.08","-4.33","-12.30","16.37","-2.27","3.91","0","0","3.04","16.21","6","0.22","-21.44","NaN"
"1633","SHEUNG YUE GROUP HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","-5.47","0.40","-0.75","1.08","6.00","1.86","2.35","0","0","8.12","7.32","6","-3.65","-8.34","NaN"
"1635","SHANGHAI DAZHONG PUBLIC UTILITIES GROUP CO., LTD.","","Hong Kong","HKEX","HKD","4.91","0.69","1.06","3.79","0.97","0.93","0.12","0","0","0.08","3.60","6","8.22","-2.30","NaN"
"1637","SH GROUP HOLDINGS LTD.","","Hong Kong","HKEX","HKD","2.64","0.01","0.70","-0.49","5.15","-1.16","3.07","1","1","4.34","6.40","6","1.54","-33.45","NaN"
