Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,roe,de_ratio,roic,roe_avg_3y,roe_std_3y,roic_avg_3y,roic_std_3y,net_margin,revenue_growth_3y
"9930","HORIZON CONSTRUCTION DEVELOPMENT LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"9985","WEILONG DELICIOUS GLOBAL HOLDINGS LTD","","Hong Kong","HKEX","HKD","","","","","","","","",""
"8219","HANVEY GROUP HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"9933","GHW INTERNATIONAL LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"8221","GAOYU FINANCE GROUP LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"9936","XIMEI RESOURCES HOLDING LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"9938","WAH WO HOLDINGS GROUP LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"9939","KINTOR PHARMACEUTICAL LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"8222","E LIGHTING GROUP HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"8223","ZIYUANYUAN HOLDINGS GROUP LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"8226","KOALA FINANCIAL GROUP LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"41","GREAT EAGLE HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"8220","BINGO GROUP HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"13","HUTCHMED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"7618","JINGDONG INDUSTRIALS INC.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"8275","CHINA NEW CONSUMPTION GROUP LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"8279","AGTECH HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"38","FIRST TRACTOR COMPANY LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"8280","CHINA DIGITAL VIDEO HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1660","ZHAOBANGJI LIFESTYLE HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1661","CHINA FRONTIER TECHNOLOGY GROUP LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1662","YEE HOP HOLDINGS LTD","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1663","SINO HARBOUR HOLDINGS GROUP LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1666","TONG REN TANG TECHNOLOGIES CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1669","GLOBAL INTERNATIONAL CREDIT GROUP LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1658","POSTAL SAVINGS BANK OF CHINA CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1672","ASCLETIS PHARMA INC.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1675","ASIAINFO TECHNOLOGIES LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1676","GAODI HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1723","MOON INC.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1725","USPACE TECHNOLOGY GROUP LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1727","HEBEI CONSTRUCTION GROUP CORPORATION LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1729","TIME INTERCONNECT TECHNOLOGY LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1733","E-COMMODITIES HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1735","CENTRAL NEW ENERGY HOLDING GROUP LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1737","A & S GROUP HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1738","FEISHANG ANTHRACITE RESOURCES LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1739","QEEKA HOME (CAYMAN) INC.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1740","VALUES CULTURAL INVESTMENT LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1560","STAR GROUP ASIA LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1613","SYNERTONE COMMUNICATION CORPORATION","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1596","HEBEI YICHEN INDUSTRIAL GROUP CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"185","ZENSUN ENTERPRISES LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1571","XIN POINT HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1572","CHINA ART FINANCIAL HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1575","REGAL PARTNERS HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1579","YIHAI INTERNATIONAL HOLDING LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1581","PROGRESSIVE PATH GROUP HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1582","CR CONSTRUCTION GROUP HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"186","NIMBLE HOLDINGS COMPANY LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1583","QINQIN FOODSTUFFS GROUP (CAYMAN) COMPANY LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1585","YADEA GROUP HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1587","SHINEROA INTERNATIONAL HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1591","SHUN WO GROUP HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1592","ANCHORSTONE HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1593","CHEN LIN EDUCATION GROUP HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1568","SUNDART HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1499","OKG TECHNOLOGY HOLDINGS LTD","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1890","CHINA KEPEI EDUCATION GROUP LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1891","HENG HUP HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1894","HANG YICK HOLDINGS COMPANY LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1896","MAOYAN ENTERTAINMENT","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1882","HAITIAN INTERNATIONAL HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1929","CHOW TAI FOOK JEWELLERY GROUP LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1930","SHINELONG AUTOMOTIVE LIGHTING TECHNOLOGY CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1931","IVD MEDICAL HOLDING LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1963","BANK OF CHONGQING CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1965","LANDSEA GREEN LIFE SERVICE CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1966","CHINA SCE PROPERTY HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1968","HINGTEX HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1969","CHINA CHUNLAI EDUCATION GROUP CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1960","TBK & SONS HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1777","FANTASIA HOLDINGS GROUP CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1788","GUOTAI JUNAN INTERNATIONAL HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1793","WECON HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1796","METASPACEX LTD","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1797","EAST BUY HOLDING LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1798","CHINA DATANG CORPORATION RENEWABLE POWER CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1799","XINTE ENERGY CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1800","CHINA COMMUNICATIONS CONSTRUCTION CO. LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1789","AK MEDICAL HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1776","GF SECURITIES CO. LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1858","BEIJING CHUNLIZHENGDA MEDICAL INSTRUMENTS CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1860","MOBVISTA INC.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1865","TRENDZON HOLDINGS GROUP LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1866","CHINA XLX FERTILISER LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1854","CHINA WANTIAN HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1837","NATURAL FOOD INTERNATIONAL HOLDING LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1836","STELLA INTERNATIONAL HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1810","XIAOMI CORPORATION","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1811","CGN NEW ENERGY HOLDINGS CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1812","SHANDONG CHENMING PAPER HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1813","KWG GROUP HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1815","CSMALL GROUP LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1816","CGN POWER CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1818","ZHAOJIN MINING INDUSTRY CO. LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1137","HONG KONG TECHNOLOGY VENTURE COMPANY LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1138","COSCO SHIPPING ENERGY TRANSPORTATION CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1140","WEALTHINK AI-INNOVATION CAPITAL INC.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"136","HENGTEN NETWORKS GROUP LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1141","CMBC CAPITAL HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1142","E&P GLOBAL HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1157","ZOOMLION HEAVY INDUSTRY SCIENCE & TECHNOLOGY CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1145","COURAGE INVESTMENT GROUP LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1146","HUICHENG INTERNATIONAL HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1147","EDENSOFT HOLDINGS LTD","","Hong Kong","HKEX","HKD","","","","","","","","",""
"139","CENTRAL WEALTH GROUP HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1150","MILAN STATION HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1204","BOARDWARE INTELLIGENCE TECHNOLOGY LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1205","CITIC RESOURCES HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1208","MMG LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1132","ORANGE SKY GOLDEN HARVEST ENTERTAINMENT (HOLDINGS) LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1130","CHINA ENVIRONMENTAL RESOURCES GROUP LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1128","WYNN MACAU LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1060","ALIBABA PICTURES GROUP LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1061","ESSEX BIO-TECHNOLOGY LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1062","CHINA DEVELOPMENT BANK INTERNATIONAL INVESTMENT LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"124","GUANGDONG LAND HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1063","SUNCORP TECHNOLOGIES LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1065","TIANJIN CAPITAL ENVIRONMENTAL PROTECTION GROUP CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1066","SHANDONG WEIGAO GROUP MEDICAL POLYMER CO. LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1068","CHINA YURUN FOOD GROUP LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"125","SUN HING VISION GROUP HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1070","TCL ELECTRONICS HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1110","KINGWORLD MEDICINES GROUP LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1121","GOLDEN SOLAR NEW ENERGY TECHNOLOGY HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1122","QINGLING MOTORS CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1123","CHINA HONG KONG PHOTO PRODUCTS HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1124","COASTAL GREENLAND LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1126","DREAM INTERNATIONAL LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"133","CHINA MERCHANTS CHINA DIRECT INVESTMENTS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1109","CHINA RESOURCES LAND LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1108","TRIUMPH NEW ENERGY CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"6030","CITIC SECURITIES CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1361","361 DEGREES INTERNATIONAL LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1364","GUMING HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"174","GEMINI INVESTMENTS","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1368","XTEP INTERNATIONAL HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1370","AOWEI HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1371","CHINA ECOTOURISM GROUP LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1372","CHINA CARBON NEUTRAL DEVELOPMENT GROUP LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1373","INTERNATIONAL HOUSEWARES RETAIL COMPANY LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1375","CENTRAL CHINA SECURITIES CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1443","FULUM GROUP HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"182","CONCORD NEW ENERGY GROUP LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1447","SFK CONSTRUCTION HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1449","LEADER EDUCATION LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1450","BE FRIENDS HOLDING LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1451","MS GROUP HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1452","DENOX ENVIRONMENTAL & TECHNOLOGY HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1419","HUMAN HEALTH HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1985","MICROWARE GROUP LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1330","DYNAGREEN ENVIRONMENTAL PROTECTION GROUP CO. LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"171","SILVER GRANT INTERNATIONAL HOLDINGS GROUP LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1333","BRETON TECHNOLOGY CO. LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1334","RUICHANG INTERNATIONAL HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1335","SHEEN TAI HOLDINGS GROUP CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1336","NEW CHINA LIFE INSURANCE CO. LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1338","BAWANG INTERNATIONAL GROUP LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1339","PEOPLE'S INSURANCE COMPANY (GROUP) OF CHINA LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1340","HUISHENG INTERNATIONAL HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1343","WEI YUAN HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2616","CSTONE PHARMACEUTICALS","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2617","TRANSTHERA SCIENCES (NANJING), INC.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2618","JD LOGISTICS INC.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2608","SUNSHINE 100 CHINA HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2623","ADD NEW ENERGY INVESTMENT HOLDINGS GROUP LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2592","CLOUDBREAK PHARMA INC.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2590","BEIJING GEEKPLUS TECHNOLOGY CO. LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2565","PEGBIO CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"3396","LEGEND HOLDINGS CORPORATION","","Hong Kong","HKEX","HKD","","","","","","","","",""
"3393","WASION GROUP HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"3390","TYCOON GROUP HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2631","SICC CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"3389","HENGDELI HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"3388","SHENZHEN CREALITY 3D TECHNOLOGY CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2633","JACOBSON PHARMA CORPORATION LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"3383","AGILE GROUP HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2635","NUOBIKAN ARTIFICIAL INTELLIGENCE TECHNOLOGY (CHENGDU) CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"3382","TIANJIN PORT DEVELOPMENT HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"3380","LOGAN GROUP CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2637","FUJIAN HAIXI PHARMACEUTICALS CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2643","CAOCAO INC.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"3377","SINO-OCEAN GROUP HOLDING LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2562","SYNAGISTICS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2451","LUYUAN GROUP HOLDING CAYMAN LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2453","CONCORD HEALTHCARE GROUP HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"3355","FS.COM LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2530","NUMANS HEALTH FOOD HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2533","BLACK SESAME INTERNATIONAL HOLDING LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2535","WK GROUP HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2536","PALASINO HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2540","LÃ©SI GROUP LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2546","XIZANG ZHIHUI MINING CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2550","EASOU TECHNOLOGY HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2552","HUA MEDICINE LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"206","CMIC OCEAN EN-TECH HOLDING CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2553","BEIJING SHOUGANG LANZATECH TECHNOLOGY CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2555","SICHUAN BAICHA BAIDAO INDUSTRIAL CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"295","KONG SUN HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"293","CATHAY PACIFIC AIRWAYS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"291","CHINA RESOURCES BEER","","Hong Kong","HKEX","HKD","","","","","","","","",""
"290","CHINA FORTUNE FINANCIAL GROUP LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"288","WH GROUP LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"285","BYD ELECTRONIC","","Hong Kong","HKEX","HKD","","","","","","","","",""
"280","KING FOOK HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"279","ARTA TECHFIN CORPORATION LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"264","CHINA INTERNATIONAL DEVELOPMENT CORPORATION LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"261","GBA HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"259","YEEBO","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2678","TEXHONG INTERNATIONAL GROUP LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"3336","JU TENG INTERNATIONAL HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2682","YUN LEE MARINE GROUP HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2683","WAH SUN HANDBAGS INTERNATIONAL HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"3332","NANJING SINOLIFE UNITED CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2685","QUANTGROUP HOLDING LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2687","SHANGHAI ABLE DIGITAL SCIENCE & TECH CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"3330","LINGBAO GOLD GROUP CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2688","ENN ENERGY HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2689","NINE DRAGONS PAPER HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"3329","BOCOM INTERNATIONAL HOLDINGS COMPANY LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"3328","BANK OF COMMUNICATIONS CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2691","NANHUA FUTURES CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2692","SHENZHEN ZHAOWEI MACHINERY & ELECTRONICS CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"3309","C-MER MEDICAL HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2672","BAIGE ONLINE DIGITAL TECHNOLOGY CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"3306","JNBY DESIGN LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2858","YIXIN GROUP LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2863","GOLDEN FAITH GROUP HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2865","HAINAN DRINDA NEW ENERGY TECHNOLOGY CO. LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2866","COSCO SHIPPING DEVELOPMENT CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2869","GREENTOWN SERVICE GROUP CO. LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2198","CHINA SANJIANG FINE CHEMICALS CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2199","REGINA MIRACLE INTERNATIONAL HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2202","CHINA VANKE CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2203","BRAINHOLE TECHNOLOGY LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2192","MEDLIVE TECHNOLOGY CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2208","GOLDWIND SCIENCE & TECHNOLOGY CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2211","UNIVERSAL HEALTH INTERNATIONAL GROUP HOLDING LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2212","FUTURE BRIGHT MINING HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2215","DEXIN SERVICES GROUP LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2216","BRONCUS HOLDING CORPORATION","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2218","YANTAI NORTH ANDRE JUICE CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2219","CHAOJU EYE CARE HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"3978","CHINA BESTSTUDY EDUCATION GROUP","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2238","GUANGZHOU AUTOMOBILE GROUP CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2228","XTALPI HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"202","EVERCHINA INT'L HOLDINGS COMPANY LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2230","MEDIALINK GROUP LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2231","JY GRANDMARK HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"3998","BOSIDENG INTERNATIONAL HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2232","CRYSTAL INTERNATIONAL GROUP LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"3997","TELECOM SERVICE ONE HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2009","BBMG CORPORATION","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2012","SUNSHINE OILSANDS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
