Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,roe,de_ratio,roic,roe_avg_3y,roe_std_3y,roic_avg_3y,roic_std_3y,net_margin,revenue_growth_3y
"543A","ARCHION CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"8955","JAPAN PRIME REALTY INVESTMENT CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"2737","TOMEN DEVICES CORP.","","Japon","JPX","JPY","","","","","","","","",""
"5702","DAIKI ALUMINIUM INDUSTRY CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"2531","TAKARA HOLDINGS INC.","","Japon","JPX","JPY","","","","","","","","",""
"5989","H-ONE CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"598A","CHATPLUS CO.,LTD.","","Japon","JPX","JPY","","","","","","","","",""
"5991","NHK SPRING CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"2685","ADASTRIA CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"2533","OENON HOLDINGS INC.","","Japon","JPX","JPY","","","","","","","","",""
"2683","UOKI CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"2681","GEO HOLDINGS CORP.","","Japon","JPX","JPY","","","","","","","","",""
"9003","SOTETSU HOLDINGS INC.","","Japon","JPX","JPY","","","","","","","","",""
"9064","YAMATO HOLDINGS CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"9065","SANKYU INC.","","Japon","JPX","JPY","","","","","","","","",""
"9001","TOBU RAILWAY CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"9069","SENKO GROUP HOLDINGS CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"9072","NIKKON HOLDINGS CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"2678","ASKUL CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"5985","SUNCALL CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"5955","WISE HOLDINGS CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"5970","G-TEKT CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"2503","KIRIN HOLDINGS CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"5981","TOKYO ROPE MFG. CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"5975","TOPRE CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"2502","ASAHI GROUP HOLDINGS, LTD.","","Japon","JPX","JPY","","","","","","","","",""
"2501","SAPPORO HOLDINGS LTD.","","Japon","JPX","JPY","","","","","","","","",""
"9062","NIPPON EXPRESS CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"2659","SAN-A CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"2656","VECTOR HOLDING INC","","Japon","JPX","JPY","","","","","","","","",""
"2652","MANDARAKE INC.","","Japon","JPX","JPY","","","","","","","","",""
"264A","SCHOO INC.","","Japon","JPX","JPY","","","","","","","","",""
"2586","FRUTA FRUTA INC.","","Japon","JPX","JPY","","","","","","","","",""
"9024","SEIBU HOLDINGS INC.","","Japon","JPX","JPY","","","","","","","","",""
"2587","SUNTORY BEVERAGE & FOOD LTD.","","Japon","JPX","JPY","","","","","","","","",""
"9023","TOKYO METRO CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"9022","CENTRAL JAPAN RAILWAY COMPANY","","Japon","JPX","JPY","","","","","","","","",""
"9021","WEST JAPAN RAILWAY COMPANY","","Japon","JPX","JPY","","","","","","","","",""
"2613","J-OIL MILLS INC.","","Japon","JPX","JPY","","","","","","","","",""
"2593","ITO EN, LTD.","","Japon","JPX","JPY","","","","","","","","",""
"262A","INTERMESTIC INC.","","Japon","JPX","JPY","","","","","","","","",""
"9020","EAST JAPAN RAILWAY COMPANY","","Japon","JPX","JPY","","","","","","","","",""
"2590","DYDO GROUP HOLDINGS INC.","","Japon","JPX","JPY","","","","","","","","",""
"2588","PREMIUM WATER HOLDINGS INC.","","Japon","JPX","JPY","","","","","","","","",""
"2585","LIFEDRINK CO INC.","","Japon","JPX","JPY","","","","","","","","",""
"2664","CAWACHI LTD.","","Japon","JPX","JPY","","","","","","","","",""
"9008","KEIO CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"9007","ODAKYU ELECTRIC RAILWAY CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"9045","KEIHAN HOLDINGS CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"2670","ABC-MART INC.","","Japon","JPX","JPY","","","","","","","","",""
"2673","YUMEMITSUKETAI CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"9006","KEIKYU CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"9005","TOKYU CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"9052","SANYO ELECTRIC RAILWAY CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"9048","NAGOYA RAILROAD CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"9044","NANKAI ELECTRIC RAILWAY CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"2666","AUTOWAVE CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"9037","HAMAKYOREX CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"9009","KEISEI ELECTRIC RAILWAY CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"9041","KINTETSU GROUP HOLDINGS CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"2667","IMAGEONE CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"2579","COCA-COLA BOTTLERS JAPAN HOLDINGS INC.","","Japon","JPX","JPY","","","","","","","","",""
"2668","TABIO CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"256A","TOBISHIMA HOLDINGS INC.","","Japon","JPX","JPY","","","","","","","","",""
"2669","KANEMI CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"9042","HANKYU HANSHIN HOLDINGS INC.","","Japon","JPX","JPY","","","","","","","","",""
"581A","GO INC.","","Japon","JPX","JPY","","","","","","","","",""
"8995","MAKOTO CONSTRUCTION CO. LTD.","","Japon","JPX","JPY","","","","","","","","",""
"2484","DEMAE-CAN CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"8996","HOUSEFREEDOM CO. LTD.","","Japon","JPX","JPY","","","","","","","","",""
"2488","JTP CO. LTD.","","Japon","JPX","JPY","","","","","","","","",""
"2702","MCDONALD'S HOLDINGS CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"5830","IYOGIN HOLDINGS INC.","","Japon","JPX","JPY","","","","","","","","",""
"5831","SHIZUOKA FINANCIAL GROUP, INC.","","Japon","JPX","JPY","","","","","","","","",""
"5832","CHUGIN FINANCIAL GROUP INC.","","Japon","JPX","JPY","","","","","","","","",""
"5852","AHRESTY CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"5851","RYOBI LIMITED","","Japon","JPX","JPY","","","","","","","","",""
"584A","LINKX INC.","","Japon","JPX","JPY","","","","","","","","",""
"5844","KYOTO FINANCIAL GROUP INC.","","Japon","JPX","JPY","","","","","","","","",""
"5842","INTEGRAL CORP.","","Japon","JPX","JPY","","","","","","","","",""
"5838","RAKUTEN BANK, LTD.","","Japon","JPX","JPY","","","","","","","","",""
"247A","AI ROBOTICS INC.","","Japon","JPX","JPY","","","","","","","","",""
"5715","FURUKAWA CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"5714","DOWA HOLDINGS CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"5713","SUMITOMO METAL MINING CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"5707","TOHO ZINC CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"5721","S SCIENCE CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"5706","MITSUI MINING & SMELTING CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"2471","S-POOL INC.","","Japon","JPX","JPY","","","","","","","","",""
"9142","KYUSHU RAILWAY COMPANY","","Japon","JPX","JPY","","","","","","","","",""
"5703","NIPPON LIGHT METAL HOLDINGS CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"5857","ARE HOLDINGS INC.","","Japon","JPX","JPY","","","","","","","","",""
"5724","ASAKA RIKEN CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"5805","SWCC CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"5803","FUJIKURA LTD.","","Japon","JPX","JPY","","","","","","","","",""
"5802","SUMITOMO ELECTRIC INDUSTRIES LTD.","","Japon","JPX","JPY","","","","","","","","",""
"5801","FURUKAWA ELECTRIC CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"5726","OSAKA TITANIUM TECHNOLOGIES CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"5741","UACJ CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"9119","IINO KAIUN KAISHA LTD.","","Japon","JPX","JPY","","","","","","","","",""
"1516","SUNAC SERVICES HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2698","CAN DO CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"9110","NS UNITED KAIUN KAISHA LTD.","","Japon","JPX","JPY","","","","","","","","",""
"5929","SANWA HOLDINGS CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"5930","BUNKA SHUTTER CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"590A","GIFTEE GROUP, INC.","","Japon","JPX","JPY","","","","","","","","",""
"268A","RIGAKU HOLDINGS CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"9076","SEINO HOLDINGS CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"5949","UNIPRES CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"5947","RINNAI CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"2492","INFOMART CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"2689","OLBA HEALTHCARE HOLDINGS INC.","","Japon","JPX","JPY","","","","","","","","",""
"593A","TIER IV, INC.","","Japon","JPX","JPY","","","","","","","","",""
"5938","LIXIL CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"2760","TOKYO ELECTRON DEVICE LIMITED","","Japon","JPX","JPY","","","","","","","","",""
"9090","AZ-COM MARUWA HOLDINGS INC.","","Japon","JPX","JPY","","","","","","","","",""
"2695","KURA SUSHI INC.","","Japon","JPX","JPY","","","","","","","","",""
"9101","NIPPON YUSEN KABUSHIKI KAISHA","","Japon","JPX","JPY","","","","","","","","",""
"9104","MITSUI O.S.K. LINES, LTD.","","Japon","JPX","JPY","","","","","","","","",""
"5871","SOLIZE CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"2489","ADWAYS INC.","","Japon","JPX","JPY","","","","","","","","",""
"9107","KAWASAKI KISEN KAISHA, LTD.","","Japon","JPX","JPY","","","","","","","","",""
"2491","VALUECOMMERCE CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"2693","YKT CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"2694","YAKINIKU SAKAI HOLDINGS INC.","","Japon","JPX","JPY","","","","","","","","",""
"5892","YUTORI INC.","","Japon","JPX","JPY","","","","","","","","",""
"5901","TOYO SEIKAN GROUP HOLDINGS LTD.","","Japon","JPX","JPY","","","","","","","","",""
"2762","SANKO MARKETING FOODS CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"2602","NISSHIN OILLIO GROUP LTD.","","Japon","JPX","JPY","","","","","","","","",""
"9517","EREX CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"5132","PLUSZERO INC.","","Japon","JPX","JPY","","","","","","","","",""
"2884","YOSHIMURA FOOD HOLDINGS K.K.","","Japon","JPX","JPY","","","","","","","","",""
"5133","TERILOGY HOLDINGS","","Japon","JPX","JPY","","","","","","","","",""
"9513","ELECTRIC POWER DEVELOPMENT CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"5136","TRIPLA CO. LTD.","","Japon","JPX","JPY","","","","","","","","",""
"5137","SMARTDRIVE INC.","","Japon","JPX","JPY","","","","","","","","",""
"9511","OKINAWA ELECTRIC POWER CO., INC.","","Japon","JPX","JPY","","","","","","","","",""
"288A","LAXUS TECHNOLOGIES INC.","","Japon","JPX","JPY","","","","","","","","",""
"5138","REBASE INC.","","Japon","JPX","JPY","","","","","","","","",""
"8771","EGUARANTEE INC.","","Japon","JPX","JPY","","","","","","","","",""
"5139","OPENWORK INC.","","Japon","JPX","JPY","","","","","","","","",""
"9508","KYUSHU ELECTRIC POWER COMPANY, INCORPORATED","","Japon","JPX","JPY","","","","","","","","",""
"9507","SHIKOKU ELECTRIC POWER CO., INC.","","Japon","JPX","JPY","","","","","","","","",""
"5142","ACHILLES CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"9506","TOHOKU ELECTRIC POWER CO., INC.","","Japon","JPX","JPY","","","","","","","","",""
"9505","HOKURIKU ELECTRIC POWER COMPANY","","Japon","JPX","JPY","","","","","","","","",""
"9504","CHUGOKU ELECTRIC POWER COMPANY, INCORPORATED","","Japon","JPX","JPY","","","","","","","","",""
"2883","DAIREI CO. LTD.","","Japon","JPX","JPY","","","","","","","","",""
"287A","KURODA GROUP CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"9509","HOKKAIDO ELECTRIC POWER CO., INC.","","Japon","JPX","JPY","","","","","","","","",""
"5126","PORTERS CORP","","Japon","JPX","JPY","","","","","","","","",""
"2914","JAPAN TOBACCO INC.","","Japon","JPX","JPY","","","","","","","","",""
"290A","SYNSPECTIVE INC.","","Japon","JPX","JPY","","","","","","","","",""
"5101","YOKOHAMA RUBBER CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"5103","SHOWA HOLDINGS CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"9519","RENOVA INC.","","Japon","JPX","JPY","","","","","","","","",""
"5105","TOYO TIRE CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"5108","BRIDGESTONE CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"5110","SUMITOMO RUBBER INDUSTRIES, LTD.","","Japon","JPX","JPY","","","","","","","","",""
"8750","DAI-ICHI LIFE HOLDINGS INC.","","Japon","JPX","JPY","","","","","","","","",""
"2901","WEIL-DISH INC.","","Japon","JPX","JPY","","","","","","","","",""
"8766","TOKIO MARINE HOLDINGS, INC.","","Japon","JPX","JPY","","","","","","","","",""
"2897","NISSIN FOODS HOLDINGS CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"5125","FINES INC.","","Japon","JPX","JPY","","","","","","","","",""
"9503","KANSAI ELECTRIC POWER CO., INC.","","Japon","JPX","JPY","","","","","","","","",""
"8783","GFA CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"5161","NISHIKAWA RUBBER CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"8801","MITSUI FUDOSAN CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"8802","MITSUBISHI ESTATE CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"285A","KIOXIA HOLDINGS CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"5201","AGC INC.","","Japon","JPX","JPY","","","","","","","","",""
"9467","ALPHAPOLIS CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"5202","NIPPON SHEET GLASS CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"8803","HEIWA REAL ESTATE CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"8804","TOKYO TATEMONO CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"5208","ARISAWA MFG CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"8818","KEIHANSHIN BUILDING CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"9436","OKINAWA CELLULAR TELEPHONE COMPANY","","Japon","JPX","JPY","","","","","","","","",""
"9468","KADOKAWA CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"5195","BANDO CHEMICAL INDUSTRIES, LTD.","","Japon","JPX","JPY","","","","","","","","",""
"2877","NITTOBEST CORP.","","Japon","JPX","JPY","","","","","","","","",""
"2875","TOYO SUISAN KAISHA LTD.","","Japon","JPX","JPY","","","","","","","","",""
"9502","CHUBU ELECTRIC POWER COMPANY, INC.","","Japon","JPX","JPY","","","","","","","","",""
"2874","YOKOREI CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"9501","TOKYO ELECTRIC POWER COMPANY HOLDINGS, INC.","","Japon","JPX","JPY","","","","","","","","",""
"2871","NICHIREI CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"8789","FINTECH GLOBAL INC.","","Japon","JPX","JPY","","","","","","","","",""
"2292","S FOODS INC.","","Japon","JPX","JPY","","","","","","","","",""
"8795","T&D HOLDINGS INC.","","Japon","JPX","JPY","","","","","","","","",""
"8923","TOSEI CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"9470","GAKKEN HOLDINGS CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"5214","NIPPON ELECTRIC GLASS CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"2918","WARABEYA NICHIYO HOLDINGS CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"9616","KYORITSU MAINTENANCE CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"2198","I K K HOLDINGS INC.","","Japon","JPX","JPY","","","","","","","","",""
"219A","HEARTSEED INC.","","Japon","JPX","JPY","","","","","","","","",""
"2201","MORINAGA & CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"2206","EZAKI GLICO CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"9610","WILSON LEARNING WORLDWIDE INC.","","Japon","JPX","JPY","","","","","","","","",""
"2208","BOURBON CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"9603","H.I.S. CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"9601","SHOCHIKU CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"2212","YAMAZAKI BAKING CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"218A","LIBERAWARE CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"504A","INNOVACELL INC.","","Japon","JPX","JPY","","","","","","","","",""
"9628","SAN HOLDINGS INC.","","Japon","JPX","JPY","","","","","","","","",""
"8616","TOKAI TOKYO FINANCIAL HOLDINGS INC.","","Japon","JPX","JPY","","","","","","","","",""
"9627","AIN HOLDINGS INC.","","Japon","JPX","JPY","","","","","","","","",""
"2181","PERSOL HOLDINGS CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"8622","MITO SECURITIES CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"8624","ICHIYOSHI SECURITIES CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"5074","TESS HOLDINGS CO LTD","","Japon","JPX","JPY","","","","","","","","",""
"5076","INFRONEER HOLDINGS INC.","","Japon","JPX","JPY","","","","","","","","",""
"5078","CEL CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"8628","MATSUI SECURITIES CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"8630","SOMPO HOLDINGS INC.","","Japon","JPX","JPY","","","","","","","","",""
"2186","SOBAL CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"8705","NISSAN SECURITIES GROUP CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"8706","KYOKUTO SECURITIES CO. LTD.","","Japon","JPX","JPY","","","","","","","","",""
"9534","HOKKAIDO GAS CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"9533","TOHO GAS CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"2282","NH FOODS LTD.","","Japon","JPX","JPY","","","","","","","","",""
"8707","IWAICOSMO HOLDINGS INC.","","Japon","JPX","JPY","","","","","","","","",""
"8708","AIZAWA SECURITIES GROUP CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"8713","FIDEA HOLDINGS CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"9532","OSAKA GAS CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"8714","SENSHU IKEDA HOLDINGS INC.","","Japon","JPX","JPY","","","","","","","","",""
"8715","ANICOM HOLDINGS INC.","","Japon","JPX","JPY","","","","","","","","",""
"9531","TOKYO GAS CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"8725","MS&AD INSURANCE GROUP HOLDINGS, INC.","","Japon","JPX","JPY","","","","","","","","",""
"2928@S","RIZAP GROUP INC","","Japon","JPX","JPY","","","","","","","","",""
"8729","SONY FINANCIAL GROUP INC.","","Japon","JPX","JPY","","","","","","","","",""
"2286","HAYASHIKANE SANGYO CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"2926","SHINOZAKIYA INC.","","Japon","JPX","JPY","","","","","","","","",""
"2270","MEGMILK SNOW BRAND CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"8739","SPARX GROUP CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"2220","KAMEDA SEIKA CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"2221","IWATSUKA CONFECTIONERY CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"2226","KOIKE-YA INC.","","Japon","JPX","JPY","","","","","","","","",""
"9556","INTLOOP INC.","","Japon","JPX","JPY","","","","","","","","",""
"2229","CALBEE INC.","","Japon","JPX","JPY","","","","","","","","",""
"2264","MORINAGA MILK INDUSTRY CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"8697","JAPAN EXCHANGE GROUP INC","","Japon","JPX","JPY","","","","","","","","",""
"2266","ROKKO BUTTER CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"9552","M&A RESEARCH INSTITUTE HOLDINGS, INC.","","Japon","JPX","JPY","","","","","","","","",""
"2267","YAKULT HONSHA CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"2931","EUGLENA CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"9543","SHIZUOKA GAS CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"2930","KITANOTATSUJIN CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"8698","MONEX GROUP INC.","","Japon","JPX","JPY","","","","","","","","",""
"9536","SAIBU GAS HOLDINGS CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"2269","MEIJI HOLDINGS CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"9435","HIKARI TSUSHIN INC.","","Japon","JPX","JPY","","","","","","","","",""
"9474","ZENRIN CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"5269","NIPPON CONCRETE INDUSTRIES CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"278A","TERRA DRONE CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"2342","TRANSGENIC GROUP INC.","","Japon","JPX","JPY","","","","","","","","",""
"2338","QUANTUM SOLUTIONS CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"2349","NIPPON INFORMATION DEVELOPMENT CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"2789","KARULA CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"5282","GEOSTR CORP","","Japon","JPX","JPY","","","","","","","","",""
"5216","KURAMOTO CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"2345","KUSHIM INC.","","Japon","JPX","JPY","","","","","","","","",""
"8881","NISSHIN GROUP HOLDINGS CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"2388","WEDGE HOLDINGS CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"9401","TBS HOLDINGS INC.","","Japon","JPX","JPY","","","","","","","","",""
"2802","AJINOMOTO CO., INC.","","Japon","JPX","JPY","","","","","","","","",""
"5262","NIPPON HUME CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"9399","BEAT HOLDINGS LTD.","","Japon","JPX","JPY","","","","","","","","",""
"2801","KIKKOMAN CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"8876","RELO GROUP INC.","","Japon","JPX","JPY","","","","","","","","",""
"277A","GLOBE-ING INC.","","Japon","JPX","JPY","","","","","","","","",""
"2798","Y'S TABLE CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"2337","ICHIGO INC.","","Japon","JPX","JPY","","","","","","","","",""
"9348","ISPACE, INC.","","Japon","JPX","JPY","","","","","","","","",""
"2776","SHINTO HOLDINGS INC.","","Japon","JPX","JPY","","","","","","","","",""
"2788","APPLE INTERNATIONAL CO. LTD.","","Japon","JPX","JPY","","","","","","","","",""
"2370","MEDINET CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"2784","ALFRESA HOLDINGS CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"2780","KOMEHYO HOLDINGS CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"2778","PALEMO HOLDINGS CO. LTD.","","Japon","JPX","JPY","","","","","","","","",""
"2782","SERIA CO. LTD.","","Japon","JPX","JPY","","","","","","","","",""
"9343","IBIS INC.","","Japon","JPX","JPY","","","","","","","","",""
"5301","TOKAI CARBON CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"8892","ES-CON JAPAN LTD.","","Japon","JPX","JPY","","","","","","","","",""
"2353","NIPPON PARKING DEVELOPMENT CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"9364","KAMIGUMI CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"2354","YE DIGITAL CORP.","","Japon","JPX","JPY","","","","","","","","",""
"2359","CORE CORP","","Japon","JPX","JPY","","","","","","","","",""
"8918","LAND CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"8894","REVOLUTION CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"8897","MIRARTH HOLDINGS INC.","","Japon","JPX","JPY","","","","","","","","",""
"5288","ASIA PILE HOLDINGS CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"2334","FEDERAL NATIONAL MORTGAGE ASSOCIATION (FNCL) FLOATING RATE NOTE 1995 SERIES","","Japon","JPX","JPY","","","","","","","","",""
"9418","U-NEXT HOLDINGS CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"2305","STUDIO ALICE CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"2307","CROSS CAT CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"2395","SHIN NIPPON BIOMEDICAL LABORATORIES LTD.","","Japon","JPX","JPY","","","","","","","","",""
"8841","TOC CO. LTD.","","Japon","JPX","JPY","","","","","","","","",""
"523A","SEIWA HOLDINGS CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"2315","CAICA DIGITAL INC.","","Japon","JPX","JPY","","","","","","","","",""
"8848","LEOPALACE21 CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"9416","VISION INC.","","Japon","JPX","JPY","","","","","","","","",""
"5240","MONOAI TECHNOLOGY CO. LTD.","","Japon","JPX","JPY","","","","","","","","",""
"5242","EYEZ INC.","","Japon","JPX","JPY","","","","","","","","",""
"2393","NIPPON CARE SUPPLY CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"2768","SOJITZ CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"2767","TSUBURAYA FIELDS HOLDINGS INC.","","Japon","JPX","JPY","","","","","","","","",""
"9434","SOFTBANK CORP.","","Japon","JPX","JPY","","","","","","","","",""
"9433","KDDI CORP","","Japon","JPX","JPY","","","","","","","","",""
"9432","NIPPON TELEGRAPH AND TELEPHONE CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"9425","REYUU JAPAN INC.","","Japon","JPX","JPY","","","","","","","","",""
"2301","GAKUJO CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
