Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,roe,de_ratio,roic,roe_avg_3y,roe_std_3y,roic_avg_3y,roic_std_3y,net_margin,revenue_growth_3y
"1323","HUASHENG INTERNATIONAL HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1321","CHINA NEW CITY COMMERCIAL DEVELOPMENT LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"166","NEW TIMES ENERGY CORPORATION LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1299","AIA GROUP LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1300","TRIGIANT GROUP LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1302","LIFETECH SCIENTIFIC CORPORATION","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1303","HUILI RESOURCES GROUP LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1304","FORTIOR TECHNOLOGY (SHENZHEN) CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"167","IDT INTERNATIONAL LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1308","SITC INTERNATIONAL HOLDINGS CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1310","HKBN LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1312","KONTAFARMA CHINA HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"3383","AGILE GROUP HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2635","NUOBIKAN ARTIFICIAL INTELLIGENCE TECHNOLOGY (CHENGDU) CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"3382","TIANJIN PORT DEVELOPMENT HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"3380","LOGAN GROUP CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2637","FUJIAN HAIXI PHARMACEUTICALS CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2643","CAOCAO INC.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"3377","SINO-OCEAN GROUP HOLDING LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2562","SYNAGISTICS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2460","CHINA RESOURCES BEVERAGE CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2465","JIANGSU LOPAL TECH CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2469","FENBI LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2473","XXF GROUP HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2475","LUXSHARE PRECISION INDUSTRY CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2476","VICTORY GIANT TECHNOLOGY (HUIZHOU) CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2477","WELLCELL HOLDINGS CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2459","SANERGY GROUP LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"205","SEEC MEDIA GROUP LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2521","SHENGHUI CLEANNESS GROUP HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2522","JIANGXI RIMAG GROUP CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2498","ROBOSENSE TECHNOLOGY CO. LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"297","SINOFERT HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"296","EMPEROR ENTERTAINMENT HOTEL LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"295","KONG SUN HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"294","YANGTZEKIANG GARMENT LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"293","CATHAY PACIFIC AIRWAYS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"291","CHINA RESOURCES BEER","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2706","BEIJING HAIZHI TECHNOLOGY GROUP CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"3315","GOLDPAC GROUP LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"3313","ARTGO HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2714","MUYUAN FOODS CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2715","ESTUN AUTOMATION CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2718","MININGLAMP TECHNOLOGY","","Hong Kong","HKEX","HKD","","","","","","","","",""
"3311","CHINA STATE CONSTRUCTION INTERNATIONAL HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"3310","VIEWTRIX TECHNOLOGY CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"3317","SHENZHEN XUNCE TECHNOLOGY CO., LTD. H SHARES","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2696","SHANGHAI HENLIUS BIOTECH, INC.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"3347","HANGZHOU TIGERMED CONSULTING CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2675","SHENZHEN EDGE MEDICAL CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2676","SUZHOU NOVOSENSE MICROELECTRONICS CO., LTD. H SHARES","","Hong Kong","HKEX","HKD","","","","","","","","",""
"3339","LONKING HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"3337","ANTON OILFIELD SERVICES GROUP","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2678","TEXHONG INTERNATIONAL GROUP LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2176","CCID CONSULTING COMPANY LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2178","PETRO-KING OILFIELD SERVICES LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2185","SHANGHAI BIO-HEART BIOLOGICAL TECHNOLOGY CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2186","LUYE PHARMA GROUP LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2187","ZHIXIN GROUP HOLDING LTD","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2188","CHINA TITANS ENERGY TECHNOLOGY GROUP CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2225","JINHAI MEDICAL TECHNOLOGY LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"3968","CHINA MERCHANTS BANK CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2245","LYGEND RESOURCES & TECHNOLOGY CO. LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"3958","ORIENT SECURITIES CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2249","NEXCHIP SEMICONDUCTOR CORPORATION","","Hong Kong","HKEX","HKD","","","","","","","","",""
"3952","ZHEJIANG LAIFUAL DRIVE CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2250","B.DUCK SEMK HOLDINGS INTERNATIONAL LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"3969","CHINA RAILWAY SIGNAL & COMMUNICATION CORPORATION LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2252","SHANGHAI MICROPORT MEDBOT GROUP CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"3938","LFG INVESTMENT HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"3933","THE UNITED LABORATORIES INTERNATIONAL HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2255","HAICHANG OCEAN PARK HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"3931","CALB GROUP CO. LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"3928","CHINA NEXT-GEN COMMERCE AND HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"3919","GOLDEN POWER GROUP HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"3918","NAGACORP LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2157","LEPU BIOPHARMA CO. LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2158","YIDU TECH INC.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2159","MEDIWELCOME HEALTHCARE MANAGEMENT LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2149","BATELAB CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2129","LEGION CONSORTIUM LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2128","CHINA LESSO GROUP HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2098","ZALL SMART COMMERCE GROUP LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2099","CHINA GOLD INTERNATIONAL RESOURCES CORP. LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"303","VTECH HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2386","SINOPEC ENGINEERING GROUP CO. LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2388","BOC HONG KONG HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2389","BEIJING HEALTH HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"3669","CHINA YONGDA AUTOMOBILES SERVICES HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"3668","YANCOAL AUSTRALIA LTD","","Hong Kong","HKEX","HKD","","","","","","","","",""
"3662","STARJOY WELLNESS AND TRAVEL INC.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2399","CHINA ANCHU ENERGY STORAGE GROUP CO. LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2400","XD INC.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"3686","CLIFFORD MODERN LIVING HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1987","BENG SOON MACHINERY HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2337","UNITED STRENGTH POWER HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2279","YONGHE MEDICAL GROUP CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"3880","MEDTIDE INC.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"3878","VICON HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"3877","CSSC HONG KONG SHIPPING CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2281","LUZHOU XINGLU WATER GROUP CO.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"6655","HUAXIN CEMENT CO. LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"650","IDG ENERGY INVESTMENT LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"6622","ZHAOKE OPHTHALMOLOGY LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"648","CHINA WAH YAN HEALTHCARE LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"643","CARRY WEALTH HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"6626","YUEXIU SERVICES GROUP LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"6628","TRANSCENTA HOLDING LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"639","SHOUGANG FUSHAN RESOURCES GROUP LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"638","KIN YAT HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"6636","SHANDONG EXTREME VISION TECHNOLOGY CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"636","KERRY LOGISTICS NETWORK LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"620","DTXS SILK ROAD INVESTMENT HOLDINGS COMPANY LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"621","TAUNG GOLD INTERNATIONAL LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"622","OSHIDORI INTERNATIONAL HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"623","SINOMEDIA HOLDING LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"626","PUBLIC FINANCIAL HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"630","AMCO UNITED HOLDING LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"631","SANY HEAVY EQUIPMENT INTERNATIONAL HOLDINGS COMPANY LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"590","LUK FOOK HOLDINGS","","Hong Kong","HKEX","HKD","","","","","","","","",""
"591","C HIGHPRECISION","","Hong Kong","HKEX","HKD","","","","","","","","",""
"595","AV CONCEPT HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"6669","ACOTEC SCIENTIFIC HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"596","INSPUR INTERNATIONAL LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"6663","IWS GROUP HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"6668","E-STAR COMMERCIAL MANAGEMENT COMPANY LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"599","E. BON HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"600","CHINA INFRASTRUCTURE INVESTMENT LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"601","RARE EARTH MAGNESIUM TECHNOLOGY GROUP HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"701","CNT GROUP LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"696","TRAVELSKY TECHNOLOGY LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"726","DIT GROUP LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"728","CHINA TELECOM CORPORATION LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"757","SOLARGIGA ENERGY HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"760","TALENT PROPERTY GROUP LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"762","CHINA UNICOM","","Hong Kong","HKEX","HKD","","","","","","","","",""
"763","ZTE CORPORATION","","Hong Kong","HKEX","HKD","","","","","","","","",""
"767","ASIA PACIFIC SILK ROAD INVESTMENT COMPANY LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"768","UBA INVESTMENTS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"771","AUTOMATED SYSTEMS HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"772","CHINA LITERATURE LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"775","CK LIFE SCIENCES INT'L.,","","Hong Kong","HKEX","HKD","","","","","","","","",""
"326","CHINA STAR ENTERTAINMENT LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"6913","SOUTH CHINA VOCATIONAL EDUCATION GROUP CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"6915","JIANGXI INSTITUTE OF BIOLOGICAL PRODUCTS INC. CLASS H","","Hong Kong","HKEX","HKD","","","","","","","","",""
"325","BLOKS GROUP LTD","","Hong Kong","HKEX","HKD","","","","","","","","",""
"6918","KIDZTECH HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"313","RICHLY FIELD CHINA DEVELOPMENT LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"314","SIPAI HEALTH TECHNOLOGY CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"315","SMARTONE TELECOMMUNICATIONS HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"316","ORIENT OVERSEAS","","Hong Kong","HKEX","HKD","","","","","","","","",""
"317","CSSC OFFSHORE & MARINE ENGINEERING","","Hong Kong","HKEX","HKD","","","","","","","","",""
"320","COMPUTIME GROUP LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"321","TEXWINCA HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"322","TINGYI","","Hong Kong","HKEX","HKD","","","","","","","","",""
"323","MAANSHAN IRON & STEEL COMPANY LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"311","LUEN THAI HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"6896","GOLDEN THROAT HOLDINGS GROUP CO. LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"332","YUAN HENG GAS HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"6893","HIN SANG GROUP INTERNATIONAL HOLDING CO. LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"6887","SUNSHINE LAKE PHARMA CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"351","ASIA ENERGY LOGISTICS GROUP LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"6806","SHENWAN HONGYUAN GROUP CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"6805","KIMOU ENVIRONMENTAL HOLDING LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"532","WONG'S KONG KING INTERNATIONAL","","Hong Kong","HKEX","HKD","","","","","","","","",""
"6810","SHANGHAI SUNMI TECHNOLOGY CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"6178","EVERBRIGHT SECURITIES CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"6871","ROBOTPHOENIX INTELLIGENT TECHNOLOGY CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"501","OMNIVISION INTEGRATED CIRCUITS GROUP, INC.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"472","NEW SILKROAD CULTURALTAINMENT LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"975","MONGOLIAN MINING CORPORATION","","Hong Kong","HKEX","HKD","","","","","","","","",""
"928","LIFE HEALTHCARE GROUP LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"873","SHIMAO SERVICES HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"874","GUANGZHOU BAIYUNSHAN PHARMACEUTICAL HOLDINGS COMPANY LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"875","CHINA FINANCE INVESTMENT HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"960","LONGFOR GROUP HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"923","INTEGRATED WASTE SOLUTIONS GROUP HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"117","TIANLI HOLDINGS GROUP LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"889","DATRONIX HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"880","SJM HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"966","CHINA TAIPING INSURANCE HOLDINGS COMPANY LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"6166","CIG SHANGHAI CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"867","CHINA MEDICAL SYSTEM HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"933","BRIGHTOIL","","Hong Kong","HKEX","HKD","","","","","","","","",""
"952","CHINA TONGHAI INTERNATIONAL FINANCIAL LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"953","SHAW BROTHERS HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"868","XINYI GLASS HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"866","CHINA QINFA GROUP LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"947","MOBI DEVELOPMENT CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"931","CHINA LNG GROUP LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"6049","POLY PROPERTY SERVICES CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"861","DIGITAL CHINA HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"950","LEE'S PHARMACEUTICAL HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"956","CHINA SUNTIEN GREEN ENERGY CORPORATION LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"929","IPE GROUP LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1025","KNT HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"104","ASIA COMMERCIAL HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"6160","BEIGENE LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"42520","HANS BIOMED CORP.","","Corée","KRX","KRW","","","","","","","","",""
"94820","ILJIN POWER CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"39560","DASAN NETWORKS INC.","","Corée","KRX","KRW","","","","","","","","",""
"42510","RAONSECURE CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"254120","XAVIS CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"99440","SMEC CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"41920","MEDIANA CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"253840","SUGENTECH INC.","","Corée","KRX","KRW","","","","","","","","",""
"50090","BK HOLDINGS CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"44340","WINIX INC.","","Corée","KRX","KRW","","","","","","","","",""
"95340","ISC CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"44490","TAEWOONG CO. LTD.","","Corée","KRX","KRW","","","","","","","","",""
"44380","JOOYONTECH CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"112040","WEMADE CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"232680","RAONTECH INC.","","Corée","KRX","KRW","","","","","","","","",""
"43610","GENIE MUSIC CORP.","","Corée","KRX","KRW","","","","","","","","",""
"246960","SCL SCIENCE INC.","","Corée","KRX","KRW","","","","","","","","",""
"248070","SOLUM CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"97950","CJ CHEILJEDANG CORP","","Corée","KRX","KRW","","","","","","","","",""
"2230","PS TEC CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"112290","YCCHEM CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"247660","NANOCMS CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"50110","CAMMSYS CORP.","","Corée","KRX","KRW","","","","","","","","",""
"95190","EMKOREA CO. LTD.","","Corée","KRX","KRW","","","","","","","","",""
"294630","SUNAM CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"294570","COOCON CORP.","","Corée","KRX","KRW","","","","","","","","",""
"33790","SKYMOONS TECHNOLOGY","","Corée","KRX","KRW","","","","","","","","",""
"2380","KCC CORPORATION","","Corée","KRX","KRW","","","","","","","","",""
"293780","APTABIO THERAPEUTICS INC.","","Corée","KRX","KRW","","","","","","","","",""
"293580","NAU IB CAPITAL INC.","","Corée","KRX","KRW","","","","","","","","",""
"293490","KAKAO GAMES CORP.","","Corée","KRX","KRW","","","","","","","","",""
"291810","PINTEL CO. LTD.","","Corée","KRX","KRW","","","","","","","","",""
"104480","TK CHEMICAL CORP.","","Corée","KRX","KRW","","","","","","","","",""
"32790","MGEN SOLUTIONS CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"2450","SAMICK MUSICAL INSTRUMENTS CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"25560","MIRAE CORPORATION","","Corée","KRX","KRW","","","","","","","","",""
"32500","KMW CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"24740","HANIL FORGING INDUSTRIAL CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"102120","ABOV SEMICONDUCTOR CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"263800","DATASOLUTION INC.","","Corée","KRX","KRW","","","","","","","","",""
"263750","PEARL ABYSS CORP.","","Corée","KRX","KRW","","","","","","","","",""
"36460","KOREA GAS CORPORATION","","Corée","KRX","KRW","","","","","","","","",""
"36420","CONTENTREEJOONGANG CORP.","","Corée","KRX","KRW","","","","","","","","",""
"2360","SH ENERGY & CHEMICAL CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"34830","KOREA REAL ESTATE INVESTMENT TRUST CO. LTD.","","Corée","KRX","KRW","","","","","","","","",""
"34940","CHOA PHARMACEUTICAL CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"285800","JINYOUNG CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"286750","NANOBRICK CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"281820","KC TECH CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"281740","LAKE MATERIALS CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"2350","NEXEN TIRE CORPORATION","","Corée","KRX","KRW","","","","","","","","",""
"89590","JEJU AIR CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"176750","DUCHEMBIO CO.,LTD.","","Corée","KRX","KRW","","","","","","","","",""
"178320","SEOJIN SYSTEM CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"131100","TN ENTERTAINMENT CO. LTD.","","Corée","KRX","KRW","","","","","","","","",""
"67570","NVH KOREA INC.","","Corée","KRX","KRW","","","","","","","","",""
"90080","PYUNG HWA INDUSTRIAL CO. LTD.","","Corée","KRX","KRW","","","","","","","","",""
"131760","FINETEK CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"89890","KOSES CO. LTD.","","Corée","KRX","KRW","","","","","","","","",""
"89860","LOTTE RENTAL CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"68790","DMS CO. LTD.","","Corée","KRX","KRW","","","","","","","","",""
"179900","UTI INC.","","Corée","KRX","KRW","","","","","","","","",""
"84370","EUGENE TECHNOLOGY CO.,LTD.","","Corée","KRX","KRW","","","","","","","","",""
"1210","KUMHO ELECTRIC CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"1250","GS GLOBAL CORP.","","Corée","KRX","KRW","","","","","","","","",""
"148780","BECU AI INC.","","Corée","KRX","KRW","","","","","","","","",""
"141080","LIGACHEM BIOSCIENCES INC.","","Corée","KRX","KRW","","","","","","","","",""
"84180","SOOSUNG WEBTOON CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"86520","ECOPRO CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"84650","LABGENOMICS CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"147760","PROTEC MEMS TECHNOLOGY INC.","","Corée","KRX","KRW","","","","","","","","",""
"84680","E-WORLD INC.","","Corée","KRX","KRW","","","","","","","","",""
"86450","DONGKOOK PHARMACEUTICAL CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"218410","RFHIC CORP.","","Corée","KRX","KRW","","","","","","","","",""
"218150","MILAE BIORESOURCES CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
