Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,roe,de_ratio,roic,roe_avg_3y,roe_std_3y,roic_avg_3y,roic_std_3y,net_margin,revenue_growth_3y
"086280","HYUNDAI GLOVIS LTD","Industries","Corée","Korea Exchange (Stock Market)","KRW","18.07","0.36","15.72","15.31","2.49","14.21","1.32","5.87","7.29"
"005830","DB INSURANCE LTD","Finance","Corée","Korea Exchange (Stock Market)","KRW","17.62","0.25","3.18","17.33","1.66","3.25","0.10","9.59","7.61"
"2313","SHENZHOU INTERNATIONAL GROUP LTD","Biens de consommation cycliques","Chine","Hong Kong Exchanges And Clearing Ltd","HKD","","","","","","","","",""
"2382","SUNNY OPTICAL TECHNOLOGY LTD","Technologie de l'information","Chine","Hong Kong Exchanges And Clearing Ltd","HKD","","","","","","","","",""
"AUBANK","AU SMALL FINANCE BANK LTD","Finance","Inde","National Stock Exchange Of India","INR","14.22","0.69","","13.81","0.67","","","21.85","32.33"
"INDUSINDBK","INDUSIND BANK LTD","Finance","Inde","National Stock Exchange Of India","INR","1.36","0.65","","6.79","7.23","","","3.53","-7.50"
"003550","LG CORP","Industries","Corée","Korea Exchange (Stock Market)","KRW","3.42","0.03","2.36","3.87","1.28","3.48","1.58","13.79","-1.30"
"259960","KRAFTON INC","La communication","Corée","Korea Exchange (Stock Market)","KRW","10.47","0.08","17.18","14.21","5.92","21.24","4.92","22.06","31.95"
"2099","CHINA GOLD INTERNATIONAL RESOURCES","Matériaux","Chine","Hong Kong Exchanges And Clearing Ltd","HKD","","","","","","","","",""
"003670","POSCO FUTURE M LTD","Industries","Corée","Korea Exchange (Stock Market)","KRW","0.93","0.88","0.32","-2.23","4.84","0.33","0.32","1.24","-21.43"
"SCC.R","SIAM CEMENT NON-VOTING DR PCL","Matériaux","Thaïlande","Stock Exchange Of Thailand","THB","2.59","0.84","-0.53","2.96","2.27","-0.07","0.52","2.12","-0.27"
"352820","HYBE LTD","La communication","Corée","Korea Exchange (Stock Market)","KRW","-7.20","0.31","0.89","-0.41","6.65","2.58","2.11","-9.60","10.30"
"GODREJCP","GODREJ CONSUMER PRODUCTS LTD","Biens de consommation de base","Inde","National Stock Exchange Of India","INR","15.10","0.35","11.28","8.64","11.16","10.69","1.04","12.33","3.95"
"2207","HOTAI MOTOR LTD","Biens de consommation cycliques","Taïwan","Taiwan Stock Exchange","TWD","18.89","2.53","2.43","23.99","6.10","2.69","0.30","8.74","0.43"
"HDFCAMC","HDFC ASSET MANAGEMENT COMPANY LTD","Finance","Inde","National Stock Exchange Of India","INR","32.93","0.00","33.01","31.59","1.86","30.58","3.61","69.33","26.29"
"3606","FUYAO GLASS INDUSTRY GROUP LTD H","Biens de consommation cycliques","Chine","Hong Kong Exchanges And Clearing Ltd","HKD","","","","","","","","",""
"CGPOWER","CG POWER AND INDUSTRIAL SOLUTIONS","Industries","Inde","National Stock Exchange Of India","INR","19.59","0.01","18.69","35.51","21.04","23.92","4.68","9.65","24.94"
"JINDALSTEL","JINDAL STEEL LTD","Matériaux","Inde","National Stock Exchange Of India","INR","6.77","0.44","6.04","9.04","4.47","7.37","2.50","6.29","3.37"
"PIDILITIND","PIDILITE INDUSTRIES LTD","Matériaux","Inde","National Stock Exchange Of India","INR","23.52","0.04","25.25","22.62","0.88","23.48","1.79","16.92","8.79"
"1772","GANFENG LITHIUM LTD H","Matériaux","Chine","Hong Kong Exchanges And Clearing Ltd","HKD","","","","","","","","",""
"MUTHOOTFIN","MUTHOOT FINANCE LTD","Finance","Inde","National Stock Exchange Of India","INR","19.20","3.29","","18.54","0.72","","","41.64","29.11"
"2395","ADVANTECH LTD","Technologie de l'information","Taïwan","Taiwan Stock Exchange","TWD","19.66","0.04","20.50","20.17","2.79","20.23","3.00","14.81","4.78"
"018260","SAMSUNG SDS LTD","Technologie de l'information","Corée","Korea Exchange (Stock Market)","KRW","7.84","0.08","11.78","8.11","0.31","10.89","0.94","5.62","2.43"
"028300","HLB INC","Santé","Corée","Korea Exchange (Kosdaq)","KRW","-41.07","0.58","-7.33","-30.24","11.90","-10.09","2.39","-279.68","40.07"
"1590","AIRTAC INTERNATIONAL GROUP","Industries","Taïwan","Taiwan Stock Exchange","TWD","16.72","0.01","16.22","16.89","0.19","15.36","0.77","24.47","7.28"
"0300","MIDEA GROUP LTD CLASS H","Biens de consommation cycliques","Chine","Hong Kong Exchanges And Clearing Ltd","HKD","","","","","","","","",""
"FORTIS","FORTIS HEALTHCARE LTD","Santé","Inde","National Stock Exchange Of India","INR","9.13","0.27","7.01","8.42","0.69","5.82","1.03","10.48","11.50"
"POLYCAB","POLYCAB INDIA LTD","Industries","Inde","National Stock Exchange Of India","INR","24.58","0.37","23.26","23.76","1.08","22.89","0.52","9.58","26.16"
"DIXON","DIXON TECHNOLOGIES (INDIA) LTD","Biens de consommation cycliques","Inde","National Stock Exchange Of India","INR","47.48","0.19","24.24","31.59","13.82","19.34","4.24","3.19","78.05"
"BHARATFORG","BHARAT FORGE LTD","Biens de consommation cycliques","Inde","National Stock Exchange Of India","INR","11.60","0.76","7.55","11.95","1.02","7.24","0.28","6.48","5.72"
"PAYTM","ONE COMMUNICATIONS LTD","Finance","Inde","National Stock Exchange Of India","INR","3.56","0.01","-0.38","-3.98","7.22","-11.54","9.77","6.54","-7.54"
"UNITDSPR","UNITED SPIRITS LTD","Biens de consommation de base","Inde","National Stock Exchange Of India","INR","20.78","0.06","20.99","20.98","0.41","18.52","3.46","13.17","6.69"
"MARICO","MARICO LTD","Biens de consommation de base","Inde","National Stock Exchange Of India","INR","41.39","0.12","30.26","39.22","2.21","32.93","2.33","13.32","19.24"
"NAUKRI","INFO EDGE INDIA LTD","La communication","Inde","National Stock Exchange Of India","INR","3.83","0.01","1.63","1.99","2.19","1.77","0.30","45.97","10.22"
"KBANK.R","KASIKORNBANK PUBLIC NON-VOTING DR","Finance","Thaïlande","Stock Exchange Of Thailand","THB","8.54","0.33","","8.20","0.41","","","26.89","0.63"
"AUROPHARMA","AUROBINDO PHARMA LTD","Santé","Inde","National Stock Exchange Of India","INR","11.15","0.25","10.84","9.94","2.12","9.91","1.90","11.10","12.90"
"1519","FORTUNE ELECTRIC LTD","Industries","Taïwan","Taiwan Stock Exchange","TWD","44.58","0.27","24.07","50.39","6.43","26.75","3.59","17.88","32.56"
"1209","CHINA RESOURCES MIXC LIFESTYLE SER","Immobilier","Chine","Hong Kong Exchanges And Clearing Ltd","HKD","","","","","","","","",""
"000100","YUHAN CORP","Santé","Corée","Korea Exchange (Stock Market)","KRW","8.21","0.14","3.91","5.19","2.80","3.20","0.69","8.48","9.94"
"0168","TSINGTAO BREWERY LTD H","Biens de consommation de base","Chine","Hong Kong Exchanges And Clearing Ltd","HKD","","","","","","","","",""
"SOLARINDS","SOLAR INDUSTRIES INDIA LTD","Matériaux","Inde","National Stock Exchange Of India","INR","32.34","0.30","25.01","31.57","2.93","26.69","1.48","17.50","4.27"
"024110","INDUSTRIAL BANK OF KOREA","Finance","Corée","Korea Exchange (Stock Market)","KRW","7.65","6.83","","8.15","0.56","","","27.30","0.18"
"ICICIGI","ICICI LOMBARD GENERAL INSURANCE CO","Finance","Inde","National Stock Exchange Of India","INR","17.82","0.00","","17.85","0.93","3.92","","10.26","11.34"
"2912","PRESIDENT CHAIN STORE CORP","Biens de consommation de base","Taïwan","Taiwan Stock Exchange","TWD","25.41","2.67","4.07","26.67","1.11","4.42","0.32","3.80","5.18"
"POWERINDIA","HITACHI ENERGY INDIA LTD","Industries","Inde","National Stock Exchange Of India","INR","13.78","0.02","12.96","11.50","3.08","9.88","2.69","6.17","19.83"
"APLAPOLLO","APL APOLLO TUBES LTD","Matériaux","Inde","National Stock Exchange Of India","INR","25.31","0.09","23.60","22.28","2.97","19.80","3.37","5.37","13.07"
"010950","S-OIL CORP","Energie","Corée","Korea Exchange (Stock Market)","KRW","2.01","0.89","0.80","3.55","6.64","3.14","3.34","0.52","-2.09"
"005385","HYUNDAI MOTOR S1 PREF","Biens de consommation cycliques","Corée","Korea Exchange (Stock Market)","KRW","8.36","1.38","2.82","11.00","2.33","3.57","0.67","5.56","7.01"
"HYUNDAI","HYUNDAI MOTOR INDIA LTD","Biens de consommation cycliques","Inde","National Stock Exchange Of India","INR","41.84","0.05","29.97","35.60","8.81","31.77","2.42","8.30","7.22"
"PHOENIXLTD","PHOENIX MILLS LTD","Immobilier","Inde","National Stock Exchange Of India","INR","11.06","0.37","8.12","10.79","0.74","8.32","0.75","35.19","6.50"
"9863","ZHEJIANG LEAPMOTOR TECHNOLOGY LTD","Biens de consommation cycliques","Chine","Hong Kong Exchanges And Clearing Ltd","HKD","","","","","","","","",""
"2376","GIGABYTE TECHNOLOGY LTD","Technologie de l'information","Taïwan","Taiwan Stock Exchange","TWD","22.85","0.71","17.43","19.64","5.80","15.91","4.10","3.94","56.95"
"011200","HMM LTD","Industries","Corée","Korea Exchange (Stock Market)","KRW","6.90","0.20","7.23","8.94","5.66","10.89","9.35","17.25","13.86"
"TIINDIA","TUBE INVESTMENTS OF INDIA LTD","Biens de consommation cycliques","Inde","National Stock Exchange Of India","INR","14.61","0.40","12.29","24.86","8.89","14.90","2.37","5.57","14.49"
"VOLTAS","VOLTAS LTD","Industries","Inde","National Stock Exchange Of India","INR","13.46","0.14","11.58","6.77","5.87","6.00","4.86","5.45","27.67"
"ADANIENT","ADANI ENTERPRISES LTD","Industries","Inde","National Stock Exchange Of India","INR","13.66","1.20","2.72","12.57","4.00","3.97","1.08","9.90","2.13"
"WAAREEENER","WAAREE ENERGIES LTD","Technologie de l'information","Inde","National Stock Exchange Of India","INR","28.06","0.16","16.96","37.98","8.61","15.22","1.65","13.41","47.49"
"2268","WUXI XDC CAYMAN INC","Santé","Chine","Hong Kong Exchanges And Clearing Ltd","HKD","","","","","","","","",""
"HAVELLS","HAVELLS INDIA LTD","Industries","Inde","National Stock Exchange Of India","INR","18.97","0.03","16.87","18.55","0.46","18.72","1.72","7.50","10.43"
"003490","KOREAN AIR LINES LTD","Industries","Corée","Korea Exchange (Stock Market)","KRW","5.77","1.96","1.63","10.30","3.99","3.24","1.41","2.57","25.13"
"SIEMENS","SIEMENS LTD","Industries","Inde","National Stock Exchange Of India","INR","14.72","0.01","13.64","16.57","2.27","17.93","4.27","12.13","-5.10"
"6990","SICHUAN KELUN-BIOTECH BIOPHARMACEU","Santé","Chine","Hong Kong Exchanges And Clearing Ltd","HKD","","","","","","","","",""
"005940","NH INVESTMENT & SECURITIES LTD","Finance","Corée","Korea Exchange (Stock Market)","KRW","11.75","2.74","","9.31","2.21","","","37.92","20.79"
"MANKIND","MANKIND PHARMA LTD","Santé","Inde","National Stock Exchange Of India","INR","16.66","0.58","12.39","19.34","3.00","19.15","6.75","16.47","18.12"
"SUPREMEIND","SUPREME INDUSTRIES LTD","Industries","Inde","National Stock Exchange Of India","INR","16.13","0.01","16.34","18.82","3.29","21.71","5.88","8.50","5.49"
"161390","HANKOOK TIRE & TECHNOLOGY LTD","Biens de consommation cycliques","Corée","Korea Exchange (Stock Market)","KRW","7.65","0.45","7.79","8.80","1.79","10.22","2.62","4.58","54.00"
"047050","POSCO INTERNATIONAL CORP","Industries","Corée","Korea Exchange (Stock Market)","KRW","8.40","0.89","6.71","9.32","2.69","7.02","1.06","1.97","-1.15"
"090430","AMOREPACIFIC CORP","Biens de consommation de base","Corée","Korea Exchange (Stock Market)","KRW","4.57","0.06","4.02","6.66","4.48","3.14","1.50","5.82","7.59"
"323410","KAKAOBANK CORP","Finance","Corée","Korea Exchange (Stock Market)","KRW","7.23","0.02","","6.73","0.64","","","30.16","11.18"
"2474","CATCHER TECHNOLOGY LTD","Technologie de l'information","Taïwan","Taiwan Stock Exchange","TWD","4.72","0.43","1.26","6.18","1.79","1.07","0.32","39.30","1.61"
"TORNTPOWER","TORRENT POWER LTD","Services publics","Inde","National Stock Exchange Of India","INR","19.85","0.49","11.20","18.59","2.47","9.59","1.57","10.61","6.55"
"ALKEM","ALKEM LABORATORIES LTD","Santé","Inde","National Stock Exchange Of India","INR","19.14","0.11","18.35","16.04","4.40","15.01","5.10","17.30","5.79"
"ENRIN","SIEMENS ENERGY INDIA LTD","Industries","Inde","National Stock Exchange Of India","INR","28.96","0.03","23.64","23.81","7.29","20.56","4.36","14.14","63.51"
"COROMANDEL","COROMANDEL INTERNATIONAL LTD","Matériaux","Inde","National Stock Exchange Of India","INR","15.59","0.50","14.76","18.13","2.25","22.68","7.04","6.03","50.69"
"GODREJPROP","GODREJ PROPERTIES LTD","Immobilier","Inde","National Stock Exchange Of India","INR","9.97","0.82","-0.72","9.19","1.35","-0.47","0.35","35.87","32.53"
"MPHASIS","MPHASIS LTD","Technologie de l'information","Inde","National Stock Exchange Of India","INR","18.48","0.20","14.66","19.70","2.01","17.11","3.93","11.96","1.55"
"COLPAL","COLGATE PALMOLIVE INDIA LTD","Biens de consommation de base","Inde","National Stock Exchange Of India","INR","81.20","0.04","82.07","71.87","10.38","73.32","11.57","23.95","7.21"
"2588","BOC AVIATION LTD","Industries","Chine","Hong Kong Exchanges And Clearing Ltd","HKD","","","","","","","","",""
"034220","LG DISPLAY LTD","Technologie de l'information","Corée","Korea Exchange (Stock Market)","KRW","3.82","1.62","1.06","-16.81","17.93","-1.83","3.23","1.18","10.00"
"LODHA","LODHA DEVELOPERS LTD","Immobilier","Inde","National Stock Exchange Of India","INR","15.71","0.42","7.90","13.54","2.88","7.80","0.80","20.57","27.88"
"0316","ORIENT OVERSEAS (INTERNATIONAL) LT","Industries","Chine","Hong Kong Exchanges And Clearing Ltd","HKD","","","","","","","","",""
"PIIND","P.I. INDUSTRIES LTD","Matériaux","Inde","National Stock Exchange Of India","INR","17.58","0.02","25.74","19.05","1.84","30.63","5.84","21.01","10.62"
"AC","AYALA CORP","Industries","Philippines","Philippine Stock Exchange Inc.","PHP","25.87","4.47","2.11","-155.28","387.10","3.62","1.92","2.88","1.23"
"9880","UBTECH ROBOTICS CORP LTD H","Industries","Chine","Hong Kong Exchanges And Clearing Ltd","HKD","","","","","","","","",""
"PRESTIGE","PRESTIGE ESTATES PROJECTS LTD","Immobilier","Inde","National Stock Exchange Of India","INR","4.45","0.83","3.11","10.00","5.20","3.53","0.36","8.56","-6.35"
"6181","LAOPU GOLD LTD H","Biens de consommation cycliques","Chine","Hong Kong Exchanges And Clearing Ltd","HKD","","","","","","","","",""
"SM","SM INVESTMENTS CORP","Industries","Philippines","Philippine Stock Exchange Inc.","PHP","14.32","0.56","7.19","19.45","5.05","11.09","3.76","20.65","15.22"
"ASTRAL","ASTRAL LTD","Industries","Inde","National Stock Exchange Of India","INR","14.91","0.06","17.43","16.73","1.58","19.49","1.87","8.92","6.35"
"2525","HESAI GROUP CLASS B","Biens de consommation cycliques","Chine","Hong Kong Exchanges And Clearing Ltd","HKD","","","","","","","","",""
"326030","SK BIOPHARMACEUTICALS LTD","Santé","Corée","Korea Exchange (Stock Market)","KRW","36.17","0.06","19.37","25.26","32.32","7.93","13.61","35.83","41.12"
"ZYDUSLIFE","ZYDUS LIFESCIENCES LTD","Santé","Inde","National Stock Exchange Of India","INR","19.28","0.12","17.52","16.36","4.82","14.32","3.77","20.70","15.65"
"9995","REMEGEN LTD H","Santé","Chine","Hong Kong Exchanges And Clearing Ltd","HKD","","","","","","","","",""
"443060","HD HYUNDAI MARINE SOLUTION LTD","Industries","Corée","Korea Exchange (Stock Market)","KRW","33.73","0.02","90.58","50.10","19.44","69.59","20.68","13.60","17.73"
"SBICARD","SBI CARDS & PAYMENT SERVICES LTD","Finance","Inde","National Stock Exchange Of India","INR","14.69","2.80","","17.16","4.17","","","13.19","13.49"
"BALKRISIND","BALKRISHNA INDUSTRIES LTD","Biens de consommation cycliques","Inde","National Stock Exchange Of India","INR","17.20","0.31","10.63","16.57","1.76","9.77","1.43","15.98","3.62"
"OBEROIRLTY","OBEROI REALTY LTD","Immobilier","Inde","National Stock Exchange Of India","INR","15.06","0.21","12.57","15.56","1.11","11.43","1.03","42.47","11.80"
"TATACOMM","TATA COMMUNICATIONS LTD","La communication","Inde","National Stock Exchange Of India","INR","29.87","3.35","4.69","54.75","23.39","5.32","0.63","4.02","8.76"
"180640","HANJIN KAL","Biens de consommation cycliques","Corée","Korea Exchange (Stock Market)","KRW","4.73","0.14","-0.13","11.88","6.30","0.60","0.64","53.35","4.02"
"2026","PONY AI INC","Technologie de l'information","Chine","Hong Kong Exchanges And Clearing Ltd","HKD","","","","","","","","",""
"OFSS","ORACLE FINANCIAL SERVICES SOFTWARE","Technologie de l'information","Inde","National Stock Exchange Of India","INR","32.61","0.00","67.95","30.31","2.00","64.59","3.19","34.40","9.72"
"ICICIPRULI","ICICI PRUDENTIAL LIFE INSURANCE CO","Finance","Inde","National Stock Exchange Of India","INR","12.58","0.19","","10.33","2.26","0.42","","2.54","-15.73"
"9899","NETEASE CLOUD MUSIC INC","La communication","Chine","Hong Kong Exchanges And Clearing Ltd","HKD","","","","","","","","",""
"LEGN","LEGEND BIOTECH ADR REP CORP","Santé","Chine","NASDAQ","USD","-29.06","0.41","-13.69","-32.15","18.44","-47.22","34.73","-28.85","89.96"
"032640","LG UPLUS CORP","La communication","Corée","Korea Exchange (Stock Market)","KRW","5.71","0.78","3.51","5.54","1.88","3.54","0.53","3.30","3.69"
