Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,roe,de_ratio,roic,roe_avg_3y,roe_std_3y,roic_avg_3y,roic_std_3y,net_margin,revenue_growth_3y
"197","HENG TAI CONSUMABLES GROUP LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1712","DRAGON MINING LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1715","VOLCANO SPRING INTERNATIONAL LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1628","YUZHOU GROUP HOLDINGS CO. LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"191","LAI SUN GARMENT","","Hong Kong","HKEX","HKD","","","","","","","","",""
"189","DONGYUE GROUP LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1541","IMMUNEONCO BIOPHARMACEUTICAL INC.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"183","WINFULL GROUP HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1543","GUANGDONG JOIN-SHARE FINANCING GUARANTEE INVESTMENT CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1545","DESIGN CAPITAL LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1546","THELLOY DEVELOPMENT GROUP LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1547","IBI GROUP HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1548","GENSCRIPT BIOTECH CORPORATION","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1549","EVER HARVEST GROUP HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1540","LEFT FIELD PRINTING GROUP LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1553","MAIKE TUBE INDUSTRY HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1555","MIE HOLDINGS CORPORATION","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1563","ALLIANCE INTERNATIONAL EDUCATION LEASING HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1539","UNITY GROUP HOLDINGS INTERNATIONAL LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1538","ZHONG AO HOME GROUP LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1585","YADEA GROUP HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1587","SHINEROA INTERNATIONAL HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1591","SHUN WO GROUP HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1592","ANCHORSTONE HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1981","CATHAY GROUP HOLDINGS INC.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1982","NAMESON HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1972","SWIRE PROPERTIES LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1959","CENTENARY UNITED HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1958","BAIC MOTOR CORP. LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1957","MBV INTERNATIONAL LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1933","ONEFORCE HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1939","TOKYO CHUO AUCTION HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1940","CHINA GAS INDUSTRY INVESTMENT HOLDINGS CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1941","YE XING HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1942","MOG DIGITECH HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1943","KING'S STONE HOLDINGS GROUP CO. LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1949","PLATT NERA INTERNATIONAL LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1950","DIWANG INDUSTRIAL HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1951","JINXIN FERTILITY GROUP LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1772","GANFENG LITHIUM GROUP CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1801","INNOVENT BIOLOGICS INC.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"305","WULING MOTORS HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1803","BEIJING SPORTS AND ENTERTAINMENT INDUSTRY GROUP LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1842","GROWN UP GROUP INVESTMENTS HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1843","SNACK EMPIRE HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1848","CHINA AIRCRAFT LEASING GROUP HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1850","HSC RESOURCES GROUP LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1851","CHINA GINGKO EDUCATION GROUP LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1841","A.PLUS GROUP HOLDINGS LTD","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1855","ZONQING ENVIRONMENTAL LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1856","ERNEST BOREL HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1857","CHINA EVERBRIGHT WATER LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1858","BEIJING CHUNLIZHENGDA MEDICAL INSTRUMENTS CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1860","MOBVISTA INC.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1865","TRENDZON HOLDINGS GROUP LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1145","COURAGE INVESTMENT GROUP LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1146","HUICHENG INTERNATIONAL HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1147","EDENSOFT HOLDINGS LTD","","Hong Kong","HKEX","HKD","","","","","","","","",""
"139","CENTRAL WEALTH GROUP HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1150","MILAN STATION HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1152","MOMENTUM FINANCIAL HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1153","JIAYUAN SERVICES HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"147","INTERNATIONAL BUSINESS SETTLEMENT HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1182","SUCCESS DRAGON INTERNATIONAL HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1183","MECOM POWER AND CONSTRUCTION LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1215","KAI YUAN HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1216","ZHONGYUAN BANK CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1217","CHINA INNOVATION INVESTMENT LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"123","YUEXIU PROPERTY COMPANY LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"119","POLY PROPERTY GROUP CO., LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1030","SEAZEN GROUP LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"120","COSMOPOLITAN INTERNATIONAL HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1033","SINOPEC OILFIELD SERVICE CORP.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1037","MAXNERVA TECHNOLOGY SERVICES LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1038","CK INFRASTRUCTURE HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1039","CHANGYOU INTERNATIONAL GROUP INC.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1044","HENGAN INTERNATIONAL GROUP CO. LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1045","APT SATELLITE HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1046","UNIVERSE ENTERTAINMENT & CULTURE GROUP COMPANY LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1050","KARRIE INTERNATIONAL HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1407","JY GAS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"179","JOHNSON ELECTRIC HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1410","EDVANCE INTERNATIONAL HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1412","Q P GROUP HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1413","FEG HOLDINGS CORPORATION LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1415","COWELL E HOLDINGS INC.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1416","CTR HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"178","SA SA INTERNATIONAL HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1985","MICROWARE GROUP LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1358","PW MEDTECH GROUP LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"173","K. WAH INTERNATIONAL HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"164","CHINA BAOLI TECHNOLOGIES HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1268","CHINA MEIDONG AUTO HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1269","CHINA FIRST CAPITAL GROUP LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1271","GRAND MING GROUP HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1272","DATANG ENVIRONMENT INDUSTRY GROUP CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1274","IMOTION AUTOMOTIVE TECHNOLOGY (SUZHOU) CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1276","JIANGSU HENGRUI PHARMACEUTICALS CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1277","KINETIC DEVELOPMENT GROUP LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1265","TIANJIN JINRAN PUBLIC UTILITIES COMPANY LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1278","CHINA NEW TOWN DEVELOPMENT COMPANY LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1281","XINDA INVESTMENT HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1282","RENZE HARVEST INTERNATIONAL LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1283","ACCEL GROUP HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1284","NEW MEDIA LAB LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1286","IMPRO PRECISION INDUSTRIES LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1310","HKBN LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1312","KONTAFARMA CHINA HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1313","CHINA RESOURCES BUILDING MATERIALS TECHNOLOGY HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"168","TSINGTAO BREWERY COMPANY LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"169","WANDA HOTEL DEVELOPMENT COMPANY LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1316","NEXTEER AUTOMOTIVE GROUP LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1317","CHINA MAPLE LEAF EDUCATIONAL SYSTEMS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1318","MAO GEPING COSMETICS CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1028","C.BANNER INTERNATIONAL HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1986","TSAKER NEW ENERGY TECH CO., LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1988","CHINA MINSHENG BANKING CORP.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2595","GENFLEET THERAPEUTICS (SHANGHAI) INC.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2598","LIANLIAN DIGITECH CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2600","ALUMINUM CORPORATION OF CHINA LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2601","CHINA PACIFIC INSURANCE GROUP CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2602","ONEWO INC.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"3396","LEGEND HOLDINGS CORPORATION","","Hong Kong","HKEX","HKD","","","","","","","","",""
"3395","JX ENERGY LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"3393","WASION GROUP HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"3390","TYCOON GROUP HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2631","SICC CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"3389","HENGDELI HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2632","JIANGSU NEW VISION AUTOMOTIVE ELECTRONICS CO. LTD. CLASS H","","Hong Kong","HKEX","HKD","","","","","","","","",""
"3388","SHENZHEN CREALITY 3D TECHNOLOGY CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2633","JACOBSON PHARMA CORPORATION LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"3383","AGILE GROUP HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2635","NUOBIKAN ARTIFICIAL INTELLIGENCE TECHNOLOGY (CHENGDU) CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"3382","TIANJIN PORT DEVELOPMENT HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"3380","LOGAN GROUP CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2637","FUJIAN HAIXI PHARMACEUTICALS CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2550","EASOU TECHNOLOGY HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2552","HUA MEDICINE LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"206","CMIC OCEAN EN-TECH HOLDING CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2553","BEIJING SHOUGANG LANZATECH TECHNOLOGY CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2555","SICHUAN BAICHA BAIDAO INDUSTRIAL CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2556","MARKETINGFORCE MANAGEMENT LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2559","DIDA INC.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2549","CAROTE LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2525","HESAI GROUP","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2500","VENUS MEDTECH (HANGZHOU) INC.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2501","MAIYUE TECHNOLOGY LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2503","ZHONGSHEN JIANYE HOLDING LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"228","CHINA ENERGY DEVELOPMENT HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"227","FIRST SHANGHAI INVESTMENTS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"223","ELIFE HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"235","CHINA STRATEGIC HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"220","UNI-PRESIDENT CHINA HOLDINGS LTD","","Hong Kong","HKEX","HKD","","","","","","","","",""
"218","SHENWAN HONGYUAN","","Hong Kong","HKEX","HKD","","","","","","","","",""
"217","CHINA CHENGTONG DEVELOPMENT GROUP LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2687","SHANGHAI ABLE DIGITAL SCIENCE & TECH CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"3330","LINGBAO GOLD GROUP CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2688","ENN ENERGY HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2689","NINE DRAGONS PAPER HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"3329","BOCOM INTERNATIONAL HOLDINGS COMPANY LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"3328","BANK OF COMMUNICATIONS CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2691","NANHUA FUTURES CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2692","SHENZHEN ZHAOWEI MACHINERY & ELECTRONICS CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"3309","C-MER MEDICAL HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2672","BAIGE ONLINE DIGITAL TECHNOLOGY CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"3306","JNBY DESIGN LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2858","YIXIN GROUP LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2863","GOLDEN FAITH GROUP HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2865","HAINAN DRINDA NEW ENERGY TECHNOLOGY CO. LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2866","COSCO SHIPPING DEVELOPMENT CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2869","GREENTOWN SERVICE GROUP CO. LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2877","CHINA SHINEWAY PHARMACEUTICAL GROUP LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2878","SOLOMON SYSTECH (INTERNATIONAL) LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2880","LIAONING PORT CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2171","CARSGEN THERAPEUTICS HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2172","MICROPORT NEUROTECH LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2175","CHINA GENERAL EDUCATION GROUP LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2190","ZYLOX-TONBRIDGE MEDICAL TECHNOLOGY CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2176","CCID CONSULTING COMPANY LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2178","PETRO-KING OILFIELD SERVICES LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2185","SHANGHAI BIO-HEART BIOLOGICAL TECHNOLOGY CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2186","LUYE PHARMA GROUP LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2187","ZHIXIN GROUP HOLDING LTD","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2188","CHINA TITANS ENERGY TECHNOLOGY GROUP CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2225","JINHAI MEDICAL TECHNOLOGY LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2226","HONWORLD GROUP LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2227","SOLIS HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"3968","CHINA MERCHANTS BANK CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2245","LYGEND RESOURCES & TECHNOLOGY CO. LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2022","DIGITAL HOLLYWOOD INTERACTIVE LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2018","AAC TECHNOLOGIES HOLDINGS INC.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1989","DELTON TECHNOLOGY (GUANGZHOU) INC.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1991","TA YANG GROUP HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1995","EVER SUNSHINE SERVICES GROUP LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1996","REDSUN PROPERTIES GROUP LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1997","WHARF REAL ESTATE INVESTMENT COMPANY LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1999","MAN WAH HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2000","SIM TECHNOLOGY GROUP LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2001","CHINA NEW HIGHER EDUCATION GROUP LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2005","SSY GROUP LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2007","COUNTRY GARDEN HOLDINGS COMPANY LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2009","BBMG CORPORATION","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2369","COOLPAD GROUP LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2370","REDCO HEALTHY LIVING CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2372","WEILI HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2373","BEAUTY FARM MEDICAL AND HEALTH INDUSTRY INC.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"3692","HANSOH PHARMACEUTICAL GROUP CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2378","PRUDENTIAL PLC","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2360","BEST MART 360 HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"3708","CHINA SUPPLY CHAIN HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2400","XD INC.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"3686","CLIFFORD MODERN LIVING HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1987","BENG SOON MACHINERY HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2337","UNITED STRENGTH POWER HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2279","YONGHE MEDICAL GROUP CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"3880","MEDTIDE INC.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"3878","VICON HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"3877","CSSC HONG KONG SHIPPING CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2281","LUZHOU XINGLU WATER GROUP CO.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"3868","XINYI ENERGY HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2282","MGM CHINA HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"3881","CIDI INC.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"3866","BANK OF QINGDAO CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2283","TK GROUP HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"3858","JIAXIN INTERNATIONAL RESOURCES INVESTMENT LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"3848","HAOSEN FINTECH GROUP LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2285","CHERVON HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2286","CHEN XING DEVELOPMENT HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"3838","CHINA STARCH HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"3836","CHINA HARMONY AUTO HOLDING LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"3883","CHINA AOYUAN GROUP LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"3886","TOWN HEALTH INTERNATIONAL MEDICAL GROUP LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"3900","GREENTOWN CHINA HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"3816","KFM KINGDOM HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2313","SHENZHOU INTERNATIONAL GROUP HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2314","LEE & MAN PAPER MANUFACTURING LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"3813","POU SHENG INTERNATIONAL HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"3808","SINOTRUK HONG KONG LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2315","BIOCYTOGEN PHARMACEUTICALS CO. LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2291","LEPU SCIENTECH MEDICAL TECHNOLOGY CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1332","TOUYUN BIOTECH GROUP LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"6655","HUAXIN CEMENT CO. LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"650","IDG ENERGY INVESTMENT LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"6622","ZHAOKE OPHTHALMOLOGY LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"648","CHINA WAH YAN HEALTHCARE LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"643","CARRY WEALTH HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"6626","YUEXIU SERVICES GROUP LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"6628","TRANSCENTA HOLDING LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"639","SHOUGANG FUSHAN RESOURCES GROUP LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"638","KIN YAT HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"6636","SHANDONG EXTREME VISION TECHNOLOGY CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"636","KERRY LOGISTICS NETWORK LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"620","DTXS SILK ROAD INVESTMENT HOLDINGS COMPANY LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"621","TAUNG GOLD INTERNATIONAL LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"580","SUN.KING TECHNOLOGY GROUP LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
