Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,roe,de_ratio,roic,roe_avg_3y,roe_std_3y,roic_avg_3y,roic_std_3y,net_margin,revenue_growth_3y
"1679","RISECOMM GROUP HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1681","CONSUN PHARMACEUTICAL GROUP LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1682","HANG PIN LIVING TECHNOLOGY CO. LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1683","HOPE LIFE INTERNATIONAL HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1685","BOER POWER HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1673","HUAZHANG TECHNOLOGY HOLDING LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1686","SUNEVISION HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1655","OKURA HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1629","CHAMPION ALLIANCE INTERNATIONAL HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1630","KIN SHING HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1631","REF HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1579","YIHAI INTERNATIONAL HOLDING LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1582","CR CONSTRUCTION GROUP HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"186","NIMBLE HOLDINGS COMPANY LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1585","YADEA GROUP HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1587","SHINEROA INTERNATIONAL HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1591","SHUN WO GROUP HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1592","ANCHORSTONE HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1499","OKG TECHNOLOGY HOLDINGS LTD","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1746","MAN SHUN GROUP HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1901","FEIYANG INTERNATIONAL HOLDINGS GROUP LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1905","HAITONG UNITRUST INTERNATIONAL CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1906","BONNY INTERNATIONAL HOLDING LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1907","CHINA RISUN GROUP LTD","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1908","C&D INTERNATIONAL INVESTMENT GROUP LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1910","SAMSONITE INTERNATIONAL S.A.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1911","CHINA RENAISSANCE HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1900","CHINA ITS HOLDINGS CO. LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1912","CONTEL TECHNOLOGY CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1916","JIANGXI BANK CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1917","DOUMOB INC.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1918","SUNAC CHINA HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1919","COSCO SHIPPING HOLDINGS CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1920","CHINA WACAN GROUP CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1921","DALIPAL HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1927","JIUJIUWANG FOOD INTERNATIONAL LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1913","PRADA S.P.A.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1928","SANDS CHINA LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1899","XINGDA INTERNATIONAL HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1871","CHINA ORIENTED INTERNATIONAL HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1872","GUAN CHAO HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1865","TRENDZON HOLDINGS GROUP LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1866","CHINA XLX FERTILISER LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1854","CHINA WANTIAN HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1837","NATURAL FOOD INTERNATIONAL HOLDING LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1836","STELLA INTERNATIONAL HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1810","XIAOMI CORPORATION","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1811","CGN NEW ENERGY HOLDINGS CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1812","SHANDONG CHENMING PAPER HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1813","KWG GROUP HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1815","CSMALL GROUP LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1816","CGN POWER CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1818","ZHAOJIN MINING INDUSTRY CO. LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1822","CHINA WOOD INTERNATIONAL HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1823","HUAYU EXPRESSWAY GROUP LTD","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1825","STERLING GROUP HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1826","FDB HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1828","FWD GROUP HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1830","PERFECT MEDICAL HEALTH MANAGEMENT LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1831","SHIFANG HOLDING LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1833","PING AN HEALTHCARE AND TECHNOLOGY COMPANY LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1057","ZHEJIANG SHIBAO CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1082","BRADAVERSE EDUCATION INVESTMENTS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1234","CHINA LILANG LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"127","CHINESE ESTATES HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1083","TOWNGAS SMART ENERGY COMPANY LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1111","HUASHI GROUP HOLDINGS LTD","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1112","HEALTH AND HAPPINESS (H&H) INTERNATIONAL HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1113","CK ASSET HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1114","BRILLIANCE CHINA AUTOMOTIVE HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1115","TIBET WATER RESOURCES LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1116","MAYER HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1117","CHINA MODERN DAIRY HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1119","IDREAMSKY TECHNOLOGY HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1110","KINGWORLD MEDICINES GROUP LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1121","GOLDEN SOLAR NEW ENERGY TECHNOLOGY HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1122","QINGLING MOTORS CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1123","CHINA HONG KONG PHOTO PRODUCTS HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1124","COASTAL GREENLAND LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1126","DREAM INTERNATIONAL LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1127","LION ROCK GROUP LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"133","CHINA MERCHANTS CHINA DIRECT INVESTMENTS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1109","CHINA RESOURCES LAND LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1108","TRIUMPH NEW ENERGY CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"6030","CITIC SECURITIES CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1084","GREEN FUTURE FOOD HYDROCOLLOID MARINE SCIENCE CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1086","GOODBABY INTERNATIONAL HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1449","LEADER EDUCATION LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1450","BE FRIENDS HOLDING LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1452","DENOX ENVIRONMENTAL & TECHNOLOGY HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1985","MICROWARE GROUP LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1358","PW MEDTECH GROUP LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"173","K. WAH INTERNATIONAL HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"164","CHINA BAOLI TECHNOLOGIES HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1268","CHINA MEIDONG AUTO HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1269","CHINA FIRST CAPITAL GROUP LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1271","GRAND MING GROUP HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1272","DATANG ENVIRONMENT INDUSTRY GROUP CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1274","IMOTION AUTOMOTIVE TECHNOLOGY (SUZHOU) CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1276","JIANGSU HENGRUI PHARMACEUTICALS CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1277","KINETIC DEVELOPMENT GROUP LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1265","TIANJIN JINRAN PUBLIC UTILITIES COMPANY LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1278","CHINA NEW TOWN DEVELOPMENT COMPANY LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1281","XINDA INVESTMENT HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1282","RENZE HARVEST INTERNATIONAL LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1283","ACCEL GROUP HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1284","NEW MEDIA LAB LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1285","JIASHILI GROUP LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1286","IMPRO PRECISION INDUSTRIES LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1288","AGRICULTURAL BANK OF CHINA LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"165","CHINA EVERBRIGHT LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2656","160 HEALTH INTERNATIONAL LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2659","SHANGHAI BAO PHARMACEUTICALS CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2661","QINGSONG HEALTH CORP","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2663","KPA-BM HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2665","SEYOND HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"3360","FAR EAST HORIZON LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2666","GENERTEC UNIVERSAL MEDICAL GROUP CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2667","BEIJING TONG REN TANG HEALTHCARE INVESTMENT CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2668","PAK TAK INTERNATIONAL HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2669","CHINA OVERSEAS PROPERTY HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2660","ZENGAME TECHNOLOGY HOLDING LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"3368","PARKSON RETAIL GROUP LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"3369","QINHUANGDAO PORT CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2648","ANJOY FOODS GROUP CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"3396","LEGEND HOLDINGS CORPORATION","","Hong Kong","HKEX","HKD","","","","","","","","",""
"3395","JX ENERGY LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"3393","WASION GROUP HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2631","SICC CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2980","CHINA AUTOMOTIVE INTERIOR (RIGHTS)","","Hong Kong","HKEX","HKD","","","","","","","","",""
"6610","FLOWING CLOUD TECHNOLOGY LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"302","CMGE TECHNOLOGY GROUP LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"809","GLOBAL BIO-CHEM TECHNOLOGY GROUP COMPANY LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"268","KINGDEE INTERNATIONAL SOFTWARE GROUP COMPANY LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"267","CITIC LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"234","NEW CENTURY GROUP HONG KONG LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"232","AVIC INTERNATIONAL HOLDING","","Hong Kong","HKEX","HKD","","","","","","","","",""
"228","CHINA ENERGY DEVELOPMENT HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"227","FIRST SHANGHAI INVESTMENTS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"224","PIONEER GLOBAL GROUP LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"223","ELIFE HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"235","CHINA STRATEGIC HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"220","UNI-PRESIDENT CHINA HOLDINGS LTD","","Hong Kong","HKEX","HKD","","","","","","","","",""
"218","SHENWAN HONGYUAN","","Hong Kong","HKEX","HKD","","","","","","","","",""
"217","CHINA CHENGTONG DEVELOPMENT GROUP LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"215","HUTCHISON TELECOMMUNICATIONS HONG KONG HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"213","NATIONAL ELECTRONICS HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"209","WINSHINE SCIENCE COMPANY LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"237","SAFETY GODOWN COMPANY, LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"264","CHINA INTERNATIONAL DEVELOPMENT CORPORATION LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"261","GBA HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"259","YEEBO","","Hong Kong","HKEX","HKD","","","","","","","","",""
"258","TOMSON GROUP LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"257","CHINA EVERBRIGHT ENVIRONMENT GROUP LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"256","CITYCHAMP WATCH & JEWELLERY GROUP LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"254","NATIONAL UNITED RESOURCES HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"245","CHINA VERED FINANCIAL HOLDING CORPORATION LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"244","THE SINCERE COMPANY, LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"243","QPL INTERNATIONAL HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2171","CARSGEN THERAPEUTICS HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2172","MICROPORT NEUROTECH LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2175","CHINA GENERAL EDUCATION GROUP LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2190","ZYLOX-TONBRIDGE MEDICAL TECHNOLOGY CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2176","CCID CONSULTING COMPANY LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2178","PETRO-KING OILFIELD SERVICES LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2181","MABPHARM LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2185","SHANGHAI BIO-HEART BIOLOGICAL TECHNOLOGY CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2186","LUYE PHARMA GROUP LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2187","ZHIXIN GROUP HOLDING LTD","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2188","CHINA TITANS ENERGY TECHNOLOGY GROUP CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2225","JINHAI MEDICAL TECHNOLOGY LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2227","SOLIS HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"3968","CHINA MERCHANTS BANK CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2245","LYGEND RESOURCES & TECHNOLOGY CO. LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"3958","ORIENT SECURITIES CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2249","NEXCHIP SEMICONDUCTOR CORPORATION","","Hong Kong","HKEX","HKD","","","","","","","","",""
"3952","ZHEJIANG LAIFUAL DRIVE CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"3969","CHINA RAILWAY SIGNAL & COMMUNICATION CORPORATION LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2252","SHANGHAI MICROPORT MEDBOT GROUP CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"3933","THE UNITED LABORATORIES INTERNATIONAL HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2255","HAICHANG OCEAN PARK HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"3931","CALB GROUP CO. LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"3928","CHINA NEXT-GEN COMMERCE AND HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"3919","GOLDEN POWER GROUP HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"3918","NAGACORP LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2256","ABISKO CAYMAN LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"3913","KWG LIVING GROUP HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2373","BEAUTY FARM MEDICAL AND HEALTH INDUSTRY INC.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"3692","HANSOH PHARMACEUTICAL GROUP CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2377","CHINA BOQI ENVIRONMENTAL HOLDING CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2360","BEST MART 360 HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"3708","CHINA SUPPLY CHAIN HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"3709","EEKA FASHION HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2339","BEIJINGWEST INDUSTRIES INTERNATIONAL LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"3759","PHARMARON BEIJING CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2340","ISP HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"3752","ROKAE (SHANDONG) ROBOTICS GROUP INC.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"3750","CONTEMPORARY AMPEREX TECHNOLOGY CO., LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"3738","VOBILE GROUP LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"3737","ZHONGZHI PHARMACEUTICAL HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2342","COMBA TELECOM SYSTEMS HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2343","PACIFIC BASIN SHIPPING LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"3728","CHING LEE HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2347","YOHO GROUP HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"3718","BEIJING ENTERPRISES URBAN RESOURCES GROUP LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"3818","CHINA DONGXIANG GROUP CO LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2312","CHINA FINANCIAL LEASING GROUP LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"3816","KFM KINGDOM HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2313","SHENZHOU INTERNATIONAL GROUP HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2314","LEE & MAN PAPER MANUFACTURING LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"3813","POU SHENG INTERNATIONAL HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"3808","SINOTRUK HONG KONG LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2315","BIOCYTOGEN PHARMACEUTICALS CO. LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2291","LEPU SCIENTECH MEDICAL TECHNOLOGY CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1332","TOUYUN BIOTECH GROUP LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"6655","HUAXIN CEMENT CO. LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"650","IDG ENERGY INVESTMENT LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"6622","ZHAOKE OPHTHALMOLOGY LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"648","CHINA WAH YAN HEALTHCARE LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"643","CARRY WEALTH HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"6626","YUEXIU SERVICES GROUP LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"6628","TRANSCENTA HOLDING LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"639","SHOUGANG FUSHAN RESOURCES GROUP LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"638","KIN YAT HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"6636","SHANDONG EXTREME VISION TECHNOLOGY CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"636","KERRY LOGISTICS NETWORK LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"620","DTXS SILK ROAD INVESTMENT HOLDINGS COMPANY LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"621","TAUNG GOLD INTERNATIONAL LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"622","OSHIDORI INTERNATIONAL HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"623","SINOMEDIA HOLDING LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"626","PUBLIC FINANCIAL HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"631","SANY HEAVY EQUIPMENT INTERNATIONAL HOLDINGS COMPANY LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"632","CHK OIL LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"628","GOME FINANCE TECHNOLOGY CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"618","PEKING UNIVERSITY RESOURCES","","Hong Kong","HKEX","HKD","","","","","","","","",""
"6616","GLOBAL NEW MATERIAL INTERNATIONAL HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"6613","LENS TECHNOLOGY CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"683","KERRY PROPERTIES LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"681","CHINESE PEOPLE HOLDINGS COMPANY LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"679","ASIA TELE-NET AND TECHNOLOGY CORPORATION LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"677","GOLDEN RESOURCES DEVELOPMENT INTERNATIONAL LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"853","MICROPORT SCIENTIFIC CORPORATION","","Hong Kong","HKEX","HKD","","","","","","","","",""
"6185","CANSINO BIOLOGICS INC.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"6186","CHINA FEIHE LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"848","MAOYE INTERNATIONAL HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"836","CHINA RESOURCES POWER HOLDINGS COMPANY LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"838","EVA PRECISION INDUSTRIAL HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"839","CHINA EDUCATION GROUP HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"840","XINJIANG TIANYE WATER SAVING IRRIGATION SYSTEM COMPANY LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"832","CENTRAL CHINA REAL ESTATE LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"841","ASIA CASSAVA RESOURCES HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"6196","BANK OF ZHENGZHOU CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"842","LEOCH INTERNATIONAL TECHNOLOGY LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
