Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,roe,de_ratio,roic,roe_avg_3y,roe_std_3y,roic_avg_3y,roic_std_3y,net_margin,revenue_growth_3y
"1979","TEN PAO GROUP HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1980","TIAN GE INTERACTIVE HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1981","CATHAY GROUP HOLDINGS INC.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1982","NAMESON HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1972","SWIRE PROPERTIES LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1959","CENTENARY UNITED HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1958","BAIC MOTOR CORP. LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1957","MBV INTERNATIONAL LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1933","ONEFORCE HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1759","SINO GAS HOLDINGS GROUP LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1760","INTRON TECHNOLOGY HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1762","WANKA ONLINE INC.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1763","CHINA ISOTOPE & RADIATION CORPORATION","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1765","XJ INTERNATIONAL HOLDINGS CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1766","CRRC CORPORATION LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1767","TS WONDERS HOLDING LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1768","BUSY MING GROUP CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1769","SCHOLAR EDUCATION GROUP","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1772","GANFENG LITHIUM GROUP CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1166","SOLARTECH INTERNATIONAL HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1167","JACOBIO PHARMACEUTICALS GROUP CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"144","CHINA MERCHANTS PORT HOLDINGS COMPANY LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1168","SINOLINK WORLDWIDE HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1171","YANKUANG ENERGY GROUP CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"145","THE HONG KONG BUILDING AND LOAN AGENCY LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1176","ZHUGUANG HOLDINGS GROUP CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1177","SINO BIOPHARMACEUTICAL LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1179","H WORLD GROUP LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1180","PARADISE ENTERTAINMENT LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1170","KINGMAKER FOOTWEAR HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1181","TANG PALACE (CHINA) HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1156","CHINA NEW ENERGY LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1133","HARBIN ELECTRIC CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1134","KELFRED HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"135","KUNLUN ENERGY COMPANY LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1137","HONG KONG TECHNOLOGY VENTURE COMPANY LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1196","REALORD GROUP HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1199","COSCO SHIPPING PORTS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1200","MIDLAND HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"149","CHINA AGRI-PRODUCTS EXCHANGE LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1201","TESSON HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1202","CHENGDU SIWI SCIENCE AND TECHNOLOGY CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1203","GDH GUANGNAN HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"150","HYPEBEAST LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1205","CITIC RESOURCES HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1208","MMG LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1132","ORANGE SKY GOLDEN HARVEST ENTERTAINMENT (HOLDINGS) LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1130","CHINA ENVIRONMENTAL RESOURCES GROUP LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1115","TIBET WATER RESOURCES LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1116","MAYER HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1117","CHINA MODERN DAIRY HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1119","IDREAMSKY TECHNOLOGY HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1110","KINGWORLD MEDICINES GROUP LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1121","GOLDEN SOLAR NEW ENERGY TECHNOLOGY HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1122","QINGLING MOTORS CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1123","CHINA HONG KONG PHOTO PRODUCTS HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1124","COASTAL GREENLAND LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1392","SHENZHEN HQVT TECHNOLOGY CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1389","MAJOR HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1361","361 DEGREES INTERNATIONAL LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1364","GUMING HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1368","XTEP INTERNATIONAL HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1370","AOWEI HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1372","CHINA CARBON NEUTRAL DEVELOPMENT GROUP LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1373","INTERNATIONAL HOUSEWARES RETAIL COMPANY LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1447","SFK CONSTRUCTION HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1449","LEADER EDUCATION LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1450","BE FRIENDS HOLDING LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1451","MS GROUP HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1452","DENOX ENVIRONMENTAL & TECHNOLOGY HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1985","MICROWARE GROUP LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1358","PW MEDTECH GROUP LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"173","K. WAH INTERNATIONAL HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"164","CHINA BAOLI TECHNOLOGIES HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1268","CHINA MEIDONG AUTO HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1269","CHINA FIRST CAPITAL GROUP LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1271","GRAND MING GROUP HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1272","DATANG ENVIRONMENT INDUSTRY GROUP CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1274","IMOTION AUTOMOTIVE TECHNOLOGY (SUZHOU) CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1276","JIANGSU HENGRUI PHARMACEUTICALS CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1277","KINETIC DEVELOPMENT GROUP LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1265","TIANJIN JINRAN PUBLIC UTILITIES COMPANY LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1278","CHINA NEW TOWN DEVELOPMENT COMPANY LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1281","XINDA INVESTMENT HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1282","RENZE HARVEST INTERNATIONAL LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1347","HUA HONG SEMICONDUCTOR LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1348","QUALI-SMART HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1349","SHANGHAI FUDAN-ZHANGJIANG BIO-PHARMACEUTICAL CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1354","XI'AN KINGFAR PROPERTY SERVICES GROUP CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1355","LEGEND STRATEGY INTERNATIONAL HOLDINGS GROUP CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1323","HUASHENG INTERNATIONAL HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1321","CHINA NEW CITY COMMERCIAL DEVELOPMENT LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"166","NEW TIMES ENERGY CORPORATION LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1299","AIA GROUP LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1300","TRIGIANT GROUP LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1302","LIFETECH SCIENTIFIC CORPORATION","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1303","HUILI RESOURCES GROUP LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1304","FORTIOR TECHNOLOGY (SHENZHEN) CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"167","IDT INTERNATIONAL LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1308","SITC INTERNATIONAL HOLDINGS CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2586","DMALL INC.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2587","HEALTHYWAY INC.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2588","BOC AVIATION LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2589","AUNTEA JENNY (SHANGHAI) INDUSTRIAL CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2579","CNGR ADVANCED MATERIAL CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2625","JIANGSU HORIZON CHAIN SUPERMARKET CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2628","CHINA LIFE INSURANCE COMPANY LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2650","SHANGHAI ZHIDA TECHNOLOGY DEVELOPMENT CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2651","WUHAN DAZHONG DENTAL MEDICAL CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2652","CF PHARMTECH, INC.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2655","GUOXIA TECHNOLOGY CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2488","LAUNCH TECH CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2489","PERSISTENCE GOLD GROUP LTD","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2490","LC LOGISTICS INC.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2493","MABWELL (SHANGHAI) BIOSCIENCE CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2509","QYUNS THERAPEUTICS CO. LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2510","T.S. LINES LTD","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2511","HIGHTIDE THERAPEUTICS INC.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2512","CLOUD FACTORY TECHNOLOGY HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2513","KNOWLEDGE ATLAS TECHNOLOGY JOINT STOCK COMPANY LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2515","TIANJIN CONSTRUCTION DEVELOPMENT CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2516","FAR INTERNATIONAL HOLDINGS GROUP","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2517","GUOQUAN FOOD SHANGHAI CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2520","SHANXI INSTALLATION GROUP CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2521","SHENGHUI CLEANNESS GROUP HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2522","JIANGXI RIMAG GROUP CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2498","ROBOSENSE TECHNOLOGY CO. LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"220","UNI-PRESIDENT CHINA HOLDINGS LTD","","Hong Kong","HKEX","HKD","","","","","","","","",""
"218","SHENWAN HONGYUAN","","Hong Kong","HKEX","HKD","","","","","","","","",""
"217","CHINA CHENGTONG DEVELOPMENT GROUP LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"215","HUTCHISON TELECOMMUNICATIONS HONG KONG HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"209","WINSHINE SCIENCE COMPANY LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"264","CHINA INTERNATIONAL DEVELOPMENT CORPORATION LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2687","SHANGHAI ABLE DIGITAL SCIENCE & TECH CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"3330","LINGBAO GOLD GROUP CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2688","ENN ENERGY HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2689","NINE DRAGONS PAPER HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"3329","BOCOM INTERNATIONAL HOLDINGS COMPANY LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"3328","BANK OF COMMUNICATIONS CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2691","NANHUA FUTURES CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2692","SHENZHEN ZHAOWEI MACHINERY & ELECTRONICS CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2203","BRAINHOLE TECHNOLOGY LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2192","MEDLIVE TECHNOLOGY CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2208","GOLDWIND SCIENCE & TECHNOLOGY CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2211","UNIVERSAL HEALTH INTERNATIONAL GROUP HOLDING LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2215","DEXIN SERVICES GROUP LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2216","BRONCUS HOLDING CORPORATION","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2218","YANTAI NORTH ANDRE JUICE CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2219","CHAOJU EYE CARE HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2209","YESASIA HOLDINGS LTD","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2223","CASABLANCA GROUP LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2191","SF REAL ESTATE INVESTMENT TRUST","","Hong Kong","HKEX","HKD","","","","","","","","",""
"3968","CHINA MERCHANTS BANK CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2245","LYGEND RESOURCES & TECHNOLOGY CO. LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"3958","ORIENT SECURITIES CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2249","NEXCHIP SEMICONDUCTOR CORPORATION","","Hong Kong","HKEX","HKD","","","","","","","","",""
"3952","ZHEJIANG LAIFUAL DRIVE CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2250","B.DUCK SEMK HOLDINGS INTERNATIONAL LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2038","FIH MOBILE LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2039","CHINA INTERNATIONAL MARINE CONTAINERS CO. LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2048","E-HOUSE (CHINA) ENTERPRISE HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2050","ZHEJIANG SANHUA INTELLIGENT CONTROLS CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2051","51 CREDIT CARD INC.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2057","ZTO EXPRESS (CAYMAN) INC.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2068","CHINA ALUMINUM INTERNATIONAL ENGINEERING CORPORATION LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2080","AUX INTERNATIONAL HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2101","FULU HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2102","TAK LEE MACHINERY HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2105","LAEKNA INC.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2107","FIRST SERVICE HOLDING LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2110","TIAN CHENG HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2111","BEST PACIFIC INTERNATIONAL HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2112","GRACE LIFE-TECH HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2113","CENTURY GROUP INTERNATIONAL","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2119","TSIT WING INTERNATIONAL HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2121","AINNOVATION TECHNOLOGY GROUP CO., LTD","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2122","KIDSLAND INTERNATIONAL HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2409","SEACON SHIPPING GROUP HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2410","TYK MEDICINES INC.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2411","SHENZHEN PAGODA INDUSTRIAL GROUP CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"3650","KEEP INC.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2416","EDIANYUN LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2405","POWERWIN TECH GROUP LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"3639","YIDA CHINA HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"3636","YUNNAN JINXUN RESOURCES CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"3633","ZHONGYU ENERGY HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2419","DEKON FOOD AND AGRICULTURE GROUP","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2420","ZIBUYU GROUP LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"3628","RENHENG ENTERPRISE HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2421","KRP DEVELOPMENT HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2402","BEIJING SINOHYTEC CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"3661","SG MICRO CORP.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"3683","GREAT HARVEST MAETA HOLDINGS LTD","","Hong Kong","HKEX","HKD","","","","","","","","",""
"3681","SINOMAB BIOSCIENCE LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"3680","RUIHE DATA TECHNOLOGY HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"3678","SOHO HOLLY FUTURES CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"3677","JIANGSU ZENERGY BATTERY TECHNOLOGY CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2385","READBOY EDUCATION HOLDING CO. LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"3893","CROSSTEC GROUP HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2265","HONGCHENG ENVIRONMENTAL TECHNOLOGY","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2268","WUXI XDC CAYMAN INC.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2269","WUXI BIOLOGICS (CAYMAN) INC.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2271","ZHONG AN INTELLIGENT LIVING SERVICE LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2273","GUSHENGTANG HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"3888","KINGSOFT CORPORATION LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"648","CHINA WAH YAN HEALTHCARE LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"643","CARRY WEALTH HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"6626","YUEXIU SERVICES GROUP LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"6628","TRANSCENTA HOLDING LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"639","SHOUGANG FUSHAN RESOURCES GROUP LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"638","KIN YAT HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"6636","SHANDONG EXTREME VISION TECHNOLOGY CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"636","KERRY LOGISTICS NETWORK LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"6682","BEIJING FOURTH PARADIGM TECHNOLOGY CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"6683","STAR PLUS LEGEND HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"581","CHINA ORIENTAL GROUP COMPANY LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"580","SUN.KING TECHNOLOGY GROUP LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"579","BEIJING JINGNENG CLEAN ENERGY CO., LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"6687","JST GROUP CORPORATION LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"6690","HAIER SMART HOME CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"829","SHENGUAN HOLDINGS","","Hong Kong","HKEX","HKD","","","","","","","","",""
"827","KO YO CHEMICAL","","Hong Kong","HKEX","HKD","","","","","","","","",""
"826","TIANGONG INTERNATIONAL COMPANY LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"825","NEW WORLD DEPARTMENT STORE CHINA LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"823","LINK REAL ESTATE INVESTMENT TRUST","","Hong Kong","HKEX","HKD","","","","","","","","",""
"822","KA SHUI INTERNATIONAL HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"821","VALUE CONVERGENCE HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"6198","QINGDAO PORT INTERNATIONAL CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"778","FORTUNE REAL ESTATE INVESTMENT TRUST","","Hong Kong","HKEX","HKD","","","","","","","","",""
"777","NETDRAGON WEBSOFT HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"776","IMPERIUM GROUP GLOBAL HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"723","RELIANCE GLOBAL HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"721","CHINA FINANCIAL INTERNATIONAL INVESTMENTS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"720","AUTO ITALIA HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"719","SHANDONG XINHUA PHARMACEUTICAL COMPANY LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"718","TAI UNITED HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"717","EMPEROR CAPITAL GROUP LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"716","SINGAMAS CONTAINER HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"712","COMTEC SOLAR SYSTEMS GROUP LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"711","ASIA ALLIED INFRASTRUCTURE HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"710","BOE VARITRONIX LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"709","GIORDANO INTERNATIONAL LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"389","CHINA TONTINE WINES GROUP LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"60","HONG KONG FOOD INVESTMENT HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"386","CHINA PETROLEUM & CHEMICAL CORPORATION","","Hong Kong","HKEX","HKD","","","","","","","","",""
"6885","HENAN JINMA ENERGY COMPANY LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"385","CHINNEY ALLIANCE GROUP LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"384","CHINA GAS HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"382","EDVANTAGE GROUP HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"381","KIU HUNG INTERNATIONAL HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"380","SOFTPOWER INTERNATIONAL LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"379","CHINA EVER GRAND FINANCIAL LEASING GROUP CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"367","CHUANG'S CONSORTIUM INTERNATIONAL LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
