Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"ICUI","ICU MEDICAL INC.","","Etats-Unis","NASDAQ","USD","224801","500000","XNAS","ICUI","MIC:XNAS","Volume 224801 < Seuil 500000"
"TXMD","THERAPEUTICSMD, INC.","","Etats-Unis","NASDAQ","USD","17583","500000","XNAS","TXMD","MIC:XNAS","Volume 17583 < Seuil 500000"
"MBWM","MERCANTILE BANK CORPORATION","","Etats-Unis","NASDAQ","USD","136086","500000","XNAS","MBWM","MIC:XNAS","Volume 136086 < Seuil 500000"
"TWIN","TWIN DISC INC.","","Etats-Unis","NASDAQ","USD","83275","500000","XNAS","TWIN","MIC:XNAS","Volume 83275 < Seuil 500000"
"SYBT","STOCK YARDS BANCORP INC.","","Etats-Unis","NASDAQ","USD","158232","500000","XNAS","SYBT","MIC:XNAS","Volume 158232 < Seuil 500000"
"SLRC","SLR INVESTMENT CORP.","","Etats-Unis","NASDAQ","USD","280372","500000","XNAS","SLRC","MIC:XNAS","Volume 280372 < Seuil 500000"
"MORN","MORNINGSTAR, INC.","","Etats-Unis","NASDAQ","USD","277337","500000","XNAS","MORN","MIC:XNAS","Volume 277337 < Seuil 500000"
"MPAA","MOTORCAR PARTS OF AMERICA, INC.","","Etats-Unis","NASDAQ","USD","86698","500000","XNAS","MPAA","MIC:XNAS","Volume 86698 < Seuil 500000"
"TYRA","TYRA BIOSCIENCES, INC.","","Etats-Unis","NASDAQ","USD","490483","500000","XNAS","TYRA","MIC:XNAS","Volume 490483 < Seuil 500000"
"ICMB","INVESTCORP CREDIT MANAGEMENT BDC, INC.","","Etats-Unis","NASDAQ","USD","74965","500000","XNAS","ICMB","MIC:XNAS","Volume 74965 < Seuil 500000"
"UFCS","UNITED FIRE GROUP, INC.","","Etats-Unis","NASDAQ","USD","161737","500000","XNAS","UFCS","MIC:XNAS","Volume 161737 < Seuil 500000"
"UEIC","UNIVERSAL ELECTRONICS INC.","","Etats-Unis","NASDAQ","USD","27420","500000","XNAS","UEIC","MIC:XNAS","Volume 27420 < Seuil 500000"
"RRBI","RED RIVER BANCSHARES INC.","","Etats-Unis","NASDAQ","USD","91195","500000","XNAS","RRBI","MIC:XNAS","Volume 91195 < Seuil 500000"
"LGO","LARGO INC.","","Etats-Unis","NASDAQ","USD","497478","500000","XNAS","LGO","MIC:XNAS","Volume 497478 < Seuil 500000"
"NYAX","NAYAX LTD.","","Etats-Unis","NASDAQ","USD","11018","500000","XNAS","NYAX","MIC:XNAS","Volume 11018 < Seuil 500000"
"UBX","UNITY BIOTECHNOLOGY, INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","UBX","MIC:XNAS","Volume 0 < Seuil 500000"
"IBCP","INDEPENDENT BANK CORPORATION","","Etats-Unis","NASDAQ","USD","206171","500000","XNAS","IBCP","MIC:XNAS","Volume 206171 < Seuil 500000"
"LGIH","LGI HOMES INC.","","Etats-Unis","NASDAQ","USD","225968","500000","XNAS","LGIH","MIC:XNAS","Volume 225968 < Seuil 500000"
"MOBI","MOBIA MEDICAL, INC.","","Etats-Unis","NASDAQ","USD","92917","500000","XNAS","MOBI","MIC:XNAS","Volume 92917 < Seuil 500000"
"RRGB","RED ROBIN GOURMET BURGERS, INC.","","Etats-Unis","NASDAQ","USD","110402","500000","XNAS","RRGB","MIC:XNAS","Volume 110402 < Seuil 500000"
"IBOC","INTERNATIONAL BANCSHARES CORPORATION","","Etats-Unis","NASDAQ","USD","266995","500000","XNAS","IBOC","MIC:XNAS","Volume 266995 < Seuil 500000"
"TZOO","TRAVELZOO INC.","","Etats-Unis","NASDAQ","USD","63152","500000","XNAS","TZOO","MIC:XNAS","Volume 63152 < Seuil 500000"
"ICFI","ICF INTERNATIONAL INC.","","Etats-Unis","NASDAQ","USD","218808","500000","XNAS","ICFI","MIC:XNAS","Volume 218808 < Seuil 500000"
"RUSHA","RUSH ENTERPRISES INC.","","Etats-Unis","NASDAQ","USD","415226","500000","XNAS","RUSHA","MIC:XNAS","Volume 415226 < Seuil 500000"
"TWFG","TWFG, INC.","","Etats-Unis","NASDAQ","USD","109541","500000","XNAS","TWFG","MIC:XNAS","Volume 109541 < Seuil 500000"
"TTEC","TTEC HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","326012","500000","XNAS","TTEC","MIC:XNAS","Volume 326012 < Seuil 500000"
"RYOJ","RYOJBABA CO., LTD.","","Etats-Unis","NASDAQ","USD","49583","500000","XNAS","RYOJ","MIC:XNAS","Volume 49583 < Seuil 500000"
"INBK","FIRST INTERNET BANCORP","","Etats-Unis","NASDAQ","USD","34168","500000","XNAS","INBK","MIC:XNAS","Volume 34168 < Seuil 500000"
"LFCR","LIFECORE BIOMEDICAL, INC.","","Etats-Unis","NASDAQ","USD","126465","500000","XNAS","LFCR","MIC:XNAS","Volume 126465 < Seuil 500000"
"INBX","INHIBRX BIOSCIENCES, INC.","","Etats-Unis","NASDAQ","USD","236685","500000","XNAS","INBX","MIC:XNAS","Volume 236685 < Seuil 500000"
"INDB","INDEPENDENT BANK CORP.","","Etats-Unis","NASDAQ","USD","412759","500000","XNAS","INDB","MIC:XNAS","Volume 412759 < Seuil 500000"
"SAFT","SAFETY INSURANCE GROUP INC.","","Etats-Unis","NASDAQ","USD","86858","500000","XNAS","SAFT","MIC:XNAS","Volume 86858 < Seuil 500000"
"TSAT","TELESAT CORPORATION","","Etats-Unis","NASDAQ","USD","198323","500000","XNAS","TSAT","MIC:XNAS","Volume 198323 < Seuil 500000"
"SYRS","SYROS PHARMACEUTICALS INC.","","Etats-Unis","NASDAQ","USD","6995","500000","XNAS","SYRS","MIC:XNAS","Volume 6995 < Seuil 500000"
"IMUX","IMMUNIC, INC.","","Etats-Unis","NASDAQ","USD","147114","500000","XNAS","IMUX","MIC:XNAS","Volume 147114 < Seuil 500000"
"TTGT","TECHTARGET, INC.","","Etats-Unis","NASDAQ","USD","267935","500000","XNAS","TTGT","MIC:XNAS","Volume 267935 < Seuil 500000"
"RUSHB","RUSH ENTERPRISES, INC.","","Etats-Unis","NASDAQ","USD","100930","500000","XNAS","RUSHB","MIC:XNAS","Volume 100930 < Seuil 500000"
"IIIV","I3 VERTICALS INC.","","Etats-Unis","NASDAQ","USD","198717","500000","XNAS","IIIV","MIC:XNAS","Volume 198717 < Seuil 500000"
"NWPX","NWPX INFRASTRUCTURE, INC.","","Etats-Unis","NASDAQ","USD","160137","500000","XNAS","NWPX","MIC:XNAS","Volume 160137 < Seuil 500000"
"NWE","NORTHWESTERN ENERGY GROUP, INC.","","Etats-Unis","NASDAQ","USD","304274","500000","XNAS","NWE","MIC:XNAS","Volume 304274 < Seuil 500000"
"ILPT","INDUSTRIAL LOGISTICS PROPERTIES TRUST","","Etats-Unis","NASDAQ","USD","427838","500000","XNAS","ILPT","MIC:XNAS","Volume 427838 < Seuil 500000"
"RVSB","RIVERVIEW BANCORP INC.","","Etats-Unis","NASDAQ","USD","63312","500000","XNAS","RVSB","MIC:XNAS","Volume 63312 < Seuil 500000"
"IMKTA","INGLES MARKETS INC.","","Etats-Unis","NASDAQ","USD","91310","500000","XNAS","IMKTA","MIC:XNAS","Volume 91310 < Seuil 500000"
"IMMR","IMMERSION CORPORATION","","Etats-Unis","NASDAQ","USD","402433","500000","XNAS","IMMR","MIC:XNAS","Volume 402433 < Seuil 500000"
"TUSK","MAMMOTH ENERGY SERVICES INC.","","Etats-Unis","NASDAQ","USD","147851","500000","XNAS","TUSK","MIC:XNAS","Volume 147851 < Seuil 500000"
"LFTO","LIFTOFF MOBILE, INC.","","Etats-Unis","NASDAQ","USD","480134","500000","XNAS","LFTO","MIC:XNAS","Volume 480134 < Seuil 500000"
"HWKN","HAWKINS INC.","","Etats-Unis","NASDAQ","USD","118680","500000","XNAS","HWKN","MIC:XNAS","Volume 118680 < Seuil 500000"
"UFPI","UFP INDUSTRIES, INC.","","Etats-Unis","NASDAQ","USD","365825","500000","XNAS","UFPI","MIC:XNAS","Volume 365825 < Seuil 500000"
"OM","OUTSET MEDICAL INC.","","Etats-Unis","NASDAQ","USD","110693","500000","XNAS","OM","MIC:XNAS","Volume 110693 < Seuil 500000"
"VC","VISTEON CORPORATION","","Etats-Unis","NASDAQ","USD","385538","500000","XNAS","VC","MIC:XNAS","Volume 385538 < Seuil 500000"
"VBNK","VERSABANK","","Etats-Unis","NASDAQ","USD","103541","500000","XNAS","VBNK","MIC:XNAS","Volume 103541 < Seuil 500000"
"LIME","NEUTRON HOLDINGS, INC.","","Etats-Unis","NASDAQ","USD","142056","500000","XNAS","LIME","MIC:XNAS","Volume 142056 < Seuil 500000"
"LILKV","LIBERTY LATIN AMERICA LTD. CLASS C COMMON STOCK","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","LILKV","MIC:XNAS","Volume 0 < Seuil 500000"
"LILAV","LIBERTY LATIN AMERICA LTD. CLASS A COMMON STOCK","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","LILAV","MIC:XNAS","Volume 0 < Seuil 500000"
"HNVR","HANOVER BANCORP, INC.","","Etats-Unis","NASDAQ","USD","47080","500000","XNAS","HNVR","MIC:XNAS","Volume 47080 < Seuil 500000"
"UVSP","UNIVEST FINANCIAL CORPORATION","","Etats-Unis","NASDAQ","USD","189670","500000","XNAS","UVSP","MIC:XNAS","Volume 189670 < Seuil 500000"
"UTSI","UTSTARCOM HOLDINGS CORP.","","Etats-Unis","NASDAQ","USD","25015","500000","XNAS","UTSI","MIC:XNAS","Volume 25015 < Seuil 500000"
"HOFT","HOOKER FURNISHINGS CORPORATION","","Etats-Unis","NASDAQ","USD","57740","500000","XNAS","HOFT","MIC:XNAS","Volume 57740 < Seuil 500000"
"UTMD","UTAH MEDICAL PRODUCTS INC.","","Etats-Unis","NASDAQ","USD","24452","500000","XNAS","UTMD","MIC:XNAS","Volume 24452 < Seuil 500000"
"LILA","LIBERTY LATIN AMERICA LTD.","","Etats-Unis","NASDAQ","USD","458510","500000","XNAS","LILA","MIC:XNAS","Volume 458510 < Seuil 500000"
"HELE","HELEN OF TROY LIMITED","","Etats-Unis","NASDAQ","USD","484630","500000","XNAS","HELE","MIC:XNAS","Volume 484630 < Seuil 500000"
"SVCO","SILVACO GROUP, INC.","","Etats-Unis","NASDAQ","USD","309021","500000","XNAS","SVCO","MIC:XNAS","Volume 309021 < Seuil 500000"
"VFS","VINFAST AUTO LTD.","","Etats-Unis","NASDAQ","USD","366649","500000","XNAS","VFS","MIC:XNAS","Volume 366649 < Seuil 500000"
"HFWA","HERITAGE FINANCIAL CORPORATION","","Etats-Unis","NASDAQ","USD","379186","500000","XNAS","HFWA","MIC:XNAS","Volume 379186 < Seuil 500000"
"SND","SMART SAND INC.","","Etats-Unis","NASDAQ","USD","236247","500000","XNAS","SND","MIC:XNAS","Volume 236247 < Seuil 500000"
"RLYB","RALLYBIO CORPORATION","","Etats-Unis","NASDAQ","USD","55804","500000","XNAS","RLYB","MIC:XNAS","Volume 55804 < Seuil 500000"
"KRNY","KEARNY FINANCIAL CORP.","","Etats-Unis","NASDAQ","USD","421342","500000","XNAS","KRNY","MIC:XNAS","Volume 421342 < Seuil 500000"
"MLAB","MESA LABORATORIES INC.","","Etats-Unis","NASDAQ","USD","148884","500000","XNAS","MLAB","MIC:XNAS","Volume 148884 < Seuil 500000"
"VCTR","VICTORY CAPITAL HOLDINGS, INC. CLASS A","","Etats-Unis","NASDAQ","USD","457076","500000","XNAS","VCTR","MIC:XNAS","Volume 457076 < Seuil 500000"
"USLM","UNITED STATES LIME & MINERALS INC.","","Etats-Unis","NASDAQ","USD","107861","500000","XNAS","USLM","MIC:XNAS","Volume 107861 < Seuil 500000"
"OCSL","OAKTREE SPECIALTY LENDING CORPORATION","","Etats-Unis","NASDAQ","USD","409633","500000","XNAS","OCSL","MIC:XNAS","Volume 409633 < Seuil 500000"
"SWBI","SMITH & WESSON BRANDS, INC.","","Etats-Unis","NASDAQ","USD","430505","500000","XNAS","SWBI","MIC:XNAS","Volume 430505 < Seuil 500000"
"ULH","UNIVERSAL LOGISTICS HOLDINGS, INC.","","Etats-Unis","NASDAQ","USD","34989","500000","XNAS","ULH","MIC:XNAS","Volume 34989 < Seuil 500000"
"HURC","HURCO COMPANIES, INC.","","Etats-Unis","NASDAQ","USD","47738","500000","XNAS","HURC","MIC:XNAS","Volume 47738 < Seuil 500000"
"HURN","HURON CONSULTING GROUP INC.","","Etats-Unis","NASDAQ","USD","239990","500000","XNAS","HURN","MIC:XNAS","Volume 239990 < Seuil 500000"
"OB","OUTBRAIN INC.","","Etats-Unis","NASDAQ","USD","101672","500000","XNAS","OB","MIC:XNAS","Volume 101672 < Seuil 500000"
"HWBK","HAWTHORN BANCSHARES INC.","","Etats-Unis","NASDAQ","USD","11037","500000","XNAS","HWBK","MIC:XNAS","Volume 11037 < Seuil 500000"
"INGN","INOGEN INC.","","Etats-Unis","NASDAQ","USD","189626","500000","XNAS","INGN","MIC:XNAS","Volume 189626 < Seuil 500000"
"UPB","UPSTREAM BIO, INC.","","Etats-Unis","NASDAQ","USD","372063","500000","XNAS","UPB","MIC:XNAS","Volume 372063 < Seuil 500000"
"ROCK","GIBRALTAR INDUSTRIES INC.","","Etats-Unis","NASDAQ","USD","251490","500000","XNAS","ROCK","MIC:XNAS","Volume 251490 < Seuil 500000"
"LIF","LIFE360, INC.","","Etats-Unis","NASDAQ","USD","481050","500000","XNAS","LIF","MIC:XNAS","Volume 481050 < Seuil 500000"
"OGI","ORGANIGRAM GLOBAL INC.","","Etats-Unis","NASDAQ","USD","459416","500000","XNAS","OGI","MIC:XNAS","Volume 459416 < Seuil 500000"
"SVVC","FIRSTHAND TECHNOLOGY VALUE FUND, INC.","","Etats-Unis","NASDAQ","USD","2383","500000","XNAS","SVVC","MIC:XNAS","Volume 2383 < Seuil 500000"
"OFS","OFS CAPITAL CORPORATION","","Etats-Unis","NASDAQ","USD","37588","500000","XNAS","OFS","MIC:XNAS","Volume 37588 < Seuil 500000"
"OFIX","ORTHOFIX MEDICAL INC.","","Etats-Unis","NASDAQ","USD","266164","500000","XNAS","OFIX","MIC:XNAS","Volume 266164 < Seuil 500000"
"HSTM","HEALTHSTREAM INC.","","Etats-Unis","NASDAQ","USD","140159","500000","XNAS","HSTM","MIC:XNAS","Volume 140159 < Seuil 500000"
"ROOT","ROOT, INC. CLASS A COMMON STOCK","","Etats-Unis","NASDAQ","USD","179916","500000","XNAS","ROOT","MIC:XNAS","Volume 179916 < Seuil 500000"
"TILE","INTERFACE INC.","","Etats-Unis","NASDAQ","USD","349685","500000","XNAS","TILE","MIC:XNAS","Volume 349685 < Seuil 500000"
"NETE","NET ELEMENT INC","","Etats-Unis","NASDAQ","USD","40437","500000","XNAS","NETE","MIC:XNAS","Volume 40437 < Seuil 500000"
"JRVR","JAMES RIVER GROUP HOLDINGS, LTD.","","Etats-Unis","NASDAQ","USD","201871","500000","XNAS","JRVR","MIC:XNAS","Volume 201871 < Seuil 500000"
"THRM","GENTHERM INC.","","Etats-Unis","NASDAQ","USD","295607","500000","XNAS","THRM","MIC:XNAS","Volume 295607 < Seuil 500000"
"SENEA","SENECA FOODS CORPORATION CLASS A","","Etats-Unis","NASDAQ","USD","103305","500000","XNAS","SENEA","MIC:XNAS","Volume 103305 < Seuil 500000"
"SENEB","SENECA FOODS CORPORATION CLASS B COMMON STOCK","","Etats-Unis","NASDAQ","USD","253","500000","XNAS","SENEB","MIC:XNAS","Volume 253 < Seuil 500000"
"KYNB","KYNTRA BIO, INC.","","Etats-Unis","NASDAQ","USD","10556","500000","XNAS","KYNB","MIC:XNAS","Volume 10556 < Seuil 500000"
"THFF","FIRST FINANCIAL CORPORATION","","Etats-Unis","NASDAQ","USD","91642","500000","XNAS","THFF","MIC:XNAS","Volume 91642 < Seuil 500000"
"KALU","KAISER ALUMINUM CORPORATION","","Etats-Unis","NASDAQ","USD","212337","500000","XNAS","KALU","MIC:XNAS","Volume 212337 < Seuil 500000"
"TFIN","TRIUMPH FINANCIAL, INC.","","Etats-Unis","NASDAQ","USD","335114","500000","XNAS","TFIN","MIC:XNAS","Volume 335114 < Seuil 500000"
"NDLS","NOODLES & COMPANY","","Etats-Unis","NASDAQ","USD","28720","500000","XNAS","NDLS","MIC:XNAS","Volume 28720 < Seuil 500000"
"TCBI","TEXAS CAPITAL BANCSHARES INC.","","Etats-Unis","NASDAQ","USD","431657","500000","XNAS","TCBI","MIC:XNAS","Volume 431657 < Seuil 500000"
"JJSF","J&J SNACK FOODS CORP.","","Etats-Unis","NASDAQ","USD","186210","500000","XNAS","JJSF","MIC:XNAS","Volume 186210 < Seuil 500000"
"JAKK","JAKKS PACIFIC INC.","","Etats-Unis","NASDAQ","USD","66680","500000","XNAS","JAKK","MIC:XNAS","Volume 66680 < Seuil 500000"
"SEAT","VIVID SEATS INC.","","Etats-Unis","NASDAQ","USD","61498","500000","XNAS","SEAT","MIC:XNAS","Volume 61498 < Seuil 500000"
"SEER","SEER, INC.","","Etats-Unis","NASDAQ","USD","312144","500000","XNAS","SEER","MIC:XNAS","Volume 312144 < Seuil 500000"
"LANC","THE MARZETTI COMPANY","","Etats-Unis","NASDAQ","USD","285487","500000","XNAS","LANC","MIC:XNAS","Volume 285487 < Seuil 500000"
"JBSS","JOHN B. SANFILIPPO & SON, INC.","","Etats-Unis","NASDAQ","USD","108884","500000","XNAS","JBSS","MIC:XNAS","Volume 108884 < Seuil 500000"
"JCAP","JEFFERSON CAPITAL INC.","","Etats-Unis","NASDAQ","USD","319745","500000","XNAS","JCAP","MIC:XNAS","Volume 319745 < Seuil 500000"
"NFBK","NORTHFIELD BANCORP INC.","","Etats-Unis","NASDAQ","USD","407969","500000","XNAS","NFBK","MIC:XNAS","Volume 407969 < Seuil 500000"
"MTRX","MATRIX SERVICE COMPANY","","Etats-Unis","NASDAQ","USD","158714","500000","XNAS","MTRX","MIC:XNAS","Volume 158714 < Seuil 500000"
"TBRG","TRUBRIDGE, INC.","","Etats-Unis","NASDAQ","USD","340122","500000","XNAS","TBRG","MIC:XNAS","Volume 340122 < Seuil 500000"
"TITN","TITAN MACHINERY INC.","","Etats-Unis","NASDAQ","USD","123746","500000","XNAS","TITN","MIC:XNAS","Volume 123746 < Seuil 500000"
"SKYW","SKYWEST INC.","","Etats-Unis","NASDAQ","USD","397478","500000","XNAS","SKYW","MIC:XNAS","Volume 397478 < Seuil 500000"
"TEAD","TEADS B.V.","","Etats-Unis","NASDAQ","USD","83511","500000","XNAS","TEAD","MIC:XNAS","Volume 83511 < Seuil 500000"
"KLDO","KALEIDO BIOSCIENCES INC.","","Etats-Unis","NASDAQ","USD","219","500000","XNAS","KLDO","MIC:XNAS","Volume 219 < Seuil 500000"
"KLRA","KAILERA THERAPEUTICS, INC.","","Etats-Unis","NASDAQ","USD","389418","500000","XNAS","KLRA","MIC:XNAS","Volume 389418 < Seuil 500000"
"KLTR","KALTURA, INC.","","Etats-Unis","NASDAQ","USD","256450","500000","XNAS","KLTR","MIC:XNAS","Volume 256450 < Seuil 500000"
"KLXE","KLX ENERGY SERVICES HOLDINGS, INC.","","Etats-Unis","NASDAQ","USD","209812","500000","XNAS","KLXE","MIC:XNAS","Volume 209812 < Seuil 500000"
"SIGI","SELECTIVE INSURANCE GROUP INC.","","Etats-Unis","NASDAQ","USD","415420","500000","XNAS","SIGI","MIC:XNAS","Volume 415420 < Seuil 500000"
"KMTS","KESTRA MEDICAL TECHNOLOGIES, LTD.","","Etats-Unis","NASDAQ","USD","411474","500000","XNAS","KMTS","MIC:XNAS","Volume 411474 < Seuil 500000"
"NATH","NATHAN'S FAMOUS INC.","","Etats-Unis","NASDAQ","USD","25516","500000","XNAS","NATH","MIC:XNAS","Volume 25516 < Seuil 500000"
"KNSA","KINIKSA PHARMACEUTICALS INTERNATIONAL, PLC","","Etats-Unis","NASDAQ","USD","451195","500000","XNAS","KNSA","MIC:XNAS","Volume 451195 < Seuil 500000"
"KRT","KARAT PACKAGING INC.","","Etats-Unis","NASDAQ","USD","113668","500000","XNAS","KRT","MIC:XNAS","Volume 113668 < Seuil 500000"
"KMDA","KAMADA LTD.","","Etats-Unis","NASDAQ","USD","31377","500000","XNAS","KMDA","MIC:XNAS","Volume 31377 < Seuil 500000"
"SILC","SILICOM LTD.","","Etats-Unis","NASDAQ","USD","149387","500000","XNAS","SILC","MIC:XNAS","Volume 149387 < Seuil 500000"
"SGHT","SIGHT SCIENCES, INC.","","Etats-Unis","NASDAQ","USD","139456","500000","XNAS","SGHT","MIC:XNAS","Volume 139456 < Seuil 500000"
"SGMS","SCIENTIFIC GAMES CORP","","Etats-Unis","NASDAQ","USD","15885","500000","XNAS","SGMS","MIC:XNAS","Volume 15885 < Seuil 500000"
"KVHI","KVH INDUSTRIES INC.","","Etats-Unis","NASDAQ","USD","198771","500000","XNAS","KVHI","MIC:XNAS","Volume 198771 < Seuil 500000"
"KE","KIMBALL ELECTRONICS INC.","","Etats-Unis","NASDAQ","USD","158104","500000","XNAS","KE","MIC:XNAS","Volume 158104 < Seuil 500000"
"TCBX","THIRD COAST BANCSHARES, INC.","","Etats-Unis","NASDAQ","USD","89017","500000","XNAS","TCBX","MIC:XNAS","Volume 89017 < Seuil 500000"
"SHBI","SHORE BANCSHARES INC.","","Etats-Unis","NASDAQ","USD","161100","500000","XNAS","SHBI","MIC:XNAS","Volume 161100 < Seuil 500000"
"KELYA","KELLY SERVICES INC.","","Etats-Unis","NASDAQ","USD","325982","500000","XNAS","KELYA","MIC:XNAS","Volume 325982 < Seuil 500000"
"NCMI","NATIONAL CINEMEDIA, INC.","","Etats-Unis","NASDAQ","USD","288253","500000","XNAS","NCMI","MIC:XNAS","Volume 288253 < Seuil 500000"
"KELYB","KELLY SERVICES, INC. CLASS B","","Etats-Unis","NASDAQ","USD","908","500000","XNAS","KELYB","MIC:XNAS","Volume 908 < Seuil 500000"
"SHEN","SHENANDOAH TELECOMMUNICATIONS COMPANY","","Etats-Unis","NASDAQ","USD","399412","500000","XNAS","SHEN","MIC:XNAS","Volume 399412 < Seuil 500000"
"NBTB","NBT BANCORP INC.","","Etats-Unis","NASDAQ","USD","364595","500000","XNAS","NBTB","MIC:XNAS","Volume 364595 < Seuil 500000"
"MYFW","FIRST WESTERN FINANCIAL INC.","","Etats-Unis","NASDAQ","USD","56305","500000","XNAS","MYFW","MIC:XNAS","Volume 56305 < Seuil 500000"
"NICK","OLD MARKET CAPITAL CORPORATION","","Etats-Unis","NASDAQ","USD","1656","500000","XNAS","NICK","MIC:XNAS","Volume 1656 < Seuil 500000"
"TREE","LENDINGTREE INC.","","Etats-Unis","NASDAQ","USD","182537","500000","XNAS","TREE","MIC:XNAS","Volume 182537 < Seuil 500000"
"NTGR","NETGEAR INC.","","Etats-Unis","NASDAQ","USD","272800","500000","XNAS","NTGR","MIC:XNAS","Volume 272800 < Seuil 500000"
"NTCT","NETSCOUT SYSTEMS INC.","","Etats-Unis","NASDAQ","USD","485984","500000","XNAS","NTCT","MIC:XNAS","Volume 485984 < Seuil 500000"
"IOBT","IO BIOTECH, INC.","","Etats-Unis","NASDAQ","USD","386291","500000","XNAS","IOBT","MIC:XNAS","Volume 386291 < Seuil 500000"
"IOSP","INNOSPEC INC.","","Etats-Unis","NASDAQ","USD","121224","500000","XNAS","IOSP","MIC:XNAS","Volume 121224 < Seuil 500000"
"NSSC","NAPCO SECURITY TECHNOLOGIES, INC.","","Etats-Unis","NASDAQ","USD","256914","500000","XNAS","NSSC","MIC:XNAS","Volume 256914 < Seuil 500000"
"NSLR","NEOSTELLAR CAPITAL CORP.","","Etats-Unis","NASDAQ","USD","311354","500000","XNAS","NSLR","MIC:XNAS","Volume 311354 < Seuil 500000"
"NSIT","INSIGHT ENTERPRISES INC.","","Etats-Unis","NASDAQ","USD","295483","500000","XNAS","NSIT","MIC:XNAS","Volume 295483 < Seuil 500000"
"IPAR","INTER PARFUMS, INC.","","Etats-Unis","NASDAQ","USD","243292","500000","XNAS","IPAR","MIC:XNAS","Volume 243292 < Seuil 500000"
"MRTN","MARTEN TRANSPORT, LTD.","","Etats-Unis","NASDAQ","USD","490926","500000","XNAS","MRTN","MIC:XNAS","Volume 490926 < Seuil 500000"
"SANG","SANGOMA TECHNOLOGIES CORPORATION","","Etats-Unis","NASDAQ","USD","31211","500000","XNAS","SANG","MIC:XNAS","Volume 31211 < Seuil 500000"
"LEGH","LEGACY HOUSING CORPORATION","","Etats-Unis","NASDAQ","USD","75768","500000","XNAS","LEGH","MIC:XNAS","Volume 75768 < Seuil 500000"
"TRST","TRUSTCO BANK CORP NY","","Etats-Unis","NASDAQ","USD","103880","500000","XNAS","TRST","MIC:XNAS","Volume 103880 < Seuil 500000"
"TRS","TRIMAS CORPORATION","","Etats-Unis","NASDAQ","USD","306985","500000","XNAS","TRS","MIC:XNAS","Volume 306985 < Seuil 500000"
"INNV","INNOVAGE HOLDING CORP.","","Etats-Unis","NASDAQ","USD","284657","500000","XNAS","INNV","MIC:XNAS","Volume 284657 < Seuil 500000"
"SAIC","SCIENCE APPLICATIONS INTERNATIONAL CORPORATION COMMON STOCK","","Etats-Unis","NASDAQ","USD","356722","500000","XNAS","SAIC","MIC:XNAS","Volume 356722 < Seuil 500000"
"TRMK","TRUSTMARK CORPORATION","","Etats-Unis","NASDAQ","USD","365268","500000","XNAS","TRMK","MIC:XNAS","Volume 365268 < Seuil 500000"
"TRMD","TORM PLC CLASS A","","Etats-Unis","NASDAQ","USD","427147","500000","XNAS","TRMD","MIC:XNAS","Volume 427147 < Seuil 500000"
"INSG","INSEEGO CORP.","","Etats-Unis","NASDAQ","USD","217942","500000","XNAS","INSG","MIC:XNAS","Volume 217942 < Seuil 500000"
"LEE","LEE ENTERPRISES, INCORPORATED","","Etats-Unis","NASDAQ","USD","50874","500000","XNAS","LEE","MIC:XNAS","Volume 50874 < Seuil 500000"
"NRIM","NORTHRIM BANCORP, INC.","","Etats-Unis","NASDAQ","USD","126439","500000","XNAS","NRIM","MIC:XNAS","Volume 126439 < Seuil 500000"
"LCUT","LIFETIME BRANDS INC.","","Etats-Unis","NASDAQ","USD","109909","500000","XNAS","LCUT","MIC:XNAS","Volume 109909 < Seuil 500000"
"NRC","NATIONAL RESEARCH CORPORATION","","Etats-Unis","NASDAQ","USD","61213","500000","XNAS","NRC","MIC:XNAS","Volume 61213 < Seuil 500000"
"IRTC","IRHYTHM TECHNOLOGIES INC.","","Etats-Unis","NASDAQ","USD","420109","500000","XNAS","IRTC","MIC:XNAS","Volume 420109 < Seuil 500000"
"TMTS","SPARTACUS ACQUISITION CORPORATION","","Etats-Unis","NASDAQ","USD","50","500000","XNAS","TMTS","MIC:XNAS","Volume 50 < Seuil 500000"
"NMFC","NEW MOUNTAIN FINANCE CORPORATION","","Etats-Unis","NASDAQ","USD","484024","500000","XNAS","NMFC","MIC:XNAS","Volume 484024 < Seuil 500000"
"ISSC","INNOVATIVE SOLUTIONS & SUPPORT, INC.","","Etats-Unis","NASDAQ","USD","245296","500000","XNAS","ISSC","MIC:XNAS","Volume 245296 < Seuil 500000"
"SCSC","SCANSOURCE INC.","","Etats-Unis","NASDAQ","USD","150482","500000","XNAS","SCSC","MIC:XNAS","Volume 150482 < Seuil 500000"
"ITG","ITG, INC.","","Etats-Unis","NASDAQ","USD","368528","500000","XNAS","ITG","MIC:XNAS","Volume 368528 < Seuil 500000"
"TBBK","THE BANCORP, INC.","","Etats-Unis","NASDAQ","USD","332207","500000","XNAS","TBBK","MIC:XNAS","Volume 332207 < Seuil 500000"
"ITIC","INVESTORS TITLE COMPANY","","Etats-Unis","NASDAQ","USD","25767","500000","XNAS","ITIC","MIC:XNAS","Volume 25767 < Seuil 500000"
