Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"DASH","DOORDASH INC CLASS A","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","124363","500000","XNAS","DASH","MIC:XNAS","Volume 124363 < Seuil 500000"
"TGT","TARGET CORP","Biens de consommation de base","Etats-Unis","New York Stock Exchange Inc.","USD","178547","350000","XNYS","TGT","MIC:XNYS","Volume 178547 < Seuil 350000"
"AFL","AFLAC INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","31930","350000","XNYS","AFL","MIC:XNYS","Volume 31930 < Seuil 350000"
"OKE","ONEOK INC","Energie","Etats-Unis","New York Stock Exchange Inc.","USD","135333","350000","XNYS","OKE","MIC:XNYS","Volume 135333 < Seuil 350000"
"O","REALTY INCOME REIT CORP","Immobilier","Etats-Unis","New York Stock Exchange Inc.","USD","129262","350000","XNYS","O","MIC:XNYS","Volume 129262 < Seuil 350000"
"ALL","ALLSTATE CORP","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","25267","350000","XNYS","ALL","MIC:XNYS","Volume 25267 < Seuil 350000"
"MPWR","MONOLITHIC POWER SYSTEMS INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","17842","500000","XNAS","MPWR","MIC:XNAS","Volume 17842 < Seuil 500000"
"FTNT","FORTINET INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","277716","500000","XNAS","FTNT","MIC:XNAS","Volume 277716 < Seuil 500000"
"CTVA","CORTEVA INC","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","88675","350000","XNYS","CTVA","MIC:XNYS","Volume 88675 < Seuil 350000"
"ABNB","AIRBNB INC CLASS A","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","117145","500000","XNAS","ABNB","MIC:XNAS","Volume 117145 < Seuil 500000"
"CIEN","CIENA CORP","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","138355","350000","XNYS","CIEN","MIC:XNYS","Volume 138355 < Seuil 350000"
"D","DOMINION ENERGY INC","Services publics","Etats-Unis","New York Stock Exchange Inc.","USD","146636","350000","XNYS","D","MIC:XNYS","Volume 146636 < Seuil 350000"
"MNST","MONSTER BEVERAGE CORP","Biens de consommation de base","Etats-Unis","NASDAQ","USD","141982","500000","XNAS","MNST","MIC:XNAS","Volume 141982 < Seuil 500000"
"ZTS","ZOETIS INC CLASS A","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","200364","350000","XNYS","ZTS","MIC:XNYS","Volume 200364 < Seuil 350000"
"AJG","ARTHUR J GALLAGHER","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","134761","350000","XNYS","AJG","MIC:XNYS","Volume 134761 < Seuil 350000"
"ETR","ENTERGY CORP","Services publics","Etats-Unis","New York Stock Exchange Inc.","USD","34750","350000","XNYS","ETR","MIC:XNYS","Volume 34750 < Seuil 350000"
"TRGP","TARGA RESOURCES CORP","Energie","Etats-Unis","New York Stock Exchange Inc.","USD","59284","350000","XNYS","TRGP","MIC:XNYS","Volume 59284 < Seuil 350000"
"VST","VISTRA CORP","Services publics","Etats-Unis","New York Stock Exchange Inc.","USD","290437","350000","XNYS","VST","MIC:XNYS","Volume 290437 < Seuil 350000"
"AME","AMETEK INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","31425","350000","XNYS","AME","MIC:XNYS","Volume 31425 < Seuil 350000"
"NXPI","NXP SEMICONDUCTORS NV","Technologie de l'information","Etats-Unis","NASDAQ","USD","82376","500000","XNAS","NXPI","MIC:XNAS","Volume 82376 < Seuil 500000"
"HOOD","ROBINHOOD MARKETS INC CLASS A","Finance","Etats-Unis","NASDAQ","USD","480513","500000","XNAS","HOOD","MIC:XNAS","Volume 480513 < Seuil 500000"
"ADSK","AUTODESK INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","125717","500000","XNAS","ADSK","MIC:XNAS","Volume 125717 < Seuil 500000"
"RSG","REPUBLIC SERVICES INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","53666","350000","XNYS","RSG","MIC:XNYS","Volume 53666 < Seuil 350000"
"LITE","LUMENTUM HOLDINGS INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","219414","500000","XNAS","LITE","MIC:XNAS","Volume 219414 < Seuil 500000"
"CAH","CARDINAL HEALTH INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","99475","350000","XNYS","CAH","MIC:XNYS","Volume 99475 < Seuil 350000"
"XEL","XCEL ENERGY INC","Services publics","Etats-Unis","NASDAQ","USD","130871","500000","XNAS","XEL","MIC:XNAS","Volume 130871 < Seuil 500000"
"URI","UNITED RENTALS INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","27802","350000","XNYS","URI","MIC:XNYS","Volume 27802 < Seuil 350000"
"APO","APOLLO GLOBAL MANAGEMENT INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","207420","350000","XNYS","APO","MIC:XNYS","Volume 207420 < Seuil 350000"
"FIX","COMFORT SYSTEMS USA INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","17460","350000","XNYS","FIX","MIC:XNYS","Volume 17460 < Seuil 350000"
"GWW","WW GRAINGER INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","14620","350000","XNYS","GWW","MIC:XNYS","Volume 14620 < Seuil 350000"
"EW","EDWARDS LIFESCIENCES CORP","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","182003","350000","XNYS","EW","MIC:XNYS","Volume 182003 < Seuil 350000"
"EXC","EXELON CORP","Services publics","Etats-Unis","NASDAQ","USD","188522","500000","XNAS","EXC","MIC:XNAS","Volume 188522 < Seuil 500000"
"KEYS","KEYSIGHT TECHNOLOGIES INC","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","39025","350000","XNYS","KEYS","MIC:XNYS","Volume 39025 < Seuil 350000"
"EA","ELECTRONIC ARTS INC","La communication","Etats-Unis","NASDAQ","USD","37629","500000","XNAS","EA","MIC:XNAS","Volume 37629 < Seuil 500000"
"FERG","FERGUSON ENTERPRISES INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","76416","350000","XNYS","FERG","MIC:XNYS","Volume 76416 < Seuil 350000"
"IDXX","IDEXX LABORATORIES INC","Santé","Etats-Unis","NASDAQ","USD","20091","500000","XNAS","IDXX","MIC:XNAS","Volume 20091 < Seuil 500000"
"BDX","BECTON DICKINSON","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","116336","350000","XNYS","BDX","MIC:XNYS","Volume 116336 < Seuil 350000"
"AIG","AMERICAN INTERNATIONAL GROUP INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","51827","350000","XNYS","AIG","MIC:XNYS","Volume 51827 < Seuil 350000"
"ED","CONSOLIDATED EDISON INC","Services publics","Etats-Unis","New York Stock Exchange Inc.","USD","49716","350000","XNYS","ED","MIC:XNYS","Volume 49716 < Seuil 350000"
"TER","TERADYNE INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","72443","500000","XNAS","TER","MIC:XNAS","Volume 72443 < Seuil 500000"
"KR","KROGER","Biens de consommation de base","Etats-Unis","New York Stock Exchange Inc.","USD","109860","350000","XNYS","KR","MIC:XNYS","Volume 109860 < Seuil 350000"
"YUM","YUM BRANDS INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","50975","350000","XNYS","YUM","MIC:XNYS","Volume 50975 < Seuil 350000"
"AMP","AMERIPRISE FINANCE INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","24824","350000","XNYS","AMP","MIC:XNYS","Volume 24824 < Seuil 350000"
"PSA","PUBLIC STORAGE REIT","Immobilier","Etats-Unis","New York Stock Exchange Inc.","USD","43769","350000","XNYS","PSA","MIC:XNYS","Volume 43769 < Seuil 350000"
"ROK","ROCKWELL AUTOMATION INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","38888","350000","XNYS","ROK","MIC:XNYS","Volume 38888 < Seuil 350000"
"FITB","FIFTH THIRD BANCORP","Finance","Etats-Unis","NASDAQ","USD","181333","500000","XNAS","FITB","MIC:XNAS","Volume 181333 < Seuil 500000"
"CVNA","CARVANA CLASS A","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","87759","350000","XNYS","CVNA","MIC:XNYS","Volume 87759 < Seuil 350000"
"ALNY","ALNYLAM PHARMACEUTICALS INC","Santé","Etats-Unis","NASDAQ","USD","44115","500000","XNAS","ALNY","MIC:XNAS","Volume 44115 < Seuil 500000"
"EBAY","EBAY INC","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","101911","500000","XNAS","EBAY","MIC:XNAS","Volume 101911 < Seuil 500000"
"NDAQ","NASDAQ INC","Finance","Etats-Unis","NASDAQ","USD","103135","500000","XNAS","NDAQ","MIC:XNAS","Volume 103135 < Seuil 500000"
"WAB","WESTINGHOUSE AIR BRAKE TECHNOLOGIE","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","31008","350000","XNYS","WAB","MIC:XNYS","Volume 31008 < Seuil 350000"
"WCN","WASTE CONNECTIONS INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","37119","350000","XNYS","WCN","MIC:XNYS","Volume 37119 < Seuil 350000"
"MET","METLIFE INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","115076","350000","XNYS","MET","MIC:XNYS","Volume 115076 < Seuil 350000"
"MSCI","MSCI INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","13140","350000","XNYS","MSCI","MIC:XNYS","Volume 13140 < Seuil 350000"
"GRMN","GARMIN LTD","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","16651","350000","XNYS","GRMN","MIC:XNYS","Volume 16651 < Seuil 350000"
"NUE","NUCOR CORP","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","34658","350000","XNYS","NUE","MIC:XNYS","Volume 34658 < Seuil 350000"
"ODFL","OLD DOMINION FREIGHT LINE INC","Industries","Etats-Unis","NASDAQ","USD","37860","500000","XNAS","ODFL","MIC:XNAS","Volume 37860 < Seuil 500000"
"CBRE","CBRE GROUP INC CLASS A","Immobilier","Etats-Unis","New York Stock Exchange Inc.","USD","58090","350000","XNYS","CBRE","MIC:XNYS","Volume 58090 < Seuil 350000"
"ROP","ROPER TECHNOLOGIES INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","64956","500000","XNAS","ROP","MIC:XNAS","Volume 64956 < Seuil 500000"
"HIG","HARTFORD INSURANCE GROUP INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","19177","350000","XNYS","HIG","MIC:XNYS","Volume 19177 < Seuil 350000"
"PEG","PUBLIC SERVICE ENTERPRISE GROUP IN","Services publics","Etats-Unis","New York Stock Exchange Inc.","USD","47441","350000","XNYS","PEG","MIC:XNYS","Volume 47441 < Seuil 350000"
"ADM","ARCHER DANIELS MIDLAND","Biens de consommation de base","Etats-Unis","New York Stock Exchange Inc.","USD","108717","350000","XNYS","ADM","MIC:XNYS","Volume 108717 < Seuil 350000"
"COHR","COHERENT CORP","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","152455","350000","XNYS","COHR","MIC:XNYS","Volume 152455 < Seuil 350000"
"MLM","MARTIN MARIETTA MATERIALS INC","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","14568","350000","XNYS","MLM","MIC:XNYS","Volume 14568 < Seuil 350000"
"ACGL","ARCH CAPITAL GROUP LTD","Finance","Etats-Unis","NASDAQ","USD","44208","500000","XNAS","ACGL","MIC:XNAS","Volume 44208 < Seuil 500000"
"DDOG","DATADOG INC CLASS A","Technologie de l'information","Etats-Unis","NASDAQ","USD","169205","500000","XNAS","DDOG","MIC:XNAS","Volume 169205 < Seuil 500000"
"EQT","EQT CORP","Energie","Etats-Unis","New York Stock Exchange Inc.","USD","220019","350000","XNYS","EQT","MIC:XNYS","Volume 220019 < Seuil 350000"
"TTWO","TAKE TWO INTERACTIVE SOFTWARE INC","La communication","Etats-Unis","NASDAQ","USD","39654","500000","XNAS","TTWO","MIC:XNAS","Volume 39654 < Seuil 500000"
"COIN","COINBASE GLOBAL INC CLASS A","Finance","Etats-Unis","NASDAQ","USD","161526","500000","XNAS","COIN","MIC:XNAS","Volume 161526 < Seuil 500000"
"MCHP","MICROCHIP TECHNOLOGY INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","149014","500000","XNAS","MCHP","MIC:XNAS","Volume 149014 < Seuil 500000"
"VMC","VULCAN MATERIALS","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","29341","350000","XNYS","VMC","MIC:XNYS","Volume 29341 < Seuil 350000"
"MTB","M&T BANK CORP","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","17455","350000","XNYS","MTB","MIC:XNYS","Volume 17455 < Seuil 350000"
"VTR","VENTAS REIT INC","Immobilier","Etats-Unis","New York Stock Exchange Inc.","USD","102019","350000","XNYS","VTR","MIC:XNYS","Volume 102019 < Seuil 350000"
"PRU","PRUDENTIAL FINANCIAL INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","45958","350000","XNYS","PRU","MIC:XNYS","Volume 45958 < Seuil 350000"
"EME","EMCOR GROUP INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","6452","350000","XNYS","EME","MIC:XNYS","Volume 6452 < Seuil 350000"
"INSM","INSMED INC","Santé","Etats-Unis","NASDAQ","USD","112364","500000","XNAS","INSM","MIC:XNAS","Volume 112364 < Seuil 500000"
"DHI","D R HORTON INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","92462","350000","XNYS","DHI","MIC:XNYS","Volume 92462 < Seuil 350000"
"KDP","KEURIG DR PEPPER INC","Biens de consommation de base","Etats-Unis","NASDAQ","USD","495041","500000","XNAS","KDP","MIC:XNAS","Volume 495041 < Seuil 500000"
"WEC","WEC ENERGY GROUP INC","Services publics","Etats-Unis","New York Stock Exchange Inc.","USD","26215","350000","XNYS","WEC","MIC:XNYS","Volume 26215 < Seuil 350000"
"A","AGILENT TECHNOLOGIES INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","59698","350000","XNYS","A","MIC:XNYS","Volume 59698 < Seuil 350000"
"FANG","DIAMONDBACK ENERGY INC","Energie","Etats-Unis","NASDAQ","USD","87113","500000","XNAS","FANG","MIC:XNAS","Volume 87113 < Seuil 500000"
"CCI","CROWN CASTLE INC","Immobilier","Etats-Unis","New York Stock Exchange Inc.","USD","72305","350000","XNYS","CCI","MIC:XNYS","Volume 72305 < Seuil 350000"
"STT","STATE STREET CORP","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","95510","350000","XNYS","STT","MIC:XNYS","Volume 95510 < Seuil 350000"
"GEHC","GE HEALTHCARE TECHNOLOGIES INC","Santé","Etats-Unis","NASDAQ","USD","61697","500000","XNAS","GEHC","MIC:XNAS","Volume 61697 < Seuil 500000"
"CBOE","CBOE GLOBAL MARKETS INC","Finance","Etats-Unis","Cboe BZX","USD","24609","500000","BATS","CBOE","MIC:BATS","Volume 24609 < Seuil 500000"
"MSTR","STRATEGY INC CLASS A","Technologie de l'information","Etats-Unis","NASDAQ","USD","245706","500000","XNAS","MSTR","MIC:XNAS","Volume 245706 < Seuil 500000"
"RBLX","ROBLOX CORP CLASS A","La communication","Etats-Unis","New York Stock Exchange Inc.","USD","287423","350000","XNYS","RBLX","MIC:XNYS","Volume 287423 < Seuil 350000"
"AXON","AXON ENTERPRISE INC","Industries","Etats-Unis","NASDAQ","USD","54139","500000","XNAS","AXON","MIC:XNAS","Volume 54139 < Seuil 500000"
"IR","INGERSOLL RAND INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","89750","350000","XNYS","IR","MIC:XNYS","Volume 89750 < Seuil 350000"
"DOV","DOVER CORP","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","19059","350000","XNYS","DOV","MIC:XNYS","Volume 19059 < Seuil 350000"
"FISV","FISERV INC","Finance","Etats-Unis","NASDAQ","USD","157451","500000","XNAS","FISV","MIC:XNAS","Volume 157451 < Seuil 500000"
"SYY","SYSCO CORP","Biens de consommation de base","Etats-Unis","New York Stock Exchange Inc.","USD","345431","350000","XNYS","SYY","MIC:XNYS","Volume 345431 < Seuil 350000"
"XYZ","BLOCK INC CLASS A","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","171005","350000","XNYS","XYZ","MIC:XNYS","Volume 171005 < Seuil 350000"
"KMB","KIMBERLY CLARK CORP","Biens de consommation de base","Etats-Unis","NASDAQ","USD","108962","500000","XNAS","KMB","MIC:XNAS","Volume 108962 < Seuil 500000"
"PAYX","PAYCHEX INC","Industries","Etats-Unis","NASDAQ","USD","158986","500000","XNAS","PAYX","MIC:XNAS","Volume 158986 < Seuil 500000"
"RMD","RESMED INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","22623","350000","XNYS","RMD","MIC:XNYS","Volume 22623 < Seuil 350000"
"RJF","RAYMOND JAMES INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","41647","350000","XNYS","RJF","MIC:XNYS","Volume 41647 < Seuil 350000"
"OTIS","OTIS WORLDWIDE CORP","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","56016","350000","XNYS","OTIS","MIC:XNYS","Volume 56016 < Seuil 350000"
"CTSH","COGNIZANT TECHNOLOGY SOLUTIONS COR","Technologie de l'information","Etats-Unis","NASDAQ","USD","240044","500000","XNAS","CTSH","MIC:XNAS","Volume 240044 < Seuil 500000"
"EIX","EDISON INTERNATIONAL","Services publics","Etats-Unis","New York Stock Exchange Inc.","USD","207016","350000","XNYS","EIX","MIC:XNYS","Volume 207016 < Seuil 350000"
"AEE","AMEREN CORP","Services publics","Etats-Unis","New York Stock Exchange Inc.","USD","35817","350000","XNYS","AEE","MIC:XNYS","Volume 35817 < Seuil 350000"
"EXPE","EXPEDIA GROUP INC","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","76353","500000","XNAS","EXPE","MIC:XNAS","Volume 76353 < Seuil 500000"
"BE","BLOOM ENERGY CLASS A CORP","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","173913","350000","XNYS","BE","MIC:XNYS","Volume 173913 < Seuil 350000"
"NRG","NRG ENERGY INC","Services publics","Etats-Unis","New York Stock Exchange Inc.","USD","119645","350000","XNYS","NRG","MIC:XNYS","Volume 119645 < Seuil 350000"
"IRM","IRON MOUNTAIN INC","Immobilier","Etats-Unis","New York Stock Exchange Inc.","USD","35966","350000","XNYS","IRM","MIC:XNYS","Volume 35966 < Seuil 350000"
"AWK","AMERICAN WATER WORKS INC","Services publics","Etats-Unis","New York Stock Exchange Inc.","USD","60364","350000","XNYS","AWK","MIC:XNYS","Volume 60364 < Seuil 350000"
"PPL","PPL CORP","Services publics","Etats-Unis","New York Stock Exchange Inc.","USD","303862","350000","XNYS","PPL","MIC:XNYS","Volume 303862 < Seuil 350000"
"TPR","TAPESTRY INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","48479","350000","XNYS","TPR","MIC:XNYS","Volume 48479 < Seuil 350000"
"IBKR","INTERACTIVE BROKERS GROUP INC CLAS","Finance","Etats-Unis","NASDAQ","USD","209372","500000","XNAS","IBKR","MIC:XNAS","Volume 209372 < Seuil 500000"
"HSY","HERSHEY FOODS","Biens de consommation de base","Etats-Unis","New York Stock Exchange Inc.","USD","80263","350000","XNYS","HSY","MIC:XNYS","Volume 80263 < Seuil 350000"
"WAT","WATERS CORP","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","50581","350000","XNYS","WAT","MIC:XNYS","Volume 50581 < Seuil 350000"
"VICI","VICI PPTYS INC","Immobilier","Etats-Unis","New York Stock Exchange Inc.","USD","286327","350000","XNYS","VICI","MIC:XNYS","Volume 286327 < Seuil 350000"
"EXE","EXPAND ENERGY CORP","Energie","Etats-Unis","NASDAQ","USD","86289","500000","XNAS","EXE","MIC:XNAS","Volume 86289 < Seuil 500000"
"DTE","DTE ENERGY","Services publics","Etats-Unis","New York Stock Exchange Inc.","USD","21969","350000","XNYS","DTE","MIC:XNYS","Volume 21969 < Seuil 350000"
"VRSK","VERISK ANALYTICS INC","Industries","Etats-Unis","NASDAQ","USD","74431","500000","XNAS","VRSK","MIC:XNAS","Volume 74431 < Seuil 500000"
"RKLB","ROCKET LAB CORP","Industries","Etats-Unis","NASDAQ","USD","347332","500000","XNAS","RKLB","MIC:XNAS","Volume 347332 < Seuil 500000"
"NTRS","NORTHERN TRUST CORP","Finance","Etats-Unis","NASDAQ","USD","22886","500000","XNAS","NTRS","MIC:XNAS","Volume 22886 < Seuil 500000"
"XYL","XYLEM INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","77225","350000","XNYS","XYL","MIC:XNYS","Volume 77225 < Seuil 350000"
"TPL","TEXAS PACIFIC LAND CORP","Energie","Etats-Unis","New York Stock Exchange Inc.","USD","14906","350000","XNYS","TPL","MIC:XNYS","Volume 14906 < Seuil 350000"
"ATO","ATMOS ENERGY CORP","Services publics","Etats-Unis","New York Stock Exchange Inc.","USD","10335","350000","XNYS","ATO","MIC:XNYS","Volume 10335 < Seuil 350000"
"IQV","IQVIA HOLDINGS INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","56042","350000","XNYS","IQV","MIC:XNYS","Volume 56042 < Seuil 350000"
"CNP","CENTERPOINT ENERGY INC","Services publics","Etats-Unis","New York Stock Exchange Inc.","USD","181279","350000","XNYS","CNP","MIC:XNYS","Volume 181279 < Seuil 350000"
"CASY","CASEYS GENERAL STORES INC","Biens de consommation de base","Etats-Unis","NASDAQ","USD","18337","500000","XNAS","CASY","MIC:XNAS","Volume 18337 < Seuil 500000"
"CFG","CITIZENS FINANCIAL GROUP INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","157115","350000","XNYS","CFG","MIC:XNYS","Volume 157115 < Seuil 350000"
"ON","ON SEMICONDUCTOR CORP","Technologie de l'information","Etats-Unis","NASDAQ","USD","191933","500000","XNAS","ON","MIC:XNAS","Volume 191933 < Seuil 500000"
"WTW","WILLIS TOWERS WATSON PLC","Finance","Etats-Unis","NASDAQ","USD","47374","500000","XNAS","WTW","MIC:XNAS","Volume 47374 < Seuil 500000"
"FE","FIRSTENERGY CORP","Services publics","Etats-Unis","New York Stock Exchange Inc.","USD","172421","350000","XNYS","FE","MIC:XNYS","Volume 172421 < Seuil 350000"
"EXR","EXTRA SPACE STORAGE REIT INC","Immobilier","Etats-Unis","New York Stock Exchange Inc.","USD","26952","350000","XNYS","EXR","MIC:XNYS","Volume 26952 < Seuil 350000"
"TDY","TELEDYNE TECHNOLOGIES INC","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","11899","350000","XNYS","TDY","MIC:XNYS","Volume 11899 < Seuil 350000"
"LYV","LIVE NATION ENTERTAINMENT INC","La communication","Etats-Unis","New York Stock Exchange Inc.","USD","63915","350000","XNYS","LYV","MIC:XNYS","Volume 63915 < Seuil 350000"
"FICO","FAIR ISAAC CORP","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","34692","350000","XNYS","FICO","MIC:XNYS","Volume 34692 < Seuil 350000"
"WDAY","WORKDAY INC CLASS A","Technologie de l'information","Etats-Unis","NASDAQ","USD","226050","500000","XNAS","WDAY","MIC:XNAS","Volume 226050 < Seuil 500000"
"DG","DOLLAR GENERAL CORP","Biens de consommation de base","Etats-Unis","New York Stock Exchange Inc.","USD","98598","350000","XNYS","DG","MIC:XNYS","Volume 98598 < Seuil 350000"
"UTHR","UNITED THERAPEUTICS CORP","Santé","Etats-Unis","NASDAQ","USD","18307","500000","XNAS","UTHR","MIC:XNAS","Volume 18307 < Seuil 500000"
"AVB","AVALONBAY COMMUNITIES REIT INC","Immobilier","Etats-Unis","New York Stock Exchange Inc.","USD","39581","350000","XNYS","AVB","MIC:XNYS","Volume 39581 < Seuil 350000"
"MTD","METTLER TOLEDO INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","5629","350000","XNYS","MTD","MIC:XNYS","Volume 5629 < Seuil 350000"
"SYF","SYNCHRONY FINANCIAL","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","94968","350000","XNYS","SYF","MIC:XNYS","Volume 94968 < Seuil 350000"
"VEEV","VEEVA SYSTEMS INC CLASS A","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","102798","350000","XNYS","VEEV","MIC:XNYS","Volume 102798 < Seuil 350000"
"LH","LABCORP HOLDINGS INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","16309","350000","XNYS","LH","MIC:XNYS","Volume 16309 < Seuil 350000"
"CW","CURTISS WRIGHT CORP","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","13946","350000","XNYS","CW","MIC:XNYS","Volume 13946 < Seuil 350000"
"FTAI","FTAI AVIATION LTD","Industries","Etats-Unis","NASDAQ","USD","53763","500000","XNAS","FTAI","MIC:XNAS","Volume 53763 < Seuil 500000"
"ULTA","ULTA BEAUTY INC","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","18014","500000","XNAS","ULTA","MIC:XNAS","Volume 18014 < Seuil 500000"
"BIIB","BIOGEN INC","Santé","Etats-Unis","NASDAQ","USD","48288","500000","XNAS","BIIB","MIC:XNAS","Volume 48288 < Seuil 500000"
"NTRA","NATERA INC","Santé","Etats-Unis","NASDAQ","USD","57508","500000","XNAS","NTRA","MIC:XNAS","Volume 57508 < Seuil 500000"
"STZ","CONSTELLATION BRANDS INC CLASS A","Biens de consommation de base","Etats-Unis","New York Stock Exchange Inc.","USD","114892","350000","XNYS","STZ","MIC:XNYS","Volume 114892 < Seuil 350000"
"JBL","JABIL INC","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","35794","350000","XNYS","JBL","MIC:XNYS","Volume 35794 < Seuil 350000"
"FLEX","FLEX LTD","Technologie de l'information","Etats-Unis","NASDAQ","USD","98666","500000","XNAS","FLEX","MIC:XNAS","Volume 98666 < Seuil 500000"
"ARES","ARES MANAGEMENT CORP CLASS A","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","233783","350000","XNYS","ARES","MIC:XNYS","Volume 233783 < Seuil 350000"
"DGX","QUEST DIAGNOSTICS INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","21716","350000","XNYS","DGX","MIC:XNYS","Volume 21716 < Seuil 350000"
"MKL","MARKEL GROUP INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","2980","350000","XNYS","MKL","MIC:XNYS","Volume 2980 < Seuil 350000"
"STLD","STEEL DYNAMICS INC","Matériaux","Etats-Unis","NASDAQ","USD","28231","500000","XNAS","STLD","MIC:XNAS","Volume 28231 < Seuil 500000"
"OMC","OMNICOM GROUP INC","La communication","Etats-Unis","New York Stock Exchange Inc.","USD","111185","350000","XNYS","OMC","MIC:XNYS","Volume 111185 < Seuil 350000"
"PHM","PULTEGROUP INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","60511","350000","XNYS","PHM","MIC:XNYS","Volume 60511 < Seuil 350000"
"LPLA","LPL FINANCIAL HOLDINGS INC","Finance","Etats-Unis","NASDAQ","USD","38864","500000","XNAS","LPLA","MIC:XNAS","Volume 38864 < Seuil 500000"
"ES","EVERSOURCE ENERGY","Services publics","Etats-Unis","New York Stock Exchange Inc.","USD","70922","350000","XNYS","ES","MIC:XNYS","Volume 70922 < Seuil 350000"
"PPG","PPG INDUSTRIES INC","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","58346","350000","XNYS","PPG","MIC:XNYS","Volume 58346 < Seuil 350000"
